code,name,close,open,high,low,volume,amount,marcap,shares
459510,나우로보틱스,22000,23250,23300,21150,147214,3239696000,285524404000,12978382
043150,바텍,19200,19700,19700,19090,21706,417284955,285201715200,14854256
217730,강스템바이오텍,3020,3090,3160,2925,644190,1927914330,284043529980,94054149
067390,아스트,683,680,722,643,2006435,1341631751,283552626457,415157579
060720,KH바텍,11960,12360,12430,11810,158321,1907518060,283182206320,23677442
112290,와이씨켐,13990,14720,15100,13550,561190,7853221265,282893049100,20221090
394800,쓰리빌리언,8830,9290,9410,8700,145880,1293192040,280453833080,31761476
091580,상신이디피,21000,22700,22700,20700,180622,3821870275,279892599000,13328219
389260,대명에너지,15610,16110,16210,15210,88864,1384652710,279673833250,17916325
451760,컨텍,17440,18330,18830,17080,243835,4262013535,278897061760,15991804
308080,바이젠셀,13590,13180,13920,11870,1060482,13673230820,278584943400,20499260
046120,오르비텍,8200,8540,8650,7700,770132,6206145095,277614550600,33855433
308430,셀비온,21500,22600,22800,20950,105053,2244907000,277462896500,12905251
194700,노바렉스,15170,15840,16100,14870,245807,3737286105,276926044160,18254848
064850,에프앤가이드,24250,25200,25500,22700,154490,3656792650,276700551000,11410332
352480,씨앤씨인터내셔널,20300,21000,21050,20000,27368,559052875,276686990300,13629901
243840,신흥에스이씨,7170,7750,7790,7110,471688,3403529735,276462544950,38558235
035600,KG이니시스,10000,10100,10120,9900,77478,772763465,275544340000,27554434
014940,오리엔탈정공,6020,6320,6390,5960,164151,988470480,274353439220,45573661
051360,토비스,18380,18700,19810,18340,55780,1032466190,274189954340,14917843
389020,자람테크놀로지,39700,40150,42150,37650,69571,2726187225,274131755400,6905082
314130,지놈앤컴퍼니,6120,5750,6320,5330,780150,4514549325,273612256200,44707885
065660,안트로젠,27200,28850,28900,26750,37823,1033006150,272165920000,10006100
215000,골프존,43250,42800,43500,42700,22405,965763000,271411698750,6275415
051500,CJ프레시웨이,22850,23200,24050,22050,69444,1606576000,271265740100,11871586
061090,세나테크놀로지,48400,49200,50600,45150,189158,9032152675,270517280000,5589200
023410,유진기업,3495,3550,3585,3470,144418,506009320,270201466185,77310863
036800,나이스정보통신,26950,27600,28150,26500,22306,599671350,269500000000,10000000
0015G0,그린광학,23000,24500,24900,22550,190239,4406526750,269158443000,11702541
474650,링크솔루션,46750,49900,50400,46150,104842,4936723000,268677252250,5747107
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
054210,이랜텍,10610,11350,11550,10400,375312,3985337990,268339738100,25291210
151860,KG에코솔루션,5610,5780,5810,5530,177520,992923740,267052841220,47603002
0008Z0,에스엔시스,28250,29900,30000,27900,100466,2859122000,266582933000,9436564
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
417010,나노팀,13150,14570,14840,12660,2643421,35897627010,265271373200,20172728
093520,매커스,22250,23700,23750,21900,27680,620669800,264815873250,11901837
357880,SKAI,5080,5450,6140,4865,4854230,26165589100,264808228320,52127604
126730,코칩,30150,34800,36500,28450,6678123,221200401875,264419298900,8770126
012210,삼미금속,11890,11310,14050,10200,1159225,14683247520,263863022680,22192012
043370,피에이치에이,12550,12890,12930,12510,43976,555193890,263550000000,21000000
018000,유니슨,1013,1006,1025,960,2254160,2226373098,262871761692,259498284
088800,에이스테크,3480,3650,3785,3370,470285,1629718299,262762390320,75506434
054950,제이브이엠,21700,22350,22400,21650,77618,1693457275,262350656400,12089892
199820,제일일렉트릭,11800,12410,12470,11600,492761,5826963225,262196000000,22220000
267980,매일유업,34200,34000,34550,34000,6992,239017400,262096419600,7663638
019010,베뉴지,5410,5480,5500,5170,156186,830921805,260762000000,48200000
095500,미래나노텍,8370,8630,8700,8270,113729,953787035,259553691630,31009999
338840,와이바이오로직스,16890,17400,17890,16400,105734,1772020890,259543242090,15366681
0007C0,아크릴,32300,31900,34700,31400,718037,23735198975,259379465200,8030324
125020,티씨머티리얼즈,7400,8150,8150,7290,1897007,14191663240,259285270000,35038550
272110,케이엔제이,32300,33400,35250,30850,207716,6585845775,259220258500,8025395
098120,마이크로컨텍솔,31000,33400,33700,30400,164527,5119007550,257695746000,8312766
318060,그래피,23050,24150,24400,22400,151867,3500520575,257541729850,11173177
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
232680,라온로보틱스,19530,22450,22550,18580,1779359,35383841995,256154483970,13115949
357550,석경에이티,46900,47950,48850,46300,6445,301747700,255839500000,5455000
017890,한국알콜,12000,12370,12370,11850,77367,933871825,255282072000,21273506
0088M0,메쥬,25750,28300,28450,25450,187879,4908638475,254455062500,9881750
950170,JTC,4910,4940,5000,4755,58868,286506455,254074568680,51746348
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
100120,뷰웍스,27900,28400,28650,27050,43039,1187580175,250302366900,8971411
101360,에코앤드림,14050,14140,14560,13030,67481,942932865,249894901700,17786114
036170,에이치엠넥스,4065,4315,4365,3945,1387537,5606706484,249451269690,61365626
049630,재영솔루텍,10650,10940,11160,10000,437072,4573735750,248991802800,23379512
494120,큐리오시스,32550,37600,37700,30700,464394,14947420000,248352659100,7629882
472850,폰드그룹,4295,4300,4400,4215,50132,215070445,247270245340,57571652
290690,소룩스,5010,5100,5350,4960,2679568,13788272147,247179592440,49337244
094480,갤럭시아머니트리,6300,6460,6550,6030,270617,1692500625,247147979400,39229838
051370,인터플렉스,10560,11000,11010,10160,176170,1863281755,246338104320,23327472
190510,나무가,17480,18010,18240,16980,59953,1042604335,246211341160,14085317
023760,한국캐피탈,778,789,793,762,323350,249383898,245544250128,315609576
251370,와이엠티,13600,14510,14690,13200,227746,3118350110,244979696800,18013213
322310,오로스테크놀로지,26100,27150,27200,23750,384210,9699672825,244466746200,9366542
419530,SAMG엔터,24150,25300,27300,23100,101984,2487709800,242212111050,10029487
138610,나이벡,21200,23250,23300,20900,56256,1210558425,240997211600,11367793
294570,쿠콘,23850,23950,24300,23400,25532,606063200,240687808200,10091732
206640,바디텍메드,10930,10830,10930,10690,38111,412013505,239453576530,21907921
099440,스맥,3505,3780,3895,3490,837973,3022605841,239193095970,68243394
159010,아스플로,17860,19300,19600,16900,374837,6644308355,238158438540,13334739
382800,지앤비에스 에코,7460,7650,7760,7110,899719,6674738665,237459565860,31831041
304100,솔트룩스,18800,20500,20600,18550,317612,6088002895,236764474000,12593855
402490,그린리소스,13880,15420,15600,13750,569894,8030341095,235060811960,16935217
115450,HLB테라퓨틱스,2650,2785,2800,2525,597127,1586789020,234737288850,88580109
011560,세보엠이씨,22600,23350,23400,21550,63896,1424709650,233910000000,10350000
439090,마녀공장,14220,15000,15070,14090,119550,1716221190,233112157200,16393260
067080,대화제약,12520,12780,13000,12250,46405,575674440,233080458000,18616650
119610,인터로조,20400,21050,21600,20000,97666,1997393175,232840438800,11413747
123860,아나패스,19030,18790,21100,18620,371383,7267313850,230708587450,12123415
064550,바이오니아,8920,9230,9260,8900,147941,1328708945,230227795720,25810291
211270,AP위성,15260,16200,16590,15050,266927,4117811310,230155959040,15082304
036030,케이티알파,4680,4675,4695,4530,54757,251418020,229410244440,49019283
418550,제이오,7130,7650,7700,7070,440130,3155483855,228286008490,32017673
484810,티엑스알로보틱스,14750,15220,15390,14370,38221,559195490,227900996250,15450915
432720,퀄리타스반도체,16060,17250,17460,15850,460895,7478943370,227852406320,14187572
464080,에스오에스랩,12640,13040,13170,12010,271011,3409397155,226850648800,17947045
255220,SG,2070,2130,2160,2005,1165405,2389254307,226796035140,109563302
045390,대아티아이,3210,3380,3390,3130,736568,2352302158,226219540170,70473377
042600,새로닉스,18090,18300,18400,16710,72707,1282754610,224742453660,12423574
054450,텔레칩스,14710,16100,16100,14490,306663,4541567290,222771667430,15144233
488280,에스투더블유,20550,23250,23550,20300,225488,4780693375,222011637300,10803486
092070,디엔에프,19100,20100,20150,18510,141179,2693334815,221022487800,11571858
461300,아이스크림미디어,16550,17340,17340,16250,89393,1471928695,220511091150,13323933
405100,큐알티,17870,19200,19440,17790,99002,1793852520,219609808870,12289301
083310,엘오티베큠,12330,13190,13190,12200,173181,2150340990,219597706890,17810033
068930,디지털대성,7930,8040,8050,7830,62834,496983990,219465462060,27675342
446540,메가터치,7540,8670,8700,7430,517858,4069224695,219256496940,29079111
126600,BGF에코머티리얼즈,3490,3575,3615,3405,198125,688343431,219056477510,62766899
053300,한국정보인증,5390,5570,5640,5330,183289,989464600,218786007440,40591096
024840,KBI메탈,5370,5800,5800,5160,2683976,14498139675,218676334500,40721850
214180,헥토이노베이션,16700,16950,17250,16500,62932,1051274280,216989228900,12993367
005710,대원산업,10820,11270,11270,10790,18707,204550945,216806832000,20037600
418420,라온텍,7020,8910,9200,7010,1845647,13961557705,215520549660,30700933
372170,윤성에프앤씨,27000,28150,28450,26650,24509,662813675,215434296000,7979048
013120,동원개발,2365,2360,2385,2285,117263,271892414,214761156500,90808100
149950,아바텍,15700,17000,18690,15280,2837100,47938410615,214582937100,13667703
216080,제테마,5690,5300,6000,5000,2008282,11346505635,212163593310,37287099
078070,유비쿼스홀딩스,12050,12810,12810,11820,79052,949470650,212137502600,17604772
094820,일진파워,14060,14680,14800,13500,303986,4247671370,212006648540,15078709
402030,코난테크놀로지,16930,19230,19290,16800,150438,2651095250,211921071840,12517488
034810,해성산업,6700,6830,6830,6600,34361,228533450,211587018400,31580152
353810,이지바이오,6370,6570,6570,6090,269960,1692463465,210731830400,33081920
321550,티움바이오,7010,7320,7380,6900,486726,3441101750,210569709750,30038475
065710,서호전기,40800,42900,42900,40000,26888,1104004625,210120000000,5150000
256840,한국비엔씨,3065,3220,3270,3025,485589,1496760674,209630325590,68394886
237880,클리오,11540,11120,11690,10900,65247,737947645,208543413620,18071353
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
086820,바이오솔루션,7930,8400,8900,7560,352137,2818486890,205577994050,25924085
457550,우진엔텍,22050,22950,23200,21500,74354,1648738275,205483023900,9318958
122990,와이솔,7690,7850,7850,7500,188781,1436284975,204854532890,26639081
126700,하이비젼시스템,13690,14100,14300,13290,151427,2058300780,204557513280,14942112
361390,제노코,21000,22850,23500,20700,190543,4033824675,204464001000,9736381
041020,폴라리스오피스,4110,4355,4550,4095,1376986,5912268071,204200389230,49683793
489500,엘케이켐,31950,34600,35250,30800,100843,3258014200,204200054100,6391238
138360,앤로보틱스,2650,2770,2805,2630,967513,2579469699,204028063300,76991722
119830,아이텍,7740,8450,8450,7610,672832,5364937640,203941438020,26349023
052330,코텍,11460,11570,11670,11360,31891,364018000,203547809940,17761589
102120,어보브반도체,11390,12360,12490,11260,379749,4380285215,202522776670,17780753
481070,에이유브랜즈,14030,14550,14600,13800,22052,310582750,201053407500,14330250
036560,KZ정밀,12750,12900,13000,12480,12761,160693830,200812500000,15750000
192440,슈피겐코리아,32150,32100,33250,32100,17875,580308650,199856070450,6216363
176750,듀켐바이오,7010,7270,7480,6900,17786,124920670,199705927200,28488720
039840,디오,14880,15370,15490,14670,37794,561851210,199627520640,13415828
108380,대양전기공업,20750,22150,22150,20450,51667,1073877775,198522159750,9567333
115500,케이씨에스,16500,18670,19000,16500,1202007,21302234585,198000000000,12000000
199430,케이엔알시스템,17750,19500,19540,17610,85205,1540467995,197806763250,11144043
474170,루미르,11100,12460,12460,11090,296311,3377110165,197776425600,17817696
187790,나노,6410,6740,6860,6090,519403,3310765220,197689720300,30840830
083930,아바코,13420,13900,14100,13300,137932,1860149735,196968681580,14677249
264850,이랜시스,6490,6720,6850,6300,613895,4016168740,196612031880,30294612
194480,데브시스터즈,16190,16150,16920,15880,50816,823779615,196370938500,12129150
462860,더즌,2735,2805,2810,2620,316311,849366669,196254090405,71756523
032580,피델릭스,5890,6740,7130,5870,3510314,22864516355,195147856960,33132064
166480,코아스템켐온,3670,4055,4055,3410,1565306,5786100907,194034279920,52870376
121440,골프존홀딩스,4495,4615,4620,4490,34455,155996965,192551496910,42836818
209640,와이제이링크,6750,7370,7380,6510,1232626,8347739110,191991235500,28443146
264450,유비쿼스,13090,13300,13410,12650,110519,1429261595,191971303370,14665493
066620,국보디자인,25500,25400,25550,23750,22699,560200150,191250000000,7500000
123410,코리아에프티,6860,7010,7170,6860,183270,1282057045,190989699040,27841064
039860,나노엔텍,5010,5130,5200,4945,322620,1617558140,190846195530,38093053
452450,피아이이,5280,5460,5600,5250,209364,1113620255,190230480000,36028500
484120,도우인시스,17350,18460,18460,17300,19854,349477875,190111271700,10957422
037030,파워넷,7440,7250,7900,6980,2057838,15330608325,189816660480,25512992
039830,오로라,17630,17800,17940,16400,138004,2398225985,189749750700,10762890
293580,나우IB,1998,2155,2505,1916,11536199,25676751289,189670040100,94929950
950140,잉글우드랩,9460,9640,9730,8900,28611,267907595,187950012360,19867866
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
036190,금화피에스시,31200,31700,32000,31000,13427,419622750,187200000000,6000000
024060,흥구석유,12480,12710,13080,12340,2089320,26348537930,187200000000,15000000
226590,엠디바이스,17430,18700,18840,16840,230249,4039186860,186793545120,10716784
388050,지투파워,9980,10510,10600,9620,655314,6469659045,186720181260,18709437
146320,비씨엔씨,14540,14700,15100,13460,88437,1252109635,186081800420,12797923
071200,인피니트헬스케어,7620,7900,7910,7380,78572,600992715,185901009960,24396458
024800,유성티엔에스,5000,5650,5790,4850,1880530,9808271049,185259060000,37051812
118990,모트렉스,7520,7810,7860,7370,197615,1473832925,184521029920,24537371
259630,엠플러스,15000,15410,15750,14610,265249,3991998475,183335940000,12222396
058820,CMG제약,1236,1279,1398,1205,1507901,1867823174,182732938188,147842183
114840,아이패밀리에스씨,10490,10120,10570,9900,153961,1588304685,181685751000,17319900
123330,제닉,22750,23000,23200,21400,244312,5467263725,181287470000,7968680
080160,모두투어,9580,9780,9840,9510,88138,845012870,181062000000,18900000
300080,플리토,10950,10950,10950,10950,49975,547226250,180734688450,16505451
458650,성우,12000,13150,13170,11820,154721,1883780820,180548040000,15045670
101170,우림피티에스,13290,13520,14330,12950,281017,3811007215,179415000000,13500000
371950,풍원정밀,7910,7800,7910,7300,71680,541004120,179260754680,22662548
042420,네오위즈홀딩스,22000,22200,22550,21800,12151,268854200,179130226000,8142283
270660,에브리봇,14100,14950,14970,14030,39497,561984120,178937220300,12690583
032620,GC메디아이,3400,3475,3480,3315,256127,857867185,177470272600,52197139
0011A0,액스비스,19010,20400,20700,19000,122500,2376916185,177434397400,9333740
062970,한국첨단소재,3105,3200,3265,2935,5595710,17384003966,177260146470,57088614
403850,더핑크퐁컴퍼니,12310,12650,12690,12200,43013,530677640,176660933100,14351010
380550,뉴로핏,14480,15400,15880,14110,238256,3468830460,176639579680,12198866
445180,퓨릿,10250,11020,11140,10020,102388,1052609110,176189177000,17189188
221800,지구홀딩스,10700,10980,11300,10100,127536,1326291870,174611705700,16318851
079960,동양이엔피,22200,23000,23000,21750,68166,1504625350,174492000000,7860000
147830,제룡산업,8720,9030,9090,8430,351146,3035663600,174400000000,20000000
285490,노바텍,16440,17400,17770,16300,100179,1668874690,173866661640,10575831
377450,리파인,10020,10370,10490,9950,68517,687761805,173646600000,17330000
051980,중앙첨단소재,1563,1669,1684,1540,1992109,3130865551,173636341167,111091709
140670,알에스오토메이션,13460,14250,14280,13170,242916,3263944560,172824246400,12839840
267320,나인테크,2995,3170,3170,2970,938543,2817874562,171958808525,57415295
092130,이크레더블,14220,14180,14280,14000,12087,170892425,171259992000,12043600
143160,아이디스,15960,16390,16470,15780,16510,263950880,171033584400,10716390
234690,녹십자웰빙,9470,10100,10100,9300,208071,1974574130,170112356300,17963290
104480,티케이케미칼,1870,1960,1989,1868,601695,1137108189,169974461580,90895434
203400,에이비온,1883,2000,2030,1816,793911,1485531302,169660755432,90101304
142210,유니트론텍,8170,7950,8550,7280,1790969,14145328100,169538962510,20751403
125210,아모그린텍,10260,10930,10930,9990,394778,4019429635,169257065400,16496790
040160,누리플렉스,14030,13550,14470,12950,61533,833182145,169139156050,12055535
047310,파워로직스,4600,4805,4915,4580,234643,1086929615,168409473000,36610755
293780,압타바이오,5990,6280,6300,5900,110956,665552325,168279495950,28093405
007330,푸른저축은행,11150,11150,11260,10930,16109,179645570,168173220000,15082800
086980,쇼박스,2665,2745,2775,2615,384090,1015882686,166930270000,62638000
095700,제넥신,3660,3855,3905,3640,261046,961970305,166678208040,45540494
039560,다산네트웍스,3860,3915,4005,3730,376609,1438413094,165549486480,42888468
083500,에프엔에스테크,19200,20700,20700,18550,279042,5364254510,164653862400,8575722
049960,쎌바이오텍,17500,18010,18010,17330,20732,364169240,164500000000,9400000
289930,웨이비스,12490,13190,13240,12110,186402,2307672045,164231134900,13149010
282880,코윈테크,14030,14920,15050,14030,84074,1199635950,164067970460,11694082
038390,레드캡투어,9800,9950,9950,9690,31063,303328920,163864055600,16720822
060150,인선이엔티,3595,3800,3805,3595,253794,928730562,163801185140,45563612
053080,케이엔솔,12570,13340,13730,12350,182579,2307095250,163407573990,12999807
469610,이노테크,18260,19170,19190,18090,61815,1136049780,163297354000,8942900
049430,코메론,18000,18690,18690,17600,21523,386124350,162864000000,9048000
222040,코스맥스엔비티,7870,7680,7910,7300,224362,1702634520,162342360000,20628000
073010,케이에스피,4010,4195,4265,3780,560137,2202949292,161166912500,40191250
321370,센서뷰,3115,3405,3470,3050,2421345,7634287060,160936182190,51664906
289080,SV인베스트먼트,2670,2815,2990,2620,2521215,6969589436,160569082110,60138233
101970,우양에이치씨,10850,12460,12460,10200,24077,251762630,160471597650,14790009
011040,경동제약,5210,5300,5300,5130,18915,97925315,160305270860,30768766
023910,대한약품,26700,27050,27150,26500,17039,455685550,160200000000,6000000
143240,사람인,14880,15390,15500,14730,11786,175729700,159703037280,10732731
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
005990,매일홀딩스,12000,12480,12480,11740,4423,52841700,159579648000,13298304
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
048870,시너지이노베이션,1785,1813,1864,1761,202584,361372095,157270928955,88106963
013990,아가방컴퍼니,4780,4995,5010,4745,427770,2105596343,157202422080,32887536
046440,KG파이낸셜,4135,4230,4300,4115,140357,584793169,157174666270,38010802
163730,핑거,16700,17150,17300,15440,225887,3699668480,157089685600,9406568
220260,켐트로스,4895,5160,5190,4840,254985,1249430397,156992709225,32072055
264660,씨앤지하이테크,16110,17140,17190,15880,152987,2475529200,156608080920,9721172
036010,아비코전자,11780,13830,13850,11500,773802,9564702920,156590762520,13292934
179290,엠아이텍,4835,4960,5100,4810,146264,712606674,156488053130,32365678
260970,에스앤디,54000,56000,56200,53900,37549,2061234300,156208716000,2892754
059120,아진엑스텍,8520,9100,9230,8500,557406,4839505385,156001762320,18310066
299030,하나기술,19510,21250,21250,19440,30922,606976920,155980694100,7994910
158430,아톤,6370,6830,6880,6280,518808,3340024865,155950926040,24482092
041440,현대에버다임,8720,8380,8720,8030,339031,2855209015,155579728640,17841712
054800,아이디스홀딩스,14960,15010,15300,14820,11502,172053930,154802429760,10347756
306620,지아이에스,3215,3525,3625,3050,2080476,6711561884,154134121560,47942184
396270,넥스트칩,4675,4685,5240,4150,1710020,7936710175,153748739925,32887431
192410,오늘이엔엠,6100,6400,6430,5950,150568,913095655,153634044900,25185909
473980,노머스,13850,14380,14490,13650,77765,1086432160,153171609700,11059322
382840,원준,10010,10710,12150,9630,5513247,60614373635,152868525810,15271581
056090,시지메드텍,1479,1479,1545,1405,873847,1259130945,152720114244,103259036
381620,제닉스로보틱스,11610,12550,12790,11580,619140,7375363740,152299051200,13117920
475230,엔알비,13940,14630,14630,13500,61296,845124790,151927641020,10898683
105330,케이엔더블유,9460,9440,9560,8840,65658,603524110,151544659200,16019520
054920,한컴위드,5370,5680,5820,5320,601567,3284088770,151525724970,28217081
017510,세명전기,9890,10460,10460,9720,527451,5213847960,150782940000,15246000
474610,RF시스템즈,10530,12680,12750,10400,545379,6047772515,150659533440,14307648
307750,국전,2790,2965,3000,2750,378574,1065930520,150621743520,53986288
204610,티쓰리,2705,2860,2880,2630,292752,797238658,150184900100,55521220
008830,대동기어,16710,16570,16980,15900,96994,1582501815,150181459200,8987520
001540,안국약품,11500,10940,11700,10630,335688,3794316465,149987830000,13042420
067280,멀티캠퍼스,25200,25600,25650,25050,11775,297272675,149354830800,5926779
108230,톱텍,3925,4020,4025,3875,74067,289949719,149241236625,38023245
106190,하이텍팜,14000,14500,14530,13880,121324,1702140615,148864422000,10633173
072870,메가스터디,12440,12750,12830,12400,38486,481144415,148296729960,11920959
021080,에이티넘인베스트,3055,3100,3160,2945,467626,1419367409,146640000000,48000000
297890,HB솔루션,1998,2105,2145,1989,484789,974106416,146135546172,73140914
388790,라이콤,4735,5070,5630,4700,1491653,7600494923,144958047600,30614160
263860,지니언스,15940,16300,16590,15780,110457,1783813000,144728824000,9079600
453450,그리드위즈,18170,18480,19200,18010,57256,1050021850,144319767500,7942750
240550,동방메디컬,6880,7420,7430,6670,309414,2127276600,144025507200,20933940
950250,테라뷰,4055,4125,4580,3930,1676646,7094474511,144024399205,35517731
357580,아모센스,12210,13480,13530,12180,181339,2256362660,143952994020,11789762
053700,삼보모터스,5650,5590,5930,5300,572198,3212959060,143757289200,25443768
023600,삼보판지,8960,9010,9110,8900,20211,181201390,143434368000,16008300
340450,지씨지놈,6020,6590,6670,5900,369945,2264562750,142377773860,23650793
334970,프레스티지바이오로직스,1826,1939,1939,1796,99082,179688523,141976315162,77752637
086890,이수앱지스,3480,3585,3585,3350,471209,1616973173,141895768080,40774646
086670,비엠티,14270,14600,14700,13910,102966,1455826290,141642378950,9925885
037350,성도이엔지,9310,9930,10160,9160,253121,2364106055,141605100000,15210000
068790,DMS,6270,6690,6690,6130,127056,793616970,141515304480,22570224
0004V0,엔비알모션,13600,14750,16220,13500,931275,13760627055,141500764800,10404468
115310,인포바인,8860,9310,9550,8580,37641,335728970,141444716900,15964415
038290,마크로젠,12990,12860,13090,12700,54716,698681500,140829786000,10841400
408920,메쎄이상,3255,3220,3330,3160,45331,146129825,140721641025,43232455
093190,빅솔론,7300,7520,7530,7280,31004,227383920,140444006500,19238905
217270,넵튠,3005,3075,3120,2980,49942,150659945,140440607215,46735643
005160,동국산업,2585,2670,2685,2555,137195,354617241,140221985970,54244482
297090,씨에스베어링,5130,5440,5520,5050,173367,892232950,139895100000,27270000
093640,케이알엠,4280,4485,4690,4040,152284,664616755,139850908880,32675446
148150,세경하이테크,3930,4130,4130,3890,147681,580712973,139683274740,35542818
331920,셀레믹스,17090,17190,17300,15550,128720,2131673900,139525289320,8164148
082800,비보존 제약,2285,2410,2450,2245,506633,1156912758,138744436810,60719666
049720,고려신용정보,9690,9670,9740,9570,32969,318303140,138567000000,14300000
452190,한빛레이저,5790,6390,6390,5640,1072144,6281175000,138500025030,23920557
212560,네오오토,11710,14210,14740,11650,441458,5484477725,138321342110,11812241
290740,액트로,13650,14450,14450,13310,60878,829936355,137387400150,10065011
122450,KX,3065,3045,3075,2975,73450,220667010,137372791210,44819834
396300,세아메카닉스,5180,5830,6130,5040,1317742,7056659805,137215610000,26489500
322180,LS티라유텍,6550,6890,7020,6500,297433,1982570405,137038995200,20921984
088130,동아엘텍,7800,8430,8460,7690,364865,2864164280,136385449200,17485314
115440,우리넷,12590,13510,13700,12160,391148,4956173365,135900136280,10794292
047560,이스트소프트,11560,12090,12830,11310,114969,1352245710,135865627920,11753082
095190,신화프리텍,2075,2205,2205,2050,330162,697132581,135415458650,65260462
032940,원익,7390,8030,8100,7390,117513,889170490,134447969700,18193230
323990,박셀바이오,5740,5900,5950,5630,101056,575388480,133497160300,23257345
069510,에스텍,12220,12770,12770,12000,24335,298528585,133320200000,10910000
003100,선광,20150,21150,21150,19980,47184,949739220,132990000000,6600000
002230,피에스텍,7070,7290,7340,6830,208741,1456622475,132246612400,18705320
136540,윈스테크넷,10760,10950,11040,10700,33703,363448070,132130066960,12279746
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
086960,MDS테크,3215,3275,3440,3115,2782265,9090850114,132062452120,41076968
365330,에스와이스틸텍,2625,2775,2845,2535,895695,2335492350,131698875000,50171000
323350,다원넥스뷰,16360,18160,19170,16310,182226,3087995275,131056229920,8010772
333430,일승,4215,4510,4510,4110,83468,350538113,129513238605,30726747
256940,킵스파마,6440,6620,6640,6310,52344,335683730,129303266680,20078147
078890,가온그룹,6980,7300,7460,6850,523823,3663752345,128606102140,18424943
080420,모다이노칩,1610,1681,1710,1569,40841,65616747,128351811420,79721622
067990,도이치모터스,4380,4390,4430,4240,129965,558581627,127815189000,29181550
040300,YTN,2680,2705,2760,2640,92619,248160401,127774306400,47676980
107600,새빗켐,22650,24000,24000,22400,23444,533112425,127767608100,5640954
487580,폴레드,5070,5350,5630,5000,1779694,9297970720,127677105270,25182861
109740,디에스케이,4955,4580,4965,4305,49423,231019480,127394982450,25710390
366030,공구우먼,5610,5300,5680,5010,184605,985539120,127088098500,22653850
090850,현대이지웰,5650,5220,5810,5180,384738,2140156120,127000151950,22477903
336680,탑런토탈솔루션,3240,3400,3400,3200,40862,132474583,126831607920,39145558
027710,팜스토리,1132,1181,1194,1121,826903,942884605,126123591200,111416600
037070,파세코,6290,6600,6690,6280,109860,698499210,125800000000,20000000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
338220,뷰노,8970,9870,9890,8840,112245,1014901485,125596352310,14001823
412350,레이저쎌,8700,9470,9470,8560,519978,4593084575,125586953400,14435282
172670,에이엘티,14010,16090,16500,13230,264751,3820128065,125533228590,8960259
307930,컴퍼니케이,8000,8360,8800,7790,342672,2800088015,124880000000,15610000
089600,KT나스미디어,10790,10720,10880,10690,14781,158607145,124820478770,11568163
156100,엘앤케이바이오,5570,5980,5980,5450,172033,948359330,124495922210,22351153
205500,넥써쓰,1940,1900,2040,1880,647219,1260313930,124377472060,64112099
317770,엑스페릭스,3400,3350,3930,3240,7408428,26963042997,124054253000,36486545
054540,삼영엠텍,9540,10000,10110,9250,155774,1470719625,124020000000,13000000
331740,아우토크립트,12710,12600,13250,11930,63919,812443595,123918572610,9749691
071280,로체시스템즈,8100,8580,8610,7910,92343,749947410,123902484300,15296603
475580,에이럭스,9070,10210,10370,8780,627393,5881844020,123577843000,13624900
123040,엠에스오토텍,1972,2100,2100,1922,250813,490284285,123503005628,62628299
205100,엑셈,1741,1777,1814,1710,720777,1264406412,123065062443,70686423
255440,야스,9400,9990,9990,9060,52896,486368390,122745200000,13058000
013310,아진산업,3160,3350,3360,3150,910218,2900605406,122628799120,38806582
051160,지어소프트,7880,7940,8120,7420,86219,675239355,121938508400,15474430
223250,드림씨아이에스,4950,5310,5400,4860,332538,1657976004,121772197800,24600444
006620,동구바이오제약,4270,4405,4460,4255,270998,1164512225,121545515840,28464992
041520,이엘씨,9960,10420,10440,9740,118929,1181325210,121399750800,12188730
039980,폴라리스AI,8430,8740,9100,8300,996825,8617009660,121233634020,14381214
235980,메드팩토,3530,3820,3820,3500,238354,849446482,120991177130,34275121
217820,원익피앤이,2545,2870,2870,2530,431933,1115609988,120771852655,47454559
052900,KX하이텍,1738,1895,1895,1665,3763704,6512735848,120758381216,69481232
063570,NICE인프라,3510,3650,3675,3475,122505,434140037,119858525280,34147728
129920,대성하이텍,7360,7730,7770,7100,240891,1750628780,119590402560,16248696
234030,싸이닉솔루션,5060,5230,5360,4900,181919,919028154,119441300000,23605000
389140,포바이포,8370,8150,9030,8010,5428639,47600431250,119437681950,14269735
417500,제이아이테크,3640,3830,3945,3575,349884,1275275965,119336468160,32784744
214680,디알텍,1419,1472,1478,1404,501563,713873363,118453942464,83477056
212710,아이에스티이,12280,12900,12910,11610,369095,4491308905,118170169840,9622978
052260,현대바이오랜드,3930,3995,3995,3860,83787,326280255,117900000000,30000000
049950,미래컴퍼니,13360,14910,14910,13360,59556,807701100,117806930240,8817884
