code,name,close,open,high,low,volume,amount,marcap,shares
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
0001A0,덕양에너젠,10160,10230,10350,9850,119420,1199401225,252894541200,24891195
043370,피에이치에이,12020,12170,12170,11720,23940,284910120,252420000000,21000000
267980,매일유업,32850,32900,33450,32800,11175,370580300,251750508300,7663638
950170,JTC,4860,4810,4910,4795,61096,297307030,251487251280,51746348
389260,대명에너지,14000,15500,15720,13280,375399,5364607510,250828550000,17916325
159010,아스플로,18800,17860,19270,17100,187023,3442543050,250693093200,13334739
355150,코스텍시스,32100,33450,33800,30000,178927,5632045525,250294935000,7797350
084850,아이티엠반도체,11000,10700,11050,10420,33226,354820320,249512274000,22682934
061970,LB세미콘,4290,4405,4560,4200,310009,1360407128,249176095740,58083006
365270,큐라클,11270,11440,11740,10910,102195,1155655825,248751349840,22071992
125020,티씨머티리얼즈,7070,7010,7600,6800,1585092,11299126070,247722548500,35038550
060720,KH바텍,10460,10730,10730,10000,250638,2572894940,247666043320,23677442
108860,셀바스AI,9190,8850,9670,8770,267537,2457236445,247346920100,26914790
073490,LIG아큐버,32500,34300,34800,31300,158714,5127863725,247124995000,7603846
0082N0,카나프테라퓨틱스,18660,18470,19280,18100,55583,1029931450,246625114800,13216780
114190,강원에너지,9390,9450,9550,9030,92507,857689430,245295326820,26123038
065660,안트로젠,24450,24700,25000,23900,17722,430011400,244649145000,10006100
318060,그래피,21850,22500,23250,21000,86357,1895652450,244133917450,11173177
0008Z0,에스엔시스,25850,24800,26950,24550,52556,1361510325,243935179400,9436564
419530,SAMG엔터,24300,25000,25000,23775,59091,1424862975,243716534100,10029487
307180,아이엘,6570,7080,7350,6390,775134,5187372650,242338891320,36885676
459510,나우로보틱스,18590,18710,19380,18160,47809,890321310,241268121380,12978382
041920,메디아나,12920,13110,13700,12780,56258,738853040,240289041160,18598223
014940,오리엔탈정공,5230,5120,5340,5080,166007,863135200,238350247030,45573661
478340,나라스페이스테크놀로지,20600,22000,22400,20050,115728,2406201850,237591974600,11533591
036710,심텍홀딩스,4485,4690,4935,4300,283510,1309171835,236932476690,52827754
357880,SKAI,4495,4345,5620,4100,14362883,72518084654,236799728520,52680696
357550,석경에이티,43200,42900,45000,42200,5123,219546500,235656000000,5455000
322310,오로스테크놀로지,25000,26050,27250,24500,158824,4083061000,234163550000,9366542
093520,매커스,19560,19850,20300,19060,51684,1006346795,232799931720,11901837
018000,유니슨,896,953,1096,873,6427709,6253602976,232510462464,259498284
217730,강스템바이오텍,2470,2460,2530,2390,370291,907373512,232313748030,94054149
065710,서호전기,45000,45000,46500,42700,38232,1700863775,231750000000,5150000
094480,갤럭시아머니트리,5900,5800,6110,5760,189126,1116776220,231456044200,39229838
046120,오르비텍,6830,7050,7310,6700,372960,2559146950,231232607390,33855433
382900,범한퓨얼셀,26300,26700,27400,25250,46119,1206682375,230414300000,8761000
019010,베뉴지,4770,4855,5100,4715,76605,368422452,229914000000,48200000
416180,신성에스티,25350,25750,26450,24800,33047,836101800,229158372300,9039778
394800,쓰리빌리언,7190,7180,7420,6970,134164,953651530,228804156070,31822553
308430,셀비온,17680,17990,19000,17290,27927,495962850,228164837680,12905251
206640,바디텍메드,10400,10700,10700,10170,25734,266075315,227842378400,21907921
061090,세나테크놀로지,40750,42650,45000,40000,66476,2733015325,227759900000,5589200
439090,마녀공장,13870,14170,14190,13580,205557,2841159830,227374516200,16393260
098120,마이크로컨텍솔,27350,27900,28500,26450,68503,1874539750,227354150100,8312766
023760,한국캐피탈,719,722,722,707,388640,276719073,226923285144,315609576
251370,와이엠티,12460,13440,13440,12150,146045,1834634030,224444633980,18013213
243840,신흥에스이씨,5820,5890,6150,5610,299806,1739332480,224408927700,38558235
091580,상신이디피,16800,17070,17970,16100,280830,4657633185,223914079200,13328219
011560,세보엠이씨,22200,21950,22950,21600,30973,687338975,223884158400,10084872
290690,소룩스,4460,4460,4635,4325,1023365,4542244205,223833400060,50186861
018310,삼목에스폼,15210,18000,18170,15160,264249,4357592150,223587000000,14700000
082800,비보존 제약,3680,3320,4230,3285,5062435,19318014529,223448370880,60719666
190510,나무가,15860,15960,16210,15340,99291,1561784590,223393127620,14085317
100120,뷰웍스,24850,24700,25500,23900,28651,710381900,222939563350,8971411
115450,HLB테라퓨틱스,2500,2520,2585,2465,218640,549086600,221450272500,88580109
036030,케이티알파,4510,4500,4580,4415,50690,228403990,221076966330,49019283
067390,아스트,531,540,550,521,920123,485585291,220448674449,415157579
054210,이랜텍,8700,8690,9030,8430,324977,2818882805,220033527000,25291210
099440,스맥,3220,3300,3375,3110,457549,1474072520,219743728680,68243394
389020,자람테크놀로지,31600,33400,33600,30450,70193,2241230125,218200591200,6905082
353810,이지바이오,6570,6620,6650,6350,115924,744484130,217348214400,33081920
0015G0,그린광학,18550,19500,19760,18070,120801,2252970295,217082135550,11702541
474650,링크솔루션,37750,36450,40450,36200,83780,3154383650,217066539250,5750107
294570,쿠콘,21500,21300,21950,21000,16121,345420900,216972238000,10091732
388790,라이콤,7080,8170,9140,7050,8058528,65304409800,216748252800,30614160
461300,아이스크림미디어,16240,16200,16660,16000,76664,1247472990,216380671920,13323933
012860,모베이스전자,2945,2970,3075,2880,684597,2021060663,215672530865,73233457
095500,미래나노텍,6930,6830,7100,6790,105554,727754080,214899293070,31009999
451760,컨텍,13210,13410,13770,12540,295609,3812049630,213989767540,16199074
053300,한국정보인증,5260,5280,5420,5180,404647,2153493320,213509164960,40591096
005710,대원산업,10530,10950,10950,10220,10011,104604880,210995928000,20037600
068930,디지털대성,7600,7650,7740,7460,31089,234453930,210332599200,27675342
101360,에코앤드림,11800,11710,12360,11540,83091,980864150,209876145200,17786114
051370,인터플렉스,8920,8970,9340,8690,112930,1014887275,208081050240,23327472
138610,나이벡,18300,18310,19110,17600,38590,711796980,208030611900,11367793
013120,동원개발,2280,2300,2300,2240,43014,97212666,207042468000,90808100
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
255220,SG,1883,1860,1915,1809,1046140,1949914169,206307697666,109563302
084990,헬릭스미스,4470,4700,4795,4370,340879,1532141955,206034802590,46092797
199820,제일일렉트릭,9250,9440,9870,9040,237789,2220044220,205535000000,22220000
394420,리센스메디컬,18700,19200,19680,17900,57328,1067719800,204483340600,10934938
049630,재영솔루텍,8680,8560,8780,8380,421050,3597977370,202934164160,23379512
067080,대화제약,10820,10700,11070,10460,25830,275603295,201432153000,18616650
338840,와이바이오로직스,13100,13450,13900,12710,78881,1043871170,201303521100,15366681
045390,대아티아이,2850,2895,2970,2790,876529,2496902486,200849124450,70473377
446540,메가터치,6900,7330,7590,6790,207902,1471142565,200645865900,29079111
304100,솔트룩스,15870,15990,16790,15420,70711,1130388455,199864478850,12593855
052330,코텍,11250,11000,11300,10800,20740,229872750,199817876250,17761589
121440,골프존홀딩스,4645,4705,4710,4505,78487,361096095,198977019610,42836818
494120,큐리오시스,25900,25900,27350,25050,41754,1089394050,197613943800,7629882
088800,에이스테크,2610,2580,2665,2475,300357,766141173,197071792740,75506434
036190,금화피에스시,32700,33400,33400,32500,18289,598807250,196200000000,6000000
092070,디엔에프,16920,16700,17490,15800,43750,732915200,195795837360,11571858
457550,우진엔텍,20950,20650,21600,20400,35295,738025500,195232170100,9318958
214180,헥토이노베이션,15010,14830,15280,14630,71729,1068478215,195030438670,12993367
256840,한국비엔씨,2840,2880,2950,2770,353299,1002746618,194241476240,68394886
040350,크레오에스지,9900,9680,10140,9270,384978,3774198530,193253266800,19520532
119610,인터로조,16920,17160,17400,16650,46239,787065645,193120599240,11413747
012210,삼미금속,8690,8570,9000,8410,79212,685390905,192848584280,22192012
034810,해성산업,6100,6200,6210,5960,13571,82468650,192638927200,31580152
126600,BGF에코머티리얼즈,3065,3005,3110,2980,123228,374228795,192380545435,62766899
064550,바이오니아,7430,7500,7680,7190,145154,1070379730,191770462130,25810291
0007C0,아크릴,23800,23950,25300,22900,127318,3046248950,191121711200,8030324
308080,바이젠셀,9310,9830,10200,9100,227659,2211150900,190848110600,20499260
024840,KBI메탈,4655,4730,5590,4470,4920393,24037561940,190803282950,40988890
094820,일진파워,12590,12600,13130,12300,256775,3276181970,189840946310,15078709
382800,지앤비에스 에코,5950,6860,6920,5820,984288,6108756795,189394693950,31831041
237880,클리오,10390,10070,10490,10070,49873,514495365,187761357670,18071353
0088M0,메쥬,19000,20250,20600,18450,145225,2765950130,187753250000,9881750
138360,앤로보틱스,2435,2415,2560,2395,544620,1339849997,187474843070,76991722
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
402490,그린리소스,11040,11120,11430,10680,321220,3520974845,186964795680,16935217
402030,코난테크놀로지,14910,15320,15850,14460,40479,604476295,186635746080,12517488
083930,아바코,12690,12810,13240,12530,111567,1434404315,186254289810,14677249
464080,에스오에스랩,10310,10500,10890,9940,158877,1620720655,185034033950,17947045
149950,아바텍,13500,15300,15300,13350,372346,5268137135,184513990500,13667703
484810,티엑스알로보틱스,11910,11870,12260,11520,27769,327282390,184020397650,15450915
432720,퀄리타스반도체,12900,13750,13770,12540,213524,2775431945,183019678800,14187572
036560,KZ정밀,11620,11790,12040,11520,7919,92930245,183015000000,15750000
122990,와이솔,6860,6980,7260,6800,90148,630126395,182744095660,26639081
418550,제이오,5690,5710,5880,5510,186341,1056621430,182180559370,32017673
086820,바이오솔루션,7020,6860,7190,6560,75260,514899240,181987076700,25924085
083310,엘오티베큠,10210,10400,10850,9860,91388,937070180,181840436930,17810033
474170,루미르,10200,9750,10360,9750,137398,1380893320,181740499200,17817696
054450,텔레칩스,11990,12310,12650,11610,169471,2037557020,181579353670,15144233
192440,슈피겐코리아,29100,29800,30800,29100,11877,349144800,180896163300,6216363
039830,오로라,16760,17000,17630,16265,58840,989068875,180386036400,10762890
123330,제닉,22450,22200,23200,21050,81701,1802042925,178896866000,7968680
211270,AP위성,11850,12260,12780,11570,175842,2101166045,178725302400,15082304
462860,더즌,2490,2460,2555,2425,177373,438361830,178673742270,71756523
024060,흥구석유,11900,12100,12530,11840,1673202,20365320520,178500000000,15000000
232680,라온로보틱스,13550,14080,14690,13310,340260,4739707785,178398608950,13165949
405100,큐알티,14510,14550,15250,14130,44615,651766085,178317757510,12289301
039840,디오,13280,13120,13370,12940,17852,233932400,178162195840,13415828
123860,아나패스,14650,15390,15600,14590,45933,687804685,177608029750,12123415
126730,코칩,20200,21700,22950,19860,326857,6916375840,177156545200,8770126
481070,에이유브랜즈,12350,11290,12360,11290,31734,380040580,176978587500,14330250
108380,대양전기공업,18490,18370,18500,17870,25464,461617080,176899987170,9567333
950140,잉글우드랩,8890,8900,9080,8760,9259,82463270,176625328740,19867866
071200,인피니트헬스케어,7230,7400,7400,6950,74403,524400745,176386391340,24396458
176750,듀켐바이오,6150,6040,6280,5880,10264,62274350,175205628000,28488720
216080,제테마,4695,4700,4825,4605,164827,771367785,175062929805,37287099
102120,어보브반도체,9750,10070,10350,9540,200965,1990486500,173362341750,17780753
066620,국보디자인,23000,23700,24550,22550,64785,1525260950,172500000000,7500000
372170,윤성에프앤씨,21450,21650,22300,20850,8969,192359450,171150579600,7979048
078070,유비쿼스홀딩스,10000,9900,10340,9890,40160,402444600,170588430000,17058843
194480,데브시스터즈,14060,13820,14400,13750,54017,754753995,170535849000,12129150
321550,티움바이오,5630,5600,5730,5200,248505,1350799790,169116614250,30038475
489500,엘케이켐,26400,28350,28700,25550,45886,1229125450,168728683200,6391238
032580,피델릭스,5080,5310,5450,5010,816138,4234505850,168310885120,33132064
080160,모두투어,8900,8960,9000,8730,54383,480040330,168210000000,18900000
123410,코리아에프티,6040,6160,6170,5850,200470,1193693355,168160026560,27841064
361390,제노코,17180,16760,17960,16650,113329,1949435765,167271025580,9736381
092130,이크레더블,13850,14040,14040,13760,6267,86960900,166803860000,12043600
484120,도우인시스,15140,15670,15670,14980,13881,210931540,165895369080,10957422
126700,하이비젼시스템,11090,11010,11300,10650,93465,1020657590,165708022080,14942112
041020,폴라리스오피스,3330,3345,3475,3255,490061,1623397310,165447030690,49683793
079960,동양이엔피,21000,21400,21450,20400,24535,510501925,165060000000,7860000
264450,유비쿼스,11230,11710,11740,10900,63427,712082490,164693486390,14665493
109740,디에스케이,6400,6660,6770,6260,97684,634717290,164546496000,25710390
388050,지투파워,8790,9050,9500,8430,443075,3942142550,164455951230,18709437
143240,사람인,15300,15250,15520,15030,10684,163629565,164210784300,10732731
199430,케이엔알시스템,14730,14990,15490,14100,39667,580237730,164151753390,11144043
403850,더핑크퐁컴퍼니,11430,10860,11820,10840,153168,1748539150,164032044300,14351010
143160,아이디스,15300,15720,15930,15300,21437,334158090,163960767000,10716390
0017J0,세미티에스,5440,8200,8430,5440,36705171,239030834705,163943229120,30136623
417010,나노팀,8120,8570,8940,7850,400843,3263163400,163802551360,20172728
118990,모트렉스,6660,6570,6710,6400,91527,598594875,163418890860,24537371
418420,라온텍,5320,5650,5770,5160,312115,1681922550,163328963560,30700933
049430,코메론,18000,18240,18440,17700,7825,139930560,162864000000,9048000
377450,리파인,9370,9200,9530,9150,27962,259987570,162382100000,17330000
038390,레드캡투어,9700,9670,9820,9500,17663,171593170,162191973400,16720822
042420,네오위즈홀딩스,19910,20850,21050,19520,18256,366451410,162112854530,8142283
024800,유성티엔에스,4345,4500,4500,4230,68976,296943238,160990123140,37051812
458650,성우,10700,10990,11220,10200,34630,366393150,160988669000,15045670
039860,나노엔텍,4210,4370,4430,4110,223100,943464185,160371753130,38093053
119830,아이텍,6080,6000,6200,5750,266488,1587294875,160202059840,26349023
042600,새로닉스,12890,13320,13320,12400,47289,602109730,160139868860,12423574
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
488280,에스투더블유,14750,15470,15860,14570,146919,2187839895,159351418500,10803486
264850,이랜시스,5260,5480,5600,5000,421242,2229817190,159349659120,30294612
032620,GC메디아이,3050,3145,3145,3000,84587,256784787,159201273950,52197139
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
452450,피아이이,4410,4360,4590,4295,148586,655760050,158885685000,36028500
046440,KG파이낸셜,4180,4145,4280,4065,147289,611251664,158885152360,38010802
058820,CMG제약,1070,1061,1096,1047,252976,268641353,158191135810,147842183
146320,비씨엔씨,12350,12730,12970,12000,53223,662211970,158054349050,12797923
270660,에브리봇,12430,12620,13000,11960,25917,318206710,157743946690,12690583
371950,풍원정밀,6940,6750,7180,6600,39493,267900800,157278083120,22662548
023910,대한약품,26150,26700,26700,25900,9309,242624150,156900000000,6000000
086980,쇼박스,2485,2475,2540,2440,141024,350425565,155655430000,62638000
048870,시너지이노베이션,1765,1750,1771,1685,320862,552029365,155508789695,88106963
104480,티케이케미칼,1710,1720,1754,1678,336598,574672297,155431192140,90895434
126640,화신정공,4430,3595,4430,3410,23769520,94869668154,155297681300,35055910
0117P0,피스피스스튜디오,10900,12350,13100,10550,3126964,37499195770,154441129900,14168911
072870,메가스터디,12890,13000,13030,12700,18644,239594565,153661161510,11920959
011040,경동제약,4970,5020,5020,4895,32059,158265387,152920767020,30768766
226590,엠디바이스,14240,14700,14950,13810,52309,746093450,152607004160,10716784
106190,하이텍팜,14300,14440,14480,14020,14828,211158150,152054373900,10633173
114840,아이패밀리에스씨,8770,8870,9040,8710,28243,249328860,151895523000,17319900
007330,푸른저축은행,10070,10390,11300,9980,328719,3485655760,151883796000,15082800
049960,쎌바이오텍,16140,16460,16670,15960,8261,134438135,151716000000,9400000
060150,인선이엔티,3310,3300,3420,3250,96002,317850991,150815555720,45563612
445180,퓨릿,8730,9060,9130,8680,59304,527429270,150061611240,17189188
147830,제룡산업,7500,7480,7680,7250,220024,1634181450,150000000000,20000000
086670,비엠티,15000,15300,15300,14670,40646,604584785,148888275000,9925885
083500,에프엔에스테크,17280,17900,18610,16950,100779,1788104160,148188476160,8575722
209640,와이제이링크,5190,5450,5640,5010,495551,2602403260,147619927740,28443146
140670,알에스오토메이션,11480,11500,11880,11130,112284,1286670350,147401363200,12839840
331920,셀레믹스,15030,15000,15500,14690,30190,452310200,147248564310,9796977
380550,뉴로핏,12050,12530,12850,11800,109446,1323347720,146996335300,12198866
179290,엠아이텍,4535,4635,4670,4480,48934,223390685,146778349730,32365678
054800,아이디스홀딩스,14150,14400,14410,13860,5702,80476500,146420747400,10347756
013990,아가방컴퍼니,4440,4050,4610,4000,448680,1972030653,146020659840,32887536
293580,나우IB,1538,1625,1650,1521,1032559,1631580280,146002263100,94929950
105330,케이엔더블유,9110,9060,9270,8790,22274,201853660,145937827200,16019520
008830,대동기어,16210,14690,16500,14690,214226,3430512000,145687699200,8987520
267320,나인테크,2530,2605,2690,2470,692566,1766449231,145260696350,57415295
073010,케이에스피,3610,3350,3680,3350,301539,1054844663,145090412500,40191250
093190,빅솔론,7530,7580,7850,7520,22319,169528150,144868954650,19238905
285490,노바텍,13680,13880,14050,13250,60268,820461135,144677368080,10575831
125210,아모그린텍,8760,8280,9230,8280,338661,3004859215,144511880400,16496790
051980,중앙첨단소재,1300,1292,1376,1285,538199,703935040,144419221700,111091709
067280,멀티캠퍼스,24350,24650,24900,23900,9686,234251400,144317068650,5926779
187790,나노,4655,4930,5000,4440,437039,2032754795,143564063650,30840830
299030,하나기술,17950,20300,21550,17300,176208,3426920905,143508634500,7994910
005990,매일홀딩스,10780,10710,10790,10380,8029,84844505,143355717120,13298304
334970,프레스티지바이오로직스,1834,1796,1846,1712,203370,362798580,142598336258,77752637
282880,코윈테크,12190,12670,13090,11920,32151,392441065,142550859580,11694082
293780,압타바이오,5050,4960,5400,4960,45047,227468215,141871695250,28093405
001540,안국약품,10870,10750,11110,10580,186106,2025698415,141771105400,13042420
053080,케이엔솔,10850,11350,11600,10610,125793,1391159445,141047905950,12999807
259630,엠플러스,11540,11660,11990,11240,127096,1460111920,141046449840,12222396
234690,녹십자웰빙,7850,8010,8200,7630,112513,879822910,141011826500,17963290
289080,SV인베스트먼트,2335,2425,2430,2235,567063,1316667565,140422774055,60138233
204610,티쓰리,2520,2520,2550,2430,179356,443457378,139913474400,55521220
047310,파워로직스,3820,3790,3950,3715,275122,1041088680,139853084100,36610755
023600,삼보판지,8730,8620,8760,8410,13555,115047640,139752459000,16008300
038290,마크로젠,12850,12410,13940,12410,89525,1191406835,139311990000,10841400
260970,에스앤디,48150,47500,49500,45500,33265,1565612275,139286105100,2892754
115500,케이씨에스,11570,11900,12110,11100,189022,2209393945,138840000000,12000000
473980,노머스,12520,12120,12590,12120,25082,310182320,138462711440,11059322
321370,센서뷰,2675,2885,3005,2650,1287782,3550794772,138203623550,51664906
222040,코스맥스엔비티,6680,6770,7000,6480,82159,553796390,137795040000,20628000
289930,웨이비스,10470,10600,11200,10020,117090,1220849500,137670134700,13149010
221800,지구홀딩스,8430,8790,8880,7930,44972,376713960,137567913930,16318851
049720,고려신용정보,9610,9700,9980,9600,48994,479840195,137423000000,14300000
220260,켐트로스,4280,4330,4525,4200,140938,607274395,137268395400,32072055
039560,다산네트웍스,3185,3280,3285,3085,302719,961199166,136599770580,42888468
264660,씨앤지하이테크,14050,14270,14980,13610,57347,805929500,136582466600,9721172
095700,제넥신,2990,3010,3085,2910,121012,358509696,136166077060,45540494
041440,현대에버다임,7610,7520,7840,7440,189505,1432526635,135775428320,17841712
066430,아이로보틱스,3465,4010,4280,3405,8375032,31424781599,135666794340,39153476
021080,에이티넘인베스트,2820,2830,2885,2720,413513,1149377647,135360000000,48000000
166480,코아스템켐온,2525,2610,2715,2460,373775,961349230,133497699400,52870376
005160,동국산업,2460,2445,2530,2385,137517,332401048,133441425720,54244482
142210,유니트론텍,6420,6690,6910,6230,448217,2911980525,133224007260,20751403
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
037030,파워넷,5130,5320,5440,4850,755568,3886150315,130881648960,25512992
037350,성도이엔지,8600,8500,8840,8200,203218,1744037435,130806000000,15210000
408920,메쎄이상,3015,3015,3075,2950,16680,49996797,130345851825,43232455
036010,아비코전자,9800,10400,10900,9750,211370,2184706090,130270753200,13292934
108230,톱텍,3420,3400,3500,3320,68637,233012785,130039497900,38023245
037070,파세코,6460,6400,6500,6140,98344,623737975,129200000000,20000000
217270,넵튠,2760,2770,2845,2695,58639,160430920,128990374680,46735643
056090,시지메드텍,1244,1262,1289,1210,723460,899924346,128454240784,103259036
069510,에스텍,11750,11800,11930,11540,21894,255448430,128192500000,10910000
086890,이수앱지스,3140,3290,3290,3110,62527,197479007,128032401000,40774650
297890,HB솔루션,1740,1750,1812,1710,373116,652600753,127265190360,73140914
101970,우양에이치씨,8570,8380,8710,8300,12491,105451270,126750377130,14790009
017510,세명전기,8300,8560,8780,8080,240082,1999286620,126541800000,15246000
300080,플리토,7630,7610,8000,7360,45261,344563930,125936591130,16505451
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
256940,킵스파마,6260,6000,6280,6000,29824,183503065,125689200220,20078147
263860,지니언스,13780,14080,14290,13580,30421,422791490,125116888000,9079600
136540,윈스테크넷,10180,10350,10480,10060,32521,329806350,125007814280,12279746
307750,국전,2315,2390,2425,2260,184110,425759035,124978256720,53986288
0011A0,액스비스,13350,13800,13900,12900,177265,2352158750,124605429000,9333740
059120,아진엑스텍,6750,7000,7230,6530,267901,1820377405,123592945500,18310066
101170,우림피티에스,9130,9290,9400,8670,126056,1148222415,123255000000,13500000
469610,이노테크,13780,13980,14340,13400,51117,702298170,123233162000,8942900
158430,아톤,5030,5180,5320,4950,389706,1979523372,123144922760,24482092
240550,동방메디컬,5880,5950,6220,5740,120684,709094165,123091567200,20933940
148150,세경하이테크,3460,3405,3525,3370,103838,358387549,122978150280,35542818
080420,모다이노칩,1542,1568,1568,1491,1194,1835078,122930741124,79721622
067990,도이치모터스,4200,4195,4280,4115,129668,542732685,122562510000,29181550
205100,엑셈,1729,1733,1765,1700,267521,463507387,122216825367,70686423
205500,넥써쓰,1905,1981,2010,1875,391175,751293813,122133548595,64112099
163730,핑거,12970,13310,14100,12900,119645,1619455250,122003186960,9406568
115310,인포바인,7640,7840,7840,7330,12285,91918295,121968130600,15964415
474610,RF시스템즈,8490,8590,9190,7980,260190,2160964940,121471931520,14307648
032940,원익,6640,6910,7010,6480,65459,438834405,120803047200,18193230
036630,세종텔레콤,12080,12180,12260,11870,35946,436111840,120800000000,10000000
396300,세아메카닉스,4560,5100,5600,4470,964854,4684924903,120792120000,26489500
122450,KX,2695,2735,2835,2660,125640,343281745,120789452630,44819834
095190,신화프리텍,1849,1815,1867,1742,127994,229880781,120666594238,65260462
453450,그리드위즈,15160,15510,17060,14820,142983,2230580335,120412090000,7942750
340450,지씨지놈,5080,5240,5300,4915,86182,438458920,120146028440,23650793
062970,한국첨단소재,2100,2305,2320,2070,1929234,4170411842,119886089400,57088614
003100,선광,18150,18440,18440,17910,24395,442331330,119790000000,6600000
090850,현대이지웰,5270,5320,5370,5130,46376,242981700,118458548810,22477903
149980,하이로닉,5580,5980,5980,5320,217304,1223515685,118264545540,21194363
297090,씨에스베어링,4335,4650,4920,4160,338620,1518989587,118215450000,27270000
452190,한빛레이저,4910,5080,5150,4745,310370,1514347418,117449934870,23920557
336680,탑런토탈솔루션,3000,2910,3015,2825,31023,90987910,117436674000,39145558
089600,KT나스미디어,10100,10050,10110,9910,13543,135286265,116838446300,11568163
192410,오늘이엔엠,4630,4700,4795,4350,71756,323010506,116610758670,25185909
054920,한컴위드,4125,4265,4360,4020,462870,1925905298,116395459125,28217081
088130,동아엘텍,6650,6410,7200,6340,707800,4827771160,116277338100,17485314
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
047560,이스트소프트,9870,9610,10310,9570,73182,711643890,116002919340,11753082
228850,레이언스,6990,6660,7080,6650,101906,706228880,115971187860,16591014
307930,컴퍼니케이,7410,7730,7800,7230,194029,1445147505,115670100000,15610000
212560,네오오토,9780,10300,10600,9280,153105,1511576135,115523716980,11812241
333430,일승,3755,3690,3985,3680,72383,272469166,115378934985,30726747
027710,팜스토리,1035,1035,1047,1018,433563,445382620,115316181000,111416600
290740,액트로,11450,11840,12110,11200,38811,451918460,115244375950,10065011
263720,디앤씨미디어,9280,9030,9310,8830,11628,106076730,115188844480,12412591
306620,지아이에스,2400,2590,2595,2320,633033,1541282133,115061241600,47942184
013310,아진산업,2955,2990,3040,2875,447023,1309565240,114673449810,38806582
053700,삼보모터스,4490,4690,4850,4300,372281,1686526738,114242518320,25443768
235980,메드팩토,3330,3345,3420,3230,95860,317400190,114136152930,34275121
310200,애니플러스,2180,2200,2220,2125,92785,199703785,113714982480,52162836
051160,지어소프트,7330,7340,7400,7030,48306,349307865,113427571900,15474430
068790,DMS,5020,5180,5230,4920,59292,297306365,113302524480,22570224
950190,고스트스튜디오,8700,8640,8880,8480,129527,1122229755,113248413300,13017059
123040,엠에스오토텍,1800,1820,1854,1755,204111,365713436,112730938200,62628299
203400,에이비온,1250,1328,1371,1202,1452681,1804013394,112626630000,90101304
156100,엘앤케이바이오,5030,6000,6000,4825,323148,1691483330,112426299590,22351153
339950,아이비김영,2500,2500,2530,2465,48500,120852410,112366637500,44946655
323990,박셀바이오,4825,5100,5190,4700,76715,368805248,112216689625,23257345
322180,LS티라유텍,5360,5360,5650,5230,182241,976766400,112141834240,20921984
063570,NICE인프라,3280,3300,3305,3230,23758,77456215,112004547840,34147728
067900,와이엔텍,6150,6240,6320,6070,46876,287809335,111927902850,18199659
006620,동구바이오제약,3930,3985,4010,3865,81416,319068972,111867418560,28464992
054050,NH농우바이오,6960,7020,7090,6900,30771,213943515,111572704560,16030561
054540,삼영엠텍,8550,8430,8850,8290,98644,837792005,111150000000,13000000
049520,유아이엘,3600,3595,3695,3550,66806,241348320,111033450000,30842625
396270,넥스트칩,3375,3545,3700,3255,450864,1523748140,110995079625,32887431
018120,진로발효,16700,16800,16930,16610,3070,51539580,110572704000,6621120
040300,YTN,2310,2320,2370,2260,91283,210053275,110133823800,47676980
950250,테라뷰,3095,3085,3250,3000,244721,761683970,109927377445,35517731
073560,우리손에프앤지,1584,1560,1599,1524,178451,275697247,109672426512,69237643
214680,디알텍,1310,1255,1320,1255,255248,328659976,109354943360,83477056
338220,뷰노,7800,7790,7970,7510,39275,303073425,109214219400,14001823
041520,이엘씨,8930,8900,9800,8610,46633,418237610,108845358900,12188730
052260,현대바이오랜드,3625,3570,3725,3570,39651,145168300,108750000000,30000000
357580,아모센스,9170,9230,9450,8800,104442,949504565,108112117540,11789762
052900,KX하이텍,1475,1550,1592,1425,1970264,2932317150,107785124975,73074661
381620,제닉스로보틱스,8190,8460,8900,7930,192617,1594387410,107435764800,13117920
255440,야스,8210,8240,8460,8010,16958,138032070,107206180000,13058000
365330,에스와이스틸텍,2130,2135,2205,2055,413815,874775216,106864230000,50171000
078890,가온그룹,5790,5750,6180,5580,346347,2034498185,106680419970,18424943
322510,제이엘케이,4135,4230,4305,4020,141654,584513944,106376563420,25725892
074430,아미노로직스,1210,1215,1215,1186,123553,147893850,106270481240,87826844
417500,제이아이테크,3235,3150,3455,3150,246814,812658745,106058646840,32784744
002230,피에스텍,5650,5450,5650,5340,145948,803189800,105685058000,18705320
086960,MDS테크,2505,2560,2645,2470,585442,1490821621,105498370590,42115118
009780,엠에스씨,5990,6090,6110,5970,15212,91812750,105424000000,17600000
0004V0,엔비알모션,10090,9880,10800,9740,238019,2391205965,104981082120,10404468
107600,새빗켐,18600,18050,19850,17830,16694,306527375,104921744400,5640954
172670,에이엘티,11700,11930,12790,11520,69005,817885060,104835030300,8960259
021320,KCC건설,4890,4890,4990,4805,14027,68221265,104646000000,21400000
382840,원준,6850,7120,7380,6770,140685,980290225,104610329850,15271581
475230,엔알비,9590,9980,10260,9260,88950,852670995,104518369970,10898683
093640,케이알엠,3190,3265,3365,3140,86448,278566892,104234672740,32675446
