code,name,close,open,high,low,volume,amount,marcap,shares
065710,서호전기,44050,44000,45600,43700,8210,369591625,226857500000,5150000
078150,HB테크놀러지,2440,2410,2605,2325,2176237,5281376154,226226835040,92715916
014940,오리엔탈정공,4930,4775,5020,4710,261273,1276670839,224678148730,45573661
0001A0,덕양에너젠,9010,8810,9200,8650,120850,1074627815,224269666950,24891195
389260,대명에너지,12480,12290,12800,12210,73559,919776940,223595736000,17916325
036710,심텍홀딩스,4215,4210,4370,4110,338808,1431488980,222668983110,52827754
112290,와이씨켐,11000,10850,11190,10580,210429,2296436600,222431990000,20221090
194700,노바렉스,12180,12200,12450,11860,150549,1812694640,222344048640,18254848
494120,큐리오시스,29050,25200,29800,24200,70153,1929087200,221648072100,7629882
355150,코스텍시스,28350,28650,30000,27500,65115,1853877725,221054872500,7797350
354320,알멕,34500,34800,36750,32700,139493,4779834375,220502644500,6391381
067390,아스트,522,511,536,509,1028899,535997109,219844256238,421157579
900290,GRT,2680,2805,2865,2580,673973,1809023860,219224000000,81800000
308430,셀비온,16720,16010,16990,15620,49844,822606860,215775796720,12905251
180400,DXVX,2190,2185,2280,2130,80774,175684320,215560456080,98429432
461300,아이스크림미디어,16170,15700,16220,15520,65761,1038764295,215447996610,13323933
206640,바디텍메드,9800,10100,10190,9650,108447,1061959310,214697625800,21907921
091580,상신이디피,16100,16060,16600,15670,151092,2428498800,214584325900,13328219
357550,석경에이티,39300,39200,40250,38150,7075,277500700,214381500000,5455000
023760,한국캐피탈,679,658,679,655,290772,193271736,214298902104,315609576
217730,강스템바이오텍,2275,2200,2330,2165,663602,1498145190,213973188975,94054149
036030,케이티알파,4365,4305,4365,4250,31955,137016635,213969170295,49019283
011560,세보엠이씨,21200,20550,21300,19920,30630,630271950,213799286400,10084872
073490,LIG아큐버,28100,28000,29000,27250,121805,3433309800,213668072600,7603846
0082N0,카나프테라퓨틱스,15970,15540,16440,15280,64845,1036140365,211843327600,13265080
382900,범한퓨얼셀,24100,23800,24650,23300,41801,996704500,211140100000,8761000
448280,에코아이,7100,6720,7190,6660,27583,190923690,210381015900,29631129
439090,마녀공장,12790,12500,12950,12500,73559,933800010,209669795400,16393260
108860,셀바스AI,7690,7690,7950,7560,204679,1585562510,206974735100,26914790
353810,이지바이오,6250,6050,6430,5880,138850,860841080,206762000000,33081920
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
065660,안트로젠,20650,22350,22800,20350,85742,1823600700,206625965000,10006100
322310,오로스테크놀로지,22050,23550,24200,21200,167487,3738680550,206532251100,9366542
084850,아이티엠반도체,9090,8740,9190,8330,56665,490111480,206187870060,22682934
251370,와이엠티,11400,11320,11900,11070,100973,1146209060,205350628200,18013213
058970,엠로,16570,16400,17000,16370,43732,726483550,204851496580,12362794
100120,뷰웍스,22750,22800,23250,22050,35485,802542750,204099600250,8971411
098120,마이크로컨텍솔,24500,24650,25350,23400,115842,2809362050,203662767000,8312766
394800,쓰리빌리언,6390,5670,6440,5650,615326,3637635650,203346113670,31822553
005710,대원산업,10130,10100,10180,9910,10807,108655700,202980888000,20037600
036170,에이치엠넥스,3300,3250,3390,3195,628664,2061493460,202506565800,61365626
093520,매커스,17010,16490,17300,16490,30603,516374765,202450247370,11901837
045390,대아티아이,2865,2830,2985,2800,456212,1307798307,201906225105,70473377
416180,신성에스티,22300,22300,22950,21200,39673,883835825,201587049400,9039778
187870,디바이스,14630,15520,16000,14380,292201,4360072695,201455977800,13770060
314130,지놈앤컴퍼니,4455,4330,4590,4250,310610,1366914990,200991601800,45115960
040350,크레오에스지,10290,11180,11730,9390,324898,3435257710,200866274280,19520532
318060,그래피,17920,16450,18300,16450,94389,1638538615,200223331840,11173177
115450,HLB테라퓨틱스,2260,2250,2340,2200,201133,457534309,200191046340,88580109
018310,삼목에스폼,13590,13640,13890,13380,19136,259204115,199773000000,14700000
094480,갤럭시아머니트리,5080,5090,5200,4965,273303,1383006190,199287577040,39229838
338840,와이바이오로직스,12930,11800,12950,11680,87754,1097390640,198691185330,15366681
052330,코텍,11170,11190,11370,11030,43512,485138240,198396949130,17761589
039830,오로라,18360,16410,19000,16270,158490,2816388885,197606660400,10762890
046120,오르비텍,5830,6090,6210,5600,425316,2515382505,197377174390,33855433
459510,나우로보틱스,15180,14590,15270,14340,57189,851974260,197011838760,12978382
138610,나이벡,17310,16750,17870,16640,36871,637486110,196776496830,11367793
243840,신흥에스이씨,5100,5170,5270,5000,198870,1015274590,196646998500,38558235
084990,헬릭스미스,4255,4050,4315,4005,192112,804307751,196124851235,46092797
294570,쿠콘,19430,18620,19460,18620,15138,289580595,196082352760,10091732
012860,모베이스전자,2660,2540,2695,2540,756029,1988783582,194800995620,73233457
099440,스맥,2845,2775,2885,2770,396679,1119872555,194152455930,68243394
068930,디지털대성,7000,7200,7220,6890,60218,420576130,193727394000,27675342
013120,동원개발,2115,2125,2145,2100,41989,88903911,192059131500,90808100
121440,골프존홀딩스,4475,4590,4590,4365,51013,225517840,191694760550,42836818
036190,금화피에스시,31650,31300,32200,31300,7973,252652850,189900000000,6000000
054210,이랜텍,7450,7420,7740,7160,182935,1343037280,188419514500,25291210
199820,제일일렉트릭,8470,8400,8700,8270,193237,1636627785,188203400000,22220000
032580,피델릭스,5670,6610,6610,5020,2795988,15376768105,187858802880,33132064
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
125020,티씨머티리얼즈,5340,5570,5640,5240,603733,3279742310,187105857000,35038550
126600,BGF에코머티리얼즈,2955,2805,3020,2805,128152,376045159,185476186545,62766899
094820,일진파워,12270,12600,12800,12000,157397,1947076105,185015759430,15078709
0015G0,그린광학,15800,15100,15850,14500,112227,1725910970,184900147800,11702541
307180,아이엘,5000,5130,5290,4845,644591,3219456883,184428380000,36885676
176750,듀켐바이오,6440,6610,6740,6330,15633,101068460,183467356800,28488720
190510,나무가,13010,12910,13450,12620,50406,655763590,183249974170,14085317
067080,대화제약,9840,9440,9990,9440,50045,487904370,183187836000,18616650
123860,아나패스,15110,15200,15320,13550,57753,818882305,183184800650,12123415
462350,이노스페이스,8700,9090,9230,8350,448639,3925643275,183100904700,21046081
012210,삼미금속,7940,7640,8100,7380,55403,432099920,183029537260,23051579
192440,슈피겐코리아,29300,29600,29600,28800,6068,176140975,182139435900,6216363
053300,한국정보인증,4480,4510,4550,4400,147267,658574695,181848110080,40591096
119830,아이텍,6840,6600,6840,6250,390292,2525270940,181523586240,26538536
119610,인터로조,15880,16000,16790,15020,114529,1772456630,181250302360,11413747
036560,KZ정밀,11490,11400,11660,11290,9902,113526550,180967500000,15750000
388790,라이콤,5900,5480,5980,5400,505478,2863676800,180623544000,30614160
464080,에스오에스랩,10000,10000,10400,9900,160174,1617510365,179470450000,17947045
481070,에이유브랜즈,12490,12210,12780,12200,19016,235084970,178984822500,14330250
256840,한국비엔씨,2605,2465,2980,2425,5895880,16340169461,178168678030,68394886
034810,해성산업,5640,5400,5670,5350,38613,213881900,178112057280,31580152
051370,인터플렉스,7630,7720,7850,7450,115643,882720865,177988611360,23327472
474650,링크솔루션,30700,30600,32050,30050,79460,2452950775,176528284900,5750107
049630,재영솔루텍,7550,7480,7640,7220,290298,2156287585,176515315600,23379512
484120,도우인시스,16070,14700,16420,14500,14561,220842780,176085771540,10957422
242040,나무기술,5070,5170,5280,4915,1194521,6097617697,175453758480,34606264
122990,와이솔,6570,6730,6950,6530,80879,538006235,175018762170,26639081
214180,헥토이노베이션,13460,13520,13790,13320,70039,946985005,174890719820,12993367
049430,코메론,19290,19300,19850,19120,41412,805080795,174535920000,9048000
064550,바이오니아,6760,6610,6870,6580,124452,833924740,174477567160,25810291
066620,국보디자인,23200,23400,23850,22650,7527,175251700,174000000000,7500000
149950,아바텍,12690,13790,14040,12300,375216,4882274595,173443151070,13667703
389020,자람테크놀로지,24700,25300,25900,23650,104341,2570400050,170555525400,6905082
237880,클리오,9430,9420,9690,9330,31492,297644060,170412858790,18071353
194480,데브시스터즈,14030,14500,15100,13700,55871,790698610,170171974500,12129150
446540,메가터치,5830,5980,6300,5710,233653,1376786195,169531217130,29079111
039840,디오,12630,12680,12680,11910,41293,504077925,169441907640,13415828
083310,엘오티베큠,9490,9380,9600,8990,115509,1078231115,169017213170,17810033
216080,제테마,4530,4460,4675,4410,287392,1304336350,168910558470,37287099
451760,컨텍,10230,9710,10330,9710,123448,1250772630,168874528020,16507774
083930,아바코,11470,11510,11640,11150,127463,1453312100,168348046030,14677249
024840,KBI메탈,4050,4390,4520,3995,2811363,11769017132,168173896950,41524419
274090,켄코아에어로스페이스,12190,11800,12470,11690,437525,5283956840,167907583330,13774207
0088M0,메쥬,16940,16100,17280,15610,127511,2087460940,167396845000,9881750
478340,나라스페이스테크놀로지,14460,14210,14880,14000,123695,1780809580,167304123180,11570133
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
061090,세나테크놀로지,29850,30400,30650,29500,29136,873838100,166837620000,5589200
082800,비보존 제약,2720,2765,2850,2650,367824,1004093643,165157491520,60719666
304100,솔트룩스,13100,12700,13380,12700,58028,756974115,164979500500,12593855
382800,지앤비에스 에코,5160,5210,5320,4960,584621,2980969395,164248171560,31831041
126640,화신정공,4685,4420,4685,4155,3516770,15632961945,164236938350,35055910
042420,네오위즈홀딩스,20150,19900,20500,19740,11794,236303960,164067002450,8142283
143240,사람인,15270,15780,15780,15050,8114,123801650,163888802370,10732731
092130,이크레더블,13600,13800,13800,13520,5659,77035190,163792960000,12043600
950140,잉글우드랩,8200,8130,8250,7990,24811,201805910,162916501200,19867866
255220,SG,1483,1453,1500,1437,1045216,1527244646,162482376866,109563302
138360,앤로보틱스,2110,2065,2170,2045,353539,743012569,162452533420,76991722
079650,서산,8120,0,0,0,0,0,162400000000,20000000
092070,디엔에프,14000,14320,14600,13450,80572,1117870350,162006012000,11571858
054450,텔레칩스,10690,10570,10790,10280,155777,1641883885,161891850770,15144233
457550,우진엔텍,17350,17530,18190,17090,93740,1660219935,161683921300,9318958
432720,퀄리타스반도체,11370,11300,11700,11020,193601,2197586175,161312693640,14187572
108380,대양전기공업,16860,16400,16920,16090,74899,1232307690,161305234380,9567333
484810,티엑스알로보틱스,10410,10250,10720,10030,56634,584232640,160844025150,15450915
123330,제닉,20100,17890,20450,17850,174482,3438142305,160170468000,7968680
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
357880,SKAI,3005,2970,3095,2740,1437387,4137717208,159084844240,52940048
071200,인피니트헬스케어,6500,6420,6635,6220,37375,240760345,158576977000,24396458
126700,하이비젼시스템,10580,10480,10990,10280,106109,1125833085,158087544960,14942112
402490,그린리소스,9320,9200,9550,9160,193322,1806463575,157836222440,16935217
088800,에이스테크,2085,2100,2255,2015,197171,413858347,157430914890,75506434
405100,큐알티,12770,12820,13090,12040,95380,1205014555,156934373770,12289301
038390,레드캡투어,9380,9270,9620,9270,12933,121268550,156841310360,16720822
080160,모두투어,8280,8540,8580,7880,74224,614224380,156492000000,18900000
102120,어보브반도체,8800,8700,9090,8610,140897,1242311675,156470626400,17780753
086820,바이오솔루션,6000,6050,6140,5700,117795,697372990,155544510000,25924085
377450,리파인,8930,8930,9090,8650,38604,344420930,154756900000,17330000
418550,제이오,4800,4710,4900,4650,201668,965080140,153684830400,32017673
007330,푸른저축은행,10100,10150,10420,10050,17829,180067590,152336280000,15082800
371950,풍원정밀,6720,6680,6730,6430,22793,149714910,152292322560,22662548
093190,빅솔론,7900,8390,8390,7750,22707,179264190,151987349500,19238905
462860,더즌,2115,2040,2120,2015,227051,471325830,151765046145,71756523
024060,흥구석유,10100,9600,10200,9260,317604,3145435110,151500000000,15000000
489500,엘케이켐,23700,23850,24500,22550,42121,990412025,151472340600,6391238
143160,아이디스,14120,13910,14210,13670,11406,158012805,151315426800,10716390
101360,에코앤드림,8440,8430,8930,8340,96195,820784530,150114802160,17786114
079960,동양이엔피,19090,19020,19700,18650,29242,560380280,150047400000,7860000
402030,코난테크놀로지,11980,11660,12030,11480,18401,216598280,149959506240,12517488
146320,비씨엔씨,11700,12550,12950,11550,104802,1242925245,149735699100,12797923
126730,코칩,17070,17550,18290,16510,280342,4841074880,149706050820,8770126
372170,윤성에프앤씨,18760,18200,18880,18010,10377,191490430,149686940480,7979048
032620,GC메디아이,2860,2895,2895,2780,109939,309865225,149283817540,52197139
086670,비엠티,15020,14710,15300,14580,42138,628512300,149086792700,9925885
072870,메가스터디,12490,12740,12760,12450,30009,375480140,148892777910,11920959
048550,SM C&C,1538,1541,1609,1481,1366708,2116181658,148747085560,96714620
011040,경동제약,4830,4805,4905,4745,59490,285832440,148613139780,30768766
023910,대한약품,24700,24800,24900,24300,10309,254178875,148200000000,6000000
388050,지투파워,7920,7770,8080,7730,159966,1265453725,148178741040,18709437
046440,KG파이낸셜,3895,3820,3895,3795,125886,483301295,148052073790,38010802
488280,에스투더블유,13700,13510,14090,13300,101868,1395305345,148007758200,10803486
270660,에브리봇,11650,11780,12200,11600,36586,432075440,147845291950,12690583
067290,JW신약,2630,3150,3250,2575,23966118,68708715362,147377580890,56037103
264450,유비쿼스,10020,10200,10290,9710,102706,1026002870,146948239860,14665493
048870,시너지이노베이션,1667,1597,1675,1597,512394,839162360,146874307321,88106963
024800,유성티엔에스,3950,4000,4400,3890,42484,168892715,146354657400,37051812
334970,프레스티지바이오로직스,1878,1849,1900,1753,87624,161654676,146019452286,77752637
403850,더핑크퐁컴퍼니,10150,10100,10420,10090,54182,552605265,145662751500,14351010
105330,케이엔더블유,9060,8990,9100,8420,20925,184965670,145136851200,16019520
041020,폴라리스오피스,2920,2965,3050,2880,492096,1449805071,145076675560,49683793
163730,핑거,12020,12150,12650,11310,86780,1042046425,144428918340,12015717
106190,하이텍팜,13530,13230,13650,13060,33941,452303870,143866830690,10633173
078070,유비쿼스홀딩스,8400,8530,8760,8250,88688,751645870,143294281200,17058843
049960,쎌바이오텍,15170,15200,15470,14730,9783,147395410,142598000000,9400000
123410,코리아에프티,5120,5060,5210,5000,177383,904413230,142546247680,27841064
101970,우양에이치씨,9620,8820,9760,8820,48249,455019130,142279886580,14790009
109740,디에스케이,5530,5850,6190,5230,36872,204646300,142178456700,25710390
418420,라온텍,4625,4630,4735,4465,204596,939402010,141991815125,30700933
104480,티케이케미칼,1558,1530,1600,1517,438932,677464159,141615086172,90895434
118990,모트렉스,5740,5620,5780,5510,139828,784703620,140844509540,24537371
445180,퓨릿,8180,8150,8280,7830,57923,466794590,140607557840,17189188
039860,나노엔텍,3690,3700,3850,3530,176053,653309093,140563365570,38093053
199430,케이엔알시스템,12570,11960,12690,11720,52127,642071710,140080620510,11144043
005990,매일홀딩스,10500,10530,10530,10300,4276,44383670,139632192000,13298304
037350,성도이엔지,9160,9480,9820,8710,388872,3614874595,139323600000,15210000
474170,루미르,7810,7810,8080,7560,131247,1021828800,139156205760,17817696
452450,피아이이,3855,3720,3915,3685,183930,702322507,138889867500,36028500
054800,아이디스홀딩스,13390,13420,13800,13100,7412,99652150,138556452840,10347756
060150,인선이엔티,3035,3050,3050,2970,161275,483185402,138285562420,45563612
042600,새로닉스,11100,10500,11100,10340,10747,116055375,137901671400,12423574
140670,알에스오토메이션,10740,10530,11220,10530,131525,1421259080,137899881600,12839840
179290,엠아이텍,4255,4390,4390,4130,188748,797581596,137715959890,32365678
056090,시지메드텍,1333,1424,1480,1270,6191153,8401357632,137644294988,103259036
058820,CMG제약,931,949,970,911,1042597,972142674,137641072373,147842183
211270,AP위성,9110,8950,9450,8900,126257,1158118860,137399789440,15082304
232680,라온로보틱스,10360,10570,10990,10050,197497,2062577810,137347700000,13257500
234690,녹십자웰빙,7610,7490,7940,7410,110468,841332780,136700636900,17963290
049720,고려신용정보,9550,9650,9650,9510,29683,283335235,136565000000,14300000
320000,한울반도체,20450,22950,27700,19920,4794627,111886570840,136377164500,6668810
264850,이랜시스,4480,4370,4800,4300,290853,1301757750,135719861760,30294612
0007C0,아크릴,16890,16770,17670,16370,125518,2121163595,135632172360,8030324
147830,제룡산업,6780,6670,6900,6590,204524,1376330475,135600000000,20000000
308080,바이젠셀,6610,6410,6970,6360,326333,2164936025,135500108600,20499260
067280,멀티캠퍼스,22850,22950,23250,22750,4646,106470175,135426900150,5926779
023600,삼보판지,8440,8240,8640,8170,24078,204867810,135110052000,16008300
226590,엠디바이스,12550,13070,13460,12320,94602,1213348085,134495639200,10716784
361390,제노코,13720,13110,14280,13100,95046,1309729000,133583147320,9736381
114840,아이패밀리에스씨,7660,7500,7700,7160,33117,249566045,132670434000,17319900
086890,이수앱지스,3250,3185,3310,3110,143829,461196108,132518561500,40774942
115500,케이씨에스,11010,10460,12000,10430,1117175,12562525655,132120000000,12000000
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
198440,강동씨앤엘,2165,2665,2770,2155,16094184,39004010586,131917554840,60931896
311320,지오엘리먼트,10400,10530,10740,9770,174434,1810279520,131191424000,12614560
260970,에스앤디,45350,42650,46150,42100,28670,1274347275,131186393900,2892754
285490,노바텍,12390,12620,12620,12000,48941,599477175,131034546090,10575831
293580,나우IB,1380,1365,1450,1346,793066,1093158778,131003331000,94929950
458650,성우,8690,8920,9030,8550,33797,297113750,130746872300,15045670
086980,쇼박스,2080,2085,2135,2030,217863,453604839,130287040000,62638000
038290,마크로젠,11950,11800,12340,11640,19533,232867920,129554730000,10841400
267320,나인테크,2235,2210,2340,2100,746221,1657892572,128323184325,57415295
321550,티움바이오,4270,3970,4625,3950,650643,2765439914,128264288250,30038475
413630,씨피시스템,3520,2800,3520,2565,10983302,35778497081,128256849600,36436605
380550,뉴로핏,10500,10050,10760,10050,124596,1305723620,128088093000,12198866
259630,엠플러스,10470,10410,10750,10180,109497,1139046070,127968486120,12222396
001540,안국약품,9790,9730,10000,9630,61339,601392440,127685291800,13042420
204610,티쓰리,2295,2200,2380,2150,162329,365101886,127421199900,55521220
069510,에스텍,11650,11500,11650,11230,9547,108985540,127101500000,10910000
306620,지아이에스,2645,2685,2805,2510,1056790,2806949276,126807076680,47942184
005160,동국산업,2335,2320,2415,2285,153926,358896989,126660865470,54244482
264660,씨앤지하이테크,12940,12810,13140,12250,40873,527134765,125791965680,9721172
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
047310,파워로직스,3430,3385,3455,3325,179112,606043887,125574889650,36610755
469610,이노테크,14030,13700,14170,13300,94046,1302256055,125468887000,8942900
297890,HB솔루션,1711,1706,1757,1701,251341,433461115,125144103854,73140914
282880,코윈테크,10690,10260,10830,10260,54099,568108100,125009736580,11694082
073010,케이에스피,3110,3090,3185,3005,218795,672379314,124994787500,40191250
293780,압타바이오,4430,4355,4595,4300,85804,378770765,124453784150,28093405
220260,켐트로스,3875,3855,3960,3700,180342,695669030,124279213125,32072055
136540,윈스테크넷,10010,10000,10200,9960,36742,368222215,122920257460,12279746
067900,와이엔텍,6730,6010,6770,5890,476864,3111050805,122483705070,18199659
083500,에프엔에스테크,14740,15700,16180,14320,205696,3061160025,122435996980,8306377
003100,선광,18510,18400,18680,18100,14100,258494470,122166000000,6600000
408920,메쎄이상,2800,2860,2865,2750,50171,140198570,121050874000,43232455
080420,모다이노칩,1509,1477,1531,1351,28627,41014327,120299927598,79721622
053080,케이엔솔,9250,9390,9600,9000,97094,900886680,120248214750,12999807
032940,원익,6600,6470,6930,6470,93269,627089610,120075318000,18193230
950190,고스트스튜디오,9200,8880,9200,8810,41220,371191800,119756942800,13017059
092040,아미코젠,1694,1794,1795,1610,1426922,2404932862,119690225578,70655387
041440,현대에버다임,6700,6810,6980,6550,251393,1695068825,119539470400,17841712
322510,제이엘케이,4640,4565,4715,4340,131622,598758165,119368138880,25725892
289080,SV인베스트먼트,1981,1917,2070,1891,912858,1785332292,119133839573,60138233
331920,셀레믹스,12130,11910,12250,11020,34874,405378675,118837331010,9796977
222040,코스맥스엔비티,5720,6010,6150,5700,123773,729344190,117992160000,20628000
036010,아비코전자,8870,9300,9500,8730,256134,2311316845,117908324580,13292934
051980,중앙첨단소재,1061,1017,1077,1017,619512,653696834,117868303249,111091709
307750,국전,2170,2060,2190,2060,198364,421301494,117150244960,53986288
289930,웨이비스,8870,8660,9130,8500,61687,542825780,116631718700,13149010
017510,세명전기,7640,7470,7850,7400,158637,1200289395,116479440000,15246000
039560,다산네트웍스,2715,2730,2805,2655,430939,1163325279,116442190620,42888468
142210,유니트론텍,5610,5790,5820,5420,259897,1466824625,116415370830,20751403
166480,코아스템켐온,2200,2150,2210,2090,196084,423374775,116314827200,52870376
122450,KX,2595,2560,2640,2535,70918,183799726,116307469230,44819834
095700,제넥신,2550,2515,2585,2475,169295,427599567,116128259700,45540494
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
209640,와이제이링크,4075,3995,4200,3840,522871,2136117476,115905819950,28443146
108230,톱텍,3035,2975,3110,2970,111987,337596029,115400548575,38023245
013990,아가방컴퍼니,3500,3350,3540,3350,96089,330749215,115106376000,32887536
473980,노머스,10400,9550,10500,9550,185301,1898845845,115016948800,11059322
090850,현대이지웰,5100,5040,5110,4990,39982,202057945,114637305300,22477903
366030,공구우먼,5060,5150,5440,4900,192304,976564127,114628481000,22653850
095190,신화프리텍,1756,1700,1800,1700,278388,488564049,114597371272,65260462
125210,아모그린텍,6930,6960,7230,6720,98077,680290160,114322754700,16496790
066430,아이로보틱스,2915,2845,3050,2680,1555646,4357954718,114132382540,39153476
187790,나노,3695,3750,3800,3550,186711,683198343,113956866850,30840830
299030,하나기술,14250,14570,15380,13790,51915,737504670,113927467500,7994910
0017J0,세미티에스,3765,3815,4050,3520,1677158,6285256126,113464385595,30136623
067990,도이치모터스,3860,3880,3935,3820,115731,448604346,112640783000,29181550
256940,킵스파마,5600,5720,5790,5460,54116,304656640,112437623200,20078147
049520,유아이엘,3640,3680,3720,3555,72607,261955913,112267155000,30842625
217270,넵튠,2400,2330,2470,2255,139988,327218117,112165543200,46735643
089600,KT나스미디어,9690,9550,9800,9040,45620,428787145,112095499470,11568163
038540,상상인,2025,2090,2090,1961,50225,100503587,112039833825,55328313
094840,슈프리마에이치큐,11390,11250,11700,11120,83702,952722290,111691581510,9806109
263860,지니언스,12240,12900,12930,11960,32759,401560950,111134304000,9079600
417010,나노팀,5480,5570,5790,5320,140477,780990425,110546549440,20172728
148150,세경하이테크,3105,3025,3165,3025,124517,382404770,110360449890,35542818
037030,파워넷,4320,4380,4530,4240,447572,1954553750,110216125440,25512992
417500,제이아이테크,3355,3345,3490,3235,107097,358930172,109992816120,32784744
021080,에이티넘인베스트,2290,2305,2315,2185,508839,1141784718,109920000000,48000000
297090,씨에스베어링,4025,4150,4220,3970,212003,858206007,109761750000,27270000
115310,인포바인,6870,6540,7190,6540,23922,159307430,109675531050,15964415
158430,아톤,4470,4360,4555,4320,331012,1463177843,109434951240,24482092
018120,진로발효,16500,16490,16500,16470,1598,26350065,109248480000,6621120
027710,팜스토리,980,972,995,956,321581,314046058,109188268000,111416600
321370,센서뷰,2110,2120,2185,2015,1026005,2141014731,109012951660,51664906
339950,아이비김영,2425,2415,2455,2390,102917,248176127,108995638375,44946655
093640,케이알엠,3315,3260,3400,3165,90483,291894748,108876918540,32843716
047770,코데즈컴바인,2870,2890,2930,2775,530649,1518359884,108608267740,37842602
037070,파세코,5420,5750,5850,5380,255193,1415686360,108400000000,20000000
333430,일승,3520,3395,3525,3350,117488,403909189,108158149440,30726747
053260,금강철강,5770,5700,6450,5450,2666811,16077741955,108014400000,18720000
006620,동구바이오제약,3760,3665,3850,3650,166107,620849162,107028369920,28464992
475580,에이럭스,7840,7770,8060,7570,101876,790467920,106819216000,13624900
453450,그리드위즈,13440,13120,13720,13120,22337,299368305,106750560000,7942750
054050,NH농우바이오,6620,6610,6910,6600,52301,348391130,106122313820,16030561
474610,RF시스템즈,7300,6870,7420,6870,199187,1433759365,105913130400,14508648
340450,지씨지놈,4465,4475,4615,4300,237628,1044127300,105600790745,23650793
336680,탑런토탈솔루션,2690,2680,2705,2520,29062,76476902,105301551020,39145558
235980,메드팩토,3060,3145,3190,3020,95754,294898385,104881870260,34275121
063570,NICE인프라,3070,3015,3120,2975,67451,204920219,104833524960,34147728
300080,플리토,6350,6170,6490,6100,40443,254837930,104809613850,16505451
101170,우림피티에스,7760,7550,8000,7530,101307,780969950,104760000000,13500000
053700,삼보모터스,3920,3850,4025,3755,245828,965212396,104725767440,26715757
240550,동방메디컬,5000,4970,5100,4785,152658,749073376,104669700000,20933940
030960,양지사,6540,6560,7480,6390,3016633,20971076530,104509200000,15980000
073560,우리손에프앤지,1505,1464,1525,1461,154538,230453100,104202652715,69237643
205500,넥써쓰,1620,1746,1797,1555,633456,1029172280,103861600380,64112099
059120,아진엑스텍,5660,5540,5740,5370,218800,1228752900,103634973560,18310066
221800,지구홀딩스,6350,6230,6670,6160,71995,456838740,103624703850,16318851
0011A0,액스비스,11100,10780,11460,10700,60663,677004945,103604514000,9333740
310200,애니플러스,1981,1980,2020,1911,231662,454348665,103334578116,52162836
013310,아진산업,2655,2650,2740,2600,288429,769194418,103031475210,38806582
009780,엠에스씨,5850,5760,5880,5740,20012,115898930,102960000000,17600000
021320,KCC건설,4810,4795,4860,4645,23325,111471802,102934000000,21400000
338220,뷰노,7350,7500,7600,7200,37764,279999270,102913399050,14001823
051160,지어소프트,6620,6570,6660,6420,38185,251346095,102440726600,15474430
323990,박셀바이오,4395,4255,4595,4230,150825,660947291,102216031275,23257345
052260,현대바이오랜드,3400,3390,3470,3335,55631,187370733,102000000000,30000000
123040,엠에스오토텍,1627,1736,1737,1567,272953,437536863,101896242473,62628299
156100,엘앤케이바이오,4550,4385,4800,4350,124130,562776170,101697746150,22351153
131030,옵투스제약,5760,5510,5930,5510,65790,378639515,101644358400,17646590
039340,한국경제TV,4620,4610,4685,4610,5446,25213630,101640000000,22000000
475430,키스트론,5670,5590,6390,5350,8336070,49526434320,101198783700,17848110
452190,한빛레이저,4175,4150,4285,4000,265990,1104532532,99868325475,23920557
054540,삼영엠텍,7650,7450,7850,7420,84805,646184330,99450000000,13000000
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
330350,위더스제약,7510,7610,8270,7350,721362,5618349830,99129596800,13199680
205100,엑셈,1402,1390,1457,1388,814389,1148515540,99102365046,70686423
008830,대동기어,11010,11180,11600,10890,68746,765323755,98952595200,8987520
041520,이엘씨,8110,8980,8980,7890,23622,189468860,98850600300,12188730
141000,비아트론,8130,8230,8470,7900,67470,545205520,98492592300,12114710
068790,DMS,4360,4450,4560,4230,76565,332072747,98406176640,22570224
111710,남화산업,4775,3705,4775,3705,1005001,4546426489,98307700000,20588000
040300,YTN,2060,1984,2180,1984,85567,177552158,98214578800,47676980
071280,로체시스템즈,6410,6200,6620,6170,55317,350892405,98051225230,15296603
149980,하이로닉,4615,4505,4770,4505,28592,131928770,97811985245,21194363
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
059210,메타바이오메드,3575,3605,3635,3450,166350,584960328,97137915875,27171445
290740,액트로,9650,9540,9800,9320,26069,248550230,97127356150,10065011
040160,누리플렉스,8040,7540,8670,6960,57221,437535665,96926501400,12055535
451220,아이엠티,12280,12750,13370,11720,147859,1839788655,96700223080,7874611
475230,엔알비,8860,8110,9410,8110,78612,703995475,96562331380,10898683
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
096240,크레버스,8990,9260,9260,8970,36877,333607820,96536238200,10738180
120240,대정화금,13400,13190,13570,12940,27880,370623050,96351239400,7190391
322180,LS티라유텍,4475,4240,4560,4120,280941,1217186905,96195074350,21496106
228850,레이언스,5780,5990,5990,5680,23152,134208890,95896060920,16591014
212560,네오오토,8110,8390,8460,7880,114707,925476955,95797274510,11812241
