code,name,close,open,high,low,volume,amount,marcap,shares
042370,비츠로테크,8340,8060,8370,8060,104472,862754125,218508208500,26200025
159010,아스플로,16380,13560,16860,13560,261112,4226347730,218423024820,13334739
241520,DSC인베스트먼트,8200,7770,8250,7770,229153,1859269320,218120000000,26600000
036710,심텍홀딩스,4120,3450,4185,3450,727307,2893460883,217650346480,52827754
052330,코텍,12250,12100,12250,11960,19214,232691435,217579465250,17761589
217730,강스템바이오텍,2310,2330,2520,2280,368380,862071593,217265084190,94054149
036030,케이티알파,4420,4445,4460,4365,65455,287775725,216664603220,49019141
472850,폰드그룹,3760,3685,3780,3685,34833,130217715,216469411520,57571652
298830,슈어소프트테크,4030,3815,4035,3815,211501,838926977,215437750970,53458499
144510,지씨셀,13580,13020,13800,12710,24441,327326320,214568671520,15800344
112290,와이씨켐,10570,9810,10590,9750,175344,1815120535,213736921300,20221090
019010,베뉴지,4420,4395,4555,4330,73742,327692161,213044000000,48200000
100120,뷰웍스,23550,22650,23650,22650,12462,291715350,211276729050,8971411
0001A0,덕양에너젠,8290,8130,8570,8130,61832,520589405,211137694980,25468962
353810,이지바이오,6380,6200,6400,6190,48593,305646815,211062649600,33081920
067390,아스트,500,488,507,488,599695,298782268,210578789500,421157579
046970,우리로,4800,4600,4880,4585,890200,4227672266,210359995200,43824999
446540,메가터치,7230,6900,7390,6660,340081,2425603625,210241972530,29079111
039830,오로라,19500,20400,20400,19190,44101,861851620,209876355000,10762890
098120,마이크로컨텍솔,25150,22850,25500,22800,68261,1681004075,209066064900,8312766
005710,대원산업,10430,10180,10500,10180,9829,101773500,208992168000,20037600
452280,한선엔지니어링,10830,10190,11350,10190,199187,2150701045,208452266100,19247670
013120,동원개발,2290,2340,2375,2255,543958,1246654498,207950549000,90808100
0015G0,그린광학,17760,14960,18200,14960,177413,3047175745,207837128160,11702541
018310,삼목에스폼,14090,14580,14660,14000,16372,232609420,207123000000,14700000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
461300,아이스크림미디어,15480,15510,15730,15300,28910,447364530,206254482840,13323933
0008Z0,에스엔시스,21700,20950,21950,20950,11930,255522200,204773438800,9436564
357550,석경에이티,37350,35900,37700,35900,5699,209684750,203744250000,5455000
024840,KBI메탈,4895,4725,5050,4570,4199348,20278925977,203262031005,41524419
014940,오리엔탈정공,4450,4315,4570,4250,172788,768929308,202802791450,45573661
034810,해성산업,6390,6390,6420,6300,22317,141765865,201797171280,31580152
091580,상신이디피,15000,15120,15530,14810,75061,1131003590,199923285000,13328219
068930,디지털대성,7220,7200,7220,7100,15129,108644430,199815969240,27675342
187870,디바이스,14510,13000,14700,13000,125883,1775792265,199803570600,13770060
194480,데브시스터즈,16430,16690,17200,15830,76891,1263003795,199281934500,12129150
484120,도우인시스,18090,17310,18130,16120,88940,1524859175,198219763980,10957422
237880,클리오,10960,10610,10960,10500,72622,778220080,198062028880,18071353
900290,GRT,2420,2430,2530,2355,403982,972837576,197956000000,81800000
220100,퓨쳐켐,8820,8480,8960,8480,28312,246948940,197809844400,22427420
094480,갤럭시아머니트리,5040,4780,5050,4780,100208,497020822,197718383520,39229838
084850,아이티엠반도체,8690,8300,8720,8100,71944,605020310,197114696460,22682934
365270,큐라클,8820,8710,9090,8600,162062,1433485680,195424669440,22156992
036190,금화피에스시,32350,32600,32600,31500,2335,74641700,194100000000,6000000
065660,안트로젠,19190,17970,20050,17500,37349,706416315,192017059000,10006100
475040,스트라드비젼,3605,3570,3815,3535,1497719,5495009978,191984772490,53255138
123330,제닉,23950,24000,24350,22600,211060,4969756100,190849886000,7968680
067080,대화제약,10140,10400,10490,9800,328499,3314026430,188772831000,18616650
024060,흥구석유,12580,12050,13200,12010,5640844,71820564895,188700000000,15000000
475400,씨메스로보틱스,15970,15670,16570,15610,30168,481635200,188556097180,11806894
099440,스맥,2755,2570,2765,2570,373776,997879845,188010550470,68243394
036170,에이치엠넥스,3055,2950,3100,2880,253706,771174617,187471987430,61365626
054210,이랜텍,7410,7010,7580,7010,296017,2145525765,187407866100,25291210
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
190510,나무가,13240,12500,13380,12500,71378,933191230,186489597080,14085317
078150,HB테크놀러지,2010,1941,2050,1936,740281,1486718137,186358991160,92715916
322310,오로스테크놀로지,19890,18700,20200,18500,112398,2184432565,186300520380,9366542
354320,알멕,29000,29100,29900,28400,106313,3100826275,185350049000,6391381
042420,네오위즈홀딩스,22650,21900,22850,21900,7837,176429350,184422709950,8142283
066620,국보디자인,24550,24700,25050,24400,21495,530494800,184125000000,7500000
126600,BGF에코머티리얼즈,2930,2860,2980,2860,45169,131259705,183907014070,62766899
294570,쿠콘,18200,17110,18420,17110,12940,233050520,183669522400,10091732
108860,셀바스AI,6800,6670,6960,6670,91824,628265200,183020572000,26914790
192440,슈피겐코리아,29350,28450,29600,28450,3898,113082800,182450254050,6216363
125020,티씨머티리얼즈,5200,5070,5300,5000,318715,1652917935,182200460000,35038550
058970,엠로,14720,14350,15100,14350,32295,480462495,181980327680,12362794
036560,KZ정밀,11510,11510,11740,11500,3445,39747730,181282500000,15750000
377450,리파인,10440,10050,10460,9990,21498,221235860,180925200000,17330000
214180,헥토이노베이션,13910,13450,13950,13450,29922,411013470,180737734970,12993367
045390,대아티아이,2560,2545,2645,2535,344437,891105817,180411845120,70473377
041920,메디아나,9690,9210,10010,9190,82037,781656295,180216780870,18598223
394800,쓰리빌리언,5660,5460,5780,5460,108227,613332490,180115649980,31822553
032580,피델릭스,5390,5100,5680,5030,1050414,5648470720,178581824960,33132064
119610,인터로조,15580,15200,15650,15110,29236,451215830,177826178260,11413747
251370,와이엠티,9850,9360,10100,9360,59784,586312700,177430148050,18013213
138610,나이벡,15560,14730,15730,14730,22683,348751830,176882859080,11367793
314130,지놈앤컴퍼니,3880,3695,3965,3695,242686,929507666,175291233640,45178153
115450,HLB테라퓨틱스,1976,1653,1976,1635,2188593,4203492707,175034295384,88580109
049430,코메론,19280,19140,20050,19130,20529,401949760,174445440000,9048000
243840,신흥에스이씨,4520,4520,4600,4415,144355,648766640,174283222200,38558235
416180,신성에스티,19270,18340,19440,18340,13780,262825320,174196522060,9039778
308430,셀비온,13490,12930,13570,12890,51204,676892340,174091835990,12905251
053300,한국정보인증,4280,4160,4300,4160,63295,269334255,173729890880,40591096
216080,제테마,4605,4830,4830,4400,55283,252188520,171707090895,37287099
012860,모베이스전자,2330,2245,2345,2245,401017,921728452,170633954810,73233457
038390,레드캡투어,10200,10150,10320,10060,31054,317157240,170552384400,16720822
092130,이크레더블,14130,13990,14260,13880,3190,44928680,170176068000,12043600
176750,듀켐바이오,5970,5890,6010,5850,10012,59496570,170077658400,28488720
094820,일진파워,11250,10960,11360,10960,85723,962167195,169635476250,15078709
039840,디오,12600,12210,12630,12010,24211,300810510,169039432800,13415828
0082N0,카나프테라퓨틱스,12740,12270,12960,12270,63844,803233830,168997119200,13265080
143240,사람인,15690,15520,15810,15520,8129,127524065,168396549390,10732731
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
256840,한국비엔씨,2435,2370,2450,2345,218995,528106720,166541547410,68394886
307180,아이엘,4495,4300,4700,4225,409119,1828215173,165935963620,36915676
084990,헬릭스미스,3600,3435,3650,3410,201814,719231842,165934069200,46092797
204610,티쓰리,2985,2980,3010,2915,115120,339994588,165730841700,55521220
459510,나우로보틱스,12730,12110,12880,12110,29252,370795925,165214802860,12978382
338840,와이바이오로직스,10710,9890,10720,9890,49817,520384320,164577153510,15366681
143160,아이디스,15270,14980,15270,14980,3643,55215050,163639275300,10716390
122990,와이솔,6140,6000,6180,6000,42833,262080070,163563957340,26639081
950140,잉글우드랩,8210,8030,8260,8010,26892,217581570,163115179860,19867866
051370,인터플렉스,6990,6830,7040,6700,161810,1120171030,163059029280,23327472
046120,오르비텍,4805,4600,4930,4550,235586,1134624131,162675355565,33855433
064550,바이오니아,6290,6070,6340,6070,50482,315921400,162346730390,25810291
199820,제일일렉트릭,7300,7100,7380,7100,103084,748835875,162206000000,22220000
040350,크레오에스지,8250,8180,8530,7660,126396,1026299785,161044389000,19520532
222040,코스맥스엔비티,7800,7640,7910,7310,456925,3460652915,160898400000,20628000
123860,아나패스,13260,13170,13540,13160,20082,267624420,160756482900,12123415
108380,대양전기공업,16780,16500,16990,16460,32475,542362245,160539847740,9567333
037070,파세코,8010,7370,8540,7370,6980611,56556564905,160200000000,20000000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
083310,엘오티베큠,8960,8410,8990,8410,63126,553752895,159577895680,17810033
068790,DMS,7070,6740,7130,6600,93883,644892350,159571483680,22570224
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
079960,동양이엔피,20250,19860,20650,19860,36860,743859475,159165000000,7860000
054450,텔레칩스,10450,10300,10550,10150,87044,902832410,158257234850,15144233
001540,안국약품,12130,11600,12300,11490,157374,1889182320,158204554600,13042420
101970,우양에이치씨,10620,9730,10630,9700,16784,173402450,157069895580,14790009
080160,모두투어,8300,8340,8430,8160,29824,245700920,156870000000,18900000
012210,삼미금속,6780,6280,6900,6280,85757,561938255,156289705620,23051579
072870,메가스터디,13100,13060,13160,12950,20542,267351850,156164562900,11920959
092070,디엔에프,13480,12880,13730,12770,17986,240016810,155988645840,11571858
024800,유성티엔에스,4210,4190,4420,4130,42158,177876045,155988128520,37051812
093190,빅솔론,8100,8030,8200,8030,16207,131069120,155835130500,19238905
212560,네오오토,11530,10870,11700,10870,124819,1427426015,155497592440,13486348
389020,자람테크놀로지,22450,21550,23050,21550,28868,648253000,155019090900,6905082
086670,비엠티,15590,15030,15870,15030,29707,461940530,154744547150,9925885
007330,푸른저축은행,10250,10420,10490,10110,7813,79940270,154598700000,15082800
086820,바이오솔루션,5950,5990,6030,5800,89128,525483155,154248305750,25924085
046440,KG파이낸셜,4040,4005,4070,4005,41768,168508245,153563640080,38010802
032620,GC메디아이,2940,2900,2990,2880,58012,169887620,153459588660,52197139
355150,코스텍시스,19620,18600,20000,18600,43965,856173740,152984007000,7797350
119830,아이텍,5750,5750,5910,5610,102867,591366520,152596582000,26538536
011040,경동제약,4955,4950,4975,4935,16849,83411455,152459235530,30768766
023910,대한약품,25400,25350,25650,25250,9424,239585800,152400000000,6000000
083930,아바코,10380,10070,10450,10070,37562,388095490,152349844620,14677249
464080,에스오에스랩,8470,8000,8500,8000,87363,730539095,152011471150,17947045
048550,SM C&C,1568,1492,1618,1476,618855,978387705,151648524160,96714620
255220,SG,1383,1394,1418,1351,1087839,1500493477,151526046666,109563302
123410,코리아에프티,5440,5200,5500,5200,54142,292116800,151455388160,27841064
082800,비보존 제약,2490,2405,2540,2405,136374,339248199,151191968340,60719666
054800,아이디스홀딩스,14490,14690,14690,14140,1769,25372250,149938984440,10347756
138360,앤로보틱스,1936,1900,2055,1866,422322,814788895,149055973792,76991722
394420,리센스메디컬,13500,13000,14220,13000,166894,2247572655,147621663000,10934938
049630,재영솔루텍,6300,5960,6360,5960,181180,1136007660,147290925600,23379512
234690,녹십자웰빙,8180,7990,8190,7860,63358,506766460,146939712200,17963290
242040,나무기술,4230,4215,4290,4075,462238,1933061024,146384496720,34606264
403850,더핑크퐁컴퍼니,10190,10250,10390,10080,26947,275340615,146236791900,14351010
310200,애니플러스,2800,2610,2840,2610,478898,1331179806,146055940800,52162836
179290,엠아이텍,4500,4215,4550,4215,161044,720212751,145645551000,32365678
049960,쎌바이오텍,15420,15270,15650,15150,5252,81073040,144948000000,9400000
048870,시너지이노베이션,1645,1599,1658,1596,525468,855731606,144935954135,88106963
260970,에스앤디,49950,47700,50500,46500,23983,1170623775,144493062300,2892754
060150,인선이엔티,3170,3145,3215,3055,42501,134007670,144436650040,45563612
304100,솔트룩스,11450,11080,11650,11080,23567,268954420,144199639750,12593855
457550,우진엔텍,15280,14620,15500,14620,28896,438207760,142393678240,9318958
264450,유비쿼스,9680,9320,9690,9320,19783,189074865,141961972240,14665493
078070,유비쿼스홀딩스,8320,8120,8465,8120,31001,256623790,141929573760,17058843
357880,SKAI,2680,2650,2680,2545,812392,2120879795,141879328640,52940048
039860,나노엔텍,3720,3535,3730,3535,107766,395008450,141706157160,38093053
005990,매일홀딩스,10640,10410,10640,10050,3232,33702800,141493954560,13298304
382800,지앤비에스 에코,4445,4230,4445,4230,237175,1035494920,141488977245,31831041
126700,하이비젼시스템,9450,9110,9580,9110,196312,1838558695,141202958400,14942112
126640,화신정공,4015,3935,4095,3895,994215,3980700583,140749478650,35055910
104480,티케이케미칼,1548,1496,1556,1496,142829,219765971,140706131832,90895434
041020,폴라리스오피스,2825,2700,2875,2700,388746,1083573645,140356715225,49683793
114840,아이패밀리에스씨,8410,8130,8580,8090,34957,292479260,140290447850,16681385
462860,더즌,1949,1844,1960,1844,83075,159185310,139853463327,71756523
334970,프레스티지바이오로직스,1795,1810,1815,1754,136947,243947852,139565983415,77752637
274090,켄코아에어로스페이스,10130,10030,10450,9910,137814,1387963590,139532716910,13774207
0088M0,메쥬,14110,14050,14810,13910,49182,700599925,139431492500,9881750
146320,비씨엔씨,10850,10300,12120,10300,36428,395953740,138857464550,12797923
067280,멀티캠퍼스,23350,23350,23550,23150,1636,38163950,138390289650,5926779
418550,제이오,4310,4165,4440,4165,87501,377624310,137996170630,32017673
049720,고려신용정보,9620,9450,9750,9450,56339,542140835,137566000000,14300000
405100,큐알티,11190,10860,11390,10860,44649,497961860,137517278190,12289301
445180,퓨릿,7990,7510,8070,7510,43948,347657795,137341612120,17189188
069510,에스텍,12550,12440,12600,12260,5290,65400480,136920500000,10910000
402030,코난테크놀로지,10880,10590,11390,10590,13062,144562195,136190269440,12517488
474650,링크솔루션,23650,22900,24400,22900,15628,369186350,136035556800,5752032
090850,현대이지웰,6040,5980,6050,5890,43957,262964410,135766534120,22477903
102120,어보브반도체,7630,7340,7740,7330,104879,795541150,135667145390,17780753
270660,에브리봇,10690,10420,10900,9990,32352,344277250,135662332270,12690583
088800,에이스테크,1796,1650,1811,1650,142053,250925795,135609555464,75506434
094840,슈프리마에이치큐,13810,12710,13820,12510,109163,1448974025,135422365290,9806109
037350,성도이엔지,8900,8550,8980,8390,158372,1382650380,135369000000,15210000
205500,넥써쓰,1659,1592,1700,1556,412101,674410054,135017789655,81385045
0007C0,아크릴,16790,14550,16900,14550,90167,1442629945,134829139960,8030324
382900,범한퓨얼셀,15250,15000,15570,15000,35061,536310940,133605250000,8761000
361390,제노코,13710,13410,14120,13410,22911,316610275,133485783510,9736381
086890,이수앱지스,3270,3270,3335,3195,107513,349731533,133334060340,40774942
147830,제룡산업,6640,6480,6700,6480,117191,771287130,132800000000,20000000
149950,아바텍,9690,9190,9880,9100,110556,1040883365,132440042070,13667703
086980,쇼박스,2120,2110,2185,2090,157172,332932536,132368560000,62438000
118990,모트렉스,5390,5170,5390,5170,61288,326476980,132256429690,24537371
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
388050,지투파워,7050,6800,7080,6800,140042,972736745,131901530850,18709437
023600,삼보판지,8230,8310,8460,8210,11373,94364420,131748309000,16008300
226590,엠디바이스,12290,11570,12490,11470,50617,608777390,131709275360,10716784
484810,티엑스알로보틱스,8480,8240,8650,8230,33368,282454840,131023759200,15450915
388790,라이콤,4270,4170,4505,4140,663937,2845061550,130722463200,30614160
371950,풍원정밀,5760,5800,5810,5480,23418,133755590,130536276480,22662548
478340,나라스페이스테크놀로지,11260,10510,11480,10510,69888,782213760,130279697580,11570133
489500,엘케이켐,20350,20000,20900,18900,20890,427351495,130061693300,6391238
402490,그린리소스,7660,7280,7680,7280,118425,898818695,129723762220,16935217
101360,에코앤드림,7250,7150,7470,7020,34748,251559205,128949326500,17786114
372170,윤성에프앤씨,16140,15920,16360,15550,9237,148337440,128781834720,7979048
136540,윈스테크넷,10480,10250,10500,10170,12708,131556420,128691738080,12279746
451760,컨텍,7780,7370,7830,7370,100771,776712585,128430481720,16507774
322510,제이엘케이,4985,4505,5170,4505,200441,996029429,128243571620,25725892
432720,퀄리타스반도체,9030,8370,9100,8370,141814,1254071535,128113775160,14187572
126730,코칩,14560,14020,14770,14000,61055,882393890,127693034560,8770126
058820,CMG제약,861,842,890,840,632089,543891100,127534381716,148123556
240550,동방메디컬,6090,6010,6300,5930,124971,762614255,127487694600,20933940
264660,씨앤지하이테크,13090,12530,13240,12530,36550,476627030,127250141480,9721172
083500,에프엔에스테크,15300,14310,15300,14310,75801,1133997970,127087568100,8306377
003100,선광,19200,19050,19590,19050,19319,372463760,126720000000,6600000
297890,HB솔루션,1728,1641,1758,1641,337998,579857230,126387499392,73140914
038290,마크로젠,11650,11540,11750,11485,16474,191331735,126302310000,10841400
005160,동국산업,2325,2350,2370,2315,62017,145418205,126118420650,54244482
387690,레메디,16530,17790,19490,16300,4208984,75014898420,126054325230,7625791
453450,그리드위즈,15860,14900,16200,14810,220821,3450927280,125972015000,7942750
109740,디에스케이,4895,4820,4950,4560,40733,195387600,125852359050,25710390
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
408920,메쎄이상,2900,2915,3055,2850,16658,48276045,125374119500,43232455
293580,나우IB,1318,1240,1320,1240,287238,374534629,125117674100,94929950
095190,신화프리텍,1916,1879,1950,1851,114672,215238046,125039045192,65260462
458650,성우,8240,8100,8410,8100,12514,103442210,123976320800,15045670
211270,AP위성,8210,7960,8380,7960,59861,492681100,123825715840,15082304
035610,솔본,4520,4325,4550,4320,192776,857974210,123603906440,27345997
950190,고스트스튜디오,9440,9240,9450,9170,36688,344494595,122881036960,13017059
339950,아이비김영,2730,2690,2755,2600,49491,133517605,122704368150,44946655
293780,압타바이오,4340,4090,4350,4090,39632,169564630,121925377700,28093405
321550,티움바이오,4055,3840,4110,3705,267168,1039115111,121806016125,30038475
122450,KX,2715,2690,2740,2655,68258,183697952,121685849310,44819834
469610,이노테크,13590,13370,13670,13340,50858,685811940,121534011000,8942900
285490,노바텍,11460,11360,11680,11360,21269,245099410,121199023260,10575831
264850,이랜시스,4000,3805,4010,3800,98942,391288382,121178448000,30294612
311320,지오엘리먼트,9580,9280,10050,9270,73867,709022060,120847484800,12614560
013990,아가방컴퍼니,3670,3490,3715,3430,78658,284743920,120697257120,32887536
308080,바이젠셀,5880,5280,5940,5270,246572,1394201755,120535648800,20499260
027710,팜스토리,1076,1050,1090,1039,683394,732443026,119884261600,111416600
300080,플리토,7230,6820,7340,6820,63222,453838890,119334410730,16505451
259630,엠플러스,9720,9310,9830,9310,40690,392761845,118801689120,12222396
282880,코윈테크,10120,9450,10360,9450,51232,511228655,118344109840,11694082
473980,노머스,10700,10400,10900,10310,37919,399606210,118334745400,11059322
232680,라온로보틱스,8900,8490,9010,8490,55781,492188700,117991750000,13257500
267320,나인테크,2055,1978,2070,1978,285492,581118096,117988431225,57415295
106190,하이텍팜,11080,11510,11740,11000,78342,882784245,117815556840,10633173
494120,큐리오시스,15420,15560,16600,14020,489936,7640813830,117652780440,7629882
067990,도이치모터스,4000,4000,4055,3990,54171,217273490,116726200000,29181550
205100,엑셈,1649,1605,1666,1605,623424,1024902670,116561911527,70686423
053080,케이엔솔,8960,8770,8990,8760,88432,784573770,116478270720,12999807
307750,국전,2155,2095,2260,2095,96794,211164486,116340450640,53986288
142210,유니트론텍,5600,5360,5640,5360,121128,670184895,116207856800,20751403
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
366030,나인앤컴퍼니,5120,4900,5190,4825,67670,342138560,115987712000,22653850
140670,알에스오토메이션,9020,8710,9100,8710,41309,371095895,115815356800,12839840
418420,라온텍,3755,3520,3785,3515,198583,728300621,115558465290,30774558
089600,KT나스미디어,9970,9990,9990,9810,3997,39725445,115334585110,11568163
051980,중앙첨단소재,1038,1023,1095,1021,990107,1035350667,115313193942,111091709
474170,루미르,6470,6280,6620,6250,61045,396605435,115280493120,17817696
042600,새로닉스,9270,8930,9570,8920,27272,251122640,115166530980,12423574
256940,킵스파마,5730,5390,5800,5390,43344,245315610,115047782310,20078147
452450,피아이이,3180,3020,3270,3020,89782,285681564,114570630000,36028500
021320,KCC건설,5340,5260,5520,5260,27988,149225780,114276000000,21400000
041440,현대에버다임,6370,6130,6450,6130,77668,491916860,113651705440,17841712
199430,케이엔알시스템,10130,9990,10340,9580,29617,297660740,113426045590,11197043
047310,파워로직스,3095,3000,3125,3000,130381,400872370,113310286725,36610755
0039P0,매드업,6040,6270,6405,5960,936625,5799068320,113230672000,18746800
067900,와이엔텍,6220,6100,6350,6100,57726,360307020,113201878980,18199659
289080,SV인베스트먼트,1870,1765,1878,1765,313126,580329670,112458495710,60138233
038540,상상인,2025,2050,2055,1979,67071,134195614,112039833825,55328313
263860,지니언스,12270,11850,12440,11770,66169,803044150,111406692000,9079600
073010,케이에스피,2765,2635,2785,2635,98997,269107480,111128806250,40191250
051160,지어소프트,7180,7090,7250,7090,29274,209201655,111106407400,15474430
080420,모다이노칩,1390,1363,1393,1363,1987,2737235,110813054580,79721622
290720,푸드나무,3110,3105,3175,2945,72925,223461745,110279825610,35459751
049520,유아이엘,3570,3600,3600,3520,67296,238643330,110108171250,30842625
108230,톱텍,2890,2810,2935,2810,51234,147975770,109887178050,38023245
220260,켐트로스,3420,3305,3460,3305,87518,297884357,109686428100,32072055
018120,진로발효,16540,16480,16780,16480,577,9527460,109513324800,6621120
093640,케이알엠,3330,3280,3390,3210,36058,119939020,109369574280,32843716
340450,지씨지놈,4620,4470,4625,4470,57312,260451884,109266663660,23650793
056090,시지메드텍,1057,1035,1082,1035,361833,382546017,109144801052,103259036
413630,씨피시스템,2990,2335,2990,2280,4684118,12580649008,108945448950,36436605
417500,제이아이테크,3315,3180,3370,3175,93354,306303900,108681426360,32784744
054050,NH농우바이오,6770,6780,6850,6700,28139,189968770,108526897970,16030561
063570,NICE인프라,3140,3060,3140,3060,16976,52877435,107223865920,34147728
041520,이엘씨,8790,8490,8820,8400,17042,147611900,107138936700,12188730
053700,삼보모터스,4000,3905,4085,3900,274306,1092876046,106863028000,26715757
488280,에스투더블유,9880,9500,10090,9500,25101,246845930,106738441680,10803486
017510,세명전기,7000,6850,7060,6850,179131,1248887770,106722000000,15246000
009780,엠에스씨,6060,6060,6160,6060,9690,59148250,106656000000,17600000
148150,세경하이테크,3000,2835,3045,2835,88603,264984808,106628454000,35542818
006620,동구바이오제약,3740,3655,3805,3655,66007,247583143,106459070080,28464992
073560,우리손에프앤지,1537,1525,1554,1525,30491,46861328,106418257291,69237643
163730,핑거,8840,8500,9040,8500,121932,1070689025,106218938280,12015717
297090,씨에스베어링,3890,3810,3985,3810,95959,375993590,106080300000,27270000
021080,에이티넘인베스트,2210,2140,2215,2120,295589,646923561,106080000000,48000000
035080,그래디언트,9270,9350,9500,9150,11705,109334445,105968002680,11431284
095700,제넥신,2325,2200,2365,2200,87526,201900670,105881648550,45540494
079650,서산,5290,5700,5810,5230,4863981,26970340235,105800000000,20000000
032940,원익,5800,5530,5990,5530,148461,859747925,105520734000,18193230
059210,메타바이오메드,3880,3715,3895,3715,72956,278551945,105425206600,27171445
039340,한국경제TV,4770,4805,4850,4740,9374,44753120,104940000000,22000000
067290,JW신약,1870,1475,1870,1475,29247115,49990814217,104789382610,56037103
153890,져스텍,8680,8740,9120,8540,326723,2881980780,104596647400,12050305
052260,현대바이오랜드,3480,3430,3490,3400,65243,224864405,104400000000,30000000
217270,넵튠,2230,2110,2230,2110,38275,83561745,104220483890,46735643
071280,로체시스템즈,6800,6490,6870,6480,56196,378921610,104016900400,15296603
212710,아이에스티이,10700,10330,10850,9880,184629,1953376825,103950264600,9714978
289930,웨이비스,7900,7510,8000,7510,34931,272499195,103877179000,13149010
338220,뷰노,7410,7380,7420,7200,21337,157304015,103753508430,14001823
141000,비아트론,8540,8290,8540,8120,20222,170369790,103459623400,12114710
299030,하나기술,12870,12800,13230,12660,36073,463087890,102894491700,7994910
100700,세운메디칼,2340,2250,2350,2250,59702,137472915,102492000000,43800000
109610,에스와이,2090,2030,2140,2030,665357,1390543785,102216466000,48907400
166480,코아스템켐온,1930,1926,1975,1926,88236,172255546,102039825680,52870376
228850,레이언스,6150,6020,6210,5950,5276,32098710,102034736100,16591014
037030,파워넷,3990,3700,4035,3700,324964,1270490925,101796838080,25512992
115310,인포바인,6860,6700,6970,6600,10835,73600490,101744426140,14831549
120240,대정화금,14080,13470,14130,13470,24229,338090120,101240705280,7190391
331920,셀레믹스,10320,10380,10500,9910,27599,282494965,101104802640,9796977
047770,코데즈컴바인,2670,2660,2765,2640,260333,703714277,101039747340,37842602
039560,다산네트웍스,2355,2230,2360,2230,118754,276769188,101002342140,42888468
131030,옵투스제약,5720,5520,5760,5520,102787,577150420,100938494800,17646590
380550,뉴로핏,8240,8030,8550,8030,73034,610448970,100518655840,12198866
115500,케이씨에스,8360,8150,8490,8120,52702,441128970,100320000000,12000000
052900,KX하이텍,1304,1230,1348,1230,1588990,2060746338,99975189360,76668090
049080,기가레인,11730,9520,11730,9450,2970845,31227733430,99568157820,8488334
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
013310,아진산업,2555,2510,2605,2510,159159,408454366,99150817010,38806582
066590,스모트로닉,2560,2345,2565,2325,240288,592139410,99015518720,38677937
005860,한일사료,2510,2580,2625,2460,2026333,5138784366,98903249350,39403685
105330,케이엔더블유,6170,6110,6330,6080,23653,145682420,98840438400,16019520
246710,티앤알바이오팹,2070,1985,2145,1985,297224,614822181,98665523280,47664504
101170,우림피티에스,7300,6940,7350,6800,46268,331122345,98550000000,13500000
125210,아모그린텍,5970,5710,6050,5710,65677,389946005,98485836300,16496790
091440,한울소재과학,2940,2880,3000,2780,218806,632575750,98144544120,33382498
309960,LB인베스트먼트,4225,4030,4225,4030,62573,261171428,98092834775,23217239
066980,한성크린텍,1862,1850,1988,1846,976687,1865238446,97936315974,52597377
025950,동신건설,11630,11420,11950,11250,85884,988953115,97692000000,8400000
475580,에이럭스,7170,6950,7200,6950,30238,215238845,97690533000,13624900
348350,위드텍,9760,9540,9970,9320,116746,1124380960,97391136000,9978600
123040,엠에스오토텍,1555,1472,1555,1472,107246,163328662,97387004945,62628299
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
0017J0,세미티에스,3220,3305,3400,3195,895236,2940317770,97039926060,30136623
044340,위닉스,5410,4880,5900,4595,9191636,48918371533,96695229250,17873425
156100,엘앤케이바이오,4320,4150,4465,4150,122843,525042691,96556980960,22351153
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
040300,YTN,2020,1931,2020,1931,30060,59936308,96307499600,47676980
263800,데이타솔루션,5930,5920,6500,5880,3425890,21051365920,96216503400,16225380
333430,일승,3130,2995,3150,2995,40878,126585537,96174718110,30726747
265740,엔에프씨,5380,5140,5380,5110,62464,328398285,96106168000,17863600
209640,와이제이링크,3375,3280,3380,3235,190403,633798102,95995617750,28443146
323990,박셀바이오,4125,4000,4265,4000,77061,318804475,95936548125,23257345
158430,아톤,3900,3655,3905,3655,180810,695025515,95480158800,24482092
352090,스톰테크,3545,3580,3580,3485,23205,81611880,95264777910,26872998
336680,탑런토탈솔루션,2420,2415,2450,2400,21116,50884700,94732250360,39145558
417010,나노팀,4675,4450,4810,4450,125177,587124843,94307503400,20172728
307930,컴퍼니케이,6040,5750,6070,5750,58381,347229380,94284400000,15610000
047560,이스트소프트,7960,7500,8000,7500,33553,262614460,93554532720,11753082
058630,엠게임,4865,4860,5000,4810,52850,260432785,93420522510,19202574
362320,청담글로벌,4410,4425,4545,4270,30546,134846570,93277188900,21151290
104460,디와이피엔에프,8860,8750,9020,8660,8628,76657420,93190374860,10518101
0011A0,액스비스,9970,8940,10130,8940,61774,605852795,93057387800,9333740
023900,풍국주정,7380,7210,7500,7210,9061,67048665,92988000000,12600000
