code,name,close,open,high,low,volume,amount,marcap,shares
144510,지씨셀,14270,14400,14490,14030,25854,366100200,225470908880,15800344
900290,GRT,2735,3000,3070,2735,525880,1499031405,223723000000,81800000
298830,슈어소프트테크,4170,4265,4280,4090,145618,606536718,222921940830,53458499
036030,케이티알파,4545,4480,4555,4475,28303,127510645,222791995845,49019141
290690,소룩스,4230,4305,4460,4200,913626,3904683897,222496350300,52599610
0001A0,덕양에너젠,8710,8780,8810,8420,45350,390578425,221834659020,25468962
018310,삼목에스폼,14990,15250,15500,14490,9736,147347950,220353000000,14700000
425040,티이엠씨,10050,10310,10460,9650,416548,4164650235,220325124900,21922898
067390,아스트,523,531,531,515,535090,278886490,220265413817,421157579
462350,이노스페이스,7830,8000,8840,7760,425513,3497748575,219600814230,28046081
014940,오리엔탈정공,4810,4820,5000,4650,123196,592521935,219209309410,45573661
065660,안트로젠,21800,21300,22900,20800,9033,197980200,218132980000,10006100
069540,빛과전자,1934,2110,2110,1863,2991810,5789530547,217946128798,112691897
272110,케이엔제이,27150,28250,28400,26000,73737,1991435800,217889474250,8025395
461300,아이스크림미디어,16350,16470,17130,16220,43179,721582435,217846304550,13323933
203650,드림시큐리티,2140,2160,2195,2085,962311,2049253166,217647595760,101704484
046970,우리로,4960,5260,5360,4800,824429,4105345559,217371995040,43824999
084850,아이티엠반도체,9490,9600,9660,8970,37541,346352065,215261043660,22682934
481070,에이유브랜즈,14970,14500,15050,14200,13709,204209360,214523842500,14330250
100120,뷰웍스,23900,23650,24150,23200,16577,392493350,214416722900,8971411
308430,셀비온,16490,17110,17200,15410,14497,235689765,212807588990,12905251
445090,에이직랜드,19420,20950,21300,19000,60954,1205765095,212176278360,10925658
005710,대원산업,10540,10700,10740,10330,4442,46671590,211196304000,20037600
353810,이지바이오,6330,6270,6380,6160,30532,190337895,209408553600,33081920
448280,에코아이,7050,6890,7050,6710,9902,67823610,208899459450,29631129
112290,와이씨켐,10320,10610,10740,10150,115936,1207905680,208681648800,20221090
194480,데브시스터즈,17140,17070,17540,16880,40402,694758275,207893631000,12129150
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
475400,씨메스로보틱스,17480,18020,18020,17010,32082,558963750,206384507120,11806894
091580,상신이디피,15400,15790,16060,15050,49936,771039260,205254572600,13328219
216080,제테마,5490,5570,5700,5450,86505,479579900,204706173510,37287099
220100,퓨쳐켐,9120,9300,9450,8920,37255,338607480,204538070400,22427420
058970,엠로,16380,16910,16910,15990,31777,518490690,202502565720,12362794
052330,코텍,11380,11550,11650,11250,30074,342149780,202126882820,17761589
034810,해성산업,6400,6320,6440,6280,44855,284772730,202112972800,31580152
093520,매커스,16950,17310,17480,16610,12639,214888900,201736137150,11901837
357550,석경에이티,36950,37800,38550,36600,6749,251623850,201562250000,5455000
061090,세나테크놀로지,36800,35200,38700,34350,32727,1193837725,201205840000,5467550
094480,갤럭시아머니트리,5120,5100,5290,5020,100349,514849240,200856770560,39229838
123330,제닉,25150,25900,27600,24950,229618,5993577900,200412302000,7968680
115450,HLB테라퓨틱스,2245,2175,2285,2165,157252,347677649,198862344705,88580109
068930,디지털대성,7130,7310,7310,7130,35594,255570640,197325188460,27675342
108860,셀바스AI,7290,7490,7490,7070,77139,560045900,196208819100,26914790
041920,메디아나,10520,10600,10910,10030,59062,606819050,195653305960,18598223
078150,HB테크놀러지,2100,2170,2180,2025,997885,2080711294,194703423600,92715916
036190,금화피에스시,32300,32900,33250,32100,4045,131407700,193800000000,6000000
098120,마이크로컨텍솔,23250,24050,24750,22100,58203,1333345775,193271809500,8312766
484120,도우인시스,17570,18250,18250,17030,60709,1054035985,192521904540,10957422
099440,스맥,2820,2715,2820,2650,288383,785156989,192446371080,68243394
126600,BGF에코머티리얼즈,3055,3045,3135,2995,67360,205269070,191752876445,62766899
045390,대아티아이,2720,2735,2785,2655,322737,878259102,191687585440,70473377
394800,쓰리빌리언,6010,6240,6340,5870,98031,591384975,191253543530,31822553
294570,쿠콘,18940,18900,19430,18620,6396,121828490,191137404080,10091732
243840,신흥에스이씨,4935,5090,5090,4785,97448,477708395,190284889725,38558235
036710,심텍홀딩스,3600,4005,4005,3430,381417,1363490849,190179914400,52827754
138610,나이벡,16690,16710,17100,16130,15790,261934370,189728465170,11367793
073490,LIG아큐버,24950,25250,25850,24250,43639,1082053425,189715957700,7603846
494120,큐리오시스,24850,24550,25500,22950,76649,1858423275,189602567700,7629882
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
0015G0,그린광학,15990,16950,17340,15630,51352,839158095,187123630590,11702541
084990,헬릭스미스,4055,4050,4150,3910,132440,529044225,186906291835,46092797
394420,리센스메디컬,17070,17000,17500,15640,238575,3957014210,186659391660,10934938
354320,알멕,29200,31300,31300,28350,54973,1613600125,186628325200,6391381
318060,그래피,16660,16410,16930,15680,48187,787718960,186145128820,11173177
054210,이랜텍,7330,7730,7730,7150,123003,902435705,185384569300,25291210
032580,피델릭스,5590,5010,6200,4870,1706083,9507252280,185208237760,33132064
0082N0,카나프테라퓨틱스,13940,14550,14660,13510,44393,621637035,184915215200,13265080
094820,일진파워,12240,12400,12600,11840,78237,955978640,184563398160,15078709
187870,디바이스,13400,13830,13960,12920,51549,690514315,184518804000,13770060
036170,에이치엠넥스,3005,3100,3120,2850,528740,1576795866,184403706130,61365626
036560,KZ정밀,11700,11750,11950,11560,4192,49124580,184275000000,15750000
123860,아나패스,15100,15250,15260,14850,18901,282781840,183063566500,12123415
251370,와이엠티,10150,10440,10500,9600,60452,601326440,182834111950,18013213
012860,모베이스전자,2495,2550,2565,2420,282323,702681057,182717475215,73233457
416180,신성에스티,20150,20600,20750,19540,25353,509408750,182151526700,9039778
192440,슈피겐코리아,29250,28500,29850,28500,4315,126869450,181828617750,6216363
190510,나무가,12880,13080,13210,12550,46836,600881205,181418882960,14085317
214180,헥토이노베이션,13960,13750,14080,13510,25724,353770920,181387403320,12993367
049430,코메론,19990,20100,20400,19880,25415,508180860,180869520000,9048000
459510,나우로보틱스,13890,13870,14010,13310,16359,223841300,180269725980,12978382
046120,오르비텍,5320,5380,5650,5220,149674,807230275,180110903560,33855433
125020,티씨머티리얼즈,5140,5410,5440,4975,402486,2075845810,180098147000,35038550
237880,클리오,9950,10100,10290,9560,16493,165406920,179809962350,18071353
256840,한국비엔씨,2625,2595,2675,2500,183282,475408710,179536575750,68394886
322310,오로스테크놀로지,19140,19890,20400,18270,90855,1730400525,179275613880,9366542
176750,듀켐바이오,6280,6350,6370,6180,1454,9058550,178909161600,28488720
119610,인터로조,15580,15790,16150,15220,48524,750424415,177826178260,11413747
199820,제일일렉트릭,7990,8230,8370,7790,135664,1087150185,177537800000,22220000
037070,파세코,8870,7060,8870,6990,8280613,69875170990,177400000000,20000000
042420,네오위즈홀딩스,21700,22250,22300,21350,17137,372426400,176687541100,8142283
053300,한국정보인증,4350,4390,4450,4260,80308,348722840,176571267600,40591096
082800,비보존 제약,2905,2505,3195,2480,1730088,4972520102,176390629730,60719666
066620,국보디자인,23500,23850,24200,23450,11202,265599400,176250000000,7500000
012210,삼미금속,7610,7300,8020,7130,143324,1082985125,175422516190,23051579
108380,대양전기공업,18300,18470,19090,17800,35823,658601535,175082193900,9567333
950140,잉글우드랩,8790,8800,9190,8660,14839,130946060,174638542140,19867866
338840,와이바이오로직스,11350,11670,11670,11030,36998,416944530,174411829350,15366681
092130,이크레더블,14480,14190,14590,14190,7881,113215210,174391328000,12043600
039840,디오,12840,12520,12850,12300,10349,130258600,172259231520,13415828
067080,대화제약,9230,9120,9370,8950,36355,332313960,171831679500,18616650
464080,에스오에스랩,9520,9730,9800,9200,75514,715684605,170855868400,17947045
064550,바이오니아,6580,6570,6630,6400,78282,509221985,169831714780,25810291
143240,사람인,15720,16270,16270,15660,7925,124901405,168718531320,10732731
083310,엘오티베큠,9460,9870,9870,9210,82964,788569640,168482912180,17810033
153890,져스텍,13960,17410,17560,13760,3770712,58611004665,168222257800,12050305
038390,레드캡투어,10060,9990,10260,9950,35424,356517715,168211469320,16720822
204610,티쓰리,3020,3020,3100,2935,229993,694744280,167674084400,55521220
122990,와이솔,6280,6400,6400,6170,87261,547637125,167293428680,26639081
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
307180,아이엘,4530,4700,4785,4440,273682,1245482333,167092112280,36885676
071200,인피니트헬스케어,6780,6790,6860,6520,24609,163814675,165407985240,24396458
051370,인터플렉스,7050,7300,7300,6910,86282,608623755,164458677600,23327472
377450,리파인,9460,9140,9490,8950,15582,143407840,163941800000,17330000
143160,아이디스,15280,15100,15370,14900,11225,169769460,163746439200,10716390
355150,코스텍시스,21000,22650,22700,20450,48657,1040761250,163744350000,7797350
079960,동양이엔피,20650,20700,20800,19870,16917,342098900,162309000000,7860000
049630,재영솔루텍,6940,7250,7250,6650,229795,1592288585,162253813280,23379512
092070,디엔에프,13990,14380,14380,13460,24450,336621910,161890293420,11571858
083930,아바코,11000,11300,11300,10750,57538,630109440,161449739000,14677249
314130,지놈앤컴퍼니,3560,3780,3855,3510,289601,1045070515,160834224680,45178153
101970,우양에이치씨,10810,11190,11310,10680,17156,188639260,159879997290,14790009
446540,메가터치,5490,5590,5760,5310,91895,503658250,159644319390,29079111
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
024800,유성티엔에스,4300,4275,4380,4040,65889,281181405,159322791600,37051812
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
080160,모두투어,8410,8300,8500,8240,26333,220291650,158949000000,18900000
040350,크레오에스지,8140,8010,8490,7720,61374,490499460,158897130480,19520532
054450,텔레칩스,10470,10570,10720,10200,101269,1055655535,158560119510,15144233
072870,메가스터디,13300,13280,13680,13240,25824,346349590,158548754700,11920959
389020,자람테크놀로지,22850,23700,23700,22050,18889,430012775,157781123700,6905082
093190,빅솔론,8160,8300,8300,8020,3621,29331740,156989464800,19238905
242040,나무기술,4525,4710,4755,4400,527425,2395335646,156593344600,34606264
457550,우진엔텍,16800,16690,17400,16310,41517,699895740,156558494400,9318958
274090,켄코아에어로스페이스,11360,11800,11930,11140,159426,1827796095,156474991520,13774207
138360,앤로보틱스,2030,2265,2275,2000,511671,1058903368,156293195660,76991722
123410,코리아에프티,5610,5410,5730,5400,139554,775298925,156188369040,27841064
011040,경동제약,5050,4980,5050,4975,9435,47389450,155382268300,30768766
023910,대한약품,25850,25750,26150,25450,9022,232739500,155100000000,6000000
371950,풍원정밀,6840,7100,7100,6590,10162,68744765,155011828320,22662548
060150,인선이엔티,3400,3250,3415,3240,215726,726875075,154916280800,45563612
474650,링크솔루션,26900,27150,28400,26150,24076,644239050,154729660800,5752032
048550,SM C&C,1598,1610,1667,1561,328055,532374222,154549962760,96714620
086670,비엠티,15570,15660,15860,15110,25051,385777100,154546029450,9925885
382800,지앤비에스 에코,4855,4965,5080,4700,199530,960670009,154539704055,31831041
255220,SG,1410,1419,1430,1384,706824,994042464,154484255820,109563302
007330,푸른저축은행,10210,10250,10350,10080,4516,46298435,153995388000,15082800
403850,더핑크퐁컴퍼니,10720,11180,11190,10480,45461,486020175,153842827200,14351010
304100,솔트룩스,12190,12570,12720,12000,37693,462657980,153519092450,12593855
046440,KG파이낸셜,4035,4050,4070,3980,44883,180172905,153373586070,38010802
086820,바이오솔루션,5910,6010,6100,5800,44094,259958080,153211342350,25924085
041020,폴라리스오피스,3055,3195,3410,3020,259630,807756976,151783987615,49683793
478340,나라스페이스테크놀로지,13110,13310,13940,12200,108064,1400494280,151684443630,11570133
484810,티엑스알로보틱스,9800,10000,10240,9570,32826,322580430,151418967000,15450915
212560,네오오토,11220,9980,11660,9850,563503,6321058540,151316824560,13486348
032620,GC메디아이,2895,2905,2915,2860,46649,134746114,151110717405,52197139
451760,컨텍,9120,9490,9680,8850,97427,885963250,150550898880,16507774
126700,하이비젼시스템,10060,10300,10370,9770,85592,860733440,150317646720,14942112
222040,코스맥스엔비티,7280,6670,7470,6670,331428,2367253830,150171840000,20628000
402030,코난테크놀로지,11940,12180,12640,11650,17995,215000760,149458806720,12517488
334970,프레스티지바이오로직스,1916,1901,1996,1858,99356,188771208,148974052492,77752637
048870,시너지이노베이션,1690,1706,1717,1658,128830,216307541,148900767470,88106963
0088M0,메쥬,15000,15400,15750,14230,83568,1262031975,148226250000,9881750
234690,녹십자웰빙,8240,8350,8350,7900,70462,569408150,148017509600,17963290
462860,더즌,2060,2035,2110,2015,83333,171062137,147818437380,71756523
054800,아이디스홀딩스,14160,14560,14560,13910,3273,46132500,146524224960,10347756
104480,티케이케미칼,1610,1604,1625,1568,124974,198690569,146341648740,90895434
039860,나노엔텍,3840,3965,4130,3760,139500,535108900,146277323520,38093053
264450,유비쿼스,9970,10170,10280,9710,36420,361898890,146214965210,14665493
119830,아이텍,5500,5780,5780,5130,308286,1661936805,145961948000,26538536
388050,지투파워,7800,7930,8080,7510,131060,1024263630,145933608600,18709437
418550,제이오,4545,4610,4690,4460,60227,273890634,145520323785,32017673
270660,에브리봇,11380,11660,11700,11200,47727,545972575,144418834540,12690583
086890,이수앱지스,3540,3480,3600,3445,77567,273181300,144343294680,40774942
058820,CMG제약,971,942,976,915,378793,363688783,143827972876,148123556
049960,쎌바이오텍,15280,15210,15690,15210,2453,37662240,143632000000,9400000
179290,엠아이텍,4420,4440,4500,4335,36970,162366370,143056296760,32365678
361390,제노코,14640,13870,15650,13850,62047,898306600,142540617840,9736381
101360,에코앤드림,7980,7970,8130,7700,48842,384438840,141933189720,17786114
147830,제룡산업,7080,7180,7270,6890,165998,1172683975,141600000000,20000000
405100,큐알티,11390,11980,11980,10920,46060,518356740,139975138390,12289301
102120,어보브반도체,7860,8050,8080,7550,111595,868440275,139756718580,17780753
088800,에이스테크,1850,1876,1921,1765,126743,230858169,139686902900,75506434
067280,멀티캠퍼스,23550,24050,24100,23550,3858,91449750,139575645450,5926779
037350,성도이엔지,9160,9710,9730,8880,308133,2831960075,139323600000,15210000
078070,유비쿼스홀딩스,8150,8380,8380,8000,37086,302001365,139029570450,17058843
402490,그린리소스,8190,8510,8560,7870,136368,1105756395,138699427230,16935217
118990,모트렉스,5640,5630,5650,5430,31956,176511970,138390772440,24537371
126640,화신정공,3945,4060,4060,3830,1209612,4743332526,138295564950,35055910
023600,삼보판지,8610,8540,8660,8450,8153,69959570,137831463000,16008300
260970,에스앤디,47550,48300,50000,47450,12898,627901650,137550452700,2892754
372170,윤성에프앤씨,17210,17000,17280,16140,6054,102434570,137319416080,7979048
114840,아이패밀리에스씨,8230,8350,8600,8200,19548,162330230,137287798550,16681385
025950,동신건설,16320,13800,17190,13500,1988424,31947632965,137088000000,8400000
146320,비씨엔씨,10710,11550,11550,10200,37951,409266910,137065755330,12797923
069510,에스텍,12560,12250,12820,12200,24048,302286000,137029600000,10910000
068790,DMS,6070,5860,6410,5620,115908,708757510,137001259680,22570224
0007C0,아크릴,17000,17180,17480,16200,45004,756435410,136515508000,8030324
024060,흥구석유,9100,9250,9370,8920,202313,1833828380,136500000000,15000000
038290,마크로젠,12550,12650,12700,12290,12638,157384780,136059570000,10841400
357880,SKAI,2560,2610,2700,2465,686762,1748428136,135526522880,52940048
126730,코칩,15440,15820,15980,14710,75642,1148088170,135410745440,8770126
049720,고려신용정보,9460,9470,9540,9370,22027,208470790,135278000000,14300000
445180,퓨릿,7860,7980,8120,7550,38824,301552325,135107017680,17189188
001540,안국약품,10340,10140,10420,10120,67662,693230395,134858622800,13042420
109740,디에스케이,5240,5390,5550,5160,28219,149582010,134722443600,25710390
005990,매일홀딩스,10130,10100,10150,9900,832,8407380,134711819520,13298304
293580,나우IB,1416,1469,1499,1397,272809,390342574,134420809200,94929950
106190,하이텍팜,12570,12540,12670,12300,6161,76763810,133658984610,10633173
211270,AP위성,8850,8790,9240,8610,85188,758252490,133478390400,15082304
469610,이노테크,14810,15040,15140,14100,124182,1818772475,132444349000,8942900
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
311320,지오엘리먼트,10460,11560,11560,10110,162377,1729193100,131948297600,12614560
0039P0,매드업,7030,8150,8200,6860,3551627,26028521780,131790004000,18746800
489500,엘케이켐,20600,21100,21500,19960,18620,382988730,131659502800,6391238
095190,신화프리텍,2015,2010,2100,1972,110457,224881913,131499830930,65260462
432720,퀄리타스반도체,9250,9250,9670,8900,151148,1403591450,131235041000,14187572
226590,엠디바이스,12220,12330,12700,11830,45947,555734670,130959100480,10716784
474170,루미르,7280,7250,7610,7000,57804,417647485,129712826880,17817696
005160,동국산업,2380,2345,2380,2295,66002,154472575,129101867160,54244482
149950,아바텍,9410,9680,9680,8900,284807,2620080585,128613085230,13667703
065170,비엘팜텍,4595,0,0,0,0,0,128263878835,27913793
042600,새로닉스,10290,10520,10520,9870,10571,107245850,127838576460,12423574
388790,라이콤,4165,4360,4360,4020,397690,1635515803,127507976400,30614160
0017J0,세미티에스,4220,4480,4575,4110,1155582,4927335002,127176549060,30136623
086980,쇼박스,2030,2020,2067,1991,85769,173699984,127155140000,62638000
293780,압타바이오,4525,4595,4710,4405,74097,335422160,127122657625,28093405
136540,윈스테크넷,10350,10350,10580,10320,22109,229689990,127095371100,12279746
140670,알에스오토메이션,9890,9940,10100,9550,47086,460133480,126986017600,12839840
264850,이랜시스,4190,4280,4345,4070,144949,605522339,126934424280,30294612
366030,나인앤컴퍼니,5570,5520,5610,5180,59803,320266260,126181944500,22653850
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
199430,케이엔알시스템,11270,10990,11600,10750,17440,194127290,125593364610,11144043
365660,레몬헬스케어,9400,16560,20300,9370,60676031,977838434365,125504654600,13351559
458650,성우,8340,8420,8650,8320,7935,66671770,125480887800,15045670
003100,선광,19000,19060,19290,18800,11519,219059440,125400000000,6600000
232680,라온로보틱스,9440,9710,10060,9150,71239,679206960,125150800000,13257500
408920,메쎄이상,2890,2925,2960,2845,14540,42157730,124941794950,43232455
122450,KX,2785,2760,2790,2735,17163,47366136,124823237690,44819834
285490,노바텍,11800,11860,12040,11470,64538,753923005,124794805800,10575831
259630,엠플러스,10200,10200,10300,9820,61240,612717540,124668439200,12222396
452450,피아이이,3460,3495,3500,3300,82391,280504017,124658610000,36028500
091590,남화토건,10610,9140,11900,7510,6626841,64226667255,124561400000,11740000
418420,라온텍,4040,3955,4090,3670,298744,1157822480,124329214320,30774558
240550,동방메디컬,5920,5880,6070,5780,77432,456169410,123928924800,20933940
297890,HB솔루션,1689,1731,1750,1663,235870,398898336,123535003746,73140914
473980,노머스,11170,10780,11670,10780,72455,825478320,123532626740,11059322
264660,씨앤지하이테크,12660,13300,13350,12510,31286,401057520,123070037520,9721172
041440,현대에버다임,6880,6680,6900,6670,91797,623442740,122750978560,17841712
950190,고스트스튜디오,9420,8980,9440,8950,71146,663885240,122620695780,13017059
339950,아이비김영,2725,2685,2750,2685,70627,192184321,122479634875,44946655
021320,KCC건설,5710,5900,5930,5330,37876,216240125,122194000000,21400000
083500,에프엔에스테크,14700,15050,15100,14100,70985,1032534320,122103741900,8306377
256940,킵스파마,6070,6120,6250,5930,29652,179530160,121874352290,20078147
053080,케이엔솔,9350,9430,9900,9210,59758,567184670,121548195450,12999807
307750,국전,2250,2245,2275,2185,104381,233103895,121469148000,53986288
073010,케이에스피,3020,3005,3150,2920,85266,255793125,121377575000,40191250
282880,코윈테크,10360,10340,10500,10060,18299,187850480,121150689520,11694082
090850,현대이지웰,5350,5540,5540,5340,54031,291521740,120256781050,22477903
321550,티움바이오,3990,4250,4250,3900,97932,388986465,119853515250,30038475
267320,나인테크,2085,2175,2175,2050,204641,429236213,119710890075,57415295
067990,도이치모터스,4090,4070,4100,4015,50648,205389287,119352539500,29181550
108230,톱텍,3125,3040,3250,2870,74544,219236660,118822640625,38023245
220260,켐트로스,3700,3780,3890,3630,86891,322770250,118666603500,32072055
163730,핑거,9860,10500,10670,9680,65972,652772725,118474969620,12015717
038540,상상인,2130,2100,2140,2075,70118,147885085,117849306690,55328313
380550,뉴로핏,9660,9800,10440,9360,51665,498713325,117841045560,12198866
094840,슈프리마에이치큐,12000,12480,12490,11920,35051,423000130,117673308000,9806109
017510,세명전기,7710,7860,7940,7520,126749,975410665,117546660000,15246000
089600,KT나스미디어,10160,10000,10200,10000,9942,100473100,117532536080,11568163
067900,와이엔텍,6450,6390,6500,6300,101519,649640485,117387800550,18199659
310200,애니플러스,2250,2180,2280,2180,177041,396858858,117366381000,52162836
142210,유니트론텍,5630,6000,6000,5600,179890,1024529020,116830398890,20751403
300080,플리토,7070,7120,7400,6910,37076,263577880,116693538570,16505451
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
013990,아가방컴퍼니,3520,3415,3560,3400,30864,107694236,115764126720,32887536
047310,파워로직스,3160,3200,3250,3045,169750,529342810,115689985800,36610755
289080,SV인베스트먼트,1914,1960,2040,1868,299937,573472299,115104577962,60138233
263860,지니언스,12670,12650,13000,12240,20519,258009210,115038532000,9079600
093640,케이알엠,3500,3300,3550,3250,102273,355915711,114953006000,32843716
340450,지씨지놈,4860,4785,4860,4665,72484,342647839,114942853980,23650793
488280,에스투더블유,10620,10900,11010,10320,52934,562113990,114733021320,10803486
027710,팜스토리,1029,1029,1037,1010,277420,282693133,114647681400,111416600
308080,바이젠셀,5550,5700,5750,5300,198368,1088235190,113770893000,20499260
105330,케이엔더블유,7090,7530,7530,6840,127416,895411490,113578396800,16019520
095700,제넥신,2475,2510,2520,2395,84476,206639845,112712722650,45540494
115310,인포바인,7000,7070,7070,6640,4022,27634580,111750905000,15964415
051160,지어소프트,7170,7140,7170,6980,19833,140733165,110951663100,15474430
246710,티앤알바이오팹,2325,2410,2450,2275,329754,774800999,110819971800,47664504
032940,원익,6090,6110,6180,5810,86955,521633225,110796770700,18193230
066980,한성크린텍,2130,2270,2295,2060,2407144,5223829373,110762877630,52001351
331920,셀레믹스,11290,11480,11560,10700,34555,380249010,110607870330,9796977
297090,씨에스베어링,4055,4140,4265,3970,109962,448317275,110579850000,27270000
338220,뷰노,7880,7750,7880,7560,34403,266309525,110334365240,14001823
080420,모다이노칩,1382,1472,1472,1341,13114,17979411,110175281604,79721622
148150,세경하이테크,3095,3190,3190,3020,41527,127420400,110005021710,35542818
166480,코아스템켐온,2080,2160,2160,2050,97602,203297640,109970382080,52870376
217270,넵튠,2350,2350,2400,2315,17533,41276395,109828761050,46735643
054050,NH농우바이오,6840,6860,6910,6500,16613,113614410,109649037240,16030561
453450,그리드위즈,13770,14480,14520,13540,31506,438533085,109371667500,7942750
049520,유아이엘,3545,3460,3550,3455,38712,135372697,109337105625,30842625
018120,진로발효,16490,16450,16520,16450,1531,25226050,109182268800,6621120
009780,엠에스씨,6200,6200,6230,6040,18036,110671580,109120000000,17600000
047770,코데즈컴바인,2875,2870,2930,2800,272111,776647240,108797480750,37842602
035080,그래디언트,9510,9260,9530,9220,15267,143912440,108711510840,11431284
111710,남화산업,5280,4865,5290,4565,376577,1882100910,108704640000,20588000
039560,다산네트웍스,2530,2500,2550,2435,154076,382224820,108507824040,42888468
336680,탑런토탈솔루션,2770,2755,2780,2700,3182,8679636,108433195660,39145558
141000,비아트론,8930,8920,9190,8530,25623,223950180,108184360300,12114710
289930,웨이비스,8210,8310,8570,7950,50361,410916030,107953372100,13149010
306620,지아이에스,2250,2310,2390,2150,478816,1072377347,107869914000,47942184
073560,우리손에프앤지,1552,1513,1552,1495,250037,378762620,107456821936,69237643
209640,와이제이링크,3775,3930,3995,3680,347572,1316595352,107372876150,28443146
006620,동구바이오제약,3760,3765,3835,3685,58633,219693476,107028369920,28464992
063570,NICE인프라,3130,3140,3140,3070,45884,142274145,106882388640,34147728
052260,현대바이오랜드,3560,3550,3575,3465,28893,101137131,106800000000,30000000
290720,푸드나무,3010,2980,3060,2835,107043,315386395,106733850510,35459751
299030,하나기술,13330,13690,13870,13030,17120,228663110,106572150300,7994910
225530,HC보광산업,2925,2715,3030,2615,1554533,4469430565,106290776475,36338727
475580,에이럭스,7800,7750,7910,7380,48125,367285315,106274220000,13624900
187790,나노,3440,3440,3675,3355,148908,510575505,106092455200,30840830
322510,제이엘케이,4120,4230,4295,4070,92172,381463831,105990675040,25725892
039340,한국경제TV,4810,4830,4830,4770,2107,10125730,105820000000,22000000
417010,나노팀,5240,5210,5310,4925,72247,367766415,105705094720,20172728
131030,옵투스제약,5990,6120,6300,5930,43780,264200820,105703074100,17646590
035610,솔본,3865,3785,3985,3785,94691,370451906,105692278405,27345997
321370,센서뷰,2040,2000,2150,1940,871624,1766621502,105396408240,51664906
115500,케이씨에스,8770,8800,8980,8490,85644,746247395,105240000000,12000000
071280,로체시스템즈,6870,7090,7090,6620,70611,478752690,105087662610,15296603
417500,제이아이테크,3205,3295,3295,3115,97436,308566145,105075104520,32784744
125210,아모그린텍,6350,6640,6650,6150,75890,478080090,104754616500,16496790
333430,일승,3405,3330,3535,3305,72934,249283108,104624573535,30726747
013310,아진산업,2690,2655,2730,2600,219853,586204015,104389705580,38806582
101170,우림피티에스,7710,7810,8090,7540,45004,349894345,104085000000,13500000
059210,메타바이오메드,3820,3725,3855,3710,93745,356816880,103794919900,27171445
021080,에이티넘인베스트,2160,2180,2220,2110,242034,521153110,103680000000,48000000
056090,시지메드텍,1004,1047,1057,1004,902464,923989868,103672072144,103259036
205100,엑셈,1465,1405,1474,1352,620886,881274406,103555609695,70686423
053700,삼보모터스,3865,3865,3945,3780,189334,731630312,103256400805,26715757
235980,메드팩토,3010,3180,3275,2940,140667,425489530,103168114210,34275121
123040,엠에스오토텍,1644,1609,1659,1598,137177,222805204,102960923556,62628299
323990,박셀바이오,4420,4540,4750,4330,130188,575843742,102797464900,23257345
149980,하이로닉,4840,4830,4900,4660,19255,91795622,102580716920,21194363
037030,파워넷,4020,4125,4125,3840,231880,917611689,102562227840,25512992
228850,레이언스,6170,6180,6180,5930,6910,41847600,102366556380,16591014
489460,바이오비쥬,6790,6750,7100,6580,101812,698432170,102151679700,15044430
156100,엘앤케이바이오,4560,4605,4660,4460,49397,225985285,101921257680,22351153
309960,LB인베스트먼트,4375,4295,4450,4270,25835,112517045,101575420625,23217239
158430,아톤,4125,4210,4245,4040,106553,439463995,100988629500,24482092
041520,이엘씨,8280,8300,8310,7960,10922,88679090,100922684400,12188730
205500,넥써쓰,1574,1655,1655,1532,305078,474122959,100912443826,64112099
0011A0,액스비스,10750,10370,11000,9610,65413,672758170,100337705000,9333740
474610,RF시스템즈,6960,6970,7270,6710,46345,323586910,100329931200,14415220
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
104460,디와이피엔에프,9400,9380,9400,9180,3510,32527740,98870149400,10518101
054540,삼영엠텍,7580,7470,7760,7200,79572,596352850,98540000000,13000000
051980,중앙첨단소재,887,937,980,880,737542,661962739,98538345883,111091709
120240,대정화금,13670,13720,13790,13530,12878,175433460,98292644970,7190391
040300,YTN,2060,2050,2095,2005,22403,45390428,98214578800,47676980
487580,폴레드,3890,3970,4030,3830,241964,942152103,97961329290,25182861
100700,세운메디칼,2235,2260,2280,2210,83596,186588188,97893000000,43800000
419050,삼기에너지솔루션즈,1703,1735,1919,1653,24172359,43450759360,97405196720,57196240
362320,청담글로벌,4600,4480,4660,4335,87987,392273345,97295934000,21151290
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
052900,KX하이텍,1330,1238,1341,1200,1258130,1576687003,97189299130,73074661
198440,강동씨앤엘,1590,1640,1769,1480,4257610,6857994218,96881714640,60931896
214680,디알텍,1159,1063,1169,1020,274125,303658413,96749907904,83477056
096250,와이즈넛,7380,7770,8040,7210,57545,437835600,96726774420,13106609
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
109610,에스와이,1970,1970,2030,1952,105639,209176044,96347578000,48907400
255440,야스,7370,7870,7870,7290,21354,158771680,96237460000,13058000
