code,name,close,open,high,low,volume,amount,marcap,shares
144510,지씨셀,14090,14800,15150,14020,88875,1297139550,222626846960,15800344
194700,노바렉스,12120,12180,12230,11920,76193,920456060,221248757760,18254848
220100,퓨쳐켐,9860,10310,11700,9820,60719,617177405,221134361200,22427420
112290,와이씨켐,10910,11450,11670,10800,125980,1414500550,220612091900,20221090
041920,메디아나,11850,12010,13100,11760,55515,675959750,220388942550,18598223
014940,오리엔탈정공,4815,4930,5100,4815,194513,954134626,219437177715,45573661
0001A0,덕양에너젠,8550,9000,9200,8480,136628,1192779700,217759625100,25468962
067390,아스트,515,520,532,513,729279,377752973,216896153185,421157579
114190,강원에너지,8300,8790,9010,8280,139301,1188913555,216821215400,26123038
206640,바디텍메드,9860,9680,10110,9680,50853,505746430,216012101060,21907921
382900,범한퓨얼셀,24600,24500,25450,24100,28404,700473300,215520600000,8761000
419530,SAMG엔터,21000,22500,22750,20650,252514,5339834675,214354077000,10207337
078150,HB테크놀러지,2310,2470,2525,2285,1736038,4136539592,214173765960,92715916
494120,큐리오시스,27950,29450,30200,27200,64702,1864322825,213255201900,7629882
036030,케이티알파,4350,4400,4455,4245,46219,199727486,213233881050,49019283
180400,DXVX,2155,2265,2265,2070,64592,140083330,212115425960,98429432
448280,에코아이,7140,7040,7150,6910,33877,237560840,211566261060,29631129
011560,세보엠이씨,20950,21250,21700,19900,80312,1668851030,211278068400,10084872
023760,한국캐피탈,664,680,690,664,258421,175482601,209564758464,315609576
357550,석경에이티,38300,40000,40850,36550,11882,460405000,208926500000,5455000
355150,코스텍시스,26600,28500,29950,26300,122169,3318823800,207409510000,7797350
217730,강스템바이오텍,2205,2290,2355,2150,437901,974747649,207389398545,94054149
073490,LIG아큐버,27200,28000,29650,26900,97440,2708102700,206824611200,7603846
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
308430,셀비온,15970,16730,16890,15800,26463,429789750,206096858470,12905251
354320,알멕,32050,34500,35350,31400,121394,3934874150,204843761050,6391381
084850,아이티엠반도체,9030,8910,9170,8770,32175,288685650,204826894020,22682934
0082N0,카나프테라퓨틱스,15430,15900,16600,15310,58211,928374170,204680184400,13265080
187870,디바이스,14860,15220,16350,14020,302182,4495052115,204623091600,13770060
005710,대원산업,10170,10140,10360,9980,14454,146992550,203782392000,20037600
100120,뷰웍스,22650,22750,23350,22350,25109,574993575,203202459150,8971411
093520,매커스,17000,17120,17480,16820,24539,421249135,202331229000,11901837
108860,셀바스AI,7480,7780,7940,7440,128451,980207515,201322629200,26914790
091580,상신이디피,15100,16500,16620,15030,195013,3020525220,201256106900,13328219
394420,리센스메디컬,18360,21950,21950,18000,190245,3711141865,200765461680,10934938
065660,안트로젠,20050,21000,21350,19630,32865,661786550,200622305000,10006100
034810,해성산업,6350,5640,6640,5640,316335,2017233880,200533965200,31580152
353810,이지바이오,6050,6250,6310,5970,86374,524191485,200145616000,33081920
094480,갤럭시아머니트리,5080,5040,5300,5020,153818,786885770,199287577040,39229838
098120,마이크로컨텍솔,23900,24950,25450,23250,55956,1346791025,198675107400,8312766
068930,디지털대성,7150,7030,7170,6980,61887,437386600,197878695300,27675342
251370,와이엠티,10940,11410,11870,10600,107818,1193710000,197064550220,18013213
115450,HLB테라퓨틱스,2220,2265,2310,2205,209771,472407684,196647841980,88580109
018310,삼목에스폼,13370,13400,13630,13360,9217,124397095,196539000000,14700000
052330,코텍,11030,11250,11310,10970,14775,163129910,195910326670,17761589
900290,GRT,2390,2725,2730,2340,1160543,2855059883,195502000000,81800000
013120,동원개발,2150,2100,2160,2100,571717,1228707815,195237415000,90808100
322310,오로스테크놀로지,20750,22800,23100,20050,147577,3119330725,194355746500,9366542
045390,대아티아이,2750,2870,2920,2705,717959,2003121794,193801786750,70473377
036170,에이치엠넥스,3155,3400,3470,3120,610680,1978453846,193608550030,61365626
058970,엠로,15560,16420,16850,15560,44825,717990200,192365074640,12362794
294570,쿠콘,18950,19240,19640,18940,18073,348595775,191238321400,10091732
394800,쓰리빌리언,5950,6350,6430,5920,129659,790937925,189344190350,31822553
036190,금화피에스시,31550,31650,32200,31500,7131,227071300,189300000000,6000000
012860,모베이스전자,2575,2660,2735,2560,594108,1562014205,188576151775,73233457
243840,신흥에스이씨,4875,5120,5260,4865,203936,1017222482,187971395625,38558235
416180,신성에스티,20750,22050,22600,20350,51972,1103475025,187575393500,9039778
039830,오로라,17420,18840,19320,17220,98890,1798838130,187489543800,10762890
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
099440,스맥,2745,2870,2980,2715,366898,1029300474,187328116530,68243394
084990,헬릭스미스,4050,4255,4385,4015,169097,700017885,186675827850,46092797
318060,그래피,16670,17930,18140,16500,73679,1254474555,186256860590,11173177
138610,나이벡,16370,17010,17560,15800,28270,475920295,186090771410,11367793
046120,오르비텍,5490,5830,5950,5390,494660,2773462220,185866327170,33855433
459510,나우로보틱스,14250,15430,15600,14220,42481,627174630,184941943500,12978382
123860,아나패스,15250,14860,15400,14340,63599,948342750,184882078750,12123415
054210,이랜텍,7310,7460,7730,7220,145065,1075942900,184878745100,25291210
338840,와이바이오로직스,11910,12930,13100,11650,105295,1283074305,183017170710,15366681
121440,골프존홀딩스,4255,4480,4520,4090,132526,572122040,182270660590,42836818
126600,BGF에코머티리얼즈,2895,2930,3040,2875,96923,285169025,181710172605,62766899
066620,국보디자인,24200,24000,25450,23700,24018,598178900,181500000000,7500000
125020,티씨머티리얼즈,5180,5450,5830,5140,532578,2871706840,181499689000,35038550
119610,인터로조,15860,16000,16000,15100,74792,1158907620,181022027420,11413747
119830,아이텍,6800,6700,7200,6700,188813,1314658675,180462044800,26538536
307180,아이엘,4875,5040,5180,4810,401647,1996759740,179817670500,36885676
176750,듀켐바이오,6310,6430,6510,6210,15244,96420190,179763823200,28488720
199820,제일일렉트릭,8090,8560,8710,8010,242135,1999417965,179759800000,22220000
192440,슈피겐코리아,28850,29750,30000,28800,14159,415205150,179342072550,6216363
190510,나무가,12710,13030,13350,12600,43317,560979860,179024379070,14085317
036560,KZ정밀,11360,11700,11790,11350,7620,87241750,178920000000,15750000
314130,지놈앤컴퍼니,3965,4455,4545,3810,728934,3013202887,178884781400,45115960
256840,한국비엔씨,2610,2550,2770,2545,878163,2347805229,178510652460,68394886
094820,일진파워,11810,12330,12720,11750,156679,1893410965,178079553290,15078709
053300,한국정보인증,4375,4450,4680,4355,148353,661234646,177586045000,40591096
481070,에이유브랜즈,12290,12460,12990,12100,21242,264879180,176118772500,14330250
067080,대화제약,9460,9750,10000,9460,40787,394798160,176113509000,18616650
0015G0,그린광학,15010,16000,16080,14900,94517,1443339240,175655140410,11702541
040350,크레오에스지,8950,10200,10200,8620,275580,2518655150,174708761400,19520532
049430,코메론,19280,19530,19830,19280,27117,529475250,174445440000,9048000
214180,헥토이노베이션,13400,13460,13900,13320,60860,822149330,174111117800,12993367
464080,에스오에스랩,9700,10030,10420,9600,167416,1661550030,174086336500,17947045
474650,링크솔루션,30150,30750,31800,29700,58415,1782315625,173423764800,5752032
051370,인터플렉스,7330,7730,7900,7210,159074,1182563600,170990369760,23327472
064550,바이오니아,6610,6740,6960,6550,141654,956592860,170606023510,25810291
242040,나무기술,4920,5170,5350,4865,1161813,5925040257,170262818880,34606264
237880,클리오,9420,9460,9690,9350,24014,228984265,170232145260,18071353
049630,재영솔루텍,7210,7600,7780,7160,251500,1859104585,168566281520,23379512
123330,제닉,21150,19710,22900,19510,208227,4451915720,168537582000,7968680
012210,삼미금속,7310,7940,8150,7150,89920,678336570,168507042490,23051579
122990,와이솔,6320,6570,6750,6300,75179,484686730,168358991920,26639081
083310,엘오티베큠,9440,9660,9880,9250,72279,695867710,168126711520,17810033
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
032580,피델릭스,5030,5900,6050,4915,1702353,8989536554,166654281920,33132064
039840,디오,12380,12630,12630,12150,24142,298984125,166087950640,13415828
274090,켄코아에어로스페이스,12000,11980,12350,11710,336969,4024446895,165290484000,13774207
194480,데브시스터즈,13620,13900,14540,13600,45339,627937720,165199023000,12129150
143240,사람인,15350,15540,15590,15050,14228,218957270,164747420850,10732731
216080,제테마,4415,4550,4685,4350,134042,603406995,164622542085,37287099
092130,이크레더블,13630,13530,13950,13530,7426,101448420,164154268000,12043600
388790,라이콤,5350,6030,6250,5190,580601,3311838650,163785756000,30614160
389020,자람테크놀로지,23700,24700,25350,23400,72662,1744321675,163650443400,6905082
083930,아바코,11100,11570,11700,11070,116885,1316115820,162917463900,14677249
108380,대양전기공업,16970,17010,18500,16760,72520,1242022690,162357641010,9567333
484120,도우인시스,14770,15310,15900,14720,16126,244075100,161841122940,10957422
457550,우진엔텍,17320,17360,18000,16850,83282,1436013525,161404352560,9318958
082800,비보존 제약,2655,2720,2935,2605,434015,1196877082,161210713230,60719666
092070,디엔에프,13930,14420,14700,13510,52100,739160770,161195981940,11571858
042420,네오위즈홀딩스,19770,19990,20350,19710,12377,247327000,160972934910,8142283
451760,컨텍,9750,10280,10280,9720,103090,1026834865,160950796500,16507774
950140,잉글우드랩,8090,8020,8340,7900,46886,378169685,160731035940,19867866
255220,SG,1460,1477,1574,1437,1052731,1576766281,159962420920,109563302
061090,세나테크놀로지,28600,30000,30400,28350,28368,825956300,159851120000,5589200
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
101970,우양에이치씨,10790,9640,11150,9640,46885,491148570,159584197110,14790009
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
478340,나라스페이스테크놀로지,13720,14460,14770,13100,166082,2281919625,158742224760,11570133
038390,레드캡투어,9480,9390,9700,9390,9447,90603970,158513392560,16720822
432720,퀄리타스반도체,11160,11620,11970,11150,173502,1994217020,158333303520,14187572
149950,아바텍,11540,12860,13400,11430,366484,4436068680,157725292620,13667703
138360,앤로보틱스,2045,2140,2215,2030,236322,498065027,157448071490,76991722
304100,솔트룩스,12470,13200,13300,12450,50789,647167740,157045371850,12593855
371950,풍원정밀,6890,6730,7180,6690,26116,181641675,156144955720,22662548
403850,더핑크퐁컴퍼니,10880,10110,11130,10110,84080,909117775,156138988800,14351010
382800,지앤비에스 에코,4895,5210,5260,4850,365118,1823952680,155812945695,31831041
086820,바이오솔루션,6000,5990,6650,5950,167916,1054836425,155544510000,25924085
054450,텔레칩스,10270,10810,11180,10230,143617,1522570905,155531272910,15144233
024840,KBI메탈,3740,4065,4300,3735,2453711,9570223597,155301327060,41524419
446540,메가터치,5340,6090,6100,5230,512979,2798295540,155282452740,29079111
334970,프레스티지바이오로직스,1993,1898,2185,1849,308228,612918657,154961005541,77752637
405100,큐알티,12570,12890,13250,12520,42404,539631345,154476513570,12289301
080160,모두투어,8170,8290,8500,8150,61487,509068465,154413000000,18900000
143160,아이디스,14400,14120,14570,14120,6577,94524720,154316016000,10716390
377450,리파인,8900,8950,9100,8660,11703,103825530,154237000000,17330000
357880,SKAI,2910,3140,3540,2910,3123719,10135713299,154055539680,52940048
484810,티엑스알로보틱스,9960,10430,10690,9920,35997,366183600,153891113400,15450915
0088M0,메쥬,15500,16700,17160,15040,64574,1035220245,153167125000,9881750
102120,어보브반도체,8610,9010,9270,8500,135077,1190036460,153092283330,17780753
402490,그린리소스,9010,9340,9900,8940,175682,1615857215,152586305170,16935217
007330,푸른저축은행,10110,10000,10300,10000,10686,108240830,152487108000,15082800
071200,인피니트헬스케어,6250,6590,6590,6090,40993,257004560,152477862500,24396458
093190,빅솔론,7890,7750,8190,7750,18003,142036420,151794960450,19238905
469610,이노테크,16960,14240,17160,13530,548313,8498709955,151671584000,8942900
126700,하이비젼시스템,10150,10650,10900,10050,144621,1496038760,151662436800,14942112
402030,코난테크놀로지,12090,12960,12960,11700,14393,173339880,151336429920,12517488
146320,비씨엔씨,11730,11700,13030,11450,104226,1289761930,150119636790,12797923
023910,대한약품,24950,24850,25150,24700,6295,156962775,149700000000,6000000
011040,경동제약,4860,4830,4900,4745,35010,168729722,149536202760,30768766
072870,메가스터디,12540,12630,12700,12470,18173,228724140,149488825860,11920959
086670,비엠티,15040,15380,15720,15020,47564,729105385,149285310400,9925885
046440,KG파이낸셜,3880,3930,3950,3825,43332,168363900,147481911760,38010802
0017J0,세미티에스,4890,3950,4890,3920,10541311,48332404674,147368086470,30136623
126640,화신정공,4200,4585,4665,3890,3260230,13554628970,147234822000,35055910
462860,더즌,2050,2070,2160,2015,176444,366103285,147100872150,71756523
109740,디에스케이,5710,5590,5980,5440,59180,335631180,146806326900,25710390
088800,에이스테크,1941,2235,2255,1921,366464,730297240,146557988394,75506434
079960,동양이엔피,18610,19240,19440,18500,35423,670642690,146274600000,7860000
048550,SM C&C,1512,1538,1592,1480,877196,1348889107,146232505440,96714620
032620,GC메디아이,2800,2840,2900,2780,66941,188947502,146151989200,52197139
418550,제이오,4560,4800,4930,4505,125662,585708389,146000588880,32017673
270660,에브리봇,11490,11750,12060,11360,24883,289689640,145814798670,12690583
388050,지투파워,7790,7950,8230,7780,166812,1324708530,145746514230,18709437
048870,시너지이노베이션,1654,1653,1717,1636,300855,504652537,145728916802,88106963
105330,케이엔더블유,9080,9050,9080,8150,222834,1895507115,145457241600,16019520
264450,유비쿼스,9890,9910,10190,9600,55683,544495040,145041725770,14665493
049960,쎌바이오텍,15400,15350,15420,15080,7386,112450720,144760000000,9400000
024800,유성티엔에스,3905,3940,4125,3805,119677,467153349,144687325860,37051812
024060,흥구석유,9620,9730,10150,9580,248215,2432970700,144300000000,15000000
101360,에코앤드림,8090,8520,8730,8060,63929,529295875,143889662260,17786114
372170,윤성에프앤씨,18000,18450,19230,17990,11799,217446040,143622864000,7979048
106190,하이텍팜,13390,13500,13720,13120,100278,1345810790,142378186470,10633173
489500,엘케이켐,22200,23500,24350,21900,87962,1978507350,141885483600,6391238
078070,유비쿼스홀딩스,8300,8250,8560,8100,36316,301889825,141588396900,17058843
126730,코칩,16140,17360,18400,16080,247611,4180304090,141549833640,8770126
123410,코리아에프티,5040,5090,5270,4975,168158,850009665,140318962560,27841064
445180,퓨릿,8150,8320,8570,8060,35137,289157750,140091882200,17189188
054800,아이디스홀딩스,13460,13390,13730,13350,8217,111075770,139280795760,10347756
041020,폴라리스오피스,2795,2910,3010,2720,892528,2515031993,138866201435,49683793
163730,핑거,11550,12100,12790,11340,85056,1028723425,138781531350,12015717
104480,티케이케미칼,1523,1581,1602,1497,342518,527643432,138433745982,90895434
005990,매일홀딩스,10380,10500,10500,10280,2279,23583735,138036395520,13298304
234690,녹십자웰빙,7660,7530,8090,7530,109507,853395575,137598801400,17963290
474170,루미르,7710,7810,8300,7600,171864,1358034595,137374436160,17817696
488280,에스투더블유,12700,13700,13800,12700,122185,1599131085,137204272200,10803486
023600,삼보판지,8560,8420,8650,8400,31274,267389830,137031048000,16008300
049720,고려신용정보,9570,9700,9700,9550,29630,284905190,136851000000,14300000
086890,이수앱지스,3355,3250,3500,3200,280665,944359086,136799930410,40774942
039860,나노엔텍,3590,3690,3800,3560,202681,736568100,136754060270,38093053
060150,인선이엔티,3000,3085,3120,2980,52041,157588226,136690836000,45563612
260970,에스앤디,47250,44700,48500,44450,25295,1193922475,136682626500,2892754
179290,엠아이텍,4210,4280,4400,4095,52108,220451733,136259504380,32365678
418420,라온텍,4435,4650,4800,4200,173062,789340304,136158637855,30700933
037350,성도이엔지,8930,9510,10410,8860,598389,5780885330,135825300000,15210000
118990,모트렉스,5510,5700,5800,5360,146113,806468975,135200914210,24537371
226590,엠디바이스,12590,12550,13130,12500,115507,1469076170,134924310560,10716784
232680,라온로보틱스,10130,10400,10800,10000,124230,1275698840,134298475000,13257500
067280,멀티캠퍼스,22650,22850,23200,22600,9626,219812025,134241544350,5926779
056090,시지메드텍,1299,1295,1363,1238,3088454,3997870470,134133487764,103259036
058820,CMG제약,906,919,975,900,1156617,1076171974,133945017798,147842183
293580,나우IB,1406,1392,1460,1388,412311,581842127,133471509700,94929950
211270,AP위성,8840,9090,9350,8800,184987,1663637470,133327567360,15082304
452450,피아이이,3700,3815,3945,3655,195981,737630735,133305450000,36028500
204610,티쓰리,2400,2295,2420,2205,338045,795102090,133250928000,55521220
147830,제룡산업,6640,6840,7010,6570,182895,1233619770,132800000000,20000000
209640,와이제이링크,4665,4640,5290,4330,7455676,36241743287,132687276090,28443146
140670,알에스오토메이션,10310,10900,11040,10310,93429,983469935,132378750400,12839840
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
264850,이랜시스,4340,4500,4610,4330,200635,890195957,131478616080,30294612
311320,지오엘리먼트,10400,10690,11700,10000,204347,2210032295,131191424000,12614560
0007C0,아크릴,16280,16890,17590,16000,104565,1727422035,130733674720,8030324
114840,아이패밀리에스씨,7540,7710,7870,7310,49924,377018540,130592046000,17319900
308080,바이젠셀,6370,6580,6760,6080,245159,1596023905,130580286200,20499260
042600,새로닉스,10510,11100,11290,10270,13515,142904450,130571762740,12423574
038290,마크로젠,12000,11950,12190,11730,23244,277776430,130096800000,10841400
001540,안국약품,9880,9890,10050,9730,50736,500678080,128859109600,13042420
067290,JW신약,2295,2555,2900,2215,13631218,34954570844,128605151385,56037103
361390,제노코,13200,13600,14090,13100,67603,907503900,128520229200,9736381
199430,케이엔알시스템,11500,12900,12940,11440,32314,383507845,128156494500,11144043
285490,노바텍,12000,12330,12690,12000,71886,883569330,126909972000,10575831
086980,쇼박스,2015,2065,2110,2000,184515,377665744,126215570000,62638000
005160,동국산업,2325,2375,2375,2315,61944,144408420,126118420650,54244482
069510,에스텍,11550,11660,12440,11520,10036,118865740,126010500000,10910000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
297890,HB솔루션,1697,1711,1785,1686,255129,440309520,124120131058,73140914
264660,씨앤지하이테크,12740,13250,14000,12690,67667,890481710,123847731280,9721172
136540,윈스테크넷,10070,10020,10200,10020,23666,239007715,123657042220,12279746
259630,엠플러스,10100,10590,10870,9990,78356,802000970,123446199600,12222396
458650,성우,8150,8650,9230,8150,40886,346042820,122622210500,15045670
380550,뉴로핏,10040,10560,10790,10000,124176,1277434170,122476614640,12198866
267320,나인테크,2130,2235,2315,2130,499287,1104555667,122294578350,57415295
080420,모다이노칩,1531,1506,1544,1419,3153,4721120,122053803282,79721622
073010,케이에스피,3030,3115,3280,3000,264266,819669352,121779487500,40191250
950190,고스트스튜디오,9290,9200,9330,9040,30544,282332690,120928478110,13017059
220260,켐트로스,3770,3880,4000,3745,151749,580345171,120911647350,32072055
289080,SV인베스트먼트,2010,1982,2050,1922,375239,752420307,120877848330,60138233
408920,메쎄이상,2795,2910,2910,2770,8799,24700640,120834711725,43232455
321550,티움바이오,4005,4230,4360,3990,216483,885243109,120304092375,30038475
083500,에프엔에스테크,14480,15000,15920,14000,188458,2786904405,120276338960,8306377
003100,선광,18200,18510,18790,18200,15803,291495930,120120000000,6600000
041440,현대에버다임,6700,6710,6950,6670,171735,1165729100,119539470400,17841712
282880,코윈테크,10220,10560,10960,10200,35838,374146140,119513518040,11694082
293780,압타바이오,4240,4485,4530,4190,128821,566063690,119116037200,28093405
322510,제이엘케이,4595,4620,4880,4565,123705,582543211,118210473740,25725892
222040,코스맥스엔비티,5730,5610,5850,5610,48344,277676650,118198440000,20628000
047310,파워로직스,3220,3430,3495,3200,326685,1081635954,117886631100,36610755
256940,킵스파마,5860,5550,5920,5550,35301,203503310,117657941420,20078147
306620,지아이에스,2450,2705,2860,2450,866340,2228310455,117458350800,47942184
142210,유니트론텍,5650,5710,6180,5570,332119,1929679075,117245426950,20751403
094840,슈프리마에이치큐,11930,11390,11960,11390,43279,509690385,116986880370,9806109
053080,케이엔솔,8990,9300,9660,8900,80455,735253220,116868264930,12999807
122450,KX,2600,2585,2840,2560,173996,468863675,116531568400,44819834
067900,와이엔텍,6390,6750,7110,6280,464708,3079784200,116295821010,18199659
331920,셀레믹스,11860,12500,13090,11500,50849,620032555,116192147220,9796977
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
093640,케이알엠,3510,3315,3530,3310,107059,366471370,115281443160,32843716
032940,원익,6320,6660,6880,6320,91412,598452005,114981213600,18193230
115500,케이씨에스,9580,10500,10700,9500,456627,4608357835,114960000000,12000000
092040,아미코젠,1625,1690,1770,1610,935325,1563173286,114815003875,70655387
090850,현대이지웰,5090,5090,5210,5040,30878,158636360,114412526270,22477903
095190,신화프리텍,1749,1785,1785,1726,149917,261415362,114140548038,65260462
289930,웨이비스,8660,9260,9260,8620,66421,583768500,113870426600,13149010
079650,서산,5690,9740,10300,5690,23222012,172729379165,113800000000,20000000
413630,씨피시스템,3120,3725,3800,3005,8361559,29514780421,113682207600,36436605
036010,아비코전자,8550,9130,9320,8500,202085,1772540030,113654585700,13292934
017510,세명전기,7440,7890,7920,7410,137595,1049327460,113430240000,15246000
299030,하나기술,14120,14220,14980,13880,27401,394497330,112888129200,7994910
366030,공구우먼,4970,4960,5190,4940,68722,344105400,112589634500,22653850
039560,다산네트웍스,2620,2730,2780,2595,276591,736163762,112367786160,42888468
067990,도이치모터스,3850,3870,3905,3825,84856,328097075,112348967500,29181550
320000,한울반도체,16840,21700,22400,14600,3347157,58459471810,112302760400,6668810
473980,노머스,10140,10220,10550,9810,94810,955477295,112141525080,11059322
089600,KT나스미디어,9690,9620,9850,9400,10306,98430195,112095499470,11568163
475430,키스트론,6280,6110,6870,5580,17774786,114060114655,112086130800,17848110
166480,코아스템켐온,2120,2250,2370,2120,150716,330286695,112085197120,52870376
095700,제넥신,2450,2550,2620,2395,194017,484043370,111574210300,45540494
307750,국전,2065,2155,2180,2045,148655,313793029,111481684720,53986288
049520,유아이엘,3605,3640,3665,3565,95103,340950470,111187663125,30842625
013990,아가방컴퍼니,3380,3480,3550,3380,73896,255943430,111159871680,32887536
038540,상상인,1999,2135,2135,1986,52609,106053640,110601297687,55328313
108230,톱텍,2905,3025,3080,2890,115543,342233130,110457526725,38023245
453450,그리드위즈,13860,13440,15260,13370,137740,1967980295,110086515000,7942750
217270,넵튠,2350,2400,2410,2230,122101,278716380,109828761050,46735643
066430,아이로보틱스,2805,3000,3025,2800,1187702,3409300622,109825500180,39153476
297090,씨에스베어링,4025,4070,4255,3955,242170,978198600,109761750000,27270000
115310,인포바인,6860,6560,6960,6550,20215,135099075,109515886900,15964415
018120,진로발효,16470,16510,16550,16430,2508,41305415,109049846400,6621120
417500,제이아이테크,3305,3430,3550,3290,130473,440073836,108353578920,32784744
339950,아이비김영,2410,2440,2445,2385,69035,166001816,108321438550,44946655
187790,나노,3510,3695,3865,3330,454023,1598514912,108251313300,30840830
419050,삼기에너지솔루션즈,1887,1742,1887,1615,23155424,41836741127,107929304880,57196240
009780,엠에스씨,6100,5770,6100,5770,21266,126553290,107360000000,17600000
006620,동구바이오제약,3770,3730,3930,3675,67169,256440820,107313019840,28464992
054050,NH농우바이오,6690,6630,6840,6630,11312,75968560,107244453090,16030561
021080,에이티넘인베스트,2230,2305,2370,2215,335931,767097104,107040000000,48000000
027710,팜스토리,959,976,995,953,440887,427972266,106848519400,111416600
263860,지니언스,11740,12230,12530,11740,20045,241131420,106594504000,9079600
333430,일승,3465,3475,3615,3405,70405,246725384,106468178355,30726747
051980,중앙첨단소재,957,1059,1071,954,1653189,1643157164,106314765513,111091709
148150,세경하이테크,2985,3065,3155,2985,127645,388321083,106095311730,35542818
125210,아모그린텍,6420,6950,7140,6360,226999,1493868080,105909391800,16496790
205500,넥써쓰,1649,1604,1668,1520,600687,955346860,105720851251,64112099
240550,동방메디컬,5050,4920,5160,4920,85097,429587580,105716397000,20933940
340450,지씨지놈,4465,4355,4520,4330,131054,576182965,105600790745,23650793
037070,파세코,5280,5430,5590,5220,111647,601957080,105600000000,20000000
021320,KCC건설,4925,4815,5160,4730,28327,140648298,105395000000,21400000
037030,파워넷,4130,4350,4550,4060,446894,1902469414,105368656960,25512992
158430,아톤,4290,4470,4550,4280,220297,968027698,105028174680,24482092
336680,탑런토탈솔루션,2680,2690,2720,2605,8662,22975555,104910095440,39145558
417010,나노팀,5190,5460,5660,5160,126824,676768730,104696458320,20172728
073560,우리손에프앤지,1505,1490,1530,1478,43561,65499146,104202652715,69237643
030960,양지사,6490,6210,6800,6120,731572,4758515635,103710200000,15980000
321370,센서뷰,2005,2110,2265,2005,1121560,2375442775,103588136530,51664906
047770,코데즈컴바인,2735,2870,2955,2695,697821,1948136684,103499516470,37842602
310200,애니플러스,1982,1981,1998,1845,204197,394710257,103386740952,52162836
475580,에이럭스,7560,7820,8060,7430,125455,964502910,103004244000,13624900
053700,삼보모터스,3800,3905,4005,3790,224262,869258841,101519876600,26715757
039340,한국경제TV,4610,4620,4690,4550,13831,63685605,101420000000,22000000
013310,아진산업,2610,2660,2725,2605,268824,709251665,101285179020,38806582
235980,메드팩토,2955,3035,3190,2910,142618,429752588,101282982555,34275121
131030,옵투스제약,5710,5780,6030,5710,63255,370427080,100762028900,17646590
051160,지어소프트,6510,6600,6655,6470,33778,221153335,100738539300,15474430
063570,NICE인프라,2950,3060,3100,2950,47960,144876157,100735797600,34147728
338220,뷰노,7190,7360,7520,6930,34170,248664390,100673107370,14001823
101170,우림피티에스,7450,7760,7950,7200,76933,585120485,100575000000,13500000
474610,RF시스템즈,6930,7190,7610,6850,157498,1120167540,100544930640,14508648
040160,누리플렉스,8330,8250,8590,8030,28798,239176585,100422606550,12055535
123040,엠에스오토텍,1600,1599,1642,1508,396720,620083033,100205278400,62628299
300080,플리토,6070,6310,6480,6030,36327,224911840,100188087570,16505451
068790,DMS,4425,4400,4470,4255,78790,341667814,99873241200,22570224
221800,지구홀딩스,6110,6360,6740,5730,125276,765080975,99708179610,16318851
052260,현대바이오랜드,3320,3420,3425,3270,73464,244838987,99600000000,30000000
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
059120,아진엑스텍,5430,5720,5860,5360,167996,932833110,99423658380,18310066
149980,하이로닉,4690,4435,4775,4435,27656,129317903,99401562470,21194363
205100,엑셈,1403,1450,1469,1400,484229,692723316,99173051469,70686423
053260,금강철강,5280,5900,5990,5280,407827,2259370055,98841600000,18720000
0011A0,액스비스,10570,11100,11430,10400,84400,904620470,98657631800,9333740
041520,이엘씨,8030,8800,8800,7910,26145,208858680,97875501900,12188730
212560,네오오토,8280,8070,8750,8070,69065,579340570,97805355480,11812241
141000,비아트론,8070,8160,8290,7960,48820,393091470,97765709700,12114710
040300,YTN,2050,2030,2085,1990,92870,188761734,97737809000,47676980
054540,삼영엠텍,7500,7650,7970,7450,98701,752895745,97500000000,13000000
059210,메타바이오메드,3585,3585,3705,3570,147676,534595130,97409630325,27171445
156100,엘앤케이바이오,4355,4595,4730,4355,93243,420495924,97339271315,22351153
074430,아미노로직스,1108,1087,1121,1067,303781,331192590,97312143152,87826844
317770,엑스페릭스,2655,2525,2800,2405,1059672,2802586785,97290202320,36644144
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
323990,박셀바이오,4155,4395,4435,4150,100278,425135213,96634268475,23257345
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
096240,크레버스,8970,8990,9100,8920,30061,271136540,96321474600,10738180
071280,로체시스템즈,6280,6440,6630,6180,60608,383065950,96062666840,15296603
008830,대동기어,10660,10960,11350,10500,57122,622211785,95806963200,8987520
228850,레이언스,5770,5790,5940,5740,12057,69901930,95730150780,16591014
120240,대정화금,13300,13400,13740,13300,18771,254832300,95632200300,7190391
452190,한빛레이저,3985,4250,4330,3970,234204,954409455,95323419645,23920557
309960,LB인베스트먼트,4105,4130,4210,4095,35918,148527425,95306766095,23217239
088130,동아엘텍,5420,5480,5630,5330,112011,611642700,94770401880,17485314
282720,금양그린파워,7730,7340,9300,7215,1263071,10584984435,93683735000,12119500
198440,강동씨앤엘,1535,1990,2180,1520,10491810,18429883904,93530460360,60931896
