code,name,close,open,high,low,volume,amount,marcap,shares
217730,강스템바이오텍,2150,2265,2330,2130,447473,981425505,202216420350,94054149
039830,오로라,18740,18880,19490,17800,48059,905911440,201696558600,10762890
024060,흥구석유,13440,13200,13800,12550,9573155,127185934905,201600000000,15000000
018310,삼목에스폼,13700,14200,14200,13700,4682,65526010,201390000000,14700000
318060,그래피,18020,19400,19740,17880,64696,1200445260,201340649540,11173177
114190,강원에너지,7680,8020,8050,7640,59101,462406730,200624931840,26123038
200470,에이팩트,4735,4920,5200,4585,411393,1971205332,200584510355,42362093
067390,아스트,476,489,490,470,862028,410658827,200471007604,421157579
086390,유니테스트,9480,9930,10180,9310,153646,1480594365,200351514480,21134126
448280,에코아이,6750,7820,7820,6750,58156,414610530,200010120750,29631129
0008Z0,에스엔시스,21050,23000,23000,21050,54566,1200136775,198639672200,9436564
073490,LIG아큐버,26050,27000,28350,26050,82439,2220891750,198080188300,7603846
425040,티이엠씨,9010,9190,9450,8880,153622,1391671785,197525310980,21922898
203650,드림시큐리티,1942,2020,2040,1913,1044139,2048280442,197510107928,101704484
042370,비츠로테크,7530,7880,7890,7510,203465,1554762170,197286188250,26200025
317330,덕산테코피아,9610,9980,10260,9500,52525,511864970,196779972240,20476584
092870,엑시콘,15060,15810,16380,14800,250915,3842352820,196545002820,13050797
241520,DSC인베스트먼트,7380,7450,7770,7310,151259,1130225960,196308000000,26600000
100120,뷰웍스,21850,23100,23100,21850,37144,824939050,196025330350,8971411
389500,에스비비테크,29250,31050,31050,28850,50338,1489381200,194906556000,6663472
019010,베뉴지,4040,4130,4130,3875,82490,327960965,194728000000,48200000
034810,해성산업,6160,6380,6390,6110,29496,183638700,194533736320,31580152
013120,동원개발,2130,2195,2210,2110,350135,753059920,193421253000,90808100
298830,슈어소프트테크,3610,3770,3795,3590,310613,1134795157,192985181390,53458499
084850,아이티엠반도체,8450,7950,8450,7330,66970,534990280,191670792300,22682934
099440,스맥,2805,2550,2925,2500,1433346,3950423716,191422720170,68243394
014940,오리엔탈정공,4200,4660,4660,4195,274385,1193195835,191409376200,45573661
452280,한선엔지니어링,9920,10400,10400,9600,63042,621293340,190936886400,19247670
446540,메가터치,6550,6800,7140,6490,162551,1078968820,190468177050,29079111
357550,석경에이티,34850,35800,36450,34600,7966,280016700,190106750000,5455000
036190,금화피에스시,31600,32050,32050,31200,4509,141958750,189600000000,6000000
112290,와이씨켐,9350,9930,9990,9250,101417,964479585,189067191500,20221090
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
365270,큐라클,8330,8930,8930,8210,91149,773280840,184567743360,22156992
098120,마이크로컨텍솔,22200,22000,23400,21450,57813,1269653450,184543405200,8312766
194480,데브시스터즈,14990,15870,15870,14900,57371,873077635,181815958500,12129150
042420,네오위즈홀딩스,22200,22650,22650,21850,6936,153893250,180758682600,8142283
091580,상신이디피,13560,14500,14530,13380,101189,1388379595,180730649640,13328219
484120,도우인시스,16480,17200,17420,16410,22022,369526060,180578314560,10957422
094480,갤럭시아머니트리,4600,4785,4795,4565,101236,471413615,180457254800,39229838
024840,KBI메탈,4180,4340,4500,4100,1390449,5909516681,180408331840,43159888
237880,클리오,9980,10670,10670,9800,68990,700907425,180352102940,18071353
036560,KZ정밀,11450,11790,12050,11440,2874,33163490,180337500000,15750000
900290,GRT,2190,2280,2340,2165,501743,1110156413,179142000000,81800000
192440,슈피겐코리아,28750,29400,29450,28200,9405,273095825,178720436250,6216363
190510,나무가,12630,12850,12980,12520,58214,740989515,177897553710,14085317
0015G0,그린광학,15200,16060,16380,14800,63610,972523015,177878623200,11702541
046970,우리로,4035,4300,4350,4020,498838,2064647721,176833870965,43824999
377450,리파인,10160,10390,10600,10030,43771,449407685,176072800000,17330000
045390,대아티아이,2475,2530,2555,2450,390668,970573238,174421608075,70473377
066620,국보디자인,23150,24400,25400,22900,40358,987916125,173625000000,7500000
126600,BGF에코머티리얼즈,2765,2815,2865,2765,65705,183645985,173550475735,62766899
067080,대화제약,9300,10090,10090,9090,129445,1235788770,173134845000,18616650
143240,사람인,16090,16350,16350,15900,9088,146450670,172689641790,10732731
068790,DMS,7650,7220,7850,7020,376611,2794978565,172662213600,22570224
394800,쓰리빌리언,5420,5670,5770,5420,113785,631100790,172478237260,31822553
294570,쿠콘,17040,17610,17610,17010,8890,152653100,171963113280,10091732
036710,심텍홀딩스,3250,3505,3695,3220,380918,1283000790,171690200500,52827754
475040,스트라드비젼,3215,3200,3600,3155,1718027,5799155812,171215268670,53255138
187870,디바이스,12380,13140,13520,12070,78107,971488320,170473342800,13770060
214180,헥토이노베이션,13120,13450,13550,13000,47917,633544460,170472975040,12993367
220100,퓨쳐켐,7580,7990,8130,7510,54936,426960105,169999843600,22427420
092130,이크레더블,14040,14350,14360,13960,4745,66806350,169092144000,12043600
475400,씨메스로보틱스,14280,15050,15050,14120,22651,325509040,168602446320,11806894
065660,안트로젠,16810,18480,18690,16810,29791,521224845,168202541000,10006100
108860,셀바스AI,6230,6420,6420,6150,81280,508162895,167679141700,26914790
054210,이랜텍,6620,6990,7100,6570,119545,802507700,167427810200,25291210
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
078150,HB테크놀러지,1795,1843,1872,1790,738575,1338402018,166425069220,92715916
041920,메디아나,8940,9370,9550,8670,91171,808965945,166268113620,18598223
039840,디오,12380,12520,12620,12200,9269,114272055,166087950640,13415828
053300,한국정보인증,4075,4185,4225,4040,58126,239050791,165408716200,40591096
049430,코메론,18270,18100,18820,18000,9163,168527200,165306960000,9048000
038390,레드캡투어,9850,9800,9900,9690,16853,164950540,164700096700,16720822
143160,아이디스,15320,15460,15540,15210,11459,176575320,164175094800,10716390
354320,알멕,25650,26900,28050,25600,57232,1516713050,163938922650,6391381
138610,나이벡,14410,14430,14890,13720,18207,262374000,163809897130,11367793
216080,제테마,4390,4585,4585,4255,49596,216750555,163690364610,37287099
058970,엠로,13220,14150,14200,13190,37205,500242890,163436136680,12362794
222040,코스맥스엔비티,7920,7790,7980,7400,187999,1466568780,163373760000,20628000
119610,인터로조,14250,14970,14970,14200,43045,624314805,162645894750,11413747
036170,에이치엠넥스,2650,2765,2765,2600,228510,609811699,162618908900,61365626
125020,티씨머티리얼즈,4630,4700,4865,4535,174132,812163777,162228486500,35038550
204610,티쓰리,2900,2955,2960,2870,169561,492072083,161011538000,55521220
176750,듀켐바이오,5620,6010,6010,5590,20908,118323110,160106606400,28488720
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
243840,신흥에스이씨,4115,4255,4255,3980,134814,557201901,158667137025,38558235
308430,셀비온,12250,13500,13710,12160,17055,212454125,158089324750,12905251
256840,한국비엔씨,2310,2375,2410,2295,189131,439421639,157992186660,68394886
122990,와이솔,5920,6220,6260,5920,47859,288875695,157703359520,26639081
314130,지놈앤컴퍼니,3480,3510,3600,3390,162611,562709040,157219972440,45178153
064550,바이오니아,6090,6200,6470,5960,57345,347459050,157184672190,25810291
416180,신성에스티,17380,18000,18540,17320,20829,367744580,157111341640,9039778
012860,모베이스전자,2130,2125,2240,2125,415597,898521951,155987263410,73233457
108380,대양전기공업,16240,17110,17110,16130,50787,834203470,155373487920,9567333
950140,잉글우드랩,7800,8050,8080,7600,35285,273373795,154969354800,19867866
322310,오로스테크놀로지,16530,17100,17940,16350,82761,1392055255,154828939260,9366542
094820,일진파워,10250,10550,10840,10200,97561,1014201545,154556767250,15078709
080160,모두투어,8170,8290,8330,8090,18387,150296870,154413000000,18900000
138360,앤로보틱스,1694,1778,1835,1650,425721,730429946,153315869784,90505236
093190,빅솔론,7960,8050,8050,7870,11369,90372315,153141683800,19238905
123860,아나패스,12600,13360,13360,12600,22297,286554360,152755029000,12123415
024800,유성티엔에스,4110,4040,4285,3965,51910,209284435,152282947320,37051812
255220,SG,1388,1435,1516,1374,1900339,2702740360,152073863176,109563302
084990,헬릭스미스,3295,3450,3580,3270,208328,697770290,151875766115,46092797
011040,경동제약,4935,4990,5020,4895,21856,107957140,151843860210,30768766
251370,와이엠티,8420,8900,9100,8420,84594,728799790,151671253460,18013213
115450,HLB테라퓨틱스,1712,1720,1767,1651,529319,900277427,151649146608,88580109
072870,메가스터디,12710,13070,13070,12570,32033,409205690,151515388890,11920959
023910,대한약품,25250,25800,25800,25200,6552,166217925,151500000000,6000000
079960,동양이엔피,19240,19800,19950,19110,29340,567978215,151226400000,7860000
007330,푸른저축은행,10010,10230,10230,10010,9038,90876620,150978828000,15082800
046440,KG파이낸셜,3965,4040,4040,3900,114126,449306835,150712829930,38010802
357880,SKAI,2840,2890,3070,2605,1333193,3821359256,150349736320,52940048
0082N0,카나프테라퓨틱스,11300,11800,12750,11190,63445,743271855,149895404000,13265080
032620,GC메디아이,2865,2935,2950,2780,90995,261744115,149544803235,52197139
001540,안국약품,11380,11600,11830,11100,115788,1317271960,148422739600,13042420
032580,피델릭스,4455,4515,4715,4270,789502,3505805028,147603345120,33132064
179290,엠아이텍,4555,4820,4825,4410,142082,646417388,147425663290,32365678
307180,아이엘,3975,4100,4225,3970,285637,1158836085,146739812100,36915676
086670,비엠티,14750,15260,15690,14550,16327,241825270,146406803750,9925885
054800,아이디스홀딩스,14140,14550,14550,13980,3020,42598960,146317269840,10347756
046120,오르비텍,4320,4365,4565,4290,158562,694849117,146255470560,33855433
051370,인터플렉스,6260,6620,6690,6210,110843,702270100,146029974720,23327472
086820,바이오솔루션,5630,5900,6000,5520,54246,306427425,145952598550,25924085
048550,SM C&C,1509,1604,1604,1498,642706,986197268,145942361580,96714620
101970,우양에이치씨,9840,10310,10310,9800,10079,101022970,145533688560,14790009
459510,나우로보틱스,11210,11720,11960,11050,21180,241681580,145487662220,12978382
123410,코리아에프티,5210,5260,5310,5090,56208,291481145,145051943440,27841064
338840,와이바이오로직스,9430,9900,9900,9300,45245,431559280,144907801830,15366681
082800,비보존 제약,2385,2390,2450,2330,192414,459433763,144816403410,60719666
083310,엘오티베큠,8120,8420,8860,8030,78782,648441540,144617467960,17810033
083930,아바코,9850,10050,10210,9730,58266,573825140,144570902650,14677249
199820,제일일렉트릭,6500,6700,6860,6450,118674,780045645,144430000000,22220000
060150,인선이엔티,3165,3100,3255,3095,70078,222664091,144208831980,45563612
212560,네오오토,10660,11980,11980,10570,113927,1259495035,143764469680,13486348
260970,에스앤디,49350,50900,51900,49200,18257,918396650,142757409900,2892754
048870,시너지이노베이션,1605,1664,1675,1594,307449,498544980,141411675615,88106963
005990,매일홀딩스,10600,10690,10690,10480,821,8654680,140962022400,13298304
049960,쎌바이오텍,14980,15390,15420,14870,10954,164911700,140812000000,9400000
054450,텔레칩스,9280,10020,10020,9250,117668,1110364940,140538482240,15144233
037070,파세코,6990,7780,8150,6900,1540653,11410539860,139800000000,20000000
040350,크레오에스지,7150,7800,7860,6170,142255,982588090,139571803800,19520532
119830,아이텍,5250,5600,5730,5210,124801,676778350,139327314000,26538536
234690,녹십자웰빙,7750,8090,8090,7700,51024,398088360,139215497500,17963290
049720,고려신용정보,9730,9780,9820,9510,36220,351704165,139139000000,14300000
403850,더핑크퐁컴퍼니,9690,9900,10030,9610,40757,397449180,139061286900,14351010
334970,프레스티지바이오로직스,1784,1874,1874,1687,53202,93779821,138710704408,77752637
092070,디엔에프,11740,12460,12780,11550,24338,286388980,135853612920,11571858
264450,유비쿼스,9250,9220,9470,9070,34774,320782480,135655810250,14665493
464080,에스오에스랩,7550,7870,7880,7450,94192,715734150,135500189750,17947045
067280,멀티캠퍼스,22800,23000,23150,22500,1610,36708425,135130561200,5926779
090850,현대이지웰,6000,6150,6150,5960,30340,183701195,134867418000,22477903
078070,유비쿼스홀딩스,7900,8380,8380,7900,36979,295320870,134764859700,17058843
069510,에스텍,12320,12730,12730,12220,3267,40537045,134411200000,10910000
104480,티케이케미칼,1475,1523,1523,1450,274309,405036390,134070765150,90895434
012210,삼미금속,5810,6100,6250,5800,39354,233103485,133929673990,23051579
095190,신화프리텍,2050,1879,2205,1811,439714,896536822,133783947100,65260462
382900,범한퓨얼셀,15270,16730,16780,15060,100429,1564296555,133780470000,8761000
049630,재영솔루텍,5690,5700,5900,5500,128542,730419885,133029423280,23379512
310200,애니플러스,2540,2730,2800,2500,327660,857315757,132493603440,52162836
114840,아이패밀리에스씨,7920,8490,8490,7830,43877,351871585,132116569200,16681385
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
023600,삼보판지,8250,8250,8340,8010,5928,48049080,132068475000,16008300
205500,넥써쓰,1619,1604,1636,1523,326855,513298759,131762387855,81385045
355150,코스텍시스,16890,17690,19420,16550,38261,655765600,131697241500,7797350
041020,폴라리스오피스,2650,2695,2760,2600,242145,643235255,131662051450,49683793
126700,하이비젼시스템,8790,9150,9150,8710,161416,1428956825,131341164480,14942112
389020,자람테크놀로지,19000,19770,20000,18830,30492,585377260,131196558000,6905082
146320,비씨엔씨,10220,10600,10600,10140,23963,247235860,130794773060,12797923
322510,제이엘케이,5070,4860,5300,4845,205578,1046112750,130430272440,25725892
003100,선광,19670,19600,20200,19410,30572,607590800,129822000000,6600000
039860,나노엔텍,3405,3555,3595,3380,152275,522044437,129706845465,38093053
304100,솔트룩스,10250,10670,10940,10240,32787,341608860,129087013750,12593855
382800,지앤비에스 에코,4045,4070,4225,3955,222920,899791900,128756560845,31831041
242040,나무기술,3720,3940,3945,3605,423356,1579857860,128735302080,34606264
462860,더즌,1787,1885,1885,1780,107346,194146432,128228906601,71756523
457550,우진엔텍,13690,14500,14500,13610,27877,385255960,127576535020,9318958
445180,퓨릿,7390,7680,7680,7310,29013,216740570,127028099320,17189188
371950,풍원정밀,5600,5980,5980,5590,7123,40349675,126910268800,22662548
035610,솔본,4640,4775,4775,4450,107983,501745427,126885426080,27345997
402030,코난테크놀로지,10120,10600,10610,10040,5692,58626480,126676978560,12517488
418550,제이오,3940,4120,4195,3930,95669,383744995,126149631620,32017673
086890,이수앱지스,3090,3175,3175,3065,61116,189870199,125994570780,40774942
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
136540,윈스테크넷,10190,10310,10310,10040,9398,95247600,125130611740,12279746
088800,에이스테크,1655,1782,1782,1640,109887,184403358,124963148270,75506434
126640,화신정공,3560,4035,4085,3450,2033182,7471274013,124799039600,35055910
405100,큐알티,10150,10400,10930,9980,51895,525465630,124736405150,12289301
086980,쇼박스,1996,2090,2090,1988,85642,172632527,124626248000,62438000
274090,켄코아에어로스페이스,9000,9590,9590,8950,131847,1203199275,123967863000,13774207
005160,동국산업,2280,2385,2385,2265,63315,145242715,123677418960,54244482
394420,리센스메디컬,11280,11960,11960,10550,260308,2880466005,123346100640,10934938
0088M0,메쥬,12480,13000,13000,12110,36044,445919540,123324240000,9881750
118990,모트렉스,5020,5300,5300,5010,56781,289292985,123177602420,24537371
270660,에브리봇,9700,9960,10170,9640,40589,399609500,123098655100,12690583
147830,제룡산업,6110,6120,6380,6070,140553,865633430,122200000000,20000000
408920,메쎄이상,2825,2900,2900,2795,28313,80020124,122131685375,43232455
413630,씨피시스템,3345,3300,3915,3070,9617753,34127388181,121880443725,36436605
950190,고스트스튜디오,9360,9370,9480,9190,44035,410528480,121839672240,13017059
109740,디에스케이,4705,4800,4850,4540,28672,134713455,120967384950,25710390
037350,성도이엔지,7940,8340,8550,7860,175789,1421818310,120767400000,15210000
094840,슈프리마에이치큐,12300,13000,13300,11780,51994,664133430,120615140700,9806109
484810,티엑스알로보틱스,7800,8300,8300,7710,20897,164817340,120517137000,15450915
339950,아이비김영,2680,2735,2770,2630,64327,172415530,120457035400,44946655
038290,마크로젠,11030,11700,11790,11000,22555,252986085,119580642000,10841400
027710,팜스토리,1071,1055,1209,1046,8643395,9733770110,119327178600,111416600
388050,지투파워,6350,6670,6670,6280,116810,745990325,118804924950,18709437
361390,제노코,12200,13080,13080,12200,40191,502581550,118783848200,9736381
102120,어보브반도체,6680,6990,7050,6630,112948,768355010,118775430040,17780753
058820,CMG제약,801,823,851,790,563074,452857553,118646968356,148123556
256940,킵스파마,5900,6000,6290,5810,50078,302026550,118461067300,20078147
451760,컨텍,7170,7730,7740,7160,60251,441740185,118360739580,16507774
388790,라이콤,3855,4025,4025,3730,374158,1439977924,118017586800,30614160
0007C0,아크릴,14670,15070,15180,14210,46878,689785855,117804853080,8030324
149950,아바텍,8610,8630,9080,8540,62082,538856220,117678922830,13667703
264660,씨앤지하이테크,12060,12110,12600,11900,29666,356725330,117237334320,9721172
321550,티움바이오,3890,3930,4130,3700,158320,608307347,116849667750,30038475
293580,나우IB,1230,1278,1282,1212,175295,216792310,116763838500,94929950
489500,엘케이켐,18240,19000,19150,18010,14855,272329020,116576181120,6391238
372170,윤성에프앤씨,14600,15570,15570,14600,21299,317751225,116494100800,7979048
474650,링크솔루션,20250,21200,21450,19910,49765,1008853790,116478648000,5752032
240550,동방메디컬,5550,6010,6040,5450,135337,754209040,116183367000,20933940
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
478340,나라스페이스테크놀로지,10020,10500,10690,9830,47036,477366635,115932732660,11570133
297890,HB솔루션,1585,1665,1665,1578,347444,556961031,115928348690,73140914
293780,압타바이오,4110,4245,4245,4050,32591,134413397,115463894550,28093405
013990,아가방컴퍼니,3510,3555,3595,3400,63066,220865530,115435251360,32887536
101360,에코앤드림,6470,6800,6930,6410,63132,414884125,115076157580,17786114
331920,셀레믹스,10290,10390,11370,9900,37629,394494840,115058200950,11181555
458650,성우,7640,8340,8340,7620,21171,164908720,114948918800,15045670
300080,플리토,6960,7020,7150,6910,41648,291313930,114877938960,16505451
089600,KT나스미디어,9930,10110,10110,9800,6723,66543585,114871858590,11568163
021320,KCC건설,5340,5280,5340,5030,14958,76773530,114276000000,21400000
226590,엠디바이스,10660,11280,11310,10300,66732,711172030,114240917440,10716784
285490,노바텍,10780,11000,11090,10720,33961,367580165,114007458180,10575831
366030,나인앤컴퍼니,5030,5200,5200,4500,134184,641552467,113948865500,22653850
067990,도이치모터스,3900,3940,3955,3875,53370,208522802,113808045000,29181550
122450,KX,2535,2610,2635,2530,74540,190804870,113618279190,44819834
067290,JW신약,2020,1964,2315,1800,38771684,82460027523,113194948060,56037103
340450,지씨지놈,4740,4695,5290,4605,329981,1653439963,112104758820,23650793
049520,유아이엘,3630,3640,3715,3570,64233,233603309,111958728750,30842625
126730,코칩,12760,13500,13560,12500,45591,584085115,111906807760,8770126
402490,그린리소스,6600,6800,7110,6570,149439,1006136220,111772432200,16935217
106190,하이텍팜,10510,10600,10720,10000,48093,493375330,111754648230,10633173
259630,엠플러스,9110,9400,9440,8940,74225,677021290,111346027560,12222396
307750,국전,2060,2145,2145,2010,92213,191099180,111211753280,53986288
453450,그리드위즈,13990,15620,15790,13930,97524,1444081390,111119072500,7942750
038540,상상인,1997,1998,2010,1950,21626,42655284,110490641061,55328313
051160,지어소프트,7130,7110,7310,7010,12770,91090680,110332685900,15474430
049080,기가레인,12990,11250,14400,11240,5904267,77258857215,110263458660,8488334
211270,AP위성,7310,7800,7830,7310,86985,649684080,110251642240,15082304
054050,NH농우바이오,6860,6960,6980,6840,29244,201727720,109969648460,16030561
282880,코윈테크,9400,9850,9850,9150,39613,371925900,109924370800,11694082
083500,에프엔에스테크,13220,13670,14050,12720,58929,786126030,109810303940,8306377
264850,이랜시스,3620,3880,3880,3615,98256,363988482,109666495440,30294612
473980,노머스,9910,11440,11440,9880,60544,621842735,109597881020,11059322
051980,중앙첨단소재,985,1003,1064,968,537638,531911802,109425333365,111091709
005860,한일사료,2770,2480,2990,2385,25629618,70918994639,109148207450,39403685
469610,이노테크,12200,12710,13050,12140,64892,806127730,109103380000,8942900
018120,진로발효,16470,16500,16550,16360,1866,30704750,109049846400,6621120
041520,이엘씨,8910,9100,9510,8640,13800,123390230,108601584300,12188730
290720,푸드나무,3055,3070,3190,2770,248592,734174335,108329539305,35459751
142210,유니트론텍,5210,5410,5510,5170,116973,616103020,108114809630,20751403
267320,나인테크,1875,1960,1960,1861,280685,531018195,107653678125,57415295
131030,옵투스제약,6100,6610,6860,5770,1413868,8718250995,107644199000,17646590
320000,한울반도체,15970,13700,17000,13090,4225633,68387800135,107556991800,6734940
432720,퀄리타스반도체,7580,7800,8050,7510,106221,815262540,107541795760,14187572
080420,모다이노칩,1348,1346,1372,1345,3465,4688772,107464746456,79721622
067900,와이엔텍,5900,5980,6090,5870,42226,250601935,107377988100,18199659
053080,케이엔솔,8250,8500,8750,8110,58052,479870110,107248407750,12999807
041440,현대에버다임,6000,6010,6190,5860,78179,467436305,107050272000,17841712
056090,시지메드텍,1030,1065,1065,1020,606014,625262728,106356807080,103259036
059210,메타바이오메드,3895,3935,3945,3820,99122,386202722,105832778275,27171445
039340,한국경제TV,4800,4765,4800,4695,5854,27726490,105600000000,22000000
308080,바이젠셀,5150,5510,5520,5080,140564,733495895,105571189000,20499260
063570,NICE인프라,3080,3200,3200,3050,45713,141574111,105175002240,34147728
108230,톱텍,2765,2870,2870,2760,50101,139416280,105134272425,38023245
035080,그래디언트,9190,9200,9310,8910,17698,159384555,105053499960,11431284
263860,지니언스,11560,11880,12000,11500,23687,276499250,104960176000,9079600
073560,우리손에프앤지,1510,1505,1551,1491,45976,69735949,104548840930,69237643
009780,엠에스씨,5940,6040,6070,5940,16447,98656670,104544000000,17600000
452450,피아이이,2900,2900,3105,2865,127724,376229552,104482650000,36028500
095700,제넥신,2290,2345,2410,2265,69490,160692877,104287731260,45540494
073010,케이에스피,2590,2750,2750,2590,105271,278189084,104095337500,40191250
140670,알에스오토메이션,8100,8400,8440,8030,51500,421401540,104002704000,12839840
217270,넵튠,2225,2285,2285,2165,19491,43179465,103986805675,46735643
205100,엑셈,1471,1606,1606,1471,443973,678001740,103979728233,70686423
232680,라온로보틱스,7840,8030,8390,7770,68554,544924150,103938800000,13257500
289080,SV인베스트먼트,1727,1750,1800,1689,288325,500304457,103858728391,60138233
047310,파워로직스,2820,2895,2945,2820,159411,457158792,103242329100,36610755
474170,루미르,5780,6100,6160,5720,47039,276706695,102986282880,17817696
093640,케이알엠,3130,3280,3355,2980,102574,315606655,102800831080,32843716
042600,새로닉스,8260,8920,8920,8260,9440,79872960,102618721240,12423574
148150,세경하이테크,2880,2855,2940,2815,82554,236158335,102363315840,35542818
0039P0,매드업,5400,4745,6150,4650,7771673,44134326221,101559960000,18807400
220260,켐트로스,3165,3345,3345,3130,85256,271674172,101508054075,32072055
120240,대정화금,14060,14350,14350,13980,16624,235120970,101096897460,7190391
192410,오늘이엔엠,4005,3630,4010,3490,334129,1268996285,100869565545,25185909
418420,라온텍,3270,3525,3555,3175,140394,468378580,100632804660,30774558
338220,뷰노,7170,7220,7320,7050,29522,211192010,100393070910,14001823
053700,삼보모터스,3745,4000,4190,3700,405595,1578567015,100050509965,26715757
115310,인포바인,6730,6790,6790,6540,4456,29909520,99816324770,14831549
006620,동구바이오제약,3505,3665,3665,3505,91269,323727507,99769796960,28464992
297090,씨에스베어링,3655,3835,3835,3650,86682,321068305,99671850000,27270000
311320,지오엘리먼트,7900,8510,8670,7830,101903,818635400,99655024000,12614560
021080,에이티넘인베스트,2075,2100,2140,2060,229615,478900741,99600000000,48000000
199430,케이엔알시스템,8890,9020,9420,8800,19730,177774805,99541712270,11197043
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
417500,제이아이테크,3020,3170,3190,2980,103610,314249280,99009926880,32784744
052260,현대바이오랜드,3300,3475,3475,3275,57010,192053597,99000000000,30000000
123040,엠에스오토텍,1580,1536,1580,1451,147789,220990580,98952712420,62628299
047770,코데즈컴바인,2610,2850,3010,2580,1823922,5184454977,98769191220,37842602
246710,티앤알바이오팹,2070,2065,2080,1990,148249,300248853,98665523280,47664504
141000,비아트론,8100,8590,8590,7730,33891,268756550,98129151000,12114710
228850,레이언스,5880,6110,6280,5850,6439,38356270,97555162320,16591014
100700,세운메디칼,2225,2285,2285,2220,87053,195506626,97455000000,43800000
091440,한울소재과학,2915,2775,3040,2705,352230,1019262049,97436498500,33425900
105330,케이엔더블유,6080,6280,6360,6020,13246,80932650,97398681600,16019520
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
488280,에스투더블유,8980,9060,9330,8800,40582,365473200,97015304280,10803486
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
013310,아진산업,2485,2565,2780,2475,391377,997401040,96434356270,38806582
032940,원익,5300,5660,5700,5270,88921,480398320,96424119000,18193230
017510,세명전기,6290,6440,6580,6230,104524,664319890,95897340000,15246000
309960,LB인베스트먼트,4105,4115,4150,4000,18477,75133120,95306766095,23217239
109610,에스와이,1945,1991,2050,1943,488858,972467066,95124893000,48907400
156100,엘앤케이바이오,4245,4540,4540,4165,116529,496722005,94880644485,22351153
066590,스모트로닉,2450,2475,3280,2385,12228997,35294832734,94760945650,38677937
163730,핑거,7870,8290,8290,7860,56135,447032450,94563692790,12015717
387690,레메디,12370,12910,14470,12320,3279069,43970032820,94331034670,7625791
226400,오스테오닉,4560,4445,4565,4360,108657,487799422,94216900560,20661601
040300,YTN,1976,1995,2030,1950,63940,127458043,94209712480,47676980
489460,바이오비쥬,6260,6200,6600,6150,61488,391074470,94178131800,15044430
166480,코아스템켐온,1781,1899,2085,1780,165792,303114858,94162139656,52870376
039560,다산네트웍스,2190,2280,2295,2185,150394,332579909,93925744920,42888468
071280,로체시스템즈,6140,6450,6450,6030,46595,287456390,93921142420,15296603
352090,스톰테크,3495,3545,3545,3450,21626,75103832,93921128010,26872998
365660,레몬헬스케어,6990,5100,6990,5040,9170422,59501283840,93327397410,13351559
336680,탑런토탈솔루션,2370,2490,2490,2335,12399,29473630,92774972460,39145558
380550,뉴로핏,7600,7740,7970,7500,59766,456631390,92711381600,12198866
104460,디와이피엔에프,8800,8990,9020,8610,4138,36125470,92559288800,10518101
289930,웨이비스,7030,7730,7730,7000,113177,811933435,92437540300,13149010
153890,져스텍,7660,7250,8590,7220,561536,4475477565,92305336300,12050305
323990,박셀바이오,3965,4050,4100,3900,87359,350115125,92215372925,23257345
299030,하나기술,11530,12010,12750,11500,26477,310649870,92181312300,7994910
348350,위드텍,9220,9580,9580,8910,66669,615293530,92002692000,9978600
023900,풍국주정,7300,7490,7490,7200,8644,63208980,91980000000,12600000
475580,에이럭스,6750,6810,7080,6750,42484,290753015,91968075000,13624900
333430,일승,2965,3030,3300,2945,113605,344764111,91104804855,30726747
263800,데이타솔루션,5600,5400,6380,5350,6659873,39700323385,90862128000,16225380
040420,정상제이엘에스,5790,5750,5790,5720,11376,65370080,90773026080,15677552
298540,더네이쳐홀딩스,6260,6140,6330,6000,29425,182129270,90684776360,14486386
255440,야스,6940,6990,7000,6680,9146,62412210,90622520000,13058000
158430,아톤,3680,3720,3830,3635,247044,917231699,90094098560,24482092
115500,케이씨에스,7500,7910,7910,7400,50729,385050000,90000000000,12000000
125210,아모그린텍,5440,5930,5930,5420,101260,565727130,89742537600,16496790
235980,메드팩토,2615,2780,2780,2595,133445,354623714,89629441415,34275121
037030,파워넷,3510,3510,3680,3370,317872,1109857602,89550601920,25512992
212710,아이에스티이,9160,9770,10110,8910,95110,887586415,88989198480,9714978
0017J0,세미티에스,2950,2920,3050,2830,378287,1100563780,88903037850,30136623
362320,청담글로벌,4200,4290,4485,4185,65847,289149291,88835418000,21151290
042500,링네트,3985,4000,4025,3945,145490,577681400,88830208840,22291144
494120,큐리오시스,11640,13080,13150,11530,115482,1399141800,88811826480,7629882
187790,나노,2870,2870,2960,2755,139030,399069295,88513182100,30840830
063170,서울옥션,4970,4980,4990,4850,36884,181523930,88338106990,17774267
000440,중앙에너비스,14110,14600,14680,13360,156784,2220398720,87864804300,6227130
065450,빅텍,2975,3120,3145,2955,383635,1160890695,87750013925,29495803
