code,name,close,open,high,low,volume,amount,marcap,shares
298830,슈어소프트테크,4250,4500,4505,4205,267608,1162546668,227198620750,53458499
123330,제닉,28500,27200,29800,25900,347026,9809767750,227107380000,7968680
378340,필에너지,10490,11190,11290,10410,34629,372686545,227044322180,21643882
187660,페니트리움바이오,4085,4335,4375,4040,442704,1841759654,226579643505,55466253
042370,비츠로테크,8640,9160,9250,8565,125063,1106308050,226368216000,26200025
452430,사피엔반도체,27350,28500,28850,27050,17215,481956500,225785764350,8255421
005710,대원산업,11250,11410,11410,11000,8933,99653250,225423000000,20037600
419530,SAMG엔터,21900,22300,22750,21350,275376,6020492525,223540680300,10207337
950170,JTC,4290,4260,4370,4160,23147,98432645,221991832920,51746348
314130,지놈앤컴퍼니,4230,4625,4625,4145,656404,2816961167,221226567750,52299425
014940,오리엔탈정공,4850,5070,5180,4820,195742,965620089,221032255850,45573661
112290,와이씨켐,10930,11360,11820,10850,136485,1548969210,221016513700,20221090
452280,한선엔지니어링,11480,12280,12400,11390,375732,4441209860,220963251600,19247670
144510,지씨셀,13980,14800,14800,13780,50498,709479920,220888809120,15800344
068930,디지털대성,7980,8050,8080,7760,64401,507706345,220849229160,27675342
0008Z0,에스엔시스,23350,24800,24800,22350,22911,541678975,220343769400,9436564
071200,인피니트헬스케어,9020,10480,10810,8650,536882,4939056370,220056051160,24396458
0001A0,덕양에너젠,8640,8930,9030,8620,73980,652909885,220051831680,25468962
194700,노바렉스,12010,13610,13650,11920,953002,11870861850,219240724480,18254848
290690,아리바이오홀딩스,4125,4255,4260,4115,275600,1152502841,218457636375,52959427
215000,골프존,34800,36400,36400,34500,56203,1974225375,218384442000,6275415
241520,DSC인베스트먼트,8200,8600,8630,8140,128449,1080924220,218120000000,26600000
317330,덕산테코피아,10640,11250,11250,10420,67773,738167900,217870853760,20476584
459510,나우로보틱스,16770,17730,17730,16600,75676,1297878130,217647466140,12978382
194480,데브시스터즈,17760,19370,19370,17670,113757,2075628770,215413704000,12129150
036710,심텍홀딩스,4075,4200,4225,4000,313441,1292316251,215273097550,52827754
095500,미래나노텍,6930,7120,7170,6860,141793,997812765,214899293070,31009999
052330,코텍,12090,12410,12430,12000,41287,500767890,214737611010,17761589
484120,도우인시스,19590,20800,20900,19520,25323,508473330,214655896980,10957422
053030,바이넥스,6540,7180,7180,6480,122888,829360025,213754589520,32684188
067390,아스트,506,0,0,0,0,0,213105734974,421157579
354320,알멕,33250,33250,34850,31400,86890,2886508225,212513418250,6391381
045390,대아티아이,3015,3065,3385,2955,9970075,31698982199,212477231655,70473377
203650,드림시큐리티,2085,2200,2205,2050,715585,1517834570,212053849140,101704484
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
353810,이지바이오,6380,6410,6650,6290,203986,1314699880,211062649600,33081920
058970,엠로,17070,16630,17400,16110,70316,1187789925,211032893580,12362794
115450,HLB테라퓨틱스,2375,2425,2540,2350,316499,775288788,210377758875,88580109
416180,신성에스티,23200,23150,24350,22200,47723,1126185375,209722849600,9039778
425040,티이엠씨,9540,10030,10260,9510,181951,1801616015,209144446920,21922898
018310,삼목에스폼,14200,14750,14750,14020,11611,164533450,208740000000,14700000
294570,쿠콘,20650,21250,21250,20200,32625,679698175,208394265800,10091732
272110,케이엔제이,25950,26300,27900,25650,106533,2842752000,208259000250,8025395
064850,에프앤가이드,18220,19000,19600,18210,51518,965681230,207896249040,11410332
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
243840,신흥에스이씨,5320,5490,5770,5250,296159,1629672550,205129810200,38558235
013120,동원개발,2240,2295,2305,2200,81992,184174284,203410144000,90808100
450950,아스테라시스,5400,5980,6050,5400,50003,282053580,203188996800,37627592
046970,우리로,4605,4960,4980,4600,375528,1797295714,201814120395,43824999
304100,솔트룩스,15800,16820,16840,15800,192819,3122158805,198982909000,12593855
094480,갤럭시아머니트리,5060,5350,5350,5020,134062,691669500,198502980280,39229838
084850,아이티엠반도체,8730,8730,8750,8480,14434,124360190,198022013820,22682934
034810,해성산업,6260,6470,6470,6110,70533,439900590,197691751520,31580152
036190,금화피에스시,32900,34000,34000,32550,3795,125269775,197400000000,6000000
049630,재영솔루텍,8390,9960,10180,8150,3393414,31467162155,196033516210,23365139
042420,네오위즈홀딩스,23950,23950,24050,23550,8165,194927100,195007677850,8142283
230240,에치에프알,14600,15510,15650,14440,192989,2911076885,194311400000,13309000
036560,KZ정밀,12240,12490,12490,12190,7317,89838540,192780000000,15750000
125020,티씨머티리얼즈,5480,5500,5670,5010,4269309,22821425810,192011254000,35038550
190510,나무가,13630,14540,14540,13630,61898,864538110,191982870710,14085317
049430,코메론,21050,21650,22250,20500,30182,633943125,190460400000,9048000
067080,대화제약,10190,10870,10870,10120,48426,503312430,189703663500,18616650
357550,석경에이티,34750,35150,35500,34000,2787,96439750,189561250000,5455000
264850,이랜시스,6250,6960,7120,6190,1061670,7045925185,189341325000,30294612
0082N0,카나프테라퓨틱스,14220,15780,15790,14220,45173,677846990,189134247600,13300580
086820,바이오솔루션,7250,6720,7960,6700,365392,2713925555,187949616250,25924085
388050,지투파워,10020,10190,10230,9690,1618668,16078955085,187468558740,18709437
214180,헥토이노베이션,14420,14700,14770,14170,68451,984278190,187364352140,12993367
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
382800,지앤비에스 에코,5880,6100,6320,5780,1576812,9479218780,187166521080,31831041
394800,쓰리빌리언,5880,6240,6240,5880,71760,431673180,187116611640,31822553
078150,HB테크놀러지,2015,2135,2170,2010,868842,1825607756,186822570740,92715916
307180,아이엘,5030,5260,5260,4960,323665,1648484760,185685850280,36915676
270660,에브리봇,14600,15430,15430,14160,65830,983294315,185282511800,12690583
119830,아이텍,6980,6740,7050,6740,248404,1716332665,185238981280,26538536
126600,BGF에코머티리얼즈,2940,3100,3100,2895,47825,141012241,184534683060,62766899
083310,엘오티베큠,10330,10500,10900,10070,423935,4459098620,183977640890,17810033
0015G0,그린광학,15690,16840,16990,15490,55071,889066835,183612868290,11702541
176750,듀켐바이오,6440,6570,6580,6320,30934,199288630,183467356800,28488720
039830,오로라,17020,20400,20450,17020,823236,15251351140,183184387800,10762890
066620,국보디자인,24350,26750,26750,24250,12979,325030150,182625000000,7500000
064550,바이오니아,7070,7490,7490,6850,119535,855543445,182478757370,25810291
053300,한국정보인증,4495,4610,4665,4475,61096,277672501,182456976520,40591096
204610,티쓰리,3280,3380,3395,3255,188422,621757403,182240801600,55561220
192440,슈피겐코리아,29300,29300,29800,28900,5441,159549500,182139435900,6216363
012860,모베이스전자,2475,2590,2595,2440,595349,1495032772,181252806075,73233457
138610,나이벡,15910,17450,17450,15880,17869,293924885,180861586630,11367793
143240,사람인,16840,16960,16960,16490,12506,208414975,180739190040,10732731
054210,이랜텍,7130,7750,7760,7080,328866,2414670800,180326327300,25291210
052710,아모텍,12330,13430,13500,12100,402172,5145601340,180172692180,14612546
012210,삼미금속,7810,7920,10000,7600,1555843,13962909910,180032831990,23051579
293780,압타바이오,6400,6300,6880,6150,145285,950429905,179797792000,28093405
094820,일진파워,11880,12580,12650,11860,180712,2218314570,179135062920,15078709
308430,셀비온,13860,14810,14890,13580,15039,213950830,178866778860,12905251
402030,코난테크놀로지,14010,14720,14720,13700,48993,687223270,175370006880,12517488
256840,한국비엔씨,2540,2680,2680,2515,248025,640087415,173723010440,68394886
222040,코스맥스엔비티,8380,9470,9470,8100,999002,8582496720,172862640000,20628000
108380,대양전기공업,18010,18630,19000,18000,53714,997162210,172307667330,9567333
220100,퓨쳐켐,7660,8430,8430,7540,74010,580019440,171794037200,22427420
024060,흥구석유,11400,11010,11500,10890,2580557,29013773615,171000000000,15000000
082800,비보존 제약,2805,2910,2950,2700,262326,736151540,170318663130,60719666
464080,에스오에스랩,9480,10060,10110,9380,118558,1159347525,170137986600,17947045
199820,제일일렉트릭,7650,7990,8020,7590,224760,1751190730,169983000000,22220000
372170,윤성에프앤씨,21300,23100,23400,21250,67494,1507906050,169953722400,7979048
092130,이크레더블,14070,14380,14440,13930,14149,199090225,169453452000,12043600
475040,스트라드비젼,3175,3295,3365,3160,527030,1717725197,169085063150,53255138
179290,엠아이텍,5220,5390,5430,5190,50306,266102830,168948839160,32365678
041920,메디아나,9060,9900,9900,9000,75329,705675670,168499900380,18598223
119610,인터로조,14760,15240,15240,14400,94203,1382926560,168466905720,11413747
068790,DMS,7430,7300,7470,7190,94507,698107050,167696764320,22570224
187870,디바이스,12150,12850,13090,12030,138645,1735754955,167306229000,13770060
093190,빅솔론,8690,9100,9100,8650,55274,486475825,167186084450,19238905
143160,아이디스,15600,15790,15800,15450,10271,159257030,167175684000,10716390
083930,아바코,11390,11650,11670,11260,33749,387169185,167173866110,14677249
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
080160,모두투어,8820,9200,9310,8770,52748,473980935,166698000000,18900000
123860,아나패스,13730,13510,13810,13150,20262,272807385,166454487950,12123415
138360,앤로보틱스,1891,2170,2170,1864,3257723,6513625256,166358709194,87973934
950140,잉글우드랩,8360,9180,9180,8290,200039,1697337990,166095359760,19867866
036170,에이치엠넥스,2700,2820,2865,2670,389430,1079001134,165687190200,61365626
489460,바이오비쥬,11200,12210,12210,10860,187418,2136458820,165236814400,14753287
494120,큐리오시스,10800,11710,11710,10460,126140,1389335735,164805451200,15259764
038390,레드캡투어,9820,9880,10010,9820,19324,191110265,164198472040,16720822
403850,더핑크퐁컴퍼니,11420,11590,11660,11170,56562,645856450,163888534200,14351010
199430,케이엔알시스템,14620,16160,16200,14440,110462,1677199870,163700768660,11197043
126730,코칩,18540,19740,19970,18300,228642,4356483805,162598136040,8770126
023910,대한약품,26800,26750,27150,26400,10615,283070450,160800000000,6000000
039840,디오,11980,12480,12480,11860,23864,285773440,160721619440,13415828
264450,유비쿼스,10920,11320,11450,10760,68981,759110880,160147183560,14665493
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
104480,티케이케미칼,1750,1772,1800,1708,415404,722698024,159067009500,90895434
078070,유비쿼스홀딩스,9320,9860,9860,9220,25357,238101805,158988416760,17058843
046120,오르비텍,4680,4975,5010,4635,254219,1228677282,158443426440,33855433
072870,메가스터디,13290,13330,13390,12900,44504,585979965,158429545110,11920959
189330,씨이랩,16880,18200,18200,15850,511205,8561192770,158372953920,9382284
234690,녹십자웰빙,8790,9100,9250,8700,142105,1266065080,157897319100,17963290
032620,GC메디아이,3020,3055,3070,3000,91888,278207535,157635359780,52197139
126700,하이비젼시스템,10540,11000,11000,10410,122495,1297734315,157489860480,14942112
054800,아이디스홀딩스,15210,15620,15620,15170,9968,152344570,157389368760,10347756
445180,퓨릿,9140,8850,9510,8690,124634,1143160875,157109178320,17189188
051160,지어소프트,10130,10390,10560,10030,167058,1719257100,156755975900,15474430
011040,경동제약,5090,5140,5150,5020,11299,57207290,156613018940,30768766
216080,제테마,4200,4330,4330,4040,213730,884488136,156605815800,37287099
274090,켄코아에어로스페이스,11340,11990,12060,11230,143975,1679923250,156199507380,13774207
086670,비엠티,15680,16460,16530,15680,89089,1427525830,155637876800,9925885
046440,KG파이낸셜,4090,4155,4185,4015,182923,744416505,155464180180,38010802
355150,코스텍시스,19930,20800,21700,19660,99874,2051897285,155401185500,7797350
122990,와이솔,5810,6070,6070,5800,60596,356164525,154773060610,26639081
065660,안트로젠,15420,16140,16140,15310,24681,384556470,154294062000,10006100
123410,코리아에프티,5540,5710,5720,5440,172743,955849195,154239494560,27841064
013990,아가방컴퍼니,4670,5100,5100,4635,122894,597402526,153584793120,32887536
382900,범한퓨얼셀,17530,18310,18560,17210,44066,791992585,153580330000,8761000
389020,자람테크놀로지,22150,22900,23900,21900,45532,1053569125,152947566300,6905082
092070,디엔에프,13190,14140,14140,13010,63036,847850310,152632807020,11571858
007330,푸른저축은행,10100,10100,10210,10050,3815,38559320,152336280000,15082800
051370,인터플렉스,6520,7170,7240,6470,231601,1565359410,152095117440,23327472
024800,유성티엔에스,4310,4405,4590,4265,42109,187326127,151821344700,35225370
041520,이엘씨,12450,12750,13450,12400,37214,471387860,151749688500,12188730
088800,에이스테크,2005,2170,2170,1991,150084,309145495,151390400170,75506434
023600,삼보판지,9400,9390,9620,9160,41984,393917200,150478020000,16008300
212560,네오오토,11070,12610,12810,10940,805214,9540762435,149293872360,13486348
474650,링크솔루션,25850,27250,27300,25200,41182,1085376650,148690027200,5752032
101970,우양에이치씨,10050,9640,10260,9410,36069,353116360,148639590450,14790009
041020,폴라리스오피스,2985,3110,3130,2980,279346,852780053,148306122105,49683793
054450,텔레칩스,9770,10170,10290,9600,66563,665649945,147959156410,15144233
260970,에스앤디,51000,56400,56400,50100,57494,3010373400,147530454000,2892754
418550,제이오,4605,4905,4925,4565,107055,509913172,147441384165,32017673
039860,나노엔텍,3865,4030,4080,3820,185248,723965465,147229649845,38093053
079960,동양이엔피,19400,20200,20200,19150,72070,1406533195,146502165200,7551658
084990,헬릭스미스,3170,3260,3310,3060,164361,520460201,146114166490,46092797
310200,애니플러스,2795,2800,2870,2770,119719,335295079,145795126620,52162836
126640,화신정공,4145,4480,4555,4100,1495848,6427796912,145306746950,35055910
147830,제룡산업,7260,7340,7620,7120,522749,3866904345,145200000000,20000000
469610,이노테크,16210,17500,17500,16120,168658,2827961130,144964409000,8942900
114840,아이패밀리에스씨,8690,9380,9380,8690,36080,322214995,144961235650,16681385
334970,프레스티지바이오로직스,1856,1994,1994,1850,255911,483139877,144308894272,77752637
048870,시너지이노베이션,1629,1686,1688,1612,382429,624877254,143526242727,88106963
005990,매일홀딩스,10790,10780,10800,10700,2997,32330160,143488700160,13298304
067280,멀티캠퍼스,24200,24550,24900,24000,5817,141220200,143428051800,5926779
338840,와이바이오로직스,9320,10230,10230,9250,70220,673091845,143217466920,15366681
251370,와이엠티,7930,8740,8740,7720,269162,2194291160,142844779090,18013213
049960,쎌바이오텍,15180,15550,15550,15110,12091,184866840,142692000000,9400000
153890,져스텍,11820,13280,13760,11710,870280,11245787645,142434605100,12050305
005160,동국산업,2625,2685,2700,2550,51931,134690420,142391765250,54244482
0039P0,매드업,7560,8130,8240,7420,1294590,10006836015,142183944000,18807400
060150,인선이엔티,3110,3200,3245,3040,155402,487815184,141702833320,45563612
293580,나우IB,1488,1511,1536,1455,173427,256645119,141255765600,94929950
462860,더즌,1956,2045,2045,1935,134457,267608395,140355758988,71756523
001540,안국약품,10720,11210,11230,10690,214481,2337067350,139814742400,13042420
300080,플리토,8450,8700,8800,8410,55099,472800280,139471060950,16505451
106190,하이텍팜,13110,12350,13520,12350,95798,1248159640,139400898030,10633173
322310,오로스테크놀로지,14840,15880,16080,14800,150946,2321213245,138999483280,9366542
255220,SG,1268,1350,1354,1251,738495,956734188,138926266936,109563302
089600,KT나스미디어,12000,12160,12160,11820,85503,1029013815,138817956000,11568163
101360,에코앤드림,7800,8200,8260,7700,40233,319638420,138731689200,17786114
0007C0,아크릴,17260,17270,17510,16560,39696,677187135,138603392240,8030324
093640,케이알엠,4215,4310,4310,4100,21730,91471575,138436262940,32843716
040350,크레오에스지,6970,7350,7500,6650,117622,821955715,138397686120,19856196
102120,어보브반도체,7730,8180,8270,7670,299722,2398373505,137445220690,17780753
003100,선광,20700,21800,21800,20500,16897,358112100,136620000000,6600000
069510,에스텍,12510,12570,12700,12490,3347,42236900,136484100000,10910000
205500,넥써쓰,1677,1700,1719,1653,167455,280101867,136482720465,81385045
086890,이수앱지스,3330,3430,3430,3310,42614,142342666,135780556860,40774942
038290,마크로젠,12520,12800,12850,12220,25296,314473690,135734328000,10841400
032580,피델릭스,4095,4180,4360,4045,1041432,4351145240,135675802080,33132064
226590,엠디바이스,12640,12770,13180,12000,88131,1108087410,135460149760,10716784
405100,큐알티,11010,11610,11700,10840,69717,784490440,135305204010,12289301
489500,엘케이켐,21100,22100,22100,20800,14784,317076750,134855121800,6391238
035080,그래디언트,11790,11980,12000,11640,36449,430266760,134774838360,11431284
263860,지니언스,14840,15200,15210,14530,31447,463155960,134741264000,9079600
408920,메쎄이상,3100,3100,3140,3055,38719,119961682,134020610500,43232455
049720,고려신용정보,9360,9510,9510,9320,49088,459430155,133848000000,14300000
321550,티움바이오,4450,4840,4875,4450,113159,525234727,133671213750,30038475
451760,컨텍,8080,8460,8490,7920,92848,756973175,133382813920,16507774
118990,모트렉스,5430,5810,5850,5430,126480,710785825,133237924530,24537371
142210,유니트론텍,6420,6730,7070,6380,1110104,7518430245,133224007260,20751403
042600,새로닉스,10720,11150,11400,10570,8273,90590990,133180713280,12423574
264660,씨앤지하이테크,13690,14200,14450,13640,39275,548351660,133082844680,9721172
047770,코데즈컴바인,3510,3510,3510,3330,957949,3360556685,132827533020,37842602
232680,라온로보틱스,10000,10750,10820,9950,253297,2645474690,132575000000,13257500
413630,씨피시스템,3615,3755,3830,3605,664896,2458728546,131718327075,36436605
322510,제이엘케이,5120,5180,5260,4990,135672,695764155,131716567040,25725892
240550,동방메디컬,6290,6650,6700,6160,90933,574229780,131674482600,20933940
394420,리센스메디컬,11960,11830,12480,11420,224964,2697227740,131556423960,10999701
340450,지씨지놈,5560,5600,5780,5410,137447,773747460,131498409080,23650793
388790,라이콤,4275,4245,4500,4220,623480,2711920988,130875534000,30614160
457550,우진엔텍,13960,15170,15550,13900,78362,1139544120,130092653680,9318958
417500,제이아이테크,3965,3900,4100,3790,420186,1663769954,129991509960,32784744
140670,알에스오토메이션,10100,10900,10950,10020,63628,665532760,129682384000,12839840
136540,윈스테크넷,10530,10680,10680,10440,10901,114655900,129305725380,12279746
146320,비씨엔씨,10100,10250,11100,10040,29641,307923840,129259022300,12797923
432720,퀄리타스반도체,9100,9580,9850,9080,120533,1140686060,129106905200,14187572
289080,SV인베스트먼트,2140,2200,2270,2130,491394,1073737838,128695818620,60138233
080420,모다이노칩,1613,1612,1652,1611,182,293907,128590976286,79721622
220260,켐트로스,4005,4100,4190,3940,74077,302674655,128448580275,32072055
059120,아진엑스텍,7000,7860,7950,6980,854576,6406695440,128170462000,18310066
478340,나라스페이스테크놀로지,11060,11900,11980,10960,98190,1122432555,127965670980,11570133
418420,라온텍,4155,4285,4330,4090,113037,474759717,127868288490,30774558
361390,제노코,13120,14100,14100,13100,30090,408011725,127741318720,9736381
095190,신화프리텍,1952,1976,1979,1917,77579,151148316,127388421824,65260462
487400,케이앤에스아이앤씨,12400,14940,15160,12350,1846778,25380219965,127234936800,10260882
297890,HB솔루션,1738,1810,1810,1735,190044,336472095,127118908532,73140914
048550,SM C&C,1312,1360,1385,1296,559280,741096621,126889581440,96714620
094840,슈프리마에이치큐,12860,12480,13020,12010,52134,654558900,126106561740,9806109
035610,솔본,4610,5050,5060,4610,63252,301338611,126065046170,27345997
242040,나무에이엑스,3640,3860,3875,3585,385937,1435186032,125966800960,34606264
009780,엠에스씨,7150,7130,7320,7020,57645,412942205,125840000000,17600000
086980,쇼박스,2015,2050,2095,1997,116046,236118869,125812570000,62438000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
267320,나인테크,2185,2240,2265,2150,316698,696973492,125452419575,57415295
396300,세아메카닉스,4735,4850,5330,4670,3630642,18078693238,125427782500,26489500
053080,케이엔솔,9600,9100,11470,8490,1144586,11944540850,124798147200,12999807
192410,오늘이엔엠,4930,5030,5050,4450,240473,1165545831,124166531370,25185909
067290,JW신약,2215,2105,2350,2045,13270961,29725397236,124122183145,56037103
285490,노바텍,11730,12240,12240,11680,24883,297460930,124054497630,10575831
211270,AP위성,8190,8650,8770,8060,56996,479934730,123524069760,15082304
122450,KX,2755,2775,2830,2740,35629,98642895,123478642670,44819834
333430,일승,4010,4090,4235,3950,344981,1404581153,123214255470,30726747
473980,노머스,11300,11410,11550,11070,30582,343680160,122975097600,10882752
037350,성도이엔지,8080,8500,8600,8000,232312,1936502540,122896800000,15210000
0015N0,아로마티카,9710,8450,10380,8350,1419762,13812781505,122121912620,12576922
115310,인포바인,8220,8150,8220,7800,8687,69814055,121915332780,14831549
452450,피아이이,3365,3505,3600,3320,103049,356303209,121235902500,36028500
474170,루미르,6790,7230,7270,6740,67015,464763160,120982155840,17817696
402490,그린리소스,7130,7460,7590,7080,155232,1135863115,120748097210,16935217
073010,케이에스피,3000,3160,3275,2950,358344,1111832853,120573750000,40191250
027710,팜스토리,1081,1078,1085,1067,223447,240568210,120441344600,111416600
052260,현대바이오랜드,4005,3985,4110,3955,93036,377698567,120150000000,30000000
021320,KCC건설,5600,5760,6000,5510,35251,201479105,119840000000,21400000
366030,나인앤컴퍼니,5280,4920,5460,4920,206406,1095061475,119612328000,22653850
308080,바이젠셀,5810,6060,6170,5740,93032,548785765,119100700600,20499260
149950,아바텍,8710,9370,9560,8680,131564,1191273505,119045693130,13667703
458650,성우,7900,8410,8430,7840,30731,245492550,118860793000,15045670
307750,국전,2200,2310,2310,2160,98245,218668897,118769833600,53986288
148150,세경하이테크,3340,3315,3400,3270,88802,296488820,118713012120,35542818
282880,코윈테크,10140,10800,10800,9950,68681,707630880,118577991480,11694082
259630,엠플러스,9700,10100,10150,9590,118025,1164709300,118557241200,12222396
109740,디에스케이,4610,5080,5080,4535,33234,155087875,118524897900,25710390
090850,현대이지웰,5270,5270,5330,5090,109268,571490275,118458548810,22477903
256940,킵스파마,5880,6140,6200,5740,78660,470086510,118059504360,20078147
246710,티앤알바이오팹,2470,2585,2650,2435,180759,456143747,117731324880,47664504
217270,넵튠,2515,2600,2600,2440,75817,189705295,117540142145,46735643
0088M0,메쥬,11850,13090,13260,11840,73572,906844500,117098737500,9881750
453450,그리드위즈,14700,15900,15920,14570,54291,818890395,116758425000,7942750
095700,제넥신,2555,2620,2665,2510,95640,245735960,116355962170,45540494
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
017510,세명전기,7590,7850,7970,7500,189855,1477580485,115717140000,15246000
290720,푸드나무,3030,3230,3230,3010,36383,110873100,115592297190,38149273
488280,에스투더블유,10670,11250,11250,10490,72371,788119820,115507935620,10825486
049520,유아이엘,3740,3790,3790,3690,60383,225621344,115351417500,30842625
047310,파워로직스,3125,3225,3255,3055,141848,448328365,114408609375,36610755
311320,지오엘리먼트,9050,8470,10000,8470,323747,3004163260,114161768000,12614560
163730,핑거,9500,10060,10140,9500,72165,709398430,114149311500,12015717
037070,파세코,5700,5740,5920,5630,335353,1938521075,114000000000,20000000
265740,엔에프씨,6380,6250,6450,5990,504464,3165274865,113969768000,17863600
053700,삼보모터스,4260,4525,4570,4115,573128,2510724640,113809124820,26715757
108230,톱텍,2985,3035,3130,2890,102268,302599217,113499386325,38023245
339950,아이비김영,2515,2790,2790,2510,563326,1476456345,113040837325,44946655
158430,아톤,4605,4910,4910,4520,204053,956837939,112740033660,24482092
950190,고스트스튜디오,8660,9340,9350,8400,50249,438087605,112727730940,13017059
059210,메타바이오메드,4140,4295,4310,4090,236480,985809663,112489782300,27171445
041440,현대에버다임,6300,6510,6510,6250,60876,388463690,112402785600,17841712
038540,상상인,2025,2125,2125,2025,84312,173327842,112039833825,55328313
417010,나노팀,5530,5810,5920,5530,125996,720061800,111555185840,20172728
067990,도이치모터스,3810,3865,3865,3745,160411,605814916,111181705500,29181550
123040,엠에스오토텍,1775,1785,1788,1730,336937,589934264,111165230725,62628299
063570,NICE인프라,3250,3350,3350,3215,54860,179092510,110980116000,34147728
018120,진로발효,16750,16800,16840,16700,723,12126120,110903760000,6621120
299030,하나기술,13870,15430,15430,13870,62221,904111140,110889401700,7994910
255440,야스,8490,7020,8580,7000,1102200,8902414090,110862420000,13058000
032940,원익,6090,6400,6420,6090,66028,414968150,110796770700,18193230
051980,중앙첨단소재,994,1053,1053,989,428790,434410594,110425158746,111091709
052460,아이크래프트,7550,7180,7800,6860,418125,3089321540,110289916800,14607936
101170,우림피티에스,8150,8940,9170,8150,91688,796097380,110025000000,13500000
051360,토비스,11370,11530,11750,11250,38323,436403990,109625765160,9641668
067900,와이엔텍,6020,6050,6080,5930,28066,168201300,109561947180,18199659
056090,시지메드텍,1057,1112,1112,1050,358374,380550896,109144801052,103259036
474610,RF시스템즈,7540,7770,8050,7380,72806,557972315,108690758800,14415220
054050,NH농우바이오,6770,6920,6940,6750,45956,312613755,108526897970,16030561
396470,워트,6730,6170,7400,6140,4162582,29264236170,108487600000,16120000
338220,뷰노,7740,7990,8000,7580,17875,137371275,108374110020,14001823
039340,한국경제TV,4915,4850,4915,4810,7668,37391325,108130000000,22000000
115500,케이씨에스,8990,9420,9460,8940,68383,628750845,107880000000,12000000
039560,다산네트웍스,2515,2590,2590,2470,279303,700746985,107864497020,42888468
074430,아미노로직스,1220,1133,1268,1104,538951,651336728,107531192840,88140322
073560,우리손에프앤지,1551,1571,1590,1537,383437,596774832,107387584293,69237643
120240,대정화금,14900,14890,15060,14810,18404,274728800,107136825900,7190391
071280,로체시스템즈,7000,7050,7420,6830,280361,1992381185,107076221000,15296603
053260,금강철강,5710,5670,5870,5340,342711,1934967575,106891200000,18720000
021080,에이티넘인베스트,2225,2350,2365,2220,396933,905682486,106800000000,48000000
362320,청담글로벌,5030,5150,5280,5010,110022,558816160,106390988700,21151290
141000,비아트론,8780,9110,9300,8620,35787,317603110,106367153800,12114710
166480,코아스템켐온,2000,2175,2175,1990,164872,336207150,105740752000,52870376
066590,스모트로닉,2730,2765,2790,2705,129703,354492815,105590768010,38677937
297090,씨에스베어링,3870,4035,4060,3855,123760,489545563,105534900000,27270000
331920,셀레믹스,9430,9840,9840,9210,15961,151801665,105442063650,11181555
105330,케이엔더블유,6580,6990,6990,6430,18568,123627550,105408441600,16019520
131030,옵투스제약,5970,6080,6120,5860,66038,394524640,105350142300,17646590
475580,에이럭스,7730,8150,8310,7600,112736,899358630,105320477000,13624900
083500,에프엔에스테크,12640,13200,13440,12470,174426,2271827905,104992605280,8306377
006620,동구바이오제약,3685,3890,3890,3605,281144,1043232024,104893495520,28464992
387690,레메디,13590,11300,14390,11180,6638607,87468988445,103634499690,7625791
049950,미래컴퍼니,11740,12000,12550,11510,58344,703566465,103521958160,8817884
100700,세운메디칼,2360,2390,2450,2360,170465,411783170,103368000000,43800000
091440,한울소재과학,2990,3800,3950,2970,1098145,3753702413,103187791330,34510967
054920,한컴위드,3655,3880,3895,3610,166461,621886259,103133431055,28217081
357880,SKAI,1925,2030,2030,1907,801334,1578077358,102907000350,53458182
309960,LB인베스트먼트,4425,4495,4505,4245,64832,283319769,102736282575,23217239
107600,새빗켐,18110,21000,21000,17680,191111,3713087050,102322477940,5650054
336680,탑런토탈솔루션,2610,2645,2645,2570,6774,17609127,102169906380,39145558
063170,서울옥션,5720,5810,5920,5650,70014,403850085,101668807240,17774267
307930,컴퍼니케이,6480,6860,7250,6370,227494,1554074775,101152800000,15610000
209640,와이제이링크,3545,3700,3740,3505,134185,486987725,100830952570,28443146
036630,세종텔레콤,7180,7170,7240,7040,13475,95818880,100520000000,14000000
380550,뉴로핏,8230,8840,8990,8170,51585,438777925,100396667180,12198866
129920,대성하이텍,6140,6860,6950,6000,469501,3097211220,99766993440,16248696
348350,위드텍,9980,10230,10440,9800,23825,239558560,99586428000,9978600
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
066980,한성크린텍,1848,1699,1850,1620,1320060,2379867977,99124413696,53638752
330350,위더스제약,7480,7540,7540,7370,64976,484278410,98733606400,13199680
419050,삼기에너지솔루션즈,1725,1791,1858,1687,2312087,4092562682,98663514000,57196240
125210,아모그린텍,5980,6250,6250,5850,79303,478945890,98650804200,16496790
040300,YTN,2065,2080,2080,2030,10056,20623535,98452963700,47676980
079650,서산,4920,5100,5290,4800,1800962,9121115291,98400000000,20000000
187790,나노,3185,3225,3405,3135,255585,827590340,98228043550,30840830
