code,name,close,open,high,low,volume,amount,marcap,shares
042370,비츠로테크,8470,8470,8600,8270,90790,765290045,221914211750,26200025
314930,바이오다인,7450,7650,7710,7010,107822,779267120,221742567350,29764103
094360,칩스앤미디어,10370,10320,10700,10070,38184,396624720,221454191380,21355274
068930,디지털대성,8000,7970,8000,7790,18388,145155225,221402736000,27675342
065680,우주일렉트로,23950,26650,26650,23750,25480,624586725,221309280450,9240471
314130,지놈앤컴퍼니,4230,4015,4380,4015,291296,1230567663,221226567750,52299425
950170,JTC,4255,4290,4360,4230,18589,79437155,220180710740,51746348
378340,필에너지,10170,10000,10600,10000,22871,235125300,220118279940,21643882
091580,상신이디피,16460,17910,18360,16320,300650,5136801990,219382484740,13328219
484120,도우인시스,20000,19020,20000,18700,26155,502434080,219148440000,10957422
0001A0,덕양에너젠,8540,8630,8740,8420,46104,396139575,217504935480,25468962
452430,사피엔반도체,26200,25700,26900,25500,29836,772247100,216292030200,8255421
215000,골프존,34450,34650,35150,34400,12880,447316000,216188046750,6275415
014940,오리엔탈정공,4740,4750,4880,4645,223967,1064824845,216019153140,45573661
290690,아리바이오홀딩스,4075,4050,4255,3970,384451,1573487120,215809665025,52959427
419530,SAMG엔터,21100,21400,21950,20650,135000,2862374550,215374810700,10207337
053030,바이넥스,6570,6460,6660,6330,77639,506919695,214735115160,32684188
099430,바이오플러스,3480,3620,3660,3430,430448,1521703199,214509712560,61640722
0008Z0,에스엔시스,22600,23100,23150,22350,6283,142805550,213266346400,9436564
052330,코텍,12000,12220,12220,11760,21261,252079870,213139068000,17761589
067390,아스트,506,0,0,0,0,0,213105734974,421157579
317330,덕산테코피아,10390,10070,10590,10070,50741,524749700,212751707760,20476584
144510,지씨셀,13460,13800,13990,13310,58839,795721470,212672630240,15800344
058970,엠로,17200,16490,17470,16220,62307,1064322030,212640056800,12362794
187660,페니트리움바이오,3815,3910,3990,3785,582047,2267768689,211603755195,55466253
036710,심텍홀딩스,4005,3830,4230,3800,302097,1226349068,211575154770,52827754
241520,DSC인베스트먼트,7950,8140,8290,7900,110084,883817250,211470000000,26600000
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
112290,와이씨켐,10450,10650,10990,10130,74073,787569855,211310390500,20221090
095500,미래나노텍,6800,6790,6940,6660,81422,553984055,210867993200,31009999
459510,나우로보틱스,16150,16000,16700,15910,37687,613846585,209600869300,12978382
194480,데브시스터즈,17280,17030,17720,16940,85307,1478107755,209591712000,12129150
294570,쿠콘,20600,20000,20700,20000,18843,386025300,207889679200,10091732
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
452280,한선엔지니어링,10710,11010,11300,10670,307082,3349631850,206142545700,19247670
353810,이지바이오,6220,6300,6400,6100,124071,774843710,205769542400,33081920
115450,HLB테라퓨틱스,2310,2300,2360,2270,251331,582025611,204620051790,88580109
416180,신성에스티,22600,22200,23500,22000,22183,505195250,204298982800,9039778
354320,알멕,31900,31800,32850,31350,92188,2939605300,203885053900,6391381
194700,노바렉스,11140,11900,11920,11110,382533,4310630345,203359006720,18254848
018310,삼목에스폼,13830,14290,14290,13550,10271,141035990,203301000000,14700000
203650,드림시큐리티,1996,2010,2060,1992,692345,1395976110,203002150064,101704484
425040,티이엠씨,9240,9100,9620,9100,131925,1235012725,202567577520,21922898
082800,비보존 제약,3320,2870,3645,2795,8415673,29190346258,201589291120,60719666
272110,케이엔제이,25100,25600,26500,24700,93444,2376941675,201437414500,8025395
243840,신흥에스이씨,5160,5290,5580,5050,224848,1190313410,198960492600,38558235
450950,아스테라시스,5270,5610,5650,5240,75540,405603535,198297409840,37627592
0082N0,카나프테라퓨틱스,14880,13890,16540,13890,86072,1316655395,197912630400,13300580
013120,동원개발,2170,2225,2225,2155,133977,293226035,197053577000,90808100
084850,아이티엠반도체,8650,8500,8930,8200,14370,122235850,196207379100,22682934
046970,우리로,4460,4425,4670,4295,239782,1072584911,195459495540,43824999
094480,갤럭시아머니트리,4970,5010,5130,4895,97115,485625875,194972294860,39229838
067080,대화제약,10440,10750,10930,10330,275489,2905858100,194357826000,18616650
036190,금화피에스시,32250,32400,33250,32250,5126,168150050,193500000000,6000000
042420,네오위즈홀딩스,23750,23850,23900,23200,6681,157970950,193379221250,8142283
064850,에프앤가이드,16890,18210,18210,16890,16947,294682380,192720507480,11410332
264850,이랜시스,6340,5980,6990,5970,2850176,18955641030,192067840080,30294612
304100,솔트룩스,15200,15170,15650,15060,93942,1441726480,191426596000,12593855
049430,코메론,21100,20550,21450,20350,30425,640308775,190912800000,9048000
036560,KZ정밀,12060,12150,12240,11980,4714,57039080,189945000000,15750000
125020,티씨머티리얼즈,5410,5320,5600,5170,771502,4178050395,189558555500,35038550
190510,나무가,13390,13370,13520,13130,21675,289896840,188602394630,14085317
126640,화신정공,5380,4450,5380,4350,11785706,58910964876,188600795800,35055910
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
357550,석경에이티,34300,33600,34900,32850,5904,197633550,187106500000,5455000
307180,아이엘,5060,4870,5290,4855,456808,2330678612,186793320560,36915676
034810,해성산업,5900,6260,6270,5770,126950,754858410,186322896800,31580152
049630,재영솔루텍,7970,8310,8820,7910,1544201,12875112025,186220157830,23365139
230240,에치에프알,13980,14300,14480,13750,167695,2365065180,186059820000,13309000
394800,쓰리빌리언,5790,5790,5930,5680,36755,212748460,184252581870,31822553
176750,듀켐바이오,6460,6590,6660,6240,47753,305843770,184037131200,28488720
078150,HB테크놀러지,1981,1950,2035,1940,590696,1176865676,183670229596,92715916
012210,삼미금속,7940,7640,9240,7480,1398673,11913793865,183029537260,23051579
204610,티쓰리,3290,3340,3340,3200,151038,497585503,182796413800,55561220
464080,에스오에스랩,10160,9500,11100,9320,704922,7378877950,182341977200,17947045
119830,아이텍,6860,6900,6980,6600,118211,806401375,182054356960,26538536
138610,나이벡,15940,15960,16260,15580,11658,185582290,181202620420,11367793
214180,헥토이노베이션,13900,14230,14300,13810,56115,785776400,180607801300,12993367
126600,BGF에코머티리얼즈,2870,2940,2940,2800,45166,128319670,180141000130,62766899
270660,에브리봇,14190,14110,14540,13220,33138,469621230,180079372770,12690583
192440,슈피겐코리아,28900,29150,29350,28350,4321,123954000,179652890700,6216363
143240,사람인,16680,16760,16820,16500,7323,121683740,179021953080,10732731
066620,국보디자인,23850,24350,24700,23500,4403,105458600,178875000000,7500000
053300,한국정보인증,4400,4470,4470,4350,41968,184601325,178600822400,40591096
039830,오로라,16500,17150,17160,15930,270054,4438851815,177587685000,10762890
054210,이랜텍,7020,6990,7200,6880,109614,766851225,177544294200,25291210
126730,코칩,20200,17810,22250,17360,2217643,45496191890,177156545200,8770126
012860,모베이스전자,2400,2405,2515,2350,606371,1470579466,175760296800,73233457
382800,지앤비에스 에코,5520,5600,5780,5460,1121657,6323490670,175707346320,31831041
083310,엘오티베큠,9840,10080,10420,9770,134749,1353519445,175250724720,17810033
0015G0,그린광학,14950,15380,16380,14800,35004,529319195,174952987950,11702541
293780,압타바이오,6200,6400,6480,6080,74758,464373200,174179111000,28093405
094820,일진파워,11470,11540,11880,11370,110099,1274781480,172952792230,15078709
086820,바이오솔루션,6660,7100,7240,6620,203598,1402070520,172654406100,25924085
052710,아모텍,11790,11960,12280,11410,342565,4033654915,172281917340,14612546
388050,지투파워,9200,9750,9760,9100,1122406,10520069645,172126820400,18709437
108380,대양전기공업,17690,17630,18240,17000,63288,1124385950,169246120770,9567333
308430,셀비온,13110,13530,13690,13110,19300,257649850,169187840610,12905251
199820,제일일렉트릭,7600,7410,7660,7220,120073,897539160,168872000000,22220000
068790,DMS,7440,7300,7470,7200,71834,531604240,167922466560,22570224
092130,이크레더블,13940,13960,14150,13910,8411,117347570,167887784000,12043600
489460,바이오비쥬,11370,10800,11800,10600,88025,996578100,167744873190,14753287
153890,져스텍,13910,11320,14940,11300,4516336,62113400065,167619742550,12050305
402030,코난테크놀로지,13390,13500,13670,13270,24055,322837130,167609164320,12517488
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
143160,아이디스,15550,15430,15730,15200,20092,310858800,166639864500,10716390
220100,퓨쳐켐,7400,7560,7710,7390,30648,230280260,165962908000,22427420
256840,한국비엔씨,2425,2500,2525,2400,235209,577275734,165857598550,68394886
041920,메디아나,8910,9060,9160,8610,40611,361389620,165710166930,18598223
083930,아바코,11250,11130,11440,11000,34123,383140570,165119051250,14677249
080160,모두투어,8720,8740,9590,8610,201890,1810298380,164808000000,18900000
179290,엠아이텍,5090,5160,5160,5030,41435,210477050,164741301020,32365678
222040,코스맥스엔비티,7980,8100,8330,7730,452174,3607155680,164611440000,20628000
475040,스트라드비젼,3090,3110,3260,3040,619272,1932324053,164558376420,53255138
038390,레드캡투어,9840,9830,10140,9750,20884,206821170,164532888480,16720822
119610,인터로조,14390,14780,14780,14220,26582,383434770,164243819330,11413747
189330,씨이랩,17490,16230,17760,16170,337482,5768902520,164096147160,9382284
093190,빅솔론,8480,8690,8710,8440,28337,243315870,163145914400,19238905
123860,아나패스,13430,13700,13700,13250,17771,238187130,162817463450,12123415
950140,잉글우드랩,8120,8380,8380,8020,30022,245128500,161327071920,19867866
372170,윤성에프앤씨,20150,20300,20950,20050,24540,501261700,160777817200,7979048
403850,더핑크퐁컴퍼니,11130,11210,11410,11080,48701,549593020,159726741300,14351010
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
024060,흥구석유,10640,11400,11400,10550,1171626,12677285730,159600000000,15000000
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
494120,큐리오시스,10430,10510,10790,10210,111347,1172852120,159159338520,15259764
039840,디오,11830,11770,12010,11700,20490,242271000,158709245240,13415828
187870,디바이스,11500,11590,11930,11370,136361,1579091270,158355690000,13770060
138360,앤로보틱스,1799,1890,1890,1796,1040697,1900278916,158265107266,87973934
264450,유비쿼스,10730,10700,10900,10460,43087,459766620,157360739890,14665493
072870,메가스터디,13170,13250,13250,12960,12906,168291030,156999030030,11920959
023910,대한약품,26150,26800,26800,26100,6147,161315575,156900000000,6000000
032620,GC메디아이,3000,3020,3045,2960,48064,143672019,156591417000,52197139
469610,이노테크,17500,15350,17680,15020,601303,10155949890,156500750000,8942900
114840,아이패밀리에스씨,9350,9510,9870,9080,242982,2275111650,155970949750,16681385
234690,녹십자웰빙,8680,8790,8990,8520,44611,386518505,155921357200,17963290
199430,케이엔알시스템,13880,13800,14650,13760,64887,911863365,155414956840,11197043
104480,티케이케미칼,1705,1746,1746,1682,270081,460610498,154976714970,90895434
036170,에이치엠넥스,2525,2510,2680,2495,470839,1204196813,154948205650,61365626
086670,비엠티,15610,15660,16040,15300,34550,544403110,154943064850,9925885
051160,지어소프트,10000,10090,10300,9860,154212,1553985780,154744300000,15474430
126700,하이비젼시스템,10350,10400,10790,10000,65466,676128135,154650859200,14942112
046120,오르비텍,4565,4645,4700,4455,171212,783300537,154550051645,33855433
011040,경동제약,5020,5100,5110,4990,19195,96277430,154459205320,30768766
054800,아이디스홀딩스,14890,15660,15660,14540,5930,88235890,154078086840,10347756
123410,코리아에프티,5520,5430,5540,5350,97371,532355120,153682673280,27841064
0039P0,매드업,8140,7370,8280,7250,2670731,21297317065,153092236000,18807400
122990,와이솔,5740,5750,5810,5690,45746,262452865,152908324940,26639081
065660,안트로젠,15280,15060,15410,14850,22749,344505940,152893208000,10006100
046440,KG파이낸셜,4015,4070,4080,3950,101889,406851420,152613370030,38010802
078070,유비쿼스홀딩스,8940,9250,9330,8830,30401,274529575,152506056420,17058843
101970,우양에이치씨,10300,9870,10330,9510,22259,224117700,152337092700,14790009
382900,범한퓨얼셀,17350,17000,17880,16850,39355,685111840,152003350000,8761000
024800,유성티엔에스,4310,4565,4565,4180,33866,144165765,151821344700,35225370
355150,코스텍시스,19460,19300,20500,19030,62924,1236364145,151736431000,7797350
041520,이엘씨,12420,12200,13080,12200,47811,607281880,151384026600,12188730
007330,푸른저축은행,10020,10050,10230,10010,3462,34767475,151129656000,15082800
216080,제테마,4050,4100,4185,4010,134259,544578594,151012750950,37287099
445180,퓨릿,8770,8900,8970,8640,33439,292926410,150749178760,17189188
092070,디엔에프,13000,13070,13180,12630,11664,149888570,150434154000,11571858
274090,켄코아에어로스페이스,10810,11010,11290,10800,101904,1121344315,148899177670,13774207
389020,자람테크놀로지,21500,20950,22800,20950,31380,682794075,148459263000,6905082
023600,삼보판지,9260,9330,9390,9100,22094,203389870,148236858000,16008300
310200,애니플러스,2835,2795,2850,2695,147369,407512260,147881640060,52162836
212560,네오오토,10890,10840,11920,10410,730894,8158866295,146866329720,13486348
088800,에이스테크,1936,1990,2000,1925,104436,204877393,146180456224,75506434
079960,동양이엔피,19290,19180,19290,18710,25822,489969040,145671482820,7551658
051370,인터플렉스,6230,6380,6700,6140,124572,781155670,145330150560,23327472
084990,헬릭스미스,3135,3170,3170,3070,108209,337500545,144500918595,46092797
338840,와이바이오로직스,9390,9320,9610,9000,38036,354706060,144293134590,15366681
041020,폴라리스오피스,2900,2885,2970,2850,247181,715154210,144082999700,49683793
418550,제이오,4485,4505,4680,4435,60584,274026102,143599263405,32017673
005990,매일홀딩스,10790,10780,10800,10750,195,2102990,143488700160,13298304
001540,안국약품,10990,10720,11390,10600,100808,1103805870,143336195800,13042420
474650,링크솔루션,24900,24150,27500,24150,51193,1320185150,143225596800,5752032
054450,텔레칩스,9450,9360,9840,9360,38975,370724200,143113001850,15144233
049960,쎌바이오텍,15210,15340,15340,14910,7033,106694425,142974000000,9400000
013990,아가방컴퍼니,4330,4670,4670,4325,95523,423316961,142403030880,32887536
260970,에스앤디,49200,50300,51800,49050,28809,1450588600,142323496800,2892754
067280,멀티캠퍼스,23900,23950,24350,23650,5036,120314725,141650018100,5926779
069510,에스텍,12940,12500,13010,12470,94810,1190543150,141175400000,10910000
048870,시너지이노베이션,1595,1605,1622,1568,343532,544561310,140530605985,88106963
039860,나노엔텍,3675,3765,3845,3670,143453,535043400,139991969775,38093053
147830,제룡산업,6970,7050,7320,6870,226720,1602200880,139400000000,20000000
093640,케이알엠,4240,4215,4350,4150,46405,197067148,139257355840,32843716
060150,인선이엔티,3040,3105,3105,3000,52913,160677343,138513380480,45563612
089600,KT나스미디어,11970,12000,12180,11710,55507,671659680,138470911110,11568163
334970,프레스티지바이오로직스,1780,1850,1850,1742,259386,459348446,138399693860,77752637
040350,크레오에스지,6970,6980,7200,6650,27583,189276480,138397686120,19856196
293580,나우IB,1452,1440,1469,1410,145212,208675144,137838287400,94929950
047770,코데즈컴바인,3635,4045,4150,3365,19468212,73336568767,137557858270,37842602
205500,넥써쓰,1687,1710,1710,1628,128843,215639441,137296570915,81385045
003100,선광,20800,20650,20950,20100,10787,221907950,137280000000,6600000
300080,플리토,8300,8270,8500,8130,28707,239188710,136995243300,16505451
251370,와이엠티,7600,7770,7890,7480,79026,604196045,136900418800,18013213
394420,리센스메디컬,12410,11850,13000,11020,256745,3138560630,136506289410,10999701
255220,SG,1245,1260,1277,1209,989354,1220861528,136406310990,109563302
462860,더즌,1900,1900,1949,1878,81197,154082701,136337393700,71756523
101360,에코앤드림,7630,7610,7930,7570,20027,154562130,135708049820,17786114
005160,동국산업,2500,2625,2625,2480,28213,70962050,135611205000,54244482
035080,그래디언트,11790,11690,11820,11500,33201,387904880,134774838360,11431284
340450,지씨지놈,5690,5510,5900,5400,230985,1319470175,134573012170,23650793
086890,이수앱지스,3295,3330,3340,3255,61633,203246153,134353433890,40774942
042600,새로닉스,10750,10510,10980,10500,4831,51638020,133553420500,12423574
032580,피델릭스,4020,3995,4060,3775,1079410,4216689588,133190897280,33132064
080420,모다이노칩,1669,1613,1675,1531,4953,7970083,133055387118,79721622
049720,고려신용정보,9300,9490,9490,9230,22085,205024815,132990000000,14300000
0007C0,아크릴,16480,16620,17120,16380,21617,359373885,132339739520,8030324
226590,엠디바이스,12290,12220,12810,11880,33741,414980870,131709275360,10716784
102120,어보브반도체,7390,7420,7680,7330,82156,613866745,131399764670,17780753
322310,오로스테크놀로지,14000,14410,14820,13830,155270,2206533840,131131588000,9366542
038290,마크로젠,12080,12520,12520,11950,14807,180011560,130964112000,10841400
408920,메쎄이상,3025,3145,3145,3025,6862,21068180,130778176375,43232455
263860,지니언스,14400,14700,14810,14210,16473,238462110,130746240000,9079600
489500,엘케이켐,20400,20450,21000,20000,11686,238653750,130381255200,6391238
106190,하이텍팜,12250,13110,13110,12070,46417,575318760,130256369250,10633173
321550,티움바이오,4330,4480,4505,4315,140248,616897995,130066596750,30038475
232680,라온로보틱스,9810,9860,10220,9580,149313,1482414730,130056075000,13257500
240550,동방메디컬,6210,6440,6440,6060,53934,333980780,129999767400,20933940
405100,큐알티,10570,10700,10970,10470,28152,300254450,129897911570,12289301
264660,씨앤지하이테크,13350,13300,13680,13140,20316,272463120,129777646200,9721172
136540,윈스테크넷,10500,10430,10530,10360,12060,126090380,128937333000,12279746
140670,알에스오토메이션,10030,9970,10190,9510,57000,567846395,128783595200,12839840
048550,SM C&C,1330,1311,1361,1220,340773,449883131,128630444600,96714620
118990,모트렉스,5220,5370,5440,5220,42018,222296680,128085076620,24537371
142210,유니트론텍,6170,6300,6610,6150,372581,2349849315,128036156510,20751403
086980,쇼박스,2040,1983,2055,1957,140515,282652564,127373520000,62438000
417500,제이아이테크,3880,3905,4100,3760,223060,878278010,127204806720,32784744
396300,세아메카닉스,4795,4500,5250,4440,4643419,22649437241,127017152500,26489500
094840,슈프리마에이치큐,12950,12700,13200,12100,28772,370655680,126989111550,9806109
053080,케이엔솔,9750,9500,10830,9030,509412,5024781105,126748118250,12999807
322510,제이엘케이,4925,5000,5060,4920,86422,429249385,126700018100,25725892
220260,켐트로스,3935,3920,4005,3842,64995,256674645,126203536425,32072055
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
432720,퀄리타스반도체,8830,8970,9220,8640,86794,776326580,125276260760,14187572
473980,노머스,11510,11100,11560,10770,30939,343810380,125260475520,10882752
059120,아진엑스텍,6840,6700,7400,6680,535279,3761549410,125240851440,18310066
457550,우진엔텍,13430,13550,13880,13200,42434,576222340,125153605940,9318958
289080,SV인베스트먼트,2080,2085,2190,1940,537281,1115909796,125087524640,60138233
297890,HB솔루션,1696,1738,1738,1675,257858,438842916,124046990144,73140914
035610,솔본,4535,4610,4700,4450,24115,108880450,124014096395,27345997
146320,비씨엔씨,9690,10100,10170,9680,27387,270153305,124011873870,12797923
413630,씨피시스템,3390,3470,3605,3380,659377,2292629127,123520090950,36436605
451760,컨텍,7470,7760,7930,7470,73925,567069265,123313071780,16507774
478340,나라스페이스테크놀로지,10650,10570,11000,10560,46964,506652400,123221916450,11570133
021320,KCC건설,5750,5570,5770,5475,13780,77043020,123050000000,21400000
388790,라이콤,4015,4105,4205,3820,263039,1074527942,122915852400,30614160
267320,나인테크,2140,2130,2195,2070,159802,343305118,122868731300,57415295
095190,신화프리텍,1879,1979,1979,1878,113495,215713918,122624408098,65260462
285490,노바텍,11570,11710,11730,11360,17222,198992845,122362364670,10575831
366030,나인앤컴퍼니,5400,5270,5590,5140,119645,646876480,122330790000,22653850
115310,인포바인,8240,8220,8540,7890,16037,131051205,122211963760,14831549
418420,라온텍,3970,4085,4120,3920,99501,398151386,122174995260,30774558
361390,제노코,12520,12960,13080,12400,25639,325284820,121899490120,9736381
211270,AP위성,8060,7820,8380,7820,39454,321310495,121563370240,15082304
192410,오늘이엔엠,4800,4760,5030,4700,102773,499527607,120892363200,25185909
487400,케이앤에스아이앤씨,11780,13110,13840,11570,2385726,30241178560,120873189960,10260882
122450,KX,2695,2780,2780,2660,50386,136255598,120789452630,44819834
067290,JW신약,2150,2250,2370,2115,7965055,18045216101,120479771450,56037103
009780,엠에스씨,6800,7090,7090,6800,49994,345146640,119680000000,17600000
149950,아바텍,8670,8500,9280,8340,152815,1342773570,118498985010,13667703
0015N0,아로마티카,9400,9400,10530,9260,847542,8419850445,118223066800,12576922
458650,성우,7850,7900,7960,7600,10054,78691850,118108509500,15045670
308080,바이젠셀,5760,5740,5880,5500,62976,360236890,118075737600,20499260
027710,팜스토리,1057,1071,1081,1052,174476,185546794,117767346200,111416600
333430,일승,3820,3900,3950,3805,187248,722785051,117376173540,30726747
052260,현대바이오랜드,3905,3845,4000,3845,60885,239360610,117150000000,30000000
052460,아이크래프트,8010,7480,8010,7070,363551,2827734010,117009567360,14607936
109740,디에스케이,4540,4385,4595,4370,28851,128072480,116725170600,25710390
148150,세경하이테크,3280,3325,3325,3205,112430,363935984,116580443040,35542818
073010,케이에스피,2900,2945,3010,2860,95067,277699940,116554625000,40191250
452450,피아이이,3235,3335,3380,3215,32491,106600140,116552197500,36028500
474170,루미르,6540,6790,6870,6350,34000,226149690,116527731840,17817696
402490,그린리소스,6880,6750,7140,6730,97854,676348510,116514292960,16935217
037350,성도이엔지,7660,7800,7970,7500,145947,1128154030,116508600000,15210000
242040,나무에이엑스,3365,3500,3600,3365,344120,1186224829,116450078360,34606264
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
307750,국전,2145,2130,2190,2095,68663,145803761,115800587760,53986288
0088M0,메쥬,11700,11890,11890,11470,35227,407752750,115616475000,9881750
090850,현대이지웰,5120,5240,5250,5060,41125,210928155,115086863360,22477903
453450,그리드위즈,14460,14250,15000,14150,31440,455151630,114852165000,7942750
282880,코윈테크,9810,9750,10200,9700,24340,239364180,114718944420,11694082
246710,티앤알바이오팹,2405,2470,2485,2380,92577,223860610,114633132120,47664504
217270,넵튠,2450,2540,2545,2430,33586,82863600,114502325350,46735643
290720,푸드나무,2985,3035,3100,2925,54564,165227900,113875579905,38149273
063570,NICE인프라,3325,3235,3325,3190,24980,80374225,113541195600,34147728
259630,엠플러스,9270,9700,9710,9220,63901,601247790,113301610920,12222396
256940,킵스파마,5640,5850,5880,5600,27625,155967040,113240749080,20078147
049520,유아이엘,3665,3710,3730,3650,57039,209657481,113038220625,30842625
095700,제넥신,2480,2590,2590,2470,102785,258218347,112940425120,45540494
396470,워트,7000,6730,7870,6150,4577439,32807491465,112840000000,16120000
047310,파워로직스,3055,3010,3130,2995,121069,369508973,111845856525,36610755
017510,세명전기,7330,7400,7660,7080,126453,934046650,111753180000,15246000
163730,핑거,9300,9410,9720,8790,65362,608875280,111746168100,12015717
339950,아이비김영,2480,2550,2600,2390,191564,468821522,111467704400,44946655
038540,상상인,1994,2045,2050,1977,141732,283598720,110324656122,55328313
018120,진로발효,16630,16750,16750,16630,668,11126300,110109225600,6621120
051360,토비스,11410,11400,11790,11120,40898,470599500,110011431880,9641668
051980,중앙첨단소재,990,994,1011,962,309852,306603282,109980791910,111091709
101170,우림피티에스,8140,7850,8940,7850,88345,738281150,109890000000,13500000
108230,톱텍,2890,2960,2960,2800,139138,396112485,109887178050,38023245
053700,삼보모터스,4110,4150,4400,4070,344615,1451197076,109801761270,26715757
059210,메타바이오메드,4030,4110,4155,3970,79242,317685880,109500923350,27171445
041440,현대에버다임,6130,6280,6300,6130,54092,336611550,109369694560,17841712
056090,시지메드텍,1059,1047,1060,1024,209958,219411986,109351319124,103259036
123040,엠에스오토텍,1746,1691,1791,1671,414390,722223034,109349010054,62628299
488280,에스투더블유,10090,9980,10360,9910,31157,315623980,109229153740,10825486
950190,고스트스튜디오,8390,8660,8660,8250,14227,118340395,109213125010,13017059
037070,파세코,5450,5650,5730,5450,251143,1395621545,109000000000,20000000
311320,지오엘리먼트,8600,8800,9020,8400,90015,782823700,108485216000,12614560
265740,엔에프씨,6070,6370,6620,6050,420208,2655855310,108432052000,17863600
036630,세종텔레콤,7740,7300,8400,7030,99774,785017645,108360000000,14000000
299030,하나기술,13540,13320,14210,13320,52743,726775535,108251081400,7994910
067900,와이엔텍,5940,5990,6010,5880,17005,100874240,108105974460,18199659
120240,대정화금,15010,14910,15090,14700,16105,240749600,107927768910,7190391
158430,아톤,4405,4340,4600,4320,111265,494309018,107843615260,24482092
067990,도이치모터스,3695,3780,3795,3670,179913,665501053,107825827250,29181550
039340,한국경제TV,4900,4865,4900,4800,3536,17163510,107800000000,22000000
074430,아미노로직스,1219,1223,1230,1180,187399,224186453,107443052518,88140322
054050,NH농우바이오,6690,6730,6780,6670,28029,188017840,107244453090,16030561
105330,케이엔더블유,6670,6580,6830,6200,9187,60222150,106850198400,16019520
032940,원익,5860,6090,6190,5640,55881,334009140,106612327800,18193230
417010,나노팀,5280,5010,5530,5010,81956,439125340,106512003840,20172728
073560,우리손에프앤지,1524,1551,1553,1505,184219,280338864,105518167932,69237643
039560,다산네트웍스,2460,2495,2565,2420,133918,332274745,105505631280,42888468
474610,RF시스템즈,7310,7990,7990,7150,99720,736288840,105375258200,14415220
100700,세운메디칼,2405,2370,2640,2325,1908031,4765932545,105339000000,43800000
115500,케이씨에스,8730,8600,9080,8460,59959,526931850,104760000000,12000000
338220,뷰노,7450,7700,7700,7410,17492,130643765,104313581350,14001823
071280,로체시스템즈,6810,6770,6960,6550,161280,1097662945,104169866430,15296603
330350,위더스제약,7890,7400,8130,7270,317077,2480600110,104145475200,13199680
297090,씨에스베어링,3800,3850,3900,3745,78226,298828305,103626000000,27270000
166480,코아스템켐온,1960,1952,2085,1920,86309,170483136,103625936960,52870376
091440,한울소재과학,3000,2990,3040,2815,195530,574372407,103532901000,34510967
021080,에이티넘인베스트,2145,2195,2195,2130,164255,354756869,102960000000,48000000
006620,동구바이오제약,3605,3685,3685,3590,111851,407616806,102616296160,28464992
362320,청담글로벌,4850,5020,5080,4845,79588,395664165,102583756500,21151290
066590,스모트로닉,2650,2725,2730,2630,93570,249808130,102496533050,38677937
141000,비아트론,8460,8780,8780,8230,35261,294288240,102490446600,12114710
255440,야스,7830,8200,8660,7790,391815,3210777810,102244140000,13058000
083500,에프엔에스테크,12240,12270,12670,12000,44114,538750515,101670054480,8306377
131030,옵투스제약,5750,5910,5910,5710,33432,193331680,101467892500,17646590
475580,에이럭스,7440,7520,7700,7280,58157,433161525,101369256000,13624900
187790,나노,3280,3120,3350,3030,155160,500488944,101157922400,30840830
336680,탑런토탈솔루션,2570,2565,2620,2515,7827,19915782,100604084060,39145558
331920,셀레믹스,8990,9420,9420,8850,34205,308415520,100522179450,11181555
309960,LB인베스트먼트,4310,4300,4335,4225,27949,119318578,100066300090,23217239
054920,한컴위드,3530,3565,3620,3500,90368,319617680,99606295930,28217081
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
348350,위드텍,9900,9550,10070,9550,17175,167882750,98788140000,9978600
228850,레이언스,5940,5830,5940,5610,13063,75522370,98550623160,16591014
049950,미래컴퍼니,11170,11500,11690,11050,34427,389575260,98495764280,8817884
357880,SKAI,1839,1871,1895,1740,775927,1425717328,98309596698,53458182
040300,YTN,2060,2030,2070,2005,25750,52668200,98214578800,47676980
380550,뉴로핏,8050,8080,8330,7920,40342,326641960,98200871300,12198866
387690,레메디,12850,14100,14440,12600,2068979,27897728885,97991414350,7625791
053260,금강철강,5230,5600,5610,5230,126203,681543735,97905600000,18720000
209640,와이제이링크,3435,3535,3585,3410,89596,312252854,97702206510,28443146
307930,컴퍼니케이,6240,6330,6500,6200,36076,227375850,97406400000,15610000
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
036220,오상헬스케어,6780,6540,6950,6540,3805,25728260,97017840480,14309416
298540,더네이쳐홀딩스,6690,6660,6700,6420,18129,118885360,96913922340,14486386
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
129920,대성하이텍,5910,5920,6500,5820,276362,1653731550,96029793360,16248696
352090,스톰테크,3560,3560,3595,3520,16932,59848335,95667872880,26872998
013310,아진산업,2460,2460,2515,2415,195850,482053930,95464191720,38806582
063170,서울옥션,5370,5720,5720,5310,33144,179826325,95447813790,17774267
086710,선진뷰티사이언스,7800,8040,8350,7730,21648,171522910,95185584000,12203280
