code,name,close,open,high,low,volume,amount,marcap,shares
474650,링크솔루션,58700,59600,59700,57400,62306,3625937000,337002980900,5741107
445090,에이직랜드,30700,30150,30700,29600,82020,2476809300,335417700600,10925658
060720,KH바텍,14120,14170,14180,13880,262791,3690932435,334325481040,23677442
160980,싸이맥스,30600,30500,30950,29300,150304,4534859825,334281835800,10924243
012210,삼미금속,14900,14820,15800,14370,501649,7487932255,330660978800,22192012
051500,CJ프레시웨이,27700,28700,28950,27500,49931,1394279750,328842932200,11871586
151860,KG에코솔루션,6900,6800,6910,6700,245008,1668246695,328460713800,47603002
051370,인터플렉스,14080,13310,14200,13110,494339,6835623500,328450805760,23327472
456010,아이씨티케이,23550,24650,24650,22950,1229217,28934747400,327388661700,13901854
274090,켄코아에어로스페이스,23750,23850,24350,23200,436369,10389025850,325926071250,13723203
067390,아스트,796,800,800,782,1599144,1263008817,325689432884,409157579
322310,오로스테크놀로지,34600,35050,35750,33550,241042,8357535050,324082353200,9366542
092460,한라IMS,18900,17770,19410,17640,429958,8044388135,323372952000,17109680
023410,유진기업,4175,4145,4175,4105,219439,908192034,322772853025,77310863
054210,이랜텍,12720,13600,13600,12550,983564,12674536180,321704191200,25291210
215000,골프존,51200,51000,51600,50800,11786,603597850,321301248000,6275415
451760,컨텍,20300,20350,21000,19980,383385,7850922785,321069469000,15816230
243070,휴온스,26700,26550,26700,26250,7617,201264650,319857055500,11979665
045390,대아티아이,4510,4590,4590,4400,710258,3171156860,317834930270,70473377
472850,폰드그룹,5490,5390,5500,5380,27518,149442980,316068369480,57571652
092730,네오팜,19700,19410,19710,19300,84759,1660917805,315751383300,16027989
448280,에코아이,10640,10940,10940,10520,37845,401731145,315275212560,29631129
049070,인탑스,18300,18300,18440,17870,58427,1057025605,314760000000,17200000
035600,KG이니시스,11370,11490,11520,11290,90642,1029076440,313293914580,27554434
272110,케이엔제이,39000,40450,40900,38550,156657,6141179125,312990405000,8025395
304100,솔트룩스,24800,24900,25000,24300,94716,2334692700,312327604000,12593855
357550,석경에이티,56500,59000,59000,56500,18244,1048949400,308207500000,5455000
115450,HLB테라퓨틱스,3470,3580,3580,3400,798147,2770608919,307372978230,88580109
023760,한국캐피탈,972,985,986,966,193698,188719743,306772507872,315609576
251370,와이엠티,17280,17440,17440,16950,159798,2736382120,305243406720,17664549
138610,나이벡,26800,26450,26850,26000,48327,1274395475,304656852400,11367793
036800,나이스정보통신,30300,31400,31700,30000,131321,4014302250,303000000000,10000000
294570,쿠콘,30000,29600,30000,29150,20040,591271150,302751960000,10091732
054950,제이브이엠,25000,25100,25100,24550,35932,895221550,302247300000,12089892
452430,사피엔반도체,36650,34750,36900,34550,94606,3423442025,301191385900,8218046
464080,에스오에스랩,16780,16760,16790,16060,359200,5891042770,301151415100,17947045
078070,유비쿼스홀딩스,16980,17020,17290,16590,201853,3402986820,298929028560,17604772
108380,대양전기공업,31150,30950,31450,30650,47753,1481246500,298022422950,9567333
226590,엠디바이스,28000,27700,28300,26850,236788,6490979600,297661952000,10630784
361390,제노코,30600,30300,31400,29700,208587,6347902350,297009750600,9706201
0007C0,아크릴,36950,37150,37550,35750,213938,7815804300,296720471800,8030324
099440,스맥,4340,4350,4365,4230,14825781,64307875606,296176329960,68243394
061970,LB세미콘,5050,4875,5070,4850,337742,1683004453,293319180300,58083006
459510,나우로보틱스,22600,22600,22600,22000,35363,788437700,293311433200,12978382
194480,데브시스터즈,24150,24100,24450,23750,56940,1370512225,292918972500,12129150
372170,윤성에프앤씨,36450,37050,37050,35550,39294,1421132175,290836299600,7979048
144960,뉴파워프라즈마,6640,6520,6800,6440,645805,4262888265,290119023360,43692624
255220,SG,2645,2690,2695,2640,2295614,6097743455,289794933790,109563302
098120,마이크로컨텍솔,34850,34300,35500,33200,95580,3281358300,289699895100,8312766
083310,엘오티베큠,16240,16970,16990,16060,363290,5938223415,289234935920,17810033
126700,하이비젼시스템,19310,18360,19390,18080,208558,3935380955,288532182720,14942112
086820,바이오솔루션,11020,11620,11620,11000,197850,2204569430,285683416700,25924085
064550,바이오니아,11060,11050,11200,10900,87262,960346065,285461818460,25810291
432720,퀄리타스반도체,20150,19510,20300,18700,1475806,28942612180,285255731800,14156612
053300,한국정보인증,6650,6840,6840,6490,446004,2941670245,282235050650,42441361
094820,일진파워,18690,18400,18760,18110,260063,4790899415,281821071210,15078709
067080,대화제약,15130,15300,15330,14950,54267,818297340,281669914500,18616650
382900,범한퓨얼셀,31950,30100,32000,29950,155581,4827849575,279913950000,8761000
012860,모베이스전자,3810,3865,3870,3755,951684,3611359647,279019471170,73233457
017890,한국알콜,13080,12630,13120,12380,259967,3339402685,278257458480,21273506
417840,저스템,12260,11040,12800,11040,5638475,68985481040,277859794060,22663931
254490,미래반도체,19200,19030,19200,18510,136880,2587307370,277209600000,14438000
092070,디엔에프,23950,22450,23950,21250,327894,7627509150,277145999100,11571858
256840,한국비엔씨,4050,4080,4090,4000,348207,1403957639,276999288300,68394886
267980,매일유업,36000,36400,36400,35900,6674,240839550,275890968000,7663638
018310,삼목에스폼,18730,18720,18730,18390,14372,265425690,275331000000,14700000
194700,노바렉스,14650,14630,14830,14500,66717,977143530,274758523200,18754848
469610,이노테크,30650,26750,32100,26250,1504189,44513547125,273854685000,8934900
043370,피에이치에이,12930,12900,13100,12660,34023,435605325,271530000000,21000000
321550,티움바이오,9230,9400,9400,9090,338562,3107397845,271385102690,29402503
005710,대원산업,13510,13440,13530,13200,47798,640883550,270707976000,20037600
190510,나무가,19100,18850,19100,18640,44817,846646330,269029554700,14085317
462860,더즌,3740,3785,3805,3730,277435,1041018077,268889267240,71895526
474170,루미르,15070,15000,15530,14670,545105,8298130785,268512678720,17817696
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
216080,제테마,7170,7030,7200,6900,494335,3474386130,266789239830,37209099
338220,뷰노,19000,18500,19050,17800,101833,1883010260,266034637000,14001823
024060,흥구석유,17710,17980,18470,17650,1910293,34459351220,265650000000,15000000
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
425040,티이엠씨,12440,12390,12500,12110,648219,7975120380,265333780080,21329082
219130,타이거일렉,42000,42500,44950,40650,94483,3977255150,265200180000,6314290
405100,큐알티,21450,21000,21850,20650,214260,4600168450,263605506450,12289301
058820,CMG제약,1775,1805,1805,1767,502686,891625881,262419874825,147842183
013120,동원개발,2885,2965,2970,2855,152563,441059512,261981368500,90808100
211270,AP위성,17370,17190,17500,17140,176126,3048574465,261979620480,15082304
484810,티엑스알로보틱스,16950,17060,17080,16760,42852,723595025,261893009250,15450915
402030,코난테크놀로지,20900,20900,21150,20100,27042,558304375,261615499200,12517488
353810,이지바이오,7900,7820,7990,7620,271634,2129673930,261347168000,33081920
199430,케이엔알시스템,23450,23400,23450,22800,37769,872593000,261327808350,11144043
095700,제넥신,5720,6080,6090,5660,866659,5010955760,260491625680,45540494
481070,에이유브랜즈,18250,17770,18490,17500,35943,643385240,260245000000,14260000
234690,녹십자웰빙,14650,14540,15150,14360,255803,3779087100,260070843400,17752276
388050,지투파워,13870,14130,14230,13580,904326,12468597625,259499891190,18709437
176750,듀켐바이오,9110,9170,9240,9000,28255,255394910,259227054200,28455220
206640,바디텍메드,11810,11930,12010,11630,38904,456932800,258732547010,21907921
380550,뉴로핏,21300,21800,21850,20900,208104,4409732575,257556085500,12091835
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
299030,하나기술,32050,32000,32200,31000,103416,3282659800,256236865500,7994910
126600,BGF에코머티리얼즈,4080,4080,4140,4050,226607,927238124,256088947920,62766899
042600,새로닉스,20500,21100,21200,20000,94066,1936832300,254683267000,12423574
289930,웨이비스,19560,20200,21000,19050,521754,10426601450,254651835600,13019010
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
199820,제일일렉트릭,11390,10990,12340,10740,2788236,32405609700,253085800000,22220000
452450,피아이이,7020,6840,7480,6570,4393170,31176662440,252920070000,36028500
0011A0,액스비스,27050,27150,28650,26900,523403,14528940925,252477667000,9333740
214180,헥토이노베이션,19330,19550,19550,18980,115722,2223222100,251161784110,12993367
034810,해성산업,7680,7650,7700,7600,36256,276680290,250036661760,32556857
371950,풍원정밀,11000,11000,11170,10840,30644,336039355,249288028000,22662548
221800,유투바이오,15600,16180,16290,15100,221202,3424566115,248546594400,15932474
100120,뷰웍스,27650,28100,28100,27000,119356,3279547925,248059514150,8971411
079960,동양이엔피,31550,30500,32750,30000,187583,5937400625,247983000000,7860000
051980,중앙첨단소재,2230,2205,2460,2160,34653807,79705343706,247734511070,111091709
950250,테라뷰,6960,7110,7110,6870,476250,3308955770,247203407760,35517731
019010,베뉴지,5120,5090,5220,5000,243167,1241949135,246784000000,48200000
036030,케이티알파,5030,5030,5050,4950,45658,228283232,246566993490,49019283
417010,나노팀,12220,11940,13000,11910,1534188,19157442820,246510736160,20172728
457550,우진엔텍,26450,26400,26450,25650,114345,2981211825,246486439100,9318958
403850,더핑크퐁컴퍼니,17150,16940,17150,16640,47192,794834775,246119821500,14351010
051360,토비스,16490,16100,16690,15910,51967,847789695,245995231070,14917843
041020,폴라리스오피스,4940,5050,5120,4905,1111228,5533209678,245643960120,49725498
078150,HB테크놀러지,2640,2635,2675,2560,2590971,6762517955,244770018240,92715916
065710,서호전기,47400,47500,48100,47000,10861,514361075,244110000000,5150000
0004V0,엔비알모션,23350,22500,23400,22100,554496,12622650575,242944327800,10404468
285490,노바텍,22650,22450,22700,22050,47315,1058836775,239542572150,10575831
187870,디바이스,33900,33750,34750,32400,119036,3970932000,238541045100,7036609
394420,리센스메디컬,21900,20800,23350,20525,748808,16640360850,237621526200,10850298
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
382800,지앤비에스 에코,7440,7190,7570,7090,1055347,7764726915,236822945040,31831041
083930,아바코,16120,16300,16310,15850,187294,3003008440,236597253880,14677249
484120,도우인시스,21550,21650,21850,20700,20219,430283675,236132444100,10957422
950140,잉글우드랩,11860,11940,11940,11710,26737,314845540,235632890760,19867866
203400,에이비온,2610,2680,2730,2555,462488,1204124827,235164403440,90101304
061090,세나테크놀로지,42100,40850,42150,39950,26206,1087544600,235154770400,5585624
036560,KZ정밀,14900,15050,15050,14560,28252,415186670,234675000000,15750000
289080,SV인베스트먼트,4285,4230,4455,4130,1920861,8242301117,232745439770,54316322
036190,금화피에스시,38750,38450,38750,37400,13244,503524300,232500000000,6000000
123330,제닉,29150,29300,30100,27600,227942,6509876875,232287022000,7968680
039840,디오,17310,17460,17460,17100,34683,599521540,232227982680,13415828
102120,어보브반도체,13040,12810,13050,12450,417280,5336472635,231861019120,17780753
293580,나우IB,2440,2335,2575,2330,7640794,18858904466,231629078000,94929950
119610,인터로조,20200,20950,20950,19870,59548,1194480300,230557689400,11413747
474610,RF시스템즈,15980,15720,17750,15150,2121952,35084519170,228636215040,14307648
068930,디지털대성,8250,8320,8350,8170,52011,429339730,228321571500,27675342
115500,케이씨에스,19000,20250,20750,18850,1535332,29791411295,228000000000,12000000
297090,씨에스베어링,8360,7710,8380,7630,646416,5256664285,227977200000,27270000
237880,클리오,12590,12500,12660,12430,16633,209124690,227518334270,18071353
270660,에브리봇,17920,17860,17920,17450,30470,539017945,227415247360,12690583
475230,엔알비,21000,21150,21750,20700,113736,2419820200,227352195000,10826295
264450,유비쿼스,15410,15480,15480,14910,142478,2163927900,225995247130,14665493
158430,아톤,9180,9100,9220,8600,1359366,12116441400,224745604560,24482092
259630,엠플러스,18530,19200,19230,18050,786712,14538408295,223727217520,12073784
118990,모트렉스,9050,9050,9050,8870,132866,1190056540,222063207550,24537371
104480,티케이케미칼,2440,2485,2485,2400,631699,1531315048,221784858960,90895434
307180,아이엘,6360,5440,6580,5340,4741624,29154268180,220777688280,34713473
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
418420,라온텍,7190,7320,7500,7110,371506,2687807540,219146224520,30479308
032620,GC메디아이,4190,4235,4235,4110,194952,809502383,218706012410,52197139
080160,모두투어,11550,11630,11630,11470,58976,679943855,218295000000,18900000
039560,다산네트웍스,5200,5330,5330,5140,907567,4727494595,218150800400,41952077
950170,JTC,4205,4320,4325,4160,63916,268362967,217593393340,51746348
461300,아이스크림미디어,16310,16530,16600,16270,35183,575529995,216962682230,13302433
179290,엠아이텍,6700,6740,6810,6690,60353,405842140,216850042600,32365678
140670,알에스오토메이션,16830,16850,16860,16240,194036,3200081580,216094507200,12839840
357580,아모센스,18410,17640,19310,17480,767035,14185342725,215720408470,11717567
121440,골프존홀딩스,5030,5090,5090,5000,76174,383114850,215469194540,42836818
439090,마녀공장,13130,13000,13190,13000,37380,489932120,215243503800,16393260
314130,지놈앤컴퍼니,6140,6130,6270,6000,340209,2077319775,214242903340,34892981
056090,시지메드텍,2065,2085,2130,2020,1309060,2679555244,213229909340,103259036
106190,하이텍팜,20050,19910,20350,19640,65779,1313326345,213195118650,10633173
232680,라온로보틱스,16350,15950,16370,15600,197297,3151181640,212790917250,13014735
123860,아나패스,17550,17560,17720,17360,37206,651890870,212765933250,12123415
054450,텔레칩스,14030,13850,14060,13580,158827,2197083285,212473588990,15144233
458650,성우,14000,14100,14500,13450,391451,5465514160,210639380000,15045670
489500,엘케이켐,33550,33500,33750,32650,54402,1799452525,210628778800,6278056
125210,아모그린텍,12720,10870,12850,10630,1371884,16548095830,209839168800,16496790
125020,티씨머티리얼즈,5980,5830,6230,5570,1879762,11156660125,209530529000,35038550
307750,국전약품,3880,3910,4020,3860,443750,1738810086,209466797440,53986288
146320,비씨엔씨,16350,15930,16460,15600,63199,1014500900,209246041050,12797923
267320,나인테크,3635,3550,3880,3495,11365655,42110436748,208704597325,57415295
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
377450,리파인,11920,12180,12180,11820,23578,280750980,206573600000,17330000
264660,씨앤지하이테크,21100,20400,21350,19990,235284,4875254380,205116729200,9721172
060150,인선이엔티,4400,4480,4480,4365,116004,510266123,204879892800,46563612
011560,세보엠이씨,19700,20200,20250,19460,49004,964551310,203895000000,10350000
073010,케이에스피,5070,4470,5190,4290,4219466,20686227566,203769637500,40191250
036710,심텍홀딩스,3840,3435,3920,3365,1237838,4580217343,202858575360,52827754
488280,에스투더블유,18770,18750,19190,18650,164668,3106619150,202141375220,10769386
122990,와이솔,7580,7550,7610,7480,120118,905562350,201924233980,26639081
046440,KG파이낸셜,5310,5320,5350,5220,73213,386437860,201837358620,38010802
092190,서울바이오시스,4400,4720,4720,4295,174135,774493255,201820885200,45868383
039860,나노엔텍,5280,5240,5300,5150,339795,1777598340,201131319840,38093053
293780,압타바이오,7140,7180,7330,7010,106531,760961490,200586911700,28093405
220260,켐트로스,6250,6280,6450,6145,591656,3709434485,200450343750,32072055
049430,코메론,22100,22000,22100,21600,44881,985854500,199960800000,9048000
047310,파워로직스,5460,5520,5550,5300,210492,1141600365,199894722300,36610755
355150,코스텍시스,25500,21950,26200,21950,819275,20371055600,198832425000,7797350
052330,코텍,11100,11100,11150,10910,25458,279475015,197153637900,17761589
300080,플리토,11940,12000,12080,11730,43599,519100410,197075084940,16505451
086890,이수앱지스,4830,4870,4870,4765,110365,530798290,196919085510,40769997
473980,노머스,17800,17690,17850,17530,27051,479271745,196820331600,11057322
123410,코리아에프티,7040,7000,7040,6910,231071,1608722985,196001090560,27841064
290740,액트로,19450,19520,19920,18650,167882,3240182795,195764463950,10065011
082800,비보존 제약,3220,3295,3300,3195,227454,734482434,195517324520,60719666
143160,아이디스,18100,18580,18580,18100,4257,77373870,193966659000,10716390
101970,우양에이치씨,13110,13380,13380,12810,24913,324893190,193897017990,14790009
334970,프레스티지바이오로직스,2490,2480,2505,2450,50026,124056890,193604066130,77752637
049080,기가레인,2280,2435,2455,2230,7748425,17755011348,193534031160,84883347
365330,에스와이스틸텍,3845,3935,3940,3810,951180,3659693930,192907495000,50171000
357880,SKAI,3755,3875,3875,3505,3418846,12421503740,192791504305,51342611
008830,대동기어,21450,21500,21550,21000,180313,3824785725,192782304000,8987520
445180,퓨릿,11210,10630,11980,10630,768991,8663757240,192690797480,17189188
475580,에이럭스,14030,13780,14950,13720,1523791,22016814040,191157347000,13624900
389030,지니너스,5700,5460,5900,5440,1038649,5959421675,190582036500,33435445
107600,새빗켐,33700,33550,34350,32400,151101,5042985950,189732819800,5630054
149950,아바텍,13880,13420,14310,13300,157739,2178757330,189707717640,13667703
282880,코윈테크,16220,16240,16430,15610,180398,2902222685,189678010040,11694082
119830,아이텍,7190,7260,7360,6970,239887,1710182265,189449475370,26349023
217820,원익피앤이,3990,3680,3990,3590,1266897,4808712258,189343690410,47454559
037070,파세코,9420,9370,9470,9300,91206,854934270,188400000000,20000000
101170,우림피티에스,13930,13840,14120,13420,201993,2781436515,188055000000,13500000
032940,원익,10330,10090,10370,9890,144885,1475687340,187936065900,18193230
333430,일승,6110,5780,6270,5760,1040568,6272065865,187740424170,30726747
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
042420,네오위즈홀딩스,23000,23100,23400,22500,11251,256126450,187272509000,8142283
048870,시너지이노베이션,2125,2075,2125,2070,192455,402011275,187227296375,88106963
037350,성도이엔지,12200,12210,12210,11800,187774,2250148125,185562000000,15210000
388790,라이콤,6060,6310,6320,5740,1061808,6307737910,185492945820,30609397
086980,쇼박스,2950,2970,2980,2910,214139,629210797,184782100000,62638000
092130,이크레더블,15310,15450,15470,15300,10035,153998880,184387516000,12043600
264850,이랜시스,6080,6100,6130,5950,211444,1271505445,184191240960,30294612
005160,동국산업,3395,3400,3440,3345,151002,512834612,184160016390,54244482
242040,나무기술,5320,5500,5520,5230,1104471,5850897200,184105324480,34606264
340450,지씨지놈,7780,7750,7870,7650,143085,1106878980,184003169540,23650793
054920,한컴위드,6510,6400,6600,6280,900900,5814323660,183693197310,28217081
290690,소룩스,3715,3760,3785,3605,217380,805512920,183287861460,49337244
143240,사람인,17020,17060,17180,16730,15780,266633170,182671081620,10732731
038290,마크로젠,16790,16880,16880,16660,27742,464907170,182027106000,10841400
068790,DMS,8060,8170,8170,7900,90938,727383590,181916005440,22570224
256940,킵스파마,9050,9500,9680,8870,1067906,9776039945,181707230350,20078147
088130,동아엘텍,10390,10670,10680,10160,1166922,12106687680,181672412460,17485314
323990,박셀바이오,7810,7930,7940,7750,153640,1197349425,181639864450,23257345
217270,넵튠,3880,3900,3940,3865,32454,126113372,181334294840,46735643
192410,오늘이엔엠,7760,7690,8250,7430,162414,1255411415,181046899360,23330786
038390,레드캡투어,10800,10700,10810,10660,25344,271571480,180584877600,16720822
002230,피에스텍,9350,9420,9420,9150,194537,1796473185,180210217000,19273820
322180,LS티라유텍,8610,8250,8710,8100,270640,2294278410,180138282240,20921984
114840,아이패밀리에스씨,10400,10630,10630,10260,158428,1641368400,180126960000,17319900
067000,조이시티,2575,2620,2620,2520,279918,714767552,180001373450,69903446
047770,코데즈컴바인,4755,4945,4945,4500,1169057,5521143702,179941572510,37842602
187790,나노,5830,4850,6080,4850,6141908,34542764825,179802038900,30840830
126730,코칩,20350,19410,20800,18510,390686,7803276330,178472064100,8770126
040160,누리플렉스,14800,15020,15830,13900,175759,2562042805,178421918000,12055535
204610,티쓰리,3240,3090,3310,2975,706095,2220094403,178205572800,55001720
054540,삼영엠텍,13690,13090,14400,12800,2442289,33718184435,177970000000,13000000
360070,탑머티리얼,21700,21850,22100,20750,46937,1004159875,177528633100,8181043
047560,이스트소프트,15090,14930,15140,14730,70615,1055102325,177114076380,11737182
148150,세경하이테크,4980,4920,4990,4820,163808,805513159,177003233640,35542818
453450,그리드위즈,22200,20450,22450,20450,422906,9166444550,176329050000,7942750
282720,금양그린파워,14510,14380,14860,14110,248470,3598163855,175853945000,12119500
456070,이엔셀,15930,15750,16280,15680,107413,1720848060,175254165810,11001517
023910,대한약품,29100,29000,29100,28750,6143,177410575,174600000000,6000000
322510,제이엘케이,6780,6820,6820,6700,183392,1236618895,174421547760,25725892
083500,에프엔에스테크,20300,20750,21300,19920,142025,2895523015,174087156600,8575722
131030,옵투스제약,9850,10300,10300,9400,494571,4805429810,173818911500,17646590
234030,싸이닉솔루션,7360,7360,7410,7100,139220,1009202930,173732800000,23605000
235980,메드팩토,5060,5180,5260,5010,228453,1162365560,173432112260,34275121
192440,슈피겐코리아,27800,28100,28150,27700,6565,183069500,172814891400,6216363
209640,와이제이링크,6050,5830,6820,5780,23685289,150488409225,172081033300,28443146
408470,한패스,16260,15990,17070,15860,214160,3500048985,171900720000,10572000
067280,멀티캠퍼스,29000,29150,29150,28800,2007,58035300,171876591000,5926779
066620,국보디자인,22900,23250,23450,22800,4685,107450675,171750000000,7500000
108230,톱텍,4515,4580,4650,4480,197089,896903850,171674951175,38023245
062970,한국첨단소재,3005,3150,3150,2930,3365728,10133704018,171551285070,57088614
037030,파워넷,6720,6440,6850,6290,2768611,18399073135,171447306240,25512992
011040,경동제약,5570,5640,5650,5570,32157,179618385,171382026620,30768766
156100,엘앤케이바이오,7660,7570,7770,7440,84616,637586995,171209831980,22351153
260970,에스앤디,58800,59000,59800,57700,17754,1037075250,170093935200,2892754
069510,에스텍,15580,15390,15580,15220,8612,131935695,169977800000,10910000
163730,핑거,18070,16760,18070,14210,4250504,71569962155,169976683760,9406568
166480,코아스템켐온,3210,3155,3320,3100,485977,1561060839,169713906960,52870376
093640,케이알엠,5190,4170,5330,4170,1204706,5941180392,169585564740,32675446
053080,케이엔솔,13040,13000,13090,12580,207585,2657136540,169517483280,12999807
013990,아가방컴퍼니,5130,5190,5190,5080,159050,814184125,168713059680,32887536
396270,넥스트칩,5130,4810,5190,4715,893842,4423393024,168712521030,32887431
065450,빅텍,5860,5900,6480,5820,6065339,36958815375,168579044300,28767755
033340,좋은사람들,1737,1789,1789,1710,1226837,2132202336,168403119246,96950558
079810,APS이노베이션,7800,7990,8440,7550,3542864,28215502130,167919133200,21528094
452190,한빛레이저,6980,6480,7780,6250,23348833,166492295730,166965487860,23920557
129920,대성하이텍,12170,11710,12350,11210,455392,5323129995,166912195010,13715053
021080,에이티넘인베스트,3460,3415,3565,3335,508050,1767728690,166080000000,48000000
041440,현대에버다임,9240,9400,9400,9140,407059,3760884845,165543322560,17915944
182360,큐브엔터,10640,10600,10680,10400,13254,139417435,165450393360,15549849
040300,YTN,3455,3470,3510,3450,125072,434482259,164723965900,47676980
225190,LK삼양,2335,2295,2545,2210,9994168,24052071129,164543807400,70468440
138360,앤로보틱스,2130,2240,2240,2080,633330,1348747883,163992367860,76991722
085670,뉴프렉스,6700,6630,6820,6510,618550,4124189755,163820098700,24450761
297890,HB솔루션,2235,2165,2235,2130,502845,1103860508,163469942790,73140914
071200,인피니트헬스케어,6690,6600,6790,6570,75611,504266730,163212304020,24396458
382840,원준,10620,10600,10660,10150,395926,4158329360,162184190220,15271581
007330,푸른저축은행,10710,10590,10750,10520,26812,286282635,161536788000,15082800
0007J0,인벤테라,20500,20700,21650,20400,328954,6876809000,161247137000,7865714
095190,신화프리텍,2470,2525,2525,2450,166724,412139342,161193341140,65260462
063570,NICE인프라,4705,4780,4780,4605,71637,334416920,160665060240,34147728
017510,세명전기,10520,10330,10740,10230,623661,6538896850,160387920000,15246000
023600,삼보판지,10000,10120,10120,9940,43406,434179145,160083000000,16008300
080420,모다이노칩,2005,2005,2010,1990,2814,5622075,159841852110,79721622
090470,제이스텍,9140,8500,9320,8440,183998,1674492570,159736069160,17476594
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
331740,아우토크립트,16360,16760,16760,16130,82506,1342454820,159504944760,9749691
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
147830,제룡산업,7940,7910,8040,7770,302338,2387466995,158800000000,20000000
446540,메가터치,6110,6210,6400,5820,561494,3412190030,158638506390,25963749
104460,디와이피엔에프,15000,15090,15090,14790,23280,346650560,157771515000,10518101
250060,모비스,4900,5050,5050,4700,981710,4808265035,157639438600,32171314
054800,아이디스홀딩스,15210,15540,15540,14970,5926,90335045,157389368760,10347756
072870,메가스터디,13200,13600,13600,13000,52082,696056935,157356658800,11920959
021320,KCC건설,7330,7410,7420,7210,55831,406774815,156862000000,21400000
086670,비엠티,15790,15590,15840,15310,48685,759365855,156729724150,9925885
336680,탑런토탈솔루션,4000,3975,4010,3930,35183,139858646,156582232000,39145558
0015S0,페스카로,15860,15710,16100,15560,90239,1427421130,156486337800,9866730
115440,우리넷,14470,14900,15310,14370,490512,7140107720,156193405240,10794292
005860,한일사료,3940,3980,4075,3925,1171543,4669418153,155250518900,39403685
443670,에스피소프트,6260,6450,6500,6190,1027253,6506911615,154881113920,24741392
053700,삼보모터스,6100,6070,6120,5950,280330,1690023645,154823801100,25380951
123040,엠에스오토텍,2460,2380,2470,2360,396798,967540414,154065615540,62628299
476040,오가노이드사이언스,23300,24400,24400,23250,81302,1913599150,153448208000,6585760
417500,제이아이테크,4680,4690,4690,4530,368180,1696317714,153432601920,32784744
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
027710,팜스토리,1363,1359,1377,1358,483280,659406945,151860825800,111416600
024800,유성티엔에스,4095,4075,4125,3955,41138,165582685,151727170140,37051812
308080,바이젠셀,7390,6000,7390,5980,1173137,8396238115,151489531400,20499260
306620,지아이에스,3310,3310,3335,3245,424457,1397906661,151482183100,45765010
214680,디알텍,1812,1840,1853,1812,247480,452627340,151260425472,83477056
093190,빅솔론,7820,7730,7830,7670,7939,61409180,150448237100,19238905
136540,윈스테크넷,12230,12440,12440,11930,206456,2509641700,150181293580,12279746
255440,야스,11500,11340,11620,11240,39687,452633460,150167000000,13058000
049960,쎌바이오텍,15970,15970,16150,15810,19305,309765070,150118000000,9400000
038110,에코플라스틱,3630,3580,3770,3580,3374045,12425130149,149444813100,41169370
413630,씨피시스템,4100,4050,4380,3955,985118,4099377678,149390166600,36436626
263720,디앤씨미디어,12030,12090,12150,11780,18568,220567910,149323469730,12412591
105330,케이엔더블유,9280,9240,9310,9000,28475,259797860,149037059840,16060028
045970,코아시아,5650,5600,5650,5450,128702,713597315,148679049400,26314876
310200,애니플러스,2850,2840,2850,2765,205784,575713065,148664082600,52162836
090850,현대이지웰,6250,6200,6290,6140,27300,169169920,148414756250,23746361
005990,매일홀딩스,11160,11170,11170,10890,3415,37990560,148409072640,13298304
042510,라온시큐어,13190,13800,14280,12830,973843,12878959375,147796245060,11205174
006620,동구바이오제약,5180,5250,5310,5150,111003,575556375,147448658560,28464992
240550,동방메디컬,7040,7130,7250,7000,125196,885795615,147374937600,20933940
246710,티앤알바이오팹,3090,3175,3185,3040,307371,948981800,146988358320,47569048
096250,와이즈넛,11220,11310,11310,11000,36146,401802195,146943133920,13096536
493330,지에프아이,19120,20550,21800,19000,231272,4751487200,146882631520,7682146
049720,고려신용정보,10250,10290,10310,10210,19001,194857635,146575000000,14300000
464490,쿼드메디슨,12750,12880,12940,12540,100698,1280268375,146396940750,11482113
136150,원일티엔아이,17400,17030,17400,17010,22740,390946970,145829922000,8381030
141000,비아트론,11990,11840,12000,11590,103674,1228828010,145255372900,12114710
215100,로보로보,7130,7150,7170,6910,165827,1164407260,145084477020,20348454
263860,지니언스,15970,16000,16240,15510,83152,1324391410,145001212000,9079600
408920,메쎄이상,3350,3345,3380,3320,23057,77041630,144828724250,43232455
095270,웨이브일렉트로,10060,9860,12150,9350,2754368,29788933580,144586404360,14372406
109610,에스와이,2955,2980,2980,2910,219932,645442715,144521367000,48907400
025950,동신건설,17200,17270,17270,16910,53603,914947500,144480000000,8400000
307930,컴퍼니케이,9200,9070,9390,9060,142948,1315197245,143612000000,15610000
131370,알서포트,2695,2700,2725,2660,406107,1090314856,143554788685,53267083
052420,오성첨단소재,1470,1480,1488,1444,921963,1348342034,143207541120,97420096
