code,name,close,open,high,low,volume,amount,marcap,shares
064850,에프앤가이드,26350,27550,27550,25500,90172,2365065200,300662248200,11410332
352480,씨앤씨인터내셔널,22000,22750,23200,21650,20307,452148175,299857822000,13629901
043150,바텍,20150,20350,20800,19980,32039,645254470,299313258400,14854256
091580,상신이디피,22400,23250,23700,21900,186174,4185217225,298552105600,13328219
314930,바이오다인,10000,10030,10340,9880,52914,531901830,297641030000,29764103
290690,소룩스,6020,5450,6610,5040,24950854,151390576705,297010208880,49337244
338840,와이바이오로직스,19240,18890,19700,18320,113330,2142821825,295654942440,15366681
365270,큐라클,13450,12620,13620,12300,195197,2527493680,294885412700,21924566
051500,CJ프레시웨이,24800,24950,25000,24250,30166,743098700,294415332800,11871586
092730,네오팜,18360,19000,19000,18210,41241,759780460,294273878040,16027989
151860,KG에코솔루션,6160,6360,6400,6040,160343,990264420,293234492320,47603002
054210,이랜텍,11580,11500,11800,11170,380401,4334212040,292872211800,25291210
093520,매커스,24600,23650,25150,23600,76269,1873486100,292785190200,11901837
217730,강스템바이오텍,3105,3050,3250,3030,877993,2733971826,292038132645,94054149
445090,에이직랜드,26600,27650,27850,25800,60124,1601890300,290622502800,10925658
058970,엠로,23500,23900,24250,22850,47763,1114529400,290525659000,12362794
088800,에이스테크,3845,4000,4280,3780,612219,2445230936,290322238730,75506434
0015G0,그린광학,24700,27350,27450,23750,346765,8600807300,289052762700,11702541
215000,골프존,46050,47500,47500,44900,39871,1813944250,288982860750,6275415
036800,나이스정보통신,28800,29700,29700,28150,33316,959338275,288000000000,10000000
014940,오리엔탈정공,6280,6560,6700,6180,190906,1217338975,286202591080,45573661
108860,셀바스AI,10610,10990,11140,10540,206155,2212145970,285565921900,26914790
439090,마녀공장,17390,16970,17750,16420,916725,15594551250,285078791400,16393260
060720,KH바텍,12020,12060,12360,11690,267419,3204933540,284602852840,23677442
472850,폰드그룹,4940,4765,5030,4745,33146,160264170,284403960880,57571652
035600,KG이니시스,10320,10450,10490,10170,111714,1150554400,284361758880,27554434
474650,링크솔루션,49350,51700,52900,47650,65574,3233859175,283619730450,5747107
389020,자람테크놀로지,40950,42450,43750,39500,86726,3550463825,282763107900,6905082
418420,라온텍,9200,10080,10080,8940,1216939,11323651885,282448583600,30700933
054950,제이브이엠,23350,23700,23700,23000,33050,769056400,282298978200,12089892
023410,유진기업,3635,3675,3765,3595,239518,871783698,281024987005,77310863
051360,토비스,18590,18780,18890,18110,39389,727738220,277322701370,14917843
394420,리센스메디컬,25350,26500,26500,24200,293066,7406874025,277200678300,10934938
382800,지앤비에스 에코,8700,8700,9480,8450,926647,8191976675,276930056700,31831041
100120,뷰웍스,30750,31950,32900,30250,87464,2728129225,275870888250,8971411
067390,아스트,673,669,680,648,1802368,1190381627,275363050667,409157579
416180,신성에스티,30350,31050,31350,29650,46158,1398528925,274357262300,9039778
900290,GRT,3320,3390,3400,3190,238895,785875205,271576000000,81800000
112290,와이씨켐,13420,14350,14380,13210,507591,6945598840,271367027800,20221090
321550,티움바이오,9020,9000,9390,8550,233706,2064115960,270947044500,30038475
023760,한국캐피탈,855,878,884,838,447200,382025276,269846187480,315609576
095500,미래나노텍,8700,8950,9040,8580,133051,1162221290,269786991300,31009999
049630,재영솔루텍,11530,11800,12400,11420,359477,4227613975,269565773360,23379512
488280,에스투더블유,24850,25150,27700,24500,406282,10586913450,268466627100,10803486
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
267980,매일유업,35000,35400,35400,34600,7340,255822300,268227330000,7663638
419530,SAMG엔터,26600,28350,28450,25700,211972,5658434650,266784354200,10029487
094480,갤럭시아머니트리,6770,6920,7140,6660,243737,1662080370,265586003260,39229838
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
043370,피에이치에이,12610,13170,13190,12500,75312,952921050,264810000000,21000000
272110,케이엔제이,32900,34100,34150,32450,83139,2752804150,264035495500,8025395
432720,퀄리타스반도체,18610,18730,19400,17740,405611,7485278295,264030714920,14187572
115450,HLB테라퓨틱스,2980,3005,3160,2950,309985,934025784,263968724820,88580109
098120,마이크로컨텍솔,31700,31700,31900,30250,168296,5204751425,263514682200,8312766
357550,석경에이티,48000,49300,51000,47600,4645,224919200,261840000000,5455000
101360,에코앤드림,14700,15030,15580,14540,76865,1139162195,261455875800,17786114
138360,앤로보틱스,3375,3480,3705,3260,1708190,5783133942,259847061750,76991722
294570,쿠콘,25400,26550,27100,25400,51309,1335604025,256329992800,10091732
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
064550,바이오니아,9910,9510,10790,9280,1139219,11521583840,255779983810,25810291
017890,한국알콜,12010,12210,12360,11980,126276,1524340650,255494807060,21273506
019010,베뉴지,5300,5520,5590,5210,156141,841444580,255460000000,48200000
051370,인터플렉스,10950,11420,11420,10610,143481,1565761910,255435818400,23327472
125020,티씨머티리얼즈,7290,7020,7510,6750,2505112,17958226110,255431029500,35038550
099440,스맥,3730,3830,3880,3685,590203,2219641104,254547859620,68243394
0007C0,아크릴,31600,30900,33900,30450,93972,2969019650,253758238400,8030324
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
211270,AP위성,16700,18110,18850,16120,1322745,23343829160,251874476800,15082304
251370,와이엠티,13750,14120,14330,13490,195530,2697651905,251423658750,18285357
950170,JTC,4845,4860,4900,4655,88588,429204765,250711056060,51746348
190510,나무가,17710,19000,19000,17610,114162,2070223595,249450964070,14085317
307180,아이엘,7170,7610,7890,6900,1276789,9237097235,248895601410,34713473
402490,그린리소스,14900,15870,15870,14710,468097,7066551035,248819957400,16699326
012210,삼미금속,11140,11380,11720,10750,73702,826278690,247219013680,22192012
092070,디엔에프,21350,21000,22200,20950,72133,1550802500,247059168300,11571858
052710,아모텍,16880,17490,17490,16290,481811,8058197930,246703039920,14615109
322310,오로스테크놀로지,26300,27850,27850,25800,136338,3629329250,246340054600,9366542
0088M0,메쥬,24800,26000,26600,23850,108600,2698500175,245067400000,9881750
138610,나이벡,21550,20700,21800,20300,35242,740745850,244975939150,11367793
206640,바디텍메드,11170,11000,11440,11000,34477,387003920,244711477570,21907921
018000,유니슨,979,1000,1025,963,3466337,3426780086,244026120547,249260593
361390,제노코,25050,26450,27050,23550,180717,4513119600,243896344050,9736381
011560,세보엠이씨,23500,23700,23900,22800,61009,1422449775,243225000000,10350000
036030,케이티알파,4955,4840,4960,4835,51324,249609550,242890547265,49019283
061090,세나테크놀로지,43400,42500,43900,42000,39631,1704168700,242477970000,5587050
255220,SG,2210,2175,2235,2130,1273094,2774136170,242134897420,109563302
054450,텔레칩스,15920,16170,16300,15250,323693,5078427170,241096189360,15144233
461300,아이스크림미디어,18070,18000,18130,17200,108160,1915287460,240763469310,13323933
024840,KBI메탈,6420,6750,7100,6270,3195081,21270762020,239374688340,37285777
484810,티엑스알로보틱스,15450,16170,16360,15380,61024,961488990,238716636750,15450915
314130,지놈앤컴퍼니,6600,6120,6630,5600,3025281,17730931125,238648931400,36158929
094820,일진파워,15810,16650,17000,15700,344227,5548788905,238394389290,15078709
067080,대화제약,12800,13220,13540,12780,134800,1761033200,238293120000,18616650
045390,대아티아이,3380,3475,3565,3325,1102901,3749766036,238200014260,70473377
053300,한국정보인증,5610,5570,5740,5510,210688,1182361360,238096035210,42441361
078070,유비쿼스홀딩스,13520,14400,14590,13100,203029,2757959445,238016517440,17604772
005710,대원산업,11840,12360,12360,11800,32065,383463830,237245184000,20037600
474170,루미르,13270,14210,14500,12650,416278,5618114720,236440825920,17817696
068930,디지털대성,8520,8350,8530,8320,28875,244323710,235793913840,27675342
382900,범한퓨얼셀,26600,28200,28200,26100,63491,1698826300,233042600000,8761000
123860,아나패스,19200,18150,19890,18120,537251,10234143210,232769568000,12123415
209640,와이제이링크,8180,8700,8730,8000,712730,5952604565,232664934280,28443146
353810,이지바이오,7010,7100,7100,6870,109542,765073680,231904259200,33081920
126700,하이비젼시스템,15500,15920,16000,15000,191262,2943925130,231602736000,14942112
034810,해성산업,7100,7170,7260,7040,32933,234327765,231153684700,32556857
013120,동원개발,2535,2615,2615,2525,62569,159427165,230198533500,90808100
304100,솔트룩스,18200,18730,19100,18020,63186,1164999595,229208161000,12593855
372170,윤성에프앤씨,28650,29350,30200,28300,16358,472040875,228599725200,7979048
126600,BGF에코머티리얼즈,3630,3795,3880,3570,430716,1587569300,227843843370,62766899
481070,에이유브랜즈,15920,16430,16430,15150,33347,523381400,227019200000,14260000
086820,바이오솔루션,8730,8710,9170,8580,111349,981916140,226317262050,25924085
464080,에스오에스랩,12550,13850,13960,12470,515345,6634226160,225235414750,17947045
108380,대양전기공업,23500,25350,25350,23400,55429,1319211825,224832325500,9567333
214180,헥토이노베이션,17240,17410,17850,17030,97828,1688029105,224005647080,12993367
226590,엠디바이스,20900,20100,22350,20100,178802,3775631675,223980785600,10716784
083310,엘오티베큠,12570,13060,13360,12460,186845,2381699915,223872114810,17810033
484120,도우인시스,20400,21450,21550,19970,32918,672416235,223531408800,10957422
256840,한국비엔씨,3265,3210,3340,3210,495493,1628753774,223309302790,68394886
122990,와이솔,8230,8320,8390,7960,421627,3449354750,219239636630,26639081
119610,인터로조,19200,18720,19530,18710,81296,1558865225,219143942400,11413747
446540,메가터치,8430,7790,8570,7630,831750,6790963655,218874404070,25963749
405100,큐알티,17750,18640,18690,17470,59406,1061008385,218135092750,12289301
237880,클리오,12070,12260,12350,12030,20053,243341350,218121230710,18071353
176750,듀켐바이오,7650,7760,8040,7060,67452,510912400,217938708000,28488720
159010,아스플로,16300,15950,16950,15305,151436,2437575380,217356245700,13334739
102120,어보브반도체,12200,12480,12480,11790,309317,3752504155,216925186600,17780753
042600,새로닉스,17410,18980,18980,17150,28871,507504230,216294423340,12423574
199430,케이엔알시스템,19340,21200,21200,19200,84137,1658809170,215525791620,11144043
357880,SKAI,4155,3710,4155,3710,3810111,15025933535,215512574595,51868249
388050,지투파워,11500,12250,12300,11310,494240,5765188760,215158525500,18709437
052330,코텍,12110,12360,12360,11990,18976,229447650,215092842790,17761589
487580,폴레드,8530,9020,10400,7850,17684836,162266149475,214809804330,25182861
071200,인피니트헬스케어,8750,8900,9180,8380,214255,1858571520,213469007500,24396458
402030,코난테크놀로지,17000,17480,17550,16400,18762,320128240,212797296000,12517488
024060,흥구석유,14150,14510,14910,14010,1007930,14519899920,212250000000,15000000
036710,심텍홀딩스,4005,4245,4245,3870,445936,1774304972,211575154770,52827754
194480,데브시스터즈,17440,17590,18120,17140,72364,1267167905,211532376000,12129150
216080,제테마,5620,5620,5890,5520,188925,1060210050,209553496380,37287099
058820,CMG제약,1417,1443,1484,1410,469273,669987049,209492373311,147842183
039840,디오,15530,15980,15980,15230,46074,710307810,208347808840,13415828
950140,잉글우드랩,10480,10670,10945,10330,52306,552451960,208215235680,19867866
065710,서호전기,40350,41500,41900,39900,18487,748860975,207802500000,5150000
462860,더즌,2890,2905,3005,2840,265770,768081808,207778070140,71895526
380550,뉴로핏,17140,17510,18740,16800,446453,7900030255,207254051900,12091835
264850,이랜시스,6840,7130,7270,6600,882619,6071638075,207215146080,30294612
452450,피아이이,5740,5900,5980,5500,241120,1393643420,206803590000,36028500
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
457550,우진엔텍,22150,22500,23250,21800,107165,2391702100,206414919700,9318958
036560,KZ정밀,13090,13370,13460,13030,19087,250934100,206167500000,15750000
417010,나노팀,10170,10920,12410,10160,991170,11340176495,205156643760,20172728
270660,에브리봇,16140,16530,16990,16010,35686,583034620,204826009620,12690583
260970,에스앤디,70700,71700,73100,68800,52017,3690999950,204517707800,2892754
308080,바이젠셀,9880,10300,10840,9700,577708,5800273610,202532688800,20499260
264450,유비쿼스,13770,13910,14180,13290,126551,1735061410,201943838610,14665493
121440,골프존홀딩스,4695,4775,4775,4580,147368,685249905,201118860510,42836818
293580,나우IB,2115,2170,2265,2075,1171546,2514151164,200776844250,94929950
083930,아바코,13660,14000,14110,13510,101642,1388367530,200491221340,14677249
039860,나노엔텍,5260,5430,5510,5160,334529,1767605320,200369458780,38093053
285490,노바텍,18900,19470,19470,18660,89637,1693592935,199883205900,10575831
371950,풍원정밀,8780,9350,9350,8700,30546,269465370,198977171440,22662548
458650,성우,13170,13900,13900,12930,112820,1511441830,198151473900,15045670
166480,코아스템켐온,3740,3740,3895,3525,592251,2186934314,197735206240,52870376
036190,금화피에스시,32950,33000,33400,31550,35039,1136716225,197700000000,6000000
321370,센서뷰,3820,3745,4340,3700,18108953,72975618381,197359940920,51664906
118990,모트렉스,8040,8190,8190,7780,141884,1124955615,197280462840,24537371
041020,폴라리스오피스,3925,4025,4160,3870,583311,2313644675,195008887525,49683793
104480,티케이케미칼,2145,2200,2220,2100,546659,1173490838,194970705930,90895434
221800,지구홀딩스,12010,11960,13260,11540,140941,1741433710,194952012740,16232474
140670,알에스오토메이션,15160,16170,16170,15010,242971,3721244500,194651974400,12839840
125210,아모그린텍,11760,12410,12410,11680,204186,2429867920,194002250400,16496790
445180,퓨릿,11260,11660,11660,11030,83601,943989015,193550256880,17189188
095700,제넥신,4240,4365,4370,4155,385378,1628042819,193091694560,45540494
232680,라온로보틱스,14700,15900,15900,14610,167966,2503984715,192804450300,13115949
147830,제룡산업,9620,10110,10270,9540,585934,5747386175,192400000000,20000000
489500,엘케이켐,30100,31200,32050,29500,50063,1533088600,192376263800,6391238
187790,나노,6230,6280,6480,5950,743806,4606795265,192138370900,30840830
032620,GC메디아이,3680,3600,3695,3595,110107,399281273,192085471520,52197139
079960,동양이엔피,24250,25600,25800,23300,107029,2589341975,190605000000,7860000
080160,모두투어,10040,10010,10330,10010,73118,742713180,189756000000,18900000
083500,에프엔에스테크,22100,19150,22900,18710,1303186,28441522575,189523456200,8575722
377450,리파인,10910,10760,11000,10620,25429,275408750,189070300000,17330000
146320,비씨엔씨,14680,15600,15600,14410,69774,1029584580,187873509640,12797923
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
042420,네오위즈홀딩스,23000,22450,26550,22450,597138,14767897725,187272509000,8142283
293780,압타바이오,6650,6560,6830,6520,75652,500281090,186821143250,28093405
060150,인선이엔티,3990,4120,4120,3990,95944,385184664,185788811880,46563612
234690,녹십자웰빙,10280,10130,10700,9990,205169,2093267960,184662621200,17963290
403850,더핑크퐁컴퍼니,12830,13430,13540,12710,153385,1989254540,184123458300,14351010
039560,다산네트웍스,4285,4410,4465,4180,312078,1341578949,183777085380,42888468
474610,RF시스템즈,12830,12160,12980,11880,466040,5871705300,183567123840,14307648
192440,슈피겐코리아,29500,29800,29800,28550,19983,583835025,183382708500,6216363
0011A0,액스비스,19620,20750,21700,19600,136045,2746207455,183127978800,9333740
187870,디바이스,25950,26000,27800,24200,207347,5360030100,182600003550,7036609
289930,웨이비스,13880,14000,14500,13450,229127,3178439470,182508258800,13149010
203400,에이비온,2025,2020,2050,1932,466054,921438073,182455140600,90101304
143160,아이디스,16940,17500,17500,16620,14074,240272580,181535646600,10716390
066620,국보디자인,24050,24500,25150,24050,13048,318544850,180375000000,7500000
073010,케이에스피,4480,4665,4760,4400,450866,2044906058,180056800000,40191250
163730,핑거,19100,21000,22200,19100,264089,5308970665,179665448800,9406568
101170,우림피티에스,13280,14490,14490,12880,303024,4049641055,179280000000,13500000
299030,하나기술,22400,24200,24250,22000,33122,749327600,179085984000,7994910
222040,코스맥스엔비티,8680,7910,8950,7830,925309,7915012920,179051040000,20628000
115500,케이씨에스,14870,14250,16370,13550,1870809,28529182770,178440000000,12000000
473980,노머스,16070,16450,16670,15760,57869,929481850,177723304540,11059322
452190,한빛레이저,7400,6970,7400,6700,678013,4833276345,177012121800,23920557
396270,넥스트칩,5380,5700,5750,5250,798375,4315427095,176934378780,32887431
078890,가온그룹,9600,8190,10200,8160,7535218,71978864750,176879452800,18424943
047310,파워로직스,4820,4835,4920,4670,215414,1027489735,176463839100,36610755
289080,SV인베스트먼트,3245,3390,3400,3150,716913,2323577078,176256464890,54316322
264660,씨앤지하이테크,18080,18500,18500,17470,140751,2527853300,175758789760,9721172
259630,엠플러스,14500,15100,15300,14360,123704,1816222895,175591868000,12109784
115310,인포바인,10980,11020,13800,10690,182992,2166437060,175289276700,15964415
101970,우양에이치씨,11810,12180,12250,11810,20294,242476250,174670006290,14790009
267320,나인테크,3040,3105,3190,3035,730951,2252377263,174542496800,57415295
092130,이크레더블,14480,14650,14650,14345,10570,152811850,174391328000,12043600
017510,세명전기,11430,11940,12050,11170,537870,6194265785,174261780000,15246000
024800,유성티엔에스,4695,4785,4785,4610,66063,307969522,173958257340,37051812
086980,쇼박스,2775,2770,2890,2725,480846,1344239878,173820450000,62638000
007330,푸른저축은행,11510,11480,11670,11450,17250,199559815,173603028000,15082800
179290,엠아이텍,5350,5400,5530,5290,205193,1104008750,173156377300,32365678
040160,누리플렉스,14270,15720,15720,13310,68631,961487275,172032484450,12055535
123410,코리아에프티,6170,6310,6440,6100,145841,902772660,171779364880,27841064
143240,사람인,16000,16150,16410,15670,10757,170493040,171723696000,10732731
051980,중앙첨단소재,1541,1644,1644,1500,827339,1286972950,171192323569,111091709
204610,티쓰리,3105,3095,3170,2930,470993,1430822581,170780340600,55001720
046440,KG파이낸셜,4490,4545,4545,4385,129889,578070122,170668500980,38010802
123330,제닉,21350,21500,22450,20700,54982,1180614175,170131318000,7968680
054800,아이디스홀딩스,16410,16540,16800,16000,14173,229833960,169806675960,10347756
220260,켐트로스,5280,5600,5650,5170,231263,1233233950,169340450400,32072055
038390,레드캡투어,10120,10450,10450,10070,78913,799947705,169214718640,16720822
282880,코윈테크,14470,15230,15370,14360,78669,1148975420,169213366540,11694082
119830,아이텍,6390,6520,6790,6200,391236,2516248200,168370256970,26349023
323350,다원넥스뷰,21000,24300,24900,18650,329631,6813797155,168226212000,8010772
066430,아이로보틱스,4295,4050,5080,3655,66152142,301036594170,168164179420,39153476
054920,한컴위드,5950,5910,6770,5800,4120153,25895440910,167891631950,28217081
037030,파워넷,6580,6950,7180,6580,1173591,7979867830,167875487360,25512992
049430,코메론,18530,18510,18970,18140,35202,648386150,167659440000,9048000
106190,하이텍팜,15700,15770,16100,15050,51508,798425520,166940816100,10633173
469610,이노테크,18650,18920,20050,18610,116217,2243433215,166635885000,8934900
056090,시지메드텍,1609,1598,1678,1575,708270,1139754634,166143788924,103259036
082800,비보존 제약,2735,2730,2825,2665,257112,697758587,166068286510,60719666
039830,오로라,15420,15700,15860,14560,246394,3744601750,165963763800,10762890
307750,국전,3070,3130,3215,3030,248617,768309019,165737904160,53986288
023910,대한약품,27600,27850,28100,27500,16921,468849225,165600000000,6000000
059120,아진엑스텍,9040,10040,10050,8900,585428,5433734295,165522996640,18310066
240550,동방메디컬,7900,7750,8190,7420,366256,2882424740,165378126000,20933940
013990,아가방컴퍼니,5020,4960,5100,4905,392460,1962553767,165095430720,32887536
297890,HB솔루션,2255,2330,2375,2230,334420,761126195,164932761070,73140914
412350,레이저쎌,11390,14150,14150,10860,2195421,26241872240,164417861980,14435282
340450,지씨지놈,6940,6930,7260,6770,112756,780972760,164136503420,23650793
011040,경동제약,5320,5420,5440,5290,108221,575838000,163689835120,30768766
0004V0,엔비알모션,15710,16800,16900,15600,268408,4293844920,163454192280,10404468
095190,신화프리텍,2500,2640,2685,2455,478921,1223110457,163151155000,65260462
149950,아바텍,11920,12100,12240,11770,42191,502209320,162919019760,13667703
158430,아톤,6650,6660,7050,6590,886850,6039573365,162805911800,24482092
297090,씨에스베어링,5970,5970,6340,5850,195729,1182735100,162801900000,27270000
357580,아모센스,13800,14220,14750,13230,204507,2804512910,161702424600,11717567
172670,에이엘티,18040,17030,18300,16610,174272,3018628175,161643072360,8960259
037070,파세코,8040,8310,8500,7980,137800,1118536855,160800000000,20000000
048870,시너지이노베이션,1822,1852,1874,1811,235825,431836923,160530886586,88106963
068790,DMS,7100,7140,7140,6800,85767,596699290,160248590400,22570224
049960,쎌바이오텍,17000,17380,17600,16700,24997,428697900,159800000000,9400000
475230,엔알비,14660,14640,15080,14160,172222,2491609375,159774692780,10898683
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
008830,대동기어,17630,17660,18030,17070,156550,2739188455,158449977600,8987520
005160,동국산업,2915,2975,3010,2875,164640,482375625,158122665030,54244482
053080,케이엔솔,12140,12500,12840,12080,169761,2093737850,157817656980,12999807
950250,테라뷰,4430,4480,4735,4350,408662,1825742387,157343548330,35517731
114840,아이패밀리에스씨,9080,9130,9340,8910,49301,446981230,157264692000,17319900
334970,프레스티지바이오로직스,2020,2025,2060,1975,108623,218187755,157060326740,77752637
322180,LS티라유텍,7500,7870,7920,7370,186973,1410195390,156914880000,20921984
086890,이수앱지스,3840,4010,4010,3780,193071,743443200,156574640640,40774646
396300,세아메카닉스,5890,6550,6550,5800,1853413,11223933520,156023155000,26489500
290740,액트로,15500,15930,16400,15060,130541,2026694880,156007670500,10065011
032580,피델릭스,4700,4265,5250,4005,7364762,34977032801,155720700800,33132064
408920,메쎄이상,3565,3705,3710,3545,71492,258923063,154123702075,43232455
067280,멀티캠퍼스,25950,26000,26300,25400,16355,421093325,153799915050,5926779
003100,선광,23200,24250,24250,22550,36118,833955450,153120000000,6600000
072870,메가스터디,12800,13140,13140,12700,15291,196093875,152588275200,11920959
037350,성도이엔지,10030,10420,10420,9810,189463,1898861060,152556300000,15210000
086670,비엠티,15340,15850,15850,15290,61577,952560850,152263075900,9925885
038290,마크로젠,14000,14040,14300,13750,27821,387837300,151779600000,10841400
217270,넵튠,3245,3225,3290,3160,83883,269837970,151657161535,46735643
093640,케이알엠,4640,4515,4845,4475,87463,410763382,151614069440,32675446
093190,빅솔론,7880,8050,8090,7750,21854,172195530,151602571400,19238905
242040,나무기술,4380,4510,4705,4265,844212,3684404048,151575436320,34606264
192410,오늘이엔엠,6490,6400,6770,6210,176205,1142400570,151416801140,23330786
069510,에스텍,13870,14170,14170,13290,52296,709394315,151321700000,10910000
365330,에스와이스틸텍,3000,3045,3155,2965,522768,1585151286,150513000000,50171000
108230,톱텍,3950,4000,4060,3905,79411,313194930,150191817750,38023245
041520,이엘씨,12310,12290,12550,11700,42994,515378420,150043266300,12188730
453450,그리드위즈,18860,19240,19460,18410,54021,1016377810,149800265000,7942750
088130,동아엘텍,8560,9020,9030,8380,344649,2970435365,149674287840,17485314
023600,삼보판지,9230,9450,9450,9190,20737,191427920,147756609000,16008300
148150,세경하이테크,4145,4110,4300,4095,67692,281627785,147324980610,35542818
129920,대성하이텍,9060,9200,9200,8600,341520,3043878645,147213185760,16248696
041440,현대에버다임,8200,8390,8550,8030,228329,1878542695,146910740800,17915944
338220,뷰노,10460,10780,10920,10220,70589,741703380,146459068580,14001823
002230,피에스텍,7810,8110,8150,7500,232142,1804209375,146088549200,18705320
027710,팜스토리,1311,1334,1353,1292,617293,811057184,146067162600,111416600
105330,케이엔더블유,9090,8850,9180,8780,55686,499094940,145617436800,16019520
021080,에이티넘인베스트,3030,3110,3125,2970,345752,1046551360,145440000000,48000000
333430,일승,4725,4900,5050,4670,102178,492507797,145183879575,30726747
263860,지니언스,15940,14870,16250,14870,129966,2048640870,144728824000,9079600
136540,윈스테크넷,11740,12050,12050,11600,43972,516072150,144164218040,12279746
323990,박셀바이오,6190,6120,6450,6080,112410,696886025,143962965550,23257345
223250,드림씨아이에스,5820,6470,7200,5780,2684717,17512359340,143174584080,24600444
067990,도이치모터스,4900,5010,5040,4865,173559,855925265,142989595000,29181550
142210,유니트론텍,6850,7160,7310,6450,2008122,13497811050,142147110550,20751403
300080,플리토,8610,9090,9160,8250,408545,3455488425,142111933110,16505451
225190,LK삼양,2015,2030,2190,1989,2474110,5156427531,141993906600,70468440
032940,원익,7790,8280,8500,7650,189697,1488079315,141725261700,18193230
086960,MDS테크,3450,3245,3730,3160,13213405,46276695394,141715539600,41076968
049720,고려신용정보,9900,9900,9970,9840,49330,488715395,141570000000,14300000
235980,메드팩토,4125,4015,4290,4015,124884,517566075,141384874125,34275121
212560,네오오토,11950,13100,13130,11500,417125,5042462050,141156279950,11812241
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
001540,안국약품,10800,10350,11920,10350,1264231,13975742885,140858136000,13042420
047560,이스트소프트,11950,12240,12400,11800,34275,411379670,140449329900,11753082
156100,엘앤케이바이오,6270,6100,6500,5980,802168,5073919480,140141729310,22351153
388790,라이콤,4560,4430,4600,4170,768796,3368265085,139600569600,30614160
040300,YTN,2925,2970,3050,2885,95190,278520893,139455166500,47676980
062970,한국첨단소재,2440,2615,2665,2405,1988472,4945605948,139296218160,57088614
417500,제이아이테크,4240,4265,4385,4085,343683,1447869367,139007314560,32784744
063570,NICE인프라,4060,4105,4105,3990,68044,273639603,138639775680,34147728
005990,매일홀딩스,10380,10380,10580,10100,5270,53669630,138036395520,13298304
217820,원익피앤이,2900,2965,3050,2870,322326,946143009,137618221100,47454559
336680,탑런토탈솔루션,3510,3600,3605,3495,28207,99579829,137400908580,39145558
366030,공구우먼,6060,6010,6220,5840,213350,1285080230,137282331000,22653850
282720,금양그린파워,11290,11460,11830,11160,106206,1205112620,136829155000,12119500
126730,코칩,15550,16200,16350,15280,69072,1081391610,136375459300,8770126
080420,모다이노칩,1698,1738,1738,1630,6305,10507789,135367314156,79721622
115440,우리넷,12500,13170,13680,12450,461056,5967607060,134928650000,10794292
107600,새빗켐,23900,24150,24900,23550,14071,339778400,134818800600,5640954
006620,동구바이오제약,4730,4630,4730,4575,109309,505847399,134639412160,28464992
071280,로체시스템즈,8780,9080,9080,8450,63246,545175940,134304174340,15296603
214680,디알텍,1602,1618,1675,1585,219183,352156532,133730243712,83477056
123040,엠에스오토텍,2130,2185,2195,2075,191006,402926893,133398276870,62628299
054540,삼영엠텍,10250,10710,11050,10200,139775,1465427295,133250000000,13000000
005860,한일사료,3380,3445,3465,3300,358527,1210424234,133184455300,39403685
013310,아진산업,3425,3600,3630,3410,740764,2575479420,132912543350,38806582
065450,빅텍,4480,4485,4645,4455,664867,3001355750,132141197440,29495803
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
307930,컴퍼니케이,8460,8750,8860,8350,90036,768334325,132060600000,15610000
085670,뉴프렉스,5390,5600,5800,5220,827217,4516772045,132059101790,24500761
047820,초록뱀미디어,5400,6080,6170,5340,154062,862704410,132051222000,24453930
250060,모비스,4090,4245,4250,3990,434487,1769980001,131580674260,32171314
053700,삼보모터스,5170,5240,5640,5090,268732,1398512555,131544280560,25443768
381620,제닉스로보틱스,10010,10790,10790,9860,329907,3328359785,131310379200,13117920
322510,제이엘케이,5100,5250,5360,4900,254018,1288326230,131202049200,25725892
122450,KX,2925,2925,2985,2905,115886,340264210,131098014450,44819834
263720,디앤씨미디어,10560,10680,10890,10500,17024,180446325,131076960960,12412591
089600,KT나스미디어,11320,11480,11480,11270,23536,266734170,130951605160,11568163
021320,KCC건설,6070,6300,6300,5890,43162,261381725,129898000000,21400000
255440,야스,9930,10240,10260,9600,39422,389537380,129665940000,13058000
049080,기가레인,1522,1595,1647,1500,2453750,3784236088,129192454134,84883347
182360,큐브엔터,8280,8230,8620,8160,26475,220415140,128752749720,15549849
042510,라온시큐어,11490,11340,12000,10890,334292,3842503225,128747449260,11205174
090850,현대이지웰,5420,5500,5500,5300,73966,396492590,128705276620,23746361
234030,싸이닉솔루션,5450,5660,5660,5370,136226,745949770,128647250000,23605000
310200,애니플러스,2465,2450,2535,2380,580373,1417735610,128581390740,52162836
475580,에이럭스,9430,9570,9900,9250,152574,1453166540,128482807000,13624900
339950,아이비김영,2845,2825,2860,2755,271375,759726258,127873233475,44946655
089230,THE E&M,3415,3215,3485,2945,796588,2468042653,127793923910,37421354
