code,name,close,open,high,low,volume,amount,marcap,shares
0039P0,매드업,11800,10830,11800,10600,4280232,48191746395,221212240000,18746800
203650,드림시큐리티,2170,2250,2270,2130,235985,514526257,220698730280,101704484
0008Z0,에스엔시스,23350,23800,23800,23250,3408,80491400,220343769400,9436564
461300,아이스크림미디어,16490,16550,16580,16260,3108,51056850,219711655170,13323933
308430,셀비온,17000,18130,18130,17000,12790,221439810,219389267000,12905251
462350,이노스페이스,7820,8300,8300,7820,28178,224102920,219320353420,28046081
0001A0,덕양에너젠,8600,8710,9010,8420,12858,109577050,219033073200,25468962
036030,케이티알파,4465,4495,4495,4465,43,192280,218870464565,49019141
112290,와이씨켐,10700,11000,11100,10500,16825,180158750,216365663000,20221090
475400,씨메스로보틱스,18290,19490,19490,18290,2410,44860810,215948091260,11806894
091580,상신이디피,16200,17330,17330,16200,16729,274547245,215917147800,13328219
084850,아이티엠반도체,9480,9800,9810,9440,1475,14089110,215034214320,22682934
018310,삼목에스폼,14620,14490,14620,14330,749,10822520,214914000000,14700000
067390,아스트,509,526,526,505,70913,36058171,214369207711,421157579
220100,퓨쳐켐,9500,9770,9850,9460,5535,52640470,213060490000,22427420
217730,강스템바이오텍,2265,2380,2380,2265,24921,57681362,213032647485,94054149
005710,대원산업,10590,10700,10700,10480,145,1526000,212198184000,20037600
123330,제닉,26600,26350,26850,25500,102120,2684165500,211966888000,7968680
180400,DXVX,2135,2180,2185,2100,4203,8947150,210146837320,98429432
036710,심텍홀딩스,3950,4300,4300,3940,72568,293529167,208669628300,52827754
013120,동원개발,2295,2290,2340,2255,11029,25295095,208404589500,90808100
093520,매커스,17480,17650,17970,17140,1459,25427930,208044110760,11901837
100120,뷰웍스,23100,23750,23800,23100,1366,31904750,207239594100,8971411
357550,석경에이티,37950,38500,38800,37800,1107,42226000,207017250000,5455000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
024840,KBI메탈,4965,4715,5190,4690,4245361,21129284039,206168740335,41524419
078150,HB테크놀러지,2192,2290,2320,2185,246078,549164376,203233287872,92715916
353810,이지바이오,6110,6240,6240,6060,661,4052560,202130531200,33081920
068930,디지털대성,7280,7260,7280,7140,2045,14631320,201476489760,27675342
065660,안트로젠,20100,20450,20450,20100,891,18105500,201122610000,10006100
416180,신성에스티,22200,22750,22750,21800,2785,62322950,200683071600,9039778
108860,셀바스AI,7450,7760,7760,7390,14483,108785670,200515185500,26914790
041920,메디아나,10730,10890,10890,10590,5516,59010920,199558932790,18598223
098120,마이크로컨텍솔,24000,25000,25000,23600,11010,264740500,199506384000,8312766
125020,티씨머티리얼즈,5690,5770,5910,5610,220951,1270171955,199369349500,35038550
481070,에이유브랜즈,13860,13860,13860,13610,280,3877450,198617265000,14330250
243840,신흥에스이씨,5150,5200,5200,4970,19969,101122395,198574910250,38558235
322310,오로스테크놀로지,21200,21950,22300,21150,13000,279800600,198570690400,9366542
094480,갤럭시아머니트리,5060,5110,5210,5000,9871,49915900,198502980280,39229838
073490,LIG아큐버,26100,27750,27750,26000,8395,221491150,198460380600,7603846
115450,HLB테라퓨틱스,2240,2275,2285,2210,21415,47745160,198419444160,88580109
0082N0,카나프테라퓨틱스,14930,15110,15360,14730,3683,54815790,198047644400,13265080
052330,코텍,11150,11330,11370,11150,1074,12131160,198041717350,17761589
216080,제테마,5300,5440,5480,5200,19130,102631090,197621624700,37287099
0015G0,그린광학,16850,17900,17900,16720,12312,209669490,197187815850,11702541
034810,해성산업,6230,6330,6350,6210,4817,30383055,196744346960,31580152
394420,리센스메디컬,17930,18300,18700,17410,96368,1757739590,196063438340,10934938
448280,에코아이,6600,6960,6960,6600,2086,13900730,195565451400,29631129
036190,금화피에스시,32500,33000,33100,32500,222,7243850,195000000000,6000000
187870,디바이스,14160,15030,15170,14020,8850,126898760,194984049600,13770060
355150,코스텍시스,24900,28000,28100,24900,18282,477812300,194154015000,7797350
194480,데브시스터즈,15950,15810,16290,15800,2768,44259220,193459942500,12129150
394800,쓰리빌리언,6060,6100,6500,6050,9399,57631850,192844671180,31822553
054210,이랜텍,7610,7740,7750,7430,26580,199878710,192466108100,25291210
251370,와이엠티,10640,11220,11220,10390,6921,74843730,191660586320,18013213
294570,쿠콘,18940,19330,19340,18810,1697,32520500,191137404080,10091732
045390,대아티아이,2705,2750,2760,2670,53697,145235645,190630484785,70473377
119610,인터로조,16700,17000,17500,16620,3596,60524040,190609574900,11413747
354320,알멕,29800,32200,32200,29700,6842,207997150,190463153800,6391381
138360,앤로보틱스,2440,2650,2650,2380,121301,309339860,187859801680,76991722
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
199820,제일일렉트릭,8350,8660,8670,8200,45561,382558710,185537000000,22220000
046120,오르비텍,5480,5800,5830,5400,29514,162682170,185527772840,33855433
036560,KZ정밀,11730,11730,11730,11730,1,11730,184747500000,15750000
126600,BGF에코머티리얼즈,2940,2990,3060,2925,11043,32820980,184534683060,62766899
318060,그래피,16500,16650,16940,16220,8685,142728750,184357420500,11173177
459510,나우로보틱스,14160,14720,15200,14100,4639,67237590,183773889120,12978382
138610,나이벡,16120,16780,16940,16120,603,9988770,183248823160,11367793
338840,와이바이오로직스,11920,12200,12480,11920,3298,40087620,183170837520,15366681
094820,일진파워,12140,12610,12700,11930,21646,263989215,183055527260,15078709
950140,잉글우드랩,9180,8930,9250,8880,6157,56048940,182387009880,19867866
237880,클리오,10070,10150,10150,9930,2070,20735430,181978524710,18071353
039830,오로라,16870,17310,17540,16790,2941,50266370,181569954300,10762890
123860,아나패스,14960,15170,15170,14825,4356,65134690,181366288400,12123415
192440,슈피겐코리아,29100,29800,29950,28300,3972,117289800,180896163300,6216363
012860,모베이스전자,2470,2580,2590,2470,48151,120204110,180886638790,73233457
099440,스맥,2640,2710,2750,2630,24198,64532180,180162560160,68243394
042420,네오위즈홀딩스,22100,22850,22850,22050,139,3085100,179944454300,8142283
061090,세나테크놀로지,32900,33750,33750,32700,709,23316525,179882395000,5467550
464080,에스오에스랩,10020,10250,10430,9900,12322,123274410,179829390900,17947045
083310,엘오티베큠,10090,10720,10750,9970,14339,145270090,179703232970,17810033
049430,코메론,19840,19910,19940,19790,1320,26246940,179512320000,9048000
190510,나무가,12720,12870,13020,12510,3820,48298730,179165232240,14085317
066620,국보디자인,23850,24450,24450,22600,136,3187300,178875000000,7500000
314130,지놈앤컴퍼니,3950,4095,4100,3930,30353,120199125,178453704350,45178153
053300,한국정보인증,4370,4460,4500,4280,11568,50280790,177383089520,40591096
084990,헬릭스미스,3840,3980,4110,3830,9089,35255555,176996340480,46092797
176750,듀켐바이오,6210,6330,6330,6210,535,3333640,176914951200,28488720
256840,한국비엔씨,2580,2680,2680,2565,35133,91612425,176458805880,68394886
307180,아이엘,4770,4950,4950,4600,57227,271301400,175944674520,36885676
214180,헥토이노베이션,13500,13910,13910,13440,2042,27797400,175410454500,12993367
334970,프레스티지바이오로직스,2245,2275,2355,2210,22369,51203180,174554670065,77752637
036170,에이치엠넥스,2830,3000,3000,2810,96972,278385275,173664721580,61365626
494120,큐리오시스,22550,24350,24350,22550,10231,238236100,172053839100,7629882
446540,메가터치,5910,6080,6200,5820,24581,146435490,171857546010,29079111
067080,대화제약,9230,9780,9780,9210,23934,226378380,171831679500,18616650
108380,대양전기공업,17910,18100,18190,17760,2528,45479150,171350934030,9567333
101970,우양에이치씨,11580,11800,11800,11400,1184,13601770,171268304220,14790009
012210,삼미금속,7420,7730,7730,7350,10664,79934250,171042716180,23051579
143240,사람인,15830,16250,16250,15810,1063,16972460,169899131730,10732731
064550,바이오니아,6550,6600,6640,6480,14749,96737560,169057406050,25810291
122990,와이솔,6330,6420,6450,6330,7925,50713270,168625382730,26639081
092130,이크레더블,13950,14140,14160,13950,935,13185140,168008220000,12043600
032580,피델릭스,5050,5210,5390,4970,209813,1067706255,167316923200,33132064
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
071200,인피니트헬스케어,6790,6650,6840,6630,1816,12218805,165651949820,24396458
048550,SM C&C,1712,1680,1736,1669,125738,213514071,165575429440,96714620
039840,디오,12320,12480,12480,12220,313,3849880,165283000960,13415828
086670,비엠티,16630,16540,17090,16270,36081,604200280,165067467550,9925885
153890,져스텍,13590,14420,14560,12990,224623,3081912725,163763644950,12050305
371950,풍원정밀,7210,7190,7250,6860,257,1796300,163396971080,22662548
474650,링크솔루션,28300,28500,28900,27250,3016,86078600,162782505600,5752032
274090,켄코아에어로스페이스,11780,12590,12590,11780,28614,346165525,162260158460,13774207
484120,도우인시스,14780,15430,15430,14750,375,5628150,161950697160,10957422
038390,레드캡투어,9620,9790,9790,9540,1217,11691810,160854307640,16720822
051370,인터플렉스,6880,7200,7290,6820,16086,112266410,160493007360,23327472
204610,티쓰리,2885,2950,2955,2870,50756,147872970,160178719700,55521220
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
242040,나무기술,4610,4975,4975,4600,146676,690796760,159534877040,34606264
083930,아바코,10860,11300,11390,10810,16541,180959410,159394924140,14677249
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
143160,아이디스,14810,14880,15130,14730,455,6764880,158709735900,10716390
092070,디엔에프,13710,14920,15050,13710,3632,51732790,158650173180,11571858
451760,컨텍,9590,10000,10000,9590,4048,39731060,158309552660,16507774
049630,재영솔루텍,6760,7000,7130,6740,28110,193706390,158045501120,23379512
072870,메가스터디,13240,13260,13340,13200,1989,26304770,157833497160,11920959
079960,동양이엔피,19970,20650,20650,19900,1803,36689670,156964200000,7860000
119830,아이텍,5910,6010,6150,5910,21455,127824260,156842747760,26538536
389020,자람테크놀로지,22700,23750,24000,22100,2223,51191450,156745361400,6905082
086820,바이오솔루션,6040,6100,6280,6040,3607,22146500,156581473400,25924085
146320,비씨엔씨,12210,12840,12950,12000,10096,122447920,156262639830,12797923
080160,모두투어,8260,8510,8510,8240,1871,15514070,156114000000,18900000
304100,솔트룩스,12380,13010,13080,12380,6606,83033040,155911924900,12593855
255220,SG,1420,1470,1476,1420,120790,173064312,155579888840,109563302
377450,리파인,8960,8960,9010,8780,317,2817890,155276800000,17330000
024800,유성티엔에스,4180,4255,4300,4085,1315,5425020,154876574160,37051812
457550,우진엔텍,16560,17000,17440,16500,3842,63898390,154321944480,9318958
270660,에브리봇,12120,12780,12820,12110,17470,216183285,153809865960,12690583
382800,지앤비에스 에코,4830,5030,5030,4750,34806,167823970,153743928030,31831041
093190,빅솔론,7990,8140,8260,7950,873,7061060,153718850950,19238905
023910,대한약품,25500,25350,25650,25350,1587,40389050,153000000000,6000000
484810,티엑스알로보틱스,9820,10170,10250,9810,3875,38618500,151727985300,15450915
046440,KG파이낸셜,3985,4000,4000,3920,4231,16639010,151473045970,38010802
388050,지투파워,8090,8320,8350,8000,31610,258065130,151359345330,18709437
403850,더핑크퐁컴퍼니,10540,10780,10780,10520,3100,32846160,151259645400,14351010
082800,비보존 제약,2490,2550,2595,2460,25767,64622910,151191968340,60719666
037350,성도이엔지,9940,10550,10640,9940,167198,1711966920,151187400000,15210000
007330,푸른저축은행,10020,10030,10030,10020,52,521050,151129656000,15082800
011040,경동제약,4910,4985,4985,4910,2410,11885930,151074641060,30768766
088800,에이스테크,1994,2045,2045,1940,7149,14057451,150559829396,75506434
478340,나라스페이스테크놀로지,13000,13600,14070,13000,11939,158219230,150411729000,11570133
048870,시너지이노베이션,1700,1717,1717,1676,5970,10042267,149781837100,88106963
054450,텔레칩스,9860,10770,10770,9820,55023,566372410,149322137380,15144233
418550,제이오,4660,4810,4870,4660,6598,31209605,149202356180,32017673
402030,코난테크놀로지,11900,12520,12520,11880,1462,17644490,148958107200,12517488
149950,아바텍,10830,11880,11880,10810,18101,201402380,148021223490,13667703
234690,녹십자웰빙,8240,8310,8350,8100,6625,54613610,148017509600,17963290
049960,쎌바이오텍,15710,15430,15710,15350,350,5432150,147674000000,9400000
462860,더즌,2055,2180,2195,2055,13291,27882750,147459654765,71756523
032620,GC메디아이,2825,2900,2900,2825,5731,16337635,147456917675,52197139
109740,디에스케이,5710,5810,5840,5610,669,3859090,146806326900,25710390
041020,폴라리스오피스,2950,3010,3035,2935,18167,54087180,146567189350,49683793
025950,동신건설,17440,14800,17910,14750,664832,11413795965,146496000000,8400000
260970,에스앤디,50600,49200,53800,48950,11836,615756700,146373352400,2892754
054800,아이디스홀딩스,14080,14650,14650,14080,71,1010600,145696404480,10347756
101360,에코앤드림,8170,8600,8600,8050,7710,63850040,145312551380,17786114
402490,그린리소스,8560,9050,9100,8560,19131,167333890,144965457520,16935217
405100,큐알티,11790,12510,12520,11710,8791,105057110,144890858790,12289301
123410,코리아에프티,5200,5310,5460,5170,33992,179171390,144773532800,27841064
060150,인선이엔티,3150,3235,3235,3135,5416,17094850,143525377800,45563612
039860,나노엔텍,3745,3925,3925,3745,26541,100909445,142658483485,38093053
040350,크레오에스지,7290,7770,7770,7000,9544,70292340,142304678280,19520532
147830,제룡산업,7090,7360,7370,6980,91514,664297720,141800000000,20000000
086890,이수앱지스,3470,3570,3570,3465,6625,23025460,141489048740,40774942
357880,SKAI,2670,2810,2835,2550,308410,809591401,141349928160,52940048
126700,하이비젼시스템,9450,9840,9860,9390,13889,132433810,141202958400,14942112
104480,티케이케미칼,1553,1586,1589,1545,37153,58093692,141160609002,90895434
179290,엠아이텍,4340,4405,4415,4340,1884,8241725,140467042520,32365678
293580,나우IB,1478,1490,1490,1423,58525,85118196,140306466100,94929950
102120,어보브반도체,7870,8310,8450,7860,21720,173347170,139934526110,17780753
445180,퓨릿,8140,8490,8490,8020,4121,33489520,139919990320,17189188
067280,멀티캠퍼스,23600,23650,23650,23600,8,189150,139871984400,5926779
264450,유비쿼스,9520,9910,9980,9520,9321,90334860,139615493360,14665493
066980,한성크린텍,2670,2495,2710,2440,2092636,5506718718,138666783750,51935125
0088M0,메쥬,14030,14680,14680,14020,3437,48479270,138640952500,9881750
024060,흥구석유,9240,9270,9400,9160,31057,286969320,138600000000,15000000
058820,CMG제약,934,977,977,933,96126,91456345,138347401304,148123556
297890,HB솔루션,1887,1920,1935,1871,63602,121723105,138016904718,73140914
489500,엘케이켐,21550,22300,22500,21350,3524,76736250,137731178900,6391238
372170,윤성에프앤씨,17260,17660,18020,17160,1380,24123680,137718368480,7979048
126730,코칩,15700,16970,16970,15700,26071,420118895,137690978200,8770126
005990,매일홀딩스,10310,10310,10310,10310,112,1154720,137105514240,13298304
0007C0,아크릴,17050,18210,18310,16800,10188,180207370,136917024200,8030324
049720,고려신용정보,9560,9380,9560,9320,1064,9961970,136708000000,14300000
114840,아이패밀리에스씨,8180,7930,8190,7930,2836,22864490,136453729300,16681385
078070,유비쿼스홀딩스,7960,8300,8300,7860,1650,13220170,135788390280,17058843
126640,화신정공,3850,3940,3950,3760,357407,1373390997,134965253500,35055910
023600,삼보판지,8360,8400,8410,8360,543,4561240,133829388000,16008300
432720,퀄리타스반도체,9370,9950,9960,9310,35707,340157680,132937549640,14187572
458650,성우,8830,9180,9180,8760,1050,9320030,132853266100,15045670
106190,하이텍팜,12470,12420,12510,12200,2797,34547030,132595667310,10633173
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
388790,라이콤,4310,4750,4750,4310,148020,662866851,131947029600,30614160
069510,에스텍,12000,12060,12060,11990,1530,18450810,130920000000,10910000
118990,모트렉스,5320,5570,5580,5300,7887,42527090,130538813720,24537371
222040,코스맥스엔비티,6300,6370,6370,6210,957,5993475,129956400000,20628000
111710,남화산업,6310,6310,6310,6310,51644,325913680,129910280000,20588000
017510,세명전기,8490,8600,8810,8150,223842,1904831875,129438540000,15246000
311320,지오엘리먼트,10260,10880,10880,10220,16238,168884060,129425385600,12614560
211270,AP위성,8580,9140,9140,8520,10084,88110600,129406168320,15082304
361390,제노코,13280,13900,13900,13120,7337,98218140,129299139680,9736381
474170,루미르,7250,7760,7760,7170,5278,38598520,129178296000,17817696
038290,마크로젠,11880,12250,12310,11800,5279,62717370,128795832000,10841400
001540,안국약품,9870,9980,10030,9770,4180,41129700,128728685400,13042420
199430,케이엔알시스템,11550,12020,12400,11550,4231,50083220,128713696650,11144043
232680,라온로보틱스,9690,10030,10240,9640,14906,145690810,128465175000,13257500
163730,핑거,10680,11340,11340,10680,8654,93819460,128327857560,12015717
293780,압타바이오,4560,4960,4960,4505,6994,32272020,128105926800,28093405
042600,새로닉스,10280,11500,11500,10280,663,6945410,127714340720,12423574
264850,이랜시스,4215,4410,4435,4175,25536,109325450,127691789580,30294612
366030,나인앤컴퍼니,5620,5230,5720,5230,29321,162994990,127314637000,22653850
136540,윈스테크넷,10360,10420,10460,10320,1298,13479600,127218168560,12279746
452450,피아이이,3530,3780,3780,3520,13796,49680390,127180605000,36028500
140670,알에스오토메이션,9900,10370,10370,9860,5535,55630860,127114416000,12839840
053080,케이엔솔,9750,10710,10710,9750,25751,259957330,126748118250,12999807
256940,킵스파마,6310,6270,6430,6250,7304,46399900,126693107570,20078147
473980,노머스,11440,11050,11500,11050,7445,83131970,126518643680,11059322
005160,동국산업,2325,2350,2460,2320,3341,7912800,126118420650,54244482
488280,에스투더블유,11670,12540,12550,11660,34247,412124190,126076681620,10803486
083500,에프엔에스테크,15160,16000,16000,14660,11023,170651550,125924675320,8306377
264660,씨앤지하이테크,12940,13500,13500,12920,5400,70449730,125791965680,9721172
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
086980,쇼박스,1986,2030,2030,1984,13801,27574055,124399068000,62638000
095190,신화프리텍,1903,1900,1903,1810,4124,7632277,124190659186,65260462
259630,엠플러스,10140,10110,10420,10020,10275,104131940,123935095440,12222396
285490,노바텍,11710,12180,12180,11710,5638,66808950,123842981010,10575831
267320,나인테크,2155,2260,2260,2150,65529,142644695,123729960725,57415295
469610,이노테크,13810,14170,14190,13700,8643,119762520,123501449000,8942900
021320,KCC건설,5770,5850,5850,5440,10809,61869660,123478000000,21400000
226590,엠디바이스,11510,12300,12300,11500,10702,126269530,123350183840,10716784
091590,남화토건,10480,10000,12190,9650,1268503,13972213925,123035200000,11740000
408920,메쎄이상,2845,2810,2950,2810,2580,7259560,122996334475,43232455
321550,티움바이오,4085,4050,4175,4050,3431,14021267,122707170375,30038475
380550,뉴로핏,10040,10220,10470,10020,7175,72817610,122476614640,12198866
282880,코윈테크,10470,10800,10800,10400,1496,15777290,122437038540,11694082
418420,라온텍,3975,4295,4295,3970,17679,71582060,122328868050,30774558
453450,그리드위즈,15370,15660,16220,15270,8858,136893660,122080067500,7942750
090850,현대이지웰,5420,5450,5450,5420,98,533980,121830234260,22477903
950190,고스트스튜디오,9340,9400,9460,9290,12988,122026770,121579331060,13017059
122450,KX,2705,2705,2720,2705,676,1828795,121237650970,44819834
240550,동방메디컬,5790,5500,5790,5500,6176,34868350,121207512600,20933940
322510,제이엘케이,4700,4830,4885,4660,13214,62837015,120911692400,25725892
073010,케이에스피,3005,3135,3135,3000,14512,44060430,120774706250,40191250
220260,켐트로스,3755,3970,3970,3710,13530,51337400,120430566525,32072055
003100,선광,18210,18800,18800,18200,641,11720120,120186000000,6600000
067990,도이치모터스,4105,4155,4155,4100,427,1758015,119790262750,29181550
307750,국전,2205,2230,2250,2170,13922,30726300,119039765040,53986288
0017J0,세미티에스,3950,4070,4150,3950,200210,803181775,119039660850,30136623
339950,아이비김영,2635,2695,2695,2630,2544,6784965,118434435925,44946655
094840,슈프리마에이치큐,12070,12210,12300,11900,1645,20017060,118359735630,9806109
308080,바이젠셀,5760,6140,6140,5750,29595,175624280,118075737600,20499260
331920,셀레믹스,11990,12720,12720,11710,2311,28083450,117465754230,9796977
067900,와이엔텍,6440,6560,6560,6410,17918,115710870,117205803960,18199659
297090,씨에스베어링,4295,4455,4485,4100,30916,135087742,117124650000,27270000
289080,SV인베스트먼트,1937,2005,2010,1921,63269,123729210,116487757321,60138233
142210,유니트론텍,5610,5760,5870,5600,55731,315716910,116415370830,20751403
300080,플리토,7040,7340,7340,6960,10745,76194380,116198375040,16505451
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
209640,와이제이링크,4075,4375,4375,4060,116278,487524380,115905819950,28443146
089600,KT나스미디어,9990,9980,10000,9980,50,499030,115565948370,11568163
306620,지아이에스,2410,2565,2565,2400,133247,325280045,115540663440,47942184
228340,동양파일,5750,6190,7300,5500,2102429,13421106355,115000000000,20000000
041440,현대에버다임,6440,6670,6670,6440,7548,48950840,114900625280,17841712
093640,케이알엠,3485,3650,3650,3480,5108,18024635,114460350260,32843716
047310,파워로직스,3125,3250,3250,3120,26603,83896050,114408609375,36610755
037070,파세코,5680,5810,5850,5630,35542,203884360,113600000000,20000000
068790,DMS,5020,5140,5140,4910,2779,13828535,113302524480,22570224
038540,상상인,2040,2075,2075,2035,1163,2409775,112869758520,55328313
096250,와이즈넛,8610,8870,8870,8600,10847,94021125,112847903490,13106609
095700,제넥신,2475,2520,2535,2455,16050,39707015,112712722650,45540494
263860,지니언스,12400,12710,12710,12280,674,8425130,112587040000,9079600
187790,나노,3645,3895,3900,3625,22412,82939425,112414825350,30840830
013990,아가방컴퍼니,3415,3475,3475,3405,454,1554280,112310935440,32887536
108230,톱텍,2935,3065,3065,2855,10541,30522095,111598224075,38023245
166480,코아스템켐온,2110,2205,2260,2110,11840,25613750,111556493360,52870376
212560,네오오토,8260,8780,8820,8110,18417,153119260,111397234480,13486348
340450,지씨지놈,4700,4830,4860,4700,5791,27493555,111158727100,23650793
080420,모다이노칩,1392,1393,1393,1334,4549,6175767,110972497824,79721622
148150,세경하이테크,3115,3185,3185,3085,2991,9334590,110715878070,35542818
475580,에이럭스,8090,8030,8200,7830,18756,150465830,110225441000,13624900
289930,웨이비스,8380,9000,9000,8310,8326,70558155,110188703800,13149010
105330,케이엔더블유,6860,7020,7040,6730,12029,81960000,109893907200,16019520
009780,엠에스씨,6220,6390,6390,6210,3242,20167310,109472000000,17600000
417500,제이아이테크,3335,3435,3535,3300,18088,60563810,109337121240,32784744
027710,팜스토리,981,993,998,978,15270,15039456,109299684600,111416600
475430,키스트론,6120,6500,6510,6060,417108,2618895525,109230433200,17848110
217270,넵튠,2335,2320,2375,2320,7562,17624060,109127726405,46735643
018120,진로발효,16480,16460,16480,16460,3,49410,109116057600,6621120
051160,지어소프트,7050,7070,7070,6990,1980,13891845,109094731500,15474430
141000,비아트론,9000,9560,9560,8990,3770,34209000,109032390000,12114710
310200,애니플러스,2090,2095,2125,2090,8502,17908305,109020327240,52162836
323990,박셀바이오,4660,4770,4795,4605,66823,313301155,108379227700,23257345
235980,메드팩토,3160,3200,3200,3050,3959,12212440,108309382360,34275121
039560,다산네트웍스,2515,2600,2600,2500,56548,141762520,107864497020,42888468
054050,NH농우바이오,6710,6800,6800,6700,4418,29768820,107565064310,16030561
338220,뷰노,7650,7970,7990,7640,5667,43738920,107113945950,14001823
056090,시지메드텍,1033,1080,1080,1020,246808,259455481,106666584188,103259036
032940,원익,5860,6220,6220,5850,19012,112726910,106612327800,18193230
336680,탑런토탈솔루션,2720,2740,2745,2720,93,253475,106475917760,39145558
071280,로체시스템즈,6960,7400,7400,6960,12040,85327290,106464356880,15296603
417010,나노팀,5270,5500,5580,5250,17962,96636580,106310276560,20172728
037030,파워넷,4165,4260,4280,4120,66986,282099770,106261611680,25512992
474610,RF시스템즈,7310,7560,7690,7260,12922,95646280,106058216880,14508648
049520,유아이엘,3435,3475,3500,3400,4070,13964510,105944416875,30842625
051980,중앙첨단소재,953,999,999,947,65184,62472718,105870398677,111091709
299030,하나기술,13200,14400,14770,13200,1084,15245420,105532812000,7994910
115500,케이씨에스,8770,9150,9150,8700,26430,234085010,105240000000,12000000
333430,일승,3425,3435,3550,3415,5723,19692890,105239108475,30726747
198440,강동씨앤엘,1727,1849,1900,1727,834563,1504751389,105229384392,60931896
115310,인포바인,6590,7190,7190,6590,699,4678270,105205494850,15964415
006620,동구바이오제약,3690,3785,3785,3690,3022,11274610,105035820480,28464992
073560,우리손에프앤지,1517,1524,1528,1517,7278,11101160,105033504431,69237643
205500,넥써쓰,1637,1660,1710,1600,26785,43655142,104951506063,64112099
063570,NICE인프라,3060,3115,3115,3055,1779,5466590,104492047680,34147728
047770,코데즈컴바인,2760,2770,2820,2730,44513,123089937,104445581520,37842602
035080,그래디언트,9060,9000,9080,8680,1447,12705915,103567433040,11431284
039340,한국경제TV,4685,4725,4735,4685,814,3815185,103070000000,22000000
125210,아모그린텍,6210,6640,6640,6130,29780,187245540,102445065900,16496790
041520,이엘씨,8400,8630,8630,8300,413,3473480,102385332000,12188730
052260,현대바이오랜드,3410,3410,3465,3400,3704,12618645,102300000000,30000000
246710,티앤알바이오팹,2145,2170,2235,2140,30995,67674780,102240361080,47664504
131030,옵투스제약,5750,5760,5830,5690,9979,57291270,101467892500,17646590
101170,우림피티에스,7500,8020,8020,7410,5098,38881800,101250000000,13500000
156100,엘앤케이바이오,4525,4635,4635,4395,3521,15645225,101138967325,22351153
149980,하이로닉,4770,4825,4850,4635,493,2361545,101097111510,21194363
053700,삼보모터스,3765,3905,3905,3755,16257,61621635,100584825105,26715757
228850,레이언스,6050,6240,6240,6040,1717,10464110,100375634700,16591014
021080,에이티넘인베스트,2090,2145,2160,2090,34602,73261895,100320000000,48000000
013310,아진산업,2585,2695,2695,2565,42629,110568838,100315014470,38806582
040300,YTN,2095,2100,2100,2030,3006,6162205,99883273100,47676980
205100,엑셈,1410,1428,1448,1410,22697,32358284,99667856430,70686423
035610,솔본,3640,3635,3700,3625,17288,63634560,99539429080,27345997
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
282720,금양그린파워,8200,8050,8300,8040,8116,66268950,99379900000,12119500
158430,아톤,4040,4265,4265,3850,24418,98923090,98907651680,24482092
059120,아진엑스텍,5390,5710,5790,5350,23623,129403585,98691255740,18310066
092040,아미코젠,1390,1405,1417,1370,21753,30256099,98210987930,70655387
487580,폴레드,3890,3800,3930,3695,69531,267000913,97961329290,25182861
059210,메타바이오메드,3600,3655,3655,3590,4772,17204900,97817202000,27171445
100700,세운메디칼,2230,2250,2250,2180,3358,7393925,97674000000,43800000
120240,대정화금,13560,13900,13900,13500,4236,57857710,97501701960,7190391
413630,씨피시스템,2670,2890,2890,2660,237047,649947460,97285735350,36436605
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
123040,엠에스오토텍,1553,1622,1622,1542,7709,12028341,97261748347,62628299
309960,LB인베스트먼트,4185,4305,4305,4115,4625,19520655,97164145215,23217239
067290,JW신약,1731,1848,1919,1705,653302,1191970966,97000225293,56037103
265740,엔에프씨,5430,5460,5570,5220,33307,181771550,96999348000,17863600
109610,에스와이,1980,1988,1988,1902,27011,52572096,96836652000,48907400
066430,아이로보틱스,2470,2585,2585,2460,97104,243090350,96709085720,39153476
036010,아비코전자,7270,7910,7950,7240,82642,614008180,96639630180,13292934
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
255440,야스,7360,7630,7630,7310,2072,15234580,96106880000,13058000
352090,스톰테크,3565,3580,3580,3530,17,60580,95802237870,26872998
307930,컴퍼니케이,6120,6370,6370,6080,4949,30553710,95533200000,15610000
221800,지구홀딩스,5830,5950,6040,5730,4273,24868220,95138901330,16318851
054540,삼영엠텍,7300,7530,7680,7290,14030,104054560,94900000000,13000000
337930,젝시믹스,3190,3235,3240,3190,6396,20464115,94667955250,29676475
0011A0,액스비스,10140,10660,10660,10140,3141,32324430,94644123600,9333740
322180,LS티라유텍,4370,4555,4585,4350,15143,67205225,93937983220,21496106
321370,센서뷰,1815,1888,1903,1812,83055,154429243,93771804390,51664906
225530,HC보광산업,2575,2550,2780,2450,207512,545070615,93572222025,36338727
074430,아미노로직스,1065,1090,1090,1042,3291,3501059,93535588860,87826844
317770,엑스페릭스,2550,2700,2700,2500,31674,83421200,93442567200,36644144
