code,name,close,open,high,low,volume,amount,marcap,shares
461300,아이스크림미디어,16620,16300,16680,16300,15056,248825170,221443766460,13323933
014940,오리엔탈정공,4850,4595,4885,4595,317889,1526070920,221032255850,45573661
298830,슈어소프트테크,4120,4065,4195,3820,263889,1084387554,220249015880,53458499
159010,아스플로,16500,16300,16830,14960,102829,1643214465,220023193500,13334739
241520,DSC인베스트먼트,8250,7990,8370,7990,228569,1876324030,219450000000,26600000
378340,필에너지,10120,9990,10240,9910,21260,213717875,219036085840,21643882
095500,미래나노텍,7050,7050,7080,6930,95134,668450770,218620492950,31009999
052330,코텍,12250,11990,12390,11990,7776,95018130,217579465250,17761589
065680,우주일렉트로,23500,22200,24000,22100,18525,425195250,217151068500,9240471
217730,강스템바이오텍,2295,2225,2400,2205,676461,1548392986,215854271955,94054149
024840,KBI메탈,4985,4195,4985,4025,11067275,51561605266,215152041680,43159888
230240,에치에프알,16100,16700,16830,15710,191178,3110920445,214274900000,13309000
114190,강원에너지,8200,8100,8210,7970,57798,469640420,214208911600,26123038
317330,덕산테코피아,10440,10620,10620,10250,59942,623742130,213775536960,20476584
0001A0,덕양에너젠,8380,8290,8430,8190,53406,442484220,213429901560,25468962
102940,코오롱생명과학,16280,16050,19120,15440,1174864,20092080600,213115016840,13090603
365270,큐라클,9610,9460,10130,9450,113779,1113441320,212928693120,22156992
011560,세보엠이씨,21100,21000,21400,20400,27228,568076475,212790799200,10084872
318060,그래피,19000,18550,20050,18160,91271,1720268910,212556363000,11187177
067390,아스트,503,484,509,484,853975,428650195,211842262237,421157579
112290,와이씨켐,10470,9830,10470,9540,140385,1407354390,211714812300,20221090
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
445090,에이직랜드,19300,19120,19710,18590,45962,884501060,210865199400,10925658
046970,우리로,4795,4995,5160,4535,3744302,18539778904,210140870205,43824999
092870,엑시콘,16100,15080,16400,14700,230724,3646949185,210117831700,13050797
402030,코난테크놀로지,16690,17300,17360,15990,130328,2150035125,208916874720,12517488
448280,에코아이,7000,7200,7200,6890,3481,24370835,207417903000,29631129
123330,제닉,25950,23750,26100,23400,155222,3965077800,206787246000,7968680
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
203650,드림시큐리티,2030,1960,2055,1930,1629409,3263557232,206460102520,101704484
018310,삼목에스폼,13990,13900,14130,13800,5100,71055590,205653000000,14700000
425040,티이엠씨,9350,8900,9480,8700,300440,2730248750,204979096300,21922898
034810,해성산업,6490,6470,6750,6400,58030,379848750,204955186480,31580152
098120,마이크로컨텍솔,24600,23250,24850,23000,47454,1147371125,204494043600,8312766
353810,이지바이오,6110,6080,6180,6060,136714,835866625,202130531200,33081920
052710,아모텍,13780,13800,14170,13320,366752,5023402150,201360883880,14612546
094480,갤럭시아머니트리,5130,5120,5200,5030,218246,1112753020,201249068940,39229838
220100,퓨쳐켐,8960,9080,9100,8710,39139,349203895,200949683200,22427420
064850,에프앤가이드,17570,18220,18230,17480,21685,381877250,200479533240,11410332
190510,나무가,14050,14130,14190,13700,48157,674336145,197898703850,14085317
264850,이랜시스,6530,5100,6530,4990,10743583,64683538785,197823816360,30294612
270660,에브리봇,15560,15070,15750,14830,440625,6752413880,197465471480,12690583
394800,쓰리빌리언,6180,6040,6240,5960,136245,832875650,196663377540,31822553
237880,클리오,10850,10900,11060,10780,48751,531302775,196074180050,18071353
054210,이랜텍,7740,7380,7800,7320,145777,1104595250,195753965400,25291210
484120,도우인시스,17850,17220,18250,17220,31696,565531100,195589982700,10957422
058970,엠로,15800,16370,16370,15580,20811,332550435,195332145200,12362794
013120,동원개발,2145,2140,2155,2115,231811,495366237,194783374500,90808100
084850,아이티엠반도체,8580,8270,8780,7910,45954,384104960,194619573720,22682934
042420,네오위즈홀딩스,23800,24100,24100,23250,8980,213257400,193786335400,8142283
036190,금화피에스시,32250,32350,32750,31750,4593,147422700,193500000000,6000000
091580,상신이디피,14390,14170,14400,13890,108501,1531206265,191793071410,13328219
086390,유니테스트,9040,9100,9150,8800,116509,1050375315,191052499040,21134126
446540,메가터치,6550,6310,6790,6140,158368,1022809190,190468177050,29079111
214180,헥토이노베이션,14560,14510,14820,14500,26581,388801840,189183423520,12993367
0082N0,카나프테라퓨틱스,14260,12800,14630,12170,112209,1548751400,189160040800,13265080
078150,HB테크놀러지,2035,1985,2055,1982,837084,1690765018,188676889060,92715916
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
125020,티씨머티리얼즈,5340,5000,5540,5000,616324,3270951960,187105857000,35038550
176750,듀켐바이오,6560,6540,6620,6450,50571,330151480,186886003200,28488720
045390,대아티아이,2640,2570,2665,2570,376109,988773235,186049715280,70473377
357550,석경에이티,34000,33800,35450,33400,7402,252611900,185470000000,5455000
019010,베뉴지,3840,3980,4035,3800,204332,793536295,185088000000,48200000
294570,쿠콘,18330,18070,18500,18070,5999,109860095,184981447560,10091732
036560,KZ정밀,11680,11590,11920,11570,11142,130948910,183960000000,15750000
068790,DMS,8120,8100,8200,7860,137799,1109294260,183270218880,22570224
053300,한국정보인증,4510,4540,4575,4500,64673,293791292,183065842960,40591096
126600,BGF에코머티리얼즈,2900,2895,2930,2870,29039,84139385,182024007100,62766899
0015G0,그린광학,15500,15300,15620,14850,67349,1033770460,181389385500,11702541
256840,한국비엔씨,2650,2620,2685,2610,295080,783018004,181246447900,68394886
049430,코메론,20000,19650,20100,19650,57573,1145098690,180960000000,9048000
192440,슈피겐코리아,29100,29600,29800,28800,5783,169738600,180896163300,6216363
066620,국보디자인,24050,23550,24300,23550,3673,88087250,180375000000,7500000
094820,일진파워,11900,11590,11900,11500,99458,1167210180,179436637100,15078709
012860,모베이스전자,2450,2360,2485,2360,514931,1251659206,179421969650,73233457
064550,바이오니아,6940,6930,7060,6900,64579,450555850,179123419540,25810291
036710,심텍홀딩스,3390,3320,3420,3205,266251,906817287,179086086060,52827754
138360,앤로보틱스,2035,1938,2060,1910,1002082,1988697542,179026955690,87973934
143240,사람인,16610,16590,16690,16410,8571,141972270,178270661910,10732731
036170,에이치엠넥스,2900,2680,2940,2605,536251,1493126654,177960315400,61365626
123860,아나패스,14630,13630,14640,13450,30786,435751100,177365561450,12123415
065660,안트로젠,17700,18100,18230,17410,36675,647123540,177107970000,10006100
950140,잉글우드랩,8900,8800,8900,8700,9697,85535890,176824007400,19867866
115450,HLB테라퓨틱스,1967,1902,2025,1852,345390,679186807,174237074403,88580109
416180,신성에스티,19240,19350,19700,19140,7985,154881810,173925328720,9039778
308430,셀비온,13470,14370,14370,13350,27239,371819260,173833730970,12905251
067080,대화제약,9330,9370,9460,9300,35190,330379100,173693344500,18616650
243840,신흥에스이씨,4500,4495,4580,4400,119471,538482546,173512057500,38558235
138610,나이벡,15240,15450,15450,15030,9058,138118300,173245165320,11367793
092130,이크레더블,14350,14340,14520,14320,2081,29916040,172825660000,12043600
204610,티쓰리,3100,3120,3150,3065,136516,421220740,172239782000,55561220
403850,더핑크퐁컴퍼니,11960,12120,12390,11620,68701,816175865,171638079600,14351010
199430,케이엔알시스템,15310,14810,15500,14350,262047,3925341510,171426728330,11197043
199820,제일일렉트릭,7710,7070,8190,7070,1122784,8715423700,171316200000,22220000
041920,메디아나,9190,9070,9460,9000,64118,589423145,170917669370,18598223
354320,알멕,26700,28100,29450,26100,140441,3844649450,170649872700,6391381
307180,아이엘,4610,4640,4692,4520,250452,1151219097,170181266360,36915676
080160,모두투어,8890,8900,9010,8800,26328,233698105,168021000000,18900000
108380,대양전기공업,17520,17280,17620,17270,32988,575735780,167619674160,9567333
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
475040,스트라드비젼,3125,2960,3205,2910,1462165,4558483632,166422306250,53255138
039840,디오,12400,12260,12460,12230,24249,299132720,166356267200,13415828
051370,인터플렉스,7120,7070,7120,6600,99413,699638845,166091600640,23327472
093190,빅솔론,8590,8400,8610,8400,22531,191758760,165262193950,19238905
038390,레드캡투어,9860,9920,10100,9850,17285,171561805,164867304920,16720822
464080,에스오에스랩,9130,8770,9130,8560,83540,748232955,163856520850,17947045
372170,윤성에프앤씨,20500,20500,20500,20500,2195,44997500,163570484000,7979048
048550,SM C&C,1690,1739,1739,1557,2070684,3348881932,163447707800,96714620
216080,제테마,4375,4375,4470,4375,68615,302012713,163131058125,37287099
143160,아이디스,15170,15270,15290,14990,10386,156756910,162567636300,10716390
314130,지놈앤컴퍼니,3580,3735,3875,3530,480370,1752937085,162527320940,45398693
083930,아바코,11040,10780,11155,10780,37495,414033865,162036828960,14677249
179290,엠아이텍,4995,4990,5040,4910,39520,196127975,161666561610,32365678
046120,오르비텍,4775,4840,4950,4655,424916,2037333647,161659692575,33855433
187870,디바이스,11690,11610,11880,11350,98595,1149000990,160972001400,13770060
086670,비엠티,16180,15950,16450,15880,43055,697098660,160600819300,9925885
119610,인터로조,14070,13800,14320,13630,47391,659641550,160591420290,11413747
222040,코스맥스엔비티,7770,7620,8050,7550,89659,698027655,160279560000,20628000
082800,비보존 제약,2635,2595,2670,2500,154031,400381660,159996319910,60719666
046440,KG파이낸셜,4200,4030,4485,4025,1173763,5019235563,159645368400,38010802
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
123410,코리아에프티,5700,5700,5770,5660,66203,378767510,158694064800,27841064
023910,대한약품,26400,26300,26500,26100,6698,176599275,158400000000,6000000
413630,씨피시스템,4335,4295,4490,4195,5677523,24717481413,157952682675,36436605
084990,헬릭스미스,3425,3430,3500,3335,90016,309919559,157867829725,46092797
088800,에이스테크,2080,1900,2330,1883,1396187,2984598886,157053382720,75506434
086820,바이오솔루션,6050,6150,6190,5990,43545,264541425,156840714250,25924085
079960,동양이엔피,20750,20400,20850,20250,14558,300857950,156696903500,7551658
092070,디엔에프,13500,13380,13720,13120,20862,280743740,156220083000,11571858
126640,화신정공,4450,4240,4550,4170,1993068,8806050309,155998799500,35055910
032620,GC메디아이,2985,2980,3025,2960,57482,171895135,155808459915,52197139
072870,메가스터디,13070,12920,13160,12920,17201,225111530,155806934130,11920959
054800,아이디스홀딩스,15040,14930,15060,14810,2234,33329960,155630250240,10347756
041020,폴라리스오피스,3130,3185,3205,3115,624171,1965574921,155510272090,49683793
078070,유비쿼스홀딩스,9110,9070,9290,9000,31533,288856790,155406059730,17058843
126700,하이비젼시스템,10400,10350,10650,10320,44965,470499325,155397964800,14942112
489460,바이오비쥬,10500,11000,11000,10000,246538,2566379270,154909513500,14753287
051160,지어소프트,10000,9250,10220,8940,596804,5825900450,154744300000,15474430
338840,와이바이오로직스,10060,10180,10500,9910,64106,647703460,154588810860,15366681
234690,녹십자웰빙,8600,8600,8850,8430,63598,549242630,154484294000,17963290
122990,와이솔,5790,5680,5830,5680,63925,368858890,154240278990,26639081
012210,삼미금속,6690,6640,6930,6480,106849,716163745,154215063510,23051579
013990,아가방컴퍼니,4685,4760,4800,4500,141690,671200315,154078106160,32887536
260970,에스앤디,53200,50900,53700,50300,14226,745433800,153894512800,2892754
024060,흥구석유,10230,10090,10540,10010,1379254,14136512210,153450000000,15000000
264450,유비쿼스,10460,10300,10700,10300,34517,361671040,153401056780,14665493
007330,푸른저축은행,10120,10190,10200,10020,13298,134370370,152637936000,15082800
293780,압타바이오,5420,5550,5670,5350,51194,280834560,152266255100,28093405
011040,경동제약,4945,4940,4960,4910,16418,80980650,152151547870,30768766
389020,자람테크놀로지,22000,20850,22700,20350,70643,1537605925,151911804000,6905082
083310,엘오티베큠,8510,8400,8700,8330,64736,550084880,151563380830,17810033
251370,와이엠티,8360,8400,8500,8200,55782,465786750,150590460680,18013213
024800,유성티엔에스,4270,4180,4300,4155,37963,159859975,150412329900,35225370
255220,SG,1372,1338,1397,1335,1049939,1441534103,150320850344,109563302
067280,멀티캠퍼스,25250,25000,25350,24800,4257,106671100,149651169750,5926779
382800,지앤비에스 에코,4665,4545,4850,4455,335930,1575708747,148491806265,31831041
032580,피델릭스,4480,4080,4640,3835,1662819,7128469213,148431646720,33132064
355150,코스텍시스,19030,17850,22050,17550,279957,5511396440,148383570500,7797350
049630,재영솔루텍,6340,6260,6500,6120,183180,1163621060,148134981260,23365139
049960,쎌바이오텍,15750,15880,15930,15580,10508,165043415,148050000000,9400000
054450,텔레칩스,9770,9400,9960,9270,112194,1091149730,147959156410,15144233
388050,지투파워,7860,7550,7880,7470,240646,1859872505,147056174820,18709437
104480,티케이케미칼,1612,1608,1627,1582,259103,416435574,146523439608,90895434
094840,슈프리마에이치큐,14840,14510,14840,14140,23814,347586275,145522657560,9806109
048870,시너지이노베이션,1650,1637,1687,1637,332293,551590464,145376488950,88106963
040350,크레오에스지,7320,6930,7550,6930,88267,637311440,145347354720,19856196
334970,프레스티지바이오로직스,1856,1829,1872,1812,210086,386187596,144308894272,77752637
212560,네오오토,10690,10480,10690,10190,72555,761213450,144169060120,13486348
037070,파세코,7200,7020,7260,6780,978153,6950938580,144000000000,20000000
0039P0,매드업,7650,7480,8360,7370,6733694,53498924210,143876610000,18807400
001540,안국약품,11020,11100,11300,10850,82961,915580720,143727468400,13042420
462860,더즌,2000,1993,2035,1944,108801,216288087,143513046000,71756523
005990,매일홀딩스,10770,10770,10780,10660,2200,23624220,143222734080,13298304
080420,모다이노칩,1795,1620,1795,1620,34239,59734932,143100311490,79721622
039860,나노엔텍,3730,3720,3790,3690,284167,1060958797,142087087690,38093053
382900,범한퓨얼셀,16210,16010,16500,15600,109787,1781110935,142015810000,8761000
300080,플리토,8570,8610,8630,8270,91817,776013375,141451715070,16505451
322510,제이엘케이,5480,5440,5650,5390,115112,636085915,140977888160,25725892
274090,켄코아에어로스페이스,10190,9770,10260,9770,166759,1682214670,140359169330,13774207
293580,나우IB,1461,1427,1471,1425,177092,257677396,138692656950,94929950
457550,우진엔텍,14880,14500,15180,14430,79209,1169000725,138666095040,9318958
322310,오로스테크놀로지,14750,14710,15450,14450,71686,1068188710,138156494500,9366542
321550,티움바이오,4595,4500,4730,4430,135777,622898160,138026792625,30038475
023600,삼보판지,8610,8590,8690,8500,2297,19694805,137831463000,16008300
005160,동국산업,2540,2495,2545,2480,74427,186516058,137780984280,54244482
147830,제룡산업,6850,6370,7320,6300,1248850,8583509675,137000000000,20000000
310200,애니플러스,2625,2705,2760,2600,224607,597086132,136927444500,52162836
101970,우양에이치씨,9250,9270,9570,9150,18470,171362315,136807583250,14790009
474650,링크솔루션,23750,23600,24200,22400,51430,1196155150,136610760000,5752032
418550,제이오,4265,4245,4345,4220,96555,415096273,136555375345,32017673
060150,인선이엔티,2995,3035,3055,2970,77343,232573180,136463017940,45563612
205500,넥써쓰,1676,1655,1743,1623,308956,516246051,136401335420,81385045
408920,메쎄이상,3155,3210,3230,3130,16430,52369635,136398395525,43232455
114840,아이패밀리에스씨,8170,8140,8320,8100,23311,190468670,136286915450,16681385
069510,에스텍,12490,12610,12640,12470,6053,76033630,136265900000,10910000
333430,일승,4420,4190,4550,4110,4409890,19387304288,135812221740,30726747
086890,이수앱지스,3330,3320,3390,3250,78616,261469200,135780556860,40774942
119830,아이텍,5110,5130,5400,5020,166449,864017215,135611918960,26538536
263860,지니언스,14900,15600,15600,14720,49658,742639970,135286040000,9079600
246710,티앤알바이오팹,2830,2800,3025,2750,401862,1160183847,134890546320,47664504
035610,솔본,4920,4800,4950,4765,106163,520122905,134542305240,27345997
0007C0,아크릴,16750,16820,17430,15800,74976,1272683410,134507927000,8030324
297890,HB솔루션,1831,1840,1845,1780,344747,625857350,133921013534,73140914
003100,선광,20250,20150,20250,19760,17665,352421570,133650000000,6600000
041520,이엘씨,10960,10500,11190,10500,32809,361221580,133588480800,12188730
339950,아이비김영,2960,3010,3010,2920,140399,418024145,133042098800,44946655
405100,큐알티,10810,10600,10850,10510,40608,434743670,132847343810,12289301
0088M0,메쥬,13440,13700,13940,13120,47834,644566860,132810720000,9881750
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
242040,나무에이엑스,3815,3725,3850,3660,286093,1080309322,132022897160,34606264
049720,고려신용정보,9210,9220,9310,9110,53010,488734570,131703000000,14300000
102120,어보브반도체,7350,7210,7430,7090,118078,861777640,130688534550,17780753
136540,윈스테크넷,10640,10670,10750,10470,12432,132350270,130656497440,12279746
093640,케이알엠,3975,3850,4045,3820,76490,303691525,130553771100,32843716
361390,제노코,13360,12850,14130,12710,42115,566162295,130078050160,9736381
140670,알에스오토메이션,10130,9750,10130,9600,68445,681393145,130067579200,12839840
038290,마크로젠,11960,12000,12060,11820,23398,278253485,129663144000,10841400
086980,쇼박스,2060,2070,2085,2025,121592,249228846,128622280000,62438000
146320,비씨엔씨,10000,9810,10140,9720,35642,354762070,127979230000,12797923
059120,아진엑스텍,6980,6310,7550,6190,5911313,41395993060,127804260680,18310066
264660,씨앤지하이테크,13100,13150,13350,12900,21487,281925445,127347353200,9721172
388790,라이콤,4150,4340,4750,4010,3703549,16129431232,127048764000,30614160
445180,퓨릿,7390,7230,7420,7150,34994,254828370,127028099320,17189188
232680,라온로보틱스,9570,9150,9620,9150,185505,1749773185,126874275000,13257500
226590,엠디바이스,11810,11650,11810,11310,24644,287002270,126565219040,10716784
489500,엘케이켐,19700,19700,19990,19340,12502,245670760,125907388600,6391238
451760,컨텍,7620,7400,7910,7370,160772,1222396480,125789237880,16507774
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
950190,고스트스튜디오,9630,9640,9670,9540,39704,380588620,125354278170,13017059
090850,현대이지웰,5570,5890,5890,5520,176310,992984445,125201919710,22477903
095190,신화프리텍,1912,1906,1950,1906,119308,230287368,124778003344,65260462
118990,모트렉스,5060,5030,5150,5030,43934,223416060,124159097260,24537371
101360,에코앤드림,6980,6970,7140,6840,36851,257608030,124147075720,17786114
402490,그린리소스,7310,6800,7350,6640,227429,1609059550,123796436270,16935217
340450,지씨지놈,5230,5110,5410,5110,135985,717912180,123693647390,23650793
256940,킵스파마,6150,6000,6190,5930,35406,216499280,123480604050,20078147
458650,성우,8200,7970,8290,7970,12118,98039960,123374494000,15045670
240550,동방메디컬,5870,5790,5900,5640,40938,238334390,122882227800,20933940
285490,노바텍,11580,11600,11630,11270,24608,283222770,122468122980,10575831
211270,AP위성,8090,7880,8150,7710,83228,665420745,122015839360,15082304
488280,에스투더블유,11240,11100,11270,10690,119717,1323053440,121678462640,10825486
095700,제넥신,2670,2690,2745,2655,95908,258261914,121593118980,45540494
432720,퀄리타스반도체,8540,8270,8600,8050,121371,1022581725,121161864880,14187572
108230,톱텍,3170,3115,3235,3115,79328,251393330,120533686650,38023245
473980,노머스,10870,10900,11100,10730,13964,151495190,120214830140,11059322
163730,핑거,10000,9970,10350,9500,218513,2171797805,120157170000,12015717
394420,리센스메디컬,10890,10540,11150,10220,88896,958956485,119786743890,10999701
021320,KCC건설,5580,5450,5670,5450,26584,148004000,119412000000,21400000
149950,아바텍,8720,8750,8880,8560,48005,416415945,119182370160,13667703
478340,나라스페이스테크놀로지,10300,10450,10780,10200,66653,699143460,119172369900,11570133
089600,KT나스미디어,10260,10350,10400,10170,11008,113486235,118689352380,11568163
027710,팜스토리,1064,1065,1078,1061,272042,289935602,118547262400,111416600
051360,토비스,12270,11640,12300,11580,54675,656643565,118303266360,9641668
142210,유니트론텍,5700,5630,5720,5590,131034,741136995,118282997100,20751403
037350,성도이엔지,7770,7550,7770,7430,161415,1236241320,118181700000,15210000
106190,하이텍팜,11060,10850,11350,10850,17508,194578600,117602893380,10633173
307750,국전,2175,2170,2220,2150,90175,195852273,117420176400,53986288
126730,코칩,13370,13350,13750,12980,72532,965386975,117256584620,8770126
122450,KX,2615,2645,2670,2605,35421,92755340,117203865910,44819834
049520,유아이엘,3800,3760,3830,3750,70981,268770102,117201975000,30842625
289080,SV인베스트먼트,1941,1890,1969,1885,219625,427383239,116728310253,60138233
418420,라온텍,3790,3700,3890,3570,193101,724309119,116635574820,30774558
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
267320,나인테크,2020,1933,2035,1933,297452,596249715,115978895900,57415295
041440,현대에버다임,6480,6340,6540,6310,136928,882863405,115614293760,17841712
054920,한컴위드,4095,3960,4100,3935,279715,1128055783,115548946695,28217081
357880,SKAI,2180,2200,2280,2180,792338,1757294513,115409304640,52940048
259630,엠플러스,9400,9440,9570,9310,47412,447964940,114890522400,12222396
469610,이노테크,12830,12770,13090,12660,36360,467018140,114737407000,8942900
053080,케이엔솔,8800,8550,8830,8510,86898,754984490,114398301600,12999807
101170,우림피티에스,8470,8110,8670,8110,117273,986361965,114345000000,13500000
396300,세아메카닉스,4315,4145,4460,4095,2641159,11301141202,114302192500,26489500
217270,넵튠,2420,2400,2490,2380,41853,101257605,113100256060,46735643
017510,세명전기,7410,6630,8250,6600,2337750,17855366070,112972860000,15246000
038540,상상인,2040,2045,2050,1991,33444,67483496,112869758520,55328313
371950,풍원정밀,4980,4855,5180,4825,10645,53528559,112859489040,22662548
338220,뷰노,8060,8320,8320,8030,24223,197291420,112854693380,14001823
047310,파워로직스,3075,3040,3125,3030,174117,534455372,112578071625,36610755
067290,JW신약,2005,1940,2095,1920,11140849,22503587411,112354391515,56037103
021080,에이티넘인베스트,2340,2300,2370,2300,395058,922056675,112320000000,48000000
282880,코윈테크,9590,9610,9800,9470,37374,358357245,112146246380,11694082
035080,그래디언트,9810,9530,9840,9380,42430,406223830,112140896040,11431284
220260,켐트로스,3495,3430,3650,3430,116889,409165530,112091832225,32072055
042600,새로닉스,9020,8810,9170,8810,4125,36983120,112060637480,12423574
148150,세경하이테크,3150,3110,3160,3070,94861,295791690,111959876700,35542818
452450,피아이이,3100,3020,3280,2980,61269,190636415,111688350000,36028500
290720,푸드나무,3145,3060,3170,2800,96674,289131090,111520916895,35459751
453450,그리드위즈,14040,13300,14140,13300,60642,840514310,111516210000,7942750
067990,도이치모터스,3820,3845,3890,3810,82739,317375165,111473521000,29181550
053700,삼보모터스,4165,4110,4240,4105,131782,550833944,111271127905,26715757
331920,셀레믹스,9950,9450,10250,9260,29178,287243815,111256472250,11181555
051980,중앙첨단소재,999,981,1035,981,772741,776853069,110980617291,111091709
073010,케이에스피,2760,2640,2780,2615,147392,400099190,110927850000,40191250
105330,케이엔더블유,6900,6470,6960,6340,29948,198434945,110534688000,16019520
006620,동구바이오제약,3880,3950,4000,3800,65191,255060376,110444168960,28464992
018120,진로발효,16650,16780,16780,16600,894,14924660,110241648000,6621120
056090,시지메드텍,1067,1010,1092,1010,467115,494073039,110177391412,103259036
054050,NH농우바이오,6850,6790,6910,6780,15055,103000330,109809342850,16030561
474170,루미르,6160,6130,6450,5950,73492,447804060,109757007360,17817696
032940,원익,6020,6000,6100,5870,151666,910263860,109523244600,18193230
009780,엠에스씨,6220,6280,6330,6170,15537,97161870,109472000000,17600000
058820,CMG제약,739,750,768,739,451164,339110095,109463307884,148123556
308080,바이젠셀,5330,5240,5440,5100,96042,509510295,109261055800,20499260
063570,NICE인프라,3190,3190,3195,3155,15247,48457877,108931252320,34147728
109740,디에스케이,4235,4300,4385,4150,15688,66610375,108883501650,25710390
052260,현대바이오랜드,3620,3605,3650,3565,40129,145141470,108600000000,30000000
039560,다산네트웍스,2530,2525,2585,2485,200301,507286347,108507824040,42888468
228850,레이언스,6530,6250,6570,6250,24306,154157070,108339321420,16591014
158430,아톤,4415,4395,4500,4335,165807,731208792,108088436180,24482092
083500,에프엔에스테크,13000,12560,13150,12490,39550,512623940,107982901000,8306377
067900,와이엔텍,5930,5880,6000,5870,32595,192775520,107923977870,18199659
265740,엔에프씨,6020,5930,6160,5880,74985,452047560,107538872000,17863600
039340,한국경제TV,4880,4835,4880,4790,2214,10723545,107360000000,22000000
417500,제이아이테크,3270,3305,3370,3245,128271,424082155,107206112880,32784744
299030,하나기술,13310,12910,13350,12910,34937,461527360,106412252100,7994910
362320,청담글로벌,5020,5040,5130,4980,55492,278762640,106179475800,21151290
166480,코아스템켐온,2005,2070,2110,1962,141222,289247235,106005103880,52870376
317770,엑스페릭스,2885,2725,2955,2610,565985,1566951053,105718355440,36644144
059210,메타바이오메드,3885,3835,3900,3800,112123,430065670,105561063825,27171445
115310,인포바인,7110,7200,7300,7050,3593,25627150,105452313390,14831549
120240,대정화금,14600,14530,14660,14460,13559,197381210,104979708600,7190391
115500,케이씨에스,8710,8500,8950,8380,122286,1069816915,104520000000,12000000
297090,씨에스베어링,3830,3830,3860,3725,68748,262167073,104444100000,27270000
141000,비아트론,8620,8270,8690,8270,25203,215392190,104428800200,12114710
013310,아진산업,2680,2675,2730,2645,182158,489926752,104001639760,38806582
192410,오늘이엔엠,4120,4400,4400,4105,131278,551984205,103765945080,25185909
044340,위닉스,5800,5750,5900,5540,2074220,11921983685,103665865000,17873425
309960,LB인베스트먼트,4450,4440,4570,4395,26942,120405525,103316713550,23217239
226400,오스테오닉,5000,5170,5240,4985,123957,629926540,103308005000,20661601
047770,코데즈컴바인,2725,2615,2730,2600,345317,928752112,103121090450,37842602
189330,씨이랩,10990,11100,11390,10530,747227,8177914120,103111301160,9382284
131030,옵투스제약,5840,5800,5940,5790,33740,198403610,103056085600,17646590
474610,RF시스템즈,7140,7080,7400,6900,176849,1270861000,102924670800,14415220
073560,우리손에프앤지,1486,1489,1499,1475,135249,200749579,102887137498,69237643
380550,뉴로핏,8430,8270,8470,8030,58258,482731185,102836440380,12198866
066590,스모트로닉,2650,2545,2720,2505,411479,1083315659,102496533050,38677937
100700,세운메디칼,2340,2315,2345,2310,35592,82755505,102492000000,43800000
036630,세종텔레콤,7300,7050,7400,7050,6945,50670485,102200000000,14000000
153890,져스텍,8470,7060,8860,7010,3777850,31564741370,102066083350,12050305
123040,엠에스오토텍,1621,1597,1660,1597,163823,267378274,101520472679,62628299
307930,컴퍼니케이,6470,6310,6590,6310,111119,722114645,100996700000,15610000
047560,이스트소프트,8570,8900,9010,8550,69476,606137315,100723912740,11753082
071280,로체시스템즈,6570,6520,6780,6520,155587,1024179485,100498681710,15296603
417010,나노팀,4975,4680,4985,4620,122861,593349604,100359321800,20172728
366030,나인앤컴퍼니,4410,4300,4435,4280,102879,448471321,99903478500,22653850
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
205100,엑셈,1400,1397,1431,1383,308144,429946730,98960992200,70686423
323990,박셀바이오,4255,4250,4330,4200,63062,268410155,98960002975,23257345
042500,링네트,4435,4360,4480,4280,188443,831110285,98861223640,22291144
475580,에이럭스,7220,7100,7320,7000,44620,320826610,98371778000,13624900
172670,에이엘티,10970,9770,11550,9770,89181,957513480,98294041230,8960259
282720,금양그린파워,8100,7700,8160,7690,44866,357257120,98167950000,12119500
091440,한울소재과학,2860,2950,3070,2790,382908,1105194023,97832446140,34207149
125210,아모그린텍,5930,5680,5950,5680,52855,309471720,97825964700,16496790
129920,대성하이텍,6000,5730,6300,5350,360846,2104042510,97492176000,16248696
336680,탑런토탈솔루션,2490,2410,2495,2410,4614,11407095,97472439420,39145558
036220,오상헬스케어,6810,6560,6910,6400,26597,179425575,97447122960,14309416
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
352090,스톰테크,3620,3585,3630,3565,25811,93040164,97280252760,26872998
002230,피에스텍,5280,5230,5340,5190,70964,373381340,97263249600,18421070
040300,YTN,2040,2050,2105,2040,32940,67989335,97261039200,47676980
088130,동아엘텍,5540,5410,5640,5400,97550,542754585,96868639560,17485314
209640,와이제이링크,3395,3340,3465,3280,160390,543588785,96564480670,28443146
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
289930,웨이비스,7340,7190,7430,7120,87913,641960210,96513733400,13149010
037030,파워넷,3780,3745,3870,3625,400791,1509999781,96439109760,25512992
0017J0,세미티에스,3195,3140,3380,3045,951728,3072848833,96286510485,30136623
