code,name,close,open,high,low,volume,amount,marcap,shares
445090,에이직랜드,27300,27800,27800,27250,38588,1058396075,298270463400,10925658
078070,유비쿼스홀딩스,16810,16950,17770,16440,446776,7663732160,295936217320,17604772
095500,미래나노텍,9540,9560,9600,9440,107273,1022491595,295835390460,31009999
170920,엘티씨,28000,27600,29200,27400,157493,4436140850,295795528000,10564126
054950,제이브이엠,24450,24150,24500,23950,13243,321449550,295597859400,12089892
160980,싸이맥스,27000,28000,28450,26800,128033,3533437825,294954561000,10924243
049070,인탑스,17140,17100,17200,16960,33351,570289070,294808000000,17200000
221800,유투바이오,18490,18600,19600,17880,198535,3752559465,294591444260,15932474
251370,와이엠티,16710,16820,16970,16320,271548,4518249970,294497207100,17624010
115450,HLB테라퓨틱스,3320,3170,3350,3105,1221002,3969986052,294085961880,88580109
035600,KG이니시스,10650,10520,10700,10300,81158,861170275,293454722100,27554434
138610,나이벡,25750,26000,26000,25150,31171,794877200,292672028000,11365904
086820,바이오솔루션,11280,11120,11620,11120,101143,1149573230,292423678800,25924085
361390,제노코,30000,28300,30000,27350,290697,8362038575,291186030000,9706201
321550,티움바이오,10010,10270,10430,9840,287708,2888392770,291074323540,29078354
024060,흥구석유,19360,18990,19590,18900,2757380,53189319550,290400000000,15000000
0088M0,메쥬,29750,31950,32850,29750,520941,16098532850,289103062500,9717750
0007C0,아크릴,36000,36600,39450,35950,959129,36154597750,289091664000,8030324
425040,티이엠씨,13530,13550,13980,13420,1190200,16293982270,288582479460,21329082
052710,아모텍,19700,16490,19960,16460,2227306,41479939335,287917647300,14615109
036200,유니셈,9380,9420,9500,9310,141210,1329652955,287630411740,30664223
091580,상신이디피,21450,21600,22150,21075,243297,5230697725,285890297550,13328219
051370,인터플렉스,12250,12290,12790,12140,385549,4765092230,285761532000,23327472
064850,에프앤가이드,25000,22100,26700,22000,574243,14528668025,285258300000,11410332
200470,에이팩트,6650,6640,6880,6540,599000,4008354390,281707918450,42362093
357550,석경에이티,51600,50600,51900,50200,3039,155842000,281478000000,5455000
294570,쿠콘,27750,26950,28100,26700,33552,924735500,280045563000,10091732
018310,삼목에스폼,19020,18680,19100,18540,17211,325275180,279594000000,14700000
194480,데브시스터즈,23000,23000,23400,22700,59041,1360974400,278970450000,12129150
272110,케이엔제이,34650,34350,35800,34000,106771,3759207975,278079936750,8025395
092730,네오팜,17170,17250,17310,17060,46104,790480645,275200571130,16027989
216080,제테마,7360,7180,7430,7180,88632,649061460,273858968640,37209099
226590,엠디바이스,25750,26950,27100,25050,313515,8145316325,273742688000,10630784
267980,매일유업,35550,34950,35550,34950,7033,249069375,272442330900,7663638
274090,켄코아에어로스페이스,19800,19930,20500,19400,295955,5871376570,271719419400,13723203
459510,나우로보틱스,20950,21300,21350,20600,45583,951336450,271708552900,12969382
304100,솔트룩스,21550,21100,21750,20900,67859,1449980625,271397575250,12593855
064550,바이오니아,10440,10220,10440,10220,54539,563012815,269459438040,25810291
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
013120,동원개발,2955,2980,3085,2950,134895,403169435,268337935500,90808100
418550,제이오,8360,8410,8560,8300,160049,1348025490,267667746280,32017673
043370,피에이치에이,12700,12540,12730,12530,37240,469594555,266700000000,21000000
012860,모베이스전자,3635,3680,3795,3560,974919,3534716438,266203616195,73233457
092460,한라IMS,15550,15280,15700,15280,28090,434576460,266055524000,17109680
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
464080,에스오에스랩,14750,15060,15190,14720,175075,2601568780,264718913750,17947045
042600,새로닉스,21300,21000,21900,20350,191490,4045588450,264622126200,12423574
054210,이랜텍,10460,9890,10500,9850,242084,2487719770,264546056600,25291210
452430,사피엔반도체,32050,33400,34400,32000,34003,1113629425,263388374300,8218046
058820,CMG제약,1773,1750,1788,1750,540265,957840314,262124190459,147842183
194700,노바렉스,13970,13610,14040,13610,42808,593162970,262005226560,18754848
067080,대화제약,14000,14050,14070,13820,49220,685104860,260633100000,18616650
126600,BGF에코머티리얼즈,4130,4130,4170,4010,333142,1365252327,259227292870,62766899
053300,한국정보인증,6080,5710,6190,5710,515398,3121192230,258043474880,42441361
452280,한선엔지니어링,13400,13000,13970,12670,466730,6277205940,257902028000,19246420
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
094820,일진파워,16950,16790,17050,16640,254798,4303250750,255584117550,15078709
256840,한국비엔씨,3735,3720,3765,3680,246429,918152810,255454899210,68394886
176750,듀켐바이오,8960,9060,9070,8890,21537,192998350,254958771200,28455220
199430,케이엔알시스템,22850,23400,23500,22550,25298,578251450,254641382550,11144043
017890,한국알콜,11940,11500,11950,11420,157608,1855793850,254005661640,21273506
484810,티엑스알로보틱스,16430,16630,16660,16200,51795,850062730,253858533450,15450915
371950,풍원정밀,11200,11200,11480,11040,49964,558668940,253820537600,22662548
402490,그린리소스,15290,15720,16040,15230,791755,12306592645,253286311520,16565488
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
005710,대원산업,12500,12450,12520,12320,24003,297735740,250470000000,20037600
206640,바디텍메드,11420,11220,11490,11200,65814,749003750,250188457820,21907921
019010,베뉴지,5160,5200,5200,4965,122554,619732800,248712000000,48200000
254490,미래반도체,17200,16910,17500,16910,80019,1380919100,248333600000,14438000
462860,더즌,3455,3385,3595,3375,783469,2740681652,248220021505,71843711
332570,PS일렉트로닉스,5250,5150,5430,5070,996389,5237019485,248141334000,47265016
098120,마이크로컨텍솔,29850,29400,30300,28700,189144,5592239725,248136065100,8312766
036800,나이스정보통신,24800,24600,25100,24500,11518,285387950,248000000000,10000000
382900,범한퓨얼셀,28300,28800,29000,28250,24027,686067125,247936300000,8761000
034810,해성산업,7610,7680,7710,7500,15980,121255220,247757681770,32556857
065680,우주일렉트로,26800,25650,26800,25650,8800,230793450,247644622800,9240471
108380,대양전기공업,25850,25250,26000,25250,36063,924026050,247315558050,9567333
126700,하이비젼시스템,16400,16200,16560,16050,107228,1759511880,245050636800,14942112
474170,루미르,13750,13460,13950,13000,180536,2455682625,244993320000,17817696
403850,더핑크퐁컴퍼니,17040,17190,17190,16740,29404,499009525,244541210400,14351010
950250,테라뷰,6860,6670,7070,6610,783493,5386580610,243651634660,35517731
036030,케이티알파,4970,4940,5010,4940,36603,181875378,243625836510,49019283
190510,나무가,17290,17080,17380,17020,51500,887191660,243535130930,14085317
950170,JTC,4700,4700,4750,4610,18471,86749042,243207835600,51746348
380550,뉴로핏,20050,20650,21350,20000,486345,10056253900,242441291750,12091835
353810,이지바이오,7310,7440,7560,7230,152626,1119058520,241828835200,33081920
123330,제닉,30300,30950,31900,29150,210130,6399394800,241451004000,7968680
061970,LB세미콘,4155,4080,4160,4030,190293,783490535,241334889930,58083006
481070,에이유브랜즈,17020,16480,17140,16130,32273,538214410,241003200000,14160000
405100,큐알티,19580,18660,20800,18110,1034453,20634112160,240624513580,12289301
394420,리센스메디컬,22100,22800,23250,21900,471306,10602254075,239791585800,10850298
211270,AP위성,15880,15940,16440,15690,264829,4233231805,239506987520,15082304
144960,뉴파워프라즈마,5460,5450,5500,5360,117362,640091595,238561727040,43692624
092070,디엔에프,20600,20500,21100,20300,36437,754610925,238380274800,11571858
264450,유비쿼스,16200,15330,16530,15010,516562,8332648140,237580986600,14665493
214180,헥토이노베이션,18280,17920,18700,17920,69687,1280888045,237518748760,12993367
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
372170,윤성에프앤씨,29700,29650,30200,29400,10118,300149450,236977725600,7979048
289930,웨이비스,18190,17760,18800,17650,190247,3487008335,236815791900,13019010
036560,KZ정밀,14900,15100,15140,14770,28143,418755575,234675000000,15750000
039560,다산네트웍스,5700,5010,6050,5010,4561263,26144100070,233333843400,40935762
234690,녹십자웰빙,13140,13370,13590,12860,274012,3605868045,233264906640,17752276
051360,토비스,15600,15610,15760,15290,25210,392671480,232718350800,14917843
100120,뷰웍스,25900,26200,26450,25600,71190,1846579800,232359544900,8971411
338220,뷰노,16590,16030,16790,16030,54859,900269940,232290243570,14001823
083310,엘오티베큠,13040,12750,13360,12750,58018,759158145,232242830320,17810033
457550,우진엔텍,24900,25900,25900,24900,117849,2965944450,232042054200,9318958
314130,지놈앤컴퍼니,6620,6670,6820,6540,286670,1905563115,230991534220,34892981
402030,코난테크놀로지,18350,18070,18480,18060,18176,332785570,229695904800,12517488
475230,엔알비,21200,22300,22700,20850,116527,2484985550,229517454000,10826295
388050,지투파워,12240,12380,12720,12110,730575,9070153740,229003508880,18709437
199820,제일일렉트릭,10300,10200,10370,10070,160797,1648013265,228866000000,22220000
119610,인터로조,19970,19750,20400,19690,56875,1130828075,227932527590,11413747
065710,서호전기,44000,43050,45000,42900,13749,599155275,226600000000,5150000
382800,지앤비에스 에코,7090,6090,7200,6090,2986396,20593602460,225682080690,31831041
950140,잉글우드랩,11350,11290,11410,11150,38352,432058485,225500279100,19867866
056090,시지메드텍,2175,2030,2250,2020,3154756,6802496307,224588403300,103259036
104480,티케이케미칼,2470,2260,2575,2255,3519305,8672767344,224511721980,90895434
219130,타이거일렉,35200,33000,36150,33000,87241,3080810175,222263008000,6314290
095700,제넥신,4860,4645,4865,4645,213636,1022074946,221326800840,45540494
285490,노바텍,20900,20750,21450,20550,87398,1820524825,221034867900,10575831
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
078150,HB테크놀러지,2370,2270,2460,2260,6008956,14380504737,219736720920,92715916
079960,동양이엔피,27900,27500,27900,27300,18252,505012650,219294000000,7860000
039840,디오,16300,16410,16490,16090,59711,970832895,218677996400,13415828
061090,세나테크놀로지,39150,39800,39800,38850,7137,280364650,218677179600,5585624
036190,금화피에스시,36350,36550,37350,35750,30439,1104374850,218100000000,6000000
432720,퀄리타스반도체,15360,15330,16090,15220,624217,9736113940,217445560320,14156612
237880,클리오,12020,12170,12260,12000,15552,187779515,217217663060,18071353
179290,엠아이텍,6700,6650,6700,6520,59202,389269565,216850042600,32365678
123860,아나패스,17780,17780,18170,17650,79450,1426024740,215554318700,12123415
484120,도우인시스,19610,19400,19820,19280,14636,285252475,214875045420,10957422
297090,씨에스베어링,7870,7710,7960,7600,391468,3053849895,214614900000,27270000
473980,노머스,19400,18710,19500,18460,85583,1643070315,214512046800,11057322
270660,에브리봇,16900,17030,17130,16810,21377,361636235,214470852700,12690583
299030,하나기술,26800,26900,27600,26400,49784,1335777500,214263588000,7994910
068930,디지털대성,7730,7890,7900,7520,143773,1104054330,213930393660,27675342
121440,골프존홀딩스,4985,4945,4990,4935,53269,263941298,213541537730,42836818
011560,세보엠이씨,20550,19290,20800,19290,104145,2087521980,212692500000,10350000
080160,모두투어,11240,11100,11400,11100,109561,1232983305,212436000000,18900000
356680,엑스게이트,7430,7220,7480,7200,321556,2369932695,212078145560,28543492
041020,폴라리스오피스,4210,4210,4250,4150,368455,1548522962,209344346580,49725498
439090,마녀공장,12770,12830,12950,12750,30894,395565880,209341930200,16393260
118990,모트렉스,8530,8480,8530,8370,98991,835908705,209303774630,24537371
049080,기가레인,2455,2590,2845,2405,34230886,88566157589,208388616885,84883347
456010,아이씨티케이,14970,14400,15240,14390,453864,6757363220,208110754380,13901854
203400,에이비온,2305,2215,2325,2200,476151,1077320372,207683505720,90101304
106190,하이텍팜,19470,19530,19850,19100,36488,705911785,207027878310,10633173
032620,유비케어,3965,3910,3975,3910,88859,350645312,206961656135,52197139
461300,아이스크림미디어,15540,15460,15620,15200,42420,657797625,206719808820,13302433
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
307750,국전약품,3755,3730,3760,3650,444725,1651915448,202718511440,53986288
083930,아바코,13740,13330,13820,13300,144406,1963457835,201665401260,14677249
140670,알에스오토메이션,15680,16020,16020,14990,167978,2633797805,201328691200,12839840
102120,어보브반도체,11250,11140,11460,11140,157722,1782504330,200033471250,17780753
289080,SV인베스트먼트,3680,3720,3980,3580,3083055,11650955685,199884064960,54316322
377450,리파인,11520,11390,11720,11340,28193,326804240,199641600000,17330000
123410,코리아에프티,7150,6930,7290,6920,141532,1011214640,199063607600,27841064
0007J0,인벤테라,25250,25350,27400,24850,1044100,27173879875,198609278500,7865714
049430,코메론,21850,21650,22450,21550,65872,1458874375,197698800000,9048000
293780,압타바이오,7000,6740,7050,6740,58114,399952110,196653835000,28093405
417010,나노팀,9730,9390,9870,9360,136165,1313222535,196280643440,20172728
489500,엘케이켐,31150,30900,31350,30650,42959,1332179225,195561444400,6278056
187870,디바이스,27700,26500,29350,26150,644065,17837106600,194914069300,7036609
114840,아이패밀리에스씨,11240,11450,11470,11200,44691,504273805,194675676000,17319900
060150,인선이엔티,4180,4180,4210,4140,88286,368811131,194635898160,46563612
008830,대동기어,21650,22300,22600,21600,353273,7764760550,194579808000,8987520
365330,에스와이스틸텍,3875,3935,4040,3855,1769945,6945752553,194412625000,50171000
046440,KG모빌리언스,5090,5010,5100,5000,114090,574221380,193474982180,38010802
232680,라온로보틱스,14810,15020,15150,14800,109789,1639652840,192748225350,13014735
357880,SKAI,3785,4055,4055,3655,4059506,15409866378,192370645445,50824477
0011A0,액스비스,20600,21800,21800,20600,313385,6577902500,192275044000,9333740
101970,우양에이치씨,12960,12930,13090,12600,11844,152184620,191678516640,14790009
452450,피아이이,5320,5040,5540,5020,494864,2624517455,191671620000,36028500
082800,비보존 제약,3145,3010,3150,3010,218298,676889262,190963349570,60719666
458650,성우,12670,12620,12920,12520,81550,1034217480,190628638900,15045670
054450,텔레칩스,12550,12250,12640,12250,64758,810383660,190060124150,15144233
259630,엠플러스,15730,15200,17210,14900,2068049,33305206055,189920622320,12073784
039860,나노엔텍,4980,4980,4980,4805,283130,1388265101,189703403940,38093053
086890,이수앱지스,4630,4475,4645,4475,119941,546983730,188761007080,40769116
143160,아이디스,17560,17410,17670,17410,14206,249463930,188179808400,10716390
282720,금양그린파워,15500,15330,16100,15130,446584,6949967825,187852250000,12119500
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
002230,피에스텍,9710,10200,10950,9510,1096588,11081916965,187148792200,19273820
052330,코텍,10530,10440,10580,10340,21542,225528740,187029532170,17761589
0004V0,엔비알모션,17920,17840,18550,17050,523637,9302648350,186448066560,10404468
122990,와이솔,6980,6790,7070,6790,182498,1273011920,185940785380,26639081
042420,네오위즈홀딩스,22800,22900,23250,22400,10762,246877100,185644052400,8142283
300080,플리토,11240,11330,11330,11150,57363,642044540,185521269240,16505451
143240,사람인,15830,16790,16790,15520,39459,630503610,185357633290,11709263
357580,아모센스,15820,13180,16350,13100,2285446,35384938595,184372544720,11654396
242040,나무기술,5320,5460,5620,5200,1987871,10661338935,184105324480,34606264
047770,코데즈컴바인,4865,4925,5080,4835,1126685,5558699479,184104258730,37842602
125020,티씨머티리얼즈,5220,4980,5280,4895,1048230,5409171578,182901231000,35038550
005160,동국산업,3365,3310,3415,3310,228762,766087353,182532681930,54244482
146320,비씨엔씨,14260,13720,14360,13570,32118,449283000,182498381980,12797923
323990,박셀바이오,7840,7800,7920,7690,61609,480175430,182337584800,23257345
192410,오늘이엔엠,7770,7680,8200,7520,428302,3375519105,181280207220,23330786
092130,이크레더블,14980,14840,15050,14780,14334,213946320,180413128000,12043600
334970,프레스티지바이오로직스,2315,2365,2365,2255,116011,265542906,179997354655,77752637
068790,DMS,7930,7670,8000,7630,151692,1199016040,178981876320,22570224
264850,이랜시스,5900,5860,5920,5790,130739,766681445,178738210800,30294612
067000,조이시티,2550,2555,2590,2500,439594,1122407974,178253787300,69903446
048870,시너지이노베이션,2020,2010,2030,1968,395630,788791720,177976065260,88106963
217270,넵튠,3805,3750,3850,3690,80698,303661990,177829121615,46735643
220260,켐트로스,5540,5370,5540,5370,227271,1244799380,177679184700,32072055
108230,톱텍,4670,4700,4810,4570,159802,745579262,177568554150,38023245
388790,라이콤,5790,4930,6190,4755,7174761,41183599600,177228408630,30609397
235980,메드팩토,5170,5250,5250,5080,104373,536864010,177202375570,34275121
322510,제이엘케이,6880,6920,7000,6880,135002,932618380,176994136960,25725892
203650,드림시큐리티,1846,1624,1928,1624,18711528,34703199135,176538230024,95632844
131030,옵투스제약,10000,9190,10450,9190,657448,6471083865,176465900000,17646590
038390,레드캡투어,10550,10400,10630,10380,22291,235205555,176404672100,16720822
290690,소룩스,3615,3515,3660,3505,424540,1529382568,176246273940,48754156
418420,라온텍,5780,5600,5870,5600,119862,688129705,176170400240,30479308
047310,파워로직스,4800,4750,4810,4720,166212,793154784,175731624000,36610755
038290,마크로젠,16180,16020,16220,16010,19672,317457700,175413852000,10841400
340450,지씨지놈,7410,7280,7610,7270,141699,1053147415,175252376130,23650793
307180,아이엘,5040,5100,5160,4955,750573,3754271369,174955903920,34713473
267320,나인테크,3025,3040,3055,3010,383351,1161940390,173681267375,57415295
101170,우림피티에스,12840,13050,13350,12700,88963,1141115870,173340000000,13500000
488280,에스투더블유,16090,15610,16360,15130,135735,2157007335,173279420740,10769386
264660,씨앤지하이테크,17780,16890,17940,16890,139037,2452618560,172842438160,9721172
033340,좋은사람들,1782,1761,1849,1755,2643121,4767266222,172765894356,96950558
138360,앤로보틱스,2235,2340,2350,2220,1396268,3147112954,172076498670,76991722
007330,푸른저축은행,11400,0,0,0,0,0,171943920000,15082800
023910,대한약품,28600,28600,28800,28500,8978,257134925,171600000000,6000000
293580,나우IB,1800,1732,1895,1732,1997979,3637601990,170873910000,94929950
408470,한패스,16150,16270,16710,16020,650067,10621825270,170737800000,10572000
156100,엘앤케이바이오,7610,7340,7610,7270,180350,1336895480,170092274330,22351153
037070,파세코,8500,8330,8530,8260,72832,611544330,170000000000,20000000
011040,경동제약,5470,5370,5480,5360,32378,175576910,168305150020,30768766
475580,에이럭스,12350,12550,12620,12130,371753,4583939350,168267515000,13624900
086980,쇼박스,2685,2770,2810,2680,394420,1074586210,168183030000,62638000
067280,멀티캠퍼스,28250,28050,28300,27950,4136,116255000,167431506750,5926779
469610,이노테크,18850,18440,19200,18340,30941,579754665,167329565000,8876900
066620,국보디자인,22300,22700,22700,22200,2270,50764375,167250000000,7500000
474610,RF시스템즈,11680,11240,11890,11100,757468,8765582605,167113328640,14307648
037030,파워넷,6550,6390,7140,6180,13528945,91025771165,167110097600,25512992
119830,아이텍,6330,6210,6400,6100,189239,1179763970,166789315590,26349023
256940,킵스파마,8300,7870,8380,7870,81364,672558445,166648620100,20078147
054800,아이디스홀딩스,16100,15480,16600,15480,23518,377049590,166598871600,10347756
333430,일승,5410,5540,5580,5400,136494,744828680,166231701270,30726747
322180,LS티라유텍,7920,7600,8190,7600,117457,938608895,165702113280,20921984
032940,원익,9080,8960,9220,8960,87343,792644100,165194528400,18193230
148150,세경하이테크,4640,4565,4660,4540,122705,566967750,164918675520,35542818
041440,현대에버다임,9200,9440,9570,9050,565086,5214083190,164826684800,17915944
260970,에스앤디,56900,56700,57000,56200,12836,726378150,164597702600,2892754
282880,코윈테크,14320,14150,14410,14150,39722,567537440,164241378400,11469370
069510,에스텍,15050,14950,15190,14840,15728,236389845,164195500000,10910000
192440,슈피겐코리아,26400,27850,27850,26400,13385,358990950,164111983200,6216363
092190,서울바이오시스,3575,3495,3625,3470,69047,246221581,163979469225,45868383
037350,성도이엔지,10760,10300,10900,10250,235069,2514963000,163659600000,15210000
040300,YTN,3415,3290,3790,3290,5747778,20358809831,162816886700,47676980
250060,모비스,5060,4645,5280,4580,3208980,16240046208,162786848840,32171314
355150,코스텍시스,20800,23000,23000,20650,280965,5923483800,162184880000,7797350
126730,코칩,18480,17610,18650,17610,98808,1816478895,162071928480,8770126
290740,액트로,16000,15980,16260,15640,84993,1352038750,161040176000,10065011
234030,싸이닉솔루션,6820,6690,6980,6620,202872,1382080105,160986100000,23605000
023600,삼보판지,10030,9790,10100,9720,76890,764626740,160563249000,16008300
005860,한일사료,4060,3915,4090,3895,2072277,8340510477,159978961100,39403685
051980,중앙첨단소재,1438,1469,1530,1431,3046257,4440746745,159749877542,111091709
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
417840,저스템,7030,7340,7420,6960,1965084,14087745155,159327434930,22663931
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
027710,팜스토리,1420,1379,1427,1378,2073461,2915680095,158211572000,111416600
182360,큐브엔터,10140,10150,10200,10000,18897,190898150,157675468860,15549849
389030,지니너스,4705,4705,4750,4550,500763,2328669868,157313768725,33435445
080420,모다이노칩,1971,2005,2005,1956,4786,9394230,157131316962,79721622
456070,이엔셀,14280,14380,14440,14240,49224,704588560,157101662760,11001517
047560,이스트소프트,13340,13100,13450,12880,39707,523686615,156574007880,11737182
013990,아가방컴퍼니,4760,4670,4790,4660,132423,627385708,156544671360,32887536
036710,심텍홀딩스,2960,2990,2990,2855,419892,1225967332,156370151840,52827754
095190,이엠코리아,2395,2325,2415,2325,195468,464478744,156298806490,65260462
158430,아톤,6370,6040,6480,6040,312577,1966068880,155950926040,24482092
149950,아바텍,11390,10050,11550,9820,248300,2731305390,155675137170,13667703
065450,빅텍,5410,5090,5500,5080,3981824,21233614940,155633554550,28767755
453450,그리드위즈,19590,19290,19750,19120,106635,2078178975,155598472500,7942750
107600,새빗켐,27550,27500,28050,27300,24852,687020800,155107987700,5630054
038110,에코플라스틱,3760,3655,3860,3640,4217035,15861582618,154796831200,41169370
054620,APS,8400,8940,8970,8400,683174,5894123885,154511456400,18394221
445180,퓨릿,8980,8690,9020,8680,72584,648641135,154358908240,17189188
062970,한국첨단소재,4055,3815,4660,3655,29836400,125455133589,154329553180,38059076
104460,디와이피엔에프,14660,14360,14710,14350,31808,463855375,154195360660,10518101
217820,원익피앤이,3235,3110,3255,3110,221561,712992701,153515498365,47454559
255440,야스,11740,11330,11800,11330,43876,513216420,153300920000,13058000
331740,아우토크립트,15700,14900,15890,14720,162592,2511998035,153070148700,9749691
147830,제룡산업,7640,7640,7710,7530,163963,1251707545,152800000000,20000000
263720,디앤씨미디어,12300,12170,12440,12060,28584,351842990,152674869300,12412591
408920,메쎄이상,3530,3390,3540,3390,35109,122583005,152610566150,43232455
093190,빅솔론,7900,7760,7940,7740,7694,60364730,151987349500,19238905
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
086670,비엠티,15240,15290,15470,14870,194136,2924023365,151270487400,9925885
053080,케이엔솔,11630,11330,11760,11330,155365,1800690780,151187755410,12999807
464490,쿼드메디슨,13150,13320,13400,13070,120606,1586112430,150989785950,11482113
336680,탑런토탈솔루션,3855,3750,3885,3750,40218,152992717,150906126090,39145558
129920,대성하이텍,11000,10690,11340,9810,349430,3642569615,150865583000,13715053
476040,오가노이드사이언스,22800,21700,23000,21050,54041,1206990200,150155328000,6585760
024800,유성티엔에스,4050,3885,4070,3885,100802,405686975,150059838600,37051812
021320,KCC건설,7010,7260,7490,6820,120861,848010640,150014000000,21400000
246710,티앤알바이오팹,3145,3050,3225,3005,401287,1265141032,149604655960,47569048
297890,HB솔루션,2045,1965,2070,1963,341993,694991823,149573169130,73140914
053700,삼보모터스,5910,5850,5950,5800,155370,915573885,149534530410,25301951
417500,제이아이테크,4560,4675,4750,4550,478621,2220551190,149498432640,32784744
071200,인피니트헬스케어,6120,6100,6200,6050,19173,117828280,149306322960,24396458
083500,에프엔에스테크,17360,17110,18100,16920,217595,3831427040,148874533920,8575722
125210,아모그린텍,9010,8740,9150,8630,240721,2155825930,148636077900,16496790
396270,넥스트칩,4515,3980,4700,3930,2634136,11674867556,148486750965,32887431
021080,에이티넘인베스트,3090,2935,3130,2895,646116,1964419574,148320000000,48000000
072870,메가스터디,12430,12450,12550,12260,27203,338092460,148177520370,11920959
005990,매일홀딩스,11140,11000,11160,10970,4313,47895450,148143106560,13298304
100590,머큐리,9290,9530,10460,8780,15605055,152928049195,147060913670,15830023
225530,HC보광산업,4020,3930,4075,3930,64203,257129191,146081682540,36338727
049720,고려신용정보,10210,10150,10250,10150,25012,254869445,146003000000,14300000
360070,탑머티리얼,17800,17720,18210,17660,27060,483055705,145622565400,8181043
0015S0,페스카로,15070,14720,15200,14720,51304,767853860,145617341100,9662730
006620,동구바이오제약,5110,5070,5170,5040,77043,392583925,145456109120,28464992
306620,지아이에스,3175,3015,3325,3015,1698625,5458183836,145303906750,45765010
109610,에스와이,2970,3025,3070,2915,540690,1605141070,145254978000,48907400
054540,삼영엠텍,11140,11270,11570,11010,179911,2009144625,144820000000,13000000
090850,현대이지웰,6060,6070,6100,6000,28362,170972830,143902947660,23746361
073010,케이에스피,3580,3555,3580,3455,129516,460079060,143884675000,40191250
025950,동신건설,17110,17720,17900,16950,151131,2613037520,143724000000,8400000
017510,세명전기,9360,9360,9520,9250,188007,1767746105,142702560000,15246000
123040,엠에스오토텍,2270,2230,2275,2220,80307,181010265,142166238730,62628299
049960,쎌바이오텍,15120,15000,15310,14920,26681,403140640,142128000000,9400000
204610,티쓰리,2580,2535,2600,2510,182146,465875029,141904437600,55001720
310200,애니플러스,2720,2660,2735,2650,196849,530459373,141882913920,52162836
090470,제이스텍,8110,7840,8490,7840,59505,490450700,141735177340,17476594
100130,동국S&C,2480,2385,2490,2385,380999,936163665,141714640000,57143000
054920,한컴위드,5000,4750,5030,4705,472471,2320969764,141085405000,28217081
136540,윈스테크넷,11480,11250,11500,11250,18195,207667680,140971484080,12279746
063570,NICE인프라,4120,4030,4140,4030,44948,184502595,140688639360,34147728
093640,케이알엠,4310,4310,4425,4250,40174,174870730,140682623800,32640980
115440,우리넷,13000,11800,13090,11360,2870970,36027788975,140325796000,10794292
122450,KX,3120,3095,3120,2950,40093,123141435,139837882080,44819834
136150,원일티엔아이,16640,16610,16820,16560,13231,220674770,139460339200,8381030
065530,와이어블,2910,2750,3165,2530,8552613,25161318750,139210788690,47838759
052420,오성첨단소재,1419,1335,1439,1334,1524017,2147489734,138239116224,97420096
003310,대주산업,3900,3680,4245,3565,10917730,43715020728,138030165000,35392350
131370,알서포트,2585,2520,2605,2495,545560,1391496464,137695409555,53267083
003100,선광,20850,20750,20900,20550,20001,414129200,137610000000,6600000
215100,로보로보,6760,6750,6810,6700,118714,801572065,137555549040,20348454
226400,오스테오닉,6620,6520,6730,6510,93471,620282505,136779798620,20661601
049520,유아이엘,4230,4170,4235,3930,238276,998028562,136406518920,32247404
092040,아미코젠,1928,1735,1965,1679,2548647,4833225627,136223586136,70655387
085670,뉴프렉스,5550,5330,5680,5330,221018,1222220470,135701723550,24450761
240550,동방메디컬,6480,6390,6510,6340,108115,693747650,135651931200,20933940
079810,디이엔티,6300,5970,6480,5820,2666255,16364638730,135626992200,21528094
105330,케이엔더블유,8390,8160,8510,8050,62916,523309620,134743634920,16060028
000440,중앙에너비스,21600,20550,21600,20400,134828,2833456075,134506008000,6227130
214680,디알텍,1610,1616,1635,1601,204694,329561021,134398060160,83477056
489460,바이오비쥬,8900,8530,8970,8410,59938,526933560,133895427000,15044430
067990,도이치모터스,4585,4530,4585,4505,46835,212723580,133797406750,29181550
096250,와이즈넛,10170,10110,10390,10020,39386,401574290,133191771120,13096536
089600,KT나스미디어,11510,11530,11630,11490,21011,242081460,133149556130,11568163
382840,원준,8660,8570,8720,8490,55549,478693710,132251891460,15271581
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
413630,씨피시스템,3615,3615,3685,3595,114332,415749986,131718402990,36436626
023900,풍국주정,10410,10250,10460,10110,182586,1890193225,131166000000,12600000
040160,누리플렉스,10880,10830,11000,10410,73805,799435080,131164220800,12055535
225190,LK삼양,1858,1860,1878,1818,635171,1170181859,130930361520,70468440
307930,컴퍼니케이,8370,8060,8450,7950,631658,5210036745,130655700000,15610000
166480,코아스템켐온,2460,2385,2545,2375,305307,751031575,130061124960,52870376
063080,컴투스홀딩스,19640,18710,19970,18520,58759,1133989445,129529570880,6595192
331920,셀레믹스,15790,14890,16000,14600,200299,3113477415,128911896920,8164148
