code,name,close,open,high,low,volume,amount,marcap,shares
448280,에코아이,11170,11060,11280,10950,110119,1229924270,330979710930,29631129
115450,HLB테라퓨틱스,3710,3840,3850,3700,586855,2196301293,328632204390,88580109
160980,싸이맥스,30000,29700,31200,29700,203495,6157932475,327727290000,10924243
151860,KG에코솔루션,6860,6900,6980,6780,242230,1658977175,326556593720,47603002
274090,켄코아에어로스페이스,23750,24250,24550,23300,416535,9921415775,325926071250,13723203
416180,신성에스티,36050,36100,36550,35450,36478,1316771075,325883996900,9039778
243070,휴온스,27000,27350,27350,26850,14131,383149075,323450955000,11979665
215000,골프존,51400,51900,51900,51000,18335,940497300,322556331000,6275415
451760,컨텍,20400,21650,21700,20400,590299,12244781100,322008512400,15784731
018000,유니슨,1302,1292,1326,1277,2025392,2639683355,321906714360,247240180
045390,대아티아이,4560,4665,4670,4535,696094,3200590198,321358599120,70473377
095500,미래나노텍,10310,10410,10550,10230,210958,2192972225,319713089690,31009999
035600,KG이니시스,11600,11540,11890,11350,127344,1477187540,319631434400,27554434
023410,유진기업,4125,4130,4135,4095,173951,716390550,318907309875,77310863
0007C0,아크릴,39700,40500,41750,39500,324106,13122287150,318803862800,8030324
012210,삼미금속,14250,14400,14840,14190,157303,2273260980,316236171000,22192012
272110,케이엔제이,39400,40150,41150,39300,142355,5702112425,316200563000,8025395
445090,에이직랜드,28900,29350,29500,28800,46670,1357040850,315751516200,10925658
200470,에이팩트,7400,7170,7650,7030,1413493,10478476385,313479488200,42362093
472850,폰드그룹,5440,5480,5640,5320,40866,222217200,313189786880,57571652
023760,한국캐피탈,992,986,993,977,242569,239552430,313084699392,315609576
251370,와이엠티,17720,17310,17840,16750,267999,4640529010,313015808280,17664549
049070,인탑스,17930,18200,18210,17900,34557,622745380,308396000000,17200000
051370,인터플렉스,13210,13260,13860,13150,282117,3782168160,308155905120,23327472
064850,에프앤가이드,26900,27300,29500,26650,95885,2638299575,306937930800,11410332
138610,나이벡,27000,27400,27400,26750,36097,977650575,306930411000,11367793
086820,바이오솔루션,11830,11630,12180,11450,113496,1344721120,306681925550,25924085
065680,우주일렉트로,33100,32900,33500,31700,45579,1498370500,305859590100,9240471
099440,스맥,4445,4505,4520,4370,588318,2619957873,303341886330,68243394
092730,네오팜,18920,19000,19020,18000,96072,1788454455,303249551880,16027989
464080,에스오에스랩,16860,16530,17120,16230,792700,13301134310,302587178700,17947045
226590,엠디바이스,28450,28500,29050,27850,198719,5682942500,302445804800,10630784
294570,쿠콘,29950,29400,30800,29250,32011,966873450,302247373400,10091732
357550,석경에이티,55300,54400,55700,53700,4802,262664800,301661500000,5455000
054950,제이브이엠,24950,25250,25250,24900,22812,570538800,301642805400,12089892
083310,엘오티베큠,16930,16000,17370,15250,1103810,18345896985,301523858690,17810033
304100,솔트룩스,23850,24100,24800,23650,72806,1758737050,300363441750,12593855
194480,데브시스터즈,24650,24350,26300,23750,414772,10429329175,298983547500,12129150
078070,유비쿼스홀딩스,16980,17350,17350,16750,300457,5117243630,298929028560,17604772
095700,제넥신,6520,7100,7190,6450,1411015,9388424455,296924020880,45540494
054210,이랜텍,11690,11010,11770,10910,508465,5852021260,295654244900,25291210
255220,SG,2700,2750,2750,2695,2019165,5472534781,294853529700,109205011
361390,제노코,30350,31200,31200,30100,167082,5109613575,294583200350,9706201
064550,바이오니아,11370,11780,11790,11360,279809,3205829830,293463008670,25810291
098120,마이크로컨텍솔,35050,35550,36100,34750,90113,3199753225,291362448300,8312766
092460,한라IMS,17020,17350,17380,16810,55652,952227515,291206753600,17109680
321550,티움바이오,9900,9500,10150,9360,470741,4612445030,291084779700,29402503
459510,나우로보틱스,22400,22550,23050,22300,49955,1130236950,290715756800,12978382
053300,한국정보인증,6840,6790,7150,6690,1453737,10087155410,290298909240,42441361
067080,대화제약,15540,15800,15800,15360,102182,1589587440,289302741000,18616650
108380,대양전기공업,29850,29450,30450,29300,91557,2722963750,285584890050,9567333
061970,LB세미콘,4890,5030,5030,4835,487949,2388665894,284025899340,58083006
372170,윤성에프앤씨,35400,35500,36200,34600,79380,2795391625,282458299200,7979048
144960,뉴파워프라즈마,6440,6320,6620,6240,522949,3385862825,281380498560,43692624
221800,유투바이오,17630,17220,18095,16550,315238,5503269180,280889516620,15932474
267980,매일유업,36350,36700,36700,36050,10662,386989225,278573241300,7663638
018310,삼목에스폼,18940,19020,19120,18900,8735,165867810,278418000000,14700000
452430,사피엔반도체,33850,33900,34650,33300,20821,707715050,278180857100,8218046
012860,모베이스전자,3790,3855,3880,3745,1294526,4934668441,277554802030,73233457
462860,더즌,3860,3880,3935,3820,338540,1315037091,277316724460,71843711
115500,케이씨에스,23100,20000,23100,19300,1758471,37856895115,277200000000,12000000
094820,일진파워,18360,18200,18950,18110,317891,5857302135,276845097240,15078709
024060,흥구석유,18350,18270,18530,17920,2349401,42835437930,275250000000,15000000
256840,한국비엔씨,4020,4150,4150,4020,406522,1650733489,274947441720,68394886
216080,제테마,7380,7480,7610,7300,143840,1073537120,274603150620,37209099
194700,노바렉스,14620,14170,14780,14010,54509,785217440,274195877760,18754848
013120,동원개발,3000,2970,3030,2960,99640,298402556,272424300000,90808100
043370,피에이치에이,12890,12850,13030,12700,20232,261012690,270690000000,21000000
254490,미래반도체,18630,18480,18950,18400,194686,3655184065,268979940000,14438000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
380550,뉴로핏,22200,21850,22250,21200,210398,4587716325,268438737000,12091835
474170,루미르,15050,15860,15950,15000,544016,8317398860,268156324800,17817696
234690,녹십자웰빙,15100,14280,15560,13820,706612,10372355590,268059367600,17752276
058820,CMG제약,1809,1859,1859,1807,433946,791551071,267446509047,147842183
126700,하이비젼시스템,17890,18050,18220,17800,118931,2140613770,267314383680,14942112
425040,티이엠씨,12500,12820,13110,12400,911949,11467978215,266613525000,21329082
353810,이지바이오,8040,7890,8300,7860,233807,1894437610,265978636800,33081920
388050,지투파워,14200,14650,14930,14180,1339853,19429885520,265674005400,18709437
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
382900,범한퓨얼셀,30250,30550,30550,30100,26056,788113600,265020250000,8761000
190510,나무가,18800,18810,19030,18510,38217,719591800,264803959600,14085317
206640,바디텍메드,12070,12290,12300,11960,49820,602488550,264428606470,21907921
017890,한국알콜,12400,12480,12630,12290,94477,1172499615,263791474400,21273506
176750,듀켐바이오,9270,9170,9420,8980,36470,338018040,263779889400,28455220
484810,티엑스알로보틱스,17050,17150,17420,16990,57360,983388765,263438100750,15450915
005710,대원산업,13130,13140,13180,12950,44120,576143960,263093688000,20037600
126600,BGF에코머티리얼즈,4185,4290,4360,4150,292819,1241677618,262679472315,62766899
338220,뷰노,18700,18230,18770,17860,61681,1134873355,261834090100,14001823
214180,헥토이노베이션,20150,19810,20500,19740,77162,1548548625,261816345050,12993367
211270,AP위성,17340,17980,17990,17210,286067,4966166090,261527151360,15082304
092070,디엔에프,22550,22550,23000,21950,118195,2665973700,260945397900,11571858
432720,퀄리타스반도체,18390,18790,19520,18300,1158593,21940742840,260340094680,14156612
199430,케이엔알시스템,23300,23500,24150,23250,44119,1040871600,259656201900,11144043
041020,폴라리스오피스,5180,4690,5500,4650,11368120,59528813573,257578079640,49725498
402030,코난테크놀로지,20550,20750,21450,20350,49056,1025277925,257234378400,12517488
405100,큐알티,20900,21350,22000,20600,140875,2957057325,256846390900,12289301
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
481070,에이유브랜즈,17920,17740,18700,17370,61587,1093065880,255539200000,14260000
100120,뷰웍스,28400,28650,28950,28150,105352,3002663450,254788072400,8971411
371950,풍원정밀,11190,11120,11440,10880,43565,485229355,253593912120,22662548
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
219130,타이거일렉,39950,39000,40100,38150,82843,3279547550,252255885500,6314290
0004V0,엔비알모션,24050,23550,25900,23400,1816416,45165805500,250227455400,10404468
123330,제닉,31350,31700,32200,30300,183890,5721527975,249818118000,7968680
034810,해성산업,7670,7720,7760,7610,20735,159205210,249711093190,32556857
457550,우진엔텍,26600,26700,27200,26150,113269,3017200775,247884282800,9318958
289930,웨이비스,19020,19950,20000,18500,243140,4650302860,247621570200,13019010
078150,HB테크놀러지,2670,2620,2745,2560,5180239,13891558413,247551495720,92715916
036030,케이티알파,5050,5140,5140,5000,28381,143485730,247547379150,49019283
950250,테라뷰,6960,7180,7180,6860,520812,3659377135,247203407760,35517731
042600,새로닉스,19890,19990,20200,19440,52735,1048964230,247104886860,12423574
203400,에이비온,2735,2750,2830,2665,434092,1195354206,246427066440,90101304
187870,디바이스,34950,37400,39200,34650,245160,8940810300,245929484550,7036609
314130,지놈앤컴퍼니,7020,7120,7320,6890,404310,2849530850,244948726620,34892981
065710,서호전기,47450,47650,48100,47000,11358,539757725,244367500000,5150000
403850,더핑크퐁컴퍼니,16990,17300,17400,16990,44209,756129180,243823659900,14351010
417010,나노팀,12080,12050,13140,11490,1624864,20011399020,243686554240,20172728
199820,제일일렉트릭,10950,11070,11230,10890,242267,2672284885,243309000000,22220000
119610,인터로조,21300,20950,22850,20450,199535,4357169800,243112811100,11413747
299030,하나기술,30400,30550,30700,30000,81556,2466977825,243045264000,7994910
158430,아톤,9910,9100,11070,9010,24573071,252995550535,242617531720,24482092
019010,베뉴지,5020,5140,5150,5020,76590,388522535,241964000000,48200000
051360,토비스,16150,16120,16270,15820,44908,726622425,240923164450,14917843
0011A0,액스비스,25550,22650,27250,22000,1243027,31488567375,238477057000,9333740
950140,잉글우드랩,12000,12080,12300,11760,31369,379054475,238414392000,19867866
452450,피아이이,6610,6540,7030,6530,1395815,9448394405,238148385000,36028500
036560,KZ정밀,15080,15150,15170,14950,19319,289841260,237510000000,15750000
039840,디오,17680,17860,17860,16670,58963,1039621815,237191839040,13415828
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
293580,나우IB,2485,2540,2770,2440,11723823,30648240138,235900925750,94929950
289080,SV인베스트먼트,4330,4200,4580,4150,6250338,27463948458,235189674260,54316322
394420,리센스메디컬,21650,20050,22000,19880,536701,11383895950,234908951700,10850298
285490,노바텍,22050,22800,22800,21900,62372,1383278200,233197073550,10575831
488280,에스투더블유,21600,20750,21750,20250,510627,10778290525,232618737600,10769386
264450,유비쿼스,15860,15900,15900,15420,177335,2782870590,232594718980,14665493
417840,저스템,10240,10620,10670,10130,1595879,16438145985,232078653440,22663931
036190,금화피에스시,38600,38600,39000,37650,9999,383750200,231600000000,6000000
104480,티케이케미칼,2540,2520,2615,2500,1227429,3152196512,230874402360,90895434
950170,JTC,4455,4450,4495,4400,41201,183347490,230529980340,51746348
418420,라온텍,7530,7370,7950,6990,1084012,7912246885,229509189240,30479308
475230,엔알비,21150,21000,21550,20700,80907,1706449700,228976139250,10826295
382800,지앤비에스 에코,7190,7300,7360,6890,1050322,7456118410,228865184790,31831041
083930,아바코,15590,14990,16200,14800,361794,5687156290,228818311910,14677249
484120,도우인시스,20800,21300,21700,20800,4482,94138100,227914377600,10957422
068930,디지털대성,8230,8140,8230,8020,80231,648672755,227768064660,27675342
474610,RF시스템즈,15770,14990,16480,14550,1316308,20472018260,225631608960,14307648
270660,에브리봇,17760,17830,17940,17500,34045,605131705,225384754080,12690583
237880,클리오,12470,12640,12660,12420,33141,415990780,225349771910,18071353
179290,엠아이텍,6940,6960,7000,6850,59697,412494230,224617805320,32365678
061090,세나테크놀로지,40150,40750,40750,39850,13916,558724175,224262803600,5585624
049080,기가레인,2640,2865,2975,2500,34583609,94724189929,224092036080,84883347
102120,어보브반도체,12570,12300,12640,12180,428850,5354361120,223504065210,17780753
032620,GC메디아이,4270,4340,4350,4235,291641,1246097038,222881783530,52197139
039560,다산네트웍스,5310,5280,5330,5080,731412,3825206710,222765528870,41952077
079960,동양이엔피,28050,28550,28550,28050,16972,478496000,220473000000,7860000
118990,모트렉스,8980,8890,8980,8760,130705,1164998790,220345591580,24537371
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
080160,모두투어,11610,11700,11720,11520,91657,1064331175,219429000000,18900000
121440,골프존홀딩스,5100,5060,5140,5030,56067,285173075,218467771800,42836818
092190,서울바이오시스,4710,4200,4915,4195,506913,2371439264,216040083930,45868383
123860,아나패스,17820,17900,18000,17700,19274,343417500,216039255300,12123415
056090,시지메드텍,2090,2130,2130,2045,1339562,2776955043,215811385240,103259036
439090,마녀공장,13160,13260,13300,13160,25522,337512670,215735301600,16393260
307750,국전약품,3995,4050,4060,3930,553421,2210520981,215675220560,53986288
140670,알에스오토메이션,16790,16900,17480,16430,248314,4232597090,215580913600,12839840
461300,아이스크림미디어,16200,16200,16410,16100,53598,872987240,215499414600,13302433
106190,하이텍팜,20200,19770,20500,19620,53089,1068305850,214790094600,10633173
377450,리파인,12150,12130,12340,12080,24013,292425760,210559500000,17330000
232680,라온로보틱스,16150,16300,16850,16000,191880,3137325855,210187970250,13014735
060150,인선이엔티,4485,4440,4520,4440,195910,876995008,208837799820,46563612
293780,압타바이오,7430,7600,7620,7380,93488,699383225,208733999150,28093405
357580,아모센스,17770,18390,18390,16750,431183,7584228620,208221165590,11717567
011560,세보엠이씨,20100,20350,20350,19850,29541,592359500,208035000000,10350000
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
297090,씨에스베어링,7550,7740,7740,7480,231287,1740339875,205888500000,27270000
046440,KG파이낸셜,5410,5430,5490,5360,100630,546507860,205638438820,38010802
489500,엘케이켐,32650,33000,33250,32450,50856,1664709800,204978528400,6278056
469610,이노테크,22850,22250,23700,21700,238885,5491870775,204162465000,8934900
146320,비씨엔씨,15920,16690,16760,15900,95142,1540260600,203742934160,12797923
054450,텔레칩스,13420,13550,13640,13360,79501,1072905685,203235606860,15144233
122990,와이솔,7590,7650,7680,7500,74615,565424010,202190624790,26639081
082800,비보존 제약,3325,3245,3540,3210,539986,1822104502,201892889450,60719666
458650,성우,13410,13320,13550,13270,118512,1589140935,201762434700,15045670
125020,티씨머티리얼즈,5750,5790,5910,5710,978848,5669791955,201471662500,35038550
047310,파워로직스,5500,5490,5670,5450,269153,1489817445,201359152500,36610755
388790,라이콤,6570,7170,7200,6450,1346369,9051575650,201103738290,30609397
054920,한컴위드,7090,6300,7980,6140,32783815,237886483990,200059104290,28217081
086890,이수앱지스,4900,4985,5050,4900,155329,770713988,199772985300,40769997
473980,노머스,18050,18140,18150,17900,50641,912163545,199584662100,11057322
039860,나노엔텍,5220,5260,5350,5200,441507,2328053005,198845736660,38093053
357880,SKAI,3910,3900,4150,3800,1951531,7714644351,198723705070,50824477
300080,플리토,11990,12000,12130,11890,46903,562233820,197900357490,16505451
264660,씨앤지하이테크,20300,20500,21050,20100,134846,2764311475,197339791600,9721172
143160,아이디스,18400,18310,18590,18170,17315,317404710,197181576000,10716390
475580,에이럭스,14440,13470,15500,13340,3114808,46084151045,196743556000,13624900
123410,코리아에프티,7050,7150,7150,6980,118199,834438005,196279501200,27841064
052330,코텍,11010,11030,11190,10950,16126,178045360,195555094890,17761589
101970,우양에이치씨,13220,13040,13300,12800,18305,240343760,195523918980,14790009
114840,아이패밀리에스씨,11260,11850,11850,11160,158327,1802343880,195022074000,17319900
119830,아이텍,7390,7050,7560,7050,246999,1821101350,194719279970,26349023
365330,에스와이스틸텍,3855,3855,3860,3780,508092,1942960511,193409205000,50171000
040160,누리플렉스,16040,17050,19350,15250,287098,5018383680,193370781400,12055535
259630,엠플러스,15980,16060,16210,15650,261833,4163297080,192939068320,12073784
049430,코메론,21300,20750,21450,20750,59707,1262902350,192722400000,9048000
062970,한국첨단소재,3375,3500,3760,3355,7967499,28024277537,192674072250,57088614
334970,프레스티지바이오로직스,2475,2465,2475,2390,102664,248348214,192437776575,77752637
290740,액트로,19050,19620,20000,18790,127209,2454480465,191738459550,10065011
220260,켐트로스,5950,6050,6080,5910,316561,1898775340,190828727250,32072055
242040,나무기술,5510,5600,5800,5330,1503312,8406810570,190680514640,34606264
340450,지씨지놈,8000,8190,8250,7960,219466,1769005420,189206344000,23650793
008830,대동기어,21000,21150,21150,20650,130031,2721884100,188737920000,8987520
042420,네오위즈홀딩스,23150,23500,23800,22850,14401,334225475,188493851450,8142283
086980,쇼박스,3005,2955,3090,2950,807793,2437447444,188227190000,62638000
323990,박셀바이오,8080,8220,8280,7980,71881,581221855,187919347600,23257345
037350,성도이엔지,12330,12440,12720,12150,209296,2598519770,187539300000,15210000
267320,나인테크,3265,3265,3345,3215,938234,3087904717,187460938175,57415295
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
068790,DMS,8300,8520,8560,8300,94645,793951395,187332859200,22570224
032940,원익,10280,10210,10500,9870,191734,1974747680,187026404400,18193230
290690,소룩스,3790,3805,3855,3750,468061,1770350416,186988154760,49337244
092130,이크레더블,15500,15220,15500,15220,8505,130529310,186675800000,12043600
048870,시너지이노베이션,2115,2135,2135,2090,301335,636220424,186346226745,88106963
389030,지니너스,5570,5580,5740,5490,492803,2760088800,186235428650,33435445
235980,메드팩토,5430,5500,5530,5290,154332,836511640,186113907030,34275121
143240,사람인,17250,17600,17690,17160,12418,215152100,185139609750,10732731
047770,코데즈컴바인,4885,5000,5030,4860,741208,3657327946,184861110770,37842602
065450,빅텍,6420,6230,6850,6160,7701316,49990684780,184688987100,28767755
038290,마크로젠,16990,17350,17500,16920,42614,728585540,184195386000,10841400
131030,옵투스제약,10430,10630,10810,10330,176329,1855885750,184053933700,17646590
067000,조이시티,2625,2760,2760,2625,456797,1218484282,183496545750,69903446
101170,우림피티에스,13590,13430,13950,13200,192685,2629220940,183465000000,13500000
217270,넵튠,3920,4020,4045,3890,77801,308826945,183203720560,46735643
051980,중앙첨단소재,1646,1650,1719,1617,2111907,3524051601,182856953014,111091709
264850,이랜시스,6030,6100,6200,6000,204765,1246729660,182676510360,30294612
037070,파세코,9110,9200,9290,9110,72829,668791085,182200000000,20000000
250060,모비스,5640,5310,5840,5130,4479824,24982598795,181446210960,32171314
002230,피에스텍,9380,9350,9480,9250,200368,1882009465,180788431600,19273820
005160,동국산업,3330,3370,3405,3305,143103,477201016,180634125060,54244482
445180,퓨릿,10470,9970,11140,9940,713908,7551226135,179970798360,17189188
129920,대성하이텍,13100,12550,13150,11550,253430,3168603945,179667194300,13715053
192410,오늘이엔엠,7690,7900,7900,7200,234690,1752154365,179413744340,23330786
038390,레드캡투어,10710,10790,10810,10670,19040,204725670,179080003620,16720822
282880,코윈테크,15290,15490,15500,15150,55421,848963760,178802513780,11694082
149950,아바텍,13080,13260,13590,12800,107534,1418370720,178773555240,13667703
036710,심텍홀딩스,3380,3340,3430,3265,329603,1107300878,178557808520,52827754
307180,아이엘,5140,4945,5600,4730,2332320,12038696021,178427251220,34713473
083500,에프엔에스테크,20750,19860,21500,19330,332998,6842187780,177946231500,8575722
166480,코아스템켐온,3345,3010,3480,3010,1997386,6707257164,176851407720,52870376
456070,이엔셀,16050,15700,16370,15420,321311,5153398700,176574347850,11001517
047560,이스트소프트,15000,14740,15380,14500,99264,1499146270,176057730000,11737182
023910,대한약품,29250,29300,29400,29000,9234,269001750,175500000000,6000000
156100,엘앤케이바이오,7850,7860,7910,7670,104697,814652985,175456551050,22351153
333430,일승,5710,6000,6000,5670,474175,2767452280,175449725370,30726747
322510,제이엘케이,6780,6860,6860,6710,169341,1147427915,174421547760,25725892
209640,와이제이링크,6130,6230,6840,5720,39411459,248568298840,174356484980,28443146
408470,한패스,16490,16510,17160,16350,205499,3420138220,174332280000,10572000
066620,국보디자인,23200,23000,23400,23000,7869,182788500,174000000000,7500000
148150,세경하이테크,4895,4950,4975,4875,142239,699636514,173982094110,35542818
011040,경동제약,5650,5690,5720,5620,36446,205751530,173843527900,30768766
108230,톱텍,4570,4585,4660,4500,63231,289667770,173766229650,38023245
115440,우리넷,16030,15000,17600,14280,2600305,42002579855,173032500760,10794292
260970,에스앤디,59700,60000,60000,58900,13868,823369950,172697413800,2892754
042510,라온시큐어,15410,13730,16960,13510,5454315,85452042550,172671731340,11205174
067280,멀티캠퍼스,29100,29250,29250,28900,3750,108915175,172469268900,5926779
282720,금양그린파워,14200,14540,14540,14200,132550,1901827850,172096900000,12119500
073010,케이에스피,4280,4310,4475,4205,1995513,8650842629,172018550000,40191250
033340,좋은사람들,1767,1807,1816,1761,1385321,2467266422,171311635986,96950558
138360,앤로보틱스,2225,2205,2270,2165,673354,1499850819,171306581450,76991722
107600,새빗켐,30400,30200,31900,29700,83002,2564886100,171153641600,5630054
053080,케이엔솔,13120,13320,13580,12800,208571,2758872100,170557467840,12999807
322180,LS티라유텍,8150,8230,8390,8050,94377,779471050,170514169600,20921984
037030,파워넷,6680,7010,7120,6560,2234043,15057575225,170426786560,25512992
0007J0,인벤테라,21600,22450,23000,21550,500400,11107503250,169899422400,7865714
234030,싸이닉솔루션,7180,7370,7380,7150,185146,1341781555,169483900000,23605000
192440,슈피겐코리아,27150,27700,27900,27100,9140,251978200,168774255450,6216363
013990,아가방컴퍼니,5110,5060,5170,4980,304110,1555041220,168055308960,32887536
256940,킵스파마,8350,8460,8500,8130,30409,255155325,167652527450,20078147
069510,에스텍,15350,15550,15550,15050,10084,155528240,167468500000,10910000
041440,현대에버다임,9340,9360,9440,9240,316089,2949992825,167334916960,17915944
040300,YTN,3490,3525,3580,3490,482091,1705296793,166392660200,47676980
021080,에이티넘인베스트,3465,3310,3595,3300,824040,2872461830,166320000000,48000000
125210,아모그린텍,10040,10080,10240,9810,156814,1568292830,165627771600,16496790
360070,탑머티리얼,20200,20150,20750,19700,59115,1189877255,165257068600,8181043
095190,신화프리텍,2530,2580,2580,2530,221869,566756671,165108968860,65260462
182360,큐브엔터,10610,10810,10980,10430,37870,401849445,164983897890,15549849
204610,티쓰리,2985,2895,3050,2850,594738,1763218378,164180134200,55001720
355150,코스텍시스,21050,19510,21450,19370,382279,7905258035,164134217500,7797350
443670,에스피소프트,6630,5680,6880,5650,6344423,40619591085,164035428960,24741392
054800,아이디스홀딩스,15760,16050,16270,14970,7793,123488110,163080634560,10347756
446540,메가터치,6280,6120,6480,6010,606461,3789694955,163052343720,25963749
054540,삼영엠텍,12500,13250,13290,12470,672555,8610754580,162500000000,13000000
088130,동아엘텍,9280,7680,9750,7460,4412852,40233945790,162263713920,17485314
453450,그리드위즈,20400,20850,21550,20350,109008,2267286825,162032100000,7942750
071200,인피니트헬스케어,6620,6700,6760,6350,65314,434484570,161504551960,24396458
228670,레이,10330,10890,11040,10000,473709,4894651120,161169176500,15602050
396270,넥스트칩,4900,4980,5000,4840,558389,2737934495,161148411900,32887431
452190,한빛레이저,6730,6320,7520,6220,17517829,121808455640,160985348610,23920557
217820,원익피앤이,3390,3450,3505,3385,260301,894514318,160870955010,47454559
023600,삼보판지,10040,10100,10130,10000,15572,156275970,160723332000,16008300
007330,푸른저축은행,10640,10860,10860,10500,14645,155157315,160480992000,15082800
255440,야스,12270,12490,13450,12170,138541,1764605445,160221660000,13058000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
080420,모다이노칩,1993,2015,2015,1992,5426,10826382,158885192646,79721622
214680,디알텍,1902,1893,1939,1864,525323,1001327913,158773360512,83477056
072870,메가스터디,13280,13170,13280,13150,38282,506215770,158310335520,11920959
005860,한일사료,4010,4015,4085,3930,1261037,5042287076,158008776850,39403685
0015S0,페스카로,16010,15770,16300,15350,99367,1588736835,157966347300,9866730
136540,윈스테크넷,12850,12050,14580,11820,2076082,28064844720,157794736100,12279746
063570,NICE인프라,4620,4655,4785,4467,196955,905644886,157762503360,34147728
085670,뉴프렉스,6450,6470,6500,6270,575264,3679022350,157707408450,24450761
126730,코칩,17970,18320,18470,17950,56670,1026363485,157599164220,8770126
331740,아우토크립트,16140,16310,17100,16000,95651,1571944235,157360012740,9749691
104460,디와이피엔에프,14910,14620,15150,14570,46817,695929530,156824885910,10518101
017510,세명전기,10270,10220,10550,10210,631305,6554563260,156576420000,15246000
297890,HB솔루션,2140,2145,2180,2085,333842,715533412,156521555960,73140914
147830,제룡산업,7820,7930,8060,7810,225976,1789392975,156400000000,20000000
417500,제이아이테크,4750,4845,4845,4690,517939,2460278820,155727534000,32784744
092040,아미코젠,2200,2160,2245,2090,623047,1345465514,155441851400,70655387
066310,큐에스아이,16760,16340,19430,15600,4887155,86750021605,155392367960,9271621
246710,티앤알바이오팹,3260,3325,3350,3245,239006,786485034,155075096480,47569048
086670,비엠티,15610,15870,15980,15590,61183,961415345,154943064850,9925885
053700,삼보모터스,6120,6150,6250,6060,247000,1516921870,154847940120,25301951
476040,오가노이드사이언스,23450,23500,24000,23150,31111,736245950,154436072000,6585760
027710,팜스토리,1386,1419,1425,1386,947871,1326094165,154423407600,111416600
225190,LK삼양,2190,2230,2315,2140,2733093,6072604985,154325883600,70468440
336680,탑런토탈솔루션,3930,3935,3965,3900,31443,123692922,153842042940,39145558
021320,KCC건설,7170,7330,7330,7150,67002,483584900,153438000000,21400000
263860,지니언스,16840,16660,17890,16010,309912,5335732050,152900464000,9079600
006620,동구바이오제약,5370,5360,5460,5300,110544,596746455,152857007040,28464992
024800,유성티엔에스,4100,4085,4195,4075,35397,145550895,151912429200,37051812
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
240550,동방메디컬,7250,6860,7450,6850,345206,2514624565,151771065000,20933940
464490,쿼드메디슨,13180,13500,13500,13100,59552,787880275,151334249340,11482113
038110,에코플라스틱,3670,3745,3830,3670,2253443,8402154364,151091587900,41169370
263720,디앤씨미디어,12130,12250,12250,12050,15389,186658760,150564728830,12412591
049960,쎌바이오텍,15990,16370,16370,15950,25101,404406130,150306000000,9400000
090850,현대이지웰,6290,6210,6310,6090,58679,364598575,149364610690,23746361
093190,빅솔론,7750,7860,7860,7660,20393,158131210,149101513750,19238905
123040,엠에스오토텍,2375,2380,2425,2300,263837,627552267,148742210125,62628299
408920,메쎄이상,3440,3400,3465,3390,42619,145605430,148719645200,43232455
005990,매일홀딩스,11170,11180,11190,11130,1604,17926655,148542055680,13298304
310200,애니플러스,2845,2830,2865,2815,216930,616801366,148403268420,52162836
036220,오상헬스케어,10370,9900,12100,9650,2081201,22970216200,148388643920,14309416
131370,알서포트,2785,2770,2940,2745,1824457,5150970624,148348826155,53267083
413630,씨피시스템,4070,4170,4205,4045,408877,1680271238,148297067820,36436626
105330,케이엔더블유,9220,9470,9470,9150,37939,351441055,148073458160,16060028
306620,지아이에스,3230,3300,3300,3200,460721,1497422407,147820982300,45765010
049720,고려신용정보,10270,10360,10370,10250,31171,320264180,146861000000,14300000
052420,오성첨단소재,1506,1551,1560,1492,5189175,7281957915,146714664576,97420096
096250,와이즈넛,11180,11190,11400,11150,60414,679512510,146419272480,13096536
090470,제이스텍,8370,8520,8620,8360,69677,590703615,146279091780,17476594
382840,원준,9540,9470,9675,9380,126093,1203774590,145690882740,15271581
122450,KX,3240,3230,3255,3195,40455,130599510,145216262160,44819834
331920,셀레믹스,17740,16810,18200,15600,465459,7909448800,144831985520,8164148
136150,원일티엔아이,17280,17560,17650,17030,22171,385352240,144824198400,8381030
109610,에스와이,2950,2990,2990,2905,151562,445836021,144276830000,48907400
215100,로보로보,7060,7130,7190,6940,136245,966232385,143660085240,20348454
025950,동신건설,17080,17400,17400,17000,30716,526539045,143472000000,8400000
045970,코아시아,5440,5490,5580,5350,124213,679088745,143152925440,26314876
225530,HC보광산업,3905,3880,3960,3880,41211,161174100,141902728935,36338727
074430,아미노로직스,1610,1608,1641,1545,388756,621003854,141401218840,87826844
226400,오스테오닉,6840,6880,6880,6700,60183,409215650,141325350840,20661601
071280,로체시스템즈,9220,9310,9450,9080,73461,677233985,141034679660,15296603
