code,name,close,open,high,low,volume,amount,marcap,shares
446540,메가터치,8050,8310,8310,7930,189468,1530065410,234086843550,29079111
061970,LB세미콘,4030,4105,4150,3905,151919,618466950,234074514180,58083006
144510,지씨셀,14730,15200,15200,14620,33573,495178755,232739067120,15800344
317330,덕산테코피아,11320,11550,11550,11130,50179,566591045,231794930880,20476584
448280,에코아이,7820,8260,8260,7680,14809,114768490,231715428780,29631129
314130,지놈앤컴퍼니,4430,4140,4550,4025,426447,1862701960,231686452750,52299425
065710,서호전기,44800,44400,45900,44100,8518,381976125,230720000000,5150000
095500,미래나노텍,7440,7420,7470,7260,141676,1045673760,230714392560,31009999
068930,디지털대성,8320,8360,8390,8190,20890,172634720,230258845440,27675342
215000,골프존,36550,37600,37950,36450,29361,1083016900,229366418250,6275415
099430,바이오플러스,3720,3765,3835,3685,310663,1162519239,229303485840,61640722
298830,슈어소프트테크,4280,4240,4300,4190,128147,546009546,228802375720,53458499
0001A0,덕양에너젠,8950,8880,8990,8720,46926,417402045,227947209900,25468962
0008Z0,에스엔시스,24150,24050,24450,23750,8002,192681250,227893020600,9436564
011560,세보엠이씨,22500,22700,22700,22050,25337,562995500,226909620000,10084872
459510,나우로보틱스,17460,17100,17510,16720,82258,1411632530,226602549720,12978382
005710,대원산업,11260,11440,11480,11200,10170,114540210,225623376000,20037600
046970,우리로,5140,5030,5240,4785,1045766,5308344395,225260494860,43824999
290690,아리바이오홀딩스,4275,4275,4280,4110,286987,1204141480,224863332750,52599610
014940,오리엔탈정공,4920,4900,4965,4810,161376,790950166,224222412120,45573661
018000,유니슨,863,901,907,863,1792263,1577483608,223947019092,259498284
304100,솔트룩스,17700,17950,18050,17370,173997,3080046170,222911233500,12593855
052330,코텍,12460,12620,12700,12290,36194,449496320,221309398940,17761589
241520,DSC인베스트먼트,8280,8350,8430,8050,123293,1022538215,220248000000,26600000
237880,클리오,12160,11800,12480,11640,227517,2754717515,219747652480,18071353
102940,코오롱생명과학,16780,16600,17170,16250,176803,2970403785,219660318340,13090603
052710,아모텍,14990,14030,15300,13605,438786,6313365705,219042064540,14612546
318060,그래피,19500,22300,22300,19270,204267,4102188785,218149951500,11187177
445090,에이직랜드,19910,19580,20000,19020,31254,611748910,217529850780,10925658
484120,도우인시스,19720,21100,21100,19510,37846,750782365,216080361840,10957422
950170,JTC,4175,4160,4235,4145,8557,35807470,216041002900,51746348
203650,드림시큐리티,2115,2095,2190,2065,1665002,3532242104,215104983660,101704484
425040,티이엠씨,9810,9560,9960,9330,211391,2061343015,215063629380,21922898
065680,우주일렉트로,23250,23300,23550,22900,12849,297191850,214840950750,9240471
353810,이지바이오,6460,6470,6600,6350,60617,389273635,213709203200,33081920
067390,아스트,506,0,0,0,0,0,213105734974,421157579
230240,에치에프알,16000,16000,16330,15350,322912,5159717535,212944000000,13309000
115450,HLB테라퓨틱스,2400,2340,2445,2280,323858,773261695,212592261600,88580109
354320,알멕,33100,33200,34300,31150,85874,2811016825,211554711100,6391381
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
013120,동원개발,2320,2315,2335,2285,79505,184173312,210674792000,90808100
294570,쿠콘,20850,20850,21100,20450,18065,376266975,210412612200,10091732
125020,티씨머티리얼즈,6000,5880,6220,5780,880855,5309846705,210231300000,35038550
064850,에프앤가이드,18190,18090,18450,17620,36667,662381810,207553939080,11410332
222040,코스맥스엔비티,10060,10460,10600,9810,671068,6808442955,207517680000,20628000
0082N0,카나프테라퓨틱스,15600,15700,16170,14800,63035,979060760,207489048000,13300580
054210,이랜텍,8180,8130,8320,7960,79885,648246120,206882097800,25291210
018310,삼목에스폼,14070,14290,14320,13930,9467,133767120,206829000000,14700000
036710,심텍홀딩스,3915,4095,4095,3740,575434,2236372880,206820656910,52827754
086390,유니테스트,9780,9640,9850,9400,135277,1314362580,206691752280,21134126
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
094480,갤럭시아머니트리,5250,5290,5340,5190,110155,580064745,205956649500,39229838
394800,쓰리빌리언,6470,6450,6660,6110,128581,832845590,205891917910,31822553
067080,대화제약,11010,11050,11090,10640,76485,833636980,204969316500,18616650
243840,신흥에스이씨,5240,5120,5280,5030,115089,597414750,202045151400,38558235
264850,이랜시스,6660,6760,6860,6580,973769,6505442915,201762115920,30294612
058970,엠로,16280,16700,16700,15850,20482,331541930,201266286320,12362794
220100,퓨쳐켐,8920,9150,9150,8830,206858,1705948765,200052586400,22427420
034810,해성산업,6330,6460,6480,6270,49151,311619730,199902362160,31580152
036190,금화피에스시,33300,33100,33750,32850,2621,87329825,199800000000,6000000
190510,나무가,14070,13930,14190,13640,30011,416910905,198180410190,14085317
084850,아이티엠반도체,8710,8560,8790,8470,23003,199044830,197568355140,22682934
950140,잉글우드랩,9940,9550,10700,9510,306682,3096613720,197486588040,19867866
078150,HB테크놀러지,2125,2105,2170,2050,583396,1229186003,197021321500,92715916
036560,KZ정밀,12500,12500,12610,12400,7758,96843255,196875000000,15750000
042420,네오위즈홀딩스,24000,24300,24600,23800,10464,251297400,195414792000,8142283
214180,헥토이노베이션,14940,15360,15360,14910,71993,1085443440,194120902980,12993367
138610,나이벡,16950,17420,17430,16870,19961,340034980,192684091350,11367793
357550,석경에이티,35000,36200,36200,34650,3339,117252450,190925000000,5455000
308430,셀비온,14740,14300,14950,13950,12716,185109020,190223399740,12905251
064550,바이오니아,7350,7470,7470,7230,93834,688026080,189705638850,25810291
053300,한국정보인증,4670,4665,4710,4600,46223,214821557,189560418320,40591096
094820,일진파워,12570,12640,12980,12390,189311,2385094635,189539372130,15078709
126600,BGF에코머티리얼즈,3010,2990,3015,2965,19748,59117700,188928365990,62766899
256840,한국비엔씨,2760,2750,2775,2705,209562,574482339,188769885360,68394886
019010,베뉴지,3905,3790,3935,3770,78755,304779624,188221000000,48200000
270660,에브리봇,14820,14650,14860,14380,63978,938082585,188074440060,12690583
494120,큐리오시스,12300,12310,12960,12020,155149,1904524755,187695097200,15259764
416180,신성에스티,20750,20650,21300,20450,11250,234308225,187575393500,9039778
176750,듀켐바이오,6580,6660,6700,6400,27001,175738160,187455777600,28488720
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
0015G0,그린광학,15980,16000,16200,15680,30428,486812295,187006605180,11702541
199430,케이엔알시스템,16670,16280,16840,15900,135974,2214377015,186654706810,11197043
041920,메디아나,10030,10100,10120,9750,48698,484196190,186540176690,18598223
045390,대아티아이,2635,2620,2665,2590,411664,1084184158,185697348395,70473377
382800,지앤비에스 에코,5820,5870,6150,5600,2749568,16138866735,185256658620,31831041
204610,티쓰리,3300,3320,3350,3230,182687,600388218,183352026000,55561220
012860,모베이스전자,2500,2480,2545,2415,406731,1012347388,183083642500,73233457
143240,사람인,16990,17290,17290,16660,18364,309414780,182349099690,10732731
402030,코난테크놀로지,14560,15560,15560,14500,118465,1757929365,182254625280,12517488
489460,바이오비쥬,12350,11290,12480,11250,388604,4725101170,182203094450,14753287
192440,슈피겐코리아,29150,29550,29550,28650,8585,248526800,181206981450,6216363
066620,국보디자인,24150,24850,24900,24100,4650,113590600,181125000000,7500000
187870,디바이스,13140,12670,13410,12320,102431,1331351760,180938588400,13770060
307180,아이엘,4900,4695,5100,4520,895114,4378634141,180886812400,36915676
049430,코메론,19980,20050,20050,19650,8842,175225775,180779040000,9048000
082800,비보존 제약,2935,3000,3000,2900,121240,356438720,178212219710,60719666
199820,제일일렉트릭,8010,7930,8090,7730,306832,2440998615,177982200000,22220000
475040,스트라드비젼,3300,3395,3395,3235,1239895,4103688965,175741955400,53255138
138360,앤로보틱스,1995,1980,2020,1936,355881,706544428,175507998330,87973934
092130,이크레더블,14480,14510,14560,14410,4442,64264125,174391328000,12043600
119830,아이텍,6550,6520,6800,5900,314499,2057472645,173827410800,26538536
108380,대양전기공업,18160,18140,18190,17810,22668,408322470,173742767280,9567333
080160,모두투어,9190,9210,9220,9060,28860,264844340,173691000000,18900000
126730,코칩,19690,20800,21650,19640,3397230,70150246820,172683780940,8770126
119610,인터로조,15100,15150,15270,14730,50123,751063700,172347579700,11413747
051370,인터플렉스,7340,7210,7360,7130,63923,465249560,171223644480,23327472
068790,DMS,7570,8160,8280,7520,172950,1355826385,170856595680,22570224
036170,에이치엠넥스,2780,2790,2820,2585,174704,482875505,170596440280,61365626
464080,에스오에스랩,9450,9400,9700,9170,68038,644421035,169599575250,17947045
234690,녹십자웰빙,9440,9800,9800,9290,79954,754168955,169573457600,17963290
046120,오르비텍,5000,5040,5060,4885,189550,945373539,169277165000,33855433
179290,엠아이텍,5230,5400,5430,5190,68139,358848215,169272495940,32365678
123860,아나패스,13960,13850,14160,13670,12654,175827045,169242873400,12123415
355150,코스텍시스,21700,23800,23800,21450,145021,3198324350,169202495000,7797350
143160,아이디스,15750,15790,15800,15480,4445,69440730,168783142500,10716390
039840,디오,12580,13090,13140,12490,33337,421718335,168771116240,13415828
012210,삼미금속,7320,7170,7400,7070,27895,202411445,168737558280,23051579
086670,비엠티,16990,17330,17480,16690,109942,1870427390,168640786150,9925885
038390,레드캡투어,10050,10100,10100,9940,13713,137053060,168044261100,16720822
338840,와이바이오로직스,10920,11200,11270,10750,58460,641888005,167804156520,15366681
065660,안트로젠,16770,16980,16990,16430,24412,405452850,167802297000,10006100
032580,피델릭스,5060,6190,6190,4940,4212050,22929418150,167648243840,33132064
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
083930,아바코,11330,11320,11330,10940,41713,463675320,166293231170,14677249
293780,압타바이오,5910,6230,6250,5870,67883,402448020,166032023550,28093405
403850,더핑크퐁컴퍼니,11540,11800,12020,11400,60609,705354865,165610655400,14351010
024060,흥구석유,11020,10800,11360,10660,2253555,24850952170,165300000000,15000000
126700,하이비젼시스템,11050,11000,11240,10600,75399,830917750,165110337600,14942112
260970,에스앤디,56900,58400,60500,56200,19719,1126332850,164597702600,2892754
032620,GC메디아이,3150,3160,3185,3130,68435,215302810,164420987850,52197139
001540,안국약품,12600,13230,13230,12400,165862,2099642250,164334492000,13042420
078070,유비쿼스홀딩스,9630,9710,9710,9430,15961,152386335,164276658090,17058843
122990,와이솔,6140,6150,6300,6070,83115,509409275,163563957340,26639081
114840,아이패밀리에스씨,9740,9360,10020,9220,121939,1170348250,162476689900,16681385
0039P0,매드업,8620,8800,9290,8360,3208246,28200096145,162119788000,18807400
123410,코리아에프티,5820,6040,6040,5785,108084,635301880,162034992480,27841064
086820,바이오솔루션,6250,6340,6340,6040,32718,200245285,162025531250,25924085
023910,대한약품,27000,27000,27100,26800,3798,102467050,162000000000,6000000
013990,아가방컴퍼니,4925,4990,5050,4865,100871,497842680,161971114800,32887536
092070,디엔에프,13990,13820,14070,13450,10876,149822390,161890293420,11571858
084990,헬릭스미스,3510,3665,3680,3465,136549,483300399,161785717470,46092797
093190,빅솔론,8400,8520,8520,8250,26931,226219880,161606802000,19238905
083310,엘오티베큠,9040,8680,9040,8610,71256,635245925,161002698320,17810033
088800,에이스테크,2130,2195,2205,2115,168368,362139149,160828704420,75506434
046440,KG파이낸셜,4220,4205,4240,4170,105127,441593716,160405584440,38010802
216080,제테마,4300,4540,4540,4300,168957,738095569,160334525700,37287099
251370,와이엠티,8880,8680,8930,8450,57531,503113820,159957331440,18013213
051160,지어소프트,10320,10830,10940,10080,280606,2954708850,159696117600,15474430
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
011040,경동제약,5180,5200,5200,5130,10705,55237165,159382207880,30768766
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
389020,자람테크놀로지,23050,22500,23400,21900,29995,686451575,159162140100,6905082
041020,폴라리스오피스,3175,3215,3230,3125,230649,728299743,157746042775,49683793
079960,동양이엔피,20850,20550,21000,20500,10586,220183750,157452069300,7551658
049630,재영솔루텍,6710,6700,6750,6460,114549,758236180,156780082690,23365139
274090,켄코아에어로스페이스,11380,11180,11500,10870,95089,1068980750,156750475660,13774207
007330,푸른저축은행,10350,10390,10400,10250,7327,75365100,156106980000,15082800
072870,메가스터디,13080,13090,13100,12920,15397,200645520,155926143720,11920959
418550,제이오,4865,4800,5010,4695,159467,779727760,155765979145,32017673
054450,텔레칩스,10260,10220,10330,9890,56868,574725070,155379830580,15144233
255220,SG,1416,1432,1454,1363,521896,742288208,155141635632,109563302
054800,아이디스홀딩스,14940,14960,15350,14820,442,6596990,154595474640,10347756
264450,유비쿼스,10490,10510,10560,10400,14871,155351450,153841021570,14665493
039860,나노엔텍,4035,4060,4125,3985,186601,755768722,153705468855,38093053
153890,져스텍,12680,10950,13660,10010,6842150,84002447835,152797867400,12050305
104480,티케이케미칼,1664,1652,1682,1640,236640,391279657,151250002176,90895434
334970,프레스티지바이오로직스,1937,1995,1995,1898,236021,455906679,150606857869,77752637
388050,지투파워,8030,8070,8150,7975,134033,1080122690,150236779110,18709437
382900,범한퓨얼셀,17130,16990,17200,16680,34317,583507260,150075930000,8761000
024800,유성티엔에스,4260,4280,4315,4220,16187,68741701,150060076200,35225370
048870,시너지이노베이션,1700,1707,1721,1667,195286,329513424,149781837100,88106963
489500,엘케이켐,23300,20700,24000,20450,60348,1373542325,148915845400,6391238
310200,애니플러스,2850,2810,2930,2790,577903,1667040754,148664082600,52162836
067280,멀티캠퍼스,24900,25000,25100,24700,1612,40085400,147576797100,5926779
049960,쎌바이오텍,15690,16430,16430,15470,17777,278377520,147486000000,9400000
474650,링크솔루션,25600,25850,25850,24700,20312,514668375,147252019200,5752032
372170,윤성에프앤씨,18450,18470,18570,18010,19179,350804660,147213435600,7979048
040350,크레오에스지,7410,7330,7510,7110,48801,358533195,147134412360,19856196
462860,더즌,2050,2085,2100,2035,127260,261937028,147100872150,71756523
322310,오로스테크놀로지,15700,14910,16110,14420,316941,4816838840,147054709400,9366542
101970,우양에이치씨,9920,10020,10270,9890,4790,47752460,146716889280,14790009
060150,인선이엔티,3210,3175,3210,3145,33528,106852270,146259194520,45563612
321550,티움바이오,4865,5120,5120,4780,95238,459608735,146137180875,30038475
005160,동국산업,2690,2675,2715,2670,27674,74425330,145917656580,54244482
413630,씨피시스템,4000,3895,4075,3760,1360819,5347280727,145746420000,36436605
445180,퓨릿,8460,8460,8490,8210,29283,246362190,145420530480,17189188
293580,나우IB,1531,1538,1541,1501,222177,339541272,145337753450,94929950
457550,우진엔텍,15580,15390,15640,15200,39162,606553845,145189365640,9318958
417500,제이아이테크,4415,4250,4480,4125,462379,2003448122,144744644760,32784744
189330,씨이랩,15400,16720,17160,14850,962644,15116321535,144487173600,9382284
101360,에코앤드림,8110,8150,8370,7930,54048,440644575,144245384540,17786114
086890,이수앱지스,3520,3600,3600,3510,45437,161209003,143527795840,40774942
405100,큐알티,11660,11370,11710,11210,37924,435938685,143293249660,12289301
005990,매일홀딩스,10760,10820,10820,10720,749,8067560,143089751040,13298304
126640,화신정공,4070,4160,4160,3990,757881,3072797832,142677553700,35055910
147830,제룡산업,7100,7130,7170,6930,270551,1905764655,142000000000,20000000
300080,플리토,8560,8960,8960,8190,118038,1015743850,141286660560,16505451
212560,네오오토,10470,10480,10870,10250,50462,531479490,141202063560,13486348
041520,이엘씨,11570,11390,11640,11210,26182,301653040,141023606100,12188730
023600,삼보판지,8760,8810,8810,8660,6028,52463720,140232708000,16008300
240550,동방메디컬,6680,6650,6750,6500,67891,448920380,139838719200,20933940
322510,제이엘케이,5430,5670,5690,5390,128921,710809735,139691593560,25725892
263860,지니언스,15380,15990,15990,15350,21908,339907950,139644248000,9079600
0007C0,아크릴,17380,17090,17830,16960,36902,644071530,139567031120,8030324
093640,케이알엠,4240,4345,4355,4190,23252,98361100,139257355840,32843716
102120,어보브반도체,7790,7640,7980,7620,116064,903274750,138512065870,17780753
140670,알에스오토메이션,10760,10950,10950,10400,36264,389222195,138156678400,12839840
469610,이노테크,15440,16840,16840,14950,627966,9775656025,138078376000,8942900
232680,라온로보틱스,10410,10190,10465,9930,179809,1846347360,138010575000,13257500
059120,아진엑스텍,7530,7410,7980,7300,1677312,12802111975,137874796980,18310066
408920,메쎄이상,3180,3250,3250,3090,49351,155450425,137479206900,43232455
339950,아이비김영,3050,3060,3120,2970,182617,552664740,137087297750,44946655
038290,마크로젠,12600,12720,12720,12490,14781,185621265,136601640000,10841400
069510,에스텍,12520,12750,12750,12520,4996,63137595,136593200000,10910000
451760,컨텍,8250,8100,8400,7850,63092,515698930,136189135500,16507774
478340,나라스페이스테크놀로지,11770,11430,11850,10780,112943,1295429035,136180465410,11570133
361390,제노코,13950,13810,14220,13000,20446,284027165,135822514950,9736381
094840,슈프리마에이치큐,13850,13780,14090,12970,121374,1628167365,135814609650,9806109
242040,나무에이엑스,3910,3925,3960,3805,252008,981042531,135310492240,34606264
003100,선광,20500,20850,20850,20350,12362,253743500,135300000000,6600000
264660,씨앤지하이테크,13910,13660,13950,13370,12882,177620000,135221502520,9721172
226590,엠디바이스,12610,12290,12740,12140,77611,971743820,135138646240,10716784
049720,고려신용정보,9450,9520,9540,9420,54598,517344585,135135000000,14300000
146320,비씨엔씨,10550,10400,10550,10200,28574,296905190,135018087650,12797923
220260,켐트로스,4200,3960,4220,3930,127975,526633777,134702631000,32072055
205500,넥써쓰,1653,1585,1677,1552,311641,499216102,134529479385,81385045
080420,모다이노칩,1683,1635,1730,1615,6304,10457317,134171489826,79721622
432720,퀄리타스반도체,9430,9300,9570,8810,183428,1707617805,133788803960,14187572
048550,SM C&C,1383,1441,1444,1288,2226744,2986278754,133756319460,96714620
109740,디에스케이,5190,4440,5450,4220,91088,455347370,133436924100,25710390
340450,지씨지놈,5640,5600,5670,5510,77371,429974640,133390472520,23650793
136540,윈스테크넷,10800,10910,10940,10730,17000,183391330,132621256800,12279746
035610,솔본,4835,4875,4925,4765,13795,66701051,132217895495,27345997
089600,KT나스미디어,11420,11470,11560,11330,23056,263905100,132108421460,11568163
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
418420,라온텍,4275,4095,4375,3940,182444,764990931,131561235450,30774558
118990,모트렉스,5350,5330,5480,5210,75027,399547700,131274934850,24537371
297890,HB솔루션,1792,1800,1809,1749,317969,564074190,131068517888,73140914
042600,새로닉스,10530,10450,10780,10110,10341,108242680,130820234220,12423574
035080,그래디언트,11440,11430,11730,11410,38654,445364860,130773888960,11431284
371950,풍원정밀,5730,5130,5800,5010,31301,171264515,130527509100,22779670
285490,노바텍,12320,12320,12380,12220,20540,252608050,130294237920,10575831
067290,JW신약,2325,2395,2445,2315,8687222,20589786600,130286264475,56037103
095190,신화프리텍,1995,2015,2050,1986,92847,185704902,130194621690,65260462
388790,라이콤,4235,4295,4330,4120,426936,1809466903,129650967600,30614160
402490,그린리소스,7650,7570,7790,7260,130990,996715620,129554410050,16935217
289080,SV인베스트먼트,2145,2150,2190,2090,259244,556749170,128996509785,60138233
086980,쇼박스,2060,2085,2085,2000,70874,145805300,128622280000,62438000
211270,AP위성,8450,8380,8540,7960,47045,397244750,127445468800,15082304
473980,노머스,11690,11720,11840,11300,30027,346190680,127219370880,10882752
037350,성도이엔지,8350,8280,8380,8200,98165,814179040,127003500000,15210000
0088M0,메쥬,12850,13500,13500,12400,32726,418061575,126980487500,9881750
265740,엔에프씨,7080,6770,8380,6650,2995220,22251601210,126474288000,17863600
051360,토비스,13100,12510,13300,12470,127668,1658434475,126305850800,9641668
458650,성우,8390,8310,8460,8240,7013,58593310,126233171300,15045670
142210,유니트론텍,6060,5950,6120,5870,121759,732755170,125753502180,20751403
453450,그리드위즈,15830,15720,15970,14770,123337,1930426670,125733732500,7942750
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
308080,바이젠셀,6130,6120,6170,5840,68768,415297410,125660463800,20499260
079650,서산,6280,5180,6700,5060,14834170,91742228220,125600000000,20000000
246710,티앤알바이오팹,2625,2670,2680,2540,148815,386696545,125119323000,47664504
149950,아바텍,9150,8920,9370,8690,92309,841701265,125059482450,13667703
333430,일승,4070,4050,4110,3905,303933,1223961876,125057860290,30726747
307750,국전,2310,2305,2335,2275,75334,173780860,124708325280,53986288
267320,나인테크,2165,2140,2185,2105,193951,417304261,124304113675,57415295
122450,KX,2770,2760,2835,2745,23834,66261891,124150940180,44819834
256940,킵스파마,6170,6320,6340,6120,49721,308388790,123882166990,20078147
488280,에스투더블유,11400,11490,11610,11070,58760,665602730,123410540400,10825486
021320,KCC건설,5760,5910,5920,5700,17790,103128790,123264000000,21400000
259630,엠플러스,10080,10160,10260,9940,75926,765129705,123201751680,12222396
027710,팜스토리,1092,1097,1101,1080,289643,315209200,121666927200,111416600
163730,핑거,10110,10340,10470,9960,49754,507601225,121478898870,12015717
452450,피아이이,3365,3310,3425,3180,88588,296526554,121235902500,36028500
017510,세명전기,7940,7790,8470,7650,1134852,9118063040,121053240000,15246000
095700,제넥신,2655,2755,2755,2640,102767,274487234,120910011570,45540494
166480,코아스템켐온,2285,2285,2375,2245,105501,240798041,120808809160,52870376
474170,루미르,6780,6740,6850,6480,50299,337157265,120803978880,17817696
106190,하이텍팜,11360,11520,11580,11280,15274,174639130,120792845280,10633173
073010,케이에스피,3005,2915,3030,2840,124784,367576640,120774706250,40191250
282880,코윈테크,10300,10200,10320,9910,25617,260734020,120449044600,11694082
108230,톱텍,3160,3250,3255,3160,43228,137875589,120153454200,38023245
394420,리센스메디컬,10920,11120,11220,10650,36166,395346205,120116734920,10999701
052260,현대바이오랜드,3985,3895,4020,3865,86315,343468839,119550000000,30000000
051980,중앙첨단소재,1070,1108,1113,1064,565411,609967185,118868128630,111091709
038540,상상인,2145,2170,2170,2110,95520,204670570,118679231385,55328313
217270,넵튠,2535,2615,2680,2450,105462,271612500,118474855005,46735643
049520,유아이엘,3830,3825,3875,3785,89482,341800645,118127253750,30842625
056090,시지메드텍,1143,1148,1156,1120,368516,420115720,118025078148,103259036
950190,고스트스튜디오,9030,8980,9130,8830,14403,129591690,117544042770,13017059
053080,케이엔솔,9040,8990,9180,8750,53428,482272245,117518255280,12999807
362320,청담글로벌,5550,5210,6330,5170,3140552,18657084905,117389659500,21151290
148150,세경하이테크,3300,3315,3345,3265,48456,159999962,117291299400,35542818
047310,파워로직스,3200,3200,3220,3145,88163,280982120,117154416000,36610755
299030,하나기술,14620,14470,14620,13880,34966,497022485,116885584200,7994910
115310,인포바인,7880,8190,8190,7660,7354,56859370,116872606120,14831549
041440,현대에버다임,6540,6540,6650,6440,48945,319807075,116684796480,17841712
192410,오늘이엔엠,4630,4415,4850,4345,250331,1152332667,116610758670,25185909
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
474610,RF시스템즈,8030,8010,8170,7660,94501,751317040,115754216600,14415220
037070,파세코,5760,5810,5850,5690,256201,1476792800,115200000000,20000000
0015N0,아로마티카,9150,9010,9650,8730,713272,6617539955,115078836300,12576922
032940,원익,6320,6180,6340,6090,59878,374386210,114981213600,18193230
021080,에이티넘인베스트,2395,2435,2440,2360,144557,345803307,114960000000,48000000
053260,금강철강,6120,6230,6850,6060,1730034,11234869525,114566400000,18720000
338220,뷰노,8180,8420,8420,7980,26044,213732210,114534912140,14001823
067990,도이치모터스,3915,3915,3940,3895,61272,239656546,114245768250,29181550
331920,셀레믹스,10200,9860,10660,9810,56976,578018905,114051861000,11181555
063570,NICE인프라,3330,3280,3345,3280,11002,36509620,113711934240,34147728
009780,엠에스씨,6460,6380,6470,6380,15302,98387155,113696000000,17600000
417010,나노팀,5630,5420,5690,5260,85285,469605095,113572458640,20172728
101170,우림피티에스,8410,8400,8550,8110,33775,283509220,113535000000,13500000
090850,현대이지웰,5050,5170,5180,5030,105148,531645810,113513410150,22477903
006620,동구바이오제약,3975,4005,4045,3945,42728,169787881,113148343200,28464992
158430,아톤,4600,4580,4690,4505,131273,601231679,112617623200,24482092
396300,세아메카닉스,4250,4220,4390,4150,692871,2966566762,112580375000,26489500
483350,딜리셔스,5140,6000,7360,5030,29539572,177211789540,112457854400,21878960
054920,한컴위드,3980,4115,4150,3950,287770,1158105764,112303982380,28217081
059210,메타바이오메드,4125,4165,4200,4045,118079,487833750,112082210625,27171445
053700,삼보모터스,4190,4235,4260,4150,102727,430372768,111939021830,26715757
039560,다산네트웍스,2605,2645,2645,2550,111092,287526686,111724459140,42888468
091440,한울소재과학,3250,3290,3380,3145,629958,2068538170,111173234250,34207149
067900,와이엔텍,6100,6120,6220,6060,25623,157332015,111017919900,18199659
054050,NH농우바이오,6920,6970,6980,6890,10545,73106415,110931482120,16030561
018120,진로발효,16750,16650,16780,16620,806,13441300,110903760000,6621120
115500,케이씨에스,9200,9250,9380,9000,77160,710700375,110400000000,12000000
105330,케이엔더블유,6880,6980,7020,6670,17603,119387780,110214297600,16019520
129920,대성하이텍,6760,6750,7190,6390,191051,1286520605,109841184960,16248696
311320,지오엘리먼트,8700,8060,8940,8030,199737,1707356545,109746672000,12614560
141000,비아트론,9050,9080,9180,8800,36122,325552770,109638125500,12114710
357880,SKAI,2050,2085,2090,2005,755261,1545791883,109589273100,53458182
380550,뉴로핏,8960,9120,9120,8690,34691,308239630,109301839360,12198866
290720,푸드나무,3070,2930,3080,2815,53686,160516090,108861435570,35459751
083500,에프엔에스테크,13030,13450,13490,12670,106664,1399208995,108232092310,8306377
463020,뉴엔AI,12030,11670,12780,11310,1940006,23680615780,108116016000,8987200
123040,엠에스오토텍,1714,1728,1737,1680,233440,399101338,107344904486,62628299
073560,우리손에프앤지,1550,1525,1564,1525,89018,138145751,107318346650,69237643
066590,스모트로닉,2755,2720,2787,2675,105110,286557445,106557716435,38677937
297090,씨에스베어링,3890,3990,3990,3870,45671,178607650,106080300000,27270000
131030,옵투스제약,6000,6090,6090,5950,31927,191041020,105879540000,17646590
039340,한국경제TV,4810,4785,4820,4765,18187,87244325,105820000000,22000000
309960,LB인베스트먼트,4535,4490,4580,4425,58034,261823700,105290178865,23217239
120240,대정화금,14590,14700,14700,14440,18928,274718810,104907804690,7190391
396470,워트,6490,6450,6600,6440,58021,378285280,104618800000,16120000
187790,나노,3390,3535,3535,3275,194401,650521941,104550413700,30840830
475580,에이럭스,7650,7600,7770,7500,38563,294228005,104230485000,13624900
013310,아진산업,2680,2675,2705,2670,100998,271416670,104001639760,38806582
209640,와이제이링크,3645,3600,3685,3560,119438,434287968,103675267170,28443146
036220,오상헬스케어,7240,7270,7400,7070,17283,123404045,103600171840,14309416
336680,탑런토탈솔루션,2645,2620,2650,2595,6943,18252001,103540000910,39145558
322180,LS티라유텍,4800,4690,4840,4625,111851,531496672,103181308800,21496106
307930,컴퍼니케이,6600,6660,6660,6460,30389,199282750,103026000000,15610000
047770,코데즈컴바인,2720,2730,2750,2695,184630,503900299,102931877440,37842602
366030,나인앤컴퍼니,4535,4400,4780,4380,112229,512991239,102735209750,22653850
323990,박셀바이오,4415,4495,4570,4330,72749,321434950,102681178175,23257345
125210,아모그린텍,6220,6210,6270,6090,45051,278943930,102610033800,16496790
071280,로체시스템즈,6700,6250,6720,6040,406231,2551045525,102487240100,15296603
100700,세운메디칼,2335,2385,2385,2330,21625,50789140,102273000000,43800000
348350,위드텍,10190,9980,10400,9530,69231,692589010,101681934000,9978600
086710,선진뷰티사이언스,8330,8190,8770,8020,90604,767334070,101653322400,12203280
037030,파워넷,3970,3940,4035,3815,237116,934691727,101286578240,25512992
226400,오스테오닉,4880,4985,5080,4815,212525,1039449476,100828612880,20661601
025950,동신건설,11990,11640,13840,11420,600218,7525926375,100716000000,8400000
088130,동아엘텍,5740,5650,5880,5590,79607,458751740,100365702360,17485314
044990,에이치엔에스하이텍,13000,12640,13200,12640,7655,99306480,99910525000,7685425
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
074430,아미노로직스,1127,1089,1129,1076,146583,161283261,99334142894,88140322
063170,서울옥션,5570,5560,5590,5400,38369,211038520,99002667190,17774267
