code,name,close,open,high,low,volume,amount,marcap,shares
035600,KG이니시스,9990,10000,10030,9800,159814,1589659205,275268795660,27554434
478340,나라스페이스테크놀로지,23850,25300,25500,23300,250378,6035607325,275076145350,11533591
180400,DXVX,2790,3000,3035,2640,354829,983803799,274618115280,98429432
061090,세나테크놀로지,48850,45400,51500,44000,160134,7837991875,273032420000,5589200
352480,씨앤씨인터내셔널,19920,20500,21000,19720,31748,641827735,271507627920,13629901
389260,대명에너지,15080,15270,15610,14200,94615,1424207140,270178181000,17916325
474650,링크솔루션,47000,46750,47300,43850,136368,6203861875,270114029000,5747107
243840,신흥에스이씨,6990,7050,7300,6850,516283,3608380090,269522062650,38558235
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
114190,강원에너지,10240,10870,11000,10230,199350,2078589230,267499909120,26123038
023410,유진기업,3460,3530,3530,3400,272758,939731637,267495585980,77310863
065660,안트로젠,26700,26600,28150,25400,59942,1578396400,267162870000,10006100
215000,골프존,42550,43600,43600,41800,42860,1804247050,267018908250,6275415
394800,쓰리빌리언,8400,8630,8790,8200,243032,2041536640,266796398400,31761476
091580,상신이디피,20000,20850,20900,19510,347448,6897365205,266564380000,13328219
046120,오르비텍,7870,8200,8830,7760,716607,5754781155,266442257710,33855433
036710,심텍홀딩스,5040,5420,5420,4880,927498,4669854790,266251880160,52827754
012860,모베이스전자,3630,3910,3950,3630,2123150,7886162668,265837448910,73233457
051360,토비스,17800,18460,18790,17600,56040,1004201520,265537605400,14917843
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
054950,제이브이엠,21900,21550,21950,21250,80970,1754079075,264768634800,12089892
036800,나이스정보통신,26350,26500,26600,25600,58346,1521991600,263500000000,10000000
043370,피에이치에이,12510,12670,12750,12330,79274,987351560,262710000000,21000000
051500,CJ프레시웨이,22100,23350,23350,21750,109649,2419063200,262362050600,11871586
0015G0,그린광학,22300,22900,23300,21800,219260,4871079800,260966664300,11702541
308430,셀비온,20200,21000,21100,19500,135903,2753872150,260686070200,12905251
267980,매일유업,34000,34750,34800,33700,14208,484686275,260563692000,7663638
389020,자람테크놀로지,37650,39700,40000,37000,87008,3313930400,259976337300,6905082
014940,오리엔탈정공,5690,5780,6030,5690,280303,1621161625,259314131090,45573661
338840,와이바이오로직스,16830,16200,17390,15300,263575,4279903625,258621241230,15366681
093520,매커스,21650,22050,22700,21500,48123,1054829350,257674771050,11901837
0008Z0,에스엔시스,27200,28100,28500,27000,103770,2844259225,256674540800,9436564
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
190510,나무가,18170,17280,19230,16870,102754,1877575740,255930209890,14085317
151860,KG에코솔루션,5370,5620,5720,5300,257317,1380042540,255628120740,47603002
251370,와이엠티,14180,13700,16270,13290,674692,10227281090,255427360340,18013213
017890,한국알콜,12000,12000,12170,11800,108230,1296938285,255282072000,21273506
451760,컨텍,15900,17400,17450,15680,390618,6366458005,254269683600,15991804
054210,이랜텍,10050,10610,10640,9910,333767,3389614185,254176660500,25291210
199820,제일일렉트릭,11430,11790,12160,11310,497088,5809116710,253974600000,22220000
217730,강스템바이오텍,2700,3015,3050,2655,1405940,3868339511,253946202300,94054149
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
084990,헬릭스미스,5480,5970,6150,5200,1384606,7684362655,252588527560,46092797
394420,리센스메디컬,22900,26300,26850,22900,354688,8620084650,250410080200,10934938
950170,JTC,4815,4905,4905,4605,100027,477218700,249158665620,51746348
067390,아스트,600,683,684,596,3880929,2392080901,249094547400,415157579
357550,석경에이티,45600,46400,46450,44000,8028,360409050,248748000000,5455000
308080,바이젠셀,12080,14000,14210,12000,855039,11066922175,247631060800,20499260
098120,마이크로컨텍솔,29700,31000,31000,28800,232303,6899341850,246889150200,8312766
018000,유니슨,951,1013,1024,951,2369250,2313878407,246782868084,259498284
088800,에이스테크,3265,3490,3490,3150,505760,1648825450,246528507010,75506434
272110,케이엔제이,30650,32500,32500,29850,143755,4434587750,245978356750,8025395
314130,지놈앤컴퍼니,5500,6070,6120,5270,890861,5006978755,245893367500,44707885
318060,그래피,22000,22450,23050,20950,213865,4653997775,245809894000,11173177
125020,티씨머티리얼즈,7010,7290,7470,6980,1764378,12628647085,245620235500,35038550
100120,뷰웍스,27350,27900,27950,26500,101980,2759181475,245368090850,8971411
304100,솔트룩스,19480,20350,20550,19000,277896,5480836920,245328295400,12593855
094480,갤럭시아머니트리,6250,6350,6610,6070,299861,1905954980,245186487500,39229838
095500,미래나노텍,7900,8210,8370,7850,199880,1605303595,244978992100,31009999
051370,인터플렉스,10480,10750,10770,10150,146571,1534046430,244471906560,23327472
0088M0,메쥬,24700,25000,25350,23950,97477,2394816800,244079225000,9881750
472850,폰드그룹,4215,4300,4435,4070,156204,650074885,242664513180,57571652
101360,에코앤드림,13610,13730,14290,13400,83047,1145775535,242069011540,17786114
0007C0,아크릴,30100,33500,35850,30050,674647,22515361550,241712752400,8030324
494120,큐리오시스,31500,32700,32700,30050,85745,2674863500,240341283000,7629882
049630,재영솔루텍,10260,10680,10900,10070,425334,4438670675,239873793120,23379512
036170,에이치엠넥스,3900,4055,4070,3650,1711422,6595290356,239325941400,61365626
012210,삼미금속,10730,11650,11900,10440,206657,2331816345,238120288760,22192012
322310,오로스테크놀로지,25250,26000,26300,24350,201575,5053725525,236505185500,9366542
402030,코난테크놀로지,18740,17950,19740,16920,140007,2586806455,234577725120,12517488
232680,라온로보틱스,17780,20200,20700,17590,1051851,19982062360,233201573220,13115949
099440,스맥,3410,3505,3620,3340,833893,2896169814,232709973540,68243394
206640,바디텍메드,10600,10930,10930,10590,65516,698372930,232223962600,21907921
023760,한국캐피탈,735,782,782,732,1155656,864089696,231973038360,315609576
294570,쿠콘,22900,23400,23900,22700,37947,881759200,231100662800,10091732
419530,SAMG엔터,23000,24100,24100,22450,98496,2259429400,230678201000,10029487
115450,HLB테라퓨틱스,2600,2650,2670,2500,688436,1764086632,230308283400,88580109
417010,나노팀,11370,13100,13470,11370,1623555,19749821240,229363917360,20172728
242040,나무기술,6610,9000,11100,6550,24453927,219426924280,228747405040,34606264
138610,나이벡,20100,20700,20850,19490,90243,1791311720,228492639300,11367793
067080,대화제약,12180,12490,12540,12000,84576,1030321305,226750797000,18616650
159010,아스플로,17000,17860,18100,15670,248751,4229775075,226690563000,13334739
439090,마녀공장,13790,13800,14250,13500,118891,1649043020,226063055400,16393260
382800,지앤비에스 에코,7090,7400,7400,6700,1023158,7217471975,225682080690,31831041
290690,소룩스,4495,5250,5320,4440,2485668,11875113106,225589940195,50186861
149950,아바텍,16390,14730,16400,13100,1541649,22840327680,224013652170,13667703
432720,퀄리타스반도체,15750,16060,16840,15260,508027,8131869910,223454259000,14187572
484810,티엑스알로보틱스,14390,14900,15490,14260,75062,1114652900,222338666850,15450915
119610,인터로조,19470,21300,21900,18880,283680,5659851240,222225654090,11413747
036030,케이티알파,4530,4700,4700,4500,79644,361962428,222057351990,49019283
064550,바이오니아,8570,8880,8880,8320,183810,1574021085,221194193870,25810291
126730,코칩,25200,29650,29700,25200,1127570,29981831825,221007175200,8770126
045390,대아티아이,3120,3200,3250,3080,730639,2287468141,219876936240,70473377
255220,SG,2005,2010,2050,1946,1470068,2934031100,219674420510,109563302
402490,그린리소스,12900,13650,14100,12900,530953,7045418490,218464299300,16935217
405100,큐알티,17730,17870,18740,17400,115187,2065914985,217889306730,12289301
418550,제이오,6800,7130,7190,6690,523273,3573213240,217720176400,32017673
011560,세보엠이씨,21000,22600,22750,20600,78971,1673044325,217350000000,10350000
464080,에스오에스랩,12090,12640,13780,12070,590011,7505013500,216979774050,17947045
123860,아나패스,17840,18860,18860,17530,152030,2758700565,216281723600,12123415
065710,서호전기,41800,40800,42000,39800,15154,624176250,215270000000,5150000
083310,엘오티베큠,12080,12320,12500,11780,171140,2049625230,215145198640,17810033
054450,텔레칩스,14190,14800,15170,14120,287203,4146163300,214896666270,15144233
461300,아이스크림미디어,16100,16550,17100,16010,81839,1335360250,214515321300,13323933
211270,AP위성,14160,14810,15200,14000,341858,4897796500,213565424640,15082304
053300,한국정보인증,5250,5390,5450,5200,231619,1226823035,213103254000,40591096
092070,디엔에프,18380,19140,19240,17660,106462,1968136460,212690750040,11571858
119830,아이텍,8070,7750,8270,7650,432082,3476985445,212636615610,26349023
192440,슈피겐코리아,34150,32000,34950,31700,65779,2207871625,212288796450,6216363
068930,디지털대성,7670,7930,7950,7600,58028,448722775,212269873140,27675342
214180,헥토이노베이션,16330,16800,17210,16250,59700,986661370,212181683110,12993367
013120,동원개발,2320,2350,2390,2265,235183,540482668,210674792000,90808100
256840,한국비엔씨,3080,2980,3100,2925,746760,2240782718,210656248880,68394886
126600,BGF에코머티리얼즈,3355,3445,3490,3300,295550,994240551,210582946145,62766899
353810,이지바이오,6300,6420,6420,6160,173969,1093843730,208416096000,33081920
094820,일진파워,13730,13930,14580,13500,306321,4271645390,207030674570,15078709
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
372170,윤성에프앤씨,25850,26550,27450,25550,25466,660813925,206258390800,7979048
446540,메가터치,7090,7600,7600,6900,631370,4490591595,206170896990,29079111
418420,라온텍,6710,7020,7090,6540,1089396,7411729105,206003260430,30700933
488280,에스투더블유,19030,21100,21400,19020,201108,4028294315,205590338580,10803486
457550,우진엔텍,22000,22000,22700,21000,146945,3213185975,205017076000,9318958
474170,루미르,11460,10860,11800,10810,419139,4707166270,204190796160,17817696
005710,대원산업,10190,10920,11000,9880,41633,428077165,204183144000,20037600
078070,유비쿼스홀딩스,11580,11990,12040,11400,83494,965697470,203863259760,17604772
042600,새로닉스,16300,18090,18090,16010,65771,1082940045,202504256200,12423574
138360,앤로보틱스,2630,2585,2850,2550,1515918,4045622421,202488228860,76991722
034810,해성산업,6360,6700,6700,6340,59950,384839580,200849766720,31580152
102120,어보브반도체,11160,11410,12000,11060,465869,5294348510,198433203480,17780753
462860,더즌,2765,2715,2810,2640,344017,935772987,198406786095,71756523
041020,폴라리스오피스,3980,4110,4150,3935,930693,3737773754,197741496140,49683793
237880,클리오,10910,11450,11450,10910,70925,783023350,197158461230,18071353
052330,코텍,11070,11460,11750,11020,51744,575453310,196620790230,17761589
321550,티움바이오,6540,7020,7190,6300,582463,3879365170,196451626500,30038475
126700,하이비젼시스템,13090,13700,13700,13000,216370,2839411415,195592246080,14942112
489500,엘케이켐,30600,31950,32200,30000,83543,2578913725,195571882800,6391238
264850,이랜시스,6450,6570,7210,6360,1652458,11303075590,195400247400,30294612
036560,KZ정밀,12360,12750,12750,12220,15323,189358780,194670000000,15750000
361390,제노코,19950,21250,21250,19800,171018,3464935140,194240800950,9736381
083930,아바코,13200,13420,13730,12910,155634,2047620755,193739686800,14677249
481070,에이유브랜즈,13510,14200,14750,13350,55930,769718520,193601677500,14330250
024060,흥구석유,12750,12490,13150,11950,1595724,20186038205,191250000000,15000000
199430,케이엔알시스템,17160,17470,18680,17000,100506,1786217965,191231777880,11144043
032580,피델릭스,5760,5710,6170,5140,2735102,15247568295,190840688640,33132064
194480,데브시스터즈,15730,16280,16380,15650,62322,989355340,190791529500,12129150
122990,와이솔,7150,7690,7690,7100,215587,1578106385,190469429150,26639081
039840,디오,14170,14860,14880,13950,53732,759435075,190102282760,13415828
121440,골프존홀딩스,4430,4495,4495,4295,52727,230328960,189767103740,42836818
293580,나우IB,1999,1990,2490,1892,15776349,35209267748,189764970050,94929950
108380,대양전기공업,19790,20400,21050,19530,82282,1644088620,189337520070,9567333
123410,코리아에프티,6800,6900,7050,6690,211958,1469045570,189319235200,27841064
039830,오로라,17530,17800,17850,16050,103942,1785104140,188673461700,10762890
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
264450,유비쿼스,12710,12850,12890,12310,115121,1453145700,186398416030,14665493
371950,풍원정밀,8200,7920,9670,7490,275682,2339028635,185832893600,22662548
452450,피아이이,5120,5280,5770,5050,399481,2132021245,184465920000,36028500
176750,듀켐바이오,6430,6820,6990,6340,48383,316715400,183182469600,28488720
388050,지투파워,9770,9980,10370,9550,525816,5209025185,182791199490,18709437
484120,도우인시스,16670,17700,17700,16500,15957,266704775,182660224740,10957422
216080,제테마,4895,5680,5680,4735,838243,4142935356,182520349605,37287099
123330,제닉,22900,21350,23400,21350,122158,2710152375,182482772000,7968680
039860,나노엔텍,4790,5010,5040,4740,399793,1932047944,182465723870,38093053
950140,잉글우드랩,9120,9210,9470,9090,38257,350929950,181194937920,19867866
036190,금화피에스시,30100,31200,31425,29950,19032,579044800,180600000000,6000000
086820,바이오솔루션,6930,7930,7930,6550,546376,3808855355,179653909050,25924085
066620,국보디자인,23950,24850,25200,23350,13657,330939225,179625000000,7500000
024800,유성티엔에스,4845,5000,5220,4790,576588,2879442548,179516029140,37051812
270660,에브리봇,14110,14330,15160,14110,91111,1343339455,179064126130,12690583
209640,와이제이링크,6280,6600,6820,6020,1141519,7232481235,178622956880,28443146
118990,모트렉스,7250,7520,7540,7110,215440,1554546345,177895939750,24537371
037030,파워넷,6930,7420,7470,6750,1188879,8392426680,176805034560,25512992
071200,인피니트헬스케어,7240,7780,7780,7090,113097,819811810,176630355920,24396458
115500,케이씨에스,14690,15600,15970,14360,506333,7524108715,176280000000,12000000
058820,CMG제약,1190,1236,1266,1181,1169468,1402467630,175932197770,147842183
024840,KBI메탈,4315,5130,5310,4250,4365867,20642384607,175714782750,40721850
080160,모두투어,9240,9580,9580,9200,120097,1115483320,174636000000,18900000
226590,엠디바이스,16240,17420,17540,15990,195100,3200591725,174040572160,10716784
036010,아비코전자,13090,11510,13310,10900,928077,11400677760,174004506060,13292934
377450,리파인,10040,10020,10080,9870,74288,741966680,173993200000,17330000
146320,비씨엔씨,13570,14500,14500,13300,78932,1074518495,173667815110,12797923
458650,성우,11530,11990,11990,10800,138068,1562174510,173476575100,15045670
259630,엠플러스,14090,15040,15040,13820,257775,3647790145,172213559640,12222396
042420,네오위즈홀딩스,21150,22000,22150,21150,21541,465293350,172209285450,8142283
114840,아이패밀리에스씨,9910,10500,10660,9760,120670,1232847520,171640209000,17319900
403850,더핑크퐁컴퍼니,11930,12150,12320,11800,66963,801710255,171207549300,14351010
380550,뉴로핏,14000,14480,14710,13550,246228,3430626550,170784124000,12198866
445180,퓨릿,9930,10000,10240,9600,105616,1045076420,170688636840,17189188
187790,나노,5500,6410,6410,5330,1174240,6621354115,169624565000,30840830
285490,노바텍,16010,16440,16720,15840,104292,1680851740,169319054310,10575831
032620,GC메디아이,3240,3400,3400,3240,205261,671520103,169118730360,52197139
143160,아이디스,15760,15960,15960,15410,17587,275063020,168890306400,10716390
092130,이크레더블,13990,14230,14270,13970,17182,241444640,168489964000,12043600
203400,에이비온,1866,1883,1939,1725,1143074,2074576265,168129033264,90101304
147830,제룡산업,8400,8640,9030,8370,468805,4037442555,168000000000,20000000
166480,코아스템켐온,3175,3670,3745,3030,1282617,4171921023,167863443800,52870376
140670,알에스오토메이션,12970,13290,14190,12700,492009,6578979980,166532724800,12839840
267320,나인테크,2900,3000,3090,2890,1070895,3192440875,166504355500,57415295
079960,동양이엔피,21050,22300,22450,20950,89517,1920367725,165453000000,7860000
234690,녹십자웰빙,9210,9330,9500,9020,216559,1983213745,165441900900,17963290
053080,케이엔솔,12710,12580,13480,12080,336326,4335575450,165227546970,12999807
300080,플리토,9990,10950,11570,9800,1113577,11721598905,164889455490,16505451
083500,에프엔에스테크,19200,19360,20450,18810,281857,5519181955,164653862400,8575722
0011A0,액스비스,17620,19010,19010,17500,152981,2741431550,164460498800,9333740
086980,쇼박스,2625,2665,2680,2570,389834,1021199445,164424750000,62638000
104480,티케이케미칼,1804,1890,1890,1795,667340,1218951784,163975362936,90895434
049430,코메론,18100,18000,18650,17770,36396,664652965,163768800000,9048000
049960,쎌바이오텍,17360,17420,17680,16760,31181,535830745,163184000000,9400000
007330,푸른저축은행,10770,11150,11210,10720,17618,191104480,162441756000,15082800
038390,레드캡투어,9710,9810,9890,9680,24847,242265390,162359181620,16720822
396300,세아메카닉스,6070,5160,6260,5040,5142527,30618620920,160791265000,26489500
095700,제넥신,3530,3660,3660,3445,382575,1341557177,160757943820,45540494
179290,엠아이텍,4955,4815,4955,4625,278150,1313633465,160371934490,32365678
221800,지구홀딩스,9810,10410,10410,8800,349727,3341165610,160087928310,16318851
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
013990,아가방컴퍼니,4850,4790,4950,4625,480381,2329087193,159504549600,32887536
040160,누리플렉스,13230,14030,14040,13000,54086,718728050,159494728050,12055535
060150,인선이엔티,3500,3595,3645,3495,222083,782359848,159472642000,45563612
289080,SV인베스트먼트,2650,2655,2850,2395,1827481,4851827667,159366317450,60138233
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
051980,중앙첨단소재,1433,1562,1562,1421,2649329,3840280515,159194418997,111091709
469610,이노테크,17790,18420,18420,17390,73504,1306539150,159094191000,8942900
047310,파워로직스,4325,4560,4560,4260,384786,1665843857,158341515375,36610755
039560,다산네트웍스,3690,3860,3860,3580,503245,1837379901,158258446920,42888468
062970,한국첨단소재,2770,3025,3035,2725,3994911,11213584180,158135460780,57088614
023910,대한약품,26350,26700,26700,26100,18126,476894700,158100000000,6000000
143240,사람인,14730,14880,14880,14400,16850,245296720,158093127630,10732731
101170,우림피티에스,11710,13300,13690,11500,472576,5870900785,158085000000,13500000
046440,KG파이낸셜,4150,4100,4190,4065,139248,573621183,157744828300,38010802
106190,하이텍팜,14820,13890,14820,13110,124260,1719586930,157583623860,10633173
125210,아모그린텍,9550,10240,10240,9410,397737,3865569685,157544344500,16496790
142210,유니트론텍,7550,8350,8400,7400,1186816,9336649910,156673092650,20751403
293780,압타바이오,5570,5800,6000,5230,215312,1194966335,156480265850,28093405
282880,코윈테크,13380,14060,14090,13360,96330,1310634020,156466817160,11694082
260970,에스앤디,54000,53800,57500,50700,50842,2782680900,156208716000,2892754
289930,웨이비스,11870,12490,12830,11670,238396,2857258090,156078748700,13149010
011040,경동제약,5070,5210,5210,4960,53485,270990435,155997643620,30768766
222040,코스맥스엔비티,7450,7700,7940,7200,243374,1829996990,153678600000,20628000
073010,케이에스피,3800,3980,4050,3685,485006,1872640405,152726750000,40191250
264660,씨앤지하이테크,15710,16050,16900,15680,172660,2766866570,152719612120,9721172
054800,아이디스홀딩스,14750,14840,14940,14180,39055,566915760,152629401000,10347756
048870,시너지이노베이션,1700,1787,1793,1700,393554,675714631,149781837100,88106963
059120,아진엑스텍,8170,8510,8920,8110,771345,6534913660,149593239220,18310066
158430,아톤,6110,6160,6320,5960,444960,2728565450,149585582120,24482092
381620,제닉스로보틱스,11300,11950,13450,11010,1388436,17176335740,148232496000,13117920
105330,케이엔더블유,9240,9100,9330,8410,93754,835384345,148020364800,16019520
220260,켐트로스,4605,4850,4890,4520,361157,1689318862,147691813275,32072055
299030,하나기술,18420,19200,19400,18000,47796,881332760,147266242200,7994910
001540,안국약품,11290,11450,11690,10810,167246,1886871590,147248921800,13042420
072870,메가스터디,12310,12450,12540,12190,45841,564967470,146747005290,11920959
067280,멀티캠퍼스,24750,25000,25350,24750,11644,290558750,146687780250,5926779
473980,노머스,13220,13570,13870,13190,74870,1009864340,146204236840,11059322
005990,매일홀딩스,10990,11910,12000,10920,14516,162496330,146148360960,13298304
331920,셀레믹스,17890,17090,18240,16110,207849,3682814570,146056607720,8164148
101970,우양에이치씨,9850,10860,10860,9850,49199,496575265,145681588650,14790009
021080,에이티넘인베스트,3035,3060,3250,2935,745150,2315095473,145680000000,48000000
056090,시지메드텍,1410,1479,1510,1380,1896220,2673117998,145595240760,103259036
008830,대동기어,16180,16570,16570,15610,78528,1262226195,145418073600,8987520
307750,국전,2685,2790,2850,2645,368135,993469047,144953183280,53986288
321370,센서뷰,2805,3115,3115,2800,2840065,8218597472,144920061330,51664906
017510,세명전기,9480,9890,10110,9410,452778,4384349610,144532080000,15246000
475230,엔알비,13200,13510,13850,12550,262922,3449155650,143862615600,10898683
041440,현대에버다임,8020,8220,8400,7930,293503,2385293405,143090530240,17841712
452190,한빛레이저,5980,5790,6820,5620,3184923,20004286560,143044930860,23920557
093190,빅솔론,7420,7300,7690,7170,44664,330889850,142752675100,19238905
474610,RF시스템즈,9970,10200,10750,9690,365911,3653382810,142647250560,14307648
054920,한컴위드,5050,5350,5360,5000,618190,3173967350,142496259050,28217081
163730,핑거,15110,16820,16820,14870,278701,4324774180,142133242480,9406568
263860,지니언스,15620,15940,16090,15120,76724,1202043650,141823352000,9079600
108230,톱텍,3725,4080,4080,3675,208683,793403116,141636587625,38023245
357580,아모센스,11940,12170,12290,11200,320350,3697253985,140769758280,11789762
204610,티쓰리,2535,2705,2715,2500,355330,912374962,140746292700,55521220
023600,삼보판지,8790,8900,9000,8730,26057,230415580,140712957000,16008300
297890,HB솔루션,1912,2000,2025,1901,625744,1215784068,139845427568,73140914
240550,동방메디컬,6680,6990,6990,6530,141183,954086150,139838719200,20933940
192410,오늘이엔엠,5540,6100,6260,5400,256608,1482187885,139529935860,25185909
205500,넥써쓰,2170,1930,2290,1881,2126615,4509840375,139123254830,64112099
306620,지아이에스,2895,3215,3240,2850,1568295,4693898925,138792622680,47942184
086670,비엠티,13940,14270,14480,13790,81151,1131996535,138366836900,9925885
005160,동국산업,2545,2585,2660,2505,212101,548597932,138052206690,54244482
217270,넵튠,2950,3005,3015,2845,140979,411059985,137870146850,46735643
334970,프레스티지바이오로직스,1772,1826,1880,1701,160642,278544709,137777672764,77752637
453450,그리드위즈,17240,18150,18150,16900,110466,1909425125,136933010000,7942750
396270,넥스트칩,4160,4750,4750,4050,1100325,4601838848,136811712960,32887431
037350,성도이엔지,8980,9320,9340,8820,229509,2056478090,136585800000,15210000
047560,이스트소프트,11620,11560,12380,11000,102993,1214214720,136570812840,11753082
032940,원익,7500,7390,7690,7080,149557,1107100240,136449225000,18193230
049720,고려신용정보,9500,9690,9690,9450,86422,823233780,135850000000,14300000
297090,씨에스베어링,4970,5050,5290,4880,312822,1566535880,135531900000,27270000
038290,마크로젠,12470,12880,12980,12430,60993,766953090,135192258000,10841400
340450,지씨지놈,5710,6020,6150,5480,359440,2032681435,135046028030,23650793
322180,LS티라유텍,6450,6740,6910,6400,332954,2202388790,134946796800,20921984
086890,이수앱지스,3300,3565,3565,3200,391163,1281099550,134556331800,40774646
331740,아우토크립트,13790,12710,14260,11500,293916,3993458095,134448238890,9749691
408920,메쎄이상,3100,3255,3255,3070,118834,374096025,134020610500,43232455
115310,인포바인,8340,8860,8860,8300,25496,215285130,133143221100,15964415
148150,세경하이테크,3745,3835,3930,3655,308862,1154111695,133107853410,35542818
290740,액트로,13190,13650,13760,12500,115016,1516624000,132757495090,10065011
109740,디에스케이,5160,4955,5280,4760,117407,595666190,132665612400,25710390
082800,비보존 제약,2180,2300,2540,2150,503484,1152319735,132368871880,60719666
0004V0,엔비알모션,12720,13330,14210,12690,419880,5522206005,132344832960,10404468
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
068790,DMS,5800,6260,6260,5750,173999,1033008845,130907299200,22570224
323350,다원넥스뷰,16320,16360,16790,14800,104337,1670143810,130735799040,8010772
095190,신화프리텍,1999,2075,2075,1935,357974,707664693,130455663538,65260462
950250,테라뷰,3670,3900,4010,3670,810812,3036916224,130350072770,35517731
053700,삼보모터스,5120,5600,5620,5080,741501,3901551860,130272092160,25443768
212560,네오오토,11020,12240,12240,11000,269876,3085668780,130170895820,11812241
088130,동아엘텍,7440,7730,7770,7290,371539,2787165395,130090736160,17485314
003100,선광,19580,20150,20350,19240,54322,1065547220,129228000000,6600000
122450,KX,2875,3025,3055,2875,132224,387160633,128857022750,44819834
382840,원준,8360,9990,9990,8360,877230,7697513500,127670417160,15271581
080420,모다이노칩,1600,1573,1616,1572,15883,25183624,127554595200,79721622
333430,일승,4145,4100,4355,4015,90899,378189076,127362366315,30726747
136540,윈스테크넷,10350,10760,10770,10330,88185,920773590,127095371100,12279746
205100,엑셈,1788,1741,1850,1680,1353099,2406908695,126387324324,70686423
323990,박셀바이오,5430,5740,5800,5320,210366,1141057960,126287383350,23257345
093640,케이알엠,3855,4280,4280,3800,262452,1031811380,125963844330,32675446
002230,피에스텍,6730,7070,7090,6670,224966,1525399650,125886803600,18705320
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
040300,YTN,2635,2650,2675,2600,128168,336386165,125628842300,47676980
215100,로보로보,6160,5860,6940,5860,3252296,21202655195,125346476640,20348454
069510,에스텍,11470,12220,12220,11370,44824,524210380,125137700000,10910000
051160,지어소프트,8080,7900,8160,7690,148393,1195167170,125033394400,15474430
036630,세종텔레콤,12500,11340,12890,11340,76150,924207915,125000000000,10000000
307930,컴퍼니케이,8000,7740,8510,7600,163137,1324182795,124880000000,15610000
078890,가온그룹,6770,6980,7230,6610,529228,3616675620,124736864110,18424943
388790,라이콤,4065,4700,4700,3955,973153,4054029363,124446560400,30614160
487580,폴레드,4925,4990,5210,4845,878163,4380113204,124025590425,25182861
366030,공구우먼,5460,5980,5990,5170,233558,1306151615,123690021000,22653850
037070,파세코,6160,6320,6770,6100,248712,1589577430,123200000000,20000000
115440,우리넷,11400,12380,12500,11000,615501,6996364155,123054928800,10794292
027710,팜스토리,1104,1132,1132,1046,1046509,1149597380,123003926400,111416600
336680,탑런토탈솔루션,3135,3210,3225,3065,94002,293362113,122721324330,39145558
089600,KT나스미디어,10580,10750,10750,10450,31459,331501585,122391164540,11568163
090850,현대이지웰,5410,5610,5655,5370,78065,424879435,121605455230,22477903
067990,도이치모터스,4160,4300,4370,4110,289016,1206620436,121395248000,29181550
123040,엠에스오토텍,1933,1871,1999,1830,599902,1122851942,121060501967,62628299
107600,새빗켐,21450,22200,22650,21000,25612,559016400,120998463300,5640954
256940,킵스파마,6000,6320,6440,5880,172486,1046465490,120468882000,20078147
365330,에스와이스틸텍,2400,2550,2550,2375,1103987,2683218965,120410400000,50171000
338220,뷰노,8550,8880,8910,8210,87936,758133730,119715586650,14001823
040350,크레오에스지,6130,5000,6130,4925,1838040,10918506820,119660861160,19520532
172670,에이엘티,13340,13920,13960,12800,174774,2354107735,119529855060,8960259
412350,레이저쎌,8270,8500,8630,7940,1015160,8352211255,119379782140,14435282
071280,로체시스템즈,7800,8100,8390,7740,104423,828633685,119313503400,15296603
006620,동구바이오제약,4190,4240,4300,4110,194175,813911420,119268316480,28464992
054540,삼영엠텍,9150,9530,9570,8900,157753,1452512335,118950000000,13000000
013310,아진산업,3050,3160,3195,3045,616301,1901946207,118360075100,38806582
475580,에이럭스,8650,9070,9070,8320,201125,1731678540,117855385000,13624900
235980,메드팩토,3430,3560,3595,3220,303817,1025889570,117563665030,34275121
317770,엑스페릭스,3210,3395,3420,3145,919313,2984673213,117121809450,36486545
156100,엘앤케이바이오,5210,5570,5610,5200,211078,1121011515,116449507130,22351153
255440,야스,8900,9400,9410,8860,51822,464930840,116216200000,13058000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
086960,MDS테크,2825,3220,3250,2800,2072973,6219928900,116042434600,41076968
417500,제이아이테크,3525,3640,3640,3330,486360,1703268411,115566222600,32784744
234030,싸이닉솔루션,4895,4905,5100,4805,200498,980569425,115546475000,23605000
053260,금강철강,6140,5940,6240,5550,211673,1274697750,114940800000,18720000
063570,NICE인프라,3365,3525,3525,3335,143699,488649255,114907104720,34147728
129920,대성하이텍,7060,7500,7600,6870,238067,1673908565,114715793760,16248696
339950,아이비김영,2545,2520,2560,2455,123164,308320125,114389236975,44946655
047770,코데즈컴바인,3020,3070,3115,2865,483084,1447829773,114284658040,37842602
214680,디알텍,1365,1419,1433,1343,540013,741698097,113946181440,83477056
223250,드림씨아이에스,4620,4860,4935,4580,431740,2024349892,113654051280,24600444
