code,name,close,open,high,low,volume,amount,marcap,shares
472850,폰드그룹,4585,4525,4610,4485,39802,181939040,263966024420,57571652
108860,셀바스AI,9780,9100,10110,8740,947517,9168277150,263226646200,26914790
043370,피에이치에이,12490,12010,12600,12010,38914,483905320,262290000000,21000000
051360,토비스,17560,17790,18000,17400,25856,455121500,261957323080,14917843
251370,와이엠티,14500,14510,15190,14300,185496,2739193155,261191588500,18013213
053030,바이넥스,7940,8030,8250,7850,209788,1687219835,259512452720,32684188
267980,매일유업,33800,34400,34400,33150,6145,207719750,259030964400,7663638
419530,SAMG엔터,25800,26650,26650,25100,71059,1810543375,258760764600,10029487
900290,GRT,3160,3230,3390,3140,555713,1803326365,258488000000,81800000
0082N0,카나프테라퓨틱스,19520,19730,20500,19220,82755,1627261915,257991545600,13216780
065660,안트로젠,25700,25700,26400,24500,21835,555563575,257156770000,10006100
352480,씨앤씨인터내셔널,18830,20300,21200,18830,100933,1990605790,256651035830,13629901
950170,JTC,4955,4820,4990,4690,144208,707902585,256403154340,51746348
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
220100,퓨쳐켐,11370,11810,12100,11270,201302,2327081830,254999765400,22427420
017890,한국알콜,11970,11690,12200,11570,116518,1384217535,254643866820,21273506
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
036710,심텍홀딩스,4790,5140,5200,4730,772752,3800471546,253044941660,52827754
217730,강스템바이오텍,2680,2710,2830,2650,539036,1461899942,252065119320,94054149
084850,아이티엠반도체,11100,10930,11170,10800,36932,404217160,251780567400,22682934
478340,나라스페이스테크놀로지,21800,22500,23750,21650,207171,4669298225,251432283800,11533591
098120,마이크로컨텍솔,30150,30050,31050,29100,112512,3398120375,250629894900,8312766
389260,대명에너지,13970,14030,14290,13810,153739,2160175325,250291060250,17916325
0008Z0,에스엔시스,26500,27050,27750,26500,48360,1311992900,250068946000,9436564
014940,오리엔탈정공,5480,5380,5620,5360,187949,1035589065,249743662280,45573661
416180,신성에스티,27600,26800,27900,26500,27127,741755950,249497872800,9039778
180400,DXVX,2530,2745,2745,2525,161767,422403935,249026462960,98429432
041920,메디아나,13350,13890,14260,13260,132270,1785780285,248286277050,18598223
307180,아이엘,6690,6490,6890,6310,672529,4442041765,246765172440,36885676
018000,유니슨,950,901,950,888,1589403,1452895510,246523369800,259498284
082800,비보존 제약,4045,3885,4305,3625,2190471,8571808298,245611048970,60719666
065710,서호전기,47600,46050,48150,45650,46649,2199300425,245140000000,5150000
290690,소룩스,4800,4600,5040,4555,1239037,5979788037,244668907200,50972689
318060,그래피,21850,22550,23000,21600,79195,1758217775,244133917450,11173177
459510,나우로보틱스,18710,19850,19960,18510,291726,5587804585,242825527220,12978382
094480,갤럭시아머니트리,6180,6000,6380,5980,200397,1239985870,242440398840,39229838
091580,상신이디피,18180,17370,18600,16890,182019,3290708710,242307021420,13328219
061090,세나테크놀로지,43250,45800,45800,43000,34350,1528826350,241732900000,5589200
314130,지놈앤컴퍼니,5400,5690,5910,5350,488502,2724694510,241422579000,44707885
357550,석경에이티,44200,45000,46000,43700,12903,571862250,241111000000,5455000
011560,세보엠이씨,23900,23600,24700,23550,38176,921125750,241028440800,10084872
093520,매커스,20250,20000,20850,19910,58504,1190261895,241012199250,11901837
243840,신흥에스이씨,6250,6050,6430,5970,278091,1733176855,240988968750,38558235
046120,오르비텍,7110,7290,7380,7050,290314,2102724145,240712128630,33855433
446540,메가터치,8260,8440,8780,8120,352499,2963823045,240193456860,29079111
125020,티씨머티리얼즈,6830,7210,7410,6700,1606162,11155987855,239313296500,35038550
382900,범한퓨얼셀,27150,27850,28100,26950,48750,1335892050,237861150000,8761000
439090,마녀공장,14480,14490,14750,14260,141783,2060945510,237374404800,16393260
308430,셀비온,18310,18390,18720,17780,38807,711588335,236295145810,12905251
023760,한국캐피탈,748,741,770,739,459822,343753983,236075962848,315609576
388790,라이콤,7700,8790,8870,7490,4126629,33438570410,235729032000,30614160
019010,베뉴지,4830,4870,5030,4805,118668,582641020,232806000000,48200000
190510,나무가,16480,16230,16740,16070,62459,1028138590,232126024160,14085317
474650,링크솔루션,40200,38950,40950,38750,57032,2287276750,231154301400,5750107
095500,미래나노텍,7430,7300,7620,7260,98798,736013885,230404292570,31009999
012860,모베이스전자,3130,3110,3220,3040,810134,2543258862,229220720410,73233457
100120,뷰웍스,25550,25250,26300,24950,56725,1466392700,229219551050,8971411
206640,바디텍메드,10410,10500,10610,10340,40441,422684410,228061457610,21907921
018310,삼목에스폼,15480,14760,15720,14760,44733,687931690,227556000000,14700000
067390,아스트,547,528,580,528,839764,463175056,227091195713,415157579
357880,SKAI,4305,4480,4895,4240,3440530,15646307789,226790396280,52680696
040350,크레오에스지,11610,12200,12800,10550,282463,3270083330,226633376520,19520532
294570,쿠콘,22400,22650,22700,22050,14582,326183500,226054796800,10091732
036030,케이티알파,4605,4615,4735,4595,34397,160277415,225733798215,49019283
389020,자람테크놀로지,32650,32850,34150,32000,85556,2858413125,225450927300,6905082
053300,한국정보인증,5530,5480,5780,5480,202998,1147970870,224468760880,40591096
099440,스맥,3285,3310,3440,3285,498192,1674303338,224179549290,68243394
0015G0,그린광학,19110,19600,19860,18880,100078,1946335140,223635558510,11702541
054210,이랜텍,8840,9030,9130,8720,209676,1868322915,223574296400,25291210
353810,이지바이오,6730,6550,6760,6290,129024,858289305,222641321600,33081920
484810,티엑스알로보틱스,14400,12310,15640,12310,340680,5002864155,222493176000,15450915
394800,쓰리빌리언,6980,7760,7760,6840,470941,3343221955,222121419940,31822553
051370,인터플렉스,9480,9500,9790,9350,136991,1311198230,221144434560,23327472
255220,SG,2005,1988,2130,1925,1657242,3307821114,219674420510,109563302
084990,헬릭스미스,4765,4635,4935,4595,244393,1166974242,219632177705,46092797
005710,대원산업,10930,10540,10990,10540,7488,80937010,219010968000,20037600
461300,아이스크림미디어,16400,16740,16740,16000,85482,1393575965,218512501200,13323933
138610,나이벡,19220,19280,19780,19000,27214,525200000,218488981460,11367793
068930,디지털대성,7890,7660,7950,7580,35656,278376010,218358448380,27675342
464080,에스오에스랩,12150,10600,13360,10590,1155319,14662974510,218056596750,17947045
451760,컨텍,13420,14020,14170,13390,204893,2824802715,217391573080,16199074
115450,HLB테라퓨틱스,2450,2445,2555,2435,240806,597252628,217021267050,88580109
199820,제일일렉트릭,9700,9800,9960,9580,209219,2044651005,215534000000,22220000
338840,와이바이오로직스,13990,14060,14440,13710,55810,783992305,214979867190,15366681
094820,일진파워,14200,13680,14765,13300,344611,4898655705,214117667800,15078709
012210,삼미금속,9620,8880,10090,8880,159163,1536155830,213487155440,22192012
092070,디엔에프,18430,17900,18980,17580,88039,1605386750,213269342940,11571858
049630,재영솔루텍,9100,9260,9350,8900,349117,3197500920,212753559200,23379512
083310,엘오티베큠,11930,11200,12660,11060,274004,3275357695,212473693690,17810033
494120,큐리오시스,27300,28250,28700,26600,37790,1046192900,208295778600,7629882
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
013120,동원개발,2270,2305,2345,2270,199591,457148063,206134387000,90808100
088800,에이스테크,2725,2700,2785,2620,272031,735640259,205755032650,75506434
045390,대아티아이,2905,2865,2995,2855,683463,2009815898,204725160185,70473377
270660,에브리봇,16090,12550,16090,12550,202844,3093509595,204191480470,12690583
052330,코텍,11460,11300,11560,11270,20278,232086440,203547809940,17761589
214180,헥토이노베이션,15610,15320,16030,15280,59983,941136220,202826458870,12993367
457550,우진엔텍,21750,21600,22500,21150,78689,1716545250,202687336500,9318958
432720,퀄리타스반도체,14210,14180,14790,13740,306759,4408543250,201605398120,14187572
119610,인터로조,17620,18400,18400,17580,78993,1409316475,201110222140,11413747
122990,와이솔,7530,7530,7870,7440,228009,1747812470,200592279930,26639081
382800,지앤비에스 에코,6300,6510,6550,6210,488866,3117949065,200535558300,31831041
304100,솔트룩스,15870,15920,16400,15520,203810,3231916235,199864478850,12593855
126600,BGF에코머티리얼즈,3175,3085,3245,3085,112635,358354509,199284904325,62766899
034810,해성산업,6290,6210,6440,6210,12588,79760430,198639156080,31580152
402490,그린리소스,11720,11810,12250,11400,290345,3432350075,198480743240,16935217
064550,바이오니아,7680,7750,7960,7660,68410,532028160,198223034880,25810291
054450,텔레칩스,13070,12900,13440,12740,167578,2207588010,197935125310,15144233
121440,골프존홀딩스,4615,4565,4635,4550,39348,181005585,197691915070,42836818
489500,엘케이켐,30850,29150,32150,28550,65823,2020881600,197169692300,6391238
036190,금화피에스시,32800,33350,33350,32250,9923,325480975,196800000000,6000000
256840,한국비엔씨,2875,2860,2955,2795,515710,1480801860,196635297250,68394886
405100,큐알티,15950,15980,16470,15610,70183,1126931250,196014350950,12289301
083930,아바코,13340,13100,13610,12990,117016,1567914470,195794501660,14677249
036560,KZ정밀,12430,12700,12700,12210,11920,148439420,195772500000,15750000
0007C0,아크릴,24350,23650,24950,23650,104261,2529093125,195538389400,8030324
237880,클리오,10740,10740,10900,10600,22274,239664065,194086331220,18071353
146320,비씨엔씨,15150,13980,15570,13740,127224,1894030975,193888533450,12797923
067080,대화제약,10410,11050,11340,10400,235727,2504530315,193799326500,18616650
484120,도우인시스,17680,17450,17850,16830,20270,354915800,193727220960,10957422
481070,에이유브랜즈,13500,13080,15400,12720,53460,715017345,193458375000,14330250
102120,어보브반도체,10870,10750,11160,10500,257965,2803567765,193276785110,17780753
138360,앤로보틱스,2500,2415,2620,2415,865278,2166023403,192479305000,76991722
039830,오로라,17800,17440,17840,16650,60324,1044059300,191579442000,10762890
149950,아바텍,13860,14400,14970,13750,213066,3048578235,189434363580,13667703
394420,리센스메디컬,17250,18440,18870,17080,215092,3825282855,188627680500,10934938
418550,제이오,5890,5730,6070,5700,161141,954271805,188584093970,32017673
126730,코칩,21500,22750,23700,21200,395757,8933157750,188557709000,8770126
192440,슈피겐코리아,30300,30300,30750,30050,9676,293654750,188355798900,6216363
101360,에코앤드림,10560,11070,11250,10520,228085,2484358485,187821363840,17786114
0088M0,메쥬,18960,19550,19960,18830,76769,1471891140,187357980000,9881750
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
032580,피델릭스,5640,5710,6110,5490,1162071,6606241750,186864840960,33132064
024840,KBI메탈,4500,4775,5160,4450,3320796,15649139146,186859885500,41524419
066620,국보디자인,24850,24750,25050,24400,17411,431472200,186375000000,7500000
462860,더즌,2595,2490,2645,2490,145255,375132742,186208177185,71756523
071200,인피니트헬스케어,7630,7420,7880,7370,58779,448175315,186144974540,24396458
108380,대양전기공업,19370,19170,19670,18830,67105,1287839320,185319240210,9567333
211270,AP위성,12260,12970,13370,12220,337645,4270793695,184909047040,15082304
086820,바이오솔루션,7100,7200,7390,6980,102883,735834545,184061003500,25924085
950140,잉글우드랩,9200,9080,9260,9080,13192,121001175,182784367200,19867866
123860,아나패스,14990,15110,15600,14800,46226,698455150,181729990850,12123415
371950,풍원정밀,8000,7350,8060,7350,68746,534392710,181300384000,22662548
216080,제테마,4855,4850,5080,4845,128730,636988766,181028865645,37287099
232680,라온로보틱스,13710,14670,14750,13580,409590,5779473705,180505160790,13165949
143240,사람인,16770,16730,17210,16500,44689,759299080,179987898870,10732731
372170,윤성에프앤씨,22500,22400,23550,22400,9422,217429850,179528580000,7979048
039840,디오,13380,13310,13640,13300,16943,228085240,179503778640,13415828
474170,루미르,10030,10600,10920,9950,190929,1972248595,178711490880,17817696
123330,제닉,22250,22950,23400,21750,73054,1633973300,177303130000,7968680
176750,듀켐바이오,6200,6350,6400,6200,8731,54682660,176630064000,28488720
078070,유비쿼스홀딩스,10350,10420,10450,10100,39067,401146105,176559025050,17058843
042420,네오위즈홀딩스,21600,20900,22100,20900,10077,217333000,175873312800,8142283
194480,데브시스터즈,14500,15140,15140,14070,79790,1158330190,175872675000,12129150
402030,코난테크놀로지,14040,15000,15050,14010,93878,1342667570,175745531520,12517488
024060,흥구석유,11700,11610,11930,11600,1293282,15129407630,175500000000,15000000
123410,코리아에프티,6290,6100,6400,6100,108964,688415070,175120292560,27841064
403850,더핑크퐁컴퍼니,12180,11520,12270,11110,160012,1869368075,174795301800,14351010
199430,케이엔알시스템,15670,15280,16270,15220,39684,628426670,174627153810,11144043
079960,동양이엔피,22100,21650,22350,21450,22088,485399775,173706000000,7860000
080160,모두투어,9170,9160,9320,8910,40803,375768090,173313000000,18900000
126700,하이비젼시스템,11580,11870,11950,11510,110082,1288398315,173029656960,14942112
039860,나노엔텍,4540,4490,4605,4420,212442,959373499,172942460620,38093053
092130,이크레더블,14270,14090,14310,13990,7642,108551620,171862172000,12043600
024800,유성티엔에스,4635,4500,4695,4480,66890,308666472,171735148620,37051812
264450,유비쿼스,11710,11800,12030,11580,71297,843572085,171732923030,14665493
126640,화신정공,4895,4710,5390,4170,22087989,107929018765,171598679450,35055910
226590,엠디바이스,15990,15710,16390,15600,125923,2013139030,171361376160,10716784
140670,알에스오토메이션,13340,11820,14000,11550,870042,11733775830,171283465600,12839840
119830,아이텍,6450,6280,6650,6250,248230,1596938695,171173557200,26538536
488280,에스투더블유,15840,16890,16900,15820,114092,1843368995,171127218240,10803486
118990,모트렉스,6940,6730,6950,6730,133254,917474360,170289354740,24537371
445180,퓨릿,9890,9450,10350,9450,78734,783487635,170001069320,17189188
264850,이랜시스,5600,5430,5800,5340,470344,2635149125,169649827200,30294612
361390,제노코,17370,17500,18360,17140,81272,1428175945,169120937970,9736381
458650,성우,11230,11190,11600,11100,31057,353134490,168962874100,15045670
452450,피아이이,4670,4385,4790,4385,150155,698418960,168253095000,36028500
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
109740,디에스케이,6490,6500,6800,6400,122304,806832410,166860431100,25710390
143160,아이디스,15550,15500,15810,15480,6753,105123650,166639864500,10716390
083500,에프엔에스테크,20050,19370,20850,18810,221486,4400735795,166542858850,8306377
032620,GC메디아이,3190,3135,3210,3135,101898,323818601,166508873410,52197139
418420,라온텍,5410,5660,5790,5370,689100,3800362415,166092047530,30700933
058820,CMG제약,1122,1124,1139,1108,286177,321674823,165878929326,147842183
377450,리파인,9550,9490,9650,9400,19911,189911050,165501500000,17330000
086670,비엠티,16670,15590,17330,15430,158019,2638079490,165464502950,9925885
049430,코메론,18200,18020,18860,18020,37511,692202200,164673600000,9048000
048870,시너지이노베이션,1866,1835,1914,1835,502494,944310645,164407592958,88106963
066430,아이로보틱스,4195,3515,4390,3515,19684936,81909355642,164248831820,39153476
308080,바이젠셀,7980,9350,9890,7830,976897,8299524500,163584094800,20499260
038390,레드캡투어,9770,9760,9940,9710,27293,268819300,163362430940,16720822
041020,폴라리스오피스,3280,3480,3570,3255,1924283,6427676765,162962841040,49683793
388050,지투파워,8660,8810,9000,8660,309286,2731115550,162023724420,18709437
417010,나노팀,8030,8320,8750,8000,358528,2953763495,161987005840,20172728
086980,쇼박스,2585,2565,2615,2505,336089,864726585,161919230000,62638000
011040,경동제약,5250,5100,5420,5100,90035,478055020,161536021500,30768766
042600,새로닉스,13000,12950,13450,12630,59630,781635875,161506462000,12423574
046440,KG파이낸셜,4245,4205,4255,4145,101864,429253838,161355854490,38010802
007330,푸른저축은행,10650,10270,10880,10270,22463,237504230,160631820000,15082800
104480,티케이케미칼,1766,1750,1790,1714,295089,518958465,160521336444,90895434
179290,엠아이텍,4955,4910,5210,4880,196958,990718715,160371934490,32365678
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
023910,대한약품,26500,26500,26750,26250,7884,208893150,159000000000,6000000
114840,아이패밀리에스씨,9120,9200,9310,9000,37929,347801060,157957488000,17319900
060150,인선이엔티,3445,3400,3485,3360,121579,418315586,156966643340,45563612
072870,메가스터디,13140,12850,13280,12850,30508,400250355,156641401260,11920959
293580,나우IB,1650,1600,1670,1585,612985,999073793,156634417500,94929950
049960,쎌바이오텍,16570,16230,16620,16170,12990,213544320,155758000000,9400000
093190,빅솔론,8010,7700,8200,7700,24079,191867470,154103629050,19238905
032940,원익,8430,7720,9360,7640,1626034,14255311580,153368928900,18193230
285490,노바텍,14480,14110,14850,14000,40374,583425080,153138032880,10575831
147830,제룡산업,7650,7700,7870,7610,241044,1863394030,153000000000,20000000
125210,아모그린텍,9260,9280,9570,8970,190466,1765753420,152760275400,16496790
220260,켐트로스,4750,4680,4880,4660,175527,841056433,152342261250,32072055
053080,케이엔솔,11680,11820,12100,11500,131776,1550101490,151837745760,12999807
380550,뉴로핏,12430,12590,13440,12200,241069,3037619385,151631904380,12198866
0017J0,세미티에스,5030,4100,5030,4015,12679851,56883361212,151587213690,30136623
473980,노머스,13680,14400,14480,13680,54063,761026930,151291524960,11059322
267320,나인테크,2630,2640,2715,2605,547451,1459077956,151002225850,57415295
289930,웨이비스,11440,10810,11910,10760,135887,1553549780,150424674400,13149010
038290,마크로젠,13860,13500,14120,13300,80773,1105112435,150261804000,10841400
051980,중앙첨단소재,1348,1365,1421,1335,915275,1262087528,149751623732,111091709
331920,셀레믹스,15270,15300,16190,15000,21796,333014560,149599838790,9796977
106190,하이텍팜,13990,14390,14490,13970,32441,456780840,148758090270,10633173
321550,티움바이오,4950,5300,5390,4865,328931,1659496866,148690451250,30038475
259630,엠플러스,12160,12040,12620,11900,104892,1275919325,148624335360,12222396
067280,멀티캠퍼스,25050,25250,25400,24900,7464,187611250,148465813950,5926779
334970,프레스티지바이오로직스,1907,1850,1928,1850,185903,351199807,148274278759,77752637
001540,안국약품,11360,11190,11470,11070,113540,1284135145,148161891200,13042420
105330,케이엔더블유,9220,9130,9460,9010,20423,188259335,147699974400,16019520
047310,파워로직스,4015,4000,4100,3965,119974,484372152,146992181325,36610755
282880,코윈테크,12560,12620,12840,12400,28654,361566005,146877669920,11694082
264660,씨앤지하이테크,15050,15260,15490,14900,92411,1406266050,146303638600,9721172
005990,매일홀딩스,10990,10990,10990,10780,4549,49540090,146148360960,13298304
054800,아이디스홀딩스,14120,13980,14630,13980,2426,34708400,146110314720,10347756
299030,하나기술,18270,18050,18280,17740,50282,907576180,146067005700,7994910
073010,케이에스피,3625,3550,3735,3550,226729,826780527,145693281250,40191250
234690,녹십자웰빙,8090,8060,8410,7970,94038,768780275,145323016100,17963290
115500,케이씨에스,12100,12180,12460,11990,154576,1894503365,145200000000,12000000
209640,와이제이링크,5100,5660,5800,5090,842610,4520233865,145060044600,28443146
041440,현대에버다임,8120,8300,8500,8030,331982,2727458915,144874701440,17841712
260970,에스앤디,49900,51800,52500,49500,18813,946216550,144348424600,2892754
039560,다산네트웍스,3365,3385,3470,3220,565874,1922060982,144319694820,42888468
289080,SV인베스트먼트,2390,2420,2550,2365,547976,1327377967,143730376870,60138233
037350,성도이엔지,9350,9260,9550,9130,308455,2877525820,142213500000,15210000
142210,유니트론텍,6820,7000,7160,6780,527117,3678555340,141524568460,20751403
297890,HB솔루션,1933,1774,1985,1773,723349,1378466485,141381386762,73140914
293780,압타바이오,5020,5130,5310,4985,65288,330045800,141028893100,28093405
204610,티쓰리,2540,2450,2560,2400,394815,979292373,141023898800,55521220
049720,고려신용정보,9860,9730,9870,9730,39519,388976340,140998000000,14300000
187790,나노,4570,4985,4990,4515,317394,1481879597,140942593100,30840830
036010,아비코전자,10600,11050,11270,10530,220118,2402963630,140905100400,13292934
021080,에이티넘인베스트,2915,2865,2955,2835,298340,865728062,139920000000,48000000
023600,삼보판지,8700,8550,8790,8550,11274,98204770,139272210000,16008300
037030,파워넷,5410,5420,5640,5190,903759,4912610940,138025286720,25512992
086890,이수앱지스,3380,3235,3445,3235,111947,377947390,137818317000,40774650
222040,코스맥스엔비티,6670,6930,7050,6590,115528,779803095,137588760000,20628000
221800,지구홀딩스,8410,8200,8750,7810,103352,848384680,137241536910,16318851
095700,제넥신,3005,3025,3145,3005,169966,522728733,136849184470,45540494
321370,센서뷰,2645,2850,3060,2615,2153995,6022426360,136653676370,51664906
300080,플리토,8250,8930,9060,8050,257429,2157785445,136169970750,16505451
408920,메쎄이상,3145,3140,3150,3035,30475,95100955,135966070975,43232455
469610,이노테크,15190,15190,15570,14430,67524,1028006545,135842651000,8942900
013990,아가방컴퍼니,4120,4080,4400,4020,73740,304133040,135496648320,32887536
037070,파세코,6760,6720,6960,6530,217415,1465927925,135200000000,20000000
005160,동국산업,2490,2490,2540,2455,162718,405151470,135068760180,54244482
108230,톱텍,3530,3525,3630,3490,33240,118463495,134222054850,38023245
322510,제이엘케이,5210,4295,5560,4295,1127939,5943207135,134031897320,25725892
307750,국전,2480,2460,2570,2420,222409,548243300,133885994240,53986288
0117P0,피스피스스튜디오,9390,9710,10230,9130,1935226,18657631565,133046074290,14168911
166480,코아스템켐온,2515,2580,2685,2510,261924,674284794,132968995640,52870376
069510,에스텍,12170,12180,12330,11860,17028,205629530,132774700000,10910000
101170,우림피티에스,9830,9600,10200,9470,175304,1743738945,132705000000,13500000
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
163730,핑거,14020,14300,14610,13930,97170,1381734460,131880083360,9406568
205500,넥써쓰,2050,2095,2160,1994,494584,1018040679,131429802950,64112099
017510,세명전기,8610,8660,8860,8440,196491,1694599895,131268060000,15246000
059120,아진엑스텍,7120,7180,7400,7050,282930,2047149480,130367669920,18310066
0011A0,액스비스,13960,13470,14340,13460,122310,1698722675,130299010400,9333740
338220,뷰노,9300,7890,10150,7890,513625,4885593710,130216953900,14001823
136540,윈스테크넷,10460,10370,10570,10330,46884,489953600,128446143160,12279746
263860,지니언스,14130,14300,14730,14030,31989,459532180,128294748000,9079600
217270,넵튠,2745,2750,2850,2745,39443,110268026,128289340035,46735643
158430,아톤,5240,5170,5350,5140,259504,1360054870,128286162080,24482092
122450,KX,2860,2760,2860,2750,66654,187459120,128184725240,44819834
148150,세경하이테크,3595,3550,3630,3520,110374,393995936,127776430710,35542818
240550,동방메디컬,6090,6280,6280,5900,129186,787847905,127487694600,20933940
101970,우양에이치씨,8610,8310,9990,8310,28962,264041950,127341977490,14790009
056090,시지메드텍,1232,1260,1272,1215,670599,832192171,127215132352,103259036
256940,킵스파마,6290,6410,6590,6290,39374,251375600,126291544630,20078147
095190,신화프리텍,1932,1875,1950,1855,85435,161363066,126083212584,65260462
340450,지씨지놈,5330,5230,5430,5210,75370,400173975,126058726690,23650793
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
115310,인포바인,7850,7790,8160,7700,11726,92264250,125320657750,15964415
008830,대동기어,13850,13700,14320,13520,72637,1004832915,124477152000,8987520
452190,한빛레이저,5200,5110,5370,5100,386946,2029510280,124386896400,23920557
067990,도이치모터스,4260,4325,4385,4240,102810,442022554,124313403000,29181550
453450,그리드위즈,15640,15390,16080,15220,29762,466238235,124224610000,7942750
003100,선광,18780,18700,19050,18600,15426,290672430,123948000000,6600000
212560,네오오토,10450,9880,11140,9730,206867,2188664985,123437918450,11812241
172670,에이엘티,13500,13280,14050,12870,115224,1562872285,120963496500,8960259
090850,현대이지웰,5380,5300,5460,5280,41096,220903885,120931118140,22477903
080420,모다이노칩,1515,1516,1645,1500,5511,8361878,120778257330,79721622
290720,푸드나무,3400,3220,3405,3140,281582,925831703,120563153400,35459751
333430,일승,3915,3890,4040,3880,105320,418645240,120295214505,30726747
053700,삼보모터스,4510,4550,4665,4445,328783,1490971158,120093736730,26628323
950250,테라뷰,3370,3265,3660,3265,523248,1812983461,119694753470,35517731
336680,탑런토탈솔루션,3055,3030,3140,3015,44625,137923816,119589679690,39145558
123040,엠에스오토텍,1909,1895,1930,1851,270618,516235941,119557422791,62628299
297090,씨에스베어링,4380,4450,4590,4355,254906,1126179465,119442600000,27270000
306620,지아이에스,2490,2600,2660,2420,424551,1084756474,119376038160,47942184
323350,다원넥스뷰,14880,14810,15500,14050,81861,1213335000,119200287360,8010772
149980,하이로닉,5610,5550,5800,5500,44363,249355730,118900376430,21194363
950190,고스트스튜디오,9130,9050,9400,9010,83492,769418735,118845748670,13017059
115440,우리넷,11010,10200,11470,10020,598841,6529762805,118845154920,10794292
013310,아진산업,3060,3050,3200,3020,367615,1138121408,118748140920,38806582
290740,액트로,11790,11650,12100,11600,41205,489339720,118666479690,10065011
027710,팜스토리,1065,1045,1082,1035,539403,571016167,118658679000,111416600
089600,KT나스미디어,10250,10290,10580,10200,24756,258428355,118573670750,11568163
396300,세아메카닉스,4475,4535,4985,4450,1062290,4945397103,118540512500,26489500
068790,DMS,5250,5180,5320,5120,40198,210264240,118493676000,22570224
006620,동구바이오제약,4155,4060,4215,4060,109753,454519809,118272041760,28464992
054920,한컴위드,4180,4205,4390,4145,361159,1542712310,117947398580,28217081
339950,아이비김영,2620,2560,2645,2520,97820,254639920,117760236100,44946655
205100,엑셈,1663,1736,1771,1636,1660220,2799905450,117551521449,70686423
323990,박셀바이오,5050,5250,5280,5000,92147,473519495,117449592250,23257345
156100,엘앤케이바이오,5250,5260,5470,5080,147033,767112610,117343553250,22351153
041520,이엘씨,9620,9600,10050,9380,23753,231952590,117255582600,12188730
475230,엔알비,10750,10510,10990,10390,75724,807103425,117160842250,10898683
235980,메드팩토,3415,3470,3500,3335,70720,243002170,117049538215,34275121
067900,와이엔텍,6430,6280,6500,6280,27184,173842580,117023807370,18199659
417500,제이아이테크,3565,3540,3685,3460,191449,685066242,116877612360,32784744
063570,NICE인프라,3415,3365,3460,3355,38849,132911155,116614491120,34147728
474610,RF시스템즈,8150,8250,8640,8060,211093,1740314985,116607331200,14307648
396270,넥스트칩,3540,3490,3660,3440,303497,1079617003,116421505740,32887431
192410,오늘이엔엠,4620,4780,5000,4260,337589,1548070860,116358899580,25185909
088130,동아엘텍,6640,6810,6920,6570,197820,1334239100,116102484960,17485314
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
054050,NH농우바이오,7220,7150,7350,7150,17457,125945485,115740650420,16030561
310200,애니플러스,2215,2240,2270,2190,115883,257902180,115540681740,52162836
036630,세종텔레콤,11540,12380,13200,11530,35882,433300720,115400000000,10000000
365330,에스와이스틸텍,2300,2300,2395,2215,623660,1425540296,115393300000,50171000
054540,삼영엠텍,8870,8660,9290,8660,98224,870897985,115310000000,13000000
071280,로체시스템즈,7530,7290,7710,7260,82772,619577950,115183420590,15296603
366030,공구우먼,5070,5000,5140,4775,78104,387072089,114855019500,22653850
381620,제닉스로보틱스,8740,8500,9150,8500,268883,2383189350,114650620800,13117920
228850,레이언스,6900,6860,7060,6730,19098,130893910,114477996600,16591014
018120,진로발효,17250,16930,17300,16930,4619,78977530,114214320000,6621120
322180,LS티라유텍,5450,5360,5690,5360,158173,872998185,114024812800,20921984
263720,디앤씨미디어,9180,9340,9590,9110,49357,458501245,113947585380,12412591
475580,에이럭스,8340,8150,8380,7990,98623,811342010,113631666000,13624900
052900,KX하이텍,1554,1560,1609,1522,2745715,4299179282,113558023194,73074661
051160,지어소프트,7330,7250,7420,7140,52213,377819320,113427571900,15474430
062970,한국첨단소재,1983,2065,2170,1973,3192291,6571607823,113206721562,57088614
052260,현대바이오랜드,3750,3785,3785,3665,60173,223318165,112500000000,30000000
451220,아이엠티,14280,13420,14860,13290,167885,2400881855,112449445080,7874611
049520,유아이엘,3645,3680,3720,3630,79788,291909625,112421368125,30842625
234030,싸이닉솔루션,4760,4670,4965,4670,139613,675164696,112359800000,23605000
307930,컴퍼니케이,7190,7260,7530,7020,176010,1268136220,112235900000,15610000
357580,아모센스,9500,9670,9820,9150,151653,1434246745,112002739000,11789762
396470,워트,6940,6790,7160,6790,128869,902595680,111872800000,16120000
040300,YTN,2340,2295,2350,2295,35015,81554592,111564133200,47676980
047560,이스트소프트,9490,10090,10420,9350,319136,3053185605,111536748180,11753082
131030,옵투스제약,6290,6100,6520,5890,219130,1366270960,110997051100,17646590
073560,우리손에프앤지,1602,1580,1604,1500,79889,126295566,110918704086,69237643
