code,name,close,open,high,low,volume,amount,marcap,shares
448280,에코아이,11080,10830,11080,10650,49823,539709800,328312909320,29631129
416180,신성에스티,36250,36050,36400,35200,45785,1649828150,327691952500,9039778
243070,휴온스,27350,27500,28300,27150,48362,1334433075,327643837750,11979665
095500,미래나노텍,10560,11060,11060,10450,654702,7008205305,327465589440,31009999
160980,싸이맥스,29950,28950,30800,28750,234676,7062618800,327181077850,10924243
215000,골프존,51700,50500,51900,50500,17277,886873700,324438955500,6275415
0007C0,아크릴,40400,39500,41100,39050,349935,14072638900,324425089600,8030324
095700,제넥신,7100,6770,7490,6440,2873836,20418053650,323337507400,45540494
272110,케이엔제이,40150,42550,42550,39850,185690,7561794425,322219609250,8025395
445090,에이직랜드,29350,29650,29700,28850,48882,1425312300,320668062300,10925658
0008Z0,에스엔시스,33900,32550,34300,32050,98079,3282509375,319899519600,9436564
018000,유니슨,1292,1302,1312,1258,3052495,3902620964,319434312560,247240180
012210,삼미금속,14390,14770,14770,14140,190600,2732949650,319343052680,22192012
023410,유진기업,4125,4100,4175,4070,128283,526351195,318907309875,77310863
035600,KG이니시스,11520,11950,11970,11430,230579,2679323940,317427079680,27554434
064550,바이오니아,12280,13310,13310,12070,941964,11915876165,316950373480,25810291
472850,폰드그룹,5500,5570,5610,5390,125784,692038340,316644086000,57571652
049070,인탑스,18130,18160,18160,17870,50573,913073350,311836000000,17200000
138610,나이벡,27350,28050,28050,27150,45417,1247883900,310909138550,11367793
023760,한국캐피탈,985,985,988,974,163423,160105822,310875432360,315609576
078070,유비쿼스홀딩스,17580,17100,17650,16510,278459,4796224740,309491891760,17604772
051370,인터플렉스,13260,13150,13310,12650,271838,3535394155,309322278720,23327472
064850,에프앤가이드,27100,28600,28600,26300,224563,6131075325,309219997200,11410332
099440,스맥,4510,4485,4510,4395,623456,2772550493,307777706940,68243394
304100,솔트룩스,24400,24950,24950,24100,127335,3108244875,307290062000,12593855
251370,와이엠티,17350,16710,17400,16340,220926,3757100075,306479925150,17664549
086820,바이오솔루션,11820,11970,12120,11340,134364,1584744780,306422684700,25924085
054950,제이브이엠,25250,25200,25350,24950,30394,762708850,305269773000,12089892
092730,네오팜,18980,18210,19210,17860,153263,2874943720,304211231220,16027989
200470,에이팩트,7170,7050,7190,6800,555939,3910678805,303736206810,42362093
226590,엠디바이스,28550,29100,29600,28150,196311,5651593875,303508883200,10630784
361390,제노코,31250,31000,32350,30550,323806,10227227100,303318781250,9706201
091580,상신이디피,22750,23000,23950,22400,340547,7906680550,303216982250,13328219
255220,SG,2770,2775,2795,2710,1944636,5347378757,302497880470,109205011
294570,쿠콘,29750,30650,30650,29650,27440,824486950,300229027000,10091732
098120,마이크로컨텍솔,36100,34150,36800,33350,192696,6847844675,300090852600,8312766
418550,제이오,9280,8990,9350,8840,497157,4548409240,297124005440,32017673
459510,나우로보틱스,22850,23350,23400,22450,103880,2373433175,296556028700,12978382
065680,우주일렉트로,32050,32150,32250,30600,24584,775392625,296157095550,9240471
357550,석경에이티,53700,54200,55500,53000,8142,438230000,292933500000,5455000
061970,LB세미콘,5040,4945,5060,4850,471014,2342735351,292738350240,58083006
092460,한라IMS,17100,16650,17260,16210,135934,2299467475,292575528000,17109680
464080,에스오에스랩,15970,16260,16260,15710,263891,4193569460,286614308650,17947045
012860,모베이스전자,3905,4050,4070,3790,2322739,9021836170,285976649585,73233457
203650,드림시큐리티,2985,3405,3405,2625,50693318,151613810086,285464039340,95632844
067080,대화제약,15300,14990,15340,14800,76260,1152423260,284834745000,18616650
053300,한국정보인증,6690,6860,6970,6640,938396,6316421945,283932705090,42441361
256840,한국비엔씨,4150,4160,4215,4060,682251,2828134482,283838776900,68394886
083310,엘오티베큠,15920,14240,16390,13880,1076278,16806853550,283535725360,17810033
194480,데브시스터즈,23300,23450,23450,22750,68248,1579769175,282609195000,12129150
036800,나이스정보통신,28100,30500,30500,27550,261567,7440565775,281000000000,10000000
452430,사피엔반도체,34150,34700,34700,33300,47137,1595501650,280646270900,8218046
267980,매일유업,36600,36450,36800,36400,4834,177031350,280489150800,7663638
462860,더즌,3895,3890,3945,3660,464170,1803957068,279831254345,71843711
216080,제테마,7520,7480,7800,7310,178639,1342845020,279812424480,37209099
018310,삼목에스폼,19020,19980,19990,18990,8215,158516120,279594000000,14700000
321550,티움바이오,9500,9610,9750,9280,286951,2713343515,279323778500,29402503
474170,루미르,15600,14530,17300,14510,2756773,44454100950,277956057600,17817696
054210,이랜텍,10970,10710,11000,10550,186598,2015052085,277444573700,25291210
108380,대양전기공업,28900,28500,28950,27400,52403,1484868725,276495923700,9567333
144960,뉴파워프라즈마,6320,6290,6420,6180,235652,1487002255,276137383680,43692624
206640,바디텍메드,12550,12430,12710,12130,98727,1226454910,274944408550,21907921
094820,일진파워,18230,18510,18510,17820,315612,5687595100,274884865070,15078709
388050,지투파워,14650,15120,15160,14450,1833260,26956178135,274093252050,18709437
058820,CMG제약,1850,1834,1858,1823,476094,875031498,273508038550,147842183
425040,티이엠씨,12780,12780,13120,12705,809860,10435426220,272585667960,21329082
043370,피에이치에이,12980,13070,13090,12650,23714,305761480,272580000000,21000000
211270,AP위성,17970,17600,18900,17260,997640,18148359020,271029002880,15082304
432720,퀄리타스반도체,19100,19310,19390,18500,1113314,21183452655,270391289200,14156612
013120,동원개발,2970,2980,2995,2945,54483,161491835,269700057000,90808100
382900,범한퓨얼셀,30750,30200,30750,29500,52073,1573975075,269400750000,8761000
126700,하이비젼시스템,18020,17570,18080,17240,145265,2580770510,269256858240,14942112
484810,티엑스알로보틱스,17410,17590,17780,17210,74990,1305821280,269000430150,15450915
126600,BGF에코머티리얼즈,4285,4370,4370,4220,306876,1317143595,268956162215,62766899
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
380550,뉴로핏,22050,22150,22300,21550,147520,3233616125,266624961750,12091835
190510,나무가,18920,19410,19430,18730,47929,908679830,266494197640,14085317
221800,유투바이오,16720,16870,17500,16440,285572,4825721625,266390965280,15932474
199430,케이엔알시스템,23900,24700,24750,23750,54003,1298725325,266342627700,11144043
024060,흥구석유,17740,18020,18280,17510,1113693,19821227525,266100000000,15000000
194700,노바렉스,14160,14300,14400,14050,42843,606568130,265568647680,18754848
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
017890,한국알콜,12470,12240,12640,12170,157292,1963113315,265280619820,21273506
353810,이지바이오,8000,8000,8080,7800,191575,1523898950,264655360000,33081920
254490,미래반도체,18270,18440,18460,18000,63748,1160570525,263782260000,14438000
372170,윤성에프앤씨,33000,31950,33000,31500,33531,1086912825,263308584000,7979048
005710,대원산업,13140,12910,13150,12670,30156,390219490,263294064000,20037600
405100,큐알티,21350,21000,21550,20250,157707,3321492375,262376576350,12289301
187870,디바이스,37200,32900,38150,32050,583300,21199551875,261761854800,7036609
092070,디엔에프,22550,21950,23300,21450,209371,4745763250,260945397900,11571858
176750,듀켐바이오,9130,9250,9350,8750,28775,263811060,259796158600,28455220
289930,웨이비스,19880,19370,20100,18950,393017,7707304460,258817918800,13019010
338220,뷰노,18450,18640,18640,18170,30426,560013410,258333634350,14001823
214180,헥토이노베이션,19880,19990,20300,19800,76139,1518811950,258308135960,12993367
402030,코난테크놀로지,20600,20950,20950,20250,32681,667231225,257860252800,12517488
234690,녹십자웰빙,14490,13090,14880,12900,1187615,17023210155,257230479240,17752276
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
123330,제닉,32000,30800,33250,30650,328240,10433978275,254997760000,7968680
481070,에이유브랜즈,17770,17900,18390,17380,30552,539322105,253400200000,14260000
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
100120,뷰웍스,28200,29650,29650,28100,105024,2988869575,252993790200,8971411
371950,풍원정밀,11120,11590,11600,10950,70240,778955005,252007533760,22662548
034810,해성산업,7720,7820,7830,7690,18493,143139645,251338936040,32556857
457550,우진엔텍,26800,27100,27100,26200,97829,2595197975,249748074400,9318958
950250,테라뷰,7010,7180,7210,6970,426267,2988102930,248979294310,35517731
403850,더핑크퐁컴퍼니,17320,17450,17460,17180,24000,413974525,248559493200,14351010
042600,새로닉스,19990,18720,20350,18720,126303,2517167375,248347244260,12423574
036030,케이티알파,5060,5150,5160,5050,23652,120191410,248037571980,49019283
203400,에이비온,2750,2720,2825,2655,514471,1421332877,247778586000,90101304
019010,베뉴지,5140,5080,5200,5010,70210,359949390,247748000000,48200000
314130,지놈앤컴퍼니,7090,7140,7140,6850,304115,2121803070,247391235290,34892981
199820,제일일렉트릭,11070,11230,11230,10890,219797,2424451780,245975400000,22220000
065710,서호전기,47450,46800,47650,46200,12497,588935875,244367500000,5150000
219130,타이거일렉,38550,36800,38950,35700,95534,3654548600,243415879500,6314290
417010,나노팀,12030,10480,12620,10480,4380125,52216688835,242677917840,20172728
051360,토비스,16200,16130,16200,15840,22824,366027780,241669056600,14917843
078150,HB테크놀러지,2600,2645,2685,2555,3478650,9066632199,241061381600,92715916
417840,저스템,10620,10920,10930,10300,2796972,29525320265,240690947220,22663931
039840,디오,17900,17530,18300,17310,122937,2190684810,240143321200,13415828
950140,잉글우드랩,12080,11870,12090,11800,27386,328038185,240003821280,19867866
0004V0,엔비알모션,22950,21450,24450,20600,2106730,48278535750,238782540600,10404468
293580,나우IB,2515,2350,2920,2150,33408296,84471507760,238748824250,94929950
036560,KZ정밀,15150,15030,15240,14980,28258,427534685,238612500000,15750000
285490,노바텍,22500,22300,22650,22000,45104,1009579550,237956197500,10575831
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
119610,인터로조,20700,20300,21050,19730,92647,1879720780,236264562900,11413747
452450,피아이이,6530,6650,6850,6300,936631,6174298795,235266105000,36028500
041020,폴라리스오피스,4715,4870,4870,4705,1152488,5468012254,234455723070,49725498
264450,유비쿼스,15870,15500,15940,15500,226021,3551006655,232741373910,14665493
484120,도우인시스,21150,21700,21700,20750,7674,161220625,231749475300,10957422
036190,금화피에스시,38600,37700,38600,37100,13607,514678500,231600000000,6000000
475230,엔알비,21350,21300,21650,20600,116975,2477810825,231141398250,10826295
382800,지앤비에스 에코,7260,7400,7930,7180,1003959,7503442850,231093357660,31831041
299030,하나기술,28850,28450,29050,26500,64266,1833557050,230653153500,7994910
950170,JTC,4455,4460,4550,4235,123494,534530125,230529980340,51746348
104480,티케이케미칼,2520,2555,2605,2400,1294975,3240754952,229056493680,90895434
061090,세나테크놀로지,40650,40550,41200,40000,20837,849100250,227055615600,5585624
270660,에브리봇,17890,18180,18180,17650,36640,652820510,227034529870,12690583
032620,GC메디아이,4330,4295,4340,4250,201424,863060855,226013611870,52197139
068930,디지털대성,8140,8100,8220,8020,48888,398050235,225277283880,27675342
179290,엠아이텍,6960,6870,6970,6840,31695,218460190,225265118880,32365678
418420,라온텍,7370,7470,7890,7110,1563962,11819990505,224632499960,30479308
488280,에스투더블유,20800,22000,22250,20600,787115,16838165825,224003228800,10769386
237880,클리오,12380,12400,12550,12360,26050,323654420,223723350140,18071353
079960,동양이엔피,28350,28500,28650,28000,22770,641189800,222831000000,7860000
039560,다산네트웍스,5280,5230,5340,5180,740678,3889823025,221506966560,41952077
080160,모두투어,11710,11770,11770,11540,72143,840279620,221319000000,18900000
289080,SV인베스트먼트,4070,4000,4225,3965,2439983,10057830731,221067430540,54316322
049080,기가레인,2600,2010,2600,1740,79257901,178331377968,220696702200,84883347
307750,국전약품,4080,4045,4280,4000,1356229,5589176573,220264055040,53986288
083930,아바코,14990,14750,15000,14470,153920,2275727805,220011962510,14677249
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
056090,시지메드텍,2130,2055,2215,2035,3674717,7870962301,219941746680,103259036
388790,라이콤,7170,7320,7830,6590,2790771,19850966615,219469376490,30609397
102120,어보브반도체,12280,12390,12390,12110,239678,2933996830,218347646840,17780753
394420,리센스메디컬,20100,20250,21200,20000,247376,5036926225,218090989800,10850298
118990,모트렉스,8870,8910,8910,8680,71134,625721970,217646480770,24537371
439090,마녀공장,13270,13420,13420,13240,30803,409280800,217538560200,16393260
123860,아나패스,17910,18120,18120,17630,43541,774942100,217130362650,12123415
140670,알에스오토메이션,16900,17360,17370,16520,285815,4806399245,216993296000,12839840
146320,비씨엔씨,16950,16200,17940,15900,333806,5767208550,216924794850,12797923
121440,골프존홀딩스,5060,5030,5060,4995,37736,189346870,216754299080,42836818
158430,아톤,8810,9110,9440,8180,11571826,103787199535,215687230520,24482092
357580,아모센스,18380,18540,18550,17500,317572,5670924845,215368881460,11717567
461300,아이스크림미디어,16170,16100,16300,15900,47489,765939530,215100341610,13302433
474610,RF시스템즈,14950,13330,15400,13250,2088680,30783026610,213899337600,14307648
293780,압타바이오,7600,7470,7640,7390,93220,701763795,213509878000,28093405
115500,케이씨에스,17780,18470,20300,16010,10682710,195421707775,213360000000,12000000
011560,세보엠이씨,20500,20300,20650,20000,28657,582797650,212175000000,10350000
232680,라온로보틱스,16290,16500,16520,16050,201481,3285804445,212010033150,13014735
377450,리파인,12230,12260,12350,12050,15289,187075550,211945900000,17330000
106190,하이텍팜,19840,19750,20050,19150,68358,1339945495,210962152320,10633173
0011A0,액스비스,22500,24100,24150,22400,295216,6818984975,210009150000,9333740
489500,엘케이켐,33450,34700,34700,33050,45766,1534563400,210000973200,6278056
297090,씨에스베어링,7700,7880,7880,7550,194446,1492069065,209979000000,27270000
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
060150,인선이엔티,4435,4395,4435,4385,90107,397139139,206509619220,46563612
046440,KG파이낸셜,5430,5500,5510,5370,159685,867559835,206398654860,38010802
114840,아이패밀리에스씨,11850,11750,12100,11670,90042,1075956805,205240815000,17319900
054450,텔레칩스,13550,13500,13580,13200,78510,1053793210,205204357150,15144233
040160,누리플렉스,17000,14700,17080,14700,204101,3293369570,204944095000,12055535
122990,와이솔,7650,7500,7650,7480,87897,667411795,203788969650,26639081
086890,이수앱지스,4985,4955,5090,4950,106458,533117347,203238435045,40769997
125020,티씨머티리얼즈,5790,6090,6090,5760,1457024,8534469325,202873204500,35038550
047310,파워로직스,5530,5610,5610,5360,276911,1517028215,202457475150,36610755
458650,성우,13450,13550,13800,13300,118462,1605581145,202364261500,15045670
473980,노머스,18190,19000,19000,17950,126825,2309891045,201132687180,11057322
039860,나노엔텍,5260,5370,5400,5150,494021,2602165565,200369458780,38093053
300080,플리토,12110,12340,12340,12000,50051,604733690,199881011610,16505451
264660,씨앤지하이테크,20550,20300,20750,19810,159387,3241972885,199770084600,9721172
123410,코리아에프티,7160,7280,7280,7110,103357,738324060,199342018240,27841064
062970,한국첨단소재,3490,3600,3665,3305,8409061,29400016049,199239262860,57088614
357880,SKAI,3905,4055,4090,3850,1860601,7325790262,198469582685,50824477
143160,아이디스,18320,18410,18580,18290,3282,60392410,196324264800,10716390
082800,비보존 제약,3230,3195,3345,3165,250894,812080517,196124521180,60719666
365330,에스와이스틸텍,3905,3890,3905,3820,694297,2685886045,195917755000,50171000
052330,코텍,11030,10960,11240,10870,36039,398844535,195910326670,17761589
469610,이노테크,21850,22050,22450,21600,92929,2040172200,195227565000,8934900
290740,액트로,19340,19410,20200,18700,223176,4383962585,194657312740,10065011
340450,지씨지놈,8230,8100,8280,7890,340617,2761772555,194646026390,23650793
092190,서울바이오시스,4240,4360,4360,4110,94259,396731115,194481943920,45868383
047770,코데즈컴바인,5130,4915,5170,4785,960625,4788251754,194132548260,37842602
259630,엠플러스,16060,15960,16280,15600,319524,5111830810,193904971040,12073784
242040,나무기술,5600,6000,6020,5500,1844760,10356959335,193795078400,34606264
068790,DMS,8580,8550,8840,8290,161762,1394602475,193652521920,22570224
220260,켐트로스,6020,5910,6120,5810,478537,2866570310,193073771100,32072055
101970,우양에이치씨,13040,13070,13200,12970,15867,206693515,192861717360,14790009
008830,대동기어,21350,21400,21500,20900,128632,2725572800,191883552000,8987520
334970,프레스티지바이오로직스,2465,2445,2565,2425,222325,555488660,191660250205,77752637
323990,박셀바이오,8220,8120,8435,8000,173296,1428698140,191175375900,23257345
037350,성도이엔지,12550,11880,12750,11850,428999,5317986755,190885500000,15210000
290690,소룩스,3865,3900,4090,3860,839893,3306273706,190688448060,49337244
143240,사람인,17600,17450,17660,17050,25837,450832765,188896065600,10732731
048870,시너지이노베이션,2140,2100,2145,2075,356297,754724006,188548900820,88106963
235980,메드팩토,5500,5500,5560,5360,154707,839426965,188513165500,34275121
067000,조이시티,2695,2675,2730,2625,292599,786908194,188389786970,69903446
217270,넵튠,4025,4010,4030,3935,58829,235109872,188110963075,46735643
038290,마크로젠,17350,17400,17680,17210,38313,667611840,188098290000,10841400
267320,나인테크,3275,3335,3345,3245,990688,3261286605,188035091125,57415295
131030,옵투스제약,10620,10800,10960,10550,162260,1742003170,187406785800,17646590
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
119830,아이텍,7100,7130,7240,6990,137711,980636755,187078063300,26349023
049430,코메론,20650,21300,21350,20000,41850,857720575,186841200000,9048000
042420,네오위즈홀딩스,22850,22950,23000,22500,6068,138152150,186051166550,8142283
032940,원익,10210,10000,10320,9550,222686,2249871655,185752878300,18193230
086980,쇼박스,2965,2940,2970,2880,396898,1160855178,185721670000,62638000
264850,이랜시스,6110,6130,6190,6010,179147,1090363450,185100079320,30294612
389030,지니너스,5520,5550,5590,5330,711491,3882424215,184563656400,33435445
037070,파세코,9190,9190,9450,9180,105208,973412945,183800000000,20000000
092130,이크레더블,15230,15050,15300,15000,9977,151620760,183424028000,12043600
051980,중앙첨단소재,1647,1628,1723,1583,4223010,6988307148,182968044723,111091709
005160,동국산업,3370,3430,3430,3340,116889,394878924,182803904340,54244482
101170,우림피티에스,13420,13580,13610,13070,109593,1451316780,181170000000,13500000
038390,레드캡투어,10790,10760,10810,10650,26280,281853325,180417669380,16720822
149950,아바텍,13200,13410,13570,12540,180183,2380322870,180413679600,13667703
475580,에이럭스,13230,13040,13660,12600,634893,8387550330,180257427000,13624900
192410,오늘이엔엠,7700,7620,8050,7410,134069,1034346190,179647052200,23330786
002230,피에스텍,9320,9390,9390,9180,151447,1403896290,179632002400,19273820
282880,코윈테크,15350,15060,15470,14610,114031,1732911455,179504158700,11694082
037030,파워넷,7010,7350,7490,6950,2479731,17712769890,178846073920,25512992
333430,일승,5770,5480,5860,5440,478157,2727100280,177293330190,30726747
033340,좋은사람들,1826,1808,1831,1763,1254497,2255038723,177031718908,96950558
065450,빅텍,6150,5510,6540,5460,13681661,84609254430,176921693250,28767755
0007J0,인벤테라,22450,22850,23400,20900,1218492,26868228050,176585279300,7865714
322510,제이엘케이,6860,6950,7080,6830,275088,1903248410,176479619120,25725892
108230,톱텍,4635,4765,4830,4595,50074,232144000,176237740575,38023245
282720,금양그린파워,14540,14850,14850,14380,107215,1561001955,176217530000,12119500
011040,경동제약,5720,5620,5760,5620,94394,538061085,175997341520,30768766
023910,대한약품,29300,29100,29500,29100,9163,268720125,175800000000,6000000
156100,엘앤케이바이오,7850,7630,7850,7500,77552,594432900,175456551050,22351153
148150,세경하이테크,4910,4900,4950,4865,145231,711563019,174515236380,35542818
036710,심텍홀딩스,3300,3340,3340,3220,266228,876230507,174331588200,52827754
066620,국보디자인,23200,23600,23600,22700,12699,292777900,174000000000,7500000
234030,싸이닉솔루션,7370,7480,7480,7210,110610,813389960,173968850000,23605000
067280,멀티캠퍼스,29250,29500,29500,28950,4325,125817750,173358285750,5926779
260970,에스앤디,59900,61000,62100,58700,28185,1678597600,173275964600,2892754
054920,한컴위드,6140,6690,6700,6040,3245966,20214211335,173252877340,28217081
053080,케이엔솔,13320,13600,13660,13000,251994,3337584890,173157429240,12999807
408470,한패스,16370,16700,16970,16300,242856,4003562975,173063640000,10572000
047560,이스트소프트,14740,15230,15230,14510,72180,1058850465,173006062680,11737182
322180,LS티라유텍,8240,8250,8270,8050,85350,695104990,172397148160,20921984
129920,대성하이텍,12560,13320,14480,12300,541355,7132628565,172261065680,13715053
307180,아이엘,4945,4760,5110,4700,1313445,6493308452,171658123985,34713473
456070,이엔셀,15570,15490,15820,15190,91821,1434063170,171293619690,11001517
192440,슈피겐코리아,27500,27500,28050,27450,11839,329257675,170949982500,6216363
445180,퓨릿,9940,9650,10120,9500,176740,1744089160,170860528720,17189188
182360,큐브엔터,10980,10790,11030,10590,30035,325772580,170737342020,15549849
083500,에프엔에스테크,19860,19350,20300,19000,239054,4732284605,170313838920,8575722
069510,에스텍,15590,15490,15590,15350,6594,101945170,170086900000,10910000
228670,레이,10890,10680,11690,9820,902469,9659008865,169906324500,15602050
256940,킵스파마,8460,8590,8650,8440,42520,361092280,169861123620,20078147
107600,새빗켐,30150,29750,30700,28600,92879,2783907250,169746128100,5630054
041440,현대에버다임,9460,9420,9530,9240,395452,3710229750,169484830240,17915944
250060,모비스,5260,5430,5520,5240,1073252,5709708195,169221111640,32171314
209640,와이제이링크,5920,4610,5920,4600,17811137,97562835029,168383424320,28443146
095190,신화프리텍,2580,2600,2600,2550,207028,530601062,168371991960,65260462
040300,YTN,3525,3470,3975,3420,5515186,20466292190,168061354500,47676980
054800,아이디스홀딩스,16180,16450,16450,15950,5537,89247570,167426692080,10347756
138360,앤로보틱스,2170,2140,2300,2095,1165381,2572492309,167072036740,76991722
054540,삼영엠텍,12850,11740,14200,11520,3777150,49993702985,167050000000,13000000
013990,아가방컴퍼니,5060,5040,5060,4995,183889,924693435,166410932160,32887536
125210,아모그린텍,10060,10380,10390,9900,174650,1751845905,165957707400,16496790
073010,케이에스피,4105,3785,4300,3730,2409900,9915718026,164985081250,40191250
071200,인피니트헬스케어,6760,6840,6840,6550,52716,353360000,164920056080,24396458
360070,탑머티리얼,20150,19160,20250,18960,73622,1446516100,164848016450,8181043
396270,넥스트칩,5000,5070,5090,4815,636494,3167821010,164437155000,32887431
453450,그리드위즈,20650,20900,20900,20200,99154,2030928225,164017787500,7942750
217820,원익피앤이,3435,3350,3485,3280,370633,1263645459,163006410165,47454559
023600,삼보판지,10150,10080,10160,9950,57835,580833520,162484245000,16008300
126730,코칩,18490,18800,18890,18230,71450,1321116175,162159629740,8770126
446540,메가터치,6200,5800,6250,5710,1502355,9017854995,160975243800,25963749
115440,우리넷,14910,15150,15500,13680,1883637,27689335240,160942893720,10794292
080420,모다이노칩,2015,2005,2030,1998,15101,30346376,160639068330,79721622
007330,푸른저축은행,10650,10550,10670,10530,17813,188848895,160631820000,15082800
255440,야스,12240,12280,12370,11650,70190,841317790,159829920000,13058000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
204610,티쓰리,2900,2890,2940,2830,274467,791964319,159504988000,55001720
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
331740,아우토크립트,16310,16750,17080,16210,90340,1483814645,159017460210,9749691
021080,에이티넘인베스트,3310,3335,3370,3270,249977,826847103,158880000000,48000000
417500,제이아이테크,4845,4950,4950,4770,309842,1506966207,158842084680,32784744
246710,티앤알바이오팹,3330,3320,3365,3200,254859,840076816,158404929840,47569048
086670,비엠티,15900,15760,15950,15410,50190,788455515,157821571500,9925885
166480,코아스템켐온,2985,2990,3045,2830,669143,1966417984,157818072360,52870376
214680,디알텍,1890,1750,1932,1739,1432661,2683737824,157771635840,83477056
063570,NICE인프라,4620,4335,4620,4325,521682,2356537992,157762503360,34147728
085670,뉴프렉스,6450,6570,6580,6350,411120,2648866905,157707408450,24450761
147830,제룡산업,7880,7980,7990,7790,201266,1582350130,157600000000,20000000
225190,LK삼양,2230,2070,2450,2050,12374383,28047236035,157144621200,70468440
027710,팜스토리,1408,1428,1428,1396,666853,937560478,156874572800,111416600
021320,KCC건설,7330,7360,7370,7120,86609,627422995,156862000000,21400000
072870,메가스터디,13100,12800,13160,12660,62347,806148040,156164562900,11920959
036220,오상헬스케어,10910,9140,11250,8920,1305010,13201106150,156115728560,14309416
005860,한일사료,3955,4045,4045,3875,1352142,5322464761,155841574175,39403685
017510,세명전기,10210,10410,10420,10100,445227,4545599625,155661660000,15246000
053700,삼보모터스,6150,6140,6200,6000,199796,1214723690,155606998650,25301951
0015S0,페스카로,15770,16300,16330,15580,91521,1457723570,155598332100,9866730
476040,오가노이드사이언스,23550,24500,24500,23200,37486,882361825,155094648000,6585760
464490,쿼드메디슨,13450,13850,13950,13250,92115,1246888435,154434419850,11482113
336680,탑런토탈솔루션,3940,3970,3970,3890,40456,159297866,154233498520,39145558
049960,쎌바이오텍,16380,16710,16710,16050,19401,315307610,153972000000,9400000
104460,디와이피엔에프,14620,14240,14620,14100,33930,486401190,153774636620,10518101
297890,HB솔루션,2100,2130,2150,2080,169360,356325265,153595919400,73140914
006620,동구바이오제약,5380,5380,5450,5330,85072,456771800,153141656960,28464992
066310,큐에스아이,16480,17000,17200,15330,3329645,54264579250,152796314080,9271621
263860,지니언스,16820,18700,18780,16500,422310,7339023590,152718872000,9079600
092040,아미코젠,2160,2230,2230,2045,1049058,2227059395,152615635920,70655387
263720,디앤씨미디어,12250,12150,12250,12100,12946,157721385,152054239750,12412591
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
306620,지아이에스,3315,3295,3365,3200,771879,2536638871,151711008150,45765010
038110,에코플라스틱,3680,3755,3820,3645,1942388,7194140721,151503281600,41169370
355150,코스텍시스,19420,19300,20500,18880,240871,4722228410,151424537000,7797350
024800,유성티엔에스,4085,4050,4085,4005,31011,125691375,151356652020,37051812
093190,빅솔론,7860,7790,7900,7690,12819,99646800,151217793300,19238905
413630,씨피시스템,4150,4070,4290,3930,1390224,5742207593,151211997900,36436626
452190,한빛레이저,6300,6530,6680,6140,6760907,42640932210,150699509100,23920557
042510,라온시큐어,13440,12930,14220,11910,4573043,59996201000,150597538560,11205174
052420,오성첨단소재,1539,1502,1564,1489,1240004,1899898574,149929527744,97420096
090470,제이스텍,8520,8660,8660,8280,39604,335241880,148900580880,17476594
105330,케이엔더블유,9270,9200,9480,9090,70204,651138350,148876459560,16060028
408920,메쎄이상,3440,3415,3445,3330,32225,108648580,148719645200,43232455
005990,매일홀딩스,11180,11210,11210,11120,752,8398720,148675038720,13298304
049720,고려신용정보,10360,10290,10370,10280,22211,229359000,148148000000,14300000
123040,엠에스오토텍,2360,2375,2375,2290,222124,517647246,147802785640,62628299
096250,와이즈넛,11280,11290,11290,11000,63426,707420260,147728926080,13096536
131370,알서포트,2770,2785,2805,2715,657371,1814926740,147549819910,53267083
310200,애니플러스,2825,2800,2845,2775,132489,373445023,147360011700,52162836
136540,윈스테크넷,12000,12340,12350,11990,56036,677308290,147356952000,12279746
136150,원일티엔아이,17480,17280,17490,16910,26870,462619905,146500404400,8381030
025950,동신건설,17440,17660,17660,17100,45231,784207285,146496000000,8400000
109610,에스와이,2990,2970,3015,2930,202381,601075626,146233126000,48907400
090850,현대이지웰,6120,6230,6230,6060,52785,322112170,145327729320,23746361
215100,로보로보,7130,7230,7230,6980,166102,1175772880,145084477020,20348454
307930,컴퍼니케이,9290,9410,9530,9200,359553,3356692170,145016900000,15610000
122450,KX,3235,3250,3260,3220,53466,173059370,144992162990,44819834
382840,원준,9440,9360,9450,9070,137165,1282121815,144163724640,15271581
045970,코아시아,5470,5480,5560,5260,174039,948988390,143942371720,26314876
240550,동방메디컬,6850,6870,6930,6790,80441,550298240,143397489000,20933940
950130,엑세스바이오,3785,3510,4260,3460,3021244,11710578461,142799844120,37727832
071280,로체시스템즈,9310,9380,9530,9060,92010,855726080,142411373930,15296603
141000,비아트론,11710,11690,11880,11450,111769,1300135840,141863254100,12114710
100130,동국S&C,2475,2490,2500,2420,183941,451540064,141428925000,57143000
003100,선광,21400,21100,21450,20800,18731,396893950,141240000000,6600000
074430,아미노로직스,1608,1525,1698,1510,982576,1590534468,141225565152,87826844
225530,HC보광산업,3880,3905,4050,3825,154090,598421835,140994260760,36338727
