code,name,close,open,high,low,volume,amount,marcap,shares
298830,슈어소프트테크,4220,4300,4350,4215,120371,512540628,225594865780,53458499
382900,범한퓨얼셀,25700,25800,25950,25250,212339,5473946950,225157700000,8761000
394280,오픈엣지테크놀로지,8520,7990,8530,7990,90932,753447195,224472435600,26346530
462350,이노스페이스,6610,6300,7200,6220,708921,4756783925,223957190920,33881572
100120,뷰웍스,24900,25350,25600,24900,12240,307126650,223388133900,8971411
215000,골프존,35550,35500,35600,35300,4327,153452725,223091003250,6275415
023760,한국캐피탈,1410,1409,1411,1400,64115,90077040,222504751080,157804788
445090,에이직랜드,20350,20150,20700,19930,14769,300578280,222337140300,10925658
237880,클리오,12260,12180,12520,12130,32373,399103910,221554787780,18071353
481070,에이유브랜즈,15460,14870,15510,14870,5274,80253820,221545665000,14330250
0001A0,덕양에너젠,8660,8650,8690,8510,42441,365758870,220561210920,25468962
254490,미래반도체,15260,14930,15340,14930,30685,465348680,220323880000,14438000
416180,신성에스티,24300,23900,24400,23750,4496,108204550,219666605400,9039778
425040,티이엠씨,10010,9930,10110,9730,277076,2751469170,219448208980,21922898
144510,지씨셀,13840,14000,14100,13840,10814,150695525,218676760960,15800344
475400,씨메스로보틱스,18380,17730,18700,17730,47583,872685670,217010711720,11806894
018310,삼목에스폼,14760,14820,14820,14650,12848,188974970,216972000000,14700000
243840,신흥에스이씨,5600,5750,5750,5540,61799,345892570,215926116000,38558235
126730,코칩,24550,22750,25100,22250,2648482,63934357325,215306593300,8770126
014940,오리엔탈정공,4710,4465,4945,4465,509184,2411407592,214651943310,45573661
047920,HLB제약,6510,6500,6600,6470,92590,604949715,213523807560,32799356
005710,대원산업,10640,10540,10640,10410,2384,25104270,213200064000,20037600
067080,대화제약,11450,11450,11600,11340,79666,911460780,213160642500,18616650
307180,아이엘,5760,5400,5940,5330,650148,3721101810,212634293760,36915676
199430,케이엔알시스템,18950,18600,19400,18240,122545,2316008795,212183964850,11197043
241520,DSC인베스트먼트,7970,7910,8120,7840,117166,938673460,212002000000,26600000
065680,우주일렉트로,22750,21700,23250,21450,14471,326226600,210220715250,9240471
290690,아리바이오홀딩스,3940,3950,4020,3850,507160,2003481779,209106851700,53072805
272110,케이엔제이,26000,25600,26400,25350,43172,1117033575,208660270000,8025395
061090,세나테크놀로지,38100,37600,38400,37200,6452,244094825,208313655000,5467550
036710,심텍홀딩스,3940,4040,4100,3935,81040,322301882,208141350760,52827754
950170,JTC,4265,4345,4345,4255,6282,26789295,208017335475,48773115
049430,코메론,22950,22500,23400,22500,38737,890265200,207651600000,9048000
459510,나우로보틱스,15960,16080,16180,15750,45575,728262450,207134976720,12978382
036190,금화피에스시,34500,34000,34550,33800,3291,112089000,207000000000,6000000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
206640,바디텍메드,9410,9470,9490,9330,11418,107458290,206153536610,21907921
365270,큐라클,9280,9130,9610,9100,27247,255417170,205616885760,22156992
353810,이지바이오,6210,6210,6240,6140,36489,226027480,205438723200,33081920
053300,한국정보인증,5190,5320,5330,5160,369288,1929345020,205343107740,39565146
125020,티씨머티리얼즈,5860,5890,6070,5770,524902,3070535610,205325903000,35038550
095500,미래나노텍,6610,6600,6660,6530,37430,246710910,204976093390,31009999
053030,바이넥스,6260,6390,6390,6230,37859,237821520,204603016880,32684188
024060,흥구석유,13610,13450,13970,13410,1488523,20395104690,204150000000,15000000
099430,바이오플러스,3310,3260,3340,3230,119895,395992081,204030789820,61640722
112290,와이씨켐,10080,10030,10200,9800,48760,491428000,203828587200,20221090
094480,갤럭시아머니트리,5190,5180,5300,5160,193707,1013479165,203602859220,39229838
314930,바이오다인,6790,6860,6940,6660,20067,134888980,202098259370,29764103
217730,강스템바이오텍,2140,2140,2270,2130,119225,259079068,201275878860,94054149
067290,JW신약,3560,3540,3790,3515,10833154,39304697888,199492086680,56037103
123330,제닉,25000,24850,26200,24700,165746,4218452325,199217000000,7968680
005160,동국산업,3670,3435,3960,3395,10982776,40971527881,199077248940,54244482
064850,에프앤가이드,17400,17200,18670,17200,39801,718019635,198539776800,11410332
078150,HB테크놀러지,2080,2065,2135,2050,1351303,2819388832,197437339840,94921798
058970,엠로,15890,16020,16100,15880,9880,157852100,196444796660,12362794
046120,오르비텍,5760,5630,5890,5510,736653,4236624990,195007294080,33855433
450950,아스테라시스,5180,5180,5200,5070,4554,23354250,194910926560,37627592
134580,탑코미디어,3940,3720,4005,3527,584544,2196129002,194218947060,49294149
115450,HLB테라퓨틱스,2050,2025,2085,2010,122471,249896206,194100752700,94683294
042420,네오위즈홀딩스,23700,23700,24100,23250,9288,220027650,192972107100,8142283
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
126600,BGF에코머티리얼즈,3065,3000,3070,3000,14922,45378104,192380545435,62766899
388050,지투파워,10270,10200,10600,10200,385409,4007488545,192145917990,18709437
484810,티엑스알로보틱스,12430,12310,12570,12240,58334,724304220,192054873450,15450915
052330,코텍,10810,10830,10930,10690,16316,175847855,192002777090,17761589
304100,솔트룩스,15160,14920,15390,14850,55924,846853960,190922841800,12593855
013120,동원개발,2100,2090,2120,2080,52652,110113720,190697010000,90808100
036560,KZ정밀,12100,12110,12270,12090,8079,97823250,190575000000,15750000
256840,한국비엔씨,2780,2865,2915,2780,945314,2687458521,190137783080,68394886
066620,국보디자인,25350,25150,25350,25150,437,11041600,190125000000,7500000
452450,피아이이,5260,5390,5460,5090,244937,1281764835,189509910000,36028500
034810,해성산업,5970,6000,6010,5900,4191,24919225,188533507440,31580152
318060,그래피,16800,17090,17250,16540,58160,973714440,187944573600,11187177
192440,슈피겐코리아,30200,29950,31150,29950,8205,251266950,187734162600,6216363
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
094820,일진파워,12400,11730,12530,11730,191958,2344827580,186975991600,15078709
194700,노바렉스,10170,10100,10210,10070,22679,230337550,185651804160,18254848
102940,코오롱생명과학,14170,14030,14220,14000,27533,387699110,185493844510,13090603
143240,사람인,17280,17280,17600,17190,15703,272904485,185461591680,10732731
051160,지어소프트,11980,10000,12890,9850,4229915,50707268420,185383671400,15474430
084850,아이티엠반도체,8150,8150,8210,8020,19367,157087850,184865912100,22682934
314130,지놈앤컴퍼니,3515,3345,3595,3310,383702,1325216432,183832478875,52299425
475040,스트라드비젼,3415,3410,3645,3300,1659342,5755501711,183813474630,53825322
108380,대양전기공업,18950,18330,19090,18330,28262,531227680,181300960350,9567333
085910,네오티스,13140,13180,13570,13070,71691,951333980,181263908520,13794818
080160,모두투어,9570,9500,9680,9450,35022,334276900,180873000000,18900000
462860,더즌,2510,2555,2595,2490,1417211,3589617752,180108872730,71756523
032940,원익,9880,10230,10340,9800,702597,7020791925,179748628280,18193181
082800,비보존 제약,2935,2950,3000,2810,140428,412050574,178212219710,60719666
194480,데브시스터즈,14570,14450,14580,14270,37478,540330070,177304515500,12169150
214180,헥토이노베이션,13620,13510,13740,13400,42864,582899200,176969658540,12993367
403850,더핑크퐁컴퍼니,12330,12760,12760,12260,68066,844241970,176947953300,14351010
122990,와이솔,6890,6830,6970,6800,132553,913839050,176715264310,25648079
176750,듀켐바이오,6180,6490,6490,6100,118623,732942370,176060289600,28488720
083310,엘오티베큠,9820,9590,9890,9500,34332,333981815,174894524060,17810033
083930,아바코,11850,11790,11920,11750,23119,273621570,173925400650,14677249
308430,셀비온,13470,13960,14580,13220,71042,967881540,173833730970,12905251
092130,이크레더블,14410,14350,14460,14260,8402,116245265,173548276000,12043600
293780,압타바이오,6170,6220,6300,6050,28478,175468730,173336308850,28093405
0015G0,그린광학,14780,14030,15120,14030,108255,1598624030,172963555980,11702541
032580,피델릭스,5210,4920,5240,4920,463544,2373385330,172618053440,33132064
464080,에스오에스랩,9580,9680,10020,9520,56012,540981375,172569991020,18013569
419530,SAMG엔터,16900,17200,17360,16740,80933,1374636090,172503995300,10207337
054210,이랜텍,6800,6880,6880,6690,92818,628051665,171980228000,25291210
355150,코스텍시스,21950,19240,22500,18920,394618,8424790100,171151832500,7797350
263860,지니언스,18850,19310,19500,18820,240183,4578703160,171150460000,9079600
143160,아이디스,15940,16090,16090,15740,6692,106315250,170819256600,10716390
270660,에브리봇,13410,13400,13540,13310,14133,189695870,170180718030,12690583
049630,재영솔루텍,7270,7040,7380,7020,322144,2329426390,169864560530,23365139
264850,이랜시스,5600,5650,5700,5550,129593,728765935,169649827200,30294612
199820,제일일렉트릭,7630,7500,7730,7500,105184,801656000,169538600000,22220000
204610,티쓰리,3040,3065,3090,3005,60635,185515779,169407708800,55726220
230240,에치에프알,12700,12500,12880,12100,215966,2713518485,169024300000,13309000
357550,석경에이티,30950,30700,31450,30400,2370,73281950,168832250000,5455000
405100,큐알티,13730,13400,13920,13120,20036,273091345,168732102730,12289301
0015N0,아로마티카,13400,12860,13400,12310,700924,9015917840,168530754800,12576922
234690,녹십자웰빙,9360,9270,9720,9220,371830,3537231970,168136394400,17963290
088800,에이스테크,2225,2840,2840,2200,3247552,7864976832,168001815650,75506434
489460,바이오비쥬,11380,11580,11580,11210,50715,577636540,167892406060,14753287
086820,바이오솔루션,6470,6600,6720,6310,35332,228010400,167728829950,25924085
038390,레드캡투어,10010,9980,10080,9940,3643,36427270,167375428220,16720822
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
012860,모베이스전자,2280,2230,2290,2220,174418,393825953,166972281960,73233457
417030,니어스랩,28800,26700,29750,26500,324367,9312960450,166393612800,5777556
104480,티케이케미칼,1828,1710,1849,1710,503022,897505488,166156853352,90895434
036170,에이치엠넥스,2700,2500,2795,2460,825432,2218907346,165687190200,61365626
340450,지씨지놈,7000,6690,7190,6590,437733,3049804015,165555551000,23650793
086670,비엠티,16670,16640,16830,16470,14407,239009100,165464502950,9925885
024800,유성티엔에스,4695,4660,4695,4580,18261,84524240,165383112150,35225370
118990,모트렉스,6740,6620,6770,6620,80198,537487830,165381880540,24537371
0007C0,아크릴,20550,20000,20850,19160,286986,5811757055,165023158200,8030324
119830,아이텍,6200,6180,6300,6120,73251,454032710,164538923200,26538536
123860,아나패스,13510,13500,13640,13470,11274,152806130,163787336650,12123415
0082N0,카나프테라퓨틱스,12290,11500,12340,11500,104591,1246690605,163464128200,13300580
950140,잉글우드랩,8220,8110,8230,8100,6591,53701830,163313858520,19867866
413630,씨피시스템,4480,4680,4735,4455,2563336,11695382170,163235990400,36436605
138610,나이벡,14300,14010,14490,14010,10167,145004895,162559439900,11367793
260970,에스앤디,56100,56100,57500,55900,3433,194548200,162283499400,2892754
382800,지앤비에스 에코,5090,5060,5160,4955,450486,2280639605,162019998690,31831041
126700,하이비젼시스템,10810,10710,10990,10710,16647,180478580,161524230720,14942112
032620,GC메디아이,3085,3070,3085,3050,23467,71914409,161028173815,52197139
478340,나라스페이스테크놀로지,13850,10790,13850,10750,1387435,18913349980,160246342050,11570133
123410,코리아에프티,5750,5680,5830,5680,34997,202294470,160086118000,27841064
093190,빅솔론,8320,8220,8320,8150,7814,64108450,160067689600,19238905
372170,윤성에프앤씨,20050,20750,20750,19970,5829,117781850,159979912400,7979048
289080,SV인베스트먼트,2655,2515,2910,2495,12090757,32873871661,159667008615,60138233
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
402030,코난테크놀로지,12740,12760,12880,12630,9966,126896780,159472797120,12517488
068790,DMS,7170,6990,7170,6910,37361,263480415,159060169080,22184124
119610,인터로조,13920,14270,14510,13850,20731,294986460,158879358240,11413747
274090,켄코아에어로스페이스,11530,10380,12950,10300,2578948,30788985560,158816606710,13774207
023910,대한약품,26400,26350,26550,26250,2677,70543075,158400000000,6000000
039860,나노엔텍,4150,4155,4210,4100,172980,720697024,158086169950,38093053
013990,아가방컴퍼니,4790,4560,4825,4560,48111,229135684,157531297440,32887536
418550,제이오,4905,4845,5040,4845,54105,266134890,157046686065,32017673
054800,아이디스홀딩스,15100,15200,15230,14830,2821,42009570,156251115600,10347756
488280,에스투더블유,14410,14490,14740,14160,427753,6233736905,155995253260,10825486
072870,메가스터디,13070,13010,13210,13010,17929,235392270,155806934130,11920959
474650,링크솔루션,27000,27850,27850,26750,32172,874924150,155338614000,5753282
011040,경동제약,5040,5000,5070,5000,15896,79795500,155074580640,30768766
039830,오로라,14340,14020,14370,13910,34936,501763590,154339842600,10762890
041920,메디아나,8270,8240,8380,8200,18110,149846700,153807304210,18598223
179290,엠아이텍,4740,4900,4900,4700,31396,148751072,153413313720,32365678
222040,코스맥스엔비티,7430,7400,7590,7310,99070,733020445,153266040000,20628000
007330,푸른저축은행,10130,10150,10150,10050,3044,30666290,152788764000,15082800
041020,폴라리스오피스,3070,3035,3085,3010,100349,305844998,152529244510,49683793
093640,케이알엠,4640,4690,4690,4500,17116,78261385,152394842240,32843716
264450,유비쿼스,10360,10370,10390,10250,18529,191476740,151934507480,14665493
205500,넥써쓰,1818,1900,1910,1811,158332,291710258,151915346946,83561797
149950,아바텍,11100,11060,11300,10960,154151,1727495465,151711503300,13667703
065660,안트로젠,15160,15210,15550,14930,24178,366263360,151692476000,10006100
300080,플리토,9190,9100,9350,9030,32352,297309420,151685094690,16505451
201490,미투온,4635,4170,4800,3990,75950952,338510130974,151674470010,32723726
042600,새로닉스,12130,12170,12180,11580,9040,107975980,150697952620,12423574
388790,라이콤,4890,4895,5230,4790,1703595,8546974162,149703242400,30614160
046440,KG파이낸셜,4110,4155,4155,4055,35091,143462255,148989086460,36250386
0039P0,매드업,7920,8030,8180,7800,659047,5238459230,148954608000,18807400
138360,앤로보틱스,1686,1665,1720,1631,358606,603507682,148324052724,87973934
148150,세경하이테크,4155,4120,4195,4115,28194,117249435,147680408790,35542818
041520,이엘씨,12110,11960,12180,11510,7146,85729295,147605520300,12188730
023600,삼보판지,9180,9180,9200,9110,3234,29610750,146956194000,16008300
089600,KT나스미디어,12860,12670,13180,12670,21226,272362610,146688361600,11406560
086890,이수앱지스,3595,3590,3655,3500,23664,84237825,146586089050,40774990
432720,퀄리타스반도체,10330,10020,10490,9720,192846,1966535535,146557618760,14187572
051370,인터플렉스,6220,6290,6350,6190,28857,180519460,145096875840,23327472
078070,유비쿼스홀딩스,8500,8410,8680,8330,22242,189170200,145000165500,17058843
049960,쎌바이오텍,15400,15680,15680,15280,3273,50329340,144760000000,9400000
035610,솔본,5290,5270,5400,5090,82708,436417490,144660324130,27345997
073010,케이에스피,3590,3410,3820,3410,1242205,4506163519,144286587500,40191250
054450,텔레칩스,9480,9220,9580,9220,36701,346488370,143567328840,15144233
114840,아이패밀리에스씨,8600,8290,8600,8290,28129,239858825,143459911000,16681385
054920,한컴위드,5070,5230,5360,4905,3425960,17452779833,143060600670,28217081
005990,매일홀딩스,10720,10900,10980,10510,1253,13428895,142557818880,13298304
220100,퓨쳐켐,6300,7900,7900,6230,827677,5597572110,141292746000,22427420
092070,디엔에프,12200,11550,12520,11380,37607,449555055,141176667600,11571858
469610,이노테크,15750,15250,15970,15100,90426,1405351580,140850675000,8942900
187870,디바이스,10160,9900,10350,9860,47283,478662140,140845763520,13862772
158430,아톤,5740,5960,6000,5680,2163576,12611365840,140527208080,24482092
101970,우양에이치씨,9500,9250,9610,9250,1929,18055840,140505085500,14790009
053260,금강철강,7500,7520,7680,7330,493521,3690336860,140400000000,18720000
069510,에스텍,12860,12970,13000,12780,4205,54202480,140302600000,10910000
147830,제룡산업,7010,6900,7070,6820,99064,690062970,140200000000,20000000
115310,인포바인,9450,9370,9570,9350,3007,28379020,140158138050,14831549
211270,AP위성,9240,9000,9650,8970,357230,3332895200,139360488960,15082304
035080,그래디언트,12470,12150,12500,12130,21402,262149740,139341388630,11174129
489500,엘케이켐,21650,21850,22600,21300,13734,300947400,138370302700,6391238
067280,멀티캠퍼스,23300,23350,23350,22400,13342,303497275,138093950700,5926779
321550,티움바이오,4595,4490,4595,4450,27582,125644095,138026792625,30038475
212560,네오오토,10200,10380,10570,10170,119692,1237692630,137560749600,13486348
226590,엠디바이스,12830,12520,13500,12420,75979,986987715,137496338720,10716784
047770,코데즈컴바인,3630,3570,3695,3520,1034586,3830681722,137368645260,37842602
084990,헬릭스미스,2980,2995,3030,2920,67916,202506020,137356535060,46092797
394800,쓰리빌리언,4310,4045,4310,4045,883981,4185452255,137155203430,31822553
457550,우진엔텍,14650,14170,14790,14130,70589,1028346310,136522734700,9318958
443670,에스피소프트,5670,5230,5730,5160,5302461,29911212310,136139897880,24010564
126640,화신정공,3875,3730,3950,3725,673105,2604264523,135841651250,35055910
417010,나노팀,6720,6190,7040,6190,1320536,8849813090,135560732160,20172728
101360,에코앤드림,7580,7600,7710,7580,12733,97060530,134818744120,17786114
451760,컨텍,8150,7570,8900,7470,476500,3936895680,134538358100,16507774
039840,디오,10000,10120,10120,9890,38481,384327680,134158280000,13415828
003100,선광,20300,20350,20350,20050,4995,100758200,133980000000,6600000
060150,인선이엔티,2935,2935,2940,2905,7073,20667430,133729201220,45563612
001540,안국약품,10200,10300,10350,10160,16978,173848470,133032684000,13042420
156100,엘앤케이바이오,5940,5700,5940,5700,146729,858755145,132765848820,22351153
136540,윈스테크넷,10790,10690,10810,10690,2735,29370560,132498459340,12279746
950190,고스트스튜디오,10140,10400,11380,9810,658541,6822362770,131992978260,13017059
080420,모다이노칩,1650,1652,1652,1649,43,70994,131540676300,79721622
042510,라온시큐어,11810,12180,12300,11610,702245,8376054535,131159828680,11105828
297090,씨에스베어링,4800,4700,4865,4700,105600,506916148,130896000000,27270000
049720,고려신용정보,9130,9050,9170,9020,17361,158034080,130559000000,14300000
059120,아진엑스텍,7120,7060,7220,6990,357061,2538233235,130367669920,18310066
290740,액트로,12920,12600,12970,12600,27973,356813620,130039942120,10065011
140670,알에스오토메이션,10120,10080,10190,10000,17296,174751360,129939180800,12839840
251370,와이엠티,7200,7180,7300,7120,28447,204753985,129695133600,18013213
417500,제이아이테크,3955,4000,4055,3955,145430,583551296,129663662520,32784744
474170,루미르,7270,6810,7520,6730,214744,1543488845,129534649920,17817696
048870,시너지이노베이션,1469,1505,1505,1460,161532,237345161,129429128647,88106963
037070,파세코,6460,6220,6460,6180,64495,409483740,129200000000,20000000
095700,제넥신,2835,2800,2870,2775,66861,189429162,129107300490,45540494
079650,서산,6440,6580,6680,6350,636796,4142550345,128800000000,20000000
264660,씨앤지하이테크,13210,13050,13300,12990,13906,183168015,128416682120,9721172
267320,나인테크,2235,2205,2250,2205,171951,383571182,128323184325,57415295
445180,퓨릿,7440,7650,7650,7390,67018,501282840,127887558720,17189188
105330,케이엔더블유,7980,7870,8110,7710,18926,149765840,127835769600,16019520
322510,제이엘케이,4965,5140,5160,4905,58966,293467330,127729053780,25725892
361390,제노코,13100,12200,13450,12200,108193,1406916695,127546591100,9736381
038290,마크로젠,11740,11640,11820,11640,6420,75357530,127278036000,10841400
338840,와이바이오로직스,8260,8230,8510,8200,11167,92948555,127235908380,15403863
285490,노바텍,11990,11980,12070,11850,7523,90021715,126804213690,10575831
027710,팜스토리,1137,1145,1145,1134,103760,118178612,126680674200,111416600
232680,라온로보틱스,9540,9250,9580,9200,83244,785610945,126476550000,13257500
146320,비씨엔씨,9870,9260,9930,9040,40909,392417550,126315500010,12797923
408920,메쎄이상,2920,2935,2950,2880,30165,87827945,126238768600,43232455
282880,코윈로보틱스,10790,10760,10850,10510,37917,405971590,126179144780,11694082
418420,라온텍,4100,4135,4250,4060,134368,557395105,126175687800,30774558
079960,동양이엔피,16700,16910,17150,16700,29262,493232440,126112688600,7551658
102120,어보브반도체,7090,6920,7170,6900,64132,453382805,126065538770,17780753
494120,큐리오시스,8250,7890,8490,7840,111869,925097755,125893053000,15259764
021320,KCC건설,5880,5830,6000,5820,7926,46855550,125832000000,21400000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
331920,셀레믹스,11230,11410,11440,10140,151035,1620580230,125568862650,11181555
396300,HT로보틱스,4730,4670,4830,4650,352174,1666779385,125295335000,26489500
307750,국전,2300,2330,2340,2270,226079,518701405,124168462400,53986288
142210,유니트론텍,5980,5910,6040,5880,93153,555144440,124093389940,20751403
261780,아리바이오랩,4285,4105,4655,3820,3171515,13645465806,124076357160,28955976
095190,신화프리텍,1893,1892,1904,1874,64327,121744456,123538054566,65260462
255220,SG,1126,1144,1165,1119,1212065,1383538625,123368278052,109563302
052860,아이앤씨,6880,7120,7120,6870,16090,111277305,122923955520,17866854
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
256940,킵스파마,6110,5960,6280,5960,31759,194439060,122677478170,20078147
220260,켐트로스,3800,3760,3825,3730,17784,67463327,121873809000,32072055
228850,레이언스,7300,7030,7500,6980,24193,172327975,121114402200,16591014
153890,져스텍,10050,10010,10280,9800,120576,1210876705,121105565250,12050305
052260,현대바이오랜드,4030,4015,4090,3955,21331,85222910,120900000000,30000000
322310,오로스테크놀로지,12900,12330,13050,12330,90559,1151840765,120828391800,9366542
009780,엠에스씨,6860,6710,6860,6710,4650,31604320,120736000000,17600000
115500,케이씨에스,10060,10210,10460,10050,244470,2503369185,120720000000,12000000
387690,레메디,15830,15650,16350,15530,303238,4823161115,120716271530,7625791
297890,HB솔루션,1650,1671,1702,1599,867111,1417104980,120682508100,73140914
163730,핑거,9430,9340,9800,9300,81066,775404000,120380711310,12765717
308080,바이젠셀,5850,5910,5960,5770,78410,459322490,119920671000,20499260
008830,대동기어,6250,6160,6270,6110,184869,1146464035,119886975000,19181916
293580,나우IB,1259,1238,1265,1218,323737,404577786,119516807050,94929950
0088M0,메쥬,12090,12390,12580,12080,42177,517038885,119470357500,9881750
108230,톱텍,3140,3165,3220,3110,132743,419465455,119392989300,38023245
452190,한빛레이저,4990,5220,5260,4955,885998,4524419190,119363579430,23920557
041440,현대에버다임,6690,6620,6860,6580,139821,940732195,119361053280,17841712
321370,센서뷰,1686,1395,1800,1369,34127694,58105052190,119069115186,70622251
094840,슈프리마에이치큐,12140,12250,12300,12080,11824,143824770,119046163260,9806109
333430,일승,3845,3655,4010,3655,383436,1489017995,118144342215,30726747
122450,KX,2625,2655,2655,2600,16979,44493518,117652064250,44819834
240550,동방메디컬,5620,5530,5650,5480,27397,152979415,117648742800,20933940
017510,세명전기,7700,7390,7930,7390,287051,2210406255,117394200000,15246000
049520,유아이엘,3785,3805,3825,3755,30184,114389530,116739335625,30842625
351320,넥사다이내믹스,3930,3860,4080,3755,206459,813408745,116715663060,29698642
336680,탑런토탈솔루션,2980,2980,2980,2905,10067,29788180,116653762840,39145558
475230,엔알비,10700,11390,11390,10600,70587,762508800,116615908100,10898683
101170,우림피티에스,8630,8550,8750,8530,44457,383756965,116505000000,13500000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
402490,그린리소스,6820,6810,7000,6690,83837,575358120,115498179940,16935217
036630,세종텔레콤,8230,8480,8480,8230,1703,14165680,115220000000,14000000
053080,케이엔솔,8860,8680,8950,8680,29972,263903975,115178290020,12999807
0011A0,액스비스,12330,12650,13200,12250,562966,7186631920,115085014200,9333740
217270,넵튠,2520,2520,2550,2485,21401,54264400,115048979640,45654357
051360,토비스,11930,12070,12680,11860,15849,192853080,115025099240,9641668
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
047310,파워로직스,3120,3110,3165,3070,94202,293923947,114225555600,36610755
063570,NICE인프라,3345,3370,3380,3305,8563,28449456,114224150160,34147728
086980,쇼박스,1828,1880,1901,1828,117486,216680573,114136664000,62438000
040300,YTN,2390,2445,2605,2345,2182869,5384361155,113947982200,47676980
198440,강동씨앤엘,1869,1919,1933,1860,802777,1508618993,113881713624,60931896
458650,성우,7560,7500,7580,7450,7983,59989260,113745265200,15045670
189330,씨이랩,12110,11500,12310,11390,319251,3823079245,113619459240,9382284
265740,엔에프씨,6350,6620,6800,6310,298492,1933219905,113433860000,17863600
259630,엠플러스,9280,9360,9530,9180,76876,716624730,113423834880,12222396
473980,노머스,10380,10600,10650,10230,12830,133765200,112962965760,10882752
054050,NH농우바이오,7040,7010,7060,7010,10850,76292505,112855149440,16030561
090850,현대이지웰,5010,5000,5020,4930,28444,141146302,112614294030,22477903
166480,코아스템켐온,2110,2120,2140,2095,59824,126403115,111556493360,52870376
141000,비아트론,9200,9170,9300,9050,11448,105037440,111455332000,12114710
172670,에이엘티,12380,11890,12870,11540,124594,1530421915,110928006420,8960259
067990,도이치모터스,3800,3815,3815,3740,26260,98733780,110889890000,29181550
018120,진로발효,16680,16560,16940,16200,623,10328980,110440281600,6621120
039560,다산네트웍스,2560,2600,2630,2540,229634,591503283,109794478080,42888468
950250,테라뷰,3075,3220,3330,3065,533299,1693189067,109768065900,35696932
048550,SM C&C,1133,1107,1159,1100,286883,324262847,109577664460,96714620
037350,성도이엔지,7180,7130,7260,7100,57970,415761420,109207800000,15210000
290720,푸드나무,2860,2830,2900,2700,33296,92216920,109106920780,38149273
217820,원익피앤이,2295,2290,2335,2270,361298,831124449,108908212905,47454559
038540,상상인,1967,1988,1990,1947,11394,22374234,108830791671,55328313
209640,와이제이링크,3820,3105,3960,3105,6741063,25391420161,108652817720,28443146
396470,워트,6740,6600,6830,6560,74118,499151540,108648800000,16120000
039340,한국경제TV,4935,4935,4970,4900,1171,5777485,108570000000,22000000
067900,와이엔텍,5950,6010,6050,5930,15532,93040610,108287971050,18199659
106190,하이텍팜,10180,10340,10340,10050,12696,128417710,108245701140,10633173
246710,티앤알바이오팹,2270,2230,2300,2230,78530,177724300,108198424080,47664504
389020,자람테크놀로지,15590,14980,15960,14840,215980,3337762955,107650228380,6905082
242040,나무AX,3110,3060,3145,3050,192187,596861350,107625481040,34606264
072950,빛샘전자,13340,14280,14800,12960,6281324,86661931540,107421817400,8052610
339950,아이비김영,2380,2400,2400,2345,28160,66815058,106973038900,44946655
100700,세운메디칼,2440,2410,2440,2390,25518,61510915,106872000000,43800000
073560,우리손에프앤지,1540,1531,1540,1521,36663,56284052,106625970220,69237643
123040,엠에스오토텍,1696,1690,1696,1663,86159,144114313,106217595104,62628299
014950,삼익제약,10490,10490,10840,9930,4429572,46262338425,105608998120,10067588
071280,로체시스템즈,6900,6840,7040,6840,36658,255538150,105546560700,15296603
109740,디에스케이,4100,4290,4485,4055,11376,47268365,105412599000,25710390
299030,하나기술,13160,13070,13280,13020,14163,186186760,105213015600,7994910
120240,대정화금,14610,14500,14640,14430,5200,75596910,105051612510,7190391
475580,에이럭스,7700,7750,7990,7630,150884,1174032395,104911730000,13624900
130580,나이스디앤비,6800,6640,6840,6570,46251,311567320,104720000000,15400000
357880,SKAI,1929,1773,2095,1765,2470634,4815130310,104517309480,54182120
192410,오늘이엔엠,4140,4375,4375,4055,40740,167248395,104269663260,25185909
053700,삼보모터스,3895,3895,3945,3845,91484,356325653,104057873515,26715757
474610,RF시스템즈,7210,6980,7380,6980,108839,787205260,103933736200,14415220
162300,신스틸,2500,2540,2585,2450,793340,1995231601,103678455000,41471382
091440,한울소재과학,2845,2705,2900,2705,442094,1243647711,103530457555,36390319
125210,아모그린텍,6260,6100,6260,6060,256532,1578535805,103269905400,16496790
059210,메타바이오메드,3785,3785,3785,3705,39013,146386220,102843919325,27171445
334970,프레스티지바이오로직스,1317,1348,1364,1230,268787,351331248,102400222929,77752637
289930,웨이비스,7780,7330,8000,7330,147203,1132624975,102299297800,13149010
175250,아이큐어,1652,1656,1704,1648,74254,123322684,101988395684,61736317
457370,한켐,12640,9700,12640,9350,15274807,170620930105,101968573760,8067134
182360,큐브엔터,6550,6670,6800,6400,20572,134615700,101817038300,15544586
394420,리센스메디컬,9210,9060,9460,9010,30029,278459065,101307246210,10999701
311320,지오엘리먼트,8020,8400,8400,7940,26833,217344410,101168771200,12614560
115440,우리넷,9370,9850,9860,9320,752644,7187303430,101142516040,10794292
088130,동아엘텍,5780,5680,5950,5680,78377,456011265,101065114920,17485314
