code,name,close,open,high,low,volume,amount,marcap,shares
064850,에프앤가이드,28600,29100,29950,28400,92855,2700372925,326335495200,11410332
445090,에이직랜드,29800,30200,30200,28800,61392,1793186700,325584608400,10925658
065660,안트로젠,32450,31200,32850,30350,32930,1034728700,324697945000,10006100
352480,씨앤씨인터내셔널,23800,24250,24350,23600,19486,463754450,324391643800,13629901
014940,오리엔탈정공,7110,7240,7250,6920,268455,1890945235,324028729710,45573661
318060,그래피,29000,27000,29200,26950,194107,5473170450,324022133000,11173177
217730,강스템바이오텍,3435,3535,3585,3365,713085,2446291196,323076001815,94054149
474650,링크솔루션,56200,58000,58600,54100,94710,5239305350,322987413400,5747107
314930,바이오다인,10750,10820,11140,10250,52468,559689440,319964107250,29764103
058970,엠로,25800,26750,27150,25400,111121,2866487575,318960085200,12362794
051500,CJ프레시웨이,26850,25700,27050,25700,28571,761359950,318752084100,11871586
338840,와이바이오로직스,20700,20700,21700,20200,105451,2186820675,318090296700,15366681
108860,셀바스AI,11770,11730,11980,11500,213509,2505155700,316787078300,26914790
060720,KH바텍,13340,13520,13690,13020,310728,4101553395,315857076280,23677442
190510,나무가,22300,18530,22400,18530,1083131,22800210585,314102569100,14085317
488280,에스투더블유,29150,29100,29350,27400,498178,14265093200,313927601900,10769386
462350,이노스페이스,15040,16000,16030,14500,437072,6549594920,313864676480,20868662
088800,에이스테크,4145,4270,4480,4095,570551,2397066888,312974168930,75506434
092730,네오팜,19430,19200,19510,19010,35630,683559380,311423826270,16027989
093520,매커스,25900,25350,25900,24650,32197,814871200,308257578300,11901837
151860,KG에코솔루션,6440,6300,6500,6150,178912,1124073125,306563332880,47603002
394420,리센스메디컬,28150,28650,29300,27400,339706,9607195100,305435888700,10850298
416180,신성에스티,33750,34100,34250,32600,29332,975331050,305092507500,9039778
272110,케이엔제이,37800,37500,38025,35800,125240,4591186150,303359931000,8025395
051370,인터플렉스,12990,12200,13280,12140,268405,3428781455,303023861280,23327472
402490,그린리소스,18150,19200,19200,17500,675360,12223754490,302979111600,16693064
215000,골프존,48250,47900,48250,47400,27107,1294874800,302788773750,6275415
226590,엠디바이스,28250,24700,28600,23800,645848,16927722650,302749148000,10716784
095500,미래나노텍,9760,9880,9930,9520,126358,1222388555,302657590240,31009999
052710,아모텍,20700,21350,21350,19310,456980,9229160650,302532756300,14615109
432720,퀄리타스반도체,21350,22350,22350,20200,1037352,21706893150,302243666200,14156612
138360,앤로보틱스,3915,3705,3950,3635,3049461,11625791934,301422591630,76991722
451760,컨텍,19010,21400,21625,18350,716879,13756239405,301143189040,15841304
321550,티움바이오,9990,10300,10450,9700,355848,3563400045,300084365250,30038475
112290,와이씨켐,14810,14840,15030,14150,368046,5299191265,299474342900,20221090
049630,재영솔루텍,12770,12630,13430,12580,306772,3905570780,298556368240,23379512
067080,대화제약,15960,17760,17800,15380,858058,14026950465,297121734000,18616650
054950,제이브이엠,24550,24000,24550,23550,38409,922351850,296806848600,12089892
100120,뷰웍스,32950,32550,33300,31850,85205,2756336650,295607992450,8971411
101360,에코앤드림,16570,16600,16740,15920,94756,1539403235,294715908980,17786114
012210,삼미금속,13280,13480,13480,13115,101391,1345483110,294709919360,22192012
0088M0,메쥬,29750,29350,30450,28650,169646,5026289300,293982062500,9881750
023760,한국캐피탈,931,904,941,902,644071,591604587,293832515256,315609576
094480,갤럭시아머니트리,7490,7260,7570,7260,311469,2304324445,293831486620,39229838
472850,폰드그룹,5100,5200,5200,5040,101672,518732300,293615425200,57571652
035600,KG이니시스,10640,10410,10640,10310,106390,1110345055,293179177760,27554434
023410,유진기업,3775,3740,3790,3650,155665,578725971,291848507825,77310863
357550,석경에이티,53500,55000,56200,52500,8517,456789100,291842500000,5455000
054210,이랜텍,11450,11600,11840,10960,262261,2939601890,289584354500,25291210
251370,와이엠티,15810,16450,16740,15180,350050,5494534445,289091494170,18285357
045390,대아티아이,4095,4100,4125,4010,915989,3723930293,288588478815,70473377
274090,켄코아에어로스페이스,21000,21100,22000,20150,261880,5429555900,288321138000,13729578
439090,마녀공장,17580,17800,17850,17350,270166,4737052440,288193510800,16393260
019010,베뉴지,5970,5860,6310,5680,270467,1616897390,287754000000,48200000
464080,에스오에스랩,15920,17060,17370,15430,527070,8426757465,285716956400,17947045
067390,아스트,698,686,703,681,1792628,1240162308,285591990142,409157579
036800,나이스정보통신,28450,27750,28500,27350,21424,598918750,284500000000,10000000
092070,디엔에프,24550,24400,24600,23450,67793,1627310025,284089113900,11571858
456010,아이씨티케이,20350,21400,21600,20050,459309,9461152250,282902728900,13901854
382800,지앤비에스 에코,8870,9020,9220,8630,880497,7823741745,282341333670,31831041
115450,HLB테라퓨틱스,3185,3190,3225,3055,591105,1837337659,282127647165,88580109
322310,오로스테크놀로지,30000,30200,30450,28200,389909,11269199700,280996260000,9366542
043370,피에이치에이,13360,13070,13380,12760,63156,828968450,280560000000,21000000
294570,쿠콘,27700,27350,27950,27100,22704,623964200,279540976400,10091732
0007C0,아크릴,34750,34100,37300,34100,343846,12243630975,279053759000,8030324
061090,세나테크놀로지,49600,50500,52600,48950,141634,7190280775,277046950400,5585624
900290,GRT,3385,3400,3450,3300,321264,1078241119,276893000000,81800000
382900,범한퓨얼셀,31600,31900,32250,30750,46240,1447543425,276847600000,8761000
051360,토비스,18530,18420,18790,18310,29035,538280370,276427630790,14917843
094820,일진파워,18310,18950,19300,17970,401620,7346074415,276091161790,15078709
194700,노바렉스,15110,14560,15110,14360,86668,1285298525,275830753280,18254848
017890,한국알콜,12940,12700,13500,12380,89961,1151002515,275279167640,21273506
307180,아이엘,7910,8720,8730,7670,1513675,12093883730,274583571430,34713473
024840,KBI메탈,7780,7570,8550,7210,9498289,74236583330,273977974840,35215678
018000,유니슨,1099,1070,1155,1068,1879680,2052025598,273277335604,248659996
267980,매일유업,35500,34700,35650,34600,4906,172820350,272059149000,7663638
099440,스맥,3960,4040,4115,3895,652541,2582913767,270243840240,68243394
484810,티엑스알로보틱스,17490,17920,18400,17120,60145,1052423645,270236503350,15450915
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
005710,대원산업,13370,13610,13610,13120,15494,206052480,267902712000,20037600
078070,유비쿼스홀딩스,15130,14810,15370,14500,139749,2091085470,266360200360,17604772
083310,엘오티베큠,14940,15470,15860,14610,222757,3305463325,266081893020,17810033
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
079960,동양이엔피,33650,33500,35100,32800,103332,3442470275,264489000000,7860000
054450,텔레칩스,17270,17830,18200,16600,489442,8394848440,261540903910,15144233
361390,제노코,26800,26800,27400,25400,124361,3247777625,260935010800,9736381
126700,하이비젼시스템,17460,17250,17480,16450,180185,3047269805,260889275520,14942112
314130,지놈앤컴퍼니,7190,6900,7280,6850,357473,2525200795,259982699510,36158929
018310,삼목에스폼,17660,17660,17680,17330,6078,106334190,259602000000,14700000
372170,윤성에프앤씨,32450,33400,33950,31700,35764,1159902675,258920107600,7979048
138610,나이벡,22750,22050,22900,21950,54673,1226127025,258617290750,11367793
304100,솔트룩스,20450,20750,20950,20150,65633,1340892550,257544334750,12593855
108380,대양전기공업,26900,27700,27750,26650,28976,781759575,257361257700,9567333
199430,케이엔알시스템,23050,24450,24500,22850,56972,1332277275,256870191150,11144043
036710,심텍홀딩스,4860,5320,5340,4745,888928,4349725156,256742884440,52827754
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
255220,SG,2335,2350,2385,2320,896059,2096113356,255830310170,109563302
176750,듀켐바이오,8910,8900,9250,8770,22877,205778110,253834495200,28488720
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
206640,바디텍메드,11530,11320,11540,11210,41154,470085270,252598329130,21907921
388050,지투파워,13500,13660,14100,13050,638219,8611531710,252577399500,18709437
950170,JTC,4875,4830,4945,4830,107886,527171580,252263446500,51746348
405100,큐알티,20500,21650,21700,19800,198993,4038810030,251930670500,12289301
214180,헥토이노베이션,19280,19100,19600,18880,105889,2032420895,250512115760,12993367
053300,한국정보인증,5890,5850,5990,5800,198404,1165425520,249979616290,42441361
036030,케이티알파,5050,5050,5070,4990,40396,202919155,247547379150,49019283
481070,에이유브랜즈,17300,17350,18000,16320,31401,536291370,246698000000,14260000
308080,바이젠셀,12000,12030,12190,11550,587878,6985734840,245991120000,20499260
209640,와이제이링크,8640,8630,8990,8210,940519,8172696065,245748781440,28443146
042600,새로닉스,19750,19850,20600,18670,63887,1247403390,245365586500,12423574
086820,바이오솔루션,9450,9510,9850,9230,148410,1397247460,244982603250,25924085
064550,바이오니아,9470,9390,9690,9270,104500,987926005,244423455770,25810291
211270,AP위성,16200,17090,17390,16010,209394,3420541890,244333324800,15082304
126600,BGF에코머티리얼즈,3880,3715,4485,3710,6941834,29302600138,243535568120,62766899
256840,한국비엔씨,3525,3530,3610,3500,302089,1068254079,241091973150,68394886
484120,도우인시스,22000,22050,22450,21600,23087,505755450,241063284000,10957422
034810,해성산업,7400,7480,7510,7330,30882,228690805,240920741800,32556857
353810,이지바이오,7270,7140,7420,7110,151237,1101784540,240505558400,33081920
013120,동원개발,2640,2640,2650,2550,49113,128120225,239733384000,90808100
462860,더즌,3290,3205,3335,3200,181056,587806553,236536280540,71895526
068930,디지털대성,8540,8370,8580,8280,19733,166679595,236347420680,27675342
402030,코난테크놀로지,18850,18900,19010,18310,27222,507843255,235954648800,12517488
102120,어보브반도체,13270,12850,13300,12390,645659,8257124945,235950592310,17780753
264850,이랜시스,7780,8080,8150,7480,2069658,15902956850,235692081360,30294612
474170,루미르,13220,13980,14060,12700,351495,4611592960,235549941120,17817696
396270,넥스트칩,7160,6820,7290,6540,898941,6173310005,235474005960,32887431
457550,우진엔텍,25150,26050,26400,24900,90586,2285345275,234371793700,9318958
194480,데브시스터즈,19070,18620,19080,18590,62577,1177095525,231302890500,12129150
125020,티씨머티리얼즈,6560,6800,6950,6300,1561341,10296744985,229852888000,35038550
461300,아이스크림미디어,17220,17110,17400,16960,33899,580676755,229438126260,13323933
264660,씨앤지하이테크,23550,23150,23550,22450,102641,2356079850,228933600600,9721172
293580,나우IB,2410,2350,2460,2300,1157067,2756596407,228781179500,94929950
452450,피아이이,6350,6540,6600,6170,342602,2154294705,228780975000,36028500
095700,제넥신,5010,5040,5240,4990,298726,1513993565,228157874940,45540494
950140,잉글우드랩,11450,11480,11640,11310,41466,473740140,227487065700,19867866
146320,비씨엔씨,17690,17790,17950,16260,135672,2291265700,226395257870,12797923
380550,뉴로핏,18690,17160,21500,17020,2421048,47329410545,225996396150,12091835
221800,지구홀딩스,13880,15480,15680,13880,426606,6277696070,225306739120,16232474
065710,서호전기,43550,43600,43950,43000,16079,696290250,224282500000,5150000
270660,에브리봇,17630,17660,18090,17160,42649,742502095,223734978290,12690583
083930,아바코,15240,14240,15670,14190,614759,9207316405,223681274760,14677249
011560,세보엠이씨,21600,21250,22000,20900,59790,1288622850,223560000000,10350000
237880,클리오,12370,12570,12620,12250,46771,581914230,223542636610,18071353
058820,CMG제약,1509,1495,1538,1492,954446,1442559955,223093854147,147842183
163730,핑거,23700,23800,24550,22650,181556,4291634475,222935661600,9406568
118990,모트렉스,9050,9140,9160,8860,190869,1714476910,222063207550,24537371
147830,제룡산업,11090,12200,12920,11000,1301110,15337481155,221800000000,20000000
371950,풍원정밀,9760,9880,10200,9600,31415,306461930,221186468480,22662548
216080,제테마,5910,5940,6040,5690,277483,1613207815,220366755090,37287099
052330,코텍,12350,12300,12470,12160,28857,354099230,219355624150,17761589
101170,우림피티에스,16230,17980,18000,15870,711340,11895073930,219105000000,13500000
024060,흥구석유,14600,14620,15060,14470,1308929,19312967840,219000000000,15000000
285490,노바텍,20700,20500,21100,20500,97873,2029207950,218919701700,10575831
119610,인터로조,19100,18950,19290,18590,79710,1508996720,218002567700,11413747
039840,디오,16230,16130,16420,16110,28149,455536360,217738888440,13415828
140670,알에스오토메이션,16950,17600,18250,16720,652325,11339578065,217635288000,12839840
403850,더핑크퐁컴퍼니,15120,15000,15190,14950,23202,349060345,216987271200,14351010
125210,아모그린텍,13070,13810,14410,12700,525670,6887366495,215613045300,16496790
417010,나노팀,10640,10700,11260,10600,156702,1689091525,214637825920,20172728
264450,유비쿼스,14620,15180,15680,14100,212441,3096019325,214409507660,14665493
232680,라온로보틱스,16300,17500,17670,16010,460555,7623492970,213789968700,13115949
040160,누리플렉스,17730,17470,18070,17050,57954,1017383370,213744635550,12055535
036560,KZ정밀,13570,13600,13700,13380,26618,357708470,213727500000,15750000
0011A0,액스비스,22850,23100,25375,22650,322239,7760371675,213275959000,9333740
039860,나노엔텍,5590,5650,5780,5550,404182,2277389365,212940166270,38093053
041020,폴라리스오피스,4285,4220,4465,4185,1162997,5013238047,212895053005,49683793
289930,웨이비스,16100,16830,16900,15580,350152,5639801805,211699061000,13149010
290690,소룩스,4290,4290,4290,4290,1380688,5922931740,211656776760,49337244
445180,퓨릿,12310,11250,13090,11010,737532,9125626005,211598904280,17189188
489500,엘케이켐,33100,32500,33800,31000,73928,2395929925,211549977800,6391238
036190,금화피에스시,35000,35000,35750,34700,19848,696874375,210000000000,6000000
121440,골프존홀딩스,4900,4770,4900,4710,71414,339360780,209900408200,42836818
357880,SKAI,4025,3875,4440,3840,9642745,40231329511,208769702225,51868249
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
073010,케이에스피,5130,5370,5390,4905,535076,2719437932,206181112500,40191250
115500,케이씨에스,17170,18780,18780,17010,750305,13344098270,206040000000,12000000
123860,아나패스,16980,17140,17430,16240,50912,867938570,205855586700,12123415
289080,SV인베스트먼트,3775,3775,3875,3615,700933,2601809315,205044115550,54316322
299030,하나기술,25600,26500,26500,25100,45374,1158642050,204669696000,7994910
037030,파워넷,8010,8800,8990,8010,2592939,21667624925,204359065920,25512992
017510,세명전기,13390,14210,14400,13100,770825,10371638445,204143940000,15246000
104480,티케이케미칼,2240,2270,2345,2225,640369,1448832241,203605772160,90895434
159010,아스플로,15170,15000,17380,14830,308392,4888320380,202287990630,13334739
234690,녹십자웰빙,11230,11100,11410,10650,373364,4156857360,201727746700,17963290
051980,중앙첨단소재,1795,1840,1898,1738,1560821,2812620382,199409617655,111091709
032620,GC메디아이,3810,3740,3820,3725,97826,369415429,198871099590,52197139
458650,성우,13200,13450,13710,12700,79492,1034146520,198602844000,15045670
357580,아모센스,16900,17300,17580,15900,168796,2809841815,198026882300,11717567
166480,코아스템켐온,3745,4235,4370,3600,1378768,5324934134,197999558120,52870376
293780,압타바이오,7040,7300,7450,6940,169515,1203744850,197777571200,28093405
039560,다산네트웍스,4635,4885,5080,4525,1138784,5333885056,197380395045,42584767
122990,와이솔,7380,7500,7510,7270,104663,769967785,196596417780,26639081
080160,모두투어,10340,10000,10370,10000,92974,951253665,195426000000,18900000
446540,메가터치,7510,6560,7580,6500,428905,3079862155,194987754990,25963749
377450,리파인,11250,10770,11250,10750,36643,399572190,194962500000,17330000
123330,제닉,24450,23250,25000,22850,219023,5307962700,194834226000,7968680
047310,파워로직스,5310,4920,5380,4710,1138633,5862582595,194403109050,36610755
101970,우양에이치씨,13140,13500,13500,12790,13233,173116660,194340718260,14790009
220260,켐트로스,6050,5350,6140,5170,1062632,6109286365,194035932750,32072055
203400,에이비온,2145,2155,2245,2105,507584,1085609106,193267297080,90101304
179290,엠아이텍,5970,6230,6230,5850,502475,2997637170,193223097660,32365678
267320,나인테크,3360,3335,3450,3270,1139144,3799279932,192915391200,57415295
060150,인선이엔티,4135,4150,4175,4130,98997,410682309,192540535620,46563612
123410,코리아에프티,6860,6820,6910,6510,207306,1392096360,190989699040,27841064
473980,노머스,17200,16550,17240,15930,72872,1233562985,190185938400,11057322
323350,다원넥스뷰,23650,23500,24850,22950,172465,4072801425,189454757800,8010772
086980,쇼박스,3020,2925,3020,2920,485885,1452694175,189166760000,62638000
059120,아진엑스텍,10320,11400,11530,10220,1210563,12868877640,188959881120,18310066
187870,디바이스,26850,27900,28800,26250,515872,14261926425,188932951650,7036609
119830,아이텍,7170,6940,7190,6840,234721,1655562390,188922494910,26349023
115310,인포바인,11810,11790,12080,11530,12278,143906945,188539741150,15964415
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
0004V0,엔비알모션,17930,19460,19860,17600,729372,13251450080,186552111240,10404468
297090,씨에스베어링,6840,6910,7130,6720,211374,1454132285,186526800000,27270000
297890,HB솔루션,2545,2540,2550,2395,832251,2040738620,186143626130,73140914
259630,엠플러스,15340,15120,15610,14550,218201,3262801950,185764086560,12109784
950250,테라뷰,5230,5550,5590,5000,1032812,5328432900,185757733130,35517731
307750,국전,3440,3430,3455,3360,208968,709687423,185712830720,53986288
082800,비보존 제약,3050,2805,3550,2685,4652271,14795167726,185194981300,60719666
452190,한빛레이저,7740,8120,8120,7600,769239,5984516360,185145111180,23920557
053080,케이엔솔,14220,14500,14530,13610,221926,3108338720,184857255540,12999807
143160,아이디스,17190,17200,17210,16770,7545,128077370,184214744100,10716390
475230,엔알비,16900,17670,18590,16500,245420,4172021455,184187742700,10898683
039830,오로라,17100,17330,18340,16760,147711,2595947030,184045419000,10762890
054920,한컴위드,6520,6780,6990,6480,673734,4433548085,183975368120,28217081
066620,국보디자인,24450,24050,25350,23850,13884,340492775,183375000000,7500000
083500,에프엔에스테크,21300,20100,22350,20100,900690,18871536000,182662878600,8575722
088130,동아엘텍,10400,9900,10550,9840,612897,6269425810,181847265600,17485314
282880,코윈테크,15500,15790,15850,15070,67593,1036967820,181258271000,11694082
187790,나노,5860,6690,6690,5710,643549,3909713400,180727263800,30840830
008830,대동기어,20100,21150,21650,20000,303332,6263617150,180649152000,8987520
158430,아톤,7370,7320,7550,7190,426991,3134837270,180433018040,24482092
024800,유성티엔에스,4865,4900,4980,4685,49047,235504910,180257065380,37051812
007330,푸른저축은행,11940,11570,12000,11570,16824,197286925,180088632000,15082800
192440,슈피겐코리아,28850,28350,29400,28300,25590,740279775,179342072550,6216363
149950,아바텍,13110,13560,13560,12730,75711,985111710,179183586330,13667703
322180,LS티라유텍,8550,8900,9000,8410,206937,1776153935,178882963200,20921984
469610,이노테크,20000,20900,21200,19570,150749,3004463450,178698000000,8934900
417500,제이아이테크,5430,5160,5460,5060,844929,4428873105,178021159920,32784744
300080,플리토,10770,11000,11210,10720,57930,630442550,177763707270,16505451
046440,KG파이낸셜,4675,4550,4675,4535,106827,491362710,177700499350,38010802
038390,레드캡투어,10560,10450,10700,10420,19830,209032090,176571880320,16720822
086890,이수앱지스,4305,4330,4350,4180,143764,614747494,175515840150,40770230
056090,시지메드텍,1698,1647,1698,1625,952655,1576438705,175333843128,103259036
143240,사람인,16270,16000,16400,16000,8842,143474420,174621533370,10732731
172670,에이엘티,19430,19800,20350,18170,178099,3418909865,174097832370,8960259
048870,시너지이노베이션,1970,1939,1970,1919,310125,601183214,173570717110,88106963
092130,이크레더블,14400,14550,14550,14300,12716,183134445,173427840000,12043600
049430,코메론,19150,18650,19180,18650,14013,265962730,173269200000,9048000
037070,파세코,8640,9130,9250,8590,215715,1902880885,172800000000,20000000
453450,그리드위즈,21750,21650,23350,21550,100228,2216130275,172754812500,7942750
365330,에스와이스틸텍,3440,3485,3540,3365,673132,2322933876,172588240000,50171000
005160,동국산업,3175,3135,3230,3105,192446,608820605,172226230350,54244482
106190,하이텍팜,16150,16150,16560,15980,40099,649431040,171725743950,10633173
062970,한국첨단소재,3000,2915,3335,2915,5867041,18067385726,171265842000,57088614
129920,대성하이텍,10540,10800,11290,10105,264714,2800417400,171261255840,16248696
068790,DMS,7570,7660,7690,7500,79969,604710020,170856595680,22570224
023910,대한약품,28450,27700,28450,27700,10322,289886075,170700000000,6000000
223250,드림씨아이에스,6930,7250,7260,6930,670346,4748636670,170481076920,24600444
013990,아가방컴퍼니,5170,5220,5410,5080,489783,2557223050,170028561120,32887536
042420,네오위즈홀딩스,20850,20150,20850,20000,11061,227424125,169766600550,8142283
340450,지씨지놈,7170,7200,7240,6920,150552,1056549115,169576185810,23650793
032940,원익,9290,9530,9690,9200,110926,1032341170,169015106700,18193230
011040,경동제약,5490,5400,5500,5370,18857,102495865,168920525340,30768766
338220,뷰노,12040,12000,12350,11530,88399,1055929840,168581948920,14001823
204610,티쓰리,3060,3095,3235,3045,382635,1197025911,168305263200,55001720
003100,선광,25450,26100,26850,25350,25799,670054400,167970000000,6600000
412350,레이저쎌,11590,10240,12900,9590,11755322,133809791545,167304918380,14435282
260970,에스앤디,57800,52500,58500,52500,83564,4752015500,167201181200,2892754
388790,라이콤,5460,5990,5990,5400,529413,2931582400,167153313600,30614160
474610,RF시스템즈,11650,11350,11740,11290,254683,2931634655,166684099200,14307648
037350,성도이엔지,10900,11190,11240,10610,269792,2925355545,165789000000,15210000
093640,케이알엠,5070,5070,5210,4950,61435,309059827,165664511220,32675446
222040,코스맥스엔비티,8030,7200,8140,7040,917125,7228010275,165642840000,20628000
054800,아이디스홀딩스,15990,15760,16040,15560,6250,99126050,165460618440,10347756
115440,우리넷,15320,16140,17080,15050,571077,8871326040,165368553440,10794292
381620,제닉스로보틱스,12600,12930,13500,12340,881508,11371252395,165285792000,13117920
240550,동방메디컬,7860,7830,7950,7370,475515,3657231275,164540768400,20933940
041440,현대에버다임,9160,9110,9270,8940,351580,3207571685,164110047040,17915944
071200,인피니트헬스케어,6720,6910,7160,6630,96021,650117890,163944197760,24396458
192410,오늘이엔엠,7020,7400,7640,6750,253932,1767139770,163782117720,23330786
290740,액트로,16270,17010,17010,15470,187550,2995256200,163757728970,10065011
334970,프레스티지바이오로직스,2100,2055,2100,1998,101704,206792783,163280537700,77752637
038290,마크로젠,15060,14850,15070,14750,28155,418008610,163271484000,10841400
069510,에스텍,14940,14780,14940,14530,22511,332717305,162995400000,10910000
114840,아이패밀리에스씨,9390,9400,9550,9220,42849,402615995,162633861000,17319900
217270,넵튠,3475,3375,3475,3310,78735,264929995,162406359425,46735643
321370,센서뷰,3140,3325,3350,3100,1574242,4997599912,162227804840,51664906
333430,일승,5270,5380,5480,5230,136549,723250620,161929956690,30726747
049960,쎌바이오텍,17210,17110,17490,17100,21737,376148925,161774000000,9400000
093190,빅솔론,8400,8280,8650,8210,36837,312950000,161606802000,19238905
021080,에이티넘인베스트,3355,3340,3365,3210,282425,923149082,161040000000,48000000
002230,피에스텍,8600,8640,8860,8340,272668,2319827140,160865752000,18705320
108230,톱텍,4215,4045,4280,4025,131162,550493156,160267977675,38023245
105330,케이엔더블유,10000,10190,10210,9600,113073,1122206145,160195200000,16019520
049080,기가레인,1884,2090,2090,1857,4454704,8576535303,159920225748,84883347
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
217820,원익피앤이,3350,3465,3470,3240,280849,931701873,158972772650,47454559
262260,에이프로,10970,11840,11870,10600,154152,1720368065,158715627440,14468152
242040,나무기술,4575,4390,4695,4385,1295033,5839632123,158323657800,34606264
126730,코칩,17940,18180,18400,17070,85354,1511299610,157336060440,8770126
282720,금양그린파워,12980,13150,13550,12530,141105,1833712760,157311110000,12119500
078890,가온그룹,8530,9260,9270,8100,1396631,11811324985,157164763790,18424943
067280,멀티캠퍼스,26500,26050,26500,26000,7244,189666475,157059643500,5926779
086670,비엠티,15800,15500,16370,15500,89174,1416820090,156828983000,9925885
0007J0,인벤테라,19860,18060,22450,18060,1099871,22657188900,156213080040,7865714
235980,메드팩토,4550,4600,4700,4450,187280,845588682,155951800550,34275121
148150,세경하이테크,4385,4340,4385,4300,78946,342134325,155855256930,35542818
142210,유니트론텍,7500,7760,7760,7430,864258,6541685030,155635522500,20751403
023600,삼보판지,9680,9490,9680,9450,8320,79714850,154960344000,16008300
067990,도이치모터스,5310,5050,5320,5050,200704,1037650835,154954030500,29181550
072870,메가스터디,12940,12760,12940,12710,17007,218215130,154257209460,11920959
027710,팜스토리,1383,1360,1400,1360,621716,859907024,154089157800,111416600
095190,신화프리텍,2360,2305,2380,2260,212067,491541159,154014690320,65260462
054540,삼영엠텍,11820,11610,13100,11440,591391,7236228810,153660000000,13000000
107600,새빗켐,27200,26000,27550,25650,34932,920235125,153433948800,5640954
234030,싸이닉솔루션,6500,6460,6590,6200,166245,1049791125,153432500000,23605000
323990,박셀바이오,6580,6610,6720,6420,84896,558445530,153033330100,23257345
396300,세아메카닉스,5770,5890,6090,5600,1257038,7308404055,152844415000,26489500
085670,뉴프렉스,6230,6200,6240,5940,251505,1528004365,152328241030,24450761
322510,제이엘케이,5920,5850,6030,5810,158746,933172960,152297280640,25725892
041520,이엘씨,12480,12080,12490,11600,75829,922844980,152115350400,12188730
047560,이스트소프트,12940,12670,13010,12540,29909,380817410,151892075080,11738182
013310,아진산업,3890,4060,4130,3865,1063310,4179491885,150957603980,38806582
136540,윈스테크넷,12270,12280,12310,12100,54002,657254990,150672483420,12279746
408920,메쎄이상,3480,3440,3515,3365,62641,215023433,150448943400,43232455
040300,YTN,3105,3080,3150,3070,73255,227282349,148037022900,47676980
048770,TPC로보틱스,9370,7430,9370,7430,1706662,14548436980,147090175670,15697991
071280,로체시스템즈,9520,9540,9740,9200,121973,1144809020,145623660560,15296603
212560,네오오토,12300,12600,13400,11910,742018,9322768815,145290564300,11812241
307930,컴퍼니케이,9270,8910,9450,8820,208949,1925406880,144704700000,15610000
021320,KCC건설,6750,6640,6770,6580,34492,231028040,144450000000,21400000
950130,엑세스바이오,3825,3610,4290,3540,2781003,11028641064,144308957400,37727832
366030,공구우먼,6370,6010,6390,5950,164059,1005082095,144305024500,22653850
250060,모비스,4485,4480,4610,4420,421447,1891945963,144288343290,32171314
005990,매일홀딩스,10850,10810,10850,10720,5704,61673490,144286598400,13298304
053700,삼보모터스,5670,5930,5930,5500,288315,1620725985,144266164560,25443768
100590,머큐리,8410,9280,9640,8310,1935387,16809758910,144143573450,17139545
456070,이엔셀,13050,12870,13090,12750,72349,934528465,143924756850,11028717
336680,탑런토탈솔루션,3675,3600,3675,3600,26535,96263563,143859925650,39145558
045970,코아시아,5460,5670,5670,5130,203347,1082839545,143679222960,26314876
306620,지아이에스,2980,3045,3090,2885,634686,1874734068,142867708320,47942184
131030,옵투스제약,8090,8150,8250,7900,101282,811435365,142760913100,17646590
141000,비아트론,11770,12110,12110,11460,159100,1857408585,142590136700,12114710
072950,빛샘전자,17700,15790,18870,15790,6789102,120061366895,142531197000,8052610
033340,좋은사람들,1470,1488,1493,1432,1496176,2175179015,142517320260,96950558
123040,엠에스오토텍,2275,2350,2355,2230,163472,372164150,142479380225,62628299
049720,고려신용정보,9960,9870,9980,9780,40859,402755585,142428000000,14300000
104460,디와이피엔에프,13540,13400,13540,13060,20697,274024760,142415087540,10518101
047770,코데즈컴바인,3740,3850,3975,3590,1846436,6864450012,141531331480,37842602
086960,MDS테크,3435,3255,4070,3150,24703375,91516095273,141099385080,41076968
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
396470,워트,8740,8890,8910,8510,347469,3014780085,140888800000,16120000
006620,동구바이오제약,4940,4780,4965,4780,92148,448327257,140617060480,28464992
063570,NICE인프라,4115,4100,4125,4060,38614,157852360,140517900720,34147728
214680,디알텍,1679,1679,1700,1615,421165,695080064,140157977024,83477056
080420,모다이노칩,1755,1774,1774,1740,10816,18888964,139911446610,79721622
215100,로보로보,6870,7060,7140,6820,280944,1948633765,139793878980,20348454
047820,초록뱀미디어,5700,5540,5760,5490,120951,678028955,139387401000,24453930
263860,지니언스,15350,15200,15950,14910,67489,1037133340,139371860000,9079600
263720,디앤씨미디어,11220,11090,11290,11050,19443,216255650,139269271020,12412591
005860,한일사료,3515,3570,3590,3465,598345,2105932101,138503952775,39403685
049950,미래컴퍼니,15700,15290,16000,14840,76215,1162280410,138440778800,8817884
