code,name,close,open,high,low,volume,amount,marcap,shares
094480,갤럭시아머니트리,8880,8880,9280,8830,1291801,11740124870,348360961440,39229838
318060,그래피,31200,32300,32550,30850,259340,8141733925,347186642400,11127777
095500,미래나노텍,11190,10870,11310,10780,607915,6769411305,347001888810,31009999
451760,컨텍,21900,23150,23300,21750,337077,7544955750,346375437000,15816230
272110,케이엔제이,43100,42150,44600,41150,328177,14096769975,345894524500,8025395
416180,신성에스티,38100,38350,38500,37600,55842,2123947250,344415541800,9039778
101360,에코앤드림,19340,19910,20050,18800,94172,1826655145,343983444760,17786114
445090,에이직랜드,31400,32550,32600,31050,174678,5549731025,343065661200,10925658
144960,뉴파워프라즈마,7850,7190,7850,7160,1355261,10127758050,342987098400,43692624
108860,셀바스AI,12710,13050,13060,12680,312108,3987235765,342086980900,26914790
045390,대아티아이,4845,4870,4980,4615,2471460,11906290640,341443511565,70473377
136480,하림,3195,3340,3345,3190,1340433,4321557411,339339997890,106209702
043150,바텍,22800,23450,23450,22550,43193,985527550,338677036800,14854256
065660,안트로젠,33800,34600,35150,32900,45875,1547929350,338206180000,10006100
321550,티움바이오,11250,12410,12580,10890,735348,8433398475,337473393750,29997635
394420,리센스메디컬,31000,31300,32250,29400,449014,13783099650,336359238000,10850298
151860,KG에코솔루션,7050,7270,7300,7020,273882,1956657740,335601164100,47603002
058970,엠로,27050,27850,28000,27000,49858,1361998350,334413577700,12362794
474650,링크솔루션,58000,59400,60000,57400,70219,4066572550,333332206000,5747107
052710,아모텍,22800,25200,25200,22300,702609,16267589850,333224485200,14615109
314930,바이오다인,11160,11600,11600,11110,56159,630632395,332167389480,29764103
219130,타이거일렉,52600,53000,54200,51100,62357,3291824650,332131654000,6314290
012210,삼미금속,14930,15450,15490,14760,493293,7446524545,331326739160,22192012
060720,KH바텍,13950,14140,14180,13860,310351,4328200385,330300315900,23677442
243070,휴온스,27450,26950,27750,26800,56853,1550625775,328841804250,11979665
456010,아이씨티케이,23600,23550,24900,21600,3168118,73611450775,328083754400,13901854
338840,와이바이오로직스,21350,21450,21450,20750,148192,3126554800,328078639350,15366681
092460,한라IMS,19090,19750,19830,19020,113240,2176988175,326623791200,17109680
061970,LB세미콘,5620,5630,5760,5570,1227183,6944790085,326426493720,58083006
054210,이랜텍,12880,13340,13460,12600,445374,5806058935,325750784800,25291210
200130,콜마비앤에이치,11020,11530,11540,11020,89832,1001369185,324159449160,29415558
112290,와이씨켐,16020,14200,17700,13840,6010601,98728836530,323941861800,20221090
357550,석경에이티,59200,57800,59700,57000,14967,879323000,322936000000,5455000
388050,지투파워,17250,16510,18460,15710,6334517,110005426000,322737788250,18709437
049070,인탑스,18710,18990,19000,18620,67303,1263919265,321812000000,17200000
051500,CJ프레시웨이,26750,28100,28100,26750,59109,1605464375,317564925500,11871586
115450,HLB테라퓨틱스,3585,3645,3645,3500,661397,2355868488,317559690765,88580109
365270,큐라클,14400,14970,15200,13930,511341,7301210290,315713750400,21924566
092730,네오팜,19690,20600,20600,19500,106709,2100643065,315591103410,16027989
417840,저스템,13900,13300,14500,13020,1048097,14415106360,315028640900,22663931
049630,재영솔루텍,13440,14930,14950,13100,1469196,20053711990,314220641280,23379512
472850,폰드그룹,5450,5630,5630,5280,112704,613964600,313765503400,57571652
0007C0,아크릴,39000,40800,40900,38650,272470,10714003875,313182636000,8030324
035600,KG이니시스,11330,11540,11630,11260,122781,1396163710,312191737220,27554434
215000,골프존,49700,50400,50800,49350,28529,1419276400,311888125500,6275415
018000,유니슨,1254,1300,1317,1234,4671197,5894131610,311819634984,248659996
051370,인터플렉스,13300,13480,13860,13260,250388,3394327335,310255377600,23327472
900290,GRT,3825,4100,4140,3770,652837,2513148751,309251250000,80850000
023760,한국캐피탈,972,975,976,960,392190,378719854,306772507872,315609576
067390,아스트,746,798,798,739,4079361,3116726316,305231553934,409157579
294570,쿠콘,29900,30600,31650,29900,57678,1766979250,301742786800,10091732
023410,유진기업,3890,3980,3990,3845,409575,1593937710,300739257070,77310863
024840,KBI메탈,8610,8610,8610,7530,16035347,133587067485,300568203390,34909199
098120,마이크로컨텍솔,36150,37000,38750,35800,143199,5295943650,300506490900,8312766
0004V0,엔비알모션,28850,28200,29000,26150,961573,26500681350,300168901800,10404468
054950,제이브이엠,24750,25000,25000,24300,58298,1428863175,299224827000,12089892
036800,나이스정보통신,29700,29200,29850,28850,86468,2538644075,297000000000,10000000
488280,에스투더블유,27450,26250,27600,25050,755176,19797427925,295619645700,10769386
226590,엠디바이스,27800,30250,31300,27650,560377,16270775000,295535795200,10630784
274090,켄코아에어로스페이스,21450,21950,22000,21000,330338,7040430575,294499448100,13729578
484810,티엑스알로보틱스,19040,19460,19460,18820,141973,2706015580,294185421600,15450915
017890,한국알콜,13720,14040,14250,13480,141044,1951604890,291872502320,21273506
361390,제노코,29950,30300,30850,29500,184342,5569703900,290700719950,9706201
078070,유비쿼스홀딩스,16480,15960,16740,15400,285102,4618844070,290126642560,17604772
079960,동양이엔피,36850,36150,38050,35850,152836,5652467575,289641000000,7860000
108380,대양전기공업,30250,31500,31850,29800,77436,2357050375,289411823250,9567333
464080,에스오에스랩,16100,16850,16850,16040,400747,6503662775,288947424500,17947045
012860,모베이스전자,3945,3895,4195,3820,3425624,13660907004,288905987865,73233457
083310,엘오티베큠,16180,16480,16600,16060,251518,4112151155,288166333940,17810033
125020,티씨머티리얼즈,8180,8700,8790,8000,3900940,32122854435,286615339000,35038550
382800,지앤비에스 에코,9000,8870,9320,8640,1976797,17860919355,286479369000,31831041
474170,루미르,16040,16300,16990,15900,798033,13153565945,285795843840,17817696
372170,윤성에프앤씨,35450,35700,36250,35000,28770,1019948050,282857251600,7979048
086820,바이오솔루션,10860,11250,11430,10840,280514,3097413980,281535563100,25924085
304100,솔트룩스,22350,23100,23300,22050,134173,3025064625,281472659250,12593855
092070,디엔에프,24250,24450,24450,23700,93183,2236017050,280617556500,11571858
126700,하이비젼시스템,18750,18990,19290,18590,275746,5218373315,280164600000,14942112
221800,지구홀딩스,17200,16810,17940,16610,199037,3424884445,279198552800,16232474
053300,한국정보인증,6570,6520,6770,6440,460489,3026094850,278839741770,42441361
138610,나이벡,24400,25450,25700,24150,98577,2418526000,277374149200,11367793
452450,피아이이,7690,7150,8530,7120,10515247,83931650745,277059165000,36028500
405100,큐알티,22500,23050,24200,21850,288151,6557261825,276509272500,12289301
255220,SG,2520,2600,2600,2490,2584304,6519844082,276099521040,109563302
307180,아이엘,7950,8000,8000,7010,2122419,15495924435,275972110350,34713473
267980,매일유업,35800,36400,36450,35700,9208,330784850,274358240400,7663638
194700,노바렉스,15010,15580,15580,14770,92107,1389105745,274005268480,18254848
199430,케이엔알시스템,24500,24950,25050,23700,85180,2077993975,273029053500,11144043
099440,스맥,4000,4305,4305,3990,1735758,7122972971,272973576000,68243394
043370,피에이치에이,12960,13140,13180,12850,41135,533410980,272160000000,21000000
005710,대원산업,13580,13780,13970,13450,42078,577567930,272110608000,20037600
314130,지놈앤컴퍼니,7500,7350,7910,7000,677760,5158884970,271191967500,36158929
102120,어보브반도체,15250,15070,16850,15030,4502379,71405237310,271156483250,17780753
018310,삼목에스폼,18410,18700,18830,18410,8915,165366290,270627000000,14700000
051360,토비스,18050,18600,18610,17100,68159,1238630040,269267066150,14917843
289930,웨이비스,20650,21900,21900,20450,409754,8496425375,268842556500,13019010
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
190510,나무가,19000,19430,19540,18760,74590,1422962030,267621023000,14085317
067080,대화제약,14370,14560,14590,14160,73336,1047770840,267521260500,18616650
100120,뷰웍스,29800,28650,31000,28550,531900,15899930350,267348047800,8971411
042600,새로닉스,21500,22100,22250,20650,69953,1475705975,267106841000,12423574
256840,한국비엔씨,3895,4025,4100,3860,687542,2681357138,266398080970,68394886
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
457550,우진엔텍,28450,28300,29500,27650,432431,12363478850,265124355100,9318958
214180,헥토이노베이션,20400,21300,21700,20350,229119,4781642750,265064686800,12993367
211270,AP위성,17550,17900,17930,17230,343206,6019485625,264694435200,15082304
019010,베뉴지,5490,4930,5490,4885,386330,1969791975,264618000000,48200000
462860,더즌,3675,3760,3915,3630,1198528,4529414664,264216058050,71895526
126600,BGF에코머티리얼즈,4195,4270,4275,4085,384897,1590987977,263307141305,62766899
194480,데브시스터즈,21700,22300,22350,21550,86874,1894178525,263202555000,12129150
064550,바이오니아,10030,10290,10300,10020,97815,985125440,258877218730,25810291
138360,앤로보틱스,3360,3415,3665,3250,3075670,10484689265,258692185920,76991722
264450,유비쿼스,17550,15740,17850,14970,1450791,24430212620,257379402150,14665493
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
357580,아모센스,21800,23450,24300,21200,510057,11326641150,255442960600,11717567
034810,해성산업,7840,8120,8120,7840,56119,444711290,255245758880,32556857
013120,동원개발,2800,2865,2895,2785,296219,835270870,254262680000,90808100
402030,코난테크놀로지,20300,21000,21000,20250,39176,800883725,254105006400,12517488
950170,JTC,4910,5000,5020,4810,167649,824748819,254074568680,51746348
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
209640,와이제이링크,8890,8800,8900,8200,2390170,20663786235,252859567940,28443146
176750,듀켐바이오,8840,9000,9080,8810,24195,214380325,251544144800,28455220
353810,이지바이오,7570,7800,7890,7480,201150,1531106740,250430134400,33081920
073010,케이에스피,6220,6370,6370,5890,1412653,8682154420,249989575000,40191250
125210,아모그린텍,15150,15140,15980,15050,411147,6361181030,249926368500,16496790
216080,제테마,6690,6830,6980,6570,358212,2405090035,248928872310,37209099
058820,CMG제약,1677,1720,1725,1674,1503793,2533764267,247931340891,147842183
481070,에이유브랜즈,17380,17850,17850,17150,25144,436761290,247838800000,14260000
293580,나우IB,2610,2715,2810,2590,2428910,6447294850,247767169500,94929950
484120,도우인시스,22600,23100,23450,22300,29214,669671950,247637737200,10957422
285490,노바텍,23400,24100,24500,23300,83765,1984491675,247474445400,10575831
037030,파워넷,9670,7800,9670,7660,13999107,123046673525,246710632640,25512992
439090,마녀공장,15040,15610,15650,15000,168721,2553420260,246554630400,16393260
417010,나노팀,12220,11900,12390,11730,720270,8704217510,246510736160,20172728
206640,바디텍메드,11230,11650,11650,11230,45473,515578540,246025952830,21907921
147830,제룡산업,12190,12540,12540,11810,968835,11659759710,243800000000,20000000
264660,씨앤지하이테크,25050,23450,26100,23250,1107148,27685905350,243515358600,9721172
036030,케이티알파,4965,5100,5100,4930,51365,254889725,243380740095,49019283
017510,세명전기,15770,16200,16200,14840,1112842,17391488610,240429420000,15246000
0011A0,액스비스,25700,27300,27300,25600,194546,5136541850,239877118000,9333740
452190,한빛레이저,10010,8580,10590,8550,21624128,215993548225,239444775570,23920557
299030,하나기술,29900,30350,30700,29500,105800,3159270125,239047809000,7994910
119610,인터로조,20900,21900,21900,20300,117837,2459701625,238547312300,11413747
024060,흥구석유,15840,16430,16450,15810,1325480,21329579915,237600000000,15000000
418420,라온텍,7700,7410,7900,7060,1320878,9997067600,236397184100,30700933
039860,나노엔텍,6200,6500,6540,5950,1400955,8829446100,236176928600,38093053
270660,에브리봇,18570,19140,19150,18570,56923,1065683535,235664126310,12690583
461300,아이스크림미디어,17710,18600,18600,17410,63528,1130334200,235586088430,13302433
036190,금화피에스시,39250,40400,40900,38750,48108,1947818800,235500000000,6000000
403850,더핑크퐁컴퍼니,16380,17120,17190,16330,55667,924331020,235069543800,14351010
041020,폴라리스오피스,4720,4865,4900,4700,916668,4362988579,234507502960,49683793
237880,클리오,12950,13240,13350,12930,43371,565153195,234024021350,18071353
380550,뉴로핏,19340,19700,19900,19140,244595,4720773800,233856088900,12091835
095700,제넥신,5120,5240,5450,5110,418217,2184644955,233167329280,45540494
083930,아바코,15860,16080,16140,15030,388147,6024739110,232781169140,14677249
104480,티케이케미칼,2555,2690,2690,2550,1390853,3591949908,232237833870,90895434
146320,비씨엔씨,18070,19000,19000,17710,100283,1831312755,231258468610,12797923
065710,서호전기,44900,46500,46500,44500,29001,1305656325,231235000000,5150000
950140,잉글우드랩,11630,12190,12190,11570,64084,751219335,231063281580,19867866
293780,압타바이오,8190,8370,8370,8050,220344,1801530430,230084986950,28093405
950250,테라뷰,6440,6790,6870,6330,671182,4345819640,228734187640,35517731
297090,씨에스베어링,8360,8790,8800,8170,306483,2560149580,227977200000,27270000
054450,텔레칩스,15040,14630,15450,14630,477360,7176911405,227769264320,15144233
371950,풍원정밀,10050,10290,10370,9780,164326,1636590355,227758607400,22662548
232680,라온로보틱스,17330,17720,17800,16870,440562,7637971040,227299396170,13115949
011560,세보엠이씨,21950,22650,23350,21550,69236,1540549950,227182500000,10350000
061090,세나테크놀로지,40650,42050,42350,40550,19450,799589925,227055615600,5585624
036560,KZ정밀,14380,14420,14550,14280,25935,372308810,226485000000,15750000
489500,엘케이켐,36050,35200,37000,34250,141849,5064742625,226323918800,6278056
267320,나인테크,3940,3565,4180,3470,35956677,143159768149,226216262300,57415295
068930,디지털대성,8160,8170,8210,7930,65710,533025155,225830790720,27675342
039840,디오,16740,17100,17190,16420,70401,1177557950,224580960720,13415828
289080,SV인베스트먼트,4115,4280,4465,4080,1348862,5648104638,223511665030,54316322
118990,모트렉스,9060,9200,9230,8940,177434,1599915575,222308581260,24537371
054920,한컴위드,7850,7110,8590,6780,13959340,110800099900,221504085850,28217081
203400,에이비온,2455,2605,2610,2450,876593,2185208348,221198701320,90101304
053080,케이엔솔,17010,14960,18430,14950,2912568,50810217660,221126717070,12999807
158430,아톤,9000,8250,9060,7910,5577785,48030389555,220338828000,24482092
445180,퓨릿,12620,12650,13200,12440,201968,2586770270,216927552560,17189188
234690,녹십자웰빙,12060,12700,12700,11790,383905,4652120885,216637277400,17963290
469610,이노테크,24200,24900,24950,23300,333989,8092244525,216224580000,8934900
308080,바이젠셀,10540,10380,11330,10210,1257773,13400440050,216062200400,20499260
123860,아나패스,17800,18050,18050,17690,52553,933852630,215796787000,12123415
458650,성우,14280,14130,14470,13800,197485,2796297065,214852167600,15045670
140670,알에스오토메이션,16720,16910,17000,16460,249241,4169340625,214682124800,12839840
259630,엠플러스,17690,17680,18260,17570,536271,9548677095,214222078960,12109784
121440,골프존홀딩스,4990,5140,5140,4975,105894,531973850,213755721820,42836818
059120,아진엑스텍,11660,11690,13060,11350,7790584,93628108570,213495369560,18310066
036710,심텍홀딩스,4030,3760,4070,3650,895998,3515647991,212895848620,52827754
123330,제닉,26700,27950,28050,26200,270742,7240939825,212763756000,7968680
039560,다산네트웍스,4960,5100,5110,4650,1127498,5423598282,209232476320,42183967
115500,케이씨에스,17370,16030,18100,15310,1940697,33010956595,208440000000,12000000
322180,LS티라유텍,9940,9540,10200,9410,995046,9818733070,207964520960,20921984
377450,리파인,12000,12550,12650,11840,92653,1126402410,207960000000,17330000
101970,우양에이치씨,14020,14080,14900,13690,48141,681830590,207355926180,14790009
080160,모두투어,10970,11470,11470,10890,206514,2277422130,207333000000,18900000
179290,엠아이텍,6400,6600,6600,6360,138675,891029625,207140339200,32365678
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
060150,인선이엔티,4430,4695,4695,4430,246561,1106835325,206276801160,46563612
052330,코텍,11600,11850,11850,11540,40237,466689550,206034432400,17761589
005160,동국산업,3795,3945,3945,3735,178918,683229591,205857809190,54244482
307750,국전,3805,3860,3915,3770,547159,2085974534,205417825840,53986288
032940,원익,11280,10890,11340,10450,338468,3683115520,205219634400,18193230
040160,누리플렉스,16980,17130,18000,16520,63728,1077660465,204702984300,12055535
032620,GC메디아이,3910,4020,4025,3905,254989,1008101664,204090813490,52197139
051980,중앙첨단소재,1837,1920,1950,1747,2323319,4309667258,204075469433,111091709
115310,인포바인,12620,12830,12840,12310,22214,279759160,201470917300,15964415
187790,나노,6520,6360,6700,6050,885292,5683763840,201082211600,30840830
446540,메가터치,7730,7500,7800,7200,475680,3599593125,200699779770,25963749
474610,RF시스템즈,14010,15310,15400,13610,642332,9039950665,200450148480,14307648
475230,엔알비,18390,18850,18940,18000,94173,1719899685,200426780370,10898683
282880,코윈테크,17100,17860,18000,16970,193748,3324729035,199968802200,11694082
002230,피에스텍,10660,11010,11190,10320,434079,4672629125,199398711200,18705320
453450,그리드위즈,25100,25400,25950,24150,179414,4512336475,199363025000,7942750
126730,코칩,22700,22000,26000,21150,850885,20232831250,199081860200,8770126
037350,성도이엔지,13080,13600,13740,12910,375091,4986412850,198946800000,15210000
282720,금양그린파워,16390,16550,16620,15810,301279,4883624625,198638605000,12119500
297890,HB솔루션,2715,2370,2985,2370,13956634,38801487094,198577581510,73140914
220260,켐트로스,6190,6150,6400,6100,675186,4217596275,198526020450,32072055
047770,코데즈컴바인,5160,5230,5390,5030,1594342,8308810130,195267826320,37842602
123410,코리아에프티,6990,7180,7190,6870,273536,1907635315,194609037360,27841064
071200,인피니트헬스케어,7970,7720,8000,7520,309797,2433713950,194439770260,24396458
122990,와이솔,7290,7500,7500,7200,138595,1015530815,194198900490,26639081
047310,파워로직스,5300,5310,5400,5160,331932,1744891295,194037001500,36610755
046440,KG파이낸셜,5080,5250,5370,5050,197644,1022655770,193094874160,38010802
338220,뷰노,13770,14950,15170,13730,650930,9378875740,192805102710,14001823
217820,원익피앤이,4025,4230,4360,3950,797368,3240641344,191004599975,47454559
101170,우림피티에스,14140,14640,14750,13850,210633,2973555745,190890000000,13500000
473980,노머스,17190,17480,17480,16760,70084,1190736615,190075365180,11057322
088130,동아엘텍,10870,11400,11410,10650,878955,9511507235,190065363180,17485314
163730,핑거,20150,20900,20900,19800,225342,4561507395,189542345200,9406568
264850,이랜시스,6250,6420,6480,6240,408662,2577799055,189341325000,30294612
003100,선광,28650,28100,30450,27050,204636,5956565325,189090000000,6600000
068790,DMS,8360,8400,8640,8210,161645,1352601415,188687072640,22570224
333430,일승,6130,6250,6310,6090,392453,2426611435,188354959110,30726747
149950,아바텍,13740,14300,14300,13000,107198,1474413075,187794239220,13667703
082800,비보존 제약,3090,3190,3190,3020,535898,1654115256,187623767940,60719666
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
086980,쇼박스,2980,2960,3055,2930,670327,2007322644,186661240000,62638000
119830,아이텍,7080,7650,7980,6600,730513,5270534430,186551082840,26349023
300080,플리토,11250,11510,11540,11100,103825,1170719625,185686323750,16505451
037070,파세코,9280,9660,9660,9090,153265,1433291190,185600000000,20000000
143160,아이디스,17300,17630,17630,17300,21178,368034230,185393547000,10716390
056090,시지메드텍,1788,1871,1895,1788,2311506,4197432307,184627156368,103259036
083500,에프엔에스테크,21500,20300,24000,19970,894231,20009162435,184378023000,8575722
086890,이수앱지스,4520,4650,4655,4490,158370,718925155,184281439600,40770230
106190,하이텍팜,17290,18200,18310,17030,126834,2208880945,183847561170,10633173
340450,지씨지놈,7760,8300,8300,7680,424588,3332953515,183530153680,23650793
039830,오로라,17010,17600,17880,16600,216036,3685816435,183076758900,10762890
204610,티쓰리,3310,3470,3545,3125,1042501,3431109514,182055693200,55001720
038390,레드캡투어,10860,11310,11350,10730,92722,1012596745,181588126920,16720822
008830,대동기어,20200,20700,20700,19960,158904,3202628870,181547904000,8987520
048870,시너지이노베이션,2045,2045,2055,2010,246826,500369305,180178739335,88106963
092130,이크레더블,14910,15170,15170,14860,21670,323773140,179570076000,12043600
217270,넵튠,3840,3960,4010,3800,96144,370890590,179464869120,46735643
049430,코메론,19820,19850,20000,19510,36830,726657430,179331360000,9048000
365330,에스와이스틸텍,3570,3710,3735,3500,754758,2707137319,179110470000,50171000
166480,코아스템켐온,3380,3400,3630,3290,963850,3351218552,178701870880,52870376
143240,사람인,16620,16950,17130,16500,15101,251895730,178377989220,10732731
322510,제이엘케이,6910,7210,7220,6900,376866,2633653755,177765913720,25725892
107600,새빗켐,31500,31600,32500,30650,88135,2773646050,177690051000,5640954
114840,아이패밀리에스씨,10250,10660,10710,10170,143873,1483446560,177528975000,17319900
234030,싸이닉솔루션,7450,7450,7800,7420,467239,3558484765,175857250000,23605000
321370,센서뷰,3400,3745,3755,3210,5735368,19688461873,175660680400,51664906
086670,비엠티,17600,18000,18390,17420,138885,2453210945,174695576000,9925885
290740,액트로,17350,18100,18100,16910,151976,2614578975,174627940850,10065011
066620,국보디자인,23200,23750,23750,23050,11430,266035775,174000000000,7500000
007330,푸른저축은행,11480,11310,11490,11250,28760,327087830,173150544000,15082800
235980,메드팩토,5050,5250,5260,5000,277403,1413993650,173089361050,34275121
105330,케이엔더블유,10740,10410,11400,10120,122924,1323275525,172484700720,16060028
396300,세아메카닉스,6500,6750,6750,6340,1397059,9114434720,172181750000,26489500
011040,경동제약,5570,5620,5620,5500,48746,270223815,171382026620,30768766
036010,아비코전자,12890,12500,13000,11710,369447,4567505930,171345919260,13292934
042420,네오위즈홀딩스,21000,21650,21800,20750,23584,497313550,170987943000,8142283
396470,워트,10590,9050,10590,8940,2372332,24028565315,170710800000,16120000
115440,우리넷,15810,15830,17110,14820,2873085,45842883585,170657756520,10794292
290690,소룩스,3455,3605,3605,3450,699286,2442865413,170460178020,49337244
038290,마크로젠,15720,16220,16220,15600,79384,1259952700,170426808000,10841400
023910,대한약품,28400,28600,28600,28250,31088,883701300,170400000000,6000000
306620,지아이에스,3545,3600,3680,3430,3228808,11498708440,169755437510,47885878
357880,SKAI,3270,3200,3300,3060,2184474,6898819396,169270958130,51764819
148150,세경하이테크,4755,4820,4990,4730,186129,897305018,169006099590,35542818
054540,삼영엠텍,12970,13330,13530,12810,245055,3192276650,168610000000,13000000
396270,넥스트칩,5090,5240,5380,5030,541357,2783448280,167397023790,32887431
172670,에이엘티,18680,21000,21000,18650,332030,6409674425,167377638120,8960259
475580,에이럭스,12270,12450,12650,12050,336600,4144693695,167177523000,13624900
262260,에이프로,11550,11360,12900,10480,1246917,14567064005,167107155600,14468152
067000,조이시티,2390,2440,2465,2340,584383,1382588190,167069235940,69903446
047560,이스트소프트,14220,14610,14750,14200,78441,1128711145,166916948040,11738182
069510,에스텍,15230,16100,16100,15190,27762,428165595,166159300000,10910000
334970,프레스티지바이오로직스,2135,2245,2255,2100,236174,503929783,166001879995,77752637
192440,슈피겐코리아,26700,27200,27450,26500,13409,360891950,165976892100,6216363
024800,유성티엔에스,4475,4460,4625,4355,218237,981068943,165806858700,37051812
062970,한국첨단소재,2900,3130,3130,2800,4314771,12603918628,165556980600,57088614
033340,좋은사람들,1706,1760,1764,1677,1494559,2560930964,165397651948,96950558
417500,제이아이테크,5040,4820,5350,4820,1516546,7744343509,165235109760,32784744
108230,톱텍,4340,4450,4490,4325,188568,823470282,165020883300,38023245
027710,팜스토리,1480,1447,1500,1389,4065492,5904608680,164896568000,111416600
054800,아이디스홀딩스,15930,15980,16210,15580,12334,196691140,164839753080,10347756
323990,박셀바이오,7060,7260,7300,7030,218499,1557471100,164196855700,23257345
085670,뉴프렉스,6710,6600,7000,6600,682604,4665524135,164064606310,24450761
456070,이엔셀,14910,15260,15260,14800,86967,1301460150,164032618470,11001517
242040,나무기술,4730,5010,5070,4600,2976267,14243417194,163687628720,34606264
041440,현대에버다임,9100,9400,9400,9040,363863,3322318580,163035090400,17915944
067280,멀티캠퍼스,27500,28000,28050,27425,22340,616497325,162986422500,5926779
013990,아가방컴퍼니,4950,5080,5150,4910,352849,1764247481,162793303200,32887536
0007J0,인벤테라,20500,20450,21200,19730,203564,4174848355,161247137000,7865714
360070,탑머티리얼,19680,20450,20550,19560,42291,840239375,161105262240,8186243
040300,YTN,3375,3490,3500,3345,263496,896899740,160909807500,47676980
095190,신화프리텍,2455,2555,2570,2430,291937,722415098,160214434210,65260462
388790,라이콤,5220,5470,5650,5140,673117,3555003295,159805915200,30614160
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
136150,원일티엔아이,19000,18610,19710,18610,176994,3408160620,159239570000,8381030
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
049080,기가레인,1869,2070,2085,1837,8740812,16598949447,158646975543,84883347
080420,모다이노칩,1983,2015,2015,1974,3402,6758643,158087976426,79721622
408470,한패스,14950,15280,15820,14910,181949,2790434150,158051400000,10572000
021080,에이티넘인베스트,3285,3340,3425,3240,480380,1587589950,157680000000,48000000
260970,에스앤디,54500,57000,57200,54400,31859,1754677000,157655093000,2892754
250060,모비스,4900,4890,4960,4795,832166,4068403033,157639438600,32171314
389030,지니너스,4700,4890,4910,4525,1102980,5155605555,157569591500,33525445
023600,삼보판지,9840,10080,10080,9815,46948,463012655,157521672000,16008300
093640,케이알엠,4800,5100,5100,4655,83991,407846433,156842140800,32675446
072870,메가스터디,13110,13220,13310,13030,69223,911717565,156283772490,11920959
065450,빅텍,5430,5710,5710,5360,1403852,7692803615,156208909650,28767755
159010,아스플로,11700,11500,11840,10820,282625,3210141795,156016446300,13334739
071280,로체시스템즈,10180,9650,10590,9650,615928,6190633280,155719418540,15296603
044990,에이치엔에스하이텍,20250,21200,21300,19930,711120,14573452415,155629856250,7685425
493330,지에프아이,20250,19500,20750,19040,110138,2201122690,155563456500,7682146
136540,윈스테크넷,12660,12750,12890,12450,110393,1399265385,155461584360,12279746
182360,큐브엔터,9990,10120,10180,9870,74649,744175655,155342991510,15549849
045970,코아시아,5900,5960,6130,5830,379312,2268067630,155257768400,26314876
217330,싸이토젠,6670,6340,6870,6230,1203133,7983183965,154274078490,23129547
382840,원준,10100,9980,10100,9710,166014,1646906780,154242968100,15271581
307930,컴퍼니케이,9870,10630,10640,9830,336498,3385325060,154070700000,15610000
131030,옵투스제약,8700,8970,9050,8530,152306,1326808300,153525333000,17646590
093190,빅솔론,7970,8080,8200,7850,32919,263801860,153334072850,19238905
366030,공구우먼,6750,6830,6850,6630,168759,1132844410,152913487500,22653850
214680,디알텍,1830,1846,1876,1750,489030,898165752,152763012480,83477056
255440,야스,11670,11900,12750,11210,335600,4056385350,152386860000,13058000
100590,머큐리,8880,7800,9630,6950,15063167,131499347895,152199159600,17139545
042510,라온시큐어,13570,13130,14240,12400,1572042,21102313025,152054211180,11205174
215100,로보로보,7460,7700,7700,7420,526199,3941927740,151799466840,20348454
408920,메쎄이상,3510,3550,3590,3455,36378,127392936,151745917050,43232455
063570,NICE인프라,4440,4550,4620,4390,96758,434525718,151615912320,34147728
104460,디와이피엔에프,14410,15010,15010,14380,62338,904834375,151565835410,10518101
067990,도이치모터스,5190,5280,5315,4985,789172,4058018400,151452244500,29181550
021320,KCC건설,7070,7240,7390,7060,99312,714155765,151298000000,21400000
066310,큐에스아이,16300,15710,17170,15590,1444363,23614414800,151127422300,9271621
005990,매일홀딩스,11350,11310,11350,11190,6608,74640375,150935750400,13298304
005860,한일사료,3815,4105,4105,3750,1847280,7168180622,150325058275,39403685
156100,엘앤케이바이오,6710,6960,7000,6600,198344,1329386415,149976236630,22351153
123040,엠에스오토텍,2390,2435,2455,2240,336799,803726953,149681634610,62628299
256940,킵스파마,7430,7990,7990,7420,315038,2393457840,149180632210,20078147
049950,미래컴퍼니,16870,16330,17780,16330,314970,5432804980,148757703080,8817884
336680,탑런토탈솔루션,3800,3850,3865,3780,31514,120051255,148753120400,39145558
089230,THE E&M,4090,3915,4110,3750,726276,2860438152,148554337860,36321354
225190,LK삼양,2100,2220,2220,2080,1453232,3084982048,147983724000,70468440
109740,디에스케이,5750,6000,6590,5640,205604,1269334750,147834742500,25710390
049960,쎌바이오텍,15700,15840,16010,15550,23050,361709920,147580000000,9400000
090850,현대이지웰,6200,6450,6450,6170,81419,510133010,147227438200,23746361
013310,아진산업,3785,3850,3890,3710,934599,3534274765,146882912870,38806582
141000,비아트론,12100,12100,12890,11570,494047,5946757905,146587991000,12114710
263720,디앤씨미디어,11740,12030,12060,11570,38988,456638340,145723818340,12412591
