code,name,close,open,high,low,volume,amount,marcap,shares
180400,DXVX,2370,2320,2375,2270,31766,73750700,233277753840,98429432
065710,서호전기,44950,45500,45500,44600,11065,497546775,231492500000,5150000
045390,대아티아이,3260,3330,3385,3150,1995929,6478671288,229743209020,70473377
389260,대명에너지,12760,13050,13210,12760,72500,936208275,228612307000,17916325
243070,휴온스,18950,19490,19600,18850,63191,1205509600,227014651750,11979665
100120,뷰웍스,25300,25450,26000,25300,24511,626415750,226976698300,8971411
481070,에이유브랜즈,15680,15910,16200,15500,14680,230224460,224698320000,14330250
215000,골프존,35750,35350,35900,34950,29613,1048514800,224346086250,6275415
190510,나무가,15740,16030,16110,15600,72996,1157369870,221702889580,14085317
416180,신성에스티,24500,24300,24850,23900,9721,236565700,221474561000,9039778
023760,한국캐피탈,1402,1412,1412,1399,62856,88036583,221242312776,157804788
314130,지놈앤컴퍼니,4230,3965,4260,3905,807851,3362613330,221226567750,52299425
200130,콜마비앤에이치,7670,7760,7810,7630,36909,284142550,220708529860,28775558
462350,이노스페이스,6510,6630,6750,6450,203019,1343542655,220569033720,33881572
144510,지씨셀,13950,14260,14350,13740,56306,786540905,220414798800,15800344
005710,대원산업,11000,11300,11300,10700,10691,116001310,220413600000,20037600
114190,강원에너지,8430,8550,8620,8410,47679,404383020,220217210340,26123038
085910,네오티스,15960,14490,16850,14220,781638,12499042565,220165295280,13794818
036710,심텍홀딩스,4160,4060,4490,4045,1394389,6014964607,219763456640,52827754
0008Z0,에스엔시스,23250,23450,23850,23200,11196,262353875,219400113000,9436564
237880,클리오,12080,12220,12330,12040,45406,550032730,218301944240,18071353
094480,갤럭시아머니트리,5540,5780,5970,5510,886121,5018402910,217333302520,39229838
298830,슈어소프트테크,4050,4120,4170,4030,123044,503392276,216506920950,53458499
018310,삼목에스폼,14720,14770,14900,14480,12103,177285070,216384000000,14700000
125020,티씨머티리얼즈,6160,6350,6550,6100,926827,5888576485,215837468000,35038550
0001A0,덕양에너젠,8470,8530,8740,8400,66637,567172230,215722108140,25468962
241520,DSC인베스트먼트,8100,8310,8360,7900,132230,1086389625,215460000000,26600000
475400,씨메스로보틱스,18130,18590,18680,18120,33016,606615720,214058988220,11806894
064550,바이오니아,8260,8550,8670,8210,318987,2665742155,213193003660,25810291
462860,더즌,2970,3240,3265,2965,3250164,10058801195,213151265910,71768103
064850,에프앤가이드,18630,19180,19690,18610,38971,740222865,212574485160,11410332
307180,아이엘,5750,5820,6040,5720,283191,1665738835,212265137000,36915676
243840,신흥에스이씨,5480,5600,5810,5480,92090,509946180,211299127800,38558235
032580,피델릭스,6350,6600,7140,6160,1043677,6913812520,210388606400,33132064
112290,와이씨켐,10300,10450,10800,10220,121881,1281825410,208277227000,20221090
036190,금화피에스시,34700,33550,34750,33550,3276,111626100,208200000000,6000000
049430,코메론,23000,23000,23350,22450,26135,599269100,208104000000,9048000
353810,이지바이오,6260,6310,6310,6200,58977,368343980,207092819200,33081920
290690,아리바이오홀딩스,3900,3910,4075,3900,609639,2438927405,206983939500,53072805
014940,오리엔탈정공,4540,4560,4620,4540,60791,277859475,206904420940,45573661
382900,범한퓨얼셀,23600,24250,24400,23500,105469,2518157775,206759600000,8761000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
067080,대화제약,11020,10950,11180,10950,34554,381950310,205155483000,18616650
950170,JTC,4205,4270,4275,4195,23299,98437977,205090948575,48773115
365270,큐라클,9220,9120,9450,9020,84514,784034570,204287466240,22156992
058970,엠로,16520,16890,16970,16460,27862,466446755,204233356880,12362794
061090,세나테크놀로지,37300,37750,38250,36700,6002,224242700,203939615000,5467550
206640,바디텍메드,9300,9440,9440,9250,36289,338966370,203743665300,21907921
099430,바이오플러스,3305,3310,3320,3265,96538,317699482,203722586210,61640722
199430,케이엔알시스템,18180,18710,18820,18130,78852,1454132505,203562241740,11197043
459510,나우로보틱스,15580,15820,15870,15550,24636,386504695,202203191560,12978382
126730,코칩,23050,23650,24850,22400,587760,14058979375,202151404300,8770126
388050,지투파워,10760,10350,11530,10300,2726581,29970606045,201313542120,18709437
095500,미래나노텍,6480,6620,6670,6480,56456,369797955,200944793520,31009999
053300,한국정보인증,5070,5120,5200,5040,134515,685203855,200595290220,39565146
314930,바이오다인,6710,6740,6790,6560,30594,203473940,199717131130,29764103
005160,동국산업,3680,3270,3980,3165,12346663,46133671688,199619693760,54244482
417030,니어스랩,34250,33900,35100,32400,281894,9489550375,197881293000,5777556
046120,오르비텍,5810,5630,5940,5510,1382828,7958599725,196700065730,33855433
053030,바이넥스,6000,6120,6230,5990,88561,536089605,196105128000,32684188
450950,아스테라시스,5190,5390,5390,5030,23522,120950920,195287202480,37627592
217730,강스템바이오텍,2060,2135,2135,2030,292770,604175879,193751546940,94054149
123330,제닉,24300,24250,24750,23500,237120,5730906400,193638924000,7968680
024060,흥구석유,12860,12270,13000,12250,1514783,19204391635,192900000000,15000000
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
078150,HB테크놀러지,2020,2090,2130,2010,1300526,2699736449,191742031960,94921798
304100,솔트룩스,15220,15560,15860,15180,128995,2007054760,191678473100,12593855
013120,동원개발,2105,2075,2110,2075,40277,84157598,191151050500,90808100
452450,피아이이,5260,5210,5410,5210,247424,1311211010,189509910000,36028500
083310,엘오티베큠,10630,10500,10810,10360,117923,1246409975,189320650790,17810033
036560,KZ정밀,11950,12090,12250,11880,9266,111029240,188212500000,15750000
042420,네오위즈홀딩스,23100,22650,23150,22650,8494,194430600,188086737300,8142283
126600,BGF에코머티리얼즈,2995,3065,3070,2970,46966,140825852,187986862505,62766899
052330,코텍,10570,10690,10690,10410,10256,107715320,187739995730,17761589
143240,사람인,17490,17290,17490,17140,5435,93851350,187715465190,10732731
115450,HLB테라퓨틱스,1982,2000,2050,1981,198099,397406737,187662288708,94683294
034810,해성산업,5940,5980,6000,5930,12023,71600940,187586102880,31580152
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
066620,국보디자인,24950,24500,25150,24500,2836,70251950,187125000000,7500000
192440,슈피겐코리아,30000,29950,30450,29350,4825,144364775,186490890000,6216363
484810,티엑스알로보틱스,12050,12400,12480,12050,89269,1091825225,186183525750,15450915
086670,비엠티,18750,18780,19200,18540,117406,2216740735,186110343750,9925885
256840,한국비엔씨,2705,2885,2885,2690,1581899,4351136498,185008166630,68394886
194700,노바렉스,10100,10380,10380,10000,49610,502595890,184373964800,18254848
094820,일진파워,12210,12160,12480,12030,98945,1207580790,184111036890,15078709
084850,아이티엠반도체,8110,8140,8200,8020,26350,213107230,183958594740,22682934
308430,셀비온,14130,14100,14270,13590,19205,268522775,182351196630,12905251
230240,에치에프알,13690,13170,13785,12930,173556,2337498600,182200210000,13309000
108380,대양전기공업,19030,19180,19180,18800,23098,436462545,182066346990,9567333
214180,헥토이노베이션,13950,14100,14210,13810,30066,421836795,181257469650,12993367
102940,코오롱생명과학,13800,13920,14080,13700,25608,354668710,180650321400,13090603
176750,듀켐바이오,6330,6650,6660,6210,162198,1032017925,180333597600,28488720
067290,JW신약,3200,3295,3310,3165,3954562,12769186538,179318729600,56037103
051160,지어소프트,11570,11930,12230,11490,173405,2055170020,179039155100,15474430
318060,그래피,15860,16060,16170,15840,42615,680097570,177428627220,11187177
083930,아바코,12080,11850,12150,11800,49078,589594125,177301167920,14677249
403850,더핑크퐁컴퍼니,12310,12660,12660,11650,96757,1202079100,176660933100,14351010
419530,SAMG엔터,17300,17420,17650,17190,29016,504996010,176586930100,10207337
293780,압타바이오,6270,6340,6590,6200,41199,263318175,176145649350,28093405
464080,에스오에스랩,9660,10030,10080,9610,100252,985975545,174011076540,18013569
138610,나이벡,15190,15340,15600,15130,90160,1383928870,172676775670,11367793
054210,이랜텍,6820,6860,6980,6650,150010,1018980065,172486052200,25291210
340450,지씨지놈,7290,6850,7480,6710,808005,5841897010,172414280970,23650793
405100,큐알티,14020,14270,14360,14010,30285,429397635,172296000020,12289301
194480,데브시스터즈,14130,14370,14370,13940,88635,1247288740,171950089500,12169150
082800,비보존 제약,2830,2885,2920,2815,185182,531078443,171836654780,60719666
274090,켄코아에어로스페이스,12470,12420,14300,12310,2832861,37761574605,171764361290,13774207
092130,이크레더블,14240,13850,14490,13850,3337,47250975,171500864000,12043600
068790,DMS,7730,7290,8160,7290,192367,1519616845,171483278520,22184124
264850,이랜시스,5660,5850,5870,5610,211614,1213360225,171467503920,30294612
143160,아이디스,15930,15920,16010,15760,2714,43012680,170712092700,10716390
199820,제일일렉트릭,7680,7920,7920,7580,197909,1530094025,170649600000,22220000
149950,아바텍,12430,12860,13390,12250,402240,5199778375,169889548290,13667703
039830,오로라,15780,16480,16630,15430,66185,1045087205,169838404200,10762890
270660,에브리봇,13360,13500,13630,13320,20601,276990670,169546188880,12690583
032940,원익,9310,9550,9690,9100,343662,3204188335,169378515110,18193181
475040,스트라드비젼,3120,3225,3315,3095,695561,2230221976,167935004640,53825322
118990,모트렉스,6820,6820,6890,6780,86209,587917895,167344870220,24537371
086820,바이오솔루션,6450,6380,6790,6290,80605,527433625,167210348250,25924085
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
012860,모베이스전자,2280,2305,2350,2255,307804,709248818,166972281960,73233457
122990,와이솔,6510,6510,6640,6500,38096,250602960,166968994290,25648079
489460,바이오비쥬,11310,11590,11590,11210,21505,243846130,166859675970,14753287
119830,아이텍,6270,6200,6330,6110,96682,600438795,166396620720,26538536
038390,레드캡투어,9950,10090,10100,9950,5466,54798350,166372178900,16720822
051370,인터플렉스,7130,6440,7800,6370,2331316,16994685150,166324875360,23327472
0015G0,그린광학,14180,14800,14800,14050,55606,799185430,165942031380,11702541
0007C0,아크릴,20650,19460,23600,19060,1509486,33095293260,165826190600,8030324
204610,티쓰리,2970,2975,3015,2940,63078,187503750,165506873400,55726220
119610,인터로조,14470,13900,14600,13850,39310,564726570,165156919090,11413747
357550,석경에이티,30250,30800,30950,29900,2007,61122650,165013750000,5455000
088800,에이스테크,2180,2345,2345,2165,330556,738420843,164604026120,75506434
049630,재영솔루텍,7030,7350,7350,7030,203570,1463205070,164256927170,23365139
382800,지앤비에스 에코,5160,5460,5470,5110,691100,3652300715,164248171560,31831041
104480,티케이케미칼,1806,1820,1847,1791,154282,281214557,164157153804,90895434
123410,코리아에프티,5870,5850,5930,5710,76443,447465090,163427045680,27841064
950140,잉글우드랩,8200,8300,8300,8120,6842,55813250,162916501200,19867866
260970,에스앤디,56200,56100,56700,55500,7090,397960300,162572774800,2892754
402030,코난테크놀로지,12960,13250,13390,12950,18114,238772510,162226644480,12517488
123860,아나패스,13350,13550,13580,13120,10504,139379855,161847590250,12123415
263860,지니언스,17770,17200,18000,16700,237679,4172428300,161344492000,9079600
032620,GC메디아이,3085,3075,3100,3050,27718,85210165,161028173815,52197139
388790,라이콤,5250,5430,5790,5060,1199475,6476092295,160724340000,30614160
289080,SV인베스트먼트,2670,2690,2820,2660,1322201,3622739273,160569082110,60138233
234690,녹십자웰빙,8930,9070,9130,8890,116124,1040122955,160412179700,17963290
134580,탑코미디어,3245,3450,3560,3060,556662,1812235186,159959513505,49294149
355150,코스텍시스,20500,21400,21600,20300,130765,2724641150,159845675000,7797350
474650,링크솔루션,27750,28300,29350,27750,28371,806068825,159653575500,5753282
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
372170,윤성에프앤씨,20000,20100,20500,19980,5212,105154880,159580960000,7979048
041920,메디아나,8580,8650,8760,8440,81635,697798680,159572753340,18598223
036170,에이치엠넥스,2595,2870,2870,2580,465283,1256726902,159243799470,61365626
093190,빅솔론,8270,8140,8290,8040,11363,92140490,159105744350,19238905
039860,나노엔텍,4170,4210,4275,4165,136039,572610787,158848031010,38093053
0082N0,카나프테라퓨틱스,11920,11890,12450,11470,48522,574515155,158542913600,13300580
126700,하이비젼시스템,10600,10730,10890,10500,33270,354176870,158386387200,14942112
080160,모두투어,8380,8630,8690,8250,129851,1087689840,158382000000,18900000
013990,아가방컴퍼니,4800,4750,4835,4745,49138,235762350,157860172800,32887536
024800,유성티엔에스,4470,4560,4585,4470,38055,172073865,157457403900,35225370
072870,메가스터디,13190,13200,13270,13090,18990,250173325,157237449210,11920959
023910,대한약품,26200,26250,26350,26050,1133,29610950,157200000000,6000000
488280,에스투더블유,14520,14030,14590,13800,1051258,15793001805,157186056720,10825486
093640,케이알엠,4760,4815,4815,4725,11530,54985705,156336088160,32843716
226590,엠디바이스,14580,14480,14980,14470,100921,1478265285,156250710720,10716784
264450,유비쿼스,10650,10700,11200,10500,105570,1137485295,156187500450,14665493
187870,디바이스,11210,10710,11420,10580,182478,2029064825,155401674120,13862772
413630,씨피시스템,4250,4440,4445,4205,1057758,4559820119,154855571250,36436605
011040,경동제약,5020,5100,5100,4995,21123,105929335,154459205320,30768766
418550,제이오,4800,4800,4850,4745,29979,143336959,153684830400,32017673
054450,텔레칩스,10080,10190,10410,10010,143584,1471449610,152653868640,15144233
163730,핑거,11910,10900,12470,10870,406266,4835838570,152039689470,12765717
432720,퀄리타스반도체,10700,11270,11590,10480,281587,3073214495,151807020400,14187572
041520,이엘씨,12440,12570,12800,12140,33460,421699250,151627801200,12188730
222040,코스맥스엔비티,7350,7440,7460,7090,95085,690853255,151615800000,20628000
478340,나라스페이스테크놀로지,13030,13950,14550,12810,1162479,16016896135,151283707450,11610415
054800,아이디스홀딩스,14610,14700,14780,14500,2316,33843240,151180715160,10347756
007330,푸른저축은행,10010,10020,10030,9900,12719,126866270,150978828000,15082800
205500,넥써쓰,1799,1868,1870,1770,113930,205204688,150327672803,83561797
067280,멀티캠퍼스,25350,25000,25950,24650,80171,2033294700,150243847650,5926779
041020,폴라리스오피스,3020,3045,3135,3010,203318,625919782,150045054860,49683793
394800,쓰리빌리언,4705,4675,4960,4610,386634,1849040055,149725111865,31822553
138360,앤로보틱스,1691,1719,1773,1677,372247,632505960,148763922394,87973934
092070,디엔에프,12800,12980,12990,12600,22557,287939010,148119782400,11571858
078070,유비쿼스홀딩스,8680,8680,8790,8510,24967,215516935,148070757240,17058843
046440,KG파이낸셜,4060,4060,4065,4025,52822,213592884,147176567160,36250386
179290,엠아이텍,4525,4550,4550,4495,30579,138121255,146454692950,32365678
065660,안트로젠,14560,14740,14740,14200,19511,281006760,145688816000,10006100
023600,삼보판지,9070,9100,9200,9030,4912,44548305,145195281000,16008300
469610,이노테크,16200,16210,17140,16070,174213,2901823780,144874980000,8942900
042600,새로닉스,11640,11690,11690,11360,5306,61323155,144610401360,12423574
489500,엘케이켐,22600,22600,23000,22400,18450,418628600,144441978800,6391238
086890,이수앱지스,3530,3600,3600,3505,31877,113070300,143935714700,40774990
0015N0,아로마티카,11430,12320,12500,11230,791937,9193679230,143754218460,12576922
005990,매일홀딩스,10800,10900,10920,10560,272,2930300,143621683200,13298304
101970,우양에이치씨,9670,9840,9840,9430,5818,56194950,143019387030,14790009
047770,코데즈컴바인,3765,3740,3885,3700,1139771,4330770107,142477396530,37842602
049960,쎌바이오텍,15150,15410,15410,15010,9406,142623820,142410000000,9400000
069510,에스텍,13050,13160,13570,13020,9442,125963720,142375500000,10910000
147830,제룡산업,7100,7090,7230,7020,148908,1060909815,142000000000,20000000
035610,솔본,5180,5180,5350,5050,20984,109154180,141652264460,27345997
089600,KT나스미디어,12400,12550,12560,12350,8505,105695580,141441344000,11406560
300080,플리토,8560,8940,8970,8560,59901,520205790,141286660560,16505451
148150,세경하이테크,3960,3995,4070,3950,64919,258768440,140749559280,35542818
115310,인포바인,9480,9530,9540,9300,3963,37242530,140603084520,14831549
0039P0,매드업,7460,7990,8230,7460,685464,5331630010,140303204000,18807400
212560,네오오토,10350,10590,10600,10340,94014,981184845,139583701800,13486348
114840,아이패밀리에스씨,8310,8400,8410,8300,8794,73467605,138622309350,16681385
102120,어보브반도체,7770,7980,8110,7640,252442,1990206890,138156450810,17780753
126640,화신정공,3930,3955,4175,3880,1027887,4108577694,137769726300,35055910
084990,헬릭스미스,2980,3020,3080,2970,56252,168970251,137356535060,46092797
445180,퓨릿,7990,8020,8170,7870,21082,169480310,137341612120,17189188
053260,금강철강,7320,7230,7860,7130,2707237,20441852115,137030400000,18720000
073010,케이에스피,3405,3475,3485,3310,346980,1183865281,136851206250,40191250
003100,선광,20400,20400,20400,20200,5839,118474100,134640000000,6600000
457550,우진엔텍,14440,14340,14850,14250,77541,1127378870,134565753520,9318958
251370,와이엠티,7470,7590,7700,7410,48203,364000320,134558701110,18013213
451760,컨텍,8150,8130,8570,8090,85396,707841510,134538358100,16507774
265740,엔에프씨,7530,7880,7960,7500,575025,4430731690,134512908000,17863600
321550,티움바이오,4475,4620,4695,4470,49293,223884215,134422175625,30038475
220100,퓨쳐켐,5980,6200,6200,5950,172762,1044762570,134115971600,22427420
232680,라온로보틱스,10110,10000,10480,9900,181645,1846539740,134033325000,13257500
140670,알에스오토메이션,10430,10600,10790,10360,47655,505493705,133919531200,12839840
054920,한컴위드,4745,5040,5100,4670,1283793,6271943701,133890049345,28217081
146320,비씨엔씨,10450,10500,10880,10350,35659,379255285,133738295350,12797923
059120,아진엑스텍,7300,7220,7480,7160,601991,4416654110,133663481800,18310066
211270,AP위성,8820,9130,9290,8590,111543,1004080490,133025921280,15082304
035080,그래디언트,11890,12000,12000,11750,29259,345687000,132860393810,11174129
136540,윈스테크넷,10750,10820,10820,10680,10208,109650200,132007269500,12279746
158430,아톤,5380,5670,5680,5310,918238,5019763620,131713654960,24482092
228850,레이언스,7890,8520,8520,7780,97034,772209580,130903100460,16591014
001540,안국약품,10030,9980,10050,9960,14417,144046450,130815472600,13042420
417500,제이아이테크,3990,4050,4100,3940,165195,667659969,130811128560,32784744
101360,에코앤드림,7350,7580,7580,7330,39835,295410670,130727937900,17786114
049720,고려신용정보,9130,9120,9200,9040,33212,302831725,130559000000,14300000
039840,디오,9680,9900,9900,9480,58911,568081890,129865215040,13415828
950190,고스트스튜디오,9960,9930,10180,9720,39065,390570600,129649907640,13017059
322310,오로스테크놀로지,13840,13850,14460,13730,105318,1483359530,129632941280,9366542
240550,동방메디컬,6190,6320,6390,6130,373206,2335069830,129581088600,20933940
048870,시너지이노베이션,1470,1484,1494,1469,170800,252614417,129517235610,88106963
264660,씨앤지하이테크,13280,13450,13670,13120,24836,330921170,129097164160,9721172
285490,노바텍,12190,12280,12530,12170,28771,353549340,128919379890,10575831
0088M0,메쥬,13030,12300,13500,12180,186416,2437354385,128759202500,9881750
282880,코윈로보틱스,10990,10990,11180,10730,29110,317312470,128517961180,11694082
156100,엘앤케이바이오,5740,5610,5980,5610,274851,1601232540,128295618220,22351153
038290,마크로젠,11830,11990,12010,11780,13273,157587290,128253762000,10841400
142210,유니트론텍,6180,6200,6300,6090,154659,960347005,128243670540,20751403
290740,액트로,12740,13270,13510,12520,48182,616773755,128228240140,10065011
037070,파세코,6380,6350,6410,6300,37720,239124160,127600000000,20000000
417010,나노팀,6320,6560,6750,6300,157565,1027860565,127491640960,20172728
080420,모다이노칩,1591,1595,1595,1561,714,1121510,126837100602,79721622
079960,동양이엔피,16790,16900,17100,16640,41889,705211190,126792337820,7551658
105330,케이엔더블유,7890,8030,8300,7820,29460,235355850,126394012800,16019520
418420,라온텍,4100,4210,4630,4040,399028,1727109102,126175687800,30774558
021320,KCC건설,5880,6030,6120,5850,9190,54205530,125832000000,21400000
060150,인선이엔티,2760,2830,2830,2735,82807,228589578,125755569120,45563612
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
153890,져스텍,10420,10220,10930,10220,306039,3235874580,125564178100,12050305
474170,루미르,7030,7080,7300,7000,49683,353929970,125258402880,17817696
027710,팜스토리,1123,1130,1130,1113,137103,153573426,125120841800,111416600
361390,제노코,12840,12840,13190,12700,16196,208671150,125015132040,9736381
267320,나인테크,2175,2230,2245,2160,189837,416377113,124878266625,57415295
408920,메쎄이상,2880,2915,2915,2855,8486,24335040,124509470400,43232455
095700,제넥신,2725,2975,2990,2680,439623,1211974852,124097846150,45540494
297090,씨에스베어링,4550,4565,4625,4500,105666,480774493,124078500000,27270000
220260,켐트로스,3860,4025,4025,3750,69137,268995311,123798132300,32072055
307750,국전,2290,2330,2330,2270,66233,151946302,123628599520,53986288
322510,제이엘케이,4800,4900,4915,4720,73308,352255226,123484281600,25725892
255220,SG,1125,1102,1152,1102,1418731,1599793321,123258714750,109563302
338840,와이바이오로직스,8000,8200,8410,7970,36057,289312605,123230904000,15403863
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
396300,HT로보틱스,4625,4650,5090,4585,2698355,13034438040,122513937500,26489500
108230,톱텍,3220,3290,3330,3200,181928,593300980,122434848900,38023245
331920,셀레믹스,10930,11150,11150,10740,14314,155245400,122214396150,11181555
052860,아이앤씨,6840,6990,7080,6840,35774,249226000,122209281360,17866854
494120,큐리오시스,8000,7960,8270,7800,57596,458088385,122078112000,15259764
321370,센서뷰,1727,1705,1875,1671,11911067,21071837900,121964627477,70622251
402490,그린리소스,7200,7610,7620,7110,240967,1779650440,121933562400,16935217
201490,미투온,3725,4080,4080,3710,4270918,16441160910,121895879350,32723726
041440,현대에버다임,6800,6750,6870,6720,57140,388987250,121323641600,17841712
095190,신화프리텍,1846,1834,1863,1834,41146,76017914,120470812852,65260462
008830,대동기어,6260,6270,6480,6240,210665,1331787920,120078794160,19181916
443670,에스피소프트,5000,5200,5210,4980,519893,2633754639,120052820000,24010564
256940,킵스파마,5970,5980,6070,5840,23780,141085790,119866537590,20078147
017510,세명전기,7820,7910,8160,7780,283357,2260046725,119223720000,15246000
042510,라온시큐어,10710,11180,11350,10590,484644,5286826230,118943417880,11105828
009780,엠에스씨,6750,6770,6830,6700,7914,53462610,118800000000,17600000
094840,슈프리마에이치큐,12100,11980,12130,11610,9795,117785280,118653918900,9806109
387690,레메디,15520,17230,17360,15300,544283,8775409105,118352276320,7625791
950250,테라뷰,3310,3505,3535,3305,542806,1839308361,118156844920,35696932
172670,에이엘티,13130,13910,13910,13100,78980,1051466675,117648200670,8960259
293580,나우IB,1238,1225,1240,1185,288830,350534061,117523278100,94929950
037350,성도이엔지,7710,7790,7990,7570,203277,1580998140,117269100000,15210000
079650,서산,5850,6160,6180,5850,617981,3694763515,117000000000,20000000
336680,탑런토탈솔루션,2985,2990,2995,2935,8567,25542336,116849490630,39145558
052260,현대바이오랜드,3880,3875,3895,3790,31132,119660375,116400000000,30000000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
333430,일승,3775,3825,3860,3750,61902,233889681,115993469925,30726747
049520,유아이엘,3760,3800,3825,3735,40191,151476630,115968270000,30842625
122450,KX,2585,2630,2650,2575,30881,80099715,115859270890,44819834
115500,케이씨에스,9650,10270,10300,9650,136755,1355284680,115800000000,12000000
290720,푸드나무,3035,3030,3095,2850,113726,342826395,115783043555,38149273
297890,HB솔루션,1581,1618,1637,1555,450527,717226658,115635785034,73140914
047310,파워로직스,3145,3145,3185,3115,69255,218532390,115140824475,36610755
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
101170,우림피티에스,8500,8770,8840,8500,33030,285546170,114750000000,13500000
308080,바이젠셀,5590,5720,5850,5560,93840,533914405,114590863400,20499260
458650,성우,7600,7640,7700,7550,5249,40012390,114347092000,15045670
051360,토비스,11840,11810,12010,11700,14581,173299760,114157349120,9641668
452190,한빛레이저,4715,4840,4950,4645,475053,2278729860,112785426255,23920557
0011A0,액스비스,12080,13040,13050,12070,373888,4664576300,112751579200,9333740
475230,엔알비,10330,10200,10900,10140,86356,907212670,112583395390,10898683
053080,케이엔솔,8640,8940,9030,8570,47554,417336395,112318332480,12999807
054050,NH농우바이오,7000,7060,7100,7000,15420,108799250,112213927000,16030561
141000,비아트론,9250,9320,9400,9170,35338,328245520,112061067500,12114710
086980,쇼박스,1789,1842,1842,1779,132133,238079406,111701582000,62438000
071280,로체시스템즈,7290,7360,7480,7210,204268,1499363045,111512235870,15296603
389020,자람테크놀로지,16120,16520,17180,16050,108670,1805449900,111309921840,6905082
473980,노머스,10190,10620,10620,10120,26949,276733390,110895242880,10882752
474610,RF시스템즈,7680,7780,7880,7580,113529,876641790,110708889600,14415220
018120,진로발효,16710,16540,16720,16540,241,4015120,110638915200,6621120
067990,도이치모터스,3780,3795,3815,3755,26614,101032195,110306259000,29181550
063570,NICE인프라,3230,3300,3325,3220,16236,52710765,110297161440,34147728
036630,세종텔레콤,7870,7850,8000,7840,4100,32392370,110180000000,14000000
090850,현대이지웰,4895,4955,4960,4895,41713,205137237,110029335185,22477903
259630,엠플러스,9000,9090,9240,8970,56211,508422005,110001564000,12222396
175250,아이큐어,1780,1700,1870,1600,320248,569199420,109890644260,61736317
166480,코아스템켐온,2070,2070,2170,2035,74305,156074280,109441678320,52870376
217270,넵튠,2385,2360,2400,2360,25904,61810550,108885641445,45654357
091440,한울소재과학,2955,2855,2955,2810,418450,1208946980,108815942430,36824346
0007J0,인벤테라,13800,12300,14850,11630,2771404,38269887345,108546853200,7865714
351320,넥사다이내믹스,3650,3740,3845,3560,262521,965637935,108400043300,29698642
396470,워트,6720,6890,6960,6710,60664,413226465,108326400000,16120000
246710,티앤알바이오팹,2265,2240,2300,2240,105674,238953048,107960101560,47664504
067900,와이엔텍,5910,5950,5970,5860,24884,146907650,107559984690,18199659
039340,한국경제TV,4880,4920,4920,4800,3148,15306240,107360000000,22000000
217820,원익피앤이,2255,2320,2320,2240,254429,579887714,107010030545,47454559
334970,프레스티지바이오로직스,1375,1340,1408,1302,296469,400990020,106909875875,77752637
039560,다산네트웍스,2490,2550,2590,2470,139619,352454732,106792285320,42888468
339950,아이비김영,2370,2400,2400,2360,39222,92970785,106523572350,44946655
040300,YTN,2230,2280,2285,2190,188228,420646447,106319665400,47676980
189330,씨이랩,11280,11310,11670,11110,133003,1520184410,105832163520,9382284
120240,대정화금,14710,14640,14750,14390,16438,239563050,105770651610,7190391
439580,블루엠텍,3120,2730,3485,2520,8973030,28360328349,105601226640,33846547
299030,하나기술,13200,13370,13490,13170,19410,258200770,105532812000,7994910
073560,우리손에프앤지,1523,1524,1532,1516,58843,89699443,105448930289,69237643
209640,와이제이링크,3700,3820,3940,3655,861437,3261998579,105239640200,28443146
289930,웨이비스,7980,7800,8190,7760,75468,603855190,104929099800,13149010
394420,리센스메디컬,9530,9800,10380,9450,126543,1239157900,104827150530,10999701
242040,나무AX,3025,3035,3140,2990,230734,704913588,104683948600,34606264
072950,빛샘전자,13000,13900,13980,12730,962008,12732243725,104683930000,8052610
106190,하이텍팜,9820,9940,10030,9500,108828,1058721870,104417758860,10633173
038540,상상인,1882,1916,1964,1851,79237,149342849,104127885066,55328313
109740,디에스케이,4045,4020,4085,3895,52636,208273060,103998527550,25710390
048550,SM C&C,1075,1083,1090,1054,249565,266344317,103968216500,96714620
130580,나이스디앤비,6750,6700,6820,6440,33904,226365085,103950000000,15400000
311320,지오엘리먼트,8240,8430,8720,8230,15656,131810610,103943974400,12614560
357880,SKAI,1916,1925,2080,1882,1301064,2567517355,103858356868,54205823
123040,엠에스오토텍,1647,1669,1677,1639,76251,126093024,103148808453,62628299
063170,서울옥션,5800,5850,5940,5710,16723,97334080,103090748600,17774267
475580,에이럭스,7560,7600,7690,7450,50132,377132025,103004244000,13624900
053700,삼보모터스,3855,3855,3945,3835,143869,559522027,102989243235,26715757
131030,옵투스제약,5820,5760,5840,5720,28911,167075760,102703153800,17646590
125210,아모그린텍,6160,5990,6580,5980,312974,1972119265,101620226400,16496790
100700,세운메디칼,2305,2345,2345,2270,194617,446483815,100959000000,43800000
059210,메타바이오메드,3710,3735,3735,3660,55288,204168820,100806060950,27171445
310200,애니플러스,1931,1934,1940,1889,143243,273153245,100726436316,52162836
115440,우리넷,9330,10100,10240,9250,714593,6940425820,100710744360,10794292
