code,name,close,open,high,low,volume,amount,marcap,shares
023410,유진기업,4130,4220,4325,4115,324513,1353682370,319293864190,77310863
456010,아이씨티케이,22950,22100,22950,21350,2923830,65426505020,319047549300,13901854
332570,PS일렉트로닉스,6730,6620,7100,6600,4175754,28154131570,318093557680,47265016
025770,한국정보통신,8490,8630,8680,8380,92147,789000175,317901860790,37444271
472850,폰드그룹,5520,5520,5580,5410,16397,89831875,317795519040,57571652
448280,에코아이,10680,11050,11050,10620,68567,740022760,316460457720,29631129
064290,인텍플러스,24500,25100,25700,23950,296923,7358816350,315167069000,12863962
215000,골프존,50200,50400,50800,49950,16497,827411450,315025833000,6275415
445090,에이직랜드,28650,29600,29600,28500,70377,2032381275,313020101700,10925658
086820,바이오솔루션,12070,11720,12320,11650,225843,2732405270,312903705950,25924085
151860,KG에코솔루션,6570,6750,6750,6560,172678,1142136945,312751723140,47603002
014940,오리엔탈정공,6860,7000,7020,6830,123617,853836875,312635314460,45573661
452280,한선엔지니어링,16190,15920,16880,15310,908783,14669540350,311599539800,19246420
099440,스맥,4550,4660,4685,4530,578526,2638352018,310507442700,68243394
095500,미래나노텍,9990,10040,10090,9900,153834,1534973875,309789890010,31009999
226590,엠디바이스,29100,30500,30950,28950,387110,11496888050,309355814400,10630784
243840,신흥에스이씨,8020,7990,8180,7800,494444,3932216820,309237044700,38558235
160980,싸이맥스,28200,28700,28700,27700,154686,4338863500,308063652600,10924243
049070,인탑스,17800,18070,18070,17690,53783,959900515,306160000000,17200000
023760,한국캐피탈,970,954,970,952,231846,222059610,306141288720,315609576
035600,KG이니시스,11110,10960,11150,10950,84614,934621970,306129761740,27554434
054950,제이브이엠,24950,25100,25300,24800,24565,614241975,301642805400,12089892
0008Z0,에스엔시스,31950,32700,32700,31950,29092,937342325,301498219800,9436564
251370,와이엠티,17060,17480,17800,16880,318947,5489334970,301357205940,17664549
255220,SG,2745,2780,2810,2725,2811384,7754332476,299767755195,109205011
064850,에프앤가이드,26100,26800,26900,25550,154204,4025900525,297809665200,11410332
432720,퀄리타스반도체,21000,21300,22400,20650,5114892,109442925025,297288852000,14156612
294570,쿠콘,29400,28550,29900,28350,72911,2131638725,296696920800,10091732
200470,에이팩트,6950,7150,7230,6860,705753,4970546015,294416546350,42362093
361390,제노코,30250,30200,30750,29300,298264,8960060925,293612580250,9706201
357550,석경에이티,53800,55000,55000,52800,11131,598545250,293479000000,5455000
304100,솔트룩스,23200,23150,23350,22800,100857,2326033775,292177436000,12593855
095700,제넥신,6390,4995,6490,4995,7239941,44692555245,291003756660,45540494
091580,상신이디피,21650,21400,22150,20750,401920,8671976975,288555941350,13328219
053300,한국정보인증,6790,6600,7240,6520,4383167,30281711975,288176841190,42441361
098120,마이크로컨텍솔,34600,34450,35200,32600,218239,7391430600,287621703600,8312766
459510,나우로보틱스,22000,22450,22450,21700,91268,2006899150,285524404000,12978382
092460,한라IMS,16680,16590,16860,15810,138532,2296027635,285389462400,17109680
092730,네오팜,17790,17750,17980,17620,61811,1094636910,285137924310,16027989
051370,인터플렉스,12100,12400,12480,11940,283892,3437118845,282262411200,23327472
418550,제이오,8810,8570,8870,8480,274690,2394888075,282075699130,32017673
024060,흥구석유,18610,18500,19110,18230,2792533,51741440565,279150000000,15000000
321550,티움바이오,9490,9410,9510,8930,700184,6479336095,279029753470,29402503
018310,삼목에스폼,18920,18830,19100,18700,12332,233779870,278124000000,14700000
464080,에스오에스랩,15480,15400,15635,15110,430728,6638039570,277820256600,17947045
067080,대화제약,14910,14260,15010,14220,97552,1434976420,277574251500,18616650
064550,바이오니아,10750,10830,10870,10650,69436,746417925,277460628250,25810291
267980,매일유업,36200,36400,36400,36000,2991,108189700,277423695600,7663638
194480,데브시스터즈,22800,23150,23400,22600,87894,2011703725,276544620000,12129150
425040,티이엠씨,12910,13570,13730,12800,1394584,18215111985,275358448620,21329082
144960,뉴파워프라즈마,6290,5820,6380,5730,848115,5169479865,274826604960,43692624
216080,제테마,7380,7540,7690,7190,272859,2019862870,274603150620,37209099
013120,동원개발,3020,3000,3040,2980,124587,375491060,274240462000,90808100
462860,더즌,3805,3675,3950,3670,1159607,4420493979,273365320355,71843711
256840,한국비엔씨,3995,3875,4030,3875,499843,1982081253,273237569570,68394886
405100,큐알티,22200,22050,23500,21600,427750,9569242625,272822482200,12289301
043370,피에이치에이,12960,12920,13000,12850,23629,305472970,272160000000,21000000
126600,BGF에코머티리얼즈,4330,4380,4405,4225,570110,2458739621,271780672670,62766899
452430,사피엔반도체,33000,34300,34300,32500,45425,1499839575,271195518000,8218046
058820,CMG제약,1834,1840,1841,1810,449896,821266156,271142563622,147842183
054210,이랜텍,10710,10580,10740,10460,178994,1902299170,270868859100,25291210
094820,일진파워,17950,17640,18670,17450,654951,11784392335,270662826550,15078709
380550,뉴로핏,22300,22750,22900,22250,342557,7698576325,269647920500,12091835
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
061970,LB세미콘,4620,4600,4845,4585,395707,1863629894,268343487720,58083006
221800,유투바이오,16840,17250,17750,16560,338267,5740195685,268302862160,15932474
254490,미래반도체,18510,19090,19140,18490,205343,3855370310,267247380000,14438000
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
353810,이지바이오,8020,8200,8200,7750,282077,2245958470,265316998400,33081920
211270,AP위성,17550,17380,17740,17100,350618,6113340875,264694435200,15082304
194700,노바렉스,14100,14230,14230,14000,31783,446321970,264443356800,18754848
199430,케이엔알시스템,23600,24250,24250,23450,71685,1704730575,262999414800,11144043
474170,루미르,14730,15200,15240,14610,311148,4610611900,262454662080,17817696
190510,나무가,18600,18600,18620,18190,67238,1238572115,261986896200,14085317
214180,헥토이노베이션,20150,19500,20650,19280,270084,5414867555,261816345050,12993367
388050,지투파워,13980,13120,14800,12850,7717527,107776230820,261557929260,18709437
484810,티엑스알로보틱스,16920,17240,17330,16810,71609,1215269250,261429481800,15450915
338220,뷰노,18670,18370,18760,17610,115031,2116344035,261414035410,14001823
203650,드림시큐리티,2730,2505,2730,2425,17781397,46987830909,261077664120,95632844
382900,범한퓨얼셀,29750,30350,30400,29700,48768,1459863775,260639750000,8761000
206640,바디텍메드,11850,12000,12000,11760,34814,412583680,259608863850,21907921
108380,대양전기공업,27100,27350,27550,27050,47142,1285461800,259274724300,9567333
012860,모베이스전자,3535,3600,3650,3515,1171964,4182099924,258880270495,73233457
176750,듀켐바이오,9080,8950,9170,8950,37913,343261580,258373397600,28455220
065680,우주일렉트로,27900,27300,28000,27050,14023,387236500,257809140900,9240471
388790,라이콤,8400,8480,8600,7430,2984035,24239680525,257118934800,30609397
005710,대원산업,12800,13000,13030,12760,18425,237113340,256481280000,20037600
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
100120,뷰웍스,28550,28000,28750,27250,184093,5172857725,256133784050,8971411
017890,한국알콜,12020,12200,12290,11900,111832,1349238055,255707542120,21273506
126700,하이비젼시스템,17110,17250,17430,16800,117475,2001612915,255659536320,14942112
371950,풍원정밀,11280,11010,11290,10870,72135,801080915,255633541440,22662548
092070,디엔에프,21950,21700,22650,21250,181245,4002665475,254002283100,11571858
036800,나이스정보통신,25400,25750,25950,25300,23592,602584125,254000000000,10000000
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
402030,코난테크놀로지,20200,20200,20200,19810,33578,671632320,252853257600,12517488
083310,엘오티베큠,14150,14180,14390,13980,227282,3217999270,252011966950,17810033
034810,해성산업,7740,7700,7740,7650,20263,155906150,251990073180,32556857
036030,케이티알파,5140,5060,5150,5020,50938,259137860,251959114620,49019283
950250,테라뷰,7060,7170,7240,6980,494272,3491344155,250755180860,35517731
199820,제일일렉트릭,11280,10770,12100,10720,2459272,28340287955,250641600000,22220000
314130,지놈앤컴퍼니,7140,7170,7170,6920,393940,2772848185,249135884340,34892981
372170,윤성에프앤씨,31200,30850,31250,30600,16763,518620400,248946297600,7979048
403850,더핑크퐁컴퍼니,17200,17480,17490,17120,20567,354433125,246837372000,14351010
289930,웨이비스,18950,18760,19490,18640,196237,3732365680,246710239500,13019010
019010,베뉴지,5100,5190,5210,4990,111238,565077630,245820000000,48200000
457550,우진엔텍,26200,26650,26700,26050,136995,3612087100,244156699600,9318958
264450,유비쿼스,16570,17500,17690,16350,627935,10602461745,243007219010,14665493
049080,기가레인,2855,3065,3125,2555,50291305,144647368801,242341955685,84883347
203400,에이비온,2670,2650,2715,2475,726279,1900905107,240570481680,90101304
950170,JTC,4630,4680,4750,4595,65510,303499575,239585591240,51746348
042600,새로닉스,19250,19200,20450,18730,133300,2599988320,239153799500,12423574
481070,에이유브랜즈,16660,17430,17430,16500,37016,615072800,237571600000,14260000
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
285490,노바텍,22350,22200,22500,21750,66894,1485645250,236369822850,10575831
123330,제닉,29650,29500,30100,28500,188923,5494462275,236271362000,7968680
036560,KZ정밀,14970,15050,15220,14690,34263,510615595,235777500000,15750000
382800,지앤비에스 에코,7350,7730,7740,7150,1073914,7915948775,233958151350,31831041
065710,서호전기,45400,45500,46150,45100,12746,579262075,233810000000,5150000
234690,녹십자웰빙,13140,13760,13860,12670,436482,5697439055,233264906640,17752276
950140,잉글우드랩,11710,11730,11750,11550,38693,451182305,232652710860,19867866
062970,한국첨단소재,4075,4490,4690,4000,34688071,149553439698,232636102050,57088614
104480,티케이케미칼,2555,2610,2635,2520,1413056,3639999344,232237833870,90895434
394420,리센스메디컬,21400,19990,21750,19730,810175,16754345845,232196377200,10850298
051360,토비스,15540,15620,15770,15400,74512,1153362660,231823280220,14917843
119610,인터로조,20150,19760,20200,19690,64246,1279183690,229987002050,11413747
078150,HB테크놀러지,2450,2515,2545,2420,3322080,8219262876,227153994200,92715916
484120,도우인시스,20550,20750,20750,20200,11145,228069750,225175022100,10957422
061090,세나테크놀로지,40150,40350,40400,39750,15468,619181950,224262803600,5585624
041020,폴라리스오피스,4495,4475,4610,4440,930239,4187845930,223516113510,49725498
219130,타이거일렉,35350,36200,36750,34300,72427,2532138175,223210151500,6314290
079960,동양이엔피,28350,29050,29150,28200,50747,1446515450,222831000000,7860000
299030,하나기술,27700,27300,27700,27000,27933,762226625,221459007000,7994910
068930,디지털대성,8000,8040,8140,8000,47386,382867775,221402736000,27675342
036190,금화피에스시,36850,37500,37500,36650,10011,369544775,221100000000,6000000
039560,다산네트웍스,5390,5550,5590,5270,1868065,10089184500,220643757180,40935762
179290,엠아이텍,6810,6670,6810,6660,49241,331960960,220410267180,32365678
270660,에브리봇,17340,17550,17550,17220,36591,635366810,220054709220,12690583
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
475230,엔알비,20250,20400,21350,19990,263982,5426434875,219232473750,10826295
032620,GC메디아이,4200,4225,4245,4155,266530,1117807545,219227983800,52197139
125020,티씨머티리얼즈,6250,5420,6600,5290,14094032,87243955525,218990937500,35038550
237880,클리오,12110,12180,12290,12110,23065,281607925,218844084830,18071353
039840,디오,16270,16310,16390,16150,41819,679033110,218275521560,13415828
080160,모두투어,11540,11700,11700,11390,72946,837011115,218106000000,18900000
037030,파워넷,8540,8710,9080,8260,10861343,93473775020,217880951680,25512992
417840,저스템,9600,7930,9880,7700,11072100,101382235880,217573737600,22663931
102120,어보브반도체,12230,12470,12470,12120,552193,6762222865,217458609190,17780753
123860,아나패스,17860,17710,18230,17710,81666,1469199830,216524191900,12123415
452450,피아이이,6000,5810,6830,5690,3305415,20823189495,216171000000,36028500
158430,아톤,8820,7600,8820,7310,17352650,145315271080,215932051440,24482092
011560,세보엠이씨,20850,21450,21550,20100,49762,1025256500,215797500000,10350000
439090,마녀공장,13130,12910,13210,12900,42947,562309150,215243503800,16393260
488280,에스투더블유,19900,19370,19900,18800,516053,10004803435,214310781400,10769386
121440,골프존홀딩스,5000,4955,5040,4955,145543,727617257,214184090000,42836818
417010,나노팀,10600,10760,10910,10510,240976,2565955055,213830916800,20172728
118990,모트렉스,8700,8610,8720,8530,144398,1247921755,213475127700,24537371
489500,엘케이켐,34000,33900,34550,32750,106912,3623176225,213453904000,6278056
056090,시지메드텍,2065,2075,2097,2020,1129846,2326535405,213229909340,103259036
187870,디바이스,30300,29600,31000,28250,151310,4537569100,213209252700,7036609
297090,씨에스베어링,7780,7770,7910,7640,355222,2765543665,212160600000,27270000
140670,알에스오토메이션,16490,16830,16830,16220,199350,3271495330,211728961600,12839840
377450,리파인,12210,12100,12240,11910,31746,383244245,211599300000,17330000
0011A0,액스비스,22550,22600,22950,21250,407529,8961264750,210475837000,9333740
461300,아이스크림미디어,15760,15550,15860,15410,38993,611015635,209646344080,13302433
307750,국전약품,3880,3890,3910,3790,613974,2369692422,209466797440,53986288
0004V0,엔비알모션,20100,20250,20650,19740,890840,18001715865,209129806800,10404468
357580,아모센스,17810,18700,19420,17510,893488,16431011560,208689868270,11717567
289080,SV인베스트먼트,3840,3990,4045,3820,1799462,6997837018,208574676480,54316322
232680,라온로보틱스,15980,15750,16150,15550,286985,4551629905,207975465300,13014735
106190,하이텍팜,19480,20700,21250,18920,245118,4812577360,207134210040,10633173
083930,아바코,14100,14050,14150,13900,85298,1196886120,206949210900,14677249
473980,노머스,18710,19210,19210,18600,72076,1351729295,206882494620,11057322
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
131030,옵투스제약,11670,11620,12380,11340,628253,7409639950,205935705300,17646590
293780,압타바이오,7240,7320,7400,7030,142564,1026424735,203396252200,28093405
357880,SKAI,4000,4175,4250,3965,2540762,10264735314,203297908000,50824477
060150,인선이엔티,4355,4430,4430,4320,335770,1458192527,202784530260,46563612
046440,KG파이낸셜,5320,5280,5380,5270,155627,827576155,202217466640,38010802
115440,우리넷,18720,19990,20150,17450,5113925,97170552295,202069146240,10794292
086890,이수앱지스,4950,4865,4980,4825,113981,555957605,201811485150,40769997
458650,성우,13410,13280,13600,13130,180164,2416799675,201762434700,15045670
474610,RF시스템즈,14060,14810,14890,13910,881381,12546916985,201165530880,14307648
054450,텔레칩스,13280,13390,13390,13150,102693,1362561420,201115414240,15144233
123410,코리아에프티,7150,7210,7340,7120,103810,745676325,199063607600,27841064
389030,지니너스,5920,6190,6270,5700,1836704,10875781675,197937834400,33435445
146320,비씨엔씨,15450,14940,15700,14690,72556,1107684115,197727910350,12797923
122990,와이솔,7410,7210,7470,7170,194965,1430022530,197395590210,26639081
290690,소룩스,3995,3890,4100,3810,903823,3575115546,197102289780,49337244
143160,아이디스,18360,17890,18440,17720,14358,259491175,196752920400,10716390
047310,파워로직스,5370,5260,5470,5200,673673,3606206740,196599754350,36610755
114840,아이패밀리에스씨,11330,11460,11500,11210,78392,888281085,196234467000,17319900
049430,코메론,21650,22150,22200,21300,29519,637018000,195889200000,9048000
039860,나노엔텍,5140,5070,5170,5020,290041,1478177440,195798292420,38093053
418420,라온텍,6400,6100,6500,5630,629426,3960847985,195067571200,30479308
365330,에스와이스틸텍,3885,3890,3960,3830,1093250,4259967437,194914335000,50171000
300080,플리토,11740,12000,12000,11660,80710,955073700,193773994740,16505451
101970,우양에이치씨,13060,13040,13200,12900,14175,185555740,193157517540,14790009
092190,서울바이오시스,4200,3810,4470,3750,445027,1857624336,192647208600,45868383
008830,대동기어,21250,21550,21750,21150,197934,4247723575,190984800000,8987520
082800,비보존 제약,3140,3110,3185,3080,276868,867537603,190659751240,60719666
072950,빛샘전자,23650,20700,23650,18650,6673595,147040267615,190444226500,8052610
192410,오늘이엔엠,8140,7600,8350,7340,416580,3303318210,189912598040,23330786
217270,넵튠,4060,4065,4090,4005,62544,253049820,189746710580,46735643
264660,씨앤지하이테크,19470,19150,19950,18840,243084,4721487930,189271218840,9721172
052330,코텍,10640,10680,10730,10480,25840,273907045,188983306960,17761589
242040,나무기술,5450,5450,5820,5370,2579731,14272112980,188604138800,34606264
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
408470,한패스,17680,17600,19620,17260,3511617,65306511310,186912960000,10572000
259630,엠플러스,15460,15610,15940,15410,373100,5850337700,186660700640,12073784
067000,조이시티,2660,2685,2765,2655,395009,1060237255,185943166360,69903446
0007J0,인벤테라,23600,24150,24950,23250,465450,11270117000,185630850400,7865714
290740,액트로,18440,18400,18880,17910,258043,4781074335,185598802840,10065011
220260,켐트로스,5780,5760,5830,5650,372029,2139554010,185376477900,32072055
323990,박셀바이오,7940,7970,8030,7720,109761,868685685,184663319300,23257345
038290,마크로젠,16980,16500,17150,16450,35514,597131650,184086972000,10841400
235980,메드팩토,5370,5280,5400,5220,158716,842612340,184057399770,34275121
005160,동국산업,3390,3360,3390,3320,155266,521588429,183888793980,54244482
037070,파세코,9180,8990,9340,8900,171697,1572159725,183600000000,20000000
264850,이랜시스,6050,6110,6170,6030,286306,1739882735,183282402600,30294612
042420,네오위즈홀딩스,22500,23250,23250,22300,27227,614648850,183201367500,8142283
334970,프레스티지바이오로직스,2350,2300,2350,2285,82721,191901343,182718696950,77752637
250060,모비스,5670,4940,5750,4880,6022446,32439003099,182411350380,32171314
119830,아이텍,6890,6890,7060,6800,279013,1936669390,181544768470,26349023
267320,나인테크,3160,3165,3220,3090,1316486,4156781389,181432332200,57415295
340450,지씨지놈,7670,7600,7730,7440,93489,711047495,181401582310,23650793
101170,우림피티에스,13420,13580,13650,13280,110341,1480400885,181170000000,13500000
054920,한컴위드,6410,5690,6780,5530,19946086,124626680075,180871489210,28217081
086980,쇼박스,2885,2860,2890,2800,425390,1217951849,180710630000,62638000
092130,이크레더블,15000,15090,15090,14970,10265,154101480,180654000000,12043600
047770,코데즈컴바인,4755,4755,4815,4650,995339,4696265051,179941572510,37842602
048870,시너지이노베이션,2040,2025,2055,2010,329758,670428695,179738204520,88106963
143240,사람인,16740,17300,17350,16480,34866,581699000,179665916940,10732731
469610,이노테크,20050,20600,20750,19900,55783,1127796825,179144745000,8934900
108230,톱텍,4710,4710,4785,4680,201293,954519755,179089483950,38023245
293580,나우IB,1880,1930,1949,1873,876887,1669083409,178468306000,94929950
282720,금양그린파워,14710,14650,14900,14270,278655,4061258765,178277845000,12119500
002230,피에스텍,9240,9480,9500,9140,311311,2879973790,178090096800,19273820
037350,성도이엔지,11680,11920,11980,11500,345699,4042709215,177652800000,15210000
322510,제이엘케이,6900,7030,7050,6700,342884,2356404115,177508654800,25725892
068790,DMS,7860,7810,7950,7800,97310,768529055,177401960640,22570224
038390,레드캡투어,10530,10630,10660,10400,37276,390991145,176070255660,16720822
215790,이노인스트루먼트,4340,3810,4340,3430,26098328,103673757802,174828866660,40283149
256940,킵스파마,8690,8780,8780,8520,61957,535155150,174479097430,20078147
023910,대한약품,28950,28950,29100,28900,15990,463592525,173700000000,6000000
067280,멀티캠퍼스,29150,28650,29200,28500,17963,518424000,172765607850,5926779
148150,세경하이테크,4840,4800,4840,4740,109917,525849480,172027239120,35542818
036710,심텍홀딩스,3255,3200,3360,3050,947829,3079029384,171954339270,52827754
156100,엘앤케이바이오,7690,7540,7830,7520,122578,935212180,171880366570,22351153
053080,케이엔솔,13220,13710,13710,12720,373014,4865407585,171857448540,12999807
234030,싸이닉솔루션,7280,7430,7480,7210,169495,1237372245,171844400000,23605000
011040,경동제약,5570,5550,5600,5500,35241,195351225,171382026620,30768766
192440,슈피겐코리아,27550,26800,27600,26600,12746,345569675,171260800650,6216363
032940,원익,9400,9690,9690,9270,134718,1267079740,171016362000,18193230
396270,넥스트칩,5200,5350,5360,5000,1041587,5378382640,171014641200,32887431
322180,LS티라유텍,8170,8080,8290,8010,116781,952173050,170932609280,20921984
282880,코윈테크,14880,14830,14970,14595,48521,718420070,170664225600,11469370
095190,이엠코리아,2610,2510,2700,2455,845198,2171960959,170329805820,65260462
047560,이스트소프트,14460,14300,15100,14000,118140,1707574690,169719651720,11737182
066620,국보디자인,22550,22300,22700,22300,3917,88320250,169125000000,7500000
041440,현대에버다임,9400,9250,9500,9230,727104,6805918500,168409873600,17915944
033340,좋은사람들,1735,1742,1748,1702,1399655,2415705041,168209218130,96950558
054800,아이디스홀딩스,16250,16440,16440,16080,6326,102415000,168151035000,10347756
475580,에이럭스,12340,12710,12710,12190,423356,5252446420,168131266000,13624900
456070,이엔셀,15280,14600,15340,14590,109013,1642982540,168103179760,11001517
069510,에스텍,15390,15540,15590,15370,12292,190191660,167904900000,10910000
138360,앤로보틱스,2180,2265,2320,2135,1223123,2673280113,167841953960,76991722
307180,아이엘,4835,5000,5100,4825,755900,3677400011,167839641955,34713473
149950,아바텍,12250,11810,12540,11510,366828,4383114725,167429361750,13667703
228670,레이,10720,9300,10900,8860,1972414,20108722835,167253976000,15602050
051980,중앙첨단소재,1503,1550,1570,1484,2103615,3169892298,166970838627,111091709
260970,에스앤디,57400,56400,57700,55700,17408,985713950,166044079600,2892754
333430,일승,5400,5550,5550,5350,179055,972223035,165924433800,30726747
126730,코칩,18890,18480,19300,18480,86546,1651367590,165667680140,8770126
445180,퓨릿,9620,9370,9700,9290,122501,1170560880,165359988560,17189188
417500,제이아이테크,5040,5000,5130,4840,987461,4931577823,165235109760,32784744
115500,케이씨에스,13680,12930,13680,12730,1501446,20256720565,164160000000,12000000
100590,머큐리,10350,11280,11300,10070,2435445,25199885220,163840738050,15830023
040300,YTN,3430,3435,3520,3395,382118,1308770839,163532041400,47676980
083500,에프엔에스테크,19010,18900,19660,18490,269017,5152881785,163024475220,8575722
331740,아우토크립트,16670,16230,17100,16230,196069,3276288305,162527348970,9749691
013990,아가방컴퍼니,4940,4930,4955,4870,173495,851158357,162464427840,32887536
066310,큐에스아이,17510,14100,17510,13740,5023536,80851929905,162346083710,9271621
246710,티앤알바이오팹,3410,3250,3430,3225,472126,1585516786,162210453680,47569048
038110,에코플라스틱,3900,3980,4040,3840,4114516,16072638455,160560543000,41169370
107600,새빗켐,28500,28500,29050,28100,39382,1123746575,160456539000,5630054
147830,제룡산업,8020,7930,8300,7900,934061,7536676070,160400000000,20000000
023600,삼보판지,10010,10020,10050,9960,35901,358651070,160243083000,16008300
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
040160,누리플렉스,13240,12150,13240,12020,202364,2580549740,159615283400,12055535
125210,아모그린텍,9660,9810,9900,9490,168529,1623258505,159358991400,16496790
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
080420,모다이노칩,1994,1969,2000,1969,5184,10316889,158964914268,79721622
453450,그리드위즈,20000,19200,20150,18920,211400,4157612660,158855000000,7942750
255440,야스,12160,12500,12630,11560,58257,713770540,158785280000,13058000
182360,큐브엔터,10180,10260,10370,10160,16941,173904920,158297462820,15549849
007330,푸른저축은행,10490,10240,10530,10200,60517,623600195,158218572000,15082800
027710,팜스토리,1420,1420,1426,1387,1532069,2150171854,158211572000,111416600
086670,비엠티,15830,15770,16070,15520,72280,1140766665,157126759550,9925885
021080,에이티넘인베스트,3270,3350,3435,3265,588549,1963874335,156960000000,48000000
005860,한일사료,3980,4000,4030,3920,1863812,7371359595,156826666300,39403685
129920,대성하이텍,11410,11630,12060,11200,253368,2922326575,156488754730,13715053
065450,빅텍,5430,5470,5500,5180,1517141,8112245840,156208909650,28767755
464490,쿼드메디슨,13590,13500,13730,13280,86446,1163462775,156041915670,11482113
021320,KCC건설,7270,7150,7690,7150,257817,1886273775,155578000000,21400000
017510,세명전기,10200,9700,11400,9660,5408976,58025600330,155509200000,15246000
263860,지니언스,17120,16800,18000,16160,1152966,19838989505,155442752000,9079600
476040,오가노이드사이언스,23500,22800,23650,22700,55626,1293742800,154765360000,6585760
217820,원익피앤이,3260,3260,3315,3160,303436,981623248,154701862340,47454559
071200,인피니트헬스케어,6340,6420,6420,6200,40842,256376535,154673543720,24396458
355150,코스텍시스,19710,22300,22300,19430,665057,13284618235,153685768500,7797350
072870,메가스터디,12820,12570,12890,12510,61893,788455475,152826694380,11920959
360070,탑머티리얼,18650,18370,18680,18170,38171,703388010,152576451950,8181043
085670,뉴프렉스,6240,6290,6350,6110,816039,5097838760,152572748640,24450761
336680,탑런토탈솔루션,3895,3890,3910,3875,35278,137259979,152471948410,39145558
306620,지아이에스,3330,3400,3450,3210,1040319,3449817641,152397483300,45765010
095270,웨이브일렉트로,10600,9840,10740,9060,3030509,30049489765,152347503600,14372406
0015S0,페스카로,15740,15850,16100,15620,119943,1897321830,152091370200,9662730
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
054540,삼영엠텍,11640,11550,11830,11530,208988,2432812470,151320000000,13000000
204610,티쓰리,2750,2740,2790,2685,214665,588532419,151254730000,55001720
053700,삼보모터스,5970,6020,6090,5900,321448,1917896920,151052647470,25301951
024800,유성티엔에스,4070,4130,4170,4005,75916,308703634,150800874840,37051812
297890,HB솔루션,2055,2090,2100,2045,275439,568182174,150304578270,73140914
006620,동구바이오제약,5280,5240,5330,5200,70996,373732045,150295157760,28464992
093190,빅솔론,7810,7950,8010,7810,22819,180593570,150255848050,19238905
408920,메쎄이상,3470,3515,3540,3420,26484,91465650,150016618850,43232455
090850,현대이지웰,6290,6140,6300,6100,80605,503879470,149364610690,23746361
105330,케이엔더블유,9300,9160,9410,8990,82542,764019550,149358260400,16060028
104460,디와이피엔에프,14190,14300,14360,14120,31645,450368660,149251853190,10518101
331920,셀레믹스,18200,17350,18290,16500,174166,3131667555,148587493600,8164148
005990,매일홀딩스,11120,11190,11190,10550,5019,55419100,147877140480,13298304
025950,동신건설,17600,17150,18490,17150,372363,6674988515,147840000000,8400000
073010,케이에스피,3670,3745,3750,3670,107171,396730554,147501887500,40191250
090470,제이스텍,8430,8800,8800,8220,48277,405086970,147327687420,17476594
263720,디앤씨미디어,11810,12080,12080,11800,22555,267524465,146592699710,12412591
049720,고려신용정보,10250,10320,10370,10250,24329,250198170,146575000000,14300000
109610,에스와이,2995,2995,3035,2955,332312,993471440,146477663000,48907400
225530,HC보광산업,4030,4020,4135,3965,119682,487851649,146445069810,36338727
136540,윈스테크넷,11910,11650,12110,11650,130737,1560683235,146251774860,12279746
054620,APS,7930,8280,8310,7750,370366,2944916375,145866172530,18394221
294630,서남,5530,4350,5530,4280,8515880,44189817294,145805744070,26366319
225190,LK삼양,2065,2200,2210,2040,2417451,5052816326,145517328600,70468440
063570,NICE인프라,4240,4225,4275,4210,30537,129473851,144786366720,34147728
122450,KX,3220,3220,3255,3195,67769,217915600,144319865480,44819834
310200,애니플러스,2760,2775,2790,2730,136480,375626152,143969427360,52162836
141000,비아트론,11870,11650,11930,11380,215943,2530809170,143801607700,12114710
052420,오성첨단소재,1474,1475,1486,1445,659723,963620466,143597221504,97420096
215100,로보로보,7030,7000,7070,6910,251842,1758398975,143049631620,20348454
131370,알서포트,2685,2720,2720,2630,685200,1827080695,143022117855,53267083
049960,쎌바이오텍,15200,15100,15320,14910,28827,436106800,142880000000,9400000
123040,엠에스오토텍,2275,2335,2350,2275,178351,409688871,142479380225,62628299
240550,동방메디컬,6800,6800,6840,6700,107333,723892225,142350792000,20933940
226400,오스테오닉,6880,6830,6890,6780,94084,642983955,142151814880,20661601
307930,컴퍼니케이,9070,9150,9430,8860,800097,7357028485,141582700000,15610000
096250,와이즈넛,10800,10800,11000,10680,65952,712072985,141442588800,13096536
078890,가온그룹,7670,7850,8260,7390,3088260,23938133825,141319312810,18424943
079810,APS이노베이션,6550,6990,6990,6300,1351662,8813425395,141009015700,21528094
136150,원일티엔아이,16800,16680,17040,16500,31341,526072105,140801304000,8381030
214680,디알텍,1686,1685,1703,1653,332953,558790910,140742316416,83477056
166480,코아스템켐온,2655,2580,2730,2580,373707,998694173,140370848280,52870376
100130,동국S&C,2450,2455,2465,2410,223388,543717127,140000350000,57143000
003310,대주산업,3935,4070,4210,3935,2250690,8998831684,139268897250,35392350
003100,선광,21100,21000,21150,20800,49663,1041090350,139260000000,6600000
