code,name,close,open,high,low,volume,amount,marcap,shares
011560,세보엠이씨,21700,21650,21950,21200,16655,356466450,218841722400,10084872
0011T0,채비,4655,4895,4900,4500,85680,400222442,218550346105,46949591
144510,지씨셀,13830,14000,14290,13600,52226,725421795,218518757520,15800344
215000,골프존,34800,34450,34850,34250,23003,795646525,218384442000,6275415
0001A0,덕양에너젠,8480,8380,8660,7950,27843,235819500,215976797760,25468962
217730,강스템바이오텍,2295,2420,2420,2250,280200,645000796,215854271955,94054149
452430,사피엔반도체,26100,25750,26650,25550,28927,754463250,215466488100,8255421
095500,미래나노텍,6890,6820,7040,6780,85355,591336610,213658893110,31009999
0008Z0,에스엔시스,22600,22100,22800,22100,9494,212401675,213266346400,9436564
475400,씨메스로보틱스,18050,18810,18810,17950,23999,439152260,213114436700,11806894
067390,아스트,506,0,0,0,0,0,213105734974,421157579
318060,그래피,19030,18980,19260,17660,79233,1455430380,212891978310,11187177
019010,베뉴지,4390,4855,4900,4335,1218562,5568106785,211598000000,48200000
014940,오리엔탈정공,4640,4590,4730,4565,86720,401867295,211461787040,45573661
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
484810,티엑스알로보틱스,13660,13780,14040,13520,100588,1380060440,211059498900,15450915
042370,비츠로테크,8040,8100,8160,7960,105097,845925150,210648201000,26200025
036710,심텍홀딩스,3980,3780,4100,3725,139006,553054360,210254460920,52827754
099430,바이오플러스,3405,3375,3450,3375,135628,461516390,209886658410,61640722
317330,덕산테코피아,10240,10070,10700,10070,44029,457858610,209680220160,20476584
353810,이지바이오,6310,6160,6310,6070,68019,423069380,208746915200,33081920
419530,SAMG엔터,20400,20750,20900,20250,36483,746916100,208229674800,10207337
045390,대아티아이,2940,3170,3185,2915,1745956,5248376406,207191728380,70473377
290690,아리바이오홀딩스,3905,3995,4070,3850,298739,1174842770,206806562435,52959427
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
446540,메가터치,7100,6870,7350,6850,260598,1847558980,206461688100,29079111
052330,코텍,11620,11500,11750,11300,13560,156559140,206389664180,17761589
086390,유니테스트,9740,9800,10120,9730,128115,1267595260,205846387240,21134126
203650,드림시큐리티,2020,2070,2070,1997,579737,1169177053,205443057680,101704484
036190,금화피에스시,34200,33550,34400,33550,5317,181060100,205200000000,6000000
484120,도우인시스,18690,19020,19170,18510,23649,445068270,204794217180,10957422
416180,신성에스티,22650,22150,23350,22150,18984,430093175,204750971700,9039778
194700,노바렉스,11130,10910,11190,10850,112048,1236416905,203176458240,18254848
450950,아스테라시스,5390,5290,5400,5190,6610,35092030,202812720880,37627592
462860,더즌,2825,2640,3180,2630,16734951,49339814847,202712177475,71756523
112290,와이씨켐,9950,9930,10250,9710,72516,724881885,201199845500,20221090
452280,한선엔지니어링,10430,9980,10800,9700,272218,2785538950,200753198100,19247670
065680,우주일렉트로,21650,22200,22850,21400,9593,208625800,200056197150,9240471
102940,코오롱생명과학,15230,14750,15400,14650,140534,2116920425,199369883690,13090603
067080,대화제약,10700,10530,10790,10390,107606,1140820915,199198155000,18616650
402030,코난테크놀로지,15870,14420,16070,13050,360707,5509877370,198652534560,12517488
018310,삼목에스폼,13490,13510,13550,13280,2927,39311330,198303000000,14700000
272110,케이엔제이,24700,24550,25150,23100,39385,968204500,198227256500,8025395
036560,KZ정밀,12570,12050,12570,12000,22974,282012710,197977500000,15750000
013120,동원개발,2165,2140,2190,2110,70506,151337203,196599536500,90808100
462350,이노스페이스,5790,5900,5980,5650,271787,1565069295,196174301880,33881572
243840,신흥에스이씨,5060,4850,5320,4850,177717,914668345,195104669100,38558235
216080,제테마,5200,5030,5400,4835,313845,1607843481,193892914800,37287099
125020,티씨머티리얼즈,5530,5050,6050,5030,1657289,9316263625,193763181500,35038550
354320,알멕,30300,30150,31300,29800,22577,686972975,193658844300,6391381
053300,한국정보인증,4765,4760,4875,4720,103513,496435240,193416572440,40591096
459510,나우로보틱스,14830,15220,15220,14630,19938,295947165,192469405060,12978382
084850,아이티엠반도체,8470,8250,8480,8160,21526,178500180,192124450980,22682934
039830,오로라,17830,18150,18200,17590,72595,1301313880,191902328700,10762890
425040,티이엠씨,8750,8720,9090,8690,86552,762710735,191825357500,21922898
042420,네오위즈홀딩스,23550,23450,23850,23450,6010,141734500,191750764650,8142283
034810,해성산업,6070,5860,6070,5830,21848,130098835,191691522640,31580152
058970,엠로,15480,15720,16050,15230,25105,389957510,191376051120,12362794
119830,아이텍,7200,6830,7450,6830,284759,2035611355,191077459200,26538536
066620,국보디자인,25350,24350,25400,24350,3066,76727475,190125000000,7500000
064850,에프앤가이드,16650,16400,16980,16240,24736,410713760,189982027800,11410332
138610,나이벡,16690,16900,17350,16100,138241,2309196360,189728465170,11367793
187660,페니트리움바이오,3415,3350,3535,3290,448047,1517599048,189417253995,55466253
214180,헥토이노베이션,14470,14020,14750,14020,87670,1274412090,188014020490,12993367
046970,우리로,4280,4280,4375,4200,203924,872390572,187570995720,43824999
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
143240,사람인,17440,16930,17530,16600,9886,168865700,187178828640,10732731
190510,나무가,13150,12720,13240,12670,27907,364520025,185221918550,14085317
086820,바이오솔루션,7120,6790,7130,6730,86236,605539695,184579485200,25924085
192440,슈피겐코리아,29650,27900,30450,27850,11592,342751200,184315162950,6216363
204610,티쓰리,3285,3250,3330,3225,111020,362496903,182518607700,55561220
220100,퓨쳐켐,8130,8330,8330,7920,27852,225112290,182334924600,22427420
049430,코메론,20100,20100,20200,19690,3247,64428820,181864800000,9048000
194480,데브시스터즈,14960,15410,15450,14740,64771,969900835,181452084000,12129150
0082N0,카나프테라퓨틱스,13600,13090,14380,13090,52880,716449655,180887888000,13300580
357550,석경에이티,33100,33450,33700,32650,3253,107549550,180560500000,5455000
126600,BGF에코머티리얼즈,2835,2800,2860,2770,16914,47564940,177944158665,62766899
176750,듀켐바이오,6240,6320,6350,6120,18731,115994240,177769612800,28488720
115450,HLB테라퓨틱스,2000,2115,2125,1995,175239,356299116,177160218000,88580109
082800,비보존 제약,2900,3180,3180,2865,769075,2293275681,176087031400,60719666
078150,HB테크놀러지,1852,1886,1912,1845,505150,945903537,175795169896,94921798
264850,이랜시스,5780,5900,6010,5750,338972,1984536555,175102857360,30294612
293780,압타바이오,6180,6740,6740,6100,57803,359478755,173617242900,28093405
230240,에치에프알,13030,13500,13500,12910,110287,1446530210,173416270000,13309000
270660,에브리봇,13660,13360,14380,13280,60599,839587690,173353363780,12690583
054210,이랜텍,6850,6820,6970,6720,148359,1015892960,173244788500,25291210
394800,쓰리빌리언,5440,5370,5500,5200,67644,360969550,173114688320,31822553
143160,아이디스,16090,16010,16190,15960,4673,74909560,172426715100,10716390
126700,하이비젼시스템,11500,10500,11720,10410,140926,1601029290,171834288000,14942112
068790,DMS,7610,7580,7730,7440,86540,660602800,171759404640,22570224
222040,코스맥스엔비티,8310,8080,8380,8020,204018,1689663300,171418680000,20628000
080160,모두투어,8990,8750,9100,8730,24541,218347390,169911000000,18900000
092130,이크레더블,14100,14000,14250,13960,2712,38137690,169814760000,12043600
464080,에스오에스랩,9460,9780,10100,9310,108089,1040746375,169779045700,17947045
012860,모베이스전자,2300,2275,2340,2260,382709,881083299,168436951100,73233457
308430,셀비온,13000,12960,13180,12650,9491,122267560,167768263000,12905251
179290,엠아이텍,5180,5190,5190,5060,34022,174438985,167654212040,32365678
012210,삼미금속,7270,7330,8040,7120,116537,856463470,167584979330,23051579
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
256840,한국비엔씨,2440,2415,2525,2410,261611,642219385,166883521840,68394886
083930,아바코,11370,11350,11550,11210,40305,457773335,166880321130,14677249
108380,대양전기공업,17420,17010,17440,16790,36384,626815060,166662940860,9567333
038390,레드캡투어,9960,9990,9990,9870,6681,66364040,166539387120,16720822
094820,일진파워,11020,11020,11200,10850,54622,599963425,166167373180,15078709
417030,니어스랩,28650,40500,42000,28650,7971471,286360982600,165526979400,5777556
041920,메디아나,8900,8810,9080,8730,31604,281093865,165524184700,18598223
403850,더핑크퐁컴퍼니,11470,11220,11520,11160,40582,463123495,164606084700,14351010
052710,아모텍,11260,11080,11530,10860,262442,2934212420,164537267960,14612546
382800,지앤비에스 에코,5150,5170,5290,5050,435686,2244991045,163929861150,31831041
0015G0,그린광학,13970,14100,14320,13700,33450,466834285,163484497770,11702541
083310,엘오티베큠,9140,9570,9630,9070,66715,620930080,162783701620,17810033
372170,윤성에프앤씨,20400,19500,20550,19400,13519,271840760,162772579200,7979048
950140,잉글우드랩,8140,8000,8180,7860,14897,119028040,161724429240,19867866
049630,재영솔루텍,6910,7360,7450,6800,475353,3329976520,161453110490,23365139
388050,지투파워,8610,8860,8940,8490,525087,4549079005,161088252570,18709437
123860,아나패스,13270,13710,13870,13250,10830,144344155,160877717050,12123415
475040,스트라드비젼,2990,3115,3145,2975,463195,1400075110,160773609620,53770438
153890,져스텍,13310,13530,14300,13110,1391343,19099011555,160389559550,12050305
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
093190,빅솔론,8280,8110,8280,8020,8150,66417660,159298133400,19238905
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
023910,대한약품,26500,26300,26500,25950,2472,64829425,159000000000,6000000
032620,GC메디아이,3030,3000,3045,2990,25213,76058740,158157331170,52197139
289080,SV인베스트먼트,2625,2625,2625,2625,1064028,2793073500,157862861625,60138233
119610,인터로조,13820,14120,14180,13600,34091,473346310,157737983540,11413747
199820,제일일렉트릭,7080,7190,7300,7080,69108,494847545,157317600000,22220000
101970,우양에이치씨,10630,10410,10850,10300,10356,109904940,157217795670,14790009
072870,메가스터디,13170,13110,13200,12950,13227,173057760,156999030030,11920959
489460,바이오비쥬,10640,10900,11040,10000,88251,924625855,156974973680,14753287
011040,경동제약,5100,5070,5140,5000,43682,221980460,156920706600,30768766
126730,코칩,17850,18250,19130,17630,140320,2554413765,156546749100,8770126
260970,에스앤디,54100,51300,55500,51200,24119,1299104750,156497991400,2892754
104480,티케이케미칼,1710,1682,1714,1680,156776,265710884,155431192140,90895434
234690,녹십자웰빙,8610,8420,8820,8410,40685,350934060,154663926900,17963290
024800,유성티엔에스,4380,4365,4560,4320,12121,52911545,154287120600,35225370
123410,코리아에프티,5530,5470,5540,5360,92725,503645665,153961083920,27841064
122990,와이솔,5770,5670,5790,5670,26784,153794320,153707497370,26639081
054800,아이디스홀딩스,14850,14750,15070,14610,3333,48881060,153664176600,10347756
046440,KG파이낸셜,4040,4005,4060,3995,85348,343475913,153563640080,38010802
039840,디오,11390,11800,11800,10980,36016,402257400,152806280920,13415828
078070,유비쿼스홀딩스,8950,8810,9160,8750,10573,93308115,152676644850,17058843
126640,화신정공,4350,4630,4645,4290,1313006,5860469076,152493208500,35055910
007330,푸른저축은행,10070,10020,10300,9920,19815,198823920,151883796000,15082800
024060,흥구석유,10110,9990,10180,9920,417894,4208152160,151650000000,15000000
264450,유비쿼스,10340,10210,10390,10150,17765,182704040,151641197620,14665493
042600,새로닉스,12180,10960,12690,10960,40827,491076370,151319131320,12423574
065660,안트로젠,14990,15690,15860,14900,22870,344419295,149991439000,10006100
086670,비엠티,15110,15230,15230,14770,62071,928433550,149980122350,9925885
114840,아이패밀리에스씨,8980,8840,9070,8650,31033,276041475,149798837300,16681385
355150,코스텍시스,19180,19750,20000,19080,44360,861223270,149553173000,7797350
092070,디엔에프,12900,12330,13200,12330,14415,186091855,149276968200,11571858
187870,디바이스,10840,10800,11150,10690,39212,426142900,149267450400,13770060
138360,앤로보틱스,1695,1726,1739,1695,436807,745277944,149115818130,87973934
089600,KT나스미디어,12880,12550,12940,12540,79651,1018773205,148997939440,11568163
023600,삼보판지,9220,9180,9310,9080,21811,201582460,147596526000,16008300
048870,시너지이노베이션,1660,1649,1675,1603,380968,622832415,146257558580,88106963
039860,나노엔텍,3810,3640,4045,3640,433660,1679146203,145134531930,38093053
494120,큐리오시스,9510,9750,9830,9330,92258,880278330,145120355640,15259764
445180,퓨릿,8420,8360,8490,8200,33584,280548800,144732962960,17189188
338840,와이바이오로직스,9390,9350,9560,9150,45757,425198910,144293134590,15366681
036170,에이치엠넥스,2350,2355,2435,2300,311609,731911496,144209221100,61365626
041020,폴라리스오피스,2895,2890,3010,2855,336898,988470785,143834580735,49683793
474650,링크솔루션,24950,22850,25600,22450,45883,1118963450,143513198400,5752032
095700,제넥신,3150,3325,3555,3070,918612,3013390774,143452556100,45540494
049960,쎌바이오텍,15230,14960,15420,14870,12146,183593360,143162000000,9400000
054450,텔레칩스,9380,9300,9550,9280,29729,279378770,142052905540,15144233
310200,애니플러스,2720,2770,2885,2705,170224,475924124,141882913920,52162836
189330,씨이랩,15100,16230,16410,15000,427288,6558444595,141672488400,9382284
382900,범한퓨얼셀,16160,16150,16850,16120,19372,317129290,141577760000,8761000
046120,오르비텍,4180,4270,4315,4135,157296,659669047,141515709940,33855433
079960,동양이엔피,18720,19010,19010,18540,26029,484620060,141367037760,7551658
067280,멀티캠퍼스,23850,23600,24000,23000,2367,56029725,141353679150,5926779
093640,케이알엠,4300,4210,4490,4155,45933,198864886,141227978800,32843716
389020,자람테크놀로지,20350,21000,21200,20050,19760,405513225,140518418700,6905082
005990,매일홀딩스,10520,10640,10690,10460,1158,12264840,139898158080,13298304
001540,안국약품,10720,10480,10890,10430,49348,527007295,139814742400,13042420
405100,큐알티,11340,10000,11900,9880,443806,4993034920,139360673340,12289301
199430,케이엔알시스템,12440,13020,13060,12390,45466,575474825,139291214920,11197043
013990,아가방컴퍼니,4230,4135,4240,4110,19404,81141267,139114277280,32887536
300080,플리토,8420,8680,8730,8370,32021,271547500,138975897420,16505451
040350,크레오에스지,6990,6990,7500,5590,202529,1267789295,138794810040,19856196
418550,제이오,4330,4270,4425,4270,74059,322457937,138636524090,32017673
060150,인선이엔티,3035,3000,3065,2960,34234,103352550,138285562420,45563612
003100,선광,20900,20600,21000,20500,6873,142700750,137940000000,6600000
469610,이노테크,15400,15590,15870,15270,61432,956867800,137720660000,8942900
293580,나우IB,1450,1441,1480,1423,212293,306625770,137648427500,94929950
086890,이수앱지스,3375,3240,3385,3200,51608,171937680,137615429250,40774942
134580,탑코미디어,2785,2500,3060,2465,3492449,10209480115,137284204965,49294149
051160,지어소프트,8860,9680,9680,8840,101288,916288470,137103449800,15474430
069510,에스텍,12520,12650,12670,12510,1721,21633400,136593200000,10910000
051370,인터플렉스,5850,5750,5930,5690,62869,365630100,136465711200,23327472
0039P0,매드업,7250,7820,8010,7130,658388,4891970565,136353650000,18807400
334970,프레스티지바이오로직스,1753,1760,1790,1671,458451,787169145,136300372661,77752637
205500,넥써쓰,1673,1718,1730,1643,97508,162867365,136157180285,81385045
118990,모트렉스,5540,5510,5580,5410,48316,265373710,135937035340,24537371
038290,마크로젠,12490,12560,12690,12400,27909,350434825,135409086000,10841400
035080,그래디언트,11840,11810,12000,11790,21858,259346160,135346402560,11431284
274090,켄코아에어로스페이스,9820,9960,10190,9770,81649,810854520,135262712740,13774207
101360,에코앤드림,7590,7520,8000,7410,23387,179150455,134996605260,17786114
251370,와이엠티,7490,7680,7680,7300,43050,320339210,134918965370,18013213
408920,메쎄이상,3120,3120,3135,3020,12429,38035895,134885259600,43232455
084990,헬릭스미스,2915,3160,3160,2890,331215,979754765,134360503255,46092797
035610,솔본,4910,4700,5050,4690,73202,362769983,134268845270,27345997
005160,동국산업,2475,2450,2485,2420,23147,56853685,134255092950,54244482
041520,이엘씨,10910,11090,11570,10700,35404,389443490,132979044300,12188730
049720,고려신용정보,9240,9130,9250,9100,30354,278242400,132132000000,14300000
147830,제룡산업,6600,6610,6760,6550,93760,620830065,132000000000,20000000
088800,에이스테크,1747,1920,1920,1745,88403,156695921,131909740198,75506434
080420,모다이노칩,1650,1670,1670,1600,966,1586142,131540676300,79721622
255220,SG,1196,1258,1275,1166,568388,694635943,131037709192,109563302
394420,리센스메디컬,11830,12520,12520,11200,149727,1750898685,130126462830,10999701
0088M0,메쥬,13120,12060,13890,12000,139432,1837581325,129648560000,9881750
264660,씨앤지하이테크,13250,13500,13510,12910,22778,299579830,128805529000,9721172
136540,윈스테크넷,10410,10420,10440,10300,6049,62796300,127832155860,12279746
489500,엘케이켐,20000,19640,20550,19220,19138,380618760,127824760000,6391238
340450,지씨지놈,5390,5390,5530,5380,52970,288537250,127477774270,23650793
192410,오늘이엔엠,5060,5130,5300,4700,205427,1028261330,127440699540,25185909
094840,슈프리마에이치큐,12950,12890,13100,12300,17717,225894825,126989111550,9806109
263860,지니언스,13910,14090,14090,13800,11420,159152890,126297236000,9079600
212560,네오오토,9350,9610,9720,9310,118585,1123489110,126097353800,13486348
146320,비씨엔씨,9830,9680,9880,9580,17097,164945630,125803583090,12797923
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
322510,제이엘케이,4875,4640,4970,4640,89979,431159310,125413723500,25725892
122450,KX,2795,2775,2800,2745,45596,126758350,125271436030,44819834
473980,노머스,11470,11440,11640,11300,16184,185071720,124825165440,10882752
102120,어보브반도체,7000,7130,7230,7000,57872,410624150,124465271000,17780753
285490,노바텍,11740,11430,11750,11430,12819,149739595,124160255940,10575831
106190,하이텍팜,11670,11720,11780,11300,46653,536570770,124089128910,10633173
009780,엠에스씨,7050,6960,7070,6900,21514,150111890,124080000000,17600000
322310,오로스테크놀로지,13220,13140,13690,12970,127226,1692901860,123825685240,9366542
052260,현대바이오랜드,4125,4060,4250,4050,100315,415254004,123750000000,30000000
048550,SM C&C,1278,1280,1334,1237,730744,944660850,123601284360,96714620
115310,인포바인,8330,8330,8570,7940,4140,34324320,123546803170,14831549
032580,피델릭스,3720,3920,4000,3720,484176,1849638670,123251278080,33132064
321550,티움바이오,4100,4175,4275,4035,87841,363006919,123157747500,30038475
140670,알에스오토메이션,9560,9750,9840,9520,34406,331047275,122748870400,12839840
086980,쇼박스,1964,2000,2000,1958,95594,188446380,122628232000,62438000
388790,라이콤,4005,3945,4060,3930,174554,694567767,122609710800,30614160
226590,엠디바이스,11400,11800,12090,11400,25703,300912940,122171337600,10716784
232680,라온로보틱스,9210,9310,9610,9110,97747,915474475,122101575000,13257500
0007C0,아크릴,15160,15280,17150,15160,78610,1269889785,121739711840,8030324
228850,레이언스,7290,7700,7700,6940,120438,872341360,120948492060,16591014
142210,유니트론텍,5820,6120,6140,5810,242439,1433436045,120773165460,20751403
148150,세경하이테크,3395,3345,3435,3345,84440,285715876,120667867110,35542818
432720,퀄리타스반도체,8500,8680,8930,8500,53801,464645240,120594362000,14187572
457550,우진엔텍,12940,12700,13100,12700,26349,339971980,120587316520,9318958
240550,동방메디컬,5760,5860,5860,5600,18865,107383920,120579494400,20933940
297890,HB솔루션,1638,1634,1679,1620,231690,379333052,119804817132,73140914
095190,신화프리텍,1831,1890,1890,1811,101004,184747164,119491905922,65260462
413630,씨피시스템,3275,3170,3370,3165,368847,1201062292,119329881375,36436605
027710,팜스토리,1071,1057,1079,1051,201996,214806385,119327178600,111416600
220260,켐트로스,3715,3735,3805,3680,56669,210978060,119147684325,32072055
267320,나인테크,2060,2065,2130,2035,163854,339980602,118275507700,57415295
021320,KCC건설,5520,5510,5590,5420,6699,36654755,118128000000,21400000
163730,핑거,9830,9660,10500,9550,188720,1887538665,118114498110,12015717
101170,우림피티에스,8700,7900,8760,7800,145675,1230379180,117450000000,13500000
211270,AP위성,7780,7610,8370,7610,101895,808853250,117340325120,15082304
047770,코데즈컴바인,3095,3390,3425,3075,1396260,4471911849,117122853190,37842602
265740,엔에프씨,6550,6410,6680,6300,334399,2184261075,117006580000,17863600
417500,제이아이테크,3565,3600,3695,3500,102168,366162975,116877612360,32784744
308080,바이젠셀,5690,5480,5800,5310,88125,486351230,116640789400,20499260
036630,세종텔레콤,8320,8040,8600,7810,46881,391114560,116480000000,14000000
330350,위더스제약,8820,8850,8920,8030,399949,3406725285,116421177600,13199680
059120,아진엑스텍,6350,6400,6620,6300,195603,1262513360,116268919100,18310066
149950,아바텍,8500,8510,8780,8390,46703,397338650,116175475500,13667703
307750,국전,2150,2100,2245,2100,192093,418118765,116070519200,53986288
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
246710,티앤알바이오팹,2430,2450,2475,2365,127218,307626505,115824744720,47664504
361390,제노코,11890,11680,12030,11680,9069,107759655,115765570090,9736381
053080,케이엔솔,8870,9020,9250,8830,40091,359669655,115308288090,12999807
090850,현대이지웰,5110,5010,5150,4995,74069,377585725,114862084330,22477903
451760,컨텍,6950,6970,7200,6900,45795,320856755,114729029300,16507774
458650,성우,7620,7560,7750,7530,9059,69211050,114648005400,15045670
396300,세아메카닉스,4320,4335,4600,4300,690401,3062977001,114434640000,26489500
339950,아이비김영,2540,2500,2595,2445,52939,131535120,114164503700,44946655
217270,넵튠,2440,2465,2520,2440,31288,77165120,114034968920,46735643
418420,라온텍,3690,3685,3840,3660,74034,275446142,113558119020,30774558
256940,킵스파마,5650,5450,5750,5360,21123,117410190,113441530550,20078147
333430,일승,3690,3735,3800,3670,111375,412358962,113381696430,30726747
049520,유아이엘,3675,3650,3690,3635,44880,164396410,113346646875,30842625
108230,톱텍,2970,2780,3490,2780,5168327,16858269904,112929037650,38023245
311320,지오엘리먼트,8940,8970,9100,8390,112232,993994970,112774166400,12614560
452450,피아이이,3130,3185,3260,3125,35052,111098190,112769205000,36028500
950190,고스트스튜디오,8660,8650,8660,8430,5220,44469970,112727730940,13017059
067290,JW신약,2005,2085,2175,1982,3074466,6377946447,112354391515,56037103
073010,케이에스피,2795,2785,2860,2750,69145,193057845,112334543750,40191250
282880,코윈테크,9590,9330,9650,9330,15220,145332345,112146246380,11694082
259630,엠플러스,9160,8880,9400,8870,80504,740178500,111957147360,12222396
0015N0,아로마티카,8900,8800,9160,8590,263065,2333067545,111934605800,12576922
478340,나라스페이스테크놀로지,9660,9650,10500,9580,37049,360319780,111767484780,11570133
063570,NICE인프라,3270,3270,3275,3220,15032,48758115,111663070560,34147728
056090,시지메드텍,1079,1032,1099,1032,551935,590981815,111416499844,103259036
008830,대동기어,5780,5730,5950,5600,415832,2400501080,110871474480,19181916
242040,나무에이엑스,3200,3250,3300,3190,235696,760809732,110740044800,34606264
038540,상상인,1999,1925,2000,1925,39977,78706395,110601297687,55328313
158430,아톤,4500,4475,4720,4265,258438,1180670001,110169414000,24482092
290720,푸드나무,2885,3190,3190,2825,24059,68786215,110060652605,38149273
067900,와이엔텍,6040,5970,6160,5970,32348,196462360,109925940360,18199659
366030,나인앤컴퍼니,4835,5550,5570,4705,132121,684650655,109531364750,22653850
018120,진로발효,16530,16790,16790,16450,2211,36654820,109447113600,6621120
041440,현대에버다임,6130,6080,6220,6080,33478,206371040,109369694560,17841712
037350,성도이엔지,7180,7300,7370,7110,74020,533009630,109207800000,15210000
051360,토비스,11310,11280,11330,11000,15683,175022780,109047265080,9641668
299030,하나기술,13610,13490,13740,13080,27792,376400650,108810725100,7994910
474170,루미르,6100,6100,6270,6070,30395,186882490,108687945600,17817696
123040,엠에스오토텍,1734,1726,1820,1700,261945,455429466,108597470466,62628299
053700,삼보모터스,4060,4015,4060,3970,115810,466354495,108465973420,26715757
105330,케이엔더블유,6770,6800,6900,6360,24580,161530725,108452150400,16019520
074430,아미노로직스,1227,1220,1246,1209,42730,52209533,108148175094,88140322
017510,세명전기,7080,7010,7220,6990,58784,415850440,107941680000,15246000
054920,한컴위드,3825,3580,4085,3575,1236423,4828589501,107930334825,28217081
054050,NH농우바이오,6720,6800,6800,6660,8868,59620290,107725369920,16030561
453450,그리드위즈,13550,13860,13990,13450,19968,272205860,107624262500,7942750
051980,중앙첨단소재,966,970,1032,953,431468,424786272,107314590894,111091709
120240,대정화금,14900,14720,14980,14500,16357,240345460,107136825900,7190391
067990,도이치모터스,3660,3545,3670,3535,163303,589193620,106804473000,29181550
166480,코아스템켐온,2020,1991,2045,1960,55181,110565387,106798159520,52870376
037070,파세코,5330,5300,5420,5290,82394,439841940,106600000000,20000000
039340,한국경제TV,4835,4805,4840,4775,9912,47619340,106370000000,22000000
073560,우리손에프앤지,1534,1521,1535,1514,48286,73690305,106210544362,69237643
109740,디에스케이,4130,4580,4580,4125,27893,117323860,106183910700,25710390
402490,그린리소스,6260,6380,6470,6230,56704,357964615,106014458420,16935217
059210,메타바이오메드,3900,3890,4130,3825,78602,305004296,105968635500,27171445
047310,파워로직스,2885,2920,2960,2825,115274,333311800,105622028175,36610755
006620,동구바이오제약,3705,3680,3800,3625,169514,624637710,105462795360,28464992
488280,에스투더블유,9690,9960,9970,9690,35899,351403760,104898959340,10825486
021080,에이티넘인베스트,2185,2320,2365,2185,262085,591888214,104880000000,48000000
950220,네오이뮨텍,3050,3550,3705,2800,24125617,77974032560,104346112000,34211840
141000,비아트론,8600,8590,8650,8330,30047,253051310,104186506000,12114710
115500,케이씨에스,8620,8860,9060,8540,34734,303465950,103440000000,12000000
336680,탑런토탈솔루션,2635,2555,2815,2545,77961,209517165,103148545330,39145558
297090,씨에스베어링,3770,3765,3805,3725,88911,334202645,102807900000,27270000
032940,원익,5640,6070,6070,5570,44208,252521805,102609540840,18193181
100700,세운메디칼,2335,2370,2615,2305,3736271,9331506077,102273000000,43800000
338220,뷰노,7300,7270,7490,7210,19188,141031320,102213307900,14001823
066590,스모트로닉,2625,2625,2625,2575,83620,217352612,101529584625,38677937
309960,LB인베스트먼트,4365,4335,4405,4315,24632,106848346,101343248235,23217239
091440,한울소재과학,2915,3100,3125,2895,178033,529156050,100599468805,34510967
475580,에이럭스,7380,8100,8130,7330,251237,1930268295,100551762000,13624900
131030,옵투스제약,5690,5600,5760,5600,13845,78420720,100409097100,17646590
417010,나노팀,4970,4945,5090,4945,63485,317201959,100258458160,20172728
071280,로체시스템즈,6520,6590,6850,6390,120019,787318940,99733851560,15296603
396470,워트,6180,6310,6680,6160,324062,2076182625,99621600000,16120000
331920,셀레믹스,8900,8690,9060,8460,40395,356305670,99515839500,11181555
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
039560,다산네트웍스,2305,2350,2355,2285,55422,127833987,98857918740,42888468
053260,금강철강,5280,5380,5570,5270,95828,515435150,98841600000,18720000
362320,청담글로벌,4735,4680,4790,4570,30804,145767675,97980961995,20692917
052860,아이앤씨,5480,5370,5770,5280,28840,157935100,97910359920,17866854
475230,엔알비,8950,9120,9240,8710,79654,709236485,97543212850,10898683
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
474610,RF시스템즈,6740,6740,6910,6570,40366,273717095,97158582800,14415220
086710,선진뷰티사이언스,7960,7830,8080,7790,14190,112797100,97138108800,12203280
063170,서울옥션,5460,5440,5550,5440,16136,88824835,97047497820,17774267
352090,스톰테크,3600,3550,3600,3550,27037,96686384,96742792800,26872998
036220,오상헬스케어,6760,7000,7500,6700,108559,773529325,96731652160,14309416
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
298540,더네이쳐홀딩스,6650,6650,6760,6600,7735,51645215,96334466900,14486386
042500,링네트,4280,4250,4315,4240,54005,230588750,95406096320,22291144
083500,에프엔에스테크,11470,11470,11820,11090,40858,472396440,95274144190,8306377
049950,미래컴퍼니,10800,10950,11200,10710,20485,222658295,95233147200,8817884
129920,대성하이텍,5860,5990,6160,5770,107093,639966055,95217358560,16248696
079650,서산,4755,4900,5260,4710,1188070,5855173781,95100000000,20000000
029480,광무,1588,1412,1649,1401,723845,1132490949,94833981616,59719132
040300,YTN,1988,2005,2005,1970,19450,38551477,94781836240,47676980
307930,컴퍼니케이,6070,6130,6290,5980,69698,424219900,94752700000,15610000
348350,위드텍,9650,9630,9790,9370,10723,102639030,94315240000,9773600
005860,한일사료,2390,2385,2425,2360,349253,833520744,94174807150,39403685
017650,대림제지,10700,10400,10710,10270,26207,276616500,93999500000,8785000
