code,name,close,open,high,low,volume,amount,marcap,shares
013120,동원개발,2315,2370,2410,2255,663019,1528303089,210220751500,90808100
389500,에스비비테크,31250,33150,33400,29500,68053,2119217425,208233500000,6663472
042370,비츠로테크,7920,7980,8090,7500,257746,2008697935,207504198000,26200025
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
353810,이지바이오,6240,6130,6270,6020,50812,314188270,206431180800,33081920
144510,지씨셀,13010,13370,13430,12430,72259,926565545,205562475440,15800344
092870,엑시콘,15750,16130,16770,14800,359571,5675375820,205550052750,13050797
067390,아스트,486,491,500,480,849241,411998380,204682583394,421157579
461300,아이스크림미디어,15360,15890,15890,15200,35298,543767210,204655610880,13323933
425040,티이엠씨,9330,9520,9880,8900,290870,2712653385,204540638340,21922898
318060,그래피,18300,17300,21000,16800,173106,3197604375,204469139100,11173177
005710,대원산업,10180,10200,10290,9750,10289,102936580,203982768000,20037600
241520,DSC인베스트먼트,7620,7750,7900,7280,332177,2521206915,202692000000,26600000
194480,데브시스터즈,16700,17390,17400,16490,79490,1345506235,202556805000,12129150
019010,베뉴지,4200,4050,4252,3995,127769,526199746,202440000000,48200000
317330,덕산테코피아,9860,10010,10010,9460,87146,849484820,201899118240,20476584
034810,해성산업,6390,6310,6470,6180,90504,576674140,201797171280,31580152
298830,슈어소프트테크,3770,3795,3915,3655,354145,1338956757,201538541230,53458499
0001A0,덕양에너젠,7900,8080,8190,7730,79687,634864790,201204799800,25468962
100120,뷰웍스,22350,22900,23450,21950,45050,1008267150,200511035850,8971411
068930,디지털대성,7200,7000,7220,6940,28261,200994600,199262462400,27675342
900290,GRT,2405,2435,2495,2270,470140,1104509605,196729000000,81800000
220100,퓨쳐켐,8750,9110,9460,8500,82096,719571950,196239925000,22427420
0008Z0,에스엔시스,20750,20800,21250,20100,32857,678463300,195808703000,9436564
091580,상신이디피,14680,15430,15490,14100,117240,1711378805,195658254920,13328219
357550,석경에이티,35850,36750,36750,33900,14428,503902300,195561750000,5455000
046970,우리로,4455,4450,4625,4275,716752,3187571107,195240370545,43824999
494120,큐리오시스,25550,29250,29500,23225,263179,6826062100,194943485100,7629882
014940,오리엔탈정공,4275,4495,4495,4150,256045,1102270660,194827400775,45573661
112290,와이씨켐,9510,9720,10050,9100,144838,1374480030,192302565900,20221090
452280,한선엔지니어링,9960,10080,10510,9490,156627,1538909320,191706793200,19247670
237880,클리오,10600,11080,11190,10500,132711,1441018480,191556341800,18071353
446540,메가터치,6570,6770,6880,6120,304305,1976856580,191049759270,29079111
123330,제닉,23900,25550,26450,23700,265807,6539151875,190451452000,7968680
024060,흥구석유,12680,12740,13990,12310,13262882,175515492440,190200000000,15000000
036190,금화피에스시,31600,31700,32850,31450,17504,559955325,189600000000,6000000
024840,KBI메탈,4555,4390,4640,4235,3693635,16464518625,189143728545,41524419
067080,대화제약,10150,9010,10540,8650,402414,3923821665,188958997500,18616650
365270,큐라클,8490,9210,9360,7730,353668,2979087300,188112862080,22156992
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
084850,아이티엠반도체,8250,8270,8560,8010,64262,526121175,187134205500,22682934
066620,국보디자인,24800,24900,25000,24150,7353,180609425,186000000000,7500000
094480,갤럭시아머니트리,4720,4790,4835,4545,198390,928019316,185164835360,39229838
475040,스트라드비젼,3435,3705,3770,3285,2074684,7274175366,182931399030,53255138
098120,마이크로컨텍솔,22000,22000,23100,21000,93820,2064158875,182880852000,8312766
073490,LIG아큐버,23900,25000,25800,23550,70650,1730574600,181731919400,7603846
354320,알멕,28400,27900,28750,25700,106747,2911550550,181515220400,6391381
036560,KZ정밀,11510,11510,11720,11430,8530,98320145,181282500000,15750000
065660,안트로젠,18050,18150,18470,17230,50807,911409530,180610105000,10006100
126600,BGF에코머티리얼즈,2875,3005,3005,2815,254483,733852880,180454834625,62766899
475400,씨메스로보틱스,15250,15340,15530,14310,42081,630650150,180055133500,11806894
042420,네오위즈홀딩스,21950,21950,22100,21500,9396,205045825,178723111850,8142283
036710,심텍홀딩스,3370,3230,3545,3155,266169,883757337,178029530980,52827754
192440,슈피겐코리아,28450,29500,29500,26800,8989,255559350,176855527350,6216363
036170,에이치엠넥스,2880,2860,2965,2740,335197,954763280,176733002880,61365626
058970,엠로,14290,14400,14600,13790,39891,564109480,176664326260,12362794
045390,대아티아이,2505,2545,2565,2445,583590,1458698057,176535809385,70473377
159010,아스플로,13230,12800,13990,12020,197439,2529948695,176418596970,13334739
108860,셀바스AI,6550,6610,6690,6270,118406,765755070,176291874500,26914790
078150,HB테크놀러지,1899,1920,1975,1819,1028818,1938518052,176067524484,92715916
054210,이랜텍,6960,6900,7070,6550,167122,1133398430,176026821600,25291210
187870,디바이스,12730,13790,13890,11960,173008,2172603785,175292863800,13770060
190510,나무가,12380,12330,12580,11880,69814,857342230,174376224460,14085317
0015G0,그린광학,14900,14310,15400,14310,68912,1019577135,174367860900,11702541
099440,스맥,2550,2525,2605,2415,392743,983970665,174020654700,68243394
125020,티씨머티리얼즈,4960,4870,5040,4735,561634,2736362602,173791208000,35038550
049430,코메론,19180,19420,19420,18820,21430,410234820,173540640000,9048000
377450,리파인,9980,9680,10250,9680,15402,154459470,172953400000,17330000
394800,쓰리빌리언,5430,6150,6160,5310,424867,2370245740,172796462790,31822553
214180,헥토이노베이션,13290,13470,13470,12930,55980,738386630,172681847430,12993367
294570,쿠콘,17060,17250,17580,16530,20714,353494710,172164947920,10091732
041920,메디아나,9190,9170,9350,8700,129086,1166104210,170917669370,18598223
119610,인터로조,14920,15400,15590,14720,91859,1383600100,170293105240,11413747
092130,이크레더블,14100,14250,14440,13960,13880,195576670,169814760000,12043600
322310,오로스테크놀로지,18000,18590,18850,17000,127655,2285557425,168597756000,9366542
053300,한국정보인증,4150,4040,4250,4000,134405,549853356,168453048400,40591096
216080,제테마,4515,4430,4550,4200,76058,329979660,168351251985,37287099
176750,듀켐바이오,5890,6030,6030,5590,40333,232912850,167798560800,28488720
143240,사람인,15620,16000,16040,15610,16333,257098075,167645258220,10732731
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
251370,와이엠티,9250,9400,9430,8730,97970,888022250,166622220250,18013213
038390,레드캡투어,9960,10040,10070,9920,30318,302283360,166539387120,16720822
484120,도우인시스,15170,15410,15820,14840,11349,172597390,166224091740,10957422
243840,신흥에스이씨,4310,4565,4590,4110,265477,1147880027,166185992850,38558235
138610,나이벡,14530,15210,15220,14250,33425,489673695,165174032290,11367793
308430,셀비온,12770,13210,13520,12260,43358,550710230,164800055270,12905251
204610,티쓰리,2960,3020,3020,2925,123444,364680138,164342811200,55521220
222040,코스맥스엔비티,7940,8430,8610,7830,238935,1929849935,163786320000,20628000
039840,디오,12200,12340,12490,12010,23654,288715580,163673101600,13415828
416180,신성에스티,18100,18880,18880,17650,19154,346665330,163619981800,9039778
094820,일진파워,10810,10910,10990,10250,185838,1982177610,163000844290,15078709
012860,모베이스전자,2225,2190,2235,2100,432725,940911783,162944441825,73233457
314130,지놈앤컴퍼니,3590,3985,4095,3455,421874,1540022961,162189569270,45178153
0082N0,카나프테라퓨틱스,12150,12280,12860,11500,85491,1038082920,161170722000,13265080
040350,크레오에스지,8220,8300,8300,7790,86470,696393130,160458773040,19520532
143160,아이디스,14960,15000,15000,14580,13744,203451070,160317194400,10716390
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
032580,피델릭스,4810,5000,5150,4460,754115,3595122237,159365227840,33132064
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
123860,아나패스,13100,13850,13850,12820,33707,442595800,158816736500,12123415
256840,한국비엔씨,2320,2355,2360,2230,527782,1209624013,158676135520,68394886
122990,와이솔,5950,6150,6150,5810,65353,388241340,158502531950,26639081
950140,잉글우드랩,7930,8510,8510,7670,71448,565611230,157552177380,19867866
108380,대양전기공업,16360,16770,16770,15990,50339,822023435,156521567880,9567333
084990,헬릭스미스,3390,3500,3580,3235,386109,1315275886,156254581830,46092797
064550,바이오니아,6050,6100,6250,5890,114229,687434120,156152260550,25810291
079960,동양이엔피,19860,19780,19950,19200,27001,528645290,156099600000,7860000
072870,메가스터디,13070,13100,13250,12910,53365,695584545,155806934130,11920959
051370,인터플렉스,6670,6730,6860,6140,278986,1798715735,155594238240,23327472
080160,모두투어,8210,8450,8450,8210,40404,335660690,155169000000,18900000
199820,제일일렉트릭,6970,7050,7150,6530,173749,1199690070,154873400000,22220000
093190,빅솔론,8030,8410,8410,7910,15049,122230150,154488407150,19238905
459510,나우로보틱스,11890,12130,12350,11350,33891,403546365,154312961980,12978382
024800,유성티엔에스,4145,4065,4175,3990,50818,206094320,153579760740,37051812
046120,오르비텍,4525,4610,4695,4220,258412,1157565599,153195834325,33855433
007330,푸른저축은행,10130,10100,10200,10010,25528,257949970,152788764000,15082800
011040,경동제약,4960,4865,4960,4845,14332,70069180,152613079360,30768766
046440,KG파이낸셜,4005,4040,4040,3900,103297,408081720,152233262010,38010802
307180,아이엘,4120,4050,4150,3860,411543,1641524523,152092585120,36915676
086820,바이오솔루션,5860,5760,5950,5500,140083,800315680,151915138100,25924085
023910,대한약품,25300,25550,25550,24800,11229,281702350,151800000000,6000000
032620,GC메디아이,2885,2910,2910,2800,72522,206770205,150588746015,52197139
255220,SG,1371,1405,1434,1342,1103065,1523096922,150211287042,109563302
338840,와이바이오로직스,9760,9690,9870,9000,99612,947831540,149978806560,15366681
054450,텔레칩스,9900,10110,10200,9320,134585,1306114750,149927906700,15144233
001540,안국약품,11490,11260,11900,11210,160743,1853285395,149857405800,13042420
086670,비엠티,14980,14960,15050,14340,41079,601275850,148689757300,9925885
119830,아이텍,5590,5510,5750,5310,146585,806066215,148350416240,26538536
068790,DMS,6550,6490,6800,6380,77784,513756540,147834967200,22570224
083310,엘오티베큠,8290,8770,8770,7990,104154,860725365,147645173570,17810033
037070,파세코,7370,9110,9680,7320,15720964,136127026315,147400000000,20000000
083930,아바코,10010,10260,10370,9730,119748,1192755570,146919262490,14677249
389020,자람테크놀로지,21100,21750,22000,19700,39605,823019300,145697230200,6905082
054800,아이디스홀딩스,14050,14200,14400,13850,35390,497407960,145385971800,10347756
049960,쎌바이오텍,15420,15400,15700,14710,43588,671881330,144948000000,9400000
403850,더핑크퐁컴퍼니,10090,10050,10340,9800,55101,553299930,144801690900,14351010
012210,삼미금속,6280,6190,6280,5890,61856,375337660,144763916120,23051579
092070,디엔에프,12500,12840,12840,11620,33786,410048715,144648225000,11571858
082800,비보존 제약,2380,2410,2475,2285,369295,876488865,144512805080,60719666
355150,코스텍시스,18460,21950,22000,17130,119101,2204187005,143939081000,7797350
234690,녹십자웰빙,7990,7870,8150,7750,135620,1075652440,143526687100,17963290
101970,우양에이치씨,9690,10130,10160,9630,18330,180082680,143315187210,14790009
212560,네오오토,10590,10450,10630,9900,72185,737890480,142820425320,13486348
048550,SM C&C,1475,1464,1500,1374,819879,1187145885,142654064500,96714620
123410,코리아에프티,5120,5280,5300,4995,100137,512087525,142546247680,27841064
060150,인선이엔티,3115,3160,3205,3000,81606,256599018,141930651380,45563612
464080,에스오에스랩,7900,8010,8230,7590,161362,1269722955,141781655500,17947045
138360,앤로보틱스,1840,2060,2075,1800,868464,1655369026,141664768480,76991722
048870,시너지이노베이션,1599,1645,1648,1545,598635,946551617,140883033837,88106963
242040,나무기술,4040,4040,4100,3830,518766,2046809606,139809306560,34606264
394420,리센스메디컬,12740,14000,14500,12420,148789,1943178945,139311110120,10934938
067280,멀티캠퍼스,23500,23200,23500,23050,20153,472470400,139279306500,5926779
049630,재영솔루텍,5930,6170,6180,5710,208905,1228954575,138640506160,23379512
078070,유비쿼스홀딩스,8120,7800,8280,7650,93905,749155900,138517805160,17058843
005990,매일홀딩스,10410,10260,10450,10200,6778,70312900,138435344640,13298304
260970,에스앤디,47650,48450,49250,46900,25504,1216821150,137839728100,2892754
126640,화신정공,3925,3800,4020,3670,1128496,4324871296,137594446750,35055910
304100,솔트룩스,10920,10930,11220,10500,45904,497338595,137524896600,12593855
334970,프레스티지바이오로직스,1763,1720,1820,1691,326589,562556228,137077899031,77752637
264450,유비쿼스,9340,9270,9370,8940,58746,540348650,136975704620,14665493
179290,엠아이텍,4215,4340,4340,4125,152275,639050235,136421332770,32365678
0088M0,메쥬,13780,15020,15670,13430,81775,1154755790,136170515000,9881750
310200,애니플러스,2610,2600,2670,2560,257607,671006369,136145001960,52162836
274090,켄코아에어로스페이스,9870,9980,10120,9320,197444,1914820590,135951423090,13774207
104480,티케이케미칼,1495,1489,1540,1463,372235,554970406,135888673830,90895434
049720,고려신용정보,9500,9480,9630,9410,31746,301557185,135850000000,14300000
126700,하이비젼시스템,9090,9880,9880,8870,148859,1360952460,135823798080,14942112
069510,에스텍,12440,12170,12530,12120,9176,112885340,135720400000,10910000
357880,SKAI,2560,2520,2650,2360,1061585,2660426520,135526522880,52940048
457550,우진엔텍,14480,14540,14900,14000,65629,948967490,134938511840,9318958
115450,HLB테라퓨틱스,1520,1441,1560,1407,907089,1329088267,134641765680,88580109
114840,아이패밀리에스씨,8060,8250,8250,7770,53864,432280900,134451963100,16681385
039860,나노엔텍,3520,3465,3580,3390,163996,571798151,134087546560,38093053
086890,이수앱지스,3270,3310,3390,3135,112513,363477633,133334060340,40774942
090850,현대이지웰,5930,5860,5970,5830,77110,455623615,133293964790,22477903
387690,레메디,17460,23000,23150,16210,7347871,141904491225,133146310860,7625791
041020,폴라리스오피스,2675,2700,2795,2610,262149,705991811,132904146275,49683793
146320,비씨엔씨,10380,10040,10610,9700,53374,545924500,132842440740,12797923
462860,더즌,1844,1872,1927,1800,197566,363424352,132319028412,71756523
418550,제이오,4130,4205,4345,4055,152390,635195050,132232989490,32017673
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
023600,삼보판지,8250,8240,8600,8100,37115,305989595,132068475000,16008300
382800,지앤비에스 에코,4135,4180,4400,3925,361673,1481755853,131621354535,31831041
086980,쇼박스,2105,2190,2265,2070,208141,441183775,131431990000,62438000
405100,큐알티,10650,10640,10900,10020,71373,743186180,130881055650,12289301
361390,제노코,13380,13610,14470,13350,69287,948209890,130272777780,9736381
402030,코난테크놀로지,10400,10970,10970,10010,14016,145666780,130181875200,12517488
474650,링크솔루션,22500,22800,23800,20800,36722,807859600,129420720000,5752032
382900,범한퓨얼셀,14740,15050,15270,14420,63375,937968510,129137140000,8761000
270660,에브리봇,10140,10200,10450,9940,42219,426885660,128682511620,12690583
147830,제룡산업,6390,6210,6470,6110,197172,1243286910,127800000000,20000000
445180,퓨릿,7420,7580,7600,7050,88960,653413940,127543774960,17189188
388790,라이콤,4140,4200,4235,3830,589944,2393438885,126742622400,30614160
240550,동방메디컬,6050,6000,6240,5810,109462,655245400,126650337000,20933940
102120,어보브반도체,7110,7260,7480,6690,251802,1756427625,126421153830,17780753
408920,메쎄이상,2910,2950,2985,2840,53074,153175600,125806444050,43232455
484810,티엑스알로보틱스,8140,8410,8660,7900,42588,347586400,125770448100,15450915
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
003100,선광,19030,18810,19300,18790,17686,336708420,125598000000,6600000
371950,풍원정밀,5540,6000,6180,5410,36269,203470940,125550515920,22662548
136540,윈스테크넷,10200,10190,10350,10090,13982,142293035,125253409200,12279746
038290,마크로젠,11540,11420,11570,11090,87604,999625670,125109756000,10841400
118990,모트렉스,5090,5440,5440,4990,237470,1213754500,124895218390,24537371
058820,CMG제약,842,853,862,798,1164378,962743751,124720034152,148123556
489500,엘케이켐,19500,19920,20900,17860,52387,994467475,124629141000,6391238
088800,에이스테크,1650,1650,1703,1500,355171,569029748,124585616100,75506434
388050,지투파워,6640,6790,6820,6300,247126,1625816325,124230661680,18709437
005160,동국산업,2290,2300,2315,2220,112841,257157735,124219863780,54244482
101360,에코앤드림,6980,7200,7310,6830,77400,543777360,124147075720,17786114
109740,디에스케이,4820,4875,4875,4165,51294,238667420,123924079800,25710390
037350,성도이엔지,8130,8330,8620,7720,182481,1485670330,123657300000,15210000
226590,엠디바이스,11470,11220,11750,10650,38438,428674605,122921512480,10716784
372170,윤성에프앤씨,15360,16080,16630,15000,23482,366293535,122558177280,7979048
094840,슈프리마에이치큐,12460,12130,12690,11960,59752,742552420,122184118140,9806109
458650,성우,8100,8230,8320,7930,15393,124364395,121869927000,15045670
095190,신화프리텍,1861,2000,2000,1859,166494,315395864,121449719782,65260462
106190,하이텍팜,11410,11850,11980,11250,60210,690384200,121324503930,10633173
339950,아이비김영,2690,2675,2700,2610,98897,263640278,120906501950,44946655
478340,나라스페이스테크놀로지,10440,10730,10930,9810,77584,793753345,120792188520,11570133
950190,고스트스튜디오,9240,9370,9490,9100,78426,729130880,120277625160,13017059
402490,그린리소스,7100,7160,7350,6700,175086,1224902730,120240040700,16935217
264660,씨앤지하이테크,12360,12690,12690,11630,34248,410741670,120153685920,9721172
149950,아바텍,8780,9110,9390,8520,138602,1219291180,120002432340,13667703
297890,HB솔루션,1637,1572,1669,1572,510772,826868425,119731676218,73140914
451760,컨텍,7230,7610,7740,6890,208194,1499869475,119351206020,16507774
211270,AP위성,7890,7970,8070,7560,98963,770422880,118999378560,15082304
285490,노바텍,11240,11400,11400,10850,47741,530923745,118872340440,10575831
122450,KX,2650,2620,2725,2590,40970,108595955,118772560100,44819834
027710,팜스토리,1062,1044,1135,1041,2739094,2991920939,118324429200,111416600
035610,솔본,4320,4000,4395,3980,378351,1598662552,118134707040,27345997
126730,코칩,13440,13930,14010,12860,77291,1035721295,117870493440,8770126
083500,에프엔에스테크,14180,13480,14200,12620,82579,1101487620,117784425860,8306377
293580,나우IB,1231,1296,1317,1204,374830,464458745,116858768450,94929950
067990,도이치모터스,4000,3970,4025,3925,55478,219872145,116726200000,29181550
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
432720,퀄리타스반도체,8180,8350,8510,7600,155584,1247243360,116054338960,14187572
322510,제이엘케이,4505,4705,4800,4450,142582,654390616,115895143460,25725892
453450,그리드위즈,14590,14220,15340,13650,323813,4730946920,115884722500,7942750
321550,티움바이오,3855,3985,4095,3680,169168,658892555,115798321125,30038475
0007C0,아크릴,14410,14990,15010,14100,41880,607955435,115716968840,8030324
469610,이노테크,12860,13010,13220,12450,71939,925474790,115005694000,8942900
293780,압타바이오,4090,4000,4190,3900,102591,410826860,114902026450,28093405
021320,KCC건설,5310,5370,5540,5210,62017,329521560,113634000000,21400000
013990,아가방컴퍼니,3455,3475,3595,3400,141939,491380239,113626436880,32887536
205100,엑셈,1605,1594,1620,1570,682188,1086100945,113451708915,70686423
259630,엠플러스,9280,9650,9920,8980,72686,673701745,113423834880,12222396
051980,중앙첨단소재,1019,969,1190,935,2723057,2953884596,113202451471,111091709
311320,지오엘리먼트,8970,9430,9510,8560,87863,785111855,113152603200,12614560
0039P0,매드업,6030,6600,7250,5900,2620906,17120551625,113043204000,18746800
089600,KT나스미디어,9770,9970,9970,9770,8495,83694750,113020952510,11568163
307750,국전,2090,2155,2180,2040,132332,277669278,112831341920,53986288
267320,나인테크,1962,2000,2050,1930,284270,560814193,112648808790,57415295
473980,노머스,10170,10780,11070,9920,46223,477261665,112473304740,11059322
264850,이랜시스,3705,3805,3875,3525,217654,802805219,112241537460,30294612
474170,루미르,6250,6430,6430,5910,100121,619829795,111360600000,17817696
038540,상상인,2010,2025,2035,1920,305422,607797728,111209909130,55328313
366030,나인앤컴퍼니,4895,4865,4970,4720,59022,287491715,110890595750,22653850
067900,와이엔텍,6080,6030,6210,5930,139050,837634640,110653926720,18199659
053080,케이엔솔,8510,8650,8830,8160,68404,576106025,110628357570,12999807
079650,서산,5530,5640,6250,5410,6168048,36283545910,110600000000,20000000
042600,새로닉스,8900,9700,9700,8620,29573,265540395,110569808600,12423574
290720,푸드나무,3110,3060,3140,2985,51616,158722765,110279825610,35459751
300080,플리토,6680,6680,6830,6490,103822,689822580,110256412680,16505451
051160,지어소프트,7120,7050,7180,6910,83630,592736145,110177941600,15474430
282880,코윈테크,9410,9700,9960,9110,71547,670776010,110041311620,11694082
142210,유니트론텍,5290,5210,5290,4945,255268,1307516050,109774921870,20751403
140670,알에스오토메이션,8540,8700,8760,8150,91090,770901285,109652233600,12839840
018120,진로발효,16480,16490,16490,16370,830,13638760,109116057600,6621120
232680,라온로보틱스,8210,8320,8720,7750,87452,707687690,108844075000,13257500
047310,파워로직스,2970,2965,2990,2810,457140,1332451383,108733942350,36610755
054050,NH농우바이오,6780,6750,6970,6740,26026,178136220,108687203580,16030561
080420,모다이노칩,1363,1415,1416,1341,27383,37321324,108660570786,79721622
041440,현대에버다임,6090,6200,6260,5950,141638,861624900,108656026080,17841712
049520,유아이엘,3520,3485,3540,3465,39664,138933785,108566040000,30842625
256940,킵스파마,5390,5630,5630,5310,72846,394830020,108221212330,20078147
452450,피아이이,2995,3080,3165,2870,224943,668931281,107905357500,36028500
056090,시지메드텍,1040,1000,1065,1000,895764,926847942,107389397440,103259036
263860,지니언스,11800,12020,12120,11460,38118,448716860,107139280000,9079600
035080,그래디언트,9350,9180,9490,8850,21355,193437650,106882505400,11431284
108230,톱텍,2810,2775,2855,2735,197584,552817900,106845318450,38023245
009780,엠에스씨,6060,6010,6120,5990,15206,91777700,106656000000,17600000
073560,우리손에프앤지,1539,1527,1557,1505,200723,307774620,106556732577,69237643
308080,바이젠셀,5190,5300,5380,4950,256154,1303010276,106391159400,20499260
039340,한국경제TV,4805,4780,4865,4660,5890,27965015,105710000000,22000000
340450,지씨지놈,4465,4450,4515,4240,130350,565912280,105600790745,23650793
063570,NICE인프라,3085,3050,3120,3030,29861,91647238,105345740880,34147728
289080,SV인베스트먼트,1751,1766,1768,1640,479268,822862244,105302045983,60138233
199430,케이엔알시스템,9400,9640,10150,8880,50509,470693970,105252204200,11197043
073010,케이에스피,2615,2670,2720,2500,175288,453971609,105100118750,40191250
418420,라온텍,3415,3585,3590,3165,301928,1012676598,105095115570,30774558
220260,켐트로스,3255,3290,3345,3095,194302,623225235,104394539025,32072055
115310,인포바인,6530,7160,7160,6400,27080,180281700,104247629950,15964415
093640,케이알엠,3155,3200,3240,3140,150263,474939826,103621923980,32843716
006620,동구바이오제약,3640,3630,3745,3540,152353,547022270,103612570880,28464992
297090,씨에스베어링,3785,3930,3960,3710,125540,475141094,103216950000,27270000
052260,현대바이오랜드,3415,3405,3465,3340,88841,303985845,102450000000,30000000
041520,이엘씨,8400,8390,8490,8050,43406,362580150,102385332000,12188730
017510,세명전기,6710,6730,6830,6310,412000,2715175550,102300660000,15246000
005860,한일사료,2580,2490,3000,2490,12555129,35070248755,101661507300,39403685
153890,져스텍,8410,9100,9600,7800,876900,7630083950,101343065050,12050305
163730,핑거,8430,8420,8700,7890,121469,998723620,101292494310,12015717
205500,넥써쓰,1579,1580,1592,1486,246562,380169720,101233004321,64112099
417500,제이아이테크,3085,3010,3145,3005,100196,305735733,101140935240,32784744
488280,에스투더블유,9350,9190,10090,8810,67455,616192540,101012594100,10803486
148150,세경하이테크,2835,2875,2945,2785,162265,461053508,100763889030,35542818
059210,메타바이오메드,3705,3720,3795,3650,190040,704844415,100670203725,27171445
053700,삼보모터스,3765,3810,3815,3665,216737,810914165,100584825105,26715757
021080,에이티넘인베스트,2090,2150,2180,2050,523864,1107312109,100320000000,48000000
095700,제넥신,2195,2275,2280,2140,130664,286277794,99961384330,45540494
299030,하나기술,12480,13160,13220,12180,50364,627722375,99776476800,7994910
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
047770,코데즈컴바인,2625,2650,2680,2530,376201,974647097,99336830250,37842602
166480,코아스템켐온,1878,1891,1944,1830,181569,341230443,99290566128,52870376
141000,비아트론,8190,8200,8370,7680,50959,409241710,99219474900,12114710
228850,레이언스,5980,6000,6000,5850,50050,299030540,99214263720,16591014
217270,넵튠,2115,2220,2220,2070,161842,342013210,98845884945,46735643
338220,뷰노,7050,7500,7590,7000,23809,170302870,98712852150,14001823
120240,대정화금,13720,13490,13770,13140,36436,495611580,98652164520,7190391
109610,에스와이,2015,2170,2175,1980,959595,1978492619,98548411000,48907400
032940,원익,5410,5520,5720,5180,156825,845997860,98425374300,18193230
100700,세운메디칼,2245,2385,2395,2225,255473,592155750,98331000000,43800000
105330,케이엔더블유,6100,6600,6600,6100,124595,765698220,97719072000,16019520
071280,로체시스템즈,6360,6430,6580,5930,92108,573029210,97286395080,15296603
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
131030,옵투스제약,5490,5620,5710,5390,171994,945912220,96879779100,17646590
380550,뉴로핏,7930,8180,8520,7600,84025,666156460,96737007380,12198866
013310,아진산업,2490,2570,2570,2460,206859,516872422,96628389180,38806582
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
289930,웨이비스,7340,7470,7830,7000,101573,739168260,96513733400,13149010
115500,케이씨에스,8000,8060,8120,7310,74363,582434635,96000000000,12000000
025950,동신건설,11400,12000,12930,11110,110026,1270735530,95760000000,8400000
039560,다산네트웍스,2230,2285,2335,2180,318023,711562853,95641283640,42888468
091440,한울소재과학,2865,3030,3030,2730,312788,896301099,95640856770,33382498
365660,레몬헬스케어,7100,7200,8420,6940,7373878,56653125145,94796068900,13351559
212710,아이에스티이,9750,9280,10150,9030,192312,1857824300,94721035500,9714978
246710,티앤알바이오팹,1985,1984,1994,1877,218897,420795181,94614040440,47664504
336680,탑런토탈솔루션,2415,2440,2505,2355,73630,176945632,94536522570,39145558
156100,엘앤케이바이오,4225,4780,4780,4115,177813,751550858,94433621425,22351153
475580,에이럭스,6910,7000,7100,6700,90125,620645515,94148059000,13624900
352090,스톰테크,3500,3490,3590,3415,88192,307174082,94055493000,26872998
066980,한성크린텍,1804,1901,1950,1755,1330837,2429969095,93810437204,52001351
362320,청담글로벌,4425,4505,4590,4305,91831,407670410,93594458250,21151290
309960,LB인베스트먼트,4030,4205,4205,3845,141538,558874479,93565473170,23217239
037030,파워넷,3665,3685,3740,3400,299461,1070883482,93505115680,25512992
125210,아모그린텍,5660,6030,6030,5460,134559,767058570,93371831400,16496790
0017J0,세미티에스,3095,3165,3265,2880,1214506,3724794522,93272848185,30136623
235980,메드팩토,2720,2720,2865,2610,171946,458896980,93228329120,34275121
331920,셀레믹스,9500,10000,10440,9250,90456,863374550,93071281500,9796977
058630,엠게임,4845,4835,4900,4715,50758,245246795,93036471030,19202574
123040,엠에스오토텍,1484,1567,1644,1465,267310,401030871,92940395716,62628299
348350,위드텍,9290,8630,9600,8550,256342,2362313240,92701194000,9978600
333430,일승,3010,2980,3055,2850,93615,275365448,92487508470,30726747
040300,YTN,1937,1947,1997,1910,28248,54892283,92350310260,47676980
323990,박셀바이오,3970,3950,4000,3815,142515,555326007,92331659650,23257345
263800,데이타솔루션,5680,6100,7040,5510,7023238,44666816160,92160158400,16225380
052900,KX하이텍,1201,1204,1260,1156,1786398,2153934834,92078376090,76668090
198440,강동씨앤엘,1506,1620,1720,1456,2197077,3390756442,91763435376,60931896
298540,더네이쳐홀딩스,6300,6200,6320,6120,22334,138087920,91264231800,14486386
255440,야스,6980,7000,7120,6610,46717,320348090,91144840000,13058000
023900,풍국주정,7230,7310,7500,7220,49286,358799695,91098000000,12600000
101170,우림피티에스,6740,6860,7020,6410,81807,545614610,90990000000,13500000
104460,디와이피엔에프,8650,8790,8790,8380,16301,139239100,90981573650,10518101
093920,서원인텍,4865,4855,4890,4775,6809,32814320,90489000000,18600000
065450,빅텍,3065,3135,3165,3015,407481,1252608589,90404636195,29495803
040420,정상제이엘에스,5760,5730,5800,5720,22619,130002425,90302699520,15677552
489460,바이오비쥬,5990,6080,6190,5810,39778,238314980,90116135700,15044430
066590,스모트로닉,2320,2360,2360,2240,159475,365065425,89732813840,38677937
265740,엔에프씨,5020,5170,5260,4920,142981,720541965,89675272000,17863600
