code,name,close,open,high,low,volume,amount,marcap,shares
494120,큐리오시스,41200,44500,44500,40100,71197,2993081550,313799058400,7616482
0015G0,그린광학,26750,28350,28750,26350,370348,10130202325,313042971750,11702541
389020,자람테크놀로지,45100,44950,45800,43550,87909,3936022400,311419198200,6905082
236200,슈프리마,44550,45600,46100,43700,30982,1381446000,310705555050,6974311
088800,에이스테크,4105,4305,4330,4055,529751,2192184630,309953911570,75506434
352480,씨앤씨인터내셔널,22700,21750,23100,20850,48414,1065452850,309398752700,13629901
394420,리센스메디컬,28250,29200,29900,28200,270612,7825393100,308911998500,10934938
054210,이랜텍,12200,13150,13190,12020,519429,6566804755,308552762000,25291210
418550,제이오,9590,9830,10300,9440,275044,2685452925,307049484070,32017673
243840,신흥에스이씨,7960,8580,8600,7880,582168,4706927735,306923550600,38558235
199820,제일일렉트릭,13800,14520,14830,13720,707981,9929142065,306636000000,22220000
194700,노바렉스,16770,17410,17800,16640,196246,3321236570,306133800960,18254848
043150,바텍,20550,20950,21150,20500,16941,352407950,305254960800,14854256
091580,상신이디피,22900,23800,24000,21400,755953,16824495725,305216215100,13328219
308430,셀비온,23650,23950,24450,22800,108707,2551776050,305209186150,12905251
098120,마이크로컨텍솔,36700,37850,39350,36100,302376,11206298275,305078512200,8312766
036170,에이치엠넥스,4965,5650,5670,4825,2846537,14457932405,304680333090,61365626
065660,안트로젠,30400,31650,31650,30000,18659,575279750,304185440000,10006100
058970,엠로,24600,25200,25900,24600,48759,1225941925,304124732400,12362794
307180,아이엘,8760,9620,9880,8760,2049053,18941816765,304090023480,34713473
036710,심텍홀딩스,5740,6210,6500,5620,1940094,11471837430,303231307960,52827754
217730,강스템바이오텍,3220,3205,3380,3190,638458,2088678793,302854359780,94054149
067390,아스트,729,734,753,710,2940303,2145320009,302649875091,415157579
402490,그린리소스,17840,18330,18800,17630,740598,13370090520,302124271280,16935217
051360,토비스,20100,20750,20950,19910,78064,1584231895,299848644300,14917843
488280,에스투더블유,27700,26500,27800,26150,515562,13980056975,299256562200,10803486
418420,라온텍,9650,10200,10260,9530,853473,8363835485,296264003450,30700933
092730,네오팜,18430,18620,18940,18250,41585,767199355,295395837270,16027989
093520,매커스,24800,26000,26200,24500,52498,1328137250,295165557600,11901837
318060,그래피,26300,27500,27650,25850,115037,3047241600,293854555100,11173177
108860,셀바스AI,10900,11200,11380,10890,166610,1842339575,293371211000,26914790
151860,KG에코솔루션,6150,6330,6390,6130,192454,1198435800,292758462300,47603002
432720,퀄리타스반도체,20600,21050,21800,20500,725765,15364992625,292263983200,14187572
051370,인터플렉스,12520,12380,13250,12320,289233,3697465855,292059949440,23327472
900290,GRT,3570,3480,3630,3350,910287,3199300318,292026000000,81800000
024840,KBI메탈,7250,7750,7950,7100,4048622,29939105425,291657748750,40228655
416180,신성에스티,32200,32700,33000,31900,29401,952922550,291080851600,9039778
474650,링크솔루션,50500,51400,54000,50500,83948,4394497550,290228903500,5747107
251370,와이엠티,16030,15800,16750,15800,526530,8548788740,288751804390,18013213
272110,케이엔제이,35900,36950,37950,34900,154421,5577043900,288111680500,8025395
049630,재영솔루텍,12280,12500,13290,12260,561406,7210719190,287100407360,23379512
446540,메가터치,9840,10830,10990,9590,503930,5006064535,286138452240,29079111
036800,나이스정보통신,28600,29200,29500,28400,29654,850789800,286000000000,10000000
338840,와이바이오로직스,18580,19010,19590,18340,72863,1372659695,285512932980,15366681
051500,CJ프레시웨이,24050,25300,25300,23850,35194,849152325,285511643300,11871586
035600,KG이니시스,10290,10600,10620,10230,92440,953882280,283535125860,27554434
095500,미래나노텍,9110,9450,9490,9100,99505,917604000,282501090890,31009999
382800,지앤비에스 에코,8860,9430,9570,8800,946309,8643867015,282023023260,31831041
023410,유진기업,3645,3755,3790,3625,227398,836202889,281798095635,77310863
012210,삼미금속,12690,12610,13140,12010,287018,3635499485,281616632280,22192012
043370,피에이치에이,13400,13500,13500,13180,78265,1043814220,281400000000,21000000
032580,피델릭스,8460,0,0,0,0,0,280297261440,33132064
054950,제이브이엠,23150,23600,23650,23000,60839,1415877875,279880999800,12089892
054450,텔레칩스,18450,18280,19530,18030,1077350,20220916275,279411098850,15144233
357880,SKAI,5370,4990,5830,4975,6496884,35344825095,279227133480,51997604
382900,범한퓨얼셀,31850,29650,33900,28600,295938,9258451600,279037850000,8761000
419530,SAMG엔터,27800,26700,28700,26000,333221,9288590850,278819738600,10029487
322310,오로스테크놀로지,29650,29500,30700,29050,299377,8932790575,277717970300,9366542
211270,AP위성,18390,17190,19840,17120,1583224,29642705550,277363570560,15082304
215000,골프존,44100,44800,45500,43800,50424,2230959225,276745801500,6275415
357550,석경에이티,50700,52000,52000,49500,6273,316286400,276568500000,5455000
472850,폰드그룹,4730,4900,4980,4695,47550,227082515,272313913960,57571652
190510,나무가,19220,19700,20150,19060,89917,1744012355,270719792740,14085317
094480,갤럭시아머니트리,6900,7110,7160,6840,267400,1859032635,270685882200,39229838
439090,마녀공장,16470,16980,16990,16430,185792,3085675520,269996992200,16393260
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
099440,스맥,3920,3950,4035,3880,718825,2829143899,267514104480,68243394
267980,매일유업,34750,35450,35500,34700,7058,247363350,266311420500,7663638
123860,아나패스,21900,22800,22900,21100,235727,5154572750,265502788500,12123415
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
308080,바이젠셀,12920,11400,13830,11170,4599496,60518027375,264850439200,20499260
101360,에코앤드림,14830,15680,16080,14750,99841,1537282415,263768070620,17786114
011560,세보엠이씨,25450,25700,25950,24150,49180,1221575975,263407500000,10350000
464080,에스오에스랩,14670,14600,15700,14280,519316,7762794445,263283150150,17947045
0088M0,메쥬,26600,28550,28550,25950,189640,5089897325,262854550000,9881750
064550,바이오니아,10170,10570,10690,9970,227605,2332090595,262490659470,25810291
290690,소룩스,5310,5080,5760,4915,5981790,32184536921,261980765640,49337244
100120,뷰웍스,29150,30750,30750,29000,55146,1626383775,261516630650,8971411
294570,쿠콘,25850,26400,26400,25800,25190,655847150,260871272200,10091732
138610,나이벡,22900,23800,24000,22350,53978,1249190150,260322459700,11367793
017890,한국알콜,12190,12300,12750,12190,46742,579937990,259324038140,21273506
061090,세나테크놀로지,46350,47300,48000,45350,47420,2208181250,258959767500,5587050
115450,HLB테라퓨틱스,2910,2975,3090,2895,409740,1218673930,257768117190,88580109
023760,한국캐피탈,815,847,850,805,803036,660861583,257221804440,315609576
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
019010,베뉴지,5300,5390,5550,5300,129741,704671315,255460000000,48200000
314130,지놈앤컴퍼니,5700,5830,5990,5500,697572,4019065385,254834944500,44707885
209640,와이제이링크,8930,9340,9350,8740,1602005,14342086970,253997293780,28443146
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
950170,JTC,4885,5020,5040,4815,103624,507092015,252780909980,51746348
138360,앤로보틱스,3280,3285,3400,3150,1054383,3434323679,252532848160,76991722
083310,엘오티베큠,14110,14550,14910,13950,166427,2383333125,251299565630,17810033
067080,대화제약,13480,14150,14230,13460,62566,860115415,250952442000,18616650
489500,엘케이켐,39200,39750,40700,38200,187637,7357492550,250536529600,6391238
304100,솔트룩스,19800,20750,20850,19710,91884,1860726560,249358329000,12593855
018000,유니슨,1000,1020,1034,994,1498310,1502966363,249260593000,249260593
0007C0,아크릴,30900,32750,33300,30600,133466,4208592525,248137011600,8030324
484810,티엑스알로보틱스,16020,16800,16850,15980,49934,815527580,247523658300,15450915
115500,케이씨에스,20600,16850,20600,16840,5368569,105127296990,247200000000,12000000
119610,인터로조,21650,22350,22450,21300,78298,1698961600,247107622550,11413747
092070,디엔에프,21350,22400,23050,20950,101974,2200321600,247059168300,11571858
255220,SG,2250,2295,2320,2225,1166269,2656945910,246517429500,109563302
045390,대아티아이,3495,3680,3735,3475,991707,3516406123,246304452615,70473377
102120,어보브반도체,13800,13990,14310,13660,479834,6714414415,245374391400,17780753
159010,아스플로,18400,17600,18600,17100,152909,2769947780,245359197600,13334739
206640,바디텍메드,11150,11270,11290,10900,47630,526728770,244273319150,21907921
361390,제노코,24950,25200,27500,24850,190002,4962496200,242922705950,9736381
405100,큐알티,19760,20600,21250,19670,102818,2075111805,242836587760,12289301
232680,라온로보틱스,18400,18700,19230,17300,887125,16126467375,241333461600,13115949
474170,루미르,13520,13250,14490,13200,450652,6279143695,240895249920,17817696
078070,유비쿼스홀딩스,13680,14480,14570,13500,85458,1194778680,240833280960,17604772
094820,일진파워,15930,16520,16740,15800,329407,5316506875,240203834370,15078709
036030,케이티알파,4840,4950,5100,4810,64351,313772812,237253329720,49019283
126600,BGF에코머티리얼즈,3770,3765,3830,3640,231516,861471380,236631209230,62766899
461300,아이스크림미디어,17720,18520,18780,17700,93284,1676160775,236100092760,13323933
372170,윤성에프앤씨,29500,30300,30800,29350,13086,392057800,235381916000,7979048
005710,대원산업,11740,12200,12350,11710,26035,311088530,235241424000,20037600
053300,한국정보인증,5790,5850,6020,5760,313632,1846192985,235022445840,40591096
062970,한국첨단소재,4105,3380,4105,3380,27220115,104849151078,234348760470,57088614
126700,하이비젼시스템,15600,16230,16490,15600,103025,1631415990,233096947200,14942112
256840,한국비엔씨,3395,3520,3555,3370,493631,1713537406,232200637970,68394886
226590,엠디바이스,21650,22700,23000,21400,145450,3185650500,232018373600,10716784
199430,케이엔알시스템,20800,21700,21700,20700,53107,1121085400,231796094400,11144043
214180,헥토이노베이션,17800,18300,18340,17640,61925,1108054340,231281932600,12993367
042600,새로닉스,18610,18820,19360,17710,48413,886402170,231202712140,12423574
108380,대양전기공업,24100,24450,24700,23900,42854,1039070175,230572725300,9567333
068930,디지털대성,8310,8140,8330,8100,53395,439051195,229982092020,27675342
457550,우진엔텍,24600,24750,25200,24500,71570,1776342275,229246366800,9318958
264850,이랜시스,7530,7450,7880,7170,3082170,23240503665,228118428360,30294612
034810,해성산업,7210,7140,7430,7080,48081,345599510,227692895920,31580152
321550,티움바이오,7560,7890,8100,7160,821514,6225109375,227090871000,30038475
353810,이지바이오,6840,7060,7060,6690,209869,1425398425,226280332800,33081920
122990,와이솔,8480,8770,8850,8370,396733,3412152690,225899406880,26639081
065710,서호전기,43800,43950,45550,42950,33296,1480059100,225570000000,5150000
013120,동원개발,2475,2590,2590,2465,93917,233859217,224750047500,90808100
149950,아바텍,16100,17860,19490,15900,2135409,36844632180,220050018300,13667703
452450,피아이이,6100,6260,6410,6070,274215,1705047005,219773850000,36028500
484120,도우인시스,20000,20800,21100,20000,14934,305042875,219148440000,10957422
176750,듀켐바이오,7650,7640,7730,7250,45285,336736020,217938708000,28488720
237880,클리오,12050,12330,12360,11870,26376,316107950,217759803650,18071353
242040,나무기술,6290,5240,6470,5210,12185973,73124557850,217673400560,34606264
481070,에이유브랜즈,15160,15530,15530,14700,17111,254030370,217246590000,14330250
264450,유비쿼스,14730,15000,15160,14680,127880,1902245500,216022711890,14665493
380550,뉴로핏,17630,17420,18110,17150,212790,3768845370,215066007580,12198866
039840,디오,16000,16350,16420,15990,24284,391287440,214653248000,13415828
086820,바이오솔루션,8270,8540,8700,8100,143664,1204644545,214392182950,25924085
041020,폴라리스오피스,4300,4350,4405,4270,531681,2308408286,213640309900,49683793
083930,아바코,14550,14740,15250,14430,175074,2611404320,213553972950,14677249
388050,지투파워,11390,12150,12300,11360,687112,7965648080,213100487430,18709437
445180,퓨릿,12390,12230,13170,12230,242439,3084016505,212974039320,17189188
402030,코난테크놀로지,16970,17980,17990,16850,41882,717481380,212421771360,12517488
462860,더즌,2960,3035,3075,2940,200456,600019108,212399308080,71756523
146320,비씨엔씨,16560,16700,17530,16000,58800,1003121575,211933604880,12797923
417010,나노팀,10500,10750,11810,10460,430083,4766800165,211813644000,20172728
187790,나노,6850,7140,7560,6810,786651,5554667575,211259685500,30840830
194480,데브시스터즈,17390,17920,18470,17340,70218,1244536950,210925918500,12129150
458650,성우,13890,14590,14720,13800,192712,2730676580,208984356300,15045670
039860,나노엔텍,5480,5570,5700,5450,373448,2066354440,208749930440,38093053
036560,KZ정밀,13250,13500,13500,13090,8675,115541475,208687500000,15750000
118990,모트렉스,8480,8540,8600,8270,113517,952327160,208076906080,24537371
052330,코텍,11700,11850,12060,11600,27345,320789900,207810591300,17761589
474610,RF시스템즈,14520,13650,14900,12950,624045,8950263585,207747048960,14307648
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
321370,센서뷰,3975,3540,4145,3410,21231776,82998630228,205368001350,51664906
126730,코칩,23400,23800,26550,23100,2429251,60718406150,205220948400,8770126
293580,나우IB,2150,2220,2255,2135,810075,1766229143,204099392500,94929950
071200,인피니트헬스케어,8340,8240,8800,8130,126764,1064576435,203466459720,24396458
270660,에브리봇,16030,16520,16560,16010,23950,387580245,203430045490,12690583
140670,알에스오토메이션,15810,16200,16840,15760,248903,4035301390,202997870400,12839840
216080,제테마,5440,5600,5760,5400,207492,1148192225,202841818560,37287099
058820,CMG제약,1370,1467,1481,1369,962092,1352567813,202543790710,147842183
285490,노바텍,19110,19330,19790,18990,73273,1405033480,202104130410,10575831
289080,SV인베스트먼트,3345,3460,3600,3295,924475,3141796596,201162389385,60138233
121440,골프존홀딩스,4695,4730,4865,4635,57773,271387535,201118860510,42836818
036190,금화피에스시,33500,34350,35100,33450,10960,371841600,201000000000,6000000
147830,제룡산업,9990,10250,10460,9900,497636,5011502660,199800000000,20000000
469610,이노테크,22350,20950,23300,20700,289559,6451664475,199695015000,8934900
950140,잉글우드랩,10050,10380,10450,9940,54587,550753450,199672053300,19867866
024060,흥구석유,13300,13630,13740,13160,785575,10506112895,199500000000,15000000
039830,오로라,18410,18910,18970,17730,217006,4027455695,198144804900,10762890
0011A0,액스비스,21150,21700,22350,21000,91502,1981590250,197408601000,9333740
125210,아모그린텍,11940,12330,12860,11810,250401,3068858175,196971672600,16496790
104480,티케이케미칼,2165,2185,2235,2060,1093755,2328719918,196788614610,90895434
119830,아이텍,7460,8800,8900,7420,1040663,8246386770,196563711580,26349023
123410,코리아에프티,7060,7190,7240,6900,279265,1962535520,196557911840,27841064
037030,파워넷,7680,7380,7800,7100,1751247,12988120875,195939778560,25512992
166480,코아스템켐온,3675,3750,3950,3610,448848,1684242637,194298631800,52870376
192440,슈피겐코리아,31250,32500,32600,31000,20563,648151050,194261343750,6216363
083500,에프엔에스테크,22550,23850,24150,22450,291645,6801000150,193382531100,8575722
051980,중앙첨단소재,1737,1710,1740,1660,1340053,2283757254,192966298533,111091709
371950,풍원정밀,8500,9390,9390,8420,75453,652916570,192631658000,22662548
203400,에이비온,2130,2135,2400,2105,1128730,2514049185,191915777520,90101304
047310,파워로직스,5200,5350,5440,5110,317486,1664055580,190375926000,36610755
079960,동양이엔피,24150,24500,25300,23900,69242,1696558875,189819000000,7860000
073010,케이에스피,4720,4835,4920,4715,294032,1411370861,189702700000,40191250
059120,아진엑스텍,10360,10710,10980,10060,933857,9707079515,189692283760,18310066
054920,한컴위드,6720,6380,7060,6350,2768193,18733093235,189618784320,28217081
267320,나인테크,3300,3425,3440,3290,942894,3163560331,189470473500,57415295
289930,웨이비스,14380,14600,16360,14210,641329,9559231350,189082763800,13149010
080160,모두투어,9990,10270,10400,9980,108464,1096026620,188811000000,18900000
101170,우림피티에스,13920,14100,14660,13600,241029,3406360365,187920000000,13500000
264660,씨앤지하이테크,19330,19110,20250,19110,194571,3828288230,187910254760,9721172
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
288180,케이피항공산업,25250,26150,28750,24950,1247512,33567789450,186679865500,7393262
032620,GC메디아이,3570,3680,3720,3555,166428,600788888,186343786230,52197139
158430,아톤,7610,7290,8050,7290,2231284,17277730225,186308720120,24482092
234690,녹십자웰빙,10340,10850,11030,10260,225492,2363732470,185740418600,17963290
042420,네오위즈홀딩스,22800,24200,24200,22600,19136,441084025,185644052400,8142283
403850,더핑크퐁컴퍼니,12910,14050,14050,12750,58409,780683660,185271539100,14351010
060150,인선이엔티,3970,4100,4105,3965,167057,666973707,184857539640,46563612
293780,압타바이오,6580,6910,7040,6540,81009,538550345,184854604900,28093405
221800,지구홀딩스,11380,11290,12800,10880,285056,3358355595,184725554120,16232474
452190,한빛레이저,7700,7850,8250,7590,1728603,13561449550,184188288900,23920557
259630,엠플러스,14990,15650,16000,14970,229565,3534205370,183213716040,12222396
095700,제넥신,4005,4255,4310,3980,378545,1545553858,182389678470,45540494
306620,지아이에스,3800,3690,4085,3615,6624803,25828656492,182180299200,47942184
066620,국보디자인,24250,24350,24450,24000,13325,322504250,181875000000,7500000
039560,다산네트웍스,4240,4480,4545,4205,497750,2158917673,181847104320,42888468
260970,에스앤디,62700,63500,64100,60100,84885,5292614250,181375675800,2892754
142210,유니트론텍,8720,8550,8900,8300,2045719,17591948315,180952234160,20751403
282880,코윈테크,15400,15460,15800,15310,72193,1122234215,180088862800,11694082
143160,아이디스,16790,16900,17060,16700,10805,181993290,179928188100,10716390
381620,제닉스로보틱스,13700,11900,14830,11600,5436595,74854340830,179715504000,13117920
377450,리파인,10320,10690,10850,10260,41688,432346920,178845600000,17330000
299030,하나기술,22350,23800,23800,22350,30519,698234975,178686238500,7994910
220260,켐트로스,5570,5770,5920,5570,363169,2087173450,178641346350,32072055
101970,우양에이치씨,12000,12040,12120,11760,14343,171973560,177480108000,14790009
114840,아이패밀리에스씨,10190,10220,10310,10120,84499,862377150,176489781000,17319900
017510,세명전기,11520,12100,12330,11490,521912,6114161930,175633920000,15246000
212560,네오오토,14860,14400,15130,14010,429756,6263163160,175529901260,11812241
007330,푸른저축은행,11520,11700,11700,11440,34075,393784595,173753856000,15082800
053080,케이엔솔,13350,13370,13770,13200,240585,3242570865,173547423450,12999807
163730,핑거,18430,19300,19750,18000,240972,4519564945,173363048240,9406568
0004V0,엔비알모션,16600,16550,17350,16550,359092,6074409555,172714168800,10404468
086980,쇼박스,2745,2830,2870,2710,722862,2002381926,171941310000,62638000
297890,HB솔루션,2350,2480,2550,2350,650318,1568862287,171881147900,73140914
092130,이크레더블,14250,14550,14550,14250,12150,173706870,171621300000,12043600
115440,우리넷,15860,14600,16320,14450,1799895,28220901815,171197471120,10794292
396270,넥스트칩,5190,5810,5830,5140,752332,4009281030,170685766890,32887431
049960,쎌바이오텍,18110,18080,18300,17760,21875,394306970,170234000000,9400000
005990,매일홀딩스,12780,11850,12970,11740,62729,783369465,169952325120,13298304
056090,시지메드텍,1644,1740,1748,1631,1582473,2665800078,169757855184,103259036
357580,아모센스,14380,14890,15430,14150,195318,2869250370,169536777560,11789762
053700,삼보모터스,6660,5660,6910,5620,3468844,22398849555,169455494880,25443768
048870,시너지이노베이션,1918,1972,2050,1913,663711,1290506042,168989155034,88106963
038390,레드캡투어,10100,10200,10310,10020,43937,444664985,168880302200,16720822
106190,하이텍팜,15810,16000,16090,15410,51022,799166500,168110465130,10633173
307750,국전,3110,3210,3230,3100,211628,665060938,167897355680,53986288
046440,KG파이낸셜,4410,4520,4560,4385,125811,558039812,167627636820,38010802
024800,유성티엔에스,4520,4605,4615,4460,62602,283523359,167474190240,37051812
222040,코스맥스엔비티,8110,8690,8690,8100,236146,1956792605,167293080000,20628000
037350,성도이엔지,10980,11410,11570,10830,531196,5937291850,167005800000,15210000
049430,코메론,18440,19020,19510,18390,22572,426008995,166845120000,9048000
143240,사람인,15530,15840,15950,15500,10642,166627110,166679312430,10732731
088130,동아엘텍,9530,9350,9860,9140,570577,5412200720,166635042420,17485314
473980,노머스,15030,15880,15880,14900,44293,671773330,166221609660,11059322
172670,에이엘티,18530,19700,20450,18400,138969,2658819090,166033599270,8960259
068790,DMS,7340,7200,7570,7160,123937,912373065,165665444160,22570224
040160,누리플렉스,13740,14700,15400,13550,55842,779455045,165643050900,12055535
036010,아비코전자,12460,10800,13550,10800,3555234,45834283760,165629957640,13292934
179290,엠아이텍,5110,5500,5500,5030,677807,3469383145,165388614580,32365678
388790,라이콤,5400,4760,5470,4555,1862537,9400629858,165316464000,30614160
487580,폴레드,6560,7210,7350,6560,1519388,10484176710,165199568160,25182861
323350,다원넥스뷰,20600,21900,22000,19720,154873,3132364820,165021903200,8010772
013990,아가방컴퍼니,5000,5080,5080,4915,298126,1486393905,164437680000,32887536
950250,테라뷰,4620,4600,5060,4575,456550,2157967619,164091917220,35517731
453450,그리드위즈,20600,20300,21450,20300,91180,1907246900,163620650000,7942750
023910,대한약품,27250,28250,28250,27100,37927,1039095750,163500000000,6000000
204610,티쓰리,2940,3025,3065,2860,424611,1248563402,163232386800,55521220
008830,대동기어,18070,18820,19090,18050,86307,1596115775,162404486400,8987520
011040,경동제약,5270,5410,5450,5270,47158,251188105,162151396820,30768766
192410,오늘이엔엠,6430,6730,6730,6280,175910,1129732310,161945394870,25185909
108230,톱텍,4255,4285,4305,4170,121161,514246492,161788907475,38023245
340450,지씨지놈,6840,7120,7190,6780,248728,1720624190,161771424120,23650793
054800,아이디스홀딩스,15530,16380,16380,15520,18527,290736600,160700650680,10347756
396300,세아메카닉스,6040,6300,6380,5920,954990,5800088330,159996580000,26489500
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
263860,지니언스,17520,19700,20550,17260,878014,16689827540,159074592000,9079600
297090,씨에스베어링,5830,6010,6100,5830,194546,1153830555,158984100000,27270000
115310,인포바인,9950,10540,10650,9950,37948,383688130,158845929250,15964415
078890,가온그룹,8620,9560,9650,8290,1303566,11490875645,158823008660,18424943
082800,비보존 제약,2610,2690,2755,2570,407286,1074114168,158478328260,60719666
032940,원익,8680,8390,8970,8310,213436,1860593735,157917236400,18193230
123330,제닉,19730,19750,21150,19680,155150,3132036200,157222056400,7968680
322180,LS티라유텍,7490,7900,8180,7470,211439,1628285220,156705660160,20921984
475230,엔알비,14310,15670,15980,14300,107843,1603201105,155960153730,10898683
334970,프레스티지바이오로직스,2005,2055,2140,1966,178273,364260229,155894037185,77752637
240550,동방메디컬,7440,8000,8070,7370,316779,2393559335,155748513600,20933940
412350,레이저쎌,10780,11480,12180,10580,989670,10932041340,155612339960,14435282
095190,신화프리텍,2380,2470,2470,2340,185929,441297612,155319899560,65260462
041440,현대에버다임,8610,8870,8950,8570,280980,2444324080,154256277840,17915944
086670,비엠티,15470,15300,15670,14910,102239,1563462060,153553440950,9925885
072870,메가스터디,12860,13070,13240,12780,35067,452488300,153303532740,11920959
005160,동국산업,2825,2965,2965,2805,188527,536115494,153240661650,54244482
290740,액트로,15150,16860,16860,15060,91097,1412758170,152484916650,10065011
067280,멀티캠퍼스,25700,25700,25850,25400,7380,188644175,152318220300,5926779
148150,세경하이테크,4285,4310,4390,4270,91637,396114949,152300975130,35542818
105330,케이엔더블유,9490,9600,9980,9310,33791,320218215,152025244800,16019520
086890,이수앱지스,3725,3975,3975,3690,220662,829712917,151885556350,40774646
223250,드림씨아이에스,6160,5890,6670,5760,2185839,13659926805,151538735040,24600444
365330,에스와이스틸텍,3015,3095,3130,3005,400240,1217016732,151265565000,50171000
038290,마크로젠,13840,14160,14300,13800,66957,935805395,150044976000,10841400
300080,플리토,9050,9770,10000,9040,150421,1417658295,149374331550,16505451
217270,넵튠,3195,3230,3270,3135,50075,159700050,149320379385,46735643
021080,에이티넘인베스트,3110,3250,3320,3110,303710,967437690,149280000000,48000000
023600,삼보판지,9290,9260,9430,9210,10771,100617660,148717107000,16008300
333430,일승,4830,4870,5060,4800,135904,666842782,148410188010,30726747
042510,라온시큐어,13220,12030,13660,11760,1643436,21454226815,148132400280,11205174
071280,로체시스템즈,9610,9900,10290,9550,142879,1414975745,147000354830,15296603
003100,선광,22250,22650,23100,21700,53626,1191981075,146850000000,6600000
086960,MDS테크,3565,3450,3670,3410,2733009,9740828151,146439390920,41076968
408920,메쎄이상,3385,3580,3580,3370,69217,236226565,146341860175,43232455
002230,피에스텍,7800,8250,8300,7700,361021,2839282210,145901496000,18705320
041520,이엘씨,11930,12530,12660,11800,73503,885176630,145411548900,12188730
093640,케이알엠,4450,4540,4720,4445,72787,332602606,145405734700,32675446
066310,큐에스아이,15670,14430,16140,14330,1220266,18701228740,145286301070,9271621
225190,LK삼양,2060,2040,2170,2025,1407745,2955637395,145164986400,70468440
093190,빅솔론,7530,7750,8120,7530,37007,283535710,144868954650,19238905
054540,삼영엠텍,11140,11070,12090,10770,481726,5477521405,144820000000,13000000
047560,이스트소프트,12300,12680,13150,11850,68305,868542225,144562908600,11753082
323990,박셀바이오,6170,6450,6500,6130,159248,993989305,143497818650,23257345
129920,대성하이텍,8830,9470,9780,8720,579601,5283817395,143475985680,16248696
052900,KX하이텍,2060,2260,2430,1952,13102668,28569163368,143131337920,69481232
107600,새빗켐,25250,25950,26900,25100,20130,524168950,142434088500,5640954
217820,원익피앤이,2980,3050,3100,2915,282540,839637080,141414585820,47454559
338220,뷰노,10090,10980,11010,10050,142865,1490424395,141278394070,14001823
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
382840,원준,9230,8920,9570,8920,567003,5264630730,140956692630,15271581
100590,머큐리,8220,7610,8390,7610,1934165,15583452070,140887059900,17139545
049720,고려신용정보,9820,9930,9970,9790,46245,454713270,140426000000,14300000
069510,에스텍,12860,13500,13500,12820,33843,439742715,140302600000,10910000
122450,KX,3125,3155,3290,3125,128708,413367311,140061981250,44819834
417500,제이아이테크,4255,4420,4515,4190,521724,2231231790,139499085720,32784744
013310,아진산업,3585,3735,3780,3535,863124,3111013682,139121596470,38806582
307930,컴퍼니케이,8910,9390,9950,8770,191322,1790304780,139085100000,15610000
136540,윈스테크넷,11320,11750,11840,11240,70620,807857900,139006724720,12279746
256940,킵스파마,6920,7050,7370,6810,77980,549543570,138940777240,20078147
080420,모다이노칩,1735,1771,1771,1710,2336,4051454,138317014170,79721622
040300,YTN,2900,2965,2965,2895,58259,170350010,138263242000,47676980
037070,파세코,6900,7470,7510,6670,397785,2775607675,138000000000,20000000
027710,팜스토리,1233,1270,1280,1213,1029335,1269370732,137376667800,111416600
076610,해성옵틱스,2575,2420,2755,2420,4514989,11556763447,136926758000,53175440
321260,프로이천,4850,4215,4965,4215,10959105,51465894725,136731607400,28192084
262260,에이프로,9040,9400,10900,8510,734796,6863847940,136302046400,15077660
066430,아이로보틱스,3480,3675,3690,3410,3360934,11755831559,136254096480,39153476
001540,안국약품,10360,10860,10900,10000,211379,2205156040,135119471200,13042420
234030,싸이닉솔루션,5700,5800,5980,5650,142943,836975655,134548500000,23605000
067990,도이치모터스,4610,4950,4950,4590,310363,1446779195,134526945500,29181550
396470,워트,8340,8470,8700,8300,315472,2677540300,134440800000,16120000
049950,미래컴퍼니,15230,15500,16180,15130,51062,796858940,134296373320,8817884
389030,지니너스,3995,4030,4210,3855,382760,1531886235,133934152775,33525445
336680,탑런토탈솔루션,3420,3510,3540,3400,35876,123875052,133877808360,39145558
235980,메드팩토,3905,4100,4250,3895,192285,769814037,133844347505,34275121
072950,빛샘전자,16550,16410,16900,15820,1411658,22964340165,133270695500,8052610
214680,디알텍,1594,1679,1679,1591,330638,530363459,133062427264,83477056
156100,엘앤케이바이오,5950,6230,6230,5890,159427,957563750,132989360350,22351153
085670,뉴프렉스,5400,6050,6120,5350,616273,3444689420,132304109400,24500761
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
215100,로보로보,6480,6700,6900,6470,290882,1920040640,131857981920,20348454
045970,코아시아,5010,5000,5240,4920,188744,952973091,131837528760,26314876
063570,NICE인프라,3860,4000,4000,3825,146254,567558802,131810230080,34147728
250060,모비스,4095,4240,4415,4090,523604,2221945647,131741530830,32171314
006620,동구바이오제약,4625,4800,4800,4605,114873,537130660,131650588000,28464992
255440,야스,10070,10280,10500,10040,37210,378929990,131494060000,13058000
