code,name,close,open,high,low,volume,amount,marcap,shares
314130,지놈앤컴퍼니,4460,4500,4570,4255,287276,1270156439,233255435500,52299425
484120,도우인시스,21100,20600,21800,19830,76304,1616827820,231201604200,10957422
095500,미래나노텍,7440,7460,7560,7350,136290,1015549500,230714392560,31009999
450950,아스테라시스,6130,6270,6270,6050,18198,111386570,230657138960,37627592
445090,에이직랜드,20950,20100,21250,19980,59246,1218656895,228892535100,10925658
144510,지씨셀,14470,14980,14980,14310,57364,832499060,228630977680,15800344
102940,코오롱생명과학,17460,16950,17890,16650,371696,6478744925,228561928380,13090603
317330,덕산테코피아,11160,11380,11440,11090,44675,503397955,228518677440,20476584
448280,에코아이,7710,7800,8030,7700,5774,44995495,228456004590,29631129
215000,골프존,36400,36900,36950,36400,20816,762908050,228425106000,6275415
065710,서호전기,44300,45000,45500,43750,6826,303528625,228145000000,5150000
0008Z0,에스엔시스,24050,24300,24850,23750,20176,489585200,226949364200,9436564
0001A0,덕양에너젠,8900,9250,9740,8890,117991,1072164615,226673761800,25468962
005710,대원산업,11250,11300,11300,11060,10458,116622325,225423000000,20037600
018000,유니슨,866,863,890,863,1219842,1061598586,224725513944,259498284
272110,케이엔제이,28000,30800,31050,27300,193449,5585100850,224711060000,8025395
014940,오리엔탈정공,4920,4980,5130,4900,248266,1245008656,224222412120,45573661
459510,나우로보틱스,17250,17620,17620,17010,78669,1362468380,223877089500,12978382
241520,DSC인베스트먼트,8400,8480,8820,8390,251408,2161030130,223440000000,26600000
112290,와이씨켐,11040,11580,11600,10900,155088,1744015270,223240833600,20221090
099430,바이오플러스,3610,3750,3750,3570,400796,1459819070,222523006420,61640722
125020,티씨머티리얼즈,6350,6090,6650,6070,703588,4501327255,222494792500,35038550
290690,아리바이오홀딩스,4220,4240,4320,4195,303919,1291781073,221970354200,52599610
046970,우리로,5050,5270,5340,5010,807685,4143970970,221316244950,43824999
950170,JTC,4260,4175,4260,4120,12056,50672390,220439442480,51746348
068930,디지털대성,7950,8320,8320,7920,62069,499183825,220018968900,27675342
011560,세보엠이씨,21800,22500,22650,21800,22250,492219875,219850209600,10084872
052330,코텍,12350,12650,12650,12270,30062,371649980,219355624150,17761589
425040,티이엠씨,9980,9990,10290,9900,236419,2383481935,218790522040,21922898
036710,심텍홀딩스,4120,3985,4240,3705,342871,1401780966,217650346480,52827754
203650,드림시큐리티,2130,2170,2220,2130,1198685,2596457249,216630550920,101704484
354320,알멕,33650,34300,35000,33000,104719,3557928450,215069970650,6391381
304100,솔트룩스,17050,17530,17610,17000,243291,4185417110,214725227750,12593855
065680,우주일렉트로,23200,23550,24050,22950,17992,418975250,214378927200,9240471
067390,아스트,506,0,0,0,0,0,213105734974,421157579
230240,에치에프알,16000,16700,16700,16000,231365,3777977565,212944000000,13309000
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
115450,HLB테라퓨틱스,2380,2400,2445,2335,224741,537292361,210820659420,88580109
294570,쿠콘,20850,21100,21250,20600,29098,605701625,210412612200,10091732
318060,그래피,18760,19500,19610,18410,138702,2622630405,209871440520,11187177
064850,에프앤가이드,18330,18190,19600,18090,77149,1457180925,209151385560,11410332
018310,삼목에스폼,14170,14190,14200,13800,19166,268202620,208299000000,14700000
237880,클리오,11500,11920,12130,11500,130026,1535533250,207820559500,18071353
353810,이지바이오,6270,6450,6460,6190,150203,943920910,207423638400,33081920
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
243840,신흥에스이씨,5340,5280,5390,5190,180996,958350210,205900974900,38558235
086390,유니테스트,9730,10040,10100,9690,156353,1549766885,205635045980,21134126
013120,동원개발,2260,2330,2330,2240,132270,301070485,205226306000,90808100
094480,갤럭시아머니트리,5230,5250,5310,5150,128770,671162735,205172052740,39229838
067080,대화제약,10920,10860,11300,10800,48316,527435810,203293818000,18616650
054210,이랜텍,8030,8190,8190,7960,76521,614142020,203088416300,25291210
0082N0,카나프테라퓨틱스,15260,15600,16400,14900,46844,733268360,202966850800,13300580
222040,코스맥스엔비티,9790,10050,10150,9120,580921,5646956175,201948120000,20628000
394800,쓰리빌리언,6330,6550,6610,6330,92222,593188080,201436760490,31822553
084850,아이티엠반도체,8820,8600,8920,8600,34875,304355990,200063477880,22682934
036190,금화피에스시,33200,33250,33550,32800,6478,214649300,199200000000,6000000
264850,이랜시스,6570,6700,6830,6460,1053614,7028432605,199035600840,30294612
190510,나무가,14110,14200,14340,13970,58420,830698405,198743822870,14085317
058970,엠로,16070,16370,16650,16000,18884,305737030,198670099580,12362794
052710,아모텍,13520,14690,15440,13330,888714,12871494730,197561621920,14612546
078150,HB테크놀러지,2130,2150,2195,2120,713934,1538927252,197484901080,92715916
094820,일진파워,13070,12890,13420,12850,354484,4662328550,197078726630,15078709
036560,KZ정밀,12440,12500,12630,12310,10419,129136080,195930000000,15750000
388050,지투파워,10430,8170,10430,8030,8301988,79202093055,195139427910,18709437
220100,퓨쳐켐,8670,8870,8950,8610,26876,235441975,194445731400,22427420
019010,베뉴지,4030,3960,4105,3960,78852,317607168,194246000000,48200000
042420,네오위즈홀딩스,23850,23750,24150,23550,9334,222802575,194193449550,8142283
138610,나이벡,17070,17060,17500,16790,18866,322186550,194048226510,11367793
0015G0,그린광학,16580,16500,16850,16180,61927,1027467730,194028129780,11702541
034810,해성산업,6100,6340,6390,6100,61188,380034640,192638927200,31580152
214180,헥토이노베이션,14800,15050,15120,14750,56090,836521740,192301831600,12993367
950140,잉글우드랩,9670,9940,10070,9590,69210,678117455,192122264220,19867866
357550,석경에이티,35200,35050,35600,34400,3114,108695700,192016000000,5455000
416180,신성에스티,21200,20850,21600,20850,8490,180564300,191643293600,9039778
049430,코메론,21150,19980,21150,19880,62923,1299244160,191365200000,9048000
308430,셀비온,14740,15010,15760,14490,25416,382296190,190223399740,12905251
270660,에브리봇,14960,15330,15340,14880,78202,1178460990,189851121680,12690583
012210,삼미금속,8210,7320,9330,7310,733471,6121512210,189253463590,23051579
382800,지앤비에스 에코,5940,6000,6090,5760,1917115,11332926455,189076383540,31831041
064550,바이오니아,7310,7450,7500,7290,47742,351803350,188673227210,25810291
012860,모베이스전자,2570,2530,2655,2500,803843,2066768049,188209984490,73233457
176750,듀켐바이오,6580,6580,6630,6390,24788,160359400,187455777600,28488720
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
053300,한국정보인증,4615,4675,4775,4605,101213,472293051,187327908040,40591096
041920,메디아나,10070,10150,10270,9820,70853,710052800,187284105610,18598223
126600,BGF에코머티리얼즈,2960,3015,3015,2880,53471,156502110,185790021040,62766899
307180,아이엘,5030,5000,5520,4950,633372,3305683550,185685850280,36915676
066620,국보디자인,24750,24150,24900,24150,7118,174640400,185625000000,7500000
256840,한국비엔씨,2690,2770,2790,2685,286921,783629889,183982243340,68394886
489460,바이오비쥬,12400,12390,12860,12060,267873,3348999980,182940758800,14753287
204610,티쓰리,3290,3315,3335,3245,150579,493911078,182796413800,55561220
199430,케이엔알시스템,16310,16700,16740,15990,118208,1927304990,182623771330,11197043
045390,대아티아이,2590,2640,2685,2580,296245,775211841,182526046430,70473377
402030,코난테크놀로지,14570,14670,14730,13960,59973,860338950,182379800160,12517488
143240,사람인,16990,16900,16990,16800,5569,94001290,182349099690,10732731
494120,큐리오시스,11880,12210,12420,11720,127680,1536114145,181285996320,15259764
199820,제일일렉트릭,8140,8070,8200,7950,255884,2066218450,180870800000,22220000
192440,슈피겐코리아,29050,29150,29350,28300,65233,1874875600,180585345150,6216363
119830,아이텍,6800,6780,7200,6650,452266,3148134935,180462044800,26538536
126730,코칩,20450,20150,23250,19980,3290001,71439638220,179349076700,8770126
093190,빅솔론,9250,8400,9490,8220,479476,4295115295,177959871250,19238905
464080,에스오에스랩,9900,9480,10080,9480,143551,1413350785,177675745500,17947045
187870,디바이스,12900,13230,13830,12710,102607,1353440365,177633774000,13770060
046120,오르비텍,5200,5100,5290,4980,408571,2105679454,176048251600,33855433
475040,스트라드비젼,3280,3310,3460,3265,1197384,4005498072,174676852640,53255138
119610,인터로조,15290,15100,15390,14820,50525,766902360,174516191630,11413747
092130,이크레더블,14470,14480,14500,14240,3749,54003990,174270892000,12043600
082800,비보존 제약,2870,2905,2975,2805,198621,565929068,174265441420,60719666
0039P0,매드업,9250,8620,9440,8540,3790731,34647760780,173968450000,18807400
138360,앤로보틱스,1972,2000,2035,1960,520919,1040603712,173484597848,87973934
036170,에이치엠넥스,2820,2840,2920,2810,354930,1017057553,173051065320,61365626
108380,대양전기공업,18070,18240,18400,18000,40587,737022140,172881707310,9567333
080160,모두투어,9110,9140,9300,9050,30368,278600890,172179000000,18900000
293780,압타바이오,6060,5910,6270,5910,51780,313305670,170246034300,28093405
051370,인터플렉스,7290,7370,7470,7260,84319,618559730,170057270880,23327472
382900,범한퓨얼셀,19230,20550,20550,19010,348920,6817353715,168474030000,8761000
179290,엠아이텍,5190,5230,5290,5110,37210,192814710,167977868820,32365678
068790,DMS,7440,7570,7570,7250,112610,836445220,167922466560,22570224
123860,아나패스,13810,13900,14100,13660,16552,229462080,167424361150,12123415
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
083930,아바코,11380,11330,11540,11240,40270,457585970,167027093620,14677249
038390,레드캡투어,9970,10090,10090,9890,13869,137783810,166706595340,16720822
234690,녹십자웰빙,9260,9440,9510,9150,95717,884810195,166340065400,17963290
092070,디엔에프,14360,14010,14730,13760,30702,441140245,166171880880,11571858
039840,디오,12370,12610,12820,12070,31868,392429160,165953792360,13415828
143160,아이디스,15480,15760,15800,15420,3433,53352750,165889717200,10716390
403850,더핑크퐁컴퍼니,11540,11550,11880,11130,94048,1090959745,165610655400,14351010
338840,와이바이오로직스,10760,10920,11500,10590,70184,773253290,165345487560,15366681
189330,씨이랩,17610,15480,18000,15160,1018966,17591103915,165222021240,9382284
260970,에스앤디,56800,56900,57700,55500,20892,1172274800,164308427200,2892754
086670,비엠티,16520,16990,17030,16320,69106,1143049540,163975620200,9925885
001540,안국약품,12520,12590,12680,12090,95591,1184335480,163291098400,13042420
024060,흥구석유,10880,10810,10970,10610,898487,9667541235,163200000000,15000000
122990,와이솔,6120,6250,6340,6030,75395,463673285,163031175720,26639081
049630,재영솔루텍,6950,6850,7000,6670,204949,1403545625,162387716050,23365139
126700,하이비젼시스템,10860,11240,11350,10790,86589,956395875,162271336320,14942112
083310,엘오티베큠,9090,9070,9200,8870,53931,485282770,161893199970,17810033
274090,켄코아에어로스페이스,11740,11700,12360,11610,260892,3117143525,161709190180,13774207
023910,대한약품,26950,27000,27400,26600,11501,311784950,161700000000,6000000
013990,아가방컴퍼니,4900,4880,4950,4780,114588,555515105,161148926400,32887536
355150,코스텍시스,20650,22350,23100,20600,132893,2897263425,161015277500,7797350
088800,에이스테크,2120,2150,2260,2120,166353,362228324,160073640080,75506434
153890,져스텍,13270,12680,15090,12620,6309302,88341643165,159907547350,12050305
251370,와이엠티,8870,8870,9150,8730,70056,625091730,159777199310,18013213
032620,GC메디아이,3060,3110,3160,3050,50723,156910680,159723245340,52197139
078070,유비쿼스홀딩스,9360,9690,9720,9260,25086,236407310,159670770480,17058843
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
216080,제테마,4280,4370,4410,4220,138145,593169200,159588783720,37287099
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
469610,이노테크,17730,16240,19630,15650,2394458,43002117520,158557617000,8942900
011040,경동제약,5140,5190,5190,5070,11237,57454420,158151457240,30768766
046440,KG파이낸셜,4160,4220,4230,4110,63140,262133710,158124936320,38010802
054800,아이디스홀딩스,15270,14930,15300,14750,5095,76810710,158010234120,10347756
487400,케이앤에스아이앤씨,15380,21000,24600,14720,25005352,505925257740,157812365160,10260882
389020,자람테크놀로지,22850,23500,23850,22850,34693,806721875,157781123700,6905082
072870,메가스터디,13070,13100,13110,12980,13905,181295340,155806934130,11920959
086820,바이오솔루션,6010,6320,6330,5980,106996,648587205,155803750850,25924085
065660,안트로젠,15520,16980,16980,15200,94294,1504694710,155294672000,10006100
418550,제이오,4850,4870,5000,4805,79668,389514915,155285714050,32017673
051160,지어소프트,10030,10320,10740,9950,250086,2592908760,155208532900,15474430
123410,코리아에프티,5570,5840,5980,5500,233008,1317548635,155074726480,27841064
054450,텔레칩스,10200,10400,10500,10120,47785,490980100,154471176600,15144233
084990,헬릭스미스,3310,3510,3600,3310,189142,643866936,152567158070,46092797
007330,푸른저축은행,10110,10420,10420,10110,8808,89521450,152487108000,15082800
474650,링크솔루션,26500,26100,27500,25600,41670,1099786500,152428848000,5752032
039860,나노엔텍,4000,4120,4120,3960,166951,670925750,152372212000,38093053
114840,아이패밀리에스씨,9130,9770,9780,9130,74627,697711030,152301045050,16681385
041020,폴라리스오피스,3065,3210,3210,3060,373210,1164619469,152280825545,49683793
079960,동양이엔피,20150,20950,21050,19990,33804,687531575,152165908700,7551658
255220,SG,1386,1450,1455,1386,561201,787500594,151854736572,109563302
334970,프레스티지바이오로직스,1950,1958,1958,1896,198054,379649930,151617642150,77752637
264450,유비쿼스,10290,10470,10530,10100,73706,753441070,150907922970,14665493
024800,유성티엔에스,4270,4230,4310,4180,39154,166403022,150412329900,35225370
032580,피델릭스,4535,5100,5100,4480,2077642,9789917395,150253910240,33132064
445180,퓨릿,8730,8460,9300,8410,130301,1162474630,150061611240,17189188
048870,시너지이노베이션,1686,1700,1700,1645,320148,534266825,148548339618,88106963
067280,멀티캠퍼스,25000,25000,25050,24700,2046,50823300,148169475000,5926779
310200,애니플러스,2825,2865,2940,2775,274199,781554550,147360011700,52162836
040350,크레오에스지,7420,7430,7650,7260,43236,320596550,147332974320,19856196
104480,티케이케미칼,1617,1665,1666,1610,302816,498753380,146977916778,90895434
322310,오로스테크놀로지,15690,16020,16280,15200,123665,1963259630,146961043980,9366542
293580,나우IB,1547,1521,1572,1521,379277,587402306,146856632650,94929950
049960,쎌바이오텍,15590,15810,15810,15320,10808,168035045,146546000000,9400000
457550,우진엔텍,15690,15700,16280,15470,65002,1019368850,146214451020,9318958
321550,티움바이오,4860,4865,5050,4775,70318,346000741,145986988500,30038475
102120,어보브반도체,8190,7840,8590,7750,294379,2415245900,145624367070,17780753
060150,인선이엔티,3195,3210,3220,3130,57808,183097879,145575740340,45563612
126640,화신정공,4150,4095,4260,4050,986926,4113303897,145482026500,35055910
462860,더즌,2025,2050,2090,2010,71944,146843488,145306959075,71756523
405100,큐알티,11780,11660,12000,11610,54823,647678265,144767965780,12289301
489500,엘케이켐,22650,23350,23550,22150,22428,509136850,144761540700,6391238
101360,에코앤드림,8130,8170,8360,7990,41720,339935430,144601106820,17786114
005160,동국산업,2650,2765,2765,2650,33815,90385625,143747877300,54244482
451760,컨텍,8690,8520,8920,8310,193969,1677714795,143452556060,16507774
005990,매일홀딩스,10780,10790,10800,10570,1270,13660780,143355717120,13298304
101970,우양에이치씨,9690,10000,10010,9300,8732,84079450,143315187210,14790009
372170,윤성에프앤씨,17960,18330,18620,17960,24291,444552610,143303702080,7979048
478340,나라스페이스테크놀로지,12300,12360,12770,12220,325266,4052619365,142312635900,11570133
226590,엠디바이스,13270,12750,13390,12600,59008,770465115,142211723680,10716784
413630,씨피시스템,3895,4070,4360,3895,4422991,18488304780,141920576475,36436605
322510,제이엘케이,5500,5500,5570,5210,112159,607844370,141492406000,25725892
147830,제룡산업,7010,7100,7190,6990,361173,2547490700,140200000000,20000000
240550,동방메디컬,6690,6640,6750,6560,82334,548807855,140048058600,20933940
300080,플리토,8470,8570,8590,8360,40211,340041940,139801169970,16505451
0007C0,아크릴,17400,17390,17800,17070,34755,606247480,139727637600,8030324
023600,삼보판지,8720,8820,8820,8660,2712,23610450,139592376000,16008300
041520,이엘씨,11450,11570,11800,11290,25846,302365220,139560958500,12188730
212560,네오오토,10260,10580,10720,10060,78650,814660010,138369930480,13486348
140670,알에스오토메이션,10740,10790,11060,10580,56126,607144900,137899881600,12839840
086890,이수앱지스,3375,3520,3530,3370,53779,184346692,137615429250,40774942
232680,라온로보틱스,10380,10500,10790,10310,244298,2571326390,137612850000,13257500
361390,제노코,14110,14100,14430,13930,26578,376935210,137380335910,9736381
264660,씨앤지하이테크,14120,13930,14500,13650,47221,664506730,137262948640,9721172
093640,케이알엠,4175,4240,4320,4100,23738,99889755,137122514300,32843716
263860,지니언스,15050,15480,15650,14760,30248,457526765,136647980000,9079600
038290,마크로젠,12580,12700,12700,12300,17225,214713040,136384812000,10841400
205500,넥써쓰,1675,1653,1678,1625,75005,123306811,136319950375,81385045
059120,아진엑스텍,7440,7530,7970,7330,1245337,9525038215,136226891040,18310066
432720,퀄리타스반도체,9600,9660,9860,9330,161484,1553848990,136200691200,14187572
069510,에스텍,12470,12560,12600,12460,4090,51304070,136047700000,10910000
220260,켐트로스,4220,4200,4285,4025,247722,1029626579,135344072100,32072055
035080,그래디언트,11820,11450,11820,11350,52644,613945065,135117776880,11431284
340450,지씨지놈,5690,5640,5860,5560,159270,910548990,134573012170,23650793
417500,제이아이테크,4100,4475,4600,3965,567436,2412445381,134417450400,32784744
146320,비씨엔씨,10480,10550,10760,10300,25339,267800870,134122233040,12797923
080420,모다이노칩,1680,1704,1705,1613,10044,16987425,133932324960,79721622
049720,고려신용정보,9360,9450,9540,9210,74491,697907510,133848000000,14300000
003100,선광,20250,20600,20800,20150,9123,185462700,133650000000,6600000
289080,SV인베스트먼트,2220,2185,2560,2150,8729231,20993994540,133506877260,60138233
035610,솔본,4880,4835,4960,4825,25484,124132875,133448465360,27345997
242040,나무에이엑스,3850,3925,4030,3850,283487,1115296757,133234116400,34606264
042600,새로닉스,10700,10960,10960,10270,12789,136796410,132932241800,12423574
408920,메쎄이상,3070,3175,3175,3065,28430,87748835,132723636850,43232455
089600,KT나스미디어,11470,11350,11620,11350,25208,289291830,132686829610,11568163
086980,쇼박스,2115,2090,2155,2070,174918,370972068,132056370000,62438000
418420,라온텍,4290,4275,4675,4265,268288,1201723910,132022853820,30774558
297890,HB솔루션,1801,1808,1823,1791,172134,311062794,131726786114,73140914
388790,라이콤,4300,4395,4395,4215,369369,1585470526,131640888000,30614160
095190,신화프리텍,2015,1995,2040,1982,104897,210478777,131499830930,65260462
118990,모트렉스,5320,5420,5500,5260,85083,455319475,130538813720,24537371
371950,풍원정밀,5730,5740,5830,5450,17739,98805860,130527509100,22779670
136540,윈스테크넷,10620,10760,10800,10510,19340,205289715,130410902520,12279746
402490,그린리소스,7700,7830,7980,7600,160117,1250228520,130401170900,16935217
211270,AP위성,8630,8580,8860,8550,86097,750526205,130160283520,15082304
048550,SM C&C,1337,1409,1409,1321,505841,686826474,129307446940,96714620
333430,일승,4185,4105,4215,4015,525006,2176903147,128591436195,30726747
339950,아이비김영,2860,2960,2960,2760,256707,731328400,128547433300,44946655
474170,루미르,7200,6930,7440,6930,115325,831791375,128287411200,17817696
037350,성도이엔지,8430,8470,8560,8300,124442,1051757215,128220300000,15210000
285490,노바텍,12110,12330,12450,12000,25998,317751040,128073313410,10575831
394420,리센스메디컬,11620,11240,12360,10790,251061,2963744760,127816525620,10999701
267320,나인테크,2220,2170,2280,2155,360718,802146041,127461954900,57415295
0088M0,메쥬,12850,13300,14390,12570,138500,1851819495,126980487500,9881750
453450,그리드위즈,15970,15830,16500,15830,86376,1391524650,126845717500,7942750
094840,슈프리마에이치큐,12930,13850,13990,12830,25085,334878235,126792989370,9806109
473980,노머스,11610,11690,11690,11180,52309,594099230,126348750720,10882752
149950,아바텍,9240,9320,10250,9160,321917,3147738540,126289575720,13667703
246710,티앤알바이오팹,2645,2620,2645,2550,108699,281567215,126072613080,47664504
142210,유니트론텍,6070,6080,6160,5970,156976,949257895,125961016210,20751403
458650,성우,8370,8430,8460,8200,15227,126280000,125932257900,15045670
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
308080,바이젠셀,6130,6150,6470,6060,131040,821138200,125660463800,20499260
122450,KX,2795,2770,2850,2740,27905,77362754,125271436030,44819834
488280,에스투더블유,11430,11510,11670,11240,81112,933084900,123735304980,10825486
282880,코윈테크,10580,10320,11000,10240,89058,950065870,123723387560,11694082
051360,토비스,12790,13260,13500,12620,100244,1307656595,123316933720,9641668
307750,국전,2280,2320,2320,2250,64656,147481420,123088736640,53986288
299030,하나기술,15350,15000,15830,14640,59186,907103920,122721868500,7994910
259630,엠플러스,10030,10120,10210,9900,81909,823017510,122590631880,12222396
021320,KCC건설,5720,5760,5790,5600,21518,122563000,122408000000,21400000
163730,핑거,10160,10280,10450,10070,55550,567497800,122079684720,12015717
256940,킵스파마,6070,6170,6310,6020,63425,388579280,121874352290,20078147
106190,하이텍팜,11450,11580,11580,11200,32156,364728380,121749830850,10633173
109740,디에스케이,4730,5190,5200,4730,34347,170923955,121610144700,25710390
452450,피아이이,3375,3410,3550,3350,93817,322963485,121596187500,36028500
108230,톱텍,3185,3270,3270,3060,104578,325635402,121104035325,38023245
017510,세명전기,7940,8000,8060,7850,252304,2002408890,121053240000,15246000
217270,넵튠,2590,2535,2715,2470,379996,985689754,121045315370,46735643
067290,JW신약,2150,2330,2335,2140,3939084,8688784754,120479771450,56037103
073010,케이에스피,2975,3010,3080,2945,141288,425881765,119568968750,40191250
095700,제넥신,2625,2690,2715,2610,87397,232007010,119543796750,45540494
192410,오늘이엔엠,4715,4710,4830,4495,202925,946246405,118751560935,25185909
027710,팜스토리,1060,1093,1099,1055,369588,394802674,118101596000,111416600
950190,고스트스튜디오,9050,8940,9350,8850,16980,154321140,117804383950,13017059
052260,현대바이오랜드,3910,4005,4015,3865,43917,173353689,117300000000,30000000
049520,유아이엘,3800,3830,3850,3775,66026,250837530,117201975000,30842625
051980,중앙첨단소재,1051,1065,1077,1023,842314,882683206,116757386159,111091709
038540,상상인,2105,2115,2160,2075,72519,153430435,116466098865,55328313
148150,세경하이테크,3275,3300,3330,3245,55675,182429317,116402728950,35542818
115500,케이씨에스,9700,9660,9930,9420,188459,1830872665,116400000000,12000000
053080,케이엔솔,8950,9040,9250,8900,69280,628194815,116348272650,12999807
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
047310,파워로직스,3165,3210,3235,3135,160810,512190960,115873039575,36610755
056090,시지메드텍,1120,1145,1150,1110,326424,366559662,115650120320,103259036
041440,현대에버다임,6480,6600,6630,6450,86991,567542250,115614293760,17841712
474610,RF시스템즈,8010,8350,8380,7930,116904,950987565,115465912200,14415220
115310,인포바인,7780,7850,8030,7610,5412,41755045,115389451220,14831549
166480,코아스템켐온,2180,2285,2350,2180,109780,245895590,115257419680,52870376
417010,나노팀,5690,5790,5950,5630,113637,658914425,114782822320,20172728
091440,한울소재과학,3340,3250,3340,3050,811335,2580749127,114251877660,34207149
009780,엠에스씨,6470,6420,6490,6380,12087,77822360,113872000000,17600000
063570,NICE인프라,3325,3335,3340,3290,19025,62983047,113541195600,34147728
021080,에이티넘인베스트,2360,2425,2450,2360,142377,339609015,113280000000,48000000
265740,엔에프씨,6340,7250,7300,6130,1447387,9646694455,113255224000,17863600
101170,우림피티에스,8350,8490,8720,8050,80619,675610825,112725000000,13500000
090850,현대이지웰,5000,5040,5080,4980,110541,554763320,112389515000,22477903
067990,도이치모터스,3850,3915,3940,3805,170875,657441455,112348967500,29181550
037070,파세코,5610,5810,5820,5580,305957,1736398665,112200000000,20000000
006620,동구바이오제약,3935,3975,4005,3910,106998,422845472,112009743520,28464992
158430,아톤,4565,4670,4700,4505,165060,758442807,111760749980,24482092
032940,원익,6140,6330,6420,6100,68479,426706625,111706432200,18193230
054050,NH농우바이오,6930,6920,6950,6870,11915,82346560,111091787730,16030561
018120,진로발효,16760,16520,16840,16520,1485,24854065,110969971200,6621120
338220,뷰노,7910,8210,8280,7890,25603,205318430,110754419930,14001823
396300,세아메카닉스,4165,4290,4330,4155,511736,2163696510,110328767500,26489500
331920,셀레믹스,9860,10320,10410,9580,62387,612724825,110250132300,11181555
362320,청담글로벌,5190,5550,5600,5170,343753,1844923565,109775195100,21151290
054920,한컴위드,3885,3960,4100,3840,197039,769445472,109623359685,28217081
357880,SKAI,2050,2085,2090,2035,734402,1510966851,109589273100,53458182
067900,와이엔텍,6020,6070,6130,5980,36952,222814835,109561947180,18199659
0015N0,아로마티카,8700,8810,9200,8570,270743,2405465105,109419221400,12576922
290720,푸드나무,3075,3070,3105,2950,13092,39657465,109038734325,35459751
053700,삼보모터스,4080,4190,4255,4000,219982,904182964,109000288560,26715757
297090,씨에스베어링,3995,3960,4290,3935,247263,1018417100,108943650000,27270000
039560,다산네트웍스,2530,2620,2655,2520,193922,499564315,108507824040,42888468
141000,비아트론,8950,9030,9090,8660,17369,156105630,108426654500,12114710
059210,메타바이오메드,3980,4100,4130,3955,105615,423965261,108142351100,27171445
309960,LB인베스트먼트,4645,4500,4885,4495,240509,1129312163,107844075155,23217239
380550,뉴로핏,8840,8960,9230,8790,40358,363093260,107837975440,12198866
105330,케이엔더블유,6720,7000,7020,6630,23813,159780600,107651174400,16019520
129920,대성하이텍,6570,6770,7200,6500,216719,1469338865,106753932720,16248696
053260,금강철강,5700,6060,6570,5700,1381991,8682394180,106704000000,18720000
039340,한국경제TV,4835,4775,4835,4775,2931,14116525,106370000000,22000000
083500,에프엔에스테크,12800,13200,13330,12630,247835,3180726445,106321625600,8306377
131030,옵투스제약,6000,6030,6150,5940,39042,235272940,105879540000,17646590
073560,우리손에프앤지,1528,1550,1551,1511,71167,109054007,105795118504,69237643
123040,엠에스오토텍,1684,1714,1731,1644,293229,491126143,105466055516,62628299
307930,컴퍼니케이,6750,6550,6840,6550,65276,439015590,105367500000,15610000
419050,삼기에너지솔루션즈,1838,1543,2000,1494,21980454,40883194945,105126689120,57196240
209640,와이제이링크,3690,3740,4065,3680,423940,1625825552,104955208740,28443146
079650,서산,5240,6100,6760,5200,7750157,45352144915,104800000000,20000000
066590,스모트로닉,2705,2755,2785,2690,116005,314718417,104623819585,38677937
311320,지오엘리먼트,8290,8700,8880,8220,94854,804243150,104574702400,12614560
336680,탑런토탈솔루션,2670,2645,2675,2615,10789,28609591,104518639860,39145558
187790,나노,3385,3400,3530,3300,225412,763866384,104396209550,30840830
071280,로체시스템즈,6820,6700,7030,6570,423857,2862815965,104322832460,15296603
049950,미래컴퍼니,11780,10400,13450,10400,405475,4941534015,103874673520,8817884
013310,아진산업,2675,2690,2725,2660,123057,329756242,103807606850,38806582
366030,나인앤컴퍼니,4570,4585,4650,4435,61128,278018195,103528094500,22653850
052460,아이크래프트,7050,6340,7800,6050,1434920,10226902635,102985948800,14607936
120240,대정화금,14310,14540,14540,14240,20408,292784690,102894495210,7190391
125210,아모그린텍,6220,6340,6380,6150,65963,412352820,102610033800,16496790
475580,에이럭스,7520,7710,7800,7500,32939,251241235,102459248000,13624900
483350,딜리셔스,4665,5140,5400,4635,11557139,58495725410,102065348400,21878960
396470,워트,6320,6520,6570,6270,88332,566251655,101878400000,16120000
172670,에이엘티,11320,10580,11600,10500,121169,1353629160,101430131880,8960259
323990,박셀바이오,4350,4415,4495,4310,56387,247645646,101169450750,23257345
348350,위드텍,10100,10190,10520,10060,31673,325379140,100783860000,9978600
100700,세운메디칼,2300,2340,2350,2290,54689,126333545,100740000000,43800000
088130,동아엘텍,5730,5830,5930,5710,81509,473916960,100190849220,17485314
086710,선진뷰티사이언스,8200,8300,8400,8200,25876,214579060,100066896000,12203280
037030,파워넷,3920,4050,4135,3900,381743,1531570589,100010928640,25512992
330350,위더스제약,7570,7450,7700,7400,97485,736532960,99921577600,13199680
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
058820,CMG제약,671,620,747,620,4566178,3063035942,99390906076,148123556
002230,피에스텍,5390,5390,5640,5300,71468,387279005,99289567300,18421070
074430,아미노로직스,1125,1122,1125,1070,149028,162210719,99157862250,88140322
