code,name,close,open,high,low,volume,amount,marcap,shares
089980,상아프론테크,14460,14000,14530,13890,34908,498537155,231201475020,15989037
0008Z0,에스엔시스,24500,22850,24500,22850,29051,698204750,231195818000,9436564
068930,디지털대성,8340,8300,8520,8260,50486,424764570,230812352280,27675342
200470,에이팩트,5430,5150,5510,5080,512533,2740559010,230026164990,42362093
215000,골프존,36600,37000,37150,36250,21213,776451475,229680189000,6275415
099430,바이오플러스,3720,3650,3725,3615,359729,1323466153,229303485840,61640722
094360,칩스앤미디어,10720,10180,10740,10100,65815,692272025,228928537280,21355274
024840,KBI메탈,5300,4980,5575,4905,9112443,48382407914,228747406400,43159888
011560,세보엠이씨,22650,21600,22800,21600,26067,585682075,228422350800,10084872
450950,아스테라시스,6070,6130,6190,5990,21898,133225460,228399483440,37627592
061970,LB세미콘,3920,4000,4005,3815,308348,1197553739,227685383520,58083006
446540,메가터치,7790,6710,7830,6610,539317,3998700535,226526274690,29079111
0001A0,덕양에너젠,8860,8380,8860,8340,112742,975645090,225655003320,25468962
065710,서호전기,43800,44250,44250,43350,4843,211614475,225570000000,5150000
318060,그래피,20100,19130,20550,19130,93111,1856853230,224862257700,11187177
241520,DSC인베스트먼트,8440,8040,8560,8040,150119,1260875215,224504000000,26600000
298830,슈어소프트테크,4180,4000,4185,3980,197509,815158748,223456525820,53458499
014940,오리엔탈정공,4900,4650,4910,4650,210644,1012668480,223310938900,45573661
290690,아리바이오홀딩스,4220,4065,4255,4065,286050,1199305349,221970354200,52599610
459510,나우로보틱스,17050,16740,17770,16250,146853,2497594980,221281413100,12978382
052330,코텍,12440,12700,12700,12050,100784,1233640000,220954167160,17761589
484120,도우인시스,20150,18350,20300,18120,99894,1959776500,220792053300,10957422
222040,코스맥스엔비티,10700,9120,10850,9060,2719979,27921144870,220719600000,20628000
046970,우리로,5020,4850,5260,4830,1645155,8336063006,220001494980,43824999
314130,지놈앤컴퍼니,4160,3725,4240,3675,2282622,9127666987,217565608000,52299425
092870,엑시콘,16650,15600,16790,15510,147210,2420063730,217295770050,13050797
230240,에치에프알,16250,15500,16400,15500,153383,2464776455,216271250000,13309000
065680,우주일렉트로,23300,22650,23450,22450,6346,145276500,215302974300,9240471
102940,코오롱생명과학,16380,15800,16980,15730,229611,3734809100,214424077140,13090603
353810,이지바이오,6480,6300,6480,6220,119843,760305735,214370841600,33081920
098120,마이크로컨텍솔,25650,24250,25700,24150,57288,1429334825,213222447900,8312766
067390,아스트,506,0,0,0,0,0,213105734974,421157579
445090,에이직랜드,19500,18300,19510,18300,30122,578012545,213050331000,10925658
203650,드림시큐리티,2090,2030,2100,2015,1191406,2459727271,212562371560,101704484
067080,대화제약,11400,11680,11680,10750,587029,6507014385,212229810000,18616650
112290,와이씨켐,10480,9950,10540,9890,90602,936597175,211917023200,20221090
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
950170,JTC,4085,4390,4390,3990,87027,354079975,211383831580,51746348
294570,쿠콘,20900,19720,20950,19570,47081,958903060,210917198800,10091732
018310,삼목에스폼,14300,13900,14300,13890,5198,73515380,210210000000,14700000
094480,갤럭시아머니트리,5350,5110,5360,5110,274050,1444301850,209879633300,39229838
425040,티이엠씨,9550,9200,9670,9060,245653,2324670040,209363675900,21922898
052710,아모텍,14200,12540,14260,12300,413615,5631635170,207498153200,14612546
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
220100,퓨쳐켐,9120,8860,9350,8860,39561,362531590,204538070400,22427420
264850,이랜시스,6750,6570,6900,6500,3590206,24072631405,204488631000,30294612
237880,클리오,11310,11190,11310,10960,54612,608419900,204387002430,18071353
013120,동원개발,2250,2255,2280,2200,125429,281289210,204318225000,90808100
354320,알멕,31950,30100,32050,29300,110928,3415086850,204204622950,6391381
0082N0,카나프테라퓨틱스,15330,14200,15740,14100,80933,1235787475,203897891400,13300580
034810,해성산업,6420,6350,6460,6320,17462,111711535,202744575840,31580152
394800,쓰리빌리언,6350,6360,6480,6150,131741,830736740,202073211550,31822553
115450,HLB테라퓨틱스,2280,2080,2310,2080,543516,1216590963,201962648520,88580109
054210,이랜텍,7950,7810,7950,7620,117611,922202535,201065119500,25291210
064850,에프앤가이드,17600,17000,18150,17000,55725,985701995,200821843200,11410332
243840,신흥에스이씨,5170,4820,5200,4745,296076,1496437597,199346074950,38558235
058970,엠로,16090,15990,16250,15870,20507,328832845,198917355460,12362794
036190,금화피에스시,33000,32800,33250,32100,8323,272796750,198000000000,6000000
214180,헥토이노베이션,15220,14600,15220,14460,216780,3219466250,197759045740,12993367
086390,유니테스트,9350,8940,9400,8780,172509,1590517670,197604078100,21134126
036560,KZ정밀,12520,12600,12600,12360,8080,100347660,197190000000,15750000
125020,티씨머티리얼즈,5620,5280,5640,5280,401234,2216496815,196916651000,35038550
190510,나무가,13900,13530,13910,13500,50653,696103590,195785906300,14085317
402030,코난테크놀로지,15620,15670,15860,15220,42682,665391255,195523162560,12517488
042420,네오위즈홀딩스,23950,24100,24350,23850,10264,247089000,195007677850,8142283
138610,나이벡,17100,15660,17440,15660,28598,480911425,194389260300,11367793
0015G0,그린광학,16540,16300,16600,15830,97764,1592957860,193560028140,11702541
176750,듀켐바이오,6750,6620,6790,6620,37866,253912630,192298860000,28488720
084850,아이티엠반도체,8470,8330,8550,8220,30556,257344430,192124450980,22682934
357550,석경에이티,35100,33550,35150,33300,8309,286683900,191470500000,5455000
078150,HB테크놀러지,2065,1950,2070,1939,781873,1582468475,191458366540,92715916
270660,에브리봇,15010,14870,15150,14560,114012,1708196540,190485650830,12690583
355150,코스텍시스,24350,21250,25250,20400,235812,5601938175,189865472500,7797350
126600,BGF에코머티리얼즈,3020,2900,3030,2900,49366,147221860,189556034980,62766899
094820,일진파워,12550,11800,12560,11620,164837,2014176490,189237797950,15078709
416180,신성에스티,20800,19990,21200,19860,15247,316396575,188027382400,9039778
053300,한국정보인증,4630,4505,4660,4500,74469,341898826,187936774480,40591096
204610,티쓰리,3380,3440,3465,3165,297287,991949714,187796923600,55561220
256840,한국비엔씨,2740,2665,2745,2610,221434,600052799,187401987640,68394886
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
064550,바이오니아,7230,7030,7270,7000,76731,549826165,186608403930,25810291
308430,셀비온,14350,13430,14520,13430,23226,329136400,185190351850,12905251
049430,코메론,20450,21200,21400,20050,35052,716846800,185031600000,9048000
045390,대아티아이,2615,2590,2660,2570,437026,1136735580,184287880855,70473377
0039P0,매드업,9770,9800,10200,9410,4335473,42694288275,183748298000,18807400
143240,사람인,17090,17270,17270,16820,16397,277676215,183422372790,10732731
066620,국보디자인,24450,24350,24600,23850,2871,70089950,183375000000,7500000
068790,DMS,8110,8050,8200,7940,79669,642367215,183044516640,22570224
475040,스트라드비젼,3415,3100,3565,3090,5944041,20223386204,181866296270,53255138
950140,잉글우드랩,9130,9090,9150,8900,36078,325339650,181393616580,19867866
032580,피델릭스,5470,4955,5560,4885,1584111,8371566180,181232390080,33132064
041920,메디아나,9720,9400,9760,9080,66375,635455390,180774727560,18598223
019010,베뉴지,3745,3665,3745,3625,168602,622526605,180509000000,48200000
012860,모베이스전자,2460,2330,2460,2315,561286,1347657785,180154304220,73233457
086670,비엠티,18000,16640,18550,16350,569296,10218535620,178665930000,9925885
192440,슈피겐코리아,28700,29100,29100,28500,2683,77269600,178409618100,6216363
494120,큐리오시스,11600,11010,12580,10970,208920,2444091105,177013262400,15259764
138360,앤로보틱스,2000,1937,2010,1925,408288,811129650,175947868000,87973934
338840,와이바이오로직스,11330,10000,11770,10000,147153,1667581520,174104495730,15366681
082800,비보존 제약,2865,2860,2930,2745,241329,686831010,173961843090,60719666
108380,대양전기공업,18150,17350,18180,17350,37629,672308290,173647093950,9567333
293780,압타바이오,6180,5580,6390,5580,128728,787948925,173617242900,28093405
092130,이크레더블,14410,14360,14470,14050,13650,196197410,173548276000,12043600
119610,인터로조,15200,14200,15350,14060,387180,5491505405,173488954400,11413747
080160,모두투어,9160,8990,9250,8860,43405,392189170,173124000000,18900000
403850,더핑크퐁컴퍼니,12030,12020,12100,11610,49522,588531360,172642650300,14351010
123860,아나패스,14190,14100,14500,13860,17305,244870970,172031258850,12123415
199820,제일일렉트릭,7740,7510,7740,7470,199735,1524557580,171982800000,22220000
051160,지어소프트,11110,11230,11540,10110,394556,4273511350,171920917300,15474430
187870,디바이스,12480,12060,12580,11610,74651,924548700,171850348800,13770060
001540,안국약품,13160,12930,13650,12870,217393,2894411355,171638247200,13042420
039840,디오,12790,12600,12890,12540,25634,326000360,171588440120,13415828
179290,엠아이텍,5300,5080,5300,5010,68526,357348190,171538093400,32365678
260970,에스앤디,59100,58300,59900,56700,28600,1665627050,170961761400,2892754
216080,제테마,4550,4445,4570,4355,129459,578915900,169656300450,37287099
036170,에이치엠넥스,2760,2650,2810,2620,296191,814624752,169369127760,61365626
046120,오르비텍,4995,4790,5030,4730,303612,1486422541,169107887835,33855433
038390,레드캡투어,10030,9960,10040,9920,12161,121500535,167709844660,16720822
199430,케이엔알시스템,14960,14000,14990,13890,132899,1935224475,167507763280,11197043
051370,인터플렉스,7170,6950,7220,6940,80790,576028700,167257974240,23327472
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
143160,아이디스,15510,15290,15650,15160,6729,103808360,166211208900,10716390
464080,에스오에스랩,9250,8600,9360,8600,118979,1089912150,166010166250,17947045
123410,코리아에프티,5960,5820,5960,5710,120605,706618810,165932741440,27841064
078070,유비쿼스홀딩스,9700,9250,9750,9250,24659,235902790,165470777100,17058843
088800,에이스테크,2190,2055,2200,2055,257524,555840337,165359090460,75506434
084990,헬릭스미스,3585,3445,3615,3445,59905,213012124,165242677245,46092797
065660,안트로젠,16410,17050,17490,16360,51373,864981180,164200101000,10006100
032620,GC메디아이,3145,3015,3160,3015,160341,498897579,164160002155,52197139
307180,아이엘,4440,4465,4465,4255,245432,1074891930,163905601440,36915676
234690,녹십자웰빙,9120,8810,9640,8700,400363,3686049310,163825204800,17963290
093190,빅솔론,8510,8550,8560,8360,30855,260699490,163723081550,19238905
012210,삼미금속,7080,6650,7090,6640,44678,309446030,163205179320,23051579
086820,바이오솔루션,6270,6080,6350,5930,93737,576660325,162544012950,25924085
013990,아가방컴퍼니,4915,4835,4955,4715,115894,566431644,161642239440,32887536
489460,바이오비쥬,10950,10750,11230,10550,68860,753879170,161548492650,14753287
255220,SG,1473,1417,1487,1359,789857,1150404311,161386743846,109563302
023910,대한약품,26850,27050,27150,26800,5492,147998750,161100000000,6000000
083930,아바코,10940,10800,10970,10580,111985,1208511140,160569104060,14677249
126700,하이비젼시스템,10730,10700,10830,10450,61880,660343210,160328861760,14942112
046440,KG파이낸셜,4215,4190,4225,4145,71148,298113510,160215530430,38010802
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
122990,와이솔,5990,5770,6040,5755,47469,281820935,159568095190,26639081
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
041020,폴라리스오피스,3175,3105,3200,3070,402351,1263200298,157746042775,49683793
024060,흥구석유,10500,10390,10620,10210,855318,8940434135,157500000000,15000000
011040,경동제약,5110,5040,5230,5030,42314,216222550,157228394260,30768766
274090,켄코아에어로스페이스,11390,11200,11550,10670,398088,4442159850,156888217730,13774207
092070,디엔에프,13530,12650,13680,12140,31064,411497160,156567238740,11571858
251370,와이엠티,8670,8000,8670,8000,72545,613010890,156174556710,18013213
072870,메가스터디,13060,13230,13300,12920,22354,291270755,155687724540,11920959
079960,동양이엔피,20600,20150,20800,20000,13990,286280250,155564154800,7551658
083310,엘오티베큠,8730,8230,8750,8230,64297,552412365,155481588090,17810033
389020,자람테크놀로지,22500,21000,22500,20750,40411,886286850,155364345000,6905082
007330,푸른저축은행,10300,10400,10400,10190,5972,61400460,155352840000,15082800
264450,유비쿼스,10530,10280,10570,10200,32666,339134615,154427641290,14665493
334970,프레스티지바이오로직스,1984,1940,1984,1901,179395,346572762,154261231808,77752637
039860,나노엔텍,4045,3900,4045,3850,219123,869986060,154086399385,38093053
372170,윤성에프앤씨,19300,18480,19530,18030,42133,786761895,153995626400,7979048
054800,아이디스홀딩스,14850,15060,15060,14530,7085,104834980,153664176600,10347756
049630,재영솔루텍,6570,6200,6580,6160,161922,1041463250,153508963230,23365139
418550,제이오,4755,4450,4790,4440,97799,459499219,152244035115,32017673
054450,텔레칩스,10040,9330,10040,9330,82315,810100175,152048099320,15144233
382800,지앤비에스 에코,4770,4570,4780,4500,540110,2508484845,151834065570,31831041
388050,지투파워,8080,7710,8090,7700,193982,1541865350,151172250960,18709437
321550,티움바이오,5030,4695,5090,4660,112030,552796860,151093529250,30038475
101970,우양에이치씨,10210,10750,10750,9850,12556,126391960,151005991890,14790009
462860,더즌,2100,2000,2110,1999,285104,592646185,150688698300,71756523
104480,티케이케미칼,1657,1627,1668,1625,270556,446015767,150613734138,90895434
048870,시너지이노베이션,1708,1680,1709,1654,224802,379494466,150486692804,88106963
474650,링크솔루션,26100,23050,26600,22900,53585,1341347975,150128035200,5752032
094840,슈프리마에이치큐,15300,14720,15400,14610,45280,687770460,150033467700,9806109
413630,씨피시스템,4105,3830,4325,3830,4023102,16711550332,149572263525,36436605
049960,쎌바이오텍,15900,15760,16260,15710,8803,140229160,149460000000,9400000
067280,멀티캠퍼스,25150,25350,25350,24850,1929,48339550,149058491850,5926779
024800,유성티엔에스,4230,4300,4300,4145,19550,82358780,149003315100,35225370
114840,아이패밀리에스씨,8900,8520,8900,8450,37676,326412985,148464326500,16681385
382900,범한퓨얼셀,16930,15910,17400,15880,144612,2413901260,148323730000,8761000
048550,SM C&C,1515,1718,1718,1481,1952005,3016541907,146522649300,96714620
322510,제이엘케이,5660,5450,5790,5440,166884,944226250,145608548720,25725892
086890,이수앱지스,3555,3365,3580,3365,105512,368759287,144954918810,40774942
0007C0,아크릴,17990,16370,18490,16340,84236,1457942175,144465528760,8030324
005160,동국산업,2660,2600,2690,2580,50252,132778767,144290322120,54244482
126640,화신정공,4115,3910,4120,3800,1055040,4235521464,144255069650,35055910
310200,애니플러스,2765,2670,2775,2670,129220,352406579,144230241540,52162836
212560,네오오토,10650,10150,10700,9980,86092,901801875,143629606200,13486348
005990,매일홀딩스,10780,10780,10800,10740,2146,23113700,143355717120,13298304
060150,인선이엔티,3135,3070,3140,3010,73721,227787585,142841923620,45563612
293580,나우IB,1502,1458,1516,1450,240122,356696973,142584784900,94929950
457550,우진엔텍,15300,14540,15300,14540,50237,755494220,142580057400,9318958
445180,퓨릿,8200,7550,8200,7440,64931,519672880,140951341600,17189188
263860,지니언스,15500,15130,16110,15120,54008,840814060,140733800000,9079600
101360,에코앤드림,7900,7380,7900,7230,56971,433479030,140510300600,17786114
023600,삼보판지,8760,8800,8820,8710,7243,63407800,140232708000,16008300
300080,플리토,8480,8190,8590,8190,62282,525311395,139966224480,16505451
119830,아이텍,5270,5260,5330,5130,81701,429186640,139858084720,26538536
069510,에스텍,12800,12600,12800,12600,2573,32632490,139648000000,10910000
478340,나라스페이스테크놀로지,12050,11290,12410,10760,529508,6160382565,139420102650,11570133
147830,제룡산업,6970,6750,7010,6750,205437,1424543715,139400000000,20000000
093640,케이알엠,4220,4050,4400,4045,75926,323842923,138600481520,32843716
041520,이엘씨,11340,10840,11470,10820,48207,541938410,138220198200,12188730
140670,알에스오토메이션,10760,10130,10840,9990,76914,808600060,138156678400,12839840
361390,제노코,14160,13880,14160,13530,37882,527271975,137867154960,9736381
405100,큐알티,11200,10710,11200,10600,36871,404459030,137640171200,12289301
232680,라온로보틱스,10380,9310,10870,9310,874720,8931388855,137612850000,13257500
040350,크레오에스지,6930,7180,7240,6620,74909,515314605,137603438280,19856196
038290,마크로젠,12620,12320,12670,12210,26815,335809480,136818468000,10841400
339950,아이비김영,3040,3125,3150,2960,102820,312093527,136637831200,44946655
408920,메쎄이상,3155,3240,3240,3080,35515,111352742,136398395525,43232455
240550,동방메디컬,6510,6120,6550,6080,118221,761621830,136279949400,20933940
451760,컨텍,8250,8000,8300,7650,172620,1390996195,136189135500,16507774
322310,오로스테크놀로지,14530,13400,14900,13400,240270,3447064225,136095855260,9366542
126730,코칩,15420,15070,17700,14790,1797458,29729827755,135235342920,8770126
049720,고려신용정보,9440,9350,9480,9270,68106,640446270,134992000000,14300000
388790,라이콤,4395,4480,4530,4250,974064,4297389270,134549233200,30614160
042600,새로닉스,10820,9970,10840,9410,32604,333677050,134423070680,12423574
136540,윈스테크넷,10940,10680,10960,10680,18356,199105010,134340421240,12279746
003100,선광,20300,20300,20400,19850,6858,137906300,133980000000,6600000
242040,나무에이엑스,3855,3640,3875,3640,305957,1158692236,133407147720,34606264
035610,솔본,4860,4815,5030,4780,97403,481616416,132901545420,27345997
297890,HB솔루션,1814,1720,1816,1720,358471,642409490,132677617996,73140914
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
0088M0,메쥬,13330,13000,13550,13000,32741,433937840,131723727500,9881750
489500,엘케이켐,20600,19190,20600,19190,19916,397281665,131659502800,6391238
080420,모다이노칩,1650,1700,1700,1641,4373,7248001,131540676300,79721622
102120,어보브반도체,7380,7140,7400,7000,123477,900001670,131221957140,17780753
089600,KT나스미디어,11340,11530,11570,11100,36661,417544400,131182968420,11568163
095190,신화프리텍,2010,1943,2025,1939,129062,256020617,131173528620,65260462
417500,제이아이테크,4000,3160,4050,3160,1347398,5150861416,131138976000,32784744
264660,씨앤지하이테크,13390,13250,13420,12930,34897,464545800,130166493080,9721172
285490,노바텍,12260,11580,12310,11580,33287,400882140,129659688060,10575831
189330,씨이랩,13810,11680,14600,11080,1381340,18564702770,129569342040,9382284
340450,지씨지놈,5470,5220,5470,5110,130329,698230770,129369837710,23650793
146320,비씨엔씨,10060,9670,10090,9670,9487,94868900,128747105380,12797923
118990,모트렉스,5210,5040,5210,5025,60153,309548195,127839702910,24537371
226590,엠디바이스,11920,11400,11950,11210,37047,432856140,127744065280,10716784
333430,일승,4150,4010,4395,3985,1358777,5732391290,127516000050,30726747
211270,AP위성,8440,8540,8540,8170,93075,780908725,127294645760,15082304
289080,SV인베스트먼트,2115,1949,2135,1931,499682,1023574280,127192362795,60138233
256940,킵스파마,6320,6200,6350,6110,63996,400298940,126893889040,20078147
051360,토비스,13140,12690,13260,12350,120156,1554275590,126691517520,9641668
458650,성우,8420,8220,8490,8160,14526,121111190,126684541400,15045670
488280,에스투더블유,11700,11500,11700,11230,135781,1560708955,126658186200,10825486
259630,엠플러스,10340,9830,10340,9710,110641,1114349745,126379574640,12222396
106190,하이텍팜,11880,11700,11920,11520,18167,214001300,126322095240,10633173
432720,퀄리타스반도체,8880,7960,9000,7960,158285,1376706680,125985639360,14187572
059120,아진엑스텍,6880,6660,7040,6530,663143,4533478075,125973254080,18310066
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
035080,그래디언트,10970,9930,12160,9820,352309,3966284365,125401185480,11431284
086980,쇼박스,2000,2050,2050,1959,226465,449807741,124876000000,62438000
205500,넥써쓰,1534,1580,1612,1495,366977,557867486,124844659030,81385045
307750,국전,2310,2150,2340,2150,133837,302201955,124708325280,53986288
067290,JW신약,2225,2180,2375,2135,9868653,22414167007,124682554175,56037103
051980,중앙첨단소재,1121,1035,1127,1000,1489909,1609122703,124533805789,111091709
095700,제넥신,2720,2650,2770,2640,140324,380546035,123870143680,45540494
021320,KCC건설,5760,5680,5770,5570,18111,103486420,123264000000,21400000
246710,티앤알바이오팹,2585,2520,2605,2405,219760,553525175,123212742840,47664504
402490,그린리소스,7270,6750,7280,6710,153422,1085721380,123119027590,16935217
267320,나인테크,2140,2050,2145,2020,305053,642754636,122868731300,57415295
474170,루미르,6890,6680,6890,6430,132742,889335785,122763925440,17817696
108230,톱텍,3220,3120,3235,3120,46958,150622424,122434848900,38023245
418420,라온텍,3970,3590,3990,3560,206847,799273494,122174995260,30774558
037350,성도이엔지,8030,7580,8150,7570,195976,1543847040,122136300000,15210000
357880,SKAI,2280,2150,2355,2125,958863,2191357075,121884654960,53458182
220260,켐트로스,3800,3650,3815,3635,137116,514326622,121873809000,32072055
027710,팜스토리,1093,1080,1096,1063,508189,549999135,121778343800,111416600
473980,노머스,11170,10870,11260,10550,30180,330158680,121560339840,10882752
166480,코아스템켐온,2295,2095,2345,2095,180600,409347795,121337512920,52870376
038540,상상인,2190,2295,2295,2155,310549,679960885,121169005470,55328313
394420,리센스메디컬,10930,10740,11660,10640,108517,1197098895,120226731930,10999701
163730,핑거,10000,9420,10360,9200,84461,825359810,120157170000,12015717
122450,KX,2680,2655,2685,2620,25809,68732019,120117155120,44819834
308080,바이젠셀,5850,5550,5860,5470,93619,535436875,119920671000,20499260
338220,뷰노,8480,8080,8480,8080,33115,274898265,118735459040,14001823
142210,유니트론텍,5710,5530,5720,5510,126460,716003475,118490511130,20751403
282880,코윈테크,10130,9610,10140,9570,42078,419517905,118461050660,11694082
299030,하나기술,14800,14250,14800,13840,33383,476019230,118324668000,7994910
056090,시지메드텍,1143,1052,1153,1052,909266,1020532946,118025078148,103259036
037070,파세코,5900,5930,5950,5590,583485,3368843515,118000000000,20000000
049520,유아이엘,3820,3810,3855,3735,59388,225230859,117818827500,30842625
452450,피아이이,3270,3105,3285,3100,100920,326504590,117813195000,36028500
217270,넵튠,2520,2490,2580,2465,39397,99545715,117773820360,46735643
090850,현대이지웰,5230,5130,5280,5100,120774,627372520,117559432690,22477903
469610,이노테크,13140,12800,13140,12490,61674,796215240,117509706000,8942900
047310,파워로직스,3205,3040,3210,3040,169106,534892940,117337469775,36610755
148150,세경하이테크,3300,3210,3300,3110,91656,296944780,117291299400,35542818
149950,아바텍,8580,8290,8780,8290,65906,567941530,117268891740,13667703
017510,세명전기,7680,7440,7790,7440,311981,2380442420,117089280000,15246000
265740,엔에프씨,6550,6350,6610,6170,119229,767774980,117006580000,17863600
073010,케이에스피,2890,2645,2910,2645,156024,440361695,116152712500,40191250
041440,현대에버다임,6510,6320,6570,6320,61774,398124670,116149545120,17841712
052260,현대바이오랜드,3870,3745,3870,3725,86513,329670789,116100000000,30000000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
054920,한컴위드,4100,3990,4140,3980,139521,568854113,115690032100,28217081
371950,풍원정밀,5100,5080,5140,4940,12586,63921925,115578994800,22662548
115310,인포바인,7790,7990,7990,7470,9355,71867150,115537766710,14831549
101170,우림피티에스,8540,8030,8580,8030,61032,513271670,115290000000,13500000
453450,그리드위즈,14500,13760,14510,13760,49079,698072545,115169875000,7942750
067990,도이치모터스,3925,3940,3950,3865,94856,369855002,114537583750,29181550
053080,케이엔솔,8810,8460,8970,8460,67214,592232495,114528299670,12999807
153890,져스텍,9500,8970,9860,8860,927421,8621630435,114477897500,12050305
0015N0,아로마티카,9070,8560,9200,8400,1227242,10772730040,114072682540,12576922
021080,에이티넘인베스트,2375,2320,2395,2315,129751,307007435,114000000000,48000000
006620,동구바이오제약,3990,3900,4000,3845,57220,226936735,113575318080,28464992
950190,고스트스튜디오,8680,8830,8840,8450,43064,368414455,112988072120,13017059
039560,다산네트웍스,2630,2505,2655,2505,125162,325058760,112796670840,42888468
063570,NICE인프라,3280,3245,3285,3220,17712,57804385,112004547840,34147728
059210,메타바이오메드,4120,3930,4120,3925,107451,436244837,111946353400,27171445
053700,삼보모터스,4190,4120,4190,4000,171406,706360212,111939021830,26715757
331920,셀레믹스,10010,10240,10390,9850,22066,223176410,111927365550,11181555
474610,RF시스템즈,7760,7220,7940,7130,146585,1129737345,111862107200,14415220
009780,엠에스씨,6350,6290,6370,6280,17195,108812400,111760000000,17600000
054050,NH농우바이오,6970,6980,7020,6890,15807,109922145,111733010170,16030561
417010,나노팀,5530,5500,5580,5230,173818,930860565,111555185840,20172728
192410,오늘이엔엠,4410,4300,4495,4065,441078,1886695968,111069858690,25185909
396300,세아메카닉스,4185,4095,4215,4040,463863,1927196109,110858557500,26489500
158430,아톤,4520,4400,4540,4325,166471,744940361,110659055840,24482092
380550,뉴로핏,9060,8570,9100,8530,50142,448784115,110521725960,12198866
083500,에프엔에스테크,13250,12430,13250,12410,98747,1263203470,110059495250,8306377
018120,진로발효,16610,16800,16800,16600,1975,32889950,109976803200,6621120
091440,한울소재과학,3215,3030,3255,3005,535764,1698511680,109975984035,34207149
067900,와이엔텍,6040,5940,6040,5900,71476,427815205,109925940360,18199659
032940,원익,6010,5710,6030,5710,60030,356144720,109341312300,18193230
228850,레이언스,6580,6500,6590,6420,11206,73188040,109168872120,16591014
053260,금강철강,5820,5350,6750,5260,4699020,28892491680,108950400000,18720000
115500,케이씨에스,9040,8800,9100,8660,105079,937850305,108480000000,12000000
463020,뉴엔AI,12000,11910,13350,11850,2353639,29652156675,107846400000,8987200
105330,케이엔더블유,6710,6600,6810,6420,37941,251220730,107490979200,16019520
123040,엠에스오토텍,1713,1649,1715,1613,289151,483218820,107282276187,62628299
141000,비아트론,8850,8790,8920,8500,47349,410956270,107215183500,12114710
039340,한국경제TV,4860,4775,4895,4750,13231,63468764,106920000000,22000000
297090,씨에스베어링,3915,3855,3955,3785,103104,401367840,106762050000,27270000
131030,옵투스제약,6050,5870,6060,5860,93239,559262700,106761869500,17646590
362320,청담글로벌,5030,5020,5090,4875,18370,91472005,106390988700,21151290
109740,디에스케이,4120,4275,4275,4020,23225,95523440,105926806800,25710390
066590,스모트로닉,2720,2640,2735,2615,180114,484876021,105203988640,38677937
120240,대정화금,14630,14780,14830,14390,16244,236315110,105195420330,7190391
013310,아진산업,2705,2660,2720,2650,134897,364060098,104971804310,38806582
073560,우리손에프앤지,1515,1509,1516,1490,47612,71873768,104895029145,69237643
129920,대성하이텍,6450,6120,6660,5880,243802,1541432035,104804089200,16248696
290720,푸드나무,2950,2960,3005,2815,28669,83750445,104606265450,35459751
036220,오상헬스케어,7290,7100,7330,6880,20232,146208765,104315642640,14309416
058820,CMG제약,704,714,737,693,1408308,997734437,104278983424,148123556
100700,세운메디칼,2380,2350,2390,2335,54736,129205220,104244000000,43800000
226400,오스테오닉,5040,5090,5180,5030,85758,436656585,104134469040,20661601
475580,에이럭스,7640,7250,7690,7230,80556,606462030,104094236000,13624900
052460,아이크래프트,7100,6210,7280,6030,865505,6033838435,103716345600,14607936
309960,LB인베스트먼트,4460,4490,4505,4420,26964,120626640,103548885940,23217239
323990,박셀바이오,4435,4210,4435,4210,127772,556936325,103146325075,23257345
209640,와이제이링크,3605,3510,3655,3450,501474,1793162166,102537541330,28443146
187790,나노,3320,3010,3485,2990,588884,1935339175,102391555600,30840830
352090,스톰테크,3810,3685,3815,3685,106034,398479177,102386122380,26872998
125210,아모그린텍,6190,5990,6200,5880,54960,333780890,102115130100,16496790
047770,코데즈컴바인,2690,2665,2700,2635,188103,502759271,101796599380,37842602
336680,탑런토탈솔루션,2590,2540,2595,2535,8644,22289686,101386995220,39145558
235980,메드팩토,2955,2815,2960,2720,122499,351453910,101282982555,34275121
047560,이스트소프트,8580,8300,8680,8290,27614,236448280,100841443560,11753082
396470,워트,6220,5980,6280,5830,88123,538268695,100266400000,16120000
205100,엑셈,1416,1423,1423,1380,138352,194694657,100091974968,70686423
307930,컴퍼니케이,6410,6220,6430,6220,62028,393858400,100060100000,15610000
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
002230,피에스텍,5380,5210,5380,5160,62428,329597550,99105356600,18421070
366030,나인앤컴퍼니,4370,4370,4540,4310,78915,346327040,98997324500,22653850
042500,링네트,4440,4400,4440,4355,110077,484240048,98972679360,22291144
298540,더네이쳐홀딩스,6830,6770,6840,6580,13347,90430620,98942016380,14486386
005860,한일사료,2510,2435,2515,2425,513950,1271495074,98903249350,39403685
317770,엑스페릭스,2680,2620,2700,2600,62529,165650679,98206305920,36644144
217820,원익피앤이,2065,2030,2100,1990,133712,273771483,97993664335,47454559
