code,name,close,open,high,low,volume,amount,marcap,shares
445090,에이직랜드,31600,31450,32000,30800,204130,6292423450,345250792800,10925658
462350,이노스페이스,16650,16900,17470,16000,728800,12334326970,345217936500,20733810
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
900290,GRT,4235,4370,4405,4095,986447,4148296761,342399750000,80850000
092460,한라IMS,20000,20600,20750,19620,272337,5450887625,342193600000,17109680
151860,KG에코솔루션,7150,7080,7230,7010,219847,1571416115,340361464300,47603002
060720,KH바텍,14370,14850,14890,14310,476090,6958756765,340244841540,23677442
094480,갤럭시아머니트리,8660,8800,8880,8650,323349,2825677435,339730397080,39229838
064850,에프앤가이드,29350,29200,29600,27450,130918,3726213325,334893244200,11410332
472850,폰드그룹,5780,5750,5820,5610,29070,167019500,332764148560,57571652
095500,미래나노텍,10710,10840,10840,10610,116102,1243007930,332117089290,31009999
221800,지구홀딩스,20400,19640,20800,19240,335703,6751646030,331142469600,16232474
018000,유니슨,1339,1386,1386,1317,3407506,4547531095,331054601020,247240180
051500,CJ프레시웨이,27850,28100,28800,27550,69656,1947024225,330623670100,11871586
067390,아스트,807,796,810,783,1579513,1261484914,330190166253,409157579
394420,리센스메디컬,30400,29300,34500,29150,923008,29044707700,329849059200,10850298
049070,인탑스,19100,19200,19300,18850,100434,1917374200,328520000000,17200000
054210,이랜텍,12930,12700,14490,12530,2476760,33159898260,327015345300,25291210
051370,인터플렉스,13980,14230,14230,13700,227877,3172191810,326118058560,23327472
094820,일진파워,21600,21200,22900,21150,1632565,35921033350,325700114400,15078709
456010,아이씨티케이,23400,22250,23750,21700,776869,17728793250,325303383600,13901854
045390,대아티아이,4600,4465,4615,4410,1848568,8389755566,324177534200,70473377
355150,코스텍시스,41550,40000,43800,34800,785915,31287264300,323979892500,7797350
254490,미래반도체,22350,20300,23500,20050,2087547,46274712125,322689300000,14438000
012210,삼미금속,14520,14750,15190,14360,216294,3157544920,322228014240,22192012
092730,네오팜,20100,20400,20600,19990,39657,802080110,322162578900,16027989
322310,오로스테크놀로지,34350,34600,34950,33750,229023,7844186550,321740717700,9366542
243070,휴온스,26800,27300,27300,26600,38759,1042655800,321055022000,11979665
023410,유진기업,4145,4175,4175,4110,166431,688511954,320453527135,77310863
274090,켄코아에어로스페이스,23350,22950,23650,22350,318258,7392299125,320436790050,13723203
215000,골프존,51000,51300,51900,51000,16731,858667800,320046165000,6275415
357550,석경에이티,58600,59600,60000,57400,13465,784949050,319663000000,5455000
294570,쿠콘,31300,31700,31850,31150,34751,1091339200,315871211600,10091732
272110,케이엔제이,39350,39700,40150,38450,109830,4307700400,315799293250,8025395
138610,나이벡,27650,27800,28400,27550,39126,1089882800,314319476450,11367793
304100,솔트룩스,24950,24250,24950,24250,98662,2427590925,314216682250,12593855
099440,스맥,4600,4460,4775,4445,1814628,8424417206,313919612400,68243394
035600,KG이니시스,11380,11370,11440,11300,92224,1049251445,313569458920,27554434
226590,엠디바이스,29400,28100,30000,27350,611790,17799003425,312545049600,10630784
459510,나우로보틱스,23900,23800,24300,22950,231541,5521986925,310183329800,12978382
289930,웨이비스,23800,23250,24650,21750,736262,17370460250,309852438000,13019010
251370,와이엠티,17540,17900,18180,17050,601787,10561353565,309846204800,17665120
464080,에스오에스랩,17240,17000,17360,16400,676486,11548417395,309407055800,17947045
361390,제노코,31800,30400,31850,29900,273637,8423798400,308657191800,9706201
023760,한국캐피탈,977,978,980,968,192998,188056715,308350555752,315609576
115450,HLB테라퓨틱스,3475,3470,3560,3435,506357,1768906945,307815878775,88580109
054950,제이브이엠,25250,25350,25750,25250,24658,627321000,305269773000,12089892
0007C0,아크릴,37950,36550,38500,36300,230323,8640135150,304750795800,8030324
108380,대양전기공업,31300,31800,32100,31000,40300,1262335650,299457522900,9567333
474170,루미르,16740,15030,17260,15030,1817694,30203927795,298268231040,17817696
469610,이노테크,33250,33400,34500,32050,524903,17516817850,297085425000,8934900
432720,퀄리타스반도체,20950,21800,22550,20800,1961442,42102006225,296581021400,14156612
086820,바이오솔루션,11400,11070,11900,10770,438256,4993152285,295534569000,25924085
098120,마이크로컨텍솔,35200,36650,37950,35000,145817,5195789750,292609363200,8312766
144960,뉴파워프라즈마,6690,6950,6960,6630,508352,3425715590,292303654560,43692624
012860,모베이스전자,3990,3840,4145,3820,4640773,18582819737,292201493430,73233457
017890,한국알콜,13640,13990,14040,13620,102943,1415766350,290170621840,21273506
092070,디엔에프,25000,25300,25400,24150,136226,3354009025,289296450000,11571858
083310,엘오티베큠,16200,16690,16700,15790,246415,3976494340,288522534600,17810033
203650,드림시큐리티,3015,3035,3160,2875,10580362,32042203914,288333024660,95632844
036800,나이스정보통신,28750,28750,29350,28550,64676,1871829050,287500000000,10000000
126700,하이비젼시스템,19200,19310,19560,18710,142518,2725748755,286888550400,14942112
194480,데브시스터즈,23600,23750,23950,23500,64163,1517069450,286247940000,12129150
078070,유비쿼스홀딩스,16220,15910,16490,15910,165064,2675497645,285549401840,17604772
256840,한국비엔씨,4170,4135,4170,4110,406317,1686012904,285206674620,68394886
255220,SG,2590,2565,2610,2510,1707207,4386652968,283768952180,109563302
382900,범한퓨얼셀,32350,32350,32400,31600,55636,1784113400,283418350000,8761000
064550,바이오니아,10970,11090,11140,10810,96852,1067805550,283138892270,25810291
372170,윤성에프앤씨,35400,35850,35850,34650,21127,745149450,282458299200,7979048
484810,티엑스알로보틱스,18250,18490,18630,18030,245907,4505208690,281979198750,15450915
199820,제일일렉트릭,12640,12430,13490,12160,4303514,55790093035,280860800000,22220000
053300,한국정보인증,6600,6630,6720,6580,302171,2007389425,280112982600,42441361
067080,대화제약,15020,15240,15270,14960,71825,1083303190,279622083000,18616650
452450,피아이이,7730,7350,8200,7350,2462370,19341523655,278500305000,36028500
267980,매일유업,36250,36200,36650,36050,8849,321456975,277806877500,7663638
078150,HB테크놀러지,2995,2810,3140,2800,17367633,52560725513,277684168420,92715916
199430,케이엔알시스템,24900,24400,25450,23900,134686,3352033925,277486670700,11144043
214180,헥토이노베이션,21300,19550,21700,19550,340741,7162687830,276758717100,12993367
018310,삼목에스폼,18790,18780,18840,18600,5823,109091995,276213000000,14700000
138360,앤로보틱스,3585,2900,3585,2900,24909381,84403405500,276015323370,76991722
043370,피에이치에이,13110,13200,13280,13100,31570,415603750,275310000000,21000000
219130,타이거일렉,43600,44800,44850,40350,64986,2808554025,275303044000,6314290
190510,나무가,19530,19710,19710,19400,53655,1047105870,275086241010,14085317
034810,해성산업,8400,8500,8940,8330,377042,3230681450,273477598800,32556857
092190,서울바이오시스,5960,5960,5960,5960,1361037,8111780520,273375562680,45868383
042600,새로닉스,22000,20500,22200,19870,132350,2814546175,273318628000,12423574
417840,저스템,12050,12280,12300,11380,995179,11753357355,273100368550,22663931
388050,지투파워,14580,14810,15050,14440,1126753,16608235205,272783591460,18709437
005710,대원산업,13580,13680,13680,13420,31877,432952480,272110608000,20037600
194700,노바렉스,14810,15040,15240,14620,61912,924911460,270354298880,18254848
481070,에이유브랜즈,18930,19580,19580,18420,49301,925550810,269941800000,14260000
402030,코난테크놀로지,21550,21400,21750,21100,61588,1322827300,269751866400,12517488
338220,뷰노,19260,19160,19720,19120,84331,1639427425,269675110980,14001823
187870,디바이스,38300,37300,41000,37300,463308,18132973050,269502124700,7036609
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
058820,CMG제약,1814,1830,1845,1807,617688,1126967049,268185719962,147842183
405100,큐알티,21750,22650,23000,21500,219838,4850945625,267292296750,12289301
462860,더즌,3710,3740,3780,3705,378874,1417641329,266732401460,71895526
299030,하나기술,33300,33200,33450,32450,84343,2789275125,266230503000,7994910
380550,뉴로핏,22000,21550,22300,21350,294361,6469237450,266020370000,12091835
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
353810,이지바이오,7980,7990,8240,7930,223244,1806610835,263993721600,33081920
211270,AP위성,17480,17280,17660,16890,298178,5194986850,263638673920,15082304
206640,바디텍메드,12000,11960,12200,11800,56012,673601860,262895052000,21907921
126600,BGF에코머티리얼즈,4185,4330,4340,4160,417372,1759618746,262679472315,62766899
457550,우진엔텍,28150,28100,28700,27750,190937,5372293000,262328667700,9318958
216080,제테마,7050,7280,7330,6960,459859,3273009155,262324147950,37209099
024060,흥구석유,17470,17820,17820,17250,952254,16581289240,262050000000,15000000
013120,동원개발,2885,2910,2960,2880,264141,765494240,261981368500,90808100
051360,토비스,17530,17400,17540,17300,49571,865112700,261509787790,14917843
095700,제넥신,5740,5680,5900,5610,465313,2689434430,261402435560,45540494
102120,어보브반도체,14590,15070,15090,14020,1674336,24123448785,259421186270,17780753
176750,듀켐바이오,9060,9100,9110,8980,23254,210517945,257804293200,28455220
100120,뷰웍스,28700,28350,28850,28000,121591,3465281825,257479495700,8971411
209640,와이제이링크,9050,7860,9770,7730,25458931,234205768340,257410471300,28443146
119610,인터로조,22550,22250,23100,21750,127859,2857186525,257379994850,11413747
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
950250,테라뷰,7200,6990,7350,6960,919951,6599813625,255727663200,35517731
088130,동아엘텍,14620,12510,14620,12490,4040451,56446958130,255635290680,17485314
234690,녹십자웰빙,14200,14530,14790,14150,319114,4599309590,255078718000,17963290
439090,마녀공장,15480,15720,15770,15350,363811,5638339310,253767664800,16393260
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
079960,동양이엔피,32200,32300,32750,31900,39366,1269537250,253092000000,7860000
036030,케이티알파,5140,5110,5200,5110,23853,122859170,251959114620,49019283
125020,티씨머티리얼즈,7190,6290,7600,6270,10971602,78750432715,251927174500,35038550
371950,풍원정밀,11100,11080,11190,10920,29199,321260585,251554282800,22662548
950140,잉글우드랩,12610,12600,12880,12500,124802,1581671315,250533790260,19867866
382800,지앤비에스 에코,7850,8460,8480,7760,1521793,12190841330,249873671850,31831041
0004V0,엔비알모션,24000,21950,25500,21750,1594441,38024981225,249707232000,10404468
0011A0,액스비스,26750,26200,27500,26200,302108,8122413675,249677545000,9333740
403850,더핑크퐁컴퍼니,17350,17600,17600,17330,25195,439254275,248990023500,14351010
357580,아모센스,21150,21650,21650,20000,391665,8218703750,247826542050,11717567
285490,노바텍,23350,23350,23500,23050,75462,1757013325,246945653850,10575831
061090,세나테크놀로지,44050,44000,45600,43350,42495,1892454900,246046737200,5585624
417010,나노팀,12180,11870,13400,11870,1854849,23614465080,245703827040,20172728
297090,씨에스베어링,8970,8570,8990,8320,541078,4713072665,244611900000,27270000
041020,폴라리스오피스,4920,4910,4995,4905,994069,4922896624,244444261560,49683793
203400,에이비온,2705,2520,2750,2480,715589,1896823160,243724027320,90101304
125210,아모그린텍,14740,14900,15540,14200,711455,10561498145,243162684600,16496790
083930,아바코,16540,16820,16910,16300,231230,3830256820,242761698460,14677249
270660,에브리봇,18960,18620,19190,18560,108884,2057337815,240613453680,12690583
237880,클리오,13290,13420,13430,13190,57777,765334715,240168281370,18071353
264660,씨앤지하이테크,24700,21950,25450,21900,1124030,26944554425,240112948400,9721172
065710,서호전기,46500,49900,49950,46450,56697,2736937325,239475000000,5150000
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
036190,금화피에스시,39450,39800,39800,38950,12319,484343975,236700000000,6000000
019010,베뉴지,4910,5020,5020,4840,96876,473995373,236662000000,48200000
039840,디오,17620,17790,17790,17440,49897,876595380,236386889360,13415828
293580,나우IB,2490,2475,2550,2395,2269694,5654983479,236375575500,94929950
036560,KZ정밀,14960,14730,15040,14660,29649,441443935,235620000000,15750000
484120,도우인시스,21500,20950,21700,20725,11747,250354275,235584573000,10957422
289080,SV인베스트먼트,4280,4350,4455,4260,1506970,6556372117,232473858160,54316322
293780,압타바이오,8220,7820,8400,7730,444954,3610389350,230927789100,28093405
123330,제닉,28900,31200,31200,28750,260897,7646118225,230294852000,7968680
308080,바이젠셀,11210,11800,12400,11000,3362574,39054027780,229796704600,20499260
232680,라온로보틱스,17610,17340,17960,16870,639397,11200569910,229189483350,13014735
314130,지놈앤컴퍼니,6510,6250,6740,6140,557677,3635855370,228623459610,35118811
146320,비씨엔씨,17860,18100,19050,17200,152895,2763931680,228570904780,12797923
461300,아이스크림미디어,17150,16610,17410,16610,74776,1281435455,228136725950,13302433
011560,세보엠이씨,22000,21550,22000,20900,65883,1408063600,227700000000,10350000
068930,디지털대성,8200,8230,8300,8090,73464,600960290,226937804400,27675342
073010,케이에스피,5640,5550,5900,5220,2912246,16397594905,226678650000,40191250
140670,알에스오토메이션,17620,17240,17940,17000,486622,8571269240,226237980800,12839840
489500,엘케이켐,35550,34650,35550,34100,129303,4502497075,223184890800,6278056
418420,라온텍,7310,7880,7890,7200,884532,6533883550,222803741480,30479308
054450,텔레칩스,14710,14890,14900,14360,263223,3837579010,222771667430,15144233
104480,티케이케미칼,2450,2455,2485,2420,599833,1470946409,222693813300,90895434
118990,모트렉스,9040,8990,9180,8890,228290,2064563080,221817833840,24537371
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
950170,JTC,4250,4235,4320,4200,57869,246475922,219921979000,51746348
039860,나노엔텍,5770,6210,6210,5640,1062815,6135983945,219796915810,38093053
032620,GC메디아이,4200,4160,4200,4140,197145,823105417,219227983800,52197139
179290,엠아이텍,6770,6830,6980,6700,91565,624135660,219115640060,32365678
054920,한컴위드,7760,6900,8300,6750,19897293,155778632870,218964548560,28217081
121440,골프존홀딩스,5110,5100,5110,5020,57337,291136370,218896139980,42836818
080160,모두투어,11580,11690,11700,11520,74768,866320015,218862000000,18900000
264450,유비쿼스,14890,14570,15100,14570,198209,2947720700,218369190770,14665493
307750,국전,4035,4045,4080,3985,514729,2075906789,217834672080,53986288
147830,제룡산업,10850,8730,10850,8690,6084109,63059801295,217000000000,20000000
039560,다산네트웍스,5130,5150,5200,5030,555522,2834924795,216403750710,42183967
051980,중앙첨단소재,1947,1965,1981,1894,3148035,6128132300,216295557423,111091709
056090,시지메드텍,2085,2055,2135,2030,1161290,2433315654,215295090060,103259036
123860,아나패스,17600,18150,18240,17590,33431,595566320,213372104000,12123415
060150,인선이엔티,4565,4710,4720,4490,323008,1479850266,212562888780,46563612
307180,아이엘,6120,6180,6460,6020,1751293,10816805955,212446454760,34713473
037350,성도이엔지,13910,14000,14450,13610,500285,6967682435,211571100000,15210000
049080,기가레인,2480,2420,2665,2200,18830710,47369710869,210510700560,84883347
106190,하이텍팜,19720,19900,19930,19460,48285,946750830,209686171560,10633173
458650,성우,13920,13800,14050,13620,159058,2212507945,209435726400,15045670
002230,피에스텍,10830,10250,10970,10140,522720,5542196670,208735470600,19273820
259630,엠플러스,17220,17240,17570,16890,295253,5076523255,207910560480,12073784
475230,엔알비,19190,20200,20200,18840,205498,3935215355,207756601050,10826295
187790,나노,6710,6400,6860,6090,2054252,13352590640,206941969300,30840830
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
158430,아톤,8420,8800,8800,8340,1893059,16085555375,206139214640,24482092
040160,누리플렉스,17060,17610,17610,16400,87429,1473566455,205667427100,12055535
377450,리파인,11850,11920,12080,11750,26177,311529590,205360500000,17330000
101970,우양에이치씨,13880,13850,13990,13560,21900,301014400,205285324920,14790009
017510,세명전기,13460,12040,14650,11930,11457121,155835977440,205211160000,15246000
488280,에스투더블유,18990,18950,19270,18710,146254,2778361865,204510640140,10769386
046440,KG파이낸셜,5380,5380,5420,5340,144936,779242695,204498114760,38010802
068790,DMS,9040,8600,9100,8600,384518,3424729640,204034824960,22570224
445180,퓨릿,11850,11720,11970,11560,176199,2073072025,203691877800,17189188
032940,원익,11180,10740,11490,10500,436261,4845370725,203400311400,18193230
474610,RF시스템즈,14210,15180,15200,13910,808998,11565554100,203311678080,14307648
086890,이수앱지스,4970,4950,5030,4910,123752,612862659,202626885090,40769997
115500,케이씨에스,16820,16080,16820,15590,525573,8529246090,201840000000,12000000
267320,나인테크,3515,3555,3640,3505,1633670,5813693709,201814761925,57415295
119830,아이텍,7650,7850,7930,7460,319976,2449814455,201570025950,26349023
122990,와이솔,7520,7760,7760,7430,127987,964212340,200325889120,26639081
300080,플리토,12120,12080,13100,11840,433417,5414604275,200046066120,16505451
340450,지씨지놈,8420,8230,8750,8230,586259,4962223915,199139677060,23650793
453450,그리드위즈,25000,23700,25350,23650,552643,13606497525,198568750000,7942750
005160,동국산업,3655,3505,3750,3505,574907,2092712073,198263581710,54244482
220260,켐트로스,6180,6230,6380,6170,408379,2547141480,198205299900,32072055
082800,비보존 제약,3260,3205,3300,3145,235014,755420532,197946111160,60719666
052330,코텍,11140,11150,11370,11130,13295,149176655,197864101460,17761589
114840,아이패밀리에스씨,11410,11570,11730,11280,154581,1778944960,197620059000,17319900
036710,심텍홀딩스,3735,3845,3845,3690,354576,1323022170,197311661190,52827754
101170,우림피티에스,14580,14360,14920,14010,495618,7249099415,196830000000,13500000
123410,코리아에프티,7060,7020,7170,7020,167250,1188157420,196557911840,27841064
473980,노머스,17770,18020,18260,17650,42030,753718590,196488611940,11057322
204610,티쓰리,3570,3450,3795,3395,804068,2920935828,196356140400,55001720
047310,파워로직스,5360,5450,5500,5350,277005,1495295930,196233646800,36610755
037070,파세코,9810,9890,9920,9700,100146,982136015,196200000000,20000000
264850,이랜시스,6470,6290,6700,6230,1128462,7328759525,196006139640,30294612
0007J0,인벤테라,24850,23400,25300,23000,643819,15569020200,195462992900,7865714
143160,아이디스,18090,18250,18250,17910,6748,122210920,193859495100,10716390
365330,에스와이스틸텍,3845,3780,3865,3705,738181,2810370309,192907495000,50171000
290690,소룩스,3900,3915,4000,3800,567799,2215488998,192415251600,49337244
452190,한빛레이저,8020,7300,8630,7250,17012206,139501751245,191842867140,23920557
290740,액트로,19050,19500,19770,18830,188986,3630411865,191738459550,10065011
333430,일승,6230,6380,6380,6170,411103,2572728655,191427633810,30726747
334970,프레스티지바이오로직스,2430,2450,2450,2380,55324,133796920,188938907910,77752637
282880,코윈테크,16130,16450,16480,15970,131307,2120104710,188625542660,11694082
396270,넥스트칩,5720,5570,5830,5360,752295,4253881810,188116105320,32887431
048870,시너지이노베이션,2135,2130,2150,2100,190135,404346534,188108366005,88106963
217270,넵튠,4020,4010,4155,4000,76489,311517830,187877284860,46735643
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
054540,삼영엠텍,14410,14750,14920,14270,742089,10839718285,187330000000,13000000
086980,쇼박스,2980,2995,3040,2940,300408,893822042,186661240000,62638000
242040,나무기술,5390,5200,5530,5200,1981212,10670724990,186527762960,34606264
149950,아바텍,13600,14000,14870,13500,184874,2622656160,185880760800,13667703
143240,사람인,17300,17570,17570,16710,24406,419198985,185676246300,10732731
282720,금양그린파워,15290,15330,15420,14940,192209,2913270290,185307155000,12119500
235980,메드팩토,5400,5370,5520,5360,212323,1154526810,185085653400,34275121
038290,마크로젠,17050,17150,17350,16980,37366,639836480,184845870000,10841400
163730,핑거,19570,19390,21400,18300,503194,10030670505,184086535760,9406568
038390,레드캡투어,11000,10800,11040,10770,37751,413496665,183929042000,16720822
008830,대동기어,20450,20100,20700,19800,212897,4322288660,183794784000,8987520
049430,코메론,20250,21100,21100,20000,31158,629660300,183222000000,9048000
042420,네오위즈홀딩스,22500,22800,23000,22350,10775,243783800,183201367500,8142283
092130,이크레더블,15200,15390,15390,15150,5650,86121760,183062720000,12043600
389030,지니너스,5460,5500,5550,5300,530601,2883472365,183048929700,33525445
323990,박셀바이오,7850,7790,7900,7770,81750,640861670,182570158250,23257345
217820,원익피앤이,3840,3830,3935,3805,594684,2300988513,182225506560,47454559
053080,케이엔솔,14000,13810,14200,13540,375424,5223154030,181997298000,12999807
234030,싸이닉솔루션,7710,7590,8050,7450,466846,3626323580,181994550000,23605000
322180,LS티라유텍,8690,8780,9020,8570,392496,3458686655,181812040960,20921984
357880,SKAI,3510,3510,3575,3210,2318915,8008455900,181694514690,51764819
456070,이엔셀,16510,16090,16670,16090,145972,2409147685,181635045670,11001517
475580,에이럭스,13310,13730,13740,13130,398136,5308419935,181347419000,13624900
083500,에프엔에스테크,21100,21400,22200,20800,234819,5034369800,180947734200,8575722
322510,제이엘케이,6960,6760,7110,6740,675354,4681585315,179052208320,25725892
047560,이스트소프트,15210,14980,15480,14950,125444,1914670450,178537748220,11738182
107600,새빗켐,31600,32050,32450,31150,42353,1339946800,177909706400,5630054
148150,세경하이테크,4985,4960,5000,4935,156817,779406835,177180947730,35542818
108230,톱텍,4650,4820,4885,4645,138203,654483356,176808089250,38023245
066620,국보디자인,23450,23350,23700,23300,10814,253165850,175875000000,7500000
156100,엘앤케이바이오,7840,7710,8170,7710,145521,1156445680,175233039520,22351153
067280,멀티캠퍼스,29550,29000,30000,28250,55793,1629596725,175136319450,5926779
065450,빅텍,6070,5690,6140,5520,2132253,12527789390,174620272850,28767755
069510,에스텍,15990,15700,16260,15700,16323,260094455,174450900000,10910000
047770,코데즈컴바인,4595,4595,4640,4525,453329,2083435882,173886756190,37842602
023910,대한약품,28950,29100,29200,28800,16980,491525950,173700000000,6000000
062970,한국첨단소재,3035,2885,3095,2875,5279712,15904590095,173263943490,57088614
011040,경동제약,5630,5650,5680,5610,17937,100993795,173228152580,30768766
021080,에이티넘인베스트,3600,3600,3715,3575,706027,2566374305,172800000000,48000000
297890,HB솔루션,2360,2400,2425,2350,1247056,2981455106,172612557040,73140914
086670,비엠티,17390,17810,18060,17170,116283,2030441610,172611140150,9925885
013990,아가방컴퍼니,5240,5330,5400,5210,307147,1618893920,172330688640,32887536
067000,조이시티,2460,2600,2650,2435,1180574,2956323750,171962477160,69903446
360070,탑머티리얼,20950,21350,21350,20000,31150,652129200,171501790850,8186243
085670,뉴프렉스,6970,6950,7000,6710,446638,3069729110,170421804170,24450761
126730,코칩,19410,19990,19990,19260,140103,2735031930,170228145660,8770126
388790,라이콤,5560,5400,5770,5160,1010359,5581369250,170214729600,30614160
090470,제이스로보틱스,9720,9450,9930,9400,205875,1996632970,169872493680,17476594
131030,옵투스제약,9600,9490,9840,9470,223458,2163573285,169407264000,17646590
256940,킵스파마,8430,8570,8620,8420,165494,1407959345,169258779210,20078147
166480,코아스템켐온,3195,3210,3450,3170,543690,1785429121,168920851320,52870376
040300,YTN,3530,3525,3580,3475,250783,888255266,168299739400,47676980
041440,현대에버다임,9370,9340,9380,9180,213209,1986269430,167872395280,17915944
192440,슈피겐코리아,27000,27000,27300,26850,4436,120176200,167841801000,6216363
095190,신화프리텍,2570,2500,2735,2485,518365,1347105448,167719387340,65260462
093640,케이알엠,5110,4905,5390,4860,246367,1242676192,166971529060,32675446
225190,LK삼양,2360,2360,2450,2320,2975676,7052871092,166305518400,70468440
260970,에스앤디,57400,57600,58400,56800,25987,1491832300,166044079600,2892754
408470,한패스,15600,15500,15900,15370,154328,2412846935,164923200000,10572000
024800,유성티엔에스,4450,4110,4480,4110,203818,888659443,164880563400,37051812
464490,쿼드메디슨,14330,13320,14800,13320,397451,5648682900,164538679290,11482113
007330,푸른저축은행,10850,10650,10970,10650,14529,157756945,163648380000,15082800
172670,에이엘티,18250,16630,18750,16320,1035132,18466371645,163524726750,8960259
417500,제이아이테크,4980,4835,5100,4780,884805,4386223548,163268025120,32784744
123040,엠에스오토텍,2600,2465,2645,2455,1002825,2578020713,162833577400,62628299
071200,인피니트헬스케어,6670,6730,6780,6490,89547,591293215,162724374860,24396458
033340,좋은사람들,1678,1679,1706,1667,971977,1633473354,162683036324,96950558
054800,아이디스홀딩스,15620,15600,16180,15500,10293,161889960,161631948720,10347756
037030,파워넷,6330,6050,6480,6050,1605541,10172957265,161497239360,25512992
079810,APS이노베이션,7500,7480,7780,7480,317519,2421924940,161460705000,21528094
093190,빅솔론,8390,7890,8480,7730,200599,1628530360,161414412950,19238905
182360,큐브엔터,10350,10410,10430,10300,49558,513003320,160940937150,15549849
023600,삼보판지,10020,10150,10170,10010,17504,176217155,160403166000,16008300
104460,디와이피엔에프,15250,15370,15470,15190,29674,454749790,160401040250,10518101
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
250060,모비스,4950,4900,5040,4895,694837,3441751540,159248004300,32171314
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
063570,NICE인프라,4645,4590,4675,4570,91050,419722026,158616196560,34147728
0015S0,페스카로,16040,15880,16500,15810,125941,2029560400,158262349200,9866730
080420,모다이노칩,1983,1998,2010,1970,13406,26533646,158087976426,79721622
105330,케이엔더블유,9840,9650,9950,9500,209484,2040133815,158030675520,16060028
136540,윈스테크넷,12860,12480,13210,12100,512254,6587427460,157917533560,12279746
382840,원준,10310,10490,10670,10210,149418,1545330265,157450000110,15271581
408920,메쎄이상,3635,3450,3635,3400,125629,447521415,157149973925,43232455
072870,메가스터디,13180,13300,13330,12990,30754,404245245,157118239620,11920959
053700,삼보모터스,6190,6220,6270,6100,278875,1732774025,157108086690,25380951
263720,디앤씨미디어,12630,11910,12950,11900,102166,1283101670,156771024330,12412591
005860,한일사료,3950,3925,3955,3885,737011,2894001146,155644555750,39403685
336680,탑런토탈솔루션,3975,3985,4020,3925,47519,189219870,155603593050,39145558
129920,대성하이텍,11340,11260,11980,11070,378845,4327126815,155528701020,13715053
045970,코아시아,5910,6000,6020,5820,339549,2001867145,155520917160,26314876
476040,오가노이드사이언스,23600,23500,24150,23200,74261,1762590825,155423936000,6585760
115440,우리넷,14380,13100,15670,13090,1935445,28149847545,155221918960,10794292
136150,원일티엔아이,18490,19000,19000,18370,75535,1400598680,154965244700,8381030
021320,KCC건설,7190,7230,7410,7080,72711,526277755,153866000000,21400000
067990,도이치모터스,5270,5000,5700,5000,1649935,8881783335,153786768500,29181550
446540,메가터치,5920,5830,6000,5700,364202,2134086060,153705394080,25963749
071280,로체시스템즈,10000,10280,10300,9980,192422,1948165595,152966030000,15296603
215100,로보로보,7500,7500,7800,7330,934892,7122794935,152613405000,20348454
049960,쎌바이오텍,16220,16290,16510,16100,18178,296566370,152468000000,9400000
331740,아우토크립트,15590,15750,15880,15510,117377,1839749325,151997682690,9749691
240550,동방메디컬,7260,7190,7600,7170,208960,1537058185,151980404400,20933940
413630,씨피시스템,4170,4260,4285,4165,419590,1770825650,151940730420,36436626
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
306620,지아이에스,3310,3335,3365,3245,813575,2682975632,151482183100,45765010
214680,디알텍,1807,1868,1868,1790,371302,671482953,150843040192,83477056
096250,와이즈넛,11500,11270,11500,11160,71060,807360000,150610164000,13096536
246710,티앤알바이오팹,3165,3110,3205,3075,186423,587242695,150556036920,47569048
027710,팜스토리,1351,1346,1358,1344,583472,788403884,150523826600,111416600
036010,아비코전자,11320,11270,12060,11230,574256,6641338920,150476012880,13292934
090850,현대이지웰,6330,6320,6370,6250,49345,311928880,150314465130,23746361
310200,애니플러스,2880,2860,2895,2835,224778,645392887,150228967680,52162836
443670,에스피소프트,6070,6160,6290,6070,403558,2487243120,150180249440,24741392
006620,동구바이오제약,5250,5240,5280,5210,110302,577346540,149441208000,28464992
038110,에코플라스틱,3605,3660,3660,3560,1155253,4182588733,148415578850,41169370
005990,매일홀딩스,11150,11140,11150,11110,17842,198701250,148276089600,13298304
049950,미래컴퍼니,16790,17200,17200,16600,96820,1637763140,148052272360,8817884
366030,공구우먼,6520,6190,6630,6190,468237,3027946325,147703102000,22653850
307930,컴퍼니케이,9440,9740,9750,9360,230438,2192482095,147358400000,15610000
192410,오늘이엔엠,6300,7030,7030,5610,715560,4436874600,146983951800,23330786
109610,에스와이,2985,2965,3015,2915,316855,945255823,145988589000,48907400
331920,셀레믹스,17880,16120,17930,15800,376579,6410670630,145974966240,8164148
159010,아스플로,10930,10910,11240,10400,492302,5325566200,145748697270,13334739
263860,지니언스,16040,16350,16460,15950,110231,1783492670,145636784000,9079600
