code,name,close,open,high,low,volume,amount,marcap,shares
243840,신흥에스이씨,5860,5850,5970,5720,176369,1029139145,225951257100,38558235
354320,알멕,35350,35150,36200,33050,87379,3030920950,225935318350,6391381
394280,오픈엣지테크놀로지,8570,8310,8630,8000,62287,521935900,225789762100,26346530
462860,더즌,3125,3185,3240,3100,1240073,3905307088,224239134375,71756523
481070,에이유브랜즈,15600,16010,16020,15210,30676,480369500,223551900000,14330250
254490,미래반도체,15480,15260,15790,14200,57602,876246055,223500240000,14438000
215000,골프존,35600,35850,36100,35350,12980,462153750,223404774000,6275415
416180,신성에스티,24650,24200,24850,23550,8578,209561350,222830527700,9039778
493280,아이엠바이오로직스,14980,15150,15240,13900,153852,2238100440,222251504020,14836549
023760,한국캐피탈,1405,1404,1406,1398,21352,29937158,221715727140,157804788
456010,아이씨티케이,15150,15300,15330,14690,119446,1785316530,219710602500,14502350
036710,심텍홀딩스,4140,4130,4205,3975,256044,1051934149,218706901560,52827754
237880,클리오,12100,12200,12230,11850,44771,538191285,218663371300,18071353
024060,흥구석유,14510,12730,15710,12720,22285603,326466295900,217650000000,15000000
052710,아모텍,11640,11600,11800,11250,257520,2971262685,217444512000,18680800
290690,아리바이오홀딩스,4090,4095,4195,3940,521352,2122477327,217067772450,53072805
241520,DSC인베스트먼트,8140,8190,8240,7970,73772,598511960,216524000000,26600000
047920,HLB제약,6600,6830,6850,6510,321316,2124774160,216475749600,32799356
382900,범한퓨얼셀,24700,25950,28000,24000,738459,18908138725,216396700000,8761000
203650,드림시큐리티,2125,2125,2140,2055,700682,1468948291,216122028500,101704484
365270,큐라클,9700,10100,10100,9400,36107,347041490,214922822400,22156992
112290,와이씨켐,10570,9660,10780,9510,196332,2016858235,213736921300,20221090
071200,인피니트헬스케어,8760,8780,8930,8460,26012,223774860,213712972080,24396458
053030,바이넥스,6520,6620,6710,6470,96909,633040280,213100905760,32684188
046120,오르비텍,6280,6000,6350,5730,2357228,14401582700,212612119240,33855433
125020,티씨머티리얼즈,6060,6170,6220,5920,476577,2899356960,212333613000,35038550
014940,오리엔탈정공,4650,4695,4715,4545,87400,403440410,211917523650,45573661
484120,도우인시스,19310,19710,19710,19100,19036,369414355,211587818820,10957422
484810,티엑스알로보틱스,13690,14560,14760,13610,664716,9439038775,211523026350,15450915
095500,미래나노텍,6820,6800,6870,6700,30094,203333940,211488193180,31009999
190510,나무가,15010,15290,15380,14820,104583,1576953875,211420608170,14085317
049430,코메론,23350,22650,23450,22100,39051,888931225,211270800000,9048000
950170,JTC,4320,4340,4420,4290,5143,22285720,210699856800,48773115
307180,아이엘,5700,5560,5770,5460,280864,1582047750,210419353200,36915676
065680,우주일렉트로,22750,22550,24300,22150,22711,521618700,210220715250,9240471
018310,삼목에스폼,14290,14320,14400,14150,28860,411660970,210063000000,14700000
388050,지투파워,11180,10810,11820,10640,2588843,29100178885,209171505660,18709437
272110,케이엔제이,26050,25250,26450,24600,63925,1645215400,209061539750,8025395
005710,대원산업,10430,10580,10580,10370,2499,26044130,208992168000,20037600
206640,바디텍메드,9520,9650,9650,9310,52112,491781770,208563407920,21907921
217730,강스템바이오텍,2210,2210,2240,2140,227543,496223332,207859669290,94054149
036190,금화피에스시,34600,34500,35000,33850,3682,126043150,207600000000,6000000
199430,케이엔알시스템,18510,19230,19310,18300,139642,2604789395,207257265930,11197043
061090,세나테크놀로지,37800,37550,37800,36350,11381,419985800,206673390000,5467550
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
452280,한선엔지니어링,10680,10700,11370,10450,386717,4187255820,205565115600,19247670
123330,제닉,25750,27200,27250,24850,456501,11614175325,205193510000,7968680
475040,스트라드비젼,3810,3330,3935,3300,13062267,48278283027,205074476820,53825322
064850,에프앤가이드,17960,17440,18250,17010,40372,713796770,204929562720,11410332
052330,코텍,11500,11500,11640,11330,11505,131262070,204258273500,17761589
067080,대화제약,10910,10900,10920,10690,21295,229843020,203107651500,18616650
067290,JW신약,3620,3845,4075,3605,14389571,54810321941,202854312860,56037103
462350,이노스페이스,5980,6000,6040,5800,105062,624551135,202611800560,33881572
353810,이지바이오,6080,6060,6090,5910,134565,808606885,201138073600,33081920
304100,솔트룩스,15950,15820,16030,15710,58797,933372150,200871987250,12593855
459510,나우로보틱스,15370,16560,16990,15260,305153,4828272895,199477731340,12978382
053300,한국정보인증,5030,5040,5090,4940,64670,324144030,199012684380,39565146
318060,그래피,17750,18100,18300,17440,32157,570993755,198572391750,11187177
099430,바이오플러스,3220,3315,3320,3220,247406,804297708,198483124840,61640722
078150,HB테크놀러지,2085,2000,2095,1950,1453033,2956806923,197911948830,94921798
425040,티이엠씨,9020,8660,9130,8580,160641,1428719100,197744539960,21922898
314930,바이오다인,6610,7320,7320,6610,80115,541939030,196740720830,29764103
042420,네오위즈홀딩스,24000,23900,24000,23700,6706,159700650,195414792000,8142283
013120,동원개발,2150,2145,2155,2115,62374,133141450,195237415000,90808100
084850,아이티엠반도체,8590,8350,8590,8300,13268,111856410,194846403060,22682934
058970,엠로,15750,15430,16090,15430,41361,653766980,194714005500,12362794
036560,KZ정밀,12260,12380,12380,12170,3098,37916610,193095000000,15750000
126600,BGF에코머티리얼즈,3075,3115,3130,3015,63991,194712010,193008214425,62766899
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
066620,국보디자인,25550,25950,25950,25350,2387,61220700,191625000000,7500000
102940,코오롱생명과학,14620,14700,14700,14320,34524,498975585,191384615860,13090603
032940,원익,10500,10400,11600,10090,11966893,131414223020,191028400500,18193181
034810,해성산업,6010,6040,6040,5920,6745,40253910,189796713520,31580152
085910,네오티스,13690,13670,13850,13100,85724,1154324195,188851058420,13794818
194700,노바렉스,10290,10240,10380,10040,41066,417697160,187842385920,18254848
194480,데브시스터즈,15400,14900,15400,14610,78728,1175960415,187404910000,12169150
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
214180,헥토이노베이션,14380,14480,14480,14220,29414,420703430,186844617460,12993367
094820,일진파워,12380,12350,12470,12000,73091,893478485,186674417420,15078709
450950,아스테라시스,4940,5300,5300,4915,54289,271066157,185880304480,37627592
192440,슈피겐코리아,29900,29200,30050,28950,2718,80330500,185869253700,6216363
143240,사람인,17270,17150,17270,16990,4595,78834855,185354264370,10732731
464080,에스오에스랩,10240,10190,10330,9830,103661,1048531220,184458946560,18013569
082800,비보존 제약,3035,3030,3050,2935,112751,337725807,184284186310,60719666
134580,탑코미디어,3730,3505,3900,3360,1965970,7265875857,183867175770,49294149
419530,SAMG엔터,17960,17480,18090,17430,49852,883146505,183323772520,10207337
0039P0,매드업,9670,8700,10230,8570,10553478,102594872465,181867558000,18807400
0082N0,카나프테라퓨틱스,13550,13920,14600,13130,24617,335304590,180222859000,13300580
204610,티쓰리,3230,3220,3275,3205,106371,343395302,179995690600,55726220
256840,한국비엔씨,2625,2730,2730,2590,584085,1545685920,179536575750,68394886
270660,에브리봇,14140,14600,14600,13960,43156,615613905,179444843620,12690583
264850,이랜시스,5920,6110,6360,5900,872049,5328852655,179344103040,30294612
054210,이랜텍,7090,7180,7190,6850,45102,314706820,179314678900,25291210
108380,대양전기공업,18710,18530,18840,18270,32769,608827490,179004800430,9567333
293780,압타바이오,6350,6610,6610,6310,20275,129523055,178393121750,28093405
403850,더핑크퐁컴퍼니,12420,12600,12610,12220,37397,462133390,178239544200,14351010
080160,모두투어,9410,9270,9490,9260,35646,334285050,177849000000,18900000
452450,피아이이,4925,4340,5600,4250,5496316,28401036147,177440362500,36028500
083310,엘오티베큠,9930,9700,10000,9420,52667,515437525,176853627690,17810033
357550,석경에이티,32300,33000,33600,32300,3477,113848950,176196500000,5455000
220100,퓨쳐켐,7830,7900,7900,7700,21883,169945460,175606698600,22427420
372170,윤성에프앤씨,22000,22100,22100,21500,6284,137024000,175539056000,7979048
092130,이크레더블,14480,14500,14500,14450,1700,24617660,174391328000,12043600
405100,큐알티,14150,14070,14430,13370,46906,650852385,173893609150,12289301
176750,듀켐바이오,6100,6230,6230,6010,31752,193162000,173781192000,28488720
115450,HLB테라퓨틱스,1960,2035,2035,1960,347867,687933717,173617013640,88580109
234690,녹십자웰빙,9620,9870,9950,9520,336990,3254532575,172806849800,17963290
402030,코난테크놀로지,13800,13670,13880,13500,12020,164445800,172741334400,12517488
314130,지놈앤컴퍼니,3300,3345,3355,3245,173838,572569735,172588102500,52299425
143160,아이디스,16070,16110,16190,15900,5731,92076600,172212387300,10716390
122990,와이솔,6710,6510,6750,6470,79602,526612550,172098610090,25648079
083930,아바코,11710,11790,11790,11570,23083,269504580,171870585790,14677249
086820,바이오솔루션,6600,6750,6750,6390,40724,267276350,171098961000,25924085
012860,모베이스전자,2335,2245,2345,2195,407299,925261040,171000122095,73233457
0015G0,그린광학,14580,14650,14740,14030,42782,614103570,170623047780,11702541
417030,니어스랩,29350,30600,30750,29200,209430,6208233625,169571268600,5777556
032580,피델릭스,5110,4980,5190,4870,741661,3742190175,169304847040,33132064
126730,코칩,19300,19610,19610,18750,126971,2420635455,169263431800,8770126
126700,하이비젼시스템,11290,11080,11290,10850,24928,275526250,168696444480,14942112
300080,플리토,10200,9500,10300,9460,341092,3413889345,168355600200,16505451
199820,제일일렉트릭,7560,7600,7650,7330,109140,814747830,167983200000,22220000
038390,레드캡투어,10000,10020,10080,9870,5881,58621080,167208220000,16720822
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
086670,비엠티,16790,17200,17500,16650,36725,621602700,166655609150,9925885
024800,유성티엔에스,4695,4615,4695,4535,26572,122446618,165383112150,35225370
308430,셀비온,12810,12300,12850,12300,3239,40868820,165316265310,12905251
123860,아나패스,13630,13620,13800,13550,4380,59849175,165242146450,12123415
138610,나이벡,14530,14650,14750,14280,28889,416843880,165174032290,11367793
119610,인터로조,14400,14500,14580,14130,27031,386392910,164357956800,11413747
049630,재영솔루텍,7030,7030,7100,6860,171214,1193484450,164256927170,23365139
382800,지앤비에스 에코,5160,5090,5230,5020,839156,4309168515,164248171560,31831041
222040,코스맥스엔비티,7960,7700,8050,7560,288499,2278736200,164198880000,20628000
179290,엠아이텍,5070,5090,5100,4980,20990,105687895,164093987460,32365678
068790,DMS,7190,6740,7200,6740,45317,318240390,162279910560,22570224
489460,바이오비쥬,10990,10820,11000,10620,56737,640507940,162138624130,14753287
355150,코스텍시스,20700,19700,21200,19120,80085,1618924010,161405145000,7797350
079650,서산,8040,7830,8460,7490,7078356,56918808650,160800000000,20000000
123410,코리아에프티,5770,5800,5870,5680,89228,515007815,160642939280,27841064
032620,GC메디아이,3075,3020,3080,3020,24061,73293021,160506202425,52197139
023910,대한약품,26750,26800,26950,26500,1866,49866225,160500000000,6000000
950140,잉글우드랩,8070,8350,8350,7980,38909,314157390,160333678620,19867866
230240,에치에프알,12040,11870,12100,11510,146445,1727641660,160240360000,13309000
289080,SV인베스트먼트,2660,2590,2700,2560,1573104,4169688745,159967699780,60138233
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
212560,네오오토,11830,12450,12530,11700,403533,4906350980,159543496840,13486348
093190,빅솔론,8260,8470,8670,8260,52734,441621620,158913355300,19238905
119830,아이텍,5980,6040,6100,5820,110268,655638950,158700445280,26538536
039860,나노엔텍,4165,4125,4200,4065,120062,495166600,158657565745,38093053
418550,제이오,4945,4810,4950,4725,50088,242941671,158327392985,32017673
011040,경동제약,5130,5110,5130,5070,22054,112362785,157843769580,30768766
013990,아가방컴퍼니,4795,4860,4895,4730,30549,146944102,157695735120,32887536
331920,셀레믹스,14060,14090,14190,13930,15778,221659950,157212663300,11181555
042600,새로닉스,12630,12250,12780,11910,11403,139599480,156909739620,12423574
104480,티케이케미칼,1726,1738,1738,1696,160557,274748069,156885519084,90895434
054800,아이디스홀딩스,15120,14970,15230,14910,506,7631890,156458070720,10347756
205500,넥써쓰,1872,1838,1872,1790,143378,264867118,156427683984,83561797
093640,케이알엠,4750,4670,4850,4650,38724,184510278,156007651000,32843716
389020,자람테크놀로지,22550,22000,22900,21500,14131,313778575,155709599100,6905082
072870,메가스터디,13060,13220,13250,13000,11532,150595800,155687724540,11920959
051160,지어소프트,10010,9800,10170,9630,38637,385044410,154899044300,15474430
039830,오로라,14350,14480,14490,13900,50064,714145620,154447471500,10762890
065660,안트로젠,15300,15230,16190,14900,29566,454267525,153093330000,10006100
413630,씨피시스템,4200,3970,4385,3845,5859232,24543066175,153033741000,36436605
046440,KG파이낸셜,4220,4210,4220,4150,34149,142687543,152976628920,36250386
041020,폴라리스오피스,3070,2980,3100,2945,161981,491121861,152529244510,49683793
007330,푸른저축은행,10100,10070,10350,10010,24596,247315450,152336280000,15082800
118990,모트렉스,6190,6140,6220,5950,57839,352484455,151886326490,24537371
041920,메디아나,8160,8280,8350,8030,53955,439644710,151761499680,18598223
126640,화신정공,4315,4430,4445,4280,812074,3514942424,151266251650,35055910
148150,세경하이테크,4255,4160,4275,4130,96163,405151279,151234690590,35542818
089600,KT나스미디어,13040,13000,13070,12560,44613,572927770,150848845520,11568163
260970,에스앤디,52100,51700,52700,50300,14709,755024450,150712483400,2892754
101970,우양에이치씨,10190,10360,10360,10030,1999,20300595,150710191710,14790009
138360,앤로보틱스,1712,1710,1815,1697,714820,1245371211,150611375008,87973934
088800,에이스테크,1989,1821,1989,1755,198410,378706926,150182297226,75506434
264450,유비쿼스,10200,10200,10240,9980,24376,245812955,149588028600,14665493
474650,링크솔루션,25750,26900,26900,24950,22817,583556950,148147011500,5753282
039840,디오,11020,11000,11030,10750,33734,370091880,147842424560,13415828
101360,에코앤드림,8300,8250,8410,8100,62894,517969390,147624746200,17786114
023600,삼보판지,9180,9100,9290,9100,44001,404048210,146956194000,16008300
005990,매일홀딩스,11000,11100,11100,10980,23134,254484650,146281344000,13298304
051370,인터플렉스,6210,6150,6220,5990,66535,404415670,144863601120,23327472
078070,유비쿼스홀딩스,8490,8370,8490,8190,10946,91384680,144829577070,17058843
053260,금강철강,7690,7870,8840,7520,7253894,60180549115,143956800000,18720000
086890,이수앱지스,3530,3445,3530,3425,49664,171956025,143935545260,40774942
054450,텔레칩스,9490,9380,9650,9220,26189,247190670,143718771170,15144233
049960,쎌바이오텍,15270,15410,15410,14500,10878,163984660,143538000000,9400000
041520,이엘씨,11770,11900,11900,11500,6173,72128670,143461352100,12188730
114840,아이패밀리에스씨,8600,8910,8920,8520,49330,426363230,143459911000,16681385
388790,라이콤,4685,4830,4850,4575,405273,1910330910,143427339600,30614160
187870,디바이스,10320,10180,10550,10060,87150,900212660,143063807040,13862772
432720,퀄리타스반도체,10080,9020,10910,8530,1559017,15818283570,143010725760,14187572
036170,에이치엠넥스,2325,2320,2405,2255,179808,417900719,142675080450,61365626
387690,레메디,18510,17200,19050,16920,2188572,40218136365,141153391410,7625791
226590,엠디바이스,13160,12900,13430,12650,53310,696155895,141032877440,10716784
469610,이노테크,15770,15510,15770,15230,40427,625299930,141029533000,8942900
147830,제룡산업,7050,6990,7060,6870,60123,418452140,141000000000,20000000
069510,에스텍,12890,12920,12950,12760,698,8970970,140629900000,10910000
340450,지씨지놈,5940,6020,6110,5900,119011,712979385,140485710420,23650793
047770,코데즈컴바인,3710,3720,3870,3615,1499234,5627276979,140396053420,37842602
084990,헬릭스미스,3045,3045,3070,2985,41482,125367645,140352566865,46092797
321550,티움바이오,4665,4785,4785,4510,100708,470683630,140129485875,30038475
394800,쓰리빌리언,4400,4605,4660,4295,194460,854427661,140019233200,31822553
115310,인포바인,9420,9430,9480,9210,3922,36582570,139713191580,14831549
067280,멀티캠퍼스,23550,23650,23650,23250,2175,50795150,139575645450,5926779
255220,SG,1273,1214,1315,1183,1356727,1684902151,139474083446,109563302
263860,지니언스,15360,15900,15960,15210,42744,661045460,139462656000,9079600
274090,켄코아에어로스페이스,10100,9950,10130,9770,50973,506568980,139119490700,13774207
092070,디엔에프,11990,12280,12360,11690,28547,339913590,138746577420,11571858
048870,시너지이노베이션,1574,1606,1632,1561,340943,539472980,138680359762,88106963
140670,알에스오토메이션,10800,10490,10970,10360,96901,1036798960,138670272000,12839840
308080,바이젠셀,6740,6780,6780,6400,171951,1131089120,138165012400,20499260
036630,세종텔레콤,9850,10630,10650,9770,13200,132832590,137900000000,14000000
005160,동국산업,2535,2515,2535,2470,8254,20580080,137509761870,54244482
003100,선광,20750,20500,20750,20400,4908,100786500,136950000000,6600000
035080,그래디언트,12250,12000,12500,12000,73865,908128160,136883080250,11174129
035610,솔본,4990,4900,5050,4835,14117,69546770,136456525030,27345997
338840,와이바이오로직스,8850,9010,9070,8560,32879,286851170,136324187550,15403863
445180,퓨릿,7900,7970,8100,7620,26722,211098550,135794585200,17189188
457550,우진엔텍,14560,14440,14700,14000,91027,1298837315,135684028480,9318958
489500,엘케이켐,21150,20400,21250,19850,15344,313345585,135174683700,6391238
060150,인선이엔티,2960,2940,2980,2885,23294,67990675,134868291520,45563612
073010,케이에스피,3350,2790,3555,2740,6285131,20856181834,134640687500,40191250
293580,나우IB,1415,1429,1429,1380,198330,277028060,134325879250,94929950
251370,와이엠티,7430,7160,7670,7060,108465,796796365,133838172590,18013213
079960,동양이엔피,17650,17860,17870,17360,23322,409903890,133286763700,7551658
001540,안국약품,10150,10090,10300,9960,31479,317856485,132380563000,13042420
264660,씨앤지하이테크,13600,13260,13740,13060,24680,331725150,132207939200,9721172
095700,제넥신,2890,2980,2980,2860,163964,473339121,131612027660,45540494
396300,HT로보틱스,4965,5170,5280,4930,615378,3101534114,131520367500,26489500
080420,모다이노칩,1641,1669,1669,1640,2355,3875682,130823181702,79721622
211270,AP위성,8670,8690,8690,8350,34633,294317705,130763575680,15082304
950250,테라뷰,3660,3170,3775,3165,8134996,28907083230,130650771120,35696932
136540,윈스테크넷,10630,10630,10630,10470,5739,60522620,130533699980,12279746
408920,메쎄이상,3010,3055,3055,2935,25050,74134545,130129689550,43232455
038290,마크로젠,12000,12000,12050,11810,7234,86191040,130096800000,10841400
153890,져스텍,10780,11100,11890,10640,668480,7445451020,129902287900,12050305
334970,프레스티지바이오로직스,1667,1718,1718,1638,82039,135961272,129613645879,77752637
049720,고려신용정보,9050,9060,9090,9010,12501,112826940,129415000000,14300000
198440,강동씨앤엘,2120,2255,2395,2040,10074074,21979783848,129175619520,60931896
059120,아진엑스텍,7040,7270,7340,6950,493357,3517896590,128902864640,18310066
267320,나인테크,2240,2235,2280,2145,506053,1117002522,128610260800,57415295
052860,아이앤씨,7160,7200,7250,6860,73079,514352570,127926674640,17866854
027710,팜스토리,1148,1139,1174,1126,893879,1032048760,127906256800,111416600
102120,어보브반도체,7180,6880,7250,6770,153321,1079788260,127665806540,17780753
417500,제이아이테크,3880,3880,3940,3820,185972,720615810,127204806720,32784744
488280,에스투더블유,11750,10900,11830,10610,897565,10198190795,127199460500,10825486
0015N0,아로마티카,10100,10530,11100,10040,496055,5195261955,127026912200,12576922
494120,큐리오시스,8320,8310,8330,8000,65690,534383085,126961236480,15259764
232680,라온로보틱스,9570,9700,9710,9330,117469,1118822700,126874275000,13257500
285490,노바텍,11920,11780,11920,11660,12426,146555710,126063905520,10575831
0007C0,아크릴,15680,16310,16380,15260,58954,924112550,125915480320,8030324
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
008830,대동기어,6550,6510,6590,6280,241051,1545158250,125641549800,19181916
217820,원익피앤이,2645,2035,2645,1995,981401,2417080018,125517308555,47454559
417010,나노팀,6210,6370,6370,6040,102507,631534605,125272640880,20172728
220260,켐트로스,3900,3835,3905,3700,68286,262151613,125081014500,32072055
950190,고스트스튜디오,9600,9710,9750,9400,42354,404774720,124963766400,13017059
156100,엘앤케이바이오,5590,5110,5620,5010,291453,1595115745,124942945270,22351153
418420,라온텍,4050,4080,4090,3865,81688,325427885,124636959900,30774558
290740,액트로,12320,12740,12740,12030,37262,457745420,124000935520,10065011
149950,아바텍,9060,9250,9250,8850,28957,260571065,123829389180,13667703
142210,유니트론텍,5960,5960,5980,5800,85731,503836155,123678361880,20751403
351320,넥사다이내믹스,4160,5250,5690,3860,2779937,12139282049,123546350720,29698642
108230,톱텍,3240,3285,3320,3225,179075,584132070,123195313800,38023245
021320,KCC건설,5750,5800,5840,5650,10178,58407715,123050000000,21400000
095190,신화프리텍,1885,1871,1885,1841,52051,96827232,123015970870,65260462
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
037070,파세코,6140,5930,6150,5880,36891,221339620,122800000000,20000000
299030,하나기술,15350,15690,15700,15070,66454,1020364205,122721868500,7994910
478340,나라스페이스테크놀로지,10600,10500,10610,10150,25871,268687950,122643409800,11570133
122450,KX,2720,2595,2760,2590,57101,152061230,121909948480,44819834
307750,국전,2255,2285,2295,2205,122920,274843245,121739079440,53986288
192410,오늘이엔엠,4830,4850,5020,4600,141218,682816826,121647940470,25185909
297890,HB솔루션,1663,1640,1666,1615,233990,383328503,121633339982,73140914
217270,넵튠,2600,2425,2625,2390,74107,185975465,121512671800,46735643
0088M0,메쥬,12290,12620,12750,11930,82716,1008920910,121446707500,9881750
041440,현대에버다임,6790,6850,6850,6660,41553,279594810,121145224480,17841712
297090,씨에스베어링,4430,4320,4450,4185,157666,684605594,120806100000,27270000
473980,노머스,11090,11590,11590,10970,29999,334414165,120689719680,10882752
086980,쇼박스,1932,1957,1957,1899,230974,441821221,120630216000,62438000
322310,오로스테크놀로지,12860,12650,13000,12400,63884,811595815,120453730120,9366542
451760,컨텍,7290,7400,7400,7070,35353,255324645,120341672460,16507774
105330,케이엔더블유,7500,7000,7550,6690,49512,354933610,120146400000,16019520
361390,제노코,12330,12270,12370,11890,14338,174362460,120049577730,9736381
009780,엠에스씨,6820,6760,6820,6760,8871,60237170,120032000000,17600000
049520,유아이엘,3875,3870,3895,3825,35216,136188876,119515171875,30842625
228850,레이언스,7190,7250,7250,7030,16473,117571345,119289390660,16591014
474170,루미르,6690,6630,6800,6320,24171,158051310,119200386240,17817696
265740,엔에프씨,6670,6900,6910,6450,228543,1514707390,119150212000,17863600
333430,일승,3865,3930,4085,3830,209769,822188373,118758877155,30726747
240550,동방메디컬,5670,5750,5770,5580,44243,249560530,118695439800,20933940
282880,코윈테크,10140,10140,10210,9930,18066,181436750,118577991480,11694082
094840,슈프리마에이치큐,12080,11820,12410,11500,19440,234675530,118457796720,9806109
452190,한빛레이저,4940,4935,5500,4930,7396458,38431714307,118167551580,23920557
053080,케이엔솔,9080,9000,9160,8900,31186,281278745,118038247560,12999807
458650,성우,7840,7860,7860,7650,2904,22533080,117958052800,15045670
052260,현대바이오랜드,3925,3975,3980,3895,22183,87242120,117750000000,30000000
063570,NICE인프라,3420,3395,3420,3380,5385,18291500,116785229760,34147728
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
166480,코아스템켐온,2195,2150,2210,2005,141315,302941916,116050475320,52870376
322510,제이엘케이,4505,4450,4570,4340,67364,298923520,115895143460,25725892
017510,세명전기,7570,7570,7640,7340,102254,761579550,115412220000,15246000
162300,신스틸,2775,2635,2775,2620,1737547,4657140025,115083085050,41471382
051980,중앙첨단소재,1035,1063,1252,1026,9729329,11204258890,114979918815,111091709
259630,엠플러스,9360,9400,9470,9130,65992,610510795,114401626560,12222396
336680,탑런토탈솔루션,2915,2945,2975,2900,15374,44927385,114109301570,39145558
146320,비씨엔씨,8900,9040,9160,8825,31061,278949080,113901514700,12797923
158430,아톤,4630,4630,4665,4555,121208,557867490,113352085960,24482092
090850,현대이지웰,5040,5020,5040,4965,17969,90020316,113288631120,22477903
054050,NH농우바이오,7030,7000,7060,6990,7659,53661450,112694843830,16030561
175250,아이큐어,1823,1791,1990,1752,456341,858258211,112545305891,61736317
101170,우림피티에스,8330,8150,8450,7960,89416,732865150,112455000000,13500000
051360,토비스,11650,11480,11700,11350,8382,96389240,112325432200,9641668
047310,파워로직스,3060,2970,3095,2955,93616,283823732,112028910300,36610755
475230,엔알비,10250,9900,10790,9400,222976,2216539880,111711500750,10898683
339950,아이비김영,2485,2490,2495,2455,32864,81339640,111692437675,44946655
037350,성도이엔지,7340,7280,7410,7110,109255,793851290,111641400000,15210000
071280,로체시스템즈,7270,6940,7310,6890,128861,918089345,111206303810,15296603
067990,도이치모터스,3800,3770,3815,3740,48723,183958733,110889890000,29181550
256940,킵스파마,5520,5580,5590,5400,18479,101325715,110831371440,20078147
493330,지에프아이,13780,14440,14440,13130,202283,2761233535,110784489140,8039513
163730,핑거,9210,9290,9430,9070,19526,180002080,110664753570,12015717
246710,티앤알바이오팹,2315,2210,2340,2200,113304,256374292,110343326760,47664504
067900,와이엔텍,6060,6110,6110,5950,21013,126833745,110289933540,18199659
402490,그린리소스,6500,6330,6510,6170,80329,510106670,110078910500,16935217
018120,진로발효,16600,16590,16780,16590,318,5287110,109910592000,6621120
311320,지오엘리먼트,8710,8610,8900,8310,44000,375263735,109872817600,12614560
039340,한국경제TV,4985,4920,4985,4890,6261,30857250,109670000000,22000000
109740,디에스케이,4265,4250,4275,4050,19275,80093505,109654813350,25710390
106190,하이텍팜,10300,10200,10300,10010,11672,118538450,109521681900,10633173
141000,비아트론,9040,8980,9300,8630,112520,1003903540,109516978400,12114710
396470,워트,6780,6720,6910,6700,110143,748037665,109293600000,16120000
0011A0,액스비스,11700,10400,12860,9640,5819509,68412797465,109204758000,9333740
038540,상상인,1972,1945,1975,1916,28975,56434873,109107433236,55328313
242040,나무AX,3150,3100,3170,3040,187252,580598794,109009731600,34606264
123040,엠에스오토텍,1736,1674,1739,1658,141092,240330668,108722727064,62628299
115500,케이씨에스,9050,9210,9210,8810,65198,583374645,108600000000,12000000
366030,나인앤컴퍼니,4745,4565,4990,4485,109424,510537977,107492518250,22653850
453450,그리드위즈,13500,13330,13700,13150,13771,184485050,107227125000,7942750
053700,삼보모터스,4010,3955,4025,3895,127878,504970251,107130185570,26715757
073560,우리손에프앤지,1538,1533,1539,1521,25241,38588383,106487494934,69237643
120240,대정화금,14770,14790,14800,14550,12764,187198085,106202075070,7190391
100700,세운메디칼,2415,2420,2425,2380,38531,92278878,105777000000,43800000
059210,메타바이오메드,3890,3880,3890,3780,45781,175351147,105696921050,27171445
394420,리센스메디컬,9580,9350,9620,8980,49797,459005080,105377135580,10999701
323990,박셀바이오,4525,4685,4690,4500,129868,593724653,105239486125,23257345
048550,SM C&C,1088,1080,1118,1075,253145,278230015,105225506560,96714620
189330,씨이랩,11210,11670,11680,10810,173704,1937489195,105175403640,9382284
310200,애니플러스,2015,2020,2030,1991,92569,185523520,105108114540,52162836
054920,한컴위드,3710,3660,3715,3610,119535,438443197,104685370510,28217081
330350,위더스제약,7900,8140,8160,7670,326975,2572119030,104277472000,13199680
021080,에이티넘인베스트,2160,2195,2195,2135,91706,197378530,103680000000,48000000
261780,아리바이오랩,3525,3230,3710,3020,2093250,7357108624,102069815400,28955976
172670,에이엘티,11360,11150,11580,10810,39040,437003185,101788542240,8960259
091440,한울소재과학,2790,2790,2840,2670,126619,347050205,101528990010,36390319
250060,모비스,3145,3075,3300,3010,311646,979462824,101178782530,32171314
131030,옵투스제약,5730,5740,5750,5610,23187,131683070,101114960700,17646590
039560,다산네트웍스,2355,2380,2390,2295,128474,301275318,101002342140,42888468
474610,RF시스템즈,7000,6880,7040,6800,25409,175367645,100906540000,14415220
187790,나노,3265,3035,3460,2970,384002,1251075417,100695309950,30840830
063170,서울옥션,5630,5980,5980,5620,33809,192247215,100069123210,17774267
352090,스톰테크,3720,3725,3725,3655,10687,39462347,99967552560,26872998
006620,동구바이오제약,3505,3510,3515,3450,30409,105709611,99769796960,28464992
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
357880,SKAI,1834,1867,1868,1773,382337,690263438,99370008080,54182120
309960,LB인베스트먼트,4260,4275,4330,4165,22908,96529741,98905438140,23217239
