code,name,close,open,high,low,volume,amount,marcap,shares
445090,에이직랜드,20650,20750,21050,20500,12992,269161300,225614837700,10925658
237880,클리오,12450,12200,12700,12030,118044,1472626220,224988344850,18071353
0008Z0,에스엔시스,23800,23950,24450,23500,9677,233589600,224590223200,9436564
0001A0,덕양에너젠,8800,9290,9290,8800,152272,1368425610,224126865600,25468962
215000,골프존,35600,35900,35950,35400,5674,202706000,223404774000,6275415
023760,한국캐피탈,1410,1405,1416,1397,20314,28594543,222504751080,157804788
094480,갤럭시아머니트리,5650,5600,5690,5550,202572,1139977700,221648584700,39229838
243840,신흥에스이씨,5710,5720,5810,5660,113230,648162565,220167521850,38558235
382900,범한퓨얼셀,25050,23450,28200,23200,900503,23336660050,219463050000,8761000
024060,흥구석유,14610,17010,17310,14600,13980794,222770474980,219150000000,15000000
394280,오픈엣지테크놀로지,8270,8270,8400,8210,43968,363313225,217885803100,26346530
047920,HLB제약,6630,6680,6760,6600,149258,992833415,217459730280,32799356
416180,신성에스티,24050,23950,24400,23850,7787,188340800,217406660900,9039778
254490,미래반도체,15050,15100,15140,14810,21288,319424775,217291900000,14438000
481070,에이유브랜즈,15100,16090,16100,14820,17229,262590630,216386775000,14330250
125020,티씨머티리얼즈,6170,5910,6300,5900,575115,3557626330,216187853500,35038550
290690,아리바이오홀딩스,4065,4090,4110,3935,410493,1646439443,215740952325,53072805
462860,더즌,3000,3010,3095,2965,872837,2632137688,215269569000,71756523
053030,바이넥스,6570,6460,6590,6450,30910,201708730,214735115160,32684188
018310,삼목에스폼,14480,14390,14740,14200,21422,310805110,212856000000,14700000
241520,DSC인베스트먼트,8000,7950,8140,7900,63218,506471130,212800000000,26600000
036710,심텍홀딩스,4025,4030,4090,3960,91840,367743827,212631709850,52827754
071200,인피니트헬스케어,8700,8760,8890,8550,37121,337480890,212249184600,24396458
005710,대원산업,10570,10490,10570,10350,1088,11388540,211797432000,20037600
014940,오리엔탈정공,4640,4600,4750,4545,70799,332014288,211461787040,45573661
950170,JTC,4320,4320,4395,4220,4423,19000585,210699856800,48773115
206640,바디텍메드,9600,9510,9640,9400,16614,158387875,210316041600,21907921
190510,나무가,14890,14930,15170,14800,87281,1306928110,209730370130,14085317
036190,금화피에스시,34750,34600,34850,34000,3674,126913225,208500000000,6000000
123330,제닉,26150,25100,26350,25100,281001,7250314000,208380982000,7968680
388050,지투파워,11110,10920,11750,10920,2106052,23902643150,207861845070,18709437
065680,우주일렉트로,22450,22600,22800,22200,6820,152696425,207448573950,9240471
365270,큐라클,9350,9400,9690,9230,72376,680085660,207167875200,22156992
095500,미래나노텍,6680,6730,6770,6670,33291,223222275,207146793320,31009999
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
452280,한선엔지니어링,10710,10570,10990,10360,237133,2542667395,206142545700,19247670
484120,도우인시스,18770,19080,19340,18300,31057,582171635,205670810940,10957422
046120,오르비텍,6070,6280,6430,5920,1910223,11783833080,205502478310,33855433
049430,코메론,22700,23150,23150,22550,14112,321566525,205389600000,9048000
462350,이노스페이스,6050,5960,6110,5890,100012,602268345,204983510600,33881572
475040,스트라드비젼,3795,3730,4015,3700,4515750,17438700574,204267096990,53825322
217730,강스템바이오텍,2170,2210,2255,2170,190122,417681605,204097503330,94054149
272110,케이엔제이,25400,25550,25950,25150,48493,1231119400,203845033000,8025395
052330,코텍,11470,11500,11550,11380,5391,61853060,203725425830,17761589
061090,세나테크놀로지,37200,37350,37650,36800,9264,343690600,203392860000,5467550
053300,한국정보인증,5130,4990,5280,4985,209776,1082759555,202969198980,39565146
112290,와이씨켐,10030,10390,10490,10030,78299,799463640,202817532700,20221090
353810,이지바이오,6120,6080,6140,5960,36210,220518830,202461350400,33081920
307180,아이엘,5460,5730,5730,5440,210352,1164817045,201559590960,36915676
484810,티엑스알로보틱스,13010,13340,13590,12940,273466,3589023765,201016404150,15450915
067080,대화제약,10760,10800,10910,10710,22625,244120790,200315154000,18616650
064850,에프앤가이드,17500,17980,17980,17350,8593,150831320,199680810000,11410332
199430,케이엔알시스템,17760,17840,18050,17500,76400,1355856695,198859483680,11197043
099430,바이오플러스,3220,3215,3250,3190,120529,387677525,198483124840,61640722
058970,엠로,16030,15700,16360,15370,36444,582384000,198175587820,12362794
314930,바이오다인,6650,6770,6930,6600,18592,124559610,197931284950,29764103
067290,JW신약,3515,3725,3915,3507,13742984,50683926200,196970417045,56037103
425040,티이엠씨,8970,8930,9070,8740,104387,936758010,196648395060,21922898
013120,동원개발,2160,2150,2185,2135,35840,77164630,196145496000,90808100
042420,네오위즈홀딩스,24000,24000,24100,23800,8032,192490450,195414792000,8142283
126600,BGF에코머티리얼즈,3105,3085,3175,3045,67293,207682329,194891221395,62766899
318060,그래피,17410,17330,17730,17110,29518,510451395,194768751570,11187177
066620,국보디자인,25700,25900,25900,25450,2283,58277450,192750000000,7500000
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
304100,솔트룩스,15260,15650,15780,15160,118378,1824274915,192182227300,12593855
036560,KZ정밀,12150,12380,12380,12120,3524,43061970,191362500000,15750000
078150,HB테크놀러지,2015,2010,2065,1999,766250,1556482387,191267422970,94921798
452450,피아이이,5300,4875,5800,4860,3136688,16907837800,190951050000,36028500
084850,아이티엠반도체,8410,8530,8530,8310,11877,99733660,190763474940,22682934
034810,해성산업,6010,5990,6080,5940,5091,30576260,189796713520,31580152
102940,코오롱생명과학,14380,14590,14590,14300,40987,589948220,188242871140,13090603
094820,일진파워,12480,12250,12760,12150,132805,1656827155,188182288320,15078709
214180,헥토이노베이션,14430,14380,14550,14170,48862,700246645,187494285810,12993367
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
194700,노바렉스,10250,10150,10400,10150,28788,296723315,187112192000,18254848
126730,코칩,21300,19160,23150,19020,2224113,48509540970,186803683800,8770126
450950,아스테라시스,4950,4950,5070,4900,13688,68103295,186256580400,37627592
293780,압타바이오,6600,6340,6670,6270,32224,210639920,185416473000,28093405
194480,데브시스터즈,15120,14840,15270,14840,39673,597431335,183997548000,12169150
192440,슈피겐코리아,29500,29500,29850,29250,1889,55659200,183382708500,6216363
143240,사람인,17020,17060,17210,16840,18319,312409970,182671081620,10732731
085910,네오티스,13240,13630,13630,13140,81825,1087725145,182643390320,13794818
464080,에스오에스랩,10110,10110,10210,9710,215077,2127261030,182117182590,18013569
220100,퓨쳐켐,8090,7850,8270,7540,34461,276241960,181437827800,22427420
403850,더핑크퐁컴퍼니,12630,12250,12730,12100,82744,1027910505,181253256300,14351010
108380,대양전기공업,18880,18470,19300,18280,44344,836690760,180631247040,9567333
419530,SAMG엔터,17640,17880,17900,17560,23778,421223905,180057424680,10207337
080160,모두투어,9480,9470,9660,9320,50256,478779480,179172000000,18900000
0082N0,카나프테라퓨틱스,13380,13110,13530,13070,14908,198266940,177961760400,13300580
0039P0,매드업,9450,9750,10330,9100,3444470,33675613875,177729930000,18807400
134580,탑코미디어,3590,3670,3755,3390,585777,2072848803,176965994910,49294149
270660,에브리봇,13940,13860,14330,13710,18562,258471600,176906727020,12690583
256840,한국비엔씨,2585,2600,2665,2585,326032,852042021,176800780310,68394886
357550,석경에이티,32300,32750,32750,31950,905,29013700,176196500000,5455000
082800,비보존 제약,2900,3040,3065,2850,288306,840644042,176087031400,60719666
115450,HLB테라퓨틱스,1987,1960,2025,1945,129085,256666201,176008676583,88580109
264850,이랜시스,5790,5770,5940,5710,234916,1366071325,175405803480,30294612
405100,큐알티,14250,14150,14600,13870,89259,1269494875,175122539250,12289301
204610,티쓰리,3140,3230,3270,3095,238527,760377552,174980330800,55726220
032940,원익,9600,10030,11000,9570,2203793,22599557790,174654537600,18193181
176750,듀켐바이오,6130,6090,6290,6000,12020,72896200,174635853600,28488720
054210,이랜텍,6890,6950,7000,6830,82313,566847950,174256436900,25291210
083310,엘오티베큠,9780,9710,9780,9500,26430,254138315,174182122740,17810033
092130,이크레더블,14450,14480,14510,14010,2342,33669350,174030020000,12043600
489460,바이오비쥬,11790,11500,12820,11310,334811,4079894940,173941253730,14753287
143160,아이디스,16030,15950,16090,15870,2044,32733540,171783731700,10716390
083930,아바코,11700,11700,11780,11550,11372,132426175,171723813300,14677249
234690,녹십자웰빙,9500,9540,9620,9440,148568,1411724320,170651255000,17963290
372170,윤성에프앤씨,21350,21350,21500,21000,9268,196802400,170352674800,7979048
086820,바이오솔루션,6570,6590,6680,6390,31884,206994320,170321238450,25924085
314130,지놈앤컴퍼니,3250,3255,3340,3210,110363,360202920,169973131250,52299425
012860,모베이스전자,2315,2305,2330,2260,243035,556811016,169535452955,73233457
122990,와이솔,6590,6710,6800,6480,224634,1490941995,169020840610,25648079
032580,피델릭스,5080,4900,5160,4880,241516,1215403656,168310885120,33132064
126700,하이비젼시스템,11260,11280,11330,11000,18748,209523690,168248181120,14942112
086670,비엠티,16920,16790,17040,16420,16756,281547220,167945974200,9925885
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
024800,유성티엔에스,4740,4690,4740,4620,20762,97109465,166968253800,35225370
038390,레드캡투어,9980,10100,10160,9960,4774,48099275,166873803560,16720822
119610,인터로조,14530,14200,14560,14110,24582,354422510,165841743910,11413747
417030,니어스랩,28700,29350,29850,28300,202464,5868234175,165815857200,5777556
199820,제일일렉트릭,7450,7370,7510,7300,71528,531757980,165539000000,22220000
179290,엠아이텍,5100,5070,5100,5020,5144,26113610,165064957800,32365678
950140,잉글우드랩,8280,7950,8340,7920,22326,183107195,164505930480,19867866
123860,아나패스,13550,13700,13840,13550,14804,202670120,164272273250,12123415
402030,코난테크놀로지,13100,13510,13850,12980,63842,835559830,163979092800,12517488
138610,나이벡,14420,14270,14550,14270,15709,226620535,163923575060,11367793
049630,재영솔루텍,6990,6920,7110,6870,168660,1185223035,163322321610,23365139
0015G0,그린광학,13920,14320,14360,13800,52486,735518495,162899370720,11702541
093190,빅솔론,8420,8260,8420,8200,5576,46563430,161991580100,19238905
308430,셀비온,12500,12600,16030,12150,13805,174896470,161315637500,12905251
032620,GC메디아이,3090,3075,3095,3050,36024,110566820,161289159510,52197139
123410,코리아에프티,5780,5720,5850,5700,48869,283109075,160921349920,27841064
488280,에스투더블유,14850,14280,15250,13190,3412259,48530426925,160758467100,10825486
260970,에스앤디,55400,52100,56600,51900,23427,1287439900,160258571600,2892754
023910,대한약품,26650,26650,26900,26600,2361,63228150,159900000000,6000000
205500,넥써쓰,1911,1872,1920,1760,230522,433744822,159686594067,83561797
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
382800,지앤비에스 에코,4960,5080,5130,4945,525701,2641934631,157881963360,31831041
054800,아이디스홀딩스,15160,15220,15290,14960,309,4703670,156871980960,10347756
039860,나노엔텍,4115,4105,4200,4075,125320,518556134,156752913095,38093053
289080,SV인베스트먼트,2605,2600,2700,2585,1523998,4007240666,156660096965,60138233
011040,경동제약,5080,5080,5140,5070,20104,102394700,156305331280,30768766
104480,티케이케미칼,1718,1725,1738,1702,111864,192830821,156158355612,90895434
013990,아가방컴퍼니,4740,4750,4790,4710,23727,112574920,155886920640,32887536
072870,메가스터디,13060,13190,13250,13000,11753,154394815,155687724540,11920959
418550,제이오,4860,4920,4950,4805,43892,213403610,155605890780,32017673
051160,지어소프트,10040,9800,10205,9800,34481,347078990,155363277200,15474430
068790,DMS,6880,7140,7140,6790,22580,155398435,155283141120,22570224
119830,아이텍,5850,5950,5990,5530,206497,1189671230,155250435600,26538536
222040,코스맥스엔비티,7490,7880,8020,7450,238035,1840545485,154503720000,20628000
413630,씨피시스템,4240,4105,4475,4095,2885432,12420626692,154491205200,36436605
230240,에치에프알,11600,11710,11940,11530,108123,1261844125,154384400000,13309000
331920,셀레믹스,13800,13800,14100,12660,29221,399200630,154305459000,11181555
263860,지니언스,16950,16590,17420,16000,523711,8838344660,153899220000,9079600
300080,플리토,9290,9900,9960,9100,190664,1798641145,153335639790,16505451
065660,안트로젠,15310,15030,15440,15030,18011,272541500,153193391000,10006100
041920,메디아나,8200,8080,8210,7880,53202,426553570,152505428600,18598223
042600,새로닉스,12250,12490,12510,12070,5273,64683370,152188781500,12423574
007330,푸른저축은행,10090,10100,10160,10040,6878,69465590,152185452000,15082800
148150,세경하이테크,4280,4250,4290,4150,67412,286133902,152123261040,35542818
046440,KG파이낸셜,4195,4160,4215,4160,34329,143640755,152070369270,36250386
039830,오로라,14090,14380,14390,13950,35901,504641530,151649120100,10762890
118990,모트렉스,6180,6170,6300,6020,52058,321629250,151640952780,24537371
355150,코스텍시스,19340,20450,20450,19300,66718,1307695560,150800749000,7797350
093640,케이알엠,4590,4705,4740,4570,16289,75511327,150752656440,32843716
389020,자람테크놀로지,21800,21800,22450,21500,8675,189279000,150530787600,6905082
041020,폴라리스오피스,3020,3055,3085,3000,80263,242852566,150045054860,49683793
212560,네오오토,11090,11700,11700,10920,304671,3424769235,149563599320,13486348
264450,유비쿼스,10190,10190,10240,10000,10861,109919665,149441373670,14665493
469610,이노테크,16670,15060,16890,15060,269194,4436854840,149078143000,8942900
039840,디오,11110,10900,11120,10830,28929,317096815,149049849080,13415828
101970,우양에이치씨,10070,10110,10110,9960,1789,17891450,148935390630,14790009
138360,앤로보틱스,1676,1666,1711,1660,288658,487216915,147444313384,87973934
053260,금강철강,7870,7670,9170,7450,10702660,90824650710,147326400000,18720000
474650,링크솔루션,25600,24800,25900,24650,11345,286443350,147284019200,5753282
089600,KT나스미디어,12730,12800,12950,12120,58454,742688070,147262714990,11568163
023600,삼보판지,9160,9180,9260,9140,2725,24977895,146636028000,16008300
005990,매일홀딩스,11000,11080,11090,10800,5576,61317910,146281344000,13298304
088800,에이스테크,1928,1974,1989,1890,113296,217979549,145576404752,75506434
041520,이엘씨,11880,11820,11980,11420,3904,45963820,144802112400,12188730
114840,아이패밀리에스씨,8670,8630,8770,8550,26962,233382860,144627607950,16681385
078070,유비쿼스홀딩스,8440,8490,8500,8250,12285,102842305,143976634920,17058843
086890,이수앱지스,3530,3530,3570,3490,24732,87324556,143935545260,40774942
049960,쎌바이오텍,15300,14760,15790,14760,2078,31977640,143820000000,9400000
036170,에이치엠넥스,2340,2295,2400,2265,181829,427144615,143595564840,61365626
073010,케이에스피,3570,3335,3780,3300,2357527,8359737849,143482762500,40191250
079650,서산,7160,7840,8030,7160,2579540,19626934005,143200000000,20000000
051370,인터플렉스,6120,6100,6270,6100,65769,408034915,142764128640,23327472
054450,텔레칩스,9380,9480,9530,9380,14949,140947085,142052905540,15144233
047770,코데즈컴바인,3750,3710,3830,3655,890235,3331117868,141909757500,37842602
149950,아바텍,10330,9060,10500,8830,763304,7656940570,141187371990,13667703
101360,에코앤드림,7930,8130,8180,7930,45448,364121025,141043884020,17786114
069510,에스텍,12870,12790,12950,12780,1298,16732310,140411700000,10910000
321550,티움바이오,4655,4650,4695,4565,43039,200302616,139829101125,30038475
084990,헬릭스미스,3030,3045,3075,3000,41434,126163620,139661174910,46092797
115310,인포바인,9410,9110,9550,9110,5862,54495570,139564876090,14831549
126640,화신정공,3965,4210,4240,3900,1768166,7122681333,138996683150,35055910
067280,멀티캠퍼스,23450,23650,23650,22950,14519,335512750,138982967550,5926779
048870,시너지이노베이션,1574,1573,1583,1560,121922,191560990,138680359762,88106963
457550,우진엔텍,14880,14560,15350,14280,145899,2186515660,138666095040,9318958
187870,디바이스,10000,10200,10200,9920,63207,632866260,138627720000,13862772
0007C0,아크릴,17250,15670,19400,15200,637406,11489651420,138523089000,8030324
274090,켄코아에어로스페이스,10010,10100,10160,9790,55995,558956260,137879812070,13774207
035610,솔본,5040,4990,5100,4950,25861,132704385,137823824880,27345997
147830,제룡산업,6890,6930,6980,6830,56561,390267890,137800000000,20000000
005160,동국산업,2540,2530,2565,2500,11667,29413480,137780984280,54244482
340450,지씨지놈,5820,5900,5990,5750,50170,293452395,137647615260,23650793
226590,엠디바이스,12840,12800,12960,12600,32841,419022425,137603506560,10716784
035080,그래디언트,12310,12250,12590,12210,42836,532371350,137553527990,11174129
388790,라이콤,4470,4590,4790,4470,434735,2013592345,136845295200,30614160
394800,쓰리빌리언,4300,4400,4400,4245,173516,746419072,136836977900,31822553
092070,디엔에프,11790,12000,12000,11630,13391,157409200,136432205820,11571858
322510,제이엘케이,5280,4505,5700,4425,1235001,6579781170,135832709760,25725892
432720,퀄리타스반도체,9570,9820,9880,9420,195318,1866963995,135775064040,14187572
003100,선광,20550,20700,20800,20450,5483,113076650,135630000000,6600000
060150,인선이엔티,2955,2970,2990,2930,10743,31792831,134640473460,45563612
445180,퓨릿,7810,7830,7940,7730,12694,99429285,134247558280,17189188
308080,바이젠셀,6540,6570,6860,6480,86484,572635900,134065160400,20499260
217820,원익피앤이,2820,2905,3300,2650,11093780,33060657268,133821856380,47454559
293580,나우IB,1406,1414,1415,1382,143338,199730578,133471509700,94929950
0015N0,아로마티카,10590,10090,11850,9960,4140487,46310524950,133189603980,12576922
001540,안국약품,10160,10150,10300,10050,16146,164381615,132510987200,13042420
338840,와이바이오로직스,8600,8800,8800,8510,15477,132664040,132473221800,15403863
489500,엘케이켐,20700,20300,21150,20250,9648,197922000,132298626600,6391238
079960,동양이엔피,17500,17350,17640,17350,11857,207331070,132154015000,7551658
255220,SG,1205,1236,1268,1191,1975994,2402301550,132023778910,109563302
080420,모다이노칩,1650,1640,1650,1637,150,246544,131540676300,79721622
136540,윈스테크넷,10640,10630,10810,10510,25222,270249985,130656497440,12279746
387690,레메디,17110,18510,18940,17110,664312,11978936675,130477284010,7625791
038290,마크로젠,12000,11980,12000,11780,13690,163271440,130096800000,10841400
211270,AP위성,8600,8450,8760,8400,46909,402532430,129707814400,15082304
251370,와이엠티,7200,7300,7300,7100,47472,340053460,129695133600,18013213
267320,나인테크,2255,2175,2315,2170,221431,497835174,129471490225,57415295
049720,고려신용정보,9050,9100,9100,9020,21634,196013880,129415000000,14300000
334970,프레스티지바이오로직스,1662,1686,1686,1644,63544,105470619,129224882694,77752637
095700,제넥신,2835,2900,2900,2815,101847,289421832,129107300490,45540494
140670,알에스오토메이션,10050,10700,10800,9830,381385,3855362610,129040392000,12839840
408920,메쎄이상,2970,3040,3040,2915,35511,104561155,128400391350,43232455
027710,팜스토리,1149,1150,1160,1144,299396,344598283,128017673400,111416600
297090,씨에스베어링,4690,4390,4720,4310,286946,1325166990,127896300000,27270000
285490,노바텍,12070,11900,12210,11780,18851,227152190,127650280170,10575831
264660,씨앤지하이테크,13080,13450,13480,13020,21455,282154480,127152929760,9721172
494120,큐리오시스,8330,8260,8430,7990,119002,967756020,127113834120,15259764
036630,세종텔레콤,9060,9750,9750,9000,13186,121535665,126840000000,14000000
265740,엔에프씨,7100,6590,7320,6540,762371,5353248965,126831560000,17863600
950190,고스트스튜디오,9730,9690,9860,9350,19898,193671660,126655984070,13017059
396300,HT로보틱스,4775,4870,4970,4750,440210,2130391379,126487362500,26489500
198440,강동씨앤엘,2075,2060,2115,2000,2184581,4489336758,126433684200,60931896
059120,아진엑스텍,6900,6870,7040,6810,240460,1665012645,126339455400,18310066
417500,제이아이테크,3845,3770,3915,3770,188804,721361520,126057340680,32784744
108230,톱텍,3310,3205,3345,3190,160748,530097211,125856940950,38023245
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
417010,나노팀,6220,6080,6360,6080,79355,492585930,125474368160,20172728
052860,아이앤씨,7010,7160,7220,7000,48748,346295590,125246646540,17866854
950250,테라뷰,3500,3500,3620,3500,428291,1531340070,124939262000,35696932
232680,라온로보틱스,9400,9390,9540,9270,52973,497679090,124620500000,13257500
021320,KCC건설,5790,5750,5850,5700,6595,38011475,123906000000,21400000
153890,져스텍,10230,10500,10580,10110,215873,2225902055,123274620150,12050305
102120,어보브반도체,6920,7050,7050,6880,49180,341960830,123042810760,17780753
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
008830,대동기어,6400,6370,6490,6320,128905,826885500,122764262400,19181916
220260,켐트로스,3820,3840,3900,3795,40385,154427470,122515250100,32072055
142210,유니트론텍,5900,5860,5960,5830,67046,393938540,122433277700,20751403
290740,액트로,12160,12330,12780,12090,41798,517272400,122390533760,10065011
0011A0,액스비스,13100,11560,14840,11250,9507151,128378018070,122271994000,9333740
418420,라온텍,3960,3935,4200,3905,104889,426704365,121867249680,30774558
156100,엘앤케이바이오,5450,5460,5560,5350,211268,1157489095,121813783850,22351153
475230,엔알비,11170,10060,11670,9820,292198,3240498725,121738289110,10898683
452190,한빛레이저,5080,4835,5200,4790,1965636,9907713606,121516429560,23920557
307750,국전,2245,2250,2275,2205,97887,219658343,121199216560,53986288
297890,HB솔루션,1652,1660,1660,1630,88383,144989696,120828789928,73140914
217270,넵튠,2580,2600,2625,2525,39100,100640150,120577958940,46735643
095190,신화프리텍,1847,1885,1885,1840,42654,78992272,120536073314,65260462
037070,파세코,6020,6090,6090,5900,36799,220483260,120400000000,20000000
009780,엠에스씨,6810,6800,6900,6800,6159,42161580,119856000000,17600000
086980,쇼박스,1919,1932,1941,1910,32527,62609674,119818522000,62438000
049520,유아이엘,3880,3875,3890,3840,16525,64021460,119669385000,30842625
122450,KX,2670,2760,2760,2655,10880,29265960,119668956780,44819834
105330,케이엔더블유,7470,7690,7690,7100,57876,420536410,119665814400,16019520
473980,노머스,10990,10870,11210,10820,19839,220511150,119601444480,10882752
041440,현대에버다임,6700,6700,6840,6610,35233,236640895,119539470400,17841712
094840,슈프리마에이치큐,12190,11830,12230,11830,14372,174106310,119536468710,9806109
228850,레이언스,7200,7180,7200,7030,11034,78418240,119455300800,16591014
052260,현대바이오랜드,3980,3900,4005,3900,14355,56887425,119400000000,30000000
115500,케이씨에스,9950,9100,10720,9060,2122423,21413032610,119400000000,12000000
451760,컨텍,7220,7100,7370,7100,29544,214540545,119186128280,16507774
478340,나라스페이스테크놀로지,10300,10210,10570,10210,19326,199111095,119172369900,11570133
351320,넥사다이내믹스,4010,4000,4450,3650,1231513,4864678815,119091554420,29698642
192410,오늘이엔엠,4725,4660,5010,4660,25945,122265333,119003420025,25185909
158430,아톤,4825,4640,5100,4610,1008420,4928760518,118126093900,24482092
333430,일승,3830,3805,3970,3750,150560,582134944,117683441010,30726747
361390,제노코,12030,12450,12450,12030,11499,139772220,117128663430,9736381
063570,NICE인프라,3430,3400,3430,3395,3896,13273810,117126707040,34147728
282880,코윈테크,10000,9920,10100,9920,12092,120897975,116940820000,11694082
458650,성우,7770,7790,7870,7700,2461,19146370,116904855900,15045670
240550,동방메디컬,5580,5580,5680,5530,24248,135503880,116811385200,20933940
0088M0,메쥬,11800,12200,12370,11730,86394,1030989700,116604650000,9881750
474170,루미르,6540,6550,6690,6310,30242,198063740,116527731840,17817696
053080,케이엔솔,8950,9010,9120,8890,20161,181320795,116348272650,12999807
299030,하나기술,14520,15300,15720,14200,94544,1402572860,116086093200,7994910
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
162300,신스틸,2785,2785,2855,2740,949431,2655544995,115497798870,41471382
336680,탑런토탈솔루션,2945,2925,2965,2870,11050,32357380,115283668310,39145558
322310,오로스테크놀로지,12300,12830,12830,11970,145482,1767380745,115208466600,9366542
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
146320,비씨엔씨,8980,8830,9150,8820,12428,111127120,114925348540,12797923
017510,세명전기,7510,7450,7650,7380,88006,664073605,114497460000,15246000
166480,코아스템켐온,2165,2160,2210,2140,47098,102966720,114464364040,52870376
090850,현대이지웰,5060,5040,5090,4995,15194,76830035,113738189180,22477903
443670,에스피소프트,4725,3575,4725,3575,9833162,42818887565,113449914900,24010564
101170,우림피티에스,8400,8260,8570,8030,52764,439302790,113400000000,13500000
256940,킵스파마,5640,5520,5760,5450,28754,161205615,113240749080,20078147
175250,아이큐어,1833,1824,1842,1750,130808,236726112,113162669061,61736317
051360,토비스,11720,11600,11790,11550,7952,92866050,113000348960,9641668
259630,엠플러스,9200,9080,9430,9080,27164,251629975,112446043200,12222396
054050,NH농우바이오,7010,7030,7060,6990,10326,72481650,112374232610,16030561
037350,성도이엔지,7330,7220,7390,7170,70324,511955640,111489300000,15210000
054920,한컴위드,3940,3730,4165,3635,1508877,6022327254,111175299140,28217081
067990,도이치모터스,3800,3810,3825,3765,25510,96903212,110889890000,29181550
163730,핑거,9180,9120,9290,8990,37683,343320950,110304282060,12015717
018120,진로발효,16640,16720,16720,16580,98,1628420,110175436800,6621120
339950,아이비김영,2450,2485,2515,2440,94096,231215702,110119304750,44946655
038540,상상인,1989,1973,2010,1950,29088,57895096,110048014557,55328313
141000,비아트론,9070,9000,9090,8810,26625,238968950,109880419700,12114710
067900,와이엔텍,6030,6060,6090,6000,25793,155335100,109743943770,18199659
071280,로체시스템즈,7170,7120,7230,7010,45182,322109690,109676643510,15296603
039340,한국경제TV,4985,4945,4995,4930,979,4861684,109670000000,22000000
106190,하이텍팜,10310,10220,10400,10190,4416,45515310,109628013630,10633173
047310,파워로직스,2990,3025,3055,2980,50282,151107840,109466157450,36610755
109740,디에스케이,4235,4175,4400,4145,14068,60244315,108883501650,25710390
396470,워트,6720,6600,6830,6490,51190,344692425,108326400000,16120000
189330,씨이랩,11540,11100,12550,10660,1169392,13640701945,108271557360,9382284
402490,그린리소스,6390,6470,6590,6310,45757,292955800,108216036630,16935217
123040,엠에스오토텍,1721,1724,1728,1691,63134,108408422,107783302579,62628299
246710,티앤알바이오팹,2260,2300,2300,2130,105162,235893040,107721779040,47664504
053700,삼보모터스,4000,4010,4025,3970,59025,236074178,106863028000,26715757
394420,리센스메디컬,9700,9610,10250,9430,143366,1410052540,106697099700,10999701
311320,지오엘리먼트,8430,8540,8620,8320,34625,293040925,106340740800,12614560
073560,우리손에프앤지,1535,1538,1539,1526,12596,19321920,106279782005,69237643
120240,대정화금,14720,14800,14850,14650,5371,79307200,105842555520,7190391
100700,세운메디칼,2415,2415,2425,2400,34758,83763240,105777000000,43800000
261780,아리바이오랩,3650,3745,3800,3290,1382697,4838785228,105689312400,28955976
366030,나인앤컴퍼니,4660,4750,4755,4590,36876,171125265,105566941000,22653850
242040,나무AX,3045,3130,3130,3035,135276,414486576,105376073880,34606264
310200,애니플러스,2015,2015,2015,1994,129767,259645259,105108114540,52162836
059210,메타바이오메드,3855,3885,3925,3810,67846,261629857,104745920475,27171445
290720,푸드나무,2745,2540,2800,2480,52277,135413880,104719754385,38149273
042510,라온시큐어,9380,9180,10380,8500,1894808,18403625315,104172666640,11105828
063170,서울옥션,5860,5600,5930,5550,26947,154388870,104157204620,17774267
323990,박셀바이오,4475,4525,4560,4450,64218,288658432,104076618875,23257345
021080,에이티넘인베스트,2160,2145,2175,2130,82120,176215580,103680000000,48000000
453450,그리드위즈,12980,13500,13500,12970,20560,270643790,103096895000,7942750
493330,지에프아이,12820,13630,13630,12410,199006,2548751535,103066556660,8039513
048550,SM C&C,1060,1080,1100,1055,250555,267693492,102517497200,96714620
039560,다산네트웍스,2390,2325,2445,2300,65126,154801445,102503438520,42888468
172670,에이엘티,11350,11360,11900,11100,96143,1102125290,101698939650,8960259
091440,한울소재과학,2790,2750,2850,2700,203661,565965155,101528990010,36390319
131030,옵투스제약,5710,5720,5730,5610,11031,62706490,100762028900,17646590
250060,모비스,3130,3140,3185,3070,170773,533320117,100696212820,32171314
474610,RF시스템즈,6980,7000,7000,6630,31705,216800355,100618235600,14415220
352090,스톰테크,3720,3705,3800,3650,32063,118622367,99967552560,26872998
006620,동구바이오제약,3500,3420,3510,3420,37709,131343340,99627472000,28464992
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
088130,동아엘텍,5670,5580,5690,5460,74223,414268540,99141730380,17485314
130580,나이스디앤비,6430,6400,6450,6390,14793,95001195,99022000000,15400000
357880,SKAI,1812,1770,1870,1770,294728,536418235,98178001440,54182120
