code,name,close,open,high,low,volume,amount,marcap,shares
308430,셀비온,23300,22900,23650,22000,134679,3087331050,300692348300,12905251
046120,오르비텍,8850,9520,9800,8710,597699,5374722105,299620582050,33855433
194700,노바렉스,16390,16360,16770,16090,196403,3216089855,299196958720,18254848
389260,대명에너지,16660,17650,17720,16440,116046,1941117550,298485974500,17916325
014940,오리엔탈정공,6540,6830,6850,6520,184482,1221474775,298051742940,45573661
064850,에프앤가이드,26100,29000,29450,26100,162060,4430830475,297809665200,11410332
0008Z0,에스엔시스,31550,34100,34100,31400,116684,3737616900,297723594200,9436564
0015G0,그린광학,25400,27050,27350,24850,210935,5370754450,297244541400,11702541
474650,링크솔루션,51600,50500,53500,48400,109952,5595622150,296550721200,5747107
036710,심텍홀딩스,5610,6050,6190,5540,1383936,8058074375,296363699940,52827754
091580,상신이디피,22200,22950,23850,22000,355746,8132546000,295886461800,13328219
092730,네오팜,18450,18770,18810,18210,66753,1231333860,295716397050,16027989
065660,안트로젠,29500,29400,30950,29050,20059,596662400,295179950000,10006100
041920,메디아나,15870,17000,17000,15860,134012,2171558285,295153799010,18598223
232680,라온로보틱스,22500,18420,23900,18420,7245468,162151611760,295108852500,13115949
243840,신흥에스이씨,7650,8010,8180,7650,409674,3220246710,294970497750,38558235
043150,바텍,19770,20400,20850,19690,29105,579635210,293668641120,14854256
217730,강스템바이오텍,3115,3190,3215,2990,578009,1800984150,292978674135,94054149
098120,마이크로컨텍솔,35200,37000,38300,34700,174903,6266191275,292609363200,8312766
067390,아스트,699,729,738,695,1908789,1354819454,290195147721,415157579
389020,자람테크놀로지,41950,45700,46500,41700,81848,3518696300,289668189900,6905082
054210,이랜텍,11430,12190,12260,11270,436039,5085417835,289078530300,25291210
402490,그린리소스,17050,18050,18490,16830,600403,10353190715,288745449850,16935217
307180,아이엘,8310,8710,8840,8200,1551475,13043243145,288468960630,34713473
088800,에이스테크,3820,4105,4175,3810,460109,1805405134,288434577880,75506434
352480,씨앤씨인터내셔널,21150,22500,23300,21150,32577,711567375,288272406150,13629901
451760,컨텍,17930,19670,19670,17790,338770,6200239160,286733045720,15991804
900290,GRT,3500,3570,3810,3410,936229,3361202725,286300000000,81800000
199820,제일일렉트릭,12870,13900,13940,12810,613701,8063359935,285971400000,22220000
108860,셀바스AI,10560,11000,11000,10510,184981,1983046010,284220182400,26914790
051360,토비스,19040,19920,20150,18760,69731,1343086170,284035730720,14917843
151860,KG에코솔루션,5960,6100,6180,5920,210826,1267334590,283713891920,47603002
318060,그래피,25300,26000,26500,25100,125792,3232278275,282681378100,11173177
093520,매커스,23700,25300,25350,23550,63487,1517050950,282073536900,11901837
308080,바이젠셀,13700,12250,14400,12080,3052691,41500557735,280839862000,20499260
251370,와이엠티,15540,16350,16360,14950,345841,5444552435,279925330020,18013213
338840,와이바이오로직스,18210,18020,18990,17300,117486,2139607790,279827261010,15366681
035600,KG이니시스,10080,10250,10290,10030,118843,1199917745,277748694720,27554434
036170,에이치엠넥스,4510,5010,5020,4510,2113664,9912905501,276758973260,61365626
051500,CJ프레시웨이,23300,24000,24000,22700,57466,1326603350,276607953800,11871586
036800,나이스정보통신,27600,28500,28950,27450,35206,978105800,276000000000,10000000
416180,신성에스티,30400,31800,32250,30200,33115,1024454300,274809251200,9039778
012210,삼미금속,12380,12700,13900,11920,312820,3951550320,274737108560,22192012
043370,피에이치에이,13080,13390,13540,12630,64361,832413910,274680000000,21000000
023410,유진기업,3540,3645,3675,3500,352678,1252396270,273680455020,77310863
290690,소룩스,5520,5300,5800,5060,8673748,47799766170,272341586880,49337244
051370,인터플렉스,11650,12610,13330,11630,221586,2668200450,271765048800,23327472
488280,에스투더블유,25100,26450,26500,24850,316675,8200982925,271167498600,10803486
272110,케이엔제이,33750,36350,36800,33650,180838,6306125050,270857081250,8025395
322310,오로스테크놀로지,28900,29900,30550,27550,345414,9995455275,270693063800,9366542
054950,제이브이엠,22350,23150,23150,22250,80505,1811127125,270209086200,12089892
095500,미래나노텍,8670,9150,9160,8660,110349,977944470,268856691330,31009999
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
215000,골프존,42750,44300,44350,42500,24998,1078948075,268273991250,6275415
357550,석경에이티,48850,50200,50200,48050,12403,602928250,266476750000,5455000
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
018000,유니슨,1065,1000,1224,965,8461135,9343079019,265462531545,249260593
138610,나이벡,23150,22300,24400,21450,103615,2426455575,263164407950,11367793
049630,재영솔루텍,11250,12250,12260,11190,496930,5761755550,263019510000,23379512
446540,메가터치,9020,9980,10080,8850,474887,4369541090,262293581220,29079111
357880,SKAI,5040,5450,5570,4965,2402744,12457434084,262067924160,51997604
267980,매일유업,34100,34750,34850,34000,11895,408634475,261330055800,7663638
432720,퀄리타스반도체,18400,21850,21900,18330,842166,16325295555,261051324800,14187572
419530,SAMG엔터,25900,27100,27250,25700,114200,2991708575,259763713300,10029487
094480,갤럭시아머니트리,6600,6810,6890,6540,280788,1867558990,258916930800,39229838
100120,뷰웍스,28650,29100,29250,27650,92547,2626608975,257030925150,8971411
190510,나무가,18230,19360,19480,18160,80478,1489455210,256775328910,14085317
211270,AP위성,17000,18400,18480,16790,593684,10240992435,256399168000,15082304
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
064550,바이오니아,9910,10240,10450,9440,256026,2581436245,255779983810,25810291
439090,마녀공장,15590,16210,16260,15510,140014,2211435485,255570923400,16393260
950170,JTC,4935,4885,4935,4650,80986,389182972,255368227380,51746348
314130,지놈앤컴퍼니,5710,5600,5850,5380,697791,3941700115,255282023350,44707885
054450,텔레칩스,16850,18990,18990,16820,528448,9260886080,255180326050,15144233
011560,세보엠이씨,24650,25900,26850,24600,90444,2318296250,255127500000,10350000
382800,지앤비에스 에코,8000,8940,9090,7990,1187356,9881184115,254648328000,31831041
099440,스맥,3730,3920,3920,3715,625124,2360541565,254547859620,68243394
417010,나노팀,12560,10490,13650,9760,8991274,115170312605,253369463680,20172728
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
115450,HLB테라퓨틱스,2855,2905,2910,2780,436277,1231498998,252896211195,88580109
472850,폰드그룹,4390,4650,4725,4385,215888,968435830,252739552280,57571652
166480,코아스템켐온,4775,4775,4775,4775,572423,2733319825,252456045400,52870376
017890,한국알콜,11820,12480,12480,11730,56345,668185195,251452840920,21273506
294570,쿠콘,24850,25400,25750,24800,34458,865808300,250779540200,10091732
019010,베뉴지,5200,5410,5750,5170,328465,1791748505,250640000000,48200000
101360,에코앤드림,14030,14870,15210,14030,94724,1368341900,249539179420,17786114
418550,제이오,7750,9600,9740,7610,2374317,19586516910,248136965750,32017673
119610,인터로조,21450,21750,22000,21000,72138,1558406000,244824873150,11413747
023760,한국캐피탈,774,815,815,768,804708,629825650,244281811824,315609576
067080,대화제약,13120,13740,13740,13090,70311,929167290,244250448000,18616650
024840,KBI메탈,6050,7000,7000,5980,4923914,31138830485,243383362750,40228655
0088M0,메쥬,24400,26550,26550,23900,122236,3043956675,241114700000,9881750
464080,에스오에스랩,13430,14680,14680,13400,310985,4264673715,241028814350,17947045
083310,엘오티베큠,13460,14430,14530,13360,225899,3087443500,239723044180,17810033
0007C0,아크릴,29800,30750,30850,29300,124796,3705245150,239303655200,8030324
484810,티엑스알로보틱스,15430,15990,16500,15430,58697,920748920,238407618450,15450915
092070,디엔에프,20550,21800,21800,20200,100781,2078473650,237801681900,11571858
206640,바디텍메드,10810,11050,11230,10800,72529,788720560,236824626010,21907921
045390,대아티아이,3360,3495,3540,3330,732562,2493486001,236790546720,70473377
255220,SG,2160,2250,2250,2130,1115004,2419273995,236656732320,109563302
115500,케이씨에스,19690,19630,23750,19000,5756931,124965254130,236280000000,12000000
304100,솔트룩스,18750,19990,19990,18740,87356,1664034420,236134781250,12593855
405100,큐알티,19140,20300,20300,19050,122302,2380427125,235217221140,12289301
489500,엘케이켐,36600,39400,39850,36450,144258,5441428675,233919310800,6391238
123860,아나패스,19210,21500,21700,18900,220315,4405062885,232890802150,12123415
461300,아이스크림미디어,17470,17710,17740,16900,72618,1247148575,232769109510,13323933
036030,케이티알파,4745,4850,4850,4710,69815,332658630,232596497835,49019283
159010,아스플로,17240,19400,19400,17000,146102,2640663985,229890900360,13334739
474170,루미르,12900,13520,13700,12350,367566,4712379190,229848278400,17817696
061090,세나테크놀로지,41100,46350,46350,40950,49214,2096790275,229627755000,5587050
242040,나무기술,6620,6470,7410,6350,12724204,86857197585,229093467680,34606264
126600,BGF에코머티리얼즈,3645,3770,3770,3590,210301,765769265,228785346855,62766899
256840,한국비엔씨,3345,3385,3485,3305,672429,2276179524,228780893670,68394886
372170,윤성에프앤씨,28650,29400,29600,28300,13594,391375350,228599725200,7979048
053300,한국정보인증,5610,5800,5810,5530,200795,1130909790,227716048560,40591096
361390,제노코,23350,25100,25450,23200,131710,3131106450,227344496350,9736381
138360,앤로보틱스,2950,3280,3280,2930,1453137,4405946483,227125579900,76991722
209640,와이제이링크,7960,9000,9110,7710,1789645,14544806010,226407442160,28443146
094820,일진파워,15000,15980,16270,15000,343957,5278815000,226180635000,15078709
078070,유비쿼스홀딩스,12840,13600,13670,12790,142091,1848210225,226045272480,17604772
005710,대원산업,11200,11750,11850,11110,50412,569417120,224421120000,20037600
214180,헥토이노베이션,17140,17710,17780,16900,80215,1377603505,222706310380,12993367
102120,어보브반도체,12510,14100,14200,12410,765199,9838613830,222437220030,17780753
065710,서호전기,43150,44100,44500,42200,19999,871628900,222222500000,5150000
068930,디지털대성,8000,8310,8310,7780,92396,734035285,221402736000,27675342
321550,티움바이오,7320,7560,7750,7000,452001,3345398410,219881637000,30038475
013120,동원개발,2410,2470,2500,2395,700979,1692229386,218847521000,90808100
353810,이지바이오,6590,6870,6870,6400,261774,1705462355,218009852800,33081920
108380,대양전기공업,22750,24450,24500,22750,34478,801590750,217656825750,9567333
126700,하이비젼시스템,14540,15600,15850,14450,230036,3390781760,217258308480,14942112
457550,우진엔텍,23300,24600,24700,23050,88001,2067665675,217131721400,9318958
199430,케이엔알시스템,19460,20800,20850,19400,70474,1393147565,216863076780,11144043
264850,이랜시스,7140,7500,7560,6960,1017353,7315473075,216303529680,30294612
034810,해성산업,6820,7210,7210,6790,64176,442773790,215376636640,31580152
122990,와이솔,7980,8510,8570,7780,358469,2871874035,212579866380,26639081
086820,바이오솔루션,8200,8050,8550,7920,221457,1820428165,212577497000,25924085
042600,새로닉스,17100,18610,18610,16750,31423,551695810,212443115400,12423574
226590,엠디바이스,19730,21850,21850,19480,249351,5036860180,211442148320,10716784
041020,폴라리스오피스,4250,4305,4320,4105,609953,2560946159,211156120250,49683793
039840,디오,15660,16000,16130,15550,22097,347731795,210091866480,13415828
176750,듀켐바이오,7360,7630,7710,7270,32684,241751620,209676979200,28488720
237880,클리오,11590,12050,12150,11120,33639,394917935,209446981270,18071353
032580,피델릭스,6280,9750,9790,6260,14118328,104625594705,208069361920,33132064
126730,코칩,23700,24950,30100,21800,3919459,103178142175,207851986200,8770126
484120,도우인시스,18870,20000,20300,18850,28290,541185810,206766553140,10957422
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
083930,아바코,14060,14600,14700,14010,128363,1829432005,206362120940,14677249
036560,KZ정밀,13100,13250,13300,12940,17135,223780900,206325000000,15750000
052330,코텍,11590,11700,11720,11460,35249,405668290,205856816510,17761589
194480,데브시스터즈,16910,17560,17570,16820,55769,951659600,205103926500,12129150
452450,피아이이,5690,6220,6260,5620,263611,1531154830,205002165000,36028500
0011A0,액스비스,21900,21250,23400,19710,280653,6104444380,204408906000,9333740
264450,유비쿼스,13900,14750,14790,13850,129602,1844468030,203850352700,14665493
481070,에이유브랜즈,14220,15040,15040,14110,34707,495087070,203776155000,14330250
402030,코난테크놀로지,16200,17220,17220,16120,42470,694885535,202783305600,12517488
039860,나노엔텍,5300,5490,5510,5130,449276,2371476650,201893180900,38093053
187790,나노,6500,6850,6950,6240,569222,3746604595,200465395000,30840830
462860,더즌,2790,2910,2960,2775,271152,768871426,200200699170,71756523
149950,아바텍,14640,17300,17770,14430,1961869,31976296450,200095171920,13667703
380550,뉴로핏,16380,17490,17560,16340,228512,3846386980,199817425080,12198866
216080,제테마,5350,5400,5530,5220,215454,1153478590,199485979650,37287099
388050,지투파워,10650,11390,11460,10630,733128,8011396480,199255504050,18709437
950140,잉글우드랩,10000,9910,10150,9690,75243,746309080,198678660000,19867866
445180,퓨릿,11550,12700,12760,11350,195445,2323619810,198535121400,17189188
146320,비씨엔씨,15500,16720,16950,15310,75333,1181200200,198367806500,12797923
121440,골프존홀딩스,4630,4695,4740,4605,64760,301647320,198334467340,42836818
118990,모트렉스,8070,8400,8460,7830,205411,1643737210,198016583970,24537371
039830,오로라,18380,18300,18640,17270,176843,3187038155,197821918200,10762890
024060,흥구석유,13160,13280,13480,12950,612533,8062258460,197400000000,15000000
192440,슈피겐코리아,31700,31500,32100,30500,17245,539246350,197058707100,6216363
458650,성우,13090,13890,14040,13000,126857,1704625470,196947820300,15045670
293580,나우IB,2065,2125,2135,2025,657905,1357916279,196030346750,94929950
036190,금화피에스시,32600,33250,33750,32550,9505,313873925,195600000000,6000000
062970,한국첨단소재,3425,4105,4105,3300,24679885,89505360542,195528502950,57088614
071200,인피니트헬스케어,7990,8480,8480,7820,125222,1000799120,194927699420,24396458
123410,코리아에프티,6940,7100,7100,6790,192618,1339261070,193216984160,27841064
270660,에브리봇,15200,15980,16000,15120,42693,655598935,192896861600,12690583
058820,CMG제약,1300,1350,1370,1281,1467698,1924344668,192194837900,147842183
119830,아이텍,7290,7530,7760,7160,379648,2771002150,192084377670,26349023
037030,파워넷,7510,8210,9130,7410,6533425,54034310385,191602569920,25512992
289080,SV인베스트먼트,3175,3345,3400,3130,1073740,3425717598,190938889775,60138233
285490,노바텍,18000,19110,19110,17890,107417,1962325730,190364958000,10575831
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
125210,아모그린텍,11350,12190,12190,11130,267015,3053272955,187238566500,16496790
083500,에프엔에스테크,21800,23400,23400,20800,335034,7191174075,186950739600,8575722
140670,알에스오토메이션,14540,15770,15770,14510,306013,4565344730,186691273600,12839840
474610,RF시스템즈,13020,14520,14520,12870,442253,5959357070,186285576960,14307648
147830,제룡산업,9310,10030,10040,9250,495276,4717665615,186200000000,20000000
203400,에이비온,2065,2120,2175,1945,939015,1961005804,186059192760,90101304
080160,모두투어,9800,10000,10000,9740,133126,1305230765,185220000000,18900000
234690,녹십자웰빙,10270,10360,10600,10000,138332,1424440990,184482988300,17963290
321370,센서뷰,3565,4020,4035,3565,5754732,21394999714,184185389890,51664906
079960,동양이엔피,23400,24250,24400,22850,91133,2149079025,183924000000,7860000
212560,네오오토,15570,14800,15920,13850,365531,5612182585,183916592370,11812241
042420,네오위즈홀딩스,22550,22800,23050,21900,19469,433741950,183608481650,8142283
032620,GC메디아이,3515,3570,3580,3430,205973,718739239,183472943585,52197139
371950,풍원정밀,8090,8500,8500,7960,73071,590198740,183340013320,22662548
289930,웨이비스,13910,14400,14600,13620,233307,3237194630,182902729100,13149010
403850,더핑크퐁컴퍼니,12720,13050,13220,12600,54829,707175495,182544847200,14351010
047310,파워로직스,4950,5150,5200,4920,279222,1393199291,181223237250,36610755
104480,티케이케미칼,1993,2190,2195,1986,1112732,2257894531,181154599962,90895434
142210,유니트론텍,8690,8850,8960,8090,2057339,17612061095,180329692070,20751403
221800,지구홀딩스,11080,11570,11570,10990,129855,1457331115,179855811920,16232474
469610,이노테크,20100,22900,23150,19820,196224,4114059860,179591490000,8934900
051980,중앙첨단소재,1615,1738,1780,1608,965171,1598301651,179413110035,111091709
073010,케이에스피,4455,4730,4780,4215,411995,1866419317,179052018750,40191250
293780,압타바이오,6370,6580,6600,6210,121756,775770740,178954989850,28093405
053080,케이엔솔,13700,14200,14970,13680,811955,11546407985,178097355900,12999807
377450,리파인,10270,10260,10390,10130,55319,565263840,177979100000,17330000
060150,인선이엔티,3815,4030,4030,3810,266040,1028399515,177640179780,46563612
267320,나인테크,3090,3300,3320,3055,1107462,3486632427,177413261550,57415295
282880,코윈테크,15160,15790,15820,15110,138076,2143540240,177282283120,11694082
101170,우림피티에스,13080,14050,14050,12800,225944,2954733775,176580000000,13500000
143160,아이디스,16460,16700,16870,16100,13119,215472310,176391779400,10716390
259630,엠플러스,14410,15070,15420,14370,217819,3220721045,176124726360,12222396
095700,제넥신,3855,4005,4100,3830,354905,1385203889,175558604370,45540494
114840,아이패밀리에스씨,10110,10210,10390,9800,101178,1030630470,175104189000,17319900
066620,국보디자인,23300,24250,24600,23150,39704,938392475,174750000000,7500000
264660,씨앤지하이테크,17930,19750,19800,17930,180808,3336657875,174300613960,9721172
007330,푸른저축은행,11550,11390,11600,11390,27892,319689475,174206340000,15082800
039560,다산네트웍스,4055,4250,4270,4040,454719,1861776708,173912737740,42888468
049430,코메론,18900,18100,18950,18100,17549,326794810,171007200000,9048000
158430,아톤,6980,7390,7740,6910,979622,7123034345,170885002160,24482092
036010,아비코전자,12850,12880,14260,12460,2166474,28741464200,170814201900,13292934
024800,유성티엔에스,4605,4515,4620,4235,90586,408063685,170623594260,37051812
059120,아진엑스텍,9300,10180,10390,9170,744720,7246300455,170283613800,18310066
005990,매일홀딩스,12790,12780,13000,11740,16341,203037470,170085308160,13298304
049960,쎌바이오텍,18060,18120,18500,17840,29966,545506905,169764000000,9400000
381620,제닉스로보틱스,12920,13800,15170,12850,4701396,66828439520,169483526400,13117920
092130,이크레더블,14070,14250,14290,14060,18254,258030285,169453452000,12043600
086980,쇼박스,2685,2770,2790,2670,470330,1273870236,168183030000,62638000
101970,우양에이치씨,11370,12000,12000,11340,30952,361188210,168162402330,14790009
299030,하나기술,20900,22350,22600,20900,48145,1024489775,167093619000,7994910
220260,켐트로스,5200,5640,5650,5190,327401,1734337435,166774686000,32072055
260970,에스앤디,57500,61900,62500,56900,109041,6399878500,166333355000,2892754
222040,코스맥스엔비티,8050,8200,8480,7870,144808,1176216535,166055400000,20628000
452190,한빛레이저,6930,7850,7960,6800,1189646,8555257240,165769460010,23920557
040160,누리플렉스,13750,13770,13840,12970,60723,813821790,165763606250,12055535
054920,한컴위드,5870,6680,6680,5840,1419356,8758166985,165634265470,28217081
306620,지아이에스,3450,4010,4040,3400,3069828,11141790658,165400534800,47942184
163730,핑거,17580,18450,18460,17300,210523,3732128965,165367465440,9406568
048870,시너지이노베이션,1872,1900,1918,1841,313755,586365425,164936234736,88106963
017510,세명전기,10790,11610,11610,10700,542956,5987669295,164504340000,15246000
038390,레드캡투어,9820,10100,10230,9690,125649,1242454045,164198472040,16720822
473980,노머스,14760,14970,15190,14550,43580,646867380,163235592720,11059322
023910,대한약품,27200,27250,27350,27050,18179,493385250,163200000000,6000000
013990,아가방컴퍼니,4960,4950,5010,4930,340804,1695327326,163122178560,32887536
143240,사람인,15150,15530,15530,15000,18738,283456550,162600874650,10732731
011040,경동제약,5280,5310,5310,5220,57431,301264250,162459084480,30768766
046440,KG파이낸셜,4270,4405,4405,4250,124059,534148146,162306124540,38010802
179290,엠아이텍,5000,5130,5170,4990,271567,1375987715,161828390000,32365678
307750,국전,2995,3115,3140,2980,285962,862069085,161688932560,53986288
323350,다원넥스뷰,20150,20700,21650,19950,185109,3806464565,161417055800,8010772
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
340450,지씨지놈,6740,6950,6950,6600,202517,1364922555,159406344820,23650793
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
297890,HB솔루션,2175,2430,2435,2165,668779,1494061388,159081487950,73140914
106190,하이텍팜,14960,15660,15910,14810,65835,1002511120,159072268080,10633173
192410,오늘이엔엠,6310,6430,6500,5950,198495,1240792115,158923085790,25185909
115440,우리넷,14670,15900,16620,14500,1051968,16394794585,158352263640,10794292
357580,아모센스,13430,14570,14570,13370,370417,5034679125,158336503660,11789762
056090,시지메드텍,1524,1644,1659,1524,1032968,1626834743,157366770864,103259036
054800,아이디스홀딩스,15160,15530,15800,15020,12084,183509650,156871980960,10347756
008830,대동기어,17400,18070,18350,17350,99470,1752987660,156382848000,8987520
204610,티쓰리,2810,2965,2995,2690,562571,1569154199,156014628200,55521220
475230,엔알비,14290,14290,14390,13610,90146,1264468645,155742180070,10898683
0004V0,엔비알모션,14960,16600,16600,14940,359722,5585836700,155650841280,10404468
037350,성도이엔지,10230,11240,11240,10190,253903,2667574950,155598300000,15210000
068790,DMS,6890,7370,7500,6800,131774,919017395,155508843360,22570224
123330,제닉,19500,19700,20350,18770,162940,3179480190,155389260000,7968680
088130,동아엘텍,8880,9540,9570,8520,570853,5055378795,155269588320,17485314
172670,에이엘티,17290,18530,18750,17270,234274,4160571135,154922878110,8960259
487580,폴레드,6150,6450,7200,6040,3379786,22416903960,154874595150,25182861
108230,톱텍,4060,4100,4245,4060,108754,446735215,154374374700,38023245
453450,그리드위즈,19410,20950,20950,19310,73730,1451073070,154168777500,7942750
334970,프레스티지바이오로직스,1981,2005,2010,1900,107182,206998594,154027973897,77752637
115310,인포바인,9620,9950,10060,9580,31447,305038810,153577672300,15964415
072870,메가스터디,12820,12920,12920,12730,25710,329626925,152826694380,11920959
067280,멀티캠퍼스,25700,25700,26050,24950,20450,523653350,152318220300,5926779
082800,비보존 제약,2505,2570,2680,2440,469623,1176222710,152102763330,60719666
396270,넥스트칩,4620,5280,5330,4550,1213605,5806010800,151939931220,32887431
053700,삼보모터스,5960,6700,6710,5880,1382698,8491058350,151644857280,25443768
263860,지니언스,16700,17520,18480,16530,279937,4917791455,151629320000,9079600
240550,동방메디컬,7230,7450,7470,7140,196001,1424327135,151352386200,20933940
297090,씨에스베어링,5540,5860,5930,5530,182629,1024896130,151075800000,27270000
105330,케이엔더블유,9410,9450,9760,9130,25020,233506655,150743683200,16019520
288180,케이피항공산업,20350,25200,25700,20300,1134771,25391455200,150452881700,7393262
041440,현대에버다임,8430,8620,8650,8290,237628,2002608420,150405632160,17841712
095190,신화프리텍,2295,2380,2415,2280,252410,589388605,149772760290,65260462
322180,LS티라유텍,7090,7500,7520,7030,198574,1428785350,148336866560,20921984
950250,테라뷰,4170,4600,4600,4145,563629,2392250378,148108938270,35517731
001540,안국약품,11280,10360,12730,10360,3946979,47148643940,147118497600,13042420
086890,이수앱지스,3605,3700,3725,3585,278314,1009365046,146992598830,40774646
086670,비엠티,14800,15470,15470,14730,79837,1197422680,146903098000,9925885
290740,액트로,14560,15410,15850,14550,121661,1814711950,146546560160,10065011
023600,삼보판지,9120,9290,9390,9060,8494,77345270,145995696000,16008300
032940,원익,8010,8680,8770,8000,121797,993946505,145727772300,18193230
021080,에이티넘인베스트,3030,3105,3160,2995,233324,713894671,145440000000,48000000
005160,동국산업,2680,2825,2875,2650,202466,547125091,145375211760,54244482
412350,레이저쎌,10070,10800,10800,9800,1126782,11460316350,145363289740,14435282
217270,넵튠,3110,3125,3195,3025,95588,294058580,145347849730,46735643
365330,에스와이스틸텍,2885,3000,3000,2845,570109,1648735353,144743335000,50171000
038290,마크로젠,13340,13840,13840,13190,71626,966192680,144624276000,10841400
388790,라이콤,4705,5400,5400,4600,1028229,5016525052,144039622800,30614160
148150,세경하이테크,4005,4260,4310,4000,212205,864470390,142348986090,35542818
396300,세아메카닉스,5370,5990,6040,5340,1167961,6496837545,142248615000,26489500
300080,플리토,8580,9000,9010,8540,79954,695995235,141616769580,16505451
093190,빅솔론,7360,7520,7550,7250,31379,230218320,141598340800,19238905
408920,메쎄이상,3275,3430,3500,3230,73622,243260530,141586290125,43232455
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
223250,드림씨아이에스,5730,6100,6230,5710,569209,3396534955,140960544120,24600444
003100,선광,21300,22400,22500,20700,57633,1226588200,140580000000,6600000
256940,킵스파마,6960,6980,7040,6500,78932,542983320,139743903120,20078147
049720,고려신용정보,9750,9930,9930,9700,49569,483513505,139425000000,14300000
093640,케이알엠,4260,4410,4440,4200,100702,429450282,139197399960,32675446
333430,일승,4530,4835,4900,4515,180976,830645047,139192163910,30726747
323990,박셀바이오,5940,6160,6160,5890,152341,908730740,138148629300,23257345
080420,모다이노칩,1729,1720,1771,1701,5297,9233516,137838684438,79721622
307930,컴퍼니케이,8810,8910,8990,8340,89470,773502755,137524100000,15610000
069510,에스텍,12600,13050,13050,12580,16290,206464495,137466000000,10910000
052900,KX하이텍,1978,2060,2265,1962,10818185,22768727044,137433876896,69481232
047560,이스트소프트,11690,12300,12540,11680,68140,816562835,137393528580,11753082
054540,삼영엠텍,10550,11140,11150,10360,165174,1753894005,137150000000,13000000
136540,윈스테크넷,11150,11160,11410,10910,99994,1102366590,136919167900,12279746
078890,가온그룹,7410,8630,8700,7400,1191447,9391776390,136528827630,18424943
122450,KX,3045,3140,3230,3045,119533,369884589,136476394530,44819834
225190,LK삼양,1935,2060,2075,1901,1116354,2184469102,136356431400,70468440
338220,뷰노,9720,10090,10100,9420,104399,1021366470,136097719560,14001823
071280,로체시스템즈,8890,9750,9930,8870,113254,1047075985,135986800670,15296603
002230,피에스텍,7250,7810,7840,7230,397199,2914048340,135613570000,18705320
212710,아이에스티이,14070,15000,15580,13510,1699653,24597943665,135395300460,9622978
041520,이엘씨,11100,12300,12300,10990,51595,584887250,135294903000,12188730
086960,MDS테크,3285,3640,3740,3280,2956816,10298804854,134937839880,41076968
382840,원준,8810,9340,11040,8500,3556465,36014628820,134542628610,15271581
037070,파세코,6700,6830,6900,6350,272702,1797787335,134000000000,20000000
027710,팜스토리,1201,1222,1232,1194,922149,1109731660,133811336600,111416600
336680,탑런토탈솔루션,3400,3385,3420,3280,46057,153072730,133094897200,39145558
107600,새빗켐,23550,24900,25550,23550,27399,666966475,132844466700,5640954
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
331920,셀레믹스,16170,15550,16310,14900,147869,2334081980,132014273160,8164148
042510,라온시큐어,11780,13010,13010,11780,544872,6735498580,131996949720,11205174
006620,동구바이오제약,4635,4610,5530,4505,6564412,33367658546,131935237920,28464992
040300,YTN,2765,2900,2900,2765,158682,445442567,131826849700,47676980
013310,아진산업,3395,3585,3585,3320,871892,2967528861,131748345890,38806582
396470,워트,8150,8840,9480,8050,1885793,16756803835,131378000000,16120000
217820,원익피앤이,2765,2980,2980,2760,445330,1259222619,131211855635,47454559
389030,지니너스,3885,3995,4155,3720,295805,1166969439,130246353825,33525445
417500,제이아이테크,3970,4340,4380,3930,625336,2532077078,130155433680,32784744
129920,대성하이텍,8000,8830,8830,7930,338866,2763831460,129989568000,16248696
214680,디알텍,1555,1610,1610,1538,451395,704771326,129806822080,83477056
234030,싸이닉솔루션,5480,5760,5960,5440,179643,1013450590,129355400000,23605000
235980,메드팩토,3770,3970,4040,3750,271943,1033635089,129217206170,34275121
063570,NICE인프라,3780,3860,3870,3715,226681,853046278,129078411840,34147728
123040,엠에스오토텍,2050,2075,2100,2020,157810,322706692,128388012950,62628299
049080,기가레인,1510,1521,1942,1494,65084600,112951024814,128173853970,84883347
156100,엘앤케이바이오,5720,5940,5940,5660,153070,879070525,127848595160,22351153
089600,KT나스미디어,11040,11180,11190,10990,35795,395108690,127712519520,11568163
255440,야스,9780,10350,10430,9710,54453,541563025,127707240000,13058000
049950,미래컴퍼니,14480,15240,15260,14300,48652,710144715,127682960320,8817884
067990,도이치모터스,4370,4600,4605,4320,380819,1680404526,127523373500,29181550
066430,아이로보틱스,3255,3540,3855,3185,7553073,26275499262,127444564380,39153476
066310,큐에스아이,13670,15570,15570,13650,540101,7816131850,126743059070,9271621
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
321260,프로이천,4440,4750,5610,4410,9784149,48636036207,125172852960,28192084
