code,name,close,open,high,low,volume,amount,marcap,shares
094820,일진파워,23200,22250,24500,21950,1555541,36179936400,349826048800,15078709
065660,안트로젠,34850,36000,36450,34500,33884,1190379300,348712585000,10006100
049630,재영솔루텍,14850,17900,17900,14820,1705180,26072830250,347185753200,23379512
445090,에이직랜드,31700,30650,31750,30600,179148,5614359725,346343358600,10925658
043150,바텍,23300,23250,23650,23100,23180,542542225,346104164800,14854256
151860,KG에코솔루션,7270,7380,7480,7180,335229,2448881100,346073824540,47603002
416180,신성에스티,38250,38350,39100,38000,57350,2205734800,345771508500,9039778
402490,그린리소스,20700,20950,21300,20500,532603,11071365550,345114312300,16672189
094480,갤럭시아머니트리,8780,8550,8810,8550,356086,3097522160,344437977640,39229838
058970,엠로,27800,28600,28700,27800,33439,940619650,343685673200,12362794
012210,삼미금속,15450,13400,15990,13340,2860019,43106282515,342866585400,22192012
314930,바이오다인,11500,11800,11880,11460,55351,643173015,342287184500,29764103
474650,링크솔루션,59400,60100,61500,59300,63286,3814067350,341378155800,5747107
394420,리센스메디컬,31250,31000,34000,29500,1056020,33349379675,339071812500,10850298
045390,대아티아이,4810,4680,5030,4675,3627086,17708753088,338976943370,70473377
200130,콜마비앤에이치,11420,11640,11650,11390,71289,818128330,335925672360,29415558
092730,네오팜,20950,20750,21100,20400,43267,892894025,335786369550,16027989
092460,한라IMS,19610,20950,21000,19240,320246,6289999290,335520824800,17109680
054210,이랜텍,13210,13000,13430,12990,467718,6199347455,334096884100,25291210
338840,와이바이오로직스,21700,22500,22700,21150,141790,3093399100,333456977700,15366681
060720,KH바텍,14080,14200,14440,14080,306874,4368417645,333378383360,23677442
051500,CJ프레시웨이,28050,29200,29200,28000,44129,1246135950,332997987300,11871586
219130,타이거일렉,52600,46300,53700,46200,301930,14710844750,332131654000,6314290
900290,GRT,4100,3905,4155,3850,731638,2933069138,331485000000,80850000
064850,에프앤가이드,29050,27650,29450,27450,154678,4447969650,331470144600,11410332
095500,미래나노텍,10670,10620,10940,10620,174334,1878768985,330876689330,31009999
272110,케이엔제이,41100,41000,41750,40200,116058,4763811700,329843734500,8025395
365270,큐라클,14950,17850,18580,14680,1243305,19261863330,327772261700,21924566
0007C0,아크릴,40800,39550,41300,39050,454543,18367116250,327637219200,8030324
456010,아이씨티케이,23550,23400,23800,22850,578397,13480061450,327388661700,13901854
067390,아스트,796,786,831,786,3489233,2821367613,325689432884,409157579
018000,유니슨,1309,1340,1344,1289,3270584,4282646267,325495934764,248659996
472850,폰드그룹,5630,5860,5860,5540,109797,618821045,324128400760,57571652
115450,HLB테라퓨틱스,3645,3560,3765,3530,781709,2864652774,322874497305,88580109
049070,인탑스,18750,19100,19150,18700,48438,917326045,322500000000,17200000
061970,LB세미콘,5480,5640,5670,5390,1361296,7490982260,318294872880,58083006
243070,휴온스,26450,26400,27000,26200,72635,1927440625,316862139250,11979665
357550,석경에이티,58000,58900,58900,57300,6993,405211300,316390000000,5455000
035600,KG이니시스,11480,11550,11590,11430,85165,978951520,316324902320,27554434
215000,골프존,50400,51400,51700,50200,24485,1240763600,316280916000,6275415
382900,범한퓨얼셀,35900,34550,36300,33050,190703,6645830925,314519900000,8761000
226590,엠디바이스,29250,30100,30400,28900,562305,16630599350,310950432000,10630784
051370,인터플렉스,13260,13510,13690,13090,271468,3600932000,309322278720,23327472
144960,뉴파워프라즈마,7070,6820,7190,6820,886465,6254781190,308906851680,43692624
023410,유진기업,3975,4085,4100,3970,289457,1161223830,307310680425,77310863
023760,한국캐피탈,973,979,980,970,225261,219456439,307088117448,315609576
125020,티씨머티리얼즈,8750,8950,9490,8490,10078810,90738573705,306587312500,35038550
484810,티엑스알로보틱스,19830,19930,19950,19160,258593,5055881690,306391644450,15450915
388050,지투파워,16250,15180,16880,15050,4763140,77566439380,304028351250,18709437
464080,에스오에스랩,16850,16510,17050,16510,310666,5217992065,302407708250,17947045
294570,쿠콘,29950,30400,30750,29650,32517,977943450,302247373400,10091732
054950,제이브이엠,24950,25100,25250,24750,36218,903955775,301642805400,12089892
108380,대양전기공업,31500,31600,32800,31050,60094,1905715100,301370989500,9567333
274090,켄코아에어로스페이스,21950,22000,22700,21700,331720,7348079825,301224305850,13723203
017890,한국알콜,14050,14110,14150,13750,111063,1546993300,298892759300,21273506
098120,마이크로컨텍솔,35950,37450,39300,35500,326794,12020910775,298843937700,8312766
086820,바이오솔루션,11410,12000,12070,11300,271945,3113259155,295793809850,25924085
099440,스맥,4305,4400,4465,4260,1227164,5292470000,293787811170,68243394
361390,제노코,30200,30000,30900,29700,194342,5886574275,293127270200,9706201
036800,나이스정보통신,29200,28550,29300,28400,64238,1864451925,292000000000,10000000
417840,저스템,12850,12490,12900,12300,768234,9695911785,291231513350,22663931
304100,솔트룩스,23050,23850,24000,22900,82408,1923571750,290288357750,12593855
0004V0,엔비알모션,27900,26100,29700,25550,1570550,43684300400,290284657200,10404468
474170,루미르,16270,17000,17350,16100,532652,8843627810,289893913920,17817696
138610,나이벡,25500,26350,26500,25350,50841,1306441875,289878721500,11367793
012860,모베이스전자,3920,3920,3995,3860,1538187,6048826716,287075151440,73233457
078150,HB테크놀러지,3095,2860,3195,2860,8457060,26153532954,286955760020,92715916
083310,엘오티베큠,16100,16020,16740,16020,225457,3681738700,286741531300,17810033
289930,웨이비스,21900,22350,22550,21150,274777,6024651700,285116319000,13019010
372170,윤성에프앤씨,35600,37000,37000,35600,37607,1366011450,284054108800,7979048
255220,SG,2590,2670,2715,2585,2005350,5258880796,283768952180,109563302
199430,케이엔알시스템,25400,26500,26600,25200,72298,1862789025,283058692200,11144043
488280,에스투더블유,26250,25450,26250,24100,468176,11933642800,282696382500,10769386
078070,유비쿼스홀딩스,15940,15800,16250,15600,124171,1982368975,280620065680,17604772
382800,지앤비에스 에코,8800,9320,9670,8790,2702589,24475256870,280113160800,31831041
079960,동양이엔피,35600,34650,36000,33950,103086,3638015150,279816000000,7860000
221800,지구홀딩스,17200,18250,19500,16100,470543,8188164190,279198552800,16232474
267980,매일유업,36400,36350,36600,36200,6950,253225325,278956423200,7663638
194700,노바렉스,15260,15030,15650,14930,118803,1829322560,278568980480,18254848
018310,삼목에스폼,18920,18990,18990,18620,3638,68250020,278124000000,14700000
203650,드림시큐리티,2890,2910,3050,2815,13060199,38160414374,276378919160,95632844
043370,피에이치에이,13140,13250,13350,12980,16312,214037400,275940000000,21000000
405100,큐알티,22450,21600,22750,21600,273329,6113065625,275894807450,12289301
053300,한국정보인증,6500,6520,6680,6460,283251,1858637850,275868846500,42441361
112290,와이씨켐,13620,14210,14550,13210,1218093,16524478265,275411245800,20221090
256840,한국비엔씨,4025,3995,4085,3995,305085,1233709663,275289416150,68394886
092070,디엔에프,23750,24000,24600,23450,67964,1621040275,274831627500,11571858
357580,아모센스,23450,23700,24800,22550,450544,10737057350,274776946150,11717567
005710,대원산업,13710,13950,13950,13510,35727,488573285,274715496000,20037600
051360,토비스,18400,17850,18500,17850,90811,1662422150,274488311200,14917843
126700,하이비젼시스템,18360,18830,19250,18320,181514,3390797575,274337176320,14942112
067080,대화제약,14670,14900,15020,14660,43837,647598140,273106255500,18616650
190510,나무가,19380,19300,19680,19220,53051,1029242560,272973443460,14085317
194480,데브시스터즈,22400,22950,22950,22300,66042,1489917000,271692960000,12129150
214180,헥토이노베이션,20800,20850,21350,20550,99634,2074770100,270262033600,12993367
138360,앤로보틱스,3505,3880,3900,3445,3061628,10890284150,269855985610,76991722
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
042600,새로닉스,21600,21000,23200,21000,139428,3134989350,268349198400,12423574
307180,아이엘,7730,6700,7820,6650,4312925,32124799245,268335146290,34713473
126600,BGF에코머티리얼즈,4250,4260,4415,4210,712519,3080067197,266759320750,62766899
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
314130,지놈앤컴퍼니,7340,7330,7640,7090,464035,3388517330,265406538860,36158929
064550,바이오니아,10230,10530,10660,10220,118571,1224546495,264039276930,25810291
211270,AP위성,17490,16940,17760,16930,427995,7465618620,263789496960,15082304
462860,더즌,3665,3650,3755,3620,555823,2040853695,263497102790,71895526
457550,우진엔텍,28200,27550,28300,27450,187854,5249379825,262794615600,9318958
034810,해성산업,8040,8110,8150,7990,47997,385761050,261757130280,32556857
402030,코난테크놀로지,20800,20800,21250,20450,31256,646531950,260363750400,12517488
013120,동원개발,2865,2875,2905,2825,382745,1089286055,260165206500,90808100
216080,제테마,6990,7130,7170,6930,196892,1378178035,260091602010,37209099
102120,어보브반도체,14570,14150,14930,14150,1461529,21326368795,259065571210,17780753
439090,마녀공장,15780,16040,16150,15690,173433,2748045705,258685642800,16393260
353810,이지바이오,7800,7750,7920,7695,197301,1540394810,258038976000,33081920
950170,JTC,4970,4930,5330,4770,977313,4848332128,257179349560,51746348
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
481070,에이유브랜즈,17940,18470,19700,17700,46046,840112130,255824400000,14260000
176750,듀켐바이오,8970,9100,9130,8970,26970,243009020,255243323400,28455220
293580,나우IB,2685,2730,2835,2660,3198228,8750052496,254886915750,94929950
147830,제룡산업,12730,12200,12850,12200,1658650,20993657290,254600000000,20000000
285490,노바텍,24000,24000,25050,23800,136081,3313475375,253819944000,10575831
058820,CMG제약,1716,1774,1790,1709,1156873,2011710875,253697186028,147842183
024060,흥구석유,16890,16930,17310,16780,1821245,30787702380,253350000000,15000000
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
484120,도우인시스,23100,23700,23900,22950,22386,519334250,253116448200,10957422
206640,바디텍메드,11550,11920,11970,11550,37544,438386800,253036487550,21907921
0011A0,액스비스,26800,26800,26900,25200,149640,3942710675,250144232000,9333740
119610,인터로조,21850,21800,22600,21400,51313,1126238075,249390371950,11413747
452450,피아이이,6920,7000,7180,6910,458887,3225989720,249317220000,36028500
299030,하나기술,31150,32250,32700,30000,102590,3222280850,249041446500,7994910
073010,케이에스피,6190,6200,6420,5980,1535063,9475285010,248783837500,40191250
039860,나노엔텍,6490,6900,7080,6300,2370249,15558327900,247223913970,38093053
209640,와이제이링크,8670,8250,8840,8250,3213506,27729285140,246602075820,28443146
125210,아모그린텍,14930,16440,16750,14900,660297,10309498690,246297074700,16496790
036030,케이티알파,5020,5120,5130,5010,47130,238229410,246076800660,49019283
100120,뷰웍스,27400,27150,28300,27150,89164,2473719500,245816661400,8971411
403850,더핑크퐁컴퍼니,17120,17750,17750,17080,38763,668750580,245689291200,14351010
461300,아이스크림미디어,18360,18630,19150,18260,53999,1004981300,244232669880,13302433
036190,금화피에스시,40700,40350,40750,39650,15269,617326250,244200000000,6000000
270660,에브리봇,19140,19400,19500,19060,50328,967559590,242897758620,12690583
338220,뷰노,17250,19000,19260,17110,204697,3655764060,241531446750,14001823
380550,뉴로핏,19930,20300,20450,19880,171553,3434785655,240990271550,12091835
017510,세명전기,15770,15030,15850,15030,1492279,23053132680,240429420000,15246000
297090,씨에스베어링,8800,8980,8980,8420,379455,3288892165,239976000000,27270000
041020,폴라리스오피스,4815,4965,5030,4800,1244079,6083855420,239227463295,49683793
095700,제넥신,5250,5440,5540,5250,346986,1864309150,239087593500,45540494
104480,티케이케미칼,2630,2740,2800,2605,2587480,6931781916,239054991420,90895434
950140,잉글우드랩,12030,12030,12300,12030,107849,1310280895,239010427980,19867866
237880,클리오,13220,13560,13560,12700,38015,506618150,238903286660,18071353
019010,베뉴지,4915,4925,4980,4875,75068,369058292,236903000000,48200000
061090,세나테크놀로지,42400,43600,43600,41700,12216,524584725,236830457600,5585624
065710,서호전기,45950,46300,47550,45800,31040,1444402950,236642500000,5150000
950250,테라뷰,6650,6800,6880,6620,445208,3013918885,236192911150,35517731
203400,에이비온,2615,2745,2850,2605,748867,2006819043,235614909960,90101304
293780,압타바이오,8370,8600,8670,8180,161305,1360628475,235141799850,28093405
011560,세보엠이씨,22650,23800,23850,22350,37102,846297625,234427500000,10350000
083930,아바코,15930,15600,16340,15600,278356,4442061560,233808576570,14677249
371950,풍원정밀,10290,10650,10940,10170,94677,984726545,233197618920,22662548
289080,SV인베스트먼트,4280,4100,4455,4050,2043060,8772033235,232473858160,54316322
146320,비씨엔씨,18150,18220,18720,17500,97095,1737981145,232282302450,12797923
024840,KBI메탈,6630,5770,6630,5750,6394005,39647809350,231447989370,34909199
264450,유비쿼스,15600,15040,15850,15030,266961,4153090285,228781690800,14665493
039840,디오,17050,17400,17400,16810,40968,699842340,228739867400,13415828
036560,KZ정밀,14480,15050,15050,14340,28157,407503020,228060000000,15750000
234690,녹십자웰빙,12690,12880,13260,12640,240790,3105162985,227954150100,17963290
417010,나노팀,11300,11530,11710,11130,268355,3055253340,227951826400,20172728
068930,디지털대성,8230,8250,8310,8050,35681,291384145,227768064660,27675342
118990,모트렉스,9200,9050,9400,9040,357709,3304433230,225743813200,24537371
232680,라온로보틱스,17210,17060,17570,16960,311276,5356767985,225725482290,13115949
418420,라온텍,7280,6880,7340,6760,942703,6670753020,223502792240,30700933
123330,제닉,27950,28700,29450,27600,146885,4132548175,222724606000,7968680
489500,엘케이켐,35150,34600,36200,34600,103076,3664032950,220673668400,6278056
121440,골프존홀딩스,5140,5280,5280,5100,55439,286277370,220181244520,42836818
264660,씨앤지하이테크,22600,22850,23350,22250,230687,5241687800,219698487200,9721172
259630,엠플러스,18060,17880,18730,17880,499805,9134434590,218702699040,12109784
054450,텔레칩스,14440,14600,14810,14410,172098,2506326545,218682724520,15144233
123860,아나패스,17990,17850,18490,17650,156982,2865846600,218100235850,12123415
469610,이노테크,24400,26450,26850,24250,427686,10726036625,218011560000,8934900
377450,리파인,12560,12700,13120,12430,57715,737751100,217664800000,17330000
140670,알에스오토메이션,16880,17100,17490,16740,269018,4598931125,216736499200,12839840
060150,인선이엔티,4645,4650,4745,4625,201271,942416853,216287977740,46563612
080160,모두투어,11410,11420,11610,11340,123395,1418839435,215649000000,18900000
179290,엠아이텍,6580,6560,6650,6500,116593,764560590,212966161240,32365678
445180,퓨릿,12380,12720,13070,11800,270593,3324348300,212802147440,17189188
458650,성우,14120,14090,14490,13990,203548,2905770360,212444860400,15045670
059120,아진엑스텍,11580,9290,11580,9280,14213226,151449499350,212030564280,18310066
039560,다산네트웍스,5020,5040,5270,5020,863664,4433222320,211763514340,42183967
308080,바이젠셀,10330,10990,11410,10100,1222679,12959721820,211757355800,20499260
051980,중앙첨단소재,1906,1938,1990,1906,2080930,4033295597,211740797354,111091709
040160,누리플렉스,17490,17350,17750,16500,74065,1270204635,210851307150,12055535
052330,코텍,11850,11770,11850,11640,21229,249166350,210474829650,17761589
474610,RF시스템즈,14710,14050,15110,13820,811747,11790936495,210465502080,14307648
032620,GC메디아이,4025,4070,4100,4025,106073,429967020,210093484475,52197139
307750,국전,3855,3920,4035,3840,514743,2021530195,208117140240,53986288
282880,코윈테크,17730,17750,18480,17390,435946,7884657910,207336073860,11694082
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
475230,엔알비,18850,18880,19390,18610,62161,1171261010,205440174550,10898683
101970,우양에이치씨,13870,14100,14250,13270,30025,414815885,205137424830,14790009
115310,인포바인,12830,12490,13340,12460,19748,255627685,204823444450,15964415
005160,동국산업,3755,3630,3775,3630,225257,836581949,203688029910,54244482
119830,아이텍,7710,7500,7800,7500,229800,1770302360,203150967330,26349023
037350,성도이엔지,13260,13530,13770,13170,414291,5596278010,201684600000,15210000
002230,피에스텍,10750,10590,11500,10560,548458,6047567655,201082190000,18705320
267320,나인테크,3500,3500,3590,3480,1608864,5681175036,200953532500,57415295
217820,원익피앤이,4225,4140,4300,4070,1231482,5190282405,200495511775,47454559
158430,아톤,8180,8290,8470,8100,882848,7296343035,200263512560,24482092
453450,그리드위즈,25200,25500,26600,23500,274327,6989419425,200157300000,7942750
047770,코데즈컴바인,5280,4800,5570,4800,4170547,21928779488,199808938560,37842602
123410,코리아에프티,7150,7020,7230,7020,162862,1163333345,199063607600,27841064
282720,금양그린파워,16420,16150,16900,15210,647961,10571203875,199002190000,12119500
046440,KG파이낸셜,5230,5250,5340,5210,118203,622953160,198796494460,38010802
101170,우림피티에스,14630,14500,14990,14390,229232,3362959710,197505000000,13500000
036710,심텍홀딩스,3735,3800,3940,3620,394828,1493643277,197311661190,52827754
054920,한컴위드,6980,7080,7240,6950,1277052,9047626835,196955225380,28217081
122990,와이솔,7380,7550,7700,7380,83894,629748670,196596417780,26639081
088130,동아엘텍,11240,11230,11550,10930,1082719,12085545885,196534929360,17485314
187790,나노,6360,6280,6790,6030,895645,5768109440,196147678800,30840830
039830,오로라,18200,17060,18450,16710,588628,10536692970,195884598000,10762890
340450,지씨지놈,8270,8480,8610,8190,372024,3115699140,195592058110,23650793
452190,한빛레이저,8170,8040,8800,7950,4630041,38654757490,195430950690,23920557
264850,이랜시스,6440,6480,6660,6390,704735,4613504030,195097301280,30294612
106190,하이텍팜,18310,19430,19450,18190,81296,1514986520,194693397630,10633173
220260,켐트로스,6070,6030,6270,6020,428492,2638043435,194677373850,32072055
473980,노머스,17550,17810,17810,17350,74225,1303092365,194056001100,11057322
047310,파워로직스,5300,5230,5440,5230,366726,1957903915,194037001500,36610755
322180,LS티라유텍,9260,9120,9410,8970,290116,2680455935,193737571840,20921984
082800,비보존 제약,3190,3270,3355,3180,266913,870816123,193695734540,60719666
056090,시지메드텍,1874,1904,1955,1868,1381849,2633657462,193507433464,103259036
037070,파세코,9660,9980,9980,9620,108324,1058421515,193200000000,20000000
126730,코칩,22000,22200,24300,22000,808984,18738461275,192942772000,8770126
032940,원익,10600,10650,11230,10590,170154,1839124655,192848238000,18193230
115500,케이씨에스,16000,16560,16580,15910,325629,5273167290,192000000000,12000000
446540,메가터치,7390,7220,7470,7100,421747,3080568705,191872105110,25963749
333430,일승,6220,6480,6510,6220,540903,3435500000,191120366340,30726747
163730,핑거,20250,19510,21000,18500,251097,4978067710,190483002000,9406568
149950,아바텍,13900,13680,14180,13630,213476,2975260345,189981071700,13667703
037030,파워넷,7440,5840,7440,5820,10825278,74958477710,189816660480,25512992
204610,티쓰리,3450,3545,3600,3375,499415,1717524294,189755934000,55001720
086890,이수앱지스,4650,4770,4830,4600,137615,647049029,189581569500,40770230
053080,케이엔솔,14580,14300,15390,14160,579350,8649260665,189537186060,12999807
300080,플리토,11470,11780,11970,11460,76123,890166100,189317522970,16505451
038390,레드캡투어,11310,11650,11660,11210,58950,669905500,189112496820,16720822
143160,아이디스,17630,17830,18010,17570,9820,174182030,188929955700,10716390
068790,DMS,8330,8430,8630,8330,147538,1245965140,188009965920,22570224
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
365330,에스와이스틸텍,3700,3785,3875,3675,651610,2457401858,185632700000,50171000
114840,아이패밀리에스씨,10710,11000,11020,10610,74993,808904460,185496129000,17319900
322510,제이엘케이,7210,7310,7490,7120,292963,2119986470,185483681320,25725892
086980,쇼박스,2960,3010,3010,2940,341050,1011748325,185408480000,62638000
008830,대동기어,20600,20500,21050,20450,174585,3615284475,185142912000,8987520
217270,넵튠,3960,4145,4150,3960,64716,261681602,185073146280,46735643
071200,인피니트헬스케어,7560,7460,7750,7320,198109,1493797870,184437222480,24396458
321370,센서뷰,3565,3030,3870,3030,14082677,51412355437,184185389890,51664906
092130,이크레더블,15170,15470,15470,15160,10347,157622140,182701412000,12043600
290740,액트로,18100,18300,18750,17630,314473,5667595990,182176699100,10065011
003100,선광,27550,24350,28000,24350,256233,6805422950,181830000000,6600000
143240,사람인,16880,17090,17340,16880,9718,165815380,181168499280,10732731
048870,시너지이노베이션,2045,2100,2145,2040,445444,925266275,180178739335,88106963
235980,메드팩토,5250,5200,5550,5160,248481,1330014205,179944385250,34275121
049430,코메론,19830,20100,20350,19800,52045,1042869820,179421840000,9048000
290690,소룩스,3625,3760,3810,3625,659085,2441491318,178847509500,49337244
166480,코아스템켐온,3370,3360,3590,3330,628204,2148454191,178173167120,52870376
066620,국보디자인,23750,23600,24150,23500,14899,353781300,178125000000,7500000
107600,새빗켐,31500,30900,32450,30900,55191,1756982900,177690051000,5640954
172670,에이엘티,19730,18990,21000,18670,458861,9109283425,176785910070,8960259
086670,비엠티,17800,17840,17890,17330,84428,1490145600,176680753000,9925885
038290,마크로젠,16220,16220,16620,16220,40669,664527865,175847508000,10841400
042420,네오위즈홀딩스,21500,21850,22150,21250,17174,370514125,175059084500,8142283
334970,프레스티지바이오로직스,2245,2355,2425,2220,221470,497778965,174554670065,77752637
049080,기가레인,2055,2090,2190,1991,7442602,15499255960,174435278085,84883347
234030,싸이닉솔루션,7380,7330,7530,7300,176367,1309069025,174204900000,23605000
069510,에스텍,15960,16310,16430,15720,18898,301765940,174123600000,10910000
011040,경동제약,5630,5650,5650,5570,42366,237458815,173228152580,30768766
054540,삼영엠텍,13320,13480,13710,13290,278375,3750256510,173160000000,13000000
242040,나무기술,5000,5170,5220,4950,1424093,7165912030,173031320000,34606264
297890,HB솔루션,2360,2305,2380,2300,608425,1431955788,172612557040,73140914
396300,세아메카닉스,6510,6140,6740,6110,7444107,48013925885,172446645000,26489500
148150,세경하이테크,4820,4835,4935,4805,124612,606044075,171316382760,35542818
047560,이스트소프트,14580,14650,14930,14500,55246,810543415,171142693560,11738182
023910,대한약품,28500,28700,28700,28350,23397,667539000,171000000000,6000000
475580,에이럭스,12530,12820,12910,12360,291042,3663693150,170719997000,13624900
007330,푸른저축은행,11310,11340,11350,11160,12671,142922625,170586468000,15082800
062970,한국첨단소재,2965,2735,3080,2705,5868712,17145858976,169267740510,57088614
083500,에프엔에스테크,19720,20000,20200,19650,92038,1825152515,169113237840,8575722
108230,톱텍,4445,4600,4665,4445,176200,796704461,169013324025,38023245
033340,좋은사람들,1740,1671,1777,1671,2811321,4898280885,168693970920,96950558
067000,조이시티,2410,2450,2550,2395,656634,1608659769,168467304860,69903446
323990,박셀바이오,7240,7500,7550,7210,249545,1831257820,168383177800,23257345
105330,케이엔더블유,10470,10800,10800,10150,128840,1346462580,168148493160,16060028
456070,이엔셀,15260,15610,15930,15230,71387,1104396260,167883149420,11001517
013990,아가방컴퍼니,5100,5260,5320,5100,319735,1667986820,167726433600,32887536
388790,라이콤,5470,5290,5850,5290,924109,5139010505,167459455200,30614160
192440,슈피겐코리아,26900,27000,27250,26500,8902,238337600,167220164700,6216363
396270,넥스트칩,5080,5250,5450,5000,590392,3036467910,167068149480,32887431
360070,탑머티리얼,20400,20400,21400,20250,28862,600401050,166999357200,8186243
041440,현대에버다임,9320,9230,9510,9230,297715,2800614255,166976598080,17915944
095190,신화프리텍,2555,2550,2620,2485,274566,700254427,166740480410,65260462
260970,에스앤디,57600,55500,59600,55500,39375,2274788250,166622630400,2892754
307930,컴퍼니케이,10660,9740,11100,9410,1458011,15397372175,166402600000,15610000
054800,아이디스홀딩스,16060,15600,16100,15600,22236,353913840,166184961360,10347756
040300,YTN,3485,3500,3560,3470,198388,693982068,166154275300,47676980
065450,빅텍,5770,5800,5930,5230,1685229,9505199540,165989946350,28767755
024800,유성티엔에스,4445,4595,4675,4180,357987,1578172916,164695304340,37051812
357880,SKAI,3175,3310,3420,3140,1578832,5100616782,164353300325,51764819
067280,멀티캠퍼스,27700,29000,29200,26950,155433,4337424700,164171778300,5926779
389030,지니너스,4880,4960,5100,4780,656150,3204246403,163604171600,33525445
093640,케이알엠,5000,5020,5130,4940,99214,499835620,163377230000,32675446
306620,지아이에스,3410,3305,3475,3250,1333122,4514157429,163290843980,47885878
115440,우리넷,15060,14650,15590,14420,1444106,21754019825,162562037520,10794292
036010,아비코전자,12180,12000,12650,11900,470637,5816816895,161907936120,13292934
408470,한패스,15270,15350,15520,15210,85472,1308038700,161434440000,10572000
041520,이엘씨,13200,12620,13620,12500,65256,862393035,160891236000,12188730
023600,삼보판지,10040,10090,10150,9970,27640,276381270,160723332000,16008300
0007J0,인벤테라,20400,19350,21700,19350,572493,11682182255,160460565600,7865714
256940,킵스파마,7990,8240,8350,7890,155639,1251209275,160424394530,20078147
080420,모다이노칩,2010,2080,2080,1988,4333,8806871,160240460220,79721622
027710,팜스토리,1438,1379,1446,1375,2737820,3871520355,160217070800,111416600
021080,에이티넘인베스트,3335,3380,3445,3330,374973,1263214560,160080000000,48000000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
262260,에이프로,10990,8870,11150,8870,1069482,11217298435,159004990480,14468152
085670,뉴프렉스,6500,6620,6790,6390,340443,2226976480,158929946500,24450761
131030,옵투스제약,8960,9120,9280,8920,130043,1173585175,158113446400,17646590
072870,메가스터디,13220,13520,13540,13190,63972,851181485,157595077980,11920959
104460,디와이피엔에프,14980,15050,15100,14850,36531,546099140,157561152980,10518101
417500,제이아이테크,4805,4650,4945,4615,681809,3252850946,157530694920,32784744
182360,큐브엔터,10120,10470,10530,10120,47285,484600820,157364471880,15549849
215100,로보로보,7700,7990,8040,7630,774732,6040755550,156683095800,20348454
136540,윈스테크넷,12730,13000,13000,12590,159659,2033623135,156321166580,12279746
090470,제이스로보틱스,8920,9390,9475,8920,96112,880805445,155891218480,17476594
005860,한일사료,3950,3945,4050,3910,1389151,5518727051,155644555750,39403685
156100,엘앤케이바이오,6960,7320,7330,6900,358022,2540420120,155564024880,22351153
093190,빅솔론,8080,8640,8640,8050,38753,316233345,155450352400,19238905
063570,NICE인프라,4550,4580,4715,4515,117729,539047135,155372162400,34147728
250060,모비스,4820,4640,4950,4630,799896,3857033665,155065733480,32171314
366030,공구우먼,6830,6760,7000,6400,573731,3890440195,154725795500,22653850
149980,하이로닉,7300,8680,9510,7100,3298261,26697756140,154718849900,21194363
225190,LK삼양,2190,2210,2285,2140,1444055,3197472602,154325883600,70468440
408920,메쎄이상,3565,3620,3620,3510,68530,242676840,154123702075,43232455
214680,디알텍,1846,1900,1930,1843,609916,1146469513,154098645376,83477056
067990,도이치모터스,5280,5610,5610,5165,485904,2588875760,154078584000,29181550
044990,에이치엔에스하이텍,20000,16850,21150,16850,921559,18145164355,153708500000,7685425
136150,원일티엔아이,18320,18250,18650,18070,48716,894039975,153540469600,8381030
021320,KCC건설,7160,7130,7320,7110,78023,558444990,153224000000,21400000
255440,야스,11680,11090,11990,11090,173386,2003498410,152517440000,13058000
123040,엠에스오토텍,2435,2520,2520,2425,231624,571460513,152499908065,62628299
090850,현대이지웰,6420,6220,6470,6210,110034,702218525,152451637620,23746361
382840,원준,9980,10010,10300,9980,116017,1173186550,152410378380,15271581
045970,코아시아,5790,5610,5920,5610,225490,1314296145,152363132040,26314876
005990,매일홀딩스,11340,11140,11340,11120,12254,137101310,150802767360,13298304
336680,탑런토탈솔루션,3850,3895,3940,3845,33781,131343281,150710398300,39145558
263720,디앤씨미디어,12120,12140,12400,12010,23957,290237990,150440602920,12412591
109740,디에스케이,5840,6000,6050,5730,143453,838925965,150148677600,25710390
038110,에코플라스틱,3630,3680,3710,3600,1411699,5176269279,149444813100,41169370
013310,아진산업,3845,3800,3885,3790,1271566,4888082289,149211307790,38806582
464490,쿼드메디슨,12980,13420,13730,12760,156512,2052290685,149037826740,11482113
049960,쎌바이오텍,15840,16000,16190,15720,35578,567129890,148896000000,9400000
053700,삼보모터스,5850,6030,6100,5830,414231,2455155615,148478563350,25380951
0015S0,페스카로,14980,15100,15470,14980,83435,1266202915,147803615400,9866730
310200,애니플러스,2825,2840,2865,2790,177052,497971446,147360011700,52162836
042510,라온시큐어,13120,13300,13580,12910,952547,12628900025,147011882880,11205174
159010,아스플로,10920,10770,12605,10710,621429,7195626605,145615349880,13334739
263860,지니언스,16020,15950,16310,15880,91649,1470794555,145455192000,9079600
100130,동국S&C,2545,2605,2675,2515,565877,1450751092,145428935000,57143000
