code,name,close,open,high,low,volume,amount,marcap,shares
108860,셀바스AI,8800,8960,9000,8760,128904,1139818265,236850152000,26914790
043370,피에이치에이,11240,11110,11540,11110,16643,185752390,236040000000,21000000
180400,DXVX,2385,2390,2445,2320,39605,95040410,234754195320,98429432
064820,케이프,7600,7900,7900,7560,53399,408606115,234537634000,30860215
032580,피델릭스,7020,6460,7020,6290,902516,6028527960,232587089280,33132064
100120,뷰웍스,25850,25350,26200,25350,13108,339187950,231910974350,8971411
065710,서호전기,44750,45000,45350,44550,6930,310906100,230462500000,5150000
085910,네오티스,16680,16360,17000,16120,331398,5490443990,230097564240,13794818
389260,대명에너지,12830,12820,13170,12760,67209,867725810,229866449750,17916325
416180,신성에스티,25200,24900,26650,24000,113397,2899491150,227802405600,9039778
064850,에프앤가이드,19880,18690,20200,18690,50922,994553865,226837400160,11410332
243070,휴온스,18830,19050,19070,18830,13219,250039100,225577091950,11979665
215000,골프존,35750,35750,36000,35550,8548,305667775,224346086250,6275415
462350,이노스페이스,6600,6510,6950,6480,280750,1878161035,223618375200,33881572
045390,대아티아이,3170,3260,3270,3090,1046508,3309052827,223400605090,70473377
023760,한국캐피탈,1408,1405,1408,1399,59864,84045195,222189141504,157804788
144510,지씨셀,14050,14260,14260,13800,18082,251119520,221994833200,15800344
0008Z0,에스엔시스,23500,23600,23600,22650,32349,749956100,221759254000,9436564
190510,나무가,15690,15880,16000,15660,50405,796255205,220998623730,14085317
462860,더즌,3075,3000,3180,2960,2941878,9021838834,220686916725,71768103
481070,에이유브랜즈,15370,15480,15640,15200,4797,73282890,220255942500,14330250
200130,콜마비앤에이치,7650,7700,7710,7630,26860,205941045,220133018700,28775558
094480,갤럭시아머니트리,5560,5550,5620,5500,160624,892662695,218117899280,39229838
114190,강원에너지,8320,8480,8490,8230,39881,331580105,217343676160,26123038
125020,티씨머티리얼즈,6170,6270,6340,6140,604210,3756954760,216187853500,35038550
475400,씨메스로보틱스,18280,19010,19090,18210,64004,1189526005,215830022320,11806894
298830,슈어소프트테크,4035,4055,4115,4025,136396,552008121,215705043465,53458499
241520,DSC인베스트먼트,8100,8170,8280,8060,83035,676537325,215460000000,26600000
005710,대원산업,10740,10960,10960,10610,6560,70251610,215203824000,20037600
237880,클리오,11900,12020,12090,11870,41922,500776175,215049100700,18071353
0001A0,덕양에너젠,8420,8540,8630,8410,35801,303642560,214448660040,25468962
307180,아이엘,5780,5780,5920,5630,156248,894810235,213372607280,36915676
067080,대화제약,11450,11120,11550,11120,90720,1033882870,213160642500,18616650
112290,와이씨켐,10520,10540,10640,10250,73024,762687020,212725866800,20221090
018310,삼목에스폼,14470,14630,14660,14450,12052,174913545,212709000000,14700000
365270,큐라클,9570,9300,9670,9160,100867,959039750,212042413440,22156992
290690,아리바이오홀딩스,3980,3970,4170,3965,412975,1663698118,211229763900,53072805
064550,바이오니아,8180,8260,8350,8150,116250,956006350,211128180380,25810291
382900,범한퓨얼셀,24000,23300,25000,23000,179254,4304136500,210264000000,8761000
243840,신흥에스이씨,5440,5510,5600,5400,59901,328711970,209756798400,38558235
049430,코메론,23100,22850,23400,22500,18104,414990200,209008800000,9048000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
417030,니어스랩,35700,34150,36500,33700,340494,12026237750,206258749200,5777556
950170,JTC,4200,4210,4230,4170,9336,39188570,204847083000,48773115
206640,바디텍메드,9350,9390,9420,9260,28490,266458935,204839061350,21907921
199430,케이엔알시스템,18270,18920,18960,18220,66588,1229842335,204569975610,11197043
353810,이지바이오,6180,6260,6260,6140,45259,279329600,204446265600,33081920
014940,오리엔탈정공,4470,4580,4605,4450,70040,314807341,203714264670,45573661
459510,나우로보틱스,15690,16000,16090,15620,33655,531828890,203630813580,12978382
036190,금화피에스시,33750,34400,34450,33750,1574,53648450,202500000000,6000000
099430,바이오플러스,3285,3295,3315,3265,82056,269457545,202489771770,61640722
058970,엠로,16220,16550,16850,16000,12733,208057105,200524518680,12362794
061090,세나테크놀로지,36650,37350,37450,36400,7408,272002825,200385707500,5467550
053300,한국정보인증,5060,5080,5200,5030,130456,665361690,200199638760,39565146
126730,코칩,22700,23500,23800,22550,179272,4128039825,199081860200,8770126
095500,미래나노텍,6410,6600,6600,6360,68296,438279425,198774093590,31009999
314930,바이오다인,6670,6710,6780,6590,16832,112155220,198526567010,29764103
053030,바이넥스,6060,6080,6100,5990,34488,208294280,198066179280,32684188
083310,엘오티베큠,11100,10680,11130,10460,177085,1935091980,197691366300,17810033
450950,아스테라시스,5220,5150,5220,5080,22290,117053310,196416030240,37627592
217730,강스템바이오텍,2060,2060,2095,2000,228283,464009214,193751546940,94054149
340450,지씨지놈,8180,7300,8350,7120,1188856,9428923255,193463486740,23650793
452450,피아이이,5350,5260,5400,5160,132621,701094745,192752475000,36028500
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
388050,지투파워,10280,10880,10890,10170,634128,6637156695,192333012360,18709437
123330,제닉,24100,24100,25250,24000,153948,3769141725,192045188000,7968680
086670,비엠티,19310,18750,19390,18300,72907,1391517975,191668839350,9925885
078150,HB테크놀러지,2015,2050,2085,2010,731202,1488248780,191267422970,94921798
304100,솔트룩스,15070,15260,15310,15030,39947,603736680,189789394850,12593855
308430,셀비온,14700,14130,14810,14000,23493,338428550,189707189700,12905251
036560,KZ정밀,12040,12090,12120,11890,5533,66379170,189630000000,15750000
005160,동국산업,3495,3500,3500,3455,636036,2210599615,189584464590,54244482
042420,네오위즈홀딩스,23250,22750,23350,22750,4625,107326450,189308079750,8142283
046120,오르비텍,5580,5810,5810,5500,678709,3829464570,188913316140,33855433
013120,동원개발,2080,2105,2105,2080,44622,93139820,188880848000,90808100
126600,BGF에코머티리얼즈,3000,3030,3030,2965,27748,82812898,188300697000,62766899
115450,HLB테라퓨틱스,1987,1975,1997,1923,330261,646093054,188135705178,94683294
034810,해성산업,5950,5980,5980,5900,4603,27298650,187901904400,31580152
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
066620,국보디자인,24850,24950,25800,24850,3420,85612400,186375000000,7500000
051160,지어소프트,12040,11510,12440,11390,161786,1947559850,186312137200,15474430
192440,슈피겐코리아,29950,30000,30350,29650,3604,107968150,186180071850,6216363
143240,사람인,17320,17350,17570,17100,14096,243951460,185890900920,10732731
024060,흥구석유,12360,12530,12700,12360,663598,8289897905,185400000000,15000000
484810,티엑스알로보틱스,11980,12450,12520,11930,96204,1164726035,185101961700,15450915
394800,쓰리빌리언,5800,5700,6100,5280,3785681,21608822940,184570807400,31822553
194700,노바렉스,10100,10130,10210,10070,16908,171064625,184373964800,18254848
084850,아이티엠반도체,8110,8040,8150,8030,8945,72249350,183958594740,22682934
230240,에치에프알,13810,13600,14300,13500,183631,2561407705,183797290000,13309000
214180,헥토이노베이션,14030,13950,14100,13850,25685,359758830,182296939010,12993367
102940,코오롱생명과학,13920,13810,14070,13800,22505,313055420,182221193760,13090603
052330,코텍,10250,10600,10600,10210,25366,261688370,182056287250,17761589
293780,압타바이오,6460,6270,6480,6270,31611,202512220,181483396300,28093405
256840,한국비엔씨,2635,2715,2740,2635,536977,1441789777,180220524610,68394886
464080,에스오에스랩,9990,9760,10060,9670,104622,1034780410,179955554310,18013569
318060,그래피,15980,15920,16270,15720,29593,469266980,178771088460,11187177
176750,듀켐바이오,6270,6310,6310,6180,30441,189535455,178624274400,28488720
274090,켄코아에어로스페이스,12930,12360,14250,12260,3663756,48925649540,178100496510,13774207
094820,일진파워,11800,12210,12210,11750,81293,968365330,177928766200,15078709
083930,아바코,12110,12150,12180,12020,20814,251703930,177741485390,14677249
489460,바이오비쥬,11960,11310,12050,11310,78288,916186350,176449312520,14753287
067290,JW신약,3140,3250,3315,3125,2945455,9346239003,175956503420,56037103
419530,SAMG엔터,17220,17290,17400,17000,31040,533156090,175770343140,10207337
108380,대양전기공업,18340,18910,18950,18240,33643,621132250,175464887220,9567333
403850,더핑크퐁컴퍼니,12170,12340,12360,12130,41178,503136135,174651791700,14351010
405100,큐알티,14210,14050,14500,13980,23471,333471980,174630967210,12289301
194480,데브시스터즈,14290,14140,14400,14140,20877,298325500,173897153500,12169150
138610,나이벡,15280,15300,15510,15100,34840,531367905,173699877040,11367793
264850,이랜시스,5720,5770,5920,5680,230070,1330848610,173285180640,30294612
270660,에브리봇,13640,13800,14000,13490,26942,367717250,173099552120,12690583
488280,에스투더블유,15870,15500,15950,15230,917269,14342989940,171800462820,10825486
092130,이크레더블,14210,14240,14480,14160,2020,28760000,171139556000,12043600
068790,DMS,7700,7720,7860,7570,27995,214903685,170817754800,22184124
0015G0,그린광학,14570,14210,14880,14140,41786,608529780,170506022370,11702541
143160,아이디스,15910,16000,16020,15640,2905,45932860,170497764900,10716390
082800,비보존 제약,2790,2805,2865,2780,108712,305556827,169407868140,60719666
032940,원익,9300,9500,10050,9110,919643,8895449970,169196583300,18193181
199820,제일일렉트릭,7580,7710,7750,7520,90306,686807080,168427600000,22220000
039830,오로라,15610,15750,16290,15410,25369,398604070,168008712900,10762890
122990,와이솔,6550,6510,6620,6510,28496,187233530,167994917450,25648079
038390,레드캡투어,10020,10070,10100,9970,13720,137788330,167542636440,16720822
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
382800,지앤비에스 에코,5250,5200,5260,5060,502040,2598367365,167112965250,31831041
118990,모트렉스,6810,6840,6850,6750,71036,483470600,167099496510,24537371
357550,석경에이티,30600,30000,30800,30000,2135,64972000,166923000000,5455000
263860,지니언스,18370,18030,18770,17670,360857,6613111955,166792252000,9079600
012860,모베이스전자,2275,2300,2345,2255,391921,899116124,166606114675,73233457
088800,에이스테크,2205,2200,2385,2180,375358,846370084,166491686970,75506434
054210,이랜텍,6580,6800,6820,6500,159804,1056256805,166416161800,25291210
264450,유비쿼스,11340,10600,11800,10480,507179,5715481620,166306690620,14665493
036170,에이치엠넥스,2710,2600,2710,2545,166266,441898130,166300846460,61365626
355150,코스텍시스,21300,20700,22250,20350,136085,2942277550,166083555000,7797350
204610,티쓰리,2980,2970,3000,2925,51345,152593738,166064135600,55726220
475040,스트라드비젼,3080,3145,3170,3045,322503,998684473,165781991760,53825322
041920,메디아나,8910,8580,8930,8540,57305,498646840,165710166930,18598223
086820,바이오솔루션,6390,6460,6460,6210,56101,353555760,165654903150,25924085
149950,아바텍,12120,12600,12950,11970,158718,1947035565,165652560360,13667703
187870,디바이스,11940,11330,12160,11120,164027,1930031885,165521497680,13862772
260970,에스앤디,57200,56300,59500,55900,15064,870290000,165465528800,2892754
119830,아이텍,6230,6310,6410,6110,77740,482300570,165335079280,26538536
478340,나라스페이스테크놀로지,14190,12850,16420,12660,9729490,145667375640,164751788850,11610415
123410,코리아에프티,5910,5790,5930,5790,37961,224412310,164540688240,27841064
119610,인터로조,14400,14600,14600,14270,19045,275288760,164357956800,11413747
104480,티케이케미칼,1803,1820,1820,1783,116346,209201161,163884467502,90895434
289080,SV인베스트먼트,2725,2705,2745,2655,546407,1474688266,163876684925,60138233
402030,코난테크놀로지,13080,13270,13270,12970,11933,155653190,163728743040,12517488
051370,인터플렉스,7000,7150,7160,6870,275370,1924889560,163292304000,23327472
049630,재영솔루텍,6960,7140,7180,6950,155614,1095119225,162621367440,23365139
388790,라이콤,5290,5250,5405,5160,701939,3716319180,161948906400,30614160
950140,잉글우드랩,8150,8200,8280,8120,9701,79232625,161923107900,19867866
123860,아나패스,13350,13350,13510,13180,13204,175500890,161847590250,12123415
163730,핑거,12650,12200,13200,11980,355493,4473773380,161486320050,12765717
234690,녹십자웰빙,8970,8900,9120,8820,64316,576705515,161130711300,17963290
032620,GC메디아이,3070,3100,3100,3030,29503,90200994,160245216730,52197139
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
039860,나노엔텍,4190,4175,4250,4140,140848,592760298,159609892070,38093053
0082N0,카나프테라퓨틱스,11980,11930,12450,11720,29148,348329810,159340948400,13300580
396300,HT로보틱스,6010,4710,6010,4597,12897056,71363086667,159201895000,26489500
372170,윤성에프앤씨,19870,20100,20100,19830,4548,90653270,158543683760,7979048
226590,엠디바이스,14740,14840,15190,14320,81754,1207414355,157965396160,10716784
126700,하이비젼시스템,10570,10720,10720,10500,19056,201722210,157938123840,14942112
024800,유성티엔에스,4480,4400,4690,4385,20946,93009945,157809657600,35225370
023910,대한약품,26300,26250,26300,26000,2085,54462150,157800000000,6000000
080160,모두투어,8310,8380,8480,8250,52699,438855375,157059000000,18900000
072870,메가스터디,13170,13290,13290,13150,17362,229009305,156999030030,11920959
134580,탑코미디어,3180,3245,3280,3000,370716,1171753102,156755393820,49294149
013990,아가방컴퍼니,4765,4800,4830,4685,36044,170593535,156709109040,32887536
093640,케이알엠,4765,4850,4850,4615,27398,130338910,156500306740,32843716
474650,링크솔루션,27100,27750,28350,27000,13850,379798900,155913942200,5753282
413630,씨피시스템,4275,4255,4350,4170,767500,3273525320,155766486375,36436605
222040,코스맥스엔비티,7510,7340,7590,7060,290001,2108052650,154916280000,20628000
445180,퓨릿,9000,8000,9200,8000,276255,2423364170,154702692000,17189188
093190,빅솔론,8040,8270,8280,7920,14121,113811070,154680796200,19238905
011040,경동제약,5020,5030,5040,4985,16799,83972860,154459205320,30768766
418550,제이오,4805,4830,4850,4710,35741,170824847,153844918765,32017673
067280,멀티캠퍼스,25950,25800,26350,25500,15534,401036500,153799915050,5926779
041520,이엘씨,12590,12440,12590,12170,13395,165790290,153456110700,12188730
0007C0,아크릴,19040,20700,20700,19040,178569,3517312565,152897368960,8030324
054450,텔레칩스,10060,10100,10200,9900,53226,533983300,152350983980,15144233
054800,아이디스홀딩스,14680,14750,15050,14590,694,10248720,151905058080,10347756
432720,퀄리타스반도체,10690,10800,10820,10540,104074,1109032595,151665144680,14187572
007330,푸른저축은행,10020,10010,10060,9980,8692,86920860,151129656000,15082800
092070,디엔에프,13050,13070,13070,12710,22417,290028585,151012746900,11571858
041020,폴라리스오피스,3020,3025,3080,3010,107708,326752648,150045054860,49683793
078070,유비쿼스홀딩스,8770,8680,8960,8510,32506,283403445,149606053110,17058843
205500,넥써쓰,1774,1826,1826,1755,93093,165157351,148238627878,83561797
046440,KG파이낸셜,4060,4060,4065,4020,39202,158404240,147176567160,36250386
065660,안트로젠,14700,14960,14960,14240,16415,237355520,147089670000,10006100
042600,새로닉스,11780,11620,12100,11520,12318,144869800,146349701720,12423574
179290,엠아이텍,4520,4530,4540,4470,20533,92399030,146292864560,32365678
138360,앤로보틱스,1659,1720,1730,1651,393973,660322646,145948756506,87973934
489500,엘케이켐,22800,22700,23100,22650,12191,278816750,145720226400,6391238
0015N0,아로마티카,11560,11460,12270,11100,500568,5832670905,145389218320,12576922
0039P0,매드업,7710,7480,8290,7360,2142706,17073394995,145005054000,18807400
023600,삼보판지,9020,9100,9100,9000,3944,35645010,144394866000,16008300
387690,레메디,18850,15800,19630,15200,7782429,143559536160,143746160350,7625791
086890,이수앱지스,3525,3530,3585,3505,36167,127932110,143731839750,40774990
005990,매일홀딩스,10790,10880,10920,10740,308,3324690,143488700160,13298304
148150,세경하이테크,4035,3995,4055,3970,59889,240435915,143415270630,35542818
047770,코데즈컴바인,3785,3750,3805,3650,790536,2944015834,143234248570,37842602
069510,에스텍,13100,13050,13250,13050,877,11495030,142921000000,10910000
147830,제룡산업,7100,7180,7180,7050,68664,486822275,142000000000,20000000
115310,인포바인,9550,9520,9590,9360,5960,56817870,141641292950,14831549
101970,우양에이치씨,9550,9670,9670,9390,6028,57173730,141244585950,14790009
300080,플리토,8500,8620,8700,8470,23464,200859420,140517333500,16531451
212560,네오오토,10410,10500,10550,10230,93581,971267170,140392882680,13486348
049960,쎌바이오텍,14920,15450,15450,14920,8632,129613950,140248000000,9400000
089600,KT나스미디어,12270,12500,12510,12180,12887,158217895,139958491200,11406560
469610,이노테크,15630,16150,16600,15460,69491,1099686580,139777527000,8942900
220100,퓨쳐켐,6230,5980,6320,5940,135042,835717985,139722826600,22427420
114840,아이패밀리에스씨,8370,8400,8510,8330,17421,146516660,139623192450,16681385
035610,솔본,5060,5180,5260,5060,9135,46987280,138370744820,27345997
084990,헬릭스미스,2995,3000,3050,2975,41138,123726890,138047927015,46092797
251370,와이엠티,7620,7520,7790,7490,65205,494648685,137260683060,18013213
451760,컨텍,8300,8160,8700,8070,184937,1542075110,137014524200,16507774
101360,에코앤드림,7690,7410,8000,7310,80219,609066490,136775216660,17786114
102120,어보브반도체,7680,7770,7840,7620,121557,937218120,136556183040,17780753
211270,AP위성,9030,8820,9320,8750,82571,745762370,136193205120,15082304
322310,오로스테크놀로지,14500,13970,14550,13850,112862,1607227335,135814859000,9366542
0088M0,메쥬,13740,13030,14180,12830,250716,3462135910,135775245000,9881750
146320,비씨엔씨,10570,10450,10970,10400,40100,424507570,135274046110,12797923
003100,선광,20400,20500,20500,20200,5546,112787700,134640000000,6600000
126640,화신정공,3840,3935,3970,3800,557369,2153649781,134614694400,35055910
059120,아진엑스텍,7350,7410,7500,7260,344415,2536045135,134578985100,18310066
140670,알에스오토메이션,10470,10650,10720,10260,24620,256494360,134433124800,12839840
158430,아톤,5490,5500,5920,5420,5267798,30126684730,134406685080,24482092
054920,한컴위드,4745,4850,5230,4725,4905260,24522489468,133890049345,28217081
073010,케이에스피,3325,3415,3475,3310,125453,422141827,133635906250,40191250
232680,라온로보틱스,10070,10250,10455,10010,101446,1039280590,133503025000,13257500
321550,티움바이오,4440,4550,4575,4345,117810,521690770,133370829000,30038475
265740,엔에프씨,7450,7530,7590,7300,369658,2755752740,133083820000,17863600
035080,그래디언트,11900,11900,11980,11760,23808,282055540,132972135100,11174129
417010,나노팀,6580,6330,7100,6330,704907,4778242730,132736550240,20172728
156100,엘앤케이바이오,5910,5960,6030,5700,175934,1042297685,132095314230,22351153
136540,윈스테크넷,10750,10840,10840,10720,5361,57749720,132007269500,12279746
228850,레이언스,7910,8200,8300,7730,74750,590585195,131234920740,16591014
264660,씨앤지하이테크,13490,13360,13670,13280,21344,287833480,131138610280,9721172
038290,마크로젠,12090,11990,12220,11900,14645,176760350,131072526000,10841400
255220,SG,1196,1062,1223,1053,9721549,11161191835,131037709192,109563302
115440,우리넷,12120,10510,12120,10130,7090222,79614736675,130826819040,10794292
001540,안국약품,10000,10070,10100,9980,21097,211526875,130424200000,13042420
053260,금강철강,6960,7310,7360,6930,374864,2672852365,130291200000,18720000
048870,시너지이노베이션,1476,1471,1515,1465,259508,386180031,130045877388,88106963
417500,제이아이테크,3965,4000,4030,3920,97557,385478156,129991509960,32784744
049720,고려신용정보,9070,9130,9150,9050,14820,134691930,129701000000,14300000
285490,노바텍,12180,12240,12270,12110,20576,250694095,128813621580,10575831
361390,제노코,13200,12840,13400,12710,24513,320835860,128520229200,9736381
338840,와이바이오로직스,8340,8080,8460,8010,25331,208475950,128468217420,15403863
037070,파세코,6420,6420,6450,6300,36011,229724585,128400000000,20000000
080420,모다이노칩,1608,1613,1613,1590,1566,2492418,128192368176,79721622
457550,우진엔텍,13750,14420,14440,13670,65389,913135375,128135672500,9318958
142210,유니트론텍,6170,6210,6210,6040,143822,877690245,128036156510,20751403
321370,센서뷰,1801,1727,2030,1682,26382494,49683089804,127190674051,70622251
418420,라온텍,4130,4100,4220,4050,121022,498183612,127098924540,30774558
105330,케이엔더블유,7930,7860,8100,7770,18797,147534960,127034793600,16019520
331920,셀레믹스,11350,11010,13120,10870,92326,1074864775,126910649250,11181555
060150,인선이엔티,2785,2775,2795,2755,15360,42624929,126894659420,45563612
240550,동방메디컬,6060,6160,6410,6050,388829,2419624250,126859676400,20933940
039840,디오,9430,9740,9740,9360,46290,439003320,126511258040,13415828
282880,코윈로보틱스,10770,11040,11080,10720,20728,224072400,125945263140,11694082
220260,켐트로스,3925,3870,3990,3825,65025,252571907,125882815875,32072055
079960,동양이엔피,16660,17000,17000,16610,12610,210517150,125810622280,7551658
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
950190,고스트스튜디오,9650,9880,10090,9640,69607,679678350,125614619350,13017059
290740,액트로,12450,12600,12880,12310,46745,585985920,125309386950,10065011
267320,나인테크,2180,2180,2205,2155,153933,335013440,125165343100,57415295
408920,메쎄이상,2890,2895,2900,2830,20761,59063770,124941794950,43232455
079650,서산,6240,6000,6300,5850,1040062,6332026565,124800000000,20000000
027710,팜스토리,1120,1123,1125,1111,117766,131613632,124786592000,111416600
494120,큐리오시스,8170,8000,8280,8000,57599,469449480,124672271880,15259764
095700,제넥신,2735,2730,2775,2700,113839,310740950,124553251090,45540494
021320,KCC건설,5790,5980,5980,5750,9525,55511350,123906000000,21400000
474170,루미르,6940,7030,7240,6700,98169,690743470,123654810240,17817696
094840,슈프리마에이치큐,12600,12100,12730,11950,22838,284838240,123556973400,9806109
322510,제이엘케이,4800,4870,5000,4780,53702,260970780,123484281600,25725892
172670,에이엘티,13770,13550,14200,13130,79746,1095577200,123382766430,8960259
297090,씨에스베어링,4510,4550,4610,4440,75737,341400991,122987700000,27270000
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
071280,로체시스템즈,8030,7320,8220,7140,586377,4577458625,122831722090,15296603
256940,킵스파마,6070,5980,6070,5900,33276,199901090,121874352290,20078147
042510,라온시큐어,10950,10800,11580,10800,754776,8395290305,121608816600,11105828
307750,국전,2250,2275,2300,2230,65393,147769995,121469148000,53986288
052860,아이앤씨,6790,6840,6990,6780,22755,155523760,121315938660,17866854
201490,미투온,3705,3740,4200,3665,18096681,71386181320,121241404830,32723726
293580,나우IB,1275,1226,1299,1226,356121,453472279,121035686250,94929950
115500,케이씨에스,10080,10060,10650,10020,488290,5038789685,120960000000,12000000
402490,그린리소스,7140,7310,7330,7050,109250,783664830,120917449380,16935217
153890,져스텍,10000,10540,10690,9950,236553,2412029800,120503050000,12050305
443670,에스피소프트,5000,5090,5230,4920,753958,3817542153,120052820000,24010564
108230,톱텍,3150,3220,3250,3150,137547,437489774,119773221750,38023245
052260,현대바이오랜드,3985,3880,4090,3880,93557,375556109,119550000000,30000000
008830,대동기어,6230,6290,6330,6160,119692,746477895,119503336680,19181916
095190,신화프리텍,1830,1829,1865,1800,70231,128917142,119426645460,65260462
041440,현대에버다임,6670,6820,7000,6670,63847,429195720,119004219040,17841712
009780,엠에스씨,6740,6770,6770,6720,4041,27252550,118624000000,17600000
017510,세명전기,7720,7840,7880,7710,88912,691717070,117699120000,15246000
308080,바이젠셀,5720,5590,5790,5510,68316,388723495,117255767200,20499260
336680,탑런토탈솔루션,2995,2990,3000,2955,8953,26610150,117240946210,39145558
037350,성도이엔지,7700,7840,7840,7570,132303,1014409025,117117000000,15210000
290720,푸드나무,3050,3095,3145,2940,117406,356884315,116355282650,38149273
101170,우림피티에스,8600,8580,8730,8470,23940,205384440,116100000000,13500000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
122450,KX,2575,2625,2625,2560,5656,14612450,115411072550,44819834
049520,유아이엘,3730,3760,3780,3715,34994,130933391,115042991250,30842625
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
047310,파워로직스,3140,3200,3220,3080,47048,147486772,114957770700,36610755
333430,일승,3740,3765,3805,3695,63192,235836415,114918033780,30726747
072950,빛샘전자,14200,12870,15900,12650,11884891,176368464865,114347062000,8052610
141000,비아트론,9420,9360,9450,9160,41940,393746910,114120568200,12114710
458650,성우,7570,7620,7620,7520,5511,41618935,113895721900,15045670
091440,한울소재과학,3090,2995,3120,2915,558438,1697414920,113787229140,36824346
351320,넥사다이내믹스,3665,3655,3715,3450,201653,725231121,113642641430,31007542
0011A0,액스비스,12150,12300,12410,12000,167551,2040862800,113404941000,9333740
054050,NH농우바이오,7070,7050,7070,7010,20853,146806400,113336066270,16030561
950250,테라뷰,3160,3360,3440,3140,421176,1362474869,112802305120,35696932
297890,HB솔루션,1538,1587,1588,1520,420831,651014591,112490725732,73140914
474610,RF시스템즈,7800,7710,8130,7620,91787,724916770,112438716000,14415220
166480,코아스템켐온,2125,2105,2155,2035,99187,209539813,112349549000,52870376
452190,한빛레이저,4695,4715,4835,4655,228770,1080647904,112307015115,23920557
053080,케이엔솔,8620,8880,8880,8600,21726,188716570,112058336340,12999807
389020,자람테크놀로지,16190,16200,16440,15880,63710,1025959055,111793277580,6905082
051360,토비스,11940,12150,12150,11640,11173,131827670,111765707280,9360612
0007J0,인벤테라,14200,13630,14200,13520,161557,2221183850,111693138800,7865714
086980,쇼박스,1787,1776,1806,1776,49828,89395724,111576706000,62438000
475230,엔알비,10180,10450,10450,9960,62565,632092045,110948592940,10898683
090850,현대이지웰,4935,4950,4985,4910,21920,108584290,110928451305,22477903
419050,삼기에너지솔루션즈,1936,1603,2030,1585,36461754,70194600212,110731920640,57196240
018120,진로발효,16700,16710,16750,16660,219,3655770,110572704000,6621120
473980,노머스,10140,10270,10270,10030,15255,154533030,110351105280,10882752
259630,엠플러스,9010,9110,9170,8930,42389,381568830,110123787960,12222396
067990,도이치모터스,3765,3795,3820,3755,53526,202483355,109868535750,29181550
246710,티앤알바이오팹,2290,2300,2325,2230,58990,133743565,109151714160,47664504
396470,워트,6760,6780,6850,6700,40213,271444390,108971200000,16120000
036630,세종텔레콤,7770,7650,7870,7650,3459,26835250,108780000000,14000000
063570,NICE인프라,3165,3225,3242,3165,27480,87675316,108077559120,34147728
217270,넵튠,2365,2385,2450,2360,23422,55912840,107972554305,45654357
339950,아이비김영,2400,2370,2400,2360,18515,43906359,107871972000,44946655
039560,다산네트웍스,2515,2525,2525,2465,108957,272564418,107864497020,42888468
209640,와이제이링크,3760,3710,4325,3625,7293704,29671934288,106946228960,28443146
394420,리센스메디컬,9710,9700,10000,9300,63282,612696240,106807096710,10999701
217820,원익피앤이,2250,2265,2345,2225,231325,525327789,106772757750,47454559
289930,웨이비스,8120,8180,8180,7950,33681,271173705,106769961200,13149010
039340,한국경제TV,4850,4885,4885,4800,1994,9632350,106700000000,22000000
299030,하나기술,13320,13450,13610,13320,18486,248794505,106492201200,7994910
366030,나인앤컴퍼니,4685,4410,4745,4365,91511,422079979,106133287250,22653850
334970,프레스티지바이오로직스,1364,1390,1390,1300,121218,161738903,106054596868,77752637
311320,지오엘리먼트,8400,8230,8550,8150,21241,177837780,105962304000,12614560
067900,와이엔텍,5820,5910,5980,5800,28209,164497365,105922015380,18199659
073560,우리손에프앤지,1529,1525,1529,1515,56052,85204301,105864356147,69237643
120240,대정화금,14700,14750,14750,14540,3656,53642740,105698747700,7190391
189330,씨이랩,11240,11290,11725,11100,225877,2582189110,105456872160,9382284
038540,상상인,1906,1884,1911,1831,89664,166689855,105455764578,55328313
106190,하이텍팜,9880,9820,10040,9810,21066,208623260,105055749240,10633173
175250,아이큐어,1701,1810,1811,1690,79931,137186904,105013475217,61736317
357880,SKAI,1937,1916,2005,1890,758425,1476358111,104996679151,54205823
242040,나무AX,3030,3045,3090,2990,120387,365746124,104856979920,34606264
109740,디에스케이,4075,4025,4095,3920,10330,41581225,104769839250,25710390
040300,YTN,2190,2240,2250,2165,94675,208787435,104412586200,47676980
130580,나이스디앤비,6770,6770,6790,6610,21466,144007080,104258000000,15400000
131030,옵투스제약,5840,5820,5870,5750,19114,111187310,103056085600,17646590
123040,엠에스오토텍,1640,1647,1659,1625,35803,58572457,102710410360,62628299
053700,삼보모터스,3840,3870,3890,3820,85048,327490535,102588506880,26715757
048550,SM C&C,1060,1075,1095,1047,357515,380605341,102517497200,96714620
182360,큐브엔터,6580,6300,6610,6270,13349,87006820,102283375880,15544586
261780,아리바이오랩,3515,3275,3615,3255,719595,2495483605,101780255640,28955976
475580,에이럭스,7460,7640,7640,7450,51604,386055955,101641754000,13624900
083500,에프엔에스테크,12200,11770,12200,11730,74507,894011950,101337799400,8306377
