code,name,close,open,high,low,volume,amount,marcap,shares
365270,큐라클,10050,9700,10350,9700,76619,775111470,222677769600,22156992
199430,케이엔알시스템,19850,18100,20100,17860,660414,12575501715,222261303550,11197043
019010,베뉴지,4600,4545,4605,4445,119931,546008372,221720000000,48200000
053030,바이넥스,6780,6730,6920,6590,64374,435587820,221598794640,32684188
394280,오픈엣지테크놀로지,8410,8430,8520,8280,67773,569674195,221574317300,26346530
061090,세나테크놀로지,40400,38750,41050,38350,25090,999076350,220889020000,5467550
254490,미래반도체,15280,14910,15410,14910,31377,477169265,220612640000,14438000
445090,에이직랜드,20150,19960,20300,19840,10051,202262860,220152008700,10925658
493280,아이엠바이오로직스,14720,14380,14780,14300,39763,579287595,218394001280,14836549
290690,아리바이오홀딩스,4120,4070,4145,4030,179847,733583585,218192839240,52959427
065680,우주일렉트로,23600,24000,24000,23200,15299,360217050,218075115600,9240471
243840,신흥에스이씨,5640,5690,5820,5590,169452,959686860,217468445400,38558235
950170,JTC,4450,4400,4455,4400,3024,13398260,217040361750,48773115
456010,아이씨티케이,14870,14780,15170,14640,113017,1684695345,215649944500,14502350
067390,아스트,5090,5240,5270,5050,65104,333352390,214369203130,42115757
0011T0,채비,4555,4425,4750,4425,141572,654767501,213855387005,46949591
206640,바디텍메드,9760,9890,9890,9630,36317,353431755,213821308960,21907921
005710,대원산업,10650,10710,10710,10410,3682,38889320,213400440000,20037600
217730,강스템바이오텍,2265,2195,2295,2180,226337,508209505,213032647485,94054149
484810,티엑스알로보틱스,13760,13580,15070,13410,1315883,18877268915,212604590400,15450915
241520,DSC인베스트먼트,7990,7850,8070,7850,83718,666273175,212534000000,26600000
042370,비츠로테크,8110,7920,8150,7920,82137,661487140,212482202750,26200025
095500,미래나노텍,6850,6840,6930,6775,52657,360108805,212418493150,31009999
046970,우리로,4840,4720,4845,4600,524496,2496608326,212112995160,43824999
125020,티씨머티리얼즈,6040,5910,6100,5790,424829,2534711020,211632842000,35038550
475400,씨메스로보틱스,17920,17110,18100,17110,38758,687742750,211579540480,11806894
052710,아모텍,11290,10540,11810,10400,517622,5842237085,210906232000,18680800
307180,아이엘,5700,5600,5800,5560,231532,1315615880,210419353200,36915676
014940,오리엔탈정공,4610,4630,4660,4575,51274,237209486,210094577210,45573661
052330,코텍,11800,11880,11880,11770,7310,86563530,209586750200,17761589
353810,이지바이오,6320,6330,6340,6230,48183,302624350,209077734400,33081920
099430,바이오플러스,3370,3350,3405,3310,108916,365864160,207729233140,61640722
0082N0,카나프테라퓨틱스,15600,16980,16980,15400,25214,397590975,207489048000,13300580
446540,메가터치,7110,6880,7240,6840,129696,916095015,206752479210,29079111
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
314930,바이오다인,6940,6920,7030,6670,42834,291531430,206562874820,29764103
354320,알멕,32300,26950,33600,26950,294500,9436369900,206441606300,6391381
036710,심텍홀딩스,3900,3840,4000,3660,269802,1021787901,206028240600,52827754
203650,드림시큐리티,2025,1981,2065,1981,606449,1229989674,205951580100,101704484
053300,한국정보인증,5030,4990,5160,4990,116423,591308410,204173212880,40591096
067080,대화제약,10960,10580,11460,10500,151157,1656618090,204038484000,18616650
049430,코메론,22450,20950,22800,20650,107807,2381326675,203127600000,9048000
318060,그래피,18150,17000,18220,16980,41456,734765740,203047262550,11187177
018310,삼목에스폼,13790,13730,13790,13630,2337,32012140,202713000000,14700000
058970,엠로,16130,15510,16130,15330,31548,500315680,199411867220,12362794
085910,네오티스,14430,14800,15110,14000,191161,2726198595,199059223740,13794818
066620,국보디자인,26500,26250,27000,26000,2524,66439800,198750000000,7500000
036190,금화피에스시,33100,33800,33800,33050,6568,218241275,198600000000,6000000
084850,아이티엠반도체,8690,8710,8780,8520,16302,141177550,197114696460,22682934
064850,에프앤가이드,17230,15840,17390,15810,43557,729575200,196600020360,11410332
013120,동원개발,2165,2215,2220,2165,43453,94777295,196599536500,90808100
452280,한선엔지니어링,10180,9810,10280,9760,254578,2567787305,195941280600,19247670
272110,케이엔제이,24400,24000,25000,23850,56333,1381321300,195819638000,8025395
190510,나무가,13880,13240,13900,13200,43466,593801135,195504199960,14085317
462350,이노스페이스,5770,5530,5840,5530,115024,661120700,195496670440,33881572
214180,헥토이노베이션,15030,14540,15180,14530,130960,1957730180,195290306010,12993367
102940,코오롱생명과학,14850,14700,15050,14600,64725,960879190,194395454550,13090603
042420,네오위즈홀딩스,23850,23800,24000,23600,5913,140657900,194193449550,8142283
304100,솔트룩스,15390,15140,15460,14830,83679,1278848960,193819428450,12593855
034810,해성산업,6130,6020,6130,6020,8468,51550555,193586331760,31580152
450950,아스테라시스,5130,5010,5190,5010,9196,46946810,193029546960,37627592
194480,데브시스터즈,15860,15420,16030,15250,98003,1542399080,193002719000,12169150
419530,SAMG엔터,18900,18790,19230,18770,22064,419468455,192918669300,10207337
012210,삼미금속,8350,8670,8670,8260,107185,899682280,192480684650,23051579
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
459510,나우로보틱스,14760,14960,15110,14450,149187,2202146935,191560918320,12978382
036560,KZ정밀,12150,12150,12280,12140,1679,20438380,191362500000,15750000
194700,노바렉스,10470,10650,10730,10410,113125,1191290830,191128258560,18254848
115450,HLB테라퓨틱스,2150,2095,2170,2095,102282,218844350,190447234350,88580109
192440,슈피겐코리아,30400,29700,30450,29700,3675,110356750,188977435200,6216363
082800,비보존 제약,3100,2955,3100,2915,269610,804438136,188230964600,60719666
112290,와이씨켐,9280,9250,9420,9180,71204,660431040,187651715200,20221090
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
126600,BGF에코머티리얼즈,2960,2970,2985,2930,11259,33213260,185790021040,62766899
234690,녹십자웰빙,10340,11000,11070,10220,1766983,18817281665,185740418600,17963290
403850,더핑크퐁컴퍼니,12920,12970,13400,12710,137263,1784901860,185415049200,14351010
204610,티쓰리,3300,3255,3330,3220,119872,395336493,183896526000,55726220
425040,티이엠씨,8380,8210,8470,8130,118388,985527955,183713885240,21922898
388050,지투파워,9800,9780,9920,9470,491372,4760134360,183352482600,18709437
464080,에스오에스랩,10160,9790,10210,9650,123838,1230599400,183017861040,18013569
067290,JW신약,3265,3440,3445,3095,23898470,77215456008,182961141295,56037103
032940,원익,10050,8760,11060,8590,14688271,145815383300,182841469050,18193181
220100,퓨쳐켐,8130,7770,8270,7770,56496,454366620,182334924600,22427420
256840,한국비엔씨,2660,2625,2715,2580,514165,1359860912,181930396760,68394886
143240,사람인,16940,17000,17090,16750,10702,181212385,181812463140,10732731
417030,니어스랩,31450,27150,32450,26800,746770,22572686250,181704136200,5777556
293780,압타바이오,6460,6620,6750,6450,15920,104441555,181483396300,28093405
176750,듀켐바이오,6350,6210,6660,6120,54909,349744875,180903372000,28488720
270660,에브리봇,14210,13770,14390,13770,66651,940230450,180333184430,12690583
314130,지놈앤컴퍼니,3435,3400,3500,3350,117839,403628880,179648524875,52299425
357550,석경에이티,32900,32900,33050,32250,2002,65346450,179469500000,5455000
078150,HB테크놀러지,1876,1840,1925,1817,653723,1220001679,178073293048,94921798
222040,코스맥스엔비티,8580,8200,8640,7990,227602,1894704865,176988240000,20628000
372170,윤성에프앤씨,22150,22200,22600,21750,39124,867392775,176735913200,7979048
054210,이랜텍,6970,6750,6980,6750,65820,451370380,176279733700,25291210
134580,탑코미디어,3560,3280,3665,3200,679461,2360871541,175487170440,49294149
126730,코칩,20000,19980,21150,19850,242364,4948413200,175402520000,8770126
108380,대양전기공업,18290,17510,18400,17430,90799,1629824190,174986520570,9567333
092130,이크레더블,14490,14500,14510,14360,3942,57040875,174511764000,12043600
143160,아이디스,16100,16130,16250,15800,2821,45357270,172533879000,10716390
138610,나이벡,15160,15090,15240,14850,57342,861661180,172335741880,11367793
402030,코난테크놀로지,13760,13550,13770,13350,11218,152284850,172240634880,12517488
126700,하이비젼시스템,11500,11540,11800,11460,34243,398488680,171834288000,14942112
405100,큐알티,13960,12730,14380,12730,168854,2348554090,171558641960,12289301
950140,잉글우드랩,8620,8480,8620,8450,6764,57731230,171261004920,19867866
094820,일진파워,11330,11210,11380,11050,37935,425513185,170841772970,15078709
126640,화신정공,4870,4700,5100,4650,3383372,16573426495,170722281700,35055910
264850,이랜시스,5630,5430,5740,5420,493099,2775296995,170558665560,30294612
080160,모두투어,8970,8870,9150,8860,25152,226250495,169533000000,18900000
083310,엘오티베큠,9480,9240,9550,9240,38328,361253650,168839112840,17810033
051160,지어소프트,10860,9950,10930,9800,285326,3033408345,168052309800,15474430
024800,유성티엔에스,4760,4675,4800,4610,38626,180446826,167672761200,35225370
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
049630,재영솔루텍,7140,6870,7180,6800,222044,1560030450,166827092460,23365139
038390,레드캡투어,9970,10060,10060,9920,7495,74797660,166706595340,16720822
086670,비엠티,16780,17110,17110,16660,23316,391230490,166556350300,9925885
083930,아바코,11330,11410,11550,11290,32595,370296260,166293231170,14677249
122990,와이솔,6240,6140,6250,6140,33728,209290195,166227865440,26639081
123860,아나패스,13650,13310,13650,13250,5906,79014900,165484614750,12123415
179290,엠아이텍,5100,5150,5160,5080,24113,123215165,165064957800,32365678
489460,바이오비쥬,11180,11000,11230,10850,39344,434012055,164941748660,14753287
0015G0,그린광학,14080,13500,14260,13500,29955,420944665,164771777280,11702541
308430,셀비온,12750,12290,12900,12140,12099,152172450,164541950250,12905251
039830,오로라,15270,15680,16060,15230,72628,1129066370,164349330300,10762890
093190,빅솔론,8500,8420,8640,8350,12561,106049390,163530692500,19238905
023910,대한약품,27150,27250,27350,26950,1973,53377200,162900000000,6000000
123410,코리아에프티,5850,5900,5950,5830,57820,339990520,162870224400,27841064
024060,흥구석유,10820,10600,11000,10600,1214246,13163767910,162300000000,15000000
012860,모베이스전자,2215,2100,2215,2100,419321,907145569,162212107255,73233457
032620,GC메디아이,3100,3075,3185,3045,62416,193053145,161811130900,52197139
331920,셀레믹스,14470,14290,14890,14000,35777,514144710,161797100850,11181555
104480,티케이케미칼,1779,1757,1825,1757,282514,504780222,161702977086,90895434
119830,아이텍,6080,6000,6110,5800,209491,1253227270,161354298880,26538536
199820,제일일렉트릭,7260,7120,7300,7080,101883,732590025,161317200000,22220000
118990,모트렉스,6540,6610,6630,6450,107603,702212290,160474406340,24537371
072870,메가스터디,13420,13440,13440,13290,8817,117715610,159979269780,11920959
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
086820,바이오솔루션,6130,6460,6460,5950,38799,235746035,158914641050,25924085
230240,에치에프알,11940,11800,12050,11690,89189,1062261175,158909460000,13309000
382800,지앤비에스 에코,4990,4800,5050,4775,414268,2031950399,158836894590,31831041
039860,나노엔텍,4165,4240,4350,4135,209881,881925085,158657565745,38093053
119610,인터로조,13900,13570,13900,13390,23329,319151620,158651083300,11413747
054800,아이디스홀딩스,15290,15360,15450,15270,3320,50774500,158217189240,10347756
041920,메디아나,8480,8160,8490,8160,49051,410564370,157712931040,18598223
011040,경동제약,5110,5100,5140,5070,68960,350936465,157228394260,30768766
047770,코데즈컴바인,4135,4020,4175,3985,2219248,9056695736,156479159270,37842602
260970,에스앤디,54000,54400,54500,52200,9854,529342000,156208716000,2892754
114840,아이패밀리에스씨,9280,9560,9690,9200,67796,633453910,154803252800,16681385
032580,피델릭스,4655,4590,4845,4500,420922,1975265328,154229757920,33132064
394800,쓰리빌리언,4835,4775,4905,4610,133884,638216411,153862043755,31822553
0039P0,매드업,8180,7830,8500,7620,1756762,14306769425,153844532000,18807400
046440,KG파이낸셜,4240,4195,4265,4195,48825,206796550,153701636640,36250386
138360,앤로보틱스,1730,1730,1831,1715,1179312,2094772206,152194905820,87973934
013990,아가방컴퍼니,4625,4680,4730,4580,34687,160853172,152104854000,32887536
023600,삼보판지,9500,9410,9500,9320,3262,30645320,152078850000,16008300
007330,푸른저축은행,10070,10200,10200,10060,853,8604200,151883796000,15082800
065660,안트로젠,15120,15000,15160,14810,12151,182076240,151292232000,10006100
475040,스트라드비젼,2810,2835,2880,2735,424541,1196322389,151249154820,53825322
089600,KT나스미디어,13060,13170,13280,13000,15377,201592145,151080208780,11568163
068790,DMS,6670,6790,6790,6570,18468,122368880,150543394080,22570224
042600,새로닉스,12100,12310,12330,11810,8165,98397100,150325245400,12423574
396300,HT로보틱스,5670,5700,6040,5580,1689130,9767648650,150195465000,26489500
264450,유비쿼스,10230,10280,10280,10050,21192,215005320,150027993390,14665493
418550,제이오,4685,4505,4740,4505,50537,233782053,150002798005,32017673
041020,폴라리스오피스,3015,2950,3040,2910,194265,580936802,149796635895,49683793
382900,범한퓨얼셀,16990,16470,17180,16470,40530,681197765,148849390000,8761000
049960,쎌바이오텍,15800,15900,15900,15610,6691,105384130,148520000000,9400000
413630,씨피시스템,4075,4150,4245,4070,1290430,5347952053,148479165375,36436605
051370,인터플렉스,6350,6280,6480,6250,61088,389061840,148129447200,23327472
148150,세경하이테크,4165,4100,4270,4100,164509,690322981,148035836970,35542818
101970,우양에이치씨,9980,9880,10040,9790,6787,67116620,147604289820,14790009
300080,플리토,8940,8660,8980,8660,30585,271029600,147558731940,16505451
389020,자람테크놀로지,21300,21300,21600,20925,15822,336643550,147078246600,6905082
205500,넥써쓰,1803,1790,1818,1747,64846,115435918,146737236135,81385045
046120,오르비텍,4325,4295,4345,4200,107123,459097876,146424747725,33855433
039840,디오,10910,11020,11030,10670,32629,354951240,146366683480,13415828
474650,링크솔루션,25400,22550,25700,22500,59784,1469847950,146101612800,5752032
005990,매일홀딩스,10960,10980,10990,10920,1687,18506180,145749411840,13298304
101360,에코앤드림,8190,8250,8390,8170,72432,596730100,145668273660,17786114
093640,케이알엠,4435,4230,4485,4230,17032,74922432,145661880460,32843716
078070,유비쿼스홀딩스,8500,8550,8640,8380,11759,99190310,145000165500,17058843
187870,디바이스,10370,10300,10500,10040,63351,651296975,143756945640,13862772
355150,코스텍시스,18350,18070,18780,17970,37941,698082205,143081372500,7797350
054450,텔레칩스,9390,9300,9540,9280,21763,204941280,142204347870,15144233
067280,멀티캠퍼스,23950,23500,23950,23500,1245,29605200,141946357050,5926779
069510,에스텍,12950,12590,13230,12590,13453,174550710,141284500000,10910000
048870,시너지이노베이션,1595,1576,1600,1568,126365,200192329,140530605985,88106963
036170,에이치엠넥스,2290,2335,2395,2260,163346,376966091,140527283540,61365626
115310,인포바인,9400,9350,9400,9210,1680,15741895,139416560600,14831549
084990,헬릭스미스,3020,2955,3030,2920,64331,191777190,139200246940,46092797
263860,지니언스,15320,15950,16490,15050,178182,2747252525,139099472000,9079600
003100,선광,21050,20900,21100,20600,12835,268696450,138930000000,6600000
005160,동국산업,2560,2525,2560,2500,18737,47388255,138865873920,54244482
092070,디엔에프,11980,11650,11990,11610,10856,127415400,138630858840,11571858
452450,피아이이,3845,3520,3970,3520,286707,1086496493,138529582500,36028500
060150,인선이엔티,3040,3045,3065,3005,23466,71218035,138513380480,45563612
086890,이수앱지스,3395,3390,3410,3340,55927,188828831,138430928090,40774942
035610,솔본,5060,5080,5080,4975,10706,53853520,138370744820,27345997
289080,SV인베스트먼트,2295,2305,2325,2260,476974,1093928260,138017244735,60138233
469610,이노테크,15430,14520,15500,14520,79779,1210589300,137988947000,8942900
445180,퓨릿,8020,8100,8160,7950,13671,110186280,137857287760,17189188
095700,제넥신,3020,3290,3320,3005,622684,1931920493,137532291880,45540494
147830,제룡산업,6870,6810,6890,6770,46829,320524590,137400000000,20000000
293580,나우IB,1446,1428,1448,1382,133243,187800046,137268707700,94929950
079960,동양이엔피,18150,18300,18300,17820,25416,457430685,137062592700,7551658
001540,안국약품,10490,10890,10890,10490,56003,593981765,136814985800,13042420
041520,이엘씨,11180,11330,11330,10880,4016,44144200,136270001400,12188730
408920,메쎄이상,3150,3195,3195,3060,12722,39820630,136182233250,43232455
308080,바이젠셀,6580,6260,6690,6220,166628,1077784055,134885130800,20499260
079650,서산,6730,7400,7750,6550,6824635,47356991895,134600000000,20000000
080420,모다이노칩,1681,1680,1681,1610,2246,3717219,134012046582,79721622
088800,에이스테크,1774,1727,1785,1723,67657,118624374,133948413916,75506434
035080,그래디언트,11980,11950,12100,11900,16032,192304695,133866065420,11174129
334970,프레스티지바이오로직스,1721,1753,1753,1679,293626,500266845,133812288277,77752637
338840,와이바이오로직스,8680,8280,8700,8280,21512,183494440,133705530840,15403863
038290,마크로젠,12300,12150,12400,12150,4632,56957780,133349220000,10841400
136540,윈스테크넷,10850,10730,10850,10720,5774,62337745,133235244100,12279746
274090,켄코아에어로스페이스,9600,9430,9840,9430,72390,699638310,132232387200,13774207
140670,알에스오토메이션,10290,10000,10400,10000,66922,686815070,132121953600,12839840
0007C0,아크릴,16400,14880,16500,14760,193374,3075923290,131697313600,8030324
153890,져스텍,10910,11100,11500,10780,146868,1619882515,131468827550,12050305
321550,티움바이오,4370,4380,4415,4275,52795,229199182,131268135750,30038475
494120,큐리오시스,8570,8320,8620,8240,85454,719126280,130776177480,15259764
059120,아진엑스텍,7140,7080,7650,6920,2112129,15317797710,130733871240,18310066
340450,지씨지놈,5510,5420,5540,5420,25766,141232220,130315869430,23650793
417010,나노팀,6460,6350,6740,6160,215379,1401230175,130315822880,20172728
049720,고려신용정보,9090,9080,9150,9070,14531,132344275,129987000000,14300000
473980,노머스,11880,11050,12070,11050,50400,591941500,129287093760,10882752
192410,오늘이엔엠,5120,5150,5230,4960,96962,490210725,128951854080,25185909
489500,엘케이켐,20150,19720,20600,19720,12019,244227230,128783445700,6391238
0088M0,메쥬,12970,12450,13500,12400,76171,989465860,128166297500,9881750
0015N0,아로마티카,10120,9470,10610,9430,414873,4230552385,127278450640,12576922
027710,팜스토리,1142,1127,1144,1120,477848,541855757,127237757200,111416600
264660,씨앤지하이테크,13050,12820,13180,12800,14070,182193590,126861294600,9721172
267320,나인테크,2205,2190,2240,2160,122852,270853660,126600725475,57415295
307750,국전,2340,2290,2345,2280,186163,430937269,126327913920,53986288
226590,엠디바이스,11780,11520,11870,11500,17933,210523210,126243715520,10716784
251370,와이엠티,6980,6730,7110,6730,178376,1232157350,125732226740,18013213
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
108230,톱텍,3305,3155,3520,3155,2115931,7114180747,125666824725,38023245
009780,엠에스씨,7140,7050,7140,7050,2808,19929355,125664000000,17600000
142210,유니트론텍,6040,5920,6280,5880,243221,1487335425,125338474120,20751403
418420,라온텍,4070,4090,4180,3990,121458,495461794,125252451060,30774558
240550,동방메디컬,5980,5820,6010,5820,53732,318577480,125184961200,20933940
232680,라온로보틱스,9400,9220,9760,9220,105501,1004173780,124620500000,13257500
149950,아바텍,9090,9350,9520,9050,71148,655497210,124239420270,13667703
388790,라이콤,4055,3960,4085,3955,93281,374735575,124140418800,30614160
255220,SG,1132,1141,1180,1111,1631718,1862425821,124025657864,109563302
285490,노바텍,11690,11570,11770,11570,11155,130258315,123631464390,10575831
212560,네오오토,9140,9120,9480,8760,148531,1350591570,123265220720,13486348
037070,파세코,6150,6250,6320,5860,122620,750965735,123000000000,20000000
220260,켐트로스,3835,3795,3870,3735,48053,182943470,122996330925,32072055
036630,세종텔레콤,8780,8800,9090,8650,8204,73439090,122920000000,14000000
102120,어보브반도체,6910,6840,7030,6830,40631,281798020,122865003230,17780753
211270,AP위성,8130,7960,8170,7900,33415,270211430,122619131520,15082304
950190,고스트스튜디오,9400,9670,9750,9390,19411,185553360,122360354600,13017059
297890,HB솔루션,1669,1651,1692,1651,128886,215550771,122072185466,73140914
086980,쇼박스,1950,1939,1977,1896,84975,162899191,121754100000,62438000
095190,신화프리텍,1863,1820,1863,1812,45137,82580173,121580240706,65260462
008830,대동기어,6320,6270,6370,6220,202518,1276162300,121229709120,19181916
457550,우진엔텍,12990,12740,13090,12630,42892,550691005,121053264420,9318958
432720,퀄리타스반도체,8530,8350,8570,8280,44577,377103615,121019989160,14187572
122450,KX,2700,2760,2790,2685,35992,98062695,121013551800,44819834
322510,제이엘케이,4700,4680,4780,4647,27787,130351898,120911692400,25725892
146320,비씨엔씨,9440,9370,9540,9260,8747,82478830,120812393120,12797923
166480,코아스템켐온,2285,2185,2305,2175,104675,235510133,120808809160,52870376
021320,KCC건설,5630,5600,5630,5470,9957,55509745,120482000000,21400000
282880,코윈테크,10300,10180,10300,9990,22322,227208455,120449044600,11694082
056090,시지메드텍,1165,1173,1173,1093,868011,982216606,120296776940,103259036
387690,레메디,15750,15150,17900,14740,4136211,68743763110,120106208250,7625791
290740,액트로,11900,11900,12680,11860,51888,634836950,119773630900,10065011
198440,강동씨앤엘,1963,2095,2140,1895,3179476,6294879322,119609311848,60931896
052260,현대바이오랜드,3985,3945,4060,3910,17988,71797400,119550000000,30000000
265740,엔에프씨,6680,7000,7140,6560,393103,2660011220,119328848000,17863600
049520,유아이엘,3860,3875,3875,3820,41521,159408571,119052532500,30842625
041440,현대에버다임,6670,6550,6710,6430,92675,613357210,119004219040,17841712
094840,슈프리마에이치큐,12120,12500,13060,11400,85749,1023009020,118850041080,9806109
158430,아톤,4850,4590,4980,4590,796030,3857530327,118738146200,24482092
361390,제노코,12150,11670,12260,11670,20100,243167740,118297029150,9736381
458650,성우,7850,7800,7960,7770,2669,21026360,118108509500,15045670
333430,일승,3840,3745,3885,3620,264681,1005871197,117990708480,30726747
063570,NICE인프라,3450,3465,3475,3420,6213,21371229,117809661600,34147728
339950,아이비김영,2620,2565,2625,2565,24415,63373021,117760236100,44946655
228850,레이언스,7080,7080,7140,7000,18300,128654760,117464379120,16591014
478340,나라스페이스테크놀로지,10050,9580,10070,9580,36603,363544810,116279836650,11570133
417500,제이아이테크,3545,3465,3580,3450,105488,369879470,116221917480,32784744
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
038540,상상인,2095,2040,2095,2035,11980,24673712,115912815735,55328313
322310,오로스테크놀로지,12330,12200,13320,12080,91886,1144406180,115489462860,9366542
259630,엠플러스,9430,9470,9530,9270,39480,371479000,115257194280,12222396
051360,토비스,11940,11640,11940,11470,20487,240636455,115121515920,9641668
451760,컨텍,6970,6810,7140,6780,49296,346149850,115059184780,16507774
163730,핑거,9570,9580,10500,9340,306966,3068696300,114990411690,12015717
071280,로체시스템즈,7480,6700,7650,6610,467299,3401289625,114418590440,15296603
311320,지오엘리먼트,9060,8430,9070,8420,74640,659265635,114287913600,12614560
090850,현대이지웰,5030,4850,5050,4850,122034,607868777,113063852090,22477903
299030,하나기술,14120,14230,14380,13730,27057,379683710,112888129200,7994910
053260,금강철강,6030,6250,6360,5890,938820,5715797320,112881600000,18720000
256940,킵스파마,5620,5490,5620,5440,22024,122234810,112839186140,20078147
394420,리센스메디컬,10250,9760,10380,9700,106216,1054175425,112746935250,10999701
054050,NH농우바이오,7020,6970,7050,6970,16966,118991060,112534538220,16030561
052860,아이앤씨,6290,6180,6540,6180,120803,767674445,112382511660,17866854
217270,넵튠,2400,2425,2460,2400,46065,111340645,112165543200,46735643
493330,지에프아이,13950,13810,13950,13370,40369,555188715,112151206350,8039513
474170,루미르,6270,6250,6780,6200,47429,300102020,111716953920,17817696
053080,케이엔솔,8580,8530,8830,8440,34926,299333160,111538344060,12999807
106190,하이텍팜,10450,10390,10570,10230,10013,104507950,111116657850,10633173
047310,파워로직스,3035,2970,3050,2970,56323,169907095,111113641425,36610755
051980,중앙첨단소재,1000,1035,1051,994,486373,490131562,111091709000,111091709
073010,케이에스피,2760,2745,2800,2725,38475,106371204,110927850000,40191250
336680,탑런토탈솔루션,2830,2745,2855,2720,21049,58887011,110781929140,39145558
366030,나인앤컴퍼니,4890,4925,4925,4675,45508,215809395,110777326500,22653850
351320,넥사다이내믹스,3725,3200,3890,3140,2252585,8251750112,110627441450,29698642
297090,씨에스베어링,4040,3930,4040,3930,69939,279833201,110170800000,27270000
067990,도이치모터스,3770,3735,3785,3705,91077,341215179,110014443500,29181550
018120,진로발효,16560,16540,16610,16530,1414,23418430,109645747200,6621120
067900,와이엔텍,6020,6100,6120,6020,13584,82177575,109561947180,18199659
017510,세명전기,7150,7060,7220,7050,66641,476258955,109008900000,15246000
037350,성도이엔지,7130,7000,7240,7000,74512,529336800,108447300000,15210000
475230,엔알비,9950,9840,10130,9640,61626,609535130,108441895850,10898683
063170,서울옥션,6100,6100,6390,6080,45353,282370835,108423028700,17774267
100700,세운메디칼,2470,2455,2480,2435,66471,163578090,108186000000,43800000
189330,씨이랩,11530,10420,11950,10420,334262,3806959690,108177734520,9382284
053700,삼보모터스,4040,3965,4055,3965,114739,461639093,107931658280,26715757
039340,한국경제TV,4905,4910,4910,4880,8297,40587295,107910000000,22000000
109740,디에스케이,4180,4150,4200,4030,8776,35968425,107469430200,25710390
123040,엠에스오토텍,1714,1782,1800,1713,231266,405759779,107344904486,62628299
105330,케이엔더블유,6700,6730,7060,6450,22508,147493310,107330784000,16019520
101170,우림피티에스,7950,7600,8040,7500,65905,519149960,107325000000,13500000
141000,비아트론,8840,8730,8970,8520,50825,436954580,107094036400,12114710
402490,그린리소스,6310,6120,6380,6120,49374,309431510,106861219270,16935217
310200,애니플러스,2045,2010,2055,2010,72300,147093062,106672999620,52162836
323990,박셀바이오,4580,4490,4710,4400,155629,700347997,106518640100,23257345
073560,우리손에프앤지,1536,1518,1539,1518,42671,65181408,106349019648,69237643
120240,대정화금,14700,14750,14820,14670,3051,44978390,105698747700,7190391
054920,한컴위드,3745,3695,3835,3695,198440,747840264,105672968345,28217081
048550,SM C&C,1091,1137,1137,1010,1014723,1066851667,105515650420,96714620
246710,티앤알바이오팹,2210,2220,2255,2165,126661,279800325,105338553840,47664504
488280,에스투더블유,9720,9410,9780,9410,49494,475842810,105223723920,10825486
115500,케이씨에스,8760,8490,8850,8490,30546,267167325,105120000000,12000000
059210,메타바이오메드,3865,3885,3915,3800,36684,142512775,105017634925,27171445
021080,에이티넘인베스트,2185,2160,2255,2155,149283,328239080,104880000000,48000000
242040,나무에이엑스,3030,2990,3070,2990,206596,626454527,104856979920,34606264
290720,푸드나무,2725,2895,2895,2715,7072,19615155,103956768925,38149273
039560,다산네트웍스,2395,2365,2420,2360,75096,179088541,102717880860,42888468
006620,동구바이오제약,3605,3515,3630,3480,64479,230629539,102616296160,28464992
453450,그리드위즈,12880,12930,13100,12600,17353,222027905,102302620000,7942750
396470,워트,6310,6330,6440,6250,69921,441784500,101717200000,16120000
131030,옵투스제약,5720,5790,5790,5630,22908,130086115,100938494800,17646590
042510,라온시큐어,9030,8630,9130,8580,303263,2700801410,100285626840,11105828
307870,비투엔,1342,1320,1349,1281,1156500,1527948166,99709640470,74299285
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
042500,링네트,4460,4400,4500,4390,498729,2207816786,99418502240,22291144
074430,아미노로직스,1125,1189,1189,1096,149722,169889419,99157862250,88140322
235980,메드팩토,2890,2795,2890,2745,85879,242334112,99055099690,34275121
352090,스톰테크,3685,3650,3690,3630,23645,86445415,99026997630,26872998
309960,LB인베스트먼트,4235,4280,4280,4155,27635,115900652,98325007165,23217239
298540,더네이쳐홀딩스,6780,6690,6800,6670,5052,33946370,98217697080,14486386
443670,에스피소프트,4070,4165,4370,4030,1996350,8382962372,97722995480,24010564
475580,에이럭스,7150,7010,7180,7010,33122,235842070,97418035000,13624900
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
330350,위더스제약,7350,7030,7940,6820,1354455,10123561175,97017648000,13199680
419050,삼기에너지솔루션즈,1689,1634,1714,1615,1878103,3145793563,96604449360,57196240
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
250060,모비스,3000,2850,3085,2820,186763,554315405,96513942000,32171314
474610,RF시스템즈,6670,7030,7120,6610,115453,781895005,96149517400,14415220
091440,한울소재과학,2775,2770,2795,2710,70136,192749297,96129260625,34641175
