code,name,close,open,high,low,volume,amount,marcap,shares
025770,한국정보통신,7830,7860,7870,7740,5811,45273200,293188641930,37444271
170920,엘티씨,27700,28750,28750,27050,151943,4203812350,292626290200,10564126
095500,미래나노텍,9430,9580,9590,9360,118468,1120326390,292424290570,31009999
023760,한국캐피탈,926,934,938,924,120831,112374734,292254467376,315609576
042370,비츠로테크,11150,11410,11410,10900,263712,2926039475,292130278750,26200025
138610,나이벡,25600,26000,26250,25450,23291,600512925,290967142400,11365904
078070,유비쿼스홀딩스,16500,17340,17650,16350,372555,6271279875,290478738000,17604772
251370,와이엠티,16480,17650,17650,16450,378576,6421077530,290443684800,17624010
049070,인탑스,16870,16980,17080,16630,16675,280642260,290164000000,17200000
035600,KG이니시스,10500,10400,10540,10380,34150,356978185,289321557000,27554434
064290,인텍플러스,22450,22850,23100,21950,218571,4879843925,288795946900,12863962
024060,흥구석유,19240,19750,20300,19010,8008525,156972430380,288600000000,15000000
054950,제이브이엠,23850,24400,24400,23750,22379,535187400,288343924200,12089892
425040,티이엠씨,13500,14110,14250,13450,1588072,21824862525,287942607000,21329082
086820,바이오솔루션,11100,11660,11780,10960,124836,1386202795,287757343500,25924085
091580,상신이디피,21350,22350,22450,21300,215168,4669249300,284557475650,13328219
036170,에이치엠넥스,4615,4905,4905,4415,3289850,15355257333,283202363990,61365626
051370,인터플렉스,12110,12150,12300,11650,205799,2453300385,282495685920,23327472
036200,유니셈,9210,9300,9410,9130,109887,1015808285,282417493830,30664223
115450,HLB테라퓨틱스,3125,3080,3145,3060,344128,1072805481,276812840625,88580109
357550,석경에이티,50600,51600,51600,49700,5390,271945000,276023000000,5455000
0007C0,아크릴,34300,37800,37800,34150,357908,12658633575,275440113200,8030324
092730,네오팜,17170,17290,17380,17020,34308,589984520,275200571130,16027989
194480,데브시스터즈,22650,23750,24050,22300,141791,3228330850,274725247500,12129150
200470,에이팩트,6460,6780,6780,6330,664543,4343864745,273659120780,42362093
226590,엠디바이스,25600,26500,26900,25550,246633,6432025425,272148070400,10630784
459510,나우로보틱스,20950,21300,21650,20700,88930,1869829325,271708552900,12969382
452430,사피엔반도체,33000,32700,34550,32000,48066,1587562475,271195518000,8218046
294570,쿠콘,26850,27350,27350,26800,10589,285585500,270963004200,10091732
018310,삼목에스폼,18400,18940,19120,18370,14787,274302995,270480000000,14700000
272110,케이엔제이,33700,34400,34400,33250,81949,2759232150,270455811500,8025395
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
013120,동원개발,2950,3020,3075,2945,180026,540071999,267883895000,90808100
274090,켄코아에어로스페이스,19510,20100,20100,19200,302341,5890775340,267739690530,13723203
418550,제이오,8330,8500,8570,8230,173165,1441513480,266707216090,32017673
012860,모베이스전자,3640,3805,3820,3620,1227010,4527404420,266569783480,73233457
267980,매일유업,34750,35500,35500,34750,5657,198218200,266311420500,7663638
216080,제테마,7140,7650,7650,7090,140536,1024374290,265672966860,37209099
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
464080,에스오에스랩,14780,15450,15630,14760,201532,3043352405,263040177300,17797035
043370,피에이치에이,12520,12640,12690,12520,39015,492375830,262920000000,21000000
361390,제노코,27950,27950,27950,26450,182743,4942099125,262852896150,9404397
064550,바이오니아,10160,10300,10330,10020,47535,483053070,262232556560,25810291
304100,솔트룩스,20800,21800,21800,20800,74632,1571803900,261952184000,12593855
042600,새로닉스,21000,20200,21850,19800,156328,3284900500,260895054000,12423574
092460,한라IMS,15170,15460,15510,15130,13308,202671320,259553845600,17109680
067080,대화제약,13940,14170,14170,13850,49967,696171530,259516101000,18616650
058820,CMG제약,1744,1777,1787,1742,367829,645528406,257836767152,147842183
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
176750,듀켐바이오,9000,8990,9000,8830,16619,148231010,256096980000,28455220
484810,티엑스알로보틱스,16550,16520,16610,16120,61027,1000128065,255712643250,15450915
402490,그린리소스,15410,15590,16210,15000,1019219,15919503490,255274170080,16565488
194700,노바렉스,13610,13450,13740,13400,26956,366048180,255253481280,18754848
371950,풍원정밀,11190,11700,11770,11100,34536,389532810,253593912120,22662548
256840,한국비엔씨,3705,3795,3815,3690,233986,870993587,253403052630,68394886
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
094820,일진파워,16700,16990,17090,16290,142242,2383368765,251814440300,15078709
126600,BGF에코머티리얼즈,4010,4120,4215,4010,517341,2123786143,251695264990,62766899
380550,뉴로핏,20800,21500,24950,20300,3697042,85093008025,251510168000,12091835
199430,케이엔알시스템,22550,23300,23300,22250,40706,927681575,251298169650,11144043
034810,해성산업,7680,7630,7740,7510,34744,265090605,250036661760,32556857
005710,대원산업,12460,12550,12550,12330,21345,264808620,249668496000,20037600
036800,나이스정보통신,24800,24900,24900,24400,4113,101263925,248000000000,10000000
382900,범한퓨얼셀,28300,28600,28900,27700,20468,579949300,247936300000,8761000
394420,리센스메디컬,22800,24200,24400,21550,673045,15470651550,247386794400,10850298
123330,제닉,31000,28000,31000,27850,244767,7370420075,247029080000,7968680
054210,이랜텍,9700,9990,9990,9650,183555,1796530690,245324737000,25291210
064850,에프앤가이드,21500,22550,23550,21250,182568,4057825400,245322138000,11410332
353810,이지바이오,7410,7410,7470,7340,75292,558481150,245137027200,33081920
036030,케이티알파,4985,4890,5000,4880,44344,218524480,244361125755,49019283
206640,바디텍메드,11140,11100,11180,10940,33898,375328850,244054239940,21907921
403850,더핑크퐁컴퍼니,17000,16100,17000,15950,86182,1438062690,243967170000,14351010
017890,한국알콜,11420,11280,11820,11280,186401,2151579955,242943438520,21273506
452280,한선엔지니어링,12620,13340,13340,12200,213794,2699909305,242889820400,19246420
462860,더즌,3375,3410,3455,3360,274929,930820272,242472524625,71843711
254490,미래반도체,16760,17260,17320,16600,52728,887060390,241980880000,14438000
950170,JTC,4665,4755,4775,4615,26909,125913760,241396713420,51746348
053300,한국정보인증,5680,5720,5740,5640,92814,527057475,241066930480,42441361
019010,베뉴지,5000,5210,5220,4990,44765,226255950,241000000000,48200000
332570,PS일렉트로닉스,5080,5250,5260,5030,649468,3305866385,240106281280,47265016
474170,루미르,13410,14020,14040,13250,175150,2359285475,238935303360,17817696
108380,대양전기공업,24950,25050,25200,24500,23092,573070450,238704958350,9567333
126700,하이비젼시스템,15920,16500,16500,15910,101585,1634377790,237878423040,14942112
036560,KZ정밀,15070,14980,15300,14800,40554,609212520,237352500000,15750000
190510,나무가,16840,17420,17420,16710,43507,735334970,237196738280,14085317
211270,AP위성,15720,16120,16140,15450,131797,2066043040,237093818880,15082304
112290,와이씨켐,23450,23600,23750,22750,121196,2811779300,237092280250,10110545
098120,마이크로컨텍솔,28500,28300,29500,28200,98342,2828736175,236913831000,8312766
052710,아모텍,16210,16130,16420,15690,237978,3827738245,236910916890,14615109
372170,윤성에프앤씨,29650,29900,30350,29450,13967,416234675,236578773200,7979048
065680,우주일렉트로,25600,25950,25950,24300,6471,164192500,236556057600,9240471
475230,엔알비,21800,22050,22100,20900,113167,2412832700,236013231000,10826295
092070,디엔에프,20350,20800,20900,20000,49376,1008942450,235487310300,11571858
950250,테라뷰,6610,6840,6890,6590,404653,2715338755,234772201910,35517731
457550,우진엔텍,25150,25750,26050,25000,111027,2835317425,234371793700,9318958
234690,녹십자웰빙,13200,13850,14280,13150,281216,3833737960,234330043200,17752276
144960,뉴파워프라즈마,5330,5430,5500,5320,114375,617018615,232881685920,43692624
214180,헥토이노베이션,17920,18260,18360,17920,46225,836534895,232841136640,12993367
314130,지놈앤컴퍼니,6660,6910,6950,6500,360031,2393908805,232387253460,34892981
100120,뷰웍스,25800,26400,26650,25800,108585,2841419900,231462403800,8971411
061970,LB세미콘,3980,4180,4210,3935,249247,997925143,231170363880,58083006
289930,웨이비스,17740,18700,18750,17080,345453,6077930310,230957237400,13019010
481070,에이유브랜즈,16300,16440,16550,16100,12669,205473190,230808000000,14160000
051360,토비스,15400,15500,15500,15220,14710,225975890,229734782200,14917843
388050,지투파워,12250,12620,12850,12220,705518,8782822740,229190603250,18709437
119610,인터로조,19850,20150,20150,19160,56622,1115269450,226562877950,11413747
402030,코난테크놀로지,18060,18160,18220,17710,13278,238384960,226065833280,12517488
083310,엘오티베큠,12680,12900,12900,12500,47444,603334720,225831218440,17810033
405100,큐알티,18330,18300,19500,18040,280107,5218683480,225262887330,12289301
950140,잉글우드랩,11290,11500,11650,11230,47137,536786350,224308207140,19867866
199820,제일일렉트릭,10080,10370,10370,10070,183371,1864789920,223977600000,22220000
264450,유비쿼스,15210,15540,15840,14910,162421,2482569205,223062148530,14665493
338220,뷰노,15860,15800,15950,15350,33957,536393520,222068912780,14001823
065710,서호전기,43050,43250,43250,42750,6063,260411875,221707500000,5150000
039840,디오,16400,16450,16450,16290,17898,293137550,220019579200,13415828
115310,인포바인,68900,69400,71400,67400,5801,403687300,219989638700,3192883
237880,클리오,12140,11990,12160,11790,44341,534536080,219386225420,18071353
036190,금화피에스시,36500,36650,37350,36200,6556,239958975,219000000000,6000000
285490,노바텍,20650,21350,21350,20500,73515,1522052100,218390910150,10575831
068930,디지털대성,7890,7960,8030,7850,45354,357907355,218358448380,27675342
061090,세나테크놀로지,38900,39450,39850,38600,23143,908282250,217280773600,5585624
179290,엠아이텍,6650,6600,6650,6490,34822,228577840,215231758700,32365678
079960,동양이엔피,27200,27800,27800,26700,26445,715076950,213792000000,7860000
123860,아나패스,17620,18000,18130,17560,47215,840494270,213614572300,12123415
270660,에브리봇,16790,17010,17060,16620,28424,477477915,213074888570,12690583
432720,퀄리타스반도체,15010,15510,16100,14800,523203,8090755735,212490746120,14156612
121440,골프존홀딩스,4945,4950,4950,4870,20560,100972927,211828065010,42836818
439090,마녀공장,12900,12530,12940,12470,91378,1169170195,211473054000,16393260
095700,제넥신,4635,4645,4695,4550,118485,546631710,211080189690,45540494
299030,하나기술,26400,26600,26700,25850,26091,687067875,211065624000,7994910
484120,도우인시스,19240,19160,19560,18970,8271,158705360,210820799280,10957422
297090,씨에스베어링,7710,7990,7990,7470,330843,2530196205,210251700000,27270000
080160,모두투어,11020,11330,11330,11020,75588,838550410,208278000000,18900000
041020,폴라리스오피스,4185,4325,4340,4150,411501,1734201383,208101209130,49725498
106190,하이텍팜,19530,20400,20400,18840,81503,1571771310,207665868690,10633173
118990,모트렉스,8460,8550,8550,8000,98450,823026145,207586158660,24537371
078150,HB테크놀러지,2230,2310,2310,2210,1776893,3978491782,206756492680,92715916
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
219130,타이거일렉,32650,31350,34800,30700,152834,5124875000,206161568500,6314290
104480,티케이케미칼,2255,2305,2315,2215,715192,1615358864,204969203670,90895434
039560,다산네트웍스,5000,5350,5350,4965,977273,4953024002,204678810000,40935762
056090,시지메드텍,1980,2215,2220,1963,2545375,5199017430,204452891280,103259036
049080,기가레인,2405,0,0,0,0,0,204144449535,84883347
356680,엑스게이트,7150,7160,7200,7070,102013,727323375,204085967800,28543492
461300,아이스크림미디어,15330,15490,15490,15120,27729,422216050,203926297890,13302433
032620,유비케어,3905,3950,3970,3890,74282,290599800,203829827795,52197139
473980,노머스,18420,18030,18600,17680,77966,1426946325,203675871240,11057322
140670,알에스오토메이션,15780,16440,16440,15690,143265,2279829340,202612675200,12839840
0011A0,액스비스,21550,22700,23150,21250,674143,14973882175,201142097000,9333740
357880,SKAI,3950,3890,4700,3775,13764751,57293130616,200172984750,50676705
203400,에이비온,2215,2315,2315,2190,405859,904601583,199574388360,90101304
307750,국전약품,3715,3820,3820,3695,417976,1556249136,199535644290,53710806
0007J0,인벤테라,25200,26500,28750,25050,1029583,27698760900,198215992800,7865714
143240,사람인,16920,16830,16920,16530,33716,564248645,198120729960,11709263
011560,세보엠이씨,19120,19360,19500,18780,22595,431442190,197892000000,10350000
289080,SV인베스트먼트,3640,3790,3790,3605,981126,3579145525,197711412080,54316322
377450,리파인,11400,11240,11450,11170,31280,354213310,197562000000,17330000
456010,아이씨티케이,14200,14700,14750,13980,273804,3916151280,197406326800,13901854
114840,아이패밀리에스씨,11360,10910,11370,10890,63523,714664585,196754064000,17319900
049430,코메론,21600,21100,22000,20900,71395,1543301100,195436800000,9048000
102120,어보브반도체,10970,11150,11250,10950,146242,1620556495,195054860410,17780753
008830,대동기어,21700,21050,22400,20800,542672,11816413475,195029184000,8987520
083930,아바코,13230,13670,13900,13160,107921,1454575810,194180004270,14677249
232680,라온로보틱스,14900,15600,15600,14840,106814,1604761735,193919551500,13014735
060150,인선이엔티,4145,4105,4180,4095,53287,219708325,193006171740,46563612
365330,에스와이스틸텍,3840,3670,4100,3650,4826196,18970984917,192656640000,50171000
382800,지앤비에스 에코,6030,5800,6220,5680,1104708,6615192700,191941177230,31831041
489500,엘케이켐,30450,32150,32150,30450,51331,1588197075,191166805200,6278056
101970,우양에이치씨,12920,12850,13400,12520,32285,417952640,191086916280,14790009
123410,코리아에프티,6860,7170,7180,6860,108699,758621795,190989699040,27841064
046440,KG모빌리언스,5010,5030,5030,4955,52224,259960975,190434118020,38010802
458650,성우,12580,12750,12790,12570,68928,873341610,189274528600,15045670
293780,압타바이오,6720,6860,7060,6710,82401,562328520,188787681600,28093405
417010,나노팀,9350,9750,9750,9200,96653,902676585,188615006800,20172728
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
047770,코데즈컴바인,4945,4945,5130,4815,2514936,12475842545,187131666890,37842602
242040,나무기술,5400,5840,5840,5330,1644153,8947738535,186873825600,34606264
143160,아이디스,17410,17690,17690,17320,11846,206262620,186572349900,10716390
039860,나노엔텍,4880,5070,5100,4810,340244,1668783875,185894098640,38093053
300080,플리토,11220,11700,11700,11160,65901,747986020,185191160220,16505451
052330,코텍,10390,10410,10410,10230,11639,119907705,184542909710,17761589
0004V0,엔비알모션,17700,19380,19400,17470,559440,10096223025,184159083600,10404468
054450,텔레칩스,12110,12540,12540,12090,54482,665542390,183396661630,15144233
259630,엠플러스,15160,13130,16580,12860,5095483,77718286600,183038565440,12073784
002230,피에스텍,9450,9700,9700,9250,156270,1469864395,182137599000,19273820
086890,이수앱지스,4465,4560,4560,4435,79206,353767986,182034102940,40769116
042420,네오위즈홀딩스,22350,22700,22800,21850,9321,207177050,181980025050,8142283
082800,비보존 제약,2995,3110,3130,2985,281661,857411018,181855399670,60719666
323990,박셀바이오,7800,7810,7970,7770,60339,472267305,181407291000,23257345
138360,앤로보틱스,2350,2260,2595,2245,3081082,7460198630,180930546700,76991722
282720,금양그린파워,14900,15710,15710,14630,243543,3631883085,180580550000,12119500
187870,디바이스,25650,25300,26800,24650,150011,3904776900,180489020850,7036609
334970,프레스티지바이오로직스,2310,2305,2390,2260,82195,189406791,179608591470,77752637
452450,피아이이,4970,5090,5140,4925,70708,352622312,179061645000,36028500
122990,와이솔,6720,6700,6770,6650,46709,314228640,179014624320,26639081
092130,이크레더블,14840,14520,15000,14520,7596,112660175,178727024000,12043600
067000,조이시티,2545,2365,2545,2320,723986,1795649099,177904270070,69903446
005160,동국산업,3275,3310,3325,3205,145764,475617724,177650678550,54244482
322510,제이엘케이,6900,7000,7080,6850,176355,1220524410,177508654800,25725892
108230,톱텍,4660,4300,4740,4230,281689,1276182151,177188321700,38023245
048870,시너지이노베이션,1999,2010,2020,1985,134848,269550840,176125819037,88106963
307180,아이엘,5070,5020,5380,4950,1308120,6717502316,175997308110,34713473
235980,메드팩토,5130,5200,5290,5120,88673,459431050,175831370730,34275121
217270,넵튠,3755,3650,3795,3565,142982,527948995,175492339465,46735643
264850,이랜시스,5790,6000,6000,5750,175460,1021393450,175405803480,30294612
101170,우림피티에스,12920,13510,13570,12740,100189,1298750830,174420000000,13500000
038390,레드캡투어,10400,10430,10470,10230,26692,276589870,173896548800,16720822
192410,오늘이엔엠,7450,7000,7500,6920,575280,4147186265,173814355700,23330786
086980,쇼박스,2770,2640,2785,2585,531695,1437778386,173507260000,62638000
038290,마크로젠,15990,16150,16150,15820,14093,224659380,173353986000,10841400
068790,DMS,7650,7550,7710,7530,72383,552887735,172662213600,22570224
146320,비씨엔씨,13480,13600,13720,13200,16437,220864890,172516002040,12797923
007330,푸른저축은행,11400,0,0,0,0,0,171943920000,15082800
290690,소룩스,3525,3475,3575,3400,445656,1566326656,171858399900,48754156
340450,지씨지놈,7260,7300,7490,7220,96732,709691735,171704757180,23650793
047310,파워로직스,4690,4760,4780,4600,132212,619768650,171704440950,36610755
267320,나인테크,2990,3095,3100,2990,517663,1558581875,171671732050,57415295
125020,티씨머티리얼즈,4890,5000,5000,4790,505914,2453831219,171338509500,35038550
023910,대한약품,28550,28650,28650,28450,4953,141322175,171300000000,6000000
192440,슈피겐코리아,27550,27650,27800,27150,18582,511565525,171260800650,6216363
408470,한패스,16150,17000,17660,16040,920739,15136003115,170737800000,10572000
033340,좋은사람들,1761,1810,1810,1726,3955296,6995541721,170729932638,96950558
475580,에이럭스,12500,12220,12920,12100,525129,6613884435,170311250000,13624900
355150,코스텍시스,21800,22750,22750,20900,168363,3658961075,169982230000,7797350
220260,켐트로스,5300,5450,5470,5290,155602,834396635,169981891500,32072055
418420,라온텍,5560,5790,5820,5560,120197,679904195,169464952480,30479308
066620,국보디자인,22400,22650,22850,22400,1507,33971700,168000000000,7500000
333430,일승,5450,5590,5600,5350,104333,569601140,167460771150,30726747
488280,에스투더블유,15540,16500,16710,14830,246899,3856423145,167356258440,10769386
037070,파세코,8330,8380,8410,8210,102678,849717505,166600000000,20000000
067280,멀티캠퍼스,28000,28050,28050,27650,4294,119628150,165949812000,5926779
011040,경동제약,5360,5360,5380,5320,18742,100279135,164920585760,30768766
041440,현대에버다임,9180,9000,9440,8890,764729,7042460275,164468365920,17915944
156100,엘앤케이바이오,7340,7770,7770,7330,196065,1463831745,164057463020,22351153
054620,APS,8910,8500,9640,8320,2280267,20778974905,163892509110,18394221
119830,아이텍,6210,5990,6280,5930,195250,1184102640,163627432830,26349023
260970,에스앤디,56400,55400,57800,55200,14380,810996450,163151325600,2892754
264660,씨앤지하이테크,16720,16990,17110,16650,49722,835356270,162537995840,9721172
032940,원익,8920,9310,9650,8860,101456,920217955,162283611600,18193230
069510,에스텍,14840,14970,14970,14730,6042,89741480,161904400000,10910000
148150,세경하이테크,4550,4520,4595,4435,161229,726226781,161719821900,35542818
469610,이노테크,18200,18640,18690,18070,25799,470404660,161559580000,8876900
051980,중앙첨단소재,1452,1452,1473,1418,1321765,1910228881,161305161468,111091709
092190,서울바이오시스,3515,3510,3555,3400,40766,140922452,161227366245,45868383
293580,나우IB,1694,1777,1778,1678,546362,929693488,160811335300,94929950
282880,코윈테크,14010,14470,14470,13960,40466,572561815,160685873700,11469370
474610,RF시스템즈,11230,11170,11990,10950,1366579,15690720980,160674887040,14307648
054800,아이디스홀딩스,15480,15270,15660,15270,7330,113081190,160183262880,10347756
131030,옵투스제약,9070,9550,9710,8880,464756,4320932505,160054571300,17646590
290740,액트로,15880,17000,17600,15540,161351,2568466460,159832374680,10065011
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
417840,저스템,6990,6450,7100,6390,2208568,15203698405,158420877690,22663931
062970,한국첨단소재,4160,0,0,0,0,0,158325756160,38059076
182360,큐브엔터,10150,10090,10240,9940,14228,142710880,157830967350,15549849
256940,킵스파마,7840,7870,7870,7690,43015,335328900,157412672480,20078147
456070,이엔셀,14300,14700,14790,14260,54092,780388275,157321693100,11001517
389030,지니너스,4705,4950,5000,4620,660755,3142869976,157313768725,33435445
037030,파워넷,6150,6040,6580,5920,6543894,40936507295,156904900800,25512992
040300,YTN,3290,3120,3930,3095,9795314,35401188746,156857264200,47676980
080420,모다이노칩,1966,1985,1985,1947,3884,7600339,156732708852,79721622
023600,삼보판지,9780,9820,9820,9670,17094,166209910,156561174000,16008300
322180,LS티라유텍,7480,8000,8050,7450,116437,885830970,156496440320,20921984
234030,싸이닉솔루션,6620,6870,6870,6570,111279,740453145,156265100000,23605000
005860,한일사료,3955,3865,4250,3760,7490247,29996501515,155841574175,39403685
036710,심텍홀딩스,2940,2830,2940,2740,506876,1435500662,155313596760,52827754
203650,드림시큐리티,1623,1655,1661,1607,298692,484764964,155212105812,95632844
107600,새빗켐,27450,27900,28600,27150,39479,1096749750,154544982300,5630054
464490,쿼드메디슨,13400,13850,14065,13220,71542,960747865,153860314200,11482113
038110,에코플라스틱,3730,3590,4130,3590,24922853,96515638849,153561750100,41169370
126730,코칩,17460,17350,18200,17230,44208,780580255,153126399960,8770126
027710,팜스토리,1373,1342,1400,1337,1588561,2183212572,152974991800,111416600
013990,아가방컴퍼니,4650,4705,4755,4630,101758,475523770,152927042400,32887536
095190,이엠코리아,2340,2385,2400,2320,86089,201938270,152709481080,65260462
047560,이스트소프트,12990,13000,13070,12820,25402,329058455,152465994180,11737182
037350,성도이엔지,10000,10150,10170,9770,152060,1510940460,152100000000,15210000
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
453450,그리드위즈,19050,19990,20350,18920,140843,2721852180,151309387500,7942750
263720,디앤씨미디어,12170,11990,12170,11780,42372,512130075,151061232470,12412591
104460,디와이피엔에프,14350,14200,14400,14000,23053,329438275,150934749350,10518101
147830,제룡산업,7490,7670,7670,7430,136152,1021665050,149800000000,20000000
255440,야스,11460,11420,11760,11120,41363,474544930,149644680000,13058000
065450,빅텍,5200,4960,5580,4870,9440734,49321750107,149592326000,28767755
021320,KCC건설,6980,7060,7290,6800,130825,921355305,149372000000,21400000
093190,빅솔론,7760,7680,7850,7620,18730,144437770,149293902800,19238905
417500,제이아이테크,4550,4725,4730,4540,412140,1905505955,149170585200,32784744
071200,인피니트헬스케어,6090,6320,6320,6080,9905,60693570,148574429220,24396458
388790,라이콤,4835,5210,5210,4695,1737492,8392985941,147996434495,30609397
086670,비엠티,14900,15410,15480,14850,91467,1375339265,147895686500,9925885
005990,매일홀딩스,11120,11140,11180,10510,2338,25614990,147877140480,13298304
445180,퓨릿,8600,8700,8720,8260,37688,325159840,147827016800,17189188
158430,아톤,6020,6070,6090,5990,139212,839062225,147382193840,24482092
072870,메가스터디,12330,12350,12480,12210,15865,196182840,146985424470,11920959
336680,탑런토탈솔루션,3750,3800,3800,3715,18805,70547370,146795842500,39145558
357580,아모센스,12580,13850,13850,12340,810869,10379825770,146612301680,11654396
408920,메쎄이상,3390,3455,3500,3385,23089,78848749,146558022450,43232455
053700,삼보모터스,5780,5940,5940,5730,146893,853923420,146245276780,25301951
217820,원익피앤이,3080,3140,3140,3030,168505,518516987,146160041720,47454559
049720,고려신용정보,10210,10250,10250,10150,18621,189551125,146003000000,14300000
053080,케이엔솔,11170,11130,11190,10740,123953,1357176060,145207844190,12999807
109610,에스와이,2965,2915,3035,2850,821179,2438537216,145010441000,48907400
054540,삼영엠텍,11150,11430,11540,10900,287863,3211810065,144950000000,13000000
360070,탑머티리얼,17710,17530,17900,17450,17497,308374830,144886271530,8181043
246710,티앤알바이오팹,3045,2985,3200,2885,584825,1791947229,144847751160,47569048
006620,동구바이오제약,5060,5090,5110,5030,50453,255686590,144032859520,28464992
090850,현대이지웰,6060,5890,6060,5860,36999,219678815,143902947660,23746361
250060,모비스,4470,4590,4590,4410,420598,1881346261,143805773580,32171314
083500,에프엔에스테크,16720,16800,17310,16510,105649,1779250685,143386071840,8575722
297890,HB솔루션,1959,1966,1991,1955,193057,380894133,143283050526,73140914
024800,유성티엔에스,3865,3970,3970,3850,42796,166406770,143205253380,37051812
025950,동신건설,17010,16280,18500,16180,806745,14193514505,142884000000,8400000
225530,HC보광산업,3930,4055,4125,3810,191369,748575599,142811197110,36338727
129920,대성하이텍,10410,10740,10800,9810,347557,3534123585,142773701730,13715053
125210,아모그린텍,8650,8820,8820,8450,96286,827639630,142697233500,16496790
476040,오가노이드사이언스,21400,22400,22450,21250,40302,870009150,140935264000,6585760
0015S0,페스카로,14550,15290,15290,14320,52613,774579505,140592721500,9662730
331740,아우토크립트,14450,15280,15500,14400,78467,1157445840,140432194950,9718491
049960,쎌바이오텍,14930,14630,15000,14510,31875,473812740,140342000000,9400000
017510,세명전기,9180,9420,9420,9100,132970,1228991595,139958280000,15246000
073010,케이에스피,3480,3565,3565,3465,91250,318051292,139865550000,40191250
100590,머큐리,8800,7540,9500,7540,26671790,232899347075,139304202400,15830023
136150,원일티엔아이,16600,17270,17270,16600,26052,437341640,139125098000,8381030
093640,케이알엠,4250,4300,4300,4130,33092,138579010,138724165000,32640980
021080,에이티넘인베스트,2890,3005,3005,2880,214861,627290495,138720000000,48000000
123040,엠에스오토텍,2210,2275,2275,2205,89322,198148779,138408540790,62628299
310200,애니플러스,2650,2675,2695,2600,144239,378975045,138231515400,52162836
136540,윈스테크넷,11250,11340,11340,11180,14796,166140255,138147142500,12279746
204610,티쓰리,2510,2700,2700,2490,298369,756582979,138054317200,55001720
122450,KX,3065,3085,3100,3050,16584,50874030,137372791210,44819834
090470,제이스텍,7840,7980,7980,7770,43490,340209655,137016496960,17476594
003100,선광,20700,20650,20750,20350,5319,109463100,136620000000,6600000
063570,NICE인프라,3995,3975,4025,3960,18448,73670365,136420173360,34147728
215100,로보로보,6700,6900,6900,6620,155853,1045014050,136334641800,20348454
100130,동국S&C,2380,2420,2420,2335,185577,441206078,136000340000,57143000
131370,알서포트,2550,2405,2600,2405,1123245,2823399448,135831061650,53267083
306620,지아이에스,2955,3085,3085,2950,338149,1009875714,135235604550,45765010
214680,디알텍,1620,1636,1636,1592,306162,493137444,135232830720,83477056
226400,오스테오닉,6520,6600,6650,6500,41249,270471550,134713638520,20661601
049520,유아이엘,4170,4170,4345,4085,395677,1664582766,134471674680,32247404
149950,아바텍,9810,9950,9950,9670,21878,214216470,134080166430,13667703
054920,한컴위드,4700,4855,4860,4665,284149,1347145684,132620280700,28217081
089600,KT나스미디어,11460,11540,11540,11420,4565,52381200,132571147980,11568163
096250,와이즈넛,10110,10450,10510,10020,134828,1373566500,132405978960,13096536
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
240550,동방메디컬,6300,6500,6550,6280,156584,998681275,131883822000,20933940
067990,도이치모터스,4505,4550,4550,4500,45289,204551340,131462882750,29181550
413630,씨피시스템,3605,3730,3730,3420,113786,410515500,131354036730,36436626
225190,LK삼양,1853,1900,1902,1839,410587,762690883,130578019320,70468440
052420,오성첨단소재,1338,1310,1355,1309,499457,664762110,130348088448,97420096
382840,원준,8520,8650,8750,8510,42448,365528690,130113870120,15271581
109740,디에스케이,5050,5270,5270,4805,129578,639287719,129837469500,25710390
105330,케이엔더블유,8070,8400,8400,8050,82565,671426930,129604425960,16060028
085670,뉴프렉스,5300,5460,5460,5230,91528,485306940,129589033300,24450761
000440,중앙에너비스,20800,20500,21150,20250,306336,6341777780,129524304000,6227130
023900,풍국주정,10230,10310,10780,10220,457854,4776475160,128898000000,12600000
396270,넥스트칩,3915,3975,4030,3840,490578,1915791826,128754292365,32887431
265740,엔에프씨,7140,7300,7760,7040,168060,1222255135,127546104000,17863600
065530,와이어블,2660,2730,2935,2435,11876298,31513222418,127251098940,47838759
040160,누리플렉스,10550,10510,10680,10210,15783,165819790,127185894250,12055535
059120,아진엑스텍,6940,7100,7190,6880,217389,1528206190,127071858040,18310066
035080,그래디언트,11110,11760,11950,11110,95158,1078374020,127001565240,11431284
029480,광무,2120,2170,2190,2030,275952,577906460,126604559840,59719132
054050,농우바이오,7890,7900,7950,7870,21918,173091035,126481126290,16030561
489460,바이오비쥬,8400,8400,8590,8250,53672,453820840,126373212000,15044430
166480,코아스템켐온,2385,2400,2490,2315,267121,638158116,126095846760,52870376
074430,아미노로직스,1434,1478,1478,1410,152389,217918385,125943694296,87826844
0015N0,아로마티카,9900,9650,10140,9610,166434,1636879525,125878995000,12715050
