code,name,close,open,high,low,volume,amount,marcap,shares
065660,안트로젠,22700,23500,24400,22400,25249,581548900,227138470000,10006100
065710,서호전기,44000,45400,46500,43750,12752,577434800,226600000000,5150000
475400,씨메스로보틱스,19160,20850,21300,19140,56641,1127292265,226220089040,11806894
053030,바이넥스,6900,7070,7300,6880,201510,1421101600,225520897200,32684188
354320,알멕,35150,40500,40750,34400,299458,10746926975,224657042150,6391381
078150,HB테크놀러지,2410,2675,2710,2410,2980156,7569851177,223445357560,92715916
355150,코스텍시스,28650,30400,31250,28650,80849,2378400325,223394077500,7797350
041920,메디아나,11980,12600,13270,11890,85940,1068996130,222806711540,18598223
194700,노바렉스,12200,12800,12810,12130,89801,1111299610,222709145600,18254848
036710,심텍홀딩스,4210,4725,4830,4190,823823,3666761435,222404844340,52827754
0001A0,덕양에너젠,8910,9500,9620,8780,190270,1733780165,221780547450,24891195
014940,오리엔탈정공,4860,5150,5300,4855,391117,1977813708,221487992460,45573661
206640,바디텍메드,10090,10120,10520,10000,62888,638158070,221050922890,21907921
322310,오로스테크놀로지,23550,26450,27000,23350,128162,3216274475,220582064100,9366542
040350,크레오에스지,11280,11140,11370,10350,190083,2088283445,220191600960,19520532
357550,석경에이티,40300,41800,44800,39550,8183,330602100,219836500000,5455000
112290,와이씨켐,10850,12550,12550,10850,368177,4214180140,219398826500,20221090
067390,아스트,514,536,544,512,1197216,624131884,216474995606,421157579
073490,LIG아큐버,28450,30300,31400,28000,145974,4238282025,216329418700,7603846
091580,상신이디피,16210,17780,18300,16110,144366,2416901880,216050429990,13328219
180400,DXVX,2175,2270,2310,2100,158492,348436095,214084014600,98429432
187870,디바이스,15430,18000,18000,15100,437740,7067251445,212472025800,13770060
217730,강스템바이오텍,2250,2410,2445,2125,1103232,2534139414,211621835250,94054149
382900,범한퓨얼셀,24150,26200,28350,24150,68855,1771133750,211578150000,8761000
108860,셀바스AI,7860,8270,8500,7830,208767,1686683085,211550249400,26914790
036030,케이티알파,4305,4365,4380,4250,36803,158088115,211028013315,49019283
439090,마녀공장,12840,13660,14230,12830,105121,1408512445,210489458400,16393260
461300,아이스크림미디어,15700,16380,16780,15700,88291,1433163625,209185748100,13323933
023760,한국캐피탈,662,680,683,652,757871,506408714,208933539312,315609576
058970,엠로,16810,17660,18190,16810,84365,1454260150,207818567140,12362794
308430,셀비온,16100,16600,17270,15230,43862,719008240,207774541100,12905251
011560,세보엠이씨,20550,21750,21950,20250,38020,796165775,207244119600,10084872
046120,오르비텍,6120,6450,7080,6040,572157,3661227620,207195249960,33855433
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
098120,마이크로컨텍솔,24850,27450,27450,24000,106709,2709831250,206572235100,8312766
0082N0,카나프테라퓨틱스,15540,16050,16570,15280,64145,1016144875,206139343200,13265080
416180,신성에스티,22800,24650,25500,22500,49242,1150419350,206106938400,9039778
251370,와이엠티,11430,12670,12700,11300,185339,2207212120,205891024590,18013213
032580,피델릭스,6180,6570,7060,5870,1431075,9315309525,204756155520,33132064
100120,뷰웍스,22800,24150,24300,22500,40074,927804900,204548170800,8971411
005710,대원산업,10180,10290,10290,9910,35297,354856550,203982768000,20037600
448280,에코아이,6850,7290,7550,6850,26370,185512930,202973233650,29631129
036170,에이치엠넥스,3300,3600,3600,3255,997317,3339598291,202506565800,61365626
045390,대아티아이,2870,3015,3075,2845,645726,1878681640,202258591990,70473377
243840,신흥에스이씨,5220,5470,5630,5070,267624,1407254565,201273986700,38558235
094480,갤럭시아머니트리,5100,5400,5510,5020,298216,1548894225,200072173800,39229838
084850,아이티엠반도체,8820,9310,9710,8710,68302,616763125,200063477880,22682934
018310,삼목에스폼,13580,14000,14060,13570,52147,723413720,199626000000,14700000
115450,HLB테라퓨틱스,2250,2395,2520,2250,448115,1053457344,199305245250,88580109
052330,코텍,11160,11600,11600,11150,38455,434700140,198219333240,17761589
353810,이지바이오,5990,6030,6170,5930,98642,595632930,198160700800,33081920
068930,디지털대성,7160,7340,7370,7090,62653,448611550,198155448720,27675342
093520,매커스,16590,18500,18700,16490,69211,1193604910,197451475830,11901837
494120,큐리오시스,25650,22500,27400,22500,162818,4202592100,195706473300,7629882
125020,티씨머티리얼즈,5580,6400,6480,5580,870206,5138585110,195515109000,35038550
314130,지놈앤컴퍼니,4330,4750,4850,4310,610088,2719848062,195352106800,45115960
294570,쿠콘,19300,20550,20750,18970,65072,1282846395,194770427600,10091732
138610,나이벡,17100,17330,18150,16950,36574,636094755,194389260300,11367793
013120,동원개발,2135,2205,2210,2120,121111,261498645,193875293500,90808100
121440,골프존홀딩스,4490,4500,4710,4380,210502,955948216,192337312820,42836818
394800,쓰리빌리언,6010,6220,6490,6000,170281,1045286790,191253543530,31822553
099440,스맥,2800,2930,3050,2800,370867,1071146743,191081503200,68243394
318060,그래피,17030,17520,18210,16380,183514,3144823165,190279204310,11173177
094820,일진파워,12600,14350,15110,12600,235113,3138354860,189991733400,15078709
307180,아이엘,5130,5320,5680,5060,764568,4063478325,189223517880,36885676
149950,아바텍,13830,16520,17030,13700,574302,8536568850,189024332490,13667703
054210,이랜텍,7460,7800,8090,7400,233972,1795863645,188672426600,25291210
012860,모베이스전자,2575,2800,2830,2550,976074,2574038664,188576151775,73233457
199820,제일일렉트릭,8480,9110,9440,8480,310132,2715557185,188425600000,22220000
084990,헬릭스미스,4075,4190,4337,4015,294360,1216856918,187828147775,46092797
036190,금화피에스시,31300,31250,32150,31200,13650,432087600,187800000000,6000000
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
176750,듀켐바이오,6560,6340,6750,6220,36806,237911710,186886003200,28488720
459510,나우로보틱스,14340,15580,15960,14030,91226,1356097030,186109997880,12978382
190510,나무가,13120,13760,14080,13120,75564,1017736600,184799359040,14085317
462350,이노스페이스,8710,9500,9970,8610,1387599,12710255215,183311365510,21046081
053300,한국정보인증,4510,4670,4765,4500,173115,794052207,183065842960,40591096
024840,KBI메탈,4395,4425,5070,4295,6557537,30192738879,182499821505,41524419
123860,아나패스,15050,16100,16100,14820,52729,805297340,182457395750,12123415
338840,와이바이오로직스,11850,12460,12780,11780,125596,1533115650,182095169850,15366681
464080,에스오에스랩,10120,11000,11130,10040,188804,1959883795,181624095400,17947045
214180,헥토이노베이션,13970,14390,14610,13550,106144,1475320120,181517336990,12993367
067080,대화제약,9730,9990,10190,9450,60764,604576090,181140004500,18616650
481070,에이유브랜즈,12630,13500,13500,12210,27166,347813360,180991057500,14330250
051370,인터플렉스,7720,8250,8250,7710,176472,1404302460,180088083840,23327472
036560,KZ정밀,11400,11700,11800,11350,9444,109156845,179550000000,15750000
119610,인터로조,15730,16500,16500,15650,74141,1181003825,179538240310,11413747
192440,슈피겐코리아,28850,31400,31400,28850,17322,520717550,179342072550,6216363
122990,와이솔,6700,7100,7170,6700,102706,711572850,178481842700,26639081
126600,BGF에코머티리얼즈,2840,3000,3025,2840,125368,366108121,178257993160,62766899
242040,나무기술,5150,5880,5900,5100,1780765,9424127435,178222259600,34606264
012210,삼미금속,7710,8500,8650,7550,62436,501707910,177727674090,23051579
0015G0,그린광학,15100,16800,16950,15100,158603,2497708415,176708369100,11702541
194480,데브시스터즈,14520,15000,15450,14410,54527,807425495,176115258000,12129150
474650,링크솔루션,30600,34350,34550,30200,99577,3174899850,175953274200,5750107
064550,바이오니아,6790,7040,7170,6770,138512,959822575,175251875890,25810291
119830,아이텍,6600,7490,7510,6560,500280,3439608895,175154337600,26538536
066620,국보디자인,23350,23100,23900,23100,16029,374786500,175125000000,7500000
039830,오로라,16260,16620,17000,15580,94640,1524717970,175004591400,10762890
049630,재영솔루텍,7480,7950,8000,7430,450908,3423526625,174878749760,23379512
446540,메가터치,6010,6960,6970,5990,325127,2060190220,174765457110,29079111
389020,자람테크놀로지,25300,28100,28550,25000,82292,2155337600,174698574600,6905082
049430,코메론,19300,20250,20250,18720,29477,567746735,174626400000,9048000
067290,JW신약,3105,2795,3465,2790,68450029,217661076184,173995204815,56037103
034810,해성산업,5450,5690,5710,5390,81526,447600090,172111828400,31580152
237880,클리오,9510,10100,10130,9510,47573,466166590,171858567030,18071353
039840,디오,12740,13270,13320,12410,33130,421232725,170917648720,13415828
256840,한국비엔씨,2495,2570,2640,2460,466288,1176167460,170645240570,68394886
061090,세나테크놀로지,30400,34150,34150,30000,45779,1421115425,169911680000,5589200
083930,아바코,11500,12410,12430,11500,182899,2183805265,168788363500,14677249
216080,제테마,4515,4500,4845,4320,252667,1142748010,168351251985,37287099
146320,비씨엔씨,13140,12390,13620,11210,192952,2451232280,168164708220,12797923
082800,비보존 제약,2765,2890,3050,2700,554006,1583326269,167889876490,60719666
388790,라이콤,5470,6310,6390,5340,729442,4160878135,167459455200,30614160
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
083310,엘오티베큠,9380,10700,10700,9380,223050,2174422435,167058109540,17810033
274090,켄코아에어로스페이스,12050,13480,13730,12050,802553,10180578675,165979194350,13774207
478340,나라스페이스테크놀로지,14320,15710,16300,14070,309679,4555125835,165684304560,11570133
092070,디엔에프,14310,16150,16160,14300,66540,998229245,165593287980,11571858
382800,지앤비에스 에코,5200,5760,5760,5160,496936,2675665155,165521413200,31831041
143240,사람인,15320,16180,16180,15320,16986,263926570,164425438920,10732731
092130,이크레더블,13580,14030,14030,13540,17920,245910370,163552088000,12043600
457550,우진엔텍,17530,19100,19780,17500,88444,1592816520,163361333740,9318958
042420,네오위즈홀딩스,20050,20850,21200,20050,10115,209353850,163252774150,8142283
950140,잉글우드랩,8200,8790,8790,8100,29556,250704605,162916501200,19867866
304100,솔트룩스,12930,13900,14190,12910,83504,1112810070,162838545150,12593855
484120,도우인시스,14850,17150,17210,14850,18521,292206810,162717716700,10957422
451760,컨텍,9850,10590,10840,9810,236175,2392474605,162601573900,16507774
079650,서산,8120,7430,8120,7230,795929,6189609305,162400000000,20000000
432720,퀄리타스반도체,11310,12800,12870,11250,282813,3360203380,160461439320,14187572
054450,텔레칩스,10590,12200,12200,10560,338949,3754786270,160377427470,15144233
088800,에이스테크,2115,2320,2360,2110,201959,439312210,159696107910,75506434
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
255220,SG,1455,1511,1579,1431,2409286,3602764979,159414604410,109563302
138360,앤로보틱스,2070,2040,2145,1960,653576,1329175939,159372864540,76991722
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
0088M0,메쥬,16110,16500,17800,16020,55508,916935565,159194992500,9881750
108380,대양전기공업,16620,17840,18190,16610,67840,1163748320,159009074460,9567333
080160,모두투어,8380,8740,8770,8370,90815,769212535,158382000000,18900000
484810,티엑스알로보틱스,10250,11400,11620,10030,58407,627396690,158371878750,15450915
357880,SKAI,2975,3270,3270,2945,1661620,5101464169,157496642800,52940048
126730,코칩,17880,21500,21850,17810,404276,7845314595,156809852880,8770126
402490,그린리소스,9250,10360,10370,9240,237427,2290937705,156650757250,16935217
126700,하이비젼시스템,10480,11100,12000,10480,124057,1333852180,156593333760,14942112
038390,레드캡투어,9360,9730,9730,9360,20100,192225205,156506893920,16720822
405100,큐알티,12700,14050,14270,12700,82282,1094099140,156074122700,12289301
093190,빅솔론,8100,7950,8100,7700,36983,289572260,155835130500,19238905
086820,바이오솔루션,5990,6220,6480,5840,79604,478895135,155285269150,25924085
377450,리파인,8930,8530,8950,8530,31427,274402570,154756900000,17330000
320000,한울반도체,23200,23800,29050,20500,12864775,328265396375,154716392000,6668810
102120,어보브반도체,8700,9750,9750,8700,259213,2351683645,154692551100,17780753
071200,인피니트헬스케어,6330,6660,6910,6310,99588,657012860,154429579140,24396458
418550,제이오,4820,5030,5350,4820,239892,1191090080,154325183860,32017673
126640,화신정공,4400,4790,4875,3950,4390170,19300370387,154246004000,35055910
101360,에코앤드림,8670,9400,9650,8650,100916,905963550,154205608380,17786114
007330,푸른저축은행,10160,10300,10470,10030,26555,270623600,153241248000,15082800
371950,풍원정밀,6750,6720,6900,6480,24710,164671450,152972199000,22662548
489500,엘케이켐,23900,26100,26700,23750,46883,1168771150,152750588200,6391238
072870,메가스터디,12740,12950,13030,12670,40347,518689640,151873017660,11920959
488280,에스투더블유,14010,15200,15200,13760,253512,3641015270,151356838860,10803486
403850,더핑크퐁컴퍼니,10480,11140,11230,10380,65588,693879735,150398584800,14351010
270660,에브리봇,11830,12600,12770,11800,37945,459446485,150129596890,12690583
024800,유성티엔에스,4040,4260,4405,3905,118647,492276038,149689320480,37051812
462860,더즌,2080,2300,2325,2075,332666,713508314,149253567840,71756523
143160,아이디스,13910,14200,14320,13860,14068,197694200,149064984900,10716390
048550,SM C&C,1540,1526,1610,1450,1915366,2963441180,148940514800,96714620
032620,GC메디아이,2850,2955,2980,2845,258426,747950950,148761846150,52197139
079960,동양이엔피,18910,19990,20000,18900,46535,898243770,148632600000,7860000
264450,유비쿼스,10110,10880,11020,10000,111088,1147530475,148268134230,14665493
023910,대한약품,24700,25100,25450,24300,17646,434524400,148200000000,6000000
086670,비엠티,14900,16330,16330,14900,66683,1026803530,147895686500,9925885
011040,경동제약,4805,4995,4995,4805,39123,191317125,147843920630,30768766
046440,KG파이낸셜,3880,3955,4050,3815,164757,641922067,147481911760,38010802
041020,폴라리스오피스,2965,3045,3110,2955,750021,2244515825,147312446245,49683793
078070,유비쿼스홀딩스,8610,9230,9300,8610,134664,1190928520,146876638230,17058843
372170,윤성에프앤씨,18340,20100,20500,18130,25972,496801355,146335740320,7979048
056090,시지메드텍,1414,1320,1667,1320,22479936,33752648889,146008276904,103259036
163730,핑거,12150,13570,13570,12000,143920,1841115920,145990961550,12015717
402030,코난테크놀로지,11660,12800,12830,11620,28024,339869450,145953910080,12517488
388050,지투파워,7800,8340,8690,7750,356298,2882734405,145933608600,18709437
024060,흥구석유,9680,9930,10150,9650,452202,4469515435,145200000000,15000000
109740,디에스케이,5640,6530,6820,5590,114553,672824010,145006599600,25710390
334970,프레스티지바이오로직스,1864,1868,1886,1730,113358,208276292,144930915368,77752637
105330,케이엔더블유,8990,9070,9300,8530,34580,302752445,144015484800,16019520
049960,쎌바이오텍,15200,15100,15380,14890,14484,218875080,142880000000,9400000
037350,성도이엔지,9360,10340,10800,9360,914821,9360252500,142365600000,15210000
123330,제닉,17860,18550,18670,17390,100219,1794658685,142320624800,7968680
418420,라온텍,4630,5110,5110,4600,340631,1611260235,142145319790,30700933
123410,코리아에프티,5100,5490,5500,5100,244897,1291039700,141989426400,27841064
039860,나노엔텍,3710,3990,4000,3595,234054,888950536,141325226630,38093053
198440,강동씨앤엘,2310,2050,2700,1962,34666163,81877026707,140752679760,60931896
048870,시너지이노베이션,1596,1739,1760,1596,635526,1051977147,140618712948,88106963
474170,루미르,7890,8180,8580,7700,206913,1640274145,140581621440,17817696
106190,하이텍팜,13210,13170,13560,12940,35171,462822080,140464215330,10633173
058820,CMG제약,950,1001,1032,950,912552,896490296,140450073850,147842183
118990,모트렉스,5720,6010,6080,5510,204720,1172658395,140353762120,24537371
005990,매일홀딩스,10550,10600,10750,10310,3219,33973170,140297107200,13298304
232680,라온로보틱스,10570,11830,11830,10560,249437,2739676760,140131775000,13257500
226590,엠디바이스,13070,13180,15650,13070,141786,1909843575,140068366880,10716784
179290,엠아이텍,4325,4535,4540,4240,72580,316925005,139981557350,32365678
445180,퓨릿,8130,8940,8970,8050,70518,583510840,139748098440,17189188
054800,아이디스홀딩스,13420,13890,13890,13300,7444,100544970,138866885520,10347756
452450,피아이이,3850,4125,4185,3850,228935,907654501,138709725000,36028500
067280,멀티캠퍼스,23400,24400,24400,23100,11212,261650675,138686628600,5926779
104480,티케이케미칼,1522,1565,1590,1521,666978,1033954503,138342850548,90895434
0007C0,아크릴,17190,18850,19130,17150,126840,2242612085,138041269560,8030324
049720,고려신용정보,9650,9650,9710,9550,28564,274766250,137995000000,14300000
060150,인선이엔티,3010,3230,3245,3005,281347,867304322,137146472120,45563612
211270,AP위성,9030,10010,10170,9030,235516,2232288050,136193205120,15082304
234690,녹십자웰빙,7560,7790,7880,7500,102633,784821250,135802472400,17963290
140670,알에스오토메이션,10570,11370,11940,10460,140722,1546512225,135717108800,12839840
147830,제룡산업,6780,7330,7500,6780,264829,1860250580,135600000000,20000000
308080,바이젠셀,6570,6990,6990,6490,272088,1800177685,134680138200,20499260
458650,성우,8900,9420,9420,8730,61897,555598295,133906463000,15045670
042600,새로닉스,10720,11520,12430,10600,25750,283773800,133180713280,12423574
311320,지오엘리먼트,10530,11620,11920,10410,379915,4201510585,132831316800,12614560
264850,이랜시스,4370,4705,4810,4370,406121,1837347777,132387454440,30294612
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
023600,삼보판지,8240,8670,8670,8240,11394,95019790,131908392000,16008300
114840,아이패밀리에스씨,7600,8100,8330,7600,36406,286849240,131631240000,17319900
086980,쇼박스,2095,2240,2280,2090,443822,963254332,131226610000,62638000
293580,나우IB,1380,1490,1499,1362,463029,654674179,131003331000,94929950
199430,케이엔알시스템,11720,13200,13310,11720,55309,682115645,130608183960,11144043
083500,에프엔에스테크,15700,17970,17970,15700,167819,2745392690,130410118900,8306377
361390,제노코,13370,14730,14790,13270,124553,1742630310,130175413970,9736381
101970,우양에이치씨,8800,9130,10300,8800,60581,583739800,130152079200,14790009
306620,지아이에스,2710,3100,3470,2660,2669949,8302770143,129923318640,47942184
086890,이수앱지스,3185,3105,3415,3000,493214,1560263909,129868190270,40774942
285490,노바텍,12200,12700,13090,12160,49488,618800720,129025138200,10575831
259630,엠플러스,10550,10920,11190,10540,139783,1503774265,128946277800,12222396
038290,마크로젠,11800,12590,12590,11650,42113,502598480,127928520000,10841400
001540,안국약품,9740,10020,10230,9570,114574,1123076920,127033170800,13042420
005160,동국산업,2335,2400,2430,2310,117178,276951400,126660865470,54244482
267320,나인테크,2205,2350,2440,2205,772160,1761876091,126600725475,57415295
204610,티쓰리,2275,2380,2425,2250,201293,464267461,126310775500,55521220
297890,HB솔루션,1722,1825,1866,1721,465029,825045973,125948653908,73140914
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
069510,에스텍,11490,11590,11770,11270,9110,104946145,125355900000,10910000
222040,코스맥스엔비티,6060,6110,6420,5900,128336,797105210,125005680000,20628000
408920,메쎄이상,2880,2960,3010,2800,48690,139046380,124509470400,43232455
115500,케이씨에스,10370,11790,13100,10330,2718032,32602665775,124440000000,12000000
264660,씨앤지하이테크,12800,14000,14000,12800,108056,1418235395,124431001600,9721172
073010,케이에스피,3090,3270,3385,3065,490845,1555434262,124190962500,40191250
047310,파워로직스,3390,3660,3720,3365,333751,1166174585,124110459450,36610755
260970,에스앤디,42900,45700,46950,42900,37793,1707727600,124099146600,2892754
380550,뉴로핏,10150,10600,11150,10150,140283,1465170020,123818489900,12198866
220260,켐트로스,3860,4230,4230,3860,220768,880089189,123798132300,32072055
041440,현대에버다임,6930,7240,7360,6930,199218,1408328590,123643064160,17841712
469610,이노테크,13820,15480,15550,13780,138640,2002899890,123590878000,8942900
293780,압타바이오,4375,4410,4800,4365,105685,481432639,122908646875,28093405
136540,윈스테크넷,9980,10280,10360,9980,42090,425955220,122551865080,12279746
092040,아미코젠,1730,1548,1890,1540,6481010,11383840259,122233819510,70655387
053080,케이엔솔,9400,10300,10600,9350,200635,1933337375,122198185800,12999807
036010,아비코전자,9160,10740,10740,9160,451879,4390164425,121763275440,13292934
282880,코윈테크,10340,11100,11310,10250,97423,1031472315,120916807880,11694082
003100,선광,18190,18900,19340,18110,35132,658959835,120054000000,6600000
321550,티움바이오,3970,3880,4225,3880,299166,1206396589,119252745750,30038475
032940,원익,6530,7200,7200,6530,139855,952039340,118801791900,18193230
080420,모다이노칩,1486,1494,1517,1421,7983,11577544,118466330292,79721622
289080,SV인베스트먼트,1969,2100,2165,1963,755923,1517229121,118412180777,60138233
142210,유니트론텍,5690,6250,6370,5690,421912,2503165365,118075483070,20751403
322510,제이엘케이,4585,4810,5020,4585,130217,622067510,117953214820,25725892
039560,다산네트웍스,2745,2945,2960,2740,308242,864770486,117728844660,42888468
037070,파세코,5870,6210,6250,5770,126350,758475385,117400000000,20000000
051980,중앙첨단소재,1056,1143,1155,1056,1232379,1341369264,117312844704,111091709
299030,하나기술,14600,15700,16480,14300,44417,665736000,116725686000,7994910
331920,셀레믹스,11910,12760,13000,11500,38335,465257850,116681996070,9796977
366030,공구우먼,5130,5080,6160,4945,771862,4403228015,116214250500,22653850
095190,신화프리텍,1779,1731,1869,1731,262224,473266329,116098361898,65260462
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
179900,유티아이,5850,7650,7670,5640,1207452,7629041045,115773910200,19790412
187790,나노,3750,3900,3920,3620,396273,1485185630,115653112500,30840830
950190,고스트스튜디오,8880,9170,9220,8680,53998,482957645,115591483920,13017059
122450,KX,2570,2775,2800,2570,189966,513061055,115186973380,44819834
256940,킵스파마,5720,6150,6230,5690,77917,454307370,114847000840,20078147
125210,아모그린텍,6960,7790,8240,6900,329208,2409921440,114817658400,16496790
017510,세명전기,7520,8180,8470,7510,233967,1829313645,114649920000,15246000
095700,제넥신,2515,2700,2700,2500,221067,566275970,114534342410,45540494
289930,웨이비스,8710,9400,9400,8650,174408,1550587385,114527877100,13149010
217270,넵튠,2450,2495,2560,2385,112847,274845998,114502325350,46735643
0017J0,세미티에스,3785,4380,4415,3760,2097763,8339151745,114067118055,30136623
417010,나노팀,5650,6060,6200,5610,229228,1338114780,113975913200,20172728
166480,코아스템켐온,2155,2400,2470,2135,425076,950574001,113935660280,52870376
209640,와이제이링크,3995,4310,4380,3880,1195201,4906764153,113630368270,28443146
049520,유아이엘,3680,3760,3760,3590,112760,410306174,113500860000,30842625
090850,현대이지웰,5040,4970,5200,4970,55907,280266951,113288631120,22477903
297090,씨에스베어링,4150,4445,4535,4110,261170,1113678907,113170500000,27270000
108230,톱텍,2970,3240,3240,2970,321054,986256070,112929037650,38023245
307750,국전,2090,2165,2275,2060,202597,433051241,112831341920,53986288
067990,도이치모터스,3860,4000,4005,3840,240024,936242894,112640783000,29181550
205500,넥써쓰,1748,1968,1969,1670,845408,1485162380,112067949052,64112099
037030,파워넷,4365,4655,5080,4350,628715,2889888796,111364210080,25512992
094840,슈프리마에이치큐,11340,11400,11600,11100,88898,1005940880,111201276060,9806109
013990,아가방컴퍼니,3380,3590,3620,3380,139275,483597806,111159871680,32887536
263860,지니언스,12220,12740,13430,12220,48265,604017010,110952712000,9079600
473980,노머스,10010,10700,11220,10000,124378,1306857030,110703813220,11059322
038540,상상인,2000,2055,2100,1998,171948,347769832,110656626000,55328313
148150,세경하이테크,3075,3325,3355,3010,157413,497186097,109294165350,35542818
018120,진로발효,16490,16740,16740,16490,4991,82635860,109182268800,6621120
047770,코데즈컴바인,2885,3110,3250,2880,1119938,3353347947,109175906770,37842602
089600,KT나스미디어,9410,9830,9940,9340,36416,348955875,108856413830,11568163
417500,제이아이테크,3320,3680,3825,3225,273062,959936880,108845350080,32784744
021080,에이티넘인베스트,2265,2540,2540,2245,1688018,3929803777,108720000000,48000000
339950,아이비김영,2410,2425,2595,2410,70922,173918685,108321438550,44946655
067900,와이엔텍,5950,6010,6080,5910,75213,449014730,108287971050,18199659
066430,아이로보틱스,2765,2935,2945,2700,1045186,2912282059,108259361140,39153476
027710,팜스토리,970,1011,1025,970,700111,696107528,108074102000,111416600
054050,NH농우바이오,6740,6980,7030,6720,39720,271183960,108045981140,16030561
321370,센서뷰,2090,2155,2570,2015,4287887,9894016755,107979653540,51664906
453450,그리드위즈,13520,14740,14900,13500,48202,666980820,107385980000,7942750
093640,케이알엠,3260,3500,3500,3240,210113,707916895,107070514160,32843716
158430,아톤,4360,4690,4850,4310,451664,2016274120,106741921120,24482092
475580,에이럭스,7830,8540,8610,7800,204705,1658464550,106682967000,13624900
115310,인포바인,6680,7280,7340,6610,30317,209477680,106642292200,15964415
340450,지씨지놈,4490,4660,4900,4360,201861,902532325,106192060570,23650793
338220,뷰노,7580,7920,8140,7510,50888,390784550,106133818340,14001823
053700,삼보모터스,3955,4050,4120,3935,291418,1159422721,105660818935,26715757
030960,양지사,6610,6220,7670,6220,5283587,37190972400,105627800000,15980000
221800,지구홀딩스,6440,7330,7370,6190,215542,1383325910,105093400440,16318851
235980,메드팩토,3065,3115,3390,3055,169447,535519955,105053245865,34275121
336680,탑런토탈솔루션,2680,2800,2835,2640,25384,68872867,104910095440,39145558
013310,아진산업,2700,2830,2910,2685,623038,1716435847,104777771400,38806582
240550,동방메디컬,5000,5300,5360,4950,134175,677135665,104669700000,20933940
006620,동구바이오제약,3665,3850,3880,3665,144168,542714029,104324195680,28464992
333430,일승,3395,3730,3770,3390,148779,517507482,104317306065,30726747
310200,애니플러스,1980,2055,2105,1980,265604,534746495,103282415280,52162836
039340,한국경제TV,4685,4675,4685,4585,13564,62675530,103070000000,22000000
052260,현대바이오랜드,3435,3440,3600,3380,124781,427960264,103050000000,30000000
053260,금강철강,5500,5630,7300,5280,6005136,38850101965,102960000000,18720000
063570,NICE인프라,3015,3185,3205,3015,134615,417845109,102955399920,34147728
101170,우림피티에스,7620,8390,8420,7620,158850,1251994210,102870000000,13500000
021320,KCC건설,4805,4830,4890,4605,37123,175030430,102827000000,21400000
300080,플리토,6200,6730,6960,6150,98351,639105220,102333796200,16505451
009780,엠에스씨,5810,5920,5980,5770,39983,232775620,102256000000,17600000
051160,지어소프트,6600,6860,6880,6400,48079,321478880,102131238000,15474430
059120,아진엑스텍,5550,6210,6240,5550,306816,1771392580,101620866300,18310066
073560,우리손에프앤지,1466,1525,1543,1460,207376,308277945,101502384638,69237643
0011A0,액스비스,10860,11850,12130,10710,109021,1222006325,101364416400,9333740
123040,엠에스오토텍,1614,1793,1793,1614,367645,616635456,101082074586,62628299
068790,DMS,4465,4780,4780,4455,58416,267065927,100776050160,22570224
474610,RF시스템즈,7040,7600,7760,7040,323175,2328981035,100725841920,14307648
008830,대동기어,11170,11760,12100,11160,110213,1263118380,100390598400,8987520
330350,위더스제약,7600,8500,9150,7500,1764968,14956333360,100317568000,13199680
451220,아이엠티,12700,14900,14900,12700,169666,2296658420,100007559700,7874611
156100,엘앤케이바이오,4470,4765,4850,4470,107082,493547758,99909653910,22351153
452190,한빛레이저,4170,4615,4675,4155,383070,1657560727,99748722690,23920557
141000,비아트론,8220,9680,9680,8200,220068,1926766580,99582916200,12114710
096240,크레버스,9260,9400,9730,9040,64100,592145965,99435546800,10738180
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
323990,박셀바이오,4265,4475,4660,4250,158639,691188445,99192576425,23257345
205100,엑셈,1403,1513,1513,1403,643351,924114519,99173051469,70686423
413630,씨피시스템,2710,2545,3180,2475,11033583,32454092562,98743199550,36436605
131030,옵투스제약,5590,5850,5990,5590,190524,1085721410,98644438100,17646590
054540,삼영엠텍,7550,8130,8430,7550,167863,1308954875,98150000000,13000000
059210,메타바이오메드,3605,3610,3745,3535,181692,664955917,97953059225,27171445
041520,이엘씨,8000,8920,8920,8000,47079,391723570,97509840000,12188730
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
475430,키스트론,5440,6340,6940,5430,21687697,137073983345,97093718400,17848110
071280,로체시스템즈,6320,7000,7000,6320,125837,824363940,96674530960,15296603
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
149980,하이로닉,4555,4670,4810,4500,36524,170585377,96540323465,21194363
212560,네오오토,8150,9760,9930,8150,254896,2202933970,96269764150,11812241
290740,액트로,9540,10130,10130,9390,67291,650514205,96020204940,10065011
263720,디앤씨미디어,7710,8060,8340,7700,48366,378115440,95701076610,12412591
182360,큐브엔터,6130,6150,6290,5790,44021,261898710,95320574370,15549849
214680,디알텍,1140,1192,1200,1132,273273,316982087,95163843840,83477056
