code,name,close,open,high,low,volume,amount,marcap,shares
0008Z0,에스엔시스,23750,24050,24250,23500,13810,328559200,224118395000,9436564
215000,골프존,35550,35850,35950,35150,9363,332367400,223091003250,6275415
100120,뷰웍스,24850,25700,26000,24850,22711,574567625,222939563350,8971411
237880,클리오,12310,12530,12600,12300,48605,602288070,222458355430,18071353
042370,비츠로테크,8480,8450,8560,8310,78899,666841815,222176212000,26200025
144510,지씨셀,14020,14030,14360,14020,13424,190401620,221520822880,15800344
475400,씨메스로보틱스,18660,18050,19480,17700,147438,2776497665,220316642040,11806894
382900,범한퓨얼셀,25100,23500,26800,23450,441876,11161532800,219901100000,8761000
047920,HLB제약,6700,6430,6820,6420,184571,1227406000,219755685200,32799356
094480,갤럭시아머니트리,5590,5850,5930,5500,506256,2886061525,219294794420,39229838
199430,케이엔알시스템,19570,17200,19960,16640,839789,16067266795,219126131510,11197043
416180,신성에스티,24200,24150,24750,23700,8415,205016700,218762627600,9039778
0001A0,덕양에너젠,8580,8760,8760,8470,53696,461641255,218523693960,25468962
053300,한국정보인증,5500,5100,6090,5100,6680180,38594482985,217608303000,39565146
290690,아리바이오홀딩스,4095,4100,4140,4010,249327,1011445540,217333136475,53072805
481070,에이유브랜즈,15160,14650,15180,14430,6223,92253320,217246590000,14330250
445090,에이직랜드,19850,19870,20500,19770,14380,287609255,216874311300,10925658
243840,신흥에스이씨,5620,5560,5740,5400,106580,599792350,216697280700,38558235
254490,미래반도체,14850,14520,15100,14420,27841,411839550,214404300000,14438000
459510,나우로보틱스,16280,16160,17000,15800,223106,3674958475,211288058960,12978382
018310,삼목에스폼,14350,14710,14820,14350,17641,256938380,210945000000,14700000
190510,나무가,14970,14840,15320,14800,89402,1347713105,210857195490,14085317
005710,대원산업,10500,10670,10670,10260,3401,35315880,210394800000,20037600
394280,오픈엣지테크놀로지,7980,7970,8100,7850,40166,320809100,210245309400,26346530
067080,대화제약,11290,10800,11440,10800,176875,1981699040,210181978500,18616650
950170,JTC,4300,4330,4395,4265,10028,43044210,209724394500,48773115
053030,바이넥스,6380,6410,6570,6320,45866,294676335,208525119440,32684188
241520,DSC인베스트먼트,7810,7870,8020,7730,69346,544219930,207746000000,26600000
365270,큐라클,9360,9210,9490,9060,25272,234356740,207389445120,22156992
314930,바이오다인,6950,6760,6970,6730,16512,113800610,206860515850,29764103
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
206640,바디텍메드,9430,9480,9620,9400,25482,241367080,206591695030,21907921
067290,JW신약,3680,3450,4080,3445,42809352,163398310811,206216539040,56037103
036710,심텍홀딩스,3900,3985,4060,3870,146869,586182640,206028240600,52827754
452280,한선엔지니어링,10690,10660,10970,10460,197657,2115655365,205757592300,19247670
014940,오리엔탈정공,4505,4600,4610,4460,116643,527922531,205309342805,45573661
095500,미래나노텍,6620,6500,6660,6450,55226,363942210,205286193380,31009999
484120,도우인시스,18690,18050,18900,18010,29550,545665350,204794217180,10957422
272110,케이엔제이,25400,25000,26200,24250,76213,1958217525,203845033000,8025395
036190,금화피에스시,33950,34650,34750,33750,3305,112631150,203700000000,6000000
049430,코메론,22400,22300,23100,21900,43403,980135475,202675200000,9048000
125020,티씨머티리얼즈,5780,5960,6200,5730,509650,3022503410,202522819000,35038550
065680,우주일렉트로,21900,21750,22000,21400,4669,100946650,202366314900,9240471
058970,엠로,16350,15570,16570,15560,32057,519809980,202131681900,12362794
061090,세나테크놀로지,36900,37150,37550,36250,7734,286455750,201752595000,5467550
217730,강스템바이오텍,2145,2090,2240,2090,289113,628855798,201746149605,94054149
425040,티이엠씨,9140,8850,9640,8770,268341,2471426100,200375287720,21922898
462350,이노스페이스,5900,5980,6020,5750,96190,569431195,199901274800,33881572
353810,이지바이오,6020,6120,6120,5930,110763,664693380,199153158400,33081920
450950,아스테라시스,5260,5020,5350,5020,11741,60870900,197921133920,37627592
099430,바이오플러스,3205,3205,3240,3175,102766,329458545,197558514010,61640722
042420,네오위즈홀딩스,24150,24100,24500,23850,9360,227489975,196636134450,8142283
112290,와이씨켐,9680,9750,9960,9500,41937,409762230,195740151200,20221090
388050,지투파워,10460,10470,10790,10110,538463,5611913550,195700711020,18709437
123330,제닉,24550,25350,25750,24400,218454,5430238325,195631094000,7968680
307180,아이엘,5290,5170,5380,5090,155729,817241330,195283926040,36915676
013120,동원개발,2150,2140,2165,2130,83481,178930305,195237415000,90808100
484810,티엑스알로보틱스,12600,12330,13090,12250,241877,3092704170,194681529000,15450915
304100,솔트룩스,15430,15210,15790,15210,75428,1163464040,194323182650,12593855
052330,코텍,10930,11220,11270,10920,33140,364940490,194134167770,17761589
078150,HB테크놀러지,2040,1985,2085,1980,1045505,2137229207,193640467920,94921798
256840,한국비엔씨,2825,2940,3030,2780,2024726,5833953997,193215552950,68394886
134580,탑코미디어,3915,4140,4175,3915,412532,1662544101,192986593335,49294149
046120,오르비텍,5700,5510,5730,5410,1117779,6293773730,192975968100,33855433
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
064850,에프앤가이드,16840,17320,17800,16790,9858,167754660,192149990880,11410332
036560,KZ정밀,12110,12250,12300,12020,8482,102617245,190732500000,15750000
126600,BGF에코머티리얼즈,3025,3035,3065,2990,25463,76871329,189869869475,62766899
318060,그래피,16910,17050,17170,16400,37486,633569435,189175163070,11187177
126730,코칩,21550,21400,22700,21300,485367,10636247250,188996215300,8770126
034810,해성산업,5980,5980,6040,5880,11652,69156340,188849308960,31580152
475040,스트라드비젼,3485,3585,3890,3430,2528414,9199763007,187581247170,53825322
066620,국보디자인,25000,25700,25700,24950,7415,187482800,187500000000,7500000
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
192440,슈피겐코리아,30100,29950,30450,29450,4009,120687500,187112526300,6216363
214180,헥토이노베이션,14320,14410,14470,14230,29047,416564310,186065015440,12993367
220100,퓨쳐켐,8270,8290,8300,8090,38694,316864800,185474763400,22427420
080160,모두투어,9730,9870,10130,9720,99602,984176760,183897000000,18900000
102940,코오롱생명과학,14040,14100,14900,13880,71759,1013584185,183792066120,13090603
084850,아이티엠반도체,8090,8300,8320,7950,18418,148983985,183504936060,22682934
194700,노바렉스,10030,10100,10330,10020,33248,335295495,183096125440,18254848
143240,사람인,17030,17120,17120,16920,13525,230015250,182778408930,10732731
452450,피아이이,5040,4615,5200,4615,919677,4645652101,181583640000,36028500
194480,데브시스터즈,14920,14630,15240,14600,55142,825858270,181563718000,12169150
094820,일진파워,12030,11980,12120,11610,46158,551150290,181396869270,15078709
403850,더핑크퐁컴퍼니,12550,12800,12990,12400,66893,850122210,180105175500,14351010
314130,지놈앤컴퍼니,3405,3285,3475,3185,1016871,3431516171,178079542125,52299425
419530,SAMG엔터,17420,17290,17800,17290,39476,692104490,177811810540,10207337
054210,이랜텍,7020,6900,7200,6750,154356,1080792465,177544294200,25291210
204610,티쓰리,3180,3210,3235,3140,67685,214814290,177209379600,55726220
085910,네오티스,12820,12940,13260,12700,66046,856793130,176849566760,13794818
115450,HLB테라퓨틱스,1996,1990,2025,1955,247535,493799856,176805897564,88580109
293780,압타바이오,6290,6400,6730,6010,49022,307040050,176707517450,28093405
032940,원익,9670,9330,10650,9280,3897404,39327162890,175928060270,18193181
108380,대양전기공업,18370,18870,18890,18370,21252,396065530,175751907210,9567333
464080,에스오에스랩,9740,9790,10160,9660,85102,845356645,175452162060,18013569
082800,비보존 제약,2875,2800,2910,2785,81638,234412867,174569039750,60719666
263860,지니언스,19080,20200,21000,18350,1201958,23514027155,173238768000,9079600
122990,와이솔,6750,6620,6860,6580,104448,709121620,173124533250,25648079
308430,셀비온,13400,12580,13980,12520,33596,454553810,172930363400,12905251
092130,이크레더블,14330,14540,14540,14120,590,8484720,172584788000,12043600
143160,아이디스,16050,16140,16140,15870,3566,56995880,171998059500,10716390
270660,에브리봇,13540,13600,13980,13310,28041,383934585,171830493820,12690583
264850,이랜시스,5660,5520,5960,5480,621797,3596397970,171467503920,30294612
083930,아바코,11630,11630,11800,11540,16859,196602340,170696405870,14677249
234690,녹십자웰빙,9430,9480,9490,9270,136564,1280196845,169393824700,17963290
357550,석경에이티,31000,31000,31350,30200,3793,116414550,169105000000,5455000
176750,듀켐바이오,5920,6030,6030,5800,7703,45446140,168653222400,28488720
489460,바이오비쥬,11430,11220,11600,11000,41749,474736290,168630070410,14753287
083310,엘오티베큠,9460,9360,9730,9340,32113,307015600,168482912180,17810033
086670,비엠티,16850,17090,17100,16560,19115,319402930,167251162250,9925885
086820,바이오솔루션,6450,6400,6580,6300,45188,292309180,167210348250,25924085
038390,레드캡투어,10000,9900,10100,9900,8577,85635665,167208220000,16720822
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
005160,동국산업,3075,3095,3270,2910,1442420,4445434699,166801782150,54244482
0082N0,카나프테라퓨틱스,12490,12550,13260,12300,21610,276701985,166124244200,13300580
488280,에스투더블유,15340,15930,15940,14340,892195,13405790490,166062955240,10825486
024800,유성티엔에스,4705,4675,4745,4585,17990,83953640,165735365850,35225370
417030,니어스랩,28600,29900,30500,28250,201976,5826558850,165238101600,5777556
474650,링크솔루션,28700,26500,29600,25500,164710,4647387450,165119193400,5753282
402030,코난테크놀로지,13150,13120,13350,12920,19802,258691200,164604967200,12517488
119610,인터로조,14400,14590,14890,14200,19310,280162205,164357956800,11413747
123860,아나패스,13550,13540,13700,13270,9892,133170390,164272273250,12123415
260970,에스앤디,56700,56600,58200,55900,6389,362278900,164019151800,2892754
413630,씨피시스템,4500,3985,4540,3925,7894552,34716650429,163964722500,36436605
012860,모베이스전자,2235,2215,2285,2200,123415,276020888,163676776395,73233457
205500,넥써쓰,1958,1940,1993,1871,198382,386545710,163613998526,83561797
032580,피델릭스,4930,4865,5030,4760,287777,1417953544,163341075520,33132064
950140,잉글우드랩,8220,8120,8340,8110,6416,52723580,163313858520,19867866
372170,윤성에프앤씨,20450,21100,21100,20250,10249,210136300,163171531600,7979048
199820,제일일렉트릭,7340,7240,7460,7220,75938,556044400,163094800000,22220000
0015G0,그린광학,13930,13900,14250,13590,23542,328637320,163016396130,11702541
118990,모트렉스,6600,6560,6750,6480,157840,1043000755,161946648600,24537371
0015N0,아로마티카,12870,12380,13500,11900,2422262,31125467620,161864986140,12576922
138610,나이벡,14230,14350,14550,14140,17718,254353760,161763694390,11367793
179290,엠아이텍,4995,5000,5030,4965,11239,56028045,161666561610,32365678
126700,하이비젼시스템,10800,11000,11100,10780,23535,256855630,161374809600,14942112
032620,GC메디아이,3090,3040,3120,3040,26100,80317481,161289159510,52197139
405100,큐알티,13120,13610,13610,12980,32603,429853775,161235629120,12289301
049630,재영솔루텍,6880,6920,7110,6840,195522,1367186525,160752156320,23365139
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
123410,코리아에프티,5720,5820,5840,5670,44812,258153695,159250886080,27841064
093190,빅솔론,8270,8560,8610,8250,9994,83235860,159105744350,19238905
023910,대한약품,26500,26700,26800,26100,4031,106856875,159000000000,6000000
119830,아이텍,5940,5810,6180,5700,181356,1072686560,157638903840,26538536
051160,지어소프트,10130,10340,10430,10110,20931,214349360,156755975900,15474430
039860,나노엔텍,4110,4080,4180,4065,101118,416379755,156562447830,38093053
072870,메가스터디,13040,13190,13220,12970,30641,401958675,155449305360,11920959
104480,티케이케미칼,1710,1718,1718,1692,123515,210627323,155431192140,90895434
011040,경동제약,5040,5070,5130,4990,33666,170468880,155074580640,30768766
054800,아이디스홀딩스,14970,15250,15260,14880,1800,27095420,154905907320,10347756
0039P0,매드업,8230,8580,8900,8170,1346158,11464422830,154784902000,18807400
039830,오로라,14370,14110,14680,13830,48121,694649445,154662729300,10762890
013990,아가방컴퍼니,4700,4830,4890,4685,29250,139498750,154571419200,32887536
158430,아톤,6310,5050,6310,4910,11780434,67553748665,154482000520,24482092
382800,지앤비에스 에코,4850,4815,4980,4710,377350,1829078596,154380548850,31831041
418550,제이오,4815,4700,4955,4700,40768,197981200,154165095495,32017673
007330,푸른저축은행,10200,10150,10230,10050,7861,79356240,153844560000,15082800
068790,DMS,6810,6940,7100,6780,20510,141957355,153703225440,22570224
042600,새로닉스,12280,12050,12730,12000,8205,100298910,152561488720,12423574
289080,SV인베스트먼트,2535,2560,2600,2515,603651,1544605470,152450420655,60138233
093640,케이알엠,4640,4610,4675,4550,10883,50396450,152394842240,32843716
065660,안트로젠,15230,14800,15410,14150,17946,270945060,152392903000,10006100
041920,메디아나,8180,7920,8190,7920,33892,274755745,152133464140,18598223
230240,에치에프알,11410,11310,11560,11150,171821,1944554355,151855690000,13309000
046440,KG파이낸셜,4160,4160,4195,4110,30586,126344325,150801605760,36250386
041020,폴라리스오피스,3025,3020,3070,3000,178132,540733977,150293473825,49683793
149950,아바텍,10980,10750,11700,10610,262264,2906206625,150071378940,13667703
300080,플리토,9090,9300,9480,9000,57700,527335095,150034549590,16505451
355150,코스텍시스,19100,19740,20100,18800,83780,1627787795,148929385000,7797350
264450,유비쿼스,10110,10200,10240,10060,20518,207431230,148268134230,14665493
054920,한컴위드,5230,4090,5230,4020,10102187,49104256909,147575333630,28217081
089600,KT나스미디어,12920,13100,13180,12730,23864,310114210,147372755200,11406560
0007C0,아크릴,18350,18890,19370,17210,307233,5639098480,147356445400,8030324
036170,에이치엠넥스,2395,2320,2490,2320,265128,642620276,146970674270,61365626
148150,세경하이테크,4135,4180,4230,4110,57731,240348165,146969552430,35542818
049960,쎌바이오텍,15630,15700,15840,15500,3837,59800820,146922000000,9400000
222040,코스맥스엔비티,7120,7430,7430,7090,161176,1162553575,146871360000,20628000
086890,이수앱지스,3595,3500,3680,3500,49114,176045520,146586089050,40774990
023600,삼보판지,9150,9160,9190,9010,7615,69404525,146475945000,16008300
051370,인터플렉스,6270,6140,6350,6080,56969,355913820,146263249440,23327472
005990,매일홀딩스,10970,11000,11000,10650,646,7010725,145882394880,13298304
053260,금강철강,7790,8000,8440,7670,1369190,11018069235,145828800000,18720000
138360,앤로보틱스,1653,1670,1690,1631,273349,455449911,145420912902,87973934
078070,유비쿼스홀딩스,8510,8550,8560,8250,24401,207273190,145170753930,17058843
042510,라온시큐어,12960,11800,14190,11010,11757859,154291818625,143931530880,11105828
101970,우양에이치씨,9700,9900,9910,9660,2139,20839740,143463087300,14790009
340450,지씨지놈,6060,5960,6160,5880,62315,377655210,143323805580,23650793
041520,이엘씨,11690,11540,11990,11220,7241,84368350,142486253700,12188730
069510,에스텍,13060,12920,13100,12920,3739,48567390,142484600000,10910000
088800,에이스테크,1885,1935,1935,1870,85487,161786257,142329628090,75506434
212560,네오오토,10540,10440,11190,10320,450001,4866920990,142146107920,13486348
039840,디오,10560,10770,10890,10380,31128,328937785,141671143680,13415828
115310,인포바인,9500,9500,9570,9120,3310,31343200,140899715500,14831549
073010,케이에스피,3500,3475,3535,3365,432742,1496999738,140669375000,40191250
114840,아이패밀리에스씨,8400,8520,8670,8320,50564,428629070,140123634000,16681385
469610,이노테크,15620,15820,16150,15510,67655,1071747760,139688098000,8942900
054450,텔레칩스,9210,9200,9460,9150,64054,590811090,139478385930,15144233
101360,에코앤드림,7830,7720,7940,7700,31730,247745600,139265272620,17786114
067280,멀티캠퍼스,23450,23300,23450,23150,2909,67663200,138982967550,5926779
035610,솔본,5030,5060,5210,4925,75165,380488950,137550364910,27345997
489500,엘케이켐,21500,21500,21850,21050,19614,423333800,137411617000,6391238
321550,티움바이오,4570,4340,4665,4340,61311,280035362,137275830750,30038475
274090,켄코아에어로스페이스,9920,9700,10120,9650,58150,577720650,136640133440,13774207
147830,제룡산업,6810,6770,6900,6720,45484,309886190,136200000000,20000000
187870,디바이스,9800,9810,10040,9600,76203,746024280,135855165600,13862772
035080,그래디언트,12140,12300,12310,11990,34754,421062020,135653926060,11174129
084990,헬릭스미스,2935,3000,3000,2920,32403,95894468,135282359195,46092797
331920,셀레믹스,12070,13050,13050,11350,97355,1172167475,134961368850,11181555
388790,라이콤,4390,4600,4620,4340,610471,2709788901,134396162400,30614160
394800,쓰리빌리언,4220,4100,4280,4100,110439,465181930,134291173660,31822553
003100,선광,20300,20550,20550,19970,9867,199228850,133980000000,6600000
290740,액트로,13300,12790,13540,12610,85842,1125411480,133864646300,10065011
047770,코데즈컴바인,3535,3470,3610,3470,575483,2043560512,133773598070,37842602
060150,인선이엔티,2935,2975,2975,2900,7469,21963707,133729201220,45563612
136540,윈스테크넷,10890,11020,11020,10790,16854,183964940,133726433940,12279746
226590,엠디바이스,12450,12680,12930,12300,31675,400233365,133423960800,10716784
457550,우진엔텍,14270,14250,14350,13800,40953,578916790,132981530660,9318958
432720,퀄리타스반도체,9370,9190,9840,9010,131990,1250161505,132937549640,14187572
140670,알에스오토메이션,10350,10010,10760,9900,119515,1245230440,132892344000,12839840
048870,시너지이노베이션,1505,1522,1536,1496,76027,114435087,132600979315,88106963
080420,모다이노칩,1654,1674,1674,1600,2081,3354542,131859562788,79721622
001540,안국약품,10090,10020,10260,10020,30108,306010075,131598017800,13042420
092070,디엔에프,11360,11500,11500,11080,13383,150764340,131456306880,11571858
297090,씨에스베어링,4810,4650,4930,4530,170180,818173228,131168700000,27270000
079960,동양이엔피,17220,17110,17550,16950,28942,498488360,130039550760,7551658
126640,화신정공,3705,3650,3830,3570,859676,3220666570,129882146550,35055910
059120,아진엑스텍,7070,6740,7650,6700,1582451,11434983970,129452166620,18310066
079650,서산,6470,6490,7100,6370,1612381,10813760775,129400000000,20000000
338840,와이바이오로직스,8400,8490,8760,8300,19283,164174090,129392449200,15403863
049720,고려신용정보,9010,9030,9080,9000,18353,165600505,128843000000,14300000
211270,AP위성,8540,8630,8730,8400,33468,287644335,128802876160,15082304
322510,제이엘케이,4995,5100,5470,4955,118402,615866790,128500830540,25725892
251370,와이엠티,7120,6940,7250,6930,32806,232706200,128254076560,18013213
156100,엘앤케이바이오,5730,5930,5990,5680,157007,916188955,128072106690,22351153
027710,팜스토리,1149,1160,1162,1140,244895,281184247,128017673400,111416600
285490,노바텍,12100,12030,12190,11900,13196,159127645,127967555100,10575831
408920,메쎄이상,2955,2965,2980,2910,20202,59764985,127751904525,43232455
095700,제넥신,2805,2865,2905,2800,94595,267805056,127741085670,45540494
021320,KCC건설,5960,5610,6200,5550,173943,1056747545,127544000000,21400000
445180,퓨릿,7420,7630,7680,7400,44923,337885525,127543774960,17189188
308080,바이젠셀,6220,6150,6390,6090,89999,560379455,127505397200,20499260
115500,케이씨에스,10620,9940,10990,9650,990768,10300084685,127440000000,12000000
038290,마크로젠,11750,11710,11980,11690,13187,155483060,127386450000,10841400
105330,케이엔더블유,7940,7520,8180,7520,52763,418443695,127194988800,16019520
267320,나인테크,2210,2175,2250,2165,211897,469629331,126887801950,57415295
417500,제이아이테크,3865,3795,3910,3740,128770,496257456,126713035560,32784744
255220,SG,1156,1162,1223,1148,789518,927753176,126655177112,109563302
396300,HT로보틱스,4755,4680,4950,4630,642137,3110731546,125957572500,26489500
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
040300,YTN,2635,2135,2635,2075,1012426,2527209930,125628842300,47676980
950190,고스트스튜디오,9590,9560,9860,9400,341773,3713862190,124833595810,13017059
264660,씨앤지하이테크,12840,12710,13170,12600,11002,140994330,124819848480,9721172
387690,레메디,16280,16080,16560,15700,448331,7246993335,124147877480,7625791
037070,파세코,6180,5980,6190,5980,52137,319161760,123600000000,20000000
0088M0,메쥬,12500,12090,12680,11810,51197,630663690,123521875000,9881750
417010,나노팀,6110,6020,6190,5910,65842,400276780,123255368080,20172728
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
297890,HB솔루션,1678,1645,1705,1645,179055,302147411,122730453692,73140914
307750,국전,2260,2210,2300,2200,117344,265413062,122009010880,53986288
443670,에스피소프트,5080,5130,5430,4795,4941381,25540945709,121973665120,24010564
351320,넥사다이내믹스,4105,4100,4190,3795,446540,1785864175,121912925410,29698642
256940,킵스파마,6070,6030,6200,5860,50253,302029570,121874352290,20078147
094840,슈프리마에이치큐,12390,12170,12520,12130,14874,184282270,121497690510,9806109
108230,톱텍,3195,3230,3290,3175,141254,456513335,121484267775,38023245
086980,쇼박스,1944,1977,1977,1915,38532,74488730,121379472000,62438000
232680,라온로보틱스,9150,9200,9640,9010,90405,847714910,121306125000,13257500
217270,넵튠,2595,2640,2650,2590,55498,145509380,121278993585,46735643
418420,라온텍,3940,3945,4105,3845,103485,412845459,121251758520,30774558
282880,코윈로보틱스,10360,10240,11190,10010,235134,2471929710,121150689520,11694082
494120,큐리오시스,7920,7910,8160,7740,90433,717415345,120857330880,15259764
142210,유니트론텍,5820,5810,6010,5710,126214,742015945,120773165460,20751403
265740,엔에프씨,6760,6840,6940,6640,225525,1525783235,120757936000,17863600
475230,엔알비,11080,11360,11360,10900,39155,436535215,120757407640,10898683
102120,어보브반도체,6780,6760,6960,6610,52709,359824990,120553505340,17780753
478340,나라스페이스테크놀로지,10410,10310,10540,10050,25019,259542300,120445084530,11570133
950250,테라뷰,3370,3585,3635,3330,428175,1487829805,120298660840,35696932
220260,켐트로스,3750,3765,3845,3650,39826,148884620,120270206250,32072055
451760,컨텍,7270,7120,7350,7070,30573,220564620,120011516980,16507774
473980,노머스,11000,11000,11160,10850,19428,213860280,119710272000,10882752
052860,아이앤씨,6690,6600,6880,6000,27491,182515650,119529253260,17866854
153890,져스텍,9910,9850,10520,9630,200386,2026471885,119418522550,12050305
122450,KX,2660,2640,2700,2625,15725,41833255,119220758440,44819834
095190,신화프리텍,1823,1835,1847,1811,517570,1060679844,118969822226,65260462
334970,프레스티지바이오로직스,1528,1650,1662,1454,396618,611744040,118806029336,77752637
163730,핑거,9290,9230,9590,9030,61860,570556260,118593510930,12765717
474170,루미르,6650,6630,6700,6440,22814,149901730,118487678400,17817696
041440,현대에버다임,6640,6620,6730,6550,16093,106925420,118468967680,17841712
052260,현대바이오랜드,3935,3995,4125,3910,29587,117529475,118050000000,30000000
036630,세종텔레콤,8430,8800,8810,8320,4443,37641310,118020000000,14000000
008830,대동기어,6150,6100,6590,6080,1732928,10951602980,117968783400,19181916
228850,레이언스,7110,7120,7170,7040,11563,82043440,117962109540,16591014
009780,엠에스씨,6700,6760,6790,6700,8015,54052060,117920000000,17600000
014950,삼익제약,11690,9810,12050,9800,21267960,237486642580,117690103720,10067588
049520,유아이엘,3815,3880,3880,3800,20828,80051915,117664614375,30842625
240550,동방메디컬,5610,5580,5670,5520,35046,195839250,117439403400,20933940
217820,원익피앤이,2450,2555,2900,2370,3677528,9752878328,116263669550,47454559
336680,탑런토탈솔루션,2965,3000,3000,2935,8390,24880020,116066579470,39145558
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
063570,NICE인프라,3390,3380,3430,3370,3164,10721655,115760797920,34147728
051360,토비스,11980,11730,12000,11470,19392,230389410,115507182640,9641668
333430,일승,3745,3785,3820,3700,119751,449342915,115071667515,30726747
361390,제노코,11810,12000,12190,11800,12344,147677020,114986659610,9736381
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
458650,성우,7640,7580,7760,7510,11219,85218610,114948918800,15045670
101170,우림피티에스,8510,8010,8900,8010,151488,1306719350,114885000000,13500000
452190,한빛레이저,4800,4850,5230,4650,1648650,8221525443,114818673600,23920557
0011A0,액스비스,12210,12630,13770,12180,1889942,24648732290,113964965400,9333740
090850,현대이지웰,5070,5050,5070,4990,39126,196358397,113962968210,22477903
322310,오로스테크놀로지,12100,11700,12390,11490,89754,1082537430,113335158200,9366542
054050,NH농우바이오,7050,7050,7080,7030,6937,48899970,113015455050,16030561
053080,케이엔솔,8690,8600,8900,8530,23372,203642650,112968322830,12999807
259630,엠플러스,9210,8900,9390,8900,40949,377989235,112568267160,12222396
389020,자람테크놀로지,16240,17410,17410,16000,445607,7440395745,112138531680,6905082
293580,나우IB,1176,1091,1290,1091,2493837,2945421580,111637621200,94929950
017510,세명전기,7320,7310,7450,7210,107480,785215295,111600720000,15246000
141000,비아트론,9190,9100,9280,9010,41554,379726110,111334184900,12114710
146320,비씨엔씨,8680,8700,8860,8590,17568,152908270,111085971640,12797923
198440,강동씨앤엘,1821,1927,1956,1821,1542446,2910524091,110956982616,60931896
192410,오늘이엔엠,4400,4670,4705,4345,71064,313026305,110817999600,25185909
109740,디에스케이,4310,4245,4520,4140,23442,101058250,110811780900,25710390
166480,코아스템켐온,2095,2115,2145,2080,33722,71032699,110763437720,52870376
018120,진로발효,16660,16700,16700,16590,405,6737320,110307859200,6621120
162300,신스틸,2655,2765,2880,2530,2830490,7512166920,110106519210,41471382
106190,하이텍팜,10350,10340,10460,10100,11282,116009590,110053340550,10633173
261780,아리바이오랩,3795,3670,3900,3580,636942,2375898199,109887928920,28955976
067990,도이치모터스,3760,3765,3790,3740,30811,115827917,109722628000,29181550
037350,성도이엔지,7190,7110,7260,7030,61687,440800155,109359900000,15210000
067900,와이엔텍,6000,5960,6040,5960,14016,84022050,109197954000,18199659
038540,상상인,1968,2005,2005,1952,13682,27020208,108886119984,55328313
039340,한국경제TV,4945,5000,5100,4890,30268,150206150,108790000000,22000000
339950,아이비김영,2400,2460,2475,2400,34891,84352301,107871972000,44946655
402490,그린리소스,6360,6120,6750,6120,109026,705469915,107707980120,16935217
047310,파워로직스,2930,2910,2965,2890,82537,241808265,107269512150,36610755
246710,티앤알바이오팹,2250,2310,2350,2230,114356,262437440,107245134000,47664504
189330,씨이랩,11410,11200,12090,11110,248414,2890690745,107051860440,9382284
100700,세운메디칼,2435,2430,2445,2405,27584,66807568,106653000000,43800000
299030,하나기술,13340,13570,13990,13150,80793,1083096925,106652099400,7994910
175250,아이큐어,1727,1755,1791,1707,118187,204030165,106618619459,61736317
063170,서울옥션,5970,5660,6100,5660,34483,204770880,106112373990,17774267
048550,SM C&C,1095,1068,1104,1058,214351,232250684,105902508900,96714620
120240,대정화금,14720,14740,14740,14600,2162,31708510,105842555520,7190391
073560,우리손에프앤지,1523,1533,1545,1523,44928,68995644,105448930289,69237643
242040,나무AX,3045,3025,3075,2980,145644,441183862,105376073880,34606264
411080,샌즈랩,6900,7500,8190,6730,6704559,48426992880,105346702200,15267638
396470,워트,6520,6510,6700,6510,72964,481869600,105102400000,16120000
475580,에이럭스,7700,7400,8650,7120,1931419,15522528390,104911730000,13624900
290720,푸드나무,2750,2730,2890,2705,19666,54298635,104910500750,38149273
123040,엠에스오토텍,1675,1657,1720,1657,82433,139950629,104902400825,62628299
172670,에이엘티,11690,12300,12360,11390,110929,1309536330,104745427710,8960259
053700,삼보모터스,3910,3945,3970,3870,75761,296669905,104458609870,26715757
059210,메타바이오메드,3820,3850,3865,3750,142364,537935435,103794919900,27171445
036220,오상헬스케어,7210,6420,8300,6400,4135650,32012561905,103170889360,14309416
310200,애니플러스,1954,1943,1954,1900,162062,312881520,101926181544,52162836
021080,에이티넘인베스트,2120,2115,2150,2105,249014,527412195,101760000000,48000000
071280,로체시스템즈,6650,6910,7020,6590,116952,786172770,101722409950,15296603
394420,리센스메디컬,9210,9530,9530,8960,22569,210558590,101307246210,10999701
062970,한국첨단소재,3360,2725,3360,2690,43673913,134215656385,101211341280,30122423
330350,위더스제약,7650,7410,8150,7410,661560,5170000215,100977552000,13199680
323990,박셀바이오,4325,4455,4500,4325,59583,260695720,100588017125,23257345
311320,지오엘리먼트,7960,8050,8220,7810,57998,462988180,100411897600,12614560
131030,옵투스제약,5690,5760,5760,5600,10014,56573110,100409097100,17646590
006620,동구바이오제약,3510,3550,3550,3490,23302,81818022,99912121920,28464992
453450,그리드위즈,12570,12500,12740,12200,8577,107430210,99840367500,7942750
039560,다산네트웍스,2325,2345,2400,2320,54862,128414372,99715688100,42888468
474610,RF시스템즈,6910,6970,7070,6790,29885,206677660,99609170200,14415220
