code,name,close,open,high,low,volume,amount,marcap,shares
206640,바디텍메드,10370,10230,10370,10070,19654,200337020,227185140770,21907921
061090,세나테크놀로지,41500,42350,42350,40750,10441,428284900,226903325000,5467550
241520,DSC인베스트먼트,8510,8300,8510,8080,128540,1078998930,226366000000,26600000
254490,미래반도체,15640,15840,16020,15590,33775,531122805,225810320000,14438000
217730,강스템바이오텍,2400,2370,2495,2250,275539,671034331,225729957600,94054149
073490,LIG아큐버,29550,30600,30800,29350,34919,1033710200,224693649300,7603846
317330,덕산테코피아,10970,10900,11060,10650,59412,645673580,224628126480,20476584
950170,JTC,4340,4395,4395,4340,5809,25328875,224579150320,51746348
046970,우리로,5110,4800,5480,4585,4238683,21951423251,223945744890,43824999
086390,유니테스트,10530,10800,11000,10480,142806,1523260775,222542346780,21134126
095500,미래나노텍,7170,7150,7260,7060,72242,517330310,222341692830,31009999
045390,대아티아이,3150,3080,3165,3045,572205,1784226313,221991137550,70473377
014940,오리엔탈정공,4860,4875,4970,4800,71111,345694920,221487992460,45573661
058970,엠로,17880,17880,18650,17330,233152,4207721415,221046756720,12362794
023760,한국캐피탈,1398,1395,1402,1380,343477,479208553,220611093624,157804788
0082N0,카나프테라퓨틱스,16420,15930,16800,15850,41533,678381270,218395523600,13300580
314930,바이오다인,7320,7370,7440,7230,5877,42946640,217873233960,29764103
290690,아리바이오홀딩스,4110,4105,4210,4065,223405,923471557,217663244970,52959427
353810,이지바이오,6550,6380,6570,6330,61554,398333890,216686576000,33081920
475400,씨메스로보틱스,18310,18680,18680,18000,15225,278568865,216184229140,11806894
203650,드림시큐리티,2125,2180,2290,2105,3455396,7558906612,216122028500,101704484
019010,베뉴지,4475,4385,4625,4325,305321,1362910350,215695000000,48200000
064550,바이오니아,8310,8080,8370,8070,167138,1372771490,214483518210,25810291
005710,대원산업,10700,10800,10800,10520,8983,95948090,214402320000,20037600
194700,노바렉스,11740,11500,12010,11300,123684,1451957800,214311915520,18254848
099430,바이오플러스,3470,3420,3490,3385,109518,377107245,213893305340,61640722
144510,지씨셀,13490,13730,13730,13240,33418,449250600,213146640560,15800344
462860,더즌,2950,2960,3235,2880,11633744,36032987253,211681742850,71756523
036710,심텍홀딩스,4000,4135,4260,3970,165365,671807762,211311016000,52827754
067390,아스트,4985,5110,5200,4755,192627,940778458,209947048645,42115757
052330,코텍,11810,11680,11830,11640,9808,115435490,209764366090,17761589
484810,티엑스알로보틱스,13570,13700,13780,13500,195909,2664509285,209668916550,15450915
036190,금화피에스시,34850,35100,35400,34400,7340,255489650,209100000000,6000000
112290,와이씨켐,10220,10490,10490,9930,68436,690337520,206659539800,20221090
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
194480,데브시스터즈,16950,16090,18590,16090,221695,3893501360,205589092500,12129150
053300,한국정보인증,5060,5050,5080,4985,140626,709029370,205390945760,40591096
304100,솔트룩스,16290,16700,16710,16290,146173,2409857250,205153897950,12593855
462350,이노스페이스,6040,6090,6150,5940,92144,555059540,204644694880,33881572
012210,삼미금속,8870,8710,9310,8440,694807,6239571520,204467505730,23051579
419530,SAMG엔터,19980,19990,20100,19750,46973,935744675,203942593260,10207337
450950,아스테라시스,5400,5290,5410,5280,15878,85215260,203188996800,37627592
018310,삼목에스폼,13810,13950,13950,13640,2927,40520750,203007000000,14700000
084850,아이티엠반도체,8940,8710,9000,8630,13024,114487820,202785429960,22682934
125020,티씨머티리얼즈,5770,5900,6020,5700,505255,2967919045,202172433500,35038550
484120,도우인시스,18440,18500,18800,17600,6415,118213690,202054861680,10957422
318060,그래피,18040,18040,18490,17600,56587,1020488600,201816673080,11187177
067080,대화제약,10830,10580,10920,10560,58426,627303540,201618319500,18616650
013120,동원개발,2210,2225,2230,2170,40898,89809939,200685901000,90808100
102940,코오롱생명과학,15330,15510,15680,15100,75036,1148363950,200678943990,13090603
307180,아이엘,5420,5700,5880,5350,378599,2103412930,200082963920,36915676
452280,한선엔지니어링,10390,10570,10740,10190,273651,2837637620,199983291300,19247670
314130,지놈앤컴퍼니,3815,3990,4020,3800,293274,1128133443,199522306375,52299425
446540,메가터치,6850,7040,7140,6770,111065,760227850,199191910350,29079111
082800,비보존 제약,3260,3125,3330,3055,513897,1660268128,197946111160,60719666
272110,케이엔제이,24500,25000,25100,24200,42779,1047508550,196622177500,8025395
190510,나무가,13870,13960,13960,13660,20409,282050750,195363346790,14085317
214180,헥토이노베이션,15020,14440,15050,14380,99525,1471732610,195160372340,12993367
034810,해성산업,6160,6110,6210,6040,22281,136475290,194533736320,31580152
036560,KZ정밀,12340,12350,12560,12210,6070,74756040,194355000000,15750000
425040,티이엠씨,8860,9030,9120,8810,79729,709628215,194236876280,21922898
459510,나우로보틱스,14900,15200,15200,14810,25249,377320210,193377891800,12978382
042420,네오위즈홀딩스,23700,23200,23700,23200,7404,174024150,192972107100,8142283
039830,오로라,17700,17880,18180,17350,39560,695276180,190503153000,10762890
354320,알멕,29750,30500,31200,29750,29070,882797875,190143584750,6391381
066620,국보디자인,25350,25450,25950,25250,5049,129373600,190125000000,7500000
143240,사람인,17680,17480,17680,17200,11461,201136100,189754684080,10732731
115450,HLB테라퓨틱스,2120,2160,2160,2070,122178,257434342,187789831080,88580109
119830,아이텍,7060,7520,7580,6990,262557,1885114920,187362064160,26538536
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
192440,슈피겐코리아,30100,29850,30750,29750,3964,118697850,187112526300,6216363
388050,지투파워,10000,10110,10360,9910,720952,7254396505,187094370000,18709437
049430,코메론,20650,20300,20850,20300,14393,294624950,186841200000,9048000
064850,에프앤가이드,16370,16700,16750,16000,16316,264812110,186787134840,11410332
357550,석경에이티,34100,34950,34950,33700,3588,122598800,186015500000,5455000
222040,코스맥스엔비티,8970,8390,9100,8070,473846,4157561075,185033160000,20628000
052710,아모텍,10820,11200,11410,10810,244657,2685915045,183751147720,16982546
204610,티쓰리,3295,3300,3325,3255,117374,385583300,183617894900,55726220
220100,퓨쳐켐,8180,8450,8520,8150,43624,361524215,183456295600,22427420
094820,일진파워,12130,12110,12360,11800,74157,893248335,182904740170,15078709
270660,에브리봇,14400,14800,14860,14360,40089,584248480,182744395200,12690583
126600,BGF에코머티리얼즈,2905,2860,2925,2860,16227,47020770,182337841595,62766899
464080,에스오에스랩,10100,9820,10170,9650,79607,789820900,181937046900,18013569
078150,HB테크놀러지,1915,1930,1945,1880,333955,638361503,181775243170,94921798
126700,하이비젼시스템,12090,12070,12390,11940,71686,868970705,180650134080,14942112
402030,코난테크놀로지,14400,14940,14940,14390,29937,435073045,180251827200,12517488
950140,잉글우드랩,9050,8360,9150,8330,90439,797389810,179804187300,19867866
216080,제테마,4790,4780,4835,4670,63658,301754359,178605204210,37287099
108380,대양전기공업,18470,18610,18630,18130,26770,491428520,176708640510,9567333
260970,에스앤디,61000,59300,62500,58800,23504,1436008800,176457994000,2892754
138610,나이벡,15500,15980,15990,15390,46508,727063320,176200791500,11367793
054210,이랜텍,6950,6890,6960,6740,71996,493474595,175773909500,25291210
083310,엘오티베큠,9830,9680,10100,9460,50693,486780155,175072624390,17810033
086820,바이오솔루션,6730,6810,7010,6650,36977,248325745,174469092050,25924085
293780,압타바이오,6170,6200,6200,5940,13171,80061870,173336308850,28093405
143160,아이디스,16150,15980,16290,15980,2518,40682990,173069698500,10716390
080160,모두투어,9150,9040,9180,8920,24508,221294395,172935000000,18900000
0015G0,그린광학,14720,15010,15170,14520,21402,315758235,172261403520,11702541
264850,이랜시스,5680,5870,5880,5670,215297,1230324650,172073396160,30294612
176750,듀켐바이오,6030,6040,6050,5910,12809,76236740,171786981600,28488720
308430,셀비온,13310,13300,13330,12930,6847,90226180,171768890810,12905251
083930,아바코,11700,11370,11710,11320,34289,396695150,171723813300,14677249
372170,윤성에프앤씨,21500,21500,21800,20900,17087,365509225,171549532000,7979048
092130,이크레더블,14240,14200,14350,14180,3263,46522270,171500864000,12043600
230240,에치에프알,12860,13600,13940,12780,152841,2001415985,171153740000,13309000
355150,코스텍시스,21900,23200,23950,21300,95443,2109377600,170761965000,7797350
394800,쓰리빌리언,5350,5240,5410,5160,69387,366501610,170250658550,31822553
134580,탑코미디어,3450,3165,3580,3100,1189633,3973612943,170064814050,49294149
199820,제일일렉트릭,7650,7670,7760,7540,138453,1057004400,169983000000,22220000
179290,엠아이텍,5250,5220,5290,5100,26089,135625140,169919809500,32365678
489460,바이오비쥬,11510,11490,11510,11150,54189,615557255,169810333370,14753287
126730,코칩,19290,18700,20650,18360,1183223,23406311040,169175730540,8770126
417030,니어스랩,29150,30100,32550,28200,1258074,38015247625,168415757400,5777556
382800,지앤비에스 에코,5280,5600,5640,5170,1356680,7310649435,168067896480,31831041
041920,메디아나,9030,9170,9250,8820,34126,305031690,167941953690,18598223
038390,레드캡투어,10020,10000,10090,9930,17499,175270485,167542636440,16720822
101970,우양에이치씨,11300,10770,11500,10770,11928,134789240,167127101700,14790009
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
234690,녹십자웰빙,9300,8870,9360,8690,85570,779071230,167058597000,17963290
086670,비엠티,16800,17240,17240,16710,29652,499395085,166754868000,9925885
046120,오르비텍,4875,4810,5140,4700,427620,2090589019,165045235875,33855433
256840,한국비엔씨,2410,2395,2430,2370,127120,304945541,164831675260,68394886
012860,모베이스전자,2250,2265,2290,2220,208246,465800520,164775278250,73233457
049630,재영솔루텍,7050,7040,7070,6900,215753,1506342210,164724229950,23365139
403850,더핑크퐁컴퍼니,11460,11460,11600,11350,33651,387098950,164462574600,14351010
068790,DMS,7250,7360,7360,7220,11137,80701770,163634124000,22570224
114840,아이패밀리에스씨,9800,9020,9810,9020,84004,797329315,163477573000,16681385
475040,스트라드비젼,3035,3050,3295,3010,735732,2308915242,163193279330,53770438
072870,메가스터디,13680,13340,13700,13330,24100,325674385,163078719120,11920959
123860,아나패스,13450,13450,13830,13160,11861,157824245,163059931750,12123415
093190,빅솔론,8450,8390,8550,8300,6997,58914250,162568747250,19238905
199430,케이엔알시스템,14480,15050,15050,14420,69211,1011896085,162133182640,11197043
032620,GC메디아이,3105,3035,3115,3035,44726,138038340,162072116595,52197139
023910,대한약품,27000,26400,27000,26350,12474,333750300,162000000000,6000000
122990,와이솔,6080,5920,6140,5910,29229,176318110,161965612480,26639081
118990,모트렉스,6590,6260,6610,6160,143794,927577530,161701274890,24537371
123410,코리아에프티,5790,5690,5840,5570,68439,392886280,161199760560,27841064
042600,새로닉스,12880,12580,12970,12340,19130,243031570,160015633120,12423574
104480,티케이케미칼,1757,1750,1757,1709,174528,302401768,159703277538,90895434
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
119610,인터로조,13860,13780,14090,13700,17714,247025215,158194533420,11413747
382900,범한퓨얼셀,17980,19020,19100,17780,229488,4186445215,157522780000,8761000
264450,유비쿼스,10680,10600,10700,10330,47082,492480720,156627465240,14665493
024800,유성티엔에스,4445,4410,4455,4380,22671,100035940,156576769650,35225370
011040,경동제약,5080,5070,5090,5020,10514,53144185,156305331280,30768766
263860,지니언스,17210,16620,18670,15550,1066756,18675242295,156259916000,9079600
054800,아이디스홀딩스,15100,15300,15300,15070,2351,35560790,156251115600,10347756
032580,피델릭스,4700,4235,4765,4180,1464915,6611998810,155720700800,33132064
389020,자람테크놀로지,22450,22950,23650,22250,28898,656978800,155019090900,6905082
405100,큐알티,12580,13130,13160,12410,47367,597920760,154599406580,12289301
078070,유비쿼스홀딩스,9060,9060,9250,8900,22235,200832630,154553117580,17058843
046440,KG파이낸셜,4260,4165,4260,4120,91388,383729773,154426644360,36250386
089600,KT나스미디어,13330,13250,13370,13030,45873,609472605,154203612790,11568163
093640,케이알엠,4685,4740,4875,4500,49447,234832356,153872809460,32843716
138360,앤로보틱스,1739,1737,1750,1704,206192,355030108,152986671226,87973934
023600,삼보판지,9540,9400,9590,9310,12052,114481690,152719182000,16008300
007330,푸른저축은행,10100,10100,10160,10020,7094,71642690,152336280000,15082800
187870,디바이스,10860,11100,11240,10670,72033,780538800,150549703920,13862772
126640,화신정공,4290,4265,4360,4170,555943,2378609466,150389853900,35055910
300080,플리토,9100,9070,9190,8930,47760,432669495,150199604100,16505451
251370,와이엠티,8310,8300,8360,8070,34062,279517420,149689800030,18013213
041020,폴라리스오피스,3005,2980,3030,2950,212832,639188613,149299797965,49683793
024060,흥구석유,9950,9860,9970,9700,363195,3577266805,149250000000,15000000
092070,디엔에프,12880,13020,13020,12660,4589,58790630,149045531040,11571858
039840,디오,11100,10760,11100,10720,34659,377651515,148915690800,13415828
065660,안트로젠,14850,15380,15380,14810,14978,223898925,148590585000,10006100
039860,나노엔텍,3900,3800,3915,3775,104965,404888685,148562906700,38093053
049960,쎌바이오텍,15760,15780,15780,15400,6414,100394460,148144000000,9400000
101360,에코앤드림,8320,8320,8500,8150,53037,440014320,147980468480,17786114
289080,SV인베스트먼트,2460,2595,2595,2450,1445675,3622953053,147940053180,60138233
205500,넥써쓰,1817,1817,1847,1772,102534,186968241,147876626765,81385045
445180,퓨릿,8600,8630,8710,8510,15888,136360595,147827016800,17189188
048870,시너지이노베이션,1677,1658,1687,1641,133591,223060067,147755376951,88106963
051160,지어소프트,9530,9310,9610,9250,49748,469737335,147471317900,15474430
054450,텔레칩스,9620,9720,9720,9450,20081,192374480,145687521460,15144233
331920,셀레믹스,12950,10950,13650,10400,599314,7075203040,144801137250,11181555
418550,제이오,4520,4620,4620,4495,46157,210095021,144719881960,32017673
265740,엔에프씨,8090,7470,8090,7370,534913,4209034560,144516524000,17863600
413630,씨피시스템,3960,3955,4155,3790,2467205,9825937806,144288955800,36436605
051370,인터플렉스,6170,6150,6180,6050,29326,179399125,143930502240,23327472
005990,매일홀딩스,10800,10690,10820,10650,1837,19646360,143621683200,13298304
013990,아가방컴퍼니,4360,4235,4375,4195,29556,127759055,143389656960,32887536
001540,안국약품,10930,10850,11080,10820,49707,543454980,142553650600,13042420
079960,동양이엔피,18860,18550,18950,18430,17435,325516465,142424269880,7551658
060150,인선이엔티,3125,3075,3135,3050,33045,102429465,142386287500,45563612
274090,켄코아에어로스페이스,10290,10300,10480,10070,47872,489620730,141736590030,13774207
067280,멀티캠퍼스,23900,23750,24000,23600,2851,67725350,141650018100,5926779
153890,져스텍,11750,12200,12530,11550,226438,2701909100,141591083750,12050305
293580,나우IB,1491,1500,1509,1465,87617,130304230,141540555450,94929950
088800,에이스테크,1872,1980,1980,1855,69191,129852198,141348044448,75506434
005160,동국산업,2605,2575,2610,2550,9109,23509995,141306875610,54244482
494120,큐리오시스,9260,9560,9560,9010,77428,709194280,141305414640,15259764
340450,지씨지놈,5970,5600,5970,5520,90099,523371065,141195234210,23650793
147830,제룡산업,7050,7060,7140,6970,98385,693439690,141000000000,20000000
036170,에이치엠넥스,2295,2350,2510,2270,193398,449605975,140834111670,61365626
148150,세경하이테크,3960,3820,3975,3705,127122,495775875,140749559280,35542818
408920,메쎄이상,3250,3135,3250,3085,14552,46576312,140505478750,43232455
469610,이노테크,15710,15950,16210,15610,68352,1086075835,140492959000,8942900
035080,그래디언트,12250,12010,12310,11930,27563,335770330,140033229000,11431284
086890,이수앱지스,3430,3435,3450,3335,39845,135426441,139858051060,40774942
003100,선광,21100,20950,21250,20500,4021,84416200,139260000000,6600000
038290,마크로젠,12840,12600,12850,12440,11696,148230870,139203576000,10841400
334970,프레스티지바이오로직스,1790,1702,1797,1702,230091,403079016,139177220230,77752637
084990,헬릭스미스,3000,3040,3045,2905,109875,327301474,138278391000,46092797
255220,SG,1262,1307,1334,1255,964615,1229893899,138268887124,109563302
226590,엠디바이스,12870,12730,13090,12520,21731,277126420,137925010080,10716784
035610,솔본,5030,4970,5060,4820,22219,110051605,137550364910,27345997
338840,와이바이오로직스,8950,8930,9160,8740,19945,176469120,137531794950,15366681
069510,에스텍,12600,12700,12970,12600,2274,28945850,137466000000,10910000
047770,코데즈컴바인,3620,3380,3645,3360,1165871,4139970932,136990219240,37842602
041520,이엘씨,11150,11000,11210,10740,31487,344706170,135904339500,12188730
489500,엘케이켐,21250,21250,21550,20900,6691,141848350,135813807500,6391238
115310,인포바인,9100,8950,9240,8660,3848,34685470,134967095900,14831549
140670,알에스오토메이션,10500,10410,10560,10160,44970,464741100,134818320000,12839840
474650,링크솔루션,23200,24050,24550,23100,20679,487340775,133447142400,5752032
264660,씨앤지하이테크,13710,13850,13850,13500,34274,468402175,133277268120,9721172
049720,고려신용정보,9270,9220,9280,9100,30778,282574905,132561000000,14300000
136540,윈스테크넷,10710,10490,10750,10400,10684,113219490,131516079660,12279746
473980,노머스,12050,11800,12300,11580,21327,255282540,131137161600,10882752
417010,나노팀,6490,6070,7050,5920,2966182,19763302965,130921004720,20172728
457550,우진엔텍,14030,14000,14500,13730,77541,1089085825,130744980740,9318958
322510,제이엘케이,5080,4955,5130,4920,44684,224028905,130687531360,25725892
080420,모다이노칩,1638,1649,1649,1614,2241,3693568,130584016836,79721622
432720,퀄리타스반도체,9110,9200,9350,8970,36206,329554875,129248780920,14187572
394420,리센스메디컬,11710,11700,12130,11500,57232,674267490,128806498710,10999701
0088M0,메쥬,13030,13080,13400,12800,48668,632588030,128759202500,9881750
321550,티움바이오,4285,4295,4300,4180,41904,177308740,128714865375,30038475
108230,톱텍,3385,3430,3735,3310,4578428,16243241871,128708684325,38023245
009780,엠에스씨,7300,7240,7300,7190,14579,105520090,128480000000,17600000
0039P0,매드업,6830,6890,7470,6550,1292503,9128758295,128454542000,18807400
102120,어보브반도체,7190,7240,7340,7140,32090,231174260,127843614070,17780753
094840,슈프리마에이치큐,13010,12970,13250,12870,3989,51790290,127577478090,9806109
285490,노바텍,12060,12020,12220,11980,24035,290572870,127544521860,10575831
146320,비씨엔씨,9960,10070,10070,9810,5702,56744970,127467313080,12797923
086980,쇼박스,2040,2020,2075,2000,60132,122199015,127373520000,62438000
0015N0,아로마티카,10110,8930,10120,8730,639597,6247881765,127152681420,12576922
192410,오늘이엔엠,5040,4750,5100,4725,139893,695223792,126936981360,25185909
220260,켐트로스,3930,3910,3970,3880,49356,193321945,126043176150,32072055
388790,라이콤,4115,4220,4270,4100,133888,555993590,125977268400,30614160
240550,동방메디컬,6010,5750,6320,5750,43712,259092895,125812979400,20933940
361390,제노코,12920,12590,13200,12310,14828,187907335,125794042520,9736381
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
048550,SM C&C,1294,1276,1294,1243,464407,588899012,125148718280,96714620
267320,나인테크,2175,2155,2220,2140,205644,448462564,124878266625,57415295
095700,제넥신,2735,2760,2800,2720,163629,450554425,124553251090,45540494
142210,유니트론텍,6000,5960,6030,5850,158132,935647795,124508418000,20751403
211270,AP위성,8240,8190,8350,8100,38226,313829160,124278184960,15082304
297890,HB솔루션,1698,1705,1719,1685,125838,213695266,124193271972,73140914
052260,현대바이오랜드,4135,4040,4140,4040,30929,126610035,124050000000,30000000
056090,시지메드텍,1200,1151,1202,1149,543136,645928556,123910843200,103259036
950190,고스트스튜디오,9500,8400,9790,8290,151221,1420169000,123662060500,13017059
322310,오로스테크놀로지,13160,13460,13600,12940,121962,1604462125,123263692720,9366542
149950,아바텍,9000,9000,9200,8860,53180,480553775,123009327000,13667703
095190,신화프리텍,1883,1865,1888,1836,61261,113951740,122885449946,65260462
307750,국전,2265,2220,2290,2200,190873,430513775,122278942320,53986288
122450,KX,2725,2730,2760,2685,10888,29567581,122134047650,44819834
032940,원익,6700,6180,7900,5900,2780612,20191589085,121894312700,18193181
027710,팜스토리,1092,1075,1096,1065,410356,445101805,121666927200,111416600
008830,대동기어,6340,6310,6450,6200,277965,1754145680,121613347440,19181916
458650,성우,8080,8060,8120,7910,8266,66193330,121569013600,15045670
232680,라온로보틱스,9160,9380,9430,9140,66233,610853980,121438700000,13257500
212560,네오오토,9000,9250,9270,8920,70139,633541250,121377132000,13486348
021320,KCC건설,5670,5650,5730,5580,6112,34524660,121338000000,21400000
228850,레이언스,7300,7700,7760,7170,59252,437131475,121114402200,16591014
073010,케이에스피,3010,3070,3070,2970,56758,170741637,120975662500,40191250
0007C0,아크릴,15040,15320,15700,14990,43647,662054300,120776072960,8030324
282880,코윈테크,10230,10200,10370,10040,42086,428690180,119630458860,11694082
418420,라온텍,3885,3875,3935,3770,115231,442187368,119559157830,30774558
163730,핑거,9950,10150,10410,9950,126679,1292744665,119556384150,12015717
299030,하나기술,14950,14980,14980,14420,21930,321578115,119523904500,7994910
189330,씨이랩,12730,14700,14960,12660,519929,7152791005,119436475320,9382284
474170,루미르,6700,6510,6800,6510,41252,275573640,119378563200,17817696
040350,크레오에스지,6010,6470,6470,6010,36268,223794580,119335737960,19856196
041440,현대에버다임,6680,6590,6730,6550,81741,543416185,119182636160,17841712
396300,세아메카닉스,4480,4760,4760,4480,574590,2632303282,118672960000,26489500
452450,피아이이,3290,3315,3390,3260,21123,69898425,118533765000,36028500
451760,컨텍,7150,7190,7260,6980,36973,262381300,118030584100,16507774
106190,하이텍팜,11100,11100,11170,10950,13010,143653240,118028220300,10633173
417500,제이아이테크,3600,3570,3650,3570,59715,215253785,118025078400,32784744
478340,나라스페이스테크놀로지,10200,10200,10340,9980,24982,252517005,118015356600,11570133
059120,아진엑스텍,6440,6500,6510,6300,105355,674883005,117916825040,18310066
053080,케이엔솔,9070,9140,9210,9040,32374,295403445,117908249490,12999807
067290,JW신약,2100,1990,2160,1981,4061968,8466405992,117677916300,56037103
308080,바이젠셀,5740,5880,5880,5560,74463,425192890,117665752400,20499260
475230,엔알비,10790,10860,10860,10360,95728,1013178395,117596789570,10898683
339950,아이비김영,2615,2575,2615,2495,70551,179673705,117535502825,44946655
049520,유아이엘,3810,3735,3815,3725,53564,202499660,117510401250,30842625
158430,아톤,4795,4700,4940,4645,475665,2287993921,117391631140,24482092
063570,NICE인프라,3425,3395,3425,3350,8744,29689095,116955968400,34147728
333430,일승,3800,3830,3900,3790,69327,264648416,116761638600,30726747
366030,나인앤컴퍼니,5150,5300,5360,5140,49826,260418680,116667327500,22653850
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
402490,그린리소스,6840,6840,6920,6690,55004,373457400,115836884280,16935217
037070,파세코,5790,5620,5950,5570,170119,984676490,115800000000,20000000
090850,현대이지웰,5120,5000,5120,4980,85476,431552660,115086863360,22477903
256940,킵스파마,5720,5640,5720,5490,15791,88647575,114847000840,20078147
038540,상상인,2075,2020,2080,1993,28240,57732875,114806249475,55328313
037350,성도이엔지,7540,7370,7650,7330,108355,813982260,114683400000,15210000
453450,그리드위즈,14430,14470,14620,14220,14041,202467075,114613882500,7942750
036630,세종텔레콤,8180,8750,8750,8010,12415,102306340,114520000000,14000000
217270,넵튠,2440,2440,2470,2385,47667,115943625,114034968920,46735643
017510,세명전기,7440,7460,7600,7350,88197,657912630,113430240000,15246000
259630,엠플러스,9280,9530,9620,9210,61287,572345600,113423834880,12222396
330350,위더스제약,8570,7560,8920,7410,727343,6116198045,113121257600,13199680
488280,에스투더블유,10440,11350,11390,10400,266433,2861106885,113018073840,10825486
246710,티앤알바이오팹,2365,2390,2410,2310,159282,374481600,112726551960,47664504
101170,우림피티에스,8280,8370,8460,8180,44663,370817950,111780000000,13500000
054920,한컴위드,3955,3995,4075,3895,320147,1276326198,111598555355,28217081
242040,나무에이엑스,3215,3185,3235,3100,224987,717039535,111259138760,34606264
067900,와이엔텍,6100,6050,6110,6020,22787,138255920,111017919900,18199659
115500,케이씨에스,9250,9170,9900,8930,153271,1446900760,111000000000,12000000
297090,씨에스베어링,4070,3975,4130,3975,67168,272754575,110988900000,27270000
047310,파워로직스,3025,3060,3080,2985,67024,203088352,110747533875,36610755
311320,지오엘리먼트,8770,8880,9110,8770,31471,281180025,110629691200,12614560
054050,NH농우바이오,6870,6810,6870,6750,15407,104867040,110129954070,16030561
021080,에이티넘인베스트,2285,2280,2290,2220,84712,192078025,109680000000,48000000
290720,푸드나무,2865,2920,2945,2770,69262,199178410,109297667145,38149273
018120,진로발효,16500,16520,16630,16480,613,10132600,109248480000,6621120
141000,비아트론,9000,9010,9130,8820,25079,225206100,109032390000,12114710
067990,도이치모터스,3735,3700,3745,3630,54128,200140446,108993089250,29181550
123040,엠에스오토텍,1728,1732,1741,1690,79234,135985207,108221700672,62628299
120240,대정화금,15040,14950,15040,14880,7945,118800425,108143480640,7190391
039340,한국경제TV,4915,4850,4920,4850,687,3368930,108130000000,22000000
105330,케이엔더블유,6740,6660,6850,6510,20780,138018470,107971564800,16019520
166480,코아스템켐온,2040,2100,2135,2035,31328,64649405,107855567040,52870376
109740,디에스케이,4195,4390,4390,4125,15245,64468865,107855086050,25710390
059210,메타바이오메드,3940,3890,3940,3830,27946,108421995,107055493300,27171445
310200,애니플러스,2050,2070,2090,2000,446698,915680953,106933813800,52162836
053700,삼보모터스,4000,3990,4005,3920,123663,490082386,106863028000,26715757
052860,아이앤씨,5980,6160,6380,5970,69480,431988050,106843786920,17866854
051980,중앙첨단소재,960,980,998,939,258185,247379391,106648040640,111091709
063170,서울옥션,5980,5860,5980,5750,62546,368441100,106290116660,17774267
474610,RF시스템즈,7370,7240,7400,7000,52563,379267950,106240171400,14415220
051360,토비스,11010,11370,11480,11010,14482,161932810,106154764680,9641668
336680,탑런토탈솔루션,2710,2710,2715,2670,11370,30733525,106084462180,39145558
073560,우리손에프앤지,1527,1512,1529,1506,65401,99350272,105725880861,69237643
100700,세운메디칼,2410,2365,2415,2360,57900,138897750,105558000000,43800000
042510,라온시큐어,9480,8500,10300,8280,2323502,22135247010,105283249440,11105828
039560,다산네트웍스,2450,2450,2475,2425,51395,125421704,105076746600,42888468
066590,스모트로닉,2695,2740,2745,2660,65803,176535949,104237040215,38677937
475580,에이럭스,7640,7590,7770,7520,72178,549017340,104094236000,13624900
396470,워트,6450,6220,6450,6200,68673,435763205,103974000000,16120000
338220,뷰노,7400,7380,7500,7310,12117,89835800,103613490200,14001823
131030,옵투스제약,5800,5740,5860,5670,18683,107648230,102350222000,17646590
042500,링네트,4590,4415,4590,4365,112170,506256300,102316350960,22291144
290740,액트로,10150,10150,10450,9820,87436,878104945,102159861650,10065011
309960,LB인베스트먼트,4400,4355,4400,4325,7744,33742195,102155851600,23217239
074430,아미노로직스,1158,1149,1198,1146,153956,178817319,102066492876,88140322
071280,로체시스템즈,6670,6660,6760,6580,91241,607492220,102028342010,15296603
362320,청담글로벌,4920,4740,4955,4740,57746,280611730,101809151640,20692917
298540,더네이쳐홀딩스,7000,6670,7040,6670,22063,153120475,101404702000,14486386
079650,서산,5070,4750,5710,4620,7134710,37639877088,101400000000,20000000
053260,금강철강,5400,5370,5520,5300,75025,406485625,101088000000,18720000
357880,SKAI,1854,1877,1917,1828,305907,565144767,100453650480,54182120
307930,컴퍼니케이,6420,6140,6930,6130,418475,2749560700,100216200000,15610000
006620,동구바이오제약,3510,3530,3540,3315,274177,934892898,99912121920,28464992
086710,선진뷰티사이언스,8180,7890,8250,7790,17764,142546870,99822830400,12203280
487400,케이앤에스아이앤씨,9700,10600,11080,9650,580464,6008359440,99530555400,10260882
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
036220,오상헬스케어,6940,6660,6950,6460,16021,108880605,99307347040,14309416
380550,뉴로핏,8110,8270,8270,7910,36026,292442045,98932803260,12198866
250060,모비스,3075,3000,3100,2980,121187,370014361,98926790550,32171314
005860,한일사료,2510,2430,2520,2390,554070,1370167692,98903249350,39403685
352090,스톰테크,3675,3680,3680,3645,10221,37493698,98758267650,26872998
083500,에프엔에스테크,11840,11990,11990,11600,46375,543039770,98347503680,8306377
002230,피에스텍,5330,5290,5360,5220,27756,147030770,98184303100,18421070
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
