code,name,close,open,high,low,volume,amount,marcap,shares
043370,피에이치에이,11130,11190,11270,11000,15255,168954905,233730000000,21000000
068930,디지털대성,8420,8290,8420,8290,15650,130671550,233026379640,27675342
317330,덕산테코피아,11370,11470,11630,11150,74951,848404930,232818760080,20476584
484120,도우인시스,21100,20100,21300,19520,44970,925804535,231201604200,10957422
042370,비츠로테크,8810,9060,9080,8810,77547,690611640,230822220250,26200025
094360,칩스앤미디어,10780,10530,10780,10440,39278,419332240,230209853720,21355274
099430,바이오플러스,3730,3720,3840,3675,342030,1285626593,229919893060,61640722
098120,마이크로컨텍솔,27650,25600,28000,25250,110833,3013733650,229847979900,8312766
095500,미래나노텍,7400,7420,7540,7350,127569,946252590,229473992600,31009999
011560,세보엠이씨,22700,22550,23500,22250,22560,518676225,228926594400,10084872
005710,대원산업,11420,11630,11630,11270,17024,194703815,228829392000,20037600
065710,서호전기,44400,44200,45900,43550,6627,292903075,228660000000,5150000
0001A0,덕양에너젠,8950,8780,9040,8700,70270,626217270,227947209900,25468962
024840,KBI메탈,5270,5360,5780,5110,6812620,36551516795,227452609760,43159888
459510,나우로보틱스,17480,18040,18100,17170,181370,3189152010,226862117360,12978382
298830,슈어소프트테크,4225,4150,4295,4090,220566,924884215,225862158275,53458499
304100,솔트룩스,17920,18180,18500,16610,449431,8010072705,225681881600,12593855
0008Z0,에스엔시스,23850,24000,24550,23500,18434,443138000,225062051400,9436564
290690,아리바이오홀딩스,4275,4200,4285,4105,355815,1501621566,224863332750,52599610
052330,코텍,12620,12440,12990,12440,38779,491833815,224151253180,17761589
014940,오리엔탈정공,4885,4840,4970,4785,163841,801097768,222627333985,45573661
241520,DSC인베스트먼트,8350,8440,8590,8230,108495,911354845,222110000000,26600000
112290,와이씨켐,10910,10270,11080,10100,126010,1354561415,220612091900,20221090
314130,지놈앤컴퍼니,4190,4160,4280,3950,556965,2285982625,219134590750,52299425
036710,심텍홀딩스,4130,4315,4550,4055,754286,3268596754,218178624020,52827754
102940,코오롱생명과학,16500,16300,16550,15950,143867,2342977170,215994949500,13090603
065680,우주일렉트로,23300,23600,23750,23050,5701,133077275,215302974300,9240471
950170,JTC,4160,4170,4175,4050,20036,82784475,215264807680,51746348
222040,코스맥스엔비티,10420,10700,11200,10130,1078677,11558091915,214943760000,20628000
046970,우리로,4900,4970,4970,4600,769245,3693502992,214742495100,43824999
353810,이지바이오,6490,6480,6600,6360,78757,510396375,214701660800,33081920
067390,아스트,506,0,0,0,0,0,213105734974,421157579
203650,드림시큐리티,2090,2050,2095,1996,917538,1883541872,212562371560,101704484
445090,에이직랜드,19430,19170,19820,19050,18760,364478120,212285534940,10925658
354320,알멕,33200,31000,33900,30400,104801,3432634250,212193849200,6391381
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
237880,클리오,11660,11370,11720,11310,97865,1128478445,210711975980,18071353
294570,쿠콘,20800,20850,21050,20350,31404,652566700,209908025600,10091732
018310,삼목에스폼,14270,14310,14310,14100,8139,115171900,209769000000,14700000
013120,동원개발,2310,2245,2325,2235,214210,492197912,209766711000,90808100
094480,갤럭시아머니트리,5330,5350,5410,5200,173754,920906010,209095036540,39229838
264850,이랜시스,6900,6850,7230,6560,5472702,37916604320,209032822800,30294612
425040,티이엠씨,9530,9400,9740,9300,217888,2069481880,208925217940,21922898
0082N0,카나프테라퓨틱스,15690,15330,16940,15010,111606,1809915580,208686100200,13300580
115450,HLB테라퓨틱스,2355,2200,2380,2200,435409,1011801498,208606156695,88580109
230240,에치에프알,15590,15840,15840,15110,119025,1840744140,207487310000,13309000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
054210,이랜텍,8150,7890,8190,7810,108258,873717505,206123361500,25291210
052710,아모텍,14060,14070,14500,13410,528459,7373179650,205452396760,14612546
064850,에프앤가이드,17980,17510,17980,16650,71832,1225117690,205157769360,11410332
067080,대화제약,11000,11190,11190,10840,137281,1507455200,204783150000,18616650
220100,퓨쳐켐,9070,9090,9460,8910,16337,148867445,203416699400,22427420
034810,해성산업,6420,6420,6520,6360,25773,166721375,202744575840,31580152
214180,헥토이노베이션,15590,15220,15700,15080,71132,1088611705,202566591530,12993367
086390,유니테스트,9530,9170,9660,9120,165780,1560800085,201408220780,21134126
394800,쓰리빌리언,6310,6360,6470,6190,77890,490058725,200800309430,31822553
058970,엠로,16240,16110,16550,15850,20418,330078680,200771774560,12362794
125020,티씨머티리얼즈,5710,5600,5850,5480,348915,1984419460,200070120500,35038550
042420,네오위즈홀딩스,24450,24200,24450,23800,8149,197482050,199078819350,8142283
036190,금화피에스시,33150,33100,33750,32700,6748,225484050,198900000000,6000000
138610,나이벡,17390,17020,18100,16970,28474,498920305,197685920270,11367793
243840,신흥에스이씨,5120,5170,5260,5040,189279,969592575,197418163200,38558235
036560,KZ정밀,12500,12530,12610,12490,5559,69581825,196875000000,15750000
190510,나무가,13870,14020,14200,13730,28851,401150100,195363346790,14085317
357550,석경에이티,35700,35100,35700,34400,6129,213426300,194743500000,5455000
084850,아이티엠반도체,8560,8470,8700,8300,22568,191233430,194165915040,22682934
078150,HB테크놀러지,2085,2040,2130,2000,597468,1231483817,193312684860,92715916
402030,코난테크놀로지,15430,15830,15830,15200,24245,374481985,193144839840,12517488
064550,바이오니아,7410,7140,7500,7140,68853,504572585,191254256310,25810291
494120,큐리오시스,12500,11600,12700,11100,221932,2700970700,190747050000,15259764
176750,듀켐바이오,6670,6690,6780,6590,25857,172174145,190019762400,28488720
053300,한국정보인증,4665,4600,4700,4580,67705,315316447,189357462840,40591096
094820,일진파워,12550,12390,12590,12080,97138,1206629420,189237797950,15078709
950140,잉글우드랩,9510,9130,9920,9130,208700,2011400115,188943405660,19867866
126600,BGF에코머티리얼즈,3010,2970,3025,2970,40529,121706095,188928365990,62766899
270660,에브리봇,14850,15230,15300,14000,135605,2011395290,188455157550,12690583
256840,한국비엔씨,2750,2740,2790,2710,306888,842668450,188085936500,68394886
041920,메디아나,10100,9720,10170,9550,93085,917212705,187842052300,18598223
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
0015G0,그린광학,15970,16540,16570,15880,43510,700349120,186889579770,11702541
416180,신성에스티,20650,20350,21150,20200,10953,226390900,186671415700,9039778
199430,케이엔알시스템,16670,14960,16780,14500,327890,5136786745,186654706810,11197043
066620,국보디자인,24850,24600,25100,24450,2865,70707050,186375000000,7500000
308430,셀비온,14380,14160,14750,14010,14384,206381935,185577509380,12905251
355150,코스텍시스,23700,24350,25000,22850,146413,3491890350,184797195000,7797350
475040,스트라드비젼,3470,3350,3670,3315,3680234,12833052197,184795328860,53255138
204610,티쓰리,3320,3400,3500,3235,278947,929215470,184463250400,55561220
045390,대아티아이,2615,2595,2635,2570,241935,630864287,184287880855,70473377
143240,사람인,17160,17160,17350,17080,9155,157531750,184173663960,10732731
068790,DMS,8160,8110,8300,8040,69428,566842350,184173027840,22570224
019010,베뉴지,3790,3745,3870,3690,237592,902972379,182678000000,48200000
192440,슈피겐코리아,29350,29000,29600,28550,2368,69351050,182450254050,6216363
049430,코메론,20100,20300,20700,19820,16031,322014140,181864800000,9048000
012860,모베이스전자,2480,2455,2545,2350,463491,1139375144,181618973360,73233457
082800,비보존 제약,2950,2860,3000,2855,191765,561089817,179123014700,60719666
032580,피델릭스,5380,5500,5720,5110,1133340,6079838505,178250504320,33132064
382800,지앤비에스 에코,5560,4750,5670,4710,2264424,12134682207,176980587960,31831041
126730,코칩,20000,15260,20000,14950,3787634,68057212205,175402520000,8770126
338840,와이바이오로직스,11400,11100,11980,10870,75749,859392335,175180163400,15366681
092130,이크레더블,14510,14420,14550,14400,5191,75232430,174752636000,12043600
293780,압타바이오,6210,6030,6340,5940,81677,499611415,174460045050,28093405
108380,대양전기공업,18200,18150,18240,17840,31566,570293930,174125460600,9567333
138360,앤로보틱스,1979,2010,2020,1941,362003,717082351,174100415386,87973934
086670,비엠티,17520,17820,18670,17370,200154,3622560305,173901505200,9925885
234690,녹십자웰빙,9680,9120,9800,9050,190646,1799952895,173884647200,17963290
119610,인터로조,15230,15150,15320,14970,22749,345174380,173831366810,11413747
179290,엠아이텍,5370,5300,5440,5260,99146,532054030,173803690860,32365678
039840,디오,12940,12560,13000,12560,23662,303655820,173600814320,13415828
119830,아이텍,6530,5250,6590,5210,520113,3168943660,173296640080,26538536
080160,모두투어,9160,9090,9200,9010,26059,238398985,173124000000,18900000
001540,안국약품,13250,13180,13620,13010,104473,1391098995,172812065000,13042420
199820,제일일렉트릭,7760,7750,7790,7570,139263,1072393685,172427200000,22220000
187870,디바이스,12520,12250,12960,12210,150445,1880192090,172401151200,13770060
036170,에이치엠넥스,2790,2765,2870,2710,298410,832196564,171210096540,61365626
051160,지어소프트,10950,10880,11260,10610,187391,2053571900,169445008500,15474430
216080,제테마,4540,4585,4880,4460,365463,1689215241,169283429460,37287099
0039P0,매드업,9000,9600,10000,8700,2004799,18248636455,169266600000,18807400
143160,아이디스,15790,15350,15800,15350,4547,71326630,169211798100,10716390
065660,안트로젠,16900,16430,17370,16430,58083,976108780,169103090000,10006100
260970,에스앤디,58400,59100,61100,57300,30566,1807186600,168936833600,2892754
084990,헬릭스미스,3665,3585,3800,3550,95903,354241066,168930101005,46092797
489460,바이오비쥬,11390,10950,11400,10870,96026,1076645595,168039938930,14753287
123860,아나패스,13860,14100,14100,13360,29800,406425090,168030531900,12123415
464080,에스오에스랩,9360,9250,9380,8970,68643,631951900,167984341200,17947045
051370,인터플렉스,7200,7140,7250,7050,64153,459020455,167957798400,23327472
038390,레드캡투어,10040,10010,10100,9980,10312,103418770,167877052880,16720822
403850,더핑크퐁컴퍼니,11650,12060,12090,11600,313280,3539323380,167189266500,14351010
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
307180,아이엘,4520,4440,4650,4330,353113,1593819446,166858855520,36915676
123410,코리아에프티,5980,5960,6120,5900,81768,493696015,166489562720,27841064
032620,GC메디아이,3185,3165,3230,3115,129524,412078665,166247887715,52197139
046120,오르비텍,4895,4995,5060,4800,180786,888932193,165722344535,33855433
078070,유비쿼스홀딩스,9710,9410,9780,9410,12607,121422140,165641365530,17058843
012210,삼미금속,7170,7080,7350,6830,51817,368856190,165279821430,23051579
088800,에이스테크,2180,2110,2195,2070,153041,327846775,164604026120,75506434
083930,아바코,11190,10990,11650,10890,96431,1078770015,164238416310,14677249
013990,아가방컴퍼니,4990,4830,5000,4830,111453,551844851,164108804640,32887536
093190,빅솔론,8520,8510,8700,8380,26856,228322200,163915470600,19238905
126700,하이비젼시스템,10950,10750,11040,10490,68330,738346400,163616126400,14942112
122990,와이솔,6090,6040,6120,5970,63781,385122915,162232003290,26639081
023910,대한약품,27000,26850,27350,26850,3411,92346800,162000000000,6000000
046440,KG파이낸셜,4250,4215,4265,4180,92230,389034790,161545908500,38010802
024060,흥구석유,10750,11000,11140,10600,1624574,17516813895,161250000000,15000000
086820,바이오솔루션,6200,6270,6480,6100,63592,398725845,160729327000,25924085
092070,디엔에프,13820,13430,14200,13260,23549,324090020,159923077560,11571858
041020,폴라리스오피스,3215,3185,3225,3105,308752,980960599,159733394495,49683793
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
011040,경동제약,5170,5100,5180,5090,22021,113264040,159074520220,30768766
189330,씨이랩,16880,14660,17330,14400,2181881,34998966235,158372953920,9382284
255220,SG,1432,1471,1515,1413,864086,1259930039,156894648464,109563302
079960,동양이엔피,20750,20750,20850,20500,9203,190168600,156696903500,7551658
251370,와이엠티,8680,8470,8990,8410,41575,358937925,156354688840,18013213
007330,푸른저축은행,10350,10290,10360,10250,4365,45029580,156106980000,15082800
072870,메가스터디,13090,13060,13110,13030,13393,175053955,156045353310,11920959
049630,재영솔루텍,6650,6570,6740,6060,162941,1067119515,155378174350,23365139
389020,자람테크놀로지,22500,22250,23150,21400,33180,744269750,155364345000,6905082
114840,아이패밀리에스씨,9300,9070,9360,8860,54907,501887780,155136880500,16681385
334970,프레스티지바이오로직스,1992,1982,1995,1938,198662,389315725,154883252904,77752637
054800,아이디스홀딩스,14960,14890,15050,14780,1495,22287070,154802429760,10347756
039860,나노엔텍,4060,4045,4100,3970,168539,681909123,154657795180,38093053
083310,엘오티베큠,8680,8660,8920,8550,54048,471552525,154591086440,17810033
264450,유비쿼스,10540,10520,10550,10370,11114,116652630,154574296220,14665493
274090,켄코아에어로스페이스,11210,11390,11650,10860,156703,1763529255,154408860470,13774207
418550,제이오,4800,4735,4900,4650,87459,418261993,153684830400,32017673
462860,더즌,2115,2090,2130,2055,121911,255273488,151765046145,71756523
049960,쎌바이오텍,16140,15900,16640,15900,39083,632746935,151716000000,9400000
054450,텔레칩스,10000,10040,10310,9830,82777,832210640,151442330000,15144233
104480,티케이케미칼,1664,1657,1695,1640,259697,433582223,151250002176,90895434
024800,유성티엔에스,4280,4230,4320,4210,25272,108025660,150764583600,35225370
388050,지투파워,8040,7950,8160,7830,117685,940944975,150423873480,18709437
048870,시너지이노베이션,1706,1709,1725,1680,215873,368073256,150310478878,88106963
474650,링크솔루션,25950,25300,26700,25000,44760,1147875300,149265230400,5752032
321550,티움바이오,4950,5030,5300,4875,144856,730464311,148690451250,30038475
067280,멀티캠퍼스,25000,25200,25350,24800,2336,58608400,148169475000,5926779
382900,범한퓨얼셀,16900,16550,17210,16490,37516,634019870,148060900000,8761000
101970,우양에이치씨,9990,10020,10420,9620,13034,130018210,147752189910,14790009
372170,윤성에프앤씨,18470,19200,19330,18370,32707,614788390,147373016560,7979048
322510,제이엘케이,5700,5680,5960,5630,194687,1131800500,146637584400,25725892
310200,애니플러스,2810,2745,2845,2675,255324,707370168,146577569160,52162836
086890,이수앱지스,3580,3555,3700,3545,85784,309897215,145974292360,40774942
040350,크레오에스지,7340,6930,7810,6820,98767,733437600,145744478640,19856196
060150,인선이엔티,3195,3135,3235,3115,78931,249992339,145575740340,45563612
126640,화신정공,4150,4050,4310,3975,966829,4050060767,145482026500,35055910
445180,퓨릿,8460,8030,8510,8030,30520,254776095,145420530480,17189188
005160,동국산업,2675,2665,2765,2665,103025,280486182,145103989350,54244482
101360,에코앤드림,8130,7710,8490,7700,58917,474826320,144601106820,17786114
293580,나우IB,1523,1502,1544,1482,155458,236327313,144578313850,94929950
263860,지니언스,15920,15660,16200,15330,31120,490170240,144547232000,9079600
413630,씨피시스템,3955,4145,4195,3900,1201912,4821111276,144106772775,36436605
457550,우진엔텍,15390,15160,15460,14940,42377,644553020,143418763620,9318958
005990,매일홀딩스,10780,10780,10810,10770,4074,43977220,143355717120,13298304
093640,케이알엠,4345,4220,4355,4145,41550,176745025,142705946020,32843716
300080,플리토,8600,8440,8660,8220,74019,625947800,141946878600,16505451
212560,네오오토,10450,10650,10950,10330,41276,434181410,140932336600,13486348
048550,SM C&C,1444,1514,1530,1411,1647231,2424684790,139655911280,96714620
405100,큐알티,11360,10960,11470,10960,55661,630636860,139606459360,12289301
023600,삼보판지,8720,8820,8880,8700,20102,176244890,139592376000,16008300
408920,메쎄이상,3225,3080,3245,3080,12274,39069715,139424667375,43232455
417500,제이아이테크,4250,4000,4385,3910,1361334,5713519216,139335162000,32784744
240550,동방메디컬,6650,6530,6770,6500,70116,464917110,139210701000,20933940
041520,이엘씨,11390,11340,11560,11030,27132,308233450,138829634700,12188730
0007C0,아크릴,17260,17560,17920,17050,35579,616062710,138603392240,8030324
140670,알에스오토메이션,10780,10760,10980,10420,46839,502861965,138413475200,12839840
147830,제룡산업,6920,6950,7040,6800,81986,567253135,138400000000,20000000
069510,에스텍,12660,12800,12830,12590,5409,68950710,138120600000,10910000
322310,오로스테크놀로지,14730,14360,15790,14020,206452,3044964445,137969163660,9366542
038290,마크로젠,12720,12500,12850,12470,17282,219425450,137902608000,10841400
339950,아이비김영,3065,3040,3085,2990,91400,277746845,137761497575,44946655
003100,선광,20850,20300,21250,20100,29823,621576900,137610000000,6600000
059120,아진엑스텍,7450,6940,8250,6700,7414186,57427963250,136409991700,18310066
094840,슈프리마에이치큐,13830,15300,15390,13760,49720,706127455,135618487470,9806109
049720,고려신용정보,9460,9460,9620,9440,52955,503964615,135278000000,14300000
102120,어보브반도체,7600,7280,7610,7250,88271,662792675,135133722800,17780753
242040,나무에이엑스,3900,3845,3935,3730,215240,829193310,134964429600,34606264
232680,라온로보틱스,10160,10450,10680,10070,284187,2928343140,134696200000,13257500
361390,제노코,13800,13970,14340,13630,22121,308736100,134362057800,9736381
451760,컨텍,8120,8390,8960,7890,207162,1716985335,134043124880,16507774
136540,윈스테크넷,10910,10940,10960,10770,15894,172828860,133972028860,12279746
035610,솔본,4875,4860,5050,4820,60323,302274950,133311735375,27345997
089600,KT나스미디어,11500,11320,11720,11300,56352,652085170,133033874500,11568163
146320,비씨엔씨,10380,10060,10500,9940,53033,546762255,132842440740,12797923
264660,씨앤지하이테크,13650,13320,13870,13150,20462,278566675,132693997800,9721172
340450,지씨지놈,5610,5470,5650,5370,96991,534204090,132680948730,23650793
297890,HB솔루션,1814,1783,1820,1776,435555,782190208,132677617996,73140914
489500,엘케이켐,20700,20600,21150,20050,15252,314765850,132298626600,6391238
478340,나라스페이스테크놀로지,11430,11980,11980,11100,159390,1816686615,132246620190,11570133
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
226590,엠디바이스,12290,11750,12290,11620,37051,443290380,131709275360,10716784
042600,새로닉스,10600,10810,11000,10000,10756,113008930,131689884400,12423574
095190,신화프리텍,2015,2015,2030,1995,36327,72784431,131499830930,65260462
080420,모다이노칩,1649,1648,1650,1647,1579,2603222,131460954678,79721622
035080,그래디언트,11440,11000,11530,11000,52157,593367830,130773888960,11431284
285490,노바텍,12340,12250,12450,12000,26599,326169060,130505754540,10575831
118990,모트렉스,5300,5160,5300,5160,40891,213549265,130048066300,24537371
086980,쇼박스,2075,2000,2090,1991,114891,236466535,129558850000,62438000
388790,라이콤,4225,4300,4372,4005,538806,2257340396,129344826000,30614160
289080,SV인베스트먼트,2150,2080,2205,2060,217461,463952428,129297200950,60138233
205500,넥써쓰,1585,1550,1600,1477,260938,398783318,128995296325,81385045
0088M0,메쥬,13010,13330,13490,12690,26944,351265850,128561567500,9881750
432720,퀄리타스반도체,9040,8610,9220,8540,110465,989176990,128255650880,14187572
067290,JW신약,2280,2245,2420,2215,9292264,21503828533,127764594840,56037103
256940,킵스파마,6350,6270,6390,6230,42757,269885590,127496233450,20078147
153890,져스텍,10580,9590,11420,9540,3386450,36665114270,127492226900,12050305
402490,그린리소스,7500,7230,7540,7030,88309,650072640,127014127500,16935217
220260,켐트로스,3960,3850,3990,3770,115220,449080128,127005337800,32072055
473980,노머스,11630,11140,11700,11140,26299,299793210,126566405760,10882752
211270,AP위성,8380,8430,8590,8190,50600,426032250,126389707520,15082304
418420,라온텍,4095,3935,4095,3775,125889,501038379,126021815010,30774558
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
037350,성도이엔지,8260,7970,8420,7900,184274,1511182550,125634600000,15210000
021320,KCC건설,5870,5760,5900,5600,14143,82209560,125618000000,21400000
095700,제넥신,2755,2765,2810,2710,124438,343292434,125464060970,45540494
307750,국전,2320,2290,2335,2210,57057,130587380,125248188160,53986288
458650,성우,8310,8210,8500,8210,6067,50604870,125029517700,15045670
122450,KX,2780,2690,2800,2690,29475,80945794,124599138520,44819834
333430,일승,4050,4130,4165,4010,367179,1494429010,124443325350,30726747
308080,바이젠셀,6070,6020,6160,5740,117393,704318245,124430508200,20499260
259630,엠플러스,10180,10340,10500,10130,69900,714790535,124423991280,12222396
488280,에스투더블유,11470,11310,11630,11020,82325,930188530,124168324420,10825486
246710,티앤알바이오팹,2600,2640,2680,2505,148011,384648760,123927710400,47664504
051980,중앙첨단소재,1113,1111,1126,1061,784125,857016626,123645072117,111091709
142210,유니트론텍,5950,5630,6100,5600,248428,1469464375,123470847850,20751403
267320,나인테크,2140,2190,2190,2105,195427,416992002,122868731300,57415295
027710,팜스토리,1101,1090,1115,1087,387924,426927384,122669676600,111416600
106190,하이텍팜,11520,11880,11950,11460,9744,113843850,122494152960,10633173
469610,이노테크,13680,13000,13950,12810,82940,1111285935,122338872000,8942900
394420,리센스메디컬,11110,10900,11180,10510,67764,737415040,122206678110,10999701
163730,핑거,10170,10200,10550,9950,62837,637747935,122199841890,12015717
108230,톱텍,3210,3190,3260,3170,32734,104918807,122054616450,38023245
217270,넵튠,2605,2520,2610,2500,47803,122430580,121746350015,46735643
149950,아바텍,8840,8530,9380,8360,143427,1277712685,120822494520,13667703
166480,코아스템켐온,2285,2295,2390,2270,105561,246368885,120808809160,52870376
474170,루미르,6740,6900,7070,6560,95277,645418830,120091271040,17817696
038540,상상인,2170,2180,2200,2125,82842,178806442,120062439210,55328313
265740,엔에프씨,6700,6650,6820,6520,270691,1806691360,119686120000,17863600
051360,토비스,12370,13190,13300,11920,95809,1203701950,119267433160,9641668
049520,유아이엘,3855,3820,3860,3760,62868,241593024,118898319375,30842625
056090,시지메드텍,1149,1124,1157,1103,294498,333325827,118644632364,103259036
338220,뷰노,8430,8330,8590,8250,20936,175842135,118035367890,14001823
148150,세경하이테크,3315,3315,3355,3265,58733,195116545,117824441670,35542818
950190,고스트스튜디오,9040,8660,9050,8550,13761,122172440,117674213360,13017059
115310,인포바인,7930,7750,8000,7530,9972,77840985,117614183570,14831549
282880,코윈테크,10050,10030,10240,9930,22533,226316920,117525524100,11694082
054920,한컴위드,4165,4090,4205,4010,241379,989275119,117524142365,28217081
037070,파세코,5870,5990,5990,5710,283622,1651958320,117400000000,20000000
073010,케이에스피,2915,2890,2970,2860,160795,469203029,117157493750,40191250
047310,파워로직스,3200,3205,3250,3100,135457,432284107,117154416000,36610755
021080,에이티넘인베스트,2435,2375,2450,2355,169225,409384545,116880000000,48000000
053080,케이엔솔,8990,8810,9150,8630,52567,471898775,116868264930,12999807
052260,현대바이오랜드,3895,3835,4025,3750,104830,413753705,116850000000,30000000
452450,피아이이,3240,3270,3330,3180,51044,166287127,116732340000,36028500
053260,금강철강,6230,5930,7040,5790,5115968,33663023465,116625600000,18720000
041440,현대에버다임,6530,6510,6650,6420,59355,387789680,116506379360,17841712
453450,그리드위즈,14660,14240,14960,14050,51104,745665320,116440715000,7942750
371950,풍원정밀,5130,5100,5250,5000,8210,42017480,116258871240,22662548
090850,현대이지웰,5170,5230,5280,5100,94655,486794730,116210758510,22477903
017510,세명전기,7620,7660,7760,7480,135830,1033606055,116174520000,15246000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
299030,하나기술,14500,14700,14700,14280,28348,409819040,115926195000,7994910
006620,동구바이오제약,4045,3960,4105,3960,109062,441100560,115140892640,28464992
474610,RF시스템즈,7980,7670,8110,7170,156805,1231153860,115033455600,14415220
067990,도이치모터스,3910,3925,3955,3875,123016,480008469,114099860500,29181550
109740,디에스케이,4435,4180,4435,4035,46869,199914430,114025579650,25710390
101170,우림피티에스,8400,8530,8680,8320,38490,325252630,113400000000,13500000
059210,메타바이오메드,4165,4080,4180,4040,63388,262658163,113169068425,27171445
009780,엠에스씨,6430,6270,6430,6270,21491,137462650,113168000000,17600000
053700,삼보모터스,4235,4190,4265,4140,148260,625073816,113141230895,26715757
063570,NICE인프라,3310,3260,3335,3260,23556,78011326,113028979680,34147728
0015N0,아로마티카,8970,9120,9240,8620,431932,3846806005,112814990340,12576922
091440,한울소재과학,3285,3310,3400,3110,417190,1362043830,112370484465,34207149
032940,원익,6170,6000,6300,5830,83698,516910400,112252229100,18193230
158430,아톤,4570,4550,4640,4440,145390,661172563,111883160440,24482092
396300,세아메카닉스,4220,4215,4280,4095,582497,2442274395,111785690000,26489500
054050,NH농우바이오,6970,6970,7060,6930,15591,109039110,111733010170,16030561
039560,다산네트웍스,2605,2610,2655,2570,84829,220434828,111724459140,42888468
067900,와이엔텍,6120,6040,6130,5970,38542,233325395,111381913080,18199659
083500,에프엔에스테크,13390,12860,13790,12860,51850,694477740,111222388030,8306377
192410,오늘이엔엠,4400,4530,4530,4220,73874,323508371,110817999600,25185909
357880,SKAI,2070,2275,2275,1991,2818646,5795293242,110658436740,53458182
331920,셀레믹스,9860,10020,10170,9610,22615,222549660,110250132300,11181555
018120,진로발효,16650,16610,16800,16610,475,7941050,110241648000,6621120
115500,케이씨에스,9170,9000,9170,8610,73289,656945570,110040000000,12000000
141000,비아트론,9080,8660,9120,8660,25884,232893380,110001566800,12114710
105330,케이엔더블유,6860,6630,6890,6540,33966,226435460,109893907200,16019520
380550,뉴로핏,8980,9060,9280,8670,50211,450352135,109545816680,12198866
362320,청담글로벌,5170,5030,5330,5010,112733,585570480,109352169300,21151290
417010,나노팀,5420,5500,5600,5320,94811,514994435,109336185760,20172728
129920,대성하이텍,6720,6390,6970,6250,157692,1057551120,109191237120,16248696
123040,엠에스오토텍,1728,1712,1730,1675,243508,415338430,108221700672,62628299
131030,옵투스제약,6100,6070,6210,5950,64805,395365690,107644199000,17646590
297090,씨에스베어링,3940,4000,4000,3895,59454,233774467,107443800000,27270000
073560,우리손에프앤지,1538,1507,1541,1507,113051,172511008,106487494934,69237643
463020,뉴엔AI,11820,12250,13150,10850,2659481,32203126375,106228704000,8987200
058820,CMG제약,717,699,729,697,1427292,1015028979,106204589652,148123556
120240,대정화금,14700,14630,14890,14440,12209,178748690,105698747700,7190391
039340,한국경제TV,4790,4800,4855,4735,26088,124406525,105380000000,22000000
066590,스모트로닉,2715,2680,2770,2680,145670,395963459,105010598955,38677937
079650,서산,5240,4100,5240,3920,11105889,54538947208,104800000000,20000000
036220,오상헬스케어,7320,7290,7450,7230,26530,194777135,104744925120,14309416
187790,나노,3395,3280,3565,3260,214186,734562780,104704617850,30840830
323990,박셀바이오,4490,4435,4590,4305,120728,540411722,104425479050,23257345
309960,LB인베스트먼트,4490,4460,4520,4405,18713,83510375,104245403110,23217239
100700,세운메디칼,2380,2380,2385,2350,33564,79481235,104244000000,43800000
290720,푸드나무,2930,2860,2995,2815,32785,94015760,103897070430,35459751
396470,워트,6440,6180,6500,6090,73929,468655945,103812800000,16120000
013310,아진산업,2675,2680,2745,2675,137881,371725507,103807606850,38806582
226400,오스테오닉,5020,5060,5150,4960,87648,441348220,103721237020,20661601
475580,에이럭스,7600,7640,7860,7550,29346,225048330,103549240000,13624900
209640,와이제이링크,3630,3570,3750,3425,177955,645138233,103248619980,28443146
336680,탑런토탈솔루션,2630,2590,2650,2505,9042,23486142,102952817540,39145558
125210,아모그린텍,6210,6190,6270,5980,95504,579749680,102445065900,16496790
307930,컴퍼니케이,6560,6350,6560,6310,49596,320058360,102401600000,15610000
047770,코데즈컴바인,2705,2685,2790,2655,224243,604834755,102364238410,37842602
052460,아이크래프트,7000,7240,7400,6690,577605,4064186650,102255552000,14607936
235980,메드팩토,2960,2940,3070,2870,137194,402737360,101454358160,34275121
047560,이스트소프트,8610,8700,8790,8500,18813,161948230,101194036020,11753082
322180,LS티라유텍,4685,4560,4785,4440,112862,522115053,100709256610,21496106
311320,지오엘리먼트,7980,7890,8670,7540,379265,3004195375,100664188800,12614560
042500,링네트,4495,4405,4495,4400,102030,452733791,100198692280,22291144
298540,더네이쳐홀딩스,6890,6880,6950,6780,11741,80563410,99811199540,14486386
037030,파워넷,3910,3710,3920,3645,318472,1198970688,99755798720,25512992
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
036630,세종텔레콤,7090,6870,7340,6830,18340,130464700,99260000000,14000000
366030,나인앤컴퍼니,4380,4370,4475,4340,37293,163285805,99223863000,22653850
0017J0,세미티에스,3290,3045,3295,3005,832927,2659152897,99149489670,30136623
205100,엑셈,1401,1401,1426,1389,148176,207541942,99031678623,70686423
317770,엑스페릭스,2700,2640,2760,2630,128732,349244074,98939188800,36644144
