code,name,close,open,high,low,volume,amount,marcap,shares
042370,비츠로테크,7580,7030,7600,7030,117413,863572635,198596189500,26200025
0008Z0,에스엔시스,21000,20100,21400,20000,17142,354251925,198167844000,9436564
254490,미래반도체,13710,12900,14030,12610,282377,3778741840,197944980000,14438000
100120,뷰웍스,21950,20550,22050,20550,28719,614779500,196922471450,8971411
014940,오리엔탈정공,4310,3970,4380,3960,544236,2285767801,196422478910,45573661
317330,덕산테코피아,9590,8800,9590,8800,64835,598031250,196370440560,20476584
0001A0,덕양에너젠,7690,6910,7800,6910,91457,681083860,195856317780,25468962
237880,클리오,10820,10470,10840,10240,74767,789181595,195532039460,18071353
123330,제닉,24500,25300,25600,23100,407629,9844430200,195232660000,7968680
065680,우주일렉트로,21050,20300,21400,20200,15385,321212275,194511914550,9240471
138080,오이솔루션,15700,14010,15850,14010,236373,3607387315,194330800600,12377758
071200,인피니트헬스케어,7950,7830,7950,7510,66096,511516400,193951841100,24396458
462350,이노스페이스,5720,5100,5780,5100,296157,1596591050,193401654160,33811478
298830,슈어소프트테크,3615,3330,3635,3330,231399,811958654,193252473885,53458499
019010,베뉴지,4000,3750,4040,3700,132261,509917760,192800000000,48200000
378340,필에너지,8900,8300,8960,8170,43032,368817470,192630549800,21643882
036190,금화피에스시,32050,31000,32100,31000,2201,69688150,192300000000,6000000
446540,메가터치,6610,6530,6610,5770,310955,1966514695,192212923710,29079111
0011T0,채비,4085,3795,4170,3795,366851,1456418228,191789079235,46949591
445090,에이직랜드,17520,15860,17840,15720,79281,1329963825,191417528160,10925658
042420,네오위즈홀딩스,23500,22500,23950,21600,11335,260533850,191343650500,8142283
114190,강원에너지,7310,6760,7380,6760,85819,606869940,190959407780,26123038
230240,에치에프알,14340,12600,14340,12380,164594,2223087005,190851060000,13309000
456010,아이씨티케이,13130,11800,13160,11690,242937,3022095195,190415855500,14502350
013120,동원개발,2090,2040,2095,2025,131022,270117765,189788929000,90808100
064850,에프앤가이드,16560,17080,17080,16020,48546,801168325,188955097920,11410332
018000,유니슨,727,720,739,700,2225222,1591679128,188655252468,259498284
357550,석경에이티,34450,32450,34900,32450,7579,259158650,187924750000,5455000
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
102940,코오롱생명과학,14290,13700,14290,13590,218676,3049950920,187064716870,13090603
318060,그래피,16660,15850,16660,15850,75740,1233700985,186378368820,11187177
190510,나무가,13200,12210,13300,12210,73178,935213090,185926184400,14085317
061970,LB세미콘,3200,3120,3365,3100,531854,1727535007,185865619200,58083006
159010,아스플로,13880,12900,14450,12700,249049,3424337460,185086177320,13334739
094480,갤럭시아머니트리,4695,4420,4725,4420,227123,1039380668,184184089410,39229838
112290,와이씨켐,9100,8210,9180,8210,137801,1214351200,184011919000,20221090
068790,DMS,8150,7890,8390,7800,239690,1950241935,183947325600,22570224
036560,KZ정밀,11640,11960,11960,11360,7880,90358060,183330000000,15750000
084850,아이티엠반도체,8070,7410,8150,7120,109302,815406200,183051277380,22682934
365270,큐라클,8230,7850,8230,7650,103742,827865535,182352044160,22156992
192440,슈피겐코리아,29300,27900,29350,27600,3942,112602750,182139435900,6216363
067390,아스트,428,429,439,425,1039834,445678127,180255443812,421157579
459510,나우로보틱스,13810,13050,14030,12860,182052,2447387120,179231455420,12978382
214180,헥토이노베이션,13740,13110,13750,12970,41904,562589065,178528862580,12993367
049430,코메론,19660,19070,19800,18810,70386,1348906515,177883680000,9048000
058970,엠로,14220,13090,14320,12900,37033,507862115,175798930680,12362794
203650,드림시큐리티,1728,1616,1739,1616,1509523,2551830976,175745348352,101704484
086390,유니테스트,8310,7180,8340,7150,405999,3164825630,175624587060,21134126
425040,티이엠씨,8000,7150,8120,7130,317978,2434627225,175383184000,21922898
143240,사람인,16270,16090,16330,15800,13948,222959420,174621533370,10732731
053300,한국정보인증,4280,4110,4300,4060,105589,442639585,173729890880,40591096
143160,아이디스,16100,15900,16100,15600,10582,167581860,172533879000,10716390
066620,국보디자인,23000,23450,23450,22400,6150,139451600,172500000000,7500000
126600,BGF에코머티리얼즈,2735,2630,2740,2620,93578,250167747,171667468765,62766899
098120,마이크로컨텍솔,20600,18290,20900,18290,82921,1639133560,171242979600,8312766
220100,퓨쳐켐,7620,6870,7620,6670,36862,268122170,170896940400,22427420
092870,엑시콘,13090,12000,13290,11680,434152,5481667755,170834932730,13050797
402030,코난테크놀로지,13610,13250,13610,12800,153356,2015001835,170363011680,12517488
054210,이랜텍,6730,6380,6740,6260,136911,892886650,170209843300,25291210
046970,우리로,3880,3550,3905,3550,726638,2730776144,170040996120,43824999
078150,HB테크놀러지,1834,1670,1837,1670,979933,1732235609,170040989944,92715916
091580,상신이디피,12750,12130,12970,12130,92554,1160221105,169934792250,13328219
092130,이크레더블,14080,14150,14200,13970,3902,54949050,169573888000,12043600
204610,티쓰리,3045,2945,3230,2900,211817,641256580,169183914900,55561220
045390,대아티아이,2385,2270,2390,2270,373140,868115695,168079004145,70473377
294570,쿠콘,16590,16070,17150,16070,14302,238275780,167421833880,10091732
093190,빅솔론,8690,8210,8750,8010,24183,206694920,167186084450,19238905
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
024060,흥구석유,11140,10500,11170,10320,2309512,25071472155,167100000000,15000000
067080,대화제약,8880,8150,8890,8150,69847,604317485,165315852000,18616650
065660,안트로젠,16430,15930,16440,14980,44446,698632655,164400223000,10006100
012860,모베이스전자,2240,2015,2240,2015,369496,791299564,164042943680,73233457
394800,쓰리빌리언,5140,4720,5160,4720,104540,520301615,163567922420,31822553
038390,레드캡투어,9770,9670,9830,9600,10587,103022360,163362430940,16720822
039840,디오,12150,11800,12240,11490,28265,335173050,163002310200,13415828
064550,바이오니아,6310,6030,6350,6000,51994,320839110,162862936210,25810291
308430,셀비온,12600,10580,12650,10580,73245,838926255,162606162600,12905251
138360,앤로보틱스,1792,1768,1820,1735,790408,1408411219,162185382912,90505236
256840,한국비엔씨,2370,2200,2370,2200,300258,688530267,162095879820,68394886
176750,듀켐바이오,5680,5500,5820,5430,77879,441520250,161815929600,28488720
950140,잉글우드랩,8140,7720,8190,7630,27847,221857560,161724429240,19867866
036710,심텍홀딩스,3060,2930,3130,2870,480573,1448381141,161652927240,52827754
484120,도우인시스,14700,12910,14900,12910,13993,198717450,161074103400,10957422
416180,신성에스티,17770,16020,17940,16010,28605,480703450,160636855060,9039778
094820,일진파워,10650,9800,10650,9800,110173,1135033720,160588250850,15078709
024840,KBI메탈,3720,3435,3840,3435,2900321,10661191477,160554783360,43159888
270660,에브리봇,12640,12090,12770,11910,187003,2318391985,160408969120,12690583
243840,신흥에스이씨,4160,4015,4160,3845,130263,523907648,160402257600,38558235
216080,제테마,4295,4200,4425,4055,243209,1009622655,160148090205,37287099
080160,모두투어,8470,8700,8700,8440,103803,881856330,160083000000,18900000
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
403850,더핑크퐁컴퍼니,11100,10780,11200,10300,72175,785689195,159296211000,14351010
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
023910,대한약품,26450,25700,26500,25700,9878,257716125,158700000000,6000000
307180,아이엘,4295,4350,4350,4100,248404,1048206055,158552828420,36915676
187870,디바이스,11500,10490,11690,10000,215827,2376714915,158355690000,13770060
304100,솔트룩스,12570,12180,12610,11930,314902,3879006415,158304757350,12593855
119610,인터로조,13850,13100,13870,12900,79971,1074405740,158080395950,11413747
024800,유성티엔에스,4245,4050,4245,4010,42314,173386775,157284941940,37051812
108380,대양전기공업,16430,15710,16430,15520,81756,1301697460,157191281190,9567333
086670,비엠티,15790,14160,15790,13790,79443,1206950325,156729724150,9925885
125020,티씨머티리얼즈,4465,4225,4635,4155,635418,2786898153,156447125750,35038550
138610,나이벡,13710,12440,13710,12440,33015,434205890,155852442030,11367793
036170,에이치엠넥스,2525,2290,2590,2230,494198,1210050618,154948205650,61365626
489460,바이오비쥬,10500,9870,10690,9250,304216,3090806850,154909513500,14753287
072870,메가스터디,12950,12890,12950,12770,11654,149351985,154376419050,11920959
051370,인터플렉스,6600,6060,6610,6060,125244,803028240,153961315200,23327472
0015G0,그린광학,13120,11920,13350,11810,84495,1074474050,153537337920,11702541
179290,엠아이텍,4740,4785,4880,4655,86156,406683046,153413313720,32365678
007330,푸른저축은행,10150,10090,10170,9950,10421,104834590,153090420000,15082800
041920,메디아나,8210,7510,8240,7210,143258,1115176820,152691410830,18598223
054800,아이디스홀딩스,14750,14410,14790,14280,3583,52143870,152629401000,10347756
123410,코리아에프티,5450,5100,5460,5080,121801,643334325,151733798800,27841064
083930,아바코,10300,9950,10350,9950,55503,563957860,151175664700,14677249
086820,바이오솔루션,5830,5810,5930,5530,178692,1025814445,151137415550,25924085
032620,GC메디아이,2885,2790,2890,2745,100520,282905750,150588746015,52197139
123860,아나패스,12400,11380,12400,11150,22848,272946850,150330346000,12123415
079960,동양이엔피,19890,19490,19890,18750,54306,1048060090,150202477620,7551658
354320,알멕,23500,22350,23750,21700,45362,1033082425,150197453500,6391381
334970,프레스티지바이오로직스,1929,1834,1936,1745,668973,1240187646,149984836773,77752637
048550,SM C&C,1550,1522,1579,1520,652213,1007658279,149907661000,96714620
011040,경동제약,4845,4760,4905,4760,26133,125839410,149074671270,30768766
314130,지놈앤컴퍼니,3280,3120,3310,3060,619637,1960341972,148907713040,45398693
046440,KG파이낸셜,3900,3810,3900,3800,107055,412967999,148242127800,38010802
094840,슈프리마에이치큐,15100,14200,15600,13500,169462,2494178040,148072245900,9806109
122990,와이솔,5540,5530,5670,5270,134045,737675970,147580508740,26639081
115450,HLB테라퓨틱스,1657,1530,1680,1530,505154,801350835,146777240613,88580109
199430,케이엔알시스템,13100,12190,13970,12020,568077,7471253535,146681263300,11197043
013990,아가방컴퍼니,4460,4285,4520,4230,145594,636328870,146678410560,32887536
126700,하이비젼시스템,9780,8760,9900,8760,147204,1363123170,146133855360,14942112
101970,우양에이치씨,9770,8710,10160,8680,13898,131843770,144498387930,14790009
092070,디엔에프,12380,11100,12800,11020,80943,982195405,143259602040,11571858
049960,쎌바이오텍,15240,15000,15280,14860,10332,156254930,143256000000,9400000
067280,멀티캠퍼스,24150,24200,24200,23800,3944,94388650,143131712850,5926779
084990,헬릭스미스,3105,2880,3105,2880,131727,394043070,143118134685,46092797
246710,티앤알바이오팹,3000,2725,3045,2650,777576,2248876661,142993512000,47664504
0082N0,카나프테라퓨틱스,10750,9500,10750,9500,50103,515262585,142599610000,13265080
119830,아이텍,5370,5180,5390,5140,143565,759003980,142511938320,26538536
078070,유비쿼스홀딩스,8350,7700,8430,7700,37585,303536480,142441339050,17058843
005990,매일홀딩스,10710,10530,10740,10270,4267,44890460,142424835840,13298304
082800,비보존 제약,2345,2205,2360,2185,224179,512829155,142387616770,60719666
222040,코스맥스엔비티,6900,7010,7100,6570,195659,1327380020,142333200000,20628000
199820,제일일렉트릭,6390,5870,6450,5870,248484,1535773035,141985800000,22220000
413630,씨피시스템,3865,3650,4090,3650,7802252,30763579750,140827478325,36436605
264850,이랜시스,4640,4345,4680,4265,765012,3502879453,140566999680,30294612
083310,엘오티베큠,7890,6900,7920,6900,88402,668670165,140521160370,17810033
234690,녹십자웰빙,7800,7330,7880,7330,103994,789147410,140113662000,17963290
264450,유비쿼스,9540,9140,9600,9140,51361,479579830,139908803220,14665493
260970,에스앤디,48200,47300,48200,44750,34947,1623977200,139430742800,2892754
046120,오르비텍,4115,3755,4115,3755,281044,1115763191,139315106795,33855433
041020,폴라리스오피스,2795,2600,2805,2600,453325,1236243113,138866201435,49683793
104480,티케이케미칼,1524,1460,1527,1460,302088,451941365,138524641416,90895434
090850,현대이지웰,6150,6180,6180,6050,48220,294473065,138239103450,22477903
464080,에스오에스랩,7690,6960,7690,6960,169871,1261686165,138012776050,17947045
126640,화신정공,3910,3900,4025,3810,1080016,4247980644,137068608100,35055910
475040,스트라드비젼,2550,2565,2680,2485,2266708,5595676554,135800601900,53255138
069510,에스텍,12430,12200,12490,12060,3367,41087625,135611300000,10910000
023600,삼보판지,8440,8170,8470,8110,12366,102625670,135110052000,16008300
382800,지앤비에스 에코,4220,3880,4260,3860,419379,1699386717,134326993020,31831041
251370,와이엠티,7400,6770,7490,6770,146059,1046050775,133297776200,18013213
001540,안국약품,10210,9990,10260,9960,60300,611163550,133163108200,13042420
310200,애니플러스,2550,2570,2620,2445,213567,535491390,133015231800,52162836
039860,나노엔텍,3480,3380,3490,3350,307464,1051129745,132563824440,38093053
462860,더즌,1845,1671,1850,1671,152292,271999211,132390784935,71756523
037070,파세코,6610,6030,6850,6010,1747293,11380710725,132200000000,20000000
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
048870,시너지이노베이션,1495,1450,1513,1448,602235,884515562,131719909685,88106963
049720,고려신용정보,9190,9180,9300,8820,195899,1777163805,131417000000,14300000
060150,인선이엔티,2855,2815,2895,2790,62391,177822455,130084112260,45563612
040350,크레오에스지,6540,5880,6540,5540,140903,850798345,129859521840,19856196
255220,SG,1185,1102,1197,1102,734462,844622989,129832512870,109563302
950190,고스트스튜디오,9960,9950,10000,9650,41963,416562210,129649907640,13017059
212560,네오오토,9610,9500,9850,8910,61284,584820945,129603804280,13486348
293780,압타바이오,4595,4355,4670,4320,97403,430844337,129089195975,28093405
035610,솔본,4695,4555,4695,4490,59475,274089375,128389455915,27345997
054450,텔레칩스,8430,7850,8590,7850,125995,1034645860,127665884190,15144233
339950,아이비김영,2840,2760,2845,2740,95516,267720898,127648500200,44946655
322310,오로스테크놀로지,13620,11830,13790,11740,212544,2745019095,127572302040,9366542
389020,자람테크놀로지,18470,15950,18650,15950,58986,1031637600,127536864540,6905082
205500,넥써쓰,1566,1520,1570,1464,199966,299861184,127448980470,81385045
003100,선광,19300,18800,19500,18630,30298,576379000,127380000000,6600000
086890,이수앱지스,3120,3130,3175,3025,100985,312980538,127217819040,40774942
408920,메쎄이상,2940,2915,2955,2870,6831,19865165,127103417700,43232455
012210,삼미금속,5500,4990,5650,4985,67275,363334130,126783684500,23051579
457550,우진엔텍,13550,12220,13600,12220,43489,562818600,126271880900,9318958
136540,윈스테크넷,10270,10220,10290,10110,10383,106369720,126112991420,12279746
114840,아이패밀리에스씨,7550,7290,7610,6960,26419,196288770,125944456750,16681385
338840,와이바이오로직스,8180,7590,8220,7590,254300,2009037140,125699450580,15366681
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
005160,동국산업,2315,2330,2455,2310,67129,157936515,125575975830,54244482
293580,나우IB,1319,1205,1319,1205,333703,420809906,125212604050,94929950
322510,제이엘케이,4860,4460,4895,4460,94144,437443341,125027835120,25725892
049630,재영솔루텍,5340,5040,5400,4980,266398,1394283830,124769842260,23365139
382900,범한퓨얼셀,14130,12870,14240,12870,71368,990351005,123792930000,8761000
388050,지투파워,6600,5940,6620,5930,243772,1530520620,123482284200,18709437
333430,일승,4005,3610,4260,3595,8927074,35760388136,123060621735,30726747
038290,마크로젠,11320,10800,11330,10760,25359,280625975,122724648000,10841400
086980,쇼박스,1965,1850,1965,1849,138754,265208131,122690670000,62438000
0039P0,매드업,6500,6900,7700,6470,10501143,75518128340,122248100000,18807400
263860,지니언스,13460,12010,13490,12010,42264,536272760,122211416000,9079600
095190,신화프리텍,1867,1782,1900,1782,179140,330481010,121841282554,65260462
051160,지어소프트,7870,7580,7900,7460,100629,781051580,121783764100,15474430
418550,제이오,3800,3605,3830,3605,99191,366937896,121667157400,32017673
0007C0,아크릴,15120,14010,15150,14010,70759,1046120765,121418498880,8030324
300080,플리토,7350,7240,7400,7080,47717,346211895,121315064850,16505451
088800,에이스테크,1584,1472,1600,1472,225888,344814972,119602191456,75506434
405100,큐알티,9730,9000,9830,9000,52743,503879960,119574898730,12289301
147830,제룡산업,5950,5540,5970,5530,146800,851034280,119000000000,20000000
321550,티움바이오,3945,3715,3965,3710,148184,571216545,118501783875,30038475
274090,켄코아에어로스페이스,8570,7810,8600,7810,167549,1386075930,118044953990,13774207
089600,KT나스미디어,10200,10220,10240,10120,7381,75269100,117995262600,11568163
118990,모트렉스,4800,4410,4810,4410,57902,269584662,117779380800,24537371
445180,퓨릿,6850,6420,6960,6420,60370,408223285,117745937800,17189188
102120,어보브반도체,6610,6210,6700,6130,246987,1587425495,117530777330,17780753
032580,피델릭스,3540,3360,3660,3170,1164396,3944791482,117287506560,33132064
264660,씨앤지하이테크,12060,10700,12150,10540,51673,599639900,117237334320,9721172
242040,나무에이엑스,3385,3150,3400,3150,433748,1439928699,117142203640,34606264
372170,윤성에프앤씨,14650,14490,14800,13200,49244,691774160,116893053200,7979048
297890,HB솔루션,1598,1462,1598,1462,413059,636637604,116879180572,73140914
0088M0,메쥬,11800,10710,11940,10700,50846,584421485,116604650000,9881750
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
355150,코스텍시스,14820,15730,15730,13500,102509,1500266150,115556727000,7797350
458650,성우,7650,7330,7650,7160,16026,118876960,115099375500,15045670
474650,링크솔루션,19900,16910,20000,16910,27597,521403145,114465436800,5752032
473980,노머스,10350,9700,10350,9450,32582,327902820,114463982700,11059322
027710,팜스토리,1024,1011,1028,996,328032,330511696,114090598400,111416600
226590,엠디바이스,10640,9230,10760,9220,74584,747028345,114026581760,10716784
285490,노바텍,10760,10110,10780,10110,24024,252873190,113795941560,10575831
362320,청담글로벌,5380,4940,5420,4850,206918,1075563490,113793940200,21151290
108230,톱텍,2990,2780,2990,2775,133154,383547435,113689502550,38023245
106190,하이텍팜,10680,10380,10810,10150,7519,78973510,113562287640,10633173
049520,유아이엘,3670,3600,3670,3580,53188,193238370,113192433750,30842625
232680,라온로보틱스,8520,7600,8800,7600,417396,3502075735,112953900000,13257500
041520,이엘씨,9250,8830,9290,8550,21114,190586710,112745752500,12188730
122450,KX,2515,2500,2515,2430,33134,81651242,112721882510,44819834
256940,킵스파마,5610,5320,5640,5290,57982,314288440,112638404670,20078147
101360,에코앤드림,6330,5640,6350,5640,47254,284489200,112586101620,17786114
080420,모다이노칩,1412,1360,1414,1340,6864,9391677,112566930264,79721622
290720,푸드나무,3170,2855,3285,2750,222123,693885065,112407410670,35459751
021320,KCC건설,5250,4925,5250,4925,15663,79397735,112350000000,21400000
095700,제넥신,2465,2410,2465,2330,103150,247204279,112257317710,45540494
140670,알에스오토메이션,8740,8490,8880,8300,95432,815180425,112220201600,12839840
067990,도이치모터스,3825,3880,3885,3770,149709,568426742,111619428750,29181550
361390,제노코,11440,10230,11550,10230,34442,384780470,111384198640,9736381
240550,동방메디컬,5320,4980,5340,4980,85633,445363375,111368560800,20933940
489500,엘케이켐,17410,15990,17500,15990,22395,377249475,111271453580,6391238
451760,컨텍,6700,6050,6980,6050,78624,504038360,110602085800,16507774
038540,상상인,1993,1915,2015,1880,68482,134795506,110269327809,55328313
142210,유니트론텍,5300,4775,5400,4775,260209,1324696745,109982435900,20751403
037350,성도이엔지,7220,6800,7330,6750,191912,1357299430,109816200000,15210000
093640,케이알엠,3340,3180,3380,3170,31005,102827700,109698011440,32843716
146320,비씨엔씨,8560,7540,8580,7540,35451,294219820,109550220880,12797923
149950,아바텍,8010,7260,8180,7260,101374,803964470,109478301030,13667703
006620,동구바이오제약,3845,3790,3882,3740,132338,502550869,109447894240,28464992
018120,진로발효,16470,16870,16870,16470,1255,20807345,109049846400,6621120
340450,지씨지놈,4600,4395,4650,4320,115910,516768180,108793647800,23650793
058820,CMG제약,730,701,741,701,1130102,810686197,108130195880,148123556
009780,엠에스씨,6140,5880,6150,5880,15441,92806400,108064000000,17600000
265740,엔에프씨,6030,5500,6070,5350,194167,1114652040,107717508000,17863600
307750,국전,1989,1832,2020,1832,138895,267494855,107378726832,53986288
054050,NH농우바이오,6690,6740,6740,6580,26501,176170210,107244453090,16030561
371950,풍원정밀,4730,4115,4790,4085,27826,121343685,107193852040,22662548
059120,아진엑스텍,5850,5470,5930,5400,720070,4120938945,107113886100,18310066
259630,엠플러스,8730,8310,8730,8060,79678,674949575,106701517080,12222396
063570,NICE인프라,3110,3050,3115,3050,15878,48996657,106199434080,34147728
041440,현대에버다임,5940,5600,5940,5570,84722,484297260,105979769280,17841712
035080,그래디언트,9260,8600,9270,8600,26058,233815955,105853689840,11431284
402490,그린리소스,6250,5510,6350,5510,285913,1719545725,105845106250,16935217
039340,한국경제TV,4810,4785,4865,4690,37218,176213125,105820000000,22000000
289080,SV인베스트먼트,1757,1571,1758,1571,379623,645910729,105662875381,60138233
217270,넵튠,2255,2240,2295,2230,19536,44299325,105388874965,46735643
357880,SKAI,1989,1867,2020,1867,1065187,2094083432,105297755472,52940048
109740,디에스케이,4090,4145,4145,3910,38357,154027125,105155495100,25710390
067900,와이엔텍,5770,5590,5790,5590,23479,133991445,105012032430,18199659
469610,이노테크,11730,10590,11770,10510,123391,1365280810,104900217000,8942900
148150,세경하이테크,2945,2725,2945,2725,129260,363352436,104673599010,35542818
053700,삼보모터스,3915,3675,3930,3675,207131,791350752,104592188655,26715757
396300,세아메카닉스,3945,3785,4050,3700,2526849,9887465167,104501077500,26489500
220260,켐트로스,3250,2910,3250,2910,208030,645812973,104234178750,32072055
067290,JW신약,1858,1806,2030,1779,14969136,28695890982,104116937374,56037103
432720,퀄리타스반도체,7310,6600,7390,6480,194797,1374099610,103711151320,14187572
211270,AP위성,6870,6510,6980,6440,71329,480871125,103615428480,15082304
053080,케이엔솔,7950,7230,7960,7230,62727,480316790,103348465650,12999807
267320,나인테크,1800,1680,1813,1680,240605,420064778,103347531000,57415295
073560,우리손에프앤지,1492,1461,1492,1444,166788,243732809,103302563356,69237643
282880,코윈테크,8810,8280,8850,8260,48411,413890480,103024862420,11694082
120240,대정화금,14320,14250,14420,14040,37337,531627840,102966399120,7190391
478340,나라스페이스테크놀로지,8860,8110,8950,7970,74045,635795160,102511378380,11570133
126730,코칩,11680,10400,11920,10310,208695,2375264595,102435071680,8770126
054920,한컴위드,3620,3420,3670,3420,313676,1108532095,102145833220,28217081
047310,파워로직스,2790,2655,2830,2655,158012,433136575,102144006450,36610755
338220,뷰노,7280,7000,7370,6740,27716,194856855,101933271440,14001823
021080,에이티넘인베스트,2120,2025,2140,2020,253622,528830146,101760000000,48000000
051360,토비스,10550,10900,10900,10000,49047,508477020,101719597400,9641668
042600,새로닉스,8180,7550,8180,7500,17902,140186475,101624835320,12423574
100700,세운메디칼,2320,2255,2320,2240,35701,81430070,101616000000,43800000
226400,오스테오닉,4900,4600,4965,4550,125634,601050177,101241844900,20661601
331920,셀레믹스,9050,9050,9920,8880,50988,467926010,101193072750,11181555
051980,중앙첨단소재,906,875,921,871,548526,492749659,100649088354,111091709
059210,메타바이오메드,3685,3630,3700,3600,125685,457570155,100126774825,27171445
115310,인포바인,6720,6490,6800,6290,9392,61490670,99668009280,14831549
073010,케이에스피,2475,2275,2485,2275,221017,521255565,99473343750,40191250
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
228850,레이언스,5990,6000,6000,5750,6725,39620310,99380173860,16591014
309960,LB인베스트먼트,4280,4020,4375,4020,78614,332656731,99369782920,23217239
388790,라이콤,3245,3195,3300,3025,374613,1193179685,99342949200,30614160
488280,에스투더블유,9150,8210,9220,8210,142848,1263156650,98851896900,10803486
394420,리센스메디컬,8970,8430,9140,8420,157804,1386212490,98667317970,10999701
366030,나인앤컴퍼니,4345,4250,4395,3900,145881,597299432,98430978250,22653850
101170,우림피티에스,7290,6700,7300,6490,76990,537280040,98415000000,13500000
036630,세종텔레콤,7010,6700,7190,6700,8386,59106970,98140000000,14000000
317770,엑스페릭스,2670,2600,2725,2440,387453,995850310,97839864480,36644144
013310,아진산업,2520,2400,2520,2395,202338,497115302,97792586640,38806582
308080,바이젠셀,4770,4475,4885,4475,102731,489861567,97781470200,20499260
452450,피아이이,2710,2400,2730,2400,95666,248333274,97637235000,36028500
417500,제이아이테크,2970,2760,3000,2760,142775,413593000,97370689680,32784744
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
040300,YTN,2040,1944,2045,1944,33682,67232909,97261039200,47676980
052260,현대바이오랜드,3230,3230,3315,3200,75261,244576983,96900000000,30000000
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
453450,그리드위즈,12140,11970,12270,11800,42774,516072530,96424985000,7942750
131030,옵투스제약,5460,5050,5480,5040,82447,430838700,96350381400,17646590
105330,케이엔더블유,6000,5410,6000,5410,41976,241857890,96117120000,16019520
032940,원익,5280,4700,5280,4700,151175,760272755,96060254400,18193230
205100,엑셈,1354,1301,1363,1301,123757,166628336,95709416742,70686423
166480,코아스템켐온,1809,1720,1835,1713,167969,300657156,95642510184,52870376
352090,스톰테크,3555,3500,3560,3500,11554,40923535,95533507890,26872998
091440,한울소재과학,2790,2700,2940,2670,268284,744689725,95437945710,34207149
474170,루미르,5350,5250,5480,5010,62619,330639405,95324673600,17817696
297090,씨에스베어링,3490,3275,3525,3275,113039,385649570,95172300000,27270000
158430,아톤,3880,3620,3880,3620,172413,649073615,94990516960,24482092
039560,다산네트웍스,2205,2065,2205,2065,161738,348205356,94569071940,42888468
056090,시지메드텍,913,900,916,870,814914,723591689,94275499868,103259036
141000,비아트론,7750,7210,7750,7170,30834,229286540,93889002500,12114710
071280,로체시스템즈,6120,5640,6150,5420,80555,474494140,93615210360,15296603
299030,하나기술,11700,10710,11730,10710,53883,606660760,93540447000,7994910
123040,엠에스오토텍,1493,1419,1497,1419,261018,378087576,93504050407,62628299
066590,스모트로닉,2410,2230,2430,2170,814898,1880676644,93213828170,38677937
042500,링네트,4180,4115,4200,4095,115671,481423997,93176981920,22291144
083500,에프엔에스테크,11200,10380,11550,10380,165662,1832619440,93031422400,8306377
298540,더네이쳐홀딩스,6420,6300,6420,6170,12359,77826680,93002598120,14486386
192410,오늘이엔엠,3680,3610,3900,3610,118130,441085670,92684145120,25185909
418420,라온텍,3010,2895,3100,2805,161331,479790367,92631419580,30774558
115500,케이씨에스,7690,7000,7690,6880,87865,645567550,92280000000,12000000
086710,선진뷰티사이언스,7560,7250,7690,7250,35756,266677405,92256796800,12203280
017510,세명전기,6040,5600,6070,5560,166313,974465150,92085840000,15246000
336680,탑런토탈솔루션,2350,2185,2390,2130,22161,50427594,91992061300,39145558
323990,박셀바이오,3955,3830,3990,3695,112549,435565482,91982799475,23257345
163730,핑거,7600,7000,7780,7000,62632,464717310,91319449200,12015717
307930,컴퍼니케이,5840,5460,5840,5460,67155,379620760,91162400000,15610000
099750,이지케어텍,6650,6390,6850,6390,31778,208392450,90833500450,13659173
047560,이스트소프트,7670,7110,7760,7020,38368,287185170,90146138940,11753082
040420,정상제이엘에스,5750,5760,5770,5700,12308,70633485,90145924000,15677552
093920,서원인텍,4820,4655,4820,4655,19514,92615675,89652000000,18600000
023900,풍국주정,7090,6990,7150,6920,16098,113103920,89334000000,12600000
074430,아미노로직스,1002,1009,1070,985,106503,106518812,88316602644,88140322
418470,KT밀리의서재,10280,9860,10290,9860,23996,242666390,88056310920,8565789
357230,에이치피오,2130,2040,2130,2040,15770,32838710,87955103880,41293476
047770,코데즈컴바인,2315,2300,2335,2255,319163,730312421,87605623630,37842602
053260,금강철강,4665,4510,4780,4475,25309,116919470,87328800000,18720000
475580,에이럭스,6380,6180,6390,6020,62896,389133440,86926862000,13624900
063170,서울옥션,4875,4490,4875,4490,53751,250615015,86649551625,17774267
036220,오상헬스케어,6050,5850,6190,5850,11023,66274900,86571966800,14309416
380550,뉴로핏,7080,6260,7080,6260,73954,501555795,86367971280,12198866
044340,위닉스,4825,4275,5150,4110,4283651,20417339662,86239275625,17873425
088130,동아엘텍,4930,4560,4975,4560,142019,674567050,86202598020,17485314
289930,웨이비스,6550,6180,6570,6180,122661,788666420,86126015500,13149010
104460,디와이피엔에프,8170,8030,8200,7760,8069,65312770,85932885170,10518101
