code,name,close,open,high,low,volume,amount,marcap,shares
308430,셀비온,22550,23150,23400,21750,64480,1455111325,291013410050,12905251
065660,안트로젠,29050,29600,29950,28000,21336,615739150,290677205000,10006100
451760,컨텍,18150,17930,18380,17270,297681,5281048220,290251242600,15991804
217730,강스템바이오텍,3085,3175,3250,3005,577897,1819022863,290157049665,94054149
389260,대명에너지,16190,16660,16760,15880,92491,1499399090,290065301750,17916325
060720,KH바텍,12230,12840,13300,11760,270934,3293917190,289575115660,23677442
043150,바텍,19480,19970,19970,19150,23712,460554000,289360906880,14854256
194700,노바렉스,15840,16390,16400,15350,210151,3292846000,289156792320,18254848
036710,심텍홀딩스,5470,5620,5620,5110,901497,4819652795,288967814380,52827754
064850,에프앤가이드,25200,26100,26600,23850,138838,3460560950,287540366400,11410332
046120,오르비텍,8490,8850,9100,8190,582707,4949883410,287432626170,33855433
352480,씨앤씨인터내셔널,21050,21100,21450,20400,25906,538149750,286909416050,13629901
474650,링크솔루션,49900,52600,52800,47800,63550,3160778625,286780639300,5747107
054210,이랜텍,11320,11700,12360,10900,507903,5853852250,286296497200,25291210
494120,큐리오시스,37500,39750,40250,36150,77517,2900718125,286120575000,7629882
012860,모베이스전자,3895,4200,4215,3780,2569597,10169537892,285244315015,73233457
125020,티씨머티리얼즈,8120,8650,8730,7520,2673147,21379297715,284513026000,35038550
014940,오리엔탈정공,6230,6540,6590,6010,213772,1331946290,283923908030,45573661
232680,라온로보틱스,21600,21500,22250,20100,1500406,31884277250,283304498400,13115949
0015G0,그린광학,24200,25400,26200,23300,158003,3818012250,283201492200,11702541
067390,아스트,680,700,700,661,1321255,889722176,282307153720,415157579
0008Z0,에스엔시스,29850,31450,31450,28900,102057,3051916450,281681435400,9436564
0088M0,메쥬,28500,24950,31450,24750,844832,24712402000,281629875000,9881750
900290,GRT,3435,3520,3570,3295,354535,1212769309,280983000000,81800000
357880,SKAI,5370,5100,5500,4400,5144129,26011061623,279925233480,52127604
036800,나이스정보통신,27850,27300,27950,26750,36337,985740800,278500000000,10000000
098120,마이크로컨텍솔,33350,35200,35200,31700,193323,6342499075,277230746100,8312766
035600,KG이니시스,10050,10060,10120,9820,134303,1335547625,276922061700,27554434
051360,토비스,18520,19140,19140,18240,38555,713270400,276278452360,14917843
108860,셀바스AI,10240,10630,10700,9990,192202,1969525880,275607449600,26914790
151860,KG에코솔루션,5780,5970,6000,5560,220268,1263388125,275145351560,47603002
088800,에이스테크,3640,3790,3850,3535,436459,1587822165,274843419760,75506434
093520,매커스,23050,23700,23750,21800,52850,1202639150,274337342850,11901837
382900,범한퓨얼셀,31300,33700,34000,30200,150103,4798613900,274219300000,8761000
051500,CJ프레시웨이,23000,23350,23350,22200,30756,696339700,273046478000,11871586
389020,자람테크놀로지,39500,42050,42150,37950,88997,3506416425,272750739000,6905082
199820,제일일렉트릭,12270,12900,12930,11770,758321,9245304515,272639400000,22220000
318060,그래피,24400,25100,25300,23350,207991,5006932075,272625518800,11173177
290690,소룩스,5520,5360,5730,5050,3800592,20833835270,272341586880,49337244
023410,유진기업,3520,3515,3590,3420,269767,942018685,272134237760,77310863
418420,라온텍,8840,10360,10370,8500,1346247,12299179380,271396247720,30700933
308080,바이젠셀,13180,14110,14110,12610,786560,10282081920,270180246800,20499260
126730,코칩,30800,23850,30800,22850,4380090,123937481150,270119880800,8770126
338840,와이바이오로직스,17550,18240,18400,16450,157099,2714591815,269685251550,15366681
043370,피에이치에이,12810,13080,13100,12570,42857,544669350,269010000000,21000000
215000,골프존,42800,42450,43200,41800,24300,1029326000,268587762000,6275415
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
054950,제이브이엠,22150,22350,22500,21650,81862,1796686650,267791107800,12089892
095500,미래나노텍,8610,8970,8970,8290,179852,1545700055,266996091390,31009999
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
036170,에이치엠넥스,4300,4570,4620,4180,1621670,7026049523,263872191800,61365626
267980,매일유업,34300,34250,34450,33650,11062,375357525,262862783400,7663638
357550,석경에이티,48050,48900,49800,45500,8705,410533100,262112750000,5455000
272110,케이엔제이,32600,33500,33750,31050,122994,3954161100,261627877000,8025395
017890,한국알콜,12270,11820,12340,11610,114584,1375855470,261025918620,21273506
251370,와이엠티,14470,15540,15540,13800,319783,4650097030,260651192110,18013213
242040,나무기술,7490,6810,7870,6620,17990936,132175362845,259200917360,34606264
018000,유니슨,997,1076,1114,990,2673863,2724838129,258719789148,259498284
402490,그린리소스,15270,16970,16970,14760,661944,10258044865,258600763590,16935217
099440,스맥,3775,3730,3800,3430,1248301,4464684900,257618812350,68243394
019010,베뉴지,5340,5760,5880,5210,601554,3329796145,257388000000,48200000
049630,재영솔루텍,10990,11280,11800,10300,472703,5115495865,256940836880,23379512
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
051370,인터플렉스,10970,11660,11750,10440,206928,2257824530,255902367840,23327472
159010,아스플로,19170,17240,19230,16490,240472,4214676185,255626946630,13334739
100120,뷰웍스,28400,28750,28800,27100,69542,1936235275,254788072400,8971411
322310,오로스테크놀로지,27150,28900,28900,26400,145364,3991696675,254301615300,9366542
419530,SAMG엔터,25350,25900,26650,24100,68227,1713471775,254247495450,10029487
138610,나이벡,22300,23050,23050,21500,45155,1001187725,253501783900,11367793
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
094480,갤럭시아머니트리,6450,6550,6620,6220,294206,1884477335,253032455100,39229838
472850,폰드그룹,4395,4400,4490,4245,96835,416964777,253027410540,57571652
950170,JTC,4880,4925,4925,4805,71844,351677440,252522178240,51746348
101360,에코앤드림,14170,14550,14640,13500,79643,1113255930,252029235380,17786114
314130,지놈앤컴퍼니,5630,5900,6060,5410,627620,3590709300,251705392550,44707885
012210,삼미금속,11270,12360,12460,11080,88641,1034918670,250103975240,22192012
190510,나무가,17740,18300,18310,16850,95551,1667487620,249873523580,14085317
488280,에스투더블유,23000,24900,24900,22150,214461,4960128350,248480178000,10803486
023760,한국캐피탈,786,782,786,765,523154,405004033,248069126736,315609576
446540,메가터치,8520,8920,9110,8220,378936,3277736600,247754025720,29079111
439090,마녀공장,15070,15470,15520,14650,129111,1941443165,247046428200,16393260
115450,HLB테라퓨틱스,2785,2835,2840,2720,441101,1224872725,246695603565,88580109
0007C0,아크릴,30400,30600,32200,29200,169387,5197752050,244121849600,8030324
211270,AP위성,16160,17010,17180,15390,337846,5429125600,243730032640,15082304
382800,지앤비에스 에코,7650,8010,8100,7210,1552359,11768848715,243507463650,31831041
418550,제이오,7600,8050,8170,7290,668215,5049971060,243334314800,32017673
432720,퀄리타스반도체,17140,18500,18670,16460,538108,9317257845,243174984080,14187572
294570,쿠콘,23850,24750,25150,23500,32214,771626900,240687808200,10091732
024840,KBI메탈,5940,5940,6230,5350,3452291,19950151880,238958210700,40228655
011560,세보엠이씨,23050,24700,24850,22400,72860,1680752950,238567500000,10350000
064550,바이오니아,9220,9900,9900,9050,225989,2101960390,237970883020,25810291
206640,바디텍메드,10830,10950,11210,10610,88892,963327690,237262784430,21907921
119610,인터로조,20700,21500,21550,20100,84202,1743270725,236264562900,11413747
067080,대화제약,12630,12990,13130,12260,111140,1403373810,235128289500,18616650
083310,엘오티베큠,13190,13650,13690,12320,159869,2038500285,234914335270,17810033
484810,티엑스알로보틱스,15180,15740,16200,14510,50037,755734440,234544889700,15450915
045390,대아티아이,3325,3365,3375,3150,886733,2869967011,234323978525,70473377
405100,큐알티,19010,19710,20350,18100,118031,2261876930,233619612010,12289301
061090,세나테크놀로지,41750,42200,43350,39150,33492,1374766675,233259337500,5587050
054450,텔레칩스,15400,16810,16900,15000,413068,6508063980,233221188200,15144233
304100,솔트룩스,18410,18800,18990,17200,75235,1363613890,231852870550,12593855
464080,에스오에스랩,12910,13990,13990,12390,265342,3442170675,231696350950,17947045
255220,SG,2105,2135,2150,2045,1128103,2363865184,230630750710,109563302
036030,케이티알파,4665,4745,4775,4630,46569,216509045,228674955195,49019283
092070,디엔에프,19760,20550,20550,18800,136326,2652091695,228659914080,11571858
461300,아이스크림미디어,17080,17700,17700,16700,76797,1300680035,227572775640,13323933
042600,새로닉스,18300,17610,19230,17410,95318,1730836495,227351404200,12423574
053300,한국정보인증,5570,5630,5730,5380,185108,1015915220,226092404720,40591096
032580,피델릭스,6810,6310,7260,5320,10417307,66452506325,225629355840,33132064
126600,BGF에코머티리얼즈,3580,3605,3695,3535,241069,862653974,224705498420,62766899
372170,윤성에프앤씨,28100,29050,29150,27350,12665,356489900,224211248800,7979048
123860,아나패스,18480,19440,19690,17770,117442,2157196280,224040709200,12123415
068930,디지털대성,8050,8000,8050,7830,33730,268733490,222786503100,27675342
005710,대원산업,11100,11300,11300,10780,30958,341097210,222417360000,20037600
024800,유성티엔에스,5980,4760,5980,4580,3773052,21882767163,221569835760,37051812
094820,일진파워,14620,15010,15230,14000,354466,5162758070,220450725580,15078709
489500,엘케이켐,34400,36500,36550,33400,85096,2949786100,219858587200,6391238
214180,헥토이노베이션,16900,17100,17140,16260,67930,1127909475,219587902300,12993367
256840,한국비엔씨,3210,3355,3365,3140,532197,1720381544,219547584060,68394886
474170,루미르,12310,12600,12720,11540,266256,3180926095,219335837760,17817696
361390,제노코,22500,23350,23400,21700,161632,3604864025,219068572500,9736381
321550,티움바이오,7270,7320,7760,6980,375116,2718831425,218379713250,30038475
078070,유비쿼스홀딩스,12390,12840,13180,12040,88676,1091386180,218123125080,17604772
065710,서호전기,42000,43150,43550,41200,26403,1116902325,216300000000,5150000
034810,해성산업,6830,6840,6840,6550,54847,366184550,215692438160,31580152
013120,동원개발,2365,2425,2425,2310,221140,517475192,214761156500,90808100
353810,이지바이오,6490,6590,6610,6320,172863,1112462880,214701660800,33081920
166480,코아스템켐온,4060,6080,6100,4010,6457076,31187686426,214653726560,52870376
149950,아바텍,15680,14630,16490,13450,2183985,33410329135,214309583040,13667703
457550,우진엔텍,22950,23300,23600,22100,80743,1843963750,213870086100,9318958
102120,어보브반도체,11980,12500,12520,11400,537410,6391014615,213013420940,17780753
138360,앤로보틱스,2765,2960,3035,2740,1182134,3335094427,212882111330,76991722
119830,아이텍,8070,7350,8080,6850,416193,3074349150,212636615610,26349023
199430,케이엔알시스템,19030,19920,20250,17950,65271,1238374155,212071138290,11144043
126700,하이비젼시스템,14050,14540,14540,13500,160056,2222352100,209936673600,14942112
176750,듀켐바이오,7360,7500,7600,6910,33614,238987285,209676979200,28488720
108380,대양전기공업,21850,22900,22900,21100,35824,781250950,209046226050,9567333
086820,바이오솔루션,8050,8220,8280,7780,195320,1565140100,208688884250,25924085
115500,케이씨에스,17390,19710,19720,16900,869778,15470549655,208680000000,12000000
039840,디오,15490,15660,15700,14940,37440,567774485,207811175720,13415828
187790,나노,6730,6510,6880,6290,486957,3208821565,207558785900,30840830
041020,폴라리스오피스,4165,4290,4830,4055,6190341,27909968009,206932997845,49683793
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
122990,와이솔,7750,7970,8260,7470,237046,1819457930,206452877750,26639081
052330,코텍,11580,11570,11600,11330,43217,494104130,205679200620,17761589
209640,와이제이링크,7170,8160,8180,6980,1456796,10712031380,203937356820,28443146
083930,아바코,13850,14010,14150,13350,171865,2346316435,203279898650,14677249
024060,흥구석유,13550,13000,16370,13000,15759006,237644406435,203250000000,15000000
036560,KZ정밀,12870,13100,13330,12630,24683,316270970,202702500000,15750000
237880,클리오,11160,11600,11780,10910,42005,470637055,201676299480,18071353
264850,이랜시스,6650,7150,7490,6400,1124317,7728948350,201459169800,30294612
481070,에이유브랜즈,14030,14400,14450,13650,14049,195840845,201053407500,14330250
484120,도우인시스,18340,19000,19090,17800,15246,278343880,200959119480,10957422
192440,슈피겐코리아,32200,31800,32350,30700,25845,818807225,200166888600,6216363
462860,더즌,2775,2775,2800,2645,223686,606599400,199124351325,71756523
226590,엠디바이스,18570,19720,20300,17950,271109,5098555050,199010678880,10716784
402030,코난테크놀로지,15850,16570,16630,15400,36486,578381770,198402184800,12517488
194480,데브시스터즈,16330,16760,16980,15750,54822,892616290,198069019500,12129150
121440,골프존홀딩스,4615,4640,4710,4510,55431,255001690,197691915070,42836818
452450,피아이이,5460,5690,5770,5220,285656,1546305590,196715610000,36028500
388050,지투파워,10430,10750,11000,10010,561320,5823674570,195139427910,18709437
039860,나노엔텍,5100,5300,5350,5000,374197,1907976655,194274570300,38093053
264450,유비쿼스,13240,14080,14080,12850,114276,1512191270,194171127320,14665493
458650,성우,12900,13400,13780,12320,163191,2102807485,194089143000,15045670
123410,코리아에프티,6950,6980,7160,6780,239561,1666554300,193495394800,27841064
216080,제테마,5180,5350,5680,4940,383784,1955003855,193147172820,37287099
950140,잉글우드랩,9690,10070,10070,9340,42362,405113425,192519621540,19867866
118990,모트렉스,7840,8070,8070,7450,217341,1663751445,192372988640,24537371
0011A0,액스비스,20350,22000,22150,19990,95974,1967550490,189941609000,9333740
036190,금화피에스시,31650,32850,32850,31200,32338,1024324375,189900000000,6000000
293580,나우IB,2000,2095,2115,1895,801118,1574139731,189859900000,94929950
039830,오로라,17600,18380,18380,16830,197232,3422631815,189426864000,10762890
058820,CMG제약,1276,1300,1315,1220,909364,1150252739,188646625508,147842183
445180,퓨릿,10960,11550,11600,10280,122951,1312924095,188393500480,17189188
071200,인피니트헬스케어,7720,7990,8000,7220,77923,593600510,188340655760,24396458
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
259630,엠플러스,15290,14900,15750,14710,542496,8264309555,186880434840,12222396
146320,비씨엔씨,14590,15480,15480,14170,75003,1102699335,186721696570,12797923
066620,국보디자인,24850,23300,24850,22950,23098,544724350,186375000000,7500000
270660,에브리봇,14680,15150,15420,14300,43401,642622535,186297758440,12690583
285490,노바텍,17570,18000,18200,17000,134327,2340008440,185817350670,10575831
051980,중앙첨단소재,1667,1678,1950,1608,13157833,23963808485,185189878903,111091709
380550,뉴로핏,15110,16430,16690,14680,249840,3811995845,184324865260,12198866
080160,모두투어,9750,9810,9880,9570,88107,852444675,184275000000,18900000
037030,파워넷,7200,7550,7670,6770,1298817,9141851235,183693542400,25512992
123330,제닉,22950,19900,22950,19150,454076,9712497060,182881206000,7968680
042420,네오위즈홀딩스,22300,22150,22550,21800,10839,240509600,181572910900,8142283
032620,GC메디아이,3475,3490,3495,3330,233033,789998356,181385058025,52197139
474610,RF시스템즈,12670,13020,13310,12150,264370,3324860085,181277900160,14307648
377450,리파인,10450,10070,10470,10070,40128,407554050,181098500000,17330000
203400,에이비온,2000,2065,2110,1945,551697,1105671790,180202608000,90101304
140670,알에스오토메이션,14010,14610,14970,13430,295323,4128998920,179886158400,12839840
147830,제룡산업,8990,9310,9350,8680,458485,4086925365,179800000000,20000000
234690,녹십자웰빙,10000,10350,10350,9690,204204,2035112950,179632900000,17963290
403850,더핑크퐁컴퍼니,12500,12770,12800,12270,51075,639174740,179387625000,14351010
079960,동양이엔피,22800,23450,23450,22150,68181,1544480875,179208000000,7860000
221800,지구홀딩스,10970,11080,11210,10100,134653,1455206390,179017795470,16318851
101170,우림피티에스,13250,13270,14220,12590,279333,3768180015,178875000000,13500000
036010,아비코전자,13430,12810,13540,11530,1145753,14544456255,178524103620,13292934
125210,아모그린텍,10810,11490,11490,10390,322010,3469493255,178330299900,16496790
104480,티케이케미칼,1956,1988,2000,1903,873956,1691914746,177791468904,90895434
267320,나인테크,3080,3185,3280,3000,1158959,3613323855,176839108600,57415295
371950,풍원정밀,7800,8090,8180,7410,118161,900211480,176767874400,22662548
047310,파워로직스,4825,4970,4970,4635,248944,1187736065,176646892875,36610755
293780,압타바이오,6280,6370,6370,5970,147802,903828490,176426583400,28093405
143160,아이디스,16390,16260,16470,16020,16702,270485930,175641632100,10716390
095700,제넥신,3855,3965,3970,3600,357277,1346296377,175558604370,45540494
083500,에프엔에스테크,20450,21350,21350,18990,430545,8524451170,175373514900,8575722
321370,센서뷰,3370,3565,3662,3200,2811358,9484302857,174110733220,51664906
114840,아이패밀리에스씨,10050,10160,10400,9700,134493,1345812360,174064995000,17319900
289930,웨이비스,13170,14020,14100,12670,201801,2654486000,173172461700,13149010
053080,케이엔솔,13300,13750,13940,12500,259067,3423795085,172897433100,12999807
062970,한국첨단소재,3025,3425,3440,2915,6760900,20936290121,172693057350,57088614
086980,쇼박스,2740,2695,2755,2615,384776,1027390616,171628120000,62638000
060150,인선이엔티,3760,3870,3870,3655,190656,710176913,171319181120,45563612
092130,이크레더블,14200,14200,14300,14010,20491,287782080,171019120000,12043600
049960,쎌바이오텍,18110,18060,18340,17590,25974,461443270,170234000000,9400000
282880,코윈테크,14550,15200,15360,14090,78418,1136236660,170148893100,11694082
049430,코메론,18740,18910,19240,18090,29208,547867140,169559520000,9048000
073010,케이에스피,4195,4455,4545,4065,385104,1616288886,168602293750,40191250
469610,이노테크,18740,20250,20400,18000,151636,2829582620,167589946000,8942900
007330,푸른저축은행,11100,11430,11450,10920,24851,276751150,167419080000,15082800
039560,다산네트웍스,3880,4095,4100,3775,479129,1866694791,166407255840,42888468
005990,매일홀딩스,12480,12780,12780,11880,8428,102882510,165962833920,13298304
220260,켐트로스,5160,5250,5320,4950,246530,1251195350,165491803800,32072055
059120,아진엑스텍,9020,9530,9670,8350,1372542,12227944010,165156795320,18310066
264660,씨앤지하이테크,16980,17900,17900,16190,177382,2975596090,165065500560,9721172
212560,네오오토,13940,15960,16100,13450,369870,5412545605,164662639540,11812241
038390,레드캡투어,9840,9920,9920,9710,32602,318854930,164532888480,16720822
143240,사람인,15280,15200,15380,14820,17414,261147910,163996129680,10732731
013990,아가방컴퍼니,4985,4965,5030,4920,404081,2011895960,163944366960,32887536
142210,유니트론텍,7890,9060,9060,7500,1617182,13044962635,163728569670,20751403
048870,시너지이노베이션,1857,1842,1870,1791,274732,499521116,163614630291,88106963
299030,하나기술,20450,21650,21700,19460,36139,734068490,163495909500,7994910
040160,누리플렉스,13540,13750,13750,13010,40524,540974915,163231943900,12055535
179290,엠아이텍,5030,5000,5080,4875,234629,1160080144,162799360340,32365678
289080,SV인베스트먼트,2705,3175,3175,2625,3181456,8872982507,162673920265,60138233
101970,우양에이치씨,10980,11490,11510,10740,20497,227662600,162394298820,14790009
023910,대한약품,27050,27200,27350,26650,22616,608208400,162300000000,6000000
260970,에스앤디,56000,57600,58300,54300,55346,3078911700,161994224000,2892754
046440,KG파이낸셜,4260,4270,4275,4140,117457,492739283,161926016520,38010802
158430,아톤,6610,7050,7050,6300,604819,3954469185,161826628120,24482092
306620,지아이에스,3375,3345,3650,3230,3393570,11677124693,161804871000,47942184
192410,오늘이엔엠,6400,6310,6490,6000,111763,691424945,161189817600,25185909
222040,코스맥스엔비티,7810,8020,8500,7450,390458,3017294540,161104680000,20628000
011040,경동제약,5230,5300,5320,5100,58981,304705255,160920646180,30768766
381620,제닉스로보틱스,12260,13100,13880,12130,1251456,16300912610,160825699200,13117920
163730,핑거,17080,17580,17750,16680,175172,2988954250,160664181440,9406568
307750,국전,2970,3030,3050,2835,304060,888020505,160339275360,53986288
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
473980,노머스,14370,14640,14960,14240,65053,943147185,158922457140,11059322
357580,아모센스,13460,13700,14650,12910,227429,3115176625,158690196520,11789762
054800,아이디스홀딩스,15300,15020,15300,14640,24206,360337185,158320666800,10347756
017510,세명전기,10370,10790,10800,10030,471646,4832117870,158101020000,15246000
054920,한컴위드,5550,5880,5900,5360,866096,4821766800,156604799550,28217081
340450,지씨지놈,6590,6890,6890,6390,174406,1139563175,155858725870,23650793
475230,엔알비,14280,14200,14420,13620,75097,1047256600,155633193240,10898683
240550,동방메디컬,7400,7280,7440,7050,186461,1360425250,154911156000,20933940
382840,원준,10040,8890,10660,8540,3351679,33356411760,153326673240,15271581
297890,HB솔루션,2095,2175,2210,2040,489960,1026128070,153230214830,73140914
108230,톱텍,4020,4020,4130,3885,100573,396693685,152853444900,38023245
056090,시지메드텍,1479,1526,1556,1460,986055,1464427110,152720114244,103259036
106190,하이텍팜,14360,14980,15110,14170,139421,2007210810,152692364280,10633173
105330,케이엔더블유,9510,9340,9660,9000,44458,406653050,152345635200,16019520
388790,라이콤,4965,4700,5560,4695,2149406,11123974821,151999304400,30614160
072870,메가스터디,12750,12830,12850,12450,42261,534377170,151992227250,11920959
067280,멀티캠퍼스,25600,25700,25750,25200,12050,306488775,151725542400,5926779
0004V0,엔비알모션,14470,15250,15450,13900,292839,4252483215,150552651960,10404468
204610,티쓰리,2710,2755,2800,2650,335971,910941025,150462506200,55521220
037350,성도이엔지,9890,10210,10230,9420,218302,2122373730,150426900000,15210000
452190,한빛레이저,6280,6890,6910,6120,977148,6276681680,150221097960,23920557
115310,인포바인,9380,9620,9670,9000,36602,339741850,149746212700,15964415
008830,대동기어,16560,17430,17550,16160,131963,2202064815,148833331200,8987520
068790,DMS,6590,6890,6890,6370,137070,901417470,148737776160,22570224
396300,세아메카닉스,5610,6210,6600,5370,5040545,30835773645,148606095000,26489500
950250,테라뷰,4135,4180,4920,3720,4211848,18718954718,146865817685,35517731
148150,세경하이테크,4130,4010,4130,3860,175227,695508635,146791838340,35542818
453450,그리드위즈,18480,19320,19610,18000,57561,1071136365,146782020000,7942750
334970,프레스티지바이오로직스,1880,1994,1994,1798,114640,211696741,146174957560,77752637
082800,비보존 제약,2405,2505,2575,2320,551550,1323471680,146030796730,60719666
086890,이수앱지스,3580,3640,3680,3465,307220,1088348304,145973232680,40774646
093190,빅솔론,7580,7360,7880,7320,27621,204746950,145830899900,19238905
088130,동아엘텍,8330,8880,9190,7990,394053,3351193360,145652665620,17485314
021080,에이티넘인베스트,3030,3120,3135,2915,251809,754737225,145440000000,48000000
323350,다원넥스뷰,18150,20200,20850,17500,197496,3714443055,145395511800,8010772
263860,지니언스,15980,16710,16740,15670,129828,2085455660,145092008000,9079600
041440,현대에버다임,8120,8390,8390,7870,286890,2319752475,144874701440,17841712
005160,동국산업,2670,2680,2765,2595,146654,385780437,144832766940,54244482
086670,비엠티,14590,14800,15000,14170,98893,1429245375,144818662150,9925885
297090,씨에스베어링,5310,5550,5610,5210,194194,1042305285,144803700000,27270000
487580,폴레드,5750,6200,6600,5550,1161584,6948330225,144801450750,25182861
023600,삼보판지,9010,9120,9200,8850,17161,153409780,144234783000,16008300
322180,LS티라유텍,6870,7240,7240,6550,283033,1925727325,143734030080,20921984
032940,원익,7900,8010,8220,7710,137832,1094541220,143726517000,18193230
217270,넵튠,3075,3140,3160,2965,80249,243496209,143712102225,46735643
095190,신화프리텍,2200,2275,2285,2140,357398,782010013,143573016400,65260462
001540,안국약품,10940,11050,11110,10590,360471,3888472260,142684074800,13042420
396270,넥스트칩,4335,4615,4690,4255,696279,3082821178,142567013385,32887431
290740,액트로,14150,14560,15300,13570,109882,1568735880,142419905650,10065011
172670,에이엘티,15790,17060,17260,15390,201650,3241778895,141482489610,8960259
115440,우리넷,13040,14670,14840,12570,437247,5826404220,140757567680,10794292
093640,케이알엠,4300,4300,5280,4060,939812,4290534424,140504417800,32675446
053700,삼보모터스,5490,6100,6110,5390,591490,3328289485,139686286320,25443768
069510,에스텍,12770,12600,12830,12450,13187,166266120,139320700000,10910000
408920,메쎄이상,3220,3340,3340,3155,44940,143499140,139208505100,43232455
331920,셀레믹스,17050,16200,17100,15500,200984,3315099415,139198723400,8164148
300080,플리토,8430,8690,8690,8000,67727,564499135,139140951930,16505451
038290,마크로젠,12820,13270,13270,12660,79020,1022680505,138986748000,10841400
049720,고려신용정보,9670,9840,9840,9600,47053,455193010,138281000000,14300000
003100,선광,20900,21450,21450,20050,35852,743890150,137940000000,6600000
365330,에스와이스틸텍,2740,2855,2875,2650,534589,1468784219,137468540000,50171000
323990,박셀바이오,5900,5900,5920,5670,139959,808607520,137218335500,23257345
002230,피에스텍,7290,7320,7380,7110,186701,1350144825,136361782800,18705320
107600,새빗켐,24000,24800,24800,22600,24659,580341650,135382896000,5640954
333430,일승,4400,4530,4610,4240,92783,404492415,135197686800,30726747
080420,모다이노칩,1695,1729,1729,1646,11528,19318373,135128149290,79721622
047560,이스트소프트,11480,11700,11950,10940,71676,807779620,134925381360,11753082
136540,윈스테크넷,10930,11150,11150,10710,56732,616590120,134217623780,12279746
122450,KX,2990,3035,3035,2980,47773,143445210,134011303660,44819834
338220,뷰노,9550,9870,9890,9100,102461,968388275,133717409650,14001823
256940,킵스파마,6650,6990,6990,6420,64771,427918450,133519677550,20078147
336680,탑런토탈솔루션,3405,3415,3415,3220,57794,191075595,133290624990,39145558
078890,가온그룹,7230,7430,7510,6920,721992,5170650150,133212337890,18424943
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
412350,레이저쎌,9150,9990,10070,8910,760612,7167240060,132082830300,14435282
027710,팜스토리,1181,1198,1209,1159,912430,1077717308,131583004600,111416600
086960,MDS테크,3185,3360,3430,3010,1595998,5027278872,130830143080,41076968
037070,파세코,6540,6670,6670,6230,221776,1419454825,130800000000,20000000
223250,드림씨아이에스,5300,5740,5780,5090,501521,2680200975,130382353200,24600444
054540,삼영엠텍,10000,10560,10590,9510,180476,1791190375,130000000000,13000000
052900,KX하이텍,1866,1978,1979,1790,4639002,8564514195,129651978912,69481232
217820,원익피앤이,2730,2765,2860,2605,339504,920825547,129550946070,47454559
040300,YTN,2715,2760,2760,2665,86979,236297600,129443000700,47676980
156100,엘앤케이바이오,5780,5660,6200,5200,191792,1079217880,129189664340,22351153
071280,로체시스템즈,8430,8890,9000,8120,113553,951034310,128950363290,15296603
013310,아진산업,3310,3510,3525,3210,683448,2267921093,128449786420,38806582
235980,메드팩토,3745,3900,3900,3610,165203,611349079,128360328145,34275121
067990,도이치모터스,4390,4470,4475,4245,147025,638313185,128107004500,29181550
307930,컴퍼니케이,8190,8830,8830,7790,188580,1537336615,127845900000,15610000
225190,LK삼양,1803,1937,1971,1774,1010277,1854982670,127054597320,70468440
041520,이엘씨,10420,11100,11210,10180,79409,835755290,127006566600,12188730
396470,워트,7870,8150,8210,7480,360348,2814070815,126864400000,16120000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
389030,지니너스,3735,3885,3885,3595,313795,1162251494,125452842075,33588445
475580,에이럭스,9190,9040,9330,8700,206733,1854946400,125212831000,13624900
089600,KT나스미디어,10820,11060,11180,10680,49427,533303260,125167523660,11568163
123040,엠에스오토텍,1998,2040,2080,1977,203629,407415673,125131341402,62628299
288180,케이피항공산업,16900,19900,20650,16200,1354713,24031939060,124946127800,7393262
417500,제이아이테크,3810,3970,3970,3610,500260,1870928825,124909874640,32784744
049950,미래컴퍼니,14120,14320,14370,13560,58477,812863340,124508522080,8817884
063570,NICE인프라,3640,3760,3765,3565,151805,552356822,124297729920,34147728
255440,야스,9510,10000,10000,9200,77981,741211325,124181580000,13058000
006620,동구바이오제약,4350,4640,4695,4305,554204,2469677045,123822715200,28464992
205500,넥써쓰,1925,1898,1930,1774,616715,1139353203,123415790575,64112099
493330,지에프아이,16040,15610,16700,15530,27004,429480900,123221621840,7682146
129920,대성하이텍,7580,8000,8100,7310,292430,2218618340,123165115680,16248696
234030,싸이닉솔루션,5210,5480,5480,4985,234761,1213710740,122982050000,23605000
212710,아이에스티이,12780,14140,14140,11900,638442,7974081655,122981658840,9622978
214680,디알텍,1472,1555,1555,1427,599214,885712011,122878226432,83477056
205100,엑셈,1738,1752,1770,1700,259930,449737506,122853003174,70686423
250060,모비스,3815,3875,3910,3610,548073,2054802103,122733562910,32171314
051160,지어소프트,7920,7700,7920,7540,88761,686324090,122557485600,15474430
042510,라온시큐어,10930,11820,11830,10730,317139,3531794635,122472551820,11205174
066430,아이로보틱스,3125,3285,3490,3010,2738747,8928567883,122354612500,39153476
