code,name,close,open,high,low,volume,amount,marcap,shares
474650,링크솔루션,59800,57500,61700,57000,190873,11468408050,343676998600,5747107
014940,오리엔탈정공,7520,7710,7750,7430,249252,1875368905,342713930720,45573661
043150,바텍,23050,22500,23450,22400,64338,1489315000,342390600800,14854256
314930,바이오다인,11480,11250,11560,11240,35296,401515950,341691902440,29764103
445090,에이직랜드,31000,30800,31100,30000,54091,1649105500,338695398000,10925658
045390,대아티아이,4780,4820,4890,4680,1092285,5208453844,336862742060,70473377
200130,콜마비앤에이치,11450,11040,11550,11020,68051,767889780,336808139100,29415558
136480,하림,3170,3220,3255,3120,923023,2921788734,336684755340,106209702
416180,신성에스티,37150,37150,37500,36300,48363,1784397400,335827752700,9039778
060720,KH바텍,14030,13840,14520,13840,583951,8317727265,332194511260,23677442
322310,오로스테크놀로지,35450,39100,39100,35050,658560,23973125625,332043913900,9366542
095500,미래나노텍,10670,10840,10840,10550,120911,1286264020,330876689330,31009999
101360,에코앤드림,18560,19200,19200,18200,91025,1688282035,330110275840,17786114
058970,엠로,26700,26650,27050,26250,34559,918580975,330086599800,12362794
012210,삼미금속,14870,14680,15420,14320,249639,3719297220,329995218440,22192012
049070,인탑스,19100,19650,19890,18700,153732,2974598390,328520000000,17200000
065660,안트로젠,32750,32000,33100,32000,14634,476319775,327699775000,10006100
051500,CJ프레시웨이,27450,27000,27950,26350,56798,1557871225,325875035700,11871586
338840,와이바이오로직스,21200,21150,21950,20950,127008,2721904325,325773637200,15366681
151860,KG에코솔루션,6830,7110,7110,6820,264408,1825674730,325128503660,47603002
024840,KBI메탈,9300,0,0,0,0,0,324655550700,34909199
417840,저스템,14300,13360,14480,12700,798944,10966103190,324094213300,22663931
092730,네오팜,20150,20100,20450,19960,63615,1280800870,322963978350,16027989
092460,한라IMS,18800,19160,19160,18580,84073,1578767280,321661984000,17109680
144960,뉴파워프라즈마,7350,7520,7600,7210,395386,2915793010,321140786400,43692624
365270,큐라클,14590,14440,14920,14070,206038,2974320765,319879417940,21924566
094480,갤럭시아머니트리,8150,8500,8510,8110,467856,3849555370,319723179700,39229838
054210,이랜텍,12640,12810,12820,11700,312196,3909948615,319680894400,25291210
012860,모베이스전자,4365,4035,4840,4000,30879088,138774004827,319664039805,73233457
357550,석경에이티,58500,59400,59400,57900,7226,421385900,319117500000,5455000
061970,LB세미콘,5490,5350,5640,5240,915756,5019851340,318875702940,58083006
0088M0,메쥬,32150,33900,36500,31850,380997,12484091775,317698262500,9881750
456010,아이씨티케이,22800,22150,23350,22050,597513,13492980075,316962271200,13901854
215000,골프존,49900,49550,50500,49450,10890,542862925,313143208500,6275415
321550,티움바이오,10420,10880,11140,10260,327537,3484327850,312575356700,29997635
094820,일진파워,20700,21200,21950,20500,470361,9850176825,312129276300,15078709
051370,인터플렉스,13340,13030,13350,12840,141082,1859118055,311188476480,23327472
382900,범한퓨얼셀,35500,35050,37400,33900,312480,11085473800,311015500000,8761000
472850,폰드그룹,5400,5330,5500,5250,43956,237179720,310886920800,57571652
464080,에스오에스랩,17270,16270,19320,16190,4567289,82142162000,309945467150,17947045
098120,마이크로컨텍솔,37200,37000,38250,36200,182945,6797979050,309234895200,8312766
272110,케이엔제이,38250,39700,39700,36800,247004,9334039325,306971358750,8025395
900290,GRT,3750,3700,3790,3655,328909,1218714985,306750000000,81800000
067390,아스트,749,747,762,735,1232518,917720881,306459026671,409157579
035600,KG이니시스,11120,11250,11250,11030,110719,1229478185,306405306080,27554434
049630,재영솔루텍,13090,12570,13370,12300,875268,11210881090,306037812080,23379512
052710,아모텍,20850,21250,21850,20300,499961,10440292475,304725022650,14615109
112290,와이씨켐,14880,15400,15430,14520,868441,12920170915,300889819200,20221090
274090,켄코아에어로스페이스,21850,21000,21850,20450,279182,5874501675,299991279300,13729578
018000,유니슨,1203,1180,1209,1137,4038451,4724106224,299137975188,248659996
488280,에스투더블유,27750,30100,30100,27650,613717,17536603800,298850461500,10769386
023760,한국캐피탈,944,957,958,943,409456,387981491,297935439744,315609576
023410,유진기업,3850,3895,3900,3815,235309,903427155,297646822550,77310863
108380,대양전기공업,31100,30400,31100,30000,35048,1068416625,297544056300,9567333
019010,베뉴지,6160,6010,6610,5610,1575360,9678973950,296912000000,48200000
484810,티엑스알로보틱스,19190,19550,19960,18980,352713,6904045975,296503058850,15450915
054950,제이브이엠,24500,24250,24600,24150,36971,902000175,296202354000,12089892
115450,HLB테라퓨틱스,3330,3485,3490,3295,615901,2070112982,294971762970,88580109
294570,쿠콘,28750,28800,30000,27400,25443,727982425,290137295000,10091732
061090,세나테크놀로지,51900,51900,51900,51900,62402,3238663800,289893885600,5585624
051360,토비스,19410,18670,20100,18670,159291,3101917735,289555332630,14917843
194700,노바렉스,15860,15010,16480,15010,407857,6515276635,289521889280,18254848
036800,나이스정보통신,28900,29300,29300,28650,34996,1012252400,289000000000,10000000
199430,케이엔알시스템,25900,25100,26000,24900,150983,3865665225,288630713700,11144043
0007C0,아크릴,35900,36550,37500,35550,182937,6679542050,288288631600,8030324
079960,동양이엔피,36550,36400,37300,35850,33465,1223349375,287283000000,7860000
388050,지투파워,15290,15930,16200,14870,1042987,15970300595,286067291730,18709437
083310,엘오티베큠,16050,15900,16180,15640,134766,2133819965,285851029650,17810033
017890,한국알콜,13410,13700,13800,13220,72435,970956525,285277715460,21273506
100120,뷰웍스,31750,30900,32200,30750,170908,5412321300,284842299250,8971411
092070,디엔에프,24500,25100,25100,23650,85131,2060643925,283510521000,11571858
138360,앤로보틱스,3655,3640,4090,3455,4335017,16230310510,281404743910,76991722
361390,제노코,28850,28700,29300,27500,139877,3953708125,280894591850,9736381
005710,대원산업,13950,13850,14200,13700,47856,670896380,279524520000,20037600
099440,스맥,4095,4000,4200,4000,1268916,5214765441,279456698430,68243394
126700,하이비젼시스템,18630,18150,18680,17760,129555,2377555065,278371546560,14942112
304100,솔트룩스,22100,22400,22750,22050,82161,1826560125,278324195500,12593855
043370,피에이치에이,13250,12920,13450,12820,54231,717687565,278250000000,21000000
307180,아이엘,8000,7590,8690,7460,3257846,26463940225,277707784000,34713473
086820,바이오솔루션,10700,10580,11000,10580,142208,1537048720,277387709500,25924085
226590,엠디바이스,25800,25100,28450,24600,446729,11991581900,276493027200,10716784
209640,와이제이링크,9690,9190,10350,9100,6362720,60959368015,275614084740,28443146
147830,제룡산업,13730,12390,15410,12010,11941883,168818287535,274600000000,20000000
255220,SG,2505,2530,2540,2465,2142027,5333736325,274456071510,109563302
267980,매일유업,35650,36250,36250,35300,2810,100057500,273208694700,7663638
138610,나이벡,23950,23950,24550,23450,62557,1488557925,272258642350,11367793
078070,유비쿼스홀딩스,15460,16190,16200,15210,121082,1877192870,272169775120,17604772
474170,루미르,15200,14540,15900,13940,359451,5257713765,270828979200,17817696
457550,우진엔텍,28950,29000,29250,27500,273142,7780858100,269783834100,9318958
372170,윤성에프앤씨,33800,34500,34700,33550,16995,574597550,269691822400,7979048
190510,나무가,19070,18700,19560,18500,71564,1363509570,268606995190,14085317
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
036710,심텍홀딩스,5060,4120,5240,3980,3467140,16625117122,267308435240,52827754
176750,듀켐바이오,9390,8910,9440,8800,95593,888113890,267194515800,28455220
382800,지앤비에스 에코,8390,8620,8680,8120,2258351,18804285425,267062433990,31831041
125020,티씨머티리얼즈,7610,7600,7790,7310,1846241,13933645195,266643365500,35038550
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
053300,한국정보인증,6250,6400,6430,6220,278117,1748645415,265258506250,42441361
018310,삼목에스폼,18030,18190,18190,17880,4857,87367740,265041000000,14700000
067080,대화제약,14230,14300,14430,14030,36340,515666140,264914929500,18616650
452450,피아이이,7350,7030,7820,6980,1489838,11111755375,264809475000,36028500
439090,마녀공장,16100,17170,17170,15520,594951,9698833665,263931486000,16393260
950170,JTC,5090,5190,5330,5020,167903,859440365,263388911320,51746348
405100,큐알티,21300,21550,22250,21000,92673,1994606975,261762111300,12289301
221800,지구홀딩스,16060,16650,17000,15900,136119,2216639910,260693532440,16232474
034810,해성산업,7970,7750,7980,7670,48315,377870960,259478150290,32556857
214180,헥토이노베이션,19970,20950,21400,19620,208503,4196553240,259477538990,12993367
211270,AP위성,17100,16740,17100,16160,228987,3805527655,257907398400,15082304
256840,한국비엔씨,3765,3835,3870,3710,500211,1886842663,257506745790,68394886
064550,바이오니아,9940,10010,10030,9910,102267,1019435430,256554292540,25810291
013120,동원개발,2825,2795,2825,2770,88879,247813397,256532882500,90808100
102120,어보브반도체,14420,14390,14840,14040,496115,7153605360,256398458260,17780753
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
353810,이지바이오,7660,7600,7720,7480,97683,742899620,253407507200,33081920
206640,바디텍메드,11560,11330,11650,11180,36005,408886500,253255566760,21907921
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
017510,세명전기,16570,15110,17970,14860,4922549,80749439810,252626220000,15246000
054450,텔레칩스,16680,15810,17860,15150,3667161,62248435560,252605806440,15144233
126600,BGF에코머티리얼즈,4010,4075,4145,4000,210665,850617943,251695264990,62766899
194480,데브시스터즈,20700,21000,21200,20600,47395,986423250,251073405000,12129150
402030,코난테크놀로지,20000,20550,20650,20000,26002,526206200,250349760000,12517488
462860,더즌,3480,3505,3535,3425,225605,784645414,250196430480,71895526
289930,웨이비스,19040,19410,19890,17800,430017,8013121500,247881950400,13019010
042600,새로닉스,19900,21100,21150,19720,53112,1067862365,247229122600,12423574
484120,도우인시스,22500,23400,23400,22150,25442,573616825,246541995000,10957422
314130,지놈앤컴퍼니,6800,7170,7350,6560,438641,3058753265,245880717200,36158929
293580,나우IB,2580,2605,2680,2530,2021787,5262469454,244919271000,94929950
264850,이랜시스,8050,8500,9010,7910,27254241,231853352420,243871626600,30294612
052330,코텍,13730,11700,14500,11690,875940,11845129495,243866616970,17761589
0011A0,액스비스,26100,26250,28850,26050,882252,24172201950,243610614000,9333740
036030,케이티알파,4945,4900,4950,4755,154652,748947500,242400354435,49019283
095700,제넥신,5300,5200,5400,5140,351500,1848135805,241364618200,45540494
216080,제테마,6470,6510,6590,6350,157481,1013550930,240742870530,37209099
481070,에이유브랜즈,16840,16710,17140,16460,17921,298681200,240138400000,14260000
125210,아모그린텍,14490,15070,15070,14170,540668,7900585200,239038487100,16496790
285490,노바텍,22550,22800,23000,22350,50181,1131782175,238484989050,10575831
059120,아진엑스텍,12980,12190,13100,12190,779717,9925319350,237664656680,18310066
950140,잉글우드랩,11960,11750,12230,11750,112862,1354829815,237619677360,19867866
166480,코아스템켐온,4480,3705,4500,3650,2825213,11795350829,236859284480,52870376
270660,에브리봇,18650,18960,19300,18650,82773,1567908315,236679372950,12690583
237880,클리오,13070,13220,13250,12920,24304,316452815,236192583710,18071353
119610,인터로조,20600,21050,21100,19950,159880,3256026935,235123188200,11413747
058820,CMG제약,1586,1640,1640,1549,1742286,2746241851,234477702238,147842183
264450,유비쿼스,15970,16290,17000,15720,226062,3661762645,234207923210,14665493
036190,금화피에스시,39000,39250,39500,38400,14926,578452625,234000000000,6000000
065710,서호전기,45400,45500,45750,45000,25965,1177123700,233810000000,5150000
0004V0,엔비알모션,22450,22450,23000,21100,1504945,33388087250,233580306600,10404468
068930,디지털대성,8440,8480,8700,8310,44251,377868040,233579886480,27675342
461300,아이스크림미디어,17530,17820,17820,17300,34908,610309615,233191650490,13302433
073010,케이에스피,5790,6020,6140,5680,985545,5764033600,232707337500,40191250
232680,라온로보틱스,17700,17140,18750,17000,1494107,26811565465,232152297300,13115949
403850,더핑크퐁컴퍼니,16160,16300,17490,16160,109101,1834987010,231912321600,14351010
380550,뉴로핏,19150,19010,19460,18840,122689,2344563105,231558640250,12091835
418420,라온텍,7540,7200,7890,6620,811735,6107072720,231485034820,30700933
417010,나노팀,11470,11350,11600,10710,342966,3818625735,231381190160,20172728
146320,비씨엔씨,17940,18140,18520,17400,145338,2596246330,229594738620,12797923
011560,세보엠이씨,22100,22050,22100,21400,30611,666692750,228735000000,10350000
357580,아모센스,19520,19470,20700,19000,264590,5282707800,228726907840,11717567
024060,흥구석유,15220,15600,15640,15070,703991,10760516995,228300000000,15000000
041020,폴라리스오피스,4575,4645,4865,4565,1809926,8453658780,227303352975,49683793
118990,모트렉스,9250,9070,9470,8960,465046,4304732245,226970681750,24537371
308080,바이젠셀,11070,10590,11300,10390,1070900,11575645975,226926808200,20499260
039860,나노엔텍,5930,6270,6280,5890,783693,4729689490,225891804290,38093053
293780,압타바이오,8000,8000,8220,7890,134182,1070949865,224747240000,28093405
039840,디오,16680,16400,16740,16100,31013,509173645,223776011040,13415828
299030,하나기술,27850,29000,29000,27600,60405,1695513050,222658243500,7994910
036560,KZ정밀,14110,14200,14300,13920,9245,130326405,222232500000,15750000
104480,티케이케미칼,2440,2480,2620,2435,1105475,2765895642,221784858960,90895434
264660,씨앤지하이테크,22800,22750,23900,22150,177126,4037517250,221642721600,9721172
140670,알에스오토메이션,17140,16800,17660,16800,687759,11879543845,220074857600,12839840
371950,풍원정밀,9710,9800,10100,9670,74046,726487590,220053341080,22662548
083930,아바코,14990,15600,15600,14960,225175,3414562450,220011962510,14677249
039560,다산네트웍스,5160,5210,5330,4960,836671,4255097389,219737397720,42584767
040160,누리플렉스,18140,18000,18190,17300,53753,958006595,218687404900,12055535
950250,테라뷰,6150,6000,6930,5880,2810722,18175443085,218434045650,35517731
452190,한빛레이저,9130,8800,9600,8420,2447261,22407188935,218394685410,23920557
051980,중앙첨단소재,1965,1846,2150,1833,7222797,14408020145,218295208185,111091709
289080,SV인베스트먼트,4010,4010,4095,3930,720407,2872318304,217808451220,54316322
101970,우양에이치씨,14700,14440,14850,13850,35769,517732260,217413132300,14790009
123860,아나패스,17870,17400,17990,17300,49094,870429820,216645426050,12123415
101170,우림피티에스,16040,15140,17650,14950,7265731,121105461725,216540000000,13500000
054920,한컴위드,7660,7850,8060,7500,1907219,14786216550,216142840460,28217081
203400,에이비온,2345,2470,2470,2300,538123,1265983841,211287557880,90101304
080160,모두투어,11160,11200,11350,11110,88134,986755670,210924000000,18900000
121440,골프존홀딩스,4900,4950,4960,4835,145340,709975117,209900408200,42836818
179290,엠아이텍,6460,6460,6520,6410,49164,317203560,209082279880,32365678
053080,케이엔솔,16080,16490,16650,15480,373637,5967478810,209036896560,12999807
297090,씨에스베어링,7620,7800,7890,7530,185701,1416178480,207797400000,27270000
115310,인포바인,13010,12660,13040,11880,14727,187741335,207697039150,15964415
259630,엠플러스,17150,17240,17600,16850,202652,3460393330,207682795600,12109784
047770,코데즈컴바인,5470,5320,5530,5250,1424079,7679784225,206999032940,37842602
458650,성우,13740,13850,14090,13600,78668,1082199870,206727505800,15045670
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
322180,LS티라유텍,9870,9450,11210,9410,1255641,12918311900,206499982080,20921984
163730,핑거,21950,20600,22300,20150,266218,5714146700,206474167600,9406568
037030,파워넷,8090,8090,8390,7530,4429450,35600014045,206400105280,25512992
377450,리파인,11900,11950,12200,11730,10323,122662930,206227000000,17330000
469610,이노테크,23050,23500,24300,22700,189317,4423789825,205949445000,8934900
060150,인선이엔티,4400,4450,4455,4330,105028,457932579,204879892800,46563612
032620,GC메디아이,3925,3935,3940,3885,91079,356164883,204873770575,52197139
234690,녹십자웰빙,11400,12280,12470,11330,273833,3216939165,204781506000,17963290
307750,국전,3740,3750,3820,3700,263356,983127622,201908717120,53986288
489500,엘케이켐,32150,33450,33950,31750,87851,2842154525,201839500400,6278056
115500,케이씨에스,16700,17000,17470,16100,465019,7724350695,200400000000,12000000
122990,와이솔,7510,7460,7580,7380,104201,778433510,200059498310,26639081
267320,나인테크,3480,3650,3655,3460,2445631,8624307294,199805226600,57415295
475230,엔알비,18260,18140,18400,17520,134452,2402654165,199009951580,10898683
445180,퓨릿,11550,12180,12410,11420,134285,1570423075,198535121400,17189188
032940,원익,10790,11120,11500,10760,125909,1378006310,196304951700,18193230
473980,노머스,17700,16940,17700,16590,57941,998423165,195714599400,11057322
396270,넥스트칩,5950,5180,6000,5120,2604662,14820611625,195680214450,32887431
123410,코리아에프티,7020,6920,7180,6850,241504,1698501320,195444269280,27841064
119830,아이텍,7400,7500,7540,7170,227920,1674800075,194982770200,26349023
158430,아톤,7960,8330,8330,7840,1050614,8426250245,194877452320,24482092
159010,아스플로,14500,13650,14980,13300,477338,6817584155,193353715500,13334739
453450,그리드위즈,24300,24450,25750,24250,290751,7246071375,193008825000,7942750
005160,동국산업,3550,3660,3725,3550,250095,902978899,192567911100,54244482
123330,제닉,24150,24500,24750,22850,354499,8448036325,192443622000,7968680
282880,코윈테크,16440,16680,17100,16420,91354,1516900695,192250708080,11694082
002230,피에스텍,10270,10090,10410,9930,222280,2256550710,192103636400,18705320
115440,우리넷,17780,16700,19690,15610,8360855,152627342075,191922511760,10794292
047310,파워로직스,5240,5000,5370,5000,404134,2107360385,191840356200,36610755
297890,HB솔루션,2615,2535,2670,2480,1227660,3176087354,191263490110,73140914
290740,액트로,18910,18060,19990,18060,462659,8879101415,190329358010,10065011
300080,플리토,11500,11260,11580,11140,62971,719894610,189812686500,16505451
046440,KG파이낸셜,4975,5010,5020,4910,88198,436594934,189103739950,38010802
220260,켐트로스,5870,6010,6010,5700,287776,1679122275,188262962850,32072055
003100,선광,28500,27150,28850,26800,69741,1924487650,188100000000,6600000
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
187790,나노,6070,6660,6800,5760,1440839,8892292900,187203838100,30840830
039830,오로라,17390,17430,17430,16330,104354,1758932935,187166657100,10762890
365330,에스와이스틸텍,3725,3770,3775,3665,843379,3129670748,186886975000,50171000
082800,비보존 제약,3075,3100,3125,3010,273331,835176539,186712972950,60719666
062970,한국첨단소재,3270,3125,3270,2970,5575301,17511142992,186679767780,57088614
037350,성도이엔지,12260,12390,12510,12000,310771,3804987990,186474600000,15210000
143160,아이디스,17360,17260,17500,16300,10963,188744600,186036530400,10716390
038390,레드캡투어,11120,11200,11200,11000,22892,253680425,185935540640,16720822
086980,쇼박스,2940,3050,3050,2905,530744,1567619477,184155720000,62638000
066620,국보디자인,24550,25000,25000,24150,11807,290414875,184125000000,7500000
357880,SKAI,3555,3270,3740,3200,5060558,17942629129,184023931545,51764819
068790,DMS,8150,8040,8170,7900,125137,1005910215,183947325600,22570224
446540,메가터치,7080,7200,7450,6960,258072,1828983665,183823342920,25963749
396300,세아메카닉스,6900,6550,6950,6550,1206958,8255564290,182777550000,26489500
037070,파세코,9120,9100,9250,9060,52768,482573060,182400000000,20000000
088130,동아엘텍,10430,10660,10840,10140,582274,6070043305,182371825020,17485314
333430,일승,5930,6070,6070,5750,203571,1199210215,182209609710,30726747
008830,대동기어,20250,20050,20700,20000,158307,3210287425,181997280000,8987520
204610,티쓰리,3300,3270,3320,3170,277192,901140044,181505676000,55001720
041440,현대에버다임,10130,9980,10170,9810,1590511,15918141875,181488512720,17915944
071200,인피니트헬스케어,7430,7510,7560,7300,73228,540938545,181265682940,24396458
056090,시지메드텍,1751,1763,1815,1721,862045,1514255678,180806572036,103259036
092130,이크레더블,14970,14830,15000,14710,7305,108627230,180292692000,12043600
126730,코칩,20550,21050,21200,20050,122563,2513928350,180226089300,8770126
143240,사람인,16770,16670,16940,16620,3118,52173420,179987898870,10732731
217820,원익피앤이,3790,3880,3940,3750,339082,1293529674,179852778610,47454559
323350,다원넥스뷰,22350,17890,22350,17360,1362188,28236315855,179040754200,8010772
338220,뷰노,12730,13350,13470,12600,147598,1908737620,178243206790,14001823
048870,시너지이노베이션,2020,2015,2030,1997,175100,351221359,177976065260,88106963
474610,RF시스템즈,12430,13730,13870,12090,868070,10794277425,177844064640,14307648
049430,코메론,19630,20450,20450,19520,16169,318487080,177612240000,9048000
086670,비엠티,17850,17110,18220,17030,91838,1635216035,177177047250,9925885
149950,아바텍,12950,13100,13130,12400,49238,635598490,176996753850,13667703
086890,이수앱지스,4335,4505,4550,4290,372018,1631272269,176738947050,40770230
340450,지씨지놈,7430,7640,7720,7280,194528,1452868565,175725391990,23650793
223250,드림씨아이에스,7120,7030,8070,5480,20444685,147943204590,175155161280,24600444
114840,아이패밀리에스씨,10110,10180,10260,9960,98138,989319010,175104189000,17319900
282720,금양그린파워,14420,15480,15510,14420,247058,3646886870,174763190000,12119500
069510,에스텍,15960,15480,16580,15190,19729,310763480,174123600000,10910000
083500,에프엔에스테크,20250,20200,20700,19640,125653,2541344015,173658370500,8575722
217270,넵튠,3710,3785,3785,3660,62685,231713011,173389235530,46735643
024800,유성티엔에스,4640,4615,4665,4510,92054,422640535,171920407680,37051812
007330,푸른저축은행,11390,11330,11410,11150,10917,123283160,171793092000,15082800
011040,경동제약,5540,5550,5550,5460,22276,122389475,170458963640,30768766
023910,대한약품,28400,28350,28500,28200,17502,496087375,170400000000,6000000
106190,하이텍팜,16020,16560,16910,15830,111532,1799424940,170343431460,10633173
093640,케이알엠,5200,4930,5330,4925,195933,1007215075,169912319200,32675446
054800,아이디스홀딩스,16400,15500,16690,15250,34639,558708115,169703198400,10347756
038290,마크로젠,15630,15600,15830,15540,56223,877768830,169451082000,10841400
027710,팜스토리,1518,1449,1542,1419,6261806,9455925163,169130398800,111416600
107600,새빗켐,29850,30350,30350,29200,41403,1225300750,168382476900,5640954
013310,아진산업,4335,4360,4895,4100,9707217,43884255268,168226532970,38806582
033340,좋은사람들,1733,1741,1770,1700,893232,1546946185,168015317014,96950558
235980,메드팩토,4890,4990,5070,4805,258069,1257934540,167605341690,34275121
334970,프레스티지바이오로직스,2150,2150,2215,2105,91010,197418517,167168169550,77752637
321370,센서뷰,3215,3190,3340,3000,2840967,8972813999,166102672790,51664906
021080,에이티넘인베스트,3450,3300,3510,3215,660465,2241819769,165600000000,48000000
322510,제이엘케이,6410,6550,6660,6330,266476,1721382905,164902967720,25725892
148150,세경하이테크,4635,4660,4685,4585,125053,579174135,164740961430,35542818
172670,에이엘티,18320,18440,18720,17330,184325,3288094900,164151944880,8960259
192440,슈피겐코리아,26400,26350,27350,26050,11886,318346375,164111983200,6216363
306620,지아이에스,3420,3650,3650,3300,1563489,5359656568,163962269280,47942184
105330,케이엔더블유,10210,10590,10960,10060,75127,775524320,163559299200,16019520
260970,에스앤디,56400,53700,57900,53300,30364,1694460900,163151325600,2892754
234030,싸이닉솔루션,6910,7060,7190,6850,193073,1342943410,163110550000,23605000
388790,라이콤,5320,5190,5480,5110,762713,4043498775,162867331200,30614160
042420,네오위즈홀딩스,20000,20950,20950,20000,17528,353811000,162845660000,8142283
067280,멀티캠퍼스,27300,27550,27550,27200,12087,329940650,161801066700,5926779
290690,소룩스,3275,3330,3490,3270,433471,1438548163,161579474100,49337244
054540,삼영엠텍,12410,12650,12790,12350,188414,2351912420,161330000000,13000000
047560,이스트소프트,13730,13690,14190,13690,41012,570959550,161165238860,11738182
108230,톱텍,4235,4285,4305,4220,101865,433344665,161028442575,38023245
323990,박셀바이오,6910,7000,7080,6760,226873,1561637325,160708253950,23257345
078890,가온그룹,8700,8170,9100,7930,2595146,22203161115,160297004100,18424943
100590,머큐리,9340,9800,10420,8600,5365032,51243760725,160083350300,17139545
013990,아가방컴퍼니,4860,4880,4950,4790,184250,900963742,159833424960,32887536
250060,모비스,4965,5100,5100,4715,1078852,5314783746,159730574010,32171314
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
085670,뉴프렉스,6520,6460,6550,6280,227784,1462047510,159418961720,24450761
408920,메쎄이상,3685,3530,3775,3470,95195,349387830,159311596675,43232455
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
023600,삼보판지,9850,9790,9930,9750,11725,115637460,157681755000,16008300
093190,빅솔론,8180,8050,8330,7900,18866,152369400,157374242900,19238905
040300,YTN,3295,3285,3410,3250,132792,438990790,157095649100,47676980
067990,도이치모터스,5370,5190,5370,5080,295275,1556755435,156704923500,29181550
136540,윈스테크넷,12750,12600,12780,12540,45557,575573830,156566761500,12279746
072870,메가스터디,13110,13240,13280,13010,14813,194563825,156283772490,11920959
262260,에이프로,10780,11250,11580,10070,282479,3016098675,155966678560,14468152
396470,워트,9670,10020,10500,9410,1111846,11039141835,155880400000,16120000
242040,나무기술,4485,4625,4880,4400,1589618,7300003160,155209094040,34606264
417500,제이아이테크,4725,4780,4780,4600,502206,2344824904,154907915400,32784744
049960,쎌바이오텍,16450,15860,16480,15610,43308,705452275,154630000000,9400000
456070,이엔셀,14030,14370,14530,13920,93069,1314012780,154351283510,11001517
080420,모다이노칩,1934,1950,1950,1909,10545,20254998,154181616948,79721622
129920,대성하이텍,9480,9410,9630,8930,512442,4753483155,154037638080,16248696
192410,오늘이엔엠,6590,5390,7000,5290,1382682,8783409900,153749879740,23330786
381620,제닉스로보틱스,11710,11090,12970,10780,5028957,60274106595,153610843200,13117920
475580,에이럭스,11260,11800,11910,11130,350982,3994670705,153416374000,13624900
0007J0,인벤테라,19480,19940,20450,19110,148700,2915313460,153224108720,7865714
095190,신화프리텍,2345,2385,2390,2330,147217,346276555,153035783390,65260462
049080,기가레인,1799,1825,1910,1708,5764588,10333072010,152705141253,84883347
187870,디바이스,21550,20500,23350,19650,386565,8512169410,151638923950,7036609
360070,탑머티리얼,18460,19000,19070,18460,37502,699316840,151118045780,8186243
0015S0,페스카로,15300,14050,16590,14000,511781,7905660430,150960969000,9866730
336680,탑런토탈솔루션,3855,3800,3885,3740,30732,117594225,150906126090,39145558
131030,옵투스제약,8550,8480,8960,8470,110047,948743025,150878344500,17646590
089230,THE E&M,4150,4320,4500,4150,748505,3172249876,150733619100,36321354
005990,매일홀딩스,11330,11310,11330,11170,2539,28664800,150669784320,13298304
123040,엠에스오토텍,2400,2390,2455,2335,243097,584010435,150307917600,62628299
021320,KCC건설,7020,7310,7310,6870,88664,618434915,150228000000,21400000
071280,로체시스템즈,9820,9790,10100,9570,134712,1319478250,150212641460,15296603
065450,빅텍,5080,5260,5330,4960,933010,4733566122,149838679240,29495803
063570,NICE인프라,4385,4330,4405,4295,71325,309307413,149737787280,34147728
493330,지에프아이,19490,19080,19950,18770,32650,629453190,149725025540,7682146
215100,로보로보,7350,7420,7700,7330,790729,5945826545,149561136900,20348454
366030,공구우먼,6600,6700,6700,6420,137987,904078610,149515410000,22653850
044990,에이치엔에스하이텍,19410,19500,20700,19220,174511,3478691380,149174099250,7685425
182360,큐브엔터,9590,9710,9790,9400,52114,498185030,149123051910,15549849
136150,원일티엔아이,17750,18050,18270,17750,39270,701391020,148763282500,8381030
141000,비아트론,12270,12000,12350,11840,95459,1160273955,148647491700,12114710
389030,지니너스,4425,4635,4635,4340,793737,3517923445,148350094125,33525445
076610,해성옵틱스,2785,2275,2930,2240,28236465,77453748330,148093600400,53175440
382840,원준,9690,9940,9940,9590,87924,852746805,147981619890,15271581
214680,디알텍,1772,1793,1850,1754,240969,426271351,147921343232,83477056
408470,한패스,13980,14500,14550,13920,132823,1872933090,147796560000,10572000
045970,코아시아,5610,5510,5700,5510,125358,699662680,147626454360,26314876
255440,야스,11300,11430,11710,11010,57896,652571055,147555400000,13058000
104460,디와이피엔에프,14000,14320,14330,13980,31444,441883080,147253414000,10518101
041520,이엘씨,12000,12010,12140,11600,38069,451319130,146264760000,12188730
053700,삼보모터스,5760,5500,6070,5500,711141,4169215865,146194277760,25380951
156100,엘앤케이바이오,6530,6830,6830,6270,237864,1554732250,145953029090,22351153
273640,와이엠텍,13290,13050,13390,12670,186559,2428631845,145738140000,10966000
049950,미래컴퍼니,16400,16250,16420,15970,65729,1064008180,144613297600,8817884
263720,디앤씨미디어,11640,11720,11800,11530,14508,168493430,144482559240,12412591
090850,현대이지웰,6060,6020,6090,5860,72682,434949355,143902947660,23746361
