code,name,close,open,high,low,volume,amount,marcap,shares
378340,필에너지,13540,14000,14050,13340,24119,328563010,290607422280,21462882
950250,테라뷰,8160,7900,8600,7740,1586714,13164906560,289824684960,35517731
221800,유투바이오,18180,18900,19000,18110,102301,1885044235,289652377320,15932474
025770,한국정보통신,7730,7820,7820,7600,4157,32108610,289444214830,37444271
0007C0,아크릴,36000,37250,37550,35450,111115,4005079750,289091664000,8030324
045390,대아티아이,4085,4110,4145,4030,405400,1651474809,287883745045,70473377
035600,KG이니시스,10390,10500,10500,10320,16371,169860840,286290569260,27554434
108860,셀바스AI,10610,10770,10860,10500,112153,1194699595,285565921900,26914790
267980,매일유업,37000,37100,37200,36700,1770,65260500,283554606000,7663638
018310,삼목에스폼,19260,19500,19600,19020,4467,86040680,283122000000,14700000
272110,케이엔제이,35200,35500,35500,33900,110181,3814761900,282493904000,8025395
354320,알멕,44100,46200,46200,43150,60609,2677821400,281859902100,6391381
464080,에스오에스랩,15800,16460,16540,15500,206751,3293856140,281193153000,17797035
371950,풍원정밀,12330,12810,12810,12190,49712,615987870,279429216840,22662548
061970,LB세미콘,4795,4850,4850,4695,130314,619626240,278508013770,58083006
092730,네오팜,17290,17600,17600,17260,7912,137415230,277123929810,16027989
069540,빛과전자,2845,2480,2845,2390,19451798,52047535829,276292024215,97114947
357550,석경에이티,50300,51500,52000,49950,7855,397490850,274386500000,5455000
013120,동원개발,3015,3100,3110,2980,145288,442359480,273786421500,90808100
304100,솔트룩스,21700,22300,22750,21250,127813,2757044850,273286653500,12593855
452430,사피엔반도체,33250,33950,33950,30850,12958,429551800,273250029500,8218046
457550,우진엔텍,29300,29700,30600,28300,245811,7150735900,273045469400,9318958
094820,일진파워,18040,19010,19160,17720,371730,6786926330,272019910360,15078709
274090,켄코아에어로스페이스,19820,20500,20500,19310,140985,2773943195,271721180080,13709444
012860,모베이스전자,3705,3815,3815,3655,711191,2641958345,271329958185,73233457
095500,미래나노텍,8720,9000,9010,8650,54190,474685020,270407191280,31009999
0008Z0,에스엔시스,28500,29000,29500,27700,13337,382540200,268942074000,9436564
065680,우주일렉트로,29000,28250,29400,27900,4526,129534250,267973659000,9240471
176750,듀켐바이오,9410,9370,9540,9340,3100,29074150,267763620200,28455220
131030,옵투스제약,15160,11900,15450,11740,1840892,25864836310,267522304400,17646590
092460,한라IMS,15600,16040,16040,15450,32364,505355260,266911008000,17109680
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
206640,바디텍메드,11340,11650,11850,11280,33397,382867170,264745579140,23346171
043370,피에이치에이,12530,12500,12590,12360,12730,158225050,263130000000,21000000
452280,한선엔지니어링,14720,15000,15200,14160,207878,3013345120,263000488320,17866881
256840,한국비엔씨,3840,3905,3915,3800,247675,951444338,262636362240,68394886
126700,하이비젼시스템,17570,18050,18090,17350,68683,1201195080,262532907840,14942112
361390,제노코,27900,28850,28850,26850,114151,3131848175,262382676300,9404397
036800,나이스정보통신,26200,26750,26750,25750,6459,167816800,262000000000,10000000
217730,강스템바이오텍,2785,2695,2815,2615,499290,1366465309,261940804965,94054149
084990,헬릭스미스,5670,5670,5680,5470,68816,383196145,261346158990,46092797
459510,나우로보틱스,20150,20800,20850,20000,33064,670590450,261333047300,12969382
950170,JTC,5050,5290,5290,5000,106029,541746130,261319057400,51746348
254490,미래반도체,18080,18300,18400,17690,47279,853344700,261039040000,14438000
067080,대화제약,14000,14200,14340,13940,27546,387117020,260633100000,18616650
451760,컨텍,16510,17060,17060,16000,101339,1670846455,260335475010,15768351
078070,유비쿼스홀딩스,14760,14550,15270,14420,169648,2513941155,259846434720,17604772
056090,시지메드텍,2510,2615,2665,2485,1037683,2647443293,259180180360,103259036
214180,헥토이노베이션,19940,20350,21150,19830,92812,1871168485,259087737980,12993367
380550,뉴로핏,21350,21750,21750,20500,144714,3065619050,258160677250,12091835
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
0011A0,액스비스,27450,27250,29000,27000,143548,4010479350,256211163000,9333740
462860,더즌,3560,3600,3615,3530,199494,712303749,255763611160,71843711
474170,루미르,14290,14410,14410,13900,132440,1865564640,254614875840,17817696
108380,대양전기공업,26600,27400,27400,26350,10818,289349600,254491057800,9567333
088800,에이스테크,3370,3400,3442,3265,284155,951134978,254456682580,75506434
112290,와이씨켐,25050,25750,25800,24700,83742,2113462925,253269152250,10110545
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
115450,HLB테라퓨틱스,3000,3010,3030,2900,231962,686278172,253146789000,84382263
382900,범한퓨얼셀,28850,29500,29700,28000,24492,704377325,252754850000,8761000
058820,CMG제약,1708,1758,1758,1695,417727,712977015,252514448564,147842183
005710,대원산업,12560,12990,13000,12400,52402,665172925,251672256000,20037600
068930,디지털대성,9090,8980,9130,8950,19074,172541100,251568858780,27675342
053300,한국정보인증,5910,6020,6020,5860,60708,358443325,250828443510,42441361
051360,토비스,16720,16660,16730,16400,22906,378732965,249426334960,14917843
199430,케이엔알시스템,22350,23400,23400,21950,54300,1215533700,249069361050,11144043
199820,제일일렉트릭,11200,11800,11820,11000,321669,3652153760,248864000000,22220000
054210,이랜텍,9830,10080,10080,9730,58249,576071860,248612594300,25291210
160980,싸이맥스,22750,22700,23050,22150,83511,1878471700,248526528250,10924243
418550,제이오,7760,8040,8040,7480,148022,1135352975,248457142480,32017673
403850,더핑크퐁컴퍼니,17200,17550,17600,17030,15690,270174815,246837372000,14351010
194700,노바렉스,13130,13390,13390,13050,25267,331712070,246251154240,18754848
190510,나무가,17470,17680,17860,17410,27658,485895470,246070487990,14085317
475230,엔알비,22650,24200,24200,22400,32294,740630875,245215581750,10826295
289930,웨이비스,18780,18650,19000,17170,90158,1646881095,244497007800,13019010
242040,나무기술,7050,7200,7200,6520,1279818,8718377075,243974161200,34606264
950140,잉글우드랩,12260,12590,12630,12140,19717,241944990,243580037160,19867866
017890,한국알콜,11440,11600,11600,11260,25426,290682830,243368908640,21273506
461300,아이스크림미디어,18190,18620,18660,18010,23755,434414420,241971256270,13302433
332570,PS일렉트로닉스,5110,5190,5200,5040,208453,1066922790,241524231760,47265016
484810,티엑스알로보틱스,15630,15860,15990,15500,15471,242540600,241497801450,15450915
243840,신흥에스이씨,6250,6330,6470,6160,151702,956038170,240988968750,38558235
307750,국전약품,4727,4775,4815,4680,463588,2194284550,240751772946,50931198
083310,엘오티베큠,13500,13440,13740,13300,42256,570261475,240435445500,17810033
402490,그린리소스,14500,14250,14700,14170,311436,4479682060,240199576000,16565488
041020,폴라리스오피스,4825,4840,4940,4755,695553,3347072271,239925527850,49725498
144960,뉴파워프라즈마,5490,5640,5640,5410,45477,249438470,239872505760,43692624
211270,AP위성,15820,16080,16080,15310,73138,1141641550,238602049280,15082304
481070,에이유브랜즈,16840,17900,17900,16710,5713,97806480,238454400000,14160000
034810,해성산업,7300,7520,7520,7250,16133,118816050,237665056100,32556857
484120,도우인시스,21600,21600,21850,21250,3981,85544750,236680315200,10957422
085910,네오티스,16870,18200,18200,16750,67991,1173836445,235080379660,13934818
106190,하이텍팜,22100,20300,23000,20200,453615,9931311200,234993123300,10633173
285490,노바텍,22200,22900,22900,21700,29988,660845300,234783448200,10575831
425040,티이엠씨,10990,10780,11390,10510,1043122,11560408500,234406611180,21329082
388050,지투파워,12500,13470,13550,12270,1361567,17395869530,233867962500,18709437
079960,동양이엔피,29750,30600,30600,29600,13088,391374450,233835000000,7860000
203400,에이비온,2585,2670,2670,2550,399419,1038614717,232911870840,90101304
353810,이지바이오,7030,7100,7140,6990,54746,385859680,232565897600,33081920
489500,엘케이켐,37000,37950,39200,36100,111576,4207476850,232288072000,6278056
065710,서호전기,44950,46350,46350,44750,4608,207930825,231492500000,5150000
036030,케이티알파,4710,4845,4895,4700,11878,56832605,230880822930,49019283
039840,디오,16060,15850,16160,15650,36415,579660975,230863897220,14375087
357580,아모센스,19790,21250,21300,19150,116417,2343297485,230640496840,11654396
036190,금화피에스시,38200,38800,38800,37450,12935,490696025,229200000000,6000000
338220,뷰노,16360,16380,16820,16210,14811,243282980,229069824280,14001823
091580,상신이디피,17170,18260,18260,17000,103348,1801854995,228845520230,13328219
019010,베뉴지,4745,4900,4900,4710,29141,139164824,228709000000,48200000
084850,아이티엠반도체,10030,10210,10460,9920,14016,140946680,227509828020,22682934
115310,인포바인,71200,75300,75300,71100,1832,132294000,227333269600,3192883
402030,코난테크놀로지,18030,18690,18690,17920,8651,156559345,225690308640,12517488
039860,나노엔텍,5920,6010,6120,5810,384872,2292747375,225510873760,38093053
100120,뷰웍스,25050,26000,26000,24900,26222,666734350,224733845550,8971411
270660,에브리봇,17500,17960,17970,17300,19322,338757835,222085202500,12690583
092070,디엔에프,19150,19800,19800,18810,32297,617802020,221601080700,11571858
372170,윤성에프앤씨,27750,28350,28750,27550,6398,177746000,221418582000,7979048
098120,마이크로컨텍솔,26500,26700,26700,25550,44136,1147612275,220288299000,8312766
126600,BGF에코머티리얼즈,3500,3545,3550,3460,25705,89899770,219684146500,62766899
140670,알에스오토메이션,16940,17380,17380,16620,156174,2644188745,217506889600,12839840
297090,씨에스베어링,7970,8710,8750,7900,485116,4011598840,217341900000,27270000
357880,SKAI,4340,4560,4630,4105,1680431,7285422348,216809079060,49956009
119610,인터로조,18900,18510,18900,18490,17778,332414080,215719818300,11413747
118990,모트렉스,8640,8720,8850,8580,43429,375823625,214807593600,24861990
405100,큐알티,17450,17600,17660,17140,29401,509011610,214448302450,12289301
237880,클리오,11830,11780,11880,11680,8491,100108150,213784105990,18071353
251370,와이엠티,12100,12380,12500,12000,47460,577656380,213250521000,17624010
121440,골프존홀딩스,4975,5040,5040,4940,20608,102458135,213113169550,42836818
219130,타이거일렉,33600,32500,33900,31800,16428,535634850,212160144000,6314290
064290,인텍플러스,16450,16750,16790,16100,105303,1727509780,211612174900,12863962
080160,모두투어,11170,11600,11600,11110,31460,353738130,211113000000,18900000
179290,엠아이텍,6510,6690,6690,6510,27858,182484370,210700563780,32365678
380540,옵티코어,4315,4120,4645,3955,4473677,19754655098,210542515605,48793167
104480,티케이케미칼,2310,2445,2445,2260,2665993,6231700687,209968452540,90895434
234690,녹십자웰빙,11780,10400,12480,10400,973986,11455228755,209121811280,17752276
082800,비보존 제약,3440,3615,3620,3410,189102,661606623,208875651040,60719666
417010,나노팀,10310,10370,10370,10040,91693,929582650,207980825680,20172728
036560,KZ정밀,13090,13170,13170,12930,3404,44318360,206167500000,15750000
146320,비씨엔씨,16070,16250,16260,15610,47227,749408030,205662622610,12797923
095700,제넥신,4510,4620,4620,4465,81682,367645380,205387627940,45540494
039560,다산네트웍스,5080,4885,5200,4815,1394638,7045243945,205049368920,40364049
064850,에프앤가이드,17960,19020,19250,17910,51219,945147155,204929562720,11410332
299030,하나기술,25600,26150,26150,25200,11885,303986500,204669696000,7994910
078150,HB테크놀러지,2205,2170,2240,2135,1040537,2279392079,204438594780,92715916
083930,아바코,13920,14000,14130,13780,26979,376816290,204307306080,14677249
032620,유비케어,3900,3960,3960,3895,118279,464236445,203568842100,52197139
102120,어보브반도체,11400,11570,11570,11190,95866,1090012470,202700584200,17780753
143240,사람인,17280,16050,17675,16010,462518,7827588675,202336064640,11709263
101970,우양에이치씨,13620,13800,13800,13160,15155,203794820,201439922580,14790009
432720,퀄리타스반도체,14200,14060,14650,13860,206556,2940840900,201023890400,14156612
377450,리파인,11590,11830,11900,11560,9455,110657530,200854700000,17330000
389030,지니너스,6000,6050,6110,5830,188298,1120897350,200504670000,33417445
264450,유비쿼스,13640,13810,13880,13500,43617,596362770,200037324520,14665493
473980,노머스,17970,18560,18760,17610,82425,1477053760,198700076340,11057322
282720,금양그린파워,16370,17000,17190,16000,286101,4733076025,198396215000,12119500
232680,라온로보틱스,15190,15550,15750,14990,96280,1476321420,197693824650,13014735
114840,아이패밀리에스씨,11380,11500,11660,11310,11810,134942570,197100462000,17319900
122990,와이솔,7370,7560,7560,7330,36089,266309335,196330026970,26639081
156100,엘앤케이바이오,8770,8910,8970,8620,122364,1074605850,196019611810,22351153
300080,플리토,11870,11890,11950,11680,28637,337236195,195919703370,16505451
123410,코리아에프티,7030,6990,7180,6930,81498,569037820,195722679920,27841064
439090,마녀공장,11880,11470,12370,11470,12414,145974560,194751928800,16393260
002230,피에스텍,10080,10210,10210,9845,85103,851574620,194280105600,19273820
061090,세나테크놀로지,34750,36900,36900,34250,7317,258067725,194100434000,5585624
042420,네오위즈홀딩스,23100,23950,23950,22850,3807,87737200,193261137300,8366283
086890,이수앱지스,4745,4875,4875,4720,69804,332112847,193228215050,40722490
217270,넵튠,4130,4235,4235,4100,22139,91322097,193018205590,46735643
054450,텔레칩스,12690,13120,13120,12500,29175,370549920,192180316770,15144233
123330,제닉,24050,22500,24600,22500,48083,1141754700,191646754000,7968680
356680,엑스게이트,6700,6700,6930,6610,30633,204587010,191241396400,28543492
293780,압타바이오,6800,6850,6950,6600,39498,265985960,191035154000,28093405
235980,메드팩토,5570,5710,5720,5490,159651,888210325,190912423970,34275121
456010,아이씨티케이,13720,14010,14200,13460,99399,1355533315,190733436880,13901854
290740,액트로,18890,21500,21500,18600,184254,3583992025,190128057790,10065011
143160,아이디스,17680,17950,17950,17590,615,10868590,189465775200,10716390
060150,인선이엔티,4060,4140,4140,4040,39168,159269055,189048264720,46563612
322510,제이엘케이,7340,7570,7570,7160,163312,1190403560,188828047280,25725892
321370,센서뷰,3645,3750,3750,3450,2134042,7605741876,188261683920,51649296
334970,프레스티지바이오로직스,2415,2520,2520,2380,27963,67759730,187772618355,77752637
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
048870,시너지이노베이션,2120,2140,2150,2085,128415,270937655,186786761560,88106963
475580,에이럭스,13685,13300,14380,12900,1153243,15930785150,186456756500,13624900
052710,아모텍,12750,12800,13000,12590,108729,1384566530,186342639750,14615109
011560,세보엠이씨,17960,18400,18600,17930,12031,217681150,185886000000,10350000
046440,KG모빌리언스,4885,4920,4920,4850,27695,135287651,185682767770,38010802
458650,성우,12330,12700,12730,12250,36439,450414030,185513111100,15045670
032940,원익,10170,10560,10560,9990,56800,579199470,185025149100,18193230
452450,피아이이,5150,5360,5370,5090,82212,423721260,184774275000,35878500
323990,박셀바이오,7900,7800,7940,7710,51878,405146325,183733025500,23257345
264850,이랜시스,6050,6190,6200,5950,136918,826552795,183282402600,30294612
417500,제이아이테크,5560,5670,5790,5460,474859,2633752350,182283176640,32784744
008830,대동기어,20200,20800,21000,19860,217049,4382232720,181547904000,8987520
092130,이크레더블,15070,15250,15250,14990,4022,60553530,181497052000,12043600
123860,아나패스,14960,15460,15460,14910,15692,236553740,181366288400,12123415
052330,코텍,10210,10300,10300,10020,6478,65690550,181345823690,17761589
047310,파워로직스,4945,5020,5020,4875,137878,680553465,181040183475,36610755
093640,케이알엠,5530,5690,5690,5450,29713,165118530,180504619400,32640980
125020,티씨머티리얼즈,5140,5280,5350,5070,592898,3071445800,180098147000,35038550
418420,라온텍,5850,6140,6140,5730,171904,1000336645,178303951800,30479308
119830,아이텍,6720,6860,6860,6550,153520,1025276500,177065434560,26349023
000440,중앙에너비스,28400,28600,30550,28250,554256,16462370525,176850492000,6227130
365330,에스와이스틸텍,3520,3575,3610,3485,324730,1152159003,176601920000,50171000
307180,아이엘,5250,5490,5490,5100,942171,4929968925,176589876750,33636167
101170,우림피티에스,13060,13550,13570,12790,98792,1280740690,176310000000,13500000
340450,지씨지놈,7440,7690,7690,7290,75954,563791960,175961899920,23650793
289080,SV인베스트먼트,3225,3290,3290,3160,420722,1356872062,175170138450,54316322
038390,레드캡투어,10430,10630,10660,10370,9818,102461970,174398173460,16720822
005160,동국산업,3215,3185,3320,3090,621561,2006443411,174396009630,54244482
290690,소룩스,3570,3615,3885,3440,1577739,5762943895,174052336920,48754156
023910,대한약품,29000,29350,29400,29000,4494,131391300,174000000000,6000000
066620,국보디자인,23200,23700,23700,23050,4658,108113650,174000000000,7500000
355150,코스텍시스,22300,23400,24000,22150,89306,2034169675,173880905000,7797350
037350,성도이엔지,11420,11870,12140,11260,193113,2244975660,173698200000,15210000
333430,일승,5650,5770,5790,5560,122679,694924685,173606120550,30726747
054620,APS,9390,9400,9590,9150,235617,2211603900,172721735190,18394221
086980,쇼박스,2750,2835,2835,2720,171977,475014969,172254500000,62638000
264660,씨앤지하이테크,17690,18200,18200,17550,53760,957623945,171967532680,9721172
007330,푸른저축은행,11400,0,0,0,0,0,171943920000,15082800
0004V0,엔비알모션,16520,17530,17600,16330,167071,2798219630,171881811360,10404468
267320,나인테크,2990,3005,3030,2950,415679,1242085002,171671732050,57415295
035080,그래디언트,12530,12420,12730,12420,28467,357910865,171367772940,13676598
453450,그리드위즈,21500,21800,23300,20900,239734,5253367275,170769125000,7942750
067000,조이시티,2435,2465,2475,2400,78865,192092590,170214891010,69903446
038290,마크로젠,15690,16100,16100,15570,18094,283495295,170101566000,10841400
126730,코칩,19320,19630,19770,18930,40070,776400470,169438834320,8770126
090470,제이스텍,9650,9550,9990,9450,82194,791072110,168649132100,17476594
220260,켐트로스,5240,5400,5400,5130,105318,550340820,168057568200,32072055
068790,DMS,7430,7150,7490,7010,128529,933407025,167696764320,22570224
011040,경동제약,5450,5520,5540,5430,13063,71316530,167689774700,30768766
469610,이노테크,18810,19200,19300,18650,23172,437137310,166974489000,8876900
293580,나우IB,1755,1785,1835,1741,450418,792900990,166602062250,94929950
282880,코윈테크,14500,15100,15100,14350,25482,372097570,166305865000,11469370
476040,오가노이드사이언스,25250,26500,26500,24850,41315,1051069700,166290440000,6585760
080420,모다이노칩,2085,2150,2150,2030,4599,9541185,166219581870,79721622
108230,톱텍,4365,4440,4440,4325,28810,126115510,165971464425,38023245
067280,멀티캠퍼스,28000,28200,28450,27950,3650,102795800,165949812000,5926779
464490,쿼드메디슨,14420,14930,15250,14250,77609,1125708620,165572069460,11482113
234030,싸이닉솔루션,7010,7140,7150,6900,94235,658221020,165471050000,23605000
049430,코메론,18270,18800,18800,17940,9673,177216190,165306960000,9048000
054800,아이디스홀딩스,15960,16350,16350,15700,13230,210225955,165150185760,10347756
417840,저스템,7290,7090,7390,7000,502975,3620814465,164561405490,22573581
182360,큐브엔터,10560,10900,10900,10520,12851,136636180,164206405440,15549849
104460,디와이피엔에프,15610,15950,15950,15490,12360,193056480,164187556610,10518101
037070,파세코,8190,8260,8270,8110,35573,290895410,163800000000,20000000
005860,한일사료,4155,4130,4425,4120,7433963,31784406499,163722311175,39403685
322180,LS티라유텍,7790,7860,7890,7640,55800,431845715,162982255360,20921984
013990,아가방컴퍼니,4950,5030,5030,4930,92751,461172720,162793303200,32887536
456070,이엔셀,14770,14750,15000,14610,42571,627001000,162118178600,10976180
259630,엠플러스,13350,13250,13450,12970,74170,975492780,161185016400,12073784
488280,에스투더블유,14880,15150,15330,14700,18684,279046120,160248463680,10769386
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
092190,서울바이오시스,3480,3615,3615,3440,14623,51162550,159621972840,45868383
148150,세경하이테크,4485,4530,4540,4435,40081,179639060,159409538730,35542818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
069510,에스텍,14540,15040,15040,14460,8546,125320880,158631400000,10910000
033340,좋은사람들,1634,1660,1696,1612,694119,1133277936,158417211772,96950558
038110,에코플라스틱,3835,3095,3910,3080,26000463,98217347772,157884533950,41169370
047770,코데즈컴바인,4165,4270,4270,4050,401008,1665931400,157614437330,37842602
260970,에스앤디,54200,54100,55500,53000,10245,553250100,156787266800,2892754
051980,중앙첨단소재,1404,1491,1519,1392,1527406,2172900150,155972759436,111091709
265740,엔에프씨,8730,8920,9060,8660,74849,659658410,155949228000,17863600
047560,이스트소프트,13260,13620,13650,12840,10846,143748850,155616469320,11735782
331740,아우토크립트,16000,16450,16450,15700,65504,1043041390,155495856000,9718491
147830,제룡산업,7770,7910,7910,7660,112513,871692900,155400000000,20000000
072870,메가스터디,13030,13160,13160,12970,38851,506724830,155330095770,11920959
053700,삼보모터스,6120,6180,6230,6050,228859,1404130610,154847940120,25301951
046970,우리로,3520,2925,3520,2850,7788404,25710301505,154263996480,43824999
158430,아톤,6300,6430,6430,6190,82775,519970315,154237179600,24482092
123040,엠에스오토텍,2460,2435,2470,2395,109524,265905659,154065615540,62628299
256940,킵스파마,7670,7900,7920,7560,18397,140767730,153999387490,20078147
093190,빅솔론,8000,7930,8320,7770,11915,93836170,153911240000,19238905
023600,삼보판지,9600,9700,9700,9500,3261,31187010,153679680000,16008300
382800,지앤비에스 에코,4825,4700,4940,4300,819889,3882816913,153584772825,31831041
054540,삼영엠텍,11680,12200,12200,11430,74666,873112045,151840000000,13000000
040300,YTN,3180,3245,3270,3105,33318,105680450,151612796400,47676980
041440,현대에버다임,8430,8570,8570,8320,128534,1082535500,151031407920,17915944
071200,인피니트헬스케어,6190,6350,6350,6030,31311,190930880,151014075020,24396458
053080,케이엔솔,11610,11680,11680,11510,67019,775264710,150927759270,12999807
0015S0,페스카로,15600,16090,16110,15370,72605,1129367955,150738588000,9662730
021320,KCC건설,7040,7700,7700,6960,123658,887798470,150656000000,21400000
250060,모비스,4660,4840,5080,4565,523924,2500875589,149918323240,32171314
095190,이엠코리아,2295,2330,2355,2270,86137,198368750,149772760290,65260462
049720,고려신용정보,10420,10500,10500,10380,17422,181643300,149006000000,14300000
006620,동구바이오제약,5230,5320,5370,5230,52198,275509880,148871908160,28464992
203650,드림시큐리티,1552,1600,1600,1540,158648,248542375,148422173888,95632844
090850,현대이지웰,6250,6320,6360,6230,9604,60459730,148414756250,23746361
096350,대창솔루션,4020,3760,4140,3760,3442424,13722501055,148156143240,36854762
005990,매일홀딩스,11140,11410,11410,11140,556,6263250,148143106560,13298304
192440,슈피겐코리아,23700,23850,25050,23500,2400,57594350,147327803100,6216363
297890,HB솔루션,2012,2000,2040,1992,97667,195607134,147159518968,73140914
073010,케이에스피,3640,3730,3730,3590,110402,403662690,146296150000,40191250
217820,원익피앤이,3080,3240,3240,3030,146243,449364585,146160041720,47454559
445180,퓨릿,8480,8750,8780,8400,46083,391507530,145764314240,17189188
187870,디바이스,20700,19950,20800,19630,37792,765706300,145657806300,7036609
024800,유성티엔에스,3930,4090,4090,3910,56940,225869840,145613621160,37051812
042600,새로닉스,11720,11250,11980,11250,5808,67498620,145604287280,12423574
003100,선광,22050,22300,22300,21850,9798,215943200,145530000000,6600000
214680,디알텍,1740,1855,1860,1730,365992,647855697,145250077440,83477056
017510,세명전기,9520,9890,9900,9390,184655,1778685050,145141920000,15246000
306620,지아이에스,3165,3200,3290,3130,612978,1953110852,144846256650,45765010
027710,팜스토리,1300,1328,1348,1297,837544,1110284768,144841580000,111416600
263720,디앤씨미디어,11620,11910,11910,11410,7140,82694430,144234307420,12412591
109740,디에스케이,5600,5750,5900,5580,14475,81566250,143978184000,25710390
215100,로보로보,7070,7260,7300,6980,124911,886645425,143863569780,20348454
310200,애니플러스,2755,2830,2830,2745,103454,287774471,143708613180,52162836
036220,오상헬스케어,9880,10010,10100,9720,10196,101163850,143353030080,14509416
240550,동방메디컬,6840,6870,6870,6650,52366,351698665,143188149600,20933940
136150,원일티엔아이,17060,17590,17590,16960,35276,609037740,142980371800,8381030
136540,윈스테크넷,11640,11510,11650,11470,7486,86536220,142936243440,12279746
036710,심텍홀딩스,2705,2745,2745,2630,122637,329082626,142899074570,52827754
088130,동아엘텍,8150,8400,8450,8050,149538,1219189550,142505309100,17485314
225190,LK삼양,2020,2100,2100,1996,630271,1271840247,142346248800,70468440
122450,KX,3170,3205,3220,3045,18680,58934110,142078873780,44819834
204610,티쓰리,2595,2625,2715,2590,218210,575895078,141925013400,54691720
063570,NICE인프라,4150,4200,4210,4120,9323,38642790,141713071200,34147728
138360,앤로보틱스,1821,1960,1960,1807,469967,865093340,140201925762,76991722
107600,새빗켐,24900,25950,25950,24000,10005,250171800,140188344600,5630054
065450,빅텍,4860,4865,4945,4770,736063,3555693467,139811289300,28767755
048530,인트론바이오,4415,4345,4600,4270,342452,1510791211,139575730530,31613982
085670,뉴프렉스,5680,5600,5750,5510,305579,1718511915,138880322480,24450761
063170,서울옥션,7800,8040,8040,7700,53034,414292305,138639282600,17774267
100130,동국S&C,2425,2615,2615,2375,675785,1668631201,138571775000,57143000
086670,비엠티,13940,14180,14350,13820,51570,720485680,138366836900,9925885
408920,메쎄이상,3195,3310,3310,3195,18083,58223335,138127693725,43232455
021080,에이티넘인베스트,2870,2975,2975,2860,146361,424208425,137760000000,48000000
413630,씨피시스템,3780,3895,3905,3740,163568,618241447,137730446280,36436626
246710,티앤알바이오팹,2890,3000,3000,2850,268927,780349335,137474548720,47569048
360070,탑머티리얼,16810,17450,17590,16660,13207,223124460,137447687830,8176543
336680,탑런토탈솔루션,3510,3630,3630,3485,35850,126730172,137400908580,39145558
205100,엑셈,1916,1937,1937,1900,262486,501769423,136921782128,71462308
255440,야스,10460,10580,10690,10300,30279,317009905,136586680000,13058000
045970,코아시아,5190,5320,5320,5080,60964,315895750,136574206440,26314876
149950,아바텍,9910,10050,10050,9710,11856,116808440,135446936730,13667703
089600,KT나스미디어,11660,11800,11850,11610,8896,103712460,134884780580,11568163
059120,아진엑스텍,7360,7500,7500,7210,190594,1399782725,134762085760,18310066
083500,에프엔에스테크,15600,16150,16200,15390,58025,914708530,133781263200,8575722
129920,대성하이텍,9750,9980,10450,9500,150177,1476651215,133721766750,13715053
003310,대주산업,3775,3900,3955,3705,577686,2190806921,133606121250,35392350
029480,광무,2230,2300,2300,2220,30164,67693358,133173664360,59719132
226400,오스테오닉,6420,6400,6460,6330,66359,423488690,132647478420,20661601
024880,케이피에프,6570,6590,6840,6410,390552,2577696335,132469293780,20162754
096250,와이즈넛,10090,10380,10380,9820,23257,233029110,132144048240,13096536
209640,와이제이링크,4645,4575,4670,4490,662011,3021217074,132118413170,28443146
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
388790,라이콤,4310,4305,4440,4115,488614,2093587519,131926501070,30609397
474610,RF시스템즈,9200,9380,9400,8910,287756,2626741790,131630361600,14307648
388870,파로스아이바이오,10160,9920,10280,9620,139730,1376780515,131530669120,12945932
049960,쎌바이오텍,13990,14250,14270,13920,5309,74435490,131506000000,9400000
039980,폴라리스AI,1799,1842,1872,1740,1300013,2316517110,130929018024,72778776
054050,농우바이오,8110,8250,8250,8040,23964,194934565,130007849710,16030561
109610,에스와이,2640,2745,2745,2615,137986,365753702,129115536000,48907400
382840,원준,8450,8590,8590,8380,32361,274093000,129044859450,15271581
337930,젝시믹스,4320,4420,4445,4275,68848,299482939,128202372000,29676475
067900,와이엔텍,7030,7180,7180,6980,21175,149362800,127943602770,18199659
217330,싸이토젠,5530,5360,5590,5040,245557,1302995000,127906394910,23129547
489460,바이오비쥬,8490,8770,8770,8440,35570,304185830,127727210700,15044430
366030,공구우먼,5630,5760,5760,5540,70885,399273550,127541175500,22653850
052420,오성첨단소재,1396,1418,1418,1377,205219,284928722,127057892072,91015682
025950,동신건설,15080,15990,15990,14840,34069,519194420,126672000000,8400000
067990,도이치모터스,4335,4340,4360,4285,44692,193365255,126502019250,29181550
417970,모델솔루션,19710,20000,20500,19350,34846,688820160,126078957000,6396700
049950,미래컴퍼니,14280,14800,14810,14130,24197,346063140,125919383520,8817884
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
071280,로체시스템즈,8180,8260,8260,8040,19697,159477720,125126212540,15296603
032300,한국파마,11470,11800,11800,11460,12278,141882360,125099860470,10906701
396270,넥스트칩,3790,3975,4010,3700,559427,2129697043,124643363490,32887431
309960,LB인베스트먼트,5360,5510,5510,5250,49677,264812510,124444401040,23217239
051160,지어소프트,8020,8120,8140,7800,18990,152326415,124104928600,15474430
