code,name,close,open,high,low,volume,amount,marcap,shares
314930,바이오다인,10290,10500,10820,9730,89942,905797175,306272619870,29764103
043150,바텍,20600,21450,21450,20300,46948,967751775,305997673600,14854256
445090,에이직랜드,27900,27000,28400,25300,80874,2175158700,304825858200,10925658
352480,씨앤씨인터내셔널,22300,23050,23100,21800,34274,764910450,303946792300,13629901
418550,제이오,9490,9820,9930,9180,369801,3488997315,303847716770,32017673
151860,KG에코솔루션,6360,6470,6480,6120,166562,1044396785,302755092720,47603002
092730,네오팜,18850,18600,18970,18110,29393,543457145,302127592650,16027989
338840,와이바이오로직스,19550,19120,19680,17220,172327,3160251140,300418613550,15366681
041920,메디아나,16140,17820,17820,15800,194450,3146911670,300175319220,18598223
088800,에이스테크,3975,4005,4100,3800,498160,1977471974,300138075150,75506434
108860,셀바스AI,11080,10850,11180,10600,198833,2168392135,298215873200,26914790
014940,오리엔탈정공,6530,6600,6700,6300,247041,1612593430,297596006330,45573661
474650,링크솔루션,51700,51900,52200,48200,67790,3410196275,297125431900,5747107
051500,CJ프레시웨이,24900,26200,26200,24750,22808,571833425,295602491400,11871586
058970,엠로,23800,23100,24600,22500,81420,1894753850,294234497200,12362794
389020,자람테크놀로지,42500,43150,43800,39500,123145,5149314075,293465985000,6905082
215000,골프존,46750,47450,47700,46250,25680,1200338850,293375651250,6275415
112290,와이씨켐,14430,13950,14970,13160,1018653,14381092975,291790328700,20221090
054210,이랜텍,11500,11350,12250,11200,583034,6808184240,290848915000,25291210
036800,나이스정보통신,29000,29150,29500,27600,53215,1529690400,290000000000,10000000
035600,KG이니시스,10500,10480,10540,10160,85007,881097190,289321557000,27554434
060720,KH바텍,12190,12520,12520,11680,270118,3259969805,288628017980,23677442
093520,매커스,24250,24050,24350,22900,30287,715151950,288619547250,11901837
023410,유진기업,3720,3800,3800,3645,291389,1082302860,287596410360,77310863
419530,SAMG엔터,28650,32600,32600,28000,584793,17148893775,287344802550,10029487
217730,강스템바이오텍,3050,3265,3270,2835,1520143,4667323748,286865154450,94054149
054950,제이브이엠,23700,23850,23850,23050,35701,834118800,286530440400,12089892
100120,뷰웍스,31900,31400,32300,30500,85544,2692662325,286188010900,8971411
049630,재영솔루텍,12150,12310,12440,11370,358541,4244698875,284061070800,23379512
394420,리센스메디컬,25900,27100,27100,24050,483570,12201528375,283214894200,10934938
365270,큐라클,12900,14230,14230,12550,349632,4587207845,282826901400,21924566
290690,소룩스,5730,6520,7170,4150,58245178,341521480885,282702408120,49337244
416180,신성에스티,31200,31600,31700,30100,37296,1152363425,282041073600,9039778
051360,토비스,18820,18620,19180,17990,101576,1898075925,280753805260,14917843
472850,폰드그룹,4845,5000,5000,4750,54247,262323450,278934653940,57571652
095500,미래나노텍,8950,9060,9130,8690,117917,1052642395,277539491050,31009999
382800,지앤비에스 에코,8700,8890,8970,7910,1295486,10844699290,276930056700,31831041
043370,피에이치에이,13170,12800,13170,12480,53395,685095005,276570000000,21000000
138360,앤로보틱스,3590,4125,4300,3575,2727169,10449062917,276400281980,76991722
023760,한국캐피탈,874,898,899,861,556222,485902546,275842769424,315609576
094480,갤럭시아머니트리,7010,7100,7120,6630,285866,1962131285,275001164380,39229838
488280,에스투더블유,25450,25100,26350,23900,261017,6568715125,274948718700,10803486
900290,GRT,3355,3280,3415,3010,464860,1516543655,274439000000,81800000
067390,아스트,669,692,692,655,2089460,1400878917,273726420351,409157579
272110,케이엔제이,34050,34150,34800,31850,139030,4612042950,273264699750,8025395
456010,아이씨티케이,19590,18860,19640,17660,461578,8824493735,272337319860,13901854
211270,AP위성,18020,15900,18940,15650,2712882,48599871080,271783118080,15082304
267980,매일유업,35450,35350,35800,34850,7482,262946100,271675967100,7663638
294570,쿠콘,26850,28050,28200,26400,36535,982739300,270963004200,10091732
357550,석경에이티,49650,50000,50100,47500,6069,296893075,270840750000,5455000
321550,티움바이오,9000,9900,9900,8790,347674,3133330510,270346275000,30038475
432720,퀄리타스반도체,19030,18950,19300,17370,564339,10416518445,269989495160,14187572
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
101360,에코앤드림,15050,15080,15300,14380,96840,1441592895,267681015700,17786114
051370,인터플렉스,11420,11840,11840,10810,212430,2382009915,266399730240,23327472
115450,HLB테라퓨틱스,3005,3090,3090,2885,470860,1396388585,266183227545,88580109
019010,베뉴지,5520,5700,5740,5340,170018,941939850,266064000000,48200000
307180,아이엘,7650,7650,7920,7090,1003252,7506995520,265558068450,34713473
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
402490,그린리소스,15870,15740,16340,15260,714051,11200190930,265018303620,16699326
190510,나무가,18800,19430,19540,18360,194906,3644501895,264803959600,14085317
098120,마이크로컨텍솔,31700,30000,32550,28600,321395,9910117700,263514682200,8312766
251370,와이엠티,14340,14740,14740,13580,260648,3685035695,262212019380,18285357
099440,스맥,3830,3815,3835,3620,770171,2884254570,261372199020,68243394
322310,오로스테크놀로지,27850,27000,28100,25500,248393,6689786325,260858194700,9366542
439090,마녀공장,15850,15600,16180,15340,147684,2324300230,259833171000,16393260
017890,한국알콜,12190,12850,12850,12180,70989,873846225,259324038140,21273506
012210,삼미금속,11610,12300,12300,11100,134240,1547795090,257649259320,22192012
361390,제노코,26450,25700,27250,24400,232734,6087242500,257527277450,9736381
0007C0,아크릴,32000,32700,32700,30000,160214,5003252325,256970368000,8030324
0088M0,메쥬,26000,27100,27250,25000,168917,4339992225,256925500000,9881750
078070,유비쿼스홀딩스,14590,14450,14600,13620,94838,1329985580,256853623480,17604772
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
484810,티엑스알로보틱스,16410,17150,17340,16060,63435,1050697730,253549515150,15450915
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
474170,루미르,14180,13250,14180,12500,759622,10299308890,252654929280,17817696
067080,대화제약,13550,14010,14220,13550,123901,1705736280,252255607500,18616650
950170,JTC,4870,4900,4945,4690,96962,467341855,252004714760,51746348
024840,KBI메탈,6750,6690,7130,6290,4157055,27596786705,251678994750,37285777
094820,일진파워,16650,16640,16850,15850,436762,7163499840,251060504850,15078709
052710,아모텍,17140,18500,18750,16280,1027634,17536782345,250502968260,14615109
054450,텔레칩스,16500,16970,16980,15550,362680,5880788295,249879844500,15144233
092070,디엔에프,21550,21600,22200,19990,138971,2957484915,249373539900,11571858
464080,에스오에스랩,13850,14290,14500,13380,406253,5568240540,248566573250,17947045
018000,유니슨,997,1001,1018,985,3332882,3327196590,248512811221,249260593
005710,대원산업,12360,12680,12680,11900,43196,526463495,247664736000,20037600
045390,대아티아이,3505,3615,3630,3445,1724758,6095227319,247009186385,70473377
487580,폴레드,9800,12310,13000,9800,5593373,58944977190,246792037800,25182861
011560,세보엠이씨,23700,24250,24500,21600,104754,2381109200,245295000000,10350000
206640,바디텍메드,11170,11070,11320,10760,71031,780395780,244711477570,21907921
209640,와이제이링크,8600,8550,8610,7700,1141649,9591445085,244611055600,28443146
382900,범한퓨얼셀,27800,29700,29950,27600,310261,8692563875,243555800000,8761000
036030,케이티알파,4960,4840,5020,4840,61244,302244060,243135643680,49019283
255220,SG,2215,2200,2255,2150,1629449,3607362691,242682713930,109563302
126600,BGF에코머티리얼즈,3865,4040,4040,3830,544415,2113101126,242594064635,62766899
125020,티씨머티리얼즈,6850,6660,7000,6050,1420926,9367888455,240014067500,35038550
461300,아이스크림미디어,18000,18000,18390,17700,139951,2534360175,239830794000,13323933
083310,엘오티베큠,13450,13980,13980,12640,238990,3164033385,239544943850,17810033
138610,나이벡,21050,20800,21600,20200,57211,1201075650,239292042650,11367793
314130,지놈앤컴퍼니,6600,6460,6690,6050,289837,1862991360,238648931400,36158929
053300,한국정보인증,5610,5760,5760,5480,231426,1290257505,238096035210,42441361
126700,하이비젼시스템,15920,16540,16540,15340,138060,2174383885,237878423040,14942112
484120,도우인시스,21700,20250,22350,19830,29261,616561305,237776057400,10957422
481070,에이유브랜즈,16660,17750,17750,16330,30328,505583870,237571600000,14260000
061090,세나테크놀로지,42300,45400,45400,40900,46960,1991102975,236332215000,5587050
108380,대양전기공업,24700,24500,25100,23750,38145,931179125,236313125100,9567333
199430,케이엔알시스템,21200,21500,21500,20000,77274,1592531225,236253711600,11144043
064550,바이오니아,9140,10390,10460,9080,405392,3822650800,235906059740,25810291
304100,솔트룩스,18730,18680,18940,17860,100070,1841378560,235882904150,12593855
353810,이지바이오,7100,7000,7230,6900,301041,2124942340,234881632000,33081920
372170,윤성에프앤씨,29350,30100,30100,28850,16086,472390850,234185058800,7979048
068930,디지털대성,8460,8480,8600,8250,72573,611731045,234133393320,27675342
034810,해성산업,7180,7220,7310,7080,42328,304758330,233758233260,32556857
013120,동원개발,2560,2570,2720,2530,76413,196338503,232468736000,90808100
214180,헥토이노베이션,17860,18010,18250,17070,113199,1989040035,232061534620,12993367
388050,지투파워,12290,12500,12600,11700,538837,6546434545,229938980730,18709437
405100,큐알티,18690,18700,18990,17370,79141,1435767845,229687035690,12289301
086820,바이오솔루션,8780,9020,9020,8400,150601,1304762950,227613466300,25924085
176750,듀켐바이오,7920,8450,8450,7800,25966,206565460,225630662400,28488720
042600,새로닉스,18120,17500,18810,16650,60331,1091770525,225115160880,12423574
122990,와이솔,8440,7690,9340,7460,2181026,19051609690,224833843640,26639081
036710,심텍홀딩스,4245,4375,4375,4000,551507,2303974739,224253815730,52827754
102120,어보브반도체,12500,12550,12700,11720,393437,4780865895,222259412500,17780753
237880,클리오,12260,12300,12390,11860,55903,678069270,221554787780,18071353
264850,이랜시스,7300,7180,7640,6950,1335783,9806320970,221150667600,30294612
226590,엠디바이스,20600,22100,22400,20100,364094,7493815625,220765750400,10716784
402030,코난테크놀로지,17630,17800,17950,16700,31413,548163895,220683313440,12517488
024060,흥구석유,14700,15140,15390,14060,1590240,23409746240,220500000000,15000000
256840,한국비엔씨,3220,3325,3330,3065,602410,1923829657,220231532920,68394886
417010,나노팀,10900,10290,11310,9820,790363,8580995450,219882735200,20172728
052330,코텍,12360,12100,12500,11710,48445,589097855,219533240040,17761589
123860,아나패스,18000,17090,18580,16320,216608,3827850440,218221470000,12123415
071200,인피니트헬스케어,8840,7710,9000,7710,962927,8280788520,215664688720,24396458
457550,우진엔텍,23100,23850,23850,22000,104901,2399378225,215267929800,9318958
194480,데브시스터즈,17700,18220,18260,17150,69103,1211531135,214685955000,12129150
270660,에브리봇,16900,17380,17400,16300,41583,700446100,214470852700,12690583
058820,CMG제약,1450,1462,1498,1395,1041418,1498837333,214371165350,147842183
119610,인터로조,18710,19050,19270,18390,88292,1657008840,213551206370,11413747
462860,더즌,2960,3010,3080,2895,289171,860002946,212810756960,71895526
159010,아스플로,15950,14860,16240,13910,244768,3759755265,212689087050,13334739
950140,잉글우드랩,10700,11010,11020,10500,33521,359114085,212586166200,19867866
452450,피아이이,5900,5950,5990,5510,264319,1533555115,212568150000,36028500
380550,뉴로핏,17510,16900,20900,15190,3019672,57878365920,211728030850,12091835
039840,디오,15740,15750,16000,15300,35433,551187340,211165132720,13415828
065710,서호전기,41000,42900,42900,40800,23570,973547800,211150000000,5150000
308080,바이젠셀,10300,11070,11270,10140,618844,6455217675,211142378000,20499260
293580,나우IB,2220,2290,2295,2110,959844,2130782237,210744489000,94929950
216080,제테마,5650,5740,5740,5350,279583,1542106950,210672109350,37287099
036560,KZ정밀,13360,13490,13490,12910,15587,205784010,210420000000,15750000
140670,알에스오토메이션,16180,16130,16620,15000,323231,5109403645,207748611200,12839840
260970,에스앤디,71800,72000,74400,66000,248177,17566218300,207699737200,2892754
232680,라온로보틱스,15800,15710,16190,14690,241262,3737218220,207231994200,13115949
039860,나노엔텍,5430,5420,5560,5160,439339,2351199405,206845277790,38093053
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
285490,노바텍,19480,19700,19700,18750,111717,2139786240,206017187880,10575831
458650,성우,13660,13250,13950,12950,232673,3135334200,205523852200,15045670
083930,아바코,14000,14040,14130,13400,129926,1797272960,205481486000,14677249
125210,아모그린텍,12410,12620,12660,11630,287062,3491782765,204725163900,16496790
121440,골프존홀딩스,4775,4850,4850,4730,58288,277100430,204545805950,42836818
446540,메가터치,7860,7730,8720,6960,2573306,20829766360,204075067140,25963749
264450,유비쿼스,13910,14300,14300,13610,142470,1986839170,203997007630,14665493
412350,레이저쎌,14080,11050,14640,10420,5890766,77896178640,203248770560,14435282
221800,지구홀딩스,12500,13140,13140,11950,222640,2745434590,202905925000,16232474
371950,풍원정밀,8930,8820,9440,8400,59462,528616160,202376553640,22662548
118990,모트렉스,8200,8420,8420,7900,211297,1702230405,201206442200,24537371
041020,폴라리스오피스,4035,3955,4080,3840,512436,2032825068,200474104755,49683793
445180,퓨릿,11660,11560,11670,10700,129003,1446602350,200425932080,17189188
079960,동양이엔피,25450,26700,26700,24550,70102,1768062725,200037000000,7860000
104480,티케이케미칼,2200,2205,2295,2125,618651,1360162839,199969954800,90895434
146320,비씨엔씨,15600,15820,15900,14880,83912,1294979790,199647598800,12797923
147830,제룡산업,9980,9970,10150,9580,637248,6323411290,199600000000,20000000
489500,엘케이켐,31200,32300,32300,29300,81338,2469258950,199406625600,6391238
095700,제넥신,4365,4715,4800,4300,784475,3477798818,198784256310,45540494
163730,핑거,21100,21400,22600,20000,186151,3945716650,198478584800,9406568
101170,우림피티에스,14570,14900,15150,13970,323710,4653905910,196695000000,13500000
0011A0,액스비스,21000,22050,22300,20350,124348,2600101925,196008540000,9333740
166480,코아스템켐온,3700,3500,3805,3310,899019,3225951146,195620391200,52870376
036190,금화피에스시,32500,32700,33150,32300,27399,897502800,195000000000,6000000
323350,다원넥스뷰,24300,25500,26450,20500,231188,5418674200,194661759600,8010772
403850,더핑크퐁컴퍼니,13530,14420,14470,13400,169985,2307408185,194169165300,14351010
187790,나노,6280,5830,6610,5540,905755,5663661595,193680412400,30840830
080160,모두투어,10190,10000,10190,9850,92746,929149285,192591000000,18900000
032620,GC메디아이,3660,3705,3740,3600,261922,956692568,191041528740,52197139
321370,센서뷰,3685,3110,3800,3100,18030239,64586217541,190385178610,51664906
357880,SKAI,3670,3755,3855,3520,1467246,5438093954,190356473830,51868249
396270,넥스트칩,5780,6100,6100,5360,878993,5028838990,190089351180,32887431
293780,압타바이오,6740,6650,6820,6420,163382,1076635345,189349549700,28093405
039560,다산네트웍스,4390,4430,4430,4190,433756,1870577728,188280374520,42888468
060150,인선이엔티,4040,4115,4130,3970,124576,500737670,188116992480,46563612
187870,디바이스,26700,27000,28950,24350,210543,5726036325,187877460300,7036609
073010,케이에스피,4665,4785,4785,4410,441827,2040023258,187492181250,40191250
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
377450,리파인,10800,10870,11100,10490,35883,383623415,187164000000,17330000
192440,슈피겐코리아,30100,28450,31300,28200,131402,4025952975,187112526300,6216363
289930,웨이비스,14200,14740,14940,13620,250674,3544755810,186715942000,13149010
234690,녹십자웰빙,10370,10780,10780,10110,136295,1407784650,186279317300,17963290
299030,하나기술,23250,24250,24450,22650,44316,1034099425,185881657500,7994910
059120,아진엑스텍,10130,10620,10650,9310,705992,7068669990,185480968580,18310066
143160,아이디스,17250,17450,17450,16940,10248,176042090,184857727500,10716390
289080,SV인베스트먼트,3380,3510,3535,3200,1131199,3801441895,183589168360,54316322
066620,국보디자인,24450,24600,24800,23700,21783,529420100,183375000000,7500000
473980,노머스,16540,16520,16850,15770,54239,888155155,182921185880,11059322
259630,엠플러스,15100,15790,15790,14240,302084,4520723455,182857738400,12109784
203400,에이비온,2010,2030,2080,1911,702122,1379856073,181103621040,90101304
101970,우양에이치씨,12210,12700,12840,11700,31189,378594305,180586009890,14790009
040160,누리플렉스,14970,14640,15600,14630,65514,984008935,180471358950,12055535
220260,켐트로스,5620,5520,5810,5230,360761,2011226520,180244949100,32072055
264660,씨앤지하이테크,18530,19330,19570,17900,540471,10042222440,180133317160,9721172
267320,나인테크,3125,3115,3235,3010,1104688,3437850820,179422796875,57415295
037030,파워넷,7020,7020,7200,6650,1519210,10545519525,179101203840,25512992
123410,코리아에프티,6430,6600,6640,6160,192097,1223426455,179018041520,27841064
047310,파워로직스,4880,4955,4960,4620,282920,1354975599,178660484400,36610755
051980,중앙첨단소재,1608,1658,1658,1500,1368127,2186625452,178635468072,111091709
017510,세명전기,11710,11500,11920,11000,587201,6744242255,178530660000,15246000
282880,코윈테크,15200,15200,15990,14780,104752,1594960485,177750046400,11694082
396300,세아메카닉스,6700,6470,7090,6100,5438460,36279790085,177479650000,26489500
024800,유성티엔에스,4785,4705,4840,4515,45893,215990995,177292920420,37051812
119830,아이텍,6700,6800,6850,6340,208939,1389286380,176538454100,26349023
115310,인포바인,11040,11370,11400,10500,18671,202806765,176247141600,15964415
095190,신화프리텍,2700,2580,2715,2520,953236,2503777869,176203247400,65260462
092130,이크레더블,14630,14540,14630,14340,11504,166865460,176197868000,12043600
0004V0,엔비알모션,16800,17410,17500,15670,488628,8000729855,174795062400,10404468
179290,엠아이텍,5400,5670,5680,5340,463623,2520291690,174774661200,32365678
038390,레드캡투어,10450,10420,10500,10160,31020,320373570,174732589900,16720822
007330,푸른저축은행,11570,11670,11800,11230,19665,225634270,174507996000,15082800
474610,RF시스템즈,12180,12160,12470,11100,290516,3479175665,174267152640,14307648
046440,KG파이낸셜,4565,4605,4635,4480,94073,427949650,173519311130,38010802
086980,쇼박스,2765,2845,2870,2650,570621,1574521390,173194070000,62638000
143240,사람인,16080,16270,16670,16080,8038,130570210,172582314480,10732731
123330,제닉,21650,22200,22200,20500,114864,2446194050,172521922000,7968680
054800,아이디스홀딩스,16670,15710,16980,15530,59709,976737790,172497092520,10347756
204610,티쓰리,3120,3150,3245,3065,288297,903494108,171605366400,55001720
039830,오로라,15860,16480,16670,15500,179065,2870216945,170699435400,10762890
469610,이노테크,19090,18630,19400,18040,78734,1475197880,170567241000,8934900
297890,HB솔루션,2320,2380,2395,2230,515433,1188309468,169686920480,73140914
106190,하이텍팜,15880,15880,16180,15250,36868,581493770,168854787240,10633173
307750,국전,3125,3235,3235,3045,392663,1221437250,168707150000,53986288
054920,한컴위드,5960,5890,6180,5760,846205,5040377385,168173802760,28217081
297090,씨에스베어링,6160,6290,6300,5980,187883,1152357100,167983200000,27270000
053080,케이엔솔,12900,13180,13180,12280,214651,2720174835,167697510300,12999807
049430,코메론,18500,19270,19270,18350,25142,468096190,167388000000,9048000
011040,경동제약,5440,5490,5490,5370,35765,193784455,167382087040,30768766
023910,대한약품,27850,28150,28150,27550,17622,490390825,167100000000,6000000
115500,케이씨에스,13910,13780,14080,13150,299433,4124374570,166920000000,12000000
452190,한빛레이저,6970,7050,7260,6400,694464,4758937615,166726282290,23920557
056090,시지메드텍,1614,1660,1660,1573,752141,1206781355,166660084104,103259036
357580,아모센스,14220,14800,14900,13740,363888,5146428355,166623802740,11717567
037070,파세코,8330,8660,8860,8050,130416,1102243275,166600000000,20000000
475230,엔알비,15280,14990,15500,14070,68150,1017678745,166531876240,10898683
042420,네오위즈홀딩스,20450,20050,20650,19410,17858,375972185,166509687350,8142283
340450,지씨지놈,7020,7020,7300,6460,257329,1768769780,166028566860,23650793
149950,아바텍,12100,12470,12600,11400,51735,618461005,165379206300,13667703
083500,에프엔에스테크,19250,19430,19430,17770,161489,2993835565,165082648500,8575722
082800,비보존 제약,2715,2800,2845,2580,465067,1273034851,164853893190,60719666
048870,시너지이노베이션,1870,1870,1905,1803,251901,461883973,164760020810,88106963
240550,동방메디컬,7820,7950,7970,7380,344226,2658227235,163703410800,20933940
013990,아가방컴퍼니,4970,4915,5070,4890,420774,2098424565,163451053920,32887536
049960,쎌바이오텍,17380,17000,17530,16600,37962,654203420,163372000000,9400000
322180,LS티라유텍,7800,8250,8250,7670,256519,2017646095,163191475200,20921984
158430,아톤,6660,6760,6820,6340,537586,3568775385,163050732720,24482092
950250,테라뷰,4575,4580,4670,4325,441797,1987926586,162493619325,35517731
005160,동국산업,2975,3100,3100,2950,130370,390349649,161377333950,54244482
008830,대동기어,17950,18610,18910,17760,157051,2839561945,161325984000,8987520
068790,DMS,7110,7020,7160,6700,109636,759946540,160474292640,22570224
290740,액트로,15930,15850,16200,14510,138955,2130901465,160335625230,10065011
408920,메쎄이상,3705,3500,3770,3450,171968,621865123,160176245775,43232455
222040,코스맥스엔비티,7750,7750,8050,7500,247533,1917818215,159867000000,20628000
086890,이수앱지스,3920,3985,4020,3885,260417,1026503266,159819301600,40770230
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
114840,아이패밀리에스씨,9190,9120,9290,8740,70730,639714890,159169881000,17319900
003100,선광,24050,25000,25000,23800,20280,489354150,158730000000,6600000
223250,드림씨아이에스,6450,6640,6900,6380,434955,2872394130,158672863800,24600444
037350,성도이엔지,10430,10390,10580,9750,287093,2931611545,158640300000,15210000
172670,에이엘티,17660,17300,19000,16000,261532,4527096515,158238173940,8960259
212560,네오오토,13310,12740,13920,11930,578298,7554278510,157220927710,11812241
088130,동아엘텍,8990,8880,9100,8600,419352,3713822800,157192972860,17485314
334970,프레스티지바이오로직스,2020,2145,2145,1999,101398,205578286,157060326740,77752637
066430,아이로보틱스,4000,3410,4000,2950,47427947,171909078369,156613904000,39153476
365330,에스와이스틸텍,3120,3200,3200,3030,645313,2001320732,156533520000,50171000
242040,나무기술,4510,5030,5040,4300,2004445,9132809872,156074250640,34606264
093190,빅솔론,8100,8120,8240,7810,38087,306489520,155835130500,19238905
086670,비엠티,15650,15730,15830,15150,72315,1119821970,155340100250,9925885
069510,에스텍,14210,14200,14390,13800,30575,427175935,155031100000,10910000
067280,멀티캠퍼스,26150,26850,26850,25950,11915,311258575,154985270850,5926779
072870,메가스터디,12930,13250,13250,12870,20534,266163770,154137999870,11920959
453450,그리드위즈,19240,19290,19600,18460,114371,2178868300,152818510000,7942750
038290,마크로젠,14040,14560,14710,13890,49985,704159050,152213256000,10841400
217270,넵튠,3250,3405,3405,3210,160304,521205582,151890839750,46735643
108230,톱텍,3990,4175,4175,3915,107883,428622384,151712747550,38023245
002230,피에스텍,8110,8250,8250,7750,194525,1558869770,151700145200,18705320
032940,원익,8280,8780,8890,8120,175752,1462649320,150639944400,18193230
333430,일승,4900,4995,4995,4710,118377,573868202,150561060300,30726747
041440,현대에버다임,8390,8510,8530,8010,342052,2839135425,150314770160,17915944
021080,에이티넘인베스트,3130,3130,3180,3000,282633,876355926,150240000000,48000000
023600,삼보판지,9380,9860,9860,9360,35962,339137510,150157854000,16008300
338220,뷰노,10710,10980,11060,10270,133758,1423681355,149959524330,14001823
041520,이엘씨,12290,11480,12480,11260,47448,566692520,149799491700,12188730
148150,세경하이테크,4210,4120,4245,4000,147578,609364563,149635263780,35542818
129920,대성하이텍,9200,10440,10760,9200,645292,6190640430,149488003200,16248696
192410,오늘이엔엠,6400,6650,6890,6170,133388,845295390,149317030400,23330786
062970,한국첨단소재,2615,2755,2755,2540,2259441,5918762975,149286725610,57088614
047820,초록뱀미디어,6080,5700,6170,5620,335447,2005255440,148679894400,24453930
300080,플리토,9000,9560,9770,8540,201211,1800302070,148549059000,16505451
142210,유니트론텍,7150,7440,7440,7150,513091,3731384820,148372531450,20751403
027710,팜스토리,1331,1324,1345,1272,2322110,3031944984,148295494600,111416600
093640,케이알엠,4515,4575,4695,4380,123343,554270845,147529638690,32675446
067990,도이치모터스,5010,5080,5100,4900,202357,1011986340,146199565500,29181550
078890,가온그룹,7920,8230,8380,7710,729283,5826025160,145925548560,18424943
136540,윈스테크넷,11860,12240,12340,11600,67883,812116340,145637787560,12279746
323990,박셀바이오,6260,6400,6400,6080,128545,796418135,145590979700,23257345
105330,케이엔더블유,9040,9240,9340,8730,62989,568585660,144816460800,16019520
217820,원익피앤이,3050,3100,3155,2945,495157,1507087832,144736404950,47454559
235980,메드팩토,4210,4325,4375,4050,181628,758151415,144298259410,34275121
417500,제이아이테크,4400,4500,4605,4010,843605,3578457465,144252873600,32784744
047560,이스트소프트,12240,12260,12370,11650,47458,570615710,143857723680,11753082
225190,LK삼양,2030,1955,2150,1890,3388862,6934827006,143050933200,70468440
381620,제닉스로보틱스,10850,11320,11320,10560,315658,3421180325,142329432000,13117920
115440,우리넷,13170,13480,13480,12240,439983,5704535295,142160825640,10794292
040300,YTN,2980,3005,3025,2900,110189,326284765,142077400400,47676980
282720,금양그린파워,11720,11820,11990,11190,97655,1135803130,142040540000,12119500
049720,고려신용정보,9910,9870,10050,9800,63433,628791650,141713000000,14300000
032580,피델릭스,4275,3965,4630,3220,7650257,30588685299,141639573600,33132064
126730,코칩,16090,16720,16730,15100,110830,1759346755,141111327340,8770126
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
336680,탑런토탈솔루션,3600,3650,3650,3490,34614,122783758,140924008800,39145558
063570,NICE인프라,4105,4120,4145,4000,57828,235533407,140176423440,34147728
054540,삼영엠텍,10780,10800,10970,10280,124799,1323102425,140140000000,13000000
013310,아진산업,3600,3690,3710,3450,1548186,5509295180,139703695200,38806582
215100,로보로보,6840,7310,7350,6580,858209,5881906285,139183425360,20348454
107600,새빗켐,24600,24800,25100,23000,18282,443059125,138767468400,5640954
080420,모다이노칩,1738,1733,1738,1678,10950,18571217,138556179036,79721622
005990,매일홀딩스,10410,10250,10500,10250,6946,71910215,138435344640,13298304
053700,삼보모터스,5410,5460,5460,5050,300476,1578593065,137650784880,25443768
307930,컴퍼니케이,8750,8480,8980,8320,122117,1064536000,136587500000,15610000
250060,모비스,4245,4240,4300,3950,495547,2049315250,136567227930,32171314
001540,안국약품,10470,9950,11220,9740,1328628,13731393290,136554137400,13042420
123040,엠에스오토텍,2175,2195,2195,2070,170042,362069985,136216550325,62628299
071280,로체시스템즈,8900,9130,9160,8430,89965,801954180,136139766700,15296603
366030,공구우먼,6000,6300,6350,5990,169512,1046066435,135923100000,22653850
085670,뉴프렉스,5530,5650,5700,5320,308604,1689253300,135489208330,24500761
049080,기가레인,1595,1610,1650,1500,2668401,4243635270,135388938465,84883347
322510,제이엘케이,5260,5420,5430,5020,243183,1272583020,135318191920,25725892
388790,라이콤,4415,4785,4785,4050,454555,2003115495,135161516400,30614160
005860,한일사료,3430,3380,3460,3300,326780,1107681435,135154639550,39403685
263860,지니언스,14870,15040,15700,14410,84111,1249359900,135013652000,9079600
086960,MDS테크,3285,3200,3380,3030,2132515,6844677542,134937839880,41076968
021320,KCC건설,6300,6490,6490,6150,32103,201023345,134820000000,21400000
214680,디알텍,1615,1620,1643,1577,261876,420730259,134815445440,83477056
234030,싸이닉솔루션,5710,5890,5890,5310,301382,1662954610,134784550000,23605000
156100,엘앤케이바이오,5960,5940,6180,5600,269567,1579638870,133212871880,22351153
049950,미래컴퍼니,15070,14990,15400,14320,42954,636814210,132885511880,8817884
263720,디앤씨미디어,10680,10730,10960,10520,13587,145218830,132566471880,12412591
089600,KT나스미디어,11450,11550,11570,11340,21608,246123070,132455466350,11568163
0007J0,인벤테라,16800,17100,17590,15910,97989,1624088045,132143995200,7865714
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
255440,야스,10100,9870,10290,9790,41491,417636135,131885800000,13058000
065450,빅텍,4470,4550,4660,4450,515226,2328206457,131846239410,29495803
006620,동구바이오제약,4630,4800,4800,4570,157816,734501667,131792912960,28464992
122450,KX,2930,2995,2995,2915,126735,373520152,131322113620,44819834
456070,이엔셀,11870,12210,12220,11490,82496,976699945,130910870790,11028717
141000,비아트론,10800,11010,11300,10510,122087,1319401340,130838868000,12114710
182360,큐브엔터,8410,8470,8620,8150,36154,302471920,130774230090,15549849
090850,현대이지웰,5500,5480,5610,5380,79611,435050405,130604985500,23746361
131030,옵투스제약,7400,7740,7740,7220,211274,1554541460,130584766000,17646590
