code,name,close,open,high,low,volume,amount,marcap,shares
043150,바텍,23400,23250,23450,22850,32096,746094925,347589590400,14854256
338840,와이바이오로직스,22900,23500,23600,22100,161504,3666926225,347578054900,15178081
052710,아모텍,23700,22700,23950,22050,507122,11747009800,346378083300,14615109
389020,자람테크놀로지,51800,53500,54900,51200,106320,5543780350,345191988400,6663938
051500,CJ프레시웨이,29000,27650,29150,27450,29039,832937850,344275994000,11871586
094480,갤럭시아머니트리,8750,8770,8810,8600,271943,2368217535,343261082500,39229838
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
900290,GRT,4230,4095,4295,4090,3284093,11355353599,341995500000,80850000
018000,유니슨,1364,1347,1417,1347,3030672,4190501791,339172234544,248659996
462350,이노스페이스,16240,16600,16610,16070,307207,4989099925,338907070880,20868662
322310,오로스테크놀로지,36150,34000,36350,33650,528506,18487085875,338600493300,9366542
472850,폰드그룹,5870,6010,6240,5820,131854,792256345,337945597240,57571652
060720,KH바텍,14240,14070,14420,13930,303940,4324742590,337166774080,23677442
054210,이랜텍,13230,12610,13480,12420,656185,8637657730,334602708300,25291210
095500,미래나노텍,10770,10740,10870,10700,111777,1204387715,333977689230,31009999
045390,대아티아이,4730,4545,4760,4545,1872989,8808865997,333339073210,70473377
061970,LB세미콘,5730,6660,6660,5580,4251036,25014479375,332815624380,58083006
272110,케이엔제이,41300,42300,42800,40550,161880,6690928775,331448813500,8025395
094820,일진파워,21700,20900,22500,20650,808854,17685576600,327207985300,15078709
445090,에이직랜드,29900,30200,30300,29500,74259,2216171175,326677174200,10925658
051370,인터플렉스,13940,13600,13960,13520,152261,2100594820,325184959680,23327472
067390,아스트,794,781,800,775,1299035,1024466197,324871117726,409157579
049070,인탑스,18840,18800,19150,18470,42717,800403260,324048000000,17200000
215000,골프존,51300,51600,52300,50800,23424,1202485950,321928789500,6275415
394420,리센스메디컬,29600,29750,31625,28350,464181,13846525650,321168820800,10850298
023410,유진기업,4145,4155,4200,4130,177224,737862070,320453527135,77310863
357550,석경에이티,58700,58400,60100,58000,11199,660337700,320208500000,5455000
243070,휴온스,26700,26850,26850,26400,25527,676570825,319857055500,11979665
035600,KG이니시스,11450,11480,11490,11340,48853,557637740,315498269300,27554434
099440,스맥,4610,4525,4670,4405,1101640,5037737353,314602046340,68243394
251370,와이엠티,17170,17210,17450,16860,1440075,23814209196,313959579690,18285357
064850,에프앤가이드,27400,28050,28450,27200,91490,2528443300,312643096800,11410332
274090,켄코아에어로스페이스,22650,23200,23400,22225,262152,5912727550,310830547950,13723203
456010,아이씨티케이,22350,23150,23250,22300,343967,7767319675,310706436900,13901854
023760,한국캐피탈,982,981,982,968,215674,210300503,309928603632,315609576
432720,퀄리타스반도체,21850,20150,22400,20000,1769846,37876306100,309321972200,14156612
115450,HLB테라퓨틱스,3485,3470,3510,3430,266393,924653745,308701679865,88580109
0007C0,아크릴,38400,39800,39800,37900,290715,11193327125,308364441600,8030324
112290,와이씨켐,15240,14960,15240,14700,986024,14931347400,308169411600,20221090
138360,앤로보틱스,3995,3820,4180,3805,6100676,24228257894,307581929390,76991722
012210,삼미금속,13850,14060,14250,13710,182223,2525055935,307359366200,22192012
382900,범한퓨얼셀,35050,34700,35450,33700,353058,12273601400,307073050000,8761000
294570,쿠콘,30400,30500,30700,30050,15713,476369425,306788652800,10091732
054950,제이브이엠,25350,25600,25750,25200,32468,823584950,306478762200,12089892
138610,나이벡,26950,27300,27500,26850,22536,610419150,306362021350,11367793
254490,미래반도체,21150,21300,21750,20900,296757,6299994600,305363700000,14438000
092190,서울바이오시스,6650,6320,7210,5750,2170986,14097548570,305024746950,45868383
459510,나우로보틱스,23500,23850,24000,23150,71157,1667203950,304991977000,12978382
304100,솔트룩스,24200,24100,24400,23900,35791,862620625,304771291000,12593855
219130,타이거일렉,47900,46500,48850,44400,53763,2525125350,302454491000,6314290
017890,한국알콜,14210,13700,14250,13570,170858,2402366495,302296520260,21273506
108380,대양전기공업,31500,30700,31800,30450,50629,1582508525,301370989500,9567333
372170,윤성에프앤씨,37400,37100,37650,36500,46779,1734074825,298416395200,7979048
098120,마이크로컨텍솔,35700,34500,35800,33050,103051,3568689050,296765746200,8312766
464080,에스오에스랩,16470,16950,16950,16360,335214,5548156770,295587831150,17947045
361390,제노코,30400,31100,31250,30150,189450,5775634125,295068510400,9706201
221800,지구홀딩스,18050,19450,20200,17910,353074,6602574050,292996155700,16232474
474170,루미르,16400,17500,17750,16230,770994,12829781485,292210214400,17817696
036800,나이스정보통신,29000,28500,29200,28400,69554,2004754200,290000000000,10000000
012860,모베이스전자,3950,4060,4105,3910,1628794,6454823385,289272155150,73233457
226590,엠디바이스,27150,27350,28525,27000,215429,5911761650,288625785600,10630784
144960,뉴파워프라즈마,6590,6580,6670,6510,247551,1634948890,287934392160,43692624
086820,바이오솔루션,11100,11510,11750,10970,257691,2892642845,287757343500,25924085
199430,케이엔알시스템,25800,26600,26700,25350,112219,2901531200,287516309400,11144043
126700,하이비젼시스템,19170,18960,19300,18850,147199,2816173980,286440287040,14942112
092070,디엔에프,24600,24950,24950,24050,99161,2417379900,284667706800,11571858
083310,엘오티베큠,15980,15520,16200,15510,148644,2361219610,284604327340,17810033
255220,SG,2585,2575,2600,2550,812375,2088014189,283221135670,109563302
194480,데브시스터즈,23350,23500,23550,23000,68409,1590088450,283215652500,12129150
043370,피에이치에이,13440,13240,13450,13110,29863,397579230,282240000000,21000000
382800,지앤비에스 에코,8860,7920,9230,7870,9990741,86793557465,282023023260,31831041
289930,웨이비스,21650,22050,22500,20950,410581,8858125400,281861566500,13019010
064550,바이오니아,10910,10990,11000,10840,57474,626065120,281590274810,25810291
388050,지투파워,15050,13920,15440,13780,3097709,46317072495,281577026850,18709437
488280,에스투더블유,26100,23650,26700,23200,2653748,66941740275,281080974600,10769386
005710,대원산업,13980,13640,13980,13490,26121,359048135,280125648000,20037600
039860,나노엔텍,7350,5620,7350,5560,5458065,37334751395,279983939550,38093053
256840,한국비엔씨,4090,4110,4120,4025,292941,1193776550,279735083740,68394886
067080,대화제약,14960,14950,15150,14950,23768,356662720,278505084000,18616650
078070,유비쿼스홀딩스,15770,16060,16190,15590,116654,1844129415,277627254440,17604772
194700,노바렉스,15200,14620,15230,14420,68491,1020706400,277473689600,18254848
484810,티엑스알로보틱스,17950,18290,18340,17900,61468,1109146460,277343924250,15450915
203650,드림시큐리티,2890,3035,3035,2850,4513479,13000937927,276378919160,95632844
267980,매일유업,35950,36400,36400,35950,5052,182228050,275507786100,7663638
439090,마녀공장,16790,17680,17740,16600,786239,13411470840,275242835400,16393260
018310,삼목에스폼,18690,18710,18900,18670,5508,103384740,274743000000,14700000
338220,뷰노,19590,19650,19660,19170,51409,994412905,274295712570,14001823
357580,아모센스,23350,23000,25000,22400,995117,23465131250,273605189450,11717567
053300,한국정보인증,6440,6510,6520,6400,204046,1317138615,273322364840,42441361
293580,나우IB,2875,3320,3350,2830,12890042,39172040720,272923606250,94929950
214180,헥토이노베이션,20950,21000,21150,20650,90475,1893782925,272211038650,12993367
079960,동양이엔피,34500,32100,34500,32100,180338,6130241250,271170000000,7860000
042600,새로닉스,21700,20950,21750,20600,39064,833727350,269591555800,12423574
078150,HB테크놀러지,2900,2825,2935,2785,3066926,8803686286,268876156400,92715916
314130,지놈앤컴퍼니,7650,6360,7990,6360,2789080,20979851645,268658904150,35118811
481070,에이유브랜즈,18830,18960,19380,18620,19679,371574140,268515800000,14260000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
190510,나무가,18980,19130,19130,18850,27735,525685600,267339316660,14085317
058820,CMG제약,1804,1789,1808,1786,343634,617440699,266707298132,147842183
462860,더즌,3705,3645,3740,3605,288937,1056915543,266372923830,71895526
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
034810,해성산업,8140,8100,8220,7930,49665,401269410,265012815980,32556857
0004V0,엔비알모션,25450,24850,25600,23700,769121,18934927400,264793710600,10404468
402030,코난테크놀로지,21150,21100,21250,20850,26268,550425500,264744871200,12517488
126600,BGF에코머티리얼즈,4215,4240,4240,4130,185395,776899258,264562479285,62766899
051360,토비스,17690,17110,17740,17110,39991,699743425,263896642670,14917843
013120,동원개발,2905,2945,2945,2890,189942,552551591,263797530500,90808100
299030,하나기술,32850,33000,33100,32000,75223,2446022725,262632793500,7994910
0011A0,액스비스,28100,27100,28400,26800,469529,13063578200,262278094000,9333740
403850,더핑크퐁컴퍼니,18210,17300,18880,17170,164451,2997389060,261331892100,14351010
353810,이지바이오,7890,8000,8020,7840,112604,890754865,261016348800,33081920
216080,제테마,7010,7030,7100,6940,132886,932668660,260835783990,37209099
457550,우진엔텍,27950,27550,28250,27300,143578,3998167925,260464876100,9318958
176750,듀켐바이오,9120,9040,9240,8990,21574,197150080,259511606400,28455220
206640,바디텍메드,11780,11880,11880,11760,18868,222725950,258075309380,21907921
125210,아모그린텍,15590,15700,15990,15180,417424,6496974720,257184956100,16496790
452450,피아이이,7130,7140,7230,7000,504623,3581608855,256883205000,36028500
041020,폴라리스오피스,5170,4970,5390,4965,4902943,25618639275,256865209810,49683793
211270,AP위성,17020,17200,17210,16850,137196,2333124560,256700814080,15082304
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
417840,저스템,11300,11550,11660,10860,849437,9535830755,256102420300,22663931
469610,이노테크,28650,29450,29500,27700,323923,9176486800,255984885000,8934900
125020,티씨머티리얼즈,7300,6450,7660,6450,12013984,87623326715,255781415000,35038550
095700,제넥신,5600,5710,5750,5360,349455,1960948935,255026766400,45540494
024060,흥구석유,16940,17500,17630,16860,1089788,18644608725,254100000000,15000000
119610,인터로조,22250,21600,22900,21400,56339,1244816600,253955870750,11413747
297090,씨에스베어링,9300,9100,9330,8920,346788,3177778020,253611000000,27270000
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
461300,아이스크림미디어,19000,18160,19140,18030,96725,1814510335,252746227000,13302433
036030,케이티알파,5140,5160,5170,5100,20852,106765470,251959114620,49019283
100120,뷰웍스,27900,27450,28100,27000,54071,1491572700,250302366900,8971411
380550,뉴로핏,20700,21250,21550,20650,165795,3460134025,250300984500,12091835
405100,큐알티,20350,20800,20950,19980,160988,3265091040,250087275350,12289301
950250,테라뷰,6960,7020,7050,6880,432626,2999058495,247203407760,35517731
285490,노바텍,23350,22900,23350,22650,66306,1527780400,246945653850,10575831
484120,도우인시스,22500,20800,22750,20600,40958,903915700,246541995000,10957422
237880,클리오,13640,13960,13980,13470,130852,1790762020,246493254920,18071353
102120,어보브반도체,13850,13720,14100,13470,700719,9604136490,246263429050,17780753
950140,잉글우드랩,12360,12580,12750,12260,76437,949405350,245566823760,19867866
065710,서호전기,47550,47250,48550,47000,34637,1652797775,244882500000,5150000
011560,세보엠이씨,23600,22450,23700,22200,89925,2091313750,244260000000,10350000
209640,와이제이링크,8580,8650,8730,8120,4329712,36511437905,244042192680,28443146
036190,금화피에스시,40600,39100,40900,39100,19686,794696200,243600000000,6000000
073010,케이에스피,6040,6040,6450,5940,2236186,13736548435,242755150000,40191250
234690,녹십자웰빙,13470,13890,13890,13160,272804,3663137850,241965516300,17963290
371950,풍원정밀,10670,10860,10970,10660,35316,379874330,241809387160,22662548
270660,에브리봇,18940,19010,19220,18810,36630,694578210,240359642020,12690583
019010,베뉴지,4955,4950,5002,4865,52373,258642868,238831000000,48200000
083930,아바코,16230,16580,16580,16130,177653,2889828435,238211751270,14677249
061090,세나테크놀로지,42400,43450,43500,42050,10013,426187950,236830457600,5585624
417010,나노팀,11720,12100,12180,11650,347570,4091945580,236424372160,20172728
123330,제닉,29450,29000,29700,28600,145966,4266949775,234677626000,7968680
039840,디오,17490,17170,17520,17170,29366,508852390,234642831720,13415828
036560,KZ정밀,14860,15050,15090,14690,18798,277816410,234045000000,15750000
293780,압타바이오,8320,8350,8620,8230,198697,1672696805,233737129600,28093405
104480,티케이케미칼,2550,2460,2585,2430,1528136,3862882797,231783356700,90895434
203400,에이비온,2565,2625,2640,2510,359040,920903445,231109844760,90101304
146320,비씨엔씨,18000,17300,18380,17010,98226,1767656890,230362614000,12797923
068930,디지털대성,8310,8280,8350,8180,23494,194716280,229982092020,27675342
121440,골프존홀딩스,5250,5160,5260,5140,121777,633412965,224893294500,42836818
118990,모트렉스,9130,9080,9140,8950,136599,1234242425,224026197230,24537371
445180,퓨릿,13020,12220,13400,12020,448482,5773629510,223803227760,17189188
289080,SV인베스트먼트,4120,4220,4300,3945,3032735,12481236653,223783246640,54316322
147830,제룡산업,11180,10000,12220,9800,13366608,149622924460,223600000000,20000000
264660,씨앤지하이테크,23000,22750,23400,22550,179810,4131740075,223586956000,9721172
051980,중앙첨단소재,1996,2010,2040,1955,2088494,4135494839,221739051164,111091709
232680,라온로보틱스,17000,16970,17200,16360,216236,3648280990,221250495000,13014735
060150,인선이엔티,4705,4570,4705,4530,167366,777592150,219081794460,46563612
101970,우양에이치씨,14800,15200,16540,14260,156234,2367541155,218892133200,14790009
080160,모두투어,11560,11600,11610,11450,67732,782206990,218484000000,18900000
140670,알에스오토메이션,17000,17210,17370,16700,222166,3762982435,218277280000,12839840
054450,텔레칩스,14410,14450,14500,14180,118517,1697287095,218228397530,15144233
264450,유비쿼스,14870,14800,15200,14710,121178,1800446425,218075880910,14665493
259630,엠플러스,18030,17810,18130,17520,361186,6457943635,217690325520,12073784
032620,GC메디아이,4140,4200,4205,4130,131060,544617538,216096155460,52197139
307750,국전,4000,3935,4045,3935,478276,1912778292,215945152000,53986288
377450,리파인,12400,12480,12660,12110,47961,588722970,214892000000,17330000
017510,세명전기,14080,12750,15380,12580,11793353,168092929125,214663680000,15246000
179290,엠아이텍,6620,6730,6740,6600,81389,541601800,214260788360,32365678
950170,JTC,4130,4190,4190,4070,64735,266334615,213712417240,51746348
489500,엘케이켐,33950,33950,34250,33300,64485,2172938725,213140001200,6278056
039560,다산네트웍스,5040,4955,5060,4910,415117,2072926177,212607193680,42183967
123860,아나패스,17530,17700,17750,17300,26777,469704780,212523464950,12123415
307180,아이엘,6120,6140,6430,5800,1082248,6677591485,212446454760,34713473
475230,엔알비,19290,19500,19590,18860,100283,1925224310,210235595070,10898683
453450,그리드위즈,26450,24900,27500,24750,737106,19517222200,210085737500,7942750
005160,동국산업,3860,3740,3905,3700,386957,1478923594,209383700520,54244482
054920,한컴위드,7410,7650,7660,7280,1526825,11297255685,209088570210,28217081
267320,나인테크,3630,3440,3935,3412,20046552,74557752620,208417520850,57415295
037350,성도이엔지,13700,13700,13800,13370,186462,2530396120,208377000000,15210000
088130,동아엘텍,11910,11680,11920,11360,1258343,14605110175,208250089740,17485314
418420,라온텍,6830,7080,7080,6700,676539,4615744110,208173673640,30479308
458650,성우,13800,13830,13920,13600,77088,1062852215,207630246000,15045670
040160,누리플렉스,17200,17300,17300,16570,40497,682282105,207355202000,12055535
106190,하이텍팜,19470,19310,19660,19000,35984,691087890,207027878310,10633173
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
052330,코텍,11600,11330,11630,11150,43436,497328650,206034432400,17761589
340450,지씨지놈,8680,8550,8770,8340,445754,3822499760,205288883240,23650793
056090,시지메드텍,1977,1990,2010,1972,993435,1970974916,204143114172,103259036
122990,와이솔,7640,7500,7650,7440,89436,677777470,203522578840,26639081
119830,아이텍,7720,7650,7720,7210,193508,1467097815,203414457560,26349023
308080,바이젠셀,9910,10900,10930,9570,1652075,16727098535,203147666600,20499260
115310,인포바인,12720,13770,13770,12605,79676,1026482275,203067358800,15964415
046440,KG파이낸셜,5340,5320,5370,5250,96001,509739020,202977682680,38010802
002230,피에스텍,10750,10270,10920,10100,351328,3730493870,201082190000,18705320
204610,티쓰리,3650,3645,3750,3530,587948,2137512609,200756278000,55001720
032940,원익,11000,10950,11390,10650,312934,3433046350,200125530000,18193230
101170,우림피티에스,14800,15100,15180,14510,227186,3335222870,199800000000,13500000
082800,비보존 제약,3290,3170,3310,3115,280196,899187805,199767701140,60719666
036710,심텍홀딩스,3780,3605,3790,3605,237046,882294761,199688910120,52827754
473980,노머스,17970,18070,18100,17750,51595,926104520,198700076340,11057322
123410,코리아에프티,7110,7090,7170,7030,95920,679855635,197949965040,27841064
086890,이수앱지스,4850,4975,5000,4795,160508,776715758,197734485450,40769997
220260,켐트로스,6140,6100,6200,6000,296480,1801927760,196922417700,32072055
322180,LS티라유텍,9390,8550,9630,8410,653700,5963560130,196457429760,20921984
158430,아톤,8010,8100,8250,7870,1027490,8234289670,196101556920,24482092
068790,DMS,8680,8900,8900,8530,76910,671937050,195909544320,22570224
365330,에스와이스틸텍,3890,3915,3920,3830,550118,2132226155,195165190000,50171000
300080,플리토,11770,11950,11950,11740,65945,777802030,194269158270,16505451
037070,파세코,9700,9780,9790,9650,53985,525120540,194000000000,20000000
114840,아이패밀리에스씨,11200,11680,11720,11110,79794,894969505,193982880000,17319900
282720,금양그린파워,15950,15060,16440,15060,657921,10495468495,193306025000,12119500
322510,제이엘케이,7500,7420,7790,7300,647728,4877287715,192944190000,25725892
047310,파워로직스,5260,5200,5300,5150,166215,871070660,192572571300,36610755
264850,이랜시스,6340,6380,6460,6100,263638,1665467630,192067840080,30294612
333430,일승,6250,6200,6350,6160,376950,2367094590,192042168750,30726747
217820,원익피앤이,4045,3910,4060,3875,512443,2049585162,191953691155,47454559
143160,아이디스,17910,17890,17990,17750,5435,96879760,191930544900,10716390
282880,코윈테크,16380,16310,16460,16120,97274,1586306375,191549063160,11694082
038390,레드캡투어,11420,11110,11600,11000,122061,1392638180,190951787240,16720822
217270,넵튠,4060,3995,4190,3995,60591,248659663,189746710580,46735643
115500,케이씨에스,15810,16240,16250,15170,252658,3931516600,189720000000,12000000
290690,소룩스,3845,3815,3850,3720,413212,1563755537,189701703180,49337244
474610,RF시스템즈,13250,13410,13880,12900,526462,6993420690,189576336000,14307648
446540,메가터치,7300,6380,7500,6330,1286173,9097225985,189535367700,25963749
049080,기가레인,2230,2300,2385,2205,4822896,10851538491,189289863810,84883347
163730,핑거,20100,20800,21200,19980,146344,2972198995,189072016800,9406568
048870,시너지이노베이션,2145,2090,2150,2090,330630,701922675,188989435635,88106963
187790,나노,6080,6000,6280,5750,1102064,6558790975,187512246400,30840830
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
334970,프레스티지바이오로직스,2400,2395,2485,2360,53254,127345345,186606328800,77752637
143240,사람인,17330,17000,17360,17000,15652,269079645,185998228230,10732731
086980,쇼박스,2960,2945,2985,2925,207346,613156514,185408480000,62638000
149950,아바텍,13520,13450,13770,13240,70851,957233630,184787344560,13667703
008830,대동기어,20550,20500,20625,20250,99041,2027249075,184693536000,8987520
049430,코메론,20400,20400,20500,20000,31200,631449150,184579200000,9048000
092130,이크레더블,15290,15200,15330,15155,5111,78011235,184146644000,12043600
452190,한빛레이저,7690,7650,8170,7330,4575782,35705568480,183949083330,23920557
290740,액트로,18250,18900,18980,18020,137434,2523574330,183686450750,10065011
107600,새빗켐,32500,32800,33700,32050,51418,1678269950,182976755000,5630054
047770,코데즈컴바인,4800,4680,4815,4660,473066,2256818868,181644489600,37842602
235980,메드팩토,5280,5470,5610,5240,234798,1249710030,180972638880,34275121
053080,케이엔솔,13890,13690,13960,13510,219274,3018929475,180567319230,12999807
054540,삼영엠텍,13880,13730,14150,13500,276396,3842704020,180440000000,13000000
0007J0,인벤테라,22900,23000,24200,22800,175596,4077155950,180124850600,7865714
066620,국보디자인,23950,23400,24150,23200,9082,215737125,179625000000,7500000
042420,네오위즈홀딩스,22050,22100,22200,21900,7687,169332725,179537340150,8142283
456070,이엔셀,16280,16450,16650,16100,69638,1132125965,179104696760,11001517
242040,나무기술,5170,5220,5230,5080,747415,3841627220,178914384880,34606264
038290,마크로젠,16440,16870,16870,16060,68651,1123359425,178232616000,10841400
323990,박셀바이오,7640,7670,7700,7560,106545,811808210,177686115800,23257345
108230,톱텍,4660,4645,4720,4555,71074,330797767,177188321700,38023245
013990,아가방컴퍼니,5370,5200,5670,5140,997456,5410801030,176606068320,32887536
357880,SKAI,3410,3480,3480,3345,1017380,3450629983,176518032790,51764819
071200,인피니트헬스케어,7230,7190,7750,7090,314616,2356377240,176386391340,24396458
126730,코칩,20100,19290,20600,18940,268451,5353161730,176279532600,8770126
047560,이스트소프트,14950,15120,15120,14830,27434,409124665,175485820900,11738182
067280,멀티캠퍼스,29600,29750,29900,29400,10655,315329250,175432658400,5926779
039830,오로라,16280,12530,16280,12250,1008138,16138244260,175219849200,10762890
069510,에스텍,15990,15990,16060,15750,18440,293811315,174450900000,10910000
086670,비엠티,17560,17330,17700,17120,57331,1000063250,174298540600,9925885
023910,대한약품,29000,28950,29050,28750,14593,421820600,174000000000,6000000
396270,넥스트칩,5290,5460,5480,5220,459521,2430865750,173974509990,32887431
475580,에이럭스,12740,13050,13450,12680,294728,3790014295,173581226000,13624900
234030,싸이닉솔루션,7340,7240,7390,7180,105248,764897920,173260700000,23605000
011040,경동제약,5620,5600,5620,5570,19259,107827255,172920464920,30768766
166480,코아스템켐온,3260,3265,3425,3215,548194,1825484364,172357425760,52870376
067000,조이시티,2460,2530,2550,2445,292260,725369845,171962477160,69903446
083500,에프엔에스테크,20050,20250,20800,19700,138019,2760368510,171943226100,8575722
360070,탑머티리얼,21000,20900,21100,20600,21264,444735400,171911103000,8186243
148150,세경하이테크,4835,4880,4880,4780,116506,560769300,171849525030,35542818
256940,킵스파마,8510,8340,8590,8250,169732,1429079800,170865030970,20078147
156100,엘앤케이바이오,7610,7580,7760,7440,110993,842815230,170092274330,22351153
095190,신화프리텍,2605,2530,2680,2420,395008,1006779614,170003503510,65260462
297890,HB솔루션,2320,2285,2345,2260,443561,1022758005,169686920480,73140914
041440,현대에버다임,9410,9410,9420,9210,251248,2338098735,168589033040,17915944
065450,빅텍,5840,5900,6330,5840,1881977,11433129905,168003689200,28767755
085670,뉴프렉스,6870,6900,7000,6750,350399,2398215815,167976728070,24450761
131030,옵투스제약,9500,9540,9600,9380,98781,935433745,167642605000,17646590
389030,지니너스,4990,5170,5340,4930,728587,3676091665,167291970550,33525445
007330,푸른저축은행,11090,11130,11180,11030,10803,119570230,167268252000,15082800
172670,에이엘티,18650,18350,19420,18350,189690,3563885535,167108830350,8960259
090470,제이스로보틱스,9540,9400,9740,9250,77745,734582455,166726706760,17476594
192440,슈피겐코리아,26800,27050,27350,26500,4571,122915825,166598528400,6216363
040300,YTN,3475,3445,3540,3440,217889,757655095,165677505500,47676980
408470,한패스,15660,15610,16200,15510,125595,1974995675,165557520000,10572000
024800,유성티엔에스,4460,4345,4515,4340,120310,535332472,165251081520,37051812
105330,케이엔더블유,10270,10020,10360,10010,58608,595942340,164936487560,16060028
021080,에이티넘인베스트,3430,3600,3600,3380,481202,1647207708,164640000000,48000000
182360,큐브엔터,10560,10360,10560,10340,30920,322850670,164206405440,15549849
067990,도이치모터스,5570,5200,5610,4990,821184,4394371450,162541233500,29181550
033340,좋은사람들,1675,1648,1690,1648,452525,757757323,162392184650,96950558
260970,에스앤디,55900,56000,56000,54400,17519,967101650,161704948600,2892754
104460,디와이피엔에프,15290,15050,15370,14960,13737,208339770,160821764290,10518101
093640,케이알엠,4920,4850,5070,4800,99506,493194428,160763194320,32675446
388790,라이콤,5250,5190,5280,5020,447166,2310664550,160724340000,30614160
054800,아이디스홀딩스,15520,15640,15650,15290,5134,79185920,160597173120,10347756
136540,윈스테크넷,13050,12880,13075,12830,112380,1456682145,160250685300,12279746
023600,삼보판지,9990,10070,10080,9970,19002,190004550,159922917000,16008300
062970,한국첨단소재,2800,2930,3035,2770,2792298,7925675628,159848119200,57088614
063570,NICE인프라,4675,4580,4705,4580,69177,322179051,159640628400,34147728
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
072870,메가스터디,13380,13310,13540,13290,17425,233747150,159502431420,11920959
093190,빅솔론,8290,8200,8510,7970,25767,211204300,159490522450,19238905
080420,모다이노칩,1999,2000,2060,1985,15005,30183063,159363522378,79721622
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
136150,원일티엔아이,18990,19000,19200,18540,69217,1307923445,159155759700,8381030
021320,KCC건설,7430,7320,7500,7180,86286,634009155,159002000000,21400000
214680,디알텍,1903,1842,1941,1840,550203,1050536365,158856837568,83477056
408920,메쎄이상,3670,3625,3685,3545,27316,99311452,158663109850,43232455
464490,쿼드메디슨,13800,14040,14100,13670,67286,929559790,158453159400,11482113
331740,아우토크립트,16150,15320,16300,15000,159159,2487288200,157457509650,9749691
053700,삼보모터스,6200,6120,6200,6020,174046,1067798125,157361896200,25380951
123040,엠에스오토텍,2510,2540,2545,2450,238691,598240055,157197030490,62628299
041520,이엘씨,12890,12260,12940,12020,49872,619398485,157112729700,12188730
225190,LK삼양,2215,2300,2300,2170,1190493,2635993331,156087594600,70468440
382840,원준,10210,10300,10300,10070,93510,949958280,155922842010,15271581
336680,탑런토탈솔루션,3945,3940,3955,3880,25806,101017507,154429226310,39145558
038110,에코플라스틱,3740,3715,3795,3635,2298408,8561846630,153973443800,41169370
263720,디앤씨미디어,12340,12340,12500,12200,18223,224007750,153171372940,12412591
049960,쎌바이오텍,16230,16170,16230,16010,13647,219951090,152562000000,9400000
417500,제이아이테크,4650,4650,4730,4560,422431,1957968832,152449059600,32784744
306620,지아이에스,3295,3500,3535,3155,2831049,9197937560,152403625115,46252997
0015S0,페스카로,15440,15760,15790,15340,76382,1184578110,152342311200,9866730
036010,아비코전자,11430,11190,11790,11160,161399,1861995495,151938235620,13292934
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
250060,모비스,4705,4810,4810,4615,598030,2809570859,151366032370,32171314
005860,한일사료,3835,3950,3955,3820,815221,3147396616,151113131975,39403685
045970,코아시아,5730,5640,5740,5600,127547,721967425,150784239480,26314876
037030,파워넷,5880,5900,6100,5740,1159013,6872572705,150016392960,25512992
240550,동방메디컬,7160,7150,7500,7090,130345,940022435,149887010400,20933940
307930,컴퍼니케이,9580,9590,9590,9310,115052,1084241220,149543800000,15610000
476040,오가노이드사이언스,22700,22950,23150,22600,36342,828186250,149496752000,6585760
013310,아진산업,3840,3705,3885,3705,1933047,7368503422,149017274880,38806582
096250,와이즈넛,11350,11400,11400,11120,39489,443856930,148745654400,13105344
090850,현대이지웰,6260,6280,6290,6170,24924,155014080,148652219860,23746361
215100,로보로보,7300,7410,7490,7250,209886,1538567340,148543714200,20348454
005990,매일홀딩스,11170,11150,11190,11120,7365,82238070,148542055680,13298304
115440,우리넷,13760,13990,14350,13470,394797,5423445035,148529457920,10794292
310200,애니플러스,2840,2845,2885,2810,90471,256016345,148142454240,52162836
129920,대성하이텍,10800,11530,11530,10570,350861,3783456570,148122572400,13715053
006620,동구바이오제약,5200,5180,5230,5100,115745,598571655,148017958400,28464992
027710,팜스토리,1328,1348,1358,1327,657270,882469586,147961244800,111416600
413630,씨피시스템,4060,4115,4120,4050,184530,751521367,147932701560,36436626
228670,레이,9480,8730,9960,8400,599163,5539558505,147907434000,15602050
493330,지에프아이,19250,18510,19320,18150,47562,897917495,147881310500,7682146
109610,에스와이,3000,2980,3000,2925,194486,578669130,146722200000,48907400
443670,에스피소프트,5930,5910,5980,5750,332696,1950130445,146716454560,24741392
003100,선광,22200,21700,22200,21550,44336,972826500,146520000000,6600000
255440,야스,11220,11380,11400,11030,40630,454307645,146510760000,13058000
071280,로체시스템즈,9560,9560,9690,9320,61377,579713710,146235524680,15296603
246710,티앤알바이오팹,3050,3070,3100,2995,164286,497667805,145376737200,47664504
049950,미래컴퍼니,16450,16350,16700,16220,42002,687373765,145054191800,8817884
122450,KX,3235,3245,3245,3210,44166,142704385,144992162990,44819834
049720,고려신용정보,10110,10180,10180,10085,29299,296486265,144573000000,14300000
