code,name,close,open,high,low,volume,amount,marcap,shares
481070,에이유브랜즈,16030,15530,16620,15350,26939,434944320,229713907500,14330250
180400,DXVX,2330,2310,2400,2260,34990,80521550,229340576560,98429432
125020,티씨머티리얼즈,6540,5950,6710,5900,3380336,21782896095,229152117000,35038550
100120,뷰웍스,25500,24900,25650,24900,9735,247499350,228770980500,8971411
064550,바이오니아,8820,9210,9250,8800,677622,6007201545,227646766620,25810291
0008Z0,에스엔시스,23950,24650,24750,23850,7998,192404350,226005707800,9436564
114190,강원에너지,8650,8800,8860,8650,54016,473654340,225964278700,26123038
0001A0,덕양에너젠,8850,8710,8890,8670,73011,642342265,225400313700,25468962
425040,티이엠씨,10260,10060,10430,10060,273614,2810878825,224928933480,21922898
023760,한국캐피탈,1414,1410,1419,1403,30239,42549072,223135970232,157804788
254490,미래반도체,15450,15420,15790,15370,44233,685850200,223067100000,14438000
237880,클리오,12340,12300,12580,12260,52097,645472310,223000496020,18071353
382900,범한퓨얼셀,25450,25450,25500,25000,120753,3043978625,222967450000,8761000
200130,콜마비앤에이치,7740,7870,7890,7720,53294,413656005,222722818920,28775558
298830,슈어소프트테크,4165,4285,4340,4155,126178,531024731,222654648335,53458499
475400,씨메스로보틱스,18790,18810,18950,18550,37072,695218650,221851538260,11806894
005710,대원산업,11070,10960,11420,10830,37233,414762170,221816232000,20037600
215000,골프존,35250,35750,35800,35250,102304,3607787425,221208378750,6275415
462350,이노스페이스,6520,6610,6640,6210,330951,2122656285,220907849440,33881572
416180,신성에스티,24400,24700,24700,24300,7809,190815025,220570583200,9039778
243840,신흥에스이씨,5710,5680,5760,5600,129632,738664380,220167521850,38558235
307180,아이엘,5930,5790,6010,5770,432922,2564482215,218909958680,36915676
272110,케이엔제이,27050,26500,28000,26300,109394,2981150125,217086934750,8025395
241520,DSC인베스트먼트,8110,8040,8300,8040,132600,1084340745,215726000000,26600000
094480,갤럭시아머니트리,5490,5350,5500,5300,272262,1480401465,215371810620,39229838
018310,삼목에스폼,14590,14800,14800,14500,11102,162750760,214473000000,14700000
199430,케이엔알시스템,18980,19200,19290,18840,90205,1714551205,212519876140,11197043
290690,아리바이오홀딩스,4000,3940,4045,3800,465526,1829937314,212291220000,53072805
014940,오리엔탈정공,4610,4710,4740,4605,155986,726036230,210094577210,45573661
126730,코칩,23850,24350,26050,23150,1269930,31245233025,209167505100,8770126
353810,이지바이오,6300,6210,6350,6070,104549,651650690,208416096000,33081920
950170,JTC,4265,4265,4265,4145,13562,57204695,208017335475,48773115
061090,세나테크놀로지,38000,38200,38900,37050,6013,230059850,207766900000,5467550
459510,나우로보틱스,16000,16300,16380,15970,52044,838212215,207654112000,12978382
067080,대화제약,11150,11390,11390,11090,69253,773389510,207575647500,18616650
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
099430,바이오플러스,3350,3340,3380,3335,90177,302529927,206496418700,61640722
064850,에프앤가이드,18050,17450,18190,17450,10510,188496025,205956492600,11410332
095500,미래나노텍,6640,6710,6770,6640,41196,275580610,205906393360,31009999
053300,한국정보인증,5200,5210,5420,5170,311428,1636722425,205738759200,39565146
065680,우주일렉트로,22200,23000,23400,22100,6918,157044250,205138456200,9240471
206640,바디텍메드,9340,9410,9480,9280,21415,199977070,204619982140,21907921
036190,금화피에스시,34100,35000,35000,34050,1955,66969600,204600000000,6000000
049430,코메론,22550,23350,23450,22250,36534,836998250,204032400000,9048000
112290,와이씨켐,10090,10150,10270,10050,53632,542373040,204030798100,20221090
036710,심텍홀딩스,3860,4000,4035,3830,167371,648828221,203915130440,52827754
047920,HLB제약,6210,6590,6590,6210,145985,926702135,203684000760,32799356
058970,엠로,16460,16150,16500,16090,18413,301111630,203491589240,12362794
365270,큐라클,9140,9280,9540,9130,42533,392192230,202514906880,22156992
314930,바이오다인,6770,6780,6810,6660,18120,121540680,201502977310,29764103
217730,강스템바이오텍,2125,2160,2195,2100,134024,286851672,199865066625,94054149
123330,제닉,25050,25100,25900,24800,179108,4540146850,199615434000,7968680
450950,아스테라시스,5220,5160,5240,5110,10973,56792310,196416030240,37627592
388050,지투파워,10480,10400,10580,10230,389191,4057932085,196074899760,18709437
053030,바이넥스,5990,6320,6340,5990,141434,866425950,195778286120,32684188
078150,HB테크놀러지,2045,2100,2130,2040,784936,1627936285,194115076910,94921798
484810,티엑스알로보틱스,12510,12690,12860,12400,80409,1011604155,193290946650,15450915
024060,흥구석유,12880,13100,13330,12880,1669218,21756252345,193200000000,15000000
066620,국보디자인,25750,25500,26250,25350,1284,32841900,193125000000,7500000
126600,BGF에코머티리얼즈,3075,3070,3090,3010,22050,67232769,193008214425,62766899
304100,솔트룩스,15300,15350,15530,15300,57502,886159295,192685981500,12593855
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
036560,KZ정밀,12210,12200,12240,12120,3616,44101250,192307500000,15750000
046120,오르비텍,5680,5840,6040,5630,1268838,7361164280,192298859440,33855433
032580,피델릭스,5780,5300,5990,5210,969113,5427577210,191503329920,33132064
042420,네오위즈홀딩스,23500,23700,23800,23050,11593,271551950,191343650500,8142283
452450,피아이이,5300,5290,5400,5180,348819,1843715250,190951050000,36028500
052330,코텍,10750,10900,10920,10720,16835,182029860,190937081750,17761589
013120,동원개발,2100,2100,2115,2085,54308,113813295,190697010000,90808100
256840,한국비엔씨,2780,2800,2855,2720,653947,1806246292,190137783080,68394886
067290,JW신약,3390,3615,3625,3380,5375179,18495775382,189965779170,56037103
034810,해성산업,5990,6020,6020,5900,7325,43684790,189165110480,31580152
005160,동국산업,3470,3610,3755,3455,1570727,5666970713,188228352540,54244482
462860,더즌,2620,2600,2740,2550,2674419,7074444058,188032429860,71768103
194700,노바렉스,10300,10210,10430,10170,44730,460809360,188024934400,18254848
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
094820,일진파워,12400,12510,12650,12300,129878,1619745790,186975991600,15078709
051160,지어소프트,12060,11750,12900,11620,1244163,15460634025,186621625800,15474430
143240,사람인,17280,17530,17530,17040,7674,131806910,185461591680,10732731
192440,슈피겐코리아,29700,30200,30200,29500,2765,82551150,184625981100,6216363
134580,탑코미디어,3740,3940,3995,3675,320637,1216568279,184360117260,49294149
102940,코오롱생명과학,14040,14220,14300,13960,30910,434076985,183792066120,13090603
108380,대양전기공업,19200,19040,19600,18960,32942,633123380,183692793600,9567333
085910,네오티스,13250,13450,13610,13050,243723,3233403555,182781338500,13794818
274090,켄코아에어로스페이스,13220,11530,14350,11230,5797940,77024545395,182095016540,13774207
115450,HLB테라퓨틱스,1918,2055,2065,1918,269094,531378538,181602557892,94683294
088800,에이스테크,2405,2270,2465,2230,1863246,4386681916,181592973770,75506434
230240,에치에프알,13640,12850,14100,12690,483279,6616036585,181534760000,13309000
318060,그래피,16220,16840,16840,16080,64449,1054075390,181456010940,11187177
084850,아이티엠반도체,7970,8150,8170,7870,19821,157515190,180782983980,22682934
417030,니어스랩,31250,29000,33650,28350,702768,22232861325,180548625000,5777556
475040,스트라드비젼,3340,3445,3550,3335,680685,2325403063,179776575480,53825322
086670,비엠티,18040,16580,18100,16580,145335,2585440505,179062965400,9925885
264850,이랜시스,5900,5680,6120,5680,768764,4532510160,178738210800,30294612
419530,SAMG엔터,17500,17040,17540,17010,39225,679034970,178628397500,10207337
199820,제일일렉트릭,8020,7700,8170,7670,474800,3799911115,178204400000,22220000
082800,비보존 제약,2925,3000,3000,2880,151277,442139501,177605023050,60719666
012860,모베이스전자,2425,2310,2455,2300,915155,2185725973,177591133225,73233457
314130,지놈앤컴퍼니,3395,3455,3515,2925,2121833,6752996140,177556547875,52299425
214180,헥토이노베이션,13660,13650,13790,13570,23697,323738850,177489393220,12993367
083310,엘오티베큠,9910,9930,10020,9820,30796,304736270,176497427030,17810033
464080,에스오에스랩,9790,9760,9980,9700,52727,517927755,176352840510,18013569
194480,데브시스터즈,14420,14600,14670,14350,36292,523738080,175479143000,12169150
032940,원익,9610,10010,10150,9520,544256,5297544175,174836469410,18193181
293780,압타바이오,6200,6200,6270,5870,86813,522791580,174179111000,28093405
403850,더핑크퐁컴퍼니,12100,12330,12400,12010,41536,503759655,173647221000,14351010
054210,이랜텍,6860,6830,6880,6750,86618,589121960,173497700600,25291210
083930,아바코,11810,11930,11940,11740,29907,352968300,173338310690,14677249
308430,셀비온,13430,13310,13610,13100,16978,227110210,173317520930,12905251
270660,에브리봇,13650,13690,13710,13510,18470,251765400,173226457950,12690583
176750,듀켐바이오,6070,6140,6180,6040,17264,104711800,172926530400,28488720
489460,바이오비쥬,11690,11380,11770,11310,85607,1000145660,172465925030,14753287
092130,이크레더블,14310,14100,14380,14100,4790,68093950,172343916000,12043600
0015G0,그린광학,14710,15000,15070,14670,50591,750769870,172144378110,11702541
405100,큐알티,14000,13990,14310,13790,21628,303328855,172050214000,12289301
049630,재영솔루텍,7350,7330,7490,7260,237903,1752882710,171733771650,23365139
143160,아이디스,15960,16010,16140,15800,1231,19586280,171033584400,10716390
0015N0,아로마티카,13570,13250,13940,12980,744425,10087443800,170668831540,12576922
204610,티쓰리,3045,3080,3080,3010,40032,121851087,169686339900,55726220
138610,나이벡,14880,15330,15330,14880,93962,1413599080,169152759840,11367793
357550,석경에이티,31000,31400,31400,30750,567,17536550,169105000000,5455000
104480,티케이케미칼,1857,1847,1866,1820,212983,393774063,168792820938,90895434
080160,모두투어,8920,9570,9590,8920,504702,4544633325,168588000000,18900000
122990,와이솔,6570,6950,6950,6570,139821,935874400,168507879030,25648079
355150,코스텍시스,21600,21950,22400,20750,157709,3432513200,168422760000,7797350
086820,바이오솔루션,6470,6440,6560,6300,55152,354078190,167728829950,25924085
478340,나라스페이스테크놀로지,14460,15100,15110,13250,4465172,63734113705,167304123180,11570133
038390,레드캡투어,10000,10100,10100,9970,3172,31748380,167208220000,16720822
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
123860,아나패스,13650,13650,13650,13170,29666,396344760,165484614750,12123415
118990,모트렉스,6740,6740,6790,6670,90117,606169005,165381880540,24537371
950140,잉글우드랩,8320,8260,8370,8150,13022,108228270,165300645120,19867866
234690,녹십자웰빙,9200,9400,9450,9190,130712,1210556610,165262268000,17963290
039830,오로라,15300,14810,15700,14200,92238,1414144475,164672217000,10762890
402030,코난테크놀로지,13140,13160,13250,12980,20884,273908850,164479792320,12517488
024800,유성티엔에스,4665,4850,4850,4620,30155,140639948,164326351050,35225370
263860,지니언스,18070,18830,19100,17870,285435,5204819980,164068372000,9079600
382800,지앤비에스 에코,5150,5180,5210,5050,397048,2031747920,163929861150,31831041
372170,윤성에프앤씨,20500,20550,20800,20300,3941,80801950,163570484000,7979048
0082N0,카나프테라퓨틱스,12270,12110,12570,11610,119838,1447218360,163198116600,13300580
340450,지씨지놈,6900,7010,7010,6710,148168,1008885560,163190471700,23650793
032620,GC메디아이,3125,3090,3150,3080,51599,161155367,163116059375,52197139
474650,링크솔루션,28350,27850,28400,27050,28774,799079950,163105544700,5753282
041920,메디아나,8740,8340,8900,8260,77735,662519805,162548469020,18598223
289080,SV인베스트먼트,2700,2650,2850,2625,2508873,6893516926,162373229100,60138233
123410,코리아에프티,5830,5820,5860,5770,50815,295379255,162313403120,27841064
068790,DMS,7310,7170,7480,7120,36639,267796790,162165946440,22184124
036170,에이치엠넥스,2640,2720,2720,2595,382270,1014340600,162005252640,61365626
119830,아이텍,6080,6280,6280,5940,105194,641699180,161354298880,26538536
126700,하이비젼시스템,10770,10950,10950,10600,21785,234058640,160926546240,14942112
413630,씨피시스템,4410,4520,4785,4400,4321816,19803333200,160685428050,36436605
149950,아바텍,11750,11700,11930,11290,217115,2535490775,160595510250,13667703
264450,유비쿼스,10940,10440,11000,10360,74391,800558490,160440493420,14665493
418550,제이오,5010,4905,5110,4905,60704,305837270,160408541730,32017673
260970,에스앤디,55400,55600,56900,55100,9476,529400100,160258571600,2892754
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
039860,나노엔텍,4180,4190,4260,4165,198100,834233957,159228961540,38093053
0007C0,아크릴,19800,20600,22250,19300,334366,6830795315,159000415200,8030324
119610,인터로조,13930,14000,14110,13850,15776,220137950,158993495710,11413747
023910,대한약품,26400,26450,26600,26250,1665,43840800,158400000000,6000000
093190,빅솔론,8180,8350,8350,8160,7563,62062310,157374242900,19238905
072870,메가스터디,13190,13190,13290,13060,15893,208814110,157237449210,11920959
013990,아가방컴퍼니,4770,4800,4840,4760,36517,175495115,156873546720,32887536
488280,에스투더블유,14450,14590,14770,14410,240809,3499455155,156428272700,10825486
222040,코스맥스엔비티,7570,7580,7800,7420,246206,1865639080,156153960000,20628000
388790,라이콤,5070,4955,5290,4880,1492558,7597008900,155213791200,30614160
054800,아이디스홀딩스,14990,15120,15120,14900,1388,20742990,155112862440,10347756
011040,경동제약,5030,5050,5100,5010,13914,70130270,154766892980,30768766
007330,푸른저축은행,10100,10130,10130,10010,4860,48857590,152336280000,15082800
205500,넥써쓰,1818,1846,1897,1748,324548,579747453,151915346946,83561797
394800,쓰리빌리언,4770,5120,5120,4575,1118000,5332962074,151793577810,31822553
065660,안트로젠,15140,15160,15220,14820,23213,348773470,151492354000,10006100
093640,케이알엠,4580,4645,4670,4505,15488,70842675,150424219280,32843716
101970,우양에이치씨,10140,9600,10170,9360,7783,76983150,149970691260,14790009
041020,폴라리스오피스,3010,3100,3110,3000,99184,301956985,149548216930,49683793
138360,앤로보틱스,1699,1690,1710,1610,353288,598628906,149467713866,87973934
041520,이엘씨,12250,12120,12360,12050,8542,104419740,149311942500,12188730
078070,유비쿼스홀딩스,8740,8610,8770,8510,33663,292119795,149094287820,17058843
042600,새로닉스,12000,12130,12180,11800,5516,65933790,149082888000,12423574
179290,엠아이텍,4605,4750,4750,4590,77237,359494165,149043947190,32365678
046440,KG파이낸셜,4080,4110,4110,4055,30459,124053950,147901574880,36250386
300080,플리토,8960,9320,9350,8960,38012,345063825,147888840960,16505451
054450,텔레칩스,9750,9700,9820,9610,45507,443134735,147656271750,15144233
089600,KT나스미디어,12940,12760,13100,12760,14700,189497610,147600886400,11406560
265740,엔에프씨,8250,6810,8250,6780,2954836,22484362550,147374700000,17863600
051370,인터플렉스,6310,6280,6400,6250,40208,254928520,147196348320,23327472
226590,엠디바이스,13730,12880,14090,12880,147410,2001640165,147141444320,10716784
148150,세경하이테크,4135,4170,4195,4085,36814,152085692,146969552430,35542818
023600,삼보판지,9180,9180,9250,9140,2294,21053100,146956194000,16008300
432720,퀄리타스반도체,10340,10590,10590,10060,152296,1562595555,146699494480,14187572
086890,이수앱지스,3595,3590,3625,3515,36847,131082770,146586089050,40774990
049960,쎌바이오텍,15500,15640,15640,15210,2817,43452130,145700000000,9400000
0039P0,매드업,7700,8050,8070,7670,506891,3957976970,144816980000,18807400
147830,제룡산업,7200,7080,7250,7030,217040,1556645165,144000000000,20000000
469610,이노테크,16090,15910,16180,15670,94860,1513026500,143891261000,8942900
035610,솔본,5260,5330,5350,5250,35095,185376820,143839944220,27345997
005990,매일홀딩스,10790,10720,10790,10520,1842,19669860,143488700160,13298304
211270,AP위성,9510,9340,9830,9190,289784,2775566420,143432711040,15082304
187870,디바이스,10340,10160,10600,10160,67121,697800565,143341062480,13862772
047770,코데즈컴바인,3785,3710,3925,3705,2756985,10506450498,143234248570,37842602
092070,디엔에프,12300,12520,12550,12000,17588,217164640,142333853400,11571858
126640,화신정공,4050,4000,4330,3900,1619849,6661803960,141976435500,35055910
114840,아이패밀리에스씨,8510,8600,8610,8450,16853,143881190,141958586350,16681385
489500,엘케이켐,22200,21950,22650,21950,18078,404027050,141885483600,6391238
451760,컨텍,8570,8290,8720,7970,299261,2518231430,141471623180,16507774
069510,에스텍,12940,12950,13030,12700,5608,72128520,141175400000,10910000
115310,인포바인,9490,9550,9550,9000,18040,175983610,140751400010,14831549
084990,헬릭스미스,3050,3040,3095,3000,46079,140452250,140583030850,46092797
054920,한컴위드,4930,5120,5360,4905,3570619,18228620541,139110209330,28217081
073010,케이에스피,3455,3585,3585,3455,331434,1159076406,138860768750,40191250
228850,레이언스,8350,7380,8460,7300,423019,3463390295,138534966900,16591014
158430,아톤,5650,5920,5970,5630,2442281,14090792030,138323819800,24482092
201490,미투온,4220,4465,4535,4065,11827047,50203102908,138094123720,32723726
290740,액트로,13690,12950,13880,12920,79541,1071568965,137790000590,10065011
067280,멀티캠퍼스,23200,23300,23300,22850,3649,84002100,137501272800,5926779
220100,퓨쳐켐,6130,6300,6310,6060,131679,808409180,137480084600,22427420
212560,네오오토,10190,10380,10660,10130,161579,1669482060,137425886120,13486348
457550,우진엔텍,14730,14950,14950,14480,60669,891025570,137268251340,9318958
417010,나노팀,6760,6850,7050,6510,543151,3672601170,136367641280,20172728
140670,알에스오토메이션,10580,10270,10740,10210,70223,737283780,135845507200,12839840
101360,에코앤드림,7630,7890,7950,7620,45178,348259685,135708049820,17786114
035080,그래디언트,12140,12430,12460,11880,50068,605359360,135653926060,11174129
003100,선광,20450,20300,20450,20100,3447,69940550,134970000000,6600000
321550,티움바이오,4480,4560,4635,4440,63137,284416850,134572368000,30038475
001540,안국약품,10290,10250,10330,10110,14863,151845410,134206501800,13042420
053260,금강철강,7160,7500,7560,7130,442615,3224719730,134035200000,18720000
445180,퓨릿,7760,7500,7880,7460,29477,226314245,133388098880,17189188
156100,엘앤케이바이오,5940,5910,6130,5850,299817,1796953265,132765848820,22351153
059120,아진엑스텍,7250,7200,7360,7130,457392,3300337230,132747978500,18310066
039840,디오,9890,10090,10090,9730,189381,1873015870,132682538920,13415828
048870,시너지이노베이션,1505,1469,1508,1465,184017,274177217,132600979315,88106963
251370,와이엠티,7340,7250,7350,7200,42470,309679375,132216983420,18013213
095700,제넥신,2900,2920,2920,2775,192278,550219323,132067432600,45540494
136540,윈스테크넷,10750,10750,10810,10700,13472,144770955,132007269500,12279746
105330,케이엔더블유,8230,7980,8250,7800,74878,598186170,131840649600,16019520
474170,루미르,7390,7270,7480,7010,141977,1033074975,131672773440,17817696
321370,센서뷰,1863,1704,1973,1618,44905559,81581491554,131569253613,70622251
080420,모다이노칩,1649,1650,1650,1634,107,176177,131460954678,79721622
443670,에스피소프트,5470,5890,6390,5470,3874615,23060226390,131337785080,24010564
049720,고려신용정보,9150,9150,9210,9110,14231,130371275,130845000000,14300000
361390,제노코,13400,13360,13450,12900,38150,504412745,130467505400,9736381
282880,코윈로보틱스,11140,10890,11220,10820,59619,657280365,130272073480,11694082
322510,제이엘케이,5060,5150,5380,5010,91083,468415790,130173013520,25725892
038290,마크로젠,12000,11800,12300,11650,10830,128051470,130096800000,10841400
417500,제이아이테크,3965,4015,4070,3950,136529,544630635,129991509960,32784744
037070,파세코,6490,6460,6500,6210,74441,477271425,129800000000,20000000
102120,어보브반도체,7290,7210,7350,7150,140349,1020167925,129621689370,17780753
079960,동양이엔피,17160,16880,17370,16830,26365,452438220,129586451280,7551658
264660,씨앤지하이테크,13320,13260,13470,13180,17070,226506480,129486011040,9721172
060150,인선이엔티,2825,2915,2955,2790,120950,343438922,128717203900,45563612
232680,라온로보틱스,9700,9750,9860,9610,90134,873983895,128597750000,13257500
042510,라온시큐어,11550,11900,11990,11430,561547,6580608550,128272313400,11105828
021320,KCC건설,5980,6020,6120,5880,25363,152453100,127972000000,21400000
267320,나인테크,2225,2270,2270,2205,150749,335142198,127749031375,57415295
163730,핑거,9990,9580,10240,9410,135721,1338043910,127529512830,12765717
285490,노바텍,12050,12000,12070,11960,10215,122776130,127438763550,10575831
079650,서산,6370,6550,6990,6320,1588881,10517734240,127400000000,20000000
142210,유니트론텍,6110,6050,6160,6030,102083,622122945,126791072330,20751403
338840,와이바이오로직스,8220,8260,8440,8090,20364,165998960,126619753860,15403863
307750,국전,2345,2315,2375,2310,168912,395787020,126597845360,53986288
027710,팜스토리,1136,1137,1152,1132,237595,270934606,126569257600,111416600
950190,고스트스튜디오,9710,10000,10220,9680,142012,1399917570,126395642890,13017059
331920,셀레믹스,11300,11310,11690,10520,59021,652771020,126351571500,11181555
408920,메쎄이상,2920,2955,2960,2870,6609,19197065,126238768600,43232455
108230,톱텍,3320,3175,3540,3140,1884612,6360922829,126237173400,38023245
146320,비씨엔씨,9840,9830,9960,9680,23785,233207440,125931562320,12797923
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
418420,라온텍,4055,4235,4250,4010,109298,450500302,124790832690,30774558
115500,케이씨에스,10370,10490,11110,10360,507752,5412443060,124440000000,12000000
494120,큐리오시스,8140,8500,8650,8140,78910,653274075,124214478960,15259764
220260,켐트로스,3870,3830,3900,3830,47908,185317965,124118852850,32072055
396300,HT로보틱스,4660,4800,4880,4650,341809,1616476657,123441070000,26489500
052860,아이앤씨,6900,6860,7050,6840,24395,169103410,123281292600,17866854
017510,세명전기,8080,7790,8400,7720,845479,6810841790,123187680000,15246000
297090,씨에스베어링,4515,4805,5050,4515,127983,606894850,123124050000,27270000
095190,신화프리텍,1886,1893,1908,1856,47277,89013398,123081231332,65260462
255220,SG,1123,1147,1147,1111,995047,1116627243,123039588146,109563302
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
322310,오로스테크놀로지,13090,13000,13300,12850,57498,747198745,122608034780,9366542
240550,동방메디컬,5830,5660,5900,5560,105675,613434615,122044870200,20933940
256940,킵스파마,6050,6110,6170,5920,23780,142654540,121472789350,20078147
261780,아리바이오랩,4195,4150,4225,3875,1519191,6116960384,121470319320,28955976
008830,대동기어,6320,6300,6370,6250,144081,909097230,121229709120,19181916
041440,현대에버다임,6740,6710,6770,6660,41390,278418300,120253138880,17841712
153890,져스텍,9970,10310,10510,9940,141805,1432725525,120141540850,12050305
0088M0,메쥬,12120,12200,12490,11970,72106,874312025,119766810000,9881750
009780,엠에스씨,6790,6820,6850,6780,3214,21865830,119504000000,17600000
387690,레메디,15640,16000,16180,15410,337410,5341355455,119267371240,7625791
122450,KX,2660,2625,2670,2600,49837,130717207,119220758440,44819834
101170,우림피티에스,8800,8700,9000,8510,87287,770179080,118800000000,13500000
333430,일승,3860,3880,3895,3800,110215,422483337,118605243420,30726747
297890,HB솔루션,1621,1660,1678,1620,293608,481349618,118561421594,73140914
052260,현대바이오랜드,3950,4045,4075,3950,59791,239758338,118500000000,30000000
452190,한빛레이저,4950,5110,5140,4900,579664,2902782857,118406757150,23920557
293580,나우IB,1247,1277,1277,1247,274109,344246936,118377647650,94929950
094840,슈프리마에이치큐,12030,12140,12300,11910,10789,129466835,117967491270,9806109
475230,엔알비,10770,10700,10890,10540,43522,465565950,117378815910,10898683
308080,바이젠셀,5710,6000,6000,5600,121225,698255530,117050774600,20499260
336680,탑런토탈솔루션,2985,2990,2990,2960,14009,41513064,116849490630,39145558
049520,유아이엘,3785,3825,3830,3770,15525,58772815,116739335625,30842625
402490,그린리소스,6890,6990,7100,6850,99471,692859130,116683645130,16935217
351320,넥사다이내믹스,3915,3850,3985,3850,171998,669536750,116270183430,29698642
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
0011A0,액스비스,12380,12480,12550,11930,375064,4593113460,115551701200,9333740
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
072950,빛샘전자,14250,13480,16330,13210,14846112,222071255785,114749692500,8052610
458650,성우,7620,7620,7620,7550,8832,66967290,114648005400,15045670
053080,케이엔솔,8810,9080,9100,8780,29480,260798205,114528299670,12999807
473980,노머스,10510,10560,10720,10310,24380,254758830,114377723520,10882752
474610,RF시스템즈,7930,7370,8020,7220,284048,2203921530,114312694600,14415220
086980,쇼박스,1830,1845,1846,1826,39228,72021979,114261540000,62438000
051360,토비스,11850,11940,12050,11720,28202,335549070,114253765800,9641668
047310,파워로직스,3110,3115,3205,3105,142442,448147630,113859448050,36610755
172670,에이엘티,12690,12630,12760,12120,35422,438947575,113705686710,8960259
259630,엠플러스,9300,9350,9490,9250,34777,324362550,113668282800,12222396
054050,NH농우바이오,7060,7040,7080,7030,3648,25726380,113175760660,16030561
189330,씨이랩,12060,12370,12980,11890,278333,3446238685,113150345040,9382284
063570,NICE인프라,3310,3365,3365,3260,15350,50379000,113028979680,34147728
037350,성도이엔지,7430,7300,7480,7280,102191,754693760,113010300000,15210000
389020,자람테크놀로지,16350,15760,16490,15760,142343,2312720330,112898090700,6905082
090850,현대이지웰,5020,4985,5020,4910,45230,224954609,112839073060,22477903
039560,다산네트웍스,2625,2620,2720,2585,407324,1079867385,112582228500,42888468
141000,비아트론,9240,9230,9300,9080,19994,183596900,111939920400,12114710
036630,세종텔레콤,7960,8250,8370,7890,7771,62576020,111440000000,14000000
217270,넵튠,2430,2570,2570,2370,134008,325531230,110940087510,45654357
067990,도이치모터스,3795,3810,3810,3775,26512,100413800,110743982250,29181550
018120,진로발효,16700,16650,16800,16650,194,3242370,110572704000,6621120
115440,우리넷,10210,9430,10950,9370,5691026,59060742705,110209721320,10794292
166480,코아스템켐온,2080,2110,2145,2030,84663,176535866,109970382080,52870376
040300,YTN,2305,2380,2445,2265,807759,1886989753,109895438900,47676980
290720,푸드나무,2870,2865,2900,2790,12162,34644505,109488413510,38149273
067900,와이엔텍,6000,6030,6030,5940,7855,46914740,109197954000,18199659
039340,한국경제TV,4940,4935,4960,4895,4909,24116540,108680000000,22000000
246710,티앤알바이오팹,2275,2265,2345,2260,79309,181989130,108436746600,47664504
299030,하나기술,13550,13420,13780,13350,25473,345238670,108331030500,7994910
106190,하이텍팜,10180,10200,10200,10090,2226,22538220,108245701140,10633173
217820,원익피앤이,2280,2300,2345,2250,424850,971414145,108196394520,47454559
396470,워트,6690,6840,6880,6670,66818,450100380,107842800000,16120000
071280,로체시스템즈,7050,7050,7140,6930,74707,524167250,107841051150,15296603
198440,강동씨앤엘,1768,1898,1935,1768,1463354,2703790812,107727592128,60931896
242040,나무AX,3110,3150,3240,2975,204989,646540705,107625481040,34606264
038540,상상인,1944,1987,1994,1943,58722,114937074,107558240472,55328313
209640,와이제이링크,3780,3820,3890,3675,1725553,6534850950,107515091880,28443146
950250,테라뷰,3000,3075,3145,2960,416201,1268975291,107090796000,35696932
339950,아이비김영,2375,2400,2400,2365,36163,86019077,106748305625,44946655
073560,우리손에프앤지,1540,1539,1546,1525,18779,28772953,106625970220,69237643
100700,세운메디칼,2425,2430,2440,2415,21117,51197489,106215000000,43800000
475580,에이럭스,7770,7780,8050,7650,154828,1209430210,105865473000,13624900
130580,나이스디앤비,6850,6850,6880,6780,21581,147553735,105490000000,15400000
109740,디에스케이,4090,4180,4180,4000,15549,63043120,105155495100,25710390
123040,엠에스오토텍,1674,1694,1699,1670,66492,111596056,104839772526,62628299
120240,대정화금,14520,14650,14650,14440,5602,81462570,104404477320,7190391
053700,삼보모터스,3905,3925,3960,3890,38264,149754837,104325031085,26715757
048550,SM C&C,1074,1132,1132,1064,393325,428379407,103871501880,96714620
394420,리센스메디컬,9380,9260,9700,9070,57061,533561060,103177195380,10999701
192410,오늘이엔엠,4095,4380,4380,4065,31349,129752130,103136297355,25185909
311320,지오엘리먼트,8170,8100,8340,8100,24739,202635910,103060955200,12614560
059210,메타바이오메드,3790,3790,3805,3740,41419,156132390,102979776550,27171445
334970,프레스티지바이오로직스,1321,1343,1354,1256,159570,206161024,102711233477,77752637
088130,동아엘텍,5870,5870,5920,5750,46626,271919650,102638793180,17485314
162300,신스틸,2470,2545,2550,2420,511739,1267179109,102434313540,41471382
289930,웨이비스,7770,7850,8020,7690,89527,705037610,102167807700,13149010
125210,아모그린텍,6180,6280,6530,6120,421342,2667476420,101950162200,16496790
021080,에이티넘인베스트,2120,2140,2145,2105,44060,93569683,101760000000,48000000
310200,애니플러스,1945,1927,1988,1926,164952,321823385,101456716020,52162836
131030,옵투스제약,5740,5680,5740,5660,15422,87920680,101291426600,17646590
