code,name,close,open,high,low,volume,amount,marcap,shares
365270,큐라클,10080,9550,10480,9550,84534,863673530,223342479360,22156992
065710,서호전기,43300,44000,45000,43300,9909,436178850,222995000000,5150000
900290,GRT,2725,2580,2730,2520,318855,836612383,222905000000,81800000
144510,지씨셀,14070,13500,14080,13500,46553,644175850,222310840080,15800344
425040,티이엠씨,10130,9480,10300,9450,327949,3271630575,222078956740,21922898
019010,베뉴지,4600,4540,4780,4527,72946,340372040,221720000000,48200000
472850,폰드그룹,3845,3700,3920,3700,66504,255990915,221363001940,57571652
0001A0,덕양에너젠,8690,8190,8890,8090,64299,547004190,221325279780,25468962
018310,삼목에스폼,15040,14790,15250,14790,3938,59351720,221088000000,14700000
036030,케이티알파,4475,4420,4560,4420,37399,168038685,219360655975,49019141
452280,한선엔지니어링,11350,11000,11630,10540,286424,3208584555,218461054500,19247670
046970,우리로,4980,4625,5550,4465,3283119,17027000982,218248495020,43824999
194480,데브시스터즈,17900,17200,18020,17000,70165,1235844745,217111785000,12129150
071200,인피니트헬스케어,8860,7950,9030,7910,379281,3327649410,216152617880,24396458
112290,와이씨켐,10630,9880,10810,9750,164573,1716733040,214950186700,20221090
014940,오리엔탈정공,4680,4315,4740,4315,248689,1149557201,213284733480,45573661
100120,뷰웍스,23750,22900,23900,22900,18027,423349550,213071011250,8971411
052330,코텍,11990,11450,11990,11450,28021,331628060,212961452110,17761589
005710,대원산업,10560,10220,10670,10220,9042,95111470,211597056000,20037600
461300,아이스크림미디어,15860,15710,16130,15710,25278,402008830,211317577380,13323933
067390,아스트,501,492,507,492,403432,202290910,210999947079,421157579
093520,매커스,17630,16400,17640,16400,16625,286480310,209829386310,11901837
448280,에코아이,7080,6640,7080,6630,9325,64284600,209788393320,29631129
039830,오로라,19440,18820,20300,18760,33926,663505770,209230581600,10762890
237880,클리오,11560,10920,11760,10750,176890,2010091810,208904840680,18071353
091580,상신이디피,15630,13560,15780,13560,107879,1610772790,208320062970,13328219
123330,제닉,25950,27100,27800,25950,240525,6414905150,206787246000,7968680
318060,그래피,18500,17200,18780,17060,72822,1323830380,206703774500,11173177
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
353810,이지바이오,6230,5980,6280,5960,112291,693094355,206100361600,33081920
475400,씨메스로보틱스,17410,16660,17540,16600,48821,837601420,205558024540,11806894
220100,퓨쳐켐,9150,8500,9360,8500,68699,622135630,205210893000,22427420
024840,KBI메탈,4940,4520,5170,4410,7241169,35152347748,205130629860,41524419
357550,석경에이티,37500,34700,38000,34500,8220,299388750,204562500000,5455000
0008Z0,에스엔시스,21600,20450,22000,20450,15345,329405000,203829782400,9436564
034810,해성산업,6420,6390,6530,6390,26774,173092250,202744575840,31580152
084850,아이티엠반도체,8930,8750,9030,8600,67023,591304275,202558600620,22682934
159010,아스플로,15160,15500,16200,13950,279817,4331612520,202154643240,13334739
094480,갤럭시아머니트리,5130,4700,5200,4700,139884,708050234,201249068940,39229838
354320,알멕,31150,25750,31700,25750,116841,3456331075,199091518150,6391381
098120,마이크로컨텍솔,23900,21950,24100,21450,78241,1812377000,198675107400,8312766
068930,디지털대성,7170,7220,7270,7130,24576,176806115,198432202140,27675342
494120,큐리오시스,25650,23600,25950,23600,47585,1202535300,195706473300,7629882
065660,안트로젠,19530,14880,19530,14870,122231,2254233035,195419133000,10006100
446540,메가터치,6720,6390,7000,6260,479395,3201693060,195411625920,29079111
036170,에이치엠넥스,3165,2895,3260,2880,565768,1763034376,194222206290,61365626
073490,LIG아큐버,25450,23200,26000,23200,57439,1443591150,193517880700,7603846
108860,셀바스AI,7180,6900,7310,6900,113685,813700655,193248192200,26914790
0015G0,그린광학,16510,14750,16980,14700,92678,1504695415,193208951910,11702541
036190,금화피에스시,32200,32150,32950,32000,4514,145575325,193200000000,6000000
058970,엠로,15600,15050,15900,15050,29981,468920640,192859586400,12362794
308430,셀비온,14940,14230,15080,14230,15615,229208630,192804449940,12905251
314130,지놈앤컴퍼니,4260,3785,4545,3635,498274,2100059442,192458931780,45178153
126600,BGF에코머티리얼즈,3055,2920,3105,2920,76556,231298696,191752876445,62766899
041920,메디아나,10300,9310,10300,9310,98606,986822265,191561696900,18598223
078150,HB테크놀러지,2060,1951,2100,1940,879781,1797628812,190994786960,92715916
045390,대아티아이,2695,2555,2735,2555,418955,1119381525,189925751015,70473377
187870,디바이스,13790,13500,14240,13110,60550,836083310,189889127400,13770060
294570,쿠콘,18800,17610,18980,17610,11487,213900820,189724561600,10091732
036710,심텍홀딩스,3570,3480,3670,3380,291930,1050106240,188595081780,52827754
099440,스맥,2760,2660,2825,2660,233587,649497822,188351767440,68243394
394800,쓰리빌리언,5900,5380,6050,5380,249655,1418834220,187753062700,31822553
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
054210,이랜텍,7330,6750,7340,6750,159414,1136352010,185384569300,25291210
190510,나무가,13110,12170,13200,12170,45025,582047930,184658505870,14085317
484120,도우인시스,16800,16200,16940,15930,15432,257784645,184084689600,10957422
192440,슈피겐코리아,29600,28750,29600,28500,1630,47681750,184004344800,6216363
036560,KZ정밀,11680,11590,11710,11500,3776,43918125,183960000000,15750000
066620,국보디자인,24450,24400,24750,24350,2990,73354825,183375000000,7500000
138610,나이벡,16120,15400,16600,15400,27671,445249170,183248823160,11367793
243840,신흥에스이씨,4740,4575,4830,4575,180160,853691989,182766033900,38558235
042420,네오위즈홀딩스,22400,21250,22400,21200,11618,256598550,182387139200,8142283
214180,헥토이노베이션,14020,13080,14080,13080,42763,591628450,182167005340,12993367
251370,와이엠티,10060,9300,10120,9300,60346,598887490,181212922780,18013213
119610,인터로조,15830,15900,15980,15500,39044,615269845,180679615010,11413747
094820,일진파워,11920,11200,12080,11200,106353,1258378575,179738211280,15078709
032580,피델릭스,5410,5240,5480,4760,1123527,5828680830,179244466240,33132064
049430,코메론,19800,19500,19960,19500,28029,556478945,179150400000,9048000
416180,신성에스티,19790,18420,19990,18420,17123,333573930,178897206620,9039778
012860,모베이스전자,2440,2255,2500,2255,486894,1172364857,178689635080,73233457
322310,오로스테크놀로지,18850,17970,19050,17300,92365,1695858990,176559316700,9366542
377450,리파인,10180,10000,10270,9900,19108,193325120,176419400000,17330000
0082N0,카나프테라퓨틱스,13240,12440,13900,12440,72270,963578450,175629659200,13265080
459510,나우로보틱스,13480,12590,13690,12590,30853,413761650,174948589360,12978382
950140,잉글우드랩,8800,8630,8840,8540,12341,107568775,174837220800,19867866
053300,한국정보인증,4295,4060,4365,4060,89152,380667074,174338757320,40591096
084990,헬릭스미스,3780,3800,3850,3730,112077,424608024,174230772660,46092797
123860,아나패스,14270,13400,14300,13340,13004,181369930,173001132050,12123415
176750,듀켐바이오,6060,5910,6150,5870,8866,52824370,172641643200,28488720
039840,디오,12830,12380,12930,12380,13791,175501160,172125073240,13415828
143240,사람인,16000,15470,16000,15420,6674,105425120,171723696000,10732731
256840,한국비엔씨,2505,2380,2600,2380,563632,1406555049,171329189430,68394886
199820,제일일렉트릭,7700,7180,7760,7180,150520,1139599565,171094000000,22220000
092130,이크레더블,14190,14500,14500,14190,3297,47132350,170898684000,12043600
040350,크레오에스지,8740,9260,9270,8430,100488,878517880,170609449680,19520532
255220,SG,1552,1493,1562,1493,1191937,1829678525,170042244704,109563302
355150,코스텍시스,21800,19350,23350,19350,96583,2098988100,169982230000,7797350
046120,오르비텍,5020,4810,5180,4810,965779,4804309767,169954273660,33855433
204610,티쓰리,3055,3025,3075,2930,153328,465931485,169617327100,55521220
216080,제테마,4540,4405,4815,4405,78292,366683897,169283429460,37287099
222040,코스맥스엔비티,8170,8140,8260,7810,308945,2491048535,168530760000,20628000
125020,티씨머티리얼즈,4805,4595,4940,4595,408565,1966013041,168360232750,35038550
038390,레드캡투어,10000,9980,10150,9980,21390,215744430,167208220000,16720822
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
122990,와이솔,6270,6040,6310,6020,38033,235959685,167027037870,26639081
108380,대양전기공업,17420,16120,17750,16120,57181,990219695,166662940860,9567333
067080,대화제약,8930,8560,9100,8560,43456,387789105,166246684500,18616650
064550,바이오니아,6410,6120,6560,6120,88821,566243610,165443965310,25810291
054450,텔레칩스,10890,10180,10990,10180,114856,1231920950,164920697370,15144233
464080,에스오에스랩,9180,8830,9360,8820,89146,820870320,164753873100,17947045
051370,인터플렉스,7030,6610,7150,6610,93373,654047695,163992128160,23327472
143160,아이디스,15280,14860,15800,14750,6169,94083810,163746439200,10716390
012210,삼미금속,7070,6510,7170,6510,65782,461695945,162974663530,23051579
083310,엘오티베큠,9150,8600,9240,8600,60194,543253390,162961801950,17810033
389020,자람테크놀로지,23600,21150,24550,21150,57273,1337445900,162959935200,6905082
024060,흥구석유,10840,10440,11150,10120,3570403,38423741680,162600000000,15000000
079960,동양이엔피,20500,19500,20650,19500,19237,390520280,161130000000,7860000
024800,유성티엔에스,4315,4495,4495,4095,107049,455279335,159878568780,37051812
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
307180,아이엘,4320,4065,4380,4065,269663,1148572428,159475720320,36915676
338840,와이바이오로직스,10370,10290,11000,10010,205943,2160614650,159352481970,15366681
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
212560,네오오토,11790,11020,12440,10930,560106,6231254595,159004042920,13486348
082800,비보존 제약,2615,2505,2680,2460,244427,635120457,158781926590,60719666
083930,아바코,10780,10080,10850,10080,70653,743748690,158220744220,14677249
032620,GC메디아이,3025,2935,3030,2915,116848,348254335,157896345475,52197139
080160,모두투어,8350,8190,8500,8190,38788,325880550,157815000000,18900000
049630,재영솔루텍,6730,6260,6850,6260,239332,1592151865,157344115760,23379512
007330,푸른저축은행,10390,10390,10500,10220,16549,171374690,156710292000,15082800
072870,메가스터디,13140,13400,13640,13080,53650,712662110,156641401260,11920959
119830,아이텍,5890,5500,6040,5490,119318,697982485,156311977040,26538536
023910,대한약품,25950,25450,26500,25450,9935,256425725,155700000000,6000000
068790,DMS,6890,6260,6890,6260,117613,786743225,155508843360,22570224
394420,리센스메디컬,14220,13600,14650,13470,266498,3735186200,155494818360,10934938
092070,디엔에프,13430,12630,13500,12410,18937,247353350,155410052940,11571858
123410,코리아에프티,5580,5270,5640,5270,74104,412144270,155353137120,27841064
046440,KG파이낸셜,4070,3950,4085,3945,70570,285673174,154703964140,38010802
093190,빅솔론,8040,7880,8190,7880,11859,95882080,154680796200,19238905
403850,더핑크퐁컴퍼니,10710,10770,11020,10460,100361,1080501415,153699317100,14351010
011040,경동제약,4995,4980,5040,4940,68695,341420945,153689986170,30768766
242040,나무기술,4420,4120,4475,4120,671733,2950728439,152959686880,34606264
382800,지앤비에스 에코,4795,4480,4910,4480,365152,1731856511,152629841595,31831041
060150,인선이엔티,3345,3310,3380,3280,94916,315813510,152410282140,45563612
086670,비엠티,15280,14730,15590,14620,34282,520935605,151667522800,9925885
304100,솔트룩스,12020,11130,12250,11130,57522,686223130,151378137100,12593855
0039P0,매드업,8020,8390,8860,7980,3312103,27849997400,150349336000,18746800
101970,우양에이치씨,10150,10290,10400,9910,15705,159015540,150118591350,14790009
054800,아이디스홀딩스,14490,14370,14640,14140,9408,136014910,149938984440,10347756
274090,켄코아에어로스페이스,10860,10160,11200,10160,147239,1599171585,149587888020,13774207
126700,하이비젼시스템,9990,9110,10230,9110,96962,956843105,149271698880,14942112
048550,SM C&C,1543,1607,1609,1515,650798,1011237558,149230658660,96714620
388790,라이콤,4860,5250,5400,4785,4258779,21730303115,148784817600,30614160
474650,링크솔루션,25800,24050,26300,24050,28826,734064325,148402425600,5752032
048870,시너지이노베이션,1680,1667,1705,1647,431917,725374106,148019697840,88106963
078070,유비쿼스홀딩스,8650,7960,8710,7960,41363,349879805,147558991950,17058843
462860,더즌,2055,1858,2075,1858,162747,329822309,147459654765,71756523
0088M0,메쥬,14900,14950,15260,14540,51317,767856920,147238075000,9881750
041020,폴라리스오피스,2960,2825,2970,2825,223266,652192594,147064027280,49683793
153890,져스텍,12190,12930,13010,12150,620901,7763896880,146893217950,12050305
234690,녹십자웰빙,8150,7630,8260,7630,83433,671683340,146400813500,17963290
457550,우진엔텍,15690,15210,16170,15210,35755,566825580,146214451020,9318958
001540,안국약품,11200,11140,11710,10980,141001,1599035260,146075104000,13042420
382900,범한퓨얼셀,16640,16160,16900,16160,100162,1664735695,145783040000,8761000
086820,바이오솔루션,5620,5550,5950,5240,45363,255732650,145693357700,25924085
361390,제노코,14910,14000,15160,13630,54255,791118980,145169440710,9736381
260970,에스앤디,50100,50700,53300,49750,17553,897789550,144926975400,2892754
049960,쎌바이오텍,15350,14850,15500,14850,11984,183795890,144290000000,9400000
138360,앤로보틱스,1871,1863,1932,1816,280510,531125488,144051511862,76991722
264450,유비쿼스,9800,9460,9950,9460,30545,299230565,143721831400,14665493
114840,아이패밀리에스씨,8580,8150,8710,8150,70508,599549110,143126283300,16681385
451760,컨텍,8650,8150,8750,8150,65815,566097560,142792245100,16507774
418550,제이오,4445,4205,4550,4205,106909,473405380,142318556485,32017673
179290,엠아이텍,4390,4270,4425,4270,54238,237434887,142085326420,32365678
402030,코난테크놀로지,11350,10890,11750,10890,16690,191804960,142073488800,12517488
270660,에브리봇,11190,11400,11800,11010,79664,896034965,142007623770,12690583
067280,멀티캠퍼스,23950,23600,24000,23400,6244,148477050,141946357050,5926779
478340,나라스페이스테크놀로지,12260,11300,12270,11300,57936,692522700,141849830580,11570133
039860,나노엔텍,3720,3590,3775,3580,121561,451247500,141706157160,38093053
484810,티엑스알로보틱스,9170,8550,9290,8550,32048,290222500,141684890550,15450915
334970,프레스티지바이오로직스,1822,1850,1850,1700,295143,526823885,141665304614,77752637
086890,이수앱지스,3470,3400,3530,3400,18586,64629220,141489048740,40774942
104480,티케이케미칼,1554,1491,1585,1491,341597,527641484,141251504436,90895434
086980,쇼박스,2250,2260,2320,2170,270069,608081396,140935500000,62638000
126640,화신정공,4010,3735,4215,3710,2329493,9263668975,140574199100,35055910
102120,어보브반도체,7870,7390,7920,7320,142746,1103657595,139934526110,17780753
037070,파세코,6990,6780,7040,6740,949139,6565621235,139800000000,20000000
388050,지투파워,7440,7040,7520,7040,441029,3258330340,139198211280,18709437
371950,풍원정밀,6120,5660,6180,5660,18981,114915010,138694793760,22662548
115450,HLB테라퓨틱스,1565,1565,1565,1565,534375,836296875,138627870585,88580109
088800,에이스테크,1827,1649,1865,1649,244463,440971333,137950254918,75506434
402490,그린리소스,8140,7710,8200,7700,139779,1117811455,137852666380,16935217
147830,제룡산업,6870,6570,6990,6570,177271,1216192590,137400000000,20000000
005990,매일홀딩스,10310,10180,10380,10140,515,5298210,137105514240,13298304
357880,SKAI,2585,2425,2620,2350,816082,2075328554,136850024080,52940048
146320,비씨엔씨,10680,9990,10850,9990,20253,213823795,136681817640,12797923
211270,AP위성,9060,7920,9180,7920,149055,1305647875,136645674240,15082304
226590,엠디바이스,12720,11750,12830,11750,34904,434660155,136317492480,10716784
372170,윤성에프앤씨,17000,15250,17110,15250,14369,237307625,135643816000,7979048
445180,퓨릿,7890,7520,7990,7500,35823,280267040,135622693320,17189188
126730,코칩,15460,14610,15620,14530,72529,1101565505,135586147960,8770126
058820,CMG제약,915,871,915,871,294101,265969665,135533053740,148123556
118990,모트렉스,5520,5220,5580,5220,72827,397694390,135446287920,24537371
310200,애니플러스,2590,2400,2745,2400,936597,2477970582,135101745240,52162836
049720,고려신용정보,9430,9400,9480,9340,19838,187035630,134849000000,14300000
0007C0,아크릴,16770,15120,16800,15120,44171,718775315,134668533480,8030324
405100,큐알티,10930,10430,11100,10430,35405,385370950,134322059930,12289301
149950,아바텍,9820,9270,9920,9150,170632,1642483190,134216843460,13667703
311320,지오엘리먼트,10580,9330,11110,8940,167059,1724900635,133462044800,12614560
023600,삼보판지,8330,8280,8480,8200,19774,164344800,133349139000,16008300
069510,에스텍,12220,12180,12460,12180,1740,21466940,133320200000,10910000
101360,에코앤드림,7470,7260,7630,7260,50365,377941150,132862271580,17786114
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
095190,신화프리텍,2020,2050,2090,1996,54225,111197951,131826133240,65260462
432720,퀄리타스반도체,9280,8520,9370,8450,184737,1677442130,131660668160,14187572
408920,메쎄이상,3045,3000,3065,2950,9931,29825875,131642825475,43232455
458650,성우,8740,8010,8800,8010,12749,109370520,131499155800,15045670
038290,마크로젠,12080,11700,12150,11700,26083,312842280,130964112000,10841400
109740,디에스케이,5090,5250,5250,4920,29032,148904065,130865885100,25710390
365660,레몬헬스케어,9800,9850,11050,9510,7390520,75805699935,130845278200,13351559
037350,성도이엔지,8600,8010,8700,8010,217533,1837950205,130806000000,15210000
293580,나우IB,1376,1280,1380,1280,272145,367504137,130623611200,94929950
136540,윈스테크넷,10570,10100,10640,10100,15700,165163800,129796915220,12279746
473980,노머스,11650,11360,12070,11290,38146,450628730,128841101300,11059322
240550,동방메디컬,6120,5610,6190,5610,142144,855190300,128115712800,20933940
090850,현대이지웰,5690,5650,5700,5600,23733,134300560,127899268070,22477903
489500,엘케이켐,20000,18800,20200,18800,25446,501553915,127824760000,6391238
106190,하이텍팜,11980,12250,12290,11730,70246,839264790,127385412540,10633173
297890,HB솔루션,1729,1610,1731,1610,345309,584888046,126460640306,73140914
264660,씨앤지하이테크,13000,12000,13130,12000,38169,489326490,126375236000,9721172
042600,새로닉스,10150,9110,10500,9110,8729,86814350,126099276100,12423574
003100,선광,19100,18800,19390,18730,35877,685661490,126060000000,6600000
005160,동국산업,2320,2305,2355,2265,91331,212960147,125847198240,54244482
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
285490,노바텍,11870,11530,11960,11270,26420,310686625,125535113970,10575831
469610,이노테크,13980,13280,14150,13280,65799,909467610,125021742000,8942900
474170,루미르,6970,6600,7160,6600,40109,281868050,124189341120,17817696
452450,피아이이,3440,3080,3455,3080,111387,373619332,123938040000,36028500
339950,아이비김영,2750,2675,2760,2675,35440,96934990,123603301250,44946655
293780,압타바이오,4395,4210,4460,4210,46270,201225070,123470514975,28093405
264850,이랜시스,4065,3760,4125,3760,158138,633027041,123147597780,30294612
418420,라온텍,4000,3780,4085,3765,139708,555293282,123098232000,30774558
950190,고스트스튜디오,9440,9150,9450,9060,42732,399306545,122881036960,13017059
021320,KCC건설,5740,5470,5780,5470,15763,89455755,122836000000,21400000
140670,알에스오토메이션,9560,8990,9650,8990,39318,371805380,122748870400,12839840
259630,엠플러스,10030,9430,10150,9430,56825,563301495,122590631880,12222396
307750,국전,2265,2155,2285,2155,84100,189142168,122278942320,53986288
232680,라온로보틱스,9200,8490,9350,8400,101156,918694475,121969000000,13257500
094840,슈프리마에이치큐,12410,11870,12450,11810,46263,567290250,121693812690,9806109
321550,티움바이오,4045,3980,4095,3855,156882,626321300,121505631375,30038475
083500,에프엔에스테크,14570,13150,14700,13150,66531,941244585,121023912890,8306377
267320,나인테크,2100,1998,2140,1998,295887,619011932,120572119500,57415295
053080,케이엔솔,9270,8670,9400,8670,63412,579422625,120508210890,12999807
322510,제이엘케이,4680,4270,4685,4200,144384,655159410,120397174560,25725892
067900,와이엔텍,6580,6370,6750,6370,192609,1274895965,119753756220,18199659
122450,KX,2665,2620,2790,2620,78475,209677744,119444857610,44819834
282880,코윈테크,10180,9710,10260,9710,28923,290020865,119045754760,11694082
199430,케이엔알시스템,10630,10450,10900,9800,57340,589940475,119024567090,11197043
263800,데이타솔루션,7300,8410,8730,7070,22020375,173508877735,118445274000,16225380
067990,도이치모터스,4055,3935,4110,3935,72633,294214715,118331185250,29181550
041440,현대에버다임,6630,6360,6730,6360,85232,562367495,118290550560,17841712
300080,플리토,7140,6710,7380,6710,61598,438751225,117848920140,16505451
115310,인포바인,7380,6800,7470,6750,13359,95273785,117817382700,15964415
142210,유니트론텍,5650,5390,5750,5380,219575,1232372980,117245426950,20751403
205100,엑셈,1654,1594,1660,1594,868442,1424315128,116915343642,70686423
366030,나인앤컴퍼니,5160,5110,5300,5100,50059,258908315,116893866000,22653850
198440,강동씨앤엘,1917,1736,2060,1735,8563186,16632390036,116806444632,60931896
089600,KT나스미디어,10080,10230,10260,10060,15826,160356220,116607083040,11568163
047310,파워로직스,3185,3025,3195,3025,196034,612591430,116605254675,36610755
013990,아가방컴퍼니,3545,3420,3550,3420,48341,170028675,116586315120,32887536
038540,상상인,2105,2140,2170,2075,45464,95715580,116466098865,55328313
220260,켐트로스,3625,3270,3650,3270,138827,493794938,116261199375,32072055
027710,팜스토리,1043,1005,1052,1005,422387,438931383,116207513800,111416600
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
256940,킵스파마,5730,5630,5870,5630,35021,201507010,115047782310,20078147
073010,케이에스피,2860,2680,2880,2680,79484,225042990,114946975000,40191250
025950,동신건설,13670,13290,14370,13220,234949,3259901375,114828000000,8400000
263860,지니언스,12640,12020,12770,12020,20255,255714860,114766144000,9079600
189330,씨이랩,12230,13190,13890,12110,1749372,22223592470,114745333320,9382284
051160,지어소프트,7390,7100,7390,7100,24792,180643720,114356037700,15474430
163730,핑거,9510,9170,9780,9170,35345,337743895,114269468670,12015717
380550,뉴로핏,9330,8150,9450,8150,95436,862968855,113815419780,12198866
080420,모다이노칩,1426,1380,1488,1380,2644,3742950,113683032972,79721622
066980,한성크린텍,2185,2240,2245,2075,2337314,5053449427,113622951935,52001351
308080,바이젠셀,5520,5340,5780,5340,172382,962303935,113155915200,20499260
289080,SV인베스트먼트,1876,1733,1905,1733,311481,571787275,112819325108,60138233
340450,지씨지놈,4770,4540,4815,4530,56967,270440100,112814282610,23650793
108230,톱텍,2965,2780,2985,2780,56320,165187800,112738921425,38023245
331920,셀레믹스,11490,10560,11490,10560,31055,338869840,112567265730,9796977
290720,푸드나무,3170,3135,3185,2980,130958,407257390,112407410670,35459751
017510,세명전기,7370,6940,7420,6940,218657,1586691670,112363020000,15246000
051980,중앙첨단소재,1010,865,1090,865,1876059,1851744986,112202626090,111091709
453450,그리드위즈,14080,12340,16040,12340,568921,8472388755,111833920000,7942750
079650,서산,5580,5200,6580,4945,16217189,94622935483,111600000000,20000000
109610,에스와이,2270,2325,2480,2250,2996034,7062434893,111019798000,48907400
338220,뷰노,7920,7700,8220,7690,28721,230083825,110894438160,14001823
488280,에스투더블유,10240,9600,10390,9600,34699,352638200,110627696640,10803486
289930,웨이비스,8400,7300,8870,7300,87725,717466550,110451684000,13149010
056090,시지메드텍,1069,1052,1095,1052,655557,705753273,110383909484,103259036
035610,솔본,4035,3905,4060,3835,112328,449451025,110341097895,27345997
054050,NH농우바이오,6880,6740,6950,6740,22146,152516880,110290259680,16030561
049520,유아이엘,3570,3510,3620,3430,45156,161683239,110108171250,30842625
009780,엠에스씨,6250,6080,6270,6070,10123,62757115,110000000000,17600000
095700,제넥신,2415,2345,2470,2340,64974,156196024,109980293010,45540494
148150,세경하이테크,3085,2920,3125,2875,47426,144462635,109649593530,35542818
0017J0,세미티에스,3630,3540,3800,3425,1874121,6801640668,109395941490,30136623
093640,케이알엠,3325,3280,3370,3275,26263,87185905,109205355700,32843716
018120,진로발효,16470,16990,16990,16440,2230,36830770,109049846400,6621120
297090,씨에스베어링,3975,3890,3985,3725,70566,275840166,108398250000,27270000
217270,넵튠,2315,2185,2385,2185,55662,126718245,108193013545,46735643
032940,원익,5930,5310,6080,5310,176698,1019906455,107885853900,18193230
166480,코아스템켐온,2040,1916,2070,1916,130171,260775159,107855567040,52870376
417500,제이아이테크,3280,3125,3365,3125,91434,299981994,107533960320,32784744
035080,그래디언트,9370,9150,9450,9100,13410,124511950,107111131080,11431284
073560,우리손에프앤지,1546,1493,1549,1493,82304,126357917,107041396078,69237643
021080,에이티넘인베스트,2230,2105,2250,2100,308330,678658910,107040000000,48000000
006620,동구바이오제약,3755,3700,3825,3700,101048,380039858,106886044960,28464992
052260,현대바이오랜드,3560,3455,3565,3450,55432,195535820,106800000000,30000000
047770,코데즈컴바인,2815,2665,2885,2665,460074,1300305534,106526924630,37842602
039560,다산네트웍스,2480,2365,2540,2365,193693,480391430,106363400640,42888468
063570,NICE인프라,3110,3040,3130,3040,20045,62312014,106199434080,34147728
059210,메타바이오메드,3900,3700,3930,3700,89224,343445425,105968635500,27171445
299030,하나기술,13240,12610,13490,12500,28064,368217000,105852608400,7994910
071280,로체시스템즈,6910,6300,6950,6300,61604,411196390,105699526730,15296603
131030,옵투스제약,5980,5700,6070,5700,44659,264362060,105526608200,17646590
125210,아모그린텍,6390,5990,6460,5950,74212,466142650,105414488100,16496790
100700,세운메디칼,2400,2315,2410,2310,121255,289247230,105120000000,43800000
115500,케이씨에스,8760,7990,8890,7990,88764,769693865,105120000000,12000000
039340,한국경제TV,4775,4795,4825,4735,19056,90748880,105050000000,22000000
091590,남화토건,8910,9010,9690,8210,1643261,14840679885,104603400000,11740000
156100,엘앤케이바이오,4680,4480,4740,4480,79454,365721755,104603396040,22351153
209640,와이제이링크,3675,3410,3740,3410,261604,953874536,104528561550,28443146
053700,삼보모터스,3910,3750,3940,3595,198778,766237515,104458609870,26715757
141000,비아트론,8550,8200,8580,8050,19573,165325890,103580770500,12114710
228850,레이언스,6230,5870,6260,5870,18879,116743015,103362017220,16591014
101170,우림피티에스,7630,7050,7770,7050,37141,279723650,103005000000,13500000
041520,이엘씨,8450,8250,8460,8090,13404,111310270,102994768500,12188730
123040,엠에스오토텍,1642,1536,1644,1536,110990,178293306,102835666958,62628299
105330,케이엔더블유,6400,5960,6550,5950,34948,217358970,102524928000,16019520
013310,아진산업,2635,2535,2680,2525,170273,447065055,102255343570,38806582
037030,파워넷,4000,3785,4115,3775,438702,1762012559,102051968000,25512992
246710,티앤알바이오팹,2135,2050,2145,1980,530236,1085540370,101763716040,47664504
065170,비엘팜텍,3645,4100,4365,3600,4968945,19738098310,101745775485,27913793
309960,LB인베스트먼트,4365,4285,4370,4265,45185,195064565,101343248235,23217239
052900,KX하이텍,1321,1248,1372,1211,4079841,5351417654,101278546890,76668090
475580,에이럭스,7430,6950,7580,6950,43801,323149100,101233007000,13624900
336680,탑런토탈솔루션,2570,2480,2635,2480,27218,69931663,100604084060,39145558
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
362320,청담글로벌,4695,4700,4850,4555,92746,436794217,99305306550,21151290
417010,나노팀,4920,4770,5080,4770,106871,533620565,99249821760,20172728
333430,일승,3230,3015,3280,3015,63245,202872564,99247392810,30726747
323990,박셀바이오,4240,4165,4365,4165,93373,398202017,98611142800,23257345
158430,아톤,4025,3695,4125,3695,189888,756240354,98540420300,24482092
120240,대정화금,13630,13400,13710,13400,12935,176047770,98005029330,7190391
040300,YTN,2050,2020,2080,2020,26485,53859670,97737809000,47676980
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
205500,넥써쓰,1505,1484,1523,1458,254110,377206934,96488708995,64112099
419050,삼기에너지솔루션즈,1686,1610,1807,1606,13855803,23743964463,96432860640,57196240
005860,한일사료,2445,2425,2475,2350,212509,518282980,96342009825,39403685
235980,메드팩토,2810,2990,2990,2700,166440,473345025,96313090010,34275121
255440,야스,7370,7310,7450,7140,13611,99523225,96237460000,13058000
306620,지아이에스,2005,1888,2020,1888,307350,607933378,96124078920,47942184
352090,스톰테크,3570,3495,3600,3495,17398,62222339,95936602860,26872998
047560,이스트소프트,8120,7510,8340,7510,37472,305224060,95435025840,11753082
187790,나노,3085,3050,3215,2615,664434,1950326369,95143960550,30840830
489460,바이오비쥬,6320,6200,6420,6180,74370,469447530,95080797600,15044430
058630,엠게임,4945,4650,5060,4650,97893,480400410,94956728430,19202574
0011A0,액스비스,10160,9160,10450,9160,66112,664745895,94830798400,9333740
104460,디와이피엔에프,9010,8830,9150,8830,4383,39669230,94768090010,10518101
