code,name,close,open,high,low,volume,amount,marcap,shares
023410,유진기업,3425,3485,3550,3390,279642,962404203,264789705775,77310863
065660,안트로젠,26400,27800,27800,25400,16126,427068800,264161040000,10006100
041920,메디아나,14180,14360,15110,14180,74632,1087658200,263722802140,18598223
459510,나우로보틱스,20100,20400,20450,19400,67412,1346590000,260865478200,12978382
043370,피에이치에이,12390,12110,12450,11820,48396,583765350,260190000000,21000000
084850,아이티엠반도체,11470,11940,12120,11250,23334,269518915,260173252980,22682934
0001A0,덕양에너젠,10470,10600,11000,10200,175972,1828486965,259563811650,24791195
060720,KH바텍,10940,11420,11480,10690,203457,2237408840,259031215480,23677442
394800,쓰리빌리언,8100,8560,8610,8020,106215,873030700,257762679300,31822553
900290,GRT,3140,3400,3425,3100,3974224,11708546841,256852000000,81800000
108860,셀바스AI,9530,9720,9960,9410,170422,1633255050,256497948700,26914790
051360,토비스,17190,16960,17490,16550,85274,1445610540,256437721170,14917843
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
416180,신성에스티,28300,28900,30300,27800,26313,745773350,255825717400,9039778
322310,오로스테크놀로지,27300,27500,29150,26500,262909,7260354500,255706596600,9366542
478340,나라스페이스테크놀로지,22100,23450,23600,21600,83362,1855363475,254892361100,11533591
243840,신흥에스이씨,6610,6500,6640,6200,314169,2019252780,254869933350,38558235
046120,오르비텍,7490,7570,7650,6920,517786,3783110505,253577193170,33855433
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
419530,SAMG엔터,25100,24250,26150,23800,128965,3247182175,251740123700,10029487
267980,매일유업,32800,33300,33450,32650,4115,135578600,251367326400,7663638
950170,JTC,4845,4890,4955,4780,56547,274319752,250711056060,51746348
036710,심텍홀딩스,4745,5010,5010,4575,440114,2079851009,250667692730,52827754
091580,상신이디피,18760,19450,19460,18300,147495,2751297125,250037388440,13328219
114190,강원에너지,9540,9840,10010,9340,100284,961441380,249213782520,26123038
019010,베뉴지,5150,5500,5560,5090,124295,647633660,248230000000,48200000
217730,강스템바이오텍,2635,2740,2750,2590,465439,1234114004,247832682615,94054149
389260,대명에너지,13820,14110,14260,13590,45683,631119720,247603611500,17916325
093520,매커스,20800,20850,21400,20400,34994,727026450,247558209600,11901837
308430,셀비온,19170,19310,19640,18630,44395,846119735,247393661670,12905251
014940,오리엔탈정공,5400,5560,5620,5280,221088,1204792360,246097769400,45573661
357550,석경에이티,45000,43350,46450,41900,9523,413788750,245475000000,5455000
389020,자람테크놀로지,35500,37500,37550,34350,62028,2207368075,245130411000,6905082
357880,SKAI,4650,5160,5160,4645,2235195,10759775433,244965236400,52680696
125020,티씨머티리얼즈,6970,6910,7130,6650,668743,4590063460,244218693500,35038550
272110,케이엔제이,30350,31400,32550,29400,125563,3875331875,243570738250,8025395
472850,폰드그룹,4230,4035,4350,4010,67854,283740210,243528087960,57571652
382900,범한퓨얼셀,27750,28850,29350,26250,52711,1448192175,243117750000,8761000
314130,지놈앤컴퍼니,5420,5870,5880,5350,410565,2274384880,242316736700,44707885
0008Z0,에스엔시스,25650,26250,26300,25350,34780,896328075,242047866600,9436564
151860,KG에코솔루션,5070,5140,5160,4940,161863,812995518,241347220140,47603002
018000,유니슨,923,929,963,912,1287609,1203034692,239516916132,259498284
017890,한국알콜,11190,11560,11560,11160,39713,447022220,238050532140,21273506
094480,갤럭시아머니트리,6060,6010,6240,5880,176928,1066919730,237732818280,39229838
023760,한국캐피탈,750,745,765,732,304906,226500963,236707182000,315609576
0015G0,그린광학,20200,21700,21900,19620,112843,2298089280,236391328200,11702541
206640,바디텍메드,10790,10750,10820,10410,26854,285850010,236386467590,21907921
251370,와이엠티,13120,13840,13840,12710,133716,1745158155,236333354560,18013213
067390,아스트,567,585,585,550,950031,531638860,235394347293,415157579
115450,HLB테라퓨틱스,2655,2645,2700,2585,370854,979809997,235180189395,88580109
474650,링크솔루션,40800,42250,42300,39700,52096,2112544175,234604365600,5750107
012860,모베이스전자,3195,3265,3285,3110,1203810,3818605942,233980895115,73233457
054210,이랜텍,9240,9360,9420,8810,364185,3317504060,233690780400,25291210
084990,헬릭스미스,5070,5280,5450,5050,261309,1361248485,233690480790,46092797
451760,컨텍,14310,14800,15030,14010,150718,2164371890,231808748940,16199074
099440,스맥,3395,3500,3550,3370,450528,1547636100,231686322630,68243394
100120,뷰웍스,25800,27300,27300,25650,69402,1814735700,231462403800,8971411
190510,나무가,16370,16950,16970,15980,60272,980803925,230576639290,14085317
098120,마이크로컨텍솔,27500,28050,28900,26500,103052,2813589325,228601065000,8312766
338840,와이바이오로직스,14850,15380,15590,14670,92843,1380190350,228195212850,15366681
461300,아이스크림미디어,17100,16940,17660,16510,42562,720587685,227839254300,13323933
095500,미래나노텍,7300,7670,7710,7230,101519,747891570,226372992700,31009999
011560,세보엠이씨,22400,21450,22500,20450,41902,902814200,225901132800,10084872
199820,제일일렉트릭,10090,10530,10550,9900,332029,3359935290,224199800000,22220000
294570,쿠콘,22200,22500,23350,22150,24293,544674350,224036450400,10091732
0088M0,메쥬,22600,21600,23800,21450,191664,4359460275,223327550000,9881750
290690,소룩스,4445,5200,5300,4350,2727596,12770407417,223080597145,50186861
088800,에이스테크,2950,3220,3290,2900,408569,1228717113,222743980300,75506434
036030,케이티알파,4530,4620,4830,4530,69110,321094230,222057351990,49019283
394420,리센스메디컬,20300,21500,21950,20300,94560,1961942250,221979241400,10934938
045390,대아티아이,3145,2980,3290,2945,1736396,5435991464,221638770665,70473377
138610,나이벡,19490,19530,20150,19400,51862,1024931395,221558285570,11367793
049630,재영솔루텍,9450,9750,9760,9000,367264,3425320170,220936388400,23379512
149950,아바텍,16150,14500,17860,14380,1484938,24485089815,220733403450,13667703
494120,큐리오시스,28800,29950,30700,27900,44529,1288484000,219740601600,7629882
051370,인터플렉스,9350,9790,9790,9130,170380,1596485310,218111863200,23327472
012210,삼미금속,9800,10100,10350,9760,88686,882768335,217481717600,22192012
067080,대화제약,11670,11910,12150,11670,48942,581450440,217256305500,18616650
439090,마녀공장,13240,13540,13560,13160,91238,1221396220,217046762400,16393260
101360,에코앤드림,12150,12650,12650,11840,128869,1571309815,216101285100,17786114
255220,SG,1967,1915,2070,1871,1589693,3075777726,215511015034,109563302
304100,솔트룩스,17080,17920,18370,17080,95571,1666202140,215103043400,12593855
053300,한국정보인증,5280,5400,5520,5240,241538,1293467795,214320986880,40591096
0007C0,아크릴,26500,27200,27250,24800,141865,3665446850,212803586000,8030324
159010,아스플로,15950,16000,17280,15950,126631,2079474470,212689087050,13334739
013120,동원개발,2335,2320,2360,2275,68760,158540850,212036913500,90808100
402030,코난테크놀로지,16890,17850,17850,16600,38530,657706550,211420372320,12517488
068930,디지털대성,7590,7600,7670,7530,19654,149146740,210055845780,27675342
353810,이지바이오,6340,6250,6420,6000,154550,965456995,209739372800,33081920
064550,바이오니아,8070,8300,8340,8000,107182,871491695,208289048370,25810291
484810,티엑스알로보틱스,13420,13970,14150,12900,46109,617103405,207351279300,15450915
092070,디엔에프,17900,18350,18350,17170,85099,1489663515,207136258200,11571858
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
488280,에스투더블유,19120,21000,21600,18850,505965,10078527485,206562652320,10803486
065710,서호전기,40100,41000,41850,40100,11200,451996900,206515000000,5150000
126730,코칩,23500,21550,26950,20950,3941400,96539554500,206097961000,8770126
005710,대원산업,10230,10110,10400,9920,10342,104904350,204984648000,20037600
123860,아나패스,16850,17810,17810,16810,56793,973792440,204279542750,12123415
256840,한국비엔씨,2980,2950,3055,2930,257491,770388434,203816760280,68394886
382800,지앤비에스 에코,6390,6780,6780,6290,716375,4611813430,203400351990,31831041
119610,인터로조,17760,18360,18470,17500,63914,1142479370,202708146720,11413747
457550,우진엔텍,21650,21550,21900,20850,51465,1104757425,201755440700,9318958
417010,나노팀,9990,10100,11160,9620,496722,5071068960,201525552720,20172728
464080,에스오에스랩,11220,12000,12010,10810,243910,2696645960,201365844900,17947045
232680,라온로보틱스,15210,16560,16560,14990,388033,5954864445,200254084290,13165949
418550,제이오,6250,6670,6700,6180,227326,1434757525,200110456250,32017673
402490,그린리소스,11750,12500,12570,11530,290149,3424660915,198988799750,16935217
214180,헥토이노베이션,15310,15550,15950,15250,71060,1095995820,198928448770,12993367
432720,퀄리타스반도체,14000,14760,14840,13550,281691,3957239160,198626008000,14187572
034810,해성산업,6240,6450,6450,6200,36054,226464630,197060148480,31580152
126600,BGF에코머티리얼즈,3135,3205,3230,3095,144233,453937080,196774228365,62766899
138360,앤로보틱스,2535,2455,2775,2385,1333931,3404920750,195174015270,76991722
308080,바이젠셀,9500,10300,10300,9350,335459,3315258075,194742970000,20499260
036190,금화피에스시,32450,31600,34300,31400,27827,909030550,194700000000,6000000
052330,코텍,10950,10920,11000,10580,20878,222477235,194489399550,17761589
066620,국보디자인,25850,25200,25850,24400,11439,286623800,193875000000,7500000
446540,메가터치,6660,6940,7060,6630,132346,894379740,193666879260,29079111
036560,KZ정밀,12280,12250,12510,11970,9727,117089010,193410000000,15750000
211270,AP위성,12800,13370,13370,12380,140993,1798034970,193053491200,15082304
237880,클리오,10590,10420,10750,10410,35149,372753090,191375628270,18071353
405100,큐알티,15470,16510,16510,15190,83628,1305688630,190115486470,12289301
083310,엘오티베큠,10670,11800,11800,10510,150947,1632520005,190033052110,17810033
054450,텔레칩스,12540,13250,13250,12480,206719,2632320235,189908681820,15144233
192440,슈피겐코리아,30450,30600,31350,29750,22757,684629250,189288253350,6216363
474170,루미르,10600,10150,10920,10150,179226,1891229230,188867577600,17817696
094820,일진파워,12510,12750,13050,12200,250810,3134579585,188634649590,15078709
039830,오로라,17470,17790,17790,16530,34381,593521095,188027688300,10762890
462860,더즌,2620,2690,2710,2610,188322,498962856,188002090260,71756523
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
216080,제테마,5020,5010,5200,4880,163086,820210195,187181236980,37287099
321550,티움바이오,6210,6210,6370,5830,232183,1420679260,186538929750,30038475
122990,와이솔,6980,6880,7110,6880,126361,879295115,185940785380,26639081
372170,윤성에프앤씨,23250,23450,24150,22850,12882,299091775,185512866000,7979048
039840,디오,13790,13990,14000,13390,20878,286548170,185004268120,13415828
121440,골프존홀딩스,4315,4445,4455,4300,41033,179038725,184840869670,42836818
123330,제닉,23050,24800,25350,22700,242267,5777609425,183678074000,7968680
083930,아바코,12510,12940,12940,12300,128572,1614417880,183612384990,14677249
041020,폴라리스오피스,3695,3755,3775,3600,554082,2039773372,183581615135,49683793
078070,유비쿼스홀딩스,10420,10850,10870,10300,93422,980455975,183441724240,17604772
024840,KBI메탈,4470,4560,4585,4105,1956878,8495014109,183220338300,40988890
042600,새로닉스,14660,15330,15620,14160,23999,352687100,182129594840,12423574
176750,듀켐바이오,6390,6100,6390,5970,23763,145617560,182042920800,28488720
086820,바이오솔루션,6990,7300,7330,6830,90837,637434010,181209354150,25924085
082800,비보존 제약,2980,2655,3360,2625,10037659,31635809957,180944604680,60719666
388790,라이콤,5910,5000,6300,4910,18169084,103985384185,180929685600,30614160
102120,어보브반도체,10170,10700,11020,10070,391646,4035891425,180830258010,17780753
199430,케이엔알시스템,16220,17570,17570,15590,59445,957286810,180756377460,11144043
950140,잉글우드랩,9090,9290,9500,8740,16983,155333110,180598901940,19867866
489500,엘케이켐,28250,28300,29300,26450,58207,1600621450,180552473500,6391238
032580,피델릭스,5440,5980,6000,5440,901983,5115930045,180238428160,33132064
194480,데브시스터즈,14850,15130,15330,14730,59583,888454360,180117877500,12129150
484120,도우인시스,16420,16630,17800,16000,17645,296963600,179920869240,10957422
024060,흥구석유,11950,11930,12340,11690,491379,5857270565,179250000000,15000000
418420,라온텍,5820,6380,6380,5740,461127,2713477690,178679430060,30700933
126700,하이비젼시스템,11910,12510,12600,11730,139823,1677108310,177960553920,14942112
071200,인피니트헬스케어,7290,7170,7430,6960,46784,338257010,177850178820,24396458
361390,제노코,18250,18770,18780,17800,79582,1449169520,177688953250,9736381
119830,아이텍,6740,7040,7210,6610,210809,1429023220,177592415020,26349023
108380,대양전기공업,18540,19220,19320,18260,72285,1344779770,177378353820,9567333
264850,이랜시스,5850,6190,6190,5730,449092,2648801260,177223480200,30294612
452450,피아이이,4865,5000,5090,4795,186735,911077065,175278652500,36028500
123410,코리아에프티,6290,6370,6480,6160,202306,1274112570,175120292560,27841064
377450,리파인,10090,10010,10420,9860,43416,435592430,174859700000,17330000
270660,에브리봇,13630,13830,13970,13150,43362,586012635,172972646290,12690583
264450,유비쿼스,11790,12120,12120,11460,104167,1218522625,172906162470,14665493
114840,아이패밀리에스씨,9980,9840,10350,9810,114879,1166639410,172852602000,17319900
042420,네오위즈홀딩스,21200,21050,21700,20500,8623,182536750,172616399600,8142283
187790,나노,5590,5680,5680,5350,217509,1184938500,172400239700,30840830
080160,모두투어,9060,8960,9180,8840,70275,632910045,171234000000,18900000
079960,동양이엔피,21750,21750,22200,20850,39052,838037025,170955000000,7860000
118990,모트렉스,6950,6960,6980,6680,117554,800182065,170534728450,24537371
039860,나노엔텍,4470,4690,4690,4470,216521,983574988,170275946910,38093053
143160,아이디스,15860,15920,16300,15520,13589,215780280,169961945400,10716390
146320,비씨엔씨,13220,13990,13990,13010,42630,570027170,169188542060,12797923
481070,에이유브랜즈,11740,12400,13190,11400,70881,831197990,168237135000,14330250
092130,이크레더블,13960,14040,14150,13930,8267,115978580,168128656000,12043600
024800,유성티엔에스,4535,4780,4780,4520,134528,622984790,168029967420,37051812
058820,CMG제약,1134,1141,1160,1125,358089,407637426,167653035522,147842183
086980,쇼박스,2650,2595,2660,2555,214795,560787538,165990700000,62638000
371950,풍원정밀,7320,7790,7980,7110,127944,939745355,165889851360,22662548
293580,나우IB,1736,1777,1816,1736,855589,1512347925,164798393200,94929950
032620,GC메디아이,3155,3250,3250,3115,94645,298339964,164681973545,52197139
388050,지투파워,8800,9200,9200,8600,314202,2779910715,164643045600,18709437
226590,엠디바이스,15190,15510,16305,14955,88512,1357950870,162787948960,10716784
143240,사람인,15160,14850,15380,14810,5243,79073580,162708201960,10732731
049430,코메론,17980,18230,18230,17200,18732,333752450,162683040000,9048000
267320,나인테크,2815,2900,2965,2815,867326,2481806862,161624055425,57415295
038390,레드캡투어,9660,9640,9670,9320,43616,412820015,161523140520,16720822
140670,알에스오토메이션,12520,12700,12740,11920,190139,2337440090,160754796800,12839840
209640,와이제이링크,5650,5980,5990,5510,518499,2935883790,160703774900,28443146
458650,성우,10680,10880,11060,10460,55564,595831850,160687755600,15045670
403850,더핑크퐁컴퍼니,11140,11450,11470,11110,47780,536626460,159870251400,14351010
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
115500,케이씨에스,13250,13500,13740,13040,157592,2098489455,159000000000,12000000
203400,에이비온,1763,1980,1980,1763,822029,1490906260,158848598952,90101304
060150,인선이엔티,3475,3505,3565,3425,69787,241448095,158333551700,45563612
007330,푸른저축은행,10420,10510,11510,10160,180430,1942325210,157162776000,15082800
109740,디에스케이,6090,5350,6490,4970,268253,1593892145,156576275100,25710390
285490,노바텍,14800,15150,15180,14480,68677,1013062985,156522298800,10575831
023910,대한약품,26050,26250,26400,25850,10402,270696925,156300000000,6000000
048870,시너지이노베이션,1769,1672,1802,1668,471782,822610089,155861217547,88106963
380550,뉴로핏,12770,13130,13410,12680,112482,1448586005,155779518820,12198866
106190,하이텍팜,14610,14500,14680,14310,13352,193714760,155350657530,10633173
234690,녹십자웰빙,8590,8720,8950,8480,101224,872171285,154304661100,17963290
046440,KG파이낸셜,4055,4055,4120,4010,67937,274938260,154133802110,38010802
166480,코아스템켐온,2915,3130,3165,2870,500853,1479085082,154117146040,52870376
147830,제룡산업,7700,7850,7850,7480,294861,2254095600,154000000000,20000000
104480,티케이케미칼,1692,1713,1731,1686,339536,579780056,153795074328,90895434
049960,쎌바이오텍,16330,16760,16760,16030,21542,351644970,153502000000,9400000
011040,경동제약,4970,5040,5060,4945,27365,136605595,152920767020,30768766
259630,엠플러스,12500,12900,13230,12320,169522,2134918660,152779950000,12222396
040350,크레오에스지,7820,7030,8100,6810,343899,2556498065,152650560240,19520532
037030,파워넷,5980,6320,6320,5950,737533,4473266940,152567692160,25512992
445180,퓨릿,8860,9280,9280,8790,78034,699663925,152296205680,17189188
095700,제넥신,3340,3460,3460,3305,179336,603066375,152105249960,45540494
179290,엠아이텍,4695,4645,4790,4630,106080,497477832,151956858210,32365678
051980,중앙첨단소재,1355,1429,1429,1330,785355,1068925177,150529265695,111091709
293780,압타바이오,5350,5310,5690,5230,92975,498021535,150299716750,28093405
072870,메가스터디,12580,12560,12620,12450,17559,220051860,149965664220,11920959
105330,케이엔더블유,9350,8330,9430,8120,129199,1113610555,149782512000,16019520
473980,노머스,13540,13860,14140,13160,14408,197041290,149743219880,11059322
053080,케이엔솔,11510,12410,12410,11360,122606,1423980365,149627778570,12999807
221800,지구홀딩스,9160,9600,9600,8650,80744,730047360,149480675160,16318851
047310,파워로직스,4060,4060,4125,3950,297172,1197015449,148639665300,36610755
039560,다산네트웍스,3465,3425,3660,3305,285643,973851728,148608541620,42888468
001540,안국약품,11370,11220,11810,11070,174627,1981616555,148292315400,13042420
083500,에프엔에스테크,17210,18500,18650,17110,176579,3121337765,147588175620,8575722
289930,웨이비스,11180,11750,11860,10940,102989,1150711870,147005931800,13149010
289080,SV인베스트먼트,2440,2635,2635,2405,719680,1781824588,146737288520,60138233
067280,멀티캠퍼스,24750,24800,25200,24300,11637,288369900,146687780250,5926779
005990,매일홀딩스,11000,11550,11550,10730,5399,58678510,146281344000,13298304
054800,아이디스홀딩스,14120,14540,14540,13790,9939,139429970,146110314720,10347756
086670,비엠티,14700,15210,15240,14580,54883,813218360,145910509500,9925885
260970,에스앤디,50400,51000,53800,49550,36893,1870954500,145794801600,2892754
062970,한국첨단소재,2550,2645,2645,2450,1450095,3652666113,145575965700,57088614
0011A0,액스비스,15590,16010,16400,15500,110409,1746957810,145513006600,9333740
073010,케이에스피,3600,3710,3710,3500,217119,776386549,144688500000,40191250
282880,코윈테크,12350,12830,13190,12230,49227,610465820,144421912700,11694082
204610,티쓰리,2585,2480,2640,2430,239097,616311651,143522353700,55521220
331920,셀레믹스,14600,15100,16170,14600,35596,535750710,143035864200,9796977
036010,아비코전자,10760,11480,11480,10330,330456,3575789780,143031969840,13292934
300080,플리토,8660,9030,9030,8500,81286,708946855,142937205660,16505451
220260,켐트로스,4440,4525,4555,4305,140980,622513146,142399924200,32072055
041440,현대에버다임,7980,8000,8180,7750,190675,1510954485,142376861760,17841712
125210,아모그린텍,8630,8910,8980,8490,157500,1367585250,142367297700,16496790
334970,프레스티지바이오로직스,1828,1705,1840,1705,90419,161912502,142131820436,77752637
093190,빅솔론,7380,7390,7680,7250,16560,122353510,141983118900,19238905
307930,컴퍼니케이,9000,9150,9760,8560,718325,6515185975,140490000000,15610000
222040,코스맥스엔비티,6810,7100,7150,6720,176850,1207931680,140476680000,20628000
396300,세아메카닉스,5280,5420,5560,5050,661761,3442469890,139864560000,26489500
056090,시지메드텍,1354,1352,1387,1333,693617,939102113,139812734744,103259036
299030,하나기술,17470,18320,18360,17360,30905,542381265,139671077700,7994910
049720,고려신용정보,9760,9660,9970,9660,56982,559764290,139568000000,14300000
264660,씨앤지하이테크,14350,15280,15280,14110,90516,1305563080,139498818200,9721172
142210,유니트론텍,6720,7070,7170,6640,500637,3398641280,139449428160,20751403
021080,에이티넘인베스트,2900,2980,3005,2845,762155,2221739829,139200000000,48000000
217270,넵튠,2965,2890,3000,2850,57239,166791464,138571181495,46735643
023600,삼보판지,8640,8810,8990,8400,11502,99502100,138311712000,16008300
321370,센서뷰,2665,2900,2900,2530,1448040,3860551231,137686974490,51664906
158430,아톤,5600,5630,5760,5450,396720,2211103615,137099715200,24482092
474610,RF시스템즈,9540,10070,10490,9350,99954,959007210,136494961920,14307648
005160,동국산업,2510,2585,2640,2500,116516,294778287,136153649820,54244482
163730,핑거,14460,13700,14760,13560,187873,2664528855,136018973280,9406568
101170,우림피티에스,10060,10580,10810,9830,138115,1391526040,135810000000,13500000
297890,HB솔루션,1856,1930,1930,1833,379658,706845768,135749536384,73140914
307750,국전,2510,2580,2605,2460,176986,447068022,135505582880,53986288
108230,톱텍,3560,3625,3800,3455,102328,362448297,135362752200,38023245
038290,마크로젠,12460,12650,12970,12200,33162,417225920,135083844000,10841400
240550,동방메디컬,6450,6520,6590,6250,86261,549912785,135023913000,20933940
408920,메쎄이상,3105,3145,3175,3000,33991,103858520,134236772775,43232455
469610,이노테크,15010,15820,16000,15000,61708,948487960,134232929000,8942900
017510,세명전기,8800,8800,8970,8515,283980,2484566610,134164800000,15246000
059120,아진엑스텍,7300,7770,7770,7100,376474,2758578895,133663481800,18310066
008830,대동기어,14810,15830,15900,14250,114223,1708430260,133105171200,8987520
086890,이수앱지스,3260,3220,3340,3220,90860,295894852,132925359000,40774650
205500,넥써쓰,2070,1959,2085,1867,378482,753891915,132712044930,64112099
263860,지니언스,14600,15130,15130,14510,32734,481340670,132562160000,9079600
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
013990,아가방컴퍼니,4005,4115,4150,3950,177673,713341105,131714581680,32887536
101970,우양에이치씨,8900,9150,9150,8900,10773,97327555,131631080100,14790009
037350,성도이엔지,8550,8950,8960,8290,115829,990883850,130045500000,15210000
040160,누리플렉스,10710,11800,11800,10550,104859,1143088520,129114779850,12055535
115310,인포바인,8080,8060,8240,7810,16511,132053090,128992473200,15964415
306620,지아이에스,2690,2525,2770,2420,933399,2420745363,128964474960,47942184
069510,에스텍,11800,11770,11900,11430,11669,135928315,128738000000,10910000
066430,아이로보틱스,3285,2495,3285,2435,3276348,10200524582,128619168660,39153476
148150,세경하이테크,3615,3695,3700,3515,106685,383043454,128487287070,35542818
453450,그리드위즈,16130,16700,16840,15900,42115,678718710,128116557500,7942750
340450,지씨지놈,5400,5640,5640,5330,85456,463997370,127714282200,23650793
047560,이스트소프트,10820,10840,10970,10510,59666,639433050,127168347240,11753082
136540,윈스테크넷,10350,10410,10440,10250,21997,226766875,127095371100,12279746
256940,킵스파마,6330,6300,6580,6250,35520,226844330,127094670510,20078147
212560,네오오토,10710,10400,11020,9570,201814,2089547280,126509101110,11812241
322180,LS티라유텍,6030,6190,6230,5910,121766,734896380,126159563520,20921984
003100,선광,19110,19540,19540,19080,15309,293977740,126126000000,6600000
095190,신화프리텍,1931,2000,2000,1901,143352,276228595,126017952122,65260462
122450,KX,2810,2810,2890,2760,76528,214506465,125943733540,44819834
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
080420,모다이노칩,1575,1510,1623,1480,8293,12769014,125561554650,79721622
053700,삼보모터스,4930,5010,5060,4550,288997,1394446854,125437776240,25443768
032940,원익,6890,7210,7270,6780,102844,718561365,125351354700,18193230
037070,파세코,6260,6290,6420,6120,160395,1004815745,125200000000,20000000
396270,넥스트칩,3795,4000,4000,3620,324775,1233406389,124807800645,32887431
192410,오늘이엔엠,4955,5090,5160,4530,213077,1014272179,124796179095,25185909
067990,도이치모터스,4275,4320,4370,4175,60299,256903597,124751126250,29181550
297090,씨에스베어링,4570,4720,4740,4495,149863,685104969,124623900000,27270000
054920,한컴위드,4410,4570,4570,4300,331134,1479098795,124437327210,28217081
452190,한빛레이저,5190,5470,5550,5110,590895,3095817950,124147690830,23920557
475230,엔알비,11350,11870,11900,11280,104327,1190966690,123700052050,10898683
027710,팜스토리,1110,1108,1119,1082,677726,743746792,123672426000,111416600
068790,DMS,5470,5670,5670,5300,95446,517033185,123459125280,22570224
051160,지어소프트,7960,7890,8020,7750,59548,471215475,123176462800,15474430
090850,현대이지웰,5470,5830,5870,5460,34180,191765235,122954129410,22477903
205100,엑셈,1726,1779,1779,1709,427417,741052612,122004766098,70686423
290740,액트로,12060,12500,13000,11550,81251,986959970,121384032660,10065011
950250,테라뷰,3400,3350,3980,3350,1290641,4770014210,120760285400,35517731
381620,제닉스로보틱스,9180,9520,9760,9120,275963,2564361815,120422505600,13117920
123040,엠에스오토텍,1913,1953,1953,1820,61495,116182043,119807935987,62628299
336680,탑런토탈솔루션,3060,2975,3100,2950,39463,118638750,119785407480,39145558
0004V0,엔비알모션,11500,12690,12690,11310,190763,2212596630,119651382000,10404468
333430,일승,3890,4085,4095,3830,70476,276129206,119527045830,30726747
323990,박셀바이오,5120,5380,5500,5120,122901,644220405,119077606400,23257345
235980,메드팩토,3465,3510,3570,3345,125490,436212145,118763294265,34275121
357580,아모센스,10070,10610,11050,9840,161509,1634224575,118722903340,11789762
365330,에스와이스틸텍,2365,2300,2410,2250,359065,833543189,118654415000,50171000
457370,한켐,14670,10870,14670,10400,8326936,112410695195,118271505780,8062134
089600,KT나스미디어,10190,10200,10290,10150,22657,231223850,117879580970,11568163
093640,케이알엠,3605,3600,3750,3500,105297,380020262,117794982830,32675446
310200,애니플러스,2245,2235,2275,2110,180020,398540017,117105566820,52162836
338220,뷰노,8350,8450,8540,8110,41480,343791040,116915222050,14001823
013310,아진산업,3000,3025,3030,2940,421753,1259682335,116419746000,38806582
156100,엘앤케이바이오,5200,5120,5450,5010,101204,519083990,116225995600,22351153
006620,동구바이오제약,4080,4220,4220,4055,74103,304064358,116137167360,28464992
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
088130,동아엘텍,6580,6900,6960,6480,220826,1460450850,115053366120,17485314
086960,MDS테크,2730,2840,2915,2730,735381,2035025613,114974272140,42115118
339950,아이비김영,2555,2535,2585,2505,82984,210029493,114838703525,44946655
047770,코데즈컴바인,3030,2840,3310,2760,2845193,8795992394,114663084060,37842602
040300,YTN,2400,2505,2505,2380,167316,404419982,114424752000,47676980
078890,가온그룹,6210,6580,6580,6090,319148,2001962290,114418896030,18424943
382840,원준,7480,7460,8260,7170,550193,4248484665,114231425880,15271581
063570,NICE인프라,3345,3405,3420,3310,57782,192961510,114224150160,34147728
052900,KX하이텍,1641,1725,1780,1634,3702775,6263342440,114018701712,69481232
215100,로보로보,5600,5750,5850,5400,242337,1345676595,113951342400,20348454
323350,다원넥스뷰,14160,15570,15570,13820,86181,1230253795,113432531520,8010772
366030,공구우먼,5000,5240,5280,4870,138537,690371860,113269250000,22653850
054540,삼영엠텍,8710,9170,9170,8500,101400,883033825,113230000000,13000000
109610,에스와이,2315,2345,2375,2250,195536,451361796,113220631000,48907400
054050,NH농우바이오,7040,7050,7100,6990,31685,222572275,112855149440,16030561
107600,새빗켐,19920,20650,21000,19350,17470,346107535,112367803680,5640954
073560,우리손에프앤지,1622,1660,1709,1588,330764,542018679,112303456946,69237643
067900,와이엔텍,6150,6240,6320,6130,27681,171527560,111927902850,18199659
018120,진로발효,16870,17030,17030,16770,3205,54034575,111698294400,6621120
475580,에이럭스,8190,8450,8490,8090,93949,772349770,111587931000,13624900
052260,현대바이오랜드,3710,3730,3775,3670,55158,203701268,111300000000,30000000
263720,디앤씨미디어,8950,9100,9360,8830,15035,135944470,111092689450,12412591
049520,유아이엘,3600,3635,3650,3515,93761,334925466,111033450000,30842625
036630,세종텔레콤,11100,11910,11910,10600,20866,239605470,111000000000,10000000
214680,디알텍,1328,1330,1400,1275,349532,460475624,110857530368,83477056
950190,고스트스튜디오,8470,8120,8540,8120,37821,316878820,110254489730,13017059
115440,우리넷,10200,10800,10990,9900,198630,2026454475,110101778400,10794292
389030,지니너스,3275,3265,3390,3100,176588,576656498,110002157375,33588445
041520,이엘씨,9000,9200,9250,8800,17974,161304720,109698570000,12188730
129920,대성하이텍,6750,7240,7240,6550,125922,847581975,109678698000,16248696
228850,레이언스,6600,6400,6690,6150,44720,287486050,109500692400,16591014
255440,야스,8380,8300,8590,8070,32873,272212230,109426040000,13058000
