code,name,close,open,high,low,volume,amount,marcap,shares
272110,케이엔제이,27900,30100,31200,27800,128574,3704971050,223908520500,8025395
095500,미래나노텍,7210,7720,7960,7210,518069,3884606930,223582092790,31009999
069540,빛과전자,1980,2260,2260,1948,3609345,7366311467,223129956060,112691897
308430,셀비온,17180,18130,18130,16700,40603,701802160,221712212180,12905251
013120,동원개발,2425,2290,2795,2255,7659710,20101884926,220209642500,90808100
036030,케이티알파,4475,4495,4580,4430,77363,348058539,219360655975,49019141
298830,슈어소프트테크,4095,4315,4350,4095,229566,960460553,218912553405,53458499
203650,드림시큐리티,2145,2250,2270,2130,1125493,2455412492,218156118180,101704484
014940,오리엔탈정공,4770,5010,5020,4710,193566,935375627,217386362970,45573661
065660,안트로젠,21700,20450,21700,19870,12859,267601350,217132370000,10006100
091580,상신이디피,16290,17330,17330,16040,123631,2035142815,217116687510,13328219
462350,이노스페이스,7740,8300,8300,7740,266736,2118406900,217076666940,28046081
018310,삼목에스폼,14750,14490,15490,13900,15314,227885345,216825000000,14700000
461300,아이스크림미디어,16270,16550,16720,16060,26234,429288340,216780389910,13323933
0008Z0,에스엔시스,22800,23800,23800,22750,25760,597397825,215153659200,9436564
0001A0,덕양에너젠,8420,8710,9010,8400,77936,670861810,214448660040,25468962
005710,대원산업,10700,10700,10710,10390,5585,59307520,214402320000,20037600
481070,에이유브랜즈,14940,13860,15400,13610,27979,418250250,214093935000,14330250
067390,아스트,503,526,526,500,953370,484042615,211842262237,421157579
180400,DXVX,2145,2180,2255,2095,67437,145459760,211131131640,98429432
217730,강스템바이오텍,2240,2380,2380,2200,344565,781959969,210681293760,94054149
475400,씨메스로보틱스,17820,19490,19490,17600,40994,745858660,210398851080,11806894
123330,제닉,26350,26350,29550,25500,815932,22343717600,209974718000,7968680
353810,이지바이오,6340,6240,6500,6060,122302,781753300,209739372800,33081920
216080,제테마,5610,5440,6140,5200,281917,1639782540,209180625390,37287099
100120,뷰웍스,23300,23750,23950,22900,14424,337262000,209033876300,8971411
194480,데브시스터즈,17160,15810,17590,15800,80496,1366884980,208136214000,12129150
382900,범한퓨얼셀,23750,26450,26450,23550,48744,1205871000,208073750000,8761000
220100,퓨쳐켐,9250,9770,9850,9250,48347,462186450,207453635000,22427420
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
024840,KBI메탈,4970,4715,5790,4645,21746734,111051183284,206376362430,41524419
448280,에코아이,6950,6960,7100,6470,27960,188686730,205936346550,29631129
357550,석경에이티,37750,38500,38800,34900,13310,491930650,205926250000,5455000
058970,엠로,16590,17840,18200,16590,67472,1169733310,205098752460,12362794
394420,리센스메디컬,18740,18300,19850,17330,386357,7236018700,204920738120,10934938
112290,와이씨켐,9970,11000,11100,9970,227455,2361134625,201604267300,20221090
052330,코텍,11240,11330,11370,11060,16896,189666250,199640260360,17761589
068930,디지털대성,7190,7260,7400,7140,13275,96381210,198985708980,27675342
093520,매커스,16710,17650,17970,16680,27512,470466370,198879696270,11901837
108860,셀바스AI,7330,7760,7760,7330,102632,766801500,197285410700,26914790
094480,갤럭시아머니트리,5020,5110,5240,4990,103979,529517505,196933786760,39229838
036190,금화피에스시,32700,33000,33100,32150,3834,124797100,196200000000,6000000
036710,심텍홀딩스,3710,4300,4300,3710,440944,1727931875,195990967340,52827754
034810,해성산업,6190,6330,6470,6190,40557,255680690,195481140880,31580152
041920,메디아나,10510,10890,11210,10250,117073,1262354550,195467323730,18598223
078150,HB테크놀러지,2105,2290,2320,2105,1588315,3465968659,195167003180,92715916
243840,신흥에스이씨,5050,5200,5200,4920,117949,594349800,194719086750,38558235
394800,쓰리빌리언,6110,6100,6500,6030,99971,617185340,194435798830,31822553
115450,HLB테라퓨틱스,2190,2275,2285,2145,230946,508717199,193990438710,88580109
0082N0,카나프테라퓨틱스,14590,15110,16060,14580,65698,1005642265,193537517200,13265080
125020,티씨머티리얼즈,5510,5770,5910,5460,813551,4613501120,193062410500,35038550
187870,디바이스,13970,15030,15170,13750,120345,1691972905,192367738200,13770060
416180,신성에스티,21200,22750,22950,21150,28356,623242800,191643293600,9039778
039830,오로라,17790,17310,18440,16700,87456,1558177835,191471813100,10762890
073490,LIG아큐버,25150,27750,27750,24700,85560,2182544800,191236726900,7603846
354320,알멕,29750,32200,32200,29150,39628,1185062450,190143584750,6391381
045390,대아티아이,2690,2750,2830,2670,632551,1727225103,189573384130,70473377
494120,큐리오시스,24750,24350,26550,22350,142993,3550060000,188839579500,7629882
098120,마이크로컨텍솔,22700,25000,25000,22550,85255,2002044625,188699788200,8312766
126600,BGF에코머티리얼즈,2995,2990,3155,2925,112988,345265724,187986862505,62766899
138610,나이벡,16490,16780,17270,16120,22578,378449435,187454906570,11367793
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
119610,인터로조,16370,17000,17500,16360,46713,788298580,186843038390,11413747
338840,와이바이오로직스,12130,12200,13080,11920,72469,896995455,186397840530,15366681
294570,쿠콘,18470,19330,19690,18350,16725,316774340,186394290040,10091732
054210,이랜텍,7350,7740,7780,7300,136383,1027479150,185890393500,25291210
0015G0,그린광학,15740,17900,17900,15740,109749,1826844510,184197995340,11702541
251370,와이엠티,10210,11220,11220,10110,125736,1308049685,183914904730,18013213
123860,아나패스,15110,15170,15500,14825,76354,1150344190,183184800650,12123415
046120,오르비텍,5400,5800,5830,5300,233264,1273595850,182819338200,33855433
322310,오로스테크놀로지,19450,21950,22300,19280,116459,2373931020,182179241900,9366542
061090,세나테크놀로지,33300,33750,34600,32700,8747,292599825,182069415000,5467550
199820,제일일렉트릭,8150,8660,8670,8090,245444,2039300450,181093000000,22220000
094820,일진파워,12000,12610,12700,11910,116779,1419661795,180944508000,15078709
237880,클리오,10010,10150,10390,9930,39489,401275635,180894243530,18071353
192440,슈피겐코리아,29050,29800,29950,28300,11844,346055875,180585345150,6216363
459510,나우로보틱스,13900,14720,15200,13800,35005,499388400,180399509800,12978382
012860,모베이스전자,2460,2580,2590,2435,445349,1111863307,180154304220,73233457
036560,KZ정밀,11430,11730,11790,11420,8536,98077380,180022500000,15750000
049430,코메론,19820,19910,20050,19660,32719,652031760,179331360000,9048000
042420,네오위즈홀딩스,22000,22850,22900,21550,13573,304304900,179130226000,8142283
066620,국보디자인,23850,24450,24450,22600,6719,159701200,178875000000,7500000
464080,에스오에스랩,9940,10250,10430,9800,151217,1506996095,178393627300,17947045
256840,한국비엔씨,2595,2680,2680,2555,340268,886207243,177484729170,68394886
099440,스맥,2600,2710,2750,2580,285947,759424235,177432824400,68243394
318060,그래피,15870,16650,17440,15760,110639,1814577945,177318318990,11173177
190510,나무가,12490,12870,13020,12360,41373,522719170,175925609330,14085317
950140,잉글우드랩,8790,8930,9420,8780,72810,670548735,174638542140,19867866
067080,대화제약,9370,9780,9780,9210,82714,781698585,174438010500,18616650
053300,한국정보인증,4295,4460,4500,4255,81650,355420845,174338757320,40591096
176750,듀켐바이오,6100,6330,6330,6020,5123,31570080,173781192000,28488720
214180,헥토이노베이션,13340,13910,13910,13300,47071,634814070,173331515780,12993367
084990,헬릭스미스,3760,3980,4110,3760,136692,529802163,173308916720,46092797
143240,사람인,15970,16250,16250,15810,14158,226749490,171401714070,10732731
083310,엘오티베큠,9560,10720,10750,9550,130271,1290149975,170263915480,17810033
064550,바이오니아,6580,6600,7100,6480,108634,720527140,169831714780,25810291
307180,아이엘,4595,4950,4950,4545,420097,1969964890,169489681220,36885676
138360,앤로보틱스,2200,2650,2650,2200,555409,1327065686,169381788400,76991722
108380,대양전기공업,17650,18100,18230,17600,38027,682119855,168863427450,9567333
092130,이크레더블,14000,14140,14280,13800,7432,104448450,168610400000,12043600
101970,우양에이치씨,11370,11800,11800,10980,20081,228308100,168162402330,14790009
314130,지놈앤컴퍼니,3715,4095,4100,3690,258727,1003468408,167836838395,45178153
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
122990,와이솔,6260,6420,6600,6180,116907,746614460,166760647060,26639081
036170,에이치엠넥스,2715,3000,3000,2705,707329,1973159121,166607674590,61365626
204610,티쓰리,3000,2950,3050,2870,423928,1262375004,166563660000,55521220
355150,코스텍시스,21350,28000,28100,21350,175722,4073776425,166473422500,7797350
012210,삼미금속,7220,7730,7730,7210,68665,506827140,166432400380,23051579
039840,디오,12380,12480,12600,12190,13734,170289795,166087950640,13415828
038390,레드캡투어,9730,9790,9870,9510,17841,174208145,162693598060,16720822
051370,인터플렉스,6960,7200,7290,6820,75781,532604425,162359205120,23327472
071200,인피니트헬스케어,6650,6650,6860,6560,49628,335416090,162236445700,24396458
334970,프레스티지바이오로직스,2080,2275,2355,2055,143686,311449715,161725484960,77752637
083930,아바코,10980,11300,11390,10810,98597,1083720930,161156194020,14677249
371950,풍원정밀,7080,7190,7250,6800,22918,160454210,160450839840,22662548
024800,유성티엔에스,4315,4255,4515,4085,50063,217466128,159878568780,37051812
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
274090,켄코아에어로스페이스,11550,12590,12590,11500,212688,2527498515,159092090850,13774207
143160,아이디스,14820,14880,15210,14730,7868,116945610,158816899800,10716390
446540,메가터치,5460,6080,6200,5460,164561,943702960,158771946060,29079111
032580,피델릭스,4790,5210,5390,4750,1255800,6278234375,158702586560,33132064
092070,디엔에프,13690,14920,15050,13400,55391,765964225,158418736020,11571858
484120,도우인시스,14420,15430,15430,14030,6929,101975310,158006025240,10957422
474650,링크솔루션,27450,28500,28900,26850,41291,1149493525,157893278400,5752032
049630,재영솔루텍,6730,7000,7130,6640,169004,1154657760,157344115760,23379512
072870,메가스터디,13190,13260,13450,13130,20263,269445260,157237449210,11920959
079960,동양이엔피,19990,20650,20850,19800,48373,980172570,157121400000,7860000
086820,바이오솔루션,6060,6100,6370,5920,61566,377262240,157099955100,25924085
080160,모두투어,8290,8510,8620,8230,73954,622041385,156681000000,18900000
377450,리파인,9030,8960,9080,8780,19992,179217160,156489900000,17330000
242040,나무기술,4520,4975,4975,4480,793888,3672885311,156420313280,34606264
086670,비엠티,15600,16540,17090,15560,125614,2057439200,154843806000,9925885
389020,자람테크놀로지,22400,23750,24000,22100,42019,950331300,154673836800,6905082
382800,지앤비에스 에코,4855,5030,5070,4705,404218,1972696938,154539704055,31831041
403850,더핑크퐁컴퍼니,10740,10780,11240,10490,40806,445147710,154129847400,14351010
048550,SM C&C,1591,1680,1736,1591,938379,1560839910,153872960420,96714620
093190,빅솔론,7990,8140,8260,7920,21742,174439230,153718850950,19238905
457550,우진엔텍,16480,17000,17440,16410,30248,505923870,153576427840,9318958
451760,컨텍,9240,10000,10000,9160,93412,883593950,152531831760,16507774
007330,푸른저축은행,10110,10030,10380,10020,2493,25337190,152487108000,15082800
011040,경동제약,4950,4985,5000,4910,12040,59588122,152305391700,30768766
270660,에브리봇,12000,12780,12820,11910,83108,1010196355,152286996000,12690583
040350,크레오에스지,7800,7770,7880,7000,122063,933358110,152260149600,19520532
484810,티엑스알로보틱스,9850,10170,10250,9810,32671,324845620,152191512750,15450915
023910,대한약품,25350,25350,25900,25100,8781,223007775,152100000000,6000000
304100,솔트룩스,12060,13010,13080,12000,50346,621535130,151881891300,12593855
255220,SG,1385,1470,1476,1382,1166870,1649731953,151745173270,109563302
046440,KG파이낸셜,3985,4000,4055,3920,43244,172489901,151473045970,38010802
041020,폴라리스오피스,3020,3010,3150,2915,352310,1076354079,150045054860,49683793
0039P0,매드업,8000,10830,12000,8000,17051655,183827228525,149974400000,18746800
054450,텔레칩스,9900,10770,10770,9820,250331,2536115500,149927906700,15144233
048870,시너지이노베이션,1701,1717,1740,1673,240188,411604113,149869944063,88106963
032620,GC메디아이,2865,2900,2945,2815,77815,224091880,149544803235,52197139
234690,녹십자웰빙,8240,8310,8970,8100,117363,998208490,148017509600,17963290
478340,나라스페이스테크놀로지,12780,13600,14070,12780,76424,1003115685,147866299740,11570133
082800,비보존 제약,2435,2550,2620,2400,322468,806263710,147852386710,60719666
146320,비씨엔씨,11480,12840,12950,11130,46052,545817490,146920156040,12797923
388050,지투파워,7850,8320,8350,7800,218101,1753430670,146869080450,18709437
264450,유비쿼스,10000,9910,10200,9440,58207,575600440,146654930000,14665493
123410,코리아에프티,5260,5310,5530,5170,102064,545299820,146443996640,27841064
153890,져스텍,12150,14420,14560,11810,1038588,13475592390,146411205750,12050305
060150,인선이엔티,3210,3235,3260,3120,67148,214807895,146259194520,45563612
402030,코난테크놀로지,11670,12520,12520,11360,12840,152181260,146079084960,12517488
418550,제이오,4560,4810,4870,4550,90276,421759313,146000588880,32017673
149950,아바텍,10660,11880,11880,10580,130985,1431945040,145697713980,13667703
119830,아이텍,5470,6010,6150,5410,345649,1976081135,145165791920,26538536
126700,하이비젼시스템,9680,9840,10150,9390,145709,1436335795,144639644160,14942112
462860,더즌,2015,2180,2195,2015,197110,407256979,144589393845,71756523
054800,아이디스홀딩스,13950,14650,14650,13840,4295,60673780,144351196200,10347756
049960,쎌바이오텍,15300,15430,15780,15300,7000,108560955,143820000000,9400000
101360,에코앤드림,8050,8600,8600,8010,54162,443416230,143178217700,17786114
104480,티케이케미칼,1573,1586,1607,1543,245311,386879622,142978517682,90895434
357880,SKAI,2700,2810,2840,2550,988462,2655745233,142938129600,52940048
126640,화신정공,4070,3940,4690,3760,9654131,42041669800,142677553700,35055910
405100,큐알티,11600,12510,12520,11510,79958,937167320,142555891600,12289301
039860,나노엔텍,3710,3925,3925,3650,166315,626296974,141325226630,38093053
260970,에스앤디,48850,49200,53800,48800,32774,1678772575,141311032900,2892754
037350,성도이엔지,9290,10550,10640,9260,774740,7548435155,141300900000,15210000
086890,이수앱지스,3455,3570,3615,3410,351802,1229353114,140877424610,40774942
179290,엠아이텍,4350,4405,4535,4285,55654,244871817,140790699300,32365678
088800,에이스테크,1858,2045,2045,1857,130114,248586207,140290954372,75506434
067280,멀티캠퍼스,23600,23650,23800,23200,2714,63717250,139871984400,5926779
109740,디에스케이,5420,5810,5930,5230,121792,672998340,139350313800,25710390
402490,그린리소스,8220,9050,9100,8170,224249,1894693285,139207483740,16935217
126730,코칩,15850,16970,16970,15360,143715,2277085165,139006497100,8770126
147830,제룡산업,6930,7360,7370,6900,305001,2167000725,138600000000,20000000
102120,어보브반도체,7780,8310,8450,7780,228937,1812539665,138334258340,17780753
024060,흥구석유,9210,9270,9430,9160,177818,1648383175,138150000000,15000000
058820,CMG제약,928,977,977,915,526987,497844168,137458659968,148123556
222040,코스맥스엔비티,6660,6370,7000,6200,189051,1283513990,137382480000,20628000
372170,윤성에프앤씨,17100,17660,18020,16960,7110,123896245,136441720800,7979048
118990,모트렉스,5560,5570,5580,5220,77618,423171230,136427782760,24537371
023600,삼보판지,8520,8400,8590,8340,5734,48601070,136390716000,16008300
005990,매일홀딩스,10250,10310,10310,10240,890,9139490,136307616000,13298304
0088M0,메쥬,13780,14680,14800,13640,41252,581892340,136170515000,9881750
445180,퓨릿,7900,8490,8490,7790,61465,491453920,135794585200,17189188
293580,나우IB,1430,1490,1490,1380,338832,485913125,135749828500,94929950
489500,엘케이켐,21200,22300,22500,21050,28135,605689650,135494245600,6391238
388790,라이콤,4410,4750,4750,4225,718495,3163984723,135008445600,30614160
078070,유비쿼스홀딩스,7890,8300,8300,7560,56141,445085895,134594271270,17058843
0007C0,아크릴,16690,18210,18310,16520,81498,1392794020,134026107560,8030324
049720,고려신용정보,9370,9380,9560,9310,15453,145183450,133991000000,14300000
114840,아이패밀리에스씨,8010,7930,8720,7930,50209,414653365,133617893850,16681385
297890,HB솔루션,1818,1920,1935,1792,248951,463230806,132970181652,73140914
025950,동신건설,15800,14800,17910,14750,2681734,46677757710,132720000000,8400000
042600,새로닉스,10640,11500,11500,10240,15287,160817600,132186827360,12423574
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
038290,마크로젠,12180,12250,12310,11800,30392,365733290,132048252000,10841400
361390,제노코,13510,13900,14000,13110,45998,618504925,131538507310,9736381
095190,신화프리텍,2000,1900,2035,1810,311157,619330132,130520924000,65260462
311320,지오엘리먼트,10320,10880,10880,9850,205229,2115958655,130182259200,12614560
001540,안국약품,9930,9980,10130,9770,34879,346823300,129511230600,13042420
106190,하이텍팜,12170,12420,12600,12030,21813,268107070,129405715410,10633173
432720,퀄리타스반도체,9110,9950,9960,9110,213465,1999531595,129248780920,14187572
069510,에스텍,11840,12060,12200,11830,5020,60445320,129174400000,10910000
458650,성우,8580,9180,9180,8540,22779,200413360,129091848600,15045670
211270,AP위성,8520,9140,9140,8520,83692,726737995,128501230080,15082304
473980,노머스,11570,11050,12080,11050,78357,915921395,127956355540,11059322
293780,압타바이오,4550,4960,4960,4505,53153,245684794,127824992750,28093405
086980,쇼박스,2040,2030,2075,1984,119314,242240129,127781520000,62638000
053080,케이엔솔,9770,10710,10710,9560,101412,1005262715,127008114390,12999807
136540,윈스테크넷,10340,10420,10640,10320,16168,167974810,126972573640,12279746
264850,이랜시스,4180,4410,4435,4130,156164,660586035,126631478160,30294612
199430,케이엔알시스템,11350,12020,12400,11240,32985,383555860,126484888050,11144043
408920,메쎄이상,2925,2810,2950,2805,22352,64258780,126454930875,43232455
140670,알에스오토메이션,9830,10370,10370,9720,71399,708691250,126215627200,12839840
005160,동국산업,2320,2350,2460,2305,107214,250782870,125847198240,54244482
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
090850,현대이지웰,5580,5450,5650,5360,69926,386782015,125426698740,22477903
452450,피아이이,3470,3780,3780,3400,156223,542820626,125018895000,36028500
474170,루미르,7000,7760,7760,7000,90475,648020990,124723872000,17817696
232680,라온로보틱스,9390,10030,10240,9350,165856,1592665755,124487925000,13257500
256940,킵스파마,6190,6270,6450,6100,43403,273500580,124283729930,20078147
003100,선광,18800,18800,18990,18110,19659,366476430,124080000000,6600000
285490,노바텍,11710,12180,12310,11710,43258,514376000,123842981010,10575831
021320,KCC건설,5780,5850,6250,5440,129919,774404515,123692000000,21400000
321550,티움바이오,4105,4050,4340,4035,119215,498387784,123307939875,30038475
122450,KX,2745,2705,2770,2705,18438,50330515,123030444330,44819834
163730,핑거,10200,11340,11340,10010,97435,1022748840,122560313400,12015717
264660,씨앤지하이테크,12600,13500,13510,12600,58335,758225810,122486767200,9721172
094840,슈프리마에이치큐,12450,12210,12760,11900,65682,818321105,122086057050,9806109
068790,DMS,5400,5140,5450,4910,63542,332849805,121879209600,22570224
331920,셀레믹스,12440,12720,12720,11710,32729,402912545,121874393880,9796977
259630,엠플러스,9970,10110,10470,9900,99372,1003190955,121857288120,12222396
017510,세명전기,7980,8600,8810,7910,623932,5179734540,121663080000,15246000
091590,남화토건,10360,10000,12190,7960,5177566,51364990330,121626400000,11740000
282880,코윈테크,10400,10800,10800,10260,34815,363269590,121618452800,11694082
073010,케이에스피,3025,3135,3160,2955,197428,600202636,121578531250,40191250
339950,아이비김영,2700,2695,2750,2630,79505,213260287,121355968500,44946655
366030,나인앤컴퍼니,5350,5230,6000,5230,269478,1526702940,121198097500,22653850
226590,엠디바이스,11280,12300,12300,11030,74445,851583125,120885323520,10716784
469610,이노테크,13500,14170,14190,13490,71117,979316455,120729150000,8942900
220260,켐트로스,3740,3970,4000,3680,83787,317197965,119949485700,32072055
083500,에프엔에스테크,14400,16000,16000,14360,108278,1609424885,119611828800,8306377
380550,뉴로핏,9790,10220,10470,9680,67364,677499770,119426898140,12198866
267320,나인테크,2080,2260,2260,2080,489640,1050413485,119423813600,57415295
037070,파세코,5970,5810,6390,5630,271367,1617566515,119400000000,20000000
0017J0,세미티에스,3960,4070,4190,3905,978186,3933287579,119341027080,30136623
488280,에스투더블유,10980,12540,12550,10760,122307,1419099500,118622276280,10803486
453450,그리드위즈,14920,15660,16220,14800,48030,739396395,118505830000,7942750
105330,케이엔더블유,7350,7020,7640,6730,102076,732726560,117743472000,16019520
308080,바이젠셀,5740,6140,6150,5720,236855,1394587780,117665752400,20499260
240550,동방메디컬,5600,5500,5840,5500,84678,481858030,117230064000,20933940
300080,플리토,7070,7340,7380,6860,68700,490074780,116693538570,16505451
041440,현대에버다임,6540,6670,6810,6410,78306,516921005,116684796480,17841712
307750,국전,2160,2230,2250,2145,92111,201790035,116610382080,53986288
067990,도이치모터스,3995,4155,4305,3995,174205,723338700,116580292250,29181550
297090,씨에스베어링,4275,4455,4630,4100,347229,1515430111,116579250000,27270000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
038540,상상인,2095,2075,2145,2010,105946,221810390,115912815735,55328313
950190,고스트스튜디오,8900,9400,9460,8890,65762,610834240,115851825100,13017059
067900,와이엔텍,6360,6560,6580,6360,123784,798504705,115749831240,18199659
418420,라온텍,3760,4295,4295,3730,550026,2139901945,115712338080,30774558
066980,한성크린텍,2225,2495,2745,2210,8179315,20455111591,115555653125,51935125
027710,팜스토리,1031,993,1059,974,724880,751772278,114870514600,111416600
047310,파워로직스,3135,3250,3250,3095,205396,647692196,114774716925,36610755
089600,KT나스미디어,9860,9980,10050,9780,6021,59930370,114062087180,11568163
322510,제이엘케이,4415,4830,4885,4395,184887,854881920,113579813180,25725892
217270,넵튠,2425,2320,2445,2320,30114,71830130,113333934275,46735643
289080,SV인베스트먼트,1884,2005,2010,1883,408373,790037942,113300430972,60138233
209640,와이제이링크,3980,4375,4375,3955,558340,2267810342,113203721080,28443146
212560,네오오토,8370,8780,8820,8010,111985,926333350,112880732760,13486348
093640,케이알엠,3420,3650,3650,3375,46581,160524829,112325508720,32843716
013990,아가방컴퍼니,3415,3475,3490,3360,36659,126215945,112310935440,32887536
142210,유니트론텍,5400,5760,5870,5400,245726,1379239210,112057576200,20751403
095700,제넥신,2455,2520,2550,2450,114038,283272844,111801912770,45540494
419050,삼기에너지솔루션즈,1944,1496,1944,1406,26293095,46992855805,111189490560,57196240
340450,지씨지놈,4700,4830,4860,4630,63482,300751270,111158727100,23650793
263860,지니언스,12230,12710,12910,11990,18197,227880120,111043508000,9079600
246710,티앤알바이오팹,2325,2170,2380,2115,354763,812214843,110819971800,47664504
080420,모다이노칩,1386,1393,1393,1301,20696,27818393,110494168092,79721622
310200,애니플러스,2110,2095,2145,2060,93272,196475705,110063583960,52162836
009780,엠에스씨,6240,6390,6390,6190,9007,56383020,109824000000,17600000
306620,지아이에스,2290,2565,2565,2270,951769,2287070274,109787601360,47942184
111710,남화산업,5330,6310,6310,4960,878222,4726984920,109734040000,20588000
108230,톱텍,2880,3065,3065,2855,118413,344942438,109506945600,38023245
051160,지어소프트,7060,7070,7160,6980,22154,156125525,109249475800,15474430
018120,진로발효,16450,16460,16490,16380,1781,29282780,108917424000,6621120
187790,나노,3525,3895,3900,3495,158999,569728440,108713925750,30840830
054050,NH농우바이오,6780,6800,6920,6700,33901,230800810,108687203580,16030561
115310,인포바인,6800,7190,7190,6590,9868,67614220,108558022000,15964415
039560,다산네트웍스,2520,2600,2615,2480,192189,485411026,108078939360,42888468
141000,비아트론,8920,9560,9560,8610,52577,466498380,108063213200,12114710
148150,세경하이테크,3035,3185,3185,3010,43429,133554165,107872452630,35542818
096250,와이즈넛,8220,8870,8870,8200,122605,1059924305,107736325980,13106609
047770,코데즈컴바인,2840,2770,2980,2730,479459,1377130244,107472989680,37842602
338220,뷰노,7670,7970,7990,7220,24688,189183940,107393982410,14001823
006620,동구바이오제약,3770,3785,3810,3675,73962,276796474,107313019840,28464992
299030,하나기술,13420,14400,14770,13200,22469,308617720,107291692200,7994910
166480,코아스템켐온,2020,2205,2260,2020,199981,416417407,106798159520,52870376
323990,박셀바이오,4590,4770,4995,4545,299117,1398208128,106751213550,23257345
056090,시지메드텍,1033,1080,1080,1015,1402961,1451633162,106666584188,103259036
417500,제이아이테크,3240,3435,3535,3240,202013,667940643,106222570560,32784744
336680,탑런토탈솔루션,2710,2740,2750,2645,14350,38424114,106084462180,39145558
073560,우리손에프앤지,1525,1524,1546,1505,95953,146765520,105587405575,69237643
235980,메드팩토,3080,3200,3300,2900,84016,262003225,105567372680,34275121
049520,유아이엘,3415,3475,3515,3375,59111,203163507,105327564375,30842625
205500,넥써쓰,1640,1660,1710,1566,277329,448129800,105143842360,64112099
289930,웨이비스,7990,9000,9000,7980,103724,850769670,105060589900,13149010
063570,NICE인프라,3075,3115,3170,3030,57048,177429755,105004263600,34147728
475580,에이럭스,7700,8030,8340,7600,129912,1034854975,104911730000,13624900
475430,키스트론,5860,6500,6510,5740,2029292,12377468155,104589924600,17848110
032940,원익,5740,6220,6220,5740,135188,792152320,104429140200,18193230
039340,한국경제TV,4745,4725,4745,4625,4275,20195875,104390000000,22000000
115500,케이씨에스,8690,9150,9150,8610,138682,1231312265,104280000000,12000000
051980,중앙첨단소재,935,999,999,930,581720,551204774,103870747915,111091709
021080,에이티넘인베스트,2160,2145,2190,2090,283283,604809160,103680000000,48000000
052260,현대바이오랜드,3450,3410,3515,3395,59711,206250317,103500000000,30000000
333430,일승,3365,3435,3550,3350,68932,234653239,103395503655,30726747
417010,나노팀,5120,5500,5580,5070,99451,524202520,103284367360,20172728
125210,아모그린텍,6220,6640,6640,6130,148239,932292450,102610033800,16496790
071280,로체시스템즈,6700,7400,7400,6700,94319,653093750,102487240100,15296603
131030,옵투스제약,5790,5760,5970,5690,56418,328753620,102173756100,17646590
013310,아진산업,2625,2695,2705,2565,293477,775540104,101867277750,38806582
035080,그래디언트,8910,9000,9270,8680,13937,125021350,101852740440,11431284
198440,강동씨앤엘,1670,1849,1900,1486,3925755,6592076870,101756266320,60931896
149980,하이로닉,4800,4825,4850,4510,36938,174643375,101732942400,21194363
228850,레이언스,6100,6240,6270,6040,9778,59723790,101205185400,16591014
156100,엘앤케이바이오,4495,4635,4635,4355,68980,308769620,100468432735,22351153
474610,RF시스템즈,6920,7560,7690,6800,89336,638715060,100399844160,14508648
059210,메타바이오메드,3695,3655,3765,3565,87116,320669090,100398489275,27171445
035610,솔본,3665,3635,3725,3615,59107,217123440,100223079005,27345997
041520,이엘씨,8220,8630,8630,8000,27772,227584950,100191360600,12188730
053700,삼보모터스,3750,3905,3905,3715,210392,798258739,100184088750,26715757
037030,파워넷,3920,4260,4280,3915,406788,1654266862,100010928640,25512992
158430,아톤,4070,4265,4290,3850,207382,857963221,99642114440,24482092
120240,대정화금,13830,13900,13990,13500,36734,507081980,99443107530,7190391
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
101170,우림피티에스,7340,8020,8020,7340,50875,382419000,99090000000,13500000
065170,비엘팜텍,3535,2795,3535,2750,7978968,26733870848,98675258255,27913793
104460,디와이피엔에프,9300,8990,9610,8690,22331,207856620,97818339300,10518101
337930,젝시믹스,3295,3235,3315,3150,81034,262959127,97783985125,29676475
123040,엠에스오토텍,1560,1622,1636,1542,80466,126587542,97700146440,62628299
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
255440,야스,7410,7630,7630,7080,25242,184147070,96759780000,13058000
205100,엑셈,1367,1428,1448,1355,266314,371964126,96628340241,70686423
309960,LB인베스트먼트,4160,4305,4305,4110,22600,94424540,96583714240,23217239
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
040300,YTN,2020,2100,2100,2015,24427,49922645,96307499600,47676980
074430,아미노로직스,1095,1090,1117,1042,102387,110798147,96170394180,87826844
290720,푸드나무,2700,2460,2800,2360,100950,261651096,95741327700,35459751
100700,세운메디칼,2185,2250,2265,2175,63089,139757360,95703000000,43800000
059120,아진엑스텍,5210,5710,5790,5180,180697,971059955,95395443860,18310066
362320,청담글로벌,4500,4180,4505,4180,75187,332766495,95180805000,21151290
092040,아미코젠,1347,1405,1435,1320,562818,780089896,95172806289,70655387
066430,아이로보틱스,2425,2585,2585,2410,602022,1490927069,94947179300,39153476
109610,에스와이,1938,1988,2070,1902,269121,532392714,94782541200,48907400
