code,name,close,open,high,low,volume,amount,marcap,shares
0001A0,덕양에너젠,11000,10660,11150,10390,130856,1411418335,272703145000,24791195
065660,안트로젠,27200,25550,32800,25300,42680,1170841350,272165920000,10006100
036710,심텍홀딩스,5150,4950,5330,4895,628436,3221068965,272062933100,52827754
053030,바이넥스,8320,8400,8640,8240,171433,1436294885,271932444160,32684188
194700,노바렉스,14790,14670,15270,14540,80824,1193722280,269989201920,18254848
478340,나라스페이스테크놀로지,23400,21950,23900,21500,119319,2714874725,269886029400,11533591
035600,KG이니시스,9790,9800,9890,9700,67610,661214800,269757908860,27554434
242040,나무기술,7790,7170,8130,6490,7137228,54375197745,269582796560,34606264
416180,신성에스티,29700,29000,30400,29000,28882,863507300,268481406600,9039778
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
108860,셀바스AI,9960,9650,10420,9650,259919,2601184605,268071308400,26914790
019010,베뉴지,5560,5650,5680,5350,125994,699087940,267992000000,48200000
394800,쓰리빌리언,8420,8230,8740,8160,137921,1169191090,267945896260,31822553
060720,KH바텍,11220,11250,11690,11210,148500,1681788555,265660899240,23677442
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
318060,그래피,23700,22450,24450,21750,190393,4407821475,264804294900,11173177
314130,지놈앤컴퍼니,5870,5550,6070,5420,555923,3206825815,262435284950,44707885
389020,자람테크놀로지,38000,36000,39150,36000,54703,2091458475,262393116000,6905082
114190,강원에너지,10040,9880,10450,9880,75345,764154770,262275301520,26123038
091580,상신이디피,19490,19360,20200,18960,129761,2532155570,259766988310,13328219
014940,오리엔탈정공,5680,5790,6000,5580,384204,2192760290,258858394480,45573661
322310,오로스테크놀로지,27500,23950,29400,23950,400382,11162928175,257579905000,9366542
051360,토비스,17240,17630,17950,17200,60446,1054114045,257183613320,14917843
043370,피에이치에이,12220,12010,12380,12010,35186,431685245,256620000000,21000000
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
046120,오르비텍,7570,7640,7990,7000,392632,2997429470,256285627810,33855433
125020,티씨머티리얼즈,7310,7050,7680,6890,990758,7282832005,256131800500,35038550
389260,대명에너지,14270,13900,14770,13900,44990,647363280,255665957750,17916325
267980,매일유업,33250,33500,33750,32950,9910,329278700,254815963500,7663638
243840,신흥에스이씨,6600,6690,7000,6550,317589,2125647120,254484351000,38558235
0015G0,그린광학,21700,21150,22500,20700,85900,1864302000,253945139700,11702541
217730,강스템바이오텍,2695,2660,2745,2550,475495,1248554352,253475931555,94054149
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
950170,JTC,4890,4800,4930,4740,68174,330976146,253039641720,51746348
382900,범한퓨얼셀,28850,29500,31200,28550,67439,2006074425,252754850000,8761000
093520,매커스,21050,20550,22100,20550,32492,699068625,250533668850,11901837
251370,와이엠티,13880,13830,14780,13650,149115,2105360415,250023396440,18013213
0008Z0,에스엔시스,26450,27050,28000,26400,56204,1515878900,249597117800,9436564
308430,셀비온,19170,19140,19860,18660,76639,1460372820,247393661670,12905251
084990,헬릭스미스,5350,5170,5900,5130,570337,3184944790,246596463950,46092797
151860,KG에코솔루션,5180,5220,5310,5150,113258,590635630,246583550360,47603002
272110,케이엔제이,30700,29850,33100,29850,151242,4814691925,246379626500,8025395
017890,한국알콜,11560,11580,11790,11150,54090,625212960,245921729360,21273506
451760,컨텍,15120,15130,15600,14680,166881,2528017285,244929998880,16199074
100120,뷰웍스,27300,26550,27850,26550,36289,991640300,244919520300,8971411
474650,링크솔루션,42500,42900,44700,41000,57613,2443230075,244379547500,5750107
290690,소룩스,4860,4370,5030,4360,1802214,8673375903,243908144460,50186861
394420,리센스메디컬,22250,20650,22700,20050,206197,4478857825,243302370500,10934938
088800,에이스테크,3220,3235,3420,3110,398406,1301212799,243130717480,75506434
094480,갤럭시아머니트리,6190,6170,6270,5950,187453,1145346640,242832697220,39229838
012860,모베이스전자,3315,3185,3495,3185,979820,3294859640,242768909955,73233457
098120,마이크로컨텍솔,29200,28050,30500,27800,103143,3042073375,242732767200,8312766
099440,스맥,3550,3530,3670,3400,670734,2345306267,242264048700,68243394
419530,SAMG엔터,24100,22950,24950,22500,79619,1915776800,241710636700,10029487
018000,유니슨,928,916,970,916,1054806,995381041,240814407552,259498284
095500,미래나노텍,7730,7600,7940,7600,74809,579428010,239707292270,31009999
054210,이랜텍,9420,9520,9890,9270,239225,2275125865,238243198200,25291210
067390,아스트,573,576,587,555,1112035,632519153,237885292767,415157579
199820,제일일렉트릭,10670,10910,11370,10600,348665,3789689605,237087400000,22220000
190510,나무가,16830,17140,17560,16820,89821,1528118315,237055885110,14085317
115450,HLB테라퓨틱스,2665,2520,2760,2450,584414,1534181852,236065990485,88580109
357550,석경에이티,43250,43700,44900,43000,7537,327178700,235928750000,5455000
338840,와이바이오로직스,15330,15400,16000,15130,116994,1811362410,235571219730,15366681
012210,삼미금속,10580,10050,11190,10050,108018,1157235930,234791486960,22192012
294570,쿠콘,23250,22500,23650,22500,19123,441347100,234632769000,10091732
472850,폰드그룹,4075,4210,4210,4055,107762,441171401,234604481900,57571652
023760,한국캐피탈,742,741,759,736,280713,209501304,234182305392,315609576
304100,솔트룩스,18540,18300,19100,17720,91167,1672246550,233490071700,12593855
206640,바디텍메드,10630,10270,10700,10270,35920,377732620,232881200230,21907921
494120,큐리오시스,30300,28900,31750,28900,50453,1550013050,231185424600,7629882
051370,인터플렉스,9840,10000,10370,9760,200478,1991197700,229542324480,23327472
402030,코난테크놀로지,18330,18670,18750,17710,42879,773311885,229445555040,12517488
159010,아스플로,17100,16820,17890,16500,111620,1903120975,228024036900,13334739
049630,재영솔루텍,9750,9590,9950,9530,293309,2841165000,227950242000,23379512
101360,에코앤드림,12810,13060,13890,12780,91422,1196079270,227840120340,17786114
439090,마녀공장,13850,13800,14280,13500,159553,2194807475,227046651000,16393260
036030,케이티알파,4615,4510,4680,4445,64068,295366937,226223991045,49019283
138610,나이벡,19680,20100,21300,19680,51866,1038441560,223718166240,11367793
461300,아이스크림미디어,16730,16860,17040,16240,64062,1059921000,222909399090,13323933
0007C0,아크릴,27500,26500,29350,26050,220226,6133749925,220833910000,8030324
484810,티엑스알로보틱스,14290,13950,14400,13930,31124,438962120,220793575350,15450915
067080,대화제약,11800,11510,12270,11510,36864,440925660,219676470000,18616650
053300,한국정보인증,5410,5210,5500,5210,235465,1270401335,219597829360,40591096
382800,지앤비에스 에코,6860,6980,7380,6810,582683,4134694910,218360941260,31831041
232680,라온로보틱스,16590,16400,17690,15410,747233,12394774635,217593593910,13115949
402490,그린리소스,12790,11940,13270,11910,385879,4919842680,216601425430,16935217
011560,세보엠이씨,21450,20500,22250,20450,45046,969845850,216320504400,10084872
123860,아나패스,17810,17550,18290,17010,55444,984021680,215918021150,12123415
432720,퀄리타스반도체,15210,14750,16045,14570,298422,4617048785,215792970120,14187572
064550,바이오니아,8280,8280,8590,8250,106808,894663410,213709209480,25810291
418550,제이오,6670,6630,6910,6520,157439,1051293325,213557878910,32017673
0088M0,메쥬,21600,21100,23000,21050,80690,1772287900,213445800000,9881750
464080,에스오에스랩,11870,11920,12700,11720,169329,2039751555,213031424150,17947045
065710,서호전기,41300,41300,41500,40000,14559,590082550,212695000000,5150000
092070,디엔에프,18350,17960,19480,17900,118695,2229090185,212343594300,11571858
045390,대아티아이,3005,3040,3195,3000,752734,2317783476,211772497885,70473377
013120,동원개발,2325,2325,2355,2290,57492,132966215,211128832500,90808100
255220,SG,1926,1951,2020,1915,864102,1688082578,211018919652,109563302
068930,디지털대성,7600,7630,7900,7510,40975,311989000,210332599200,27675342
119610,인터로조,18360,18500,19200,18310,65486,1225938725,209556394920,11413747
417010,나노팀,10310,10220,11060,9910,680972,7192547840,207980825680,20172728
457550,우진엔텍,22300,21000,23000,20900,76820,1705626650,207812763400,9318958
032580,피델릭스,6270,5620,6760,5410,2357359,14827849145,207738041280,33132064
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
083310,엘오티베큠,11600,11390,12240,11330,149705,1773538500,206596382800,17810033
126600,BGF에코머티리얼즈,3285,3230,3350,3195,146469,477141411,206189263215,62766899
353810,이지바이오,6220,6180,6290,5940,165019,1004535080,205769542400,33081920
034810,해성산업,6500,6350,6570,6300,22853,147901610,205270988000,31580152
214180,헥토이노베이션,15790,15920,16350,15710,56004,897836400,205165264930,12993367
256840,한국비엔씨,2990,2905,3110,2905,337939,1018181639,204500709140,68394886
054450,텔레칩스,13460,13750,14300,13350,213252,2948151125,203841376180,15144233
405100,큐알티,16550,16670,17650,16510,57153,968293875,203387931550,12289301
005710,대원산업,10110,10200,10430,9820,55140,561638870,202580136000,20037600
211270,AP위성,13370,13290,13990,12760,207661,2755523330,201650404480,15082304
446540,메가터치,6930,6840,7300,6750,262438,1837296720,201518239230,29079111
149950,아바텍,14700,15110,15790,14560,279896,4180683900,200915234100,13667703
126730,코칩,22900,23850,25000,22750,386199,9023439250,200835885400,8770126
308080,바이젠셀,9780,9700,10480,9450,463098,4537838380,200482762800,20499260
094820,일진파워,13070,13150,13690,12970,209879,2779528410,197078726630,15078709
102120,어보브반도체,11040,10850,11490,10850,254155,2849439165,196299513120,17780753
418420,라온텍,6380,6360,6800,6340,845792,5560303990,195871952540,30700933
199430,케이엔알시스템,17570,16450,18150,16080,63478,1105285745,195800835510,11144043
462860,더즌,2720,2635,2895,2610,154289,418737992,195177742560,71756523
042600,새로닉스,15680,15820,16420,14850,26064,402926890,194801640320,12423574
372170,윤성에프앤씨,24350,24100,24850,23900,9810,240013300,194289818800,7979048
052330,코텍,10920,11020,11600,10870,14998,164498030,193956551880,17761589
078070,유비쿼스홀딩스,10990,10990,11850,10890,56680,634061810,193476444280,17604772
216080,제테마,5180,4700,5240,4700,203489,1026185965,193147172820,37287099
036560,KZ정밀,12230,12470,12530,12000,7076,87250620,192622500000,15750000
192440,슈피겐코리아,30850,33000,33850,30250,16077,512413875,191774798550,6216363
039830,오로라,17790,16800,17990,16120,52178,908302365,191471813100,10762890
041020,폴라리스오피스,3850,3730,4035,3730,940527,3633055094,191282603050,49683793
138360,앤로보틱스,2475,2490,2590,2445,360063,901672670,190554511950,76991722
066620,국보디자인,25400,24900,25750,24550,15480,389987425,190500000000,7500000
121440,골프존홀딩스,4445,4415,4470,4370,35604,156782260,190409656010,42836818
237880,클리오,10520,10600,10860,10510,35610,379051055,190110633560,18071353
083930,아바코,12930,12820,13530,12820,108037,1429860160,189776829570,14677249
122990,와이솔,7120,7080,7600,7050,123414,897845510,189670256720,26639081
036190,금화피에스시,31600,30700,31900,29900,10035,314700125,189600000000,6000000
264850,이랜시스,6250,6190,6580,6190,402673,2570088665,189341325000,30294612
126700,하이비젼시스템,12650,12510,13370,12510,116124,1490964240,189017716800,14942112
474170,루미르,10600,10640,11250,10100,153321,1623965500,188867577600,17817696
194480,데브시스터즈,15520,15560,16000,15090,56191,871942810,188244408000,12129150
039840,디오,13990,13510,14100,13510,16386,227512320,187687433720,13415828
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
123330,제닉,23450,22550,23950,22300,108600,2546432200,186865546000,7968680
321550,티움바이오,6210,6020,6500,6000,208917,1294280135,186538929750,30038475
488280,에스투더블유,17230,16980,18540,16980,146344,2601187945,186144063780,10803486
086820,바이오솔루션,7170,6690,7400,6650,118747,838920435,185875689450,25924085
108380,대양전기공업,19400,19770,19930,19400,41956,823364190,185606260200,9567333
119830,아이텍,7040,7870,7870,7020,389155,2865339620,185497121920,26349023
484120,도우인시스,16840,17190,17560,16800,15022,255583625,184522986480,10957422
489500,엘케이켐,28800,29200,30800,28800,42299,1257152375,184067654400,6391238
950140,잉글우드랩,9250,8840,9300,8840,9173,84259615,183777760500,19867866
452450,피아이이,5080,5020,5300,5020,150389,777819230,183024780000,36028500
024060,흥구석유,12200,12150,12750,12100,679118,8409545310,183000000000,15000000
361390,제노코,18770,18940,19940,18440,68933,1306277875,182751871370,9736381
123410,코리아에프티,6540,6500,6570,6310,172849,1120042800,182080558560,27841064
270660,에브리봇,14210,13670,14290,13650,43102,602242925,180333184430,12690583
176750,듀켐바이오,6320,6170,6360,6100,8196,51159400,180048710400,28488720
024840,KBI메탈,4415,4220,4555,4095,2104468,9281708568,179786967750,40721850
146320,비씨엔씨,13980,13730,14400,13390,39265,549060105,178914963540,12797923
264450,유비쿼스,12170,12550,12970,12170,81789,1022581605,178479049810,14665493
481070,에이유브랜즈,12420,12010,13990,11400,101612,1223199120,177981705000,14330250
039860,나노엔텍,4665,4580,4800,4510,248393,1161583709,177704092245,38093053
024800,유성티엔에스,4780,4575,4985,4430,278437,1320328967,177107661360,37051812
377450,리파인,10190,10020,10750,10020,53399,555754800,176592700000,17330000
371950,풍원정밀,7790,7610,8170,7570,55823,439809420,176541248920,22662548
388050,지투파워,9350,9070,9780,9070,296150,2807874155,174933235950,18709437
071200,인피니트헬스케어,7170,7240,7580,7050,40159,287132665,174922603860,24396458
226590,엠디바이스,16220,15570,16790,15240,104149,1693432495,173826236480,10716784
187790,나노,5630,5440,5910,5360,932315,5208805720,173633872900,30840830
042420,네오위즈홀딩스,21300,21300,21900,20650,11935,253224950,173430627900,8142283
203400,에이비온,1919,1830,1922,1790,469117,873296171,172904402376,90101304
293580,나우IB,1820,1877,1910,1813,1042163,1920980530,172772509000,94929950
118990,모트렉스,7040,6960,7130,6880,90960,637224185,172743091840,24537371
114840,아이패밀리에스씨,9930,9970,10300,9810,116329,1162807750,171986607000,17319900
079960,동양이엔피,21750,21300,22450,21200,27595,602949150,170955000000,7860000
267320,나인테크,2975,3000,3105,2970,841242,2536942676,170810502625,57415295
080160,모두투어,9030,8960,9490,8920,57550,523380170,170667000000,18900000
143160,아이디스,15920,15440,16260,15440,14861,236157310,170604928800,10716390
092130,이크레더블,14150,14160,14420,14130,4662,66224750,170416940000,12043600
058820,CMG제약,1152,1150,1207,1140,743446,858591530,170314194816,147842183
209640,와이제이링크,5980,5980,6450,5800,662269,3991471505,170090013080,28443146
115500,케이씨에스,14040,13570,14180,13210,268069,3706931970,168480000000,12000000
458650,성우,11190,10720,11400,10720,37482,418349920,168361047300,15045670
166480,코아스템켐온,3170,2995,3250,2950,384134,1182903226,167599091920,52870376
403850,더핑크퐁컴퍼니,11600,12710,12830,11560,87724,1037967885,166471716000,14351010
049430,코메론,18380,18080,18760,18080,37898,693914590,166302240000,9048000
037030,파워넷,6510,6670,7190,6400,811829,5422748600,166089577920,25512992
032620,GC메디아이,3170,3270,3275,3160,139527,445405939,165464930630,52197139
140670,알에스오토메이션,12830,12800,13170,12600,146379,1883443830,164735147200,12839840
086980,쇼박스,2595,2570,2645,2560,152757,397458685,162545610000,62638000
380550,뉴로핏,13310,13100,14160,13020,158487,2123938655,162366906460,12198866
285490,노바텍,15330,15970,16800,15230,55813,864593275,162127489230,10575831
259630,엠플러스,13240,13420,13900,13100,128658,1711272805,161824523040,12222396
083500,에프엔에스테크,18870,18300,20350,18300,189282,3638188115,161823874140,8575722
053080,케이엔솔,12410,11670,13050,11670,189975,2380067215,161327604870,12999807
038390,레드캡투어,9640,9650,9850,9550,23104,224270725,161188724080,16720822
143240,사람인,15000,14800,15110,14690,8599,128536780,160990965000,10732731
445180,퓨릿,9310,9290,9900,9210,96921,917754285,160031340280,17189188
007330,푸른저축은행,10600,10810,10860,10570,11928,126857310,159877680000,15082800
060150,인선이엔티,3505,3450,3620,3450,102077,359191532,159700460060,45563612
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
095700,제넥신,3490,3490,3620,3460,157218,551674620,158936324060,45540494
049960,쎌바이오텍,16900,16950,17100,16510,18590,312708030,158860000000,9400000
051980,중앙첨단소재,1429,1529,1529,1381,945639,1364240911,158750052161,111091709
147830,제룡산업,7930,8010,8300,7860,230651,1852325840,158600000000,20000000
023910,대한약품,26200,26350,26550,26100,11086,291741800,157200000000,6000000
082800,비보존 제약,2585,3100,3100,2540,2361577,6623004341,156960336610,60719666
234690,녹십자웰빙,8700,9000,9330,8640,125798,1113096020,156280623000,17963290
289930,웨이비스,11860,11600,12300,11500,122918,1457100060,155947258600,13149010
331920,셀레믹스,15880,16790,17640,15880,50988,828901495,155575994760,9796977
104480,티케이케미칼,1711,1770,1799,1704,424573,737559270,155522087574,90895434
046440,KG파이낸셜,4085,4075,4190,4045,84000,345286465,155274126170,38010802
106190,하이텍팜,14600,15010,15190,14500,32010,474113000,155244325800,10633173
321370,센서뷰,3000,2640,3085,2540,4043394,11740851563,154994718000,51664906
473980,노머스,14000,13900,14250,13550,45278,631636465,154830508000,11059322
289080,SV인베스트먼트,2570,2730,2765,2545,651944,1704896388,154555258810,60138233
0011A0,액스비스,16540,15990,17200,15700,121114,2004335955,154380059600,9333740
036010,아비코전자,11610,11870,12400,11260,253248,2992125150,154330963740,13292934
005990,매일홀딩스,11550,11410,11990,11160,2611,29844320,153595411200,13298304
011040,경동제약,4990,4980,5070,4890,38520,190449266,153536142340,30768766
047310,파워로직스,4170,4155,4320,4100,178706,753250300,152666848350,36610755
300080,플리토,9230,8900,9450,8710,148484,1360675200,152345312730,16505451
179290,엠아이텍,4700,4725,4850,4670,71377,338701118,152118686600,32365678
062970,한국첨단소재,2655,2540,2835,2495,2988452,7955271489,151570270170,57088614
086670,비엠티,15210,13710,15510,13710,149948,2259892905,150972710850,9925885
221800,지구홀딩스,9230,9500,9560,8960,73679,674632990,150622994730,16318851
073010,케이에스피,3745,3755,4105,3745,195158,744670582,150516231250,40191250
388790,라이콤,4910,3755,4910,3755,3017598,13777893324,150315525600,30614160
039560,다산네트웍스,3500,3540,3700,3475,272750,971780405,150109638000,42888468
282880,코윈테크,12830,12890,13340,12740,41171,533326375,150035072060,11694082
048870,시너지이노베이션,1700,1701,1740,1680,239576,408037236,149781837100,88106963
072870,메가스터디,12560,12530,12800,12410,22059,276412720,149727245040,11920959
299030,하나기술,18720,18280,18720,17920,24167,444955740,149664715200,7994910
067280,멀티캠퍼스,25200,25000,25350,24700,9786,244775550,149354830800,5926779
293780,압타바이오,5310,5360,5530,5230,86441,464079455,149175980550,28093405
054800,아이디스홀딩스,14380,14330,15000,14250,22402,326640895,148800731280,10347756
142210,유니트론텍,7170,7600,7780,7170,506572,3763839015,148787559510,20751403
307930,컴퍼니케이,9530,10000,10990,9130,2074650,20240494170,148763300000,15610000
264660,씨앤지하이테크,15280,14800,15840,14710,76398,1177865695,148539508160,9721172
125210,아모그린텍,8990,9060,9440,8700,160992,1446210610,148306142100,16496790
396300,세아메카닉스,5590,5460,5720,5250,888604,4887190440,148076305000,26489500
260970,에스앤디,51000,52500,53600,50500,64516,3300388250,147530454000,2892754
101170,우림피티에스,10900,10390,10960,10350,117556,1258536985,147150000000,13500000
222040,코스맥스엔비티,7100,7370,7600,7000,117237,851672900,146458800000,20628000
474610,RF시스템즈,10220,9550,10960,9550,230243,2392764710,146224162560,14307648
001540,안국약품,11200,11200,11350,11010,104006,1158683925,146075104000,13042420
220260,켐트로스,4535,4450,4680,4420,136757,622984096,145446769425,32072055
469610,이노테크,16250,16300,16980,16070,47291,779002930,145322125000,8942900
021080,에이티넘인베스트,3015,3245,3245,3010,1660118,5129309883,144720000000,48000000
040350,크레오에스지,7350,6500,7500,6150,560257,3918030175,143475910200,19520532
105330,케이엔더블유,8940,9220,9560,8640,40855,370019130,143214508800,16019520
334970,프레스티지바이오로직스,1839,1850,1880,1771,59163,107310471,142987099443,77752637
040160,누리플렉스,11850,11990,12290,11270,57525,675082720,142858089750,12055535
059120,아진엑스텍,7800,7930,8100,7700,269641,2125131370,142818514800,18310066
041440,현대에버다임,7990,8030,8250,7990,136837,1104382520,142555278880,17841712
008830,대동기어,15830,15560,16140,15250,64360,1017369590,142272441600,8987520
093190,빅솔론,7390,7510,7680,7390,12661,94746660,142175507950,19238905
158430,아톤,5800,5850,6110,5640,253264,1479905735,141996133600,24482092
297890,HB솔루션,1925,1831,1980,1831,339611,655594245,140796259450,73140914
307750,국전,2605,2510,2655,2495,295677,757626888,140634280240,53986288
023600,삼보판지,8780,8750,8820,8680,9392,82065930,140552874000,16008300
005160,동국산업,2585,2500,2805,2490,372092,984009697,140221985970,54244482
056090,시지메드텍,1352,1333,1446,1329,718278,977770505,139606216672,103259036
017510,세명전기,9080,9080,9490,9000,152732,1403371880,138433680000,15246000
240550,동방메디컬,6610,6460,6800,6370,105695,701886050,138373343400,20933940
204610,티쓰리,2490,2455,2555,2395,237628,585044465,138247837800,55521220
049720,고려신용정보,9660,9620,9680,9550,17850,171754510,138138000000,14300000
108230,톱텍,3620,3590,3800,3590,73234,269312370,137644146900,38023245
263860,지니언스,15130,15330,15530,14830,28484,430817075,137374348000,9079600
038290,마크로젠,12650,12200,12670,12180,35025,437404020,137143710000,10841400
013990,아가방컴퍼니,4150,4580,4625,4145,449822,1909212572,136483274400,32887536
037350,성도이엔지,8960,8660,9210,8630,201928,1800887435,136281600000,15210000
101970,우양에이치씨,9200,8550,9580,8550,13938,126544180,136068082800,14790009
217270,넵튠,2910,2995,3000,2870,41534,122410540,136000721130,46735643
452190,한빛레이저,5670,5670,6070,5610,753354,4361996985,135629558190,23920557
032940,원익,7430,7040,8180,7000,269799,2090636085,135175698900,18193230
453450,그리드위즈,17000,16200,17400,16180,48407,818350400,135026750000,7942750
109740,디에스케이,5220,5250,5330,4950,30686,158088555,134208235800,25710390
408920,메쎄이상,3080,3060,3190,3040,23338,72424985,133155961400,43232455
086890,이수앱지스,3265,3230,3400,3230,133766,442575170,133129232250,40774650
0004V0,엔비알모션,12790,11910,13000,11500,198435,2500985300,133073145720,10404468
396270,넥스트칩,4045,4000,4205,3755,305181,1241834888,133029658395,32887431
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
357580,아모센스,11160,11000,11640,10810,137879,1529667570,131573743920,11789762
340450,지씨지놈,5560,5580,5870,5480,89854,501299195,131498409080,23650793
054920,한컴위드,4660,4660,4900,4630,372771,1758666068,131491597460,28217081
148150,세경하이테크,3695,3775,3835,3585,78646,291197767,131330712510,35542818
090850,현대이지웰,5820,5440,5840,5440,94800,540741870,130821395460,22477903
322180,LS티라유텍,6240,6200,6550,6120,139591,883006775,130553180160,20921984
095190,신화프리텍,2000,1947,2035,1909,156448,312096473,130520924000,65260462
115310,인포바인,8140,8160,8700,8010,12084,100266690,129950338100,15964415
047560,이스트소프트,11030,10730,11300,10730,70828,779253200,129636494460,11753082
475230,엔알비,11870,11700,12460,11690,41356,495243990,129367367210,10898683
381620,제닉스로보틱스,9840,9950,10470,9700,285789,2859548970,129080332800,13117920
003100,선광,19540,19740,20100,19480,20756,407436220,128964000000,6600000
163730,핑거,13700,13620,14880,13620,141923,1994135940,128869981600,9406568
297090,씨에스베어링,4720,4725,4960,4715,137185,657824992,128714400000,27270000
136540,윈스테크넷,10480,10570,10620,10360,40473,424840985,128691738080,12279746
192410,오늘이엔엠,5090,5850,5910,4950,521860,2803244290,128196276810,25185909
256940,킵스파마,6380,6510,6850,6295,57504,374809030,128098577860,20078147
068790,DMS,5670,5630,5850,5560,107443,612329420,127973170080,22570224
053700,삼보모터스,5010,4930,5190,4860,220663,1113242393,127473277680,25443768
205500,넥써쓰,1984,2115,2115,1856,408069,796230044,127198404416,64112099
122450,KX,2830,2825,3035,2825,72079,207917892,126840130220,44819834
333430,일승,4120,3995,4270,3995,84741,353140638,126594197640,30726747
306620,지아이에스,2635,2590,2790,2505,742955,1985152345,126327654840,47942184
205100,엑셈,1780,1774,1814,1771,575624,1026491379,125821832940,70686423
037070,파세코,6290,6150,6460,6110,124560,784901680,125800000000,20000000
950250,테라뷰,3540,3255,3670,3230,445353,1572790256,125732767740,35517731
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
069510,에스텍,11510,11560,11990,11340,25225,292401935,125574100000,10910000
290740,액트로,12470,12500,13150,12160,69467,868462950,125510687170,10065011
377480,마음AI,17600,13680,17600,12900,1349833,22691489080,125140840000,7110275
323990,박셀바이오,5380,5350,5680,5180,213247,1139039520,125124516100,23257345
323350,다원넥스뷰,15570,15500,16280,15110,65745,1030269590,124727720040,8010772
088130,동아엘텍,7110,7060,7350,6970,178781,1277015975,124320582540,17485314
067990,도이치모터스,4240,4150,4355,4150,109482,466620154,123729772000,29181550
078890,가온그룹,6700,6590,6850,6350,310314,2077744040,123447118100,18424943
051160,지어소프트,7950,7950,8070,7770,61571,488687620,123021718500,15474430
052900,KX하이텍,1770,1617,1911,1617,8908782,16176051376,122981780640,69481232
027710,팜스토리,1103,1087,1129,1082,410036,450786532,122892509800,111416600
212560,네오오토,10400,10370,10900,10000,155325,1632272120,122847306400,11812241
123040,엠에스오토텍,1954,1981,1981,1832,124318,235039494,122375696246,62628299
336680,탑런토탈솔루션,3105,3040,3160,3040,12849,39949116,121546957590,39145558
036630,세종텔레콤,12150,12600,13500,11910,40112,498875950,121500000000,10000000
086960,MDS테크,2880,2745,3065,2680,2822932,8210721612,121291539840,42115118
080420,모다이노칩,1510,1599,1623,1448,36164,54643916,120379649220,79721622
366030,공구우먼,5300,5200,5520,5160,92952,493542910,120065405000,22653850
115440,우리넷,11090,10780,12000,10750,336458,3798492440,119708698280,10794292
040300,YTN,2510,2535,2570,2495,82977,210333135,119669219800,47676980
054540,삼영엠텍,9180,9100,9510,8890,118719,1094608870,119340000000,13000000
215100,로보로보,5850,5950,6030,5700,303862,1779411200,119038455900,20348454
365330,에스와이스틸텍,2365,2360,2465,2345,448280,1077268982,118654415000,50171000
107600,새빗켐,21000,20800,21950,20600,16578,347894900,118460034000,5640954
013310,아진산업,3050,3005,3135,2975,433118,1328232908,118360075100,38806582
006620,동구바이오제약,4155,4200,4245,4130,119966,502132065,118272041760,28464992
156100,엘앤케이바이오,5290,5280,5500,5230,73968,393784135,118237599370,22351153
089600,KT나스미디어,10200,10250,10430,10060,17198,176472140,117995262600,11568163
338220,뷰노,8410,8230,8650,8230,47277,397173230,117755331430,14001823
129920,대성하이텍,7240,7090,7320,6930,103128,737269000,117640559040,16248696
310200,애니플러스,2250,2230,2315,2220,181600,411927852,117366381000,52162836
093640,케이알엠,3570,3735,3870,3550,174627,631741512,116651342220,32675446
063570,NICE인프라,3405,3375,3470,3320,81882,277096825,116273013840,34147728
235980,메드팩토,3390,3465,3640,3375,132397,458281279,116192660190,34275121
382840,원준,7600,7810,8140,7480,208533,1612120995,116064015600,15271581
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
172670,에이엘티,12850,12910,14010,12830,165827,2227494960,115139328150,8960259
073560,우리손에프앤지,1660,1625,1670,1549,390492,639513778,114934487380,69237643
071280,로체시스템즈,7510,7520,8150,7500,246259,1875596095,114877488530,15296603
412350,레이저쎌,7940,8260,8490,7740,361194,2920425025,114616139080,14435282
475580,에이럭스,8400,8210,8740,8170,101162,848645035,114449160000,13624900
263720,디앤씨미디어,9200,9100,9490,9100,14621,136391160,114195837200,12412591
339950,아이비김영,2535,2565,2605,2525,99222,253982335,113939770425,44946655
038540,상상인,2055,1943,2090,1943,101086,205931961,113699683215,55328313
067900,와이엔텍,6240,6140,6380,6140,27599,172023110,113565872160,18199659
054050,NH농우바이오,7050,7180,7180,7020,27396,193563895,113015455050,16030561
052260,현대바이오랜드,3760,3740,3790,3715,60173,225237302,112800000000,30000000
021320,KCC건설,5260,5370,5370,5050,58072,301975775,112564000000,21400000
018120,진로발효,16990,16980,17040,16950,1954,33195750,112492828800,6621120
109610,에스와이,2300,2245,2350,2220,224364,512850255,112487020000,48907400
141000,비아트론,9250,9050,9340,8830,24899,227473240,112061067500,12114710
214680,디알텍,1339,1330,1392,1311,239215,320469187,111775777984,83477056
234030,싸이닉솔루션,4735,4675,5100,4675,123828,599527224,111769675000,23605000
