code,name,close,open,high,low,volume,amount,marcap,shares
461300,아이스크림미디어,15710,16370,16480,15700,36132,574803775,209318987430,13323933
067390,아스트,497,499,514,492,623991,312049155,209315316763,421157579
488900,비츠로넥스텍,7220,7010,7490,6940,62280,446808245,209209918460,28976443
900290,GRT,2555,2335,2555,2325,437384,1049384543,208999000000,81800000
085910,네오티스,15070,14160,16000,14130,254169,3778699235,207887907260,13794818
230240,에치에프알,15580,15790,17350,15210,165214,2631779010,207354220000,13309000
086390,유니테스트,9810,9950,10290,9610,242118,2400839735,207325776060,21134126
159010,아스플로,15500,15610,17130,15320,129974,2099897660,206688454500,13334739
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
0001A0,덕양에너젠,8090,8160,8550,8020,49414,404678805,206043902580,25468962
061090,세나테크놀로지,37500,36600,38000,36250,16685,620794000,205033125000,5467550
100120,뷰웍스,22850,23750,23750,22100,25032,567500800,204996741350,8971411
005710,대원산업,10220,10500,10550,10090,9556,98315415,204784272000,20037600
272110,케이엔제이,25500,24100,26800,24100,124134,3157234350,204647572500,8025395
052330,코텍,11450,11620,11620,11350,17119,196235050,203370194050,17761589
425040,티이엠씨,9270,8830,9560,8830,370165,3408988780,203225264460,21922898
317330,덕산테코피아,9920,10120,10310,9710,92922,926113050,203127713280,20476584
039830,오로라,18820,19300,19970,18490,72864,1395344095,202557589800,10762890
084850,아이티엠반도체,8910,8700,8990,8200,112755,966840775,202104941940,22682934
034810,해성산업,6390,6340,6700,6200,41893,266657625,201797171280,31580152
069540,빛과전자,1790,1643,1845,1643,4989566,8794695902,201718495630,112691897
237880,클리오,11160,11350,11550,10720,297570,3302490725,201676299480,18071353
092870,엑시콘,15270,14940,15700,14500,185070,2805724865,199285670190,13050797
068930,디지털대성,7200,7220,7260,7080,18949,135181520,199262462400,27675342
353810,이지바이오,6020,6070,6140,5790,205214,1211173090,199153158400,33081920
115450,HLB테라퓨틱스,2230,2150,2330,2140,343177,762017213,197533643070,88580109
448280,에코아이,6640,6700,6800,6470,17045,112105120,196750696560,29631129
014940,오리엔탈정공,4305,4310,4590,4270,203368,889614545,196194610605,45573661
318060,그래피,17540,19030,19210,17300,128764,2293188350,195977524580,11173177
112290,와이씨켐,9690,9100,9690,9100,157685,1483645630,195942362100,20221090
046970,우리로,4465,4420,4745,4305,854740,3850732840,195678620535,43824999
220100,퓨쳐켐,8670,8750,9100,8520,53921,470112170,194445731400,22427420
093520,매커스,16300,16640,17230,16150,27675,457350390,193999943100,11901837
071200,인피니트헬스케어,7910,7350,8460,7300,363248,2860446600,192975982780,24396458
036190,금화피에스시,32150,32450,32550,31650,7478,239502600,192900000000,6000000
0008Z0,에스엔시스,20400,20550,21350,20200,21845,451591900,192505905600,9436564
475400,씨메스로보틱스,16180,15980,17000,15860,29191,477510320,191035544920,11806894
357550,석경에이티,34850,34800,36000,32800,9368,321431550,190106750000,5455000
308430,셀비온,14520,14680,16010,13900,26990,397306765,187384244520,12905251
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
058970,엠로,15050,15250,15680,14650,63224,950506450,186060049700,12362794
108860,셀바스AI,6880,6730,7040,6650,128194,874044340,185173755200,26914790
494120,큐리오시스,24200,25000,26300,24100,46941,1179209275,184643144400,7629882
094480,갤럭시아머니트리,4700,4735,4935,4680,104939,500706430,184380238600,39229838
040350,크레오에스지,9400,8080,9470,7850,174139,1536952480,183493000800,19520532
066620,국보디자인,24350,23700,24400,23250,12897,306347100,182625000000,7500000
099440,스맥,2675,2715,2775,2585,258760,690965567,182551078950,68243394
446540,메가터치,6250,5810,7100,5630,943792,6186714180,181744443750,29079111
036710,심텍홀딩스,3435,3235,3520,3235,336410,1140051154,181463334990,52827754
187870,디바이스,13110,12740,13490,12550,86266,1120612535,180525486600,13770060
126600,BGF에코머티리얼즈,2860,2900,2995,2855,81123,236165670,179513331140,62766899
119610,인터로조,15690,15010,15890,14750,69971,1063717735,179081690430,11413747
045390,대아티아이,2540,2580,2660,2500,465803,1194179119,179002377580,70473377
036560,KZ정밀,11360,11520,11570,11280,5195,59043800,178920000000,15750000
091580,상신이디피,13400,13440,14090,13200,73906,1003424430,178598134600,13328219
098120,마이크로컨텍솔,21450,20500,21900,20500,91453,1922364950,178308830700,8312766
036170,에이치엠넥스,2895,2810,3035,2760,377935,1101317927,177653487270,61365626
294570,쿠콘,17600,17650,18450,17600,11433,204455560,177614483200,10091732
078150,HB테크놀러지,1912,1910,1981,1867,851538,1641359535,177272831392,92715916
138610,나이벡,15540,15230,16140,15220,32146,502476710,176655503220,11367793
243840,신흥에스이씨,4580,4390,4610,4295,218376,969644260,176596716300,38558235
049430,코메론,19510,19600,19790,19460,33113,649976490,176526480000,9048000
073490,LIG아큐버,23150,22650,24200,22650,68008,1578370100,176029034900,7603846
192440,슈피겐코리아,28200,29950,30000,28200,10644,304504950,175301436600,6216363
024840,KBI메탈,4220,3880,4320,3810,2861095,11738833335,175233048180,41524419
042420,네오위즈홀딩스,21300,20400,21750,20400,10774,228717600,173430627900,8142283
377450,리파인,10000,10260,10510,9890,29268,298265790,173300000000,17330000
484120,도우인시스,15800,15020,16750,15020,18177,289176010,173127267600,10957422
394800,쓰리빌리언,5440,5700,5800,5350,92065,509073730,173114688320,31822553
314130,지놈앤컴퍼니,3830,3435,3940,3435,455014,1689515768,173032325990,45178153
041920,메디아나,9300,9510,9850,8990,248804,2337243270,172963473900,18598223
092130,이크레더블,14250,14170,14440,14050,5543,78696380,171621300000,12043600
950140,잉글우드랩,8630,8800,8810,8400,43049,367555020,171459683580,19867866
084990,헬릭스미스,3715,3670,3825,3630,129019,478399520,171234740855,46092797
190510,나무가,12150,11550,12250,11500,73120,871158220,171136601550,14085317
0015G0,그린광학,14610,14530,15580,14400,46586,691721170,170974124010,11702541
214180,헥토이노베이션,13130,13120,13610,13040,52765,698616400,170602908710,12993367
216080,제테마,4575,4905,5350,4525,158824,741034050,170588477925,37287099
176750,듀켐바이오,5970,6050,6050,5750,8890,51697410,170077658400,28488720
054210,이랜텍,6710,6670,6950,6510,158928,1062948825,169704019100,25291210
094820,일진파워,11100,10880,11470,10880,128705,1430301900,167373669900,15078709
039840,디오,12470,12530,12990,12200,36106,451621330,167295375160,13415828
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
038390,레드캡투어,9980,10100,10100,9860,7565,75120990,166873803560,16720822
204610,티쓰리,3005,2955,3115,2955,254754,772639578,166841266100,55521220
143240,사람인,15540,15660,15900,15100,28273,442009010,166786639740,10732731
416180,신성에스티,18410,18150,19300,18150,23717,443963550,166422312980,9039778
0082N0,카나프테라퓨틱스,12530,12020,13700,12020,48408,617504555,166211452400,13265080
251370,와이엠티,9210,9000,9500,8910,69585,637186510,165901691730,18013213
354320,알멕,25750,25650,27000,25000,38847,1002258825,164578060750,6391381
053300,한국정보인증,4050,4140,4300,4050,108191,444979180,164393938800,40591096
256840,한국비엔씨,2400,2425,2490,2365,291976,707861015,164147726400,68394886
222040,코스맥스엔비티,7930,7210,8080,7210,469197,3687591620,163580040000,20628000
459510,나우로보틱스,12600,12370,13290,12100,32715,416379865,163527613200,12978382
255220,SG,1491,1480,1519,1410,2459247,3591836276,163358883282,109563302
012860,모베이스전자,2225,2235,2335,2200,497905,1119981445,162944441825,73233457
046120,오르비텍,4805,4700,4945,4390,245885,1173684443,162675355565,33855433
032580,피델릭스,4890,4870,5350,4750,958001,4809523863,162015792960,33132064
024060,흥구석유,10780,10660,12900,10300,20461504,238984656515,161700000000,15000000
123860,아나패스,13270,13500,13820,13110,30390,405914990,160877717050,12123415
338840,와이바이오로직스,10440,10230,11000,10230,34722,367452240,160428149640,15366681
143160,아이디스,14920,15160,15160,14830,12003,179373290,159888538800,10716390
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
322310,오로스테크놀로지,17040,17260,18100,16670,62362,1083614480,159605875680,9366542
064550,바이오니아,6170,6250,6440,6150,75455,472056835,159249495470,25810291
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
464080,에스오에스랩,8870,8700,9240,8590,118669,1052360990,159190289150,17947045
067080,대화제약,8550,8600,8910,8540,42475,369732905,159172357500,18616650
072870,메가스터디,13320,13290,13330,13100,26626,350391620,158787173880,11920959
122990,와이솔,5920,5930,6040,5800,55967,331533300,157703359520,26639081
125020,티씨머티리얼즈,4465,4400,4750,4355,620909,2810428002,156447125750,35038550
403850,더핑크퐁컴퍼니,10900,10400,11580,10250,192250,2121228750,156426009000,14351010
199820,제일일렉트릭,7010,7080,7410,6900,161391,1145877815,155762200000,22220000
048550,SM C&C,1606,1500,1623,1367,1442424,2265542579,155323679720,96714620
007330,푸른저축은행,10290,10250,10300,10080,3554,36215045,155202012000,15082800
024800,유성티엔에스,4180,4245,4270,4130,25230,105688755,154876574160,37051812
080160,모두투어,8180,8210,8420,8000,53798,439708065,154602000000,18900000
032620,GC메디아이,2960,2950,2990,2820,129073,373368566,154503531440,52197139
0039P0,매드업,8230,7650,9100,7650,10297187,86810850745,154286164000,18746800
079960,동양이엔피,19500,19660,19980,19100,13409,262436210,153270000000,7860000
051370,인터플렉스,6570,6700,6870,6530,83353,555805530,153261491040,23327472
011040,경동제약,4980,5010,5010,4905,14463,71921555,153228454680,30768766
023910,대한약품,25500,25850,26100,25400,10697,274619125,153000000000,6000000
054450,텔레칩스,10080,9720,10180,9720,128181,1277075000,152653868640,15144233
101970,우양에이치씨,10320,10280,10440,9950,9741,99294250,152632892880,14790009
108380,대양전기공업,15950,16120,16750,15870,48214,785476235,152598961350,9567333
082800,비보존 제약,2505,2650,2720,2400,640082,1609475164,152102763330,60719666
083310,엘오티베큠,8490,8390,8770,8220,72329,609361695,151207180170,17810033
060150,인선이엔티,3310,3335,3410,3290,121911,407289590,150815555720,45563612
153890,져스텍,12510,13280,14250,12500,1042944,13946029390,150749315550,12050305
065660,안트로젠,15030,15000,15800,13500,97713,1428331820,150391683000,10006100
046440,KG파이낸셜,3955,3970,3980,3875,142841,559836606,150332721910,38010802
388790,라이콤,4905,4280,4905,3915,1584326,7325045729,150162454800,30614160
307180,아이엘,4060,4065,4310,3990,316072,1302136390,149877644560,36915676
093190,빅솔론,7790,7980,7980,7750,16284,127194670,149871069950,19238905
012210,삼미금속,6490,6200,6730,6200,53928,347040820,149604747710,23051579
394420,리센스메디컬,13600,13950,15210,13430,226769,3175028815,148715156800,10934938
083930,아바코,10040,10200,10380,9960,75166,763043875,147359579960,14677249
355150,코스텍시스,18860,18050,19130,17520,55218,1021325535,147058021000,7797350
212560,네오오토,10900,11250,11800,10300,159799,1749162120,147001193200,13486348
048870,시너지이노베이션,1667,1695,1695,1599,679756,1115700280,146874307321,88106963
123410,코리아에프티,5270,5490,5510,5200,88036,469070890,146722407280,27841064
260970,에스앤디,50700,49150,52400,48200,20832,1056866050,146662627800,2892754
119830,아이텍,5500,5360,5550,5280,103606,559951250,145961948000,26538536
389020,자람테크놀로지,21100,20700,22700,20650,54398,1185953600,145697230200,6905082
086820,바이오솔루션,5620,5460,5720,5300,75463,412793745,145693357700,25924085
086670,비엠티,14580,14200,14940,14010,39832,579108685,144719403300,9925885
049630,재영솔루텍,6190,6240,6400,6000,257483,1599874540,144719179280,23379512
054800,아이디스홀딩스,13970,13990,14390,13730,4204,59003260,144558151320,10347756
0088M0,메쥬,14500,14350,14960,14030,54402,787168670,143285375000,9881750
001540,안국약품,10940,10230,10950,10220,164544,1750558990,142684074800,13042420
334970,프레스티지바이오로직스,1830,1910,1910,1787,267076,485151539,142287325710,77752637
086980,쇼박스,2270,2090,2300,2040,608545,1361796418,142188260000,62638000
457550,우진엔텍,15200,14800,16100,14800,42429,649930650,141648161600,9318958
092070,디엔에프,12240,12110,12600,11800,24502,299561175,141639541920,11571858
382800,지앤비에스 에코,4440,4430,4575,4350,136656,605839310,141329822040,31831041
068790,DMS,6260,6230,6320,6030,37211,230336735,141289602240,22570224
067280,멀티캠퍼스,23800,23350,23800,22800,2983,69970600,141057340200,5926779
304100,솔트룩스,11180,11280,11810,11040,52402,593703660,140799298900,12593855
242040,나무기술,4060,4000,4395,3935,768606,3177891391,140501431840,34606264
382900,범한퓨얼셀,16010,16570,16960,15810,80744,1322590600,140263610000,8761000
274090,켄코아에어로스페이스,10160,9670,10390,9550,263023,2619925220,139945943120,13774207
041020,폴라리스오피스,2815,2840,2885,2735,308920,866431819,139859877295,49683793
049960,쎌바이오텍,14850,15020,15180,14660,4376,65140620,139590000000,9400000
086890,이수앱지스,3420,3300,3445,3290,111669,377029010,139450301640,40774942
138360,앤로보틱스,1810,1879,1920,1787,391627,719495456,139355016820,76991722
179290,엠아이텍,4305,4285,4370,4180,40841,173604050,139334243790,32365678
264450,유비쿼스,9460,9470,9790,9240,40548,387413180,138735563780,14665493
474650,링크솔루션,24050,23900,25750,23600,31663,777124175,138336369600,5752032
402030,코난테크놀로지,11000,10900,12380,10760,23208,269784210,137692368000,12517488
234690,녹십자웰빙,7630,7940,8040,7620,73587,568648900,137059902700,17963290
114840,아이패밀리에스씨,8210,8300,8580,7710,108648,882853915,136954170850,16681385
078070,유비쿼스홀딩스,8020,7770,8090,7730,19880,157085600,136811920860,17058843
039860,나노엔텍,3590,3530,3680,3500,132813,474405035,136754060270,38093053
104480,티케이케미칼,1497,1540,1555,1488,340438,516218747,136070464698,90895434
126700,하이비젼시스템,9080,9160,9380,8940,83102,758194130,135674376960,14942112
037070,파세코,6780,6650,7350,6290,1892949,13063129915,135600000000,20000000
005990,매일홀딩스,10180,10150,10210,10150,1333,13574230,135376734720,13298304
418550,제이오,4210,4465,4495,4165,116332,497018425,134794403330,32017673
049720,고려신용정보,9400,9450,9530,9330,41464,389952365,134420000000,14300000
451760,컨텍,8100,8010,8490,7750,89480,726639960,133712969400,16507774
462860,더즌,1858,1862,1930,1850,122441,230831402,133323619734,71756523
361390,제노코,13630,13220,13900,13200,37210,503756540,132706873030,9736381
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
023600,삼보판지,8250,8330,8690,8100,11267,92321040,132068475000,16008300
365660,레몬헬스케어,9850,10530,11740,9350,9649663,104029356500,131512856150,13351559
484810,티엑스알로보틱스,8500,8460,8950,8410,47073,404510560,131332777500,15450915
069510,에스텍,12020,12260,12320,11970,5430,65879645,131138200000,10910000
478340,나라스페이스테크놀로지,11300,11150,11950,11040,50123,570959875,130742502900,11570133
388050,지투파워,6980,6910,7320,6850,165824,1167794590,130591870260,18709437
106190,하이텍팜,12270,12300,12610,11950,18009,219768010,130469032710,10633173
270660,에브리봇,10280,10270,10890,9910,44826,467050895,130459193240,12690583
095190,신화프리텍,1989,2025,2090,1989,102359,206675206,129803058918,65260462
408920,메쎄이상,3000,2900,3130,2900,60222,182595285,129697365000,43232455
147830,제룡산업,6470,6470,6730,6280,171974,1116009935,129400000000,20000000
058820,CMG제약,872,858,912,858,542407,478628868,129163740832,148123556
118990,모트렉스,5260,5270,5370,5110,79851,416293960,129066571460,24537371
126640,화신정공,3670,3510,3775,3510,1086810,3954417775,128655189700,35055910
101360,에코앤드림,7230,7120,7510,7020,74681,539573330,128593604220,17786114
109740,디에스케이,4995,4700,5200,4700,14848,74470755,128423398050,25710390
402490,그린리소스,7550,7320,7700,7210,162036,1209596050,127860888350,16935217
102120,어보브반도체,7190,7080,7480,7070,168077,1213610960,127843614070,17780753
445180,퓨릿,7430,7360,7610,7100,41909,309588410,127715666840,17189188
371950,풍원정밀,5630,5930,6180,5590,26200,149501680,127590145240,22662548
146320,비씨엔씨,9940,10000,10760,9920,74246,766248520,127211354620,12797923
473980,노머스,11490,11030,11950,10580,102379,1184041565,127071609780,11059322
090850,현대이지웰,5650,5490,5670,5400,82258,458628455,127000151950,22477903
038290,마크로젠,11700,12000,12090,11660,32421,384724580,126844380000,10841400
405100,큐알티,10290,10350,10680,9950,65272,671373550,126456907290,12289301
226590,엠디바이스,11750,11300,12280,11300,56643,665607950,125922212000,10716784
088800,에이스테크,1665,1705,1775,1650,108200,183817999,125718212610,75506434
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
263800,데이타솔루션,7720,7720,7720,6200,5976141,42884739705,125259933600,16225380
310200,애니플러스,2385,2250,2445,2240,255116,603416534,124408363860,52162836
126730,코칩,14140,13640,14970,13640,61863,881205980,124009581640,8770126
003100,선광,18780,18850,18870,18510,9760,182542010,123948000000,6600000
136540,윈스테크넷,10080,10210,10340,10060,26816,272292680,123779839680,12279746
189330,씨이랩,13130,14680,16000,11800,7179043,103842775250,123189388920,9382284
372170,윤성에프앤씨,15400,14910,16180,14910,22927,355344340,122877339200,7979048
005160,동국산업,2265,2300,2345,2230,102518,233219286,122863751730,54244482
149950,아바텍,8980,8890,9920,8750,405663,3733735520,122735972940,13667703
357880,SKAI,2310,2275,2470,2130,818083,1929293001,122291510880,52940048
293580,나우IB,1283,1295,1346,1270,362399,469980147,121795125850,94929950
0007C0,아크릴,15140,15210,16000,15010,52962,814944010,121579105360,8030324
339950,아이비김영,2690,2715,2715,2660,49855,133637410,120906501950,44946655
458650,성우,8010,7810,8350,7810,17340,140719230,120515816700,15045670
321550,티움바이오,4010,4225,4225,3760,137146,537957090,120454284750,30038475
489500,엘케이켐,18700,17920,19150,17810,43868,809322320,119516150600,6391238
122450,KX,2665,2750,2750,2645,33147,89368375,119444857610,44819834
211270,AP위성,7910,7900,8490,7900,69167,559630820,119301024640,15082304
037350,성도이엔지,7810,7910,8240,7760,194579,1553588375,118790100000,15210000
469610,이노테크,13240,13320,13890,13040,74005,993003845,118403996000,8942900
089600,KT나스미디어,10230,10040,10240,9940,11347,113979880,118342307490,11568163
950190,고스트스튜디오,9080,8990,9240,8900,47327,429048290,118194895720,13017059
293780,압타바이오,4205,4175,4450,4110,28959,121317170,118132768025,28093405
474170,루미르,6630,6330,6930,6330,60403,404116580,118131324480,17817696
432720,퀄리타스반도체,8280,7830,8560,7830,178772,1485691625,117473096160,14187572
240550,동방메디컬,5610,5700,5800,5480,59010,333102910,117439403400,20933940
297890,HB솔루션,1604,1601,1672,1567,685582,1104860618,117318026056,73140914
307750,국전,2170,2165,2255,2120,125755,274433405,117150244960,53986288
021320,KCC건설,5470,5460,5670,5370,20545,112906805,117058000000,21400000
038540,상상인,2115,2125,2145,2055,28580,59878275,117019381995,55328313
264660,씨앤지하이테크,12000,11700,12600,11700,39703,478425620,116654064000,9721172
285490,노바텍,11020,11160,11510,10900,30944,343460760,116545657620,10575831
366030,나인앤컴퍼니,5130,5040,5240,4975,72653,370850695,116214250500,22653850
067990,도이치모터스,3980,3935,4070,3935,83414,332129740,116142569000,29181550
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
094840,슈프리마에이치큐,11770,11710,12180,11660,37845,452163820,115417902930,9806109
140670,알에스오토메이션,8980,8800,9380,8710,50602,458127190,115301763200,12839840
259630,엠플러스,9420,9440,9810,9300,51494,488661615,115134970320,12222396
267320,나인테크,1998,2005,2080,1960,280813,565063228,114715759410,57415295
042600,새로닉스,9230,9200,9590,8910,8099,74537050,114669588020,12423574
199430,케이엔알시스템,10280,9990,10800,9820,26655,274270970,114560762040,11144043
418420,라온텍,3700,3565,3920,3565,112815,416309015,113865864600,30774558
256940,킵스파마,5670,5760,5960,5640,46593,267708240,113843093490,20078147
067900,와이엔텍,6250,6320,6430,6190,121673,764940215,113747868750,18199659
308080,바이젠셀,5540,5850,5950,5420,356818,2005774150,113565900400,20499260
282880,코윈테크,9690,9790,10190,9380,55032,534231530,113315654580,11694082
041440,현대에버다임,6350,6430,6690,6180,90810,580453560,113294871200,17841712
205100,엑셈,1597,1620,1654,1551,1263041,2036134475,112886217531,70686423
264850,이랜시스,3710,3645,3945,3645,225865,851864415,112393010520,30294612
311320,지오엘리먼트,8880,9400,9600,8750,90172,823034000,112017292800,12614560
027710,팜스토리,1005,1019,1034,999,246087,249824307,111973683000,111416600
013990,아가방컴퍼니,3400,3380,3440,3330,67466,227366471,111817622400,32887536
053080,케이엔솔,8590,8500,9040,8480,65103,565925255,111668342130,12999807
290720,푸드나무,3135,3145,3145,2965,187389,579176180,111166319385,35459751
109610,에스와이,2270,2450,2730,2235,8112124,20284264533,111019798000,48907400
025950,동신건설,13160,15010,15170,12925,377235,5248944290,110544000000,8400000
047310,파워로직스,3010,2910,3130,2910,265908,804389476,110198372550,36610755
163730,핑거,9170,9000,9480,8800,84981,769470705,110184124890,12015717
051160,지어소프트,7120,7130,7210,6970,13924,98344840,110177941600,15474430
452450,피아이이,3055,3035,3290,3035,127273,402056561,110067067500,36028500
080420,모다이노칩,1380,1367,1383,1330,4243,5748315,110015838360,79721622
056090,시지메드텍,1064,1031,1126,1019,1434934,1533991119,109867614304,103259036
066980,한성크린텍,2110,1930,2245,1863,4579011,9539999724,109722850610,52001351
232680,라온로보틱스,8270,8090,8630,8030,84690,706420775,109639525000,13257500
142210,유니트론텍,5280,5290,5500,5190,183817,978112015,109567407840,20751403
065170,비엘팜텍,3910,3225,3910,3090,5998040,21756294539,109142930630,27913793
300080,플리토,6610,6550,7210,6550,55238,378034915,109101031110,16505451
263860,지니언스,12010,11950,12490,11840,15462,186736740,109045996000,9079600
338220,뷰노,7770,7370,8260,7350,53820,419878150,108794164710,14001823
018120,진로발효,16400,16430,16470,16370,1675,27512090,108586368000,6621120
115310,인포바인,6800,6840,6840,6570,6976,46908620,108558022000,15964415
049520,유아이엘,3510,3495,3555,3445,48916,170549175,108257613750,30842625
322510,제이엘케이,4205,3920,4650,3920,274087,1174489476,108177375860,25725892
054050,NH농우바이오,6730,6870,6870,6730,23406,158957750,107885675530,16030561
073010,케이에스피,2680,2595,2755,2585,228547,605056190,107712550000,40191250
093640,케이알엠,3275,3375,3375,3185,37647,122040050,107563169900,32843716
331920,셀레믹스,10950,10150,10950,10040,44670,473231210,107276898150,9796977
083500,에프엔에스테크,12910,12840,13680,12700,65524,860273765,107235327070,8306377
340450,지씨지놈,4525,4485,4660,4405,151494,680243005,107019838325,23650793
009780,엠에스씨,6080,5970,6120,5970,8403,50909505,107008000000,17600000
108230,톱텍,2800,2755,2840,2725,69508,192338632,106465086000,38023245
006620,동구바이오제약,3735,3750,3795,3630,71197,262665485,106316745120,28464992
0017J0,세미티에스,3525,3845,3900,3380,1321604,4755357613,106231596075,30136623
198440,강동씨앤엘,1739,1882,1981,1694,4517960,8396217371,105960567144,60931896
039340,한국경제TV,4795,4825,4860,4725,7557,36134450,105490000000,22000000
035610,솔본,3850,3820,3905,3675,35714,136370825,105282088450,27345997
095700,제넥신,2310,2295,2390,2275,57148,132884875,105198541140,45540494
289080,SV인베스트먼트,1745,1715,1797,1700,286594,499777976,104941216585,60138233
380550,뉴로핏,8600,8230,8990,8230,71028,613194515,104910247600,12198866
035080,그래디언트,9150,8910,9180,8870,18547,167292580,104596248600,11431284
148150,세경하이테크,2940,3030,3080,2870,90556,265871949,104495884920,35542818
220260,켐트로스,3255,3280,3450,3250,150851,504150240,104394539025,32072055
091590,남화토건,8870,9940,10330,8230,2224436,20560025210,104133800000,11740000
063570,NICE인프라,3040,3030,3090,3000,38909,118152365,103809093120,34147728
017510,세명전기,6800,6800,7050,6610,104563,716907590,103672800000,15246000
052260,현대바이오랜드,3455,3515,3565,3450,48236,168206015,103650000000,30000000
073560,우리손에프앤지,1492,1490,1518,1479,209645,312023531,103302563356,69237643
488280,에스투더블유,9550,9310,9890,9220,44146,421702845,103173291300,10803486
079650,서산,5150,5250,5830,4865,11115021,59540813348,103000000000,20000000
100700,세운메디칼,2335,2320,2360,2280,149579,345866410,102273000000,43800000
417500,제이아이테크,3105,3030,3270,3030,342464,1094812115,101796630120,32784744
039560,다산네트웍스,2370,2300,2430,2300,103662,244466021,101645669160,42888468
297090,씨에스베어링,3720,3780,3885,3605,133465,501513102,101444400000,27270000
217270,넵튠,2170,2305,2395,2170,159949,355292219,101416345310,46735643
156100,엘앤케이바이오,4535,4510,4790,4505,142711,656210005,101362478855,22351153
336680,탑런토탈솔루션,2585,2675,2675,2550,29191,75236678,101191267430,39145558
131030,옵투스제약,5720,5780,6000,5720,42698,248762810,100938494800,17646590
299030,하나기술,12600,11930,12790,11910,37873,469055100,100735866000,7994910
047770,코데즈컴바인,2660,2665,2765,2600,300163,802902342,100661321320,37842602
059210,메타바이오메드,3695,3725,3840,3660,68363,255966505,100398489275,27171445
166480,코아스템켐온,1898,1901,1990,1867,131427,250285150,100347973648,52870376
021080,에이티넘인베스트,2090,2115,2145,2055,266780,557567531,100320000000,48000000
309960,LB인베스트먼트,4290,4045,4380,4045,78640,326985535,99601955310,23217239
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
362320,청담글로벌,4700,4660,4790,4350,262607,1223299107,99411063000,21151290
141000,비아트론,8200,8160,8400,7880,38260,313322760,99340622000,12114710
041520,이엘씨,8120,8480,8480,7960,14013,113179500,98972487600,12188730
053700,삼보모터스,3700,3635,3780,3635,203112,752453230,98848300900,26715757
246710,티앤알바이오팹,2065,2135,2235,2030,192606,400854370,98427200760,47664504
228850,레이언스,5930,6040,6040,5780,14402,84442270,98384713020,16591014
453450,그리드위즈,12340,12470,12900,11700,38445,468891430,98013535000,7942750
013310,아진산업,2525,2550,2620,2485,321792,810714005,97986619550,38806582
125210,아모그린텍,5910,5850,6240,5800,67548,401840295,97496028900,16496790
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
105330,케이엔더블유,6070,6200,6590,6020,41794,257078950,97238486400,16019520
323990,박셀바이오,4165,4050,4400,4050,91786,386145723,96866841925,23257345
032940,원익,5310,5260,5620,5200,93157,500885960,96606051300,18193230
209640,와이제이링크,3395,3380,3595,3355,347214,1194536190,96564480670,28443146
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
120240,대정화금,13400,13470,13630,13220,16565,221592050,96351239400,7190391
040300,YTN,2020,2000,2105,1996,82594,167424506,96307499600,47676980
417010,나노팀,4770,4650,5100,4540,96154,456493767,96223912560,20172728
123040,엠에스오토텍,1536,1561,1625,1533,128048,198483387,96197067264,62628299
051980,중앙첨단소재,865,867,909,862,516454,456657862,96094328285,111091709
115500,케이씨에스,7980,7860,8350,7660,86045,688330605,95760000000,12000000
005860,한일사료,2430,2385,2520,2350,705121,1726583931,95750954550,39403685
071280,로체시스템즈,6250,6200,6430,6010,48705,301012255,95603768750,15296603
289930,웨이비스,7260,7140,7590,7120,43841,320741860,95461812600,13149010
255440,야스,7310,7100,7500,6890,14415,101786210,95453980000,13058000
037030,파워넷,3735,3725,4030,3655,409306,1550625269,95291025120,25512992
235980,메드팩토,2780,2840,2950,2725,205811,581018265,95284836380,34275121
101170,우림피티에스,7050,7090,7440,6930,65111,467064260,95175000000,13500000
187790,나노,3085,3195,3265,3035,204639,637875670,95143960550,30840830
475580,에이럭스,6950,6960,7210,6900,38348,269625800,94693055000,13624900
205500,넥써쓰,1473,1473,1535,1416,236491,344482180,94437121827,64112099
352090,스톰테크,3485,3600,3600,3455,6343,22203472,93652398030,26872998
298540,더네이쳐홀딩스,6440,6120,6450,6120,27985,175869220,93292325840,14486386
489460,바이오비쥬,6200,6400,6460,6060,56664,352720460,93275466000,15044430
036630,세종텔레콤,9280,8300,11190,7560,1305388,12723468095,92800000000,10000000
333430,일승,3020,2905,3120,2905,93911,284195460,92794775940,30726747
104460,디와이피엔에프,8820,8700,9080,8620,12500,109298320,92769650820,10518101
265740,엔에프씨,5160,5100,5290,5040,53755,277115845,92176176000,17863600
066590,스모트로닉,2365,2345,2400,2280,74805,175104195,91473321005,38677937
040420,정상제이엘에스,5820,5800,5860,5760,16008,93027670,91243352640,15677552
419050,삼기에너지솔루션즈,1592,1570,1655,1550,2503153,4011762184,91056414080,57196240
008830,대동기어,10030,9670,10420,9560,92750,922241415,90144825600,8987520
