code,name,close,open,high,low,volume,amount,marcap,shares
043150,바텍,22100,22150,22300,21700,47664,1049922700,328279057600,14854256
474650,링크솔루션,57100,55200,59800,53100,117036,6685397850,328159809700,5747107
042520,한스바이오메드,23000,24050,24300,22450,240164,5543105675,328011441000,14261367
352480,씨앤씨인터내셔널,24050,24850,25300,24050,28055,687578900,327799119050,13629901
402490,그린리소스,19590,18390,19850,17640,922205,17448133470,327017123760,16693064
035810,이지홀딩스,5050,5140,5190,5040,318168,1621185030,325806734250,64516185
314930,바이오다인,10900,11480,11480,10810,65987,724009090,324428722700,29764103
338840,와이바이오로직스,21100,20650,21150,19000,182506,3629636440,324236969100,15366681
053030,바이넥스,9910,10390,10510,9900,235329,2355350770,323900303080,32684188
091580,상신이디피,24300,24200,24800,23100,208444,5001279850,323875721700,13328219
136480,하림,3030,3095,3100,3030,700260,2136462681,321815397060,106209702
488280,에스투더블유,29750,24800,29750,24500,937245,25878798000,320389233500,10769386
088800,에이스테크,4230,4420,4420,4205,483766,2057615021,319392215820,75506434
065660,안트로젠,31850,31650,32700,31200,17510,557706250,318694285000,10006100
060720,KH바텍,13440,13510,13620,13120,247176,3312766240,318224820480,23677442
432720,퀄리타스반도체,22350,22000,22850,21200,922036,20241846500,316400278200,14156612
108860,셀바스AI,11650,11800,12080,11600,214426,2526371345,313557303500,26914790
061970,LB세미콘,5390,5430,5675,5250,981929,5369802775,313067402340,58083006
394420,리센스메디컬,28650,29650,30600,28250,324510,9479535100,310861037700,10850298
092730,네오팜,19190,19540,19540,18860,33956,648788590,307577108910,16027989
318060,그래피,27350,27650,28500,26450,177496,4806349600,305586390950,11173177
051500,CJ프레시웨이,25700,25550,26300,24600,66301,1671287150,305099760200,11871586
456010,아이씨티케이,21850,21300,22100,20350,1005852,21459137100,303755509900,13901854
052710,아모텍,20700,20300,21500,19260,449264,9273506675,302532756300,14615109
321550,티움바이오,10080,11590,12430,10020,625919,6771548995,302376160800,29997635
464080,에스오에스랩,16760,16490,17240,15890,602111,10070612500,300792474200,17947045
095500,미래나노텍,9690,9720,9890,9520,88060,854544430,300486890310,31009999
215000,골프존,47850,48950,49250,47800,20894,1004394150,300278607750,6275415
357550,석경에이티,55000,55500,56300,53200,6006,328678900,300025000000,5455000
251370,와이엠티,16400,16140,16830,15520,466940,7621121535,299879854800,18285357
416180,신성에스티,33150,34100,34300,32400,35768,1184817300,299668640700,9039778
112290,와이씨켐,14810,14410,15270,14090,536649,7856217090,299474342900,20221090
151860,KG에코솔루션,6250,6300,6370,6210,213605,1336616250,297518762500,47603002
272110,케이엔제이,37000,36700,37000,35650,198189,7212281250,296939615000,8025395
100120,뷰웍스,32950,32400,34900,31550,180337,6017581075,295607992450,8971411
049630,재영솔루텍,12630,12980,13040,12400,328968,4172322390,295283236560,23379512
012210,삼미금속,13280,13310,13630,13200,96177,1289694890,294709919360,22192012
274090,켄코아에어로스페이스,21450,21050,22100,20750,304504,6526937550,294499448100,13729578
307180,아이엘,8470,8440,8720,8210,1482200,12491966430,294023116310,34713473
472850,폰드그룹,5100,5220,5290,5040,25549,130811570,293615425200,57571652
439090,마녀공장,17790,18210,18510,17350,584437,10356468445,291636095400,16393260
0088M0,메쥬,29500,32650,32650,29250,200833,6028093500,291511625000,9881750
054210,이랜텍,11490,11610,11650,11280,243062,2789378155,290596002900,25291210
054950,제이브이엠,23850,23650,23900,23400,27500,652545625,288343924200,12089892
019010,베뉴지,5970,5900,6140,5530,188337,1110042545,287754000000,48200000
115450,HLB테라퓨틱스,3245,3410,3545,3230,681126,2269656309,287442453705,88580109
101360,에코앤드림,16130,16650,16770,16100,126390,2068210225,286890018820,17786114
094480,갤럭시아머니트리,7310,7640,7770,7280,458910,3438356680,286770115780,39229838
035600,KG이니시스,10390,10400,10570,10290,122523,1273743200,286290569260,27554434
023410,유진기업,3700,3690,3770,3655,176907,658223120,286050193100,77310863
045390,대아티아이,4055,4140,4210,4030,888771,3653157132,285769543735,70473377
051370,인터플렉스,12250,12230,12440,11940,184351,2243453085,285761532000,23327472
382800,지앤비에스 에코,8970,8780,9150,8580,1477314,13082550500,285524437770,31831041
023760,한국캐피탈,901,911,912,898,329646,298058793,284364227976,315609576
094820,일진파워,18810,19000,19400,18310,374394,7017568475,283630516290,15078709
322310,오로스테크놀로지,30200,31400,31550,29950,404611,12368912875,282869568400,9366542
092070,디엔에프,24400,23650,24600,22750,82780,1970563500,282353335200,11571858
138360,앤로보틱스,3655,3450,3660,3255,1272657,4468708128,281404743910,76991722
067390,아스트,685,726,737,675,2627397,1822291145,280272941615,409157579
036710,심텍홀딩스,5280,5420,5450,4880,1474511,7541450207,278930541120,52827754
900290,GRT,3400,3450,3475,3320,394035,1333642937,278120000000,81800000
083310,엘오티베큠,15580,15100,16130,14620,256877,3975762460,277480314140,17810033
382900,범한퓨얼셀,31600,31750,32800,30800,71871,2262404575,276847600000,8761000
067080,대화제약,14860,14800,14990,14550,81272,1197939810,276643419000,18616650
036800,나이스정보통신,27650,27650,28050,27450,26348,730463350,276500000000,10000000
061090,세나테크놀로지,49400,49650,51600,48550,106865,5341305100,275929825600,5585624
051360,토비스,18460,18720,18790,18200,56453,1044510045,275383381780,14917843
294570,쿠콘,27200,28000,28100,27050,44955,1238380075,274495110400,10091732
099440,스맥,4020,4130,4205,4010,1009083,4129456040,274338443880,68243394
484810,티엑스알로보틱스,17720,17780,18220,17430,71284,1272429610,273790213800,15450915
043370,피에이치에이,12970,12700,13000,12520,34761,445667520,272370000000,21000000
005710,대원산업,13470,13250,13490,12860,31705,416795675,269906472000,20037600
054450,텔레칩스,17810,16450,18230,16020,866934,15162242590,269718789730,15144233
418420,라온텍,8780,9500,10180,8750,1756139,16398549290,269554191740,30700933
017890,한국알콜,12660,12610,12980,12540,45561,582013135,269322585960,21273506
221800,지구홀딩스,16580,17270,17990,15830,242707,4021754490,269134418920,16232474
024840,KBI메탈,7640,8440,8870,7600,11146166,91133920280,269047779920,35215678
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
0007C0,아크릴,33350,34650,34900,32900,125568,4220473225,267811305400,8030324
194700,노바렉스,14590,14360,14920,14300,88753,1293440505,266338232320,18254848
018000,유니슨,1071,1135,1147,1064,2825845,3078909296,266314855716,248659996
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
267980,매일유업,34600,34950,34950,34450,7054,243859200,265161874800,7663638
226590,엠디바이스,24700,24450,24700,22650,378200,8843214000,264704564800,10716784
108380,대양전기공업,27650,28000,28250,27350,28398,783951700,264536757450,9567333
199430,케이엔알시스템,23700,24100,24500,23050,83614,1988666125,264113819100,11144043
079960,동양이엔피,33500,33850,34150,32500,54579,1814663775,263310000000,7860000
078070,유비쿼스홀딩스,14850,14550,15990,13990,192263,2840681565,261430864200,17604772
190510,나무가,18500,18500,18700,17860,41171,753096745,260578364500,14085317
361390,제노코,26700,27000,27300,26050,121102,3201405525,259961372700,9736381
018310,삼목에스폼,17680,17520,17770,16610,11286,196264320,259896000000,14700000
255220,SG,2370,2320,2430,2305,1277582,3033315259,259665025740,109563302
405100,큐알티,21100,19600,22500,18960,407048,8685538745,259304251100,12289301
304100,솔트룩스,20400,20600,20850,20100,73426,1493291575,256914642000,12593855
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
211270,AP위성,16850,16300,16890,16000,206636,3414193140,254136822400,15082304
138610,나이벡,22350,23000,23150,22050,51119,1141359150,254070173550,11367793
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
126700,하이비젼시스템,16890,17070,17070,16450,138464,2321674200,252372271680,14942112
176750,듀켐바이오,8820,9020,9100,8630,19631,174301980,251270510400,28488720
388050,지투파워,13400,13940,13940,13300,747724,10079547490,250706455800,18709437
950170,JTC,4840,4870,4890,4750,71527,346746320,250452324320,51746348
314130,지놈앤컴퍼니,6900,7120,7570,6860,603183,4337395445,249496610100,36158929
474170,루미르,13980,14100,14290,13500,205293,2850837550,249091390080,17817696
086820,바이오솔루션,9600,9790,10250,9380,252452,2482189585,248871216000,25924085
053300,한국정보인증,5850,6050,6090,5800,319289,1889423580,248281961850,42441361
214180,헥토이노베이션,19030,19430,19620,18980,96784,1858708360,247263774010,12993367
036030,케이티알파,5040,5030,5090,4950,32410,162716920,247057186320,49019283
308080,바이젠셀,12030,12080,12210,11500,810459,9578490015,246606097800,20499260
481070,에이유브랜즈,17280,16780,17450,16170,59747,995743395,246412800000,14260000
206640,바디텍메드,11210,11450,11470,11150,44028,494859650,245587794410,21907921
209640,와이제이링크,8630,8610,9090,8080,1107141,9409990885,245464349980,28443146
484120,도우인시스,22250,22200,22400,21400,22173,485376400,243802639500,10957422
034810,해성산업,7470,7470,7570,7360,39414,294617360,243199721790,32556857
064550,바이오니아,9410,9540,9940,9320,156906,1494701400,242874838310,25810291
457550,우진엔텍,25950,25850,26650,24900,96978,2504386675,241826960100,9318958
372170,윤성에프앤씨,30300,30100,30500,29300,19846,593130675,241765154400,7979048
256840,한국비엔씨,3530,3630,3650,3520,309429,1104398116,241433947580,68394886
264850,이랜시스,7960,8120,8690,7960,3461452,28758124795,241145111520,30294612
042600,새로닉스,19280,19670,20100,18560,84657,1638832270,239526506720,12423574
101170,우림피티에스,17720,16820,18040,16410,1259959,22094004420,239220000000,13500000
353810,이지바이오,7160,7200,7250,7080,84886,607435155,236866547200,33081920
013120,동원개발,2585,2595,2640,2550,122237,315730132,234738938500,90808100
402030,코난테크놀로지,18680,18720,18860,18300,22722,422243290,233826675840,12517488
126600,BGF에코머티리얼즈,3715,3785,3850,3700,207679,783360891,233179029785,62766899
125020,티씨머티리얼즈,6640,6890,6890,6520,1119508,7468567275,232655972000,35038550
068930,디지털대성,8370,8550,8740,8240,64330,538133250,231642612540,27675342
037030,파워넷,9070,8810,9450,8440,5949774,53733758895,231402837440,25512992
452450,피아이이,6400,6550,6630,6360,439641,2847246840,230582400000,36028500
462860,더즌,3205,3330,3350,3185,351551,1147685973,230425160830,71895526
095700,제넥신,5040,5250,5410,5010,382876,1952767970,229524089760,45540494
102120,어보브반도체,12870,12910,13340,12510,454740,5877868050,228838291110,17780753
147830,제룡산업,11420,11480,12140,11080,1257913,14568242960,228400000000,20000000
232680,라온로보틱스,17400,16930,18280,16460,849401,15095989785,228217512600,13115949
461300,아이스크림미디어,17110,17320,17670,17000,31557,545646745,227972493630,13323933
146320,비씨엔씨,17790,17140,18760,16300,130363,2330882300,227675050170,12797923
115500,케이씨에스,18830,17520,19900,17150,5256658,98657719290,225960000000,12000000
950140,잉글우드랩,11370,11990,11990,11310,59046,677275280,225897636420,19867866
194480,데브시스터즈,18600,18480,19210,18460,89807,1692528625,225602190000,12129150
293580,나우IB,2365,2480,2490,2340,1177874,2818148489,224509331750,94929950
125210,아모그린텍,13600,13750,13790,13100,537919,7226987730,224356344000,16496790
118990,모트렉스,9140,9180,9450,8870,439730,4002577900,224271570940,24537371
065710,서호전기,43500,43600,44050,43150,10615,462049300,224025000000,5150000
371950,풍원정밀,9880,9560,9970,9430,73756,715724065,223905974240,22662548
163730,핑거,23700,23500,24150,22050,141896,3321438950,222935661600,9406568
264660,씨앤지하이테크,22900,21600,23100,21500,145585,3271912300,222614838800,9721172
396270,넥스트칩,6760,6690,7120,6300,868088,5779228065,222319033560,32887431
237880,클리오,12300,12870,13070,12300,72321,904001405,222277641900,18071353
166480,코아스템켐온,4190,4490,4490,4045,862464,3589483232,221526875440,52870376
216080,제테마,5940,6150,6150,5860,138353,820799720,221485368060,37287099
270660,에브리봇,17450,17380,17990,17300,35822,625958705,221450673350,12690583
289930,웨이비스,16830,17960,18270,16700,363154,6162299245,221297838300,13149010
024060,흥구석유,14740,16060,16600,14740,3191625,49388277893,221100000000,15000000
058820,CMG제약,1493,1540,1548,1486,767820,1160516950,220728379219,147842183
011560,세보엠이씨,21250,21200,22050,20700,71666,1528969150,219937500000,10350000
039840,디오,16380,16140,16480,15970,58816,954816300,219751262640,13415828
264450,유비쿼스,14980,15010,15120,14600,137093,2041817735,219689085140,14665493
052330,코텍,12300,12600,12640,12150,37605,464830195,218467544700,17761589
119610,인터로조,18920,19800,20250,18740,123709,2359398910,215948093240,11413747
073010,케이에스피,5360,5390,5480,5250,496766,2651367720,215425100000,40191250
403850,더핑크퐁컴퍼니,14930,15290,15420,14930,48381,725925235,214260579300,14351010
417010,나노팀,10600,10600,11300,10410,210998,2265177190,213830916800,20172728
285490,노바텍,20200,21000,21075,20000,172943,3530415550,213631786200,10575831
036560,KZ정밀,13550,13590,13600,13480,5700,77121570,213412500000,15750000
039860,나노엔텍,5600,5780,5990,5560,551707,3156561490,213321096800,38093053
140670,알에스오토메이션,16550,16600,17370,16150,356953,5973438940,212499352000,12839840
0011A0,액스비스,22700,22900,24250,22350,146513,3380966075,211875898000,9333740
036190,금화피에스시,35300,36350,36750,35300,6370,227693450,211800000000,6000000
017510,세명전기,13710,13900,14400,13330,709476,9784552235,209022660000,15246000
041020,폴라리스오피스,4195,4300,4410,4185,611071,2614346686,208423511635,49683793
380550,뉴로핏,17210,18020,18380,17180,249149,4396315725,208100480350,12091835
489500,엘케이켐,32450,31900,32450,30000,54687,1720565525,207395673100,6391238
083930,아바코,14130,14490,14500,14020,132219,1869263460,207389528370,14677249
123860,아나패스,17100,17460,17580,16950,48420,834060160,207310396500,12123415
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
039560,다산네트웍스,4850,4955,4960,4810,540587,2624627839,206536119950,42584767
104480,티케이케미칼,2270,2250,2290,2225,702706,1584024472,206332635180,90895434
040160,누리플렉스,17050,16670,17230,16670,33145,563231080,205546871750,12055535
179290,엠아이텍,6340,6170,6340,6000,250996,1538496275,205198398520,32365678
289080,SV인베스트먼트,3775,3805,3920,3750,583437,2230844479,205044115550,54316322
293780,압타바이오,7290,7250,7520,7090,151731,1102871280,204800922450,28093405
121440,골프존홀딩스,4770,4845,4845,4715,48791,231005342,204331621860,42836818
059120,아진엑스텍,11100,12610,13160,11100,1757547,21062745260,203241732600,18310066
357580,아모센스,17280,17950,18100,16940,174976,3062293635,202479557760,11717567
0004V0,엔비알모션,19400,19490,19940,18780,572958,11112780800,201846679200,10404468
357880,SKAI,3870,3900,4010,3680,1750745,6725006650,200730123630,51868249
122990,와이솔,7500,7430,7520,7330,73917,551046875,199793107500,26639081
458650,성우,13270,12860,13620,12650,80286,1056761345,199656040900,15045670
299030,하나기술,24950,25550,25700,24800,48299,1214170225,199473004500,7994910
159010,아스플로,14900,14390,14910,13200,293019,4124860990,198687611100,13334739
051980,중앙첨단소재,1779,1770,1822,1700,1255228,2210397784,197632150311,111091709
187870,디바이스,27950,20900,27950,20900,925425,24348510250,196673221550,7036609
475230,엔알비,18030,16490,18300,16490,80492,1424168805,196503254490,10898683
950250,테라뷰,5510,5550,5770,5510,432104,2410869585,195702697810,35517731
234690,녹십자웰빙,10830,10810,11380,10430,437913,4744900825,194542430700,17963290
032620,GC메디아이,3725,3870,3870,3725,236172,890794840,194434342775,52197139
452190,한빛레이저,8120,7760,8290,7530,1147932,9048739870,194234922840,23920557
101970,우양에이치씨,13130,13120,13970,13120,20194,271813870,194192818170,14790009
203400,에이비온,2155,2205,2275,2130,633117,1376604016,194168310120,90101304
445180,퓨릿,11250,10800,11260,10570,107662,1183941605,193378365000,17189188
060150,인선이엔티,4120,4215,4215,4115,117456,487302584,191842081440,46563612
054920,한컴위드,6780,6950,7290,6720,1026272,7201198365,191311809180,28217081
080160,모두투어,10120,10420,10470,10070,87606,894277680,191268000000,18900000
115310,인포바인,11900,11500,12260,11500,11259,133861415,189976538500,15964415
267320,나인테크,3305,3310,3385,3240,1248406,4139614349,189757549975,57415295
123410,코리아에프티,6810,6620,6980,6620,202013,1376886040,189597645840,27841064
323350,다원넥스뷰,23500,22100,24100,21150,280854,6444088075,188253142000,8010772
187790,나노,6090,6090,6270,5820,537740,3239732680,187820654700,30840830
008830,대동기어,20850,19920,21050,19770,310354,6408811150,187389792000,8987520
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
377450,리파인,10770,11000,11140,10760,50707,550256810,186644100000,17330000
149950,아바텍,13640,13060,13640,12840,73519,973775300,186427468920,13667703
469610,이노테크,20800,20200,21350,19980,125669,2613769575,185845920000,8934900
123330,제닉,23250,22650,23500,22400,126578,2917661575,185271810000,7968680
297090,씨에스베어링,6750,7000,7190,6710,186608,1275745180,184072500000,27270000
322180,LS티라유텍,8770,8880,9200,8670,241379,2129062670,183485799680,20921984
053080,케이엔솔,14110,14510,14550,13850,320392,4531934090,183427276770,12999807
039830,오로라,17010,17400,17740,16170,119146,2002467320,183076758900,10762890
086980,쇼박스,2920,2900,2935,2830,198166,576474584,182902960000,62638000
297890,HB솔루션,2500,2440,2500,2370,767856,1883016190,182852285000,73140914
223250,드림씨아이에스,7420,6600,8390,6240,12414899,95446707530,182535294480,24600444
307750,국전,3375,3490,3560,3340,312980,1067440884,182203722000,53986288
037070,파세코,9110,9010,9350,9010,152697,1395865095,182200000000,20000000
143160,아이디스,16980,17240,17240,16960,14656,249327280,181964302200,10716390
388790,라이콤,5940,5380,5990,5140,805655,4473661135,181848110400,30614160
300080,플리토,11000,11030,11100,10510,54592,588327790,181559961000,16505451
024800,유성티엔에스,4865,4800,4920,4715,70739,340420648,180257065380,37051812
119830,아이텍,6840,6750,6990,6680,190514,1302336615,180227317320,26349023
259630,엠플러스,14880,15360,15390,14780,247936,3713509125,180193585920,12109784
158430,아톤,7360,7510,7830,7320,646322,4848806720,180188197120,24482092
047310,파워로직스,4920,4965,5070,4820,261161,1281103712,180124914600,36610755
282880,코윈테크,15400,15950,16400,15330,83327,1297350030,180088862800,11694082
473980,노머스,16210,15970,16650,15840,53400,874962115,179239189620,11057322
172670,에이엘티,19900,19280,21200,18450,319679,6438069995,178309154100,8960259
066620,국보디자인,23700,24700,24700,23700,18330,440257350,177750000000,7500000
086890,이수앱지스,4330,4165,4460,4115,421021,1813982257,176535095900,40770230
192440,슈피겐코리아,28200,26900,28200,26500,26407,728289100,175301436600,6216363
129920,대성하이텍,10740,9830,11370,9610,696586,7355749435,174510995040,16248696
007330,푸른저축은행,11570,11420,11710,11390,10125,117294920,174507996000,15082800
446540,메가터치,6720,6710,6790,6310,322413,2110080130,174476393280,25963749
038390,레드캡투어,10430,10700,10770,10360,76768,802998455,174398173460,16720822
115440,우리넷,16140,16860,16990,15550,560218,9141129695,174219872880,10794292
092130,이크레더블,14450,14500,14600,14390,17580,254621310,174030020000,12043600
068790,DMS,7680,7900,7900,7650,84462,652010380,173339320320,22570224
088130,동아엘텍,9910,9970,10200,9780,425043,4221474850,173279461740,17485314
032940,원익,9520,9660,9720,9390,89976,857761440,173199549600,18193230
049430,코메론,19050,18300,19200,18200,30306,566654835,172364400000,9048000
453450,그리드위즈,21650,22350,22400,21400,113454,2462890100,171960537500,7942750
321370,센서뷰,3325,3340,3495,3210,2097999,7017701416,171785812450,51664906
106190,하이텍팜,16150,16060,16320,15610,42531,680055090,171725743950,10633173
143240,사람인,16000,16010,16640,15860,16946,271942690,171723696000,10732731
003100,선광,26000,26700,26700,25900,50965,1339678950,171600000000,6600000
046440,KG파이낸셜,4510,4690,4690,4510,119196,546526302,171428717020,38010802
262260,에이프로,11840,10750,11870,10000,272142,2912032705,171302919680,14468152
049080,기가레인,2015,1978,2175,1881,9967009,20569769930,171039944205,84883347
005160,동국산업,3150,3250,3285,3120,194680,620610792,170870118300,54244482
078890,가온그룹,9270,9500,9670,9000,858008,7931520090,170799221610,18424943
048870,시너지이노베이션,1937,1915,1944,1914,193593,373011639,170663187331,88106963
204610,티쓰리,3095,3110,3205,2980,297816,923832150,170230323400,55001720
056090,시지메드텍,1648,1710,1758,1630,1036513,1723215656,170170891328,103259036
037350,성도이엔지,11170,11250,11490,11100,196523,2208201760,169895700000,15210000
192410,오늘이엔엠,7270,6770,7300,6300,451175,3097492020,169614814220,23330786
417500,제이아이테크,5170,4755,5400,4670,1413173,7302562375,169497126480,32784744
220260,켐트로스,5270,5470,5470,5230,257579,1371546755,169019729850,32072055
082800,비보존 제약,2780,2845,2895,2720,401998,1119581748,168800671480,60719666
071200,인피니트헬스케어,6910,7220,7220,6910,78579,554081185,168579524780,24396458
365330,에스와이스틸텍,3355,3310,3430,3305,3380823,10242656344,168323705000,50171000
290740,액트로,16710,18180,18180,16560,247948,4195426385,168186333810,10065011
142210,유니트론텍,8090,8000,9000,7110,12281318,101069268230,167878850270,20751403
340450,지씨지놈,7060,7070,7480,7000,310663,2244252855,166974598580,23650793
013990,아가방컴퍼니,5070,4980,5140,4980,351380,1782241845,166739807520,32887536
011040,경동제약,5400,5390,5410,5350,17154,92344600,166151336400,30768766
023910,대한약품,27650,27850,27950,27550,13948,385300200,165900000000,6000000
093640,케이알엠,5050,5400,5440,5020,93936,483071205,165011002300,32675446
333430,일승,5370,5650,5690,5360,193075,1052192750,165002631390,30726747
083500,에프엔에스테크,19240,18850,19780,18400,98284,1883021735,164996891280,8575722
062970,한국첨단소재,2890,3185,3185,2850,4306237,12564174254,164986094460,57088614
381620,제닉스로보틱스,12560,12560,13240,12520,856155,10976081450,164761075200,13117920
042420,네오위즈홀딩스,20150,19850,20200,19610,10792,214788620,164067002450,8142283
338220,뷰노,11670,12000,12310,11540,107260,1271232990,163401274410,14001823
290690,소룩스,3300,3175,3360,3150,549950,1786924624,162812905200,49337244
114840,아이패밀리에스씨,9400,9500,9690,9400,51206,487734220,162807060000,17319900
041440,현대에버다임,9080,8880,9250,8820,316922,2878038065,162676771520,17915944
054800,아이디스홀딩스,15700,15550,16090,15250,9104,141948830,162459769200,10347756
474610,RF시스템즈,11300,11920,11920,10830,349175,3979529880,161676422400,14307648
049960,쎌바이오텍,17190,16900,17370,16650,29947,511359075,161586000000,9400000
002230,피에스텍,8630,8860,9110,8550,296894,2605537240,161426911600,18705320
069510,에스텍,14780,14800,14980,14540,14822,217829930,161249800000,10910000
038290,마크로젠,14800,15020,15060,14770,71081,1057171045,160452720000,10841400
334970,프레스티지바이오로직스,2055,2070,2130,2000,149924,307035850,159781669035,77752637
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
105330,케이엔더블유,9960,10010,10250,9700,116145,1152919080,159554419200,16019520
093190,빅솔론,8280,8430,8500,8090,19866,163209260,159298133400,19238905
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
100590,머큐리,9280,9300,10600,8870,3129833,30665667690,159054977600,17139545
240550,동방메디컬,7570,7690,7810,7310,360867,2744236715,158469925800,20933940
021080,에이티넘인베스트,3300,3395,3395,3260,186965,618011372,158400000000,48000000
217820,원익피앤이,3335,3475,3475,3305,338525,1141029328,158260954265,47454559
126730,코칩,18000,18610,18840,17960,110158,2013396125,157862268000,8770126
235980,메드팩토,4600,4645,4780,4520,150527,693124217,157665556600,34275121
217270,넵튠,3370,3440,3440,3355,52250,176391560,157499116910,46735643
013310,아진산업,4055,4000,4320,3890,2993378,12231062993,157360690010,38806582
323990,박셀바이오,6660,6690,6770,6480,128131,847567290,154893917700,23257345
282720,금양그린파워,12770,12690,13220,12600,101337,1298493230,154766015000,12119500
067280,멀티캠퍼스,26100,26800,26800,26050,16770,440142575,154688931900,5926779
148150,세경하이테크,4340,4315,4490,4315,111015,485823480,154255830120,35542818
086670,비엠티,15510,15750,15750,15200,179387,2788497030,153950476350,9925885
108230,톱텍,4045,3970,4215,3970,171940,697599493,153804026025,38023245
396300,세아메카닉스,5780,5850,5990,5730,960687,5595768580,153109310000,26489500
234030,싸이닉솔루션,6460,6380,6590,6170,168853,1086321275,152488300000,23605000
072870,메가스터디,12760,12770,13050,12750,24648,317260745,152111436840,11920959
023600,삼보판지,9490,9670,9670,9440,27004,256424620,151918767000,16008300
027710,팜스토리,1360,1372,1447,1360,1441222,2018083951,151526576000,111416600
095190,신화프리텍,2320,2365,2425,2240,438477,1030919777,151404271840,65260462
054540,삼영엠텍,11600,12100,12220,11520,151881,1782774460,150800000000,13000000
136540,윈스테크넷,12280,12380,12490,12230,64543,796157955,150795280880,12279746
242040,나무기술,4350,4560,4565,4325,947574,4157182215,150537248400,34606264
322510,제이엘케이,5850,5990,6170,5790,228983,1369075055,150496468200,25725892
408920,메쎄이상,3470,3405,3600,3405,95219,334127851,150016618850,43232455
085670,뉴프렉스,6120,6080,6300,6030,238688,1469285325,149638657320,24450761
260970,에스앤디,51500,53200,54300,51200,28714,1499539650,148976831000,2892754
212560,네오오토,12600,10540,12930,10410,1742398,21105672900,148834236600,11812241
047560,이스트소프트,12670,12620,12920,12600,51085,649435095,148722765940,11738182
222040,코스맥스엔비티,7200,7040,7650,6370,848006,6039210940,148521600000,20628000
412350,레이저쎌,10240,7800,10240,7500,4504082,43003331175,147817287680,14435282
067990,도이치모터스,5050,5240,5270,5020,207857,1060355300,147366827500,29181550
040300,YTN,3090,3045,3150,3045,65142,203136760,147321868200,47676980
053700,삼보모터스,5770,5520,5790,5400,418400,2367379605,146810541360,25443768
033340,좋은사람들,1509,1465,1544,1443,1090147,1644322443,146298392022,96950558
123040,엠에스오토텍,2330,2270,2345,2225,237044,543927030,145923936670,62628299
306620,지아이에스,3040,3190,3190,3025,669146,2065792477,145744239360,47942184
071280,로체시스템즈,9510,9510,9790,9290,129641,1233380925,145470694530,15296603
047770,코데즈컴바인,3840,3990,4135,3835,1581754,6257508406,145315591680,37842602
141000,비아트론,11960,11840,12180,11660,163112,1949028970,144891931600,12114710
005990,매일홀딩스,10890,10920,10920,10660,2907,31408390,144818530560,13298304
107600,새빗켐,25650,26500,26500,25550,51499,1335208900,144690470100,5640954
0007J0,인벤테라,18390,18800,19360,18000,91791,1678285670,144650480460,7865714
250060,모비스,4480,4605,4670,4430,542983,2450930772,144127486720,32171314
131030,옵투스제약,8150,8260,8270,7970,97564,789075235,143819708500,17646590
336680,탑런토탈솔루션,3665,3700,3730,3615,27023,99203734,143468470070,39145558
045970,코아시아,5440,5230,5580,5020,172397,927515600,143152925440,26314876
042510,라온시큐어,12710,13000,13520,12000,483279,6252975670,142417761540,11205174
396470,워트,8830,8960,9100,8550,363951,3209957410,142339600000,16120000
041520,이엘씨,11660,11600,11860,11280,30233,346850465,142120591800,12188730
021320,KCC건설,6640,6510,6770,6400,39398,258516090,142096000000,21400000
456070,이엔셀,12870,13220,13450,12800,97263,1269621470,141939587790,11028717
475580,에이럭스,10410,10610,11130,10350,242123,2582499915,141835209000,13624900
080420,모다이노칩,1774,1793,1793,1756,10599,18784131,141426157428,79721622
214680,디알텍,1693,1690,1719,1664,240845,407826974,141326655808,83477056
215100,로보로보,6940,6970,7250,6890,315049,2215444775,141218270760,20348454
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
104460,디와이피엔에프,13400,13400,13400,13100,33327,439873970,140942553400,10518101
005860,한일사료,3575,3575,3760,3560,1338706,4887632934,140868173875,39403685
049720,고려신용정보,9840,9900,10010,9830,89810,888490105,140712000000,14300000
263720,디앤씨미디어,11270,11000,11440,11000,27310,307158610,139889900570,12412591
063570,NICE인프라,4080,4150,4155,4040,57328,234284892,139322730240,34147728
065450,빅텍,4720,4960,5140,4705,735841,3557009720,139220190160,29495803
0015S0,페스카로,14030,14000,14160,13530,67762,938419860,138430221900,9866730
263860,지니언스,15200,15520,15700,15090,41437,636225615,138009920000,9079600
950130,엑세스바이오,3650,4270,4705,3620,8248078,34454723632,137706586800,37727832
417970,모델솔루션,21500,21100,22300,20500,303294,6481335800,137529050000,6396700
307930,컴퍼니케이,8810,8830,9190,8600,108573,970019280,137524100000,15610000
493330,지에프아이,17890,18520,19390,17850,35462,652540350,137433591940,7682146
225190,LK삼양,1946,1952,1979,1900,774781,1502837220,137131584240,70468440
