code,name,close,open,high,low,volume,amount,marcap,shares
365270,큐라클,15130,16340,16550,14760,623822,9823914920,331718683580,21924566
088800,에이스테크,4385,4645,4800,4200,1166280,5129337454,331095713090,75506434
136480,하림,3095,3140,3145,3030,1827274,5597760181,328719027690,106209702
043150,바텍,22050,23950,23950,21650,144479,3305481800,327536344800,14854256
091580,상신이디피,24350,25400,26500,23500,455812,11344222550,324542132650,13328219
024840,KBI메탈,9200,9640,10910,7770,23117445,218221761095,323984237600,35215678
432720,퀄리타스반도체,22850,24000,24200,21150,1474265,33386428225,323478584200,14156612
014940,오리엔탈정공,7060,7480,7530,6900,413243,2940981265,321750046660,45573661
108860,셀바스AI,11920,12650,12730,11690,479586,5788023780,320824296800,26914790
061970,LB세미콘,5520,5450,5840,5220,2127090,11840052545,320618193120,58083006
060720,KH바텍,13530,14040,14580,13220,824254,11475404815,320355790260,23677442
445090,에이직랜드,29250,31300,31350,28600,118448,3526304250,319575496500,10925658
394420,리센스메디컬,29400,30950,31500,26850,572435,16540818350,318998761200,10850298
448280,에코아이,10710,11160,11170,10520,71647,772490285,317349391590,29631129
474650,링크솔루션,55200,58200,63700,53400,244273,14304016000,317240306400,5747107
402490,그린리소스,18880,21400,21500,18100,1467285,28333928205,315165048320,16693064
065660,안트로젠,31300,30950,31900,30100,29885,925283675,313190930000,10006100
092730,네오팜,19540,19480,19740,19130,78457,1521826515,313186905060,16027989
0088M0,메쥬,31400,32100,33800,28900,572606,18452920125,310286950000,9881750
098120,마이크로컨텍솔,37300,38250,39000,35100,185193,6877239200,310066171800,8312766
338840,와이바이오로직스,20150,19880,20800,18990,146703,2930510440,309638622150,15366681
318060,그래피,27600,29050,29250,26300,432454,11835623000,308379685200,11173177
215000,골프존,48950,49300,49300,47800,28580,1384344000,307181564250,6275415
416180,신성에스티,33850,36300,36300,33250,93521,3220847500,305996485300,9039778
049630,재영솔루텍,13000,14060,14480,12600,884307,11688464700,303933656000,23379512
112290,와이씨켐,15010,16200,16210,14160,1117132,16802424815,303518560900,20221090
012210,삼미금속,13650,13950,14850,13500,316576,4466493380,302920963800,22192012
151860,KG에코솔루션,6360,6520,6620,6310,229867,1480747870,302755092720,47603002
357550,석경에이티,55400,57500,57500,54400,11796,654570800,302207000000,5455000
307180,아이엘,8690,8000,9600,7570,8145388,71827378465,301660080370,34713473
051500,CJ프레시웨이,25400,26650,26850,25000,57209,1458060600,301538284400,11871586
094480,갤럭시아머니트리,7680,8100,8340,7570,522246,4092192200,301285155840,39229838
322310,오로스테크놀로지,32150,34450,35250,31100,513487,16824171875,301134325300,9366542
095500,미래나노텍,9710,10210,10270,9630,285830,2814789125,301107090290,31009999
472850,폰드그룹,5220,5310,5600,5100,95430,501804005,300524023440,57571652
272110,케이엔제이,37250,40800,41800,36100,350418,13297599225,298945963750,8025395
101360,에코앤드림,16730,17620,17780,16500,157714,2674732930,297561687220,17786114
417840,저스템,13100,14390,14630,12080,1144923,15123732920,296897496100,22663931
052710,아모텍,20300,20100,21100,19180,861545,17404174940,296686712700,14615109
054210,이랜텍,11710,12200,12390,11470,350400,4141273615,296160069100,25291210
251370,와이엠티,16160,18690,18690,15800,889540,14835735550,295491369120,18285357
115450,HLB테라퓨틱스,3320,3290,3380,3180,637684,2107829579,294085961880,88580109
019010,베뉴지,6080,6580,7080,5800,531251,3372159355,293056000000,48200000
100120,뷰웍스,32650,31550,33900,30500,291851,9450559075,292916569150,8971411
045390,대아티아이,4150,4260,4265,3975,2181000,9003011304,292464514550,70473377
464080,에스오에스랩,16290,17750,18240,14990,1294499,21881663615,292357363050,17947045
067390,아스트,713,748,750,709,2381084,1723495779,291729353827,409157579
036710,심텍홀딩스,5510,5790,5960,5090,1510304,8309950455,291080924540,52827754
094820,일진파워,19280,20250,20850,18500,695146,13636927675,290717509520,15078709
456010,아이씨티케이,20900,23150,23700,19350,1510966,31793503440,290548748600,13901854
274090,켄코아에어로스페이스,21150,22700,23050,20575,440822,9593185375,290380574700,13729578
035600,KG이니시스,10530,10990,11090,10460,140818,1500108425,290148190020,27554434
418420,라온텍,9440,8800,9910,8470,3431657,32503093875,289816807520,30700933
294570,쿠콘,28700,31000,31500,28050,93312,2750252875,289632708400,10091732
023760,한국캐피탈,911,916,925,901,235532,215220168,287520323736,315609576
382800,지앤비에스 에코,9010,8400,9150,8200,3037120,26570575260,286797679410,31831041
023410,유진기업,3700,3715,3750,3610,586210,2158157893,286050193100,77310863
382900,범한퓨얼셀,32650,35300,35900,31550,185456,6152872975,286046650000,8761000
054950,제이브이엠,23650,23950,23950,23100,39742,935500225,285925945800,12089892
051370,인터플렉스,12240,12460,12640,11850,224568,2752869890,285528257280,23327472
439090,마녀공장,17390,17050,18200,16400,1106004,19069538065,285078791400,16393260
061090,세나테크놀로지,50800,50200,51000,46300,222216,10916846150,283749699200,5585624
099440,스맥,4120,4035,4230,3900,1532635,6285274202,281162783280,68243394
051360,토비스,18830,19000,19170,18440,89466,1682515295,280902983690,14917843
221800,지구홀딩스,17260,15340,19000,15000,456583,7885213245,280172501240,16232474
900290,GRT,3425,3550,3585,3395,504502,1743096021,280165000000,81800000
0007C0,아크릴,34600,33050,36950,33050,492072,17357196325,277849210400,8030324
018000,유니슨,1116,1150,1163,1100,2680526,3007776989,277504555536,248659996
036800,나이스정보통신,27650,28700,29050,27150,53889,1511088100,276500000000,10000000
484810,티엑스알로보틱스,17760,18810,19360,17020,214286,3973736285,274408250400,15450915
092070,디엔에프,23650,23900,24700,22250,117119,2737824125,273674441700,11571858
083310,엘오티베큠,15230,17060,17290,14840,619670,9705495680,271246802590,17810033
067080,대화제약,14560,14270,14830,14080,102036,1475977495,271058424000,18616650
017890,한국알콜,12700,13130,13170,12590,211475,2746881175,270173526200,21273506
108380,대양전기공업,28100,29350,29350,27650,48676,1374691050,268842057300,9567333
199430,케이엔알시스템,24100,26300,26900,22000,228417,5630198875,268571436300,11144043
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
043370,피에이치에이,12730,13110,13200,12520,59508,760851765,267330000000,21000000
079960,동양이엔피,34000,35700,35750,33450,87884,3030899500,267240000000,7860000
138360,앤로보틱스,3450,3570,3825,3295,1837917,6557330022,265621440900,76991722
267980,매일유업,34650,35200,35200,34500,8326,289686100,265545056700,7663638
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
488280,에스투더블유,24600,27200,27850,23650,347536,8902837800,264926895600,10769386
226590,엠디바이스,24600,26050,26700,23450,253048,6266184750,263632886400,10716784
005710,대원산업,13150,13740,13740,12820,33021,437490315,263494440000,20037600
361390,제노코,27050,29400,30150,26500,217129,6002364500,263369106050,9736381
194700,노바렉스,14360,14910,14990,14000,255944,3659393685,262139617280,18254848
018310,삼목에스폼,17790,18000,18000,16900,33510,580443720,261513000000,14700000
388050,지투파워,13940,14990,15450,13540,1383254,19785510130,260809551780,18709437
304100,솔트룩스,20700,21600,22150,20150,159458,3319148775,260692798500,12593855
190510,나무가,18500,19270,19270,17400,98011,1802827750,260578364500,14085317
138610,나이벡,22700,22550,23500,21500,90918,2050312075,258048901100,11367793
176750,듀켐바이오,9020,8870,9060,8800,24699,220278930,256666084400,28455220
054450,텔레칩스,16940,17640,17680,16250,823621,14006431660,256543307020,15144233
255220,SG,2340,2410,2450,2280,2379939,5587940713,256378126680,109563302
053300,한국정보인증,6040,6420,6590,5940,380867,2341574925,256345820440,42441361
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
078070,유비쿼스홀딩스,14510,15170,15420,14280,183468,2688361185,255445241720,17604772
126700,하이비젼시스템,17070,18260,18750,16570,461371,7991565810,255061851840,14942112
086820,바이오솔루션,9790,10110,10110,9590,171118,1686357305,253796792150,25924085
474170,루미르,14230,15730,15730,13870,519765,7537289015,253545814080,17817696
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
214180,헥토이노베이션,19480,21350,21500,19150,257014,5130492630,253110789160,12993367
314130,지놈앤컴퍼니,6980,7050,7200,6740,474603,3302892100,252389324420,36158929
264850,이랜시스,8230,8730,9090,7900,5218110,44576592055,249324656760,30294612
950170,JTC,4805,4855,4930,4750,103480,502152644,248641202140,51746348
036030,케이티알파,5030,5200,5220,4950,76846,388932495,246566993490,49019283
064550,바이오니아,9530,9680,9750,9050,303828,2837329140,245972073230,25810291
211270,AP위성,16300,17440,17930,16030,441768,7495974590,245841555200,15082304
206640,바디텍메드,11210,11220,11510,11000,174445,1946424530,245587794410,21907921
484120,도우인시스,22350,23300,23600,21800,63062,1417691025,244898381700,10957422
209640,와이제이링크,8610,9130,9130,7390,1862783,15706241855,244895487060,28443146
256840,한국비엔씨,3575,3615,3640,3470,646124,2305870689,244511717450,68394886
481070,에이유브랜즈,17140,17160,17550,16420,25395,425928730,244416400000,14260000
042600,새로닉스,19670,19250,20550,18780,116633,2302765095,244371700580,12423574
372170,윤성에프앤씨,30500,32700,32850,29500,57545,1769983725,243360964000,7979048
125020,티씨머티리얼즈,6890,7260,7320,6540,2099932,14411549705,241415609500,35038550
034810,해성산업,7400,7590,7710,7390,63226,475357475,240920741800,32556857
457550,우진엔텍,25850,27700,28350,25000,242646,6399849925,240895064300,9318958
308080,바이젠셀,11750,11450,12200,10910,1148439,13259648670,240866305000,20499260
462860,더즌,3335,3770,3850,3225,797470,2793231213,239771579210,71895526
126600,BGF에코머티리얼즈,3810,3900,3925,3700,360356,1380141759,239141885190,62766899
353810,이지바이오,7220,7390,7390,7010,252965,1815027315,238851462400,33081920
013120,동원개발,2630,2685,2710,2590,243771,642044075,238825303000,90808100
452450,피아이이,6620,7150,7190,6500,760791,5165710035,238508670000,36028500
059120,아진엑스텍,12970,13780,14050,12830,979839,13110706940,237481556020,18310066
293580,나우IB,2500,2630,2630,2400,1805259,4515608855,237324875000,94929950
068930,디지털대성,8570,8770,8770,8150,76136,647942110,237177680940,27675342
095700,제넥신,5190,5400,5400,4990,573041,2966145990,236355163860,45540494
950140,잉글우드랩,11890,11920,12320,11620,127353,1506865925,236228926740,19867866
405100,큐알티,19220,20400,20650,18700,176843,3441275875,236200365220,12289301
289930,웨이비스,17960,18660,19180,17200,459283,8239593830,236156219600,13149010
402030,코난테크놀로지,18780,19800,19800,18300,42257,798044835,235078424640,12517488
166480,코아스템켐온,4445,4800,4805,4390,1192484,5457530060,235008821320,52870376
024060,흥구석유,15620,15450,18900,15250,12843620,218511585970,234300000000,15000000
461300,아이스크림미디어,17590,17980,17980,17250,58042,1012743315,233989796470,13302433
102120,어보브반도체,13060,13620,13910,12300,750136,9920334440,232216634180,17780753
147830,제룡산업,11610,12410,12740,11220,1782908,21077870220,232200000000,20000000
237880,클리오,12840,13450,13460,12810,121579,1587425505,232036172520,18071353
065710,서호전기,44050,44300,44950,43000,21002,919737900,226857500000,5150000
037030,파워넷,8890,8060,9530,7770,13350773,118027607835,226810498880,25512992
101170,우림피티에스,16780,17900,18520,15700,1894282,32986256210,226530000000,13500000
125210,아모그린텍,13730,14120,15030,13490,654334,9241130755,226500926700,16496790
119610,인터로조,19770,20150,20150,19300,92052,1808802595,225649778190,11413747
194480,데브시스터즈,18600,19390,19400,17770,225462,4151888230,225602190000,12129150
118990,모트렉스,9170,9170,9240,8550,373758,3359776125,225007692070,24537371
216080,제테마,6020,6160,6180,5840,269338,1617592380,223998775980,37209099
058820,CMG제약,1513,1522,1590,1488,1378166,2101589320,223685222879,147842183
270660,에브리봇,17570,18580,19110,17100,86657,1569313770,222973543310,12690583
163730,핑거,23650,23500,24500,20000,460220,10528831225,222465333200,9406568
285490,노바텍,21000,22000,22400,20750,150225,3206046650,222092451000,10575831
232680,라온로보틱스,16930,17520,18520,16440,606483,10648167260,222053016570,13115949
264450,유비쿼스,15060,15600,16070,14750,198669,3035874505,220862324580,14665493
039860,나노엔텍,5780,5860,6010,5580,887951,5145115510,220177846340,38093053
371950,풍원정밀,9710,10980,10980,9540,205211,2051551575,220053341080,22662548
396270,넥스트칩,6690,6940,7570,6250,2583643,18032449645,220016913390,32887431
011560,세보엠이씨,21250,22500,22700,20250,108849,2301178550,219937500000,10350000
052330,코텍,12370,13100,13100,12110,158283,1968953630,219710855930,17761589
417010,나노팀,10860,11700,12080,10500,496773,5523576810,219075826080,20172728
380550,뉴로핏,18100,18400,19090,17840,211327,3899886690,218862213500,12091835
036190,금화피에스시,36350,38450,38950,36200,29755,1092143800,218100000000,6000000
403850,더핑크퐁컴퍼니,15180,15460,15850,15010,51908,793612800,217848331800,14351010
146320,비씨엔씨,16970,17660,18110,16540,123743,2149472650,217180753310,12797923
017510,세명전기,14190,14850,15400,13360,1798070,25779113810,216340740000,15246000
073010,케이에스피,5370,5740,5760,5150,1207252,6489133460,215827012500,40191250
0011A0,액스비스,23100,25500,25600,23000,321877,7777305425,215609394000,9333740
264660,씨앤지하이테크,22150,23500,23650,21500,235029,5235341725,215323959800,9721172
039840,디오,16010,16410,16520,15050,54517,874646500,214787406280,13415828
041020,폴라리스오피스,4320,4530,4595,4255,870469,3805355220,214633985760,49683793
140670,알에스오토메이션,16580,17940,18520,16290,816043,14219099140,212884547200,12839840
083930,아바코,14490,15000,15210,13900,185677,2686005625,212673338010,14677249
036560,KZ정밀,13480,14000,14000,13480,38639,528728200,212310000000,15750000
123860,아나패스,17460,17900,17900,17200,76502,1336501125,211674825900,12123415
039560,다산네트웍스,4955,5100,5140,4755,1017687,5030987526,211007520485,42584767
289080,SV인베스트먼트,3855,4010,4050,3670,1664562,6373585655,209389421310,54316322
040160,누리플렉스,17240,17780,17950,16590,59901,1024363095,207837423400,12055535
121440,골프존홀딩스,4845,4820,4895,4775,97374,471519017,207544383210,42836818
357880,SKAI,4000,3920,4215,3660,4564221,18220235795,207472996000,51868249
357580,아모센스,17690,18480,19140,16800,356483,6357069760,207283760230,11717567
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
104480,티케이케미칼,2270,2340,2355,2215,1114792,2546130736,206332635180,90895434
115500,케이씨에스,17140,18100,18650,15550,1490006,25813787635,205680000000,12000000
299030,하나기술,25600,27050,27450,24800,72184,1846146250,204669696000,7994910
489500,엘케이켐,32450,34200,35650,31600,100148,3360112300,203722917200,6278056
293780,압타바이오,7220,7350,7530,7100,124348,907857715,202834384100,28093405
0004V0,엔비알모션,19490,19990,20500,17780,1445245,27722749235,202783081320,10404468
179290,엠아이텍,6200,6340,6360,6150,178012,1108829535,200667203600,32365678
950250,테라뷰,5620,5900,6060,5510,785386,4470701105,199609648220,35517731
032620,GC메디아이,3820,3805,3900,3745,166764,632957871,199393070980,52197139
203400,에이비온,2200,2280,2325,2150,892811,1994849331,198222868800,90101304
122990,와이솔,7440,7370,7640,7240,149246,1111112480,198194762640,26639081
054920,한컴위드,7020,7600,8150,6850,2180684,16219410700,198083908620,28217081
159010,아스플로,14790,16980,16980,12900,383025,5679707235,197220789810,13334739
458650,성우,13080,13500,13720,12800,143351,1889235000,196797363600,15045670
080160,모두투어,10410,10720,10750,10230,213484,2225859380,196749000000,18900000
051980,중앙첨단소재,1770,1864,1883,1704,2367074,4210992955,196632324930,111091709
115310,인포바인,12200,12940,13070,12040,23241,287694970,194765863000,15964415
060150,인선이엔티,4155,4285,4285,4150,145325,608831381,193471807860,46563612
452190,한빛레이저,8070,9010,9010,7400,2533133,20429602330,193038894990,23920557
101970,우양에이치씨,13000,13740,13880,12760,70285,917806315,192270117000,14790009
297090,씨에스베어링,7020,7200,7380,6900,321910,2265771770,191435400000,27270000
267320,나인테크,3325,3480,3610,3240,2755379,9355704447,190905855875,57415295
377450,리파인,11000,11500,11500,10770,52347,581963230,190630000000,17330000
053080,케이엔솔,14590,16010,16190,14000,707937,10566324615,189667184130,12999807
307750,국전,3500,3570,3600,3400,411381,1443036735,188952008000,53986288
187790,나노,6090,6160,6480,5950,758716,4636959670,187820654700,30840830
234690,녹십자웰빙,10430,10900,11400,10200,873677,9366184765,187357114700,17963290
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
259630,엠플러스,15410,16610,16640,14980,461053,7188982195,186611771440,12109784
282880,코윈테크,15950,16710,16810,15520,150032,2425882325,186520607900,11694082
158430,아톤,7610,8200,8390,7280,1184149,9171792515,186308720120,24482092
123410,코리아에프티,6680,6980,7170,6600,341139,2309486620,185978307520,27841064
445180,퓨릿,10800,11590,11660,10600,169373,1871631340,185643230400,17189188
322180,LS티라유텍,8870,9470,9760,8580,482040,4391859990,185577998080,20921984
039830,오로라,17240,17300,18100,16920,156163,2734224525,185552223600,10762890
143160,아이디스,17240,17400,17400,16940,23090,396553820,184750563600,10716390
475230,엔알비,16910,17140,17740,16300,186545,3171400445,184296729530,10898683
149950,아바텍,13420,13950,14140,13070,124168,1671416540,183420574260,13667703
469610,이노테크,20450,22000,22100,19950,218791,4535526910,182718705000,8934900
062970,한국첨단소재,3190,3610,3630,2930,7738147,25103067127,182112678660,57088614
115440,우리넷,16860,19180,19500,16060,1652617,28767928735,181991763120,10794292
047310,파워로직스,4965,5120,5390,4915,435365,2216439200,181772398575,36610755
078890,가온그룹,9860,10400,10750,9370,1859428,18499470265,181669937980,18424943
086980,쇼박스,2900,2915,2925,2810,428013,1232332712,181650200000,62638000
290740,액트로,18000,17920,19400,17460,244055,4503908420,181170198000,10065011
123330,제닉,22650,22950,24100,22450,208053,4782300825,180490602000,7968680
066620,국보디자인,24050,24600,24800,23750,15220,368408325,180375000000,7500000
037070,파세코,8990,8860,9040,8700,177101,1579974385,179800000000,20000000
323350,다원넥스뷰,22350,23550,24250,21250,347075,7708860550,179040754200,8010772
008830,대동기어,19920,19710,20250,19230,246648,4895872610,179031398400,8987520
300080,플리토,10840,11330,11360,10710,120526,1330728765,178919088840,16505451
038390,레드캡투어,10700,10870,10870,10550,40732,435024135,178912795400,16720822
297890,HB솔루션,2440,2560,2560,2380,1074602,2621499658,178463830160,73140914
024800,유성티엔에스,4815,5030,5060,4680,223047,1081303190,178404474780,37051812
119830,아이텍,6760,6950,7080,6650,257522,1773621120,178119395480,26349023
473980,노머스,16090,16600,16660,15750,94380,1517845050,177912310980,11057322
068790,DMS,7870,8100,8140,7730,168549,1328112155,177627662880,22570224
453450,그리드위즈,22350,22600,23800,22000,179935,4114413450,177520462500,7942750
093640,케이알엠,5400,5550,5700,5110,208185,1127751235,176447408400,32675446
071200,인피니트헬스케어,7230,7210,7380,7020,138963,993606300,176386391340,24396458
046440,KG파이낸셜,4640,4820,4900,4635,137664,647957545,176370121280,38010802
005160,동국산업,3250,3330,3425,3200,253839,838708514,176294566500,54244482
003100,선광,26700,26750,27450,26150,68338,1833366425,176220000000,6600000
056090,시지메드텍,1700,1730,1760,1661,1351135,2304979801,175540361200,103259036
220260,켐트로스,5470,5730,5770,5310,435406,2404287945,175434140850,32072055
037350,성도이엔지,11530,12000,12000,11130,288221,3327179030,175371300000,15210000
032940,원익,9620,10370,10550,9560,316968,3174451840,175018872600,18193230
088130,동아엘텍,10000,10410,10590,9830,695767,7052337990,174853140000,17485314
092130,이크레더블,14450,14720,14740,14420,20186,292708550,174030020000,12043600
446540,메가터치,6690,7200,7210,6490,313027,2136896970,173697480810,25963749
007330,푸른저축은행,11500,11450,11530,11220,26348,301057250,173452200000,15082800
204610,티쓰리,3145,3100,3290,3090,687746,2178685035,172980409400,55001720
143240,사람인,16050,16600,16680,16010,22361,361422460,172260332550,10732731
082800,비보존 제약,2835,2925,2975,2800,484972,1386751983,172140253110,60719666
321370,센서뷰,3330,3525,3555,3170,3240202,10839992688,172044136980,51664906
333430,일승,5590,5900,5930,5400,327291,1846470360,171762515730,30726747
106190,하이텍팜,16060,16390,16420,15400,96017,1531935265,170768758380,10633173
048870,시너지이노베이션,1938,1966,1975,1900,318556,614875875,170751294294,88106963
474610,RF시스템즈,11920,12350,13330,11700,704285,8716470370,170547164160,14307648
172670,에이엘티,18980,18980,19650,17800,245678,4646818140,170065715820,8960259
365330,에스와이스틸텍,3345,3525,3625,3330,870991,2983765118,167821995000,50171000
049080,기가레인,1977,2180,2215,1767,6462388,12892513717,167814377019,84883347
086890,이수앱지스,4115,4125,4145,3810,664445,2660803838,167769496450,40770230
192440,슈피겐코리아,26800,26200,26900,25350,20248,533132650,166598528400,6216363
023910,대한약품,27750,28200,28200,27700,26673,742441850,166500000000,6000000
002230,피에스텍,8890,9620,9950,8630,632256,5700860450,166290294800,18705320
338220,뷰노,11860,12350,12450,11690,153064,1833235700,166061620780,14001823
223250,드림씨아이에스,6740,7560,7700,6620,2002341,14444276900,165806992560,24600444
100590,머큐리,9670,11400,11410,9210,3749564,37789875695,165739400150,17139545
126730,코칩,18880,19860,20000,18160,196363,3737220080,165579978880,8770126
049430,코메론,18300,18640,18890,17920,46418,847554445,165578400000,9048000
388790,라이콤,5400,6020,6090,5100,1247872,6860132215,165316464000,30614160
011040,경동제약,5370,5460,5470,5330,51490,276882725,165228273420,30768766
217820,원익피앤이,3475,3695,3695,3420,532531,1876939073,164904592525,47454559
013990,아가방컴퍼니,5000,5200,5230,4905,724307,3637070100,164437680000,32887536
105330,케이엔더블유,10250,10810,10810,9810,88122,898312680,164200080000,16019520
381620,제닉스로보틱스,12510,12990,13960,11860,1893422,24709151705,164105179200,13117920
114840,아이패밀리에스씨,9460,9890,9890,9370,97632,935211535,163846254000,17319900
038290,마크로젠,15060,15140,15250,14940,83944,1264111090,163271484000,10841400
021080,에이티넘인베스트,3395,3495,3500,3315,371358,1263410205,162960000000,48000000
340450,지씨지놈,6890,7090,7180,6770,323389,2247914000,162953963770,23650793
041440,현대에버다임,9080,9460,9540,8870,756745,6928946855,162676771520,17915944
083500,에프엔에스테크,18940,19680,20000,17800,233676,4398174850,162424174680,8575722
093190,빅솔론,8440,8520,8530,8100,44586,368246930,162376358200,19238905
042420,네오위즈홀딩스,19830,20500,20500,19320,18996,374444885,161461471890,8142283
069510,에스텍,14790,15440,15440,14790,29893,447368950,161358900000,10910000
054800,아이디스홀딩스,15550,16630,16630,15300,26515,420746210,160907605800,10347756
217270,넵튠,3440,3530,3550,3370,125051,428376672,160770611920,46735643
334970,프레스티지바이오로직스,2065,2085,2130,2000,154578,316109317,160559195405,77752637
396300,세아메카닉스,6050,6280,6350,5720,2276942,13725601905,160261475000,26489500
417500,제이아이테크,4885,5050,5450,4750,1134757,5761394231,160153474440,32784744
129920,대성하이텍,9830,10700,10700,9530,410668,4131385570,159724681680,16248696
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
235980,메드팩토,4645,4650,4800,4510,254427,1185844802,159207937045,34275121
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
049960,쎌바이오텍,16890,17120,17160,16350,34745,579397870,158766000000,9400000
142210,유니트론텍,7610,7500,7950,6960,3503050,26475393235,157918176830,20751403
242040,나무기술,4560,4600,4825,4395,1794329,8280284870,157804563840,34606264
067280,멀티캠퍼스,26550,27000,27100,26350,17935,477002675,157355982450,5926779
282720,금양그린파워,12970,13460,13690,12620,163721,2146292635,157189915000,12119500
192410,오늘이엔엠,6730,6820,7160,6400,289108,1916122350,157016189780,23330786
262260,에이프로,10850,10050,12000,10050,476457,5254154525,156979449200,14468152
054540,삼영엠텍,12050,12480,12560,11550,282199,3401652930,156650000000,13000000
086670,비엠티,15770,16430,16670,15590,338821,5410808505,156531206450,9925885
240550,동방메디컬,7460,7630,7790,7200,487044,3661541385,156167192400,20933940
148150,세경하이테크,4390,4480,4480,4295,234059,1023852546,156032971020,35542818
290690,소룩스,3160,3270,3315,3100,562273,1790844289,155905691040,49337244
023600,삼보판지,9670,9650,9770,9450,48928,468970070,154800261000,16008300
095190,신화프리텍,2365,2275,2400,2125,711128,1577956421,154340992630,65260462
306620,지아이에스,3200,3315,3345,3105,861101,2778447124,153414988800,47942184
260970,에스앤디,53000,54800,55100,52700,32820,1759508550,153315962000,2892754
067990,도이치모터스,5240,5300,5380,5190,276104,1457099005,152911322000,29181550
013310,아진산업,3940,4140,4240,3810,2390526,9549045736,152897933080,38806582
047770,코데즈컴바인,4040,4340,4340,3780,3398319,13565015908,152884112080,37842602
027710,팜스토리,1372,1431,1438,1358,1744570,2426977133,152863575200,111416600
072870,메가스터디,12770,12880,13020,12750,59123,757697520,152230646430,11920959
136540,윈스테크넷,12380,12630,12750,12170,97388,1212277895,152023255480,12279746
047560,이스트소프트,12930,13520,13870,12800,83360,1099469130,151774693260,11738182
950130,엑세스바이오,4020,3095,4020,2850,2698654,10356500988,151665884640,37727832
187870,디바이스,21500,21300,22900,20950,126801,2755837400,151287093500,7036609
323990,박셀바이오,6500,6600,6680,6350,226253,1473134260,151172742500,23257345
322510,제이엘케이,5870,6210,6260,5730,354276,2131056450,151010986040,25725892
108230,톱텍,3965,4060,4075,3910,278598,1103099261,150762166425,38023245
234030,싸이닉솔루션,6380,6650,6710,6150,290907,1865991150,150599900000,23605000
085670,뉴프렉스,6130,6380,6410,6000,457936,2830326020,149883164930,24450761
107600,새빗켐,26500,28050,28300,25700,50898,1358098400,149485281000,5640954
408920,메쎄이상,3435,3600,3725,3425,156224,554439680,148503482925,43232455
250060,모비스,4605,4840,4910,4450,991168,4598523143,148148900970,32171314
0007J0,인벤테라,18800,18700,19190,17790,145876,2705285715,147875423200,7865714
040300,YTN,3095,3205,3205,2995,198485,613710321,147560253100,47676980
222040,코스맥스엔비티,7150,7380,7820,6910,681415,4945100125,147490200000,20628000
042510,라온시큐어,13120,13780,14060,12370,737350,9786836300,147011882880,11205174
475580,에이럭스,10780,11070,11190,10500,262258,2831819640,146876422000,13624900
071280,로체시스템즈,9510,9830,9990,9330,134607,1299170480,145470694530,15296603
456070,이엔셀,13220,13430,13650,12900,110092,1457756120,145440054740,11001517
366030,공구우먼,6420,6640,6760,6140,401329,2573725095,145437717000,22653850
005990,매일홀딩스,10920,11210,11210,10920,4815,52954610,145217479680,13298304
396470,워트,9000,9400,9990,8790,1135226,10620504410,145080000000,16120000
131030,옵투스제약,8210,8160,8600,8100,126678,1054714970,144878503900,17646590
065450,빅텍,4905,4980,5140,4780,1382640,6865085541,144676913715,29495803
336680,탑런토탈솔루션,3670,3750,3765,3670,41156,152886052,143664197860,39145558
141000,비아트론,11830,12390,12450,11650,154571,1844723400,143317019300,12114710
041520,이엘씨,11740,11800,12360,10700,56586,659114670,143095690200,12188730
080420,모다이노칩,1793,1845,1846,1793,24651,44393727,142940868246,79721622
033340,좋은사람들,1473,1535,1535,1401,2128960,3132544550,142808171934,96950558
493330,지에프아이,18520,19700,19700,17700,105490,1941227055,142273343920,7682146
123040,엠에스오토텍,2270,2330,2380,2220,269834,618944300,142166238730,62628299
049720,고려신용정보,9940,10000,10000,9890,107167,1064661885,142142000000,14300000
215100,로보로보,6970,7320,7740,6810,913927,6747251705,141828724380,20348454
104460,디와이피엔에프,13420,13740,13810,13200,35361,473451205,141152915420,10518101
052420,오성첨단소재,1448,0,0,0,0,0,141064299008,97420096
263860,지니언스,15500,16000,16180,15100,80301,1255136800,140733800000,9079600
053700,삼보모터스,5520,5590,5950,5390,555334,3128974950,140449599360,25443768
214680,디알텍,1680,1780,1780,1671,462074,790506306,140241454080,83477056
089230,THE E&M,3860,4035,4140,3540,798976,3047445761,140200426440,36321354
063570,NICE인프라,4100,4250,4325,4090,107751,446304701,140005684800,34147728
389030,지니너스,4175,4285,4320,4045,404119,1685814697,139968732875,33525445
021320,KCC건설,6510,6650,6760,6490,55088,363543920,139314000000,21400000
005860,한일사료,3530,3600,3755,3400,1715487,6163436237,139095008050,39403685
255440,야스,10610,10860,11170,10300,103815,1099844275,138545380000,13058000
310200,애니플러스,2655,2590,2715,2555,336864,891341119,138492329580,52162836
006620,동구바이오제약,4865,4905,4905,4695,228050,1094652723,138482186080,28464992
307930,컴퍼니케이,8870,8820,8905,8320,220452,1913623355,138460700000,15610000
