code,name,close,open,high,low,volume,amount,marcap,shares
445090,에이직랜드,17630,18580,19090,17560,56672,1017892820,192619350540,10925658
114190,강원에너지,7350,7870,7900,7350,82491,620832245,192004329300,26123038
042370,비츠로테크,7290,7830,7830,7220,166995,1233511265,190998182250,26200025
462350,이노스페이스,5630,6100,6100,5600,209014,1197433435,190358621140,33811478
0001A0,덕양에너젠,7470,7990,8000,7350,93178,706308870,190253146140,25468962
389500,에스비비테크,28500,31250,31750,28250,65455,1906267350,189908952000,6663472
034810,해성산업,6000,6130,6200,5910,51185,310388385,189480912000,31580152
230240,에치에프알,14210,15760,15760,14130,151492,2205875305,189120890000,13309000
067390,아스트,449,470,471,436,1607519,725021402,189099752971,421157579
456010,아이씨티케이,13030,14850,15080,12700,760293,10525456625,188965620500,14502350
013120,동원개발,2080,2135,2140,2055,264155,548293104,188880848000,90808100
071200,인피니트헬스케어,7740,8320,8320,7740,34561,274172160,188828584920,24396458
039830,오로라,17510,19340,19340,16850,56165,988764810,188458203900,10762890
241520,DSC인베스트먼트,7080,7580,7800,7060,187008,1362308915,188328000000,26600000
014940,오리엔탈정공,4130,4400,5160,4075,5688076,26973052979,188219219930,45573661
327260,RF머트리얼즈,20900,22800,24500,20200,221695,4749111050,187998321500,8995135
019010,베뉴지,3900,4055,4055,3760,112285,430503345,187980000000,48200000
298830,슈어소프트테크,3510,3700,3750,3460,262002,933184040,187639331490,53458499
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
018000,유니슨,721,790,791,715,1960944,1438623822,187098262764,259498284
094480,갤럭시아머니트리,4765,4950,5240,4750,316844,1567665940,186930178070,39229838
042420,네오위즈홀딩스,22950,23350,23750,22450,10918,251453500,186865394850,8142283
036560,KZ정밀,11850,11930,12240,11800,6941,82703400,186637500000,15750000
036190,금화피에스시,31000,32050,32050,30950,4753,148699625,186000000000,6000000
272110,케이엔제이,23100,25100,25800,22150,131520,3055824675,185386624500,8025395
190510,나무가,13100,13740,13740,12980,47717,627990560,184517652700,14085317
452280,한선엔지니어링,9570,10500,10920,9550,146128,1437837190,184200201900,19247670
254490,미래반도체,12740,14130,14410,12700,81212,1073412780,183940120000,14438000
217730,강스템바이오텍,1949,2260,2275,1600,2539935,4712595914,183311536401,94054149
123330,제닉,22900,24750,25650,22600,120383,2840525325,182482772000,7968680
357550,석경에이티,33450,35700,35700,32700,7679,256875250,182469750000,5455000
052710,아모텍,12390,14700,14700,12150,239003,3084244550,181049444940,14612546
237880,클리오,10010,10280,10510,10000,29133,296092405,180894243530,18071353
192440,슈피겐코리아,28900,30550,30650,28900,4798,141210400,179652890700,6216363
475400,씨메스로보틱스,15160,16030,16300,14900,26740,410005765,178992513040,11806894
365270,큐라클,7980,8250,8570,7790,99009,794460680,176812796160,22156992
203650,드림시큐리티,1712,1950,2140,1680,7290110,13651811249,174118076608,101704484
066620,국보디자인,23200,23550,23600,22700,15695,362847275,174000000000,7500000
176750,듀켐바이오,6080,6950,6950,6080,132423,861149145,173211417600,28488720
049430,코메론,19100,18690,19280,18690,21820,416954780,172816800000,9048000
091580,상신이디피,12960,13610,14150,12610,132080,1710082275,172733718240,13328219
143240,사람인,16090,16430,16690,16000,21463,347792265,172689641790,10732731
294570,쿠콘,17080,17930,18180,17010,12220,213214910,172366782560,10091732
484810,티엑스알로보틱스,11130,12110,12310,10950,254477,2930035780,171968683950,15450915
214180,헥토이노베이션,13180,13890,13890,13000,58516,774178750,171252577060,12993367
084850,아이티엠반도체,7530,7500,7990,7310,34624,257560350,170802493020,22682934
046970,우리로,3890,4000,4100,3780,642713,2514449875,170479246110,43824999
425040,티이엠씨,7750,8340,8580,7600,225892,1775380015,169902459500,21922898
126600,BGF에코머티리얼즈,2705,2855,2870,2700,105564,289697337,169784461795,62766899
200470,에이팩트,4005,4460,4460,4005,497096,2050785883,169660182465,42362093
112290,와이씨켐,8380,8900,8900,8200,162855,1369325415,169452734200,20221090
143160,아이디스,15800,15810,16000,15610,16389,258107390,169318962000,10716390
092130,이크레더블,14050,14360,14360,13500,4887,68608350,169212580000,12043600
402030,코난테크놀로지,13460,15150,15900,11750,405794,5541379955,168485388480,12517488
045390,대아티아이,2390,2440,2490,2360,728902,1745034892,168431371030,70473377
098120,마이크로컨텍솔,20200,21350,21450,19500,53886,1072928380,167917873200,8312766
024840,KBI메탈,3890,4070,4195,3850,1616808,6428606750,167891964320,43159888
125020,티씨머티리얼즈,4790,5060,5290,4790,492800,2448167295,167834654500,35038550
053300,한국정보인증,4125,4245,4325,4065,83558,346385945,167438271000,40591096
041920,메디아나,9000,9510,9550,8740,63935,575659730,167384007000,18598223
093190,빅솔론,8700,8510,8700,7960,128045,1082286980,167378473500,19238905
220100,퓨쳐켐,7460,7800,7800,7330,28442,212967720,167308553200,22427420
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
068790,DMS,7370,7520,7570,7010,257842,1892389350,166342550880,22570224
058970,엠로,13440,14710,15180,13300,50253,696233055,166155951360,12362794
394800,쓰리빌리언,5170,5510,5690,5090,150092,788196245,164522599010,31822553
092870,엑시콘,12600,13560,13590,12340,190324,2416486375,164440042200,13050797
078150,HB테크놀러지,1769,1805,1875,1759,948066,1692159683,164014455404,92715916
054210,이랜텍,6460,6810,6810,6430,164062,1068380700,163381216600,25291210
159010,아스플로,12160,13900,13900,11910,243973,3006830105,162150426240,13334739
304100,솔트룩스,12830,13920,14510,12150,866718,11329158530,161579159650,12593855
064550,바이오니아,6260,6260,6520,6110,46319,288811510,161572421660,25810291
038390,레드캡투어,9660,9900,9900,9650,13349,129452530,161523140520,16720822
314130,지놈앤컴퍼니,3565,3795,3795,3510,220374,789978900,161334620445,45255153
039840,디오,12010,12530,12530,11800,35141,421906360,161124094280,13415828
080160,모두투어,8520,8690,8870,8520,74635,648366330,161028000000,18900000
086820,바이오솔루션,6200,6400,6580,6020,57957,363308255,160729327000,25924085
138360,앤로보틱스,1772,1943,1946,1765,666643,1207818704,160375278192,90505236
446540,메가터치,5490,5720,6030,5420,202479,1143189100,159644319390,29079111
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
216080,제테마,4280,4165,4300,3980,162323,661767640,159588783720,37287099
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
950140,잉글우드랩,8000,8380,8390,7880,17659,142031930,158942928000,19867866
086390,유니테스트,7520,8190,8190,7320,438049,3332310775,158928627520,21134126
204610,티쓰리,2860,2905,2915,2810,150100,428896170,158905089200,55561220
067080,대화제약,8530,8890,8900,8470,57243,493674360,158800024500,18616650
256840,한국비엔씨,2320,2400,2450,2305,284697,670234896,158676135520,68394886
065660,안트로젠,15790,16440,16440,15130,35457,550579620,157996319000,10006100
036710,심텍홀딩스,2985,3150,3150,2770,286049,836283975,157690845690,52827754
0015G0,그린광학,13430,14540,14650,13350,95233,1303625835,157165125630,11702541
023910,대한약품,26100,26350,26700,25600,16086,416577125,156600000000,6000000
459510,나우로보틱스,12000,12650,13000,12000,33854,413607315,155740584000,12978382
403850,더핑크퐁컴퍼니,10850,10730,11280,10730,64031,701617080,155708458500,14351010
484120,도우인시스,14210,15980,15980,14200,25766,382955730,155704966620,10957422
307180,아이엘,4215,4560,4560,4145,267631,1140032163,155599574340,36915676
119610,인터로조,13600,14360,14360,13410,68944,941308140,155226959200,11413747
094820,일진파워,10290,10860,11050,10150,120629,1253496210,155159915610,15078709
122990,와이솔,5820,6080,6080,5820,94234,557581620,155039451420,26639081
012860,모베이스전자,2110,2240,2255,2110,355775,766567539,154522594270,73233457
072870,메가스터디,12890,13030,13070,12600,25737,327677010,153661161510,11920959
413630,씨피시스템,4200,4160,5100,4030,56477972,259241390326,153033741000,36436605
222040,코스맥스엔비티,7400,8070,8100,7160,125599,937238790,152647200000,20628000
024800,유성티엔에스,4110,4210,4210,4010,25208,101972440,152282947320,37051812
011040,경동제약,4915,4995,5000,4870,15281,75120976,151228484890,30768766
138610,나이벡,13290,13830,14010,13100,26094,348161080,151077968970,11367793
108380,대양전기공업,15790,16700,16980,15750,66804,1078116765,151068188070,9567333
243840,신흥에스이씨,3910,4180,4180,3850,201544,797913201,150762698850,38558235
079960,동양이엔피,19170,20000,20000,19000,43041,829185785,150676200000,7860000
048550,SM C&C,1557,1577,1579,1526,277701,430051914,150584663340,96714620
354320,알멕,23550,25100,25100,23100,57207,1362944850,150517022550,6391381
024060,흥구석유,9990,10490,10770,9760,1330523,13407389245,149850000000,15000000
308430,셀비온,11590,12370,12500,11000,29977,348046755,149571859090,12905251
032620,GC메디아이,2860,2905,2970,2855,102256,295304475,149283817540,52197139
007330,푸른저축은행,9890,10140,10140,9720,17037,168820750,149168892000,15082800
054800,아이디스홀딩스,14390,14420,14800,13830,2023,29028050,148904208840,10347756
036170,에이치엠넥스,2410,2510,2560,2260,439285,1058231954,147891158660,61365626
264850,이랜시스,4860,5000,5580,4700,2525352,12987332795,147231814320,30294612
416180,신성에스티,16250,17790,17960,16250,25821,435352180,146896392500,9039778
0082N0,카나프테라퓨틱스,11060,12210,12580,10960,85574,980772615,146711784800,13265080
083930,아바코,9980,10440,10440,9920,60476,608662800,146478945020,14677249
179290,엠아이텍,4515,4700,4700,4400,129469,583189025,146131036170,32365678
046440,KG파이낸셜,3830,3890,3935,3790,119356,457541590,145581371660,38010802
051370,인터플렉스,6220,6590,6590,6220,74869,472423010,145096875840,23327472
067280,멀티캠퍼스,24300,24700,24700,23750,12152,293218625,144020729700,5926779
086670,비엠티,14430,14700,14910,14110,31952,457835100,143230520550,9925885
084990,헬릭스미스,3095,3215,3290,3015,199882,619118143,142657206715,46092797
005990,매일홀딩스,10670,10770,10900,10250,4156,44215485,141892903680,13298304
270660,에브리봇,11170,11800,12230,11020,118227,1370146260,141753812110,12690583
123860,아나패스,11680,11560,11800,11430,15512,179068230,141601487200,12123415
123410,코리아에프티,5080,5310,5310,4990,68696,348817115,141432605120,27841064
101970,우양에이치씨,9540,9800,9990,9270,9184,88548310,141096685860,14790009
115450,HLB테라퓨틱스,1591,1700,1700,1588,365305,589282554,140930953419,88580109
049960,쎌바이오텍,14960,15110,15290,14790,9440,141129720,140624000000,9400000
090850,현대이지웰,6250,6250,6340,6150,85599,533354510,140486893750,22477903
234690,녹십자웰빙,7800,8010,8040,7550,69964,539006740,140113662000,17963290
334970,프레스티지바이오로직스,1798,1810,1810,1715,163260,285922477,139799241326,77752637
187870,디바이스,10150,11220,11570,10010,196217,2017081530,139766109000,13770060
199820,제일일렉트릭,6280,6590,6700,6170,179250,1134896155,139541600000,22220000
264450,유비쿼스,9500,9780,9790,9260,25944,245029920,139322183500,14665493
475040,스트라드비젼,2615,3000,3005,2600,1056372,2914459188,139262185870,53255138
251370,와이엠티,7720,7920,8340,7500,123135,956987135,139062004360,18013213
310200,애니플러스,2655,2800,2805,2650,176597,475872770,138492329580,52162836
078070,유비쿼스홀딩스,8100,8450,8450,7880,65435,525287560,138176628300,17058843
001540,안국약품,10540,11100,11100,10380,108202,1152935595,137467106800,13042420
046120,오르비텍,4045,4340,4390,3990,174235,717285309,136945226485,33855433
013990,아가방컴퍼니,4160,4005,4225,4005,225185,928278675,136812149760,32887536
212560,네오오토,10090,11330,11330,9800,135560,1409012510,136077251320,13486348
041020,폴라리스오피스,2735,2995,3085,2720,1329691,3865661581,135885173855,49683793
048870,시너지이노베이션,1538,1516,1555,1490,478100,724829070,135508509094,88106963
104480,티케이케미칼,1490,1501,1523,1454,241042,356842013,135434196660,90895434
489460,바이오비쥬,9170,8960,9270,8690,153938,1379514350,135287641790,14753287
049720,고려신용정보,9450,10020,10320,9400,1169208,11512758495,135135000000,14300000
260970,에스앤디,46700,48800,49800,46100,19935,946252525,135091611800,2892754
082800,비보존 제약,2220,2300,2305,2150,242716,536564335,134797658520,60719666
126700,하이비젼시스템,9020,9960,10020,8930,111690,1030630225,134777850240,14942112
037070,파세코,6720,7550,7940,6470,2683435,19667349565,134400000000,20000000
060150,인선이엔티,2940,3035,3055,2905,130109,385716263,133957019280,45563612
039860,나노엔텍,3515,3820,3890,3450,498286,1802424559,133897081295,38093053
322310,오로스테크놀로지,14220,15360,15530,13880,140981,2031059710,133192227240,9366542
126640,화신정공,3780,4090,4170,3765,971555,3843927664,132511339800,35055910
338840,와이바이오로직스,8620,9300,9300,8300,74608,645930015,132460790220,15366681
023600,삼보판지,8270,8500,8500,8100,5402,44291530,132388641000,16008300
950190,고스트스튜디오,10160,10100,10200,10050,55358,561045495,132253319440,13017059
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
012210,삼미금속,5730,5890,6800,5500,134421,790907970,132085547670,23051579
462860,더즌,1832,1888,1979,1823,117122,218866151,131457950136,71756523
040350,크레오에스지,6610,7380,7410,6360,46060,311011760,131249455560,19856196
464080,에스오에스랩,7300,7800,7870,7230,115448,856391230,131013428500,17947045
069510,에스텍,12000,12620,12630,12000,7558,92235270,130920000000,10910000
322510,제이엘케이,5080,4915,5230,4700,117421,593391367,130687531360,25725892
049630,재영솔루텍,5580,5850,6050,5500,177585,1000872455,130377475620,23365139
114840,아이패밀리에스씨,7780,8310,8340,7760,51210,405475410,129781175300,16681385
095190,신화프리텍,1979,2015,2085,1956,114386,225899299,129150454298,65260462
457550,우진엔텍,13760,14430,14430,13430,26412,363146035,128228862080,9318958
083310,엘오티베큠,7190,7690,7870,7150,85652,632254880,128054137270,17810033
003100,선광,19390,20350,20450,19190,29893,582870780,127974000000,6600000
092070,디엔에프,11050,12430,12430,10980,33952,384471835,127869030900,11571858
094840,슈프리마에이치큐,13030,13090,13110,12770,21124,273759500,127773600270,9806109
119830,아이텍,4790,4985,4985,4695,164755,789518970,127119587440,26538536
054450,텔레칩스,8360,9140,9140,8250,134525,1147386935,126605787880,15144233
035610,솔본,4620,4635,4670,4515,72512,332939195,126338506140,27345997
293780,압타바이오,4485,4590,4670,4360,54361,242133519,125998921425,28093405
005160,동국산업,2320,2415,2445,2320,37045,86743779,125847198240,54244482
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
086890,이수앱지스,3080,3290,3310,3025,165230,519668083,125586821360,40774942
136540,윈스테크넷,10210,10400,10440,10110,14324,146342190,125376206660,12279746
088800,에이스테크,1644,1759,1759,1615,96488,159687726,124132577496,75506434
382900,범한퓨얼셀,14110,15000,15010,14020,36798,532152875,123617710000,8761000
255220,SG,1126,1180,1180,1110,826364,936423766,123368278052,109563302
300080,플리토,7450,7820,7890,7410,137407,1043665640,122965609950,16505451
038290,마크로젠,11340,11340,11350,10800,26555,295005650,122941476000,10841400
408920,메쎄이상,2830,2980,2980,2830,10885,31133980,122347847650,43232455
339950,아이비김영,2720,2830,2835,2720,99369,273305700,122254901600,44946655
382800,지앤비에스 에코,3810,4000,4075,3765,319353,1239267982,121276266210,31831041
242040,나무기술,3500,3760,3760,3440,352966,1246480109,121121924000,34606264
205500,넥써쓰,1480,1573,1589,1480,143810,216978602,120449866600,81385045
321550,티움바이오,3995,4095,4095,3820,120561,472307825,120003707625,30038475
293580,나우IB,1262,1320,1325,1237,239017,302363451,119801596900,94929950
331920,셀레믹스,10700,9290,11100,8500,109878,1096270920,119642638500,11181555
051160,지어소프트,7720,7630,7855,7320,155592,1205353965,119462599600,15474430
235980,메드팩토,3480,2640,3480,2555,564293,1871593430,119277421080,34275121
388050,지투파워,6370,6770,6910,6300,220780,1427715880,119179113690,18709437
405100,큐알티,9670,10060,10120,9450,67525,660025390,118837540670,12289301
418550,제이오,3695,3830,3965,3650,118716,442675430,118305301735,32017673
118990,모트렉스,4815,5130,5130,4810,72841,358327614,118147441365,24537371
389020,자람테크놀로지,17100,18830,18900,17000,37909,671459725,118076902200,6905082
256940,킵스파마,5820,5990,6110,5750,57920,340454140,116854815540,20078147
089600,KT나스미디어,10100,10260,10300,10050,17467,177328040,116838446300,11568163
032580,피델릭스,3525,3805,3920,3410,1071946,3850540970,116790525600,33132064
086980,쇼박스,1867,1960,1962,1867,100159,190371742,116571746000,62438000
357880,SKAI,2200,2230,2445,2050,1995971,4493912870,116468105600,52940048
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
147830,제룡산업,5790,6170,6180,5740,214716,1269164675,115800000000,20000000
0088M0,메쥬,11710,12310,12410,11380,53172,624220110,115715292500,9881750
297890,HB솔루션,1580,1650,1652,1559,254561,403246900,115562644120,73140914
274090,켄코아에어로스페이스,8380,8800,9090,8280,202300,1720578505,115427854660,13774207
059120,아진엑스텍,6290,6370,7350,6110,4662899,31463572095,115170315140,18310066
109740,디에스케이,4470,4420,4550,4160,65547,283148340,114925443300,25710390
445180,퓨릿,6670,7150,7150,6600,72659,489861190,114651883960,17189188
473980,노머스,10320,10910,11180,10280,22845,241296960,114132203040,11059322
027710,팜스토리,1017,1062,1062,1015,440588,454750204,113310682200,111416600
458650,성우,7500,8010,8010,7300,23673,176922820,112842525000,15045670
246710,티앤알바이오팹,2355,2470,2480,2320,237754,568463040,112249906920,47664504
340450,지씨지놈,4745,4830,4915,4600,65662,308753075,112223012785,23650793
355150,코스텍시스,14350,15750,15770,14060,55390,807736345,111891972500,7797350
102120,어보브반도체,6290,6810,6810,6290,191178,1228590485,111840936370,17780753
263860,지니언스,12310,12800,12900,12250,31753,396261370,111769876000,9079600
361390,제노코,11470,12330,12330,11400,45225,526418850,111676290070,9736381
285490,노바텍,10550,10790,11090,10490,33080,350740500,111575017050,10575831
067990,도이치모터스,3810,3975,3980,3800,105754,408659747,111181705500,29181550
232680,라온로보틱스,8350,8300,8550,7970,209452,1732104150,110700125000,13257500
366030,나인앤컴퍼니,4885,4755,4990,4500,103003,493348511,110664057250,22653850
451760,컨텍,6700,7050,7130,6630,94142,640614375,110602085800,16507774
0007C0,아크릴,13740,15910,15910,13600,104750,1526988835,110336651760,8030324
264660,씨앤지하이테크,11350,11800,12250,11280,56389,648083440,110335302200,9721172
489500,엘케이켐,17260,18350,18490,16900,37273,649634815,110312767880,6391238
488280,에스투더블유,10210,10500,10590,9280,269998,2700327245,110303592060,10803486
049520,유아이엘,3575,3730,3735,3530,103836,374086146,110262384375,30842625
122450,KX,2460,2570,2570,2415,87552,216840849,110256791640,44819834
021320,KCC건설,5130,5300,5350,5080,9726,50314175,109782000000,21400000
394420,리센스메디컬,9930,10720,10720,9690,97775,974085540,109227030930,10999701
474650,링크솔루션,18980,20300,20300,18560,23667,450524800,109173567360,5752032
372170,윤성에프앤씨,13680,14500,14800,13620,20615,290106825,109153376640,7979048
080420,모다이노칩,1368,1494,1529,1327,5291,7385663,109059178896,79721622
106190,하이텍팜,10240,10300,10550,10020,32830,334471030,108883691520,10633173
146320,비씨엔씨,8480,8980,9350,8430,37687,324786270,108526387040,12797923
018120,진로발효,16380,16860,16860,16350,1536,25268180,108453945600,6621120
217270,넵튠,2320,2355,2390,2280,32057,74027673,108426691760,46735643
333430,일승,3525,3725,4680,3410,12471784,53032872996,108311783175,30726747
058820,CMG제약,730,768,794,720,588340,434910910,108130195880,148123556
101360,에코앤드림,6060,6420,6630,5990,57472,353936170,107783850840,17786114
041520,이엘씨,8840,9300,9300,8800,13628,121169660,107748373200,12188730
054050,NH농우바이오,6720,6880,6890,6685,29841,201815215,107725369920,16030561
093640,케이알엠,3265,3445,3445,3200,43806,144007945,107234732740,32843716
290720,푸드나무,3020,3085,3155,2940,62026,189453535,107088448020,35459751
478340,나라스페이스테크놀로지,9250,9970,10160,9070,72627,683992350,107023730250,11570133
095700,제넥신,2350,2455,2455,2315,101287,238357594,107020160900,45540494
226590,엠디바이스,9960,11000,11070,9880,55754,565996430,106739168640,10716784
108230,톱텍,2785,2860,2880,2720,64347,178338295,105894737325,38023245
240550,동방메디컬,5050,5150,5200,4955,60711,306718475,105716397000,20933940
063570,NICE인프라,3095,3140,3155,3040,32996,101405140,105687218160,34147728
038540,상상인,1910,1856,1925,1851,48641,92665823,105677077830,55328313
307750,국전,1957,2035,2035,1920,136609,267295174,105651165616,53986288
006620,동구바이오제약,3705,3800,3845,3655,58638,217449513,105462795360,28464992
009780,엠에스씨,5990,6020,6090,5890,21818,130824130,105424000000,17600000
259630,엠플러스,8610,8990,8990,8590,81535,712709555,105234829560,12222396
037350,성도이엔지,6900,7550,7660,6830,203232,1434087010,104949000000,15210000
039340,한국경제TV,4760,4730,4780,4635,9034,42394175,104720000000,22000000
149950,아바텍,7650,8470,8610,7600,157901,1255183920,104557927950,13667703
140670,알에스오토메이션,8140,8790,8790,8100,63125,528339570,104516297600,12839840
142210,유니트론텍,5030,5190,5230,4975,268535,1353811145,104379557090,20751403
192410,오늘이엔엠,4140,4250,4350,3950,295910,1186354975,104269663260,25185909
388790,라이콤,3400,3560,3700,3275,315955,1083270615,104088144000,30614160
041440,현대에버다임,5820,6090,6110,5750,151242,885241600,103838763840,17841712
120240,대정화금,14440,14760,14770,14100,25277,364543465,103829246040,7190391
115310,인포바인,6990,7100,7140,6710,7725,52849525,103672527510,14831549
267320,나인테크,1805,1900,1900,1771,314372,569516353,103634607475,57415295
035080,그래디언트,9060,9180,9250,8920,16357,148348055,103567433040,11431284
105330,케이엔더블유,6450,6460,6550,6120,23111,144931330,103325904000,16019520
067900,와이엔텍,5670,5950,5950,5650,47618,272681500,103192066530,18199659
148150,세경하이테크,2900,2980,3055,2870,80790,235382532,103074172200,35542818
371950,풍원정밀,4535,4895,5280,4275,56342,253835460,102774655180,22662548
053700,삼보모터스,3840,3865,3870,3720,251107,951139130,102588506880,26715757
211270,AP위성,6800,7450,7450,6800,96490,674075890,102559667200,15082304
053080,케이엔솔,7870,8490,8490,7800,72101,577722640,102308481090,12999807
402490,그린리소스,6040,6500,6600,6000,189124,1167092220,102288710680,16935217
289080,SV인베스트먼트,1698,1745,1747,1656,295549,500908578,102114719634,60138233
469610,이노테크,11400,12050,12120,11300,60005,695719120,101949060000,8942900
047310,파워로직스,2775,2910,2940,2750,234164,656792910,101594845125,36610755
205100,엑셈,1435,1466,1466,1337,144386,205599707,101435017005,70686423
396300,세아메카닉스,3815,3385,4340,3295,13555890,53709836843,101057442500,26489500
338220,뷰노,7210,7640,7890,7210,40012,294552685,100953143830,14001823
282880,코윈테크,8630,9050,9230,8600,42841,375197625,100919927660,11694082
073560,우리손에프앤지,1454,1480,1487,1440,292879,426656195,100671532922,69237643
100700,세운메디칼,2285,2345,2350,2280,58619,135232137,100083000000,43800000
126730,코칩,11340,12010,12500,11050,53481,610949600,99453228840,8770126
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
452450,피아이이,2745,2915,2975,2630,172394,479782666,98898232500,36028500
073010,케이에스피,2460,2600,2655,2435,229769,576154903,98870475000,40191250
308080,바이젠셀,4815,5060,5080,4755,147689,722036495,98703936900,20499260
220260,켐트로스,3075,3165,3215,3055,153877,478742820,98621569125,32072055
362320,청담글로벌,4655,4605,4815,4400,72451,337992188,98459254950,21151290
059210,메타바이오메드,3620,3840,3840,3605,65117,238955445,98360630900,27171445
052260,현대바이오랜드,3265,3285,3355,3200,46401,150403302,97950000000,30000000
432720,퀄리타스반도체,6900,7410,7650,6790,151667,1064085660,97894246800,14187572
228850,레이언스,5900,6100,6100,5560,26191,152939010,97886982600,16591014
309960,LB인베스트먼트,4190,4090,4190,3950,36679,148378334,97280231410,23217239
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
051980,중앙첨단소재,875,912,947,860,561548,494028155,97205245375,111091709
021080,에이티넘인베스트,2020,2150,2150,2020,499428,1028136825,96960000000,48000000
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
056090,시지메드텍,932,944,995,910,741534,696461517,96237421552,103259036
474170,루미르,5380,5780,5780,5300,48930,268179860,95859204480,17817696
226400,오스테오닉,4635,4795,4800,4500,81124,378296769,95766520635,20661601
453450,그리드위즈,12040,12510,12900,11900,76774,933272360,95630710000,7942750
066590,스모트로닉,2470,2660,2770,2405,925892,2358250337,95534504390,38677937
336680,탑런토탈솔루션,2440,2525,2535,2400,6406,15653624,95515161520,39145558
265740,엔에프씨,5340,5510,5510,5160,108051,574604370,95391624000,17863600
042600,새로닉스,7630,8400,8400,7630,13600,107091100,94791869620,12423574
039560,다산네트웍스,2210,2355,2400,2210,193610,438126062,94783514280,42888468
067290,JW신약,1691,1754,1929,1660,4310712,7750607228,94758741173,56037103
417500,제이아이테크,2890,2950,3060,2835,144830,420477020,94747910160,32784744
044340,위닉스,5290,5750,6320,4995,8321093,49072928630,94550418250,17873425
166480,코아스템켐온,1787,1784,1809,1692,158694,274340667,94479361912,52870376
054920,한컴위드,3340,3420,3545,3265,694350,2353214811,94245050540,28217081
298540,더네이쳐홀딩스,6500,6660,6660,6330,14731,95109420,94161509000,14486386
083500,에프엔에스테크,11330,11860,12080,11080,82669,943898295,94111251410,8306377
123040,엠에스오토텍,1500,1507,1591,1480,113646,171809781,93942448500,62628299
013310,아진산업,2415,2495,2495,2375,181195,438544629,93717895530,38806582
297090,씨에스베어링,3390,3520,3620,3350,165358,565644697,92445300000,27270000
042500,링네트,4145,4100,4220,4100,185733,769808113,92396791880,22291144
418420,라온텍,3000,3270,3270,2980,187424,575126357,92323674000,30774558
352090,스톰테크,3430,3500,3535,3420,53427,185028434,92174383140,26872998
071280,로체시스템즈,6010,6640,6640,5960,75690,466149750,91932584030,15296603
317770,엑스페릭스,2500,2220,2670,2165,846587,2132309240,91610360000,36644144
158430,아톤,3735,3970,4060,3710,272459,1052748472,91440613620,24482092
017510,세명전기,5980,6400,6400,5860,148328,895847645,91171080000,15246000
101170,우림피티에스,6750,7170,7170,6740,42220,291081930,91125000000,13500000
074430,아미노로직스,1032,1044,1044,1009,127075,129653092,90960812304,88140322
131030,옵투스제약,5150,5330,5360,5100,109886,573165760,90879938500,17646590
086710,선진뷰티사이언스,7440,7710,7730,7310,47145,355858700,90792403200,12203280
040420,정상제이엘에스,5770,5810,5830,5700,29137,167642755,90459475040,15677552
091440,한울소재과학,2685,2785,2840,2635,225239,607458325,89748541500,33425900
047560,이스트소프트,7630,7860,8380,7100,47762,371975950,89676015660,11753082
323990,박셀바이오,3845,3915,4005,3770,126042,481680385,89424491525,23257345
040300,YTN,1870,2005,2015,1870,62609,120965650,89155952600,47676980
047770,코데즈컴바인,2355,2505,2545,2340,401620,970750130,89119327710,37842602
156100,엘앤케이바이오,3985,3985,4100,3885,153923,610158215,89069344705,22351153
032940,원익,4870,5340,5340,4835,137514,681054465,88601030100,18193230
115500,케이씨에스,7380,8600,8600,7200,332842,2655635175,88560000000,12000000
163730,핑거,7340,8000,8000,7190,72575,542734560,88195362780,12015717
141000,비아트론,7280,7950,7950,7140,83376,612868800,88195088800,12114710
093920,서원인텍,4740,4860,4860,4665,13914,65908360,88164000000,18600000
099750,이지케어텍,6450,6850,6990,6370,27555,182153110,88101665850,13659173
023900,풍국주정,6990,7170,7170,6940,10954,76887760,88074000000,12600000
104460,디와이피엔에프,8350,8740,8740,8200,18508,154182870,87826143350,10518101
307930,컴퍼니케이,5620,5900,5900,5510,88862,505875475,87728200000,15610000
005860,한일사료,2225,2310,2435,2200,1670909,3855944022,87673199125,39403685
125210,아모그린텍,5310,5560,5560,5070,103340,541796760,87597954900,16496790
033290,로젠,1552,1596,1596,1506,8244,12795719,87154579152,56156301
299030,하나기술,10870,12080,12080,10790,55982,625991685,86904671700,7994910
189330,씨이랩,9250,9400,9790,8800,241423,2223854715,86786127000,9382284
380550,뉴로핏,7070,7420,7570,7000,59551,429677635,86245982620,12198866
096240,크레버스,8400,8720,8750,8390,20041,170399380,86000712000,10238180
418470,KT밀리의서재,10030,10500,10550,9990,28455,291273710,85914863670,8565789
357230,에이치피오,2080,2170,2170,2065,35068,73156620,85890430080,41293476
036220,오상헬스케어,6000,6070,6090,5710,4709,27642150,85856496000,14309416
0039P0,매드업,4560,4800,4990,4560,402418,1871834135,85761744000,18807400
