code,name,close,open,high,low,volume,amount,marcap,shares
042370,비츠로테크,6800,6600,7200,6600,147339,1024042045,178160170000,26200025
095500,미래나노텍,5730,5220,6060,5220,224335,1304103350,177687294270,31009999
064850,에프앤가이드,15540,14740,16210,14740,36817,560093130,177316559280,11410332
094360,칩스앤미디어,8290,7740,8820,7740,99731,836100740,177035221460,21355274
317330,덕산테코피아,8620,7850,8990,7850,104302,903892940,176508154080,20476584
068790,DMS,7800,7190,7900,7020,147170,1118243020,176047747200,22570224
468530,프로티나,15860,16560,17370,15730,43234,698616180,175018398880,11035208
318060,그래피,15650,15800,17070,15520,51284,824500960,174860220050,11173177
102940,코오롱생명과학,13300,13650,14500,13210,234553,3196914350,174105019900,13090603
066620,국보디자인,23200,22150,23350,22150,3818,86933700,174000000000,7500000
049430,코메론,19190,19130,19500,18500,34292,656752340,173631120000,9048000
192440,슈피겐코리아,27900,27900,28500,27150,5476,152024200,173436527700,6216363
0001A0,덕양에너젠,6800,5900,7280,5900,171251,1140633755,173188941600,25468962
194480,데브시스터즈,14250,15780,17110,13470,368250,5417414390,172840387500,12129150
357550,석경에이티,31650,28950,31850,28950,9734,302679300,172650750000,5455000
061970,LB세미콘,2970,3400,3485,2885,1863010,5634659072,172506527820,58083006
298830,슈어소프트테크,3225,3000,3435,3000,356276,1168750752,172403659275,53458499
402030,코난테크놀로지,13760,12540,13790,11620,207660,2615532205,172240634880,12517488
452280,한선엔지니어링,8930,8670,9530,8670,154620,1393985430,171881693100,19247670
092130,이크레더블,14150,13980,14190,13860,3944,55458120,170416940000,12043600
378340,필에너지,7870,7370,8400,7330,109165,859213820,170337351340,21643882
114190,강원에너지,6510,6100,6940,6100,110711,729527430,170060977380,26123038
0011T0,채비,3620,3625,3960,3620,316205,1181663635,169957519420,46949591
143160,아이디스,15850,15650,15870,15370,24495,384704600,169854781500,10716390
214180,헥토이노베이션,12970,12210,13350,12210,88732,1155115720,168523969990,12993367
019010,베뉴지,3495,3535,3630,3450,114646,403780545,168459000000,48200000
241520,DSC인베스트먼트,6300,6120,6780,6120,230673,1496389695,167580000000,26600000
143240,사람인,15600,15800,16020,15300,19289,304049790,167430603600,10732731
389500,에스비비테크,25100,26600,28700,25000,101749,2689422375,167253147200,6663472
462350,이노스페이스,4945,5000,5250,4880,269697,1352382599,167197758710,33811478
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
190510,나무가,11850,11050,12470,11050,37174,446714110,166911006450,14085317
094480,갤럭시아머니트리,4230,4055,4550,4055,258873,1121190580,165942214740,39229838
254490,미래반도체,11470,10900,12000,10900,69703,801637410,165603860000,14438000
417840,저스템,7220,7190,7830,7020,719908,5305753940,165116930820,22869381
452430,사피엔반도체,20000,19000,21650,19000,41645,853074710,165108420000,8255421
138080,오이솔루션,13300,14170,14600,13260,126837,1752846240,164624181400,12377758
459510,나우로보틱스,12670,14440,14440,12630,182679,2420967360,164436099940,12978382
200470,에이팩트,3880,4125,4310,3820,839679,3388244874,164364920840,42362093
052710,아모텍,11230,10010,11700,9710,661652,7209346530,164098891580,14612546
024060,흥구석유,10910,10820,11380,10620,2977802,32606944725,163650000000,15000000
084850,아이티엠반도체,7180,6760,7250,6620,66356,457290370,162863466120,22682934
365270,큐라클,7340,7480,7840,7280,81338,610697865,162632321280,22156992
204610,티쓰리,2915,2840,2935,2800,166386,480226308,161960956300,55561220
126600,BGF에코머티리얼즈,2580,2460,2675,2460,149214,383725122,161938599420,62766899
053300,한국정보인증,3985,3780,4070,3780,84720,335020753,161755517560,40591096
272110,케이엔제이,20050,19800,21350,19550,115712,2361981550,160909169750,8025395
456010,아이씨티케이,11090,11040,11860,11020,207061,2352419470,160831061500,14502350
445090,에이직랜드,14720,13910,15740,13910,63265,947399130,160825685760,10925658
080160,모두투어,8500,8100,8690,8100,49571,420029355,160650000000,18900000
294570,쿠콘,15910,13000,16390,13000,18122,278222980,160559456120,10091732
038390,레드캡투어,9570,9000,9760,9000,17342,164348400,160018266540,16720822
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
230240,에치에프알,11960,11250,12890,11250,340138,4190708140,159175640000,13309000
039840,디오,11840,11560,11890,11460,25081,291842260,158843403520,13415828
203650,드림시큐리티,1554,1515,1610,1513,1156251,1813851047,158048768136,101704484
093190,빅솔론,8210,8470,8480,7990,42142,345430660,157951410050,19238905
179290,엠아이텍,4830,4485,5000,4485,133925,647429214,156326224740,32365678
058970,엠로,12640,11900,13150,11900,36372,460387400,156265716160,12362794
112290,와이씨켐,7720,7400,8180,7400,144949,1137191495,156106814800,20221090
216080,제테마,4185,4100,4190,4000,180551,741065019,156046509315,37287099
138360,앤로보틱스,1721,1820,1850,1707,623909,1095352667,155759511156,90505236
045390,대아티아이,2205,2065,2310,2065,587291,1299163588,155393796285,70473377
054210,이랜텍,6140,5710,6300,5710,77938,474946790,155288029400,25291210
176750,듀켐바이오,5440,5170,5620,5170,59675,318767640,154978636800,28488720
220100,퓨쳐켐,6910,6410,7200,6410,38153,267120605,154973472200,22427420
327260,RF머트리얼즈,17220,16450,18830,16450,152963,2704952895,154896224700,8995135
091580,상신이디피,11620,11030,12550,11030,178932,2129007240,154873904780,13328219
446540,메가터치,5310,4910,5760,4910,163662,884603585,154410079410,29079111
023910,대한약품,25650,25500,26100,25500,18546,480430750,153900000000,6000000
950140,잉글우드랩,7740,7000,8000,7000,51952,386229345,153777282840,19867866
403850,더핑크퐁컴퍼니,10650,10010,11050,10010,54234,585988360,152838256500,14351010
072870,메가스터디,12800,12890,12930,12630,27334,349089870,152588275200,11920959
007330,푸른저축은행,9990,9670,10140,9670,3415,33940600,150677172000,15082800
304100,솔트룩스,11920,11650,12620,11160,284921,3334163315,150118751600,12593855
064550,바이오니아,5790,5470,6060,5470,74477,436544520,149441584890,25810291
065660,안트로젠,14930,14950,15900,14610,51022,768367280,149391073000,10006100
067080,대화제약,7990,7460,8330,7460,59218,471571240,148747033500,18616650
270660,에브리봇,11720,12160,13370,11240,362575,4382431540,148733632760,12690583
046970,우리로,3390,3425,3540,3290,482833,1648964726,148566746610,43824999
086820,바이오솔루션,5730,5930,6070,5480,66330,380848205,148545007050,25924085
078150,HB테크놀러지,1601,1594,1700,1594,500881,817663303,148438181516,92715916
256840,한국비엔씨,2170,2050,2285,2050,365532,805637576,148416902620,68394886
159010,아스플로,11120,11900,12240,10720,257648,2953993135,148282297680,13334739
024800,유성티엔에스,4000,4130,4130,3900,14072,56219555,148207248000,37051812
054800,아이디스홀딩스,14260,14130,14510,14010,7268,104159480,147559000560,10347756
048550,SM C&C,1520,1462,1575,1462,441922,680186023,147006222400,96714620
011040,경동제약,4750,4725,4905,4725,23090,111763200,146151638500,30768766
394800,쓰리빌리언,4590,4260,4925,4260,166380,775137075,146065518270,31822553
119610,인터로조,12760,12470,13510,12470,42372,549333935,145639411720,11413747
108380,대양전기공업,15190,14010,15750,14010,102400,1562739570,145327788270,9567333
122990,와이솔,5450,5550,5700,5310,108400,598994660,145182991450,26639081
012860,모베이스전자,1979,1832,2070,1832,443784,887340652,144929011403,73233457
046440,KG파이낸셜,3810,3655,3825,3655,116887,441108110,144821155620,38010802
425040,티이엠씨,6600,6300,7070,6300,293671,1978050245,144691126800,21922898
243840,신흥에스이씨,3740,3450,3855,3450,240650,896368704,144207798900,38558235
067280,멀티캠퍼스,24200,24300,24600,23750,5465,131830225,143428051800,5926779
489460,바이오비쥬,9700,9010,9830,9010,232152,2225550345,143106883900,14753287
083930,아바코,9750,9110,9990,9110,56342,545995500,143103177750,14677249
092870,엑시콘,10960,10500,11780,10500,176497,1967119410,143036735120,13050797
032620,GC메디아이,2740,2645,2830,2645,107745,297177279,143020160860,52197139
307180,아이엘,3870,3805,4135,3805,301508,1191948247,142863666120,36915676
094820,일진파워,9450,9130,9950,9130,108128,1032186090,142493800050,15078709
098120,마이크로컨텍솔,17120,16550,18100,16550,50455,871464270,142314553920,8312766
222040,코스맥스엔비티,6870,7400,7960,6670,204124,1487771695,141714360000,20628000
013990,아가방컴퍼니,4270,4010,4390,4010,169929,730454790,140429778720,32887536
005990,매일홀딩스,10530,10700,10820,10490,1625,17118910,140031141120,13298304
086390,유니테스트,6610,6030,7040,6030,323851,2162684555,139696572860,21134126
049960,쎌바이오텍,14850,14850,15220,14670,23997,360248025,139590000000,9400000
079960,동양이엔피,18470,17500,19050,17500,92041,1701649825,139479123260,7551658
334970,프레스티지바이오로직스,1790,1800,1800,1701,323459,567046716,139177220230,77752637
138610,나이벡,12200,11230,12850,11230,33723,416416950,138687074600,11367793
090850,현대이지웰,6150,5990,6310,5915,60167,370318160,138239103450,22477903
036710,심텍홀딩스,2615,2675,2770,2555,181204,477952345,138144576710,52827754
125020,티씨머티리얼즈,3930,3925,4290,3925,526677,2118517040,137701501500,35038550
119830,아이텍,5170,5090,5400,4785,317950,1627368285,137204231120,26538536
123410,코리아에프티,4920,4600,5060,4600,135348,670091435,136978034880,27841064
094840,슈프리마에이치큐,13960,12920,13970,12900,53975,735207040,136893281640,9806109
260970,에스앤디,47300,48000,54600,46300,88334,4387757200,136827264200,2892754
024840,KBI메탈,3165,3190,3485,3165,2017040,6637397536,136601045520,43159888
484120,도우인시스,12450,11670,13420,11670,17959,221453375,136419903900,10957422
308430,셀비온,10570,10210,11460,10210,53334,575284700,136408503070,12905251
051370,인터플렉스,5840,5500,6010,5500,85167,496972495,136232436480,23327472
123860,아나패스,11180,11220,11350,10920,15751,174175935,135539779700,12123415
041920,메디아나,7280,6600,8050,6590,518116,3684279090,135395063440,18598223
314130,지놈앤컴퍼니,2990,3100,3175,2975,399917,1221201125,135312907470,45255153
354320,알멕,21100,21550,22400,20600,46730,1002949075,134858139100,6391381
115450,HLB테라퓨틱스,1520,1520,1604,1485,378402,590848826,134641765680,88580109
0015G0,그린광학,11500,11660,12320,11000,112130,1304762220,134579221500,11702541
086670,비엠티,13520,13000,13890,13000,16938,228995510,134197965200,9925885
264450,유비쿼스,9140,8900,9310,8900,30764,280297650,134042606020,14665493
416180,신성에스티,14700,13830,15700,13830,20681,307190855,132884736600,9039778
036170,에이치엠넥스,2165,2120,2290,2050,445915,955508727,132856580290,61365626
082800,비보존 제약,2180,2155,2230,2120,184451,400653490,132368871880,60719666
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
069510,에스텍,12080,12210,12380,11980,4849,58888240,131792800000,10910000
310200,애니플러스,2525,2575,2660,2500,133195,343475015,131711160900,52162836
199430,케이엔알시스템,11750,14990,15010,11700,621273,8023117650,131565255250,11197043
023600,삼보판지,8210,8080,8250,8040,16358,133477430,131428143000,16008300
049720,고려신용정보,9190,9130,9490,9110,184827,1719550240,131417000000,14300000
126640,화신정공,3730,3820,3980,3700,606605,2306383904,130758544300,35055910
104480,티케이케미칼,1436,1375,1490,1358,411475,592416111,130525843224,90895434
084990,헬릭스미스,2830,2725,2995,2725,173947,505296260,130442615510,46092797
078070,유비쿼스홀딩스,7640,7200,7950,7200,27635,211973090,130329560520,17058843
234690,녹십자웰빙,7250,6680,7500,6680,72767,528317450,130233852500,17963290
187870,디바이스,9450,8990,10190,8990,237183,2255865140,130127067000,13770060
001540,안국약품,9960,9630,10240,9630,74628,745371455,129902503200,13042420
950190,고스트스튜디오,9950,9730,10070,9730,85532,849840730,129519737050,13017059
413630,씨피시스템,3550,3880,4200,3500,6376193,24464487932,129349947750,36436605
246710,티앤알바이오팹,2710,2530,2715,2460,719566,1888042651,129170805840,47664504
475040,스트라드비젼,2425,2420,2765,2410,2029117,5159603311,129143709650,53255138
101970,우양에이치씨,8620,8900,9240,8620,11419,102315730,127489877580,14790009
048870,시너지이노베이션,1445,1403,1475,1403,856479,1240978542,127314561535,88106963
060150,인선이엔티,2785,2680,2880,2680,193146,542429657,126894659420,45563612
126700,하이비젼시스템,8460,8100,8840,8100,153500,1308007045,126410267520,14942112
408920,메쎄이상,2920,2940,2970,2750,11448,32844685,126238768600,43232455
264850,이랜시스,4155,4870,5060,4155,1213634,5610506916,125874112860,30294612
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
041020,폴라리스오피스,2520,2355,2710,2355,623472,1597081146,125203158360,49683793
005160,동국산업,2305,2235,2355,2225,58496,134150145,125033531010,54244482
039860,나노엔텍,3280,3200,3485,3200,271845,909963085,124945213840,38093053
199820,제일일렉트릭,5600,5420,5970,5420,186005,1062632645,124432000000,22220000
035610,솔본,4550,4520,4720,4250,27848,126522000,124424286350,27345997
0039P0,매드업,6600,6370,7280,6120,18661612,125867426860,124128840000,18807400
339950,아이비김영,2760,2715,2840,2705,67349,185292895,124052767800,44946655
086890,이수앱지스,3035,2890,3100,2890,106894,323079330,123751948970,40774942
092070,디엔에프,10690,10350,11000,9890,34395,357173435,123703162020,11571858
136540,윈스테크넷,10070,9910,10330,9910,23470,238555815,123657042220,12279746
037070,파세코,6160,5880,6500,5680,1610996,9890198240,123200000000,20000000
003100,선광,18610,18400,19000,18400,16057,300165260,122826000000,6600000
0082N0,카나프테라퓨틱스,9240,9370,10200,9240,55145,529436790,122569339200,13265080
293780,압타바이오,4340,4000,4400,4000,50388,216151333,121925377700,28093405
464080,에스오에스랩,6790,6740,7180,6650,104865,721755420,121860435550,17947045
046120,오르비텍,3580,3600,3865,3580,275816,1019767266,121202450140,33855433
114840,아이패밀리에스씨,7190,6160,7440,6160,68799,478156610,119939158150,16681385
255220,SG,1092,1091,1126,1075,679528,747880243,119643125784,109563302
212560,네오오토,8870,8810,9390,8800,50553,455961315,119623906760,13486348
205500,넥써쓰,1464,1473,1478,1416,98387,142767213,119147705880,81385045
462860,더즌,1652,1588,1780,1588,222276,371863623,118541775996,71756523
251370,와이엠티,6540,6450,7090,6410,175708,1164272055,117806413020,18013213
083310,엘오티베큠,6600,6070,6980,6070,93219,605959345,117546217800,17810033
089600,KT나스미디어,10120,9980,10250,9960,20414,206386590,117069809560,11568163
051160,지어소프트,7510,7580,7830,7300,65724,498048680,116212969300,15474430
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
038290,마크로젠,10700,10700,10950,10480,26526,282626360,116002980000,10841400
382800,지앤비에스 에코,3640,3390,3800,3390,324301,1190362511,115864989240,31831041
095190,신화프리텍,1774,1750,1865,1750,167105,303506629,115772059588,65260462
040350,크레오에스지,5820,5590,6060,5050,103337,561101020,115563060720,19856196
338840,와이바이오로직스,7520,7770,8080,7230,147871,1099504675,115557441120,15366681
300080,플리토,6950,7150,7380,6820,62387,442076980,114712884450,16505451
086980,쇼박스,1837,1707,1877,1707,152724,276592856,114698606000,62438000
322510,제이엘케이,4410,4465,4670,4390,78211,354273874,113451183720,25725892
333430,일승,3680,3090,4030,3070,9356002,34799703233,113074428960,30726747
457550,우진엔텍,12090,10750,12480,10750,69619,828280365,112666202220,9318958
293580,나우IB,1184,1117,1243,1117,431647,513251828,112397060800,94929950
049630,재영솔루텍,4805,4600,5200,4600,206925,1016037370,112269492895,23365139
418550,제이오,3500,3205,3600,3205,161735,562226502,112061855500,32017673
054450,텔레칩스,7390,7100,7780,7100,110113,824592700,111915881870,15144233
027710,팜스토리,1002,975,1034,975,360033,362067895,111639433200,111416600
067990,도이치모터스,3800,3800,3855,3705,94616,358664840,110889890000,29181550
012210,삼미금속,4810,4665,5150,4665,65812,323327940,110878094990,23051579
321550,티움바이오,3680,3865,3990,3635,216556,810934687,110541588000,30038475
049520,유아이엘,3565,3510,3595,3460,35788,126163845,109953958125,30842625
106190,하이텍팜,10340,9770,10550,9770,28061,285976830,109947008820,10633173
382900,범한퓨얼셀,12450,11830,13120,11830,21363,269422475,109074450000,8761000
0007C0,아크릴,13570,12500,13740,12500,83952,1111100130,108971496680,8030324
018120,진로발효,16410,16420,16700,16410,1183,19487200,108652579200,6621120
088800,에이스테크,1434,1434,1482,1381,122607,175310244,108276226356,75506434
263860,지니언스,11880,11060,12130,11060,18797,221240990,107865648000,9079600
122450,KX,2400,2250,2465,2250,59274,141417309,107567601600,44819834
080420,모다이노칩,1349,1388,1388,1322,4371,5863179,107544468078,79721622
147830,제룡산업,5350,5040,5540,5040,157783,842934100,107000000000,20000000
256940,킵스파마,5320,5220,5660,5220,81965,441376540,106815742040,20078147
362320,청담글로벌,5040,4580,5200,4550,236854,1159516040,106602501600,21151290
109740,디에스케이,4145,3970,4150,3845,50095,199343025,106569566550,25710390
095700,제넥신,2340,2300,2490,2300,119286,286638077,106564755960,45540494
405100,큐알티,8670,8150,8900,8150,31801,271636675,106548239670,12289301
285490,노바텍,10070,9600,10380,9600,27486,278741370,106498618170,10575831
118990,모트렉스,4335,4240,4615,4240,76623,339085555,106369503285,24537371
021320,KCC건설,4965,4970,5070,4765,14498,71586887,106251000000,21400000
054050,NH농우바이오,6620,6550,6730,6550,33268,220678755,106122313820,16030561
445180,퓨릿,6160,6010,6450,5990,44128,272636210,105885398080,17189188
389020,자람테크놀로지,15310,14600,15950,14600,29303,448840010,105716805420,6905082
388050,지투파워,5630,5350,6000,5350,202170,1153501940,105334130310,18709437
039340,한국경제TV,4785,4700,4785,4700,7868,37344055,105270000000,22000000
006620,동구바이오제약,3695,3520,3750,3520,130695,478867845,105178145440,28464992
372170,윤성에프앤씨,13180,11230,13500,11230,61722,795271010,105163852640,7979048
038540,상상인,1896,1860,1918,1860,47517,89837970,104902481448,55328313
0088M0,메쥬,10610,10500,11440,10410,41788,454132140,104845367500,9881750
297890,HB솔루션,1433,1400,1505,1360,1207384,1757427921,104810929762,73140914
108230,톱텍,2755,2605,2850,2605,93314,255244715,104754039975,38023245
274090,켄코아에어로스페이스,7600,7320,8040,7320,125875,973250330,104683973200,13774207
458650,성우,6950,6420,7080,6420,11968,81849310,104567406500,15045670
322310,오로스테크놀로지,11150,11430,12560,10910,345226,3976581230,104436943300,9366542
242040,나무에이엑스,3010,3205,3265,3005,347297,1070299687,104164854640,34606264
063570,NICE인프라,3050,2950,3065,2950,45268,136987175,104150570400,34147728
058820,CMG제약,700,643,727,643,1130945,800863281,103686489200,148123556
217270,넵튠,2210,2170,2310,2170,19139,42711330,103285771030,46735643
009780,엠에스씨,5860,5780,6050,5760,25946,154087000,103136000000,17600000
093640,케이알엠,3140,3095,3175,2990,49207,152007634,103129268240,32843716
240550,동방메디컬,4900,4500,5030,4500,131348,636792795,102576306000,20933940
041520,이엘씨,8400,8150,8630,7830,18697,157092250,102385332000,12188730
140670,알에스오토메이션,7970,7450,8250,7450,112733,902890970,102333524800,12839840
340450,지씨지놈,4310,4300,4500,4180,197406,845501530,101934917830,23650793
102120,어보브반도체,5730,5450,6040,5410,158757,923854100,101883714690,17780753
067290,JW신약,1811,1512,1949,1500,22902412,41570247120,101483193533,56037103
120240,대정화금,14100,13970,14360,13970,34135,483947530,101384513100,7190391
331920,셀레믹스,9050,9110,9620,8950,24636,226174560,101193072750,11181555
067900,와이엔텍,5540,5500,5650,5440,31598,174982770,100826110860,18199659
290720,푸드나무,2840,3020,3130,2840,7119,21009565,100705692840,35459751
473980,노머스,9100,8740,9820,8740,60781,564989195,100639830200,11059322
073560,우리손에프앤지,1450,1415,1470,1415,215377,310674078,100394582350,69237643
264660,씨앤지하이테크,10230,9850,10940,9850,43443,451678930,99447589560,9721172
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
232680,라온로보틱스,7500,7520,7740,7100,259828,1895617780,99431250000,13257500
051360,토비스,10270,9280,10600,9110,115725,1152463150,99019930360,9641668
059210,메타바이오메드,3640,3265,3640,3265,104070,369025111,98904059800,27171445
361390,제노코,10110,10070,10770,10000,41050,427199510,98434811910,9736381
396300,세아메카닉스,3705,3800,4100,3530,5316967,20376892775,98143597500,26489500
101360,에코앤드림,5500,4855,5760,4855,47744,261590135,97823627000,17786114
035080,그래디언트,8550,8540,9200,8540,26498,232220425,97737478200,11431284
100700,세운메디칼,2230,2230,2285,2205,38000,85528225,97674000000,43800000
053700,삼보모터스,3645,3560,3780,3560,203765,749061980,97378934265,26715757
489500,엘케이켐,15230,14550,16250,14550,34898,542021495,97338554740,6391238
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
307750,국전,1800,1700,1940,1700,198347,366959628,97175318400,53986288
355150,코스텍시스,12450,12390,13300,11890,78009,979836720,97077007500,7797350
041440,현대에버다임,5440,5020,5710,5020,144826,791912230,97058913280,17841712
228850,레이언스,5850,5700,6100,5650,11370,65415870,97057431900,16591014
451760,컨텍,5870,5920,6250,5870,79912,483012090,96900633380,16507774
052260,현대바이오랜드,3230,3125,3260,3125,34807,111219687,96900000000,30000000
474650,링크솔루션,16810,17700,18290,16610,32156,555267760,96691657920,5752032
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
059120,아진엑스텍,5260,6030,6200,5230,978648,5513811735,96310947160,18310066
265740,엔에프씨,5350,4640,5480,4640,165967,880943510,95570260000,17863600
149950,아바텍,6990,6750,7310,6750,56274,396196450,95537243970,13667703
054920,한컴위드,3385,3110,3565,3110,479743,1638010273,95514819185,28217081
259630,엠플러스,7800,6990,8080,6990,124888,961796175,95334688800,12222396
366030,나인앤컴퍼니,4205,4290,4365,4110,48869,206848401,95259439250,22653850
037350,성도이엔지,6260,6080,6560,6080,157152,990125835,95214600000,15210000
021080,에이티넘인베스트,1975,1943,2030,1939,207150,411222963,94800000000,48000000
142210,유니트론텍,4560,4495,4735,4495,185935,852855030,94626397680,20751403
352090,스톰테크,3515,3405,3545,3405,36969,129165652,94458587970,26872998
226590,엠디바이스,8810,8220,9200,8020,87937,757525250,94414867040,10716784
357880,SKAI,1779,1922,1948,1730,989830,1812652990,94180345392,52940048
267320,나인테크,1639,1274,1712,1274,504394,804445340,94103668505,57415295
032580,피델릭스,2840,3005,3120,2780,716975,2112956309,94095061760,33132064
051980,중앙첨단소재,845,837,893,830,283587,244046110,93872494105,111091709
146320,비씨엔씨,7330,7120,7900,7120,31789,236345160,93808775590,12797923
226400,오스테오닉,4540,4355,4650,4345,77986,350844494,93803668540,20661601
036630,세종텔레콤,6700,7150,7150,6600,10101,68920725,93800000000,14000000
115310,인포바인,6320,6800,6800,6210,7198,46280485,93735389680,14831549
211270,AP위성,6200,5720,6560,5720,68863,430562850,93510284800,15082304
148150,세경하이테크,2625,2580,2740,2580,118960,316083770,93299897250,35542818
282880,코윈테크,7970,7340,8340,7340,82126,648024420,93201833540,11694082
309960,LB인베스트먼트,3995,3870,4045,3750,104335,406081765,92752869805,23217239
040300,YTN,1944,1858,1945,1850,53882,101093849,92684049120,47676980
338220,뷰노,6610,5500,6990,5500,25877,168443235,92552050030,14001823
317770,엑스페릭스,2525,2535,2740,2420,327913,837178751,92526463600,36644144
047310,파워로직스,2520,2465,2710,2465,176939,459208862,92259102600,36610755
478340,나라스페이스테크놀로지,7970,7520,8560,7520,68123,555625600,92213960010,11570133
013310,아진산업,2370,2285,2410,2270,243064,571281364,91971599340,38806582
289080,SV인베스트먼트,1525,1439,1585,1439,279848,428237179,91710805325,60138233
205100,엑셈,1296,1250,1345,1250,137419,178526300,91609604208,70686423
091440,한울소재과학,2675,2555,2675,2430,269386,687332200,91504123575,34207149
388790,라이콤,2985,3045,3145,2950,226534,682976830,91383267600,30614160
308080,바이젠셀,4430,4595,4700,4320,90476,408651865,90811721800,20499260
192410,오늘이엔엠,3605,3500,3745,3380,54281,194092645,90795201945,25185909
220260,켐트로스,2830,2630,3005,2630,156146,446465840,90763915650,32072055
371950,풍원정밀,4005,4295,4295,4000,21641,88713345,90763504740,22662548
053080,케이엔솔,6980,6500,7700,6500,38714,272732160,90738652860,12999807
042600,새로닉스,7300,7260,7530,6560,11245,81928670,90692090200,12423574
298540,더네이쳐홀딩스,6240,6200,6270,6060,16806,103278880,90395048640,14486386
056090,시지메드텍,875,860,921,860,441315,389968916,90351656500,103259036
042500,링네트,4050,3980,4140,3970,92170,373706703,90279133200,22291144
040420,정상제이엘에스,5750,5710,5760,5670,12508,71489730,90145924000,15677552
394420,리센스메디컬,8190,8600,9100,8060,94081,791897270,90087551190,10999701
073010,케이에스피,2240,2055,2380,2055,222518,498619404,90028400000,40191250
469610,이노테크,10040,8870,10700,8760,143934,1439331600,89786716000,8942900
453450,그리드위즈,11290,10880,11770,10860,58539,663585920,89673647500,7942750
086710,선진뷰티사이언스,7300,6800,7590,6800,87542,639981655,89083944000,12203280
402490,그린리소스,5250,4905,5490,4905,126643,665985905,88909889250,16935217
166480,코아스템켐온,1680,1719,1780,1645,140748,240589180,88822231680,52870376
123040,엠에스오토텍,1418,1260,1472,1260,451165,637075427,88806927982,62628299
131030,옵투스제약,4995,4610,5130,4610,69420,343534070,88144717050,17646590
074430,아미노로직스,999,983,1019,975,78849,78368807,88052181678,88140322
101170,우림피티에스,6490,6050,6840,6050,84127,538032095,87615000000,13500000
297090,씨에스베어링,3205,3220,3380,3180,74958,244516730,87400350000,27270000
432720,퀄리타스반도체,6160,5720,6520,5720,141264,876544640,87395443520,14187572
099750,이지케어텍,6390,5910,6540,5910,21064,133187980,87282115470,13659173
023900,풍국주정,6900,6500,7050,6500,15835,108282760,86940000000,12600000
126730,코칩,9880,9460,10310,9310,50690,503922780,86648844880,8770126
488280,에스투더블유,8010,8100,8540,8010,93835,767155970,86535922860,10803486
093920,서원인텍,4650,4600,4710,4595,14391,66664240,86490000000,18600000
039560,다산네트웍스,2015,1950,2105,1950,98793,202429735,86420263020,42888468
336680,탑런토탈솔루션,2200,1721,2315,1721,28000,59464455,86120227600,39145558
417500,제이아이테크,2620,2505,2700,2505,140031,365505490,85896029280,32784744
474170,루미르,4775,4040,4995,4040,67242,319652500,85079498400,17817696
096240,크레버스,8300,8080,8490,8080,35987,298792150,84976894000,10238180
158430,아톤,3470,3350,3655,3350,191966,674915400,84952859240,24482092
105330,케이엔더블유,5300,5900,6060,5160,90738,495133520,84903456000,16019520
357230,에이치피오,2055,1935,2120,1935,22775,46308540,84858093180,41293476
452450,피아이이,2350,1815,2495,1815,195360,455186634,84666975000,36028500
141000,비아트론,6980,6500,7150,6500,19416,134284980,84560675800,12114710
004650,창해에탄올,9190,8910,9250,8910,30756,281224040,84464233150,9190885
053260,금강철강,4510,4050,4570,4050,16014,70456508,84427200000,18720000
066590,스모트로닉,2180,2215,2385,2100,643120,1428510800,84317902660,38677937
036220,오상헬스케어,5890,5930,6040,5800,12210,72231650,84282460240,14309416
418470,KT밀리의서재,9830,9420,10160,9420,18540,183552090,84201705870,8565789
104460,디와이피엔에프,8000,7200,8100,7200,16208,124246230,84144808000,10518101
307930,컴퍼니케이,5390,4815,5540,4815,68932,364618695,84137900000,15610000
079650,서산,4205,3630,4205,3395,7877896,31854816670,84100000000,20000000
323990,박셀바이오,3615,3350,3730,3350,62986,228846535,84075302175,23257345
049180,셀루메드,1009,0,0,0,0,0,83975227728,83226192
183490,엔지켐생명과학,990,0,0,0,0,0,83793832650,84640235
072020,중앙백신,9020,9020,9170,9000,9783,88804380,83496164620,9256781
033290,로젠,1477,1479,1515,1447,15045,22322993,82942856577,56156301
047770,코데즈컴바인,2190,2035,2350,2035,328536,722248638,82875298380,37842602
418420,라온텍,2690,2725,2890,2665,146240,402407036,82783561020,30774558
299030,하나기술,10350,9250,10890,9250,59614,627299280,82747318500,7994910
005860,한일사료,2095,2000,2230,2000,1033598,2212637592,82550720075,39403685
047560,이스트소프트,7020,6920,7280,6850,59080,416119650,82506635640,11753082
130580,나이스디앤비,5340,5470,5490,5300,7190,38662055,82236000000,15400000
163730,핑거,6830,6200,7040,6200,97775,663156405,82067347110,12015717
100130,동국S&C,1427,1229,1438,1229,511814,711363590,81543061000,57143000
042510,라온시큐어,7340,6320,7360,6320,139599,993743490,81516777520,11105828
032940,원익,4480,4215,4700,4215,47923,214141345,81505670400,18193230
