code,name,close,open,high,low,volume,amount,marcap,shares
481070,에이유브랜즈,16200,16280,16750,15850,10024,163993230,232150050000,14330250
180400,DXVX,2320,2330,2380,2180,56690,129949850,228356282240,98429432
100120,뷰웍스,25400,25700,25800,24800,11255,283927450,227873839400,8971411
190510,나무가,15910,16150,16320,15880,97874,1565951320,225224218830,14085317
144510,지씨셀,14260,14550,14740,14180,54503,782987290,224838895120,15800344
462350,이노스페이스,6550,6520,6720,6310,239639,1557463865,223957190920,33881572
215000,골프존,35650,35700,35700,35300,7198,255105350,223718544750,6275415
094480,갤럭시아머니트리,5740,5650,5940,5590,869272,5003427540,222825479840,39229838
354320,알멕,35200,37700,38050,34850,96913,3464859575,222739627850,6391381
023760,한국캐피탈,1411,1405,1411,1404,25382,35679669,222662555868,157804788
462860,더즌,3160,2710,3405,2705,17243879,55661197209,222481119300,71768103
200130,콜마비앤에이치,7750,7710,7820,7680,27392,211308390,222147307760,28775558
114190,강원에너지,8550,8740,8740,8470,55799,475811640,221784592620,26123038
0008Z0,에스엔시스,23700,23950,24000,23300,12327,290424125,220343769400,9436564
064550,바이오니아,8560,8780,8790,8510,170594,1466046055,220161782230,25810291
237880,클리오,12230,12340,12370,12170,36559,447461430,220109079540,18071353
125020,티씨머티리얼즈,6270,6450,6450,6150,963394,6037271270,219691708500,35038550
005710,대원산업,10880,11100,11100,10300,16037,174659330,218810592000,20037600
475400,씨메스로보틱스,18490,18770,18900,18320,28726,534141480,218663676880,11806894
298830,슈어소프트테크,4125,4160,4180,4070,146736,602384535,218645260910,53458499
032580,피델릭스,6550,5600,6650,5590,1391193,8681841190,217015019200,33132064
064850,에프앤가이드,19000,18280,19290,17900,53866,1009057230,216796308000,11410332
018310,삼목에스폼,14700,14780,14780,14490,9207,134214980,216090000000,14700000
0001A0,덕양에너젠,8560,8850,8850,8460,57439,492018200,215722108140,25468962
416180,신성에스티,24000,24500,24700,23850,6144,148135225,215598705300,9039778
241520,DSC인베스트먼트,8170,8110,8270,8010,97739,790610990,214662000000,26600000
243840,신흥에스이씨,5530,5720,5720,5520,135085,752673235,212841457200,38558235
382900,범한퓨얼셀,24450,24400,24600,23950,91233,2211135900,212454250000,8761000
307180,아이엘,5810,5930,6010,5750,276307,1618653340,212265137000,36915676
199430,케이엔알시스템,18710,18760,19110,18340,79058,1484526310,209384704100,11197043
314130,지놈앤컴퍼니,3920,3470,4110,3465,1748035,6833428222,208674705750,52299425
290690,아리바이오홀딩스,3910,4000,4000,3905,270569,1062869654,208576123650,53072805
950170,JTC,4270,4205,4285,4205,11176,47467340,208261201050,48773115
049430,코메론,22950,22550,23250,22525,20877,481032850,207651600000,9048000
036710,심텍홀딩스,3920,3860,3970,3810,102747,400599917,207613073220,52827754
353810,이지바이오,6240,6340,6340,6230,50967,319308060,207423638400,33081920
112290,와이씨켐,10220,10130,10290,9990,64104,653737845,207063961600,20221090
206640,바디텍메드,9360,9400,9540,9360,16585,156737800,207029853450,21907921
014940,오리엔탈정공,4560,4625,4625,4520,118331,539426236,206904420940,45573661
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
493280,아이엠바이오로직스,13860,14910,15300,13510,683539,9575781175,206228031100,14836549
061090,세나테크놀로지,37700,38800,38800,37500,13100,496633800,205579880000,5467550
126730,코칩,23350,24100,24650,23300,362938,8668600750,205220948400,8770126
459510,나우로보틱스,15820,15810,16030,15550,32065,506290395,204409516500,12978382
099430,바이오플러스,3315,3350,3370,3300,87330,290162710,204338993430,61640722
065680,우주일렉트로,22100,22200,22250,21900,4124,90848600,204214409100,9240471
036190,금화피에스시,34000,34300,34300,33550,1610,54361425,204000000000,6000000
058970,엠로,16420,16410,16670,16210,17101,281908980,203120705420,12362794
314930,바이오다인,6680,6720,6920,6600,20273,135657380,202991182460,29764103
095500,미래나노텍,6560,6700,6730,6530,36476,239789170,202805393460,31009999
067080,대화제약,10880,11060,11110,10850,37540,410894740,202362985500,18616650
365270,큐라클,9010,9350,9360,8980,54687,498660005,202071767040,22156992
053300,한국정보인증,5090,5200,5230,5070,208080,1069003275,201782244600,39565146
053030,바이넥스,6140,6090,6210,6090,52777,325093875,200680914320,32684188
417030,니어스랩,34400,31900,35550,31150,789066,26796250200,199614559800,5777556
217730,강스템바이오텍,2125,2145,2145,2085,145440,307103113,199394795880,94054149
256840,한국비엔씨,2875,2755,2985,2755,1743585,5057977664,199029118260,68394886
078150,HB테크놀러지,2060,2065,2080,2010,610976,1258105082,196013512870,94921798
085910,네오티스,14220,13460,14390,13020,180975,2506195900,194644881980,13794818
450950,아스테라시스,5150,5310,5310,5080,12837,65933830,193782098800,37627592
024060,흥구석유,12810,12890,13230,12760,1151408,14889461835,192750000000,15000000
388050,지투파워,10300,10630,10650,10280,286515,2987170225,192520106730,18709437
123330,제닉,24200,25300,25300,23800,241907,5837920975,192443622000,7968680
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
126600,BGF에코머티리얼즈,3040,3055,3065,2990,45611,137732070,192380545435,62766899
115450,HLB테라퓨틱스,2010,1997,2065,1901,507069,1016384210,190313420940,94683294
036560,KZ정밀,12060,12200,12280,12050,2466,29867730,189945000000,15750000
013120,동원개발,2080,2095,2105,2070,33359,69392490,189788929000,90808100
484810,티엑스알로보틱스,12330,12450,12590,12160,86401,1070074465,189737236200,15450915
034810,해성산업,5900,6020,6020,5900,10637,63099975,188849308960,31580152
046120,오르비텍,5590,5750,5880,5550,536552,3030385120,188574761810,33855433
052330,코텍,10690,10760,10770,10530,24996,265034770,188272843400,17761589
304100,솔트룩스,15000,15360,15360,14910,45027,677362035,187774378050,12593855
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
452450,피아이이,5160,5300,5300,5050,154837,805180260,186987915000,36028500
194700,노바렉스,10200,10360,10430,10100,57531,586675060,186747095040,18254848
403850,더핑크퐁컴퍼니,12900,13280,13430,12800,188121,2454380840,185989089600,14351010
143240,사람인,17200,17350,17410,17000,10072,173227130,185461591680,10732731
192440,슈피겐코리아,29700,29700,30150,29450,1202,35634600,184625981100,6216363
042420,네오위즈홀딩스,22600,23050,23350,22450,11222,254505650,184422709950,8142283
051160,지어소프트,11940,12000,12760,11550,342446,4202961055,184145717000,15474430
066620,국보디자인,24550,25900,25900,24500,2486,63048850,183750000000,7500000
086670,비엠티,18200,18190,18850,17860,138085,2550425245,183628872500,9925885
083310,엘오티베큠,10360,9890,10470,9890,104692,1077751650,183621440230,17810033
084850,아이티엠반도체,7950,7950,8100,7780,20676,165369630,183278106720,22682934
108380,대양전기공업,18950,19150,19190,18640,36194,686051380,182640386970,9567333
094820,일진파워,12070,12560,12560,12050,88360,1073142695,181698443450,15078709
102940,코오롱생명과학,13880,14050,14100,13750,51235,710120070,181566663610,13090603
067290,JW신약,3270,3410,3410,3235,3864450,12745054679,181560213720,56037103
214180,헥토이노베이션,13800,13800,14400,13670,108493,1523141420,181257469650,12993367
318060,그래피,16110,15890,16240,15890,33584,537718580,179666062620,11187177
464080,에스오에스랩,10060,9700,10120,9550,102338,1021422995,178334333100,18013569
419530,SAMG엔터,17370,17390,17570,17060,27101,469798895,177301443690,10207337
293780,압타바이오,6260,6200,6350,5960,37766,234340320,177269385550,28093405
039830,오로라,16420,15300,17240,15000,131428,2141389735,176726653800,10762890
036170,에이치엠넥스,2835,2665,2935,2617,740010,2072013031,175812518490,61365626
005160,동국산업,3295,3500,3500,3240,523709,1746974906,175752121680,54244482
088800,에이스테크,2310,2430,2460,2255,557825,1301461451,175174926880,75506434
264850,이랜시스,5830,5880,5970,5780,274789,1608156555,175102857360,30294612
308430,셀비온,13410,13530,13650,13280,16995,227833430,174608046030,12905251
082800,비보존 제약,2900,2925,2950,2830,172450,497393588,174569039750,60719666
230240,에치에프알,13090,14110,14110,12900,246391,3301884065,173815540000,13309000
083930,아바코,11920,11770,11950,11720,17256,202954995,173485083180,14677249
194480,데브시스터즈,14230,14560,14580,14110,43596,620785240,173167004500,12169150
054210,이랜텍,6820,6860,6870,6760,62286,424244275,172738964300,25291210
032940,원익,9490,9720,9980,9400,448738,4358809325,171925560450,18193181
092130,이크레더블,14270,14310,14410,14160,1583,22510290,171862172000,12043600
475040,스트라드비젼,3215,3330,3375,3185,544869,1779732021,171702777180,53825322
199820,제일일렉트릭,7730,8050,8050,7690,145445,1136501810,171538400000,22220000
405100,큐알티,13760,14140,14140,13790,25428,354413450,171435748950,12289301
176750,듀켐바이오,5990,6030,6070,5930,18231,108950430,171217207200,28488720
143160,아이디스,15910,16130,16130,15750,4283,67992620,170497764900,10716390
270660,에브리봇,13450,13720,13770,13420,16005,215993900,170434529690,12690583
382800,지앤비에스 에코,5320,5150,5470,4995,930616,4902697375,170296069350,31831041
134580,탑코미디어,3475,3750,3940,3410,339223,1197463141,169818343305,49294149
274090,켄코아에어로스페이스,12450,13100,13200,12260,912254,11581837065,168871777820,13774207
138610,나이벡,14940,14890,15080,14720,20409,302951235,168811726050,11367793
049630,재영솔루텍,7200,7400,7440,7170,164366,1190958570,168696303580,23365139
149950,아바텍,12260,11810,12570,11620,173977,2095170870,168659455020,13667703
0015G0,그린광학,14400,14500,14800,14220,32479,467651180,168516590400,11702541
357550,석경에이티,30600,31000,31550,30300,1481,45407250,168014000000,5455000
489460,바이오비쥬,11420,11690,11790,11300,40303,458340900,167597340320,14753287
118990,모트렉스,6770,6750,6870,6650,99089,675130555,167344870220,24537371
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
122990,와이솔,6510,6570,6620,6480,64855,423260520,166968994290,25648079
104480,티케이케미칼,1845,1872,1872,1824,212889,392798570,166793121390,90895434
038390,레드캡투어,9970,10090,10090,9900,14528,144879160,166539387120,16720822
012860,모베이스전자,2310,2420,2440,2270,519306,1204855526,166239947390,73233457
204610,티쓰리,2980,3020,3050,2950,107639,320253147,165506873400,55726220
388790,라이콤,5390,5150,5890,5070,2377393,13024310480,165316464000,30614160
950140,잉글우드랩,8310,8390,8390,8130,4838,39679350,165300645120,19867866
080160,모두투어,8710,8920,8980,8650,52620,459673675,164619000000,18900000
086820,바이오솔루션,6350,6470,6610,6240,30297,191696200,164617939750,25924085
119830,아이텍,6160,6160,6280,6040,95421,589375200,164273537840,26538536
355150,코스텍시스,21050,21400,22050,20900,111217,2382530200,163744350000,7797350
234690,녹십자웰빙,9060,9180,9270,9060,104724,955711100,162927040300,17963290
024800,유성티엔에스,4770,4765,4765,4435,35456,160997790,162388955700,35225370
260970,에스앤디,56200,55100,57700,54900,7387,413470400,162283499400,2892754
123860,아나패스,13300,13650,13650,13280,11099,148288460,161847590250,12123415
289080,SV인베스트먼트,2685,2750,2830,2680,1635411,4480236622,161771846770,60138233
123410,코리아에프티,5880,5850,5890,5780,45772,267311680,161756581840,27841064
402030,코난테크놀로지,12880,13120,13200,12880,10330,133814100,161350420320,12517488
372170,윤성에프앤씨,20150,20500,20500,19980,4378,87957280,161176769600,7979048
474650,링크솔루션,27850,28000,28650,27100,28077,787490900,161091896000,5753282
068790,DMS,7260,7310,7460,7200,15805,114974860,161056740240,22184124
478340,나라스페이스테크놀로지,14230,14130,15500,13530,1901146,27466116940,161036456050,11610415
032620,GC메디아이,3075,3100,3125,3055,18880,58203525,160506202425,52197139
340450,지씨지놈,6750,6850,6880,6580,82028,549923120,160115868610,23650793
041920,메디아나,8600,8740,8790,8430,44338,380765010,159944717800,18598223
126700,하이비젼시스템,10680,10750,10900,10550,26967,288391980,159731177280,14942112
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
039860,나노엔텍,4175,4185,4275,4140,159852,674999016,159609892070,38093053
413630,씨피시스템,4410,4370,4630,4325,1676805,7528753763,159592329900,36436605
119610,인터로조,13900,14100,14100,13650,17657,245262360,158651083300,11413747
093190,빅솔론,8200,8240,8240,8020,13657,110295620,157759021000,19238905
226590,엠디바이스,14570,13730,15880,13510,342842,5071860270,157536724800,10716784
023910,대한약품,26300,26150,26400,26000,3363,88151700,157500000000,6000000
072870,메가스터디,13190,13290,13290,13000,22590,296007015,156164562900,11920959
013990,아가방컴퍼니,4795,4800,4815,4735,30355,144895050,155886920640,32887536
0082N0,카나프테라퓨틱스,11510,12240,12380,11510,61146,725145530,155882797600,13300580
093640,케이알엠,4800,4585,4850,4580,48054,228442275,155679213840,32843716
0015N0,아로마티카,12370,13670,14250,12150,666800,8629884570,155324986700,12576922
011040,경동제약,5030,5050,5050,4995,24657,123598935,154766892980,30768766
264450,유비쿼스,10710,11000,11000,10520,40633,434446420,154720951150,14665493
263860,지니언스,17100,18070,18090,16960,232270,4021517225,154353200000,9079600
205500,넥써쓰,1824,1820,1860,1745,267127,483548583,153335897495,83561797
222040,코스맥스엔비티,7380,7450,7660,7370,93096,694233450,153266040000,20628000
0007C0,아크릴,19170,20000,20000,19030,86952,1674601225,153057975440,8030324
054800,아이디스홀딩스,14610,14930,14990,14540,6560,95959580,152939833680,10347756
418550,제이오,4800,5050,5080,4775,77702,377391545,152884388575,32017673
041520,이엘씨,12540,12250,12540,11900,27196,336281820,152846674200,12188730
432720,퀄리타스반도체,10750,10590,10900,10070,209267,2218141880,151948896120,14187572
138360,앤로보틱스,1720,1705,1740,1685,535667,917600356,151227192546,87973934
007330,푸른저축은행,10020,10110,10190,9970,9593,95988450,151129656000,15082800
054450,텔레칩스,9990,9780,10100,9660,108071,1077730150,150685118350,15144233
488280,에스투더블유,14010,14380,14500,13700,307935,4337928280,150041235960,10825486
041020,폴라리스오피스,3005,3060,3060,3000,65412,197521715,149796635895,49683793
394800,쓰리빌리언,4670,4895,4910,4630,351351,1673236068,149725111865,31822553
078070,유비쿼스홀딩스,8870,8800,8800,8540,13660,117547870,148241345670,17058843
046440,KG파이낸셜,4055,4070,4070,4015,58274,235079824,147176567160,36250386
051370,인터플렉스,6290,6360,6360,6200,30399,190259030,146029974720,23327472
179290,엠아이텍,4515,4605,4675,4400,178388,802161442,145807379390,32365678
065660,안트로젠,14660,15230,15230,14410,24979,366027560,145788877000,10006100
101970,우양에이치씨,9980,10130,10130,9540,3421,33295730,145681588650,14790009
092070,디엔에프,12800,12210,12850,12140,32245,403272100,145458255060,11571858
300080,플리토,8780,8970,9020,8780,37710,333963545,145413023310,16505451
187870,디바이스,10500,10310,10750,10160,63884,673842275,145143222840,13862772
023600,삼보판지,9400,9180,9180,9000,5576,50463795,144875115000,16008300
049960,쎌바이오텍,15410,15500,15530,15320,1828,28133235,144854000000,9400000
489500,엘케이켐,22650,22650,22650,21750,9956,221895875,144441978800,6391238
042600,새로닉스,11590,12000,12010,11500,7705,89272915,143989222660,12423574
005990,매일홀딩스,10820,10790,10830,10570,1195,12874470,143887649280,13298304
086890,이수앱지스,3525,3595,3600,3490,40257,141497439,143731839750,40774990
148150,세경하이테크,4045,4180,4185,3970,79949,323284262,143237556540,35542818
089600,KT나스미디어,12590,12940,12940,12510,14847,189855950,143152328000,11406560
0039P0,매드업,7740,7760,8250,7540,1549074,12268493495,143124314000,18807400
035610,솔본,5210,5260,5410,5070,35877,189982110,142472644370,27345997
069510,에스텍,13110,13140,13140,12850,3000,38805970,141939100000,10910000
265740,엔에프씨,7810,8250,8370,7620,1767244,13936731095,140943804000,17863600
115310,인포바인,9500,9450,9590,9270,13028,123407200,140899715500,14831549
073010,케이에스피,3465,3500,3510,3400,175767,607457972,140870331250,40191250
047770,코데즈컴바인,3735,3755,3875,3690,810729,3069033822,140774479440,37842602
469610,이노테크,15740,16150,16170,15700,45412,717157110,140761246000,8942900
212560,네오오토,10440,10370,10650,10200,154820,1604479355,140662609640,13486348
054920,한컴위드,4930,4935,5260,4860,3735242,18974969754,140238892570,28217081
321550,티움바이오,4610,4480,4720,4300,117629,538976215,140129485875,30038475
147830,제룡산업,7000,7200,7200,6940,123458,866516615,140000000000,20000000
228850,레이언스,8430,8280,8530,8070,117935,984273730,139862248020,16591014
114840,아이패밀리에스씨,8340,8500,8520,8340,17553,147406260,139122750900,16681385
163730,핑거,10710,10010,10960,10010,326115,3473768290,138380372280,12765717
084990,헬릭스미스,3015,3055,3230,2985,167766,517646953,138278391000,46092797
445180,퓨릿,8070,7700,8060,7675,30485,239627925,138201071520,17189188
220100,퓨쳐켐,6160,6200,6290,5980,83139,507930285,138152907200,22427420
102120,어보브반도체,7710,7320,7940,7230,300830,2311813460,137800835750,17780753
067280,멀티캠퍼스,23150,23200,23200,22650,3760,86319250,137204933850,5926779
126640,화신정공,3955,4060,4060,3850,539030,2113245170,136718049000,35055910
211270,AP위성,9070,9400,9420,9050,90224,826854590,136494851200,15082304
095700,제넥신,2990,2895,3045,2800,218646,650455609,136166077060,45540494
158430,아톤,5580,5630,5910,5540,2164478,12377591615,136120431520,24482092
053260,금강철강,7240,7250,7810,6980,1720232,12625523265,135720000000,18720000
251370,와이엠티,7650,7390,7540,7300,45807,340554665,134738833240,18013213
003100,선광,20400,20450,20450,20100,6450,130737800,134640000000,6600000
146320,비씨엔씨,10160,10050,10500,9850,42898,440469605,134378191500,12797923
039840,디오,9910,10000,10000,9810,16570,164703425,134024121720,13415828
140670,알에스오토메이션,10510,10580,10600,10250,36198,378079890,133662734400,12839840
240550,동방메디컬,6330,5900,7340,5890,7007792,47907522630,133558537200,20933940
035080,그래디언트,12000,12200,12200,11820,30969,370222720,133419100260,11174129
451760,컨텍,8190,8640,8640,7990,127664,1050981150,133052658440,16507774
201490,미투온,4025,4220,4415,4005,8309667,35057968590,132694708930,32723726
290740,액트로,13170,13990,14370,13030,76025,1025387915,132455544760,10065011
457550,우진엔텍,14280,14730,14760,14210,42164,606156805,132422393180,9318958
136540,윈스테크넷,10790,10730,10810,10690,4659,50089430,132375661880,12279746
417500,제이아이테크,4025,4030,4055,3855,136433,542444443,132122518320,32784744
101360,에코앤드림,7440,7710,7880,7340,33772,251155040,131795104740,17786114
048870,시너지이노베이션,1504,1506,1510,1477,172200,256331508,131367481833,88106963
059120,아진엑스텍,7140,7230,7290,7060,230838,1653462605,130733871240,18310066
232680,라온로보틱스,9980,9740,10040,9560,127670,1262224395,130586375000,13257500
417010,나노팀,6440,6720,6720,6460,130146,851106120,130517550160,20172728
001540,안국약품,10000,10200,10200,9940,70703,709004185,130424200000,13042420
049720,고려신용정보,9120,9170,9170,9070,11728,106793315,130273000000,14300000
387690,레메디,17000,15880,17630,15850,1380981,23455826120,130248510280,7625791
264660,씨앤지하이테크,13440,13300,13390,13100,20755,275907030,130069281360,9721172
950190,고스트스튜디오,9990,9770,10120,9770,53069,529097570,130040419410,13017059
285490,노바텍,12230,12100,12260,11950,21787,263540470,129448171440,10575831
038290,마크로젠,11910,12100,12100,11750,9334,110612080,129121074000,10841400
105330,케이엔더블유,8090,8180,8290,8010,30837,249617740,128636745600,16019520
282880,코윈로보틱스,11100,11150,11290,10890,32496,358422660,128517961180,11694082
402490,그린리소스,7500,7000,7950,6850,947038,7155268110,128199592690,16935217
322310,오로스테크놀로지,13660,13070,13760,12840,95407,1279075570,128040629140,9366542
037070,파세코,6390,6500,6510,6320,48499,309537130,128000000000,20000000
142210,유니트론텍,6110,6110,6250,6060,135274,832376050,127621128450,20751403
156100,엘앤케이바이오,5720,6000,6000,5540,167508,962136875,127401572100,22351153
080420,모다이노칩,1666,1644,1649,1551,4150,6616663,127155987090,79721622
060150,인선이엔티,2800,2825,2830,2740,45547,125890932,127122477480,45563612
267320,나인테크,2200,2220,2235,2180,129564,285389162,126600725475,57415295
079960,동양이엔피,16950,17170,17170,16690,21856,367085840,126414754920,7551658
338840,와이바이오로직스,8220,8220,8280,8010,23123,187815290,126311676600,15403863
322510,제이엘케이,4895,5150,5450,4900,143226,718669815,126056870800,25725892
408920,메쎄이상,2915,2920,2920,2860,10045,29053960,126022606325,43232455
474170,루미르,7170,7500,7500,7030,49977,355444295,125971110720,17817696
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
021320,KCC건설,5950,6030,6030,5800,17341,101945910,125404000000,21400000
027710,팜스토리,1138,1141,1141,1120,194406,218817670,125120841800,111416600
052860,아이앤씨,6990,6900,7040,6760,74907,519039840,124889309460,17866854
361390,제노코,12880,13400,13460,12820,25711,334296370,124820404420,9736381
950250,테라뷰,3470,3080,3795,3080,3186890,11287200884,124760777340,35696932
042510,라온시큐어,11160,11550,11750,10970,529804,5996655490,124718448440,11105828
220260,켐트로스,3885,3900,3900,3825,37015,142927463,124599933675,32072055
307750,국전,2305,2340,2355,2295,68135,158402675,124438393840,53986288
297090,씨에스베어링,4560,4580,4700,4460,83680,381190025,124351200000,27270000
108230,톱텍,3275,3315,3365,3230,223063,733608990,123765662475,38023245
418420,라온텍,4040,4150,4175,3955,98601,396231525,123713723160,30774558
443670,에스피소프트,5180,5480,5550,5050,1156156,6042647425,123414298960,24010564
494120,큐리오시스,8020,8190,8200,7920,53470,429477950,122993697840,15259764
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
153890,져스텍,10100,10000,10600,9640,225532,2297054190,122069589650,12050305
331920,셀레믹스,11050,11460,11460,10760,33297,367008300,121431687300,11181555
396300,HT로보틱스,4560,4675,4715,4465,331744,1527494351,121189462500,26489500
0011A0,액스비스,12840,12530,13250,12270,389662,4975549655,121151945200,9333740
0088M0,메쥬,12130,12200,12450,12030,41609,506898105,120557350000,9881750
255220,SG,1101,1124,1135,1095,960976,1064349994,120410068898,109563302
041440,현대에버다임,6690,6720,6750,6640,36361,243120160,120253138880,17841712
079650,서산,6010,6400,6430,5970,851458,5217046050,120200000000,20000000
115500,케이씨에스,10000,10400,10480,9930,180179,1822831045,120120000000,12000000
172670,에이엘티,13350,12600,13510,12210,121146,1582920700,120067470600,8960259
095190,신화프리텍,1860,1870,1899,1834,72184,133165358,119687687308,65260462
321370,센서뷰,1680,1839,1920,1686,8464084,14923360038,119563470943,70622251
017510,세명전기,7870,8160,8190,7790,202850,1609021240,119376180000,15246000
009780,엠에스씨,6670,6800,6800,6680,5089,34152140,119328000000,17600000
008830,대동기어,6170,6350,6360,6170,160879,1000804295,119119698360,19181916
256940,킵스파마,5920,6050,6090,5860,22992,136264850,118461067300,20078147
101170,우림피티에스,8720,8880,8900,8590,38687,337129090,117855000000,13500000
122450,KX,2620,2645,2660,2605,25180,65986807,117652064250,44819834
049520,유아이엘,3805,3790,3810,3745,40426,152424877,117510401250,30842625
297890,HB솔루션,1600,1625,1626,1585,309781,495893322,117318026056,73140914
333430,일승,3770,3835,3850,3770,92053,349969541,117222539805,30726747
336680,탑런토탈솔루션,3025,2970,2980,2915,11658,34356730,116458035050,39145558
052260,현대바이오랜드,3895,4000,4135,3875,51623,202861975,116250000000,30000000
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
037350,성도이엔지,7540,7500,7650,7330,154753,1165707630,116052300000,15210000
094840,슈프리마에이치큐,11940,12030,12030,11650,13702,162000450,115221780750,9806109
452190,한빛레이저,4790,4950,4990,4765,367398,1779174879,115057879170,23920557
473980,노머스,10530,10550,10570,10240,18640,192836580,115030688640,10882752
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
047310,파워로직스,3105,3150,3175,3100,93052,292166855,114957770700,36610755
458650,성우,7660,7750,7750,7470,9361,71291865,114948918800,15045670
293580,나우IB,1202,1257,1260,1183,276869,333675193,114390589750,94929950
051360,토비스,11840,11780,11880,11660,7186,84543860,114157349120,9641668
053080,케이엔솔,8850,8820,9090,8660,35791,313904630,114138305460,12999807
308080,바이젠셀,5580,5680,5730,5490,80084,446476290,113975885600,20499260
086980,쇼박스,1836,1838,1846,1819,21794,39894896,113637160000,62438000
054050,NH농우바이오,7090,7080,7110,7040,20079,141877745,113336066270,16030561
474610,RF시스템즈,7800,8000,8210,7630,146278,1137392825,112150411600,14415220
141000,비아트론,9300,9230,9300,9010,23954,219682480,111818773300,12114710
389020,자람테크놀로지,16180,16350,16670,16000,71913,1172488080,111724226760,6905082
090850,현대이지웰,4990,5050,5050,4935,14608,72528382,111715177910,22477903
475230,엔알비,10230,10780,10950,10230,59920,622918755,111711500750,10898683
063570,NICE인프라,3255,3310,3310,3225,12781,41509767,111321593280,34147728
259630,엠플러스,9090,9350,9350,9000,44576,405114190,111101579640,12222396
351320,넥사다이내믹스,3740,4005,4125,3590,337019,1272846079,111072921080,29698642
071280,로체시스템즈,7210,7050,7400,6980,121210,877787190,110747405720,15296603
018120,진로발효,16890,16700,16730,16660,300,5014430,110705126400,6621120
067990,도이치모터스,3790,3795,3795,3755,20125,75984540,110598074500,29181550
036630,세종텔레콤,7890,8030,8030,7380,4570,35933560,110460000000,14000000
072950,빛샘전자,13600,14100,14710,13600,1571021,21963247050,110240230900,8052610
290720,푸드나무,3000,2870,2975,2820,71879,214099480,110060652605,38149273
166480,코아스템켐온,2045,2080,2115,2055,73168,151962410,109441678320,52870376
217270,넵튠,2395,2455,2470,2370,35061,83778845,109342185015,45654357
396470,워트,6780,6740,6860,6650,78038,529573810,109293600000,16120000
394420,리센스메디컬,9860,9410,10160,9350,71806,709343330,109007036910,10999701
067900,와이엔텍,5940,6030,6030,5910,32274,192515710,108651964230,18199659
039340,한국경제TV,4930,4935,4965,4870,1833,9002670,108350000000,22000000
217820,원익피앤이,2285,2280,2320,2230,251696,572154239,108196394520,47454559
040300,YTN,2250,2260,2300,2235,168297,381181798,107988359700,47676980
039560,다산네트웍스,2535,2645,2655,2495,203873,520949063,107650054680,42888468
106190,하이텍팜,10070,10090,10170,9980,15017,150611490,107076052110,10633173
115440,우리넷,9900,10240,10730,9800,855780,8689256975,106863490800,10794292
339950,아이비김영,2370,2395,2400,2350,21635,51265255,106523572350,44946655
311320,지오엘리먼트,8510,8250,8540,8130,43041,360953330,106340740800,12614560
246710,티앤알바이오팹,2240,2270,2280,2210,92233,206860255,106291843920,47664504
073560,우리손에프앤지,1534,1530,1540,1521,79927,122139227,106210544362,69237643
038540,상상인,1913,1944,1947,1899,112930,215979005,106119704334,55328313
209640,와이제이링크,3750,3780,3900,3685,693156,2614179580,106092934580,28443146
299030,하나기술,13330,13600,13600,13240,16311,217655050,106092455700,7994910
099750,이지케어텍,7610,7030,8600,6950,1475379,11888140290,105995182480,13659173
120240,대정화금,14640,14640,14640,14350,5735,82840900,105195420330,7190391
123040,엠에스오토텍,1679,1682,1697,1639,108437,180285316,105152914021,62628299
175250,아이큐어,1702,1585,1742,1585,412459,688595615,105075211534,61736317
130580,나이스디앤비,6780,6880,6890,6680,20281,137670450,104258000000,15400000
091440,한울소재과학,2830,2780,2900,2780,346435,979513971,104212899180,36824346
242040,나무AX,3020,3110,3115,3005,203820,621158029,104164854640,34606264
048550,SM C&C,1070,1079,1098,1050,301347,324408764,104064931120,96714620
475580,에이럭스,7650,7700,7760,7530,79505,607058885,103821738000,13624900
189330,씨이랩,11200,12380,12450,11020,300377,3478706935,103392769680,9382284
063170,서울옥션,5900,6000,6040,5730,62144,365264090,103090748600,17774267
334970,프레스티지바이오로직스,1324,1344,1344,1243,293218,377758111,102944491388,77752637
053700,삼보모터스,3905,3890,3910,3820,151121,580344735,102588506880,26715757
109740,디에스케이,4010,4090,4190,3945,24493,98548370,102455904150,25710390
366030,나인앤컴퍼니,4505,4350,4550,4220,61936,273994450,102168863500,22653850
357880,SKAI,1879,1876,2090,1858,1120312,2204253851,102015358886,54205823
131030,옵투스제약,5760,5740,5800,5660,20499,117412040,101644358400,17646590
289930,웨이비스,7730,7930,8030,7590,46168,358004255,101641847300,13149010
323990,박셀바이오,4345,4310,4475,4235,110961,488471878,101518310925,23257345
100700,세운메디칼,2355,2430,2430,2310,164074,385722025,101178000000,43800000
021080,에이티넘인베스트,2105,2125,2135,2085,159507,334511170,100800000000,48000000
261780,아리바이오랩,3510,4025,4090,3460,1189914,4493180196,100766796480,28955976
198440,강동씨앤엘,1670,1768,1768,1636,1025557,1725411559,100598560296,60931896
