code,name,close,open,high,low,volume,amount,marcap,shares
402490,그린리소스,20800,22000,22250,20800,562215,11932434175,346781531200,16672189
389020,자람테크놀로지,52000,52000,54400,52000,142514,7564144200,346524776000,6663938
101360,에코앤드림,19280,19970,20050,19100,133930,2609575550,342916277920,17786114
051500,CJ프레시웨이,28800,29000,29100,28500,35171,1009498850,341901676800,11871586
043150,바텍,23000,23400,23600,22900,29140,673062325,341647888000,14854256
474650,링크솔루션,59400,63100,64200,59100,92334,5595699600,341378155800,5747107
462350,이노스페이스,16350,16260,17090,16050,695856,11586071165,341202623700,20868662
200130,콜마비앤에이치,11570,11730,11830,11570,60529,704749630,340338006060,29415558
338840,와이바이오로직스,22000,22500,22750,21750,176659,3893466175,338066982000,15366681
254490,미래반도체,23350,21300,25200,21100,2525622,59491743600,337127300000,14438000
472850,폰드그룹,5850,5960,5960,5660,96273,558427810,336794164200,57571652
018000,유니슨,1349,1367,1403,1320,2602260,3558373405,335442334604,248659996
416180,신성에스티,37100,39050,39050,37000,81009,3052960425,335375763800,9039778
094480,갤럭시아머니트리,8520,8750,8790,8490,237335,2041575615,334238219760,39229838
060720,KH바텍,14030,14450,14700,13970,338476,4821539990,332194511260,23677442
251370,와이엠티,17910,17210,18900,17120,1382705,25060112160,327490743870,18285357
445090,에이직랜드,29950,30350,30550,29500,68837,2058327600,327223457100,10925658
092730,네오팜,20400,22000,22000,20000,74458,1546082800,326970975600,16027989
094820,일진파워,21650,22100,22300,21350,510826,11118263675,326454049850,15078709
052710,아모텍,22300,24200,24200,22250,444687,10088754300,325916930700,14615109
061970,LB세미콘,5600,5840,5850,5400,1374087,7640390540,325264833600,58083006
322310,오로스테크놀로지,34500,36150,36850,33750,339763,11828671950,323145699000,9366542
095500,미래나노텍,10420,10870,10880,10420,161405,1702824500,323124189580,31009999
054210,이랜텍,12750,13230,13280,12670,274401,3544291705,322462927500,25291210
215000,골프존,51300,51200,52600,51100,23892,1236895500,321928789500,6275415
272110,케이엔제이,40100,41350,41350,39750,83991,3383814450,321818339500,8025395
067390,아스트,786,794,802,778,2004202,1585327727,321597857094,409157579
045390,대아티아이,4550,4735,4735,4510,982449,4525873605,320653865350,70473377
049070,인탑스,18620,19300,19450,18540,84058,1586454515,320264000000,17200000
243070,휴온스,26400,26700,26750,26200,20942,551769975,316263156000,11979665
023410,유진기업,4085,4135,4150,4050,286220,1173251170,315814875355,77310863
035600,KG이니시스,11450,11460,11500,11330,82487,943792305,315498269300,27554434
900290,GRT,3880,4020,4150,3790,1307573,5070427486,313698000000,80850000
051370,인터플렉스,13440,14060,14250,13200,211755,2877501140,313521223680,23327472
456010,아이씨티케이,22550,22050,23000,21600,468964,10384872325,313486807700,13901854
115450,HLB테라퓨틱스,3530,3485,3645,3440,670419,2373810204,312687784770,88580109
357550,석경에이티,57200,58700,58700,56700,8510,489428050,312026000000,5455000
0007C0,아크릴,38800,38200,41400,38100,512096,20390531275,311576571200,8030324
098120,마이크로컨텍솔,37400,36250,39600,35000,322838,12253936525,310897448400,8312766
086820,바이오솔루션,11990,11250,12090,10860,397791,4609096210,310829779150,25924085
064850,에프앤가이드,27200,27400,27650,26000,68823,1860892675,310361030400,11410332
382900,범한퓨얼셀,35250,36050,36750,34350,215686,7618526850,308825250000,8761000
023760,한국캐피탈,972,982,983,969,141447,138122975,306772507872,315609576
226590,엠디바이스,28550,27600,30800,27600,868653,25336654250,303508883200,10630784
099440,스맥,4430,4700,4820,4430,1068771,4890696808,302318235420,68243394
054950,제이브이엠,25000,25700,26000,24700,54680,1367586475,302247300000,12089892
294570,쿠콘,29850,30750,30750,29600,15770,475204525,301238200200,10091732
484810,티엑스알로보틱스,19450,20000,20150,18490,642699,12342276005,300520296750,15450915
017890,한국알콜,14070,14210,14570,13950,143582,2061522885,299318229420,21273506
108380,대양전기공업,31200,31850,31850,31000,25624,799006675,298500789600,9567333
274090,켄코아에어로스페이스,21650,22650,22750,21600,345940,7609976175,297107344950,13723203
221800,지구홀딩스,18250,17900,18590,17060,241616,4291715925,296242650500,16232474
012210,삼미금속,13340,13850,14000,13330,158889,2144521350,296041440080,22192012
125020,티씨머티리얼즈,8430,7750,9420,7750,24482160,214537812205,295374976500,35038550
144960,뉴파워프라즈마,6760,6660,6760,6575,400002,2673443910,295362138240,43692624
304100,솔트룩스,23400,24300,24700,23400,76345,1828398450,294696207000,12593855
138610,나이벡,25900,27050,27150,25750,64459,1690896725,294425838700,11367793
464080,에스오에스랩,16210,16720,17220,16040,385290,6411833225,290921599450,17947045
138360,앤로보틱스,3770,4205,4300,3460,7124089,27464968666,290258791940,76991722
255220,SG,2645,2630,2660,2600,2159922,5685847866,289794933790,109563302
372170,윤성에프앤씨,36300,37800,37800,36050,36771,1349139775,289639442400,7979048
382800,지앤비에스 에코,9090,9210,9870,8800,4086296,38202718195,289344162690,31831041
219130,타이거일렉,45750,47900,47950,45600,57683,2674237700,288878767500,6314290
474170,루미르,16210,16580,17170,16000,588524,9749540045,288824852160,17817696
199430,케이엔알시스템,25900,27000,27200,25700,109778,2875743375,288630713700,11144043
361390,제노코,29450,30400,30400,29150,159411,4714920475,285847619450,9706201
112290,와이씨켐,14050,14180,15240,13010,2353453,33636054160,284106314500,20221090
289930,웨이비스,21700,21650,23450,21500,421794,9490530400,282512517000,13019010
083310,엘오티베큠,15830,15980,16350,15700,256989,4129481360,281932822390,17810033
036800,나이스정보통신,28050,28900,28900,28050,36126,1027283675,280500000000,10000000
012860,모베이스전자,3820,4035,4110,3785,1870741,7269501797,279751805740,73233457
267980,매일유업,36300,36200,36350,35800,11963,431525200,278190059400,7663638
018310,삼목에스폼,18840,18690,18920,18610,4788,89568350,276948000000,14700000
005710,대원산업,13790,14050,14050,13680,32317,444874525,276318504000,20037600
043370,피에이치에이,13100,13490,13500,13030,28336,373501770,275100000000,21000000
126700,하이비젼시스템,18390,19210,19320,18370,124087,2340500285,274785439680,14942112
194480,데브시스터즈,22650,23350,23450,22650,95759,2190142525,274725247500,12129150
488280,에스투더블유,25450,25400,26200,24600,719124,18380774875,274080873700,10769386
067080,대화제약,14720,15110,15260,14710,52088,776561695,274037088000,18616650
092070,디엔에프,23650,24600,24900,23350,91953,2195832925,273674441700,11571858
417840,저스템,12070,12010,12970,12000,1666097,20625440475,273553647170,22663931
388050,지투파워,14610,15260,15850,14540,1881638,28528330600,273344874570,18709437
053300,한국정보인증,6430,6470,6490,6360,212539,1364913430,272897951230,42441361
256840,한국비엔씨,3980,4095,4110,3975,376617,1511319249,272211646280,68394886
064550,바이오니아,10540,10890,10910,10520,82841,883634110,272040467140,25810291
194700,노바렉스,14900,15120,15180,14770,45429,676085040,271997235200,18254848
078070,유비쿼스홀딩스,15440,15770,16130,15300,107176,1683009330,271817679680,17604772
357580,아모센스,23050,24300,24300,21050,880516,19787219025,270089919350,11717567
190510,나무가,19110,19200,19930,18950,93133,1809492385,269170407870,14085317
024060,흥구석유,17930,17370,19300,17000,14078082,258701218100,268950000000,15000000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
214180,헥토이노베이션,20600,21150,21150,20200,121817,2527254325,267663360200,12993367
079960,동양이엔피,34000,34550,34800,33800,60603,2064546475,267240000000,7860000
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
338220,뷰노,18960,19400,19590,18940,60022,1152462690,265474564080,14001823
0004V0,엔비알모션,25500,26100,26850,25050,892311,23104647050,265313934000,10404468
126600,BGF에코머티리얼즈,4210,4220,4275,4180,225134,949690796,264248644790,62766899
078150,HB테크놀러지,2850,2900,2925,2810,2097886,5964570748,264240360600,92715916
051360,토비스,17700,17720,17770,17470,51468,909330470,264045821100,14917843
481070,에이유브랜즈,18460,18740,19180,17910,24744,459191860,263239600000,14260000
058820,CMG제약,1774,1808,1808,1768,722002,1288671437,262272032642,147842183
034810,해성산업,8050,8170,8300,7950,69298,563508200,262082698850,32556857
203650,드림시큐리티,2740,2720,2840,2605,9438875,25704071480,262033992560,95632844
125210,아모그린텍,15860,15660,16260,15300,510893,8102463810,261639089400,16496790
216080,제테마,7030,7070,7280,6920,351564,2502486795,261579965970,37209099
439090,마녀공장,15940,16500,16540,15880,263685,4250076975,261308564400,16393260
039860,나노엔텍,6850,7600,7600,6750,6893788,49168609285,260937413050,38093053
462860,더즌,3625,3705,3720,3620,297535,1090489030,260621281750,71895526
013120,동원개발,2865,2900,2920,2855,318887,914549420,260165206500,90808100
405100,큐알티,21100,20750,21800,20650,200838,4251661525,259304251100,12289301
402030,코난테크놀로지,20650,21300,21350,20200,33116,682849350,258486127200,12517488
176750,듀켐바이오,9040,9180,9180,8960,11986,108180550,257235188800,28455220
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
206640,바디텍메드,11690,11860,11870,11660,44480,521955075,256103596490,21907921
353810,이지바이오,7740,7890,7910,7710,147705,1151842930,256054060800,33081920
314130,지놈앤컴퍼니,7060,7630,7650,6970,657104,4756882285,255282038740,36158929
299030,하나기술,31850,32800,32850,31550,62777,2010859325,254637883500,7994910
484120,도우인시스,23200,24000,24050,22850,68862,1607679900,254212190400,10957422
457550,우진엔텍,27250,28200,28200,27050,125453,3443411900,253941605500,9318958
377460,큐에이드,4080,0,0,0,0,0,253187202960,62055687
036030,케이티알파,5120,5150,5150,5050,17171,87235090,250978728960,49019283
042600,새로닉스,20200,21650,21900,20200,55199,1165348050,250956194800,12423574
403850,더핑크퐁컴퍼니,17470,18110,18390,17450,72076,1282825275,250712144700,14351010
211270,AP위성,16610,17040,17300,16550,208243,3510787195,250517069440,15082304
293580,나우IB,2635,2930,2935,2635,4390758,12019588952,250140418250,94929950
297090,씨에스베어링,9150,9340,9500,9000,281021,2588107380,249520500000,27270000
104480,티케이케미칼,2740,2555,2915,2535,9720078,27019184947,249053489160,90895434
452450,피아이이,6910,7120,7440,6880,503808,3566705220,248956935000,36028500
102120,어보브반도체,13930,13850,14480,13820,1236526,17489386925,247685889290,17780753
285490,노바텍,23400,23350,24300,22950,140916,3336631175,247474445400,10575831
461300,아이스크림미디어,18600,19170,19170,18580,60918,1145022495,247425253800,13302433
095700,제넥신,5430,5600,5630,5400,368932,2013454145,247284882420,45540494
203400,에이비온,2740,2605,2910,2580,2092436,5867245727,246877572960,90101304
0011A0,액스비스,26450,28100,29200,26100,286929,7847051425,246877423000,9333740
041020,폴라리스오피스,4960,5200,5710,4955,9155003,49297503245,246431613280,49683793
119610,인터로조,21500,22150,22500,21350,78550,1705527600,245395560500,11413747
100120,뷰웍스,27150,28000,28100,27000,62102,1696786825,243573808650,8971411
011560,세보엠이씨,23500,23600,24000,22900,54424,1269954450,243225000000,10350000
270660,에브리봇,19160,20100,20100,19000,117642,2289002190,243151570280,12690583
380550,뉴로핏,20100,21000,21150,20050,160621,3273448825,243045883500,12091835
036190,금화피에스시,40300,41500,41500,39500,11986,478130275,241800000000,6000000
371950,풍원정밀,10640,10650,10810,10470,54071,572475850,241129510720,22662548
950250,테라뷰,6770,7030,7030,6720,490818,3346270605,240455038870,35517731
237880,클리오,13290,13630,14000,13260,41764,560042710,240168281370,18071353
950140,잉글우드랩,12000,12360,12360,11950,73708,888821145,238414392000,19867866
293780,압타바이오,8470,8320,8760,8170,208814,1777164060,237951140350,28093405
065710,서호전기,46200,47550,47600,46200,26233,1224017700,237930000000,5150000
469610,이노테크,26600,29400,29650,26300,357821,9809020425,237668340000,8934900
061090,세나테크놀로지,42550,43550,43750,42500,18306,789411250,237668301200,5585624
019010,베뉴지,4895,4955,4995,4830,60479,295040067,235939000000,48200000
073010,케이에스피,5870,6050,6060,5770,1173848,6917650460,235922637500,40191250
147830,제룡산업,11690,11180,13400,10960,13071480,158473380535,233800000000,20000000
083930,아바코,15920,16230,16290,15860,160458,2582759810,233661804080,14677249
039840,디오,17260,17570,17570,17060,27988,482098790,231557191280,13415828
209640,와이제이링크,8140,8710,8710,8040,2521104,20920049625,231527208440,28443146
036560,KZ정밀,14680,14860,14930,14610,17365,256208640,231210000000,15750000
234690,녹십자웰빙,12830,13590,13700,12770,277470,3612449870,230469010700,17963290
068930,디지털대성,8280,8300,8370,8190,19510,161714450,229151831760,27675342
146320,비씨엔씨,17850,18340,18340,17150,109611,1916694515,228442925550,12797923
417010,나노팀,11200,11800,11990,11150,280866,3208701105,225934553600,20172728
121440,골프존홀딩스,5250,5250,5270,5200,50892,266198485,224893294500,42836818
123330,제닉,28150,29450,29450,27800,90980,2573073850,224318342000,7968680
308080,바이젠셀,10890,9500,11930,9210,3410941,36529113320,223236941400,20499260
118990,모트렉스,9030,9150,9180,8850,154416,1388080160,221572460130,24537371
017510,세명전기,14500,14330,15950,14150,8581243,130030092745,221067000000,15246000
377450,리파인,12700,12300,12710,12260,53023,662797020,220091000000,17330000
307180,아이엘,6340,6200,6500,6150,1592561,10077160220,220083418820,34713473
289080,SV인베스트먼트,4045,4130,4145,4000,1015113,4101402567,219709522490,54316322
264660,씨앤지하이테크,22500,23000,23100,22100,191837,4307690700,218726370000,9721172
264450,유비쿼스,14900,15000,15290,14600,156030,2330916955,218515845700,14665493
232680,라온로보틱스,16640,17530,18210,16500,408025,7070980215,218249391360,13115949
445180,퓨릿,12690,13050,13300,12560,257290,3327731430,218130795720,17189188
489500,엘케이켐,34550,33950,37300,33850,248533,8871927100,216906834800,6278056
054450,텔레칩스,14310,14620,14790,14310,229914,3354983010,216713974230,15144233
060150,인선이엔티,4640,4720,4720,4610,117283,544863464,216055159680,46563612
140670,알에스오토메이션,16780,17450,17710,16610,389983,6695527485,215452515200,12839840
080160,모두투어,11390,11470,11610,11370,79971,915558220,215271000000,18900000
051980,중앙첨단소재,1922,1996,1996,1913,2213823,4281043608,213518264698,111091709
259630,엠플러스,17550,18030,18610,17550,346911,6219518150,212526709200,12109784
950170,JTC,4105,4195,4195,4045,56658,240107320,212418758540,51746348
101970,우양에이치씨,14350,14800,14900,14000,43195,623240545,212236629150,14790009
123860,아나패스,17500,17530,17680,17300,32245,565001470,212159762500,12123415
032620,GC메디아이,4060,4145,4150,4060,176426,722706338,211920384340,52197139
039560,다산네트웍스,5020,5090,5430,4975,1513718,7911645920,211763514340,42183967
179290,엠아이텍,6530,6690,6690,6470,92219,601993130,211347877340,32365678
307750,국전,3910,4030,4035,3910,391476,1553210380,211086386080,53986288
052330,코텍,11770,11600,11900,11550,39716,468138660,209053902530,17761589
458650,성우,13800,13890,14950,13650,431833,6131794165,207630246000,15045670
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
475230,엔알비,18850,19540,19540,18540,104136,1961228940,205440174550,10898683
106190,하이텍팜,19230,19300,19500,19020,36043,693025960,204475916790,10633173
418420,라온텍,6650,6940,6940,6620,413629,2795389295,204161204450,30700933
040160,누리플렉스,16770,17200,17490,16300,74116,1236441245,202171321950,12055535
037350,성도이엔지,13290,13710,13750,13100,213380,2853098210,202140900000,15210000
122990,와이솔,7550,7680,7680,7540,67775,515207620,201125061550,26639081
340450,지씨지놈,8470,8670,8750,8390,282485,2416323125,200322216710,23650793
267320,나인테크,3480,3570,3585,3470,1960975,6910339062,199805226600,57415295
453450,그리드위즈,25150,26450,26750,24900,243043,6212429750,199760162500,7942750
036710,심텍홀딩스,3780,3780,3945,3750,404512,1557406089,199688910120,52827754
474610,RF시스템즈,13950,13250,14280,13030,680949,9433050790,199591689600,14307648
115310,인포바인,12490,12720,12930,12490,28342,357294350,199395543350,15964415
046440,KG파이낸셜,5230,5330,5350,5230,88197,465739825,198796494460,38010802
282880,코윈테크,16980,16390,18020,16220,427618,7311364710,198565512360,11694082
119830,아이텍,7500,7710,7720,7350,182996,1374583715,197617672500,26349023
005160,동국산업,3625,3865,3920,3610,386394,1424369562,196636247250,54244482
056090,시지메드텍,1904,1983,1994,1868,1996144,3804893027,196605204544,103259036
082800,비보존 제약,3230,3335,3585,3230,1176043,4014125892,196124521180,60719666
158430,아톤,8010,8030,8470,7950,1698425,13945794715,196101556920,24482092
037070,파세코,9780,9700,9860,9690,61961,605655365,195600000000,20000000
473980,노머스,17650,18300,18560,17640,54550,980401110,195161733300,11057322
282720,금양그린파워,16100,16190,16720,15650,563438,9114455760,195123950000,12119500
123410,코리아에프티,6980,7110,7210,6930,181610,1274555050,194330626720,27841064
088130,동아엘텍,11100,12100,12120,10950,1431960,16193532100,194086985400,17485314
086890,이수앱지스,4760,4845,4845,4760,78515,376037652,194066294800,40770230
002230,피에스텍,10360,10950,10950,10200,262796,2739741000,193787115200,18705320
054920,한컴위드,6860,7410,7440,6860,1573135,11125501005,193569175660,28217081
204610,티쓰리,3515,3650,3650,3505,325129,1155706680,193331045800,55001720
333430,일승,6290,6330,6520,6270,812342,5207885300,193271238630,30726747
038390,레드캡투어,11520,11420,11640,11390,106577,1233300025,192623869440,16720822
101170,우림피티에스,14210,15100,15440,14080,268933,3965879540,191835000000,13500000
220260,켐트로스,5980,6200,6200,5950,262994,1583281500,191790888900,32072055
264850,이랜시스,6320,6530,6570,6210,547034,3488969425,191461947840,30294612
032940,원익,10510,11200,11200,10510,126895,1361872065,191210847300,18193230
143160,아이디스,17830,17830,18040,17710,13232,236120510,191073233700,10716390
115500,케이씨에스,15870,15680,16250,15430,271718,4303702220,190440000000,12000000
452190,한빛레이저,7960,8300,9120,7850,7725816,65482889005,190407633720,23920557
300080,플리토,11520,11810,11810,11400,87985,1016996550,190142795520,16505451
217270,넵튠,4065,4145,4145,4015,59916,242736775,189980388795,46735643
047310,파워로직스,5180,5260,5320,5160,211247,1101492565,189643710900,36610755
365330,에스와이스틸텍,3765,3920,3950,3765,615489,2362059393,188893815000,50171000
217820,원익피앤이,3975,4135,4145,3940,529218,2127113282,188631872025,47454559
187790,나노,6100,6080,6330,5870,645874,3969642775,188129063000,30840830
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
086980,쇼박스,2990,2985,3010,2960,358695,1071736192,187287620000,62638000
114840,아이패밀리에스씨,10800,11300,11310,10740,105528,1151144120,187054920000,17319900
068790,DMS,8280,8680,8760,8280,200890,1717867345,186881454720,22570224
322180,LS티라유텍,8930,9560,9570,8860,341664,3101619005,186833317120,20921984
290690,소룩스,3770,3845,3970,3740,1122181,4314434789,186001409880,49337244
446540,메가터치,7140,7050,7290,6780,635562,4456681210,185381167860,25963749
334970,프레스티지바이오로직스,2380,2400,2445,2335,82628,194949850,185051276060,77752637
048870,시너지이노베이션,2100,2155,2155,2095,242385,512000375,185024622300,88106963
322510,제이엘케이,7180,7490,7490,7180,335509,2440122525,184711904560,25725892
092130,이크레더블,15310,15330,15460,15300,8066,123974345,184387516000,12043600
290740,액트로,18260,18500,18550,17900,86991,1574259665,183787100860,10065011
126730,코칩,20950,20650,22700,20250,897853,19616088175,183734139700,8770126
143240,사람인,17080,17160,17410,17050,12426,213674790,183315045480,10732731
049430,코메론,20250,20800,20800,20250,17829,364099600,183222000000,9048000
008830,대동기어,20200,20900,21050,20100,189703,3912513625,181547904000,8987520
053080,케이엔솔,13930,14010,14465,13600,344946,4873943855,181087311510,12999807
149950,아바텍,13140,13550,13620,13100,65295,868511245,179593617420,13667703
071200,인피니트헬스케어,7360,7240,7360,6920,71710,515202805,179557930880,24396458
039830,오로라,16680,16650,17840,15800,1405147,23790156310,179525005200,10762890
163730,핑거,18950,20150,20150,18420,289081,5517101250,178254463600,9406568
242040,나무기술,5150,5170,5260,5070,914170,4693827070,178222259600,34606264
024840,KBI메탈,5100,4045,5100,4040,39234418,181473899023,178036914900,34909199
069510,에스텍,16310,16070,16400,15910,29268,473450610,177942100000,10910000
042420,네오위즈홀딩스,21800,22050,22600,21800,16726,368906225,177501769400,8142283
066620,국보디자인,23600,23950,24200,23500,5828,138162900,177000000000,7500000
086670,비엠티,17790,17850,18180,17580,104316,1861825300,176581494150,9925885
038290,마크로젠,16220,16470,16470,16150,26906,436829390,175847508000,10841400
049080,기가레인,2070,2285,2300,2025,6223417,13238641194,175708528290,84883347
166480,코아스템켐온,3320,3295,3370,3245,452295,1498430230,175529648320,52870376
235980,메드팩토,5120,5250,5270,5110,139618,722306800,175488619520,34275121
054540,삼영엠텍,13430,13800,13800,13300,268132,3627169935,174590000000,13000000
108230,톱텍,4590,4660,4705,4565,75236,345908735,174526694550,38023245
067280,멀티캠퍼스,29400,29700,29700,29100,11736,343884400,174247302600,5926779
475580,에이럭스,12770,12700,12800,12440,307045,3872804595,173989973000,13624900
323990,박셀바이오,7480,7640,7640,7470,145538,1095015645,173964940600,23257345
047770,코데즈컴바인,4595,4780,4780,4550,595503,2752027580,173886756190,37842602
011040,경동제약,5640,5630,5660,5600,21823,122836310,173535840240,30768766
107600,새빗켐,30700,32500,32550,30650,49322,1540834025,173177287800,5640954
013990,아가방컴퍼니,5260,5470,5470,5250,286836,1523903105,172988439360,32887536
023910,대한약품,28650,29050,29050,28500,21186,608664625,171900000000,6000000
234030,싸이닉솔루션,7270,7380,7840,7250,264519,1988459680,171608350000,23605000
456070,이엔셀,15580,16210,16210,15530,100924,1587194495,171403634860,11001517
047560,이스트소프트,14600,15180,15180,14600,54776,811611295,171377457200,11738182
067000,조이시티,2450,2465,2525,2435,263709,651060037,171263442700,69903446
357880,SKAI,3300,3410,3575,3290,1225891,4188072046,170823902700,51764819
148150,세경하이테크,4790,4810,4885,4790,117698,570057138,170250098220,35542818
396270,넥스트칩,5160,5340,5580,5130,546965,2897009185,169699143960,32887431
007330,푸른저축은행,11220,11090,11380,11080,12930,145443155,169229016000,15082800
297890,HB솔루션,2300,2320,2345,2260,364171,840903070,168224102200,73140914
0007J0,인벤테라,21350,22850,22850,21250,212387,4627483925,167932993900,7865714
172670,에이엘티,18730,18580,19550,18080,246407,4594465715,167825651070,8960259
105330,케이엔더블유,10440,10270,10650,10150,68746,718183445,167666692320,16060028
065450,빅텍,5800,5900,5980,5750,765715,4455734170,166852979000,28767755
095190,신화프리텍,2555,2620,2630,2530,135976,347433963,166740480410,65260462
192440,슈피겐코리아,26750,26950,27000,26500,2582,69162700,166287710250,6216363
389030,지니너스,4960,5040,5090,4850,569142,2825662893,166286207200,33525445
360070,탑머티리얼,20300,21000,21150,20300,25443,523930250,166180732900,8186243
083500,에프엔에스테크,19350,20300,20300,19290,150893,2966233395,165940220700,8575722
256940,킵스파마,8240,8620,8620,8220,125881,1047867020,165443931280,20078147
040300,YTN,3470,3475,3520,3455,169814,591302543,165439120600,47676980
041440,현대에버다임,9200,9430,9440,9160,241881,2241401050,164826684800,17915944
024800,유성티엔에스,4435,4550,4550,4435,99496,447240748,164324786220,37051812
067990,도이치모터스,5610,5570,5820,5440,674613,3821449185,163708495500,29181550
090470,제이스로보틱스,9360,9630,9840,9300,66442,631397335,163580919840,17476594
156100,엘앤케이바이오,7310,7610,7610,7300,114181,841067800,163386928430,22351153
059120,아진엑스텍,8910,7790,9740,7520,16968905,150321821845,163142688060,18310066
182360,큐브엔터,10460,10590,10750,10460,23245,245670135,162651420540,15549849
408470,한패스,15310,15800,15870,15310,112723,1745128285,161857320000,10572000
021080,에이티넘인베스트,3370,3430,3450,3340,288212,970958310,161760000000,48000000
023600,삼보판지,10090,10040,10120,9910,68375,687995040,161523747000,16008300
054800,아이디스홀딩스,15600,15400,15760,15220,15737,245645010,161424993600,10347756
085670,뉴프렉스,6600,6890,6900,6590,302068,2029362295,161375022600,24450761
072870,메가스터디,13520,13550,13690,13490,27185,369532735,161171365680,11920959
093190,빅솔론,8370,8290,8700,8130,32836,272920290,161029634850,19238905
131030,옵투스제약,9090,9500,9500,9050,116365,1067952850,160407503100,17646590
080420,모다이노칩,2010,2015,2055,1999,11625,23550601,160240460220,79721622
260970,에스앤디,55200,55900,57000,55100,25028,1399639050,159680020800,2892754
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
136540,윈스테크넷,13000,13060,13410,12830,206399,2696448490,159636698000,12279746
093640,케이알엠,4885,5100,5100,4865,49057,240799520,159619553710,32675446
388790,라이콤,5210,5360,5690,5200,864214,4707024640,159499773600,30614160
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
215100,로보로보,7810,7540,8870,7540,5785248,48117900200,158921425740,20348454
063570,NICE인프라,4650,4735,4845,4620,251875,1188057804,158786935200,34147728
104460,디와이피엔에프,15090,15310,15310,14980,29597,445847170,158718144090,10518101
214680,디알텍,1900,1902,1930,1854,352411,667444281,158606406400,83477056
033340,좋은사람들,1627,1667,1675,1621,753984,1233248845,157738557866,96950558
003100,선광,23850,22250,24550,22200,170869,4046260300,157410000000,6600000
408920,메쎄이상,3625,3660,3670,3560,35411,127729939,156717649375,43232455
396300,세아메카닉스,5900,5980,6620,5630,16945163,103585360710,156288050000,26489500
005860,한일사료,3945,3875,4170,3845,7021118,28261638851,155447537325,39403685
062970,한국첨단소재,2710,2825,2900,2710,2336417,6485188800,154710143940,57088614
036010,아비코전자,11630,11450,12100,11390,385939,4574041895,154596822420,13292934
041520,이엘씨,12620,12930,13200,12500,59398,758140700,153821772600,12188730
136150,원일티엔아이,18350,19080,19250,18190,63754,1186729930,153791900500,8381030
027710,팜스토리,1379,1330,1462,1327,8513887,11926878292,153643491400,111416600
464490,쿼드메디슨,13380,13690,13800,13380,80344,1086971635,153630671940,11482113
123040,엠에스오토텍,2450,2505,2540,2440,163614,402574365,153439332550,62628299
115440,우리넷,14200,13790,15290,13760,1227622,17920417010,153278946400,10794292
109740,디에스케이,5960,5020,5980,4965,284138,1595701405,153233924400,25710390
366030,공구우먼,6750,6380,6910,6380,462668,3110125985,152913487500,22653850
053700,삼보모터스,6020,6270,6350,6000,313491,1924325330,152793325020,25380951
263720,디앤씨미디어,12260,12340,12550,12030,28127,346095630,152178365660,12412591
021320,KCC건설,7110,7430,7430,7100,78674,564283395,152154000000,21400000
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
100130,동국S&C,2655,2495,2795,2465,2186392,5821427456,151714665000,57143000
336680,탑런토탈솔루션,3875,3960,3960,3870,37005,144499754,151689037250,39145558
225190,LK삼양,2150,2215,2245,2130,1136099,2487163300,151507146000,70468440
038110,에코플라스틱,3680,3790,4015,3680,9750869,37652134578,151503281600,41169370
382840,원준,9910,10140,10210,9860,112893,1129308690,151341367710,15271581
049960,쎌바이오텍,16000,16100,16350,15810,13690,218648250,150400000000,9400000
417500,제이아이테크,4580,4650,4735,4570,262340,1213218712,150154127520,32784744
306620,지아이에스,3245,3300,3380,3210,1000174,3273526576,150090975265,46252997
0015S0,페스카로,15090,15700,15890,15080,77135,1186455015,148888955700,9866730
331740,아우토크립트,15240,16150,16630,15100,133835,2073745970,148585290840,9749691
250060,모비스,4615,4700,4745,4605,533158,2478920893,148470614110,32171314
005990,매일홀딩스,11140,11160,11210,11090,2207,24624430,148143106560,13298304
310200,애니플러스,2840,2840,2870,2800,171550,485364340,148142454240,52162836
413630,씨피시스템,4055,4090,4195,4010,293600,1198255106,147750518430,36436626
090850,현대이지웰,6220,6270,6280,6170,36661,227720060,147702365420,23746361
476040,오가노이드사이언스,22400,22750,23300,22250,44042,993107200,147521024000,6585760
045970,코아시아,5600,5740,5800,5550,178068,1002656080,147363305600,26314876
006620,동구바이오제약,5150,5220,5220,5130,87931,454061945,146594708800,28464992
240550,동방메디컬,6990,7160,7200,6920,126185,884594700,146328240600,20933940
109610,에스와이,2990,3010,3045,2975,250635,751037955,146233126000,48907400
037030,파워넷,5730,5940,6010,5680,934889,5441073980,146189444160,25512992
096250,와이즈넛,11150,11350,11380,11000,41597,465611035,146124585600,13105344
129920,대성하이텍,10640,10700,11000,10130,504777,5274562100,145928163920,13715053
493330,지에프아이,18850,19250,19610,18760,55847,1064604610,144808452100,7682146
013310,아진산업,3730,3855,3875,3705,1069785,4039670410,144748550860,38806582
071280,로체시스템즈,9460,9650,9700,9380,92057,875314375,144705864380,15296603
