code,name,close,open,high,low,volume,amount,marcap,shares
094360,칩스앤미디어,10430,10090,10490,9800,50691,513713920,222735507820,21355274
042370,비츠로테크,8450,8070,8460,7670,136380,1098526475,221390211250,26200025
307180,아이엘,5980,5950,6160,5800,395416,2357061115,220755742480,36915676
452430,사피엔반도체,26650,25150,26750,24700,23136,589350350,220006969650,8255421
314930,바이오다인,7390,7250,7490,7110,42010,304186460,219956721170,29764103
217730,강스템바이오텍,2335,2255,2350,2135,160296,363951836,219616437915,94054149
144510,지씨셀,13880,14000,14000,13180,56358,759845740,219308774720,15800344
475400,씨메스로보틱스,18570,18260,18870,17450,31974,578626385,219254021580,11806894
0008Z0,에스엔시스,23200,22050,23900,21500,18904,425173800,218928284800,9436564
086390,유니테스트,10350,9440,10350,9200,107113,1052794470,218738204100,21134126
0011T0,채비,4650,4655,4715,4300,150085,669114237,218315598150,46949591
014940,오리엔탈정공,4780,4590,4795,4490,138848,647709037,217842099580,45573661
045390,대아티아이,3090,2975,3145,2920,1714061,5211934984,217762734930,70473377
0001A0,덕양에너젠,8530,8480,8550,8040,28593,237906120,217250245860,25468962
019010,베뉴지,4500,4300,4515,4135,452254,1966503086,216900000000,48200000
317330,덕산테코피아,10590,10070,10600,9900,50753,516697465,216847024560,20476584
095500,미래나노텍,6970,6850,7090,6570,82031,561546410,216139693030,31009999
064550,바이오니아,8320,8550,8570,8070,369713,3049677230,214741621120,25810291
314130,지놈앤컴퍼니,4075,4235,4235,3950,283676,1143779379,213120156875,52299425
067390,아스트,506,0,0,0,0,0,213105734974,421157579
099430,바이오플러스,3455,3360,3455,3285,170570,574500864,212968694510,61640722
353810,이지바이오,6430,6320,6460,6240,69446,443453480,212716745600,33081920
023760,한국캐피탈,670,0,0,0,0,0,211458415920,315609576
194700,노바렉스,11570,11130,11640,10820,123831,1398754520,211208591360,18254848
446540,메가터치,7240,7050,7260,6590,249614,1704493520,210532763640,29079111
203650,드림시큐리티,2065,2000,2080,1920,537196,1068466008,210019759460,101704484
065680,우주일렉트로,22700,21650,22700,20350,10913,233877600,209758691700,9240471
462860,더즌,2920,2895,3155,2745,9503020,28433825840,209529047160,71756523
052330,코텍,11790,11620,11790,11300,11569,133026250,209409134310,17761589
112290,와이씨켐,10290,9700,10350,9490,63120,621954110,208075016100,20221090
416180,신성에스티,23000,22400,23200,21500,10245,226541200,207914894000,9039778
036190,금화피에스시,34450,33950,34550,33400,7556,258376400,206700000000,6000000
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
272110,케이엔제이,25700,23900,25700,23700,51242,1264010625,206252651500,8025395
419530,SAMG엔터,20200,20350,20350,19250,146986,2885546845,206188207400,10207337
053300,한국정보인증,5050,4770,5130,4690,207197,1020700430,204985034800,40591096
462350,이노스페이스,6020,5770,6040,5450,247117,1410649060,203967063440,33881572
318060,그래피,18200,18800,18990,17860,78734,1422932610,203606621400,11187177
304100,솔트룩스,16110,16300,16310,15380,213035,3378807160,202887004050,12593855
450950,아스테라시스,5350,5200,5350,5080,9072,47338400,201307617200,37627592
452280,한선엔지니어링,10430,10300,10470,9700,270182,2714318965,200753198100,19247670
013120,동원개발,2210,2140,2210,2115,75756,163582774,200685901000,90808100
102940,코오롱생명과학,15330,15270,15420,14500,103334,1554667115,200678943990,13090603
018310,삼목에스폼,13610,13400,13610,13200,4942,66415170,200067000000,14700000
459510,나우로보틱스,15400,15460,15500,14540,66210,993103250,199867082800,12978382
084850,아이티엠반도체,8790,8350,8820,8170,29053,249038835,199382989860,22682934
425040,티이엠씨,9060,8500,9080,8310,100588,872812400,198621455880,21922898
484120,도우인시스,18120,18200,18220,17300,15654,277449410,198548486640,10957422
0082N0,카나프테라퓨틱스,14840,13200,14950,13010,74194,1032959995,197380607200,13300580
036560,KZ정밀,12500,12570,12710,12350,6050,75614020,196875000000,15750000
354320,알멕,30800,30350,31050,28050,27092,800290075,196854534800,6391381
067080,대화제약,10570,10550,10590,10250,56518,590536790,196777990500,18616650
125020,티씨머티리얼즈,5590,5530,5670,5300,767843,4201601955,195865494500,35038550
243840,신흥에스이씨,5070,4940,5070,4820,107227,530140195,195490251450,38558235
058970,엠로,15780,15570,15800,14510,22774,345424660,195084889320,12362794
052710,아모텍,11460,11170,11630,10160,422285,4581753870,194619977160,16982546
187660,페니트리움바이오,3490,3415,3650,3260,651734,2246129974,193577222970,55466253
064850,에프앤가이드,16960,16650,17060,16120,5924,98814920,193519230720,11410332
034810,해성산업,6120,6050,6140,5950,21127,128523030,193270530240,31580152
042420,네오위즈홀딩스,23650,23300,23650,23300,7246,170500450,192564992950,8142283
214180,헥토이노베이션,14790,14360,14790,14020,68672,986744350,192171897930,12993367
220100,퓨쳐켐,8560,7750,8560,7740,47815,396039445,191978715200,22427420
190510,나무가,13620,13090,13700,12660,34933,465251895,191842017540,14085317
046970,우리로,4340,4280,4400,4075,178114,757083023,190200495660,43824999
049430,코메론,20950,20100,21000,19820,8219,168392905,189555600000,9048000
039830,오로라,17610,17410,17680,16300,80532,1374943765,189534492900,10762890
086820,바이오솔루션,7300,7060,7560,6930,134747,983407380,189245820500,25924085
194480,데브시스터즈,15580,14750,15800,14450,96471,1439562210,188972157000,12129150
119830,아이텍,7100,7100,7200,6900,166583,1178558720,188423605600,26538536
192440,슈피겐코리아,30300,29650,30650,29100,8005,241315900,188355798900,6216363
216080,제테마,5050,5150,5460,4950,217598,1117669315,188299849950,37287099
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
066620,국보디자인,24950,25350,25500,24950,4831,121925250,187125000000,7500000
143240,사람인,17370,17540,17600,17150,9540,165368765,186427537470,10732731
464080,에스오에스랩,10330,9990,10350,9340,220473,2180135100,185392974850,17947045
204610,티쓰리,3330,3285,3345,3250,114789,379351738,185018862600,55561220
357550,석경에이티,33700,33200,33800,31900,3721,121183850,183833500000,5455000
388050,지투파워,9790,8900,10200,8320,8506361,82693592685,183165388230,18709437
402030,코난테크놀로지,14620,14840,14840,13980,79286,1130503430,183005674560,12517488
078150,HB테크놀러지,1921,1833,1924,1770,579326,1066375495,182344773958,94921798
012210,삼미금속,7890,7270,8500,6820,752507,5929618690,181876958310,23051579
270660,에브리봇,14210,14610,15170,13780,169342,2443760150,180333184430,12690583
264850,이랜시스,5950,6030,6030,5550,386655,2244401155,180252941400,30294612
094820,일진파워,11900,11140,11900,10660,150656,1702663970,179436637100,15078709
126600,BGF에코머티리얼즈,2830,2800,2845,2760,40052,112217785,177630324170,62766899
115450,HLB테라퓨틱스,2000,2020,2035,1957,211150,419324706,177160218000,88580109
108380,대양전기공업,18460,17440,18470,16890,55354,983483530,176612967180,9567333
176750,듀켐바이오,6190,6100,6240,6000,22647,138296300,176345176800,28488720
230240,에치에프알,13250,12830,13250,12320,152332,1939765105,176344250000,13309000
138610,나이벡,15500,16350,16360,14860,98125,1500395225,176200791500,11367793
126700,하이비젼시스템,11760,11400,11760,11100,48453,556700830,175719237120,14942112
082800,비보존 제약,2865,2890,2935,2760,261260,742546826,173961843090,60719666
222040,코스맥스엔비티,8420,8310,8480,7900,187690,1553608215,173687760000,20628000
054210,이랜텍,6850,6840,6910,6470,103447,689717740,173244788500,25291210
080160,모두투어,9160,8990,9170,8850,28827,259924475,173124000000,18900000
143160,아이디스,16140,15970,16220,15900,3949,63354350,172962534600,10716390
394800,쓰리빌리언,5410,5290,5410,5140,70817,372793515,172160011730,31822553
012860,모베이스전자,2350,2345,2355,2215,272020,625836654,172098623950,73233457
068790,DMS,7620,7730,7730,7440,74349,561144430,171985106880,22570224
083930,아바코,11700,11400,11700,10900,56961,646036915,171723813300,14677249
153890,져스텍,14240,13710,14740,13390,2140780,30289152200,171596343200,12050305
092130,이크레더블,14240,13980,14300,13980,3384,47975140,171500864000,12043600
403850,더핑크퐁컴퍼니,11900,11440,11950,11210,56825,661445295,170777019000,14351010
308430,셀비온,13210,12530,13220,12270,12203,153981050,170478365710,12905251
134580,탑코미디어,3440,2855,3450,2805,1937060,6001445999,169571872560,49294149
083310,엘오티베큠,9520,9090,9520,8700,94068,852319570,169551514160,17810033
417030,니어스랩,29200,26800,30700,25150,1959523,54944001725,168704635200,5777556
382800,지앤비에스 에코,5300,5050,5300,4880,533942,2732802572,168704517300,31831041
038390,레드캡투어,10070,9990,10070,9880,14763,147890895,168378677540,16720822
0015G0,그린광학,14290,14100,14370,13100,41223,566282270,167229310890,11702541
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
041920,메디아나,8980,8800,8980,8360,27832,240555485,167012042540,18598223
179290,엠아이텍,5160,5180,5180,5050,11591,59360795,167006898480,32365678
950140,잉글우드랩,8400,8050,8490,7900,22401,183822450,166890074400,19867866
049630,재영솔루텍,7130,6910,7170,6560,390523,2683541520,166593441070,23365139
293780,압타바이오,5900,6240,6240,5630,56355,326296725,165751089500,28093405
101970,우양에이치씨,11180,10640,11190,10510,14228,156406860,165352300620,14790009
256840,한국비엔씨,2410,2410,2445,2315,256567,608461466,164831675260,68394886
260970,에스앤디,56800,54800,57500,54200,29464,1658896100,164308427200,2892754
126730,코칩,18730,17420,19250,16530,455637,8405900520,164264459980,8770126
372170,윤성에프앤씨,20450,19760,20500,19400,14746,292609270,163171531600,7979048
199820,제일일렉트릭,7340,7060,7360,6820,107964,765396200,163094800000,22220000
123860,아나패스,13330,13310,13690,13070,20999,281536690,161605121950,12123415
475040,스트라드비젼,3005,2955,3030,2810,428480,1245867460,161580166190,53770438
199430,케이엔알시스템,14420,15690,16170,14100,893719,13590138390,161461360060,11197043
093190,빅솔론,8350,8250,8450,8060,56097,463343110,160644856750,19238905
032620,GC메디아이,3070,2995,3070,2965,40822,122862845,160245216730,52197139
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
126640,화신정공,4550,4575,4575,4350,1373280,6166668102,159504390500,35055910
489460,바이오비쥬,10800,10600,10930,10410,69330,744594920,159335499600,14753287
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
122990,와이솔,5970,5700,5970,5660,39321,230171185,159035313570,26639081
023910,대한약품,26500,26550,26550,26150,2490,65639125,159000000000,6000000
234690,녹십자웰빙,8840,8600,8950,8230,78323,675106000,158795483600,17963290
072870,메가스터디,13310,13190,13340,13120,24297,321449480,158667964290,11920959
104480,티케이케미칼,1743,1700,1750,1658,226405,389967413,158430741462,90895434
119610,인터로조,13840,13990,14000,13470,31817,438623785,157966258480,11413747
024800,유성티엔에스,4475,4390,4490,4260,38966,171664705,157633530750,35225370
123410,코리아에프티,5660,5600,5660,5350,109243,603971730,157580422240,27841064
046440,KG파이낸셜,4130,4040,4145,3910,77158,313191895,156984612260,38010802
011040,경동제약,5100,4980,5110,4980,22537,113500730,156920706600,30768766
086670,비엠티,15760,15080,15790,14930,19660,302071035,156431947600,9925885
355150,코스텍시스,20000,19150,20050,17930,76341,1448393350,155947000000,7797350
046120,오르비텍,4600,4250,4620,3905,308759,1350679263,155734991800,33855433
054800,아이디스홀딩스,15000,15110,15240,14810,34914,523716380,155216340000,10347756
114840,아이패밀리에스씨,9300,8820,9300,8740,36535,330703820,155136880500,16681385
187870,디바이스,11140,10740,11160,10390,42806,461107700,154431280080,13862772
264450,유비쿼스,10500,10250,10670,9960,54681,555018055,153987676500,14665493
078070,유비쿼스홀딩스,9000,9100,9100,8590,9354,82323770,153529587000,17058843
138360,앤로보틱스,1744,1740,1799,1695,638819,1109774945,153426540896,87973934
023600,삼보판지,9580,9230,9670,9190,91118,861549030,153359514000,16008300
039840,디오,11400,11200,11460,10770,27770,308593820,152940439200,13415828
042600,새로닉스,12300,12300,12350,11560,18643,223677425,152809960200,12423574
092070,디엔에프,13190,12960,13260,12250,13914,178418100,152632807020,11571858
065660,안트로젠,15250,14750,15300,14450,28327,418843840,152593025000,10006100
024060,흥구석유,10130,9950,10220,9800,411722,4138441620,151950000000,15000000
007330,푸른저축은행,10060,10070,10170,9940,1077,10826160,151732968000,15082800
089600,KT나스미디어,13100,12940,13140,12660,69654,902619940,151542935300,11568163
289080,SV인베스트먼트,2485,2500,2600,2320,7636771,18719847982,149443509005,60138233
041020,폴라리스오피스,3000,2880,3015,2805,218415,639407722,149051379000,49683793
054450,텔레칩스,9810,9300,9810,8960,80306,762484460,148564925730,15144233
445180,퓨릿,8640,8330,8660,8160,24626,208236270,148514584320,17189188
118990,모트렉스,6040,5690,6060,5550,223285,1288261910,148205720840,24537371
049960,쎌바이오텍,15720,15220,15730,15000,10676,163586560,147768000000,9400000
382900,범한퓨얼셀,16850,15960,16960,15400,25162,410718970,147622850000,8761000
093640,케이알엠,4485,4300,4485,4230,46621,205094047,147304066260,32843716
389020,자람테크놀로지,21200,20350,21500,18700,21396,437938925,146387738400,6905082
405100,큐알티,11910,11340,12300,10950,179205,2087115090,146365574910,12289301
039860,나노엔텍,3835,3780,3840,3630,151057,560827385,146086858255,38093053
048870,시너지이노베이션,1658,1650,1660,1609,216646,353686797,146081344654,88106963
036170,에이치엠넥스,2375,2355,2380,2185,201307,458649771,145743361750,61365626
474650,링크솔루션,24900,24950,26050,22550,44333,1092914225,143225596800,5752032
051370,인터플렉스,6120,5850,6130,5640,60128,353136155,142764128640,23327472
293580,나우IB,1500,1412,1500,1393,173929,252975688,142394925000,94929950
418550,제이오,4420,4410,4470,4185,64060,274976730,141518114660,32017673
013990,아가방컴퍼니,4300,4175,4395,4105,15970,67476360,141416404800,32887536
079960,동양이엔피,18720,18720,18720,18100,59105,1082398530,141367037760,7551658
251370,와이엠티,7830,7550,7850,7130,39415,295018130,141043457790,18013213
001540,안국약품,10810,10720,10950,10500,42550,453480085,140988560200,13042420
494120,큐리오시스,9230,9200,9390,8680,156047,1388175190,140847621720,15259764
051160,지어소프트,9080,9060,9080,8700,70815,629438390,140507824400,15474430
069510,에스텍,12860,13000,13000,12440,17287,223281750,140302600000,10910000
067280,멀티캠퍼스,23650,23800,23900,23450,3766,88979675,140168323350,5926779
300080,플리토,8470,8360,8560,8110,49386,410572315,139801169970,16505451
189330,씨이랩,14900,15100,15100,13650,440687,6269076365,139796031600,9382284
005990,매일홀딩스,10510,10520,10520,10380,5836,61255195,139765175040,13298304
469610,이노테크,15600,14940,15600,14430,92234,1387273630,139509240000,8942900
274090,켄코아에어로스페이스,10110,9780,10130,9280,68124,657722625,139257232770,13774207
003100,선광,21000,20900,21000,20350,7621,160160050,138600000000,6600000
060150,인선이엔티,3040,3035,3065,2985,30301,91537179,138513380480,45563612
086890,이수앱지스,3395,3400,3400,3280,36497,121371204,138430928090,40774942
338840,와이바이오로직스,8990,9390,9390,8610,61439,543019940,138146462190,15366681
038290,마크로젠,12740,12300,12870,12090,33473,412931340,138119436000,10841400
147830,제룡산업,6900,6590,6900,6390,85847,572354545,138000000000,20000000
205500,넥써쓰,1694,1670,1695,1625,72171,119858467,137866266230,81385045
005160,동국산업,2540,2475,2540,2425,14515,36259755,137780984280,54244482
035080,그래디언트,12020,11760,12020,11700,28631,340716740,137404033680,11431284
088800,에이스테크,1819,1820,1842,1677,84181,147046419,137346203446,75506434
334970,프레스티지바이오로직스,1765,1789,1789,1687,220689,380013269,137233404305,77752637
101360,에코앤드림,7700,7600,7860,7350,23910,180925330,136953077800,17786114
310200,애니플러스,2625,2720,2720,2570,281779,743517381,136927444500,52162836
035610,솔본,4990,4920,5100,4855,38667,193092615,136456525030,27345997
084990,헬릭스미스,2960,2925,2990,2845,157603,457391127,136434679120,46092797
408920,메쎄이상,3140,3120,3155,3025,18706,57095995,135749908700,43232455
041520,이엘씨,11000,10910,11120,10400,15756,168978990,134076030000,12188730
226590,엠디바이스,12500,11990,12500,10880,45520,545818710,133959800000,10716784
489500,엘케이켐,20900,19590,20900,19110,16221,324907100,133576874200,6391238
255220,SG,1216,1190,1216,1160,586608,698977855,133228975232,109563302
264660,씨앤지하이테크,13700,13200,13700,12600,14523,191246740,133180056400,9721172
0039P0,매드업,7070,7280,7320,6700,494126,3444349615,132968318000,18807400
049720,고려신용정보,9260,9240,9280,9150,26368,243040210,132418000000,14300000
080420,모다이노칩,1649,1650,1650,1625,115,189590,131460954678,79721622
032580,피델릭스,3960,3655,3970,3505,456837,1714269234,131202973440,33132064
115310,인포바인,8820,8420,8900,8040,14090,122366920,130814262180,14831549
322510,제이엘케이,5080,4850,5200,4710,72261,356300007,130687531360,25725892
322310,오로스테크놀로지,13940,12990,13990,12130,225070,2964829715,130569595480,9366542
0088M0,메쥬,13190,13130,13260,12230,50222,635922570,130340282500,9881750
102120,어보브반도체,7310,6950,7360,6720,75639,537442610,129977304430,17780753
394420,리센스메디컬,11800,11740,11820,10800,111381,1248250645,129796471800,10999701
095700,제넥신,2850,3150,3160,2735,561121,1603190125,129790407900,45540494
140670,알에스오토메이션,10100,9640,10100,9230,101192,970253555,129682384000,12839840
265740,엔에프씨,7250,6600,7440,6470,1261790,8913727215,129511100000,17863600
146320,비씨엔씨,10100,9760,10100,9240,12104,117806295,129259022300,12797923
212560,네오오토,9530,9700,9740,9050,184241,1711300525,128524896440,13486348
136540,윈스테크넷,10450,10410,10470,10300,6083,63359300,128323345700,12279746
094840,슈프리마에이치큐,13000,12920,13300,12610,10939,141546610,127479417000,9806109
457550,우진엔텍,13670,12970,13700,12500,118999,1575100045,127390155860,9318958
432720,퀄리타스반도체,8970,8500,9020,8020,63286,541564440,127262520840,14187572
263860,지니언스,13960,13850,14190,13630,11925,164933850,126751216000,9079600
228850,레이언스,7630,7310,7690,7100,92280,686742135,126589436820,16591014
232680,라온로보틱스,9520,9360,9530,8500,105100,961951905,126211400000,13257500
048550,SM C&C,1303,1267,1313,1224,654092,829964216,126019149860,96714620
285490,노바텍,11910,11730,11920,11440,17089,199259530,125958147210,10575831
052260,현대바이오랜드,4195,4110,4210,4070,128970,534933034,125850000000,30000000
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
148150,세경하이테크,3535,3395,3535,3260,197465,669209460,125643861630,35542818
340450,지씨지놈,5310,5320,5390,5120,79966,419451840,125585710830,23650793
142210,유니트론텍,6040,5820,6060,5660,222932,1301954320,125338474120,20751403
473980,노머스,11500,11200,11610,11150,8975,102007350,125151648000,10882752
122450,KX,2785,2805,2805,2710,32651,90208875,124823237690,44819834
388790,라이콤,4075,4005,4105,3755,204666,797954967,124752702000,30614160
086980,쇼박스,1990,1950,2000,1939,95228,187603703,124251620000,62438000
106190,하이텍팜,11680,11460,11680,11210,12309,140379620,124195460640,10633173
009780,엠에스씨,7050,6980,7150,6930,21459,152053555,124080000000,17600000
321550,티움바이오,4125,4100,4180,3900,137845,549354673,123908709375,30038475
297890,HB솔루션,1690,1621,1690,1586,185475,301197233,123608144660,73140914
040350,크레오에스지,6200,6920,6920,5890,110055,684330665,123108415200,19856196
163730,핑거,10240,9830,10250,9400,111533,1096591075,123040942080,12015717
192410,오늘이엔엠,4875,5000,5080,4850,61180,299484905,122781306375,25185909
417010,나노팀,6080,4970,6460,4760,3900207,23165629315,122650186240,20172728
417500,제이아이테크,3740,3505,3780,3410,84472,305518465,122614942560,32784744
047770,코데즈컴바인,3240,3150,3560,3150,10703051,36587220798,122610030480,37842602
240550,동방메디컬,5850,5650,5880,5550,32778,186311110,122463549000,20933940
059120,아진엑스텍,6650,6550,6680,6120,304327,1957942080,121761938900,18310066
413630,씨피시스템,3340,3320,3440,3125,498329,1640858200,121698260700,36436605
149950,아바텍,8900,8690,8900,8190,38986,333617120,121642556700,13667703
0007C0,아크릴,15120,14990,15150,14010,31419,459621360,121418498880,8030324
220260,켐트로스,3785,3650,3815,3500,76884,283347082,121392728175,32072055
095190,신화프리텍,1860,1800,1880,1800,122876,223567550,121384459320,65260462
101170,우림피티에스,8990,8700,9120,8120,158259,1369082180,121365000000,13500000
021320,KCC건설,5650,5480,5670,5410,8224,45550560,120910000000,21400000
267320,나인테크,2100,2020,2120,1988,188442,387496752,120572119500,57415295
027710,팜스토리,1081,1074,1082,1058,186625,199931008,120441344600,111416600
311320,지오엘리먼트,9540,8760,9560,8300,93592,842594150,120342902400,12614560
361390,제노코,12290,11700,12330,11310,8750,103153290,119660122490,9736381
246710,티앤알바이오팹,2505,2430,2550,2385,151631,372262466,119399582520,47664504
333430,일승,3870,3640,3870,3570,134902,501497628,118912510890,30726747
211270,AP위성,7880,7640,7910,7420,32004,245218665,118848555520,15082304
308080,바이젠셀,5790,5600,5800,5400,79747,448886180,118690715400,20499260
330350,위더스제약,8990,8820,9050,8630,254401,2256806995,118665123200,13199680
053080,케이엔솔,9120,8610,9250,8520,64187,573170670,118558239840,12999807
452450,피아이이,3290,3245,3320,3020,60155,189456179,118533765000,36028500
0015N0,아로마티카,9400,8900,10050,8720,850005,8149858850,118223066800,12576922
451760,컨텍,7150,6850,7180,6560,38230,264388930,118030584100,16507774
256940,킵스파마,5870,5660,5900,5510,16200,92290310,117858722890,20078147
418420,라온텍,3820,3750,3840,3500,72040,260717636,117558811560,30774558
036630,세종텔레콤,8390,8280,8480,8030,7216,60021340,117460000000,14000000
478340,나라스페이스테크놀로지,10150,9660,10170,9110,52541,503902725,117436849950,11570133
396300,세아메카닉스,4430,4415,4455,4045,490948,2098985091,117348485000,26489500
090850,현대이지웰,5200,5080,5230,5080,101874,525821405,116885095600,22477903
307750,국전,2165,2125,2185,2065,83564,177206655,116880313520,53986288
108230,톱텍,3060,2970,3470,2880,3250183,10433291172,116351129700,38023245
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
458650,성우,7710,7620,7710,7440,4664,35469340,116002115700,15045670
049520,유아이엘,3740,3665,3740,3630,64590,238297101,115351417500,30842625
282880,코윈테크,9860,9450,9880,9270,21806,209733515,115303648520,11694082
339950,아이비김영,2560,2590,2590,2470,40587,102071988,115063436800,44946655
366030,나인앤컴퍼니,5070,4845,5330,4660,154103,772443795,114855019500,22653850
073010,케이에스피,2855,2790,2885,2690,62587,176298708,114746018750,40191250
056090,시지메드텍,1110,1069,1113,1045,259488,281914885,114617529960,103259036
453450,그리드위즈,14400,13550,14500,12950,25357,348461685,114375600000,7942750
217270,넵튠,2445,2450,2470,2380,22711,54941415,114268647135,46735643
158430,아톤,4665,4505,4670,4385,124360,565201273,114208959180,24482092
474170,루미르,6390,6100,6460,5840,45261,278829285,113855077440,17817696
242040,나무에이엑스,3280,3200,3285,3050,234972,737022825,113508545920,34606264
063570,NICE인프라,3320,3210,3320,3210,8996,29445300,113370456960,34147728
037350,성도이엔지,7440,7060,7440,6900,82150,586141440,113162400000,15210000
054920,한컴위드,4000,3825,4030,3725,476027,1860082716,112868324000,28217081
259630,엠플러스,9230,9330,9330,8810,53543,482088740,112812715080,12222396
008830,대동기어,5860,5780,5950,5590,315588,1802622555,112406027760,19181916
038540,상상인,2030,1999,2035,1947,42425,84544420,112316475390,55328313
950190,고스트스튜디오,8620,8400,8630,8400,6165,52565270,112207048580,13017059
402490,그린리소스,6600,6110,6640,5990,64899,406725610,111772432200,16935217
041440,현대에버다임,6260,6080,6270,5990,34797,214547530,111689117120,17841712
067900,와이엔텍,6110,6090,6110,5940,21190,128042165,111199916490,18199659
067290,JW신약,1971,1995,2000,1905,1617147,3166659127,110449130013,56037103
053700,삼보모터스,4130,4095,4135,3930,168634,678982077,110336076410,26715757
299030,하나기술,13790,13650,13960,13190,31787,429059390,110249808900,7994910
017510,세명전기,7190,6980,7200,6800,105584,745033350,109618740000,15246000
123040,엠에스오토텍,1748,1730,1750,1690,84366,145175553,109474266652,62628299
047310,파워로직스,2990,2840,3000,2780,79707,229607982,109466157450,36610755
054050,NH농우바이오,6820,6750,6830,6690,15757,106648870,109328426020,16030561
051360,토비스,11320,11300,11610,11150,22250,251948910,109143681760,9641668
018120,진로발효,16480,16400,16770,16400,2538,41815890,109116057600,6621120
021080,에이티넘인베스트,2270,2175,2290,2125,179190,397999364,108960000000,48000000
105330,케이엔더블유,6790,6770,6870,5760,159139,980233825,108772540800,16019520
290720,푸드나무,2850,2885,2990,2710,36348,101740045,108725428050,38149273
141000,비아트론,8970,8510,8970,8200,18467,158440980,108668948700,12114710
109740,디에스케이,4215,4175,4260,4040,17536,72851235,108369293850,25710390
039340,한국경제TV,4910,4835,4910,4800,5108,24774545,108020000000,22000000
120240,대정화금,14970,14970,15210,14910,24061,362269890,107640153270,7190391
037070,파세코,5380,5300,5380,5210,75999,401880175,107600000000,20000000
067990,도이치모터스,3685,3655,3695,3585,47553,173483795,107534011750,29181550
032940,원익,5900,5750,5960,5510,22638,129838040,107339767900,18193181
488280,에스투더블유,9880,9650,10090,8770,44972,433681620,106955801680,10825486
166480,코아스템켐온,2020,2020,2065,1935,67381,135535354,106798159520,52870376
073560,우리손에프앤지,1538,1522,1545,1516,62006,95164074,106487494934,69237643
059210,메타바이오메드,3910,3870,3910,3735,69544,265991795,106240349950,27171445
297090,씨에스베어링,3880,3770,3905,3655,52689,199611938,105807600000,27270000
051980,중앙첨단소재,951,966,997,930,243052,229581470,105648215259,111091709
074430,아미노로직스,1198,1225,1235,1180,147892,176389168,105592105756,88140322
071280,로체시스템즈,6880,6400,6880,6150,112959,741007850,105240628640,15296603
115500,케이씨에스,8770,8420,8890,8110,28684,243525320,105240000000,12000000
100700,세운메디칼,2400,2340,2420,2310,247070,581639676,105120000000,43800000
052860,아이앤씨,5860,5500,5900,5200,103985,594823800,104699764440,17866854
338220,뷰노,7410,7340,7500,7070,12190,88258310,103753508430,14001823
396470,워트,6430,6100,6480,6000,162472,1012482670,103651600000,16120000
336680,탑런토탈솔루션,2635,2600,2690,2440,23005,58398093,103148545330,39145558
474610,RF시스템즈,7150,6520,7150,6420,57465,391189210,103068823000,14415220
006620,동구바이오제약,3615,3740,3740,3530,189138,681662697,102900946080,28464992
309960,LB인베스트먼트,4415,4360,4415,4120,24614,106009730,102504110185,23217239
066590,스모트로닉,2645,2625,2670,2505,101053,260921385,102303143365,38677937
131030,옵투스제약,5790,5560,5790,5510,27225,153913895,102173756100,17646590
039560,다산네트웍스,2380,2305,2395,2230,95418,220363225,102074553840,42888468
357880,SKAI,1875,1705,1876,1649,763407,1324588905,101591475000,54182120
063170,서울옥션,5690,5460,5700,5390,24549,136301920,101135579230,17774267
475580,에이럭스,7410,7240,7510,6900,95706,687327465,100960509000,13624900
083500,에프엔에스테크,12110,11190,12120,10890,35357,406239560,100590225470,8306377
091440,한울소재과학,2905,2915,2980,2760,180381,509371252,100254359135,34510967
475230,엔알비,9160,8830,9190,8500,42366,373800055,99831936280,10898683
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
086710,선진뷰티사이언스,8140,7900,8200,7480,9358,74499720,99334699200,12203280
362320,청담글로벌,4790,4880,4880,4580,63342,301051105,99119072430,20692917
053260,금강철강,5250,5220,5350,5040,139899,729484910,98280000000,18720000
042500,링네트,4400,4280,4400,4205,69296,299671994,98081033600,22291144
352090,스톰테크,3640,3630,3640,3550,23367,84443558,97817712720,26872998
066790,씨씨에스,2205,0,0,0,0,0,97355245995,44152039
255440,야스,7430,7120,7530,6930,124394,895933680,97020940000,13058000
049950,미래컴퍼니,11000,11120,11120,10460,17770,190540245,96996724000,8817884
950220,네오이뮨텍,2835,2885,3255,2695,7333458,21725127491,96990566400,34211840
331920,셀레믹스,8670,8880,8880,8270,47787,404975865,96944081850,11181555
307930,컴퍼니케이,6190,5980,6220,5850,30343,182509100,96625900000,15610000
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
089230,THE E&M,2440,2300,2475,2225,278122,661349848,96188103760,39421354
005860,한일사료,2435,2365,2445,2310,231702,554879175,95947972975,39403685
002230,피에스텍,5200,5030,5300,4890,54115,274058600,95789564000,18421070
348350,위드텍,9790,9560,9890,9180,13547,130665700,95683544000,9773600
298540,더네이쳐홀딩스,6600,6370,6720,6370,30502,198933190,95610147600,14486386
017650,대림제지,10870,10700,10890,10700,63721,687552140,95492950000,8785000
