code,name,close,open,high,low,volume,amount,marcap,shares
194700,노바렉스,11600,12000,12180,10990,143430,1671328760,211756236800,18254848
036030,케이티알파,4300,4330,4330,4220,50292,214367065,210782916900,49019283
419530,SAMG엔터,20500,21000,21800,20000,160528,3300345675,209250408500,10207337
023760,한국캐피탈,661,665,666,612,304966,198120093,208617929736,315609576
067390,아스트,494,516,524,494,1807640,905720561,208051844026,421157579
144510,지씨셀,13160,14090,14100,12930,82695,1104289965,207932527040,15800344
014940,오리엔탈정공,4545,4695,4750,4445,267987,1220582745,207132289245,45573661
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
095500,미래나노텍,6650,7110,7230,6400,482722,3262499230,206216493350,31009999
084850,아이티엠반도체,9040,8760,9200,8210,76532,661845300,205053723360,22682934
078150,HB테크놀러지,2200,2310,2320,2135,1973656,4375587773,203975015200,92715916
112290,와이씨켐,10080,10910,11000,9840,240515,2452633515,203828587200,20221090
220100,퓨쳐켐,9080,9620,9900,8680,117097,1080701300,203640973600,22427420
005710,대원산업,10070,10160,10180,9510,20149,199479950,201778632000,20037600
0001A0,덕양에너젠,7920,8360,8550,7800,153083,1232180820,201714179040,25468962
036710,심텍홀딩스,3815,4230,4435,3750,667605,2697176495,201537881510,52827754
073490,LIG아큐버,26300,26550,27200,25100,192538,5020890475,199981149800,7603846
034810,해성산업,6330,6380,6640,6190,113935,719490620,199902362160,31580152
041920,메디아나,10690,11850,12060,10480,163403,1773276625,198815003870,18598223
180400,DXVX,2005,2155,2155,1960,189736,384276626,197351011160,98429432
018310,삼목에스폼,13400,13270,13410,12760,58087,761052510,196980000000,14700000
353810,이지바이오,5950,6000,6000,5790,158827,929502875,196837424000,33081920
100120,뷰웍스,21900,22500,22800,21350,47962,1040829475,196473900900,8971411
093520,매커스,16460,16820,16820,16000,33312,544229200,195904237020,11901837
013120,동원개발,2155,2180,2360,2045,1974933,4253006532,195691455500,90808100
114190,강원에너지,7470,8110,8170,7350,150275,1149869310,195139093860,26123038
900290,GRT,2385,2385,2445,2250,487150,1124065464,195093000000,81800000
058970,엠로,15740,17720,17720,15020,289385,4726159920,194590377560,12362794
068930,디지털대성,7030,7110,7110,6810,65471,456994280,194557654260,27675342
355150,코스텍시스,24900,27200,27200,24300,103773,2633735950,194154015000,7797350
448280,에코아이,6520,7140,7140,6430,30092,198609505,193194961080,29631129
308430,셀비온,14900,16040,16670,14450,58764,878962900,192288239900,12905251
357550,석경에이티,35200,38400,38750,34550,12374,442379950,192016000000,5455000
217730,강스템바이오텍,2040,2205,2270,1970,776185,1595097926,191870463960,94054149
091580,상신이디피,14370,15110,15270,13900,289646,4132396175,191526507030,13328219
052330,코텍,10750,11020,11040,10690,31162,336694340,190937081750,17761589
382900,범한퓨얼셀,21650,24000,24850,21100,95530,2128214175,189675650000,8761000
108860,셀바스AI,7040,7460,7520,6950,199149,1422721785,189480121600,26914790
098120,마이크로컨텍솔,22750,23350,24400,21050,102363,2324850425,189115426500,8312766
065660,안트로젠,18890,20150,20150,18550,30550,583073650,189015229000,10006100
036190,금화피에스시,31300,31550,32150,31300,13051,413722450,187800000000,6000000
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
494120,큐리오시스,24550,27950,28700,23000,213314,5371206700,187313603100,7629882
187870,디바이스,13600,14860,14860,13200,240332,3309666245,187272816000,13770060
036170,에이치엠넥스,3050,3155,3265,2955,800319,2428717621,187165159300,61365626
094480,갤럭시아머니트리,4765,5000,5180,4680,311982,1500138542,186930178070,39229838
045390,대아티아이,2650,2740,2755,2585,797356,2110945572,186754449050,70473377
0082N0,카나프테라퓨틱스,14050,15400,15430,13500,86124,1222988675,186374374000,13265080
123860,아나패스,15300,15140,15700,14500,64199,969143300,185488249500,12123415
322310,오로스테크놀로지,19580,20750,22600,19190,234747,4803888365,183396892360,9366542
115450,HLB테라퓨틱스,2070,2205,2220,2045,500790,1051723747,183360825630,88580109
123330,제닉,23000,21400,24250,20650,498081,11514014050,183279640000,7968680
354320,알멕,28650,31450,32050,28150,122202,3602305850,183113065650,6391381
121440,골프존홀딩스,4255,4255,4325,4150,125765,533625955,182270660590,42836818
039830,오로라,16860,17290,17410,16410,44751,751042385,181462325400,10762890
294570,쿠콘,17910,18700,18860,17450,27333,490377920,180742920120,10091732
119610,인터로조,15820,15900,15900,14700,171516,2601356790,180565477540,11413747
176750,듀켐바이오,6330,6300,6330,6000,15832,95860650,180333597600,28488720
251370,와이엠티,10000,10650,11230,9700,214828,2162530840,180132130000,18013213
066620,국보디자인,24000,24600,25250,23550,21312,519946975,180000000000,7500000
394800,쓰리빌리언,5640,6390,6390,5600,248520,1452383820,179479198920,31822553
138610,나이벡,15760,16350,16350,15200,39068,611644050,179156417680,11367793
012860,모베이스전자,2435,2600,2620,2385,711501,1749211979,178323467795,73233457
243840,신흥에스이씨,4605,4875,4905,4405,400971,1846905168,177560672175,38558235
099440,스맥,2595,2730,2745,2535,533611,1389013851,177091607430,68243394
054210,이랜텍,6990,7300,7300,6700,216985,1517928940,176785557900,25291210
126600,BGF에코머티리얼즈,2805,2875,2895,2740,142684,399317716,176061151695,62766899
119830,아이텍,6630,6950,6950,6380,241669,1593683690,175950493680,26538536
036560,KZ정밀,11120,11680,11680,11110,11935,134496080,175140000000,15750000
394420,리센스메디컬,15940,18050,18360,15350,229996,3776025410,174302911720,10934938
049430,코메론,19260,19730,19730,19090,33176,640224830,174264480000,9048000
318060,그래피,15560,16500,16670,14260,181576,2783238855,173854634120,11173177
192440,슈피겐코리아,27750,29150,29150,27200,19186,529831200,172504073250,6216363
046120,오르비텍,5040,5380,5460,4915,478319,2442395909,170631382320,33855433
459510,나우로보틱스,13140,13720,14140,12700,88271,1181697325,170535939480,12978382
084990,헬릭스미스,3680,4000,4010,3630,334225,1261082202,169621492960,46092797
094820,일진파워,11220,11670,11890,10850,182403,2045171940,169183114980,15078709
053300,한국정보인증,4145,4400,4455,4065,273113,1138119725,168250092920,40591096
307180,아이엘,4560,5020,5070,4470,574553,2651185365,168198682560,36885676
190510,나무가,11910,12530,12670,11500,71693,872811540,167756125470,14085317
481070,에이유브랜즈,11700,12200,12710,11690,16009,189789970,167663925000,14330250
338840,와이바이오로직스,10910,11810,11930,10700,145479,1605008820,167650489710,15366681
214180,헥토이노베이션,12880,13400,13420,12550,82412,1070954305,167354566960,12993367
125020,티씨머티리얼즈,4770,5170,5180,4615,847328,4087493851,167133883500,35038550
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
0015G0,그린광학,14230,15000,15010,13530,135732,1903265560,166527158430,11702541
256840,한국비엔씨,2425,2600,2620,2375,802363,1964716294,165857598550,68394886
199820,제일일렉트릭,7410,8000,8010,7210,297421,2225286345,164650200000,22220000
083310,엘오티베큠,9240,9440,9610,8960,104361,962355285,164564704920,17810033
474650,링크솔루션,28500,29800,29800,26850,123111,3501485800,163932912000,5752032
122990,와이솔,6150,6320,6320,5870,138582,840983275,163830348150,26639081
092130,이크레더블,13580,13630,13630,13320,14193,190525975,163552088000,12043600
237880,클리오,9040,9400,9490,8800,61408,553377715,163365031120,18071353
051370,인터플렉스,7000,7310,7310,6820,146689,1028837085,163292304000,23327472
067080,대화제약,8770,9410,9450,8690,72007,638539970,163268020500,18616650
314130,지놈앤컴퍼니,3575,3900,3950,3510,671441,2439024789,161289557000,45115960
416180,신성에스티,17800,19300,19450,17110,106110,1908409900,160908048400,9039778
064550,바이오니아,6220,6600,6620,6170,166181,1052558640,160540010020,25810291
039840,디오,11950,12300,12390,11420,78640,946270160,160319144600,13415828
049630,재영솔루텍,6850,7200,7200,6540,389466,2632502210,160149657200,23379512
143240,사람인,14900,15200,15350,14830,20221,305681000,159917691900,10732731
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
194480,데브시스터즈,13150,13500,13900,13100,63884,852551380,159498322500,12129150
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
242040,나무기술,4590,4920,4920,4500,1279319,5951652143,158842751760,34606264
216080,제테마,4255,4400,4400,4040,213802,897173328,158656606245,37287099
109740,디에스케이,6170,5670,6300,5570,95523,578000645,158633106300,25710390
083930,아바코,10800,11100,11160,10500,153562,1662924970,158514289200,14677249
012210,삼미금속,6870,7100,7170,6390,105036,715019260,158364347730,23051579
464080,에스오에스랩,8780,9690,9690,8600,280193,2512039675,157575055100,17947045
950140,잉글우드랩,7930,8030,8030,7660,29427,231183800,157552177380,19867866
038390,레드캡투어,9380,9480,9610,9280,17158,160532825,156841310360,16720822
042420,네오위즈홀딩스,19220,19500,19550,18640,16381,313621770,156494679260,8142283
092070,디엔에프,13500,13930,14250,12900,99771,1334881700,156220083000,11571858
040350,크레오에스지,8000,8960,9370,7500,231402,1924738385,156164256000,19520532
101970,우양에이치씨,10550,12780,12780,10180,50155,545532560,156034594950,14790009
255220,SG,1421,1462,1486,1390,1218773,1735547797,155689452142,109563302
274090,켄코아에어로스페이스,11200,12040,12040,10890,337299,3796151085,154271118400,13774207
389020,자람테크놀로지,22200,23800,23950,21500,58428,1307238225,153292820400,6905082
446540,메가터치,5270,5340,5440,5110,163846,864343105,153246914970,29079111
086820,바이오솔루션,5900,6000,6110,5720,117433,687844500,152952101500,25924085
080160,모두투어,8090,8160,8200,7920,78670,631621020,152901000000,18900000
108380,대양전기공업,15920,16890,16890,15430,123611,1960589370,152311941360,9567333
484120,도우인시스,13900,14660,14730,13470,29920,419436120,152308165800,10957422
138360,앤로보틱스,1973,2045,2105,1907,412938,818879988,151904667506,76991722
007330,푸른저축은행,10030,10060,10240,9870,40545,404850815,151280484000,15082800
071200,인피니트헬스케어,6200,6250,6420,5930,54600,332483395,151258039600,24396458
334970,프레스티지바이오로직스,1945,1978,2035,1864,276431,525242650,151228878965,77752637
082800,비보존 제약,2490,2625,2675,2400,508972,1277193100,151191968340,60719666
061090,세나테크놀로지,27650,28650,28850,27000,18893,525842500,151177757500,5467550
143160,아이디스,14080,14260,14600,14080,14447,207331890,150886771200,10716390
146320,비씨엔씨,11780,11700,12200,9700,173894,1917566790,150759532940,12797923
405100,큐알티,12230,12580,12780,11790,88021,1062046050,150298151230,12289301
054450,텔레칩스,9890,10240,10680,9660,182541,1810042225,149776464370,15144233
093190,빅솔론,7760,7970,8060,7680,44229,345493300,149293902800,19238905
377450,리파인,8610,8650,8780,8420,45091,385417290,149211300000,17330000
048550,SM C&C,1539,1512,1590,1466,923379,1400969734,148843800180,96714620
032580,피델릭스,4480,5090,5100,4250,1779956,8260526321,148431646720,33132064
072870,메가스터디,12450,12540,12640,12350,31421,390772390,148415939550,11920959
304100,솔트룩스,11770,12370,12500,11560,56282,667039745,148229673350,12593855
388790,라이콤,4840,5350,5400,4700,808691,3988995108,148172534400,30614160
046440,KG파이낸셜,3870,3930,3930,3720,112557,425552495,147101803740,38010802
451760,컨텍,8900,9500,9700,8660,172160,1540008435,146919188600,16507774
126700,하이비젼시스템,9830,10010,10200,9620,137005,1348564380,146880960960,14942112
086670,비엠티,14790,14810,15620,14400,46446,679599150,146803839150,9925885
403850,더핑크퐁컴퍼니,10190,10770,10890,10120,56173,582329165,146236791900,14351010
023910,대한약품,24350,24950,24950,24000,24403,592432175,146100000000,6000000
402490,그린리소스,8600,8990,9150,8330,264010,2274257760,145642866200,16935217
011040,경동제약,4720,4860,4860,4700,41183,195076028,145228575520,30768766
371950,풍원정밀,6400,6600,7100,6400,33176,218988060,145040307200,22662548
024800,유성티엔에스,3905,3980,3980,3710,133689,508340092,144687325860,37051812
382800,지앤비에스 에코,4540,4885,4925,4470,487612,2260885540,144512926140,31831041
102120,어보브반도체,8120,8470,8610,7860,219580,1783590330,144379714360,17780753
432720,퀄리타스반도체,10160,11000,11080,9910,265602,2743222795,144145731520,14187572
478340,나라스페이스테크놀로지,12400,13210,13500,12090,137864,1731771155,143469649200,11570133
048870,시너지이노베이션,1622,1670,1674,1581,571601,923250723,142909493986,88106963
462860,더즌,1977,2025,2025,1920,392273,768928361,141862645971,71756523
105330,케이엔더블유,8850,9080,9940,7920,174355,1481010460,141772752000,16019520
457550,우진엔텍,15200,17280,17280,15100,123034,1925060155,141648161600,9318958
049960,쎌바이오텍,15000,15400,15700,13870,29161,424896960,141000000000,9400000
484810,티엑스알로보틱스,9100,9800,10000,8950,52885,490843440,140603326500,15450915
024840,KBI메탈,3385,3740,3865,3340,2403559,8337206038,140560158315,41524419
054800,아이디스홀딩스,13550,13390,14000,13060,5284,70209910,140212093800,10347756
402030,코난테크놀로지,11190,12200,12200,10870,21774,246590420,140070690720,12517488
264450,유비쿼스,9550,9710,9750,9000,98561,916705795,140055458150,14665493
032620,GC메디아이,2680,2800,2830,2665,196050,532302130,139888332520,52197139
149950,아바텍,10210,11220,11990,10000,386825,4112344845,139547247630,13667703
079960,동양이엔피,17750,18730,18810,17750,48996,894052940,139515000000,7860000
204610,티쓰리,2510,2460,2545,2330,417289,1016292505,139358262200,55521220
024060,흥구석유,9200,9750,9820,9140,287866,2679448955,138000000000,15000000
123410,코리아에프티,4950,5060,5060,4810,231720,1141918440,137813266800,27841064
418550,제이오,4275,4480,4600,4200,205184,890883674,136875552075,32017673
049720,고려신용정보,9500,9570,9670,9400,44660,422268715,135850000000,14300000
179290,엠아이텍,4195,4270,4270,4000,87351,358030182,135774019210,32365678
088800,에이스테크,1790,1910,1918,1710,512134,923113535,135156516860,75506434
106190,하이텍팜,12710,13210,13220,12230,62412,791291720,135147628830,10633173
067290,JW신약,2410,2360,2550,2125,13614756,32033354858,135049418230,56037103
445180,퓨릿,7850,8320,8320,7580,72166,567935765,134935125800,17189188
388050,지투파워,7200,7750,7940,7040,329598,2401601090,134707946400,18709437
041020,폴라리스오피스,2710,2740,2765,2570,944216,2514623789,134643079030,49683793
104480,티케이케미칼,1480,1523,1538,1465,412415,611783408,134525242320,90895434
039860,나노엔텍,3530,3590,3590,3380,282985,983349748,134468477090,38093053
357880,SKAI,2540,2940,2940,2500,1648726,4346316877,134467721920,52940048
037350,성도이엔지,8810,9240,9530,8500,394491,3509269125,134000100000,15210000
060150,인선이엔티,2930,3000,3030,2885,224048,656362539,133501383160,45563612
078070,유비쿼스홀딩스,7800,8300,8300,7630,74927,588476810,133058975400,17058843
023600,삼보판지,8310,8260,8550,8080,22149,182306650,133028973000,16008300
101360,에코앤드림,7470,8020,8050,7230,115003,870440380,132862271580,17786114
489500,엘케이켐,20750,21950,22200,20100,95067,1992627075,132618188500,6391238
270660,에브리봇,10410,11270,11360,10250,46071,487402475,132108969030,12690583
269620,시스웍,889,0,0,0,0,0,132090012299,148582691
067280,멀티캠퍼스,22250,23000,23000,21850,16040,354604500,131870832750,5926779
469610,이노테크,14700,15900,16200,13930,202450,2998948415,131460630000,8942900
232680,라온로보틱스,9910,10290,10290,9500,144179,1416631630,131381825000,13257500
372170,윤성에프앤씨,16460,18490,18490,16010,18816,315582160,131335130080,7979048
234690,녹십자웰빙,7260,7660,7670,7120,107370,783141760,130413485400,17963290
005990,매일홀딩스,9790,10300,10300,9700,5562,55493750,130190396160,13298304
474170,루미르,7260,7480,8010,7220,171058,1279569000,129356472960,17817696
086890,이수앱지스,3170,3295,3385,3075,222928,710474148,129256566140,40774942
226590,엠디바이스,12040,12310,12770,11740,126686,1534274680,129030079360,10716784
058820,CMG제약,870,907,922,861,1467410,1295587819,128622699210,147842183
118990,모트렉스,5230,5460,5500,5020,165958,864098145,128330450330,24537371
126730,코칩,14600,16130,17060,14360,306774,4694385030,128043839600,8770126
056090,시지메드텍,1240,1300,1370,1213,2110709,2673431264,128041204640,103259036
260970,에스앤디,44200,47700,47700,43000,12069,540019950,127859726800,2892754
293580,나우IB,1343,1392,1406,1300,524751,702720697,127490922850,94929950
163730,핑거,10610,11900,11900,10000,253555,2647623880,127486757370,12015717
038290,마크로젠,11690,11900,11960,11000,42164,483067755,126735966000,10841400
458650,성우,8400,8150,8400,7620,62135,489624815,126383628000,15045670
140670,알에스오토메이션,9820,10350,10500,9660,112353,1113838510,126087228800,12839840
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
136540,윈스테크넷,10180,10010,10180,9910,39704,396656450,125007814280,12279746
418420,라온텍,4070,4330,4390,3955,304789,1251627694,124952797310,30700933
311320,지오엘리먼트,9890,10280,11200,9260,415855,4315743290,124757998400,12614560
114840,아이패밀리에스씨,7200,7470,7500,6990,40251,289815635,124703280000,17319900
0088M0,메쥬,12540,14120,14480,12020,411737,5460424210,123917145000,9881750
0007C0,아크릴,15430,16000,16270,14800,112658,1755624425,123907899320,8030324
211270,AP위성,8210,8850,8950,8020,181432,1511402815,123825715840,15082304
452450,피아이이,3435,3700,3760,3355,335224,1177368707,123757897500,36028500
0017J0,세미티에스,4105,5050,5370,4080,8731344,41896207729,123710837415,30136623
308080,바이젠셀,6030,6240,6370,5800,312718,1899197665,123610537800,20499260
069510,에스텍,11330,11660,11680,11250,10683,121941115,123610300000,10910000
264850,이랜시스,4075,4290,4340,3930,319270,1305515895,123450543900,30294612
126640,화신정공,3515,4030,4030,3380,4292370,15184402265,123221523650,35055910
147830,제룡산업,6150,6550,6630,6040,291433,1816312510,123000000000,20000000
285490,노바텍,11610,11880,12000,11300,43274,502616935,122785397910,10575831
042600,새로닉스,9880,10430,10430,9520,19486,190354550,122744911120,12423574
001540,안국약품,9390,9990,9990,9260,99204,942951740,122468323800,13042420
306620,지아이에스,2540,2450,2605,2335,1130594,2807961434,121773147360,47942184
264660,씨앤지하이테크,12500,12740,12940,12130,84657,1052109380,121514650000,9721172
408920,메쎄이상,2795,2875,2875,2700,33601,92008455,120834711725,43232455
199430,케이엔알시스템,10810,11410,11410,10270,68470,740049420,120467104830,11144043
086980,쇼박스,1912,2005,2005,1877,296661,572968981,119763856000,62638000
361390,제노코,12270,13010,13290,11950,93913,1170252740,119465394870,9736381
950190,고스트스튜디오,9150,9430,9430,8910,86088,780640685,119106089850,13017059
297890,HB솔루션,1625,1691,1698,1522,562677,919610264,118853985250,73140914
083500,에프엔에스테크,14300,14350,14960,13830,132677,1889407155,118781191100,8306377
488280,에스투더블유,10930,12310,12500,10640,206676,2323753315,118082101980,10803486
475430,키스트론,6610,6290,7820,6290,23376174,166446059775,117976007100,17848110
259630,엠플러스,9640,10000,10100,9430,139481,1345056485,117823897440,12222396
005160,동국산업,2155,2300,2325,2125,255093,560601394,116896858710,54244482
222040,코스맥스엔비티,5650,5730,5730,5350,130007,718380875,116548200000,20628000
003100,선광,17650,18200,18280,17410,33249,589029630,116490000000,6600000
282880,코윈테크,9960,10220,10220,9380,95432,937193980,116473056720,11694082
220260,켐트로스,3625,3770,3770,3450,278260,998174238,116261199375,32072055
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
073010,케이에스피,2880,3020,3060,2780,320003,924004231,115750800000,40191250
080420,모다이노칩,1450,1531,1531,1427,1438,2100955,115596351900,79721622
267320,나인테크,2005,2130,2135,1991,747425,1521243245,115117666475,57415295
322510,제이엘케이,4465,4595,4605,4300,139345,613923660,114866107780,25725892
122450,KX,2560,2680,2680,2515,97808,251996113,114738775040,44819834
094840,슈프리마에이치큐,11660,11830,11890,11320,53670,624950820,114339230940,9806109
380550,뉴로핏,9340,9920,10170,9150,125424,1191172705,113937408440,12198866
209640,와이제이링크,4005,4600,4875,4005,1183565,5056163518,113914799730,28443146
289080,SV인베스트먼트,1887,2000,2000,1839,684664,1293158673,113480845671,60138233
047310,파워로직스,3075,3185,3215,2955,522210,1598247859,112578071625,36610755
067900,와이엔텍,6180,6550,7200,6010,1620472,10934781025,112473892620,18199659
293780,압타바이오,4000,4210,4435,3870,172102,687537479,112373620000,28093405
090850,현대이지웰,4960,5090,5090,4805,68964,342255631,111490398880,22477903
079650,서산,5570,5960,7160,4730,45792110,269065769627,111400000000,20000000
453450,그리드위즈,14000,13800,14570,13300,75926,1058770155,111198500000,7942750
095190,신화프리텍,1700,1749,1807,1660,325500,556550350,110942785400,65260462
321550,티움바이오,3685,3900,4005,3540,313742,1155349208,110691780375,30038475
038540,상상인,1999,1983,2020,1951,90891,180986397,110601297687,55328313
036010,아비코전자,8300,8500,8900,8040,266118,2238688820,110331352200,13292934
142210,유니트론텍,5310,5650,5650,5180,247470,1320515475,110189949930,20751403
256940,킵스파마,5480,5610,5860,5220,104313,571078740,110028245560,20078147
032940,원익,6010,6320,6400,5850,105599,643361600,109341312300,18193230
041440,현대에버다임,6090,6670,6670,6090,249449,1565543320,108656026080,17841712
093640,케이알엠,3305,3510,3515,3290,52623,177112306,108548481380,32843716
018120,진로발효,16370,16470,16470,16300,5809,95165685,108387734400,6621120
366030,공구우먼,4780,4955,5050,4640,79072,377523610,108285403000,22653850
049520,유아이엘,3510,3615,3635,3450,161387,567380456,108257613750,30842625
067990,도이치모터스,3700,3855,3855,3665,217177,809969572,107971735000,29181550
115500,케이씨에스,8990,9570,9570,8750,213032,1928237585,107880000000,12000000
021320,KCC건설,5030,4995,5140,4715,29401,144720842,107642000000,21400000
289930,웨이비스,8160,8500,8920,7970,114818,943392300,107295921600,13149010
108230,톱텍,2815,2910,2960,2780,190436,538337446,107035434675,38023245
053080,케이엔솔,8230,8990,8990,8100,134716,1133276910,106988411610,12999807
331920,셀레믹스,10920,11860,12160,10800,122418,1361259420,106982988840,9796977
089600,KT나스미디어,9240,9650,9650,9230,17878,167613730,106889826120,11568163
013990,아가방컴퍼니,3240,3380,3380,3115,101659,331518974,106555616640,32887536
307750,국전,1972,2050,2060,1940,263815,522694178,106460959936,53986288
339950,아이비김영,2365,2400,2400,2335,207155,488041410,106298839075,44946655
017510,세명전기,6970,7310,7340,6580,211434,1463022945,106264620000,15246000
039560,다산네트웍스,2470,2570,2620,2365,496357,1226155139,105934515960,42888468
009780,엠에스씨,6000,6100,6100,5900,32831,196586280,105600000000,17600000
115310,인포바인,6610,6860,6860,6320,10478,68187780,105524783150,15964415
068790,DMS,4670,4345,4755,4325,95514,435458070,105402946080,22570224
417500,제이아이테크,3210,3305,3345,3050,296192,941224103,105239028240,32784744
166480,코아스템켐온,1988,1994,2115,1921,352498,698350229,105106307488,52870376
054050,NH농우바이오,6540,6610,6670,6400,47864,312038075,104839868940,16030561
263860,지니언스,11540,11740,11740,11010,52250,595463945,104778584000,9079600
095700,제넥신,2300,2450,2450,2210,256777,591200151,104743136200,45540494
027710,팜스토리,940,953,960,925,724668,678906998,104731604000,111416600
473980,노머스,9460,9880,10080,9460,105041,1022714830,104621186120,11059322
340450,지씨지놈,4415,4400,4465,4225,212248,924320376,104418251095,23650793
037070,파세코,5220,5250,5310,4990,103268,529701320,104400000000,20000000
205500,넥써쓰,1626,1670,1687,1531,288785,462696693,104246272974,64112099
310200,애니플러스,1990,1982,1990,1800,356440,667119290,103804043640,52162836
092040,아미코젠,1466,1600,1635,1441,1191225,1785179300,103580797342,70655387
336680,탑런토탈솔루션,2615,2680,2720,2500,36070,92305734,102365634170,39145558
148150,세경하이테크,2880,2985,3000,2830,185880,539131570,102363315840,35542818
037030,파워넷,4010,4050,4140,3750,532799,2093456078,102307097920,25512992
297090,씨에스베어링,3750,4025,4030,3720,220018,840307258,102262500000,27270000
047770,코데즈컴바인,2700,2725,2865,2675,675219,1849303027,102175025400,37842602
051160,지어소프트,6590,6470,6590,6270,56246,362334415,101976493700,15474430
073560,우리손에프앤지,1469,1500,1517,1450,115863,170795484,101710097567,69237643
212560,네오오토,8610,8150,8810,7440,116581,945166510,101703395010,11812241
217270,넵튠,2175,2250,2285,2100,173678,377852170,101650023525,46735643
240550,동방메디컬,4850,4985,5050,4780,97257,476754597,101529609000,20933940
021080,에이티넘인베스트,2115,2270,2270,2070,547457,1164246629,101520000000,48000000
299030,하나기술,12670,14320,14320,12000,67588,870941655,101295509700,7994910
051980,중앙첨단소재,910,945,980,879,1507793,1373966695,101093455190,111091709
039340,한국경제TV,4595,4560,4610,4460,10832,48845815,101090000000,22000000
059210,메타바이오메드,3720,3625,3920,3460,670498,2489056358,101077775400,27171445
111710,남화산업,4900,3925,4900,3925,2404081,11177616030,100881200000,20588000
006620,동구바이오제약,3535,3780,3785,3500,165242,589683748,100623746720,28464992
417010,나노팀,4945,5120,5240,4800,136420,677795275,99754139960,20172728
149980,하이로닉,4705,4690,4765,4500,42588,198536350,99719477915,21194363
221800,지구홀딩스,6110,6110,6240,5800,78739,471560560,99708179610,16318851
333430,일승,3240,3440,3445,3115,143754,467703226,99554660280,30726747
187790,나노,3225,3600,3600,3100,572083,1864221505,99461676750,30840830
246720,아스타,6070,0,0,0,0,0,99434491000,16381300
013310,아진산업,2550,2685,2710,2450,435338,1099508604,98956784100,38806582
125210,아모그린텍,5990,6420,6420,5780,217691,1304642230,98815772100,16496790
198440,강동씨앤엘,1619,1650,1807,1378,10484911,17104322215,98648739624,60931896
413630,씨피시스템,2700,3210,3540,2650,5443301,17364194068,98378833500,36436605
052260,현대바이오랜드,3275,3320,3320,3165,90045,290570413,98250000000,30000000
041520,이엘씨,8060,8040,8470,7650,41197,321605650,98241163800,12188730
063570,NICE인프라,2875,3000,3010,2840,99316,288883407,98174718000,34147728
131030,옵투스제약,5560,6020,6020,5500,138158,773515530,98115040400,17646590
053700,삼보모터스,3650,3755,3790,3570,332115,1210447480,97512513050,26715757
066790,씨씨에스,1493,0,0,0,0,0,97271994227,65152039
338220,뷰노,6940,6950,7200,6770,37529,259164750,97172651620,14001823
158430,아톤,3960,4200,4280,3785,468013,1871911387,96949084320,24482092
066430,아이로보틱스,2470,2785,2785,2425,1267263,3265839640,96709085720,39153476
141000,비아트론,7980,8090,8140,7680,54605,427033860,96675385800,12114710
068240,다원시스,2530,0,0,0,0,0,96553495610,38163437
321370,센서뷰,1865,2005,2015,1819,1072351,2027678327,96355049690,51664906
475580,에이럭스,7070,7560,7900,6910,133003,962339460,96328043000,13624900
235980,메드팩토,2810,2900,2970,2750,140445,402840792,96313090010,34275121
205100,엑셈,1360,1403,1424,1348,570140,787344237,96133535280,70686423
074430,아미노로직스,1094,1108,1108,1042,159906,171485306,96082567336,87826844
096240,크레버스,8930,8970,9020,8740,66194,587482335,95891947400,10738180
101170,우림피티에스,7100,7500,7510,6820,105752,744179725,95850000000,13500000
120240,대정화금,13160,13310,13380,12900,18771,245670705,94625545560,7190391
474610,RF시스템즈,6480,6930,6940,6290,273428,1786629095,94016039040,14508648
040300,YTN,1969,2050,2050,1900,76135,150598076,93875973620,47676980
156100,엘앤케이바이오,4170,4400,4400,4110,142121,597568560,93204308010,22351153
053260,금강철강,4975,5280,5700,4825,512887,2715520265,93132000000,18720000
451220,아이엠티,11820,11340,12000,11090,121263,1398563115,93077902020,7874611
030960,양지사,5820,6620,7090,5480,1794822,11810391170,93003600000,15980000
320000,한울반도체,13930,16340,17740,13750,1509776,23052403960,92896523300,6668810
300080,플리토,5620,6080,6080,5510,85961,492988715,92760634620,16505451
059120,아진엑스텍,5040,5390,5390,4920,271638,1376083279,92282732640,18310066
071280,로체시스템즈,6030,6280,6330,5900,84360,512101720,92238516090,15296603
323990,박셀바이오,3960,4155,4285,3870,123230,492364898,92099086200,23257345
352090,스톰테크,3420,3440,3440,3355,35098,118728666,91905653160,26872998
307930,컴퍼니케이,5870,5850,5990,5630,108308,623970450,91630700000,15610000
317770,엑스페릭스,2500,2570,2600,2440,318475,794729741,91610360000,36644144
123040,엠에스오토텍,1458,1609,1609,1400,394724,588972050,91312059942,62628299
228850,레이언스,5500,5750,5760,5350,33703,187063970,91250577000,16591014
255440,야스,6980,7120,7430,6720,22295,153404800,91144840000,13058000
309960,LB인베스트먼트,3920,4080,4355,3850,88113,347547194,91011576880,23217239
100700,세운메디칼,2075,2110,2130,2050,194400,403795525,90885000000,43800000
290740,액트로,9000,9470,9900,8650,90481,821428625,90585099000,10065011
035610,솔본,3310,3335,3335,3220,39767,129612120,90515250070,27345997
