code,name,close,open,high,low,volume,amount,marcap,shares
023760,한국캐피탈,1410,1430,1430,1402,78221,110118385,222504751080,157804788
382900,범한퓨얼셀,25300,26150,26250,24950,283104,7217572200,221653300000,8761000
215000,골프존,35200,35300,35500,35150,8549,301990250,220894608000,6275415
094360,칩스앤미디어,10340,10430,10510,10230,29709,306058335,220813533160,21355274
243840,신흥에스이씨,5700,5670,5700,5510,102085,574054405,219781939500,38558235
445090,에이직랜드,20050,19780,20100,19680,9991,198615480,219059442900,10925658
0008Z0,에스엔시스,23200,23750,23950,23200,11527,270447600,218928284800,9436564
237880,클리오,12110,12190,12380,12100,35177,428037740,218844084830,18071353
0001A0,덕양에너젠,8570,8690,8910,8540,57863,504264520,218269004340,25468962
425040,티이엠씨,9930,9240,10290,9170,694926,6834830035,217694377140,21922898
018310,삼목에스폼,14740,14600,14780,14400,19723,288732450,216678000000,14700000
047920,HLB제약,6600,6710,6750,6470,81442,534677530,216475749600,32799356
254490,미래반도체,14880,14710,15000,14510,20909,309592505,214837440000,14438000
481070,에이유브랜즈,14990,15030,15400,14550,21531,318219510,214810447500,14330250
416180,신성에스티,23700,24750,24750,23600,10004,239196200,214242738600,9039778
053300,한국정보인증,5400,5500,5630,5310,1015968,5532427905,213651788400,39565146
036710,심텍홀딩스,4040,3910,4040,3825,85408,339525159,213424126160,52827754
394280,오픈엣지테크놀로지,8050,7960,8110,7750,50593,401149530,212089566500,26346530
199430,케이엔알시스템,18850,19000,19500,18500,247173,4677107995,211064260550,11197043
475400,씨메스로보틱스,17840,18340,18410,17750,59673,1070818540,210634988960,11806894
290690,아리바이오홀딩스,3960,4050,4080,3855,700171,2768390319,210168307800,53072805
067080,대화제약,11270,11150,11580,11110,86708,978441325,209809645500,18616650
005710,대원산업,10470,10500,11080,10310,9904,104679180,209793672000,20037600
024060,흥구석유,13970,15300,15580,13520,2943337,42640573320,209550000000,15000000
462350,이노스페이스,6170,5920,6200,5880,115540,703228790,209049299240,33881572
241520,DSC인베스트먼트,7820,7810,7910,7650,117833,919152010,208012000000,26600000
206640,바디텍메드,9470,9400,9530,9260,26313,245939875,207468011870,21907921
950170,JTC,4250,4325,4325,4135,8828,38530375,207285738750,48773115
053030,바이넥스,6340,6310,6390,6260,48026,303561630,207217751920,32684188
459510,나우로보틱스,15960,16650,16690,15950,88436,1431480265,207134976720,12978382
314930,바이오다인,6950,6950,6990,6700,18693,126831860,206860515850,29764103
380540,옵티코어,8450,0,0,0,0,0,206658126350,24456583
125020,티씨머티리얼즈,5890,5800,6050,5750,468355,2762632610,206377059500,35038550
049430,코메론,22750,22950,23100,22450,41834,952198375,205842000000,9048000
036190,금화피에스시,34250,34550,34650,33550,2126,71961600,205500000000,6000000
353810,이지바이오,6210,6020,6220,5970,103198,633662420,205438723200,33081920
095500,미래나노텍,6600,6610,6610,6490,35860,235222310,204665993400,31009999
272110,케이엔제이,25450,25900,25900,24950,49590,1254311200,204246302750,8025395
365270,큐라클,9200,9300,9340,9070,25715,236314350,203844326400,22156992
061090,세나테크놀로지,37250,37100,37650,36500,7458,276026900,203666237500,5467550
094480,갤럭시아머니트리,5190,5350,5360,5000,525638,2731452760,203602859220,39229838
014940,오리엔탈정공,4450,4520,4520,4445,94843,424022376,202802791450,45573661
217730,강스템바이오텍,2145,2215,2225,2125,133235,287931115,201746149605,94054149
112290,와이씨켐,9940,9760,9980,9580,36347,354902630,200997634600,20221090
099430,바이오플러스,3260,3200,3315,3175,119222,388006408,200948753720,61640722
126730,코칩,22900,21450,23950,21000,2024890,46376829725,200835885400,8770126
065680,우주일렉트로,21650,22000,22000,21450,3707,80165450,200056197150,9240471
484120,도우인시스,18170,18770,18770,18020,16152,294379070,199096357740,10957422
058970,엠로,15950,16260,16430,15860,17565,280535015,197186564300,12362794
123330,제닉,24700,24550,24975,24250,87733,2161263150,196826396000,7968680
064850,에프앤가이드,17200,16840,17540,16770,16089,276991525,196257710400,11410332
067290,JW신약,3500,3710,3745,3490,7321373,26158297314,196129860500,56037103
307180,아이엘,5300,5310,5370,5160,123442,651961390,195653082800,36915676
042420,네오위즈홀딩스,24000,24300,24300,23700,8973,214751100,195414792000,8142283
450950,아스테라시스,5180,5060,5260,5060,8497,43588420,194910926560,37627592
256840,한국비엔씨,2840,2805,2905,2755,1026044,2908778136,194241476240,68394886
052330,코텍,10930,10910,10990,10790,15582,169479005,194134167770,17761589
452450,피아이이,5380,5100,5600,5100,627438,3393642130,193833330000,36028500
078150,HB테크놀러지,2040,2040,2055,2005,591207,1201146348,193640467920,94921798
115450,HLB테라퓨틱스,2035,2000,2045,1953,111941,223181400,192680503290,94683294
080720,한국유니온제약,2410,0,0,0,0,0,192441519730,79851253
318060,그래피,17100,16760,17160,16320,37725,634090410,191300726700,11187177
036560,KZ정밀,12120,12120,12280,12030,2329,28182300,190890000000,15750000
388050,지투파워,10200,10460,10550,10100,435391,4451845790,190836257400,18709437
046120,오르비텍,5600,5850,6030,5510,794086,4513967480,189590424800,33855433
484810,티엑스알로보틱스,12270,12530,12670,12250,103427,1279074155,189582727050,15450915
005160,동국산업,3490,3150,3820,3000,14816818,53250639803,189313242180,54244482
126600,BGF에코머티리얼즈,3015,3040,3040,2995,21419,64749667,189242200485,62766899
013120,동원개발,2080,2140,2140,2080,87115,183648340,188880848000,90808100
304100,솔트룩스,14980,15270,15280,14890,55409,831525640,188655947900,12593855
066620,국보디자인,25150,25000,25550,24700,4589,114897525,188625000000,7500000
034810,해성산업,5950,5970,5980,5780,15565,91386595,187901904400,31580152
192440,슈피겐코리아,30150,30100,30400,30000,2898,87373650,187423344450,6216363
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
032940,원익,10190,9760,10940,9650,4523590,46738961170,185388514390,18193181
088800,에이스테크,2450,2000,2450,1943,1080544,2595200106,184990763300,75506434
084850,아이티엠반도체,8150,8060,8150,7880,13047,103966740,184865912100,22682934
194700,노바렉스,10110,10030,10160,9970,39597,397702840,184556513280,18254848
143240,사람인,17190,17060,17260,16980,10940,188471060,184495645890,10732731
462860,더즌,2565,2740,2810,2555,4067001,10772210695,184055481495,71756523
102940,코오롱생명과학,14050,14170,14170,13800,44432,621189065,183922972150,13090603
475040,스트라드비젼,3400,3500,3570,3345,664756,2291528430,183006094800,53825322
134580,탑코미디어,3710,3965,3980,3600,351531,1312898070,182881292790,49294149
403850,더핑크퐁컴퍼니,12740,12570,12910,12460,57609,734288190,182831867400,14351010
085910,네오티스,13180,12820,13310,12630,72734,944724020,181815701240,13794818
220100,퓨쳐켐,8100,8140,8380,8000,73001,596277760,181662102000,22427420
080160,모두투어,9610,9650,9820,9440,65720,629963355,181629000000,18900000
263860,지니언스,19680,19070,22050,18950,1449575,29917804515,178686528000,9079600
419530,SAMG엔터,17340,17320,17350,17010,44764,767846925,176995223580,10207337
122990,와이솔,6880,6730,6890,6590,78231,534045670,176458783520,25648079
094820,일진파워,11690,12180,12190,11690,65861,779390860,176270108210,15078709
108380,대양전기공업,18350,18690,18770,18290,19346,356855370,175560560550,9567333
194480,데브시스터즈,14410,15050,15080,14150,92918,1336506040,175357451500,12169150
214180,헥토이노베이션,13450,14080,14080,13370,70219,951342080,174760786150,12993367
293780,압타바이오,6220,6270,6520,6080,46490,287116550,174740979100,28093405
082800,비보존 제약,2875,2845,2920,2815,172452,493009933,174569039750,60719666
464080,에스오에스랩,9680,9750,9790,9470,37323,361038880,174371347920,18013569
054210,이랜텍,6890,6840,6990,6650,106258,720031245,174256436900,25291210
314130,지놈앤컴퍼니,3330,3410,3525,3300,300849,1014057949,174157085250,52299425
092130,이크레더블,14320,14340,14340,14210,3197,45720270,172464352000,12043600
083930,아바코,11740,11700,11790,11510,22093,257136910,172310903260,14677249
413630,씨피시스템,4725,4480,5400,4290,27646690,135597792524,172162958625,36436605
143160,아이디스,15980,16110,16110,15850,690,11014270,171247912200,10716390
086820,바이오솔루션,6600,6610,6610,6400,52323,339846635,171098961000,25924085
489460,바이오비쥬,11580,11430,11770,11230,67333,780612380,170843063460,14753287
204610,티쓰리,3065,3200,3200,2980,157672,485714424,170800864300,55726220
083310,엘오티베큠,9590,9520,9600,9360,20539,194900140,170798216470,17810033
270660,에브리봇,13410,13570,13570,13350,11441,153447900,170180718030,12690583
264850,이랜시스,5600,5680,5700,5540,255875,1432051255,169649827200,30294612
308430,셀비온,13120,13760,13760,12860,9809,128144345,169316893120,12905251
357550,석경에이티,31000,30800,31250,30000,2752,83987100,169105000000,5455000
245620,EDGC,741,0,0,0,0,0,167118555474,225531114
038390,레드캡투어,9980,10000,10050,9910,7798,78046440,166873803560,16720822
234690,녹십자웰빙,9270,9450,9450,9140,137250,1268491955,166519698300,17963290
199820,제일일렉트릭,7490,7360,7520,7290,78656,584210725,166427800000,22220000
230240,에치에프알,12500,12050,12780,11620,552972,6729871565,166362500000,13309000
024800,유성티엔에스,4695,4740,4740,4605,25382,117946065,165383112150,35225370
405100,큐알티,13450,13310,13500,13120,11469,152874520,165291098450,12289301
086670,비엠티,16640,16760,16970,16580,18209,304028110,165166726400,9925885
123860,아나패스,13570,13600,13630,13400,21333,286586120,164514741550,12123415
119830,아이텍,6180,5860,6180,5860,82415,499180890,164008152480,26538536
0015G0,그린광학,14010,14000,14020,13570,26262,362022815,163952599410,11702541
049630,재영솔루텍,7000,6930,7130,6910,192414,1352415795,163555973000,23365139
176750,듀켐바이오,5740,5940,5950,5710,14549,83892410,163525252800,28488720
0015N0,아로마티카,13000,12750,13400,12310,1001802,12898925750,163499986000,12576922
119610,인터로조,14310,14330,14420,14110,10794,154105160,163330719570,11413747
032580,피델릭스,4920,4930,4995,4860,100506,494163700,163009754880,33132064
126700,하이비젼시스템,10900,10910,10940,10590,22248,238578135,162869020800,14942112
118990,모트렉스,6620,6640,6680,6520,127458,841519905,162437396020,24537371
950140,잉글우드랩,8170,8230,8230,8070,5488,44551790,162320465220,19867866
382800,지앤비에스 에코,5090,4845,5130,4745,535678,2669267192,162019998690,31831041
372170,윤성에프앤씨,20300,20750,20750,19970,7428,149330640,161974674400,7979048
012860,모베이스전자,2210,2250,2250,2195,113852,252620140,161845939970,73233457
260970,에스앤디,55700,56500,56700,55400,6306,352250900,161126397800,2892754
032620,GC메디아이,3085,3090,3095,3060,11395,35013090,161028173815,52197139
138610,나이벡,14120,14130,14560,13940,16338,229739960,160513237160,11367793
474650,링크솔루션,27850,28750,29050,26700,81744,2266784250,160228903700,5753282
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
402030,코난테크놀로지,12730,13190,13190,12680,12121,155044380,159347622240,12517488
340450,지씨지놈,6730,6090,6870,6030,675709,4413720265,159169836890,23650793
0007C0,아크릴,19820,18360,20800,18270,606179,12103445245,159161021680,8030324
093190,빅솔론,8220,8490,8490,8200,5448,44988440,158143799100,19238905
123410,코리아에프티,5680,5840,5840,5670,65986,378276840,158137243520,27841064
023910,대한약품,26350,26550,26550,26250,3097,81572450,158100000000,6000000
179290,엠아이텍,4880,5030,5030,4750,48141,233772490,157944508640,32365678
068790,DMS,6990,6800,6990,6750,13690,93974690,157765865760,22570224
205500,넥써쓰,1885,1953,1953,1840,152165,288324040,157513987345,83561797
039860,나노엔텍,4130,4100,4150,4070,119649,491562042,157324308890,38093053
072870,메가스터디,13110,13180,13220,13010,12696,166293560,156283772490,11920959
104480,티케이케미칼,1718,1703,1720,1701,87980,150230644,156158355612,90895434
488280,에스투더블유,14360,14810,15120,14260,459543,6684230775,155453978960,10825486
418550,제이오,4845,4865,4870,4760,46172,222572780,155125625685,32017673
011040,경동제약,5040,5060,5060,5000,18407,92306710,155074580640,30768766
054800,아이디스홀딩스,14970,14800,15100,14750,2664,39515910,154905907320,10347756
417030,니어스랩,26650,28450,28450,25550,473112,12678660175,153971867400,5777556
007330,푸른저축은행,10190,10120,10230,10080,6003,60786230,153693732000,15082800
051160,지어소프트,9920,10120,10120,9920,23966,240167795,153506345600,15474430
041920,메디아나,8230,8180,8310,7950,35431,290081185,153063375290,18598223
0082N0,카나프테라퓨틱스,11500,11190,11800,11070,382316,4369623425,152956670000,13300580
222040,코스맥스엔비티,7410,7120,7450,7000,95306,693512150,152853480000,20628000
036170,에이치엠넥스,2490,2390,2620,2385,476661,1200104400,152800408740,61365626
093640,케이알엠,4640,4640,4700,4580,17761,82922035,152394842240,32843716
065660,안트로젠,15220,15220,15360,14800,14535,217589500,152292842000,10006100
041020,폴라리스오피스,3060,3025,3085,2955,116359,352706061,152032406580,49683793
289080,SV인베스트먼트,2515,2535,2555,2440,684892,1713865428,151247655995,60138233
042600,새로닉스,12170,12270,12320,11870,4346,52616190,151194895580,12423574
264450,유비쿼스,10300,10110,10400,10110,57502,593158955,151054577900,14665493
149950,아바텍,11040,10800,11400,10700,303661,3367547015,150891441120,13667703
0039P0,매드업,8000,8210,8530,7700,871275,7015045560,150459200000,18807400
039830,오로라,13970,14270,14540,13870,32913,462992105,150357573300,10762890
300080,플리토,9100,9110,9240,8920,28411,257059365,150199604100,16505451
013990,아가방컴퍼니,4560,4670,4695,4550,27868,127798734,149967164160,32887536
046440,KG파이낸셜,4120,4135,4135,4040,60392,245586774,149351590320,36250386
054920,한컴위드,5290,5750,5880,5020,12776780,69219855740,149268358490,28217081
355150,코스텍시스,19100,18980,19420,18800,46571,887371235,148929385000,7797350
388790,라이콤,4850,4495,5620,4450,4587446,23322568295,148478676000,30614160
158430,아톤,6020,6390,6450,5630,9610157,57304639870,147382193840,24482092
023600,삼보판지,9150,9160,9310,9100,9349,85506690,146475945000,16008300
148150,세경하이테크,4120,4105,4165,3830,50457,206191985,146436410160,35542818
138360,앤로보틱스,1653,1660,1660,1624,367421,601800640,145420912902,87973934
051370,인터플렉스,6230,6250,6270,6050,37453,231902600,145330150560,23327472
086890,이수앱지스,3560,3700,3700,3520,39745,141832470,145158964400,40774990
005990,매일홀딩스,10900,10930,10930,10720,484,5257460,144951513600,13298304
049960,쎌바이오텍,15390,15660,15690,15250,6144,94521240,144666000000,9400000
078070,유비쿼스홀딩스,8480,8510,8650,8400,18205,154726660,144658988640,17058843
950190,고스트스튜디오,11110,11990,12460,10610,1022655,11782107945,144619525490,13017059
089600,KT나스미디어,12670,13050,13090,12670,25238,323780885,144521115200,11406560
035610,솔본,5220,5000,5230,4955,59051,302506770,142746104340,27345997
041520,이엘씨,11700,12000,12000,11230,5890,68631590,142608141000,12188730
432720,퀄리타스반도체,10020,9510,10090,9270,237505,2332261105,142159471440,14187572
053260,금강철강,7580,7750,8270,7530,682529,5338445625,141897600000,18720000
069510,에스텍,12960,13040,13080,12950,5437,70629445,141393600000,10910000
115310,인포바인,9470,9570,9570,9230,2937,27420500,140454769030,14831549
274090,켄코아에어로스페이스,10180,10010,10190,9820,58704,590766970,140221427260,13774207
489500,엘케이켐,21850,21500,22200,21450,16242,354258275,139648550300,6391238
054450,텔레칩스,9220,9220,9490,9080,63670,587168090,139629828260,15144233
212560,네오오토,10280,10540,10580,10130,162903,1675798080,138639657440,13486348
067280,멀티캠퍼스,23350,23150,23450,22950,4398,101400350,138390289650,5926779
114840,아이패밀리에스씨,8270,8350,8440,8230,16140,133929595,137955053950,16681385
187870,디바이스,9940,9800,9940,9590,28101,274688620,137795953680,13862772
147830,제룡산업,6870,6840,6880,6790,54057,369501985,137400000000,20000000
101970,우양에이치씨,9250,9690,9790,9180,16814,156062885,136807583250,14790009
035080,그래디언트,12200,12140,12340,11840,37391,449826695,136324373800,11174129
073010,케이에스피,3390,3540,3540,3360,277380,942803896,136248337500,40191250
469610,이노테크,15210,15770,15770,14600,91971,1408881795,136021509000,8942900
039840,디오,10120,10550,10550,9930,62442,628352510,135768179360,13415828
321550,티움바이오,4510,4625,4835,4400,78763,355723200,135473522250,30038475
047770,코데즈컴바인,3570,3545,3760,3495,1377695,5007871981,135098089140,37842602
084990,헬릭스미스,2925,2990,2990,2900,29162,85410333,134821431225,46092797
101360,에코앤드림,7570,7710,7860,7530,33324,253885405,134640882980,17786114
042510,라온시큐어,12120,12510,13100,11950,1917397,23851521895,134602635360,11105828
060150,인선이엔티,2945,2930,2955,2910,11878,34699310,134184837340,45563612
211270,AP위성,8890,8540,8890,8490,77590,683025100,134081682560,15082304
226590,엠디바이스,12510,12440,12700,12200,21834,272452570,134066967840,10716784
003100,선광,20300,20300,20400,20000,4532,91534100,133980000000,6600000
001540,안국약품,10190,10200,10300,10100,10439,106553730,132902259800,13042420
136540,윈스테크넷,10750,10800,10960,10690,11648,125363055,132007269500,12279746
092070,디엔에프,11400,11550,11550,11110,8496,96151000,131919181200,11571858
048870,시너지이노베이션,1496,1505,1505,1476,72805,108309899,131808016648,88106963
080420,모다이노칩,1652,1654,1654,1610,393,639072,131700119544,79721622
457550,우진엔텍,14130,14270,14280,13990,28204,397089805,131676876540,9318958
322510,제이엘케이,5110,5140,5140,4920,62341,311686425,131459308120,25725892
079650,서산,6570,6730,6880,6240,1325508,8680959690,131400000000,20000000
417500,제이아이테크,3990,3870,3995,3805,235336,925873081,130811128560,32784744
445180,퓨릿,7610,7540,7620,7300,34035,253085140,130809720680,17189188
126640,화신정공,3720,3705,3810,3615,482976,1787911524,130407985200,35055910
140670,알에스오토메이션,10080,10300,10320,10030,29613,299382785,129425587200,12839840
049720,고려신용정보,9040,9040,9110,9000,12810,115906340,129272000000,14300000
394800,쓰리빌리언,4060,4180,4200,4020,146484,595319320,129199565180,31822553
059120,아진엑스텍,7040,7100,7180,6950,285630,2013053875,128902864640,18310066
297090,씨에스베어링,4725,4810,4960,4725,89338,429524964,128850750000,27270000
079960,동양이엔피,16990,17300,17470,16950,9542,162487615,128302669420,7551658
251370,와이엠티,7120,7170,7210,7000,42091,298471765,128254076560,18013213
331920,셀레믹스,11420,12270,12270,11240,51092,588868260,127693358100,11181555
338840,와이바이오로직스,8280,8480,8480,8100,39048,319963270,127543985640,15403863
095700,제넥신,2795,2800,2810,2720,89293,247259402,127285680730,45540494
038290,마크로젠,11740,11750,11870,11650,9572,112445880,127278036000,10841400
027710,팜스토리,1142,1149,1151,1138,119927,137223296,127237757200,111416600
443670,에스피소프트,5290,5050,5640,4855,5848132,31025374215,127015883560,24010564
290740,액트로,12590,13300,13490,12590,57089,738411040,126718488490,10065011
267320,나인테크,2205,2230,2230,2180,177141,389442332,126600725475,57415295
285490,노바텍,11970,12100,12100,11770,14745,175130190,126592697070,10575831
307750,국전,2340,2255,2370,2240,252047,585357580,126327913920,53986288
418420,라온텍,4100,4015,4255,3920,128614,524332312,126175687800,30774558
105330,케이엔더블유,7870,8000,8190,7630,43261,338722385,126073622400,16019520
021320,KCC건설,5890,6000,6050,5810,26138,154740720,126046000000,21400000
264660,씨앤지하이테크,12960,12930,13000,12690,9879,126646010,125986389120,9721172
156100,엘앤케이바이오,5630,5880,5980,5500,286504,1606060015,125836991390,22351153
282880,코윈로보틱스,10760,10580,10980,10340,108403,1157093435,125828322320,11694082
408920,메쎄이상,2910,2960,2960,2850,17392,50212170,125806444050,43232455
036690,코맥스,2885,0,0,0,0,0,125692107675,43567455
201490,미투온,3840,3840,3840,3840,1969461,7562724930,125659107840,32723726
037070,파세코,6220,6110,6250,6080,56327,348636005,124400000000,20000000
052860,아이앤씨,6950,6690,7000,6660,43430,298972080,124174635300,17866854
417010,나노팀,6150,6070,6300,6030,85338,522787855,124062277200,20172728
396300,HT로보틱스,4670,4800,4865,4665,269742,1273411154,123705965000,26489500
095190,신화프리텍,1892,2000,2000,1840,382469,728901542,123472794104,65260462
478340,나라스페이스테크놀로지,10660,10550,10800,10320,34658,367875360,123337617780,11570133
475230,엔알비,11300,11200,11470,10800,90752,1009319755,123155117900,10898683
056090,시지메드텍,1190,0,0,0,0,0,122878252840,103259036
297890,HB솔루션,1680,1703,1703,1667,91043,152867421,122876735520,73140914
102120,어보브반도체,6900,6790,6950,6700,40739,279353100,122687195700,17780753
451760,컨텍,7420,7260,7470,7220,38475,284016160,122487683080,16507774
142210,유니트론텍,5900,5820,5910,5780,53450,314029540,122433277700,20751403
115500,케이씨에스,10200,10430,11300,10170,532758,5617327030,122400000000,12000000
255220,SG,1115,1161,1165,1108,881180,991214127,122163081730,109563302
232680,라온로보틱스,9210,9150,9240,9090,48881,448273795,122101575000,13257500
0088M0,메쥬,12340,12500,12640,12090,40105,494641215,121940795000,9881750
387690,레메디,15950,16300,16490,15200,435614,6874420770,121631366450,7625791
220260,켐트로스,3790,3840,3840,3710,20068,75432305,121553088450,32072055
108230,톱텍,3190,3235,3245,3160,109745,349913677,121294151550,38023245
452190,한빛레이저,5070,4755,5150,4750,2188482,11090300546,121277223990,23920557
308080,바이젠셀,5890,6300,6300,5800,105194,625262850,120740641400,20499260
052260,현대바이오랜드,4015,4000,4020,3920,48473,192677560,120450000000,30000000
094840,슈프리마에이치큐,12250,12540,12540,12110,11205,136916520,120124835250,9806109
494120,큐리오시스,7870,7790,7950,7450,87692,676233450,120094342680,15259764
146320,비씨엔씨,9370,8680,9370,8570,22281,200995055,119916538510,12797923
474170,루미르,6730,6800,6800,6390,34230,228956025,119913094080,17817696
265740,엔에프씨,6690,6890,7090,6570,362753,2463960455,119507484000,17863600
153890,져스텍,9910,9950,10190,9600,130149,1287813120,119418522550,12050305
163730,핑거,9340,9050,9950,8600,165982,1559652240,119231796780,12765717
256940,킵스파마,5930,6130,6160,5860,27928,166488610,119063411710,20078147
122450,KX,2655,2660,2660,2605,18762,49450515,118996659270,44819834
009780,엠에스씨,6720,6730,6760,6690,2426,16306000,118272000000,17600000
228850,레이언스,7120,7040,7120,7010,11577,81725540,118128019680,16591014
086980,쇼박스,1884,1944,1950,1884,69776,132545993,117633192000,62438000
036630,세종텔레콤,8400,8600,8600,8210,3288,27515330,117600000000,14000000
049520,유아이엘,3805,3820,3835,3785,31037,118306845,117356188125,30842625
0011A0,액스비스,12570,12040,13470,11730,1896893,24281760040,117325111800,9333740
293580,나우IB,1235,1182,1275,1159,611220,750630992,117238488250,94929950
008830,대동기어,6100,6180,6220,6040,151679,922601990,117009687600,19181916
361390,제노코,12000,12180,12180,11830,11313,135110800,116836572000,9736381
041440,현대에버다임,6540,6670,6690,6540,17861,117503760,116684796480,17841712
261780,아리바이오랩,4025,3790,4100,3700,1335766,5269691759,116547803400,28955976
101170,우림피티에스,8630,8530,8650,8385,49633,423561540,116505000000,13500000
198440,강동씨앤엘,1910,1855,1977,1821,2483445,4694131678,116379921360,60931896
041590,플래스크,2370,0,0,0,0,0,116064014460,48972158
336680,탑런토탈솔루션,2955,2975,2980,2905,13708,40437057,115675123890,39145558
063570,NICE인프라,3385,3420,3420,3310,14841,49501004,115590059280,34147728
240550,동방메디컬,5520,5520,5580,5460,27038,148891350,115555348800,20933940
051360,토비스,11970,12150,12150,11790,13937,166377300,115410765960,9641668
473980,노머스,10600,11070,11070,10500,21786,231945670,115357171200,10882752
322310,오로스테크놀로지,12290,12200,12300,11520,52651,636567370,115114801180,9366542
051980,중앙첨단소재,1035,0,0,0,0,0,114979918815,111091709
217270,넵튠,2515,2620,2660,2515,48426,124837900,114820707855,45654357
351320,넥사다이내믹스,3860,4200,4295,3805,533809,2131277992,114636758120,29698642
259630,엠플러스,9360,9380,9680,9280,76490,724873785,114401626560,12222396
047310,파워로직스,3120,2975,3180,2930,292168,902323930,114225555600,36610755
402490,그린리소스,6740,6450,6760,6280,122850,814077020,114143362580,16935217
040300,YTN,2390,2995,3160,2350,4425959,11777441263,113947982200,47676980
458650,성우,7560,7640,7640,7470,5848,43996330,113745265200,15045670
333430,일승,3685,3785,3785,3640,123114,453048925,113228062695,30726747
053080,케이엔솔,8680,8690,8830,8530,22624,196584530,112838324760,12999807
090850,현대이지웰,5010,5030,5030,4985,11191,55972154,112614294030,22477903
141000,비아트론,9290,9140,9290,8950,24621,225258650,112545655900,12114710
054050,NH농우바이오,7010,7070,7070,7010,6885,48366650,112374232610,16030561
017510,세명전기,7360,7350,7470,7290,59170,436815290,112210560000,15246000
166480,코아스템켐온,2110,2095,2110,2050,33875,70599990,111556493360,52870376
039560,다산네트웍스,2600,2350,2685,2325,1025998,2644000224,111510016800,42888468
950250,테라뷰,3110,3370,3660,3050,1171648,3956947167,111017458520,35696932
018120,진로발효,16680,16870,16870,16610,282,4695490,110440281600,6621120
109740,디에스케이,4290,4575,4575,4120,8948,38242805,110297573100,25710390
106190,하이텍팜,10350,10360,10360,10060,5587,56775420,110053340550,10633173
217820,원익피앤이,2315,2465,2465,2300,648807,1528362377,109857304085,47454559
067990,도이치모터스,3750,3745,3765,3735,20010,74969935,109430812500,29181550
411080,샌즈랩,7160,6770,8590,6660,11015700,85159189610,109316288080,15267638
067900,와이엔텍,6000,6030,6040,5950,6175,37021290,109197954000,18199659
038540,상상인,1972,1988,1988,1918,10023,19625015,109107433236,55328313
072950,빛샘전자,13530,10800,13910,10740,14950961,195459058900,108951813300,8052610
039340,한국경제TV,4935,4940,4995,4860,7591,37270690,108570000000,22000000
037350,성도이엔지,7130,7180,7180,7040,53565,380539835,108447300000,15210000
189330,씨이랩,11550,11400,11580,11200,123979,1409882665,108365380200,9382284
290720,푸드나무,2830,2720,2850,2655,14201,38607515,107962442590,38149273
339950,아이비김영,2395,2445,2445,2355,81078,192942448,107647238725,44946655
048550,SM C&C,1108,1108,1109,1079,165147,180740782,107159798960,96714620
073560,우리손에프앤지,1537,1523,1537,1520,47877,73109404,106418257291,69237643
246710,티앤알바이오팹,2230,2250,2250,2200,70447,156582747,106291843920,47664504
123040,엠에스오토텍,1696,1698,1698,1654,39892,66765179,106217595104,62628299
242040,나무AX,3065,3045,3070,3000,156601,473263479,106068199160,34606264
396470,워트,6560,6570,6630,6460,62486,408159110,105747200000,16120000
100700,세운메디칼,2410,2425,2425,2390,39904,96031570,105558000000,43800000
071280,로체시스템즈,6880,6650,6930,6570,47660,323354015,105240628640,15296603
299030,하나기술,13160,13440,13580,13030,23652,310451310,105213015600,7994910
475580,에이럭스,7720,7750,8110,7580,295766,2318715795,105184228000,13624900
334970,프레스티지바이오로직스,1350,1546,1546,1320,669161,925931830,104966059950,77752637
162300,신스틸,2530,2680,2715,2505,1246141,3212669799,104922596460,41471382
311320,지오엘리먼트,8280,7820,8400,7770,39055,312731880,104448556800,12614560
115440,우리넷,9670,8760,10650,8760,8527379,84585812250,104380803640,10794292
120240,대정화금,14500,14800,14800,14420,7510,109291360,104260669500,7190391
053700,삼보모터스,3890,3900,3945,3845,112296,435678145,103924294730,26715757
172670,에이엘티,11560,11870,11930,11500,36068,420910460,103580594040,8960259
192410,오늘이엔엠,4110,4405,4485,3925,182607,736522055,103514085990,25185909
182360,큐브엔터,6650,6430,6700,6260,23480,154148390,103371496900,15544586
014950,삼익제약,10240,11290,11290,10130,3023800,32009743650,103092101120,10067588
175250,아이큐어,1668,1778,1778,1650,193315,324724778,102976176756,61736317
389020,자람테크놀로지,14840,16240,16240,14690,333065,5074404330,102471416880,6905082
063170,서울옥션,5750,5890,5890,5670,36027,206874010,102202035250,17774267
059210,메타바이오메드,3755,3800,3800,3710,53462,199415503,102028775975,27171445
130580,나이스디앤비,6620,6440,6640,6440,29395,193062045,101948000000,15400000
062970,한국첨단소재,3375,3570,3910,3215,31964709,113484708551,101663177625,30122423
125210,아모그린텍,6160,5580,6760,5560,2410374,15481683730,101620226400,16496790
323990,박셀바이오,4365,4430,4430,4300,37926,164957517,101518310925,23257345
474610,RF시스템즈,7040,6860,7190,6860,35605,250265425,101483148800,14415220
310200,애니플러스,1943,1956,1976,1936,45589,88891813,101352390348,52162836
021080,에이티넘인베스트,2105,2120,2125,2100,77160,162653920,101040000000,48000000
366030,나인앤컴퍼니,4430,4270,4500,4230,60535,265017702,100356555500,22653850
453450,그리드위즈,12630,12570,12650,12420,7514,94112950,100316932500,7942750
