code,name,close,open,high,low,volume,amount,marcap,shares
445090,에이직랜드,29700,29300,30450,28500,158019,4679476325,324492042600,10925658
448280,에코아이,10900,10810,11000,10720,33373,363429680,322979306100,29631129
151860,KG에코솔루션,6770,6620,6810,6610,210141,1417382230,322272323540,47603002
332570,PS일렉트로닉스,6790,6840,6890,6490,2968040,19938252620,320929458640,47265016
472850,폰드그룹,5570,5510,5700,5470,55755,312127590,320674101640,57571652
304100,솔트룩스,25450,25800,25800,24850,254626,6414942775,320513609750,12593855
215000,골프존,51000,49900,51100,49900,10514,533482750,320046165000,6275415
035600,KG이니시스,11600,11790,11790,11350,346733,3994141445,319631434400,27554434
018000,유니슨,1301,1350,1350,1296,3771426,4967163024,318998615639,245194939
160980,싸이맥스,29150,28200,29550,26900,248742,7104025375,318441683450,10924243
452280,한선엔지니어링,16530,16310,17850,16240,779029,13210062145,318143322600,19246420
0007C0,아크릴,39500,40650,41400,39150,464556,18602105725,317197798000,8030324
023410,유진기업,4100,4170,4170,4050,225631,927024677,316974538300,77310863
014940,오리엔탈정공,6890,6940,6970,6830,134884,929158280,314002524290,45573661
095500,미래나노텍,10070,10110,10150,9970,112144,1127452190,312270689930,31009999
274090,켄코아에어로스페이스,22750,23700,23950,22600,389293,8952771850,312202868250,13723203
138610,나이벡,27450,28550,28650,27250,81145,2252476525,311994064800,11365904
086820,바이오솔루션,11970,12310,12310,11890,103508,1242288170,310311297450,25924085
023760,한국캐피탈,981,970,981,964,379693,368250387,309612994056,315609576
049070,인탑스,17980,18000,18200,17780,51413,923974135,309256000000,17200000
294570,쿠콘,30450,30300,30500,29400,50639,1522503125,307293239400,10091732
091580,상신이디피,23000,22150,23400,21200,655661,14817443225,306549037000,13328219
226590,엠디바이스,28800,29700,29700,28000,338085,9746963875,306166579200,10630784
099440,스맥,4480,4600,4640,4455,796215,3608775366,305730405120,68243394
054950,제이브이엠,25200,25200,25300,24850,29737,745282750,304665278400,12089892
0008Z0,에스엔시스,32250,32350,32500,31900,27787,893389600,304329189000,9436564
051370,인터플렉스,13030,12190,13220,12130,475061,6088668520,303956960160,23327472
255220,SG,2760,2770,2800,2720,2381028,6586668039,301405830360,109205011
095700,제넥신,6560,6510,6830,6060,3286625,21328970840,298745640640,45540494
065680,우주일렉트로,32250,28750,32900,28500,108108,3393975575,298005189750,9240471
078070,유비쿼스홀딩스,16920,18530,18580,16900,494699,8740601600,297872742240,17604772
200470,에이팩트,7030,6960,7050,6760,567126,3926016665,297805513790,42362093
361390,제노코,30650,30450,31500,29650,232593,7124984950,297495060650,9706201
456010,아이씨티케이,21350,28950,29100,21350,14497992,378810292050,296804582900,13901854
251370,와이엠티,16710,17000,17350,16320,308636,5171067815,295174613790,17664549
012860,모베이스전자,4020,3600,4280,3600,11942813,47918302070,294398497140,73233457
464080,에스오에스랩,16260,16150,16700,15940,784382,12756791545,291818951700,17947045
357550,석경에이티,53400,54500,55100,53100,4158,223430400,291297000000,5455000
053300,한국정보인증,6850,7400,7750,6810,6793126,49607612245,290723322850,42441361
092730,네오팜,18030,18010,18130,17780,64818,1164910780,288984641670,16027989
459510,나우로보틱스,22250,22650,22700,21800,111215,2459953325,288768999500,12978382
061970,LB세미콘,4925,4770,4995,4640,597936,2929345544,286058804550,58083006
418550,제이오,8930,8950,9140,8820,283470,2540147190,285917819890,32017673
321550,티움바이오,9710,9550,10290,9480,516740,5110570025,285498304130,29402503
064550,바이오니아,11020,10940,11190,10800,83983,926851760,284429406820,25810291
194480,데브시스터즈,23450,23050,23750,23050,90071,2105138375,284428567500,12129150
098120,마이크로컨텍솔,34150,34700,35250,33150,146527,5002611725,283880958900,8312766
092460,한라IMS,16590,16850,16850,16370,52825,876592740,283849591200,17109680
452430,사피엔반도체,34400,33200,35550,33100,95270,3296657975,282700782400,8218046
256840,한국비엔씨,4110,4005,4225,4005,772679,3185594654,281102981460,68394886
018310,삼목에스폼,19030,19080,19170,18920,7538,143694395,279741000000,14700000
388050,지투파워,14920,14040,16480,14040,16911835,260838638205,279144800040,18709437
267980,매일유업,36400,36350,36500,36200,2624,95428475,278956423200,7663638
462860,더즌,3875,3880,3945,3750,818838,3158854180,278394380125,71843711
094820,일진파워,18450,18340,18810,18040,579014,10651810160,278202181050,15078709
067080,대화제약,14830,15000,15020,14800,54603,811436865,276084919500,18616650
144960,뉴파워프라즈마,6290,6300,6330,6140,324869,2030199170,274826604960,43692624
043370,피에이치에이,13070,13020,13150,12960,33812,441725385,274470000000,21000000
216080,제테마,7360,7500,7520,7280,153917,1137350360,273858968640,37209099
432720,퀄리타스반도체,19310,20750,21150,18780,2301335,45314777275,273364177720,14156612
036800,나이스정보통신,27300,29450,29950,26550,152559,4171504875,273000000000,10000000
425040,티이엠씨,12780,13000,13050,12670,792505,10196538495,272585667960,21329082
126600,BGF에코머티리얼즈,4335,4330,4480,4305,464923,2042955423,272094507165,62766899
058820,CMG제약,1836,1840,1844,1820,469153,858865877,271438247988,147842183
013120,동원개발,2980,3020,3030,2960,85527,255923295,270608138000,90808100
190510,나무가,19200,18880,19340,18570,97522,1852750300,270438086400,14085317
221800,유투바이오,16960,16880,17330,16600,165251,2804002850,270214759040,15932474
024060,흥구석유,17900,18440,18470,17830,1547883,28116586180,268500000000,15000000
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
194700,노바렉스,14300,14200,14350,14030,36337,516335365,268194326400,18754848
054210,이랜텍,10600,10750,10850,10580,228986,2442908615,268086826000,25291210
254490,미래반도체,18430,18550,18640,18160,112990,2075412535,266092340000,14438000
380550,뉴로핏,22000,22500,22700,21950,215043,4790327225,266020370000,12091835
100120,뷰웍스,29650,29150,30350,28300,193318,5658823450,266002336150,8971411
484810,티엑스알로보틱스,17200,17280,17500,17100,96001,1661476275,265755738000,15450915
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
199430,케이엔알시스템,23800,24000,24250,23550,46068,1098890250,265228223400,11144043
402030,코난테크놀로지,21150,21500,21600,20700,58872,1236096350,264744871200,12517488
382900,범한퓨얼셀,30200,30150,30600,29800,42617,1285422350,264582200000,8761000
353810,이지바이오,7960,8050,8130,7960,161315,1294941540,263332083200,33081920
176750,듀켐바이오,9230,9200,9250,9060,19621,180188850,262641680600,28455220
126700,하이비젼시스템,17570,17390,17750,17130,142417,2488198085,262532907840,14942112
206640,바디텍메드,11970,12010,12150,11900,28364,341095245,262237814370,21907921
108380,대양전기공업,27250,27400,27450,26950,20640,561298550,260709824250,9567333
017890,한국알콜,12240,12020,12380,11990,126781,1555830365,260387713440,21273506
214180,헥토이노베이션,19990,20400,20450,19820,111309,2229551575,259737406330,12993367
211270,AP위성,17160,17610,17810,17100,230789,3989134900,258812336640,15082304
005710,대원산업,12910,12920,12950,12830,24706,318101100,258685416000,20037600
474170,루미르,14490,14740,14920,14050,266641,3854424680,258178415040,17817696
405100,큐알티,21000,22200,22200,20500,276454,5829188025,258075321000,12289301
371950,풍원정밀,11370,11280,11610,11080,64587,732602195,257673170760,22662548
338220,뷰노,18390,18890,18890,18260,85918,1591662090,257493524970,14001823
388790,라이콤,8400,0,0,0,0,0,257118934800,30609397
481070,에이유브랜즈,18000,16660,18600,16600,59939,1064064935,256680000000,14260000
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
488280,에스투더블유,23750,23150,24550,21950,2295255,53302287075,255772917500,10769386
950250,테라뷰,7180,7130,7500,7020,1507775,11004553185,255017308580,35517731
034810,해성산업,7820,7760,7870,7710,33375,260103660,254594621740,32556857
092070,디엔에프,21950,22100,22250,21450,83826,1829703850,254002283100,11571858
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
036030,케이티알파,5150,5180,5180,5100,30168,154972890,252449307450,49019283
083310,엘오티베큠,14150,14150,14250,13890,125228,1762419900,252011966950,17810033
372170,윤성에프앤씨,31550,31200,31650,31050,12693,398380750,251738964400,7979048
403850,더핑크퐁컴퍼니,17450,17280,17530,17280,31580,549935095,250425124500,14351010
457550,우진엔텍,26850,26700,27500,26600,190163,5139596700,250214022300,9318958
417840,저스템,11020,9900,11370,9470,10511264,109882679265,249756519620,22663931
199820,제일일렉트릭,11210,11310,11360,11090,411226,4603252655,249086200000,22220000
289930,웨이비스,19100,19000,19300,18480,200246,3793573620,248663091000,13019010
314130,지놈앤컴퍼니,7090,7160,7480,6900,544620,3854205630,247391235290,34892981
078150,HB테크놀러지,2645,2450,2850,2375,18348350,49171589679,245233597820,92715916
019010,베뉴지,5080,5160,5180,5020,57100,290956760,244856000000,48200000
452450,피아이이,6770,6120,7600,5990,8992330,62982824485,243912945000,36028500
041020,폴라리스오피스,4900,4700,5340,4600,12590951,63591482398,243654940200,49725498
123330,제닉,30500,30150,31500,29550,182234,5541937250,243044740000,7968680
203400,에이비온,2690,2710,2820,2660,525283,1432880415,242372507760,90101304
051360,토비스,16080,15660,16140,15550,71103,1127047915,239878915440,14917843
065710,서호전기,46300,46000,46450,45500,9013,415912650,238445000000,5150000
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
036560,KZ정밀,15030,15050,15100,14880,20321,304156450,236722500000,15750000
382800,지앤비에스 에코,7410,7070,7550,6810,1597495,11658610190,235868013810,31831041
950140,잉글우드랩,11870,11800,11940,11600,48109,567349545,235831569420,19867866
484120,도우인시스,21500,20650,21800,20600,16217,346393125,235584573000,10957422
285490,노바텍,22250,22350,22650,22150,51698,1154261100,235312239750,10575831
039840,디오,17410,16430,17420,16340,160470,2724323975,233569565480,13415828
042600,새로닉스,18720,19310,19590,18570,56781,1075033135,232569305280,12423574
219130,타이거일렉,36800,35350,37800,34750,92183,3388958100,232365872000,6314290
119610,인터로조,20300,20000,20600,19750,42141,846829045,231699064100,11413747
293580,나우IB,2440,1946,2440,1903,23353958,53244074876,231629078000,94929950
234690,녹십자웰빙,13000,13160,13430,12850,292817,3825802940,230779588000,17752276
104480,티케이케미칼,2535,2580,2620,2485,903315,2300695561,230419925190,90895434
950170,JTC,4435,4600,4630,4400,88824,397321638,229495053380,51746348
264450,유비쿼스,15450,16570,16570,15220,597285,9414465880,226581866850,14665493
270660,에브리봇,17770,17550,17880,17550,45086,801129240,225511659910,12690583
061090,세나테크놀로지,40350,40600,40800,39900,11850,478948800,225379928400,5585624
036190,금화피에스시,37500,37400,37550,36800,10923,406224250,225000000000,6000000
237880,클리오,12440,12280,12440,12190,27068,333503065,224807631320,18071353
475230,엔알비,20750,20300,21000,20250,90198,1859743175,224645621250,10826295
0011A0,액스비스,24050,24500,25450,22900,678485,16369964900,224476447000,9333740
068930,디지털대성,8100,8000,8100,7940,34548,276379450,224170270200,27675342
187870,디바이스,31850,30300,32400,29700,144771,4527197725,224115996650,7036609
079960,동양이엔피,28450,28650,28700,28200,28338,804860950,223617000000,7860000
179290,엠아이텍,6900,6810,6910,6740,41422,283598825,223323178200,32365678
032620,GC메디아이,4275,4210,4295,4205,374176,1593518300,223142769225,52197139
418420,라온텍,7310,6600,8190,6570,5787507,44187524615,222803741480,30479308
299030,하나기술,27850,27750,27950,27300,27770,769207975,222658243500,7994910
080160,모두투어,11770,11540,11820,11480,117088,1370215635,222453000000,18900000
394420,리센스메디컬,20500,21400,21650,20350,385402,8099724875,222431109000,10850298
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
102120,어보브반도체,12320,12310,12440,12040,376731,4634971925,219058876960,17780753
0004V0,엔비알모션,21050,20900,22750,20150,1613084,34768896725,219014051400,10404468
439090,마녀공장,13340,13210,13390,13150,47111,626788360,218686088400,16393260
158430,아톤,8900,10380,11370,8900,36024487,377532831315,217890618800,24482092
123860,아나패스,17970,17870,18100,17820,21396,383944660,217857767550,12123415
118990,모트렉스,8870,8820,8960,8790,203745,1807217035,217646480770,24537371
307750,국전약품,4030,3885,4075,3885,1164813,4683845737,217564740640,53986288
289080,SV인베스트먼트,4000,3900,4245,3790,3412199,13776793629,217265288000,54316322
357580,아모센스,18540,18200,18720,17390,382445,6972623210,217243692180,11717567
140670,알에스오토메이션,16860,16680,17090,16530,269360,4522512375,216479702400,12839840
083930,아바코,14720,14190,14720,14100,164723,2389745700,216049105280,14677249
121440,골프존홀딩스,5030,5000,5070,4995,35625,179436250,215469194540,42836818
461300,아이스크림미디어,16100,15770,16140,15700,54388,867213320,214169171300,13302433
115500,케이씨에스,17780,17780,17780,17780,971213,17268167140,213360000000,12000000
297090,씨에스베어링,7800,7920,8060,7770,265594,2082462340,212706000000,27270000
125020,티씨머티리얼즈,6070,6430,6440,5970,3059157,19060834925,212683998500,35038550
377450,리파인,12270,12040,12350,12040,26755,325735605,212639100000,17330000
039560,다산네트웍스,5190,5410,5410,5150,1393506,7316032285,212456604780,40935762
232680,라온로보틱스,16290,16180,16730,15860,307143,5005699820,212010033150,13014735
056090,시지메드텍,2050,2100,2120,2020,1158715,2380863412,211681023800,103259036
489500,엘케이켐,33700,34800,35900,33650,72982,2506400975,211570487200,6278056
417010,나노팀,10470,11010,11010,10350,192438,2038049080,211208462160,20172728
011560,세보엠이씨,20300,20850,20850,20000,28205,572594775,210105000000,10350000
106190,하이텍팜,19750,19460,20450,19270,57606,1141056490,210005166750,10633173
473980,노머스,18960,18890,19280,18750,68490,1300253000,209646825120,11057322
293780,압타바이오,7460,7240,7500,7240,106111,782463440,209576801300,28093405
046440,KG파이낸셜,5470,5470,5510,5400,243188,1328578600,207919086940,38010802
146320,비씨엔씨,16240,15450,16310,15250,90527,1438745110,207838269520,12797923
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
357880,SKAI,4055,4100,4540,4020,6742129,28644694187,206093254235,50824477
242040,나무기술,5940,5670,6300,5550,5904654,35400568565,205561208160,34606264
047310,파워로직스,5610,5500,5940,5400,1088494,6166979205,205386335550,36610755
060150,인선이엔티,4395,4380,4405,4360,86918,380735573,204647074740,46563612
300080,플리토,12340,12540,12630,12180,120679,1489373870,203677265340,16505451
062970,한국첨단소재,3565,4275,4355,3340,17014572,65488928454,203520908910,57088614
114840,아이패밀리에스씨,11750,11500,11920,11380,60067,705733250,203508825000,17319900
054450,텔레칩스,13430,13500,13550,13280,88393,1186238925,203387049190,15144233
458650,성우,13450,13600,13610,13400,90286,1216090495,202364261500,15045670
086890,이수앱지스,4950,4955,4980,4900,118898,588102804,201811485150,40769997
122990,와이솔,7560,7450,7630,7330,152865,1140894690,201391452360,26639081
123410,코리아에프티,7230,7280,7300,7190,134407,970260535,201290892720,27841064
092190,서울바이오시스,4345,4200,4520,3875,322164,1352909698,199298124135,45868383
469610,이노테크,22300,22400,22400,21400,234846,5146189750,199248270000,8934900
143160,아이디스,18550,18430,18800,18200,11024,203892240,198789034500,10716390
039860,나노엔텍,5210,5150,5280,5140,332421,1731494210,198464806130,38093053
264660,씨앤지하이테크,20250,19660,20650,19020,312236,6266327635,196853733000,9721172
052330,코텍,11030,10670,11070,10550,52877,575752870,195910326670,17761589
365330,에스와이스틸텍,3885,3915,3915,3820,850580,3294630575,194914335000,50171000
082800,비보존 제약,3190,3200,3280,3110,356451,1136334935,193695734540,60719666
101970,우양에이치씨,13070,13070,13360,12660,18796,247007910,193305417630,14790009
068790,DMS,8540,8000,8770,7860,580410,4845978490,192749712960,22570224
049430,코메론,21300,21600,21850,21000,11091,236676800,192722400000,9048000
290740,액트로,19110,18600,19800,18360,236981,4574525390,192342360210,10065011
008830,대동기어,21300,21450,21575,21150,151834,3244808825,191434176000,8987520
290690,소룩스,3875,4095,4095,3850,779620,3078214902,191181820500,49337244
0007J0,인벤테라,24250,23950,25500,23650,412527,10154464050,190743564500,7865714
259630,엠플러스,15790,15740,16440,15580,476921,7637463650,190645049360,12073784
267320,나인테크,3315,3230,3620,3155,8360143,28703543499,190331702925,57415295
334970,프레스티지바이오로직스,2440,2330,2500,2330,141312,343808338,189716434280,77752637
340450,지씨지놈,8010,7790,8260,7670,347765,2787408950,189442851930,23650793
220260,켐트로스,5900,5830,5930,5750,335918,1967128205,189225124500,32072055
474610,RF시스템즈,13210,14040,14120,13010,694694,9350501685,189004030080,14307648
131030,옵투스제약,10710,11680,11680,10700,432255,4811415205,188994978900,17646590
235980,메드팩토,5500,5400,5500,5370,121264,661246780,188513165500,34275121
054920,한컴위드,6680,7280,7800,6560,13669230,99458480315,188490101080,28217081
037030,파워넷,7380,8540,8550,7130,6304007,48621734715,188285880960,25512992
323990,박셀바이오,8080,7960,8170,7960,128956,1043234005,187919347600,23257345
119830,아이텍,7130,7020,7340,7010,259880,1860961980,187868533990,26349023
217270,넵튠,4010,4085,4120,4010,77275,313169665,187409928430,46735643
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
047770,코데즈컴바인,4935,4825,5030,4800,891369,4390560800,186753240870,37842602
038290,마크로젠,17220,17000,17400,16960,37976,651347055,186688908000,10841400
067000,조이시티,2670,2735,2750,2670,496284,1347399964,186642200820,69903446
005160,동국산업,3425,3400,3450,3325,95533,322792504,185787350850,54244482
389030,지니너스,5550,6040,6240,5050,2416756,13754391140,185566719750,33435445
042420,네오위즈홀딩스,22750,22550,23000,22550,5986,136712575,185236938250,8142283
037070,파세코,9260,9200,9880,9140,417787,3932519410,185200000000,20000000
143240,사람인,17250,16730,17300,16570,22043,376487820,185139609750,10732731
048870,시너지이노베이션,2095,2050,2095,2025,336193,695205072,184584087485,88106963
264850,이랜시스,6080,6180,6280,6040,242719,1486718505,184191240960,30294612
086980,쇼박스,2930,2885,2950,2860,523833,1531771503,183529340000,62638000
149950,아바텍,13340,12540,13340,12420,283783,3663160895,182327158020,13667703
101170,우림피티에스,13410,13780,14100,13340,184516,2519883205,181035000000,13500000
032940,원익,9950,9410,10020,9360,254397,2500522125,181022638500,18193230
037350,성도이엔지,11880,11710,11970,11370,237341,2779778220,180694800000,15210000
092130,이크레더블,15000,15000,15080,14970,10800,162082710,180654000000,12043600
002230,피에스텍,9340,9260,9430,9180,217868,2033305795,180017478800,19273820
038390,레드캡투어,10760,10500,10790,10500,36371,388040840,179916044720,16720822
051980,중앙첨단소재,1616,1509,1775,1509,14688558,24441978721,179524201744,111091709
108230,톱텍,4715,4760,4760,4640,41403,194636000,179279600175,38023245
282720,금양그린파워,14790,15090,15270,14640,194830,2888017660,179247405000,12119500
408470,한패스,16920,17680,17930,16920,485146,8378027575,178878240000,10572000
047560,이스트소프트,15220,15060,15860,14670,319909,4876052650,178639910040,11737182
129920,대성하이텍,13000,11880,13400,11610,684594,8756315770,178295689000,13715053
322510,제이엘케이,6920,6950,6950,6790,252831,1735797940,178023172640,25725892
192410,오늘이엔엠,7620,8140,8250,7510,287190,2219771345,177780589320,23330786
475580,에이럭스,13030,12400,13600,12350,1133906,14809511590,177532447000,13624900
040160,누리플렉스,14660,13240,14800,13240,213918,3094022310,176734143100,12055535
066620,국보디자인,23500,22600,26500,22600,57554,1391996725,176250000000,7500000
260970,에스앤디,60800,57500,62200,57500,46567,2836052550,175879443200,2892754
053080,케이엔솔,13520,13500,13870,13110,446039,6000832665,175757390640,12999807
033340,좋은사람들,1808,1749,1813,1738,1768827,3157135396,175286608864,96950558
023910,대한약품,29200,28950,29300,28950,11685,340325625,175200000000,6000000
036710,심텍홀딩스,3310,3285,3465,2990,742367,2472202776,174859865740,52827754
148150,세경하이테크,4915,4855,4950,4800,229182,1122204166,174692950470,35542818
234030,싸이닉솔루션,7390,7360,7590,7270,211250,1563486370,174440950000,23605000
067280,멀티캠퍼스,29400,29200,29500,29150,3824,112212475,174247302600,5926779
250060,모비스,5380,5780,5900,5340,3515034,19551243960,173081669320,32171314
011040,경동제약,5620,5570,5630,5530,26780,149376055,172920464920,30768766
282880,코윈테크,15070,14940,15140,14860,53474,802790890,172843405900,11469370
042510,라온시큐어,15410,14050,15410,13300,6625329,100090559180,172671731340,11205174
322180,LS티라유텍,8250,8200,8390,8130,102251,843295035,172606368000,20921984
256940,킵스파마,8590,8700,8750,8570,45628,394425165,172471282730,20078147
054800,아이디스홀딩스,16580,16490,16750,16200,10585,174822780,171565794480,10347756
125210,아모그린텍,10380,9840,10570,9670,481132,4947450240,171236680200,16496790
192440,슈피겐코리아,27500,27450,27950,27300,14041,387348650,170949982500,6216363
156100,엘앤케이바이오,7630,7800,8050,7600,150698,1176183870,170539297390,22351153
456070,이엔셀,15490,15220,15640,15210,79253,1226245545,170413498330,11001517
095190,이엠코리아,2610,2650,2655,2565,417571,1083674048,170329805820,65260462
049080,기가레인,2000,2925,3090,2000,29361683,73916563745,169766694000,84883347
069510,에스텍,15470,15500,15500,15170,9417,144740320,168777700000,10910000
333430,일승,5460,5450,5510,5400,113897,620584775,167768038620,30726747
041440,현대에버다임,9360,9460,9620,9240,441396,4125446830,167693235840,17915944
182360,큐브엔터,10780,10210,10780,10210,41169,436183080,167627372220,15549849
126730,코칩,19000,19200,19500,18900,104012,1999067870,166632394000,8770126
228670,레이,10660,11050,11050,9950,566285,5947891210,166317853000,15602050
453450,그리드위즈,20900,20200,22000,19760,261490,5384693415,166003475000,7942750
083500,에프엔에스테크,19330,19130,19770,18510,162586,3109298020,165768706260,8575722
396270,넥스트칩,5040,5290,5290,5020,782438,3982053375,165752652240,32887431
066310,큐에스아이,17870,20500,22750,17510,13317034,272518913130,165683867270,9271621
445180,퓨릿,9630,9630,9670,9400,129213,1232382525,165531880440,17189188
013990,아가방컴퍼니,5030,4950,5060,4940,275137,1378933546,165424306080,32887536
040300,YTN,3445,3445,3550,3435,392459,1362330980,164247196100,47676980
452190,한빛레이저,6860,5420,6860,5240,25096665,162639566420,164095021020,23920557
138360,앤로보틱스,2130,2245,2245,2110,760077,1636915798,163992367860,76991722
307180,아이엘,4710,4835,5000,4635,1243014,5911114039,163500457830,34713473
107600,새빗켐,29000,28950,29350,28150,32728,946474650,163271566000,5630054
071200,인피니트헬스케어,6690,6430,6785,6210,224835,1464884180,163212304020,24396458
331740,아우토크립트,16650,18200,18300,16630,412968,7163325920,162332355150,9749691
417500,제이아이테크,4950,5070,5110,4885,544739,2714824506,162284482800,32784744
023600,삼보판지,10080,10060,10160,9990,65346,654893610,161363664000,16008300
007330,푸른저축은행,10640,10490,10710,10390,36427,385872580,160480992000,15082800
085670,뉴프렉스,6550,6360,6690,6200,1410953,9143889245,160152484550,24450761
021080,에이티넘인베스트,3335,3245,3395,3245,532718,1775995840,160080000000,48000000
080420,모다이노칩,2005,1997,2030,1989,8333,16695041,159841852110,79721622
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
263860,지니언스,17570,18830,20700,17220,1511949,29066505210,159528572000,9079600
147830,제룡산업,7970,8080,8080,7940,264874,2120298305,159400000000,20000000
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
115440,우리넷,14740,20150,20200,14740,3390309,58046612125,159107864080,10794292
005860,한일사료,4035,3990,4100,3950,1348841,5435539183,158993868975,39403685
027710,팜스토리,1425,1421,1438,1390,989383,1410047401,158768655000,111416600
166480,코아스템켐온,2990,2670,3085,2670,1227973,3597670834,158082424240,52870376
217820,원익피앤이,3330,3300,3365,3250,292300,969878491,158023681470,47454559
204610,티쓰리,2870,2750,2880,2735,297516,842885481,157854936400,55001720
246710,티앤알바이오팹,3310,3410,3475,3290,452492,1525048891,157453548880,47569048
065450,빅텍,5460,5590,5800,5430,2087367,11630889185,157071942300,28767755
476040,오가노이드사이언스,23850,23800,25100,23700,74602,1816097400,157070376000,6585760
464490,쿼드메디슨,13650,13720,14060,13600,63101,870334545,156730842450,11482113
017510,세명전기,10260,10360,10460,10100,582170,5996418860,156423960000,15246000
360070,탑머티리얼,19060,18720,19150,18600,33625,636442050,155930679580,8181043
092040,아미코젠,2205,1934,2300,1913,2693248,5804098613,155795128335,70655387
255440,야스,11930,12160,12320,11900,30428,367816655,155781940000,13058000
049960,쎌바이오텍,16550,15300,16710,15020,104003,1686074725,155570000000,9400000
297890,HB솔루션,2125,2075,2175,2040,640917,1361538542,155424442250,73140914
053700,삼보모터스,6130,6050,6320,6020,459025,2843804070,155100959630,25301951
0015S0,페스카로,16040,16370,16650,15990,135247,2198115270,154990189200,9662730
086670,비엠티,15600,16000,16040,15520,92981,1462470755,154843806000,9925885
038110,에코플라스틱,3755,3900,3940,3750,3089010,11854709826,154590984350,41169370
021320,KCC건설,7220,7420,7420,7080,88593,637630780,154508000000,21400000
336680,탑런토탈솔루션,3940,3905,3950,3885,35301,138675002,154233498520,39145558
072870,메가스터디,12800,12840,12890,12680,29980,382615095,152588275200,11920959
006620,동구바이오제약,5340,5340,5380,5300,71212,380259340,152003057280,28464992
054540,삼영엠텍,11690,11750,11940,11620,153237,1796034300,151970000000,13000000
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
136540,윈스테크넷,12300,12400,12720,12100,228021,2819640010,151040875800,12279746
263720,디앤씨미디어,12150,11990,12150,11840,18704,224836140,150812980650,12412591
446540,메가터치,5800,5090,6170,4960,2986390,16938560065,150589744200,25963749
443670,에스피소프트,6070,5040,6370,4980,6235437,37171524215,150180249440,24741392
090470,제이스텍,8590,8430,8680,8310,97195,831424255,150123942460,17476594
306620,지아이에스,3280,3335,3355,3255,773038,2551811791,150109232800,45765010
024800,유성티엔에스,4050,4125,4125,3975,45503,182673450,150059838600,37051812
073010,케이에스피,3725,3685,3770,3685,162765,605872831,149712406250,40191250
104460,디와이피엔에프,14230,14280,14310,13870,37526,529816970,149672577230,10518101
294630,서남,5670,5800,7150,5230,17085683,105361489540,149497028730,26366319
093190,빅솔론,7730,7810,7910,7730,18701,145905810,148716735650,19238905
413630,씨피시스템,4070,3915,4720,3830,6387547,27860069824,148297067820,36436626
355150,코스텍시스,19000,19900,19900,18690,356394,6800058930,148149650000,7797350
005990,매일홀딩스,11140,11100,11140,10995,4319,48000150,148143106560,13298304
096250,와이즈넛,11310,11170,11470,11010,129908,1466155125,148121822160,13096536
090850,현대이지웰,6230,6310,6320,5930,36867,229303940,147939829030,23746361
408920,메쎄이상,3415,3470,3500,3390,72665,249533275,147638833825,43232455
123040,엠에스오토텍,2355,2365,2400,2300,320262,755783889,147489644145,62628299
049720,고려신용정보,10300,10250,10300,10200,16873,173223275,147290000000,14300000
063570,NICE인프라,4300,4250,4345,4210,149056,639214416,146835230400,34147728
131370,알서포트,2750,2685,2790,2650,929875,2549003293,146484478250,53267083
052420,오성첨단소재,1502,1480,1518,1466,908526,1354405914,146324984192,97420096
307930,컴퍼니케이,9370,9020,9590,8760,825011,7679142185,146265700000,15610000
025950,동신건설,17400,17800,17800,17060,93464,1623790540,146160000000,8400000
105330,케이엔더블유,9100,9300,9480,8980,87814,802045020,146146254800,16060028
214680,디알텍,1750,1705,1765,1695,411965,716112294,146084848000,83477056
310200,애니플러스,2800,2735,2825,2735,174523,486763991,146055940800,52162836
122450,KX,3250,3265,3265,3210,80334,260232750,145664460500,44819834
109610,에스와이,2970,2995,3010,2965,180679,539051257,145254978000,48907400
240550,동방메디컬,6870,6800,6960,6750,126707,865556240,143816167800,20933940
225530,HC보광산업,3950,4030,4085,3930,89068,355290957,143537971650,36338727
215100,로보로보,7050,7050,7240,7040,244311,1738240725,143456600700,20348454
136150,원일티엔아이,17080,16840,17390,16840,31497,540026500,143147992400,8381030
225190,LK삼양,2025,2100,2110,2000,1739635,3593492690,142698591000,70468440
100130,동국S&C,2485,2470,2485,2420,232211,571188328,142000355000,57143000
071280,로체시스템즈,9280,8750,9380,8740,175201,1600905955,141952475840,15296603
141000,비아트론,11710,11970,11970,11210,170687,1975928005,141863254100,12114710
226400,오스테오닉,6850,6880,6950,6800,89864,617128395,141531966850,20661601
045970,코아시아,5370,5280,5570,5160,259969,1404401550,141310884120,26314876
059120,아진엑스텍,7700,7610,7870,7540,513625,3963384360,140987508200,18310066
382840,원준,9170,9110,9210,9000,92485,842680500,140040397770,15271581
