code,name,close,open,high,low,volume,amount,marcap,shares
018000,유니슨,1386,1360,1443,1354,5102497,7194047446,342674889480,247240180
049630,재영솔루텍,2930,0,0,0,0,0,342509850800,116897560
092460,한라IMS,19920,18870,20000,18730,606880,11815478965,340824825600,17109680
451760,컨텍,21450,20800,21900,20200,456781,9721371700,339258133500,15816230
474650,링크솔루션,58600,57600,60000,56400,69560,4053282900,336428870200,5741107
445090,에이직랜드,30750,30100,31350,30100,146435,4523024525,335963983500,10925658
151860,KG에코솔루션,7040,6950,7190,6900,252653,1789334815,335125134080,47603002
064850,에프앤가이드,29150,28700,29650,27900,72373,2077984650,332611177800,11410332
095500,미래나노텍,10660,10540,10700,10490,121489,1287334550,330566589340,31009999
051500,CJ프레시웨이,27700,27200,28000,27200,18694,517008125,328842932200,11871586
051370,인터플렉스,14020,13870,14330,13800,281319,3960988045,327051157440,23327472
221800,유투바이오,20450,18000,21600,17090,1320873,25620655775,325819093300,15932474
092730,네오팜,20300,19950,20700,19900,77299,1569606970,325368176700,16027989
067390,아스트,794,792,806,786,1008830,801526418,324871117726,409157579
472850,폰드그룹,5640,5640,5770,5570,51757,293614355,324704117280,57571652
215000,골프존,51500,50400,51600,50400,14262,730746400,323183872500,6275415
012210,삼미금속,14550,14720,14810,14350,172736,2507782615,322893774600,22192012
049070,인탑스,18750,18000,18900,18000,77486,1439787145,322500000000,17200000
357550,석경에이티,59000,56600,60100,56100,29265,1719299050,321845000000,5455000
243070,휴온스,26850,26750,27000,26550,31638,845963775,321654005250,11979665
023410,유진기업,4150,4155,4160,4110,283468,1170932444,320840081450,77310863
054210,이랜텍,12660,12520,12750,12370,399250,5006258425,320186718600,25291210
321550,티움바이오,10600,10400,10810,10030,486165,5102409090,317645122600,29966521
294570,쿠콘,31450,31250,31700,30550,31915,997844450,317384971400,10091732
272110,케이엔제이,39250,39900,41550,39000,155595,6212825150,314996753750,8025395
274090,켄코아에어로스페이스,22950,23050,23350,22350,337789,7690863000,314947508850,13723203
138610,나이벡,27650,26600,27950,26600,53530,1475564150,314319476450,11367793
322310,오로스테크놀로지,33350,33600,33800,32150,287856,9491342400,312374175700,9366542
045390,대아티아이,4410,4460,4490,4360,616040,2731524993,310787592570,70473377
394420,리센스메디컬,28600,26500,31300,25950,1683872,47979820975,310318522800,10850298
035600,KG이니시스,11250,11350,11370,11240,56425,636740200,309987382500,27554434
251370,와이엠티,17480,16700,17780,16580,286443,4922486350,308786297600,17665120
456010,아이씨티케이,22200,23000,23000,21900,879196,19607008450,308621158800,13901854
023760,한국캐피탈,975,967,976,963,140912,136630346,307719336600,315609576
094820,일진파워,20400,19430,20650,18910,891337,17705411050,307605663600,15078709
115450,HLB테라퓨틱스,3445,3420,3595,3360,483197,1653303322,305158475505,88580109
054950,제이브이엠,25200,25050,25450,24800,44167,1111691075,304665278400,12089892
098120,마이크로컨텍솔,36550,35500,37450,35050,185983,6757887850,303831597300,8312766
304100,솔트룩스,24100,23950,24200,23600,57133,1366125325,303511905500,12593855
464080,에스오에스랩,16910,16030,16930,16030,440982,7318702290,303484530950,17947045
099440,스맥,4430,4340,4475,4270,945942,4143169744,302318235420,68243394
469610,이노테크,33700,29800,34000,28700,769119,24425966900,301106130000,8934900
144960,뉴파워프라즈마,6850,6600,6850,6520,473758,3169898980,299294474400,43692624
108380,대양전기공업,31250,31050,32000,30400,67341,2109452025,298979156250,9567333
459510,나우로보틱스,22900,22150,23450,21900,126102,2872496575,297204947800,12978382
017890,한국알콜,13880,13850,14100,13670,268691,3734865925,295276263280,21273506
289930,웨이비스,22600,20150,24000,20150,1610164,36410616050,294229626000,13019010
361390,제노코,30300,29400,30300,29250,142942,4261114275,294097890300,9706201
092070,디엔에프,25400,23850,25800,23550,254472,6384734600,293925193200,11571858
226590,엠디바이스,27500,26600,28500,26450,297633,8247831450,292346560000,10630784
0007C0,아크릴,36350,36500,36950,35900,151008,5499383575,291902277400,8030324
203650,드림시큐리티,3035,3290,3300,3020,12060291,37548658878,290245681540,95632844
254490,미래반도체,20050,19110,20600,19110,677721,13535585380,289481900000,14438000
083310,엘오티베큠,16230,15700,16300,14920,336114,5359416750,289056835590,17810033
432720,퀄리타스반도체,20400,19780,21000,19370,2180201,44393219305,288794884800,14156612
194480,데브시스터즈,23750,23900,24500,23550,106861,2550265725,288067312500,12129150
086820,바이오솔루션,11070,11080,11430,10950,99824,1114612095,286979620950,25924085
036800,나이스정보통신,28650,28100,29000,28100,50901,1456631975,286500000000,10000000
126700,하이비젼시스템,19170,19250,19500,19000,128150,2465343170,286440287040,14942112
355150,코스텍시스,36500,34200,41000,32300,2228513,81075309175,284603275000,7797350
382900,범한퓨얼셀,32450,31900,32500,31150,107944,3445949675,284294450000,8761000
064550,바이오니아,10970,10880,11240,10880,102855,1141343105,283138892270,25810291
372170,윤성에프앤씨,35450,35250,35650,34600,16623,583991425,282857251600,7979048
067080,대화제약,15150,15140,15300,15060,28010,425361630,282042247500,18616650
053300,한국정보인증,6630,6630,6820,6560,393482,2634921665,281386223430,42441361
256840,한국비엔씨,4110,4180,4200,4080,476476,1960694178,281102981460,68394886
255220,SG,2565,2575,2590,2550,1260740,3232009125,281029869630,109563302
078070,유비쿼스홀딩스,15930,15980,16050,15630,157280,2488568205,280444017960,17604772
219130,타이거일렉,44200,43000,45950,42800,98445,4342586300,279091618000,6314290
267980,매일유업,36000,36200,36300,35700,11785,423854525,275890968000,7663638
043370,피에이치에이,13130,12950,13160,12850,42592,554354690,275730000000,21000000
018310,삼목에스폼,18690,18730,18730,18460,6825,127157070,274743000000,14700000
012860,모베이스전자,3740,3695,3900,3625,1606503,5999449958,273893129180,73233457
190510,나무가,19390,18920,19540,18800,48897,942583695,273114296630,14085317
417840,저스템,12040,11700,12100,11320,892718,10507454670,272873729240,22663931
388050,지투파워,14570,14040,14950,13780,1290456,18763497910,272596497090,18709437
194700,노바렉스,14920,14630,14960,14500,66519,985356000,272362332160,18254848
005710,대원산업,13570,13570,13580,13330,27394,368654320,271910232000,20037600
126600,BGF에코머티리얼즈,4325,4320,4350,4175,375671,1606916782,271466838175,62766899
484810,티엑스알로보틱스,17510,16940,17760,16870,128397,2234774465,270545521650,15450915
058820,CMG제약,1822,1798,1827,1783,344611,623951096,269368457426,147842183
338220,뷰노,19230,19490,19690,18860,93358,1803313205,269255056290,14001823
382800,지앤비에스 에코,8450,7590,8700,7580,5053369,41625095075,268972296450,31831041
462860,더즌,3740,3740,3825,3710,272494,1025806143,268889267240,71895526
439090,마녀공장,16390,15990,16990,15200,2663328,42869551295,268685531400,16393260
309710,아이티켐,21000,0,0,0,0,0,268443021000,12783001
425040,티이엠씨,12570,12270,12670,12270,653851,8181506235,268106560740,21329082
405100,큐알티,21800,20950,21950,20950,148459,3214291650,267906761800,12289301
216080,제테마,7200,7130,7340,7050,292265,2110586350,267905512800,37209099
024060,흥구석유,17830,17940,18120,17710,969772,17336643760,267450000000,15000000
199430,케이엔알시스템,23900,23350,24350,22900,84969,2015766450,266342627700,11144043
199820,제일일렉트릭,11960,11820,12490,11680,1666322,20205957935,265751200000,22220000
182400,엔케이젠바이오텍코리아,3670,0,0,0,0,0,265496721770,72342431
102120,어보브반도체,14920,13850,15800,13850,6057476,91278038830,265288834760,17780753
353810,이지바이오,8000,8100,8120,7870,142450,1135137220,264655360000,33081920
474170,루미르,14830,14880,15480,14770,351827,5276851590,264236431680,17817696
013120,동원개발,2905,2885,2920,2850,78334,226527355,263797530500,90808100
452450,피아이이,7290,7200,7400,7020,812557,5870964635,262647765000,36028500
481070,에이유브랜즈,18410,18000,18810,17910,30599,557944260,262526600000,14260000
187870,디바이스,37300,32450,38650,31650,347674,12465409175,262465515700,7036609
457550,우진엔텍,28050,28250,28300,27600,219176,6137648400,261396771900,9318958
234690,녹십자웰빙,14530,14580,15060,14400,234191,3439566430,261006603700,17963290
206640,바디텍메드,11870,11580,11990,11580,27687,329136520,260047022270,21907921
299030,하나기술,32400,32250,32600,31500,82603,2641788675,259035084000,7994910
211270,AP위성,17170,17100,17340,16800,160423,2746656540,258963159680,15082304
051360,토비스,17350,17400,17460,17090,63913,1105037500,258824576050,14917843
095700,제넥신,5680,5920,5920,5600,669352,3827507380,258670005920,45540494
402030,코난테크놀로지,20600,20900,20900,20500,33803,696451575,257860252800,12517488
176750,듀켐바이오,9040,9070,9150,8970,31811,286503940,257235188800,28455220
380550,뉴로핏,21250,20900,21500,20650,176444,3743149525,256951493750,12091835
121800,비덴트,3320,0,0,0,0,0,256309348520,77201611
034810,해성산업,7860,7670,7880,7660,42547,332126810,255896896020,32556857
078150,HB테크놀러지,2755,2600,2780,2600,4874762,13260989909,255432348580,92715916
042600,새로닉스,20500,20250,21200,19900,65091,1324873450,254683267000,12423574
119610,인터로조,22250,20500,22500,20350,173776,3816325000,253955870750,11413747
079960,동양이엔피,32250,31650,32650,31100,47119,1500883250,253485000000,7860000
065710,서호전기,49200,47650,49300,47600,18781,915531100,253380000000,5150000
377460,위니아에이드,4080,0,0,0,0,0,253187202960,62055687
357580,아모센스,21600,19390,22850,18670,1009251,21387817215,253099447200,11717567
214180,헥토이노베이션,19370,19320,19430,19070,68550,1322199080,251681518790,12993367
371950,풍원정밀,11070,10950,11190,10650,45660,502146175,250874406360,22662548
036030,케이티알파,5110,5100,5140,4990,29539,149882220,250488536130,49019283
125210,아모그린텍,15160,15390,15670,14000,1134922,16913139855,250091336400,16496790
403850,더핑크퐁컴퍼니,17360,16810,17690,16810,46554,809425005,249133533600,14351010
100120,뷰웍스,27750,27750,27950,27450,63990,1773101400,248956655250,8971411
950140,잉글우드랩,12430,12110,12540,12110,166537,2055299170,246957574380,19867866
950250,테라뷰,6940,6910,7100,6780,532596,3697572420,246493053140,35517731
083930,아바코,16750,16350,16900,16200,344291,5733556835,245843920750,14677249
123330,제닉,30800,29300,32000,29050,275010,8452180100,245435344000,7968680
041020,폴라리스오피스,4900,4965,5070,4860,856062,4221407776,243450585700,49683793
0011A0,액스비스,26050,26450,26500,25000,275859,7069043425,243143927000,9333740
237880,클리오,13410,13420,13660,13040,234544,3121165790,242336843730,18071353
285490,노바텍,22900,22600,23100,22450,57281,1308627275,242186529900,10575831
061090,세나테크놀로지,43050,41800,43800,41200,33920,1459964025,240461113200,5585624
417010,나노팀,11860,11850,12320,11400,582929,6928530725,239248554080,20172728
019010,베뉴지,4955,5030,5080,4950,106843,533017314,238831000000,48200000
036190,금화피에스시,39550,38500,39600,38500,15043,588195450,237300000000,6000000
112290,와이씨켐,23450,0,0,0,0,0,237092280250,10110545
418420,라온텍,7750,8390,8400,7650,1134105,8905192165,236214637000,30479308
293580,나우IB,2475,2535,2575,2470,2626735,6574282780,234951626250,94929950
289080,SV인베스트먼트,4310,4245,4375,4180,1367422,5860982181,234103347820,54316322
039840,디오,17440,17330,17570,17160,29856,520141925,233972040320,13415828
036560,KZ정밀,14820,14750,14830,14550,12430,182902740,233415000000,15750000
297090,씨에스베어링,8480,8200,8690,8100,579479,4944850630,231249600000,27270000
270660,에브리봇,18150,17830,18560,17690,70109,1274426100,230334081450,12690583
308080,바이젠셀,11200,9980,12220,8960,13234845,141676011430,229591712000,20499260
484120,도우인시스,20950,20750,21350,20650,11144,231426800,229557990900,10957422
068930,디지털대성,8230,8220,8240,8050,78808,643224420,227768064660,27675342
146320,비씨엔씨,17750,16300,18500,16300,309316,5472682650,227163133250,12797923
203400,에이비온,2495,2585,2615,2480,525558,1335063113,224802753480,90101304
0004V0,엔비알모션,21450,22050,22150,20900,652480,14029600675,223175838600,10404468
179290,엠아이텍,6850,6620,6870,6620,56894,386588610,221704894300,32365678
104480,티케이케미칼,2430,2425,2460,2390,562555,1365758263,220875904620,90895434
118990,모트렉스,8990,9010,9010,8820,119331,1066480230,220590965290,24537371
054450,텔레칩스,14550,14200,14700,14160,357693,5183803200,220348590150,15144233
461300,아이스크림미디어,16560,16190,16690,16180,74709,1230078020,220288290480,13302433
115310,인포바인,68900,0,0,0,0,0,219989638700,3192883
080160,모두투어,11600,11510,11630,11510,73559,851330355,219240000000,18900000
140670,알에스오토메이션,17060,16650,17570,16470,268349,4582267450,219047670400,12839840
011560,세보엠이씨,21150,20250,21400,20000,53451,1118147300,218902500000,10350000
121440,골프존홀딩스,5110,5020,5150,5020,54425,278462240,218896139980,42836818
232680,라온로보틱스,16790,16160,17190,16160,398719,6674446740,218517400650,13014735
051980,중앙첨단소재,1967,2065,2185,1930,6658256,13438794600,218517391603,111091709
307750,국전약품,4045,3865,4055,3850,607875,2413469365,218374534960,53986288
060150,인선이엔티,4685,4410,4685,4390,443791,2021044086,218150522220,46563612
950170,JTC,4215,4210,4310,3940,71119,297637005,218110856820,51746348
293780,압타바이오,7750,7220,7810,7160,215780,1631664510,217723888750,28093405
123860,아나패스,17930,17610,17980,17490,45927,821277700,217372830950,12123415
125020,티씨머티리얼즈,6200,6100,6420,5930,3387583,21103383470,217239010000,35038550
032620,GC메디아이,4160,4145,4200,4110,125526,522179482,217140098240,52197139
039560,다산네트웍스,5140,5050,5140,4920,550275,2782248020,216825590380,42183967
475230,엔알비,20000,19900,20450,19250,93059,1843307160,216525900000,10826295
474610,RF시스템즈,15100,15500,16200,15020,338550,5178530250,216045484800,14307648
158430,아톤,8810,9270,9390,8720,2543654,22694990375,215687230520,24482092
489500,엘케이켐,34350,33800,34900,33600,92412,3183276425,215651223600,6278056
314130,지놈앤컴퍼니,6100,6110,6330,6000,429246,2639415155,214224747100,35118811
209640,와이제이링크,7520,6910,7950,6510,35219072,258773247905,213892457920,28443146
039860,나노엔텍,5610,5420,5720,5360,858503,4762317635,213702027330,38093053
264450,유비쿼스,14490,14590,14840,14420,138981,2026513000,212502993570,14665493
138360,앤로보틱스,2760,2125,2760,2100,10102132,26576725850,212497152720,76991722
056090,시지메드텍,2055,2035,2095,2010,852457,1751725518,212197318980,103259036
106190,하이텍팜,19900,19890,19960,19410,29806,588354675,211600142700,10633173
092190,서울바이오시스,4585,4385,4655,4385,87706,401255115,210306536055,45868383
073010,케이에스피,5190,5170,5570,5080,1935475,10299378670,208592587500,40191250
259630,엠플러스,17200,17440,17700,16740,394743,6773560110,207669084800,12073784
380540,옵티코어,4225,0,0,0,0,0,206658130575,48913167
377450,리파인,11920,11670,12020,11600,15252,181015600,206573600000,17330000
122990,와이솔,7740,7600,7760,7590,125712,969300100,206186486940,26639081
049080,기가레인,2425,2565,2690,2405,14746817,37326176135,205842116475,84883347
458650,성우,13680,13520,13860,13430,77123,1049194995,205824765600,15045670
037350,성도이엔지,13500,12450,13500,12320,672293,8819364515,205335000000,15210000
119830,아이텍,7790,7440,8000,7440,455652,3572317625,205258889170,26349023
264660,씨앤지하이테크,21100,20900,21400,20700,222001,4659933250,205116729200,9721172
101970,우양에이치씨,13850,13280,13900,13000,33375,453268430,204841624650,14790009
307180,아이엘,5900,5700,6100,5350,2711553,15481640385,204809490700,34713473
488280,에스투더블유,19000,19240,19480,18600,231580,4388420555,204618334000,10769386
046440,KG파이낸셜,5360,5360,5370,5280,46306,246928605,203737898720,38010802
040160,누리플렉스,16890,17000,17610,16230,121037,2021676980,203617986150,12055535
086890,이수앱지스,4950,4975,5030,4920,97876,484463789,201811485150,40769997
267320,나인테크,3505,3455,3545,3415,2320359,8080718251,201240608975,57415295
445180,퓨릿,11700,11880,12200,11450,228501,2672589610,201113499600,17189188
036710,심텍홀딩스,3790,3705,3875,3695,454427,1725633547,200217187660,52827754
047310,파워로직스,5430,5360,5480,5310,149106,806041120,198796399650,36610755
220260,켐트로스,6190,6000,6230,5990,353315,2170479365,198526020450,32072055
473980,노머스,17910,17740,18050,17560,32308,578018800,198036637020,11057322
187790,나노,6400,5520,6820,5230,6998581,43557474225,197381312000,30840830
052330,코텍,11110,11090,11170,10900,29968,330039230,197331253790,17761589
300080,플리토,11940,11730,11980,11670,52138,617377635,197075084940,16505451
088130,동아엘텍,11250,10550,11250,10220,1497423,16097461080,196709782500,17485314
037070,파세코,9780,9390,9800,9360,172373,1663817485,195600000000,20000000
123410,코리아에프티,7010,6960,7040,6910,156932,1092990705,195165858640,27841064
082800,비보존 제약,3205,3200,3210,3140,133212,423507867,194606529530,60719666
333430,일승,6330,6490,6500,6240,860272,5455514505,194500308510,30726747
143160,아이디스,18120,17740,18380,17720,7230,130190025,194180986800,10716390
002230,피에스텍,10060,9550,10580,9550,727226,7352459620,193894629200,19273820
114840,아이패밀리에스씨,11170,10810,11220,10750,235669,2587993540,193463283000,17319900
340450,지씨지놈,8170,7900,8400,7760,740963,6041936480,193226978810,23650793
115500,케이씨에스,16080,16750,16930,16040,625454,10209880945,192960000000,12000000
290740,액트로,19130,18160,19150,17910,136954,2544536310,192543660430,10065011
054920,한컴위드,6810,7120,7400,6800,3832308,27136505725,192158321610,28217081
068790,DMS,8500,8200,8680,7900,200058,1687041725,191846904000,22570224
282880,코윈테크,16400,16070,16400,15810,99622,1607392225,191782944800,11694082
101170,우림피티에스,14110,13600,14540,13360,350424,4943181125,190485000000,13500000
032940,원익,10460,10050,10830,10050,258911,2731769530,190301185800,18193230
054540,삼영엠텍,14600,14100,15840,13830,3878428,58092253015,189800000000,13000000
334970,프레스티지바이오로직스,2440,2460,2470,2405,69353,168198585,189716434280,77752637
005160,동국산업,3495,3425,3520,3360,187857,651458526,189584464590,54244482
365330,에스와이스틸텍,3770,3820,3827,3755,411043,1553578424,189144670000,50171000
049430,코메론,20900,21400,21400,20650,12800,267213500,189103200000,9048000
290690,소룩스,3820,3700,4065,3650,1703413,6659176718,188468272080,49337244
217270,넵튠,4010,3800,4055,3795,78835,312761880,187409928430,46735643
016790,현대사료,994,0,0,0,0,0,187340898626,188471729
204610,티쓰리,3400,3400,3455,3220,355673,1204753464,187005848000,55001720
086980,쇼박스,2985,2945,2995,2940,256910,763715894,186974430000,62638000
264850,이랜시스,6170,6020,6260,5950,381624,2347695950,186917756040,30294612
048870,시너지이노베이션,2120,2110,2145,2095,235720,500149924,186786761560,88106963
038290,마크로젠,17150,16960,17280,16880,18260,313290090,185930010000,10841400
042420,네오위즈홀딩스,22800,23000,23050,22600,4571,104251975,185644052400,8142283
282720,금양그린파워,15300,15030,15560,14830,339276,5194574675,185428350000,12119500
475580,에이럭스,13590,13450,13730,13270,306212,4141104815,185162391000,13624900
389030,지니너스,5500,5670,5700,5430,640799,3537701670,183894947500,33435445
149950,아바텍,13450,13000,13450,12810,82681,1096368080,183830605350,13667703
235980,메드팩토,5360,5120,5410,5120,153017,809609625,183714648560,34275121
0007J0,인벤테라,23350,21700,24300,21450,844698,19806775350,183664421900,7865714
453450,그리드위즈,23100,22950,23650,22200,234732,5431274900,183477525000,7942750
092130,이크레더블,15190,15150,15190,15070,11180,169284720,182942284000,12043600
163730,핑거,19390,17910,19690,17000,920139,17372041485,182393353520,9406568
396270,넥스트칩,5530,5170,5850,5120,1833671,10194168175,181867493430,32887431
067000,조이시티,2600,2505,2635,2470,317218,818931615,181748959600,69903446
217820,원익피앤이,3825,3745,3825,3660,541886,2022564613,181513688175,47454559
323990,박셀바이오,7790,7760,7880,7700,75517,588976390,181174717550,23257345
108230,톱텍,4750,4440,4820,4420,334786,1557341730,180610413750,38023245
038390,레드캡투어,10800,10790,10820,10750,19789,213276375,180584877600,16720822
107600,새빗켐,32050,32100,34400,31300,113497,3671971750,180443230700,5630054
143240,사람인,16800,16740,17000,16650,14381,241774650,180309880800,10732731
008830,대동기어,20050,19600,20250,19330,206315,4067212915,180199776000,8987520
322180,LS티라유텍,8600,8480,8770,8260,210977,1788046805,179929062400,20921984
083500,에프엔에스테크,20950,20200,21300,20100,147695,3082371800,179661375900,8575722
357880,SKAI,3465,3585,3585,3425,1421822,4941155242,177902147115,51342611
242040,나무기술,5130,5050,5230,4935,1355008,6912622701,177530134320,34606264
234030,싸이닉솔루션,7500,7270,7870,7270,597972,4540133920,177037500000,23605000
456070,이엔셀,16090,16200,16390,15965,250158,4048141400,177014408530,11001517
053080,케이엔솔,13590,12910,13790,12910,411609,5547486330,176667377130,12999807
148150,세경하이테크,4960,4910,5020,4910,103200,511351705,176292377280,35542818
086670,비엠티,17760,16100,18330,15880,398664,6964166490,176283717600,9925885
066620,국보디자인,23350,23350,23550,23250,3123,72920875,175125000000,7500000
013990,아가방컴퍼니,5320,5130,5360,5060,565709,2982281565,174961691520,32887536
017510,세명전기,11470,10940,11670,10770,1599105,18169065650,174871620000,15246000
360070,탑머티리얼,21350,20700,21400,20550,28652,602080475,174665268050,8181043
047770,코데즈컴바인,4605,4615,4735,4530,627784,2893483270,174265182210,37842602
023910,대한약품,28950,29000,29200,28900,7794,226476675,173700000000,6000000
011040,경동제약,5630,5560,5630,5550,23648,132273830,173228152580,30768766
047560,이스트소프트,14750,15180,15180,14740,50796,752407385,173138184500,11738182
126730,코칩,19680,21500,21550,19610,382351,7718015430,172596079680,8770126
322510,제이엘케이,6700,6720,6830,6690,160933,1086489355,172363476400,25725892
156100,엘앤케이바이오,7700,7610,7750,7520,110820,843339450,172103878100,22351153
021080,에이티넘인베스트,3575,3485,3590,3435,458669,1618476101,171600000000,48000000
069510,에스텍,15700,15580,15840,15440,13410,210223115,171287000000,10910000
256940,킵스파마,8520,8800,8960,8520,214763,1879139710,171065812440,20078147
067280,멀티캠퍼스,28750,29050,29050,28350,8792,252042975,170394896250,5926779
297890,HB솔루션,2315,2220,2330,2220,788608,1804823455,169321215910,73140914
166480,코아스템켐온,3200,3210,3290,3140,314474,1017034289,169185203200,52870376
085670,뉴프렉스,6890,7100,7180,6830,616899,4291764585,168465743290,24450761
192440,슈피겐코리아,27000,26800,27450,26600,3435,93356850,167841801000,6216363
040300,YTN,3505,3460,3535,3460,177101,620086265,167107814900,47676980
147830,제룡산업,8350,8150,8470,8050,649559,5397868635,167000000000,20000000
452190,한빛레이저,6980,6800,7540,6770,6738820,47778649410,166965487860,23920557
260970,에스앤디,57600,58500,59200,57500,18634,1076671500,166622630400,2892754
041440,현대에버다임,9260,9190,9320,9170,156623,1452192210,165901641440,17915944
131030,옵투스제약,9380,9390,9700,9260,261605,2478291075,165525014200,17646590
388790,라이콤,5400,5540,5840,5210,976802,5317414470,165316464000,30614160
225190,LK삼양,2345,2300,2450,2255,4589561,10764672775,165248491800,70468440
408470,한패스,15600,15610,15940,15560,132730,2083605445,164923200000,10572000
071200,인피니트헬스케어,6730,6590,6800,6300,105902,699233610,164188162340,24396458
062970,한국첨단소재,2875,2830,2895,2700,4121468,11530532639,164129765250,57088614
192410,오늘이엔엠,7030,7430,7550,6810,215513,1511802320,164015425580,23330786
033340,좋은사람들,1689,1702,1710,1680,524832,887016394,163749492462,96950558
065450,빅텍,5690,5580,5720,5560,1341800,7562509455,163688525950,28767755
090470,제이스텍,9300,9140,9400,9110,87544,810853380,162532324200,17476594
095190,신화프리텍,2490,2410,2520,2380,211194,520910989,162498550380,65260462
182360,큐브엔터,10410,10320,10450,10260,21918,227179770,161873928090,15549849
023600,삼보판지,10100,10020,10150,9950,36374,366058250,161683830000,16008300
007330,푸른저축은행,10700,10680,10830,10630,10366,111194985,161385960000,15082800
104460,디와이피엔에프,15300,15050,15360,14880,41972,637756825,160926945300,10518101
054800,아이디스홀딩스,15550,15350,15570,15020,6094,93603800,160907605800,10347756
382840,원준,10490,10130,10730,10100,199459,2066147210,160198884690,15271581
079810,APS이노베이션,7440,7130,7450,7130,315821,2321197240,160169019360,21528094
066410,버킷스튜디오,1153,0,0,0,0,0,159637252154,138453818
080420,모다이노칩,1998,2035,2040,1947,11509,22943968,159283800756,79721622
046070,코다코,10280,0,0,0,0,0,159196994920,15486089
136150,원일티엔아이,18910,19250,19260,18540,171078,3228470440,158485277300,8381030
093640,케이알엠,4850,5200,5260,4825,194139,960402868,158475913100,32675446
072870,메가스터디,13220,13100,13250,13060,16722,219990060,157595077980,11920959
250060,모비스,4890,4930,4990,4850,561325,2754582844,157317725460,32171314
063570,NICE인프라,4585,4615,4615,4470,127174,575616190,156567332880,34147728
336680,탑런토탈솔루션,3995,3935,4000,3930,35875,142704375,156386504210,39145558
053700,삼보모터스,6150,6060,6150,5970,242124,1469927030,156092848650,25380951
045970,코아시아,5930,5630,5960,5630,421218,2464575790,156047214680,26314876
0015S0,페스카로,15790,16040,16040,15700,68835,1085052445,155795666700,9866730
417500,제이아이테크,4750,4585,4845,4575,562432,2660374711,155727534000,32784744
021320,KCC건설,7230,7140,7240,7100,33435,240135295,154722000000,21400000
005860,한일사료,3925,3940,3995,3915,782613,3097509557,154659463625,39403685
476040,오가노이드사이언스,23450,23650,23950,23300,43446,1024684700,154436072000,6585760
129920,대성하이텍,11250,11410,11840,10950,367587,4142399580,154294346250,13715053
071280,로체시스템즈,10080,9350,10230,9340,306950,3060643055,154189758240,15296603
024800,유성티엔에스,4135,4085,4135,3995,55351,226365215,153209242620,37051812
123040,엠에스오토텍,2445,2500,2500,2410,197809,482666882,153126191055,62628299
331740,아우토크립트,15700,16000,16000,15610,106412,1677626465,153070148700,9749691
413630,씨피시스템,4200,4180,4500,4110,1995536,8574204808,153033829200,36436626
136540,윈스테크넷,12460,12300,12630,12150,180587,2246391850,153005635160,12279746
037030,파워넷,5990,6210,6480,5980,1535276,9397766490,152822822080,25512992
307930,컴퍼니케이,9760,9330,10090,9200,764683,7412581285,152353600000,15610000
443670,에스피소프트,6150,6250,6450,6100,487292,3020515605,152159560800,24741392
464490,쿼드메디슨,13230,12950,13340,12610,80382,1054389240,151908354990,11482113
049960,쎌바이오텍,16160,16090,16160,15980,17638,284223525,151904000000,9400000
321370,센서뷰,2940,0,0,0,0,0,151894823640,51664906
093190,빅솔론,7890,7580,7890,7580,14948,116093280,151794960450,19238905
306620,지아이에스,3315,3250,3325,3220,615338,2025644959,151711008150,45765010
214680,디알텍,1812,1829,1878,1798,247093,453470356,151260425472,83477056
038110,에코플라스틱,3660,3700,3810,3650,1909210,7051460554,150679894200,41169370
105330,케이엔더블유,9370,9400,9450,9050,66091,611267740,150482462360,16060028
240550,동방메디컬,7180,7110,7310,7110,88885,639833965,150305689200,20933940
049950,미래컴퍼니,17010,15870,17200,15870,282383,4744294515,149992206840,8817884
215100,로보로보,7370,7120,7680,7010,1074284,7944648535,149968105980,20348454
027710,팜스토리,1346,1331,1349,1331,570280,763364802,149966743600,111416600
090850,현대이지웰,6300,6280,6300,6180,39011,243441750,149602074300,23746361
006620,동구바이오제약,5240,5180,5260,5150,100561,525327400,149156558080,28464992
310200,애니플러스,2850,2855,2880,2820,131033,373893641,148664082600,52162836
263860,지니언스,16320,15810,16450,15610,102568,1650582390,148179072000,9079600
005990,매일홀딩스,11140,11150,11160,11110,1304,14517260,148143106560,13298304
408920,메쎄이상,3420,3365,3445,3345,29552,100643442,147854996100,43232455
036010,아비코전자,11120,10640,11570,10550,480675,5379174865,147817426080,13292934
446540,메가터치,5690,5900,5970,5660,396767,2282028310,147733731810,25963749
263720,디앤씨미디어,11900,11840,12000,11760,5871,69803070,147709832900,12412591
246710,티앤알바이오팹,3105,3180,3180,3080,234748,733760757,147701894040,47569048
052420,오성첨단소재,1508,1520,1549,1482,1810052,2728016482,146909504768,97420096
096250,와이즈넛,11160,11190,11340,10960,58793,659289710,146157341760,13096536
255440,야스,11180,11390,11490,11100,43795,492431590,145988440000,13058000
049720,고려신용정보,10190,10210,10210,10120,28671,291849715,145717000000,14300000
067990,도이치모터스,4950,4630,5120,4610,1590993,7835710506,144448672500,29181550
109610,에스와이,2950,2945,2960,2895,222851,652836353,144276830000,48907400
122450,KX,3215,3155,3230,3155,70413,225163985,144095766310,44819834
493330,지에프아이,18750,19330,19580,17960,100487,1860980150,144040237500,7682146
025950,동신건설,17140,17030,17210,16960,23443,400476770,143976000000,8400000
